Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
CRIS,168118,USD,2021,Q1,2021-05-12,2021-05-12,62933963.0,62933963.0,-30126000.0,162000.0,3419000.0,-3357000.0,,,,,-29902000,-436000.0,-57524000.0,,-57960000.0,,891000.0,9040000.0,186208000.0,98346000
CRL,187129,USD,2021,Q1,2021-05-04,2021-05-04,49747750.0,50888250.0,378404000.0,239172000.0,-9711000.0,40349000.0,,,,,648214000,-168869000.0,-27224000.0,-130575000.0,-325855000.0,,-242960000.0,7258000.0,-237244000.0,96572000
CRM,85017,USD,2021,Q1,2021-06-02,2021-06-02,911000000.0,934250000.0,4442000000.0,2873000000.0,-894000000.0,-251000000.0,,,,,6170000000,-558000000.0,-3426000000.0,-1603000000.0,-4581000000.0,,-138000000.0,1288000000.0,1150000000.0,2772000000
CROX,128143,USD,2021,Q1,2021-04-27,2021-04-27,67951500.0,67951500.0,400168000.0,28766000.0,-209759000.0,162791000.0,,,,,381966000,-33502000.0,,,-33578000.0,0.0,0.0,-189562000.0,-198919000.0,150654000
CRWS,256343,USD,2020,Q4,2021-06-09,2021-06-09,10144000.0,10150000.0,6081000.0,1531000.0,4167000.0,-3041000.0,,,,,8738000,-733000.0,,0.0,-733000.0,-5012000.0,-614000.0,-2048000.0,-7674000.0,331000
CSBR,241725,USD,2021,Q3,2021-03-15,2021-03-15,12886272.0,13229187.0,-1231000.0,1127000.0,1298000.0,1650000.0,,,,,2844000,-3954000.0,,,-3862000.0,,-157000.0,5322000.0,5165000.0,4147000
CSC,218339,USD,2016,Q4,2017-05-26,2017-05-26,140390000.0,140390000.0,-100000000.0,658000000.0,122000000.0,298000000.0,586000000.0,,54000000.0,-342000000.0,978000000,-329000000.0,,-431000000.0,-926000000.0,-78000000.0,82000000.0,54000000.0,93000000.0,85000000
CSCO,82202,USD,2021,Q3,2021-05-25,2021-05-25,4224500000.0,4239000000.0,10218000000.0,1817000000.0,1381000000.0,1336000000.0,369000000.0,-319000000.0,-159000000.0,1445000000.0,14752000000,-720000000.0,1958000000.0,-6423000000.0,-5134000000.0,-6126000000.0,-4500000000.0,-1469000000.0,-12629000000.0,-3011000000
CSGS,366036,USD,2021,Q1,2021-05-06,2021-05-06,31972500.0,32225000.0,56828000.0,67370000.0,35815000.0,17411000.0,,,,,177424000,-32814000.0,,-2148000.0,-65929000.0,-31414000.0,-11251000.0,-33407000.0,-76072000.0,42865000
CSII,178927,USD,2021,Q3,2021-05-06,2021-05-06,37854726.0,37854726.0,-23302000.0,4170000.0,24343000.0,-18972000.0,,,,,-13761000,-9730000.0,-99957000.0,-5236000.0,-114923000.0,,0.0,139466000.0,134445000.0,5761000
CSRA,378123,USD,2017,Q3,2018-02-07,2018-02-07,174948060.0,176643191.0,390000000.0,228000000.0,51000000.0,-303000000.0,,,,,366000000,-103000000.0,,-335000000.0,-431000000.0,-66000000.0,86000000.0,-10000000.0,-17000000.0,-82000000
CST,42704,USD,2017,Q1,2017-05-09,2017-05-09,75705750.0,76262750.0,289000000.0,260000000.0,-257000000.0,-24000000.0,,,,,268000000,-340000000.0,,-31000000.0,15000000.0,-10000000.0,-206000000.0,0.0,-281000000.0,12000000
CSU,122647,USD,2021,Q1,2021-05-14,2021-05-14,2057397.0,2059397.0,-209343000.0,53870000.0,142262000.0,14683000.0,,,,,1472000,5361000.0,,0.0,5361000.0,,-12833000.0,-3000.0,-12957000.0,-6124000
CSWI,49347,USD,2020,Q4,2021-05-20,2021-05-20,14805000.0,14910000.0,40288000.0,9194000.0,19336000.0,-2564000.0,,,,,66254000,-2651000.0,,-287238000.0,-289889000.0,-8083000.0,231439000.0,-9159000.0,214049000.0,-8250000
CSX,248102,USD,2021,Q1,2021-04-21,2021-04-21,763250000.0,765250000.0,2701000000.0,1384000000.0,168000000.0,64000000.0,46000000.0,,19000000.0,-1000000.0,4317000000,-1530000000.0,,,-1090000000.0,-809000000.0,-605000000.0,-841000000.0,-2267000000.0,960000000
CTAS,331923,USD,2021,Q3,2021-04-06,2021-04-06,104472500.0,107287000.0,987831000.0,242776000.0,175868000.0,-144726000.0,7638000.0,-180671000.0,-6529000.0,34836000.0,1261749000,-141320000.0,-7443000.0,5750000.0,-137582000.0,-371732000.0,-200000000.0,-228660000.0,-805010000.0,319170000
CTSH,128066,USD,2021,Q1,2021-05-06,2021-05-06,536000000.0,537250000.0,1530000000.0,564000000.0,539000000.0,350000000.0,120000000.0,,126000000.0,104000000.0,2983000000,-374000000.0,-709000000.0,-1347000000.0,-1504000000.0,-487000000.0,-1792000000.0,-1205000000.0,-3484000000.0,-1913000000
CTXS,131663,USD,2021,Q1,2021-05-06,2021-05-06,123121500.0,125764250.0,413272000.0,81630000.0,483015000.0,-113499000.0,139680000.0,-3633000.0,11859000.0,-261405000.0,864418000,-54829000.0,5561000.0,-2022618000.0,-2089940000.0,-174689000.0,1549340000.0,-88580000.0,1170925000.0,-47138000
CUBE,117529,USD,2021,Q1,2021-04-30,2021-04-30,195541500.0,196435250.0,172609000.0,172500000.0,17839000.0,5318000.0,,,,,368266000,-511235000.0,,-1563000.0,-497189000.0,-259585000.0,140940000.0,222666000.0,96436000.0,-32487000
CULP,209337,USD,2021,Q3,2021-03-12,2021-03-12,12296500.0,12316250.0,-26093000.0,7617000.0,28006000.0,17610000.0,,,,,27140000,-4821000.0,-8504000.0,-310000.0,-6966000.0,-5226000.0,-7000.0,-952000.0,-6225000.0,14115000
CVS,256275,USD,2021,Q1,2021-05-04,2021-05-04,1310750000.0,1316500000.0,,,15452000000.0,,,,,,15452000000,-1684000000.0,-3879000000.0,-337000000.0,-5804000000.0,-2628000000.0,-11663000000.0,322000000.0,-14074000000.0,-4426000000
CVSI,150939,USD,2021,Q1,2021-05-13,2021-05-13,101120500.0,101120500.0,-20259000.0,891000.0,10397000.0,1673000.0,,,,,-7298000,-612000.0,,-250000.0,-612000.0,,2549000.0,3429000.0,5978000.0,-1932000
CVX,248396,USD,2021,Q1,2021-05-06,2021-05-06,1882663000.0,1882560000.0,-7744000000.0,19506000000.0,1242000000.0,-2953000000.0,72000000.0,,,-3025000000.0,10051000000,-7535000000.0,35000000.0,373000000.0,-5370000000.0,-9717000000.0,3271000000.0,,-6167000000.0,-1426000000
CXO,378119,USD,2020,Q3,2020-10-27,2020-10-27,196022250.0,196020750.0,-10244000000.0,1616000000.0,11391000000.0,139000000.0,255000000.0,3000000.0,-20000000.0,-99000000.0,2902000000,-1047000000.0,,-148000000.0,-1370000000.0,-144000000.0,-496000000.0,-405000000.0,-1130000000.0,402000000
CYAN,65022,USD,2018,Q3,2019-02-13,2020-02-11,5780000.0,5814000.0,-3181000.0,1895000.0,496000.0,770000.0,,,,,-20000,-713000.0,,-100000.0,-748000.0,,605000.0,68000.0,578000.0,-190000
D,189087,USD,2021,Q1,2021-05-04,2021-05-04,822925000.0,822925000.0,697000000.0,2762000000.0,2667000000.0,-1080000000.0,-149000000.0,41000000.0,220000000.0,-1192000000.0,5046000000,-6069000000.0,-72000000.0,0.0,-3583000000.0,-2593000000.0,3795000000.0,-2951000000.0,-2168000000.0,-705000000
DAL,231789,USD,2021,Q1,2021-04-15,2021-04-15,635750000.0,635750000.0,,,,,,,,,-3460000000,-935000000.0,0.0,0.0,-6327000000.0,0.0,11035000000.0,0.0,13222000000.0,3435000000
DCI,50564,USD,2021,Q3,2021-06-07,2021-06-07,126700000.0,128250000.0,266700000.0,93400001.0,28200000.0,39100000.0,,,,,427400001,-56400000.0,,,-62900000.0,-106100000.0,-318400001.0,-48400000.0,-491300001.0,-111200000
DDE,157094,USD,2018,Q4,2019-03-21,2019-03-21,32446000.0,32446000.0,30000.0,8231000.0,704000.0,1030000.0,,,,,9995000,-4826000.0,-12000.0,0.0,-4838000.0,-144000.0,-4900000.0,-74000.0,-5007000.0,150000
DDMG,286073,USD,2012,Q2,2012-08-14,2012-08-14,32378353.0,33899153.0,-84457000.0,18841000.0,12960000.0,-7542000.0,,,,,-60198000,-13045000.0,,-2205000.0,-15250000.0,,28355000.0,72608000.0,80527000.0,5275000
DE,373449,USD,2021,Q2,2021-05-27,2021-05-27,313400000.0,316075000.0,4583000000.0,2105000000.0,60000000.0,1745000000.0,1376000000.0,-300000000.0,,669000000.0,8493000000,1197000000.0,-32000000.0,-85000000.0,-4736000000.0,-955000000.0,-3548000000.0,-1154000000.0,-5764000000.0,-1722000000
DELL,59180,USD,2021,Q1,2021-06-07,2021-06-07,743000000.0,765000000.0,4261000000.0,5313000000.0,1056000000.0,3811000000.0,,,,,14441000000,-2148000000.0,-42000000.0,1671000000.0,-494000000.0,-2134000000.0,-10602000000.0,-1011000000.0,-11852000000.0,2262000000
DESTQ,175862,USD,2019,Q2,2019-09-17,2019-09-17,13897500.0,13885500.0,-13921000.0,14536000.0,4793000.0,-11648000.0,,,,,-6240000,-5813000.0,,,-5813000.0,0.0,12495000.0,1000.0,11880000.0,-175000
DG,80798,USD,2021,Q1,2021-05-27,2021-05-27,244863000.0,246744500.0,2682353000.0,590728000.0,165201000.0,-595458000.0,,-1007997000.0,340264000.0,72275000.0,2842824000,-1106865000.0,,,-1106865000.0,-365141000.0,-5789000.0,-3403706000.0,-3721816000.0,-1985857000
DGX,341807,USD,2021,Q1,2021-04-23,2021-04-23,133750000.0,136000000.0,1883000000.0,377000000.0,131000000.0,98000000.0,,,,,2489000000,-418000000.0,459000.0,-222000000.0,-659000000.0,-301000000.0,-5000000.0,-534000000.0,-942000000.0,888000000
DHR,89750,USD,2021,Q1,2021-04-22,2021-04-22,710200000.0,725500000.0,4753000000.0,1980000000.0,636000000.0,-109000000.0,-387000000.0,-119000000.0,179000000.0,218000000.0,7260000000,-44000000.0,-669000000.0,-655000000.0,-1364000000.0,-646000000.0,-6942000000.0,1860000000.0,-4077000000.0,1962000000
DIS,261356,USD,2021,Q2,2021-05-13,2021-05-13,1812000000.0,1812750000.0,-3986000000.0,5282000000.0,4106000000.0,-1105000000.0,,,,,4297000000,-2967000000.0,,0.0,-2571000000.0,0.0,1206000000.0,492000000.0,-377000000.0,1554000000
DISCA,120376,USD,2021,Q1,2021-04-29,2021-04-29,26000000.0,6000000.0,1139000000.0,1394000000.0,3119000000.0,-2979000000.0,110000000.0,,-39000000.0,-3050000000.0,2673000000,-387000000.0,24000000.0,-39000000.0,-477000000.0,,-1053000000.0,-442000000.0,-1759000000.0,474000000
DKS,179423,USD,2021,Q1,2021-05-26,2021-05-26,84389000.0,94865250.0,1035429000.0,318299000.0,-88869000.0,950114000.0,,,,,2214973000,-235533000.0,0.0,0.0,-238008000.0,-112668000.0,-1440394000.0,-26885000.0,-1602430000.0,374733000
DLB,357388,USD,2021,Q2,2021-05-04,2021-05-04,100811500.0,103595500.0,313389000.0,98065000.0,85585000.0,-84461000.0,,,,,412578000,-34447000.0,202912000.0,0.0,165825000.0,-88819000.0,-79000.0,-83016000.0,-212055000.0,379052000
DLTH,50213,USD,2021,Q1,2021-06-04,2021-06-04,32489000.0,32667000.0,29057000.0,29105000.0,-2721000.0,41224000.0,,,,,96665000,-10139000.0,135000.0,,-10004000.0,,-69824000.0,,-69907000.0,16754000
DLTR,378128,USD,2021,Q1,2021-05-27,2021-05-27,236275000.0,237275000.0,1468800000.0,693800000.0,105800000.0,45100000.0,1700000.0,97100000.0,142600000.0,-196300000.0,2313500000,-876600000.0,0.0,0.0,-876600000.0,,-1450000000.0,-230000000.0,-1720100000.0,-281200000
DMRC,110139,USD,2021,Q1,2021-04-29,2021-04-29,13980000.0,13980000.0,-31851000.0,1496000.0,9605000.0,165000.0,,,,,-20585000,-1102000.0,-45068000.0,-5092000.0,-46804000.0,0.0,5032000.0,39924000.0,61844000.0,-5545000
DNB,125293,USD,2021,Q1,2021-05-05,2021-05-05,395600000.0,395600000.0,-204100000.0,552200000.0,115299999.0,-104700001.0,,,,,358699998,-145200000.0,,-621800000.0,-738200000.0,-32100000.0,2129900000.0,,375500000.0,3299998
DNKN,101599,USD,2020,Q3,2020-11-05,2020-11-05,82600981.0,83122352.0,220245000.0,46318000.0,14222000.0,1893000.0,,,,,282678000,-26044000.0,,-518000.0,-25547000.0,-97288000.0,-23400000.0,-49177000.0,-172263000.0,85076000
DOV,336327,USD,2021,Q1,2021-04-20,2021-04-20,143926500.0,145182000.0,739941000.0,284105000.0,9299000.0,172786000.0,,,,,1206131000,-144960000.0,,-128815000.0,-280440000.0,-284757000.0,-500000000.0,-75000000.0,-911483000.0,27605000
DOW,378129,USD,2021,Q1,2021-04-23,2021-04-23,741650000.0,744250000.0,2042000000.0,2867000000.0,-328000000.0,207000000.0,,,,,4696000000,-1160000000.0,-149000000.0,797000000.0,-701000000.0,-2074000000.0,-1606000000.0,219000000.0,-3624000000.0,516000000
DPLO,349954,USD,2019,Q3,2019-11-12,2019-11-12,74784415.0,74695634.0,-649068000.0,83083000.0,625739000.0,50126000.0,,,,,109880000,16228000.0,,-18979000.0,-18563000.0,-1595000.0,-84750000.0,699000.0,-91111000.0,206000
DPZ,338660,USD,2021,Q1,2021-04-29,2021-04-29,38828556.0,39530842.0,487455000.0,67471000.0,15445000.0,79916000.0,,,,,650287000,-87688000.0,-80000000.0,,-167474000.0,,-33913000.0,-347351000.0,-387467000.0,97229000
DRI,108420,USD,2021,Q3,2021-04-06,2021-04-06,128800000.0,128525000.0,-216300000.0,356200000.0,301600000.0,99499999.0,,,,99499999.0,540999999,-255800000.0,-4400000.0,-5700000.0,-278000000.0,-87300000.0,-1200000.0,505200000.0,411300000.0,672199999
DRQ,113753,USD,2021,Q1,2021-04-29,2021-04-29,35182500.0,35182500.0,-45428000.0,30932000.0,51915000.0,-24198000.0,,,,,13221000,1303000.0,,0.0,1303000.0,,-39000.0,0.0,-138000.0,18741000
DTE,378131,USD,2021,Q1,2021-04-27,2021-04-27,193500000.0,193500000.0,1426000000.0,1458000000.0,312000000.0,497000000.0,,,,,3693000000,10000000.0,,2000000.0,-3433000000.0,-775000000.0,1928000000.0,-52000000.0,634000000.0,894000000
DTRM,80268,USD,2018,Q3,2019-02-19,2019-02-19,15236500.0,15236500.0,-13472000.0,4274000.0,2634000.0,1721000.0,,,,,-4843000,-72000.0,0.0,0.0,-2612000.0,,5592000.0,186000.0,5767000.0,-1762000
DUK,191249,USD,2021,Q1,2021-05-10,2021-05-10,745750000.0,746250000.0,1133000000.0,5570000000.0,2623000000.0,64000000.0,-145000000.0,249000000.0,169000000.0,-209000000.0,9390000000,-9290000000.0,0.0,-13000000.0,-10719000000.0,-2888000000.0,-7000000.0,2710000000.0,323000000.0,-1006000000
DVA,349826,USD,2021,Q1,2021-04-29,2021-04-29,115825082.0,119362288.0,998327000.0,641457000.0,381798000.0,-248631000.0,-212395000.0,-19487000.0,-14259000.0,-2490000.0,1772951000,-664512000.0,-2391000.0,-116616000.0,-787112000.0,,378955000.0,-1452894000.0,-1406491000.0,-427448000
DVAX,138695,USD,2021,Q1,2021-05-06,2021-05-06,107392500.0,108459250.0,-61754000.0,4365000.0,45010000.0,-14974000.0,,,,,-27353000,3384000.0,-63112000.0,0.0,-59728000.0,,0.0,126586000.0,127263000.0,41170000
DVN,122079,USD,2021,Q1,2021-05-05,2021-05-05,445000000.0,445500000.0,-637000000.0,1366000000.0,964000000.0,-166000000.0,,,,,1527000000,-1207000000.0,344000000.0,0.0,-853000000.0,-426000000.0,-560000000.0,0.0,-1043000000.0,151000000
DXCM,352596,USD,2021,Q1,2021-04-29,2021-04-29,95525000.0,98825000.0,514000000.0,74999999.0,-43100000.0,-44400000.0,,,,,501499999,-265500000.0,-983900000.0,0.0,-1260800000.0,,1188800000.0,17300000.0,906400000.0,149299999
DXLG,178401,USD,2021,Q1,2021-05-27,2021-05-27,51456750.0,51456750.0,-14115000.0,20245000.0,-157000.0,17375000.0,,,,,23348000,-3456000.0,,69000.0,-3456000.0,,-43732000.0,4375000.0,-40196000.0,-20304000
DY,252287,USD,2021,Q1,2021-05-26,2021-05-26,31680604.0,32212348.0,67653000.0,169105000.0,29072000.0,72297000.0,,,,,338127000,-54912000.0,,0.0,-54912000.0,,-96747000.0,-94138000.0,-599797000.0,-316582000
DYNT,286288,USD,2021,Q3,2021-05-13,2021-05-13,14447867.0,14447867.0,-3227783.0,1637645.0,400940.0,2043950.0,,,,,854752,-131487.0,,0.0,-131487.0,,-3351033.0,5749134.0,2398101.0,3121366
DZSI,202955,USD,2021,Q1,2021-05-10,2021-05-10,22532500.0,22532500.0,-37536000.0,5152000.0,46545000.0,-16627000.0,,,,,-2466000,-2976000.0,,-4258000.0,-7234000.0,,-40854000.0,65070000.0,35841000.0,27952000
EA,372651,USD,2020,Q4,2021-05-26,2021-05-26,289000000.0,292250000.0,837000000.0,181000000.0,435000000.0,481000000.0,,,,,1934000000,-124000000.0,47000000.0,-1239000000.0,-505000000.0,-98000000.0,878000000.0,-643000000.0,-15000000.0,1492000000
EBAY,104109,USD,2021,Q1,2021-04-29,2021-04-29,692000000.0,702000000.0,2680000000.0,608000000.0,310000000.0,-128000000.0,,,,,2869000000,-480000000.0,2100000000.0,0.0,1553000000.0,-455000000.0,-1756000000.0,-1359000000.0,-3700000000.0,822000000
EBF,90209,USD,2020,Q4,2021-05-07,2021-05-07,25995127.0,25995127.0,24094000.0,18037000.0,3097000.0,7589000.0,,,,,52817000,-1981000.0,,-19202000.0,-21183000.0,-23467000.0,0.0,-1235000.0,-24702000.0,6932000
EBIX,147655,USD,2021,Q1,2021-05-17,2021-05-17,30530500.0,30583000.0,85669000.0,13897000.0,13407000.0,-33617000.0,,,,,79356000,-5050000.0,-13524000.0,-12418000.0,-34815000.0,-9265000.0,-21570000.0,0.0,-22453000.0,26129000
ECL,378133,USD,2021,Q1,2021-05-06,2021-05-06,286300000.0,289350000.0,885000000.0,829200000.0,201700000.0,-187100001.0,,,,,1783699999,-438800000.0,,-457300000.0,-441200000.0,-562000000.0,-1195400000.0,65200000.0,-1790700000.0,-472400001
ED,378121,USD,2021,Q1,2021-05-06,2021-05-06,336950000.0,337800000.0,1172000000.0,1947000000.0,763000000.0,-1807000000.0,,,,,2075000000,0.0,-24000000.0,-48000000.0,-4352000000.0,-985000000.0,1245000000.0,612000000.0,860000000.0,-1417000000
EEI,55609,USD,2020,Q1,2019-12-17,2019-12-17,4320298.0,4320298.0,-1395000.0,979000.0,-2012000.0,1892000.0,,,,,-536000,-316000.0,,0.0,-316000.0,-1728000.0,167000.0,278.0,-1862000.0,-2615000
EFH,352819,USD,2015,Q3,2015-11-03,2016-11-01,,,-8271000000.0,1092000000.0,7076000000.0,117000000.0,,,,,14000000,-398000000.0,,0.0,-426000000.0,,-479000000.0,,-693000000.0,-1105000000
EFX,378137,USD,2021,Q1,2021-04-22,2021-04-22,121625000.0,122950000.0,610300000.0,421700000.0,22800000.0,4000000.0,,,,,1058800000,-446300000.0,,-873800000.0,-1330100000.0,-189700000.0,871700000.0,-2500000.0,629500000.0,396000000
EGAN,233349,USD,2021,Q3,2021-05-14,2021-05-14,30907000.0,32483000.0,7062000.0,222000.0,5796000.0,-2467000.0,,,,,10613000,-529000.0,,,-529000.0,,867000.0,1213000.0,2080000.0,12756000
EGHT,36662,USD,2020,Q4,2021-05-17,2021-05-17,105700000.0,105700000.0,-165585000.0,18183000.0,200489000.0,-67153000.0,,,,,-14066000,-6430000.0,9325000.0,-10400000.0,-36321000.0,,-78000.0,13339000.0,13192000.0,-35239000
EGLT,286194,USD,2019,Q4,2020-04-28,2020-04-28,14333562.0,14333562.0,-46640000.0,13576000.0,12543000.0,9557000.0,,,,,-10964000,-40000.0,,,4970000.0,,3770000.0,,914000.0,-5082000
EHC,117690,USD,2021,Q1,2021-05-04,2021-05-04,98800000.0,99950000.0,392800000.0,246700000.0,97700000.0,96800000.0,,,,,833900000,-414800000.0,0.0,0.0,-420100000.0,-112000000.0,-98300000.0,-6100000.0,-294500000.0,119300000
EIGI,74731,USD,2020,Q3,2020-11-09,2020-11-09,143838562.0,145345210.0,18581000.0,123284000.0,41842000.0,19818000.0,,,,,203525000,11102000.0,,-16998000.0,-5896000.0,-289479000.0,-98072000.0,-14357000.0,-113929000.0,82440000
EIX,378134,USD,2021,Q1,2021-04-27,2021-04-27,377000000.0,378000000.0,948000000.0,2070000000.0,-688000000.0,-1310000000.0,-238000000.0,-56000000.0,65000000.0,-1081000000.0,1020000000,-5574000000.0,,158000000.0,-4978000000.0,-949000000.0,-800000000.0,545000000.0,3010000000.0,-948000000
EL,172930,USD,2021,Q3,2021-05-03,2021-05-03,362325000.0,369075000.0,1401000000.0,639000000.0,659000000.0,413000000.0,,,,,3112000000,-509000000.0,-40000000.0,-8000000.0,-718000000.0,-562000000.0,-219000000.0,-146000000.0,-926000000.0,1523000000
ELMD,187864,USD,2020,Q2,2020-02-11,2020-02-11,8358973.0,8657295.0,3636701.0,914618.0,633706.0,-1392141.0,,,,,3792884,-1936248.0,,,-1936248.0,,0.0,138964.0,138964.0,1995600
ELYS,360213,USD,2021,Q1,2021-05-13,2021-05-13,16371938.0,16371938.0,-10703870.0,1057848.0,6627932.0,1628410.0,,,,,-1389680,-320612.0,221400.0,-262585.0,-320612.0,,17343270.0,0.0,15711214.0,14555046
EMC,261451,USD,2016,Q2,2016-08-08,2016-08-08,1944750000.0,1960750000.0,25553000000.0,,-755000000.0,-18985000000.0,,,,,5813000000,-1367000000.0,1961000000.0,-1334000000.0,-502000000.0,-904000000.0,-1156000000.0,405000000.0,-1686000000.0,3551000000
EMN,122948,USD,2021,Q1,2021-05-03,2021-05-03,135525000.0,136775000.0,506000000.0,584000000.0,209000000.0,201000000.0,,,,,1500000000,-375000000.0,,-1000000.0,-392000000.0,-362000000.0,-871000000.0,-70000000.0,-1249000000.0,-140000000
EMR,255983,USD,2021,Q2,2021-05-05,2021-05-05,598025000.0,601500000.0,2157000000.0,915000000.0,140000000.0,474000000.0,,,,,3686000000,-535000000.0,,-1641000000.0,-2149000000.0,-1204000000.0,-608000000.0,-78000000.0,-1844000000.0,-241000000
ENDP_old,378135,USD,2013,Q4,2014-03-03,2014-03-03,113295000.0,113295000.0,-632414000.0,255663000.0,615537000.0,59731000.0,,,,,298517000,-94626000.0,-32475000.0,4505000.0,-883639000.0,,543274000.0,102439000.0,579525000.0,-3905000
ENG,58098,USD,2021,Q1,2021-05-06,2021-05-06,34356397.0,34356397.0,-1680000.0,435000.0,253000.0,2234000.0,,,,,1242000,-451000.0,,,-451000.0,,6367000.0,0.0,6367000.0,7158000
ENS,35886,USD,2020,Q4,2021-05-26,2021-05-26,42502460.0,43103304.0,143374000.0,94082000.0,19896000.0,101023000.0,,,,,358375000,-65044000.0,,0.0,-65044000.0,-29812000.0,-162873000.0,0.0,-188724000.0,124829000
ENZ,50379,USD,2020,Q2,2020-03-06,2020-03-06,47533250.0,47658250.0,1543000.0,2936000.0,1824000.0,5357000.0,,,,,11660000,-1572000.0,,0.0,-1572000.0,,-493000.0,1000.0,-562000.0,9524000
EOG,100699,USD,2021,Q1,2021-05-06,2021-05-06,579333500.0,579628250.0,62428000.0,3300353000.0,1953842000.0,-1023840000.0,,,,,4292783000,-2521772000.0,,0.0,-2637506000.0,-872823000.0,-291592000.0,-4961000.0,-1172025000.0,480956000
EPAC,89259,USD,2021,Q2,2021-03-26,2021-03-26,59836500.0,60080750.0,3673000.0,21630000.0,4355000.0,10145000.0,20873000.0,9353000.0,-13603000.0,-6478000.0,38828000,-9863000.0,,1646000.0,-5543000.0,-2394000.0,-77559000.0,-9329000.0,-90970000.0,-48183000
EPZM,138374,USD,2021,Q1,2021-05-06,2021-05-06,101503500.0,101503500.0,-251031000.0,4754000.0,30815000.0,-8181000.0,,,,,-223643000,-25936000.0,-28489000.0,,-54425000.0,,170000000.0,4296000.0,172517000.0,-105551000
EQIX,378138,USD,2021,Q1,2021-04-30,2021-04-30,88644750.0,89334500.0,407191000.0,1482517000.0,507746000.0,-213300000.0,-7514000.0,,-24880000.0,-180906000.0,2184154000,-2328310000.0,-77820000.0,-701985000.0,-3108115000.0,-977493000.0,714541000.0,1889226000.0,1465284000.0,585293000
EQT,378136,USD,2021,Q1,2021-05-06,2021-05-06,266467250.0,266467250.0,-841069000.0,1431583000.0,790800000.0,56040000.0,,,,,1437354000,-911272000.0,0.0,-691942000.0,-1600017000.0,0.0,-97434000.0,340923000.0,184682000.0,22019000
ES,378141,USD,2021,Q1,2021-05-10,2021-05-10,341980149.0,342696446.0,1244076000.0,1251789000.0,-52252000.0,-769931000.0,,,,,1673682000,-2906459000.0,35855000.0,-1141266000.0,-4116182000.0,-771589000.0,2730631000.0,509206000.0,2484415000.0,41915000
ESI_delist,114707,USD,2016,Q2,2016-07-29,2016-07-29,23773250.0,23975250.0,20552000.0,19511000.0,33609000.0,-23402000.0,,,,,50270000,-5918000.0,-3000.0,0.0,725000.0,,-97307000.0,,-97628000.0,-46633000
ESP,230667,USD,2021,Q3,2021-05-17,2021-05-17,2401749.0,2402453.0,-104604.0,538182.0,364957.0,2424165.0,,,,,3222700,-38231.0,2712341.0,,2674110.0,-1798433.0,,0.0,-1798433.0,4098377
ESRX,107733,USD,2018,Q3,2018-10-31,2018-10-31,563075000.0,567175000.0,4910000000.0,1958000000.0,-1487600000.0,-1022300000.0,,,,,4358100000,-331400000.0,,-3319500000.0,-3675300000.0,,92300000.0,-394400000.0,-367900000.0,309800000
ESS,378140,USD,2021,Q1,2021-04-28,2021-04-28,65190504.0,65294862.0,447516000.0,522525000.0,-155518000.0,-83075000.0,,,,,731448000,106824000.0,32128000.0,-3322000.0,175606000.0,-542283000.0,-384169000.0,-100165000.0,-1076041000.0,-168987000
ESTC,917843,USD,2021,Q3,2021-03-03,2021-03-03,85233749.0,85233749.0,-117284000.0,17142000.0,95790000.0,22529000.0,,,,,18177000,-3558000.0,,0.0,-1989000.0,,78395000.0,-500000.0,78395000.0,99122000
ETN,124922,USD,2021,Q1,2021-05-04,2021-05-04,399450000.0,401450000.0,1436000000.0,820000000.0,-291000000.0,916000000.0,,,,,2881000000,-396000000.0,,-1699000000.0,-2904000000.0,-1184000000.0,1676000000.0,-289000000.0,147000000.0,115000000
ETR,354347,USD,2021,Q1,2021-05-06,2021-05-06,200290828.0,201141799.0,1622504000.0,2269725000.0,-150870000.0,-1760118000.0,,,,,1981241000,-5640723000.0,10256000.0,,-5240091000.0,-766661000.0,4301939000.0,-1217000.0,3537673000.0,278823000
EV,200412,USD,2020,Q4,2020-12-22,2020-12-22,109617000.0,115735000.0,133334000.0,23385000.0,517703000.0,-349593000.0,,,,,324829000,-21043000.0,3809000.0,-28800000.0,-514441000.0,-183893000.0,495235000.0,-72209000.0,474551000.0,283321000
EVH,146041,USD,2021,Q1,2021-05-06,2021-05-06,84897250.0,84897250.0,-265301000.0,60684000.0,248394000.0,-87624000.0,,,,,-43847000,-28014000.0,130603000.0,-1772000.0,317830000.0,,-84964000.0,9011000.0,-100020000.0,173988000
EVI,258455,USD,2021,Q3,2021-05-10,2021-05-10,12508750.0,12508750.0,1548000.0,4392000.0,1961000.0,6328000.0,,,,,14229000,-2524000.0,,-4863000.0,-7387000.0,0.0,-7108000.0,45000.0,-7840000.0,-998000
