Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
CST,42704,USD,2017,Q1,2017-05-09,2017-05-09,75705750.0,76262750.0,289000000.0,260000000.0,-257000000.0,-24000000.0,,,,,268000000,-340000000.0,,-31000000.0,15000000.0,-10000000.0,-206000000.0,0.0,-281000000.0,12000000
CSU,122647,USD,2020,Q4,2021-03-31,2021-03-31,2050000.0,2050000.0,-295368000.0,60302000.0,220031000.0,8242000.0,,,,,-6793000,8514000.0,,0.0,8514000.0,,-15497000.0,-3000.0,-15917000.0,-14196000
CSWI,49347,USD,2020,Q3,2021-02-05,2021-02-05,14868250.0,14982000.0,44032000.0,7989000.0,16325000.0,-3256000.0,,,,,64032000,-10071000.0,,-278680000.0,-288751000.0,-8012000.0,244439000.0,-34833000.0,201445000.0,-23162000
CSX,248102,USD,2020,Q4,2021-02-10,2021-02-10,766000000.0,768000000.0,2765000000.0,1383000000.0,113000000.0,2000000.0,83000000.0,,-20000000.0,-61000000.0,4263000000,-1570000000.0,,,-649000000.0,-797000000.0,255000000.0,-867000000.0,-1443000000.0,2171000000
CTAS,331923,USD,2021,Q3,2021-04-06,2021-04-06,104472500.0,107287000.0,987831000.0,242776000.0,175868000.0,-144726000.0,7638000.0,-180671000.0,-6529000.0,34836000.0,1261749000,-141320000.0,-7443000.0,19050000.0,-137582000.0,-371732000.0,-200000000.0,-228660000.0,-805010000.0,319170000
CTIC,809274,USD,2020,Q4,2021-03-17,2021-03-17,71141000.0,71141000.0,-52451000.0,532000.0,12136000.0,-2422000.0,,,,,-42205000,-17000.0,0.0,,-9617000.0,,53775000.0,7297000.0,61072000.0,9250000
CTL,373834,USD,2020,Q4,2021-02-25,2021-02-25,1079130000.0,1079130000.0,-1232000000.0,4710000000.0,3574000000.0,-528000000.0,115000000.0,,-543000000.0,-100000000.0,6524000000,-3576000000.0,,0.0,-3564000000.0,-1109000000.0,-3054000000.0,11000000.0,-4250000000.0,-1290000000
CTLT,1169061,USD,2021,Q2,2021-02-02,2021-02-02,157523701.0,159588719.0,345900000.0,271300000.0,60400000.0,-159500000.0,,,,,518100000,-652200000.0,,-383800000.0,-982700000.0,-29200000.0,52400000.0,1128300000.0,1096300000.0,644200000
CTMX,789985,USD,2020,Q4,2021-02-24,2021-02-24,46145563.0,46145563.0,-32885000.0,2427000.0,17583000.0,18134000.0,,,,,5259000,-2309000.0,-121348000.0,,-18718000.0,,0.0,16893000.0,16893000.0,3434000
CTS,923326,USD,2020,Q4,2021-02-25,2021-02-25,32317000.0,32584000.0,34686000.0,26670000.0,5363000.0,10064000.0,,,,,76783000,-14858000.0,,-8309000.0,-23167000.0,-5179000.0,-45100000.0,-8080000.0,-61333000.0,-8468000
CTSH,128066,USD,2020,Q4,2021-02-12,2021-02-12,540000000.0,541000000.0,1392000000.0,559000000.0,535000000.0,813000000.0,264000000.0,,109000000.0,440000000.0,3299000000,-398000000.0,-733000000.0,-1123000000.0,-1238000000.0,-480000000.0,-50000000.0,-1479000000.0,-2009000000.0,35000000
CTVA,1169062,USD,2020,Q4,2021-02-11,2021-02-11,748750000.0,750575000.0,625000000.0,1177000000.0,-173000000.0,357000000.0,,,,,1986000000,-475000000.0,-274000000.0,-1000000.0,-674000000.0,0.0,436000000.0,56000000.0,381000000.0,1700000000
CTXS,131663,USD,2020,Q4,2021-02-08,2021-02-08,123575000.0,126152000.0,504446000.0,65125000.0,454984000.0,-88746000.0,-151830000.0,-4220000.0,7532000.0,59772000.0,935809000,-41438000.0,-79304000.0,0.0,-138305000.0,-172006000.0,986953000.0,-1288483000.0,-595188000.0,207134000
CUB,727716,USD,2021,Q1,2021-02-08,2021-02-08,31371250.0,31371250.0,11658000.0,96193000.0,19220000.0,-109970000.0,,,,,20562000,-44328000.0,-1173000.0,-234538000.0,-278197000.0,-8431000.0,337397000.0,-3096000.0,300723000.0,52762000
CUBE,117529,USD,2020,Q4,2021-02-26,2021-02-26,194147000.0,194943000.0,167611000.0,159247000.0,18013000.0,6162000.0,,,,,351033000,-523131000.0,,-776000.0,-511441000.0,-256253000.0,249956000.0,121688000.0,108196000.0,-52212000
CULP,209337,USD,2021,Q3,2021-03-12,2021-03-12,12296500.0,12316250.0,-26093000.0,7617000.0,28006000.0,17610000.0,,,,,27140000,-4821000.0,-8504000.0,-310000.0,-6966000.0,-5226000.0,-7000.0,-952000.0,-6225000.0,14115000
CUO,884109,USD,2020,Q1,2020-05-11,2020-05-11,1705000.0,1705000.0,-13899000.0,1962000.0,17963000.0,26000.0,,,,,-8219000,596000.0,,-21851000.0,-21255000.0,,-800000.0,,-1351000.0,-30825000
CUZ,446395,USD,2020,Q4,2021-02-11,2021-02-11,148277000.0,148636000.0,238114000.0,288648000.0,-115297000.0,-60377000.0,,,,,351088000,23000.0,0.0,0.0,-132463000.0,-176263000.0,-57800000.0,0.0,-230095000.0,-11470000
CVCO,890460,USD,2020,Q3,2021-01-29,2021-01-29,9176304.0,9288284.0,63425000.0,6310000.0,5211000.0,50037000.0,,,,,124983000,-7083000.0,-19041000.0,14656000.0,-11468000.0,,-2325000.0,-824000.0,-3149000.0,110366000
CVGI,773452,USD,2020,Q4,2021-03-09,2021-03-09,30943000.0,30943000.0,-37049000.0,18493000.0,28007000.0,24921000.0,,,,,34372000,-6420000.0,,34000000.0,-6420000.0,,-14375000.0,1000.0,-19262000.0,10992000
CVLT,1067483,USD,2020,Q3,2021-01-28,2021-01-28,46534000.0,46862000.0,-28280000.0,18826000.0,134197000.0,-33040000.0,,,,,91703000,-7286000.0,-86000.0,0.0,46857000.0,,0.0,-63301000.0,-56450000.0,97544000
CVNA,717670,USD,2020,Q4,2021-02-25,2021-02-25,64981000.0,64981000.0,-462222000.0,73791000.0,3592111000.0,-3812092000.0,,,,,-608412000,-359801000.0,,0.0,-345926000.0,0.0,153170000.0,1064359000.0,1164990000.0,210652000
CVS,256275,USD,2020,Q4,2021-02-16,2021-02-16,1309000000.0,1314000000.0,,,15865000000.0,,,,,,15865000000,-1597000000.0,-3172000000.0,-866000000.0,-5534000000.0,-2624000000.0,-5673000000.0,264000000.0,-8155000000.0,2176000000
CVSI,150939,USD,2020,Q4,2021-03-19,2021-03-19,99913000.0,99913000.0,-22284000.0,872000.0,11002000.0,3110000.0,,,,,-7300000,-1057000.0,,-250000.0,-1057000.0,,2906000.0,368000.0,3274000.0,-5083000
CVX,248396,USD,2020,Q4,2021-02-25,2021-02-25,1870000000.0,1870000000.0,-5561000000.0,19508000000.0,-553000000.0,-2817000000.0,296000000.0,,,-3113000000.0,10577000000,-8922000000.0,35000000.0,373000000.0,-6965000000.0,-9651000000.0,7470000000.0,,-3736000000.0,-174000000
CW,1057791,USD,2020,Q4,2021-02-25,2021-02-25,41738000.0,41999000.0,201392000.0,115903000.0,65411000.0,-121526000.0,,,,,261180000,-44569000.0,,-487944000.0,-532530000.0,-28175000.0,870675000.0,-200018000.0,82081000.0,-192785000
CWEN,904225,USD,2020,Q4,2021-03-01,2021-03-01,115000000.0,115000000.0,-62000000.0,428000000.0,225000000.0,-46000000.0,,,,,545000000,-34000000.0,,-105000000.0,-62000000.0,-211000000.0,-443000000.0,62000000.0,-435000000.0,48000000
CWH,744377,USD,2020,Q4,2021-02-26,2021-02-26,39383000.0,52026000.0,344215000.0,51981000.0,102784000.0,248689000.0,,,,,747669000,-75864000.0,-2500000.0,-47571000.0,-125935000.0,-61025000.0,-383555000.0,-16887000.0,-603183000.0,18551000
CWRL,662568,USD,2015,Q4,2016-03-31,2016-03-31,83796224.0,83796224.0,10700.0,0.0,22621.0,-38760.0,,,,,-93589,0.0,,0.0,0.0,,0.0,,0.0,-93589
CWS,543877,USD,2020,Q3,2020-11-13,2020-11-13,1963506922.0,1964638276.0,20548476.0,-1684497.0,-20856440.0,36863.0,,,,,-7234350,8251.0,-3899018.0,,-3698570.0,,12145350.0,705000.0,11889073.0,1110975
CXO,378119,USD,2020,Q3,2020-10-27,2020-10-27,196022250.0,196020750.0,-10244000000.0,1616000000.0,11391000000.0,139000000.0,255000000.0,3000000.0,-20000000.0,-99000000.0,2902000000,-1047000000.0,,-148000000.0,-1370000000.0,-144000000.0,-496000000.0,-405000000.0,-1130000000.0,402000000
CXW,949493,USD,2020,Q4,2021-02-22,2021-02-22,119559000.0,120929000.0,55338000.0,150861000.0,114835000.0,34496000.0,,,,,355530000,29815000.0,,-8849000.0,12968000.0,-105978000.0,-240727000.0,-3575000.0,-350823000.0,17675000
CY,526074,USD,2019,Q4,2020-04-15,2020-04-15,367308000.0,384670000.0,40413000.0,284656000.0,171137000.0,-17291000.0,,,,,478915000,-40686000.0,0.0,13639000.0,-27311000.0,-160850000.0,-197853000.0,38582000.0,-321862000.0,129742000
CYAN,65022,USD,2020,Q3,2021-02-11,2021-02-11,6040750.0,6102750.0,1242000.0,1816000.0,-564000.0,-536000.0,,,,,1958000,-627000.0,,0.0,-627000.0,,432000.0,0.0,382000.0,1713000
CYCC,899362,USD,2020,Q4,2021-03-01,2021-03-01,3633385.0,3633385.0,-8445000.0,20000.0,430000.0,61000.0,,,,,-7934000,-96000.0,,,-96000.0,-201000.0,,29705000.0,29504000.0,21521000
CYIG,947023,USD,2018,Q3,2019-02-14,2019-02-14,29817877.0,29817877.0,15951025.0,1356383.0,2733131.0,-515451.0,,,,,19525088,-119007.0,,,-827829.0,,,,,17194013
CYNX,689586,USD,2013,Q2,2013-11-05,2013-11-05,1359276812.0,1494902292.0,2547208.0,-968.0,32393.0,-2817500.0,,,,,-238867,0.0,,,0.0,,266217.0,0.0,235635.0,-3232
CZR,821879,USD,2020,Q1,2020-05-11,2020-05-11,679000000.0,717750000.0,-3058000000.0,672900000.0,2239500000.0,-285500000.0,,,,,752000000,-795000000.0,21000000.0,-9000000.0,-303000000.0,,804000000.0,48000000.0,799000000.0,1242000000
D,189087,USD,2020,Q4,2021-02-25,2021-02-25,831000000.0,831000000.0,-550000000.0,2836000000.0,3737000000.0,-796000000.0,-238000000.0,39000000.0,35000000.0,-632000000.0,5227000000,-6188000000.0,-101000000.0,-178000000.0,-2916000000.0,-2873000000.0,3907000000.0,-2921000000.0,-2333000000.0,-22000000
DAL,231789,USD,2020,Q4,2021-02-12,2021-02-12,636000000.0,636000000.0,,,,,,,,,-3793000000,-1434000000.0,-2099000000.0,0.0,-9238000000.0,-260000000.0,17492000000.0,-344000000.0,19356000000.0,6325000000
DAN,980331,USD,2020,Q4,2021-02-18,2021-02-18,144500000.0,144500000.0,-51000000.0,365000000.0,56000000.0,16000000.0,,,,,386000000,-326000000.0,-3000000.0,-6000000.0,-327000000.0,-15000000.0,37000000.0,0.0,-12000000.0,49000000
DATA,711049,USD,2019,Q2,2019-07-31,2019-07-31,84846750.0,84846750.0,-142904000.0,46281000.0,282126000.0,-68410000.0,,,,,117093000,-34833000.0,-120249000.0,-4500000.0,-159582000.0,,,-15302000.0,-15302000.0,-57553000
DBD,770497,USD,2020,Q4,2021-03-01,2021-03-01,77600000.0,77600000.0,-267800000.0,97500000.0,190000000.0,-1700000.0,,,,,18000000,-17300000.0,-26700000.0,-37000000.0,-82600000.0,0.0,118000000.0,0.0,16900000.0,-50900000
DBX,808182,USD,2020,Q4,2021-02-19,2021-02-19,414300000.0,414300000.0,-256300000.0,159300000.0,664000000.0,3800000.0,,,,,570800000,-80300000.0,0.0,0.0,-233600000.0,,-181700000.0,-395200000.0,-577700000.0,-236400001
DCI,50564,USD,2021,Q2,2021-03-02,2021-03-02,126825000.0,128100000.0,245600000.0,91400000.0,32600000.0,42900000.0,,,,,412500000,-73100000.0,,,-79600000.0,-106300000.0,-173500001.0,-49100000.0,-347100001.0,-3800001
DCPH,785694,USD,2020,Q4,2021-02-09,2021-02-09,55780982.0,55780982.0,-266489000.0,2305000.0,38353000.0,-13852000.0,,,,,-239683000,-5309000.0,35360000.0,,28459000.0,,-815000.0,20385000.0,226801000.0,15577000
DD,546332,USD,2020,Q4,2021-02-12,2021-02-12,735500000.0,735500000.0,-2923000000.0,3094000000.0,2756000000.0,1168000000.0,,,,,4095000000,-1194000000.0,0.0,963000000.0,-202000000.0,-882000000.0,4415000000.0,-175000000.0,3238000000.0,7198000000
DDD,545133,USD,2020,Q4,2021-03-05,2021-03-05,117579000.0,117579000.0,-149594000.0,44595000.0,91342000.0,-6464000.0,,,,,-20121000,-12089000.0,,-12500000.0,-24233000.0,,-26840000.0,24702000.0,-6980000.0,-49906000
DDE,157094,USD,2018,Q4,2019-03-21,2019-03-21,32446000.0,32446000.0,30000.0,8231000.0,704000.0,1030000.0,,,,,9995000,-4826000.0,-12000.0,0.0,-4838000.0,-144000.0,-4900000.0,-74000.0,-5007000.0,150000
DDMG,286073,USD,2012,Q2,2012-08-14,2012-08-14,32378353.0,33899153.0,-84457000.0,18841000.0,12960000.0,-7542000.0,,,,,-60198000,-13045000.0,,-2205000.0,-15250000.0,,28355000.0,72608000.0,80527000.0,5275000
DDOG,963381,USD,2020,Q4,2021-03-01,2021-03-01,224394000.0,240375500.0,-24547000.0,15450000.0,130654000.0,-12466000.0,,,,,109091000,-5415000.0,-1124378000.0,-2363000.0,-1152624000.0,,730207000.0,31155000.0,670276000.0,-372478000
DDS,949971,USD,2020,Q4,2021-03-29,2021-03-29,22697000.0,22697000.0,-71654000.0,216315000.0,-3846000.0,112131000.0,,,,,252946000,-58915000.0,,,-48380000.0,-13976000.0,-4449000.0,-102879000.0,-121304000.0,83262000
DE,373449,USD,2021,Q1,2021-02-25,2021-02-25,313500000.0,316325000.0,3459000000.0,2118000000.0,426000000.0,2131000000.0,1842000000.0,113000000.0,,176000000.0,8134000000,1114000000.0,-40000000.0,-85000000.0,-3766000000.0,-956000000.0,571000000.0,-639000000.0,-1150000000.0,3354000000
DECK,1054410,USD,2020,Q3,2021-02-08,2021-02-08,28037750.0,28369750.0,365207000.0,40112000.0,36224000.0,128328000.0,,,,,569871000,-29817000.0,,,-29817000.0,,-7022000.0,7421000.0,-6957000.0,539692000
DEI,1057794,USD,2020,Q4,2021-02-22,2021-02-22,175380000.0,175380000.0,38553000.0,385248000.0,-14047000.0,10464000.0,,,,,420218000,-297598000.0,,-6591000.0,-265175000.0,-196333000.0,120402000.0,-7000.0,-136330000.0,18713000
DELL,59180,USD,2020,Q4,2021-03-26,2021-03-26,742500000.0,762750000.0,3505000000.0,5390000000.0,1122000000.0,1390000000.0,,,,,11407000000,-2082000000.0,-169000000.0,1763000000.0,-460000000.0,-2134000000.0,-4528000000.0,-1152000000.0,-5950000000.0,5033000000
DENN,986862,USD,2020,Q4,2021-03-01,2021-03-01,60812000.0,60812000.0,-5116000.0,16161000.0,9509000.0,-23691000.0,,,,,-3137000,-6962000.0,1500000.0,,4651000.0,,-31570000.0,33990000.0,-994000.0,520000
DEST,175862,USD,2019,Q2,2019-09-17,2019-09-17,13897500.0,13885500.0,-13921000.0,14536000.0,4793000.0,-11648000.0,,,,,-6240000,-5813000.0,,,-5813000.0,0.0,12495000.0,1000.0,11880000.0,-175000
DF,824643,USD,2019,Q4,2020-03-20,2020-03-20,91777119.0,91777119.0,-500804000.0,153222000.0,314879000.0,-14633000.0,,,,,-47336000,-83415000.0,,0.0,-83415000.0,0.0,187039000.0,-453000.0,186586000.0,55835000
DFCO,1077526,USD,2021,Q2,2021-02-12,2021-02-12,66477978.0,52536112.0,-4179147.0,77320.0,443355.0,314855.0,,,,,-3343617,-261030.0,,34625.0,-226405.0,,3637899.0,,3637899.0,75688
DG,80798,USD,2020,Q4,2021-03-19,2021-03-19,248171000.0,250076000.0,2655050000.0,574237000.0,115155000.0,531717000.0,,-575827000.0,745596000.0,361948000.0,3876159000,-1024910000.0,,,-1024910000.0,-355926000.0,1050901000.0,-2466434000.0,-1714992000.0,1136257000
DGTC,546987,USD,2013,Q1,2012-12-10,2012-12-10,3843880.0,3843923.0,12797000.0,440000.0,-15005000.0,-49000.0,,,,,-1127000,-121000.0,-32362000.0,33505000.0,1070000.0,,-80000.0,-253000.0,-3770000.0,-3727000
DGX,341807,USD,2020,Q4,2021-02-22,2021-02-22,134000000.0,136000000.0,1499000000.0,361000000.0,163000000.0,-18000000.0,,,,,2005000000,-415000000.0,459000.0,-330000000.0,-772000000.0,-297000000.0,-805000000.0,-136000000.0,-1267000000.0,-34000000
DHR,89750,USD,2020,Q4,2021-02-25,2021-02-25,706200000.0,718700000.0,3646000000.0,1775000000.0,707000000.0,87000000.0,-264000000.0,-123000000.0,227000000.0,247000000.0,6208000000,37000000.0,-329000000.0,-20971000000.0,-21239000000.0,-615000000.0,-1900000000.0,1882000000.0,1006000000.0,-13877000000
DHX,653310,USD,2020,Q4,2021-02-10,2021-02-10,48278000.0,48278000.0,-30015000.0,12019000.0,44184000.0,-7505000.0,,,,,18683000,-16104000.0,0.0,0.0,-15904000.0,,1706000.0,0.0,-542000.0,2259000
DIN,545516,USD,2020,Q4,2021-03-02,2021-03-02,16230000.0,16230000.0,-103994000.0,42829000.0,127161000.0,30507000.0,,,,,96503000,-10390000.0,,0.0,18725000.0,-23934000.0,204299000.0,-9330000.0,168350000.0,283578000
DIS,261356,USD,2021,Q1,2021-02-11,2021-02-11,1809750000.0,1809500000.0,-4585000000.0,5345000000.0,4296000000.0,1005000000.0,,,,,6061000000,-3444000000.0,,0.0,-3232000000.0,-1587000000.0,9739000000.0,388000000.0,7030000000.0,10238000000
DISCA,120376,USD,2020,Q4,2021-02-22,2021-02-22,26000000.0,6000000.0,1355000000.0,1359000000.0,3124000000.0,-3099000000.0,105000000.0,,-131000000.0,-3073000000.0,2739000000,-402000000.0,-250000000.0,-39000000.0,-703000000.0,,-214000000.0,-969000000.0,-1549000000.0,570000000
DISH,741324,USD,2020,Q4,2021-02-22,2021-02-22,524761000.0,584360000.0,1873936000.0,714552000.0,1131064000.0,-407776000.0,,,,,3311776000,-413302000.0,42149000.0,0.0,-3861572000.0,-452890000.0,1799464000.0,27414000.0,1499470000.0,949674000
DIT,1079780,USD,2021,Q1,2021-01-19,2021-01-19,557553.0,564027.0,8168330.0,3165273.0,916784.0,1224025.0,,,,,13474412,-2515016.0,,-6500000.0,-12515016.0,-593168.0,1990634.0,-2001526.0,-884289.0,75107
DK,823947,USD,2020,Q4,2021-03-01,2021-03-01,73598389.0,73598389.0,-570400000.0,267600000.0,165600000.0,-145700000.0,,,,,-282900000,-269200000.0,,0.0,-191300000.0,-69100000.0,147200000.0,-1900000.0,306400000.0,-167800000
DKNG,1085359,USD,2020,Q4,2021-02-26,2021-02-26,208103398.0,208103398.0,-844270000.0,77410000.0,182721000.0,246264000.0,,,,,-337875000,-13377000.0,,-185475000.0,-227341000.0,,236361000.0,1418869000.0,2306299000.0,1740725000
DKS,179423,USD,2020,Q4,2021-03-24,2021-03-24,84258000.0,92639000.0,530251000.0,326014000.0,-10540000.0,707044000.0,,,,,1552769000,-224027000.0,0.0,0.0,-224164000.0,-107404000.0,351451000.0,37623000.0,260057000.0,1588733000
DLB,357388,USD,2021,Q1,2021-01-29,2021-01-29,100659000.0,103143500.0,325718000.0,92807000.0,93118000.0,-116793000.0,,,,,394850000,-42124000.0,214756000.0,0.0,170282000.0,-88731000.0,-79000.0,-74116000.0,-205839000.0,366270000
DLPH,928642,USD,2020,Q2,2020-08-05,2020-08-05,86360000.0,86407500.0,-173000000.0,206000000.0,68000000.0,142000000.0,,,,,243000000,-266000000.0,,,-269000000.0,-11000000.0,459000000.0,,421000000.0,387000000
DLTH,50213,USD,2020,Q4,2021-03-26,2021-03-26,32447000.0,32580000.0,13380000.0,28520000.0,-1785000.0,10636000.0,,,,,50751000,-12263000.0,131000.0,,-12132000.0,,6477000.0,,6362000.0,44981000
DLTR,378128,USD,2020,Q4,2021-03-16,2021-03-16,236400000.0,237300000.0,1341900000.0,686600000.0,137600000.0,550200000.0,1700000.0,97100000.0,142600000.0,308800000.0,2716300000,-889700000.0,0.0,0.0,-889700000.0,,-950000000.0,17000000.0,-949900000.0,877600000
DLX,639822,USD,2020,Q4,2021-02-19,2021-02-19,41931000.0,42142000.0,8899000.0,110792000.0,190408000.0,-92546000.0,,,,,217553000,-64007000.0,3846000.0,-10007000.0,-56093000.0,-50746000.0,-45494000.0,-10253000.0,-110555000.0,54598000
DMDW,667739,USD,2015,Q3,2015-05-20,2015-05-20,29564097.0,29564097.0,-297871.0,7238.0,234561.0,44059.0,,,,,-12013,-236.0,,,2619.0,,-3397.0,6000.0,2603.0,-6791
DMLP,1016069,USD,2020,Q3,2020-11-05,2020-11-05,34706000.0,34706000.0,,,,,,,,,43401000,5516000.0,,0.0,5516000.0,-55979000.0,,,-55979000.0,-7062000
DMRC,110139,USD,2020,Q4,2021-02-26,2021-02-26,12906000.0,12906000.0,-32537000.0,1531000.0,10152000.0,508000.0,,,,,-20346000,-1020000.0,-32224000.0,-5092000.0,-33856000.0,0.0,5032000.0,40765000.0,62685000.0,8483000
DNKN,101599,USD,2020,Q3,2020-11-05,2020-11-05,82600981.0,83122352.0,220245000.0,46318000.0,14222000.0,1893000.0,,,,,282678000,-26044000.0,,-518000.0,-25547000.0,-97288000.0,-23400000.0,-49177000.0,-172263000.0,85076000
DNOW,558120,USD,2020,Q4,2021-02-17,2021-02-17,109000000.0,109000000.0,-427000000.0,28000000.0,417000000.0,171000000.0,,,,,189000000,-8000000.0,,26000000.0,22000000.0,,0.0,,-8000000.0,204000000
DNR,919129,USD,2020,Q4,2021-03-05,2021-03-05,495615500.0,518598250.0,761220000.0,14778000.0,-698833000.0,-44526000.0,,,,,32639000,794000.0,0.0,-30000.0,3677000.0,-4000.0,-22938000.0,0.0,39642000.0,75958000
DOC,998407,USD,2020,Q4,2021-02-26,2021-02-26,202097967.0,208922547.0,68488000.0,149590000.0,13325000.0,1894000.0,,,,,233297000,-86658000.0,,-18569000.0,-201913000.0,-187989000.0,-198477000.0,363873000.0,-31224000.0,160000
DOCU,810159,USD,2020,Q4,2021-03-31,2021-03-31,185760000.0,185760000.0,-243267000.0,71090000.0,396957000.0,72174000.0,,,,,296954000,-82395000.0,343994000.0,-180370000.0,81229000.0,,290718000.0,54164000.0,-58976000.0,324853000
DOMO,770174,USD,2020,Q4,2021-04-01,2021-04-01,29308000.0,29308000.0,-84634000.0,4765000.0,56434000.0,7563000.0,,,,,-15872000,-5811000.0,18051000.0,,12240000.0,,0.0,8092000.0,13095000.0,9951000
DORM,742104,USD,2020,Q4,2021-02-22,2021-02-22,32280000.0,32373000.0,106870000.0,32307000.0,-4195000.0,16984000.0,,,,,151966000,-15450000.0,-5000000.0,-14808000.0,-30258000.0,-54716000.0,0.0,1184000.0,-34485000.0,87223000
DOV,336327,USD,2020,Q4,2021-02-12,2021-02-12,144050000.0,145393000.0,683451000.0,279051000.0,-13848000.0,156156000.0,,,,,1104810000,-158485000.0,,-320386000.0,-481379000.0,-284312000.0,-84700000.0,-106279000.0,-506290000.0,115822000
DOW,378129,USD,2020,Q4,2021-02-05,2021-02-05,740500000.0,742300000.0,1294000000.0,2874000000.0,892000000.0,1192000000.0,,,,,6226000000,-1262000000.0,-81000000.0,799000000.0,-841000000.0,-2071000000.0,-412000000.0,-17000000.0,-2764000000.0,2728000000
DPLO,349954,USD,2019,Q3,2019-11-12,2019-11-12,74784415.0,74695634.0,-649068000.0,83083000.0,625739000.0,50126000.0,,,,,109880000,16228000.0,,-18979000.0,-18563000.0,-1595000.0,-84750000.0,699000.0,-91111000.0,206000
DPZ,338660,USD,2020,Q4,2021-02-25,2021-02-25,38819981.0,39637098.0,491296000.0,65038000.0,-11114000.0,47574000.0,,,,,592794000,-88594000.0,-40000000.0,,-128927000.0,,-44058000.0,-395545000.0,-446406000.0,18222000
DRE,446513,USD,2020,Q4,2021-02-19,2021-02-19,370057000.0,374156000.0,302760000.0,297158000.0,-60304000.0,26822000.0,,,,,566436000,-869374000.0,,-41099000.0,-856221000.0,-355287000.0,416094000.0,187856000.0,235577000.0,-54208000
DRI,108420,USD,2021,Q3,2021-04-06,2021-04-06,128800000.0,128525000.0,-216300000.0,356200000.0,301600000.0,99499999.0,,,,99499999.0,540999999,-255800000.0,-4400000.0,-5700000.0,-278000000.0,-87300000.0,-5000000.0,505200000.0,411300000.0,672199999
DRQ,113753,USD,2020,Q4,2021-02-25,2021-02-25,35260000.0,35260000.0,-30768000.0,32389000.0,60376000.0,-83085000.0,,,,,-21088000,-5628000.0,,0.0,-5628000.0,,-39000.0,-25000000.0,-25183000.0,-52991000
DRTT,963028,USD,2020,Q4,2021-02-24,2021-02-24,84681000.0,84681000.0,-11298000.0,11706000.0,8676000.0,3401000.0,,,,,12485000,-16551000.0,,,-19392000.0,,5724000.0,,5724000.0,-1328000
DS,816790,USD,2020,Q4,2021-03-16,2021-03-16,67158745.0,67158745.0,-56354000.0,27152000.0,8236000.0,19641000.0,,,,,-1325000,24942000.0,0.0,,24942000.0,-1395000.0,-5591000.0,,-4748000.0,18869000
DSW,596024,USD,2020,Q4,2021-03-22,2021-03-22,72198000.0,72198000.0,-488719000.0,88026000.0,199194000.0,47706000.0,,,,,-153793000,-22124000.0,24755000.0,0.0,2631000.0,-7160000.0,153737000.0,-2048000.0,122954000.0,-26983000
DTE,378131,USD,2020,Q4,2021-02-19,2021-02-19,193000000.0,193000000.0,1371000000.0,1443000000.0,476000000.0,407000000.0,,,,,3697000000,13000000.0,,-126000000.0,-4070000000.0,-760000000.0,2020000000.0,2000000.0,796000000.0,423000000
DTIL,1078151,USD,2020,Q4,2021-03-18,2021-03-18,52031740.0,52031740.0,-109006000.0,8777000.0,14857000.0,-2014000.0,,,,,-87386000,-5031000.0,,,-5031000.0,,0.0,1329000.0,1329000.0,-91088000
DTRM,80268,USD,2018,Q3,2019-02-19,2019-02-19,15236500.0,15236500.0,-13472000.0,4274000.0,2634000.0,1721000.0,,,,,-4843000,-72000.0,0.0,0.0,-2612000.0,,5592000.0,186000.0,5767000.0,-1762000
DUK,191249,USD,2020,Q4,2021-02-25,2021-02-25,737000000.0,738000000.0,1082000000.0,5486000000.0,2882000000.0,-594000000.0,-56000000.0,66000000.0,-21000000.0,-583000000.0,8856000000,-9907000000.0,-62000000.0,41000000.0,-10604000000.0,-2812000000.0,1505000000.0,2745000000.0,1731000000.0,-17000000
DVA,349826,USD,2020,Q4,2021-02-12,2021-02-12,119797000.0,122623000.0,994677000.0,630435000.0,458088000.0,-104172000.0,-21087000.0,-12349000.0,37200000.0,-107936000.0,1979028000,-674541000.0,-3245000.0,-131874000.0,-825371000.0,,-63529000.0,-1458442000.0,-1846777000.0,-706928000
DVAX,138695,USD,2020,Q4,2021-02-25,2021-02-25,100753000.0,101504000.0,-75240000.0,4273000.0,11630000.0,-32914000.0,,,,,-92251000,2779000.0,-22311000.0,-7000000.0,-26532000.0,,0.0,109210000.0,109499000.0,-7790000
DVN,122079,USD,2020,Q4,2021-02-17,2021-02-17,377000000.0,377000000.0,-2543000000.0,1300000000.0,2802000000.0,-95000000.0,,,,,1464000000,-1127000000.0,,0.0,-1127000000.0,-257000000.0,0.0,-38000000.0,-306000000.0,393000000
DXC,740485,USD,2020,Q3,2021-02-05,2021-02-05,253890000.0,253157500.0,-2843000000.0,2037000000.0,1803000000.0,-305000000.0,,,,,692000000,-607000000.0,,4932000000.0,4485000000.0,-106000000.0,-3583000000.0,1000000.0,-3709000000.0,1359000000
