Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
COT,727266,USD,2020,Q4,2021-03-03,2021-03-03,155446000.0,155446000.0,-156799999.0,202100000.0,169500000.0,-21200000.0,,,,,193600001,-121500000.0,0.0,-446100000.0,-566900000.0,-39600000.0,-14000000.0,-29800000.0,-91000000.0,-90399999
COTV,146741,USD,2018,Q2,2018-07-26,2018-07-26,92550645.0,95295521.0,160642000.0,86547000.0,-2967000.0,-32705000.0,,,,,211517000,-41894000.0,,-69992000.0,-111886000.0,0.0,-18000000.0,4784000.0,-13216000.0,86501000
COTY,376164,USD,2021,Q2,2021-02-09,2021-02-09,763150000.0,800175000.0,-1069900000.0,648900000.0,278400000.0,102400000.0,233600000.0,152900000.0,-316400000.0,32300000.0,-40200000,-231300000.0,,1821000000.0,2000100000.0,-68000000.0,-1575200000.0,600000.0,-1674800000.0,265800000
COUP,811353,USD,2020,Q4,2021-03-18,2021-03-18,68559000.0,68559000.0,-180117000.0,72105000.0,224904000.0,-38690000.0,,,,,78202000,-11492000.0,213967000.0,-863597000.0,-661122000.0,,799714000.0,34863000.0,641791000.0,59309000
COVS,43077,USD,2016,Q4,2017-07-25,2017-07-25,39658000.0,39658000.0,-14894000.0,6772000.0,2983000.0,1273000.0,,,,,-3866000,-3784000.0,,,-8022000.0,,-728000.0,2191000.0,1463000.0,-10396000
CP,102322,USD,2021,Q1,2021-04-22,2021-04-22,134650000.0,135175000.0,2637000000.0,789000000.0,-531000000.0,,,,,,2895000000,-1980000000.0,,,-1954000000.0,-480000000.0,685000000.0,-972000000.0,-800000000.0,113000000
CPB,249099,USD,2021,Q2,2021-03-10,2021-03-10,302250000.0,304250000.0,808000000.0,320000000.0,326000000.0,-110000000.0,,,,,1344000000,-264000000.0,,4000000.0,-216000000.0,-428000000.0,198000000.0,-4000000.0,-240000000.0,888000000
CPLG,949495,USD,2020,Q4,2021-03-12,2021-03-12,56600000.0,56600000.0,-178000000.0,159000000.0,-6000000.0,-13000000.0,,,,,-38000000,224000000.0,,,229000000.0,-22000000.0,-111000000.0,-1000000.0,-149000000.0,42000000
CPN,113443,USD,2020,Q2,2020-08-13,2020-08-13,355245000.0,355245000.0,633000000.0,744000000.0,-80000000.0,174000000.0,,,,,1471000000,-278000000.0,,0.0,-247000000.0,-1151000000.0,1337000000.0,0.0,-865000000.0,359000000
CPRT,287342,USD,2021,Q2,2021-02-24,2021-02-24,234680750.0,239350750.0,706745000.0,117058000.0,51004000.0,79199000.0,,,,,954006000,-473878000.0,0.0,-11702000.0,-485580000.0,,-4399000.0,62158000.0,50442000.0,522892000
CPS,530203,USD,2020,Q4,2021-02-22,2021-02-22,16913850.0,16913850.0,-269374000.0,154229000.0,115505000.0,-16294000.0,,,,,-15934000,-89874000.0,,-17006000.0,-106880000.0,0.0,216436000.0,0.0,207715000.0,81836000
CPSI,497906,USD,2020,Q4,2021-03-12,2021-03-12,14038000.0,14038000.0,14246000.0,1790000.0,26188000.0,6918000.0,,,,,49142000,-3336000.0,-33000.0,0.0,-6664000.0,-4337000.0,-31566000.0,-1261000.0,-37164000.0,5314000
CPST,51961,USD,2020,Q3,2021-02-09,2021-02-09,10133750.0,10133750.0,-20580000.0,1465000.0,3133000.0,8638000.0,,,,,-7344000,-1576000.0,,,-1576000.0,,20102000.0,4101000.0,24160000.0,15240000
CPT,446323,USD,2021,Q1,2021-04-30,2021-04-30,99447250.0,99498250.0,116585000.0,368444000.0,14778000.0,-2616000.0,,,,,497191000,-406327000.0,,-300000.0,-407992000.0,-336534000.0,556823000.0,0.0,221664000.0,310863000
CPXX,436095,USD,2016,Q1,2016-05-10,2016-05-10,34373858.0,34373858.0,-20137688.0,197701.0,2508823.0,1329495.0,,,,,-16101669,-40717.0,,,-40717.0,,-1724303.0,53185488.0,50810654.0,34643655
CQH,704560,USD,2018,Q2,2018-08-09,2018-08-09,231700000.0,231700000.0,357310000.0,,-362718000.0,-391000.0,,,,,-5799000,,,,362494000.0,-356819000.0,,1095000.0,-356819000.0,-124000
CQP,704562,USD,2021,Q1,2021-05-04,2021-05-04,433150000.0,433150000.0,1095000000.0,552000000.0,222000000.0,-67000000.0,,,,,1802000000,-801000000.0,,0.0,-796000000.0,,-1000000.0,,-1507000000.0,-501000000
CR,355869,USD,2020,Q4,2021-02-23,2021-02-23,58300000.0,58800000.0,181100000.0,127500000.0,-38200000.0,39100000.0,,,,,309500000,-29600000.0,-30000000.0,-169500000.0,-229100000.0,-100400000.0,-29600000.0,186400000.0,55100000.0,157100000
CRAY,941302,USD,2019,Q2,2019-08-02,2019-08-02,40937000.0,40937000.0,-107703000.0,15404000.0,16783000.0,106366000.0,,,,,30850000,-9942000.0,0.0,-24246000.0,-9513000.0,,,2160000.0,-1358000.0,20665000
CRC,822165,USD,2020,Q3,2020-11-05,2020-11-05,49400000.0,49300000.0,-2024000000.0,410000000.0,1799000000.0,92000000.0,,,,,277000000,-58000000.0,,,-131000000.0,-4000000.0,109000000.0,1000000.0,-46000000.0,100000000
CRD-A,823170,USD,2020,Q4,2021-03-04,2021-03-04,53132000.0,53384000.0,27075000.0,40111000.0,8601000.0,17391000.0,,,,,93178000,-37380000.0,,9985000.0,-27037000.0,-9645000.0,-61595000.0,-2666000.0,-74369000.0,-7146000
CREE,178872,USD,2021,Q3,2021-04-29,2021-04-29,110467750.0,110467750.0,-235000000.0,121600000.0,52600000.0,12400000.0,,,,,-65000000,-466800000.0,0.0,36600000.0,-674200000.0,,430000000.0,575500000.0,947500000.0,208600000
CRI,933049,USD,2021,Q1,2021-04-30,2021-04-30,43246744.0,43443798.0,274607000.0,91966000.0,17184000.0,180909000.0,,,,,564666000,-36468000.0,5000000.0,0.0,-31468000.0,0.0,-244000000.0,7979000.0,-247547000.0,294590000
CRIS,168118,USD,2020,Q4,2021-03-16,2021-03-16,48670381.0,48670381.0,-29908000.0,144000.0,2977000.0,1048000.0,,,,,-25739000,-677000.0,-48371000.0,,-49048000.0,,891000.0,8961000.0,188814000.0,114027000
CRL,187129,USD,2021,Q1,2021-05-04,2021-05-04,49747750.0,50888250.0,378404000.0,239172000.0,-9711000.0,40349000.0,,,,,648214000,-168869000.0,-27224000.0,-130575000.0,-325855000.0,,1166833000.0,29866000.0,-237244000.0,96572000
CRM,85017,USD,2020,Q4,2021-03-17,2021-03-17,908000000.0,930000000.0,4072000000.0,2846000000.0,-925000000.0,-1192000000.0,,,,,4801000000,-710000000.0,-3031000000.0,-1281000000.0,-3971000000.0,,-127000000.0,1321000000.0,1194000000.0,2050000000
CROX,128143,USD,2021,Q1,2021-04-27,2021-04-27,67951500.0,67951500.0,400168000.0,28766000.0,-209759000.0,162791000.0,,,,,381966000,-33502000.0,,,-33578000.0,0.0,0.0,-192135000.0,-198919000.0,150654000
CRR,534434,USD,2019,Q4,2020-05-15,2020-05-15,28345404.0,28345404.0,-304201000.0,30707000.0,230283000.0,31728000.0,,,,,-11483000,1070000.0,,0.0,-4252000.0,0.0,-27670000.0,4327000.0,-23561000.0,-39296000
CRS,993068,USD,2021,Q3,2021-04-29,2021-04-29,48300000.0,48150000.0,-290900000.0,123300000.0,199999999.0,279900000.0,,,,,312299999,-104400000.0,0.0,20000000.0,-84400000.0,-39000000.0,-35199999.0,200000.0,-76499999.0,151200000
CRSP,791051,USD,2021,Q1,2021-04-27,2021-04-27,69489048.0,69489048.0,-392297000.0,9808000.0,76990000.0,18645000.0,,,,,-286854000,-22391000.0,-683686000.0,0.0,-706077000.0,,37687000.0,1241011000.0,1241011000.0,248150000
CRTO,884751,USD,2020,Q4,2021-02-26,2021-02-26,60876480.0,61818593.0,74689000.0,106591000.0,37171000.0,-33095000.0,,,,,185356000,-67287000.0,,-1176000.0,-101093000.0,,-14156000.0,-43655000.0,-57747000.0,69248000
CRUS,674434,USD,2020,Q3,2021-02-01,2021-02-01,58264250.0,60313750.0,202221000.0,48336000.0,80243000.0,-105090000.0,,,,,225710000,-15155000.0,-102571000.0,0.0,-119036000.0,,0.0,-104091000.0,-121681000.0,-15007000
CRVS,808943,USD,2021,Q1,2021-04-29,2021-04-29,30754849.0,30754849.0,-4640000.0,585000.0,-30766000.0,609000.0,,,,,-34212000,-76000.0,21994000.0,,21918000.0,,0.0,33900000.0,33900000.0,21606000
CRWD,1039026,USD,2020,Q4,2021-03-18,2021-03-18,217756000.0,217756000.0,-92629000.0,38695000.0,224889000.0,185611000.0,-72478000.0,,11325000.0,246764000.0,356566000,-52979000.0,646287000.0,-87017000.0,495427000.0,,736241000.0,63094000.0,800135000.0,1653810000
CRWS,256343,USD,2020,Q3,2021-02-10,2021-02-10,10188750.0,10192500.0,7451000.0,728000.0,3025000.0,-1780000.0,,,,,9424000,-854000.0,,0.0,-854000.0,-4988000.0,-18287000.0,-1929000.0,-4953000.0,3617000
CRY,710985,USD,2021,Q1,2021-04-30,2021-04-30,38198000.0,38198000.0,-13155000.0,21820000.0,32837000.0,-34807000.0,,,,,6695000,-11291000.0,,-59119000.0,-71035000.0,-855000.0,64644000.0,2229000.0,62998000.0,-6775000
CRZO,628031,USD,2019,Q3,2019-11-05,2019-11-05,92126750.0,92714000.0,627429000.0,320808000.0,-318547000.0,36620000.0,,,,,666310000,-186540000.0,,,-1030030000.0,-17653000.0,472613000.0,-111000.0,363585000.0,-135000
CSBR,241725,USD,2021,Q3,2021-03-15,2021-03-15,12886272.0,13229187.0,-1231000.0,1127000.0,1298000.0,1650000.0,,,,,2844000,-3954000.0,,,-3862000.0,,-157000.0,5322000.0,5165000.0,4147000
CSC,218339,USD,2016,Q4,2017-05-26,2017-05-26,140390000.0,140390000.0,-100000000.0,658000000.0,122000000.0,298000000.0,586000000.0,,54000000.0,-342000000.0,978000000,-329000000.0,,-431000000.0,-926000000.0,-78000000.0,82000000.0,54000000.0,93000000.0,85000000
CSCO,82202,USD,2021,Q2,2021-02-16,2021-02-16,4227250000.0,4240250000.0,10129000000.0,1777000000.0,1382000000.0,1821000000.0,54000000.0,-86000000.0,-91000000.0,1944000000.0,15109000000,-680000000.0,-276000000.0,-1024000000.0,-1793000000.0,-6085000000.0,-1500000000.0,-1953000000.0,-10012000000.0,3304000000
CSGP,486790,USD,2021,Q1,2021-04-28,2021-04-28,38473500.0,38713500.0,228547000.0,128098000.0,154962000.0,-69112000.0,,,,,442495000,-175092000.0,0.0,-426085000.0,-601177000.0,,254210000.0,39404000.0,1918603000.0,1762373000
CSGS,366036,USD,2020,Q4,2021-02-19,2021-02-19,32010000.0,32278000.0,58711000.0,66873000.0,38094000.0,9342000.0,,,,,173020000,-29397000.0,,-11491000.0,-66258000.0,-31056000.0,-10313000.0,-35600000.0,-76969000.0,32151000
CSII,178927,USD,2021,Q2,2021-02-04,2021-02-04,36664253.0,36664253.0,-20187000.0,4202000.0,20451000.0,-15918000.0,,,,,-11452000,-4281000.0,-108741000.0,,-115341000.0,,0.0,139466000.0,135109000.0,8316000
CSL,446361,USD,2021,Q1,2021-04-27,2021-04-27,53800000.0,54275000.0,310500000.0,221700000.0,57600000.0,121299998.0,,,,,711099998,-92700000.0,-10200000.0,-33000000.0,-126700000.0,-112500000.0,-500000000.0,-387500000.0,-1010500000.0,-420500002
CSLT,494803,USD,2021,Q1,2021-04-30,2021-04-30,153455250.0,153455250.0,-8844000.0,6625000.0,26901000.0,-8313000.0,,,,,16369000,-2528000.0,5996000.0,0.0,3468000.0,,-1441000.0,398000.0,-1198000.0,18639000
CSOD,747052,USD,2020,Q4,2021-02-22,2021-02-22,63585000.0,63585000.0,-39982000.0,116986000.0,26633000.0,-6703000.0,,,,,96934000,-5785000.0,251754000.0,-1295508000.0,-1078001000.0,,927070000.0,20545000.0,917186000.0,-60053000
CSPR,1011102,USD,2020,Q4,2021-02-26,2021-02-26,37076000.0,37076000.0,-89555000.0,15979000.0,15929000.0,10079000.0,3396000.0,3222000.0,16567000.0,-13106000.0,-47568000,-15935000.0,,,-15935000.0,,88130000.0,877000.0,88044000.0,24506000
CSRA,378123,USD,2017,Q3,2018-02-07,2018-02-07,174948060.0,176643191.0,390000000.0,228000000.0,51000000.0,-303000000.0,,,,,366000000,-103000000.0,,-335000000.0,-431000000.0,-66000000.0,86000000.0,-10000000.0,-17000000.0,-82000000
CSS,702391,USD,2019,Q3,2020-02-14,2020-02-14,8857250.0,8862500.0,-26914000.0,13566000.0,24741000.0,16932000.0,,,,,28325000,-8822000.0,0.0,0.0,-8822000.0,-1778000.0,-20195000.0,0.0,-25992000.0,-6571000
CST,42704,USD,2017,Q1,2017-05-09,2017-05-09,75705750.0,76262750.0,289000000.0,260000000.0,-257000000.0,-24000000.0,,,,,268000000,-340000000.0,,-31000000.0,15000000.0,-10000000.0,-206000000.0,0.0,-281000000.0,12000000
CSU,122647,USD,2020,Q4,2021-03-31,2021-03-31,2050000.0,2050000.0,-295368000.0,60302000.0,220031000.0,8242000.0,,,,,-6793000,8514000.0,,0.0,8514000.0,,-15497000.0,-3000.0,-15917000.0,-14196000
CSWI,49347,USD,2020,Q3,2021-02-05,2021-02-05,14868250.0,14982000.0,44032000.0,7989000.0,16325000.0,-3256000.0,,,,,64032000,-10071000.0,,-278680000.0,-288751000.0,-8012000.0,244439000.0,-34833000.0,201445000.0,-23162000
CSX,248102,USD,2021,Q1,2021-04-21,2021-04-21,763250000.0,765250000.0,2701000000.0,1384000000.0,168000000.0,64000000.0,46000000.0,,19000000.0,-1000000.0,4317000000,-1530000000.0,,,-1090000000.0,-809000000.0,-605000000.0,-841000000.0,-2267000000.0,960000000
CTAS,331923,USD,2021,Q3,2021-04-06,2021-04-06,104472500.0,107287000.0,987831000.0,242776000.0,175868000.0,-144726000.0,7638000.0,-180671000.0,-6529000.0,34836000.0,1261749000,-141320000.0,-7443000.0,19050000.0,-137582000.0,-371732000.0,-200000000.0,-228660000.0,-805010000.0,319170000
CTIC,809274,USD,2020,Q4,2021-03-17,2021-03-17,71141000.0,71141000.0,-52451000.0,532000.0,12136000.0,-2422000.0,,,,,-42205000,-17000.0,0.0,,-9617000.0,,53775000.0,7297000.0,61072000.0,9250000
CTLT,1169061,USD,2021,Q2,2021-02-02,2021-02-02,157523701.0,159588719.0,345900000.0,271300000.0,60400000.0,-159500000.0,,,,,518100000,-652200000.0,,-383800000.0,-982700000.0,-29200000.0,52400000.0,1128300000.0,1096300000.0,644200000
CTMX,789985,USD,2020,Q4,2021-02-24,2021-02-24,46145563.0,46145563.0,-32885000.0,2427000.0,17583000.0,18134000.0,,,,,5259000,-2309000.0,-121348000.0,,-18718000.0,,0.0,16893000.0,16893000.0,3434000
CTS,923326,USD,2021,Q1,2021-04-29,2021-04-29,32280250.0,32540750.0,42868000.0,26938000.0,6356000.0,8804000.0,,,,,84966000,-11926000.0,,-8309000.0,-20235000.0,-5171000.0,-101200000.0,-2776000.0,-111620000.0,-47563000
CTSH,128066,USD,2020,Q4,2021-02-12,2021-02-12,540000000.0,541000000.0,1392000000.0,559000000.0,535000000.0,813000000.0,264000000.0,,109000000.0,440000000.0,3299000000,-398000000.0,-733000000.0,-1123000000.0,-1238000000.0,-480000000.0,-50000000.0,-1479000000.0,-2009000000.0,35000000
CTVA,1169062,USD,2020,Q4,2021-02-11,2021-02-11,748750000.0,750575000.0,625000000.0,1177000000.0,-173000000.0,357000000.0,,,,,1986000000,-475000000.0,-274000000.0,-1000000.0,-674000000.0,0.0,436000000.0,56000000.0,381000000.0,1700000000
CTXS,131663,USD,2020,Q4,2021-02-08,2021-02-08,123575000.0,126152000.0,504446000.0,65125000.0,454984000.0,-88746000.0,-151830000.0,-4220000.0,7532000.0,59772000.0,935809000,-41438000.0,-79304000.0,0.0,-138305000.0,-172006000.0,986953000.0,-1288483000.0,-595188000.0,207134000
CUB,727716,USD,2021,Q1,2021-02-08,2021-02-08,31371250.0,31371250.0,11658000.0,96193000.0,19220000.0,-109970000.0,,,,,20562000,-44328000.0,-1173000.0,-234538000.0,-278197000.0,-8431000.0,337397000.0,-3096000.0,300723000.0,52762000
CUBE,117529,USD,2021,Q1,2021-04-30,2021-04-30,195541500.0,196435250.0,172609000.0,172500000.0,17839000.0,5318000.0,,,,,368266000,-511235000.0,,-3378000.0,-497189000.0,-259585000.0,140940000.0,222666000.0,96436000.0,-32487000
CULP,209337,USD,2021,Q3,2021-03-12,2021-03-12,12296500.0,12316250.0,-26093000.0,7617000.0,28006000.0,17610000.0,,,,,27140000,-4821000.0,-8504000.0,-310000.0,-6966000.0,-5226000.0,-7000.0,-952000.0,-6225000.0,14115000
CUO,884109,USD,2020,Q1,2020-05-11,2020-05-11,1705000.0,1705000.0,-13899000.0,1962000.0,17963000.0,26000.0,,,,,-8219000,596000.0,,-21851000.0,-21255000.0,,-800000.0,,-1351000.0,-30825000
CUZ,446395,USD,2021,Q1,2021-04-29,2021-04-29,148577000.0,148677000.0,92116000.0,359518000.0,-46196000.0,-31537000.0,,,,,373901000,23000.0,0.0,1238000.0,-586019000.0,-178271000.0,273119000.0,0.0,101371000.0,-110747000
CVCO,890460,USD,2020,Q3,2021-01-29,2021-01-29,9176304.0,9288284.0,63425000.0,6310000.0,5211000.0,50037000.0,,,,,124983000,-7083000.0,-19041000.0,14656000.0,-11468000.0,,-2325000.0,-824000.0,-3149000.0,110366000
CVGI,773452,USD,2021,Q1,2021-05-04,2021-05-04,31057500.0,31318250.0,-3965000.0,18495000.0,7851000.0,-13725000.0,,,,,8656000,-4661000.0,,34000000.0,-4661000.0,,-22575000.0,1000.0,-27632000.0,-19919000
CVLT,1067483,USD,2020,Q3,2021-01-28,2021-01-28,46534000.0,46862000.0,-28280000.0,18826000.0,134197000.0,-33040000.0,,,,,91703000,-7286000.0,-86000.0,0.0,46857000.0,,0.0,-63301000.0,-56450000.0,97544000
CVNA,717670,USD,2020,Q4,2021-02-25,2021-02-25,64981000.0,64981000.0,-462222000.0,73791000.0,3592111000.0,-3812092000.0,,,,,-608412000,-359801000.0,,0.0,-345926000.0,0.0,153170000.0,1064359000.0,1164990000.0,210652000
CVS,256275,USD,2021,Q1,2021-05-04,2021-05-04,1310750000.0,1316500000.0,,,15452000000.0,,,,,,15452000000,-1684000000.0,-3879000000.0,-337000000.0,-5804000000.0,-2628000000.0,-11663000000.0,322000000.0,-14074000000.0,-4426000000
CVSI,150939,USD,2020,Q4,2021-03-19,2021-03-19,99913000.0,99913000.0,-22284000.0,872000.0,11002000.0,3110000.0,,,,,-7300000,-1057000.0,,-250000.0,-1057000.0,,2906000.0,368000.0,3274000.0,-5083000
CVX,248396,USD,2020,Q4,2021-02-25,2021-02-25,1870000000.0,1870000000.0,-5561000000.0,19508000000.0,-553000000.0,-2817000000.0,296000000.0,,,-3113000000.0,10577000000,-8922000000.0,35000000.0,373000000.0,-6965000000.0,-9651000000.0,7470000000.0,,-3736000000.0,-174000000
CW,1057791,USD,2020,Q4,2021-02-25,2021-02-25,41738000.0,41999000.0,201392000.0,115903000.0,65411000.0,-121526000.0,,,,,261180000,-44569000.0,,-487944000.0,-532530000.0,-28175000.0,870675000.0,-200018000.0,82081000.0,-192785000
CWEN,904225,USD,2020,Q4,2021-03-01,2021-03-01,115000000.0,115000000.0,-62000000.0,428000000.0,225000000.0,-46000000.0,,,,,545000000,-34000000.0,,-105000000.0,-62000000.0,-211000000.0,-443000000.0,62000000.0,-435000000.0,48000000
CWH,744377,USD,2020,Q4,2021-02-26,2021-02-26,39383000.0,52026000.0,344215000.0,51981000.0,102784000.0,248689000.0,,,,,747669000,-75864000.0,-2500000.0,-47571000.0,-125935000.0,-61025000.0,-383555000.0,-16887000.0,-603183000.0,18551000
CWRL,662568,USD,2015,Q4,2016-03-31,2016-03-31,83796224.0,83796224.0,10700.0,0.0,22621.0,-38760.0,,,,,-93589,0.0,,0.0,0.0,,0.0,,0.0,-93589
CWS,543877,USD,2020,Q3,2020-11-13,2020-11-13,1963506922.0,1964638276.0,20548476.0,-1684497.0,-20856440.0,36863.0,,,,,-7234350,8251.0,-3899018.0,,-3698570.0,,12145350.0,705000.0,11889073.0,1110975
CXO,378119,USD,2020,Q3,2020-10-27,2020-10-27,196022250.0,196020750.0,-10244000000.0,1616000000.0,11391000000.0,139000000.0,255000000.0,3000000.0,-20000000.0,-99000000.0,2902000000,-1047000000.0,,-148000000.0,-1370000000.0,-144000000.0,-496000000.0,-405000000.0,-1130000000.0,402000000
CXW,949493,USD,2020,Q4,2021-02-22,2021-02-22,119559000.0,120929000.0,55338000.0,150861000.0,114835000.0,34496000.0,,,,,355530000,29815000.0,,-8849000.0,12968000.0,-105978000.0,-240727000.0,-3575000.0,-350823000.0,17675000
CY,526074,USD,2019,Q4,2020-04-15,2020-04-15,367308000.0,384670000.0,40413000.0,284656000.0,171137000.0,-17291000.0,,,,,478915000,-40686000.0,0.0,13639000.0,-27311000.0,-160850000.0,-197853000.0,38582000.0,-321862000.0,129742000
CYAN,65022,USD,2020,Q3,2021-02-11,2021-02-11,6040750.0,6102750.0,1242000.0,1816000.0,-564000.0,-536000.0,,,,,1958000,-627000.0,,0.0,-627000.0,,432000.0,0.0,382000.0,1713000
CYCC,899362,USD,2020,Q4,2021-03-01,2021-03-01,3633385.0,3633385.0,-8445000.0,20000.0,430000.0,61000.0,,,,,-7934000,-96000.0,,,-96000.0,-201000.0,,29705000.0,29504000.0,21521000
CYIG,947023,USD,2018,Q3,2019-02-14,2019-02-14,29817877.0,29817877.0,15951025.0,1356383.0,2733131.0,-515451.0,,,,,19525088,-119007.0,,,-827829.0,,,,,17194013
CYNX,689586,USD,2013,Q2,2013-11-05,2013-11-05,1359276812.0,1494902292.0,2547208.0,-968.0,32393.0,-2817500.0,,,,,-238867,0.0,,,0.0,,266217.0,0.0,235635.0,-3232
CZR,821879,USD,2020,Q1,2020-05-11,2020-05-11,679000000.0,717750000.0,-3058000000.0,672900000.0,2239500000.0,-285500000.0,,,,,752000000,-795000000.0,21000000.0,-9000000.0,-303000000.0,,804000000.0,48000000.0,799000000.0,1242000000
D,189087,USD,2020,Q4,2021-02-25,2021-02-25,831000000.0,831000000.0,-550000000.0,2836000000.0,3737000000.0,-796000000.0,-238000000.0,39000000.0,35000000.0,-632000000.0,5227000000,-6188000000.0,-101000000.0,-178000000.0,-2916000000.0,-2873000000.0,3907000000.0,-2921000000.0,-2333000000.0,-22000000
DAL,231789,USD,2021,Q1,2021-04-15,2021-04-15,635750000.0,635750000.0,,,,,,,,,-3460000000,-1564000000.0,-2099000000.0,2099000000.0,-6327000000.0,0.0,11035000000.0,0.0,13222000000.0,3435000000
DAN,980331,USD,2021,Q1,2021-04-28,2021-04-28,144675000.0,144900000.0,-21000000.0,371000000.0,32000000.0,82000000.0,,,,,464000000,-316000000.0,-2000000.0,-15000000.0,-316000000.0,-14000000.0,-264000000.0,0.0,-310000000.0,-172000000
DATA,711049,USD,2019,Q2,2019-07-31,2019-07-31,84846750.0,84846750.0,-142904000.0,46281000.0,282126000.0,-68410000.0,,,,,117093000,-34833000.0,-120249000.0,-4500000.0,-159582000.0,,,-15302000.0,-15302000.0,-57553000
DBD,770497,USD,2020,Q4,2021-03-01,2021-03-01,77600000.0,77600000.0,-267800000.0,97500000.0,190000000.0,-1700000.0,,,,,18000000,-17300000.0,-26700000.0,-37000000.0,-82600000.0,0.0,118000000.0,0.0,16900000.0,-50900000
DBI,596024,USD,2020,Q4,2021-03-22,2021-03-22,72198000.0,72198000.0,-488719000.0,88026000.0,199194000.0,47706000.0,,,,,-153793000,-22124000.0,24755000.0,0.0,2631000.0,-7160000.0,153737000.0,-2048000.0,122954000.0,-26983000
DBX,808182,USD,2020,Q4,2021-02-19,2021-02-19,414300000.0,414300000.0,-256300000.0,159300000.0,664000000.0,3800000.0,,,,,570800000,-80300000.0,0.0,0.0,-233600000.0,,-181700000.0,-395200000.0,-577700000.0,-236400001
DCI,50564,USD,2021,Q2,2021-03-02,2021-03-02,126825000.0,128100000.0,245600000.0,91400000.0,32600000.0,42900000.0,,,,,412500000,-73100000.0,,,-79600000.0,-106300000.0,-173500001.0,-49100000.0,-347100001.0,-3800001
DCPH,785694,USD,2020,Q4,2021-02-09,2021-02-09,55780982.0,55780982.0,-266489000.0,2305000.0,38353000.0,-13852000.0,,,,,-239683000,-5309000.0,35360000.0,,28459000.0,,-815000.0,20385000.0,226801000.0,15577000
DD,546332,USD,2021,Q1,2021-05-04,2021-05-04,702050000.0,702425000.0,3085000000.0,2713000000.0,-2893000000.0,850000000.0,,,,,3755000000,-996000000.0,-2000000000.0,629000000.0,-2338000000.0,-821000000.0,2572000000.0,-387000000.0,1124000000.0,2616000000
DDD,545133,USD,2020,Q4,2021-03-05,2021-03-05,117579000.0,117579000.0,-149594000.0,44595000.0,91342000.0,-6464000.0,,,,,-20121000,-12089000.0,,-12500000.0,-24233000.0,,-26840000.0,24702000.0,-6980000.0,-49906000
DDE,157094,USD,2018,Q4,2019-03-21,2019-03-21,32446000.0,32446000.0,30000.0,8231000.0,704000.0,1030000.0,,,,,9995000,-4826000.0,-12000.0,0.0,-4838000.0,-144000.0,-4900000.0,-74000.0,-5007000.0,150000
DDMG,286073,USD,2012,Q2,2012-08-14,2012-08-14,32378353.0,33899153.0,-84457000.0,18841000.0,12960000.0,-7542000.0,,,,,-60198000,-13045000.0,,-2205000.0,-15250000.0,,28355000.0,72608000.0,80527000.0,5275000
DDOG,963381,USD,2020,Q4,2021-03-01,2021-03-01,224394000.0,240375500.0,-24547000.0,15450000.0,130654000.0,-12466000.0,,,,,109091000,-5415000.0,-1124378000.0,-2363000.0,-1152624000.0,,730207000.0,31155000.0,670276000.0,-372478000
DDS,949971,USD,2020,Q4,2021-03-29,2021-03-29,22697000.0,22697000.0,-71654000.0,216315000.0,-3846000.0,112131000.0,,,,,252946000,-58915000.0,,,-48380000.0,-13976000.0,-4449000.0,-102879000.0,-121304000.0,83262000
DE,373449,USD,2021,Q1,2021-02-25,2021-02-25,313500000.0,316325000.0,3459000000.0,2118000000.0,426000000.0,2131000000.0,1842000000.0,113000000.0,,176000000.0,8134000000,1114000000.0,-40000000.0,-85000000.0,-3766000000.0,-956000000.0,571000000.0,-639000000.0,-1150000000.0,3354000000
DECK,1054410,USD,2020,Q3,2021-02-08,2021-02-08,28037750.0,28369750.0,365207000.0,40112000.0,36224000.0,128328000.0,,,,,569871000,-29817000.0,,,-29817000.0,,-7022000.0,7421000.0,-6957000.0,539692000
DEI,1057794,USD,2020,Q4,2021-02-22,2021-02-22,175380000.0,175380000.0,38553000.0,385248000.0,-14047000.0,10464000.0,,,,,420218000,-297598000.0,,-6591000.0,-265175000.0,-196333000.0,120402000.0,-7000.0,-136330000.0,18713000
DELL,59180,USD,2020,Q4,2021-03-26,2021-03-26,742500000.0,762750000.0,3505000000.0,5390000000.0,1122000000.0,1390000000.0,,,,,11407000000,-2082000000.0,-169000000.0,1763000000.0,-460000000.0,-2134000000.0,-4528000000.0,-1152000000.0,-5950000000.0,5033000000
DENN,986862,USD,2021,Q1,2021-05-04,2021-05-04,63049750.0,62722750.0,9052000.0,15676000.0,-9158000.0,-10373000.0,,,,,5197000,-5727000.0,3100000.0,,8987000.0,,-104637000.0,70114000.0,-38894000.0,-24710000
