Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
COO,186450,USD,2021,Q1,2021-03-05,2021-03-05,49100000.0,49600000.0,119100000.0,461200000.0,570500000.0,1297400000.0,1305100000.0,,6319400000.0,7624500000.0,8921900000,137400000.0,400700000.0,961300000.0,1413900000.0,1970700000.0,2932000000,1652500000.0,-641500000.0,5360000000.0,5989900000.0,8921900000
COP,378120,USD,2020,Q2,2020-08-04,2020-08-04,1091200500.0,1094638500.0,6892000000.0,1399000000.0,982000000.0,11053000000.0,41120000000.0,8334000000.0,2539000000.0,51993000000.0,63046000000,2392000000.0,146000000.0,4105000000.0,14852000000.0,27448000000.0,31553000000,47097000000.0,-47130000000.0,37351000000.0,31493000000.0,63046000000
COR,82753,USD,2020,Q4,2021-02-05,2021-02-05,40453438.0,40634324.0,5543000.0,20849000.0,,26392000.0,1829706000.0,,320175000.0,2149881000.0,2176273000,143018000.0,,385571000.0,1718224000.0,1718224000.0,2103795000,556017000.0,,-39911000.0,72478000.0,2176273000
CORT,724383,USD,2020,Q4,2021-02-23,2021-02-23,115412000.0,124194000.0,440696000.0,26198000.0,4910000.0,478501000.0,1675000.0,36196000.0,55359000.0,93230000.0,571731000,45444000.0,0.0,47494000.0,0.0,899000.0,48393000,516262000.0,-75795000.0,82456000.0,523338000.0,571731000
COST,217867,USD,2021,Q2,2021-03-10,2021-03-10,442813000.0,444242000.0,9254000000.0,1934000000.0,13865000000.0,26308000000.0,22531000000.0,,6079000000.0,28610000000.0,54918000000,18515000000.0,95000000.0,26564000000.0,7522000000.0,12225000000.0,38789000000,6847000000.0,,9766000000.0,16129000000.0,54918000000
COT,727266,USD,2020,Q4,2021-03-03,2021-03-03,155446000.0,155446000.0,115100000.0,222300000.0,83800000.0,442500000.0,685600000.0,,2476600000.0,3162200000.0,3604700000,387700000.0,161100000.0,548800000.0,1493100000.0,1709000000.0,2257800000,1352500000.0,0.0,81100000.0,1346900000.0,3604700000
COTV,146741,USD,2018,Q2,2018-07-26,2018-07-26,92550645.0,95295521.0,223927000.0,74574000.0,,335337000.0,82549000.0,,1718903000.0,1801452000.0,2136789000,60360000.0,21125000.0,98401000.0,738528000.0,837489000.0,935890000,961148000.0,-101000.0,243172000.0,1200899000.0,2136789000
COTY,376164,USD,2021,Q2,2021-02-09,2021-02-09,763150000.0,800175000.0,549100000.0,531700000.0,626100000.0,2217500000.0,1012400000.0,1186500000.0,9743400000.0,11942300000.0,14159800000,2693900000.0,201200000.0,2983100000.0,5139900000.0,6799699999.0,9782799999,10435400000.0,-1446300000.0,-5585200000.0,4377000000.0,14159799999
COUP,811353,USD,2020,Q4,2021-03-18,2021-03-18,68559000.0,68559000.0,606320000.0,196009000.0,,854251000.0,28266000.0,,2222648000.0,2250914000.0,3105165000,85102000.0,609068000.0,1061507000.0,897525000.0,1003058000.0,2064565000,1556872000.0,,-525806000.0,1040600000.0,3105165000
COVS,43077,USD,2016,Q4,2017-07-25,2017-07-25,39658000.0,39658000.0,39681000.0,12836000.0,,56287000.0,7847000.0,,37911000.0,45758000.0,102045000,8509000.0,,24461000.0,,6275000.0,30736000,161997000.0,,-90527000.0,71309000.0,102045000
CP,102322,USD,2021,Q1,2021-04-22,2021-04-22,134650000.0,135175000.0,360000000.0,840000000.0,213000000.0,1624000000.0,20503000000.0,199000000.0,1795000000.0,22497000000.0,24121000000,1418000000.0,1782000000.0,3200000000.0,7958000000.0,13055000000.0,16255000000,2051000000.0,,8571000000.0,7866000000.0,24121000000
CPB,249099,USD,2021,Q2,2021-03-10,2021-03-10,302250000.0,304250000.0,946000000.0,702000000.0,815000000.0,2535000000.0,2329000000.0,,7634000000.0,9963000000.0,12498000000,1776000000.0,1025000000.0,2801000000.0,4996000000.0,6772000000.0,9573000000,400000000.0,-990000000.0,3517000000.0,2925000000.0,12498000000
CPLG,949495,USD,2020,Q4,2021-03-12,2021-03-12,56600000.0,56600000.0,143000000.0,13000000.0,,172000000.0,1539000000.0,,55000000.0,1594000000.0,1766000000,48000000.0,810000000.0,873000000.0,1667476000.0,36000000.0,909000000,964000000.0,-3000000.0,-109000000.0,857000000.0,1766000000
CPN,113443,USD,2020,Q2,2020-08-13,2020-08-13,355245000.0,355245000.0,677000000.0,683000000.0,517000000.0,2689000000.0,11937000000.0,67000000.0,1262000000.0,13266000000.0,15955000000,677000000.0,231000000.0,1607000000.0,10874000000.0,11549000000.0,13156000000,9651000000.0,0.0,-6632000000.0,2799000000.0,15955000000
CPRT,287342,USD,2021,Q2,2021-02-24,2021-02-24,234680750.0,239350750.0,605732000.0,462405000.0,30203000.0,1225467000.0,2175346000.0,,533625000.0,2708971000.0,3934438000,332780000.0,751000.0,371015000.0,402703000.0,620831000.0,991846000,718521000.0,,2330791000.0,2942592000.0,3934438000
CPS,530203,USD,2020,Q4,2021-02-22,2021-02-22,16913850.0,16913850.0,438438000.0,379564000.0,143742000.0,1259729000.0,892309000.0,,459906000.0,1352215000.0,2611944000,608838000.0,40731000.0,671280000.0,982760000.0,1316553000.0,1987833000,498736000.0,,350270000.0,624111000.0,2611944000
CPSI,497906,USD,2020,Q4,2021-03-12,2021-03-12,14038000.0,14038000.0,12671000.0,32414000.0,1084000.0,67144000.0,13139000.0,,245989000.0,259128000.0,326272000,25855000.0,3457000.0,37442000.0,73360000.0,88830000.0,126272000,181637000.0,-1261000.0,19624000.0,200000000.0,326272000
CPST,51961,USD,2020,Q3,2021-02-09,2021-02-09,10133750.0,10133750.0,31970000.0,19079000.0,11224000.0,66025000.0,8075000.0,,9699000.0,17774000.0,83799000,17594000.0,495000.0,23202000.0,57517000.0,58335000.0,81537000,918694000.0,-1918000.0,-914514000.0,2262000.0,83799000
CPT,446323,USD,2020,Q4,2021-02-18,2021-02-18,99385000.0,99438000.0,420441000.0,0.0,,440599000.0,5954776000.0,,803577000.0,6758353000.0,7198952000,325911000.0,3224871000.0,515740000.0,3166625000.0,3166625000.0,3682365000,4582779000.0,-341412000.0,,3516587000.0,7198952000
CPXX,436095,USD,2016,Q1,2016-05-10,2016-05-10,34373858.0,34373858.0,67541467.0,,407043.0,68546090.0,816438.0,,43024.0,859462.0,69405552,2475913.0,436690.0,2912603.0,12837810.0,14945180.0,17857783,226897959.0,,-174216924.0,51547769.0,69405552
CQH,704560,USD,2018,Q2,2018-08-09,2018-08-09,231700000.0,231700000.0,329000.0,0.0,,655000.0,,,224000.0,224000.0,879000,360000.0,,360000.0,,0.0,360000,393174000.0,,-392655000.0,519000.0,879000
CQP,704562,USD,2020,Q4,2021-02-24,2021-02-24,399300000.0,399300000.0,1210000000.0,502000000.0,107000000.0,2135000000.0,16723000000.0,,287000000.0,17010000000.0,19145000000,674000000.0,1996000000.0,883000000.0,17580000000.0,18437000000.0,19320000000,-175000000.0,,,-175000000.0,19145000000
CR,355869,USD,2020,Q4,2021-02-23,2021-02-23,58300000.0,58800000.0,551000000.0,432700000.0,438200000.0,1573700000.0,600400000.0,,2414799999.0,3015199999.0,4588899999,614400000.0,375700000.0,1056600000.0,842900000.0,2001200000.0,3057800000,403100000.0,-600600000.0,2192800000.0,1531100000.0,4588900000
CRAY,941302,USD,2019,Q2,2019-08-02,2019-08-02,40937000.0,40937000.0,147533000.0,76501000.0,88035000.0,340894000.0,38290000.0,13024000.0,80487000.0,118777000.0,459671000,63766000.0,,118119000.0,,65306000.0,183425000,654948000.0,,-380236000.0,276246000.0,459671000
CRC,822165,USD,2020,Q3,2020-11-05,2020-11-05,49400000.0,49300000.0,122000000.0,155000000.0,61000000.0,420000000.0,4360000000.0,,76000000.0,4436000000.0,4856000000,461000000.0,125000000.0,1194000000.0,0.0,5243000000.0,6437000000,5148000000.0,,-7466000000.0,-1581000000.0,4856000000
CRD-A,823170,USD,2020,Q4,2021-03-04,2021-03-04,53132000.0,53384000.0,44656000.0,123060000.0,,302003000.0,36402000.0,,414579000.0,450981000.0,752984000,169589000.0,1837000.0,242794000.0,111758000.0,323262000.0,566056000,120550000.0,,265245000.0,186928000.0,752984000
CREE,178872,USD,2021,Q2,2021-01-28,2021-01-28,109273750.0,109273750.0,968700000.0,82000000.0,144300000.0,1479300000.0,1036300000.0,66100000.0,543200000.0,1645600000.0,3124900000,288200000.0,,385600000.0,803500000.0,867700000.0,1253300000,3156000000.0,,-1306600000.0,1871600000.0,3124900000
CRI,933049,USD,2020,Q4,2021-02-26,2021-02-26,43242967.0,43407721.0,1102323000.0,186512000.0,599262000.0,1946024000.0,262345000.0,,1184211000.0,1446556000.0,3392580000,472140000.0,2450000.0,792532000.0,989530000.0,1662015000.0,2454547000,18190000.0,,952603000.0,938033000.0,3392580000
CRIS,168118,USD,2020,Q4,2021-03-16,2021-03-16,48670381.0,48670381.0,168494000.0,3043000.0,,172752000.0,663000.0,14564000.0,16379000.0,31606000.0,204358000,7791000.0,557000.0,10079000.0,334000.0,63609000.0,73688000,1177562000.0,0.0,-1046889000.0,130670000.0,204358000
CRL,187129,USD,2020,Q4,2021-02-17,2021-02-17,49550000.0,50611000.0,228424000.0,617740000.0,185695000.0,1201131000.0,1124358000.0,,3165342000.0,4289700000.0,5490831000,479118000.0,50214000.0,839751000.0,1929571000.0,2507412000.0,3347163000,1628062000.0,-23905000.0,625414000.0,2143668000.0,5490831000
CRM,85017,USD,2020,Q4,2021-03-17,2021-03-17,908000000.0,930000000.0,11966000000.0,7786000000.0,,21889000000.0,2459000000.0,3909000000.0,38044000000.0,44412000000.0,66301000000,4355000000.0,1137954000.0,17728000000.0,2673000000.0,7080000000.0,24808000000,35602000000.0,,5933000000.0,41493000000.0,66301000000
CROX,128143,USD,2020,Q4,2021-02-23,2021-02-23,68544000.0,68544000.0,135802000.0,149847000.0,175121000.0,492841000.0,57467000.0,,568415000.0,625882000.0,1118723000,244520000.0,11000.0,291584000.0,180000000.0,536506000.0,828090000,482490000.0,-688849000.0,553346000.0,290633000.0,1118723000
CRR,534434,USD,2019,Q4,2020-05-15,2020-05-15,28345404.0,28345404.0,34292000.0,13556000.0,47677000.0,102063000.0,63412000.0,,26039000.0,89451000.0,191514000,30083000.0,15733000.0,30083000.0,62501000.0,122124000.0,152207000,139860000.0,,-100553000.0,39307000.0,191514000
CRS,993068,USD,2021,Q2,2021-01-29,2021-01-29,48250000.0,48150000.0,271400000.0,230300000.0,565100000.0,1152600000.0,1326100000.0,,565200000.0,1891300000.0,3043900000,265800000.0,55000000.0,265800000.0,832000000.0,1445200000.0,1711000000,597100000.0,-317600000.0,1416500000.0,1332900000.0,3043900000
CRSP,791051,USD,2020,Q4,2021-02-16,2021-02-16,65949672.0,65949672.0,1690333000.0,144000.0,,1716620000.0,42160000.0,35686000.0,69186000.0,111346000.0,1827966000,73349000.0,,94259000.0,,69473000.0,163732000,2237956000.0,-63000.0,-573576000.0,1664234000.0,1827966000
CRTO,884751,USD,2020,Q4,2021-02-26,2021-02-26,60876480.0,61818593.0,488011000.0,474055000.0,,1064550000.0,189505000.0,41809000.0,557546000.0,788860000.0,1853410000,454923000.0,,600331000.0,,100392000.0,700723000,695325000.0,-85570000.0,491359000.0,1152687000.0,1853410000
CRUS,674434,USD,2020,Q3,2021-02-01,2021-02-01,58264250.0,60313750.0,370583000.0,244803000.0,142689000.0,803544000.0,154312000.0,326491000.0,541282000.0,1022085000.0,1825629000,143506000.0,,184855000.0,0.0,240417000.0,425272000,1483567000.0,,-88238000.0,1400357000.0,1825629000
CRVS,808943,USD,2020,Q4,2021-03-25,2021-03-25,29478878.0,29478878.0,44259000.0,,,45336000.0,906000.0,37225000.0,2062000.0,40193000.0,85529000,11071000.0,,12149000.0,,1232000.0,13381000,295284000.0,,-223140000.0,72148000.0,85529000
CRWD,1039026,USD,2020,Q4,2021-03-18,2021-03-18,217756000.0,217756000.0,1918608000.0,239199000.0,,2292274000.0,167014000.0,2500000.0,270745000.0,440259000.0,2732533000,135089000.0,,863553000.0,738029000.0,997106000.0,1860659000,1598371000.0,,-730116000.0,871874000.0,2732533000
CRWS,256343,USD,2020,Q3,2021-02-10,2021-02-10,10188750.0,10192500.0,3658000.0,,22842000.0,46941000.0,2031000.0,,16834000.0,18865000.0,65806000,15681000.0,1440000.0,17192000.0,,6173000.0,23365000,54546000.0,-14858000.0,2753000.0,42441000.0,65806000
CRY,710985,USD,2020,Q4,2021-02-23,2021-02-23,37861000.0,37861000.0,61412000.0,48752000.0,73038000.0,234589000.0,33077000.0,,521738000.0,554815000.0,789404000,30095000.0,7572000.0,44038000.0,309802000.0,416653000.0,460691000,316596000.0,-14648000.0,20022000.0,328713000.0,789404000
CRZO,628031,USD,2019,Q3,2019-11-05,2019-11-05,92126750.0,92714000.0,2280000.0,98161000.0,,138864000.0,3308970000.0,2523000.0,242390000.0,3551360000.0,3690224000,137141000.0,21150000.0,331727000.0,1755378000.0,1832768000.0,2164495000,2133202000.0,,-784398000.0,1525729000.0,3690224000
CSBR,241725,USD,2021,Q3,2021-03-15,2021-03-15,12886272.0,13229187.0,7429000.0,6121000.0,,13969000.0,10920000.0,,371000.0,11291000.0,25260000,4171000.0,18000.0,11414000.0,0.0,5979000.0,17393000,79724000.0,0.0,-71857000.0,7867000.0,25260000
CSC,218339,USD,2016,Q4,2017-05-26,2017-05-26,140390000.0,140390000.0,1263000000.0,1643000000.0,,3247000000.0,903000000.0,,4513000000.0,5416000000.0,8663000000,1694000000.0,738000000.0,2950000000.0,2225000000.0,3547000000.0,6497000000,2717000000.0,-497000000.0,-170000000.0,2166000000.0,8663000000
CSCO,82202,USD,2021,Q2,2021-02-16,2021-02-16,4227250000.0,4240250000.0,30588000000.0,4307000000.0,1436000000.0,43911000000.0,2386000000.0,,49304000000.0,51690000000.0,95601000000,5925000000.0,5000000000.0,27268000000.0,9554000000.0,29212000000.0,56480000000,41690000000.0,,-2351000000.0,39121000000.0,95601000000
CSGP,486790,USD,2020,Q4,2021-02-24,2021-02-24,38073000.0,38326000.0,3755912000.0,103949000.0,,3888512000.0,126325000.0,0.0,2900583000.0,3026908000.0,6915420000,223351000.0,36910000.0,330850000.0,986715000.0,1209211000.0,1540061000,4208646000.0,,1167602000.0,5375359000.0,6915420000
CSGS,366036,USD,2020,Q4,2021-02-19,2021-02-19,32010000.0,32278000.0,240297000.0,226623000.0,,698345000.0,81759000.0,,551896000.0,633655000.0,1332000000,122750000.0,14063000.0,420015000.0,337154000.0,489590000.0,909605000,471257000.0,-894126000.0,876402000.0,422395000.0,1332000000
CSII,178927,USD,2021,Q2,2021-02-04,2021-02-04,36664253.0,36664253.0,225055000.0,32526000.0,32506000.0,293081000.0,28123000.0,,27732000.0,55855000.0,348936000,46007000.0,0.0,48085000.0,0.0,27019000.0,75104000,642741000.0,,-369024000.0,273832000.0,348936000
CSL,446361,USD,2020,Q4,2021-02-11,2021-02-11,54500000.0,55000000.0,902200000.0,612700000.0,503500000.0,2209300000.0,774100000.0,,2883000000.0,3657100000.0,5866400000,612600000.0,1100000.0,646200000.0,2080199999.0,2682499999.0,3328699999,520400000.0,-1814400000.0,3928700000.0,2537700000.0,5866399999
CSLT,494803,USD,2020,Q4,2021-02-24,2021-02-24,151478000.0,151478000.0,49242000.0,31740000.0,,84782000.0,5321000.0,0.0,76670000.0,81991000.0,166773000,21676000.0,,34313000.0,465000.0,8594000.0,42907000,641091000.0,,-517225000.0,123866000.0,166773000
CSOD,747052,USD,2020,Q4,2021-02-22,2021-02-22,63585000.0,63585000.0,153151000.0,221461000.0,,451013000.0,32271000.0,8565000.0,1642720000.0,1683556000.0,2134569000,113698000.0,10047000.0,597671000.0,1176239000.0,1268024000.0,1865695000,835075000.0,,-564662000.0,268874000.0,2134569000
CSPR,1011102,USD,2020,Q4,2021-02-26,2021-02-26,37076000.0,37076000.0,88922000.0,27663000.0,35531000.0,166304000.0,66529000.0,,1368000.0,67897000.0,234201000,102353000.0,,119281000.0,65546000.0,89453000.0,208734000,440248000.0,,-414815000.0,25467000.0,234201000
CSRA,378123,USD,2017,Q3,2018-02-07,2018-02-07,174948060.0,176643191.0,80000000.0,945000000.0,,1144000000.0,622000000.0,,3534000000.0,4156000000.0,5300000000,960000000.0,136000000.0,1096000000.0,2861000000.0,3553000000.0,4649000000,141000000.0,,456000000.0,651000000.0,5300000000
CSS,702391,USD,2019,Q3,2020-02-14,2020-02-14,8857250.0,8862500.0,12346000.0,85111000.0,86990000.0,194352000.0,48771000.0,,95298000.0,144069000.0,338421000,61789000.0,38816000.0,107812000.0,4000.0,43622000.0,151434000,63060000.0,-148814000.0,272318000.0,186987000.0,338421000
CST,42704,USD,2017,Q1,2017-05-09,2017-05-09,75705750.0,76262750.0,182000000.0,174000000.0,235000000.0,642000000.0,2606000000.0,,1061000000.0,3667000000.0,4309000000,483000000.0,78000000.0,561000000.0,1463000000.0,1978000000.0,2539000000,640000000.0,-91000000.0,716000000.0,1770000000.0,4309000000
CSU,122647,USD,2020,Q4,2021-03-31,2021-03-31,2050000.0,2050000.0,17885000.0,5820000.0,,43428000.0,655731000.0,1009000.0,3674000.0,659405000.0,702833000,63731000.0,1741000.0,373122000.0,9688000.0,608976000.0,982098000,188978000.0,-3430000.0,-468264000.0,-279265000.0,702833000
CSWI,49347,USD,2020,Q3,2021-02-05,2021-02-05,14868250.0,14982000.0,18260000.0,75005000.0,101560000.0,215823000.0,86254000.0,,578500000.0,664754000.0,880577000,76198000.0,561000.0,76759000.0,254916000.0,401101000.0,477860000,103699000.0,-34075000.0,339731000.0,402717000.0,880577000
CSX,248102,USD,2021,Q1,2021-04-21,2021-04-21,763250000.0,765250000.0,2957000000.0,957000000.0,298000000.0,4305000000.0,32403000000.0,2007000000.0,977000000.0,35387000000.0,39692000000,1515000000.0,41000000.0,1800000000.0,16306000000.0,24732000000.0,26532000000,1205000000.0,,12476000000.0,13160000000.0,39692000000
CTAS,331923,USD,2021,Q3,2021-04-06,2021-04-06,104472500.0,107287000.0,553611000.0,929492000.0,533211000.0,2978556000.0,1329930000.0,264581000.0,3774430000.0,5368941000.0,8347497000,976657000.0,249936000.0,1270360000.0,2291418000.0,3260627000.0,4530987000,1477680000.0,-5336627000.0,7688425000.0,3816510000.0,8347497000
CTIC,809274,USD,2020,Q4,2021-03-17,2021-03-17,71141000.0,71141000.0,52451000.0,0.0,0.0,54325000.0,719000.0,,3197000.0,3916000.0,58241000,8828000.0,4455000.0,17038000.0,2049000.0,1174000.0,18212000,2368034000.0,,-2328007000.0,40029000.0,58241000
CTLT,1169061,USD,2021,Q2,2021-02-02,2021-02-02,157523701.0,159588719.0,833100000.0,771500000.0,461300000.0,2518900000.0,2129800000.0,,3549400000.0,5679200000.0,8198100000,952000000.0,72000000.0,1024000000.0,2983800000.0,3359600000.0,4383600000,4162500000.0,,-377400000.0,3814500000.0,8198100000
CTMX,789985,USD,2020,Q4,2021-02-24,2021-02-24,46145563.0,46145563.0,316119000.0,798000.0,,324013000.0,6950000.0,2025000.0,27700000.0,34650000.0,358663000,26055000.0,,100924000.0,,207936000.0,308860000,499965000.0,,-450115000.0,49803000.0,358663000
CTS,923326,USD,2020,Q4,2021-02-25,2021-02-25,32317000.0,32584000.0,91773000.0,80981000.0,45870000.0,233231000.0,97437000.0,,295381000.0,392818000.0,626049000,101638000.0,0.0,104932000.0,67262000.0,97435000.0,202367000,352844000.0,-372522000.0,539281000.0,423682000.0,626049000
CTSH,128066,USD,2020,Q4,2021-02-12,2021-02-12,540000000.0,541000000.0,2724000000.0,3087000000.0,,6851000000.0,1251000000.0,440000000.0,8381000000.0,10072000000.0,16923000000,2908000000.0,38000000.0,3540000000.0,663000000.0,2547000000.0,6087000000,37000000.0,,10689000000.0,10836000000.0,16923000000
CTVA,1169062,USD,2020,Q4,2021-02-11,2021-02-11,748750000.0,750575000.0,3795000000.0,4926000000.0,4882000000.0,14768000000.0,4396000000.0,66000000.0,23419000000.0,27881000000.0,42649000000,8548000000.0,3000000.0,8551000000.0,4561000000.0,12497000000.0,21048000000,24288000000.0,,203000000.0,21601000000.0,42649000000
CTXS,131663,USD,2020,Q4,2021-02-08,2021-02-08,123575000.0,126152000.0,877008000.0,858009000.0,20089000.0,1991106000.0,208811000.0,14365000.0,2676065000.0,2899241000.0,4890347000,642211000.0,0.0,2152427000.0,1732622000.0,2625777000.0,4778204000,6608340000.0,-11476881000.0,4984333000.0,112143000.0,4890347000
CUB,727716,USD,2021,Q1,2021-02-08,2021-02-08,31371250.0,31371250.0,113788000.0,-1359000.0,130865000.0,719228000.0,165576000.0,,1414794000.0,1580370000.0,2299598000,231782000.0,218290000.0,530601000.0,615831000.0,775119000.0,1305720000,297655000.0,-36078000.0,837477000.0,993878000.0,2299598000
CUBE,117529,USD,2020,Q4,2021-02-26,2021-02-26,194147000.0,194943000.0,3592000.0,,,9504000.0,4505814000.0,92071000.0,170753000.0,4768638000.0,4778142000,227441000.0,,538631000.0,2148172000.0,2149249000.0,2687880000,2807647000.0,,-974799000.0,2090262000.0,4778142000
CULP,209337,USD,2021,Q3,2021-03-12,2021-03-12,12296500.0,12316250.0,51320000.0,36397000.0,57794000.0,148627000.0,42385000.0,8744000.0,12222000.0,63351000.0,211978000,59889000.0,2200000.0,62390000.0,29750000.0,21226000.0,83616000,43938000.0,,84307000.0,128362000.0,211978000
CUO,884109,USD,2020,Q1,2020-05-11,2020-05-11,1705000.0,1705000.0,4596000.0,18138000.0,16347000.0,46174000.0,11716000.0,,30297000.0,42013000.0,88187000,16155000.0,4181000.0,21518000.0,5400000.0,31056000.0,52574000,2496000.0,-14819000.0,47936000.0,35613000.0,88187000
CUZ,446395,USD,2020,Q4,2021-02-11,2021-02-11,148277000.0,148636000.0,4290000.0,20248000.0,11965000.0,152132000.0,6452341000.0,125481000.0,377444000.0,6955266000.0,7107398000,186267000.0,,449141000.0,2162719000.0,2162719000.0,2611860000,5693911000.0,-148473000.0,,4495538000.0,7107398000
CVCO,890460,USD,2020,Q3,2021-01-29,2021-01-29,9176304.0,9288284.0,344453000.0,40932000.0,110624000.0,625719000.0,78493000.0,35485000.0,166869000.0,280847000.0,906566000,211202000.0,2248000.0,213342000.0,12705000.0,31483000.0,244825000,255756000.0,,405835000.0,661741000.0,906566000
CVGI,773452,USD,2020,Q4,2021-03-09,2021-03-09,30943000.0,30943000.0,50503000.0,151101000.0,91247000.0,310537000.0,62776000.0,,81060000.0,143836000.0,454373000,153222000.0,2429000.0,164887000.0,144147000.0,194116000.0,359003000,249625000.0,-11893000.0,-97356000.0,95370000.0,454373000
CVLT,1067483,USD,2020,Q3,2021-01-28,2021-01-28,46534000.0,46862000.0,388414000.0,190651000.0,,606635000.0,113079000.0,3340000.0,185865000.0,298944000.0,905579000,103546000.0,7500000.0,359436000.0,,132072000.0,491508000,1041539000.0,,-618068000.0,414071000.0,905579000
CVNA,717670,USD,2020,Q4,2021-02-25,2021-02-25,64981000.0,64981000.0,300810000.0,78563000.0,1036235000.0,1923147000.0,909166000.0,,202218000.0,1111384000.0,3034531000,342314000.0,105317000.0,467137000.0,1617002000.0,1765891000.0,2233028000,741774000.0,,-354174000.0,801503000.0,3034531000
CVS,256275,USD,2020,Q4,2021-02-16,2021-02-16,1309000000.0,1314000000.0,10854000000.0,21742000000.0,18496000000.0,56369000000.0,12606000000.0,20812000000.0,140928000000.0,174346000000.0,230715000000,25381000000.0,5440000000.0,62017000000.0,59207000000.0,98997000000.0,161014000000,46513000000.0,-28178000000.0,49640000000.0,69701000000.0,230715000000
CVSI,150939,USD,2020,Q4,2021-03-19,2021-03-19,99913000.0,99913000.0,4024000.0,1126000.0,8840000.0,18173000.0,2877000.0,0.0,9575000.0,12452000.0,30625000,11482000.0,2174000.0,14336000.0,1453000.0,5077000.0,19413000,75133000.0,,-63921000.0,11212000.0,30625000
CVX,248396,USD,2020,Q4,2021-02-25,2021-02-25,1870000000.0,1870000000.0,5627000000.0,11471000000.0,5676000000.0,26078000000.0,156618000000.0,39641000000.0,17453000000.0,213712000000.0,239790000000,19714000000.0,1548000000.0,22183000000.0,42767000000.0,84881000000.0,107064000000,18421000000.0,-41498000000.0,160377000000.0,132726000000.0,239790000000
CW,1057791,USD,2020,Q4,2021-02-25,2021-02-25,41738000.0,41999000.0,198248000.0,588718000.0,428879000.0,1300824000.0,378200000.0,,2342310000.0,2720510000.0,4021334000,348070000.0,100000000.0,810377000.0,973714000.0,1423383000.0,2233760000,-571898000.0,,2670328000.0,1787574000.0,4021334000
CWEN,904225,USD,2020,Q4,2021-03-01,2021-03-01,115000000.0,115000000.0,268000000.0,143000000.0,42000000.0,708000000.0,7217000000.0,741000000.0,1926000000.0,9884000000.0,10592000000,212000000.0,384000000.0,634000000.0,6585000000.0,7243000000.0,7877000000,1923000000.0,,-84000000.0,2715000000.0,10592000000
CWH,744377,USD,2020,Q4,2021-02-26,2021-02-26,39383000.0,52026000.0,166072000.0,83422000.0,1136345000.0,1494225000.0,367898000.0,,1394308000.0,1762206000.0,3256431000,286150000.0,536869000.0,1035521000.0,1171302000.0,2230141000.0,3265662000,63775000.0,-15187000.0,-21814000.0,-9231000.0,3256431000
CWRL,662568,USD,2015,Q4,2016-03-31,2016-05-20,83796224.0,83796224.0,1268.0,1265.0,,44057.0,0.0,,4.0,4.0,44057,484185.0,338958.0,833020.0,58546.0,0.0,833020,11975286.0,,-12764249.0,-788963.0,44057
CWS,543877,USD,2020,Q3,2020-11-13,2020-11-13,1963506922.0,1964638276.0,3554962.0,112960.0,0.0,4567638.0,520690.0,0.0,957250.0,1477940.0,6045578,1453165.0,7050462.0,11036057.0,4959429.0,4959429.0,15995486,62503079.0,,-71548666.0,-9949908.0,6045578
CXO,378119,USD,2020,Q3,2020-10-27,2020-10-27,196022250.0,196020750.0,402000000.0,392000000.0,26000000.0,1206000000.0,10956000000.0,,375000000.0,11331000000.0,12537000000,226000000.0,,697000000.0,3856000000.0,4053000000.0,4750000000,14511000000.0,-151000000.0,-6573000000.0,7787000000.0,12537000000
CXW,949493,USD,2020,Q4,2021-02-22,2021-02-22,119559000.0,120929000.0,113219000.0,267705000.0,,717122000.0,2350272000.0,684000.0,641921000.0,2992193000.0,3709315000,274318000.0,39087000.0,313405000.0,1747664000.0,1982468000.0,2295873000,1836690000.0,,-446519000.0,1413442000.0,3709315000
CY,526074,USD,2019,Q4,2020-04-15,2020-04-15,367308000.0,384670000.0,415462000.0,301755000.0,297904000.0,1102469000.0,258748000.0,31644000.0,2163253000.0,2453645000.0,3556114000,301557000.0,13615000.0,669895000.0,712808000.0,785964000.0,1455859000,5622570000.0,-2389838000.0,-1116438000.0,2100255000.0,3556114000
CYAN,65022,USD,2020,Q3,2021-02-11,2021-02-11,6040750.0,6102750.0,3322000.0,1682000.0,9589000.0,15023000.0,12363000.0,,3727000.0,16090000.0,31113000,2251000.0,3954000.0,6659000.0,3998000.0,7297000.0,13956000,33304000.0,,-16147000.0,17157000.0,31113000
CYCC,899362,USD,2020,Q4,2021-03-01,2021-03-01,3633385.0,3633385.0,33406000.0,,50000.0,35469000.0,106000.0,,1227000.0,1333000.0,36802000,2486000.0,,2486000.0,,1057000.0,3543000,400077000.0,,-366072000.0,33259000.0,36802000
