Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
BSX,239516,USD,2021,Q1,2021-05-06,2021-05-06,1422025000.0,1421025000.0,2016000000.0,1631000000.0,1407000000.0,6101000000.0,2053000000.0,,22746000000.0,24799000000.0,30900000000,2675000000.0,13000000.0,3393000000.0,9082000000.0,11788000000.0,15181000000,19767000000.0,-2251000000.0,-2050000000.0,15720000000.0,30901000000
BTAI,818572,USD,2020,Q4,2021-03-12,2021-03-12,21683000.0,21683000.0,213119000.0,,,217065000.0,1273000.0,,1598000.0,2871000.0,219936000,11448000.0,,11842000.0,,1398000.0,13240000,345553000.0,,-138857000.0,206696000.0,219936000
BTU,918412,USD,2021,Q1,2021-05-05,2021-05-05,98000000.0,98000000.0,580200000.0,167800000.0,241400000.0,1272100000.0,3025400000.0,142000000.0,46800000.0,3214200000.0,4486300000,721600000.0,69400000.0,791000000.0,1411300000.0,2803800000.0,3594800000,3367800000.0,-1369500000.0,-1353400000.0,891500000.0,4486300000
BURL,179036,USD,2020,Q4,2021-03-15,2021-03-15,65962000.0,65962000.0,1380276000.0,62161000.0,740788000.0,2510616000.0,1438863000.0,,2831613000.0,4270476000.0,6781092000,862638000.0,3899000.0,1683996000.0,1927770000.0,4632342000.0,6316338000,1809838000.0,-1310367000.0,-11702000.0,464754000.0,6781092000
BV,977402,USD,2021,Q2,2021-05-06,2021-05-06,104513250.0,104635000.0,123800000.0,376400000.0,6500000.0,635700000.0,261800000.0,,2240899999.0,2502699999.0,3138399999,351100000.0,62700000.0,508900000.0,1221800000.0,1347700000.0,1856600000,1480500000.0,-3600000.0,-193600000.0,1281800000.0,3138400000
BVSN,156413,USD,2019,Q3,2019-11-19,2019-11-19,5013000.0,5019500.0,2169000.0,1214000.0,,3987000.0,9000.0,1497000.0,94000.0,1600000.0,5587000,1652000.0,,2040000.0,,813000.0,2853000,1272009000.0,,-1268024000.0,2734000.0,5587000
BV_old,59824,USD,2018,Q2,2017-11-28,2017-11-28,84338250.0,84338250.0,65212000.0,41424000.0,,112897000.0,28964000.0,,150509000.0,179473000.0,292370000,21004000.0,,89263000.0,1467000.0,8636000.0,97899000,466313000.0,0.0,-270473000.0,194471000.0,292370000
BWA,70746,USD,2021,Q1,2021-05-05,2021-05-05,221000000.0,222050000.0,1755000000.0,3153000000.0,1361000000.0,6582000000.0,4449000000.0,557000000.0,4383000000.0,9389000000.0,15971000000,2485000000.0,51000000.0,3921000000.0,3708000000.0,5396000000.0,9317000000,2592000000.0,-1810000000.0,6321000000.0,6654000000.0,15971000000
BWLA,287640,USD,2021,Q3,2021-05-11,2021-05-11,5160971.0,5160971.0,7630154.0,,413405.0,9089890.0,17082247.0,6893444.0,2037909.0,19120156.0,28210046,924581.0,500000.0,2134630.0,1500000.0,4187518.0,6322148,8370205.0,,13517693.0,21887898.0,28210046
BWXT,914354,USD,2021,Q1,2021-05-03,2021-05-03,95430037.0,95677120.0,61504000.0,75571000.0,497827000.0,759239000.0,884000000.0,9612000.0,699063000.0,1592675000.0,2351914000,304759000.0,0.0,403977000.0,1018265000.0,1291631000.0,1695608000,160568000.0,-1120146000.0,1599526000.0,656306000.0,2351914000
BX,498254,USD,2021,Q1,2021-05-07,2021-05-07,705115511.0,705660042.0,20805731000.0,975610000.0,,24905944000.0,,15617142000.0,4804042000.0,4804042000.0,29709986000,10789121000.0,,12884798000.0,,620844000.0,12884798000,7000.0,,1408768000.0,16825188000.0,29709986000
BXC,673388,USD,2021,Q1,2021-05-04,2021-05-04,9447000.0,9586000.0,179000.0,418815000.0,376423000.0,828446000.0,184332000.0,,199702000.0,384034000.0,1212480000,263419000.0,1171000.0,291788000.0,355899000.0,798179000.0,1089967000,268101000.0,,-109846000.0,122513000.0,1212480000
BXP,70579,USD,2020,Q4,2021-02-26,2021-02-26,155432000.0,155517000.0,1668742000.0,96140000.0,,2199268000.0,17435008000.0,39457000.0,3184457000.0,20658922000.0,22858190000,613634000.0,12548368000.0,14012291000.0,499390000.0,499390000.0,14511681000,6358348000.0,-512375000.0,-364720000.0,8346509000.0,22858190000
BYD,899361,USD,2021,Q1,2021-05-06,2021-05-06,113494500.0,113579750.0,730908000.0,62863000.0,20601000.0,867298000.0,2465296000.0,,3370858000.0,5836154000.0,6703452000,510234000.0,35902000.0,546136000.0,3859502000.0,4926596000.0,5472732000,882488000.0,,348403000.0,1230720000.0,6703452000
BYND,917697,USD,2021,Q1,2021-05-13,2021-05-13,62605900.0,61543885.0,1125017000.0,36653000.0,145524000.0,1324982000.0,132094000.0,,18443000.0,150537000.0,1475519000,69823000.0,185000.0,73109000.0,1127302000.0,1138363000.0,1211472000,485690000.0,,-222133000.0,264047000.0,1475519000
BZH,505724,USD,2021,Q2,2021-04-29,2021-04-29,29731500.0,29995000.0,355533000.0,17158000.0,1383616000.0,1783672000.0,21989000.0,,249910000.0,271899000.0,2055571000,150632000.0,,298803000.0,1123001000.0,1123001000.0,1421804000,860568000.0,,-226801000.0,633767000.0,2055571000
C649,897673,USD,2014,Q3,2014-11-14,2014-11-14,16243000.0,16243000.0,4593000.0,22906000.0,4837000.0,37229000.0,4577000.0,,16031000.0,20608000.0,57837000,19747000.0,8280000.0,125210000.0,5997000.0,6691000.0,131901000,264251000.0,,-316238000.0,-74064000.0,57837000
CA,262416,USD,2018,Q2,2018-11-07,2018-11-07,413500000.0,415250000.0,2931000000.0,507000000.0,,4362000000.0,213000000.0,79000000.0,8528000000.0,8741000000.0,13103000000,591000000.0,20000000.0,1710000000.0,2506000000.0,3491000000.0,5201000000,3794000000.0,-4585000000.0,9156000000.0,7902000000.0,13103000000
CABO,1053849,USD,2021,Q1,2021-05-07,2021-05-07,5963405.0,6040883.0,1537298000.0,30352000.0,,1613002000.0,1278972000.0,807093000.0,1733198000.0,3819263000.0,5432265000,175281000.0,26500000.0,225400000.0,3038754000.0,3606218000.0,3831618000,539775000.0,-135579000.0,1281667000.0,1600647000.0,5432265000
CACC,980324,USD,2021,Q1,2021-04-29,2021-04-29,17577805.0,17664177.0,45700000.0,6875300000.0,,7625900000.0,57800000.0,,23200000.0,81000000.0,7706900000,217400000.0,,217400000.0,4716000000.0,5119700000.0,5337100000,161900000.0,,2207000000.0,2369800000.0,7706900000
CACI,254661,USD,2021,Q3,2021-04-22,2021-04-22,25086500.0,25399500.0,105591000.0,860720000.0,,1128685000.0,184375000.0,11802000.0,4645553000.0,4841730000.0,5970415000,795971000.0,46920000.0,842891000.0,1775071000.0,2608130000.0,3451021000,482306000.0,-976181000.0,3052110000.0,2519394000.0,5970415000
CAG,326285,USD,2021,Q3,2021-04-08,2021-04-08,487675000.0,489450000.0,80700000.0,841400000.0,1579200000.0,2627900000.0,2526800000.0,,16950400000.0,19477200000.0,22105100000,2341800000.0,949300000.0,3291100000.0,8278100000.0,10484200000.0,13775300000,5240300000.0,-2989500000.0,6086700000.0,8329800000.0,22105100000
CAGU,154936,USD,2018,Q1,2018-05-15,2018-05-15,10056392.0,10056392.0,4261030.0,2416445.0,,6980670.0,6072341.0,,2431383.0,8503724.0,15484394,5207121.0,347232.0,8149483.0,4560327.0,4560327.0,12709810,5800637.0,,-4157889.0,2774584.0,15484394
CAH,159950,USD,2021,Q3,2021-05-06,2021-05-06,292750000.0,292500000.0,3499000000.0,8727000000.0,14329000000.0,30362000000.0,2315000000.0,394000000.0,11197000000.0,13512000000.0,43874000000,25214000000.0,16000000.0,25323000000.0,6715000000.0,16757000000.0,42080000000,2807000000.0,-2202000000.0,1233000000.0,1794000000.0,43874000000
CAKE,817638,USD,2021,Q1,2021-05-03,2021-05-03,43973000.0,43973000.0,181345000.0,57815000.0,38955000.0,343815000.0,760722000.0,,1630902000.0,2391624000.0,2735439000,259258000.0,,557957000.0,280000000.0,1647483000.0,2205440000,905040000.0,-1700700000.0,1114047000.0,529999000.0,2735439000
CAL,49132,USD,2020,Q4,2021-03-30,2021-03-30,37220000.0,37220000.0,88295000.0,126994000.0,487955000.0,782556000.0,172437000.0,,912057000.0,1084494000.0,1867050000,414674000.0,250000000.0,905509000.0,717793000.0,757687000.0,1663196000,160826000.0,,48557000.0,203854000.0,1867050000
CALA,817563,USD,2021,Q1,2021-05-06,2021-05-06,70736750.0,70736750.0,102851000.0,1028000.0,,106509000.0,617000.0,3006000.0,3531000.0,4148000.0,110657000,13792000.0,,13792000.0,,2707000.0,16499000,490791000.0,,-396633000.0,94158000.0,110657000
CALD,100006,USD,2017,Q4,2018-03-22,2018-03-22,65272000.0,65272000.0,150499000.0,76750000.0,,251256000.0,57058000.0,782000.0,139133000.0,196191000.0,447447000,51242000.0,223000.0,184555000.0,0.0,17933000.0,202488000,583556000.0,-14430000.0,-323105000.0,244959000.0,447447000
CALL,144735,USD,2018,Q3,2018-11-09,2018-11-09,16189000.0,16197500.0,62477000.0,2240000.0,2018000.0,69114000.0,1997000.0,,73165000.0,75162000.0,144276000,8138000.0,,45787000.0,,49278000.0,95065000,127874000.0,-117402000.0,38739000.0,49211000.0,144276000
CALM,776100,USD,2021,Q2,2021-01-05,2021-01-05,48494250.0,48647250.0,171929000.0,117278000.0,199262000.0,493780000.0,581744000.0,,124831000.0,706575000.0,1200355000,93143000.0,975000.0,94118000.0,1905000.0,101527000.0,195645000,62909000.0,-26723000.0,968325000.0,1004710000.0,1200355000
CALX,1060039,USD,2021,Q1,2021-04-27,2021-04-27,60577500.0,64617750.0,150028000.0,74408000.0,72211000.0,309769000.0,20103000.0,,138263000.0,158366000.0,468135000,85255000.0,26000000.0,109382000.0,32850000.0,44038000.0,153420000,963418000.0,-39986000.0,-648477000.0,314715000.0,468135000
CAMP,75639,USD,2020,Q4,2021-04-22,2021-04-22,34389000.0,34389000.0,94624000.0,63325000.0,23663000.0,214288000.0,41081000.0,12569000.0,178436000.0,219517000.0,433805000,48528000.0,4317000.0,107245000.0,182154000.0,231475000.0,338720000,234044000.0,,-137974000.0,95085000.0,433805000
CAR,980327,USD,2021,Q1,2021-05-04,2021-05-04,69750000.0,69750000.0,576000000.0,786000000.0,,1868000000.0,9712000000.0,307000000.0,6722000000.0,16741000000.0,18609000000,2171000000.0,19000000.0,2190000000.0,12065000000.0,16735000000.0,18925000000,6643000000.0,-5156000000.0,-1640000000.0,-316000000.0,18609000000
CARG,645427,USD,2021,Q1,2021-05-07,2021-05-07,113844867.0,114789658.0,240668000.0,36364000.0,,311776000.0,29816000.0,,377801000.0,407617000.0,719393000,59140000.0,,81725000.0,51494000.0,73792000.0,155517000,356085000.0,,151773000.0,563876000.0,719393000
CARR,1169063,USD,2021,Q1,2021-04-29,2021-04-29,867750000.0,880350000.0,2599000000.0,2831000000.0,1854000000.0,8328000000.0,1777000000.0,1530000000.0,13233000000.0,16540000000.0,24868000000,4440000000.0,153000000.0,5138000000.0,9577000000.0,12912000000.0,18050000000,5359000000.0,-38000000.0,2027000000.0,6818000000.0,24868000000
CARS,650652,USD,2021,Q1,2021-05-06,2021-05-06,67453250.0,68070000.0,53724000.0,93238000.0,,158238000.0,43479000.0,20582000.0,813507000.0,877568000.0,1035806000,90689000.0,7733000.0,98422000.0,524260000.0,591382000.0,689804000,1530515000.0,,-1178909000.0,346002000.0,1035806000
CASA,1007468,USD,2021,Q1,2021-04-30,2021-04-30,83528000.0,86167750.0,144961000.0,92342000.0,96510000.0,358175000.0,27239000.0,65000.0,93127000.0,120431000.0,478606000,63624000.0,15207000.0,100818000.0,275575000.0,296953000.0,397771000,182174000.0,-4826000.0,-96514000.0,80835000.0,478606000
CASI,877522,USD,2020,Q4,2021-03-30,2021-03-30,110452000.0,110452000.0,66373000.0,4645000.0,1356000.0,74025000.0,2062000.0,29442000.0,22205000.0,53709000.0,127734000,6684000.0,1292000.0,7976000.0,0.0,16185000.0,24161000,659486000.0,-8034000.0,-570501000.0,103573000.0,127734000
CASY,188690,USD,2021,Q3,2021-03-08,2021-03-08,37041834.0,37295244.0,388946000.0,66617000.0,271421000.0,744778000.0,3412924000.0,,239285000.0,3652209000.0,4396987000,579499000.0,2327000.0,581826000.0,1362076000.0,1921572000.0,2503398000,48855000.0,,1844734000.0,1893589000.0,4396987000
CAT,253953,USD,2021,Q1,2021-05-05,2021-05-05,544000000.0,548675000.0,11342000000.0,7955000000.0,12149000000.0,42581000000.0,12132000000.0,1115000000.0,24901000000.0,38148000000.0,80729000000,11551000000.0,10523000000.0,26578000000.0,16605000000.0,37534000000.0,64112000000,6215000000.0,-25049000000.0,36697000000.0,16617000000.0,80729000000
CATO,998426,USD,2020,Q3,2020-11-24,2020-11-24,23050574.0,23050574.0,151386000.0,39037000.0,84281000.0,294494000.0,81853000.0,,214524000.0,296377000.0,590871000,122489000.0,,176739000.0,,157995000.0,334734000,114196000.0,,139838000.0,256137000.0,590871000
CAVM,446086,USD,2018,Q1,2018-05-02,2018-05-02,68896500.0,68896500.0,181601000.0,204524000.0,102171000.0,517417000.0,193742000.0,,877891000.0,1071633000.0,1589050000,126600000.0,42861000.0,176212000.0,601637000.0,635529000.0,811741000,1223105000.0,,-446606000.0,777309000.0,1589050000
CBB,618601,USD,2021,Q1,2021-04-23,2021-04-23,50675000.0,50675000.0,6700000.0,308100000.0,38600000.0,398900000.0,1731600000.0,0.0,472700000.0,2204300000.0,2603200000,336700000.0,23100000.0,486100000.0,1952500000.0,2306700000.0,2792800000,2667500000.0,-500000.0,-2834600000.0,-189600000.0,2603200000
CBI,111879,USD,2018,Q1,2018-04-24,2018-04-24,101461500.0,101307750.0,305229000.0,766123000.0,112978000.0,1820052000.0,415665000.0,209565000.0,3575291000.0,4200521000.0,6020573000,950075000.0,2533509000.0,5257574000.0,0.0,480511000.0,5738085000,717220000.0,-216804000.0,-57802000.0,282488000.0,6020573000
CBKCQ,100810,USD,2020,Q3,2020-12-14,2020-12-14,38083000.0,38068750.0,1202000.0,3209000.0,47262000.0,56158000.0,20010000.0,1906000.0,96668000.0,116678000.0,172836000,61528000.0,38469000.0,99997000.0,14333000.0,106417000.0,206414000,130319000.0,-112875000.0,-51022000.0,-33578000.0,172836000
CBLK,896985,USD,2019,Q2,2019-08-01,2019-08-01,70079567.0,70079567.0,148111000.0,52318000.0,,224024000.0,12963000.0,,162650000.0,175613000.0,399637000,20894000.0,,175504000.0,5647000.0,47899000.0,223403000,748001000.0,-6000.0,-571818000.0,176234000.0,399637000
CBM,100602,USD,2019,Q3,2019-10-31,2019-10-31,33639750.0,33734250.0,80833000.0,84649000.0,114717000.0,405949000.0,392565000.0,,708046000.0,1100611000.0,1506560000,100519000.0,10000000.0,171110000.0,482500000.0,659560000.0,830670000,192891000.0,-10777000.0,574036000.0,675890000.0,1506560000
CBOE,120616,USD,2021,Q1,2021-04-30,2021-04-30,108325000.0,108500000.0,358800000.0,374800000.0,,2033100000.0,96400000.0,40700000.0,4787900000.0,4925000000.0,6958100000,346900000.0,49000000.0,1694100000.0,1138800000.0,1859800000.0,3553900000,2726400000.0,-1303700000.0,1901700000.0,3404200000.0,6958100000
CBRE,378105,USD,2021,Q1,2021-04-29,2021-04-29,335418963.0,338352858.0,1910326000.0,4232561000.0,,7906291000.0,774301000.0,402507000.0,8165629000.0,9342437000.0,17248728000,4544310000.0,682300000.0,5772803000.0,1848346000.0,3820142000.0,9592945000,1016646000.0,,6796259000.0,7655783000.0,17248728000
CBRL,37621,USD,2021,Q2,2021-02-23,2021-02-23,23782855.0,23814220.0,568839000.0,22361000.0,134768000.0,796785000.0,995845000.0,,1079413000.0,2075258000.0,2872043000,118308000.0,39395000.0,438703000.0,835049000.0,1824729000.0,2263432000,2204000.0,,623086000.0,608611000.0,2872043000
CC,536512,USD,2021,Q1,2021-05-05,2021-05-05,165033159.0,167294612.0,1008000000.0,723000000.0,988000000.0,2786000000.0,3432000000.0,169000000.0,783000000.0,4384000000.0,7170000000,1478000000.0,23000000.0,1501000000.0,3970000000.0,4817000000.0,6318000000,909000000.0,-1072000000.0,1357000000.0,852000000.0,7170000000
CCE,849813,USD,2010,Q2,2010-07-28,2010-07-28,493500000.0,503000000.0,1160000000.0,2756000000.0,1044000000.0,5724000000.0,5847000000.0,,4698000000.0,10545000000.0,16269000000,3025000000.0,1051000000.0,4556000000.0,7571000000.0,10469000000.0,15025000000,4204000000.0,-115000000.0,-2082000000.0,1244000000.0,16269000000
CCF,90312,USD,2021,Q2,2021-04-08,2021-04-08,9370857.0,9429480.0,86229000.0,43146000.0,37034000.0,172029000.0,25072000.0,,171917000.0,196989000.0,369018000,23850000.0,43400000.0,23850000.0,6000000.0,26624000.0,50474000,18667000.0,,310717000.0,318544000.0,369018000
CCFI,160245,USD,2018,Q3,2018-11-14,2018-11-14,,,50914000.0,,,151069000.0,22394000.0,6255000.0,5762000.0,28156000.0,179225000,51048000.0,2975000.0,363675000.0,49564000.0,56696000.0,420371000,129790000.0,-50000.0,-370886000.0,-241146000.0,179225000
CCH,704561,USD,2021,Q1,2021-05-04,2021-05-04,,,0.0,281000000.0,95000000.0,902000000.0,12862000000.0,,206000000.0,13068000000.0,13970000000,483000000.0,151000000.0,804000000.0,10085000000.0,10211000000.0,11015000000,,,,2955000000.0,13970000000
CCI,378122,USD,2021,Q1,2021-05-03,2021-05-03,427000000.0,428750000.0,254000000.0,412000000.0,,1176000000.0,15149000000.0,,22427000000.0,37576000000.0,38752000000,628000000.0,159000000.0,1933000000.0,19713000000.0,27896000000.0,29829000000,17921000000.0,,-8995000000.0,8923000000.0,38752000000
CCK,446122,USD,2021,Q1,2021-04-23,2021-04-23,133405000.0,134460000.0,588000000.0,1868000000.0,1817000000.0,4603000000.0,4190000000.0,,7387000000.0,11577000000.0,16180000000,3540000000.0,162000000.0,3756000000.0,7875000000.0,9616000000.0,13372000000,1108000000.0,-255000000.0,4538000000.0,2808000000.0,16180000000
CCL,288836,USD,2021,Q1,2021-04-07,2021-04-07,797750000.0,797750000.0,11514000000.0,250000000.0,312000000.0,12458000000.0,39583000000.0,,5184000000.0,44767000000.0,57225000000,1841000000.0,4809000000.0,8618000000.0,26522000000.0,28795000000.0,37413000000,15349000000.0,-8404000000.0,14102000000.0,19814000000.0,57227000000
CCMP,927135,USD,2021,Q2,2021-05-06,2021-05-06,29113250.0,29427250.0,324836000.0,146238000.0,161771000.0,662927000.0,358708000.0,,1204311000.0,1563019000.0,2225946000,176702000.0,10650000.0,187352000.0,906902000.0,1079765000.0,1267117000,1041292000.0,-500582000.0,408983000.0,958829000.0,2225946000
CCO,650825,USD,2020,Q4,2021-02-25,2021-02-25,464522000.0,464522000.0,785308000.0,468329000.0,,1334760000.0,888824000.0,,3531689000.0,4420513000.0,5755273000,660704000.0,21396000.0,1090206000.0,5550890000.0,7447669000.0,8537875000,3507678000.0,-3081000.0,-5939534000.0,-2782602000.0,5755273000
CCOI,125781,USD,2021,Q1,2021-04-28,2021-04-28,46049905.0,46697246.0,237980000.0,41234000.0,,316270000.0,425492000.0,,111200000.0,536692000.0,852962000,61846000.0,344773000.0,422709000.0,609214000.0,737812000.0,1160521000,523961000.0,,-825004000.0,-307559000.0,852962000
CCS,350948,USD,2021,Q1,2021-04-29,2021-04-29,33401548.0,33712056.0,502906000.0,24856000.0,1853199000.0,2877895000.0,28181000.0,,45608000.0,73789000.0,2951684000,395687000.0,897778000.0,1293465000.0,285050000.0,285050000.0,1578515000,688346000.0,,684823000.0,1373169000.0,2951684000
CCXI,795982,USD,2021,Q1,2021-05-03,2021-05-03,83074676.0,83074676.0,376284000.0,10142000.0,,390641000.0,33117000.0,47875000.0,27479000.0,108471000.0,499112000,32082000.0,9609000.0,54730000.0,14866000.0,83378000.0,138108000,876087000.0,,-515053000.0,361004000.0,499112000
CDAY,1050283,USD,2021,Q1,2021-05-05,2021-05-05,147792152.0,146158859.0,339600000.0,122500000.0,,4832200000.0,142200000.0,,2824400000.0,2966600000.0,7798800000,69100000.0,23099999.0,4420499999.0,1115400000.0,1219000000.0,5639499999,2686800000.0,,-253000000.0,2159300000.0,7798799999
CDE,529633,USD,2021,Q1,2021-04-28,2021-04-28,241088500.0,243615250.0,154066000.0,22606000.0,53591000.0,336226000.0,987796000.0,8209000.0,183184000.0,1179189000.0,1515415000,159397000.0,21404000.0,183100000.0,390721000.0,611809000.0,794909000,3613066000.0,,-2906060000.0,720506000.0,1515415000
CDI,531420,USD,2017,Q2,2017-08-08,2017-08-08,18672250.0,18672250.0,19186000.0,167762000.0,,201761000.0,16627000.0,,73797000.0,90424000.0,292185000,80259000.0,15885000.0,96144000.0,,19380000.0,115524000,80064000.0,-59742000.0,164574000.0,176661000.0,292185000
CDK,749032,USD,2021,Q2,2021-02-09,2021-02-09,121750000.0,122300000.0,62800000.0,228400000.0,,1199500000.0,85800000.0,,1650100000.0,1735900000.0,2935400000,252800000.0,320300000.0,807400000.0,2333500000.0,2553200000.0,3360600000,697900000.0,-2295300000.0,1124400000.0,-425200000.0,2935400000
CDNA,171003,USD,2021,Q1,2021-05-05,2021-05-05,48571205.0,48571205.0,374287000.0,43361000.0,13721000.0,438701000.0,11398000.0,,91124000.0,102522000.0,541223000,45730000.0,0.0,45730000.0,13384000.0,23947000.0,69677000,828308000.0,,-353214000.0,471546000.0,541223000
CDNS,107614,USD,2021,Q1,2021-04-26,2021-04-26,273864250.0,279859750.0,742981000.0,388666000.0,76592000.0,1349729000.0,305089000.0,1204000.0,2344141000.0,2649230000.0,3998959000,271241000.0,299879000.0,792341000.0,346988000.0,664186000.0,1456527000,2307965000.0,-2275998000.0,2537502000.0,2542432000.0,3998959000
CDR,664567,USD,2021,Q1,2021-05-06,2021-05-06,13129533.0,13129533.0,3138000.0,22818000.0,,75047000.0,1056422000.0,,48487000.0,1104909000.0,1179956000,53048000.0,,277180000.0,412678000.0,412678000.0,689858000,880231000.0,-13961000.0,,490098000.0,1179956000
CDW,683318,USD,2021,Q1,2021-05-05,2021-05-05,142200000.0,144350000.0,878600000.0,3234100000.0,745100000.0,5469800000.0,175500000.0,0.0,3408200000.0,3583700000.0,9053500000,2724500000.0,19600000.0,3709300000.0,3911100000.0,4173900000.0,7883200000,3264000000.0,0.0,-2004600000.0,1170300000.0,9053500000
CDZI,1159130,USD,2021,Q1,2021-05-17,2021-05-17,30989500.0,34956750.0,18671000.0,18000.0,184000.0,19507000.0,53704000.0,1288000.0,15050000.0,70042000.0,89549000,2243000.0,47000.0,2316000.0,96500000.0,100285000.0,102601000,532305000.0,,-545358000.0,-13052000.0,89549000
CE,109593,USD,2021,Q1,2021-04-23,2021-04-23,116382365.0,117013451.0,1122000000.0,959000000.0,1025000000.0,3710000000.0,3876000000.0,79000000.0,3170000000.0,7046000000.0,10756000000,949000000.0,497000000.0,1935000000.0,3135000000.0,4914000000.0,6849000000,253000000.0,-4744000000.0,8335000000.0,3907000000.0,10756000000
CELG,410976,USD,2019,Q3,2019-10-31,2019-10-31,704325000.0,722825000.0,10897000000.0,2374000000.0,451000000.0,14454000000.0,1415000000.0,28526000.0,25494000000.0,26909000000.0,41363000000,3467000000.0,1498000000.0,5009000000.0,18289000000.0,24267000000.0,29276000000,16082000000.0,-26334000000.0,22366000000.0,12087000000.0,41363000000
CELH,986557,USD,2021,Q1,2021-05-13,2021-05-13,71003107.0,76090118.0,31634675.0,23997680.0,36891859.0,112217555.0,1169022.0,,34791094.0,35960116.0,148177671,37525390.0,20149301.0,38642619.0,0.0,523783.0,39166402,164247328.0,,-54841408.0,109011269.0,148177671
CENT,239618,USD,2021,Q2,2021-05-06,2021-05-06,53645250.0,54771750.0,39869000.0,636466000.0,672901000.0,1407187000.0,295769000.0,0.0,1144146000.0,1439915000.0,2847102000,496086000.0,91000.0,536763000.0,978887000.0,1148760000.0,1685523000,573371000.0,,589348000.0,1161579000.0,2847102000
CERN,259186,USD,2021,Q1,2021-05-05,2021-05-05,305437500.0,308083750.0,1474223000.0,1175139000.0,30442000.0,3055180000.0,1803027000.0,492704000.0,2557499000.0,4853230000.0,7908410000,592440000.0,225000000.0,1463140000.0,1611102000.0,2132833000.0,3595973000,2371967000.0,-4514718000.0,6580612000.0,4312437000.0,7908410000
CETX,178699,USD,2020,Q4,2021-01-05,2021-01-05,9611516.0,9611516.0,20377807.0,6686797.0,6793806.0,46385055.0,9558936.0,0.0,7843481.0,17402417.0,63787472,5339622.0,7034510.0,14776612.0,10256742.0,15986804.0,30763416,63331959.0,-148291.0,-33172690.0,33024056.0,63787472
CF,119051,USD,2021,Q1,2021-05-06,2021-05-06,214625000.0,215050000.0,804000000.0,271000000.0,379000000.0,1489000000.0,7492000000.0,91000000.0,2939000000.0,10522000000.0,12011000000,456000000.0,249000000.0,891000000.0,3713000000.0,5450000000.0,6341000000,1335000000.0,-14000000.0,2013000000.0,5670000000.0,12011000000
CFMS,613117,USD,2021,Q1,2021-05-05,2021-05-05,87706057.0,87706057.0,104597000.0,8223000.0,13341000.0,128879000.0,11547000.0,,5594000.0,17141000.0,146020000,11362000.0,1250000.0,29671000.0,25172000.0,29024000.0,58695000,629622000.0,,-539944000.0,87325000.0,146020000
CFX,1067476,USD,2021,Q1,2021-04-29,2021-04-29,137516694.0,138985745.0,763653000.0,553785000.0,606208000.0,2077965000.0,479240000.0,,5509409000.0,5988649000.0,8066614000,831042000.0,727369000.0,1558411000.0,1481997000.0,2217134000.0,3775545000,4201880000.0,,536441000.0,4291069000.0,8066614000
CGA,532888,USD,2021,Q2,2021-02-10,2021-02-10,6299980.0,6299980.0,9826386.0,102412975.0,90830515.0,241762807.0,23330179.0,,35479808.0,58809987.0,300572794,66003642.0,4131000.0,83360913.0,0.0,0.0,83360913,155461682.0,,41373386.0,217211881.0,300572794
CGNX,710555,USD,2021,Q1,2021-05-06,2021-05-06,174459000.0,177684250.0,385921000.0,128822000.0,61392000.0,625571000.0,77081000.0,490363000.0,715941000.0,1283385000.0,1908956000,100215000.0,,159680000.0,,392275000.0,551955000,854844000.0,,540686000.0,1357001000.0,1908956000
CHART,708868,USD,2021,Q1,2021-05-04,2021-05-04,487856939.0,489605628.0,561000000.0,1316000000.0,467000000.0,3688000000.0,13392000000.0,1803000000.0,7003000000.0,22198000000.0,25886000000,1332000000.0,2505000000.0,5406000000.0,9722000000.0,14387000000.0,19793000000,9810000000.0,-1148000000.0,-2516000000.0,6093000000.0,25886000000
CHD,378113,USD,2021,Q1,2021-04-29,2021-04-29,246700000.0,251900000.0,127500000.0,405800000.0,541300000.0,1111800000.0,611700000.0,9900000.0,5647500000.0,6269100000.0,7380900000,913100000.0,282200000.0,1274300000.0,1813100000.0,2895400000.0,4169700000,599000000.0,-2278000000.0,4944800000.0,3211200000.0,7380900000
CHDN,883031,USD,2021,Q1,2021-04-21,2021-04-21,39425000.0,40075000.0,147700000.0,45300000.0,,346800000.0,1068700000.0,,1371600000.0,2440300000.0,2787100000,245700000.0,7000000.0,305200000.0,1964300000.0,2279700000.0,2584900000,1700000.0,,201400000.0,202200000.0,2787100000
CHE,115043,USD,2021,Q1,2021-04-30,2021-04-30,15959750.0,16346500.0,210156000.0,104748000.0,6777000.0,346974000.0,190154000.0,,921005000.0,1111159000.0,1458133000,213763000.0,37897000.0,290215000.0,160000000.0,239034000.0,529249000,1021459000.0,-1876315000.0,1783740000.0,928884000.0,1458133000
