Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
APH,65820,USD,2021,Q1,2021-04-30,2021-04-30,596925000.0,617775000.0,2361200000.0,1931800000.0,1565100000.0,6186700000.0,1076200000.0,,5870600000.0,6946800000.0,13133500000,2021500000.0,526400000.0,2547900000.0,4110300000.0,5063900000.0,7611800000,2106299999.0,-117400000.0,3807100000.0,5521699999.0,13133499999
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,29570250.0,29570250.0,70215000.0,27516000.0,,102400000.0,2267000.0,,17984000.0,20251000.0,122651000,12531000.0,1317000.0,56396000.0,1212000.0,11389000.0,67785000,283074000.0,,-228208000.0,54866000.0,122651000
APO,817726,USD,2021,Q1,2021-05-10,2021-05-10,228342096.0,228342096.0,24830133000.0,,,25541701000.0,,,1868437000.0,1868437000.0,27410138000,226942000.0,2431521000.0,4643103000.0,11998157000.0,13868164000.0,18511267000,908195000.0,,477343000.0,8898871000.0,27410138000
APOG,327543,USD,2020,Q4,2021-04-22,2021-04-22,25955000.0,26304000.0,47277000.0,175917000.0,72823000.0,350674000.0,298443000.0,12738000.0,365982000.0,664425000.0,1015099000,126329000.0,2000000.0,217552000.0,187880000.0,304802000.0,522354000,163343000.0,,357243000.0,492745000.0,1015099000
APPF,959861,USD,2021,Q1,2021-05-10,2021-05-10,34322500.0,35720750.0,148085000.0,12524000.0,,181452000.0,26530000.0,11806000.0,158909000.0,197245000.0,378697000,35144000.0,1833000.0,43037000.0,95146000.0,49876000.0,92913000,160654000.0,-25756000.0,150848000.0,285784000.0,378697000
APPS,826035,USD,2020,Q4,2021-06-10,2021-06-10,88514000.0,96151000.0,30778000.0,61985000.0,,97385000.0,13050000.0,0.0,149934000.0,162984000.0,260369000,90966000.0,14557000.0,111149000.0,17052000.0,4108000.0,115257000,373320000.0,-71000.0,-227334000.0,145112000.0,260369000
APRE,1164127,USD,2021,Q1,2021-05-06,2021-05-06,21167176.0,21167176.0,77616074.0,,,80083517.0,33572.0,,277576.0,311148.0,80394665,10989201.0,,11214738.0,,33763.0,11248501,233262105.0,,-153675830.0,69146164.0,80394665
APRN,978546,USD,2021,Q1,2021-05-06,2021-05-06,16257252.0,16257252.0,29556000.0,170000.0,22531000.0,77573000.0,121218000.0,,2926000.0,124144000.0,201717000,65207000.0,3500000.0,75944000.0,64031000.0,75153000.0,151097000,644474000.0,,-593854000.0,50620000.0,201717000
APTI,741619,USD,2018,Q3,2018-10-31,2018-10-31,43195500.0,43195500.0,255172000.0,66485000.0,,340987000.0,10592000.0,2837000.0,68846000.0,82275000.0,423262000,28308000.0,25000.0,147575000.0,109875000.0,119012000.0,266587000,371496000.0,,-214831000.0,156675000.0,423262000
APTV,378125,USD,2021,Q1,2021-05-06,2021-05-06,267130000.0,274527500.0,2830000000.0,2798000000.0,1525000000.0,7801000000.0,3164000000.0,,6511000000.0,9675000000.0,17476000000,3884000000.0,78000000.0,3962000000.0,3946000000.0,5238000000.0,9200000000,3884000000.0,,4829000000.0,8276000000.0,17476000000
APU,723175,USD,2019,Q3,2019-08-06,2019-08-06,,,2049000.0,201235000.0,99672000.0,353137000.0,1114152000.0,,2324050000.0,3438202000.0,3791339000,91670000.0,256363000.0,589317000.0,2561033000.0,2719963000.0,3309280000,450032000.0,,,482059000.0,3791339000
APVO,819111,USD,2021,Q1,2021-05-11,2021-05-11,3678015.0,3678015.0,57524000.0,7022000.0,6139000.0,62850000.0,2712000.0,,3191000.0,5903000.0,68753000,6448000.0,10167000.0,51516000.0,4614000.0,6733000.0,58249000,203366000.0,,-192862000.0,10504000.0,68753000
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,32786874.0,32890136.0,126737000.0,84873000.0,7636000.0,263543000.0,142437000.0,,754221000.0,896658000.0,1160201000,191534000.0,35931000.0,251178000.0,538788000.0,725055000.0,976233000,110156000.0,,-187371000.0,183968000.0,1160201000
ARAY,173115,USD,2021,Q3,2021-04-30,2021-04-30,91768250.0,92685750.0,126335000.0,69914000.0,136854000.0,359384000.0,12327000.0,16579000.0,98536000.0,127442000.0,486826000,61831000.0,18942000.0,193136000.0,164090000.0,215140000.0,408276000,554673000.0,,-476932000.0,78550000.0,486826000
ARCB,822441,USD,2021,Q1,2021-05-07,2021-05-07,25426368.0,26593424.0,360858000.0,344242000.0,,768719000.0,662698000.0,,336598000.0,999296000.0,1768015000,413046000.0,66064000.0,500742000.0,200773000.0,415364000.0,916106000,344833000.0,-112174000.0,617256000.0,851909000.0,1768015000
ARCH,646016,USD,2021,Q1,2021-04-22,2021-04-22,15189000.0,15189000.0,237076000.0,129086000.0,154395000.0,583200000.0,1058942000.0,74503000.0,57513000.0,1190958000.0,1774158000,273083000.0,24597000.0,297680000.0,519357000.0,1195035000.0,1492715000,770306000.0,-827381000.0,372882000.0,281443000.0,1774158000
ARCW,674718,USD,2019,Q3,2019-05-17,2019-05-17,23321382.0,23321382.0,222000.0,11243000.0,14664000.0,27707000.0,35069000.0,,20414000.0,55483000.0,83190000,16256000.0,2780000.0,19893000.0,42378000.0,42405000.0,62298000,42099000.0,-94000.0,-21047000.0,20892000.0,83190000
ARE,445788,USD,2021,Q1,2021-04-26,2021-04-26,130077500.0,130465750.0,492184000.0,7556000.0,,541959000.0,20253418000.0,1641811000.0,2797158000.0,24692387000.0,25234346000,1911466000.0,229406000.0,2140872000.0,8311512000.0,8311512000.0,10452384000,12996205000.0,,360000.0,14781962000.0,25234346000
AREX,919131,USD,2018,Q4,2019-04-29,2019-05-10,94581294.0,94581294.0,22000.0,6710000.0,,16225000.0,1068422000.0,18331000.0,2360000.0,1068422000.0,1084647000,16109000.0,,321584000.0,84486000.0,173818000.0,495402000,745076000.0,,-155831000.0,589245000.0,1084647000
ARG,442344,USD,2016,Q4,2017-05-06,2017-05-06,73422000.0,74377000.0,55809000.0,667399000.0,459521000.0,1384198000.0,3090543000.0,,1660215000.0,4750758000.0,6134956000,514469000.0,633365000.0,1147834000.0,1954820000.0,2941824000.0,4089658000,915570000.0,-1229713000.0,2377843000.0,2045298000.0,6134956000
ARLP,786231,USD,2021,Q1,2021-05-07,2021-05-07,73533794.0,73533794.0,34443000.0,116333000.0,84981000.0,256814000.0,1767223000.0,26907000.0,100236000.0,1894366000.0,2151180000,127259000.0,58251000.0,211309000.0,499586000.0,839965000.0,1051274000,1174036000.0,,,1099906000.0,2151180000
ARMK_old,692435,USD,2013,Q3,2013-08-07,2013-08-07,,,97802000.0,1330120000.0,516494000.0,2166241000.0,958208000.0,,7002665000.0,7960873000.0,10127114000,1826907000.0,71139000.0,1898046000.0,6145917000.0,7399753000.0,9297799000,1441308000.0,,-518134000.0,829315000.0,10127114000
ARNA,826177,USD,2021,Q1,2021-05-05,2021-05-05,57155000.0,57155000.0,1088824000.0,268000.0,6848000.0,1121605000.0,21129000.0,33286000.0,41202000.0,62331000.0,1183936000,42949000.0,4558000.0,47507000.0,40027000.0,50437000.0,97944000,2711936000.0,0.0,-1626148000.0,1085992000.0,1183936000
ARNC,1195675,USD,2021,Q1,2021-05-04,2021-05-04,109250000.0,110000000.0,763000000.0,803000000.0,1199000000.0,2958000000.0,2672000000.0,,943000000.0,3615000000.0,6573000000,1381000000.0,,1575000000.0,1592000000.0,3508000000.0,5083000000,3344000000.0,,-103000000.0,1490000000.0,6573000000
ARO,93605,USD,2015,Q3,2015-12-07,2015-12-07,79393500.0,79393500.0,109198000.0,,211136000.0,377490000.0,151196000.0,,49638000.0,200834000.0,578324000,242673000.0,8500000.0,242673000.0,101504000.0,231808000.0,474481000,245706000.0,-3072000.0,-141431000.0,103843000.0,578324000
AROC,998457,USD,2021,Q1,2021-04-30,2021-04-30,151046750.0,151085000.0,1933000.0,107535000.0,66024000.0,188310000.0,2342076000.0,,192145000.0,2534221000.0,2722531000,131634000.0,,134733000.0,1619238000.0,1664674000.0,1799407000,3432523000.0,-85415000.0,-2419974000.0,923124000.0,2722531000
ARQL,795983,USD,2019,Q3,2019-10-30,2019-10-30,112149000.0,110076250.0,125213000.0,,,128039000.0,463000.0,48900000.0,2940000.0,52303000.0,180342000,9933000.0,5000000.0,15479000.0,9582000.0,11737000.0,27216000,731117000.0,,-578118000.0,153126000.0,180342000
ARRS,445801,USD,2015,Q3,2015-11-06,2015-11-06,145933000.0,3276000.0,781123000.0,647726000.0,367536000.0,2118442000.0,319443000.0,74924000.0,2000431000.0,2394798000.0,4513240000,704324000.0,48647000.0,1019331000.0,1525454000.0,1703058000.0,2722389000,1763930000.0,-331329000.0,328782000.0,1790851000.0,4513240000
ARRY,50863,USD,2019,Q3,2019-05-07,2019-05-07,214580000.0,214580000.0,423088000.0,31660000.0,4397000.0,493914000.0,6977000.0,56008000.0,10105000.0,73090000.0,567004000,72250000.0,0.0,115778000.0,134245000.0,149601000.0,265379000,1441134000.0,,-1139674000.0,301625000.0,567004000
ARTEC,60673,USD,2017,Q1,2017-04-30,2017-04-30,201606254.0,201606254.0,17619.0,0.0,,17619.0,,,2500.0,2500.0,20119,75720.0,275462.0,3810768.0,8333.0,8333.0,3819101,1436608.0,,-5235590.0,-3798982.0,20119
ARTX,739639,USD,2019,Q3,2019-11-07,2019-11-07,26501622.0,26501622.0,5196806.0,17163788.0,8905529.0,60023437.0,9504583.0,537007.0,60828883.0,70870473.0,130893910,14128704.0,13947039.0,35580708.0,11426190.0,19370173.0,54950881,251993965.0,,-177576117.0,75943029.0,130893910
ARVN,947146,USD,2021,Q1,2021-05-04,2021-05-04,42052792.0,42052792.0,651271492.0,1000000.0,,664656758.0,12210324.0,,4905361.0,17115685.0,681772443,17004139.0,71499.0,40371914.0,2000000.0,26102509.0,66474423,1148393976.0,,-532853201.0,615298020.0,681772443
ARW,445806,USD,2021,Q1,2021-05-06,2021-05-06,76610750.0,77306500.0,227701000.0,8503010000.0,3275389000.0,12367068000.0,747538000.0,76355000.0,3058954000.0,3806492000.0,16173560000,8031687000.0,361327000.0,8393014000.0,1903848000.0,2566100000.0,10959114000,1291978000.0,-2898830000.0,6886072000.0,5214446000.0,16173560000
ARWR,952053,USD,2021,Q2,2021-05-04,2021-05-04,102692420.0,102692420.0,577318000.0,955000.0,,586757000.0,39400000.0,97490000.0,33148000.0,170038000.0,756795000,21020000.0,223820.0,167188000.0,2101198.0,144058000.0,311246000,996841000.0,,-551394000.0,445549000.0,756795000
ASAN,1070494,USD,2020,Q4,2021-03-30,2021-03-30,106344000.0,106344000.0,386274000.0,32194000.0,,445763000.0,74436000.0,19125000.0,191795000.0,285356000.0,731119000,51215000.0,,163476000.0,380669000.0,580432000.0,743908000,528618000.0,,-541446000.0,-12789000.0,731119000
ASCMA,707350,USD,2019,Q2,2019-08-07,2019-08-07,12412500.0,12441198.0,29762000.0,0.0,,30085000.0,3000.0,,105000.0,108000.0,30193000,2097000.0,0.0,2097000.0,0.0,12000.0,2109000,1425509000.0,,-1397425000.0,28084000.0,30193000
ASGN,1059907,USD,2021,Q1,2021-05-07,2021-05-07,52750000.0,53400000.0,386500000.0,646900000.0,,1074200000.0,68300000.0,2000000.0,2192000000.0,2260300000.0,3334500000,314600000.0,18250000.0,428900000.0,1033700000.0,1259800000.0,1688700000,675000000.0,-26720000.0,975000000.0,1645800000.0,3334500000
ASH,136913,USD,2021,Q2,2021-04-29,2021-04-29,61000000.0,61250000.0,373000000.0,447000000.0,512000000.0,1418000000.0,1532000000.0,62000000.0,3714000000.0,5246000000.0,6664000000,458000000.0,111000000.0,569000000.0,1690000000.0,2981000000.0,3550000000,757000000.0,,3224000000.0,3114000000.0,6664000000
ASNA,35533,USD,2021,Q1,2021-03-03,2021-03-03,10031000.0,10031000.0,380300000.0,,382500000.0,979700000.0,416000000.0,52400000.0,693800000.0,1162200000.0,2141900000,460100000.0,227900000.0,607500000.0,292400000.0,2451600000.0,3059100000,1107400000.0,,-2012900000.0,-917200000.0,2141900000
ASPN,491354,USD,2021,Q1,2021-05-04,2021-05-04,27074947.0,27074947.0,17219000.0,20668000.0,10847000.0,49886000.0,45747000.0,,4241000.0,49988000.0,99874000,12274000.0,2854000.0,22903000.0,817000.0,10328000.0,33231000,580852000.0,0.0,-514209000.0,66643000.0,99874000
ASPU,652699,USD,2021,Q3,2021-03-16,2021-03-16,22781351.0,22781351.0,9987382.0,15832552.0,,31802372.0,7546823.0,9986613.0,24708455.0,42241891.0,74044263,3449492.0,2102209.0,13703439.0,9968293.0,9968293.0,23671732,108027962.0,-1817414.0,-55838017.0,50372531.0,74044263
ASTC,671045,USD,2021,Q3,2021-05-14,2021-05-14,12373250.0,12373250.0,31474000.0,112000.0,1148000.0,33672000.0,82000.0,50000.0,26000.0,108000.0,33780000,1159000.0,2500000.0,4838000.0,542000.0,614000.0,5452000,238372000.0,-4129000.0,-205915000.0,28328000.0,33780000
ASYS,819674,USD,2021,Q2,2021-05-05,2021-05-05,14104750.0,14116000.0,40399000.0,16980000.0,16389000.0,76560000.0,12025000.0,0.0,19351000.0,31376000.0,107936000,9870000.0,388000.0,10553000.0,4601000.0,13942000.0,24495000,125655000.0,,-41938000.0,83441000.0,107936000
ATHN,495675,USD,2018,Q3,2018-11-09,2018-11-09,40350000.0,41325000.0,303400000.0,167400000.0,,614400000.0,337000000.0,103900000.0,533700000.0,974600000.0,1589000000,166900000.0,25800000.0,224000000.0,232300000.0,297100000.0,521100000,687600000.0,-1200000.0,382200000.0,1067900000.0,1589000000
ATI,442346,USD,2021,Q1,2021-04-29,2021-04-29,126675000.0,121600000.0,541700000.0,423900000.0,1047800000.0,2093400000.0,1478700000.0,,496400000.0,1975100000.0,4068500000,324800000.0,15700000.0,689200000.0,1598400000.0,2770000000.0,3459200000,1580500000.0,-4700000.0,103000000.0,609300000.0,4068500000
ATK,858017,USD,2021,Q2,2021-04-08,2021-04-08,94691399.0,100004282.0,91307000.0,97329000.0,82771000.0,289134000.0,11092000.0,,1721292000.0,1732384000.0,2021518000,80282000.0,278000.0,80560000.0,548884000.0,662300000.0,742860000,1099334000.0,-2145000.0,182150000.0,1278658000.0,2021518000
ATKR,368117,USD,2021,Q2,2021-04-29,2021-04-29,47062500.0,47794000.0,304469000.0,431161000.0,237892000.0,1018417000.0,256216000.0,,495415000.0,751631000.0,1770048000,222284000.0,0.0,325881000.0,789329000.0,874005000.0,1199886000,497721000.0,-2580000.0,110818000.0,570162000.0,1770048000
ATNX,785769,USD,2021,Q1,2021-05-06,2021-05-06,88055465.0,88055465.0,171166000.0,20189000.0,26324000.0,251147000.0,41778000.0,,56731000.0,98509000.0,349656000,44572000.0,1970000.0,49703000.0,147265000.0,156829000.0,206532000,905045000.0,-7406000.0,-738694000.0,143124000.0,349656000
ATO,445830,USD,2021,Q2,2021-05-05,2021-05-05,125829500.0,125832500.0,865311000.0,469595000.0,,1620434000.0,14039588000.0,,3748788000.0,17788376000.0,19408810000,263597000.0,177000.0,871299000.0,7316404000.0,10716586000.0,11587885000,4854356000.0,,2826098000.0,7820925000.0,19408810000
ATOM,1070617,USD,2021,Q1,2021-05-07,2021-05-07,20084500.0,20084500.0,36738000.0,66000.0,,37615000.0,164000.0,,1510000.0,1674000.0,39289000,992000.0,22872000.0,1187000.0,,888000.0,2075000,190974000.0,,-153760000.0,37214000.0,39289000
ATR,445832,USD,2021,Q1,2021-04-30,2021-04-30,64723000.0,67041250.0,254852000.0,621093000.0,394179000.0,1406978000.0,1183033000.0,66102000.0,1336526000.0,2585661000.0,3992639000,690117000.0,65812000.0,755929000.0,1037983000.0,1335915000.0,2091844000,875323000.0,-352282000.0,1704336000.0,1900795000.0,3992639000
ATRO,683677,USD,2021,Q1,2021-05-10,2021-05-10,30817250.0,30817250.0,30729000.0,98701000.0,155254000.0,310236000.0,104931000.0,,190790000.0,295721000.0,605957000,62939000.0,232000.0,95202000.0,173000000.0,250451000.0,345653000,347000.0,-108516000.0,312803000.0,260304000.0,605957000
ATUS,997777,USD,2021,Q1,2021-04-28,2021-04-28,543011750.0,547197500.0,220571000.0,376155000.0,,830856000.0,5843572000.0,1694000.0,26495403000.0,32338975000.0,33169831000,1217220000.0,1258055000.0,3191268000.0,25431481000.0,31363032000.0,34554300000,7784000.0,-163860000.0,-1185610000.0,-1384469000.0,33169831000
ATVI,243,USD,2021,Q1,2021-05-04,2021-05-04,772500000.0,780250000.0,9281000000.0,773000000.0,32000000.0,10922000000.0,192000000.0,9000000.0,12311000000.0,12503000000.0,23425000000,1722000000.0,1481000000.0,3181000000.0,3606000000.0,4913000000.0,8094000000,11549000000.0,-5563000000.0,9945000000.0,15331000000.0,23425000000
ATW,412984,USD,2017,Q3,2017-08-03,2017-08-03,72126500.0,72186500.0,474313000.0,78140000.0,102444000.0,671283000.0,4137741000.0,11831000.0,7339000.0,4156911000.0,4828194000,67666000.0,0.0,76329000.0,1298136000.0,1352043000.0,1428372000,494375000.0,,2905334000.0,3399822000.0,4828194000
AUDH,574468,USD,2017,Q1,2017-05-11,2017-05-11,,,17436000.0,35164000.0,,57911000.0,8042000.0,,172954000.0,180996000.0,238907000,37161000.0,3596000.0,46142000.0,403010000.0,428715000.0,474857000,,,,-235950000.0,238907000
AVA,703252,USD,2021,Q1,2021-05-05,2021-05-05,68475500.0,68633250.0,21647000.0,153128000.0,63160000.0,350082000.0,5027103000.0,263964000.0,758347000.0,6049414000.0,6399496000,93100000.0,193000000.0,492799000.0,2060289000.0,3838107000.0,4330906000,1285999000.0,,796654000.0,2068590000.0,6399496000
AVAV,75856,USD,2021,Q3,2021-03-10,2021-03-10,23906714.0,24260949.0,373042000.0,26621000.0,53104000.0,521544000.0,22920000.0,11222000.0,35306000.0,69448000.0,590992000,18207000.0,,56128000.0,7000.0,9686000.0,65814000,184366000.0,,340475000.0,525178000.0,590992000
AVB,66223,USD,2021,Q1,2021-05-05,2021-05-05,139823270.0,140128830.0,160212000.0,,457809000.0,260646000.0,1002290000.0,16944364000.0,913232000.0,18859886000.0,19120532000,611947000.0,834025000.0,1626383000.0,6703759000.0,6822388000.0,8448771000,10659061000.0,,47151000.0,10671761000.0,19120532000
AVEO,809080,USD,2021,Q1,2021-05-10,2021-05-10,24239000.0,24239000.0,122836000.0,1144000.0,,126062000.0,326000.0,20505000.0,1048000.0,1374000.0,127436000,13971000.0,,19773000.0,32437000.0,35215000.0,54988000,715741000.0,,-643327000.0,72448000.0,127436000
AVGO,686523,USD,2021,Q2,2021-06-11,2021-06-11,403250000.0,422250000.0,9518000000.0,2425000000.0,1004000000.0,14245000000.0,2416000000.0,,58863000000.0,61279000000.0,75524000000,830000000.0,278000000.0,6436000000.0,40160000000.0,45122000000.0,51558000000,24045000000.0,,0.0,23966000000.0,75524000000
AVGO_old,378100,USD,2015,Q4,2015-12-17,2015-12-17,264000000.0,281000000.0,1822000000.0,1019000000.0,524000000.0,3775000000.0,1460000000.0,,5357000000.0,6817000000.0,10592000000,617000000.0,46000000.0,1119000000.0,3903000000.0,4759000000.0,5878000000,2547000000.0,,2240000000.0,4714000000.0,10592000000
AVGR,896087,USD,2021,Q1,2021-05-06,2021-05-06,68435750.0,68435750.0,30448000.0,1531000.0,3936000.0,37233000.0,4400000.0,,476000.0,4876000.0,42109000,4254000.0,2072000.0,7235000.0,11316000.0,14399000.0,21634000,392868000.0,,-372393000.0,20475000.0,42109000
AVLR,989057,USD,2021,Q1,2021-05-07,2021-05-07,82868000.0,82868000.0,638794000.0,90126000.0,,837061000.0,36347000.0,,728454000.0,764801000.0,1601862000,118851000.0,,389464000.0,25218000.0,130952000.0,520416000,1672540000.0,,-589365000.0,1081446000.0,1601862000
AVNS,536304,USD,2021,Q1,2021-05-07,2021-05-07,47850000.0,47800000.0,100100000.0,105300000.0,165200000.0,447900000.0,173400000.0,,1027500000.0,1200900000.0,1648800000,139500000.0,15500000.0,154600000.0,175000000.0,241600000.0,396200000,1617800000.0,-9800000.0,-323100000.0,1252600001.0,1648800001
AVNW,208290,USD,2021,Q3,2021-05-05,2021-05-05,10883500.0,11176500.0,45808000.0,47564000.0,23127000.0,164284000.0,12563000.0,,113729000.0,126292000.0,290576000,64002000.0,9000000.0,102687000.0,0.0,8168000.0,110855000,817697000.0,,-623433000.0,179721000.0,290576000
AVP,335142,USD,2021,Q1,2021-05-13,2021-05-13,442700000.0,442900000.0,239700000.0,248100000.0,467000000.0,1182900000.0,415900000.0,,750900000.0,1166800000.0,2349700000,1093099999.0,38000000.0,2229099999.0,676200000.0,1094400000.0,3323499999,623400000.0,0.0,-424100000.0,-973800000.0,2349699999
AVT,884659,USD,2021,Q3,2021-04-30,2021-04-30,99058000.0,98953500.0,322749000.0,3365677000.0,2760156000.0,6604605000.0,381083000.0,,1380227000.0,1761310000.0,8365915000,2528717000.0,357225000.0,2885942000.0,895913000.0,1542086000.0,4428028000,1710603000.0,-131000.0,2452723000.0,3937887000.0,8365915000
AVTR,1033572,USD,2021,Q1,2021-04-28,2021-04-28,578150000.0,585350000.0,172500000.0,1201500000.0,777700000.0,2232000000.0,537400000.0,,6969400000.0,7506800000.0,9738800000,733200000.0,26500000.0,1240700000.0,4606300000.0,5692000000.0,6932700000,1743200000.0,,75300000.0,2806100000.0,9738800000
AVXL,436223,USD,2021,Q2,2021-05-13,2021-05-13,63135487.0,63135487.0,75859339.0,,,83574238.0,,,0.0,0.0,83574238,7276831.0,,7763942.0,,3989054.0,7763942,251497813.0,,-175687517.0,75810296.0,83574238
AVY,66346,USD,2021,Q1,2021-05-04,2021-05-04,83350000.0,84050000.0,328000000.0,1301400000.0,786700000.0,2632400000.0,1329000000.0,,2311800000.0,3640800000.0,6273200000,1392000000.0,116900000.0,2172300000.0,2025900000.0,2519000000.0,4691300000,969900000.0,-2546300000.0,3504400000.0,1581900000.0,6273200000
AVYA,934338,USD,2021,Q2,2021-05-10,2021-05-10,83800000.0,83800000.0,593000000.0,289000000.0,51000000.0,1573000000.0,278000000.0,,4259000000.0,4537000000.0,6110000000,424000000.0,50000000.0,1173000000.0,2800000000.0,4511000000.0,5684000000,1473000000.0,,-1034000000.0,426000000.0,6110000000
AWI,253579,USD,2021,Q1,2021-04-27,2021-04-27,47850000.0,47900000.0,121600000.0,91300000.0,81900000.0,316300000.0,523600000.0,,875400000.0,1399000000.0,1715300000,124000000.0,25000000.0,156200000.0,684400000.0,1085500000.0,1241700000,557200000.0,-873900000.0,895000000.0,473600000.0,1715300000
AWK,168302,USD,2021,Q1,2021-05-03,2021-05-03,181000000.0,182250000.0,69000000.0,274000000.0,52000000.0,1466000000.0,19905000000.0,,3154000000.0,23059000000.0,24525000000,774000000.0,1426000000.0,2451000000.0,9325000000.0,15488000000.0,17939000000,6759000000.0,-363000000.0,235000000.0,6586000000.0,24525000000
AWRE,512152,USD,2021,Q1,2021-04-28,2021-04-28,21466000.0,21466000.0,36040000.0,2872000.0,616000.0,41925000.0,3567000.0,996000.0,4223000.0,7790000.0,49715000,1807000.0,,5224000.0,,126000.0,5350000,96461000.0,,-52096000.0,44365000.0,49715000
AWX,129218,USD,2021,Q1,2021-05-13,2021-05-13,3881801.0,3895500.0,4038000.0,10688000.0,1138000.0,17508000.0,57130000.0,,5138000.0,62268000.0,79776000,12035000.0,2330000.0,19559000.0,21267000.0,22561000.0,42120000,59236000.0,,-21426000.0,37656000.0,79776000
AXGN,822853,USD,2021,Q1,2021-05-06,2021-05-06,40219013.0,40219013.0,90905000.0,19825000.0,13388000.0,135145000.0,44395000.0,,17829000.0,62224000.0,197369000,20831000.0,1442000.0,22273000.0,52871000.0,55392000.0,77665000,330011000.0,,-210307000.0,119704000.0,197369000
AXL,980335,USD,2021,Q1,2021-05-07,2021-05-07,113300000.0,113300000.0,601200000.0,852800000.0,338100000.0,1982400000.0,2115800000.0,,1838700000.0,3954500000.0,5936900000,982300000.0,13700000.0,1042100000.0,3360900000.0,4493500000.0,5535600000,1339900000.0,-216000000.0,-590100000.0,401300000.0,5936900000
AXON,493957,USD,2021,Q1,2021-05-07,2021-05-07,62888750.0,62692500.0,595664000.0,185373000.0,89657000.0,986229000.0,112119000.0,78464000.0,228046000.0,418629000.0,1404858000,60888000.0,,239775000.0,13247000.0,154179000.0,393954000,1044725000.0,-155947000.0,121984000.0,1010904000.0,1404858000
AXTA,702906,USD,2021,Q1,2021-04-26,2021-04-26,234950000.0,235700000.0,1266900000.0,902300000.0,582200000.0,2890800000.0,1163600000.0,,2966400000.0,4130000000.0,7020800000,1140200000.0,49900000.0,1190100000.0,3810100000.0,4424900000.0,5615000000,1741700000.0,-507200000.0,578500000.0,1405800000.0,7020800000
AXTI,704072,USD,2021,Q1,2021-05-14,2021-05-14,40450000.0,41753500.0,61446000.0,28423000.0,54681000.0,162950000.0,119878000.0,5463000.0,13615000.0,138956000.0,301906000,29097000.0,,39473000.0,12785000.0,3759000.0,43232000,229659000.0,,-41120000.0,258674000.0,301906000
AYI,61705,USD,2021,Q2,2021-03-31,2021-03-31,38150000.0,38275000.0,498700000.0,448000000.0,321300000.0,1344100000.0,262000000.0,,1754100000.0,2016100000.0,3360200000,555000000.0,4000000.0,576300000.0,494000000.0,851400000.0,1427700000,978300000.0,-1563600000.0,2635900000.0,1932500000.0,3360200000
AYX,695370,USD,2021,Q1,2021-05-05,2021-05-05,66398750.0,66398750.0,839497000.0,60502000.0,,987724000.0,43914000.0,192330000.0,191779000.0,428023000.0,1415747000,70111000.0,329000.0,239133000.0,664350000.0,725128000.0,964261000,505636000.0,,-51404000.0,451486000.0,1415747000
AZO,58197,USD,2021,Q3,2021-06-11,2021-06-11,23249500.0,23806250.0,975646000.0,359669000.0,4665477000.0,6224396000.0,4683149000.0,,3230401000.0,7913550000.0,14137946000,6756867000.0,250000000.0,7013249000.0,5267896000.0,8888089000.0,15901338000,1382211000.0,-1635621000.0,-1205600000.0,-1763392000.0,14137946000
AZPN,445871,USD,2021,Q3,2021-04-28,2021-04-28,67767000.0,68393000.0,317099000.0,49034000.0,,686738000.0,5506000.0,0.0,680417000.0,685923000.0,1372661000,46702000.0,18000000.0,126646000.0,278960000.0,513127000.0,639773000,810172000.0,-1766499000.0,1682688000.0,732888000.0,1372661000
AZZ,82401,USD,2020,Q4,2021-04-23,2021-04-23,25897000.0,26045000.0,14837000.0,128127000.0,92912000.0,303492000.0,205909000.0,,487041000.0,692950000.0,996442000,90776000.0,125000000.0,113850000.0,178419000.0,259300000.0,373150000,101087000.0,-5282000.0,547289000.0,623292000.0,996442000
BA,70844,USD,2021,Q1,2021-04-28,2021-04-28,573875000.0,573875000.0,21920000000.0,2356000000.0,82668000000.0,119945000000.0,11643000000.0,980000000.0,17467000000.0,30090000000.0,150035000000,32963000000.0,6021000000.0,89892000000.0,57554000000.0,77984000000.0,167876000000,13216000000.0,-52395000000.0,38073000000.0,-17841000000.0,150035000000
BAH,182296,USD,2020,Q4,2021-05-21,2021-05-21,137722589.0,138703220.0,990955000.0,1411894000.0,,2636172000.0,204642000.0,,2658787000.0,2863429000.0,5499601000,1092586000.0,77865000.0,1291105000.0,2278731000.0,3137320000.0,4428425000,559586000.0,-1216163000.0,1757524000.0,1071176000.0,5499601000
