Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
CTAS,331923,USD,2021,Q2,2021-01-08,2021-01-08,104217750.0,107185000.0,6933855000.0,-3755555000.0,3178300000.0,-1953636000.0,-1953636000.0,,,1224664000,-100177000.0,-100177000.0,1124487000,0.0,1124487000,-160520000.0,963967000,0.0,963967000,963967000
CTIC,809274,USD,2020,Q4,2021-03-17,2021-03-17,71141000.0,71141000.0,0.0,-87000.0,0.0,-47769000.0,-17626000.0,-25943000.0,,-47769000,-387000.0,-307000.0,-48156000,-4295000.0,-52451000,,-52451000,,-52451000,-52451000
CTL,373834,USD,2020,Q4,2021-02-25,2021-02-25,1079130000.0,1079130000.0,20712000000.0,-8934000000.0,11778000000.0,-8174000000.0,-3464000000.0,,-4710000000.0,3604000000,-1744000000.0,-1668000000.0,1860000000,-2642000000.0,-782000000,-450000000.0,-1232000000,2787000.0,-1232000000,-1232000000
CTMX,789985,USD,2020,Q4,2021-02-24,2021-02-24,46145563.0,46145563.0,100362000.0,,100362000.0,-148967000.0,-36031000.0,-112936000.0,,-48605000,1809000.0,1836000.0,-46796000,,-46796000,13911000.0,-32885000,,-32885000,-32885000
CTS,923326,USD,2020,Q4,2021-02-25,2021-02-25,32317000.0,32584000.0,424066000.0,-285003000.0,139063000.0,-92104000.0,-67787000.0,-24317000.0,,46959000,350000.0,-2225000.0,47309000,-1830000.0,45479000,-10793000.0,34686000,-7129000.0,34686000,34686000
CTSH,128066,USD,2020,Q4,2021-02-12,2021-02-12,540000000.0,541000000.0,16652000000.0,-10671000000.0,5981000000.0,-3652000000.0,-3100000000.0,,-552000000.0,2329000000,98000000.0,95000000.0,2427000000,-331000000.0,2096000000,-704000000.0,1392000000,,1392000000,1392000000
CTXS,131663,USD,2020,Q4,2021-02-08,2021-02-08,123575000.0,126152000.0,3236700000.0,-498546000.0,2738154000.0,-2117365000.0,-1576486000.0,-538080000.0,-2799000.0,620789000,-53928000.0,-61579000.0,566861000,-11981000.0,554880000,-50434000.0,504446000,0.0,504446000,504446000
CUB,727716,USD,2021,Q1,2021-02-08,2021-02-08,31371250.0,31371250.0,1466190000.0,-991605000.0,474585000.0,-386071000.0,-272446000.0,-48298000.0,-65327000.0,88514000,-50744000.0,-23400000.0,37770000,-35249000.0,2521000,9137000.0,11658000,1020000.0,4359000,4359000
CUBE,117529,USD,2020,Q4,2021-02-26,2021-02-26,194147000.0,194943000.0,679177000.0,-223634000.0,455543000.0,-197996000.0,-41423000.0,,-156573000.0,257547000,-75952000.0,-75890000.0,181595000,-13984000.0,167611000,,167611000,0.0,165621000,165621000
CULP,209337,USD,2021,Q3,2021-03-12,2021-03-12,12296500.0,12316250.0,257358000.0,-218677000.0,38681000.0,-31238000.0,-31238000.0,,,7443000,-2254000.0,264000.0,5189000,-6154000.0,-965000,-7584000.0,-8584000,-17509000.0,-30514000,-30514000
CUO,884109,USD,2020,Q1,2020-05-11,2020-05-11,1705000.0,1705000.0,121593000.0,-93441000.0,28152000.0,-35104000.0,-33148000.0,,-1956000.0,-6952000,52000.0,-74000.0,-6900000,-28134000.0,-35034000,9260000.0,-25774000,-743000.0,-26517000,-26517000
CUZ,446395,USD,2020,Q4,2021-02-11,2021-02-11,148277000.0,148636000.0,740340000.0,-252430000.0,487910000.0,-315682000.0,-27034000.0,,-288648000.0,172228000,-54749000.0,-60605000.0,117479000,120635000.0,238114000,0.0,238114000,0.0,237278000,237278000
CVCO,890460,USD,2020,Q3,2021-01-29,2021-01-29,9176304.0,9288284.0,1056884000.0,-836884000.0,220000000.0,-143610000.0,-143610000.0,,,76390000,4406000.0,-784000.0,80796000,0.0,80796000,-17371000.0,63425000,,63425000,63425000
CVGI,773452,USD,2020,Q4,2021-03-09,2021-03-09,30943000.0,30943000.0,717699000.0,-643623000.0,74076000.0,-68228000.0,-64794000.0,,-3434000.0,5848000,-21331000.0,-20603000.0,-15483000,-29017000.0,-44500000,7451000.0,-37049000,,-37049000,-37049000
CVLT,1067483,USD,2020,Q3,2021-01-28,2021-01-28,46534000.0,46862000.0,696880000.0,-106356000.0,590524000.0,-566288000.0,-418179000.0,-130534000.0,-17575000.0,24236000,1451000.0,1451000.0,25687000,-59023000.0,-33336000,5056000.0,-28280000,,-28280000,-28280000
CVNA,717670,USD,2020,Q4,2021-02-25,2021-02-25,64981000.0,64981000.0,5586565000.0,-4792800000.0,793765000.0,-1126161000.0,-1126161000.0,,,-332396000,-130081000.0,-131528000.0,-462477000,0.0,-462477000,255000.0,-462222000,,-171140000,-171140000
CVS,256275,USD,2020,Q4,2021-02-16,2021-02-16,1309000000.0,1314000000.0,268706000000.0,-219660000000.0,49046000000.0,-35135000000.0,,,,13911000000,-2701000000.0,-2907000000.0,11210000000,-1440000000.0,9770000000,-2569000000.0,7201000000,-9000000.0,7179000000,7179000000
CVSI,150939,USD,2020,Q4,2021-03-19,2021-03-19,99913000.0,99913000.0,24429000.0,-13420000.0,11009000.0,-33601000.0,-30658000.0,-2943000.0,,-22592000,-9000.0,-9000.0,-22601000,0.0,-22601000,317000.0,-22284000,,-22284000,-22284000
CVX,248396,USD,2020,Q4,2021-02-25,2021-02-25,1870000000.0,1870000000.0,95164000000.0,-50488000000.0,44676000000.0,-50080000000.0,-4213000000.0,-1537000000.0,-19508000000.0,-5404000000,-1169000000.0,-697000000.0,-6573000000,-880000000.0,-7453000000,1892000000.0,-5561000000,,-5543000000,-5543000000
CW,1057791,USD,2020,Q4,2021-02-25,2021-02-25,41738000.0,41999000.0,2391336000.0,-1550109000.0,841227000.0,-487641000.0,-412825000.0,-74816000.0,,353586000,-25797000.0,-35545000.0,327789000,-64738000.0,263051000,-61659000.0,201392000,-2053000.0,201392000,201392000
CWEN,904225,USD,2020,Q4,2021-03-01,2021-03-01,115000000.0,115000000.0,1199000000.0,-366000000.0,833000000.0,-462000000.0,-34000000.0,,-428000000.0,371000000,-404000000.0,-415000000.0,-33000000,-21000000.0,-54000000,-8000000.0,-62000000,,25000000,25000000
CWH,744377,USD,2020,Q4,2021-02-26,2021-02-26,39383000.0,52026000.0,5446591000.0,-3744112000.0,1702479000.0,-1220405000.0,-1156071000.0,,-51981000.0,482074000,-74378000.0,-74378000.0,407696000,-5738000.0,401958000,-57743000.0,344215000,,122345000,122345000
CWRL,662568,USD,2015,Q4,2016-03-31,2016-03-31,83796224.0,83796224.0,406219.0,-153054.0,253165.0,-354038.0,-354038.0,,0.0,-100873,-28275.0,-28071.0,-129148,,-129148,0.0,-129148,139848.0,10700,10700
CWS,543877,USD,2020,Q3,2020-11-13,2020-11-13,1963506922.0,1964638276.0,-5081821.0,10012680.0,4930859.0,1977390.0,-2528698.0,269641.0,-70787.0,6908249,-503815.0,-679829.0,6404434,16145055.0,22549489,0.0,22549489,-24951086.0,-2231676,-2231676
CXO,378119,USD,2020,Q3,2020-10-27,2020-10-27,196022250.0,196020750.0,3476000000.0,-570000000.0,2906000000.0,-5223000000.0,-276000000.0,,-1616000000.0,-2317000000,-377000000.0,-171000000.0,-2694000000,-9352000000.0,-12046000000,1802000000.0,-10244000000,0.0,-10244000000,-10244000000
CXW,949493,USD,2020,Q4,2021-02-22,2021-02-22,119559000.0,120929000.0,1905485000.0,-1406376000.0,499109000.0,-275819000.0,-124338000.0,,-150861000.0,223290000,-82774000.0,-83299000.0,140516000,-80792000.0,59724000,-4386000.0,55338000,0.0,54157000,54157000
CY,526074,USD,2019,Q4,2020-04-15,2020-04-15,367308000.0,384670000.0,2205314000.0,-1375289000.0,830025000.0,-706762000.0,-344046000.0,-362716000.0,122641000.0,123263000,-44577000.0,-58745000.0,78686000,453827000.0,78686000,-2372000.0,40413000,,40428000,40428000
CYAN,65022,USD,2020,Q3,2021-02-11,2021-02-11,6040750.0,6102750.0,31542000.0,-20110000.0,11432000.0,-11095000.0,-10455000.0,-640000.0,,337000,-501000.0,-501000.0,-164000,1389000.0,1225000,16000.0,1241000,,1241000,1241000
CYCC,899362,USD,2020,Q4,2021-03-01,2021-03-01,3633385.0,3633385.0,150000.0,178000.0,150000.0,-10636000.0,-5877000.0,-4759000.0,,-10636000,955000.0,42000.0,-9681000,0.0,-9681000,1236000.0,-8445000,0.0,-8445000,-12421000
CYIG,947023,USD,2018,Q3,2019-02-14,2019-02-14,29817877.0,29817877.0,75798292.0,-43341819.0,32456473.0,-11145705.0,-10372021.0,-773684.0,,21310768,145918.0,145918.0,21456686,-262650.0,21194036,-5243011.0,15951025,,15472494,15472494
CYNX,689586,USD,2013,Q2,2013-11-05,2013-11-05,1359276812.0,1494902292.0,0.0,0.0,0.0,-622310.0,-534511.0,-90893.0,3094.0,-622310,-276711.0,-276711.0,-899021,3442964.0,2543943,,2543943,,2543943,2543943
CZR,821879,USD,2020,Q1,2020-05-11,2020-05-11,679000000.0,717750000.0,8455000000.0,-4069000000.0,4386000000.0,-3541000000.0,-1910000000.0,,-1030000000.0,845000000,-1162000000.0,-1354000000.0,-317000000,-533000000.0,-850000000,58000000.0,-792000000,29000000.0,-789000000,-789000000
D,189087,USD,2020,Q4,2021-02-25,2021-02-25,831000000.0,831000000.0,14172000000.0,-3185000000.0,10987000000.0,-6888000000.0,,,-2332000000.0,4099000000,-644000000.0,-1377000000.0,3455000000,-2044000000.0,1411000000,-83000000.0,1328000000,-1878000000.0,-401000000,-401000000
DAL,231789,USD,2020,Q4,2021-02-12,2021-02-12,636000000.0,636000000.0,17095000000.0,-21234000000.0,-4139000000.0,-4057000000.0,0.0,,-2312000000.0,-8196000000,-581000000.0,-929000000.0,-8777000000,-6810000000.0,-15587000000,3202000000.0,-12385000000,,-12385000000,-12385000000
DAN,980331,USD,2020,Q4,2021-02-18,2021-02-18,144500000.0,144500000.0,7106000000.0,-6485000000.0,621000000.0,-434000000.0,-421000000.0,,-13000000.0,187000000,-107000000.0,-129000000.0,80000000,-93000000.0,-13000000,-58000000.0,-51000000,4000000.0,-31000000,-31000000
DATA,711049,USD,2019,Q2,2019-07-31,2019-07-31,84846750.0,84846750.0,1231420000.0,-154249000.0,1077171000.0,-1228591000.0,-809000000.0,-419591000.0,,-151420000,22211000.0,,-129209000,,-129209000,-13695000.0,-142904000,,-142904000,-142904000
DBD,770497,USD,2020,Q4,2021-03-01,2021-03-01,77600000.0,77600000.0,3902300000.0,-2867300000.0,1035000000.0,-992000000.0,-858600000.0,-133400000.0,,43000000,-293500000.0,-285900000.0,-250500000,-19000000.0,-269500000,1000000.0,-267800000,0.0,-269100000,-269100000
DBX,808182,USD,2020,Q4,2021-02-19,2021-02-19,414300000.0,414300000.0,1913900000.0,-414600000.0,1499300000.0,-1378100000.0,-650600000.0,-727500000.0,,121200000,26800000.0,1700000.0,148000000,-398200000.0,-250200000,-6100000.0,-256300000,,-256300000,-256300000
DCI,50564,USD,2021,Q2,2021-03-02,2021-03-02,126825000.0,128100000.0,2562800000.0,-1697700000.0,865100000.0,-534900000.0,,,,330200000,-8300000.0,-15000000.0,321900000,,321900000,-76200000.0,245700000,,245700000,245700000
DCPH,785694,USD,2020,Q4,2021-02-09,2021-02-09,55780982.0,55780982.0,42087000.0,-225000.0,41862000.0,-313052000.0,-114082000.0,-198970000.0,,-271190000,4701000.0,0.0,-266489000,,-266489000,,-266489000,,-266489000,-266489000
DD,546332,USD,2020,Q4,2021-02-12,2021-02-12,735500000.0,735500000.0,20397000000.0,-13522000000.0,6875000000.0,-5214000000.0,-2235000000.0,-860000000.0,-2119000000.0,1661000000,99000000.0,-767000000.0,1760000000,-4657000000.0,-2897000000,23000000.0,-2874000000,-49000000.0,-2951000000,-2951000000
DDD,545133,USD,2020,Q4,2021-03-05,2021-03-05,117579000.0,117579000.0,557240000.0,-333865000.0,223375000.0,-294038000.0,-219895000.0,-74143000.0,,-70663000,-24447000.0,-24447000.0,-95110000,-48300000.0,-143410000,-6184000.0,-149594000,,-149594000,-149594000
DDE,157094,USD,2018,Q4,2019-03-21,2019-03-21,32446000.0,32446000.0,179931000.0,-133967000.0,45964000.0,-43969000.0,-5324000.0,,-8231000.0,1995000,-488000.0,-790000.0,1507000,-1090000.0,417000,-387000.0,30000,,30000,30000
DDMG,286073,USD,2012,Q2,2012-08-14,2012-08-14,32378353.0,33899153.0,101871000.0,-126706000.0,-24835000.0,-62717000.0,-59266000.0,,-3451000.0,-87552000,-3879000.0,-5198000.0,-91431000,6865000.0,-84566000,109000.0,-84457000,,-80448000,-80448000
DDOG,963381,USD,2020,Q4,2021-03-01,2021-03-01,224394000.0,240375500.0,603466000.0,-130197000.0,473269000.0,-487042000.0,-276416000.0,-210626000.0,,-13773000,-8449000.0,,-22222000,,-22222000,-2325000.0,-24547000,,-24547000,-24547000
DDS,949971,USD,2020,Q3,2020-12-04,2020-12-04,23359000.0,23359000.0,4781643000.0,-3336415000.0,1445228000.0,-1573422000.0,-1334309000.0,,-214688000.0,-128194000,-56741000.0,-48511000.0,-184935000,6062000.0,-178873000,107870000.0,-71003000,,-71003000,-71003000
DE,373449,USD,2021,Q1,2021-02-25,2021-02-25,313500000.0,316325000.0,37021000000.0,-24405000000.0,12616000000.0,-6592000000.0,-3437000000.0,-1585000000.0,,6024000000,-1182000000.0,-1182000000.0,4842000000,,4842000000,-1340000000.0,3459000000,,3458000000,3458000000
DECK,1054410,USD,2020,Q3,2021-02-08,2021-02-08,28037750.0,28369750.0,2359363000.0,-1090925000.0,1268438000.0,-802223000.0,-802223000.0,,,466215000,-1122000.0,-1866000.0,465093000,,465093000,-99886000.0,365207000,,365207000,365207000
DEI,1057794,USD,2020,Q4,2021-02-22,2021-02-22,175380000.0,175380000.0,891523000.0,-305413000.0,586110000.0,-424849000.0,-39601000.0,,-385248000.0,161261000,-129531000.0,-142872000.0,31730000,6393000.0,38123000,,38553000,,50421000,50421000
DELL,59180,USD,2020,Q3,2020-12-07,2020-12-07,742000000.0,760500000.0,92144000000.0,-63190000000.0,28954000000.0,-25270000000.0,-20061000000.0,-5209000000.0,,3684000000,-1555000000.0,-1555000000.0,2129000000,,2129000000,449000000.0,2578000000,,2431000000,2431000000
DENN,986862,USD,2020,Q4,2021-03-01,2021-03-01,60812000.0,60812000.0,288605000.0,-92741000.0,195864000.0,-94837000.0,-55040000.0,,-16161000.0,101027000,-13794000.0,-17965000.0,87233000,-94348000.0,-7115000,1999000.0,-5116000,,-5116000,-5116000
DEST,175862,USD,2019,Q2,2019-09-17,2019-09-17,13897500.0,13885500.0,363242000.0,-175118000.0,188124000.0,-190022000.0,-190022000.0,,,-1898000,-5282000.0,-5282000.0,-7180000,-6894000.0,-14074000,153000.0,-13921000,,-13921000,-13921000
DF,824643,USD,2019,Q4,2020-03-20,2020-03-20,91777119.0,91777119.0,7328663000.0,-5888931000.0,1439732000.0,-1649877000.0,-1629277000.0,,-20600000.0,-210145000,-60883000.0,-68730000.0,-271028000,-238901000.0,-509929000,9195000.0,-500734000,-70000.0,-499942000,-499942000
DFCO,1077526,USD,2021,Q2,2021-02-12,2021-02-12,66477978.0,52536112.0,2943581.0,-1304073.0,1639508.0,-4939806.0,-4631286.0,-478529.0,,-3300298,-845479.0,-882277.0,-4145777,-33370.0,-4179147,,-4179147,,-4148364,-4148364
DG,80798,USD,2020,Q4,2021-03-19,2021-03-19,248171000.0,250076000.0,33746839000.0,-23027977000.0,10718862000.0,-7164097000.0,-7164097000.0,,,3554765000,-150385000.0,-150385000.0,3404380000,,3404380000,-749330000.0,2655050000,,2655050000,2655050000
DGTC,546987,USD,2013,Q1,2012-12-10,2012-12-10,3843880.0,3843923.0,11627000.0,-7902000.0,3725000.0,-6580000.0,-6419000.0,-161000.0,,-2855000,98000.0,98000.0,-2757000,-28000.0,-2785000,-116000.0,-2901000,15698000.0,12797000,12797000
DGX,341807,USD,2020,Q4,2021-02-22,2021-02-22,134000000.0,136000000.0,9437000000.0,-5804000000.0,3633000000.0,-1662000000.0,-1550000000.0,,-103000000.0,1971000000,-87000000.0,-163000000.0,1884000000,-4000000.0,1884000000,-460000000.0,1499000000,0.0,1431000000,1431000000
DHR,89750,USD,2020,Q4,2021-02-25,2021-02-25,706200000.0,718700000.0,22284000000.0,-9809000000.0,12475000000.0,-8244000000.0,-6896000000.0,-1348000000.0,,4231000000,-165000000.0,-204000000.0,4066000000,429000000.0,4495000000,-849000000.0,3646000000,0.0,3646000000,3510000000
DHX,653310,USD,2020,Q4,2021-02-10,2021-02-10,48278000.0,48278000.0,136878000.0,-17047000.0,119831000.0,-110610000.0,-82121000.0,-16470000.0,-12019000.0,9221000,-827000.0,-827000.0,8394000,-40828000.0,-32434000,2419000.0,-30015000,,-30015000,-30015000
DIN,545516,USD,2020,Q4,2021-03-02,2021-03-02,16230000.0,16230000.0,689268000.0,-440552000.0,248716000.0,-155694000.0,-144791000.0,,-10903000.0,93022000,-66895000.0,-66895000.0,26127000,-134689000.0,-108562000,4568000.0,-103994000,,-103994000,-104414000
DIS,261356,USD,2021,Q1,2021-02-11,2021-02-11,1809750000.0,1809500000.0,60779000000.0,-42639000000.0,18140000000.0,-16928000000.0,-11583000000.0,,-5345000000.0,1212000000,157000000.0,-1532000000.0,1369000000,-5698000000.0,-4329000000,-256000000.0,-4585000000,-18000000.0,-4954000000,-4954000000
DISCA,120376,USD,2020,Q4,2021-02-22,2021-02-22,26000000.0,6000000.0,10671000000.0,-3860000000.0,6811000000.0,-4081000000.0,-2722000000.0,,-1359000000.0,2730000000,-606000000.0,-648000000.0,2124000000,-396000000.0,1728000000,-373000000.0,1355000000,0.0,1219000000,1219000000
DISH,741324,USD,2020,Q4,2021-02-22,2021-02-22,524761000.0,584360000.0,15493435000.0,-10033728000.0,5459707000.0,-2520674000.0,-1806122000.0,,-714552000.0,2939033000,-10404000.0,9760000.0,2928629000,-356418000.0,2572211000,-698275000.0,1873936000,-7097000.0,1762673000,1762673000
DIT,1079780,USD,2021,Q1,2021-01-19,2021-01-19,557553.0,564027.0,1565922434.0,-1475571234.0,90351200.0,-77863581.0,-74698308.0,,-3165273.0,12487619,-1447937.0,-1597258.0,11039682,-485270.0,10554412,-2905000.0,8168330,0.0,8168330,8168330
DK,823947,USD,2020,Q4,2021-03-01,2021-03-01,73598389.0,73598389.0,7301800000.0,-7642600000.0,-340800000.0,-261200000.0,-248300000.0,,-26000000.0,-602000000,-91900000.0,-125700000.0,-693900000,-69200000.0,-763100000,192700000.0,-570400000,0.0,-608000000,-608000000
DKNG,1085359,USD,2020,Q4,2021-02-26,2021-02-26,208103398.0,208103398.0,614532000.0,-515222000.0,99310000.0,-942566000.0,-942566000.0,0.0,,-843256000,-1070000.0,-1070000.0,-844326000,,-844326000,622000.0,-844270000,,-844270000,-844270000
DKS,179423,USD,2020,Q4,2021-03-24,2021-03-24,84258000.0,92639000.0,9584019000.0,-6533312000.0,3050707000.0,-2309230000.0,-2298534000.0,,,741477000,-29742000.0,-48812000.0,711735000,0.0,711735000,-181484000.0,530251000,,530251000,530251000
DLB,357388,USD,2021,Q1,2021-01-29,2021-01-29,100659000.0,103143500.0,1259789000.0,-144487000.0,1115302000.0,-784251000.0,-537938000.0,-245167000.0,,331051000,17324000.0,8568000.0,348375000,3848000.0,352223000,-26505000.0,325718000,,317808000,317808000
DLPH,928642,USD,2020,Q2,2020-08-05,2020-08-05,86360000.0,86407500.0,3662000000.0,-3216000000.0,446000000.0,-372000000.0,-360000000.0,,-12000000.0,74000000,-41000000.0,-70000000.0,33000000,-124000000.0,-91000000,-82000000.0,-173000000,,-189000000,-189000000
DLTH,50213,USD,2020,Q3,2020-12-04,2020-12-04,32416250.0,32448750.0,642472000.0,-309569000.0,332903000.0,-306501000.0,-306501000.0,,,26402000,-5765000.0,-5698000.0,20637000,,20637000,-4810000.0,15827000,,16121000,16121000
DLTR,378128,USD,2020,Q4,2021-03-16,2021-03-16,236400000.0,237300000.0,25509300000.0,-17721000000.0,7788300000.0,-5900400000.0,-5900400000.0,,,1887900000,-148100000.0,-147300000.0,1739800000,-313000000.0,1739800000,-397900000.0,1341900000,,1341900000,1341900000
DLX,639822,USD,2020,Q4,2021-02-19,2021-02-19,41931000.0,42142000.0,1790781000.0,-730771000.0,1060010000.0,-841658000.0,-841658000.0,,,218352000,-13926000.0,-23140000.0,204426000,-173847000.0,30579000,-21680000.0,8899000,0.0,8808000,8808000
DMDW,667739,USD,2015,Q3,2015-05-20,2015-05-20,29564097.0,29564097.0,100933.0,,100933.0,-252407.0,-222366.0,,-627.0,-151474,-29868.0,-29869.0,-181342,-116527.0,-297869,,-297869,,-297869,-297869
DMLP,1016069,USD,2020,Q3,2020-11-05,2020-11-05,34706000.0,34706000.0,54415000.0,,54415000.0,-26520000.0,-7438000.0,,-12894000.0,27895000,,,27895000,,27895000,,27895000,,27895000,27895000
DMRC,110139,USD,2020,Q4,2021-02-26,2021-02-26,12906000.0,12906000.0,23990000.0,-7934000.0,16056000.0,-48869000.0,-31555000.0,-17314000.0,,-32813000,277000.0,,-32536000,0.0,-32536000,-1000.0,-32537000,,-32537000,-43980000
DNKN,101599,USD,2020,Q3,2020-11-05,2020-11-05,82600981.0,83122352.0,1307980000.0,-637805000.0,670175000.0,-272973000.0,-233619000.0,,-39354000.0,397202000,-102830000.0,-123675000.0,294372000,-750000.0,293622000,-73377000.0,220245000,,220245000,220245000
DNOW,558120,USD,2020,Q4,2021-02-17,2021-02-17,109000000.0,109000000.0,1619000000.0,-1327000000.0,292000000.0,-391000000.0,-391000000.0,,,-99000000,-10000000.0,,-109000000,-321000000.0,-430000000,3000000.0,-427000000,,-427000000,-427000000
DNR,919129,USD,2020,Q4,2021-03-05,2021-03-05,495615500.0,518598250.0,220600000.0,0.0,220600000.0,-200989000.0,-35383000.0,,-45812000.0,19611000,-71789000.0,-1815000.0,-52178000,-1006000.0,-53184000,2526000.0,-50658000,,-50658000,-50658000
DOCU,810159,USD,2020,Q3,2020-12-04,2020-12-04,183818750.0,183818750.0,1297044000.0,-330553000.0,966491000.0,-1157802000.0,-914321000.0,-243481000.0,,-191311000,-20784000.0,-30474000.0,-212095000,,-212095000,-6167000.0,-218262000,,-218262000,-218262000
DOMO,770174,USD,2020,Q3,2020-12-10,2020-12-10,28760500.0,28760500.0,199508000.0,-56688000.0,142820000.0,-226211000.0,-158836000.0,-67375000.0,,-83391000,-10816000.0,,-94207000,,-94207000,-671000.0,-94878000,,-94878000,-94878000
DORM,742104,USD,2020,Q4,2021-02-22,2021-02-22,32280000.0,32373000.0,1092748000.0,-709632000.0,383116000.0,-249743000.0,-249743000.0,,,133373000,2363000.0,,135736000,,135736000,-28866000.0,106870000,51000.0,106870000,106870000
DOV,336327,USD,2020,Q4,2021-02-12,2021-02-12,144050000.0,145393000.0,6683760000.0,-4209741000.0,2474019000.0,-1541032000.0,-1541032000.0,,,932987000,-96466000.0,-108366000.0,836521000,5213000.0,841734000,-158283000.0,683451000,0.0,683451000,683451000
DOW,378129,USD,2020,Q4,2021-02-05,2021-02-05,740500000.0,742300000.0,38542000000.0,-33346000000.0,5196000000.0,-2640000000.0,-1471000000.0,-768000000.0,-401000000.0,2556000000,462000000.0,-789000000.0,3018000000,-947000000.0,2071000000,-777000000.0,1294000000,0.0,1225000000,1225000000
DPLO,349954,USD,2019,Q3,2019-11-12,2019-11-12,74784415.0,74695634.0,5206257000.0,-4917303000.0,288954000.0,-298344000.0,-298344000.0,,,-9390000,-41695000.0,-42696000.0,-51085000,-604806000.0,-655891000,6824000.0,-649067000,,-649067000,-649067000
DPZ,338660,USD,2020,Q4,2021-02-25,2021-02-25,38819981.0,39637098.0,4117411000.0,-2522918000.0,1594493000.0,-868851000.0,-868851000.0,,,725642000,-170512000.0,-170512000.0,555130000,,555130000,-63834000.0,491296000,,491296000,491296000
DRAD,641822,USD,2020,Q3,2020-11-13,2020-11-13,2968050.0,2968050.0,92224000.0,-70988000.0,21236000.0,-26721000.0,-23472000.0,-6000.0,-3249000.0,-5485000,-609000.0,-1643000.0,-6094000,-280000.0,-6374000,117000.0,-6257000,0.0,-6257000,-8295000
DRE,446513,USD,2020,Q4,2021-02-19,2021-02-19,370057000.0,374156000.0,993198000.0,-76639000.0,916559000.0,-643189000.0,-120380000.0,,-353013000.0,411528000,-79777000.0,-93442000.0,331751000,-34214000.0,297537000,5112000.0,302649000,111000.0,299915000,299915000
DRQ,113753,USD,2020,Q4,2021-02-25,2021-02-25,35260000.0,35260000.0,364973000.0,-269698000.0,95275000.0,-95057000.0,-95057000.0,,,218000,-835000.0,1510000.0,-617000,-61432000.0,-62049000,31281000.0,-30768000,,-30768000,-30768000
DRTT,963028,USD,2020,Q4,2021-02-24,2021-02-24,84681000.0,84681000.0,171507000.0,-118224000.0,53283000.0,-74555000.0,-54712000.0,-8111000.0,,-21272000,-643000.0,-67000.0,-21915000,12721000.0,-9194000,-2104000.0,-11298000,,-11298000,-11298000
DS,816790,USD,2020,Q4,2021-03-16,2021-03-16,67158745.0,67158745.0,219987000.0,-197579000.0,22408000.0,-59764000.0,-31284000.0,,-27152000.0,-37356000,-18014000.0,-10403000.0,-55370000,721000.0,-54649000,-1705000.0,-56354000,,-56354000,-61934000
DSW,596024,USD,2020,Q4,2021-03-22,2021-03-22,72198000.0,72198000.0,2234719000.0,-1923478000.0,311241000.0,-753278000.0,,,,-442037000,-13004000.0,-23694000.0,-455041000,-153606000.0,-608647000,119928000.0,-488719000,-86000.0,-488719000,-488719000
DTE,378131,USD,2020,Q4,2021-02-19,2021-02-19,193000000.0,193000000.0,12177000000.0,-5860000000.0,6317000000.0,-4296000000.0,-2443000000.0,,-1443000000.0,2021000000,-448000000.0,-682000000.0,1573000000,-35000000.0,1538000000,-167000000.0,1371000000,-56000000.0,1368000000,1368000000
DTIL,1078151,USD,2020,Q4,2021-03-18,2021-03-18,52031740.0,52031740.0,24285000.0,,24285000.0,-134113000.0,-36052000.0,-98061000.0,,-109828000,822000.0,822000.0,-109006000,0.0,-109006000,,-109006000,,-109006000,-109006000
DTRM,80268,USD,2018,Q3,2019-02-19,2019-02-19,15236500.0,15236500.0,24492000.0,-12832000.0,11660000.0,-23987000.0,-19433000.0,-4554000.0,,-12327000,-1556000.0,51000.0,-13883000,0.0,-13883000,411000.0,-13472000,,-13472000,-13472000
DUK,191249,USD,2020,Q4,2021-02-25,2021-02-25,737000000.0,738000000.0,23868000000.0,-12299000000.0,11569000000.0,-6042000000.0,,,-4705000000.0,5527000000,-3714000000.0,-2162000000.0,1813000000,-974000000.0,839000000,236000000.0,1075000000,7000000.0,1377000000,1270000000
DVA,349826,USD,2020,Q4,2021-02-12,2021-02-12,119797000.0,122623000.0,11550604000.0,-7988613000.0,3561991000.0,-1878019000.0,-1247584000.0,,-630435000.0,1683972000,-260436000.0,-304111000.0,1423536000,-105274000.0,1318262000,-313932000.0,1004330000,-9653000.0,773642000,773642000
DVAX,138695,USD,2020,Q4,2021-02-25,2021-02-25,100753000.0,101504000.0,46551000.0,-13910000.0,32641000.0,-107863000.0,-79256000.0,-28607000.0,0.0,-75222000,-10993000.0,-17802000.0,-86215000,10975000.0,-75240000,,-75240000,,-75240000,-75240000
