Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
BZH,505724,USD,2021,Q2,2021-04-29,2021-04-29,29731500.0,29995000.0,2198288000.0,-1819411000.0,378877000.0,-268834000.0,-168354000.0,,-15391000.0,110043000,-7061000.0,,102982000,-563000.0,102419000,-25843000.0,76576000,-1185000.0,75391000,75391000
C649,897673,USD,2014,Q3,2014-11-14,2014-11-14,16243000.0,16243000.0,127525000.0,-46367000.0,81158000.0,-77335000.0,-55710000.0,-21625000.0,,3823000,-11222000.0,-10999000.0,-7399000,-35969000.0,-43368000,-1621000.0,-44989000,,-44989000,-44989000
CA,262416,USD,2018,Q2,2018-11-07,2018-11-07,413500000.0,415250000.0,4009000000.0,-593000000.0,3416000000.0,-2573000000.0,-1463000000.0,-643000000.0,-351000000.0,843000000,-88000000.0,-88000000.0,755000000,-3000000.0,755000000,-346000000.0,409000000,0.0,409000000,409000000
CABO,1053849,USD,2021,Q1,2021-05-07,2021-05-07,5963405.0,6040883.0,1345295000.0,-414240000.0,931055000.0,-530230000.0,-261321000.0,,-268909000.0,400825000,-88559000.0,-78514000.0,312266000,78145000.0,390411000,-87572000.0,303647000,,303647000,303647000
CACC,980324,USD,2021,Q1,2021-04-29,2021-04-29,17577805.0,17664177.0,1731200000.0,-190800000.0,1540400000.0,-168300000.0,-168300000.0,,,1372100000,-183900000.0,-183900000.0,1188200000,-261600000.0,926600000,-219700000.0,706900000,30000.0,706900000,706900000
CACI,254661,USD,2021,Q3,2021-04-22,2021-04-22,25086500.0,25399500.0,5975716000.0,-3868978000.0,2106738000.0,-1545661000.0,-1423253000.0,,-122408000.0,561077000,-38468000.0,-38468000.0,522609000,,522609000,-108412000.0,414197000,,414197000,414197000
CAG,326285,USD,2021,Q3,2021-04-08,2021-04-08,487675000.0,489450000.0,11733100000.0,-8352800000.0,3380300000.0,-1485800000.0,-1499700000.0,,,1894500000,-447300000.0,-447300000.0,1447200000,,1447200000,-328800000.0,1192300000,0.0,1190700000,1190700000
CAGU,154936,USD,2018,Q1,2018-05-15,2018-05-15,10056392.0,10056392.0,26766113.0,-19059310.0,7706803.0,-4916790.0,-4616571.0,,-300219.0,2790013,-218765.0,-268111.0,2571248,-2097355.0,473893,-158675.0,315218,,315218,315218
CAH,159950,USD,2021,Q3,2021-05-06,2021-05-06,292750000.0,292500000.0,156570000000.0,-149677000000.0,6893000000.0,-5015000000.0,-4541000000.0,,-111000000.0,1878000000,-132000000.0,-185000000.0,1746000000,-727000000.0,1019000000,135000000.0,1154000000,0.0,1147000000,1147000000
CAKE,817638,USD,2021,Q1,2021-05-03,2021-05-03,43973000.0,43973000.0,1995536000.0,-1224638000.0,770898000.0,-888795000.0,-158111000.0,,-89859000.0,-117897000,-9775000.0,-9775000.0,-127672000,-30638000.0,-158310000,44976000.0,-113334000,,-113334000,-142146000
CAL,49132,USD,2021,Q1,2021-06-09,2021-06-09,36862750.0,36862750.0,2358522000.0,-1418484000.0,940038000.0,-907830000.0,-907830000.0,,,32208000,-33524000.0,-50601000.0,-1316000,-73785000.0,-75101000,-11336000.0,-86437000,210000.0,-87129000,-87129000
CALA,817563,USD,2021,Q1,2021-05-06,2021-05-06,70736750.0,70736750.0,0.0,,0.0,-87083000.0,-20854000.0,-66229000.0,,-87083000,997000.0,997000.0,-86086000,,-86086000,,-86086000,,-86086000,-86086000
CALD,100006,USD,2017,Q4,2018-03-22,2018-03-22,65272000.0,65272000.0,253091000.0,-98492000.0,154599000.0,-174858000.0,-137177000.0,-37681000.0,,-20259000,955000.0,955000.0,-19304000,-1189000.0,-20493000,220000.0,-20273000,,-20273000,-20273000
CALL,144735,USD,2018,Q3,2018-11-09,2018-11-09,16189000.0,16197500.0,80267000.0,-28742000.0,51525000.0,-38380000.0,-32851000.0,-5529000.0,,13145000,546000.0,0.0,13691000,-131000.0,13560000,-7065000.0,6495000,,6495000,6495000
CALM,776100,USD,2021,Q2,2021-01-05,2021-01-05,48494250.0,48647250.0,1439031000.0,-1192477000.0,246554000.0,-177872000.0,-175872000.0,,,68682000,7336000.0,3228000.0,76018000,9974000.0,85992000,-19001000.0,66991000,,66968000,66968000
CALX,1060039,USD,2021,Q1,2021-04-27,2021-04-27,60577500.0,64617750.0,601631000.0,-293994000.0,307637000.0,-237363000.0,-148412000.0,-88951000.0,0.0,70274000,-2324000.0,-1420000.0,67950000,-6286000.0,61664000,-621000.0,61043000,,61043000,61043000
CAMP,75639,USD,2020,Q4,2021-04-22,2021-04-22,34389000.0,34389000.0,308587000.0,-186182000.0,122405000.0,-125871000.0,-95279000.0,-25811000.0,-4781000.0,-3466000,-13771000.0,-15487000.0,-17237000,-3359000.0,-20596000,-561000.0,-21157000,-35152000.0,-56309000,-56309000
CAR,980327,USD,2021,Q1,2021-05-04,2021-05-04,69750000.0,69750000.0,5021000000.0,-4259000000.0,762000000.0,-919000000.0,-634000000.0,,-285000000.0,-157000000,-554000000.0,-554000000.0,-711000000,-230000000.0,-941000000,245000000.0,-696000000,,-696000000,-696000000
CARG,645427,USD,2021,Q1,2021-05-07,2021-05-07,113844867.0,114789658.0,565130000.0,-55154000.0,509976000.0,-398448000.0,-298378000.0,-87806000.0,-12264000.0,111528000,848000.0,513000.0,112376000,,112376000,-27968000.0,84408000,,87218000,87218000
CARR,1169063,USD,2021,Q1,2021-04-29,2021-04-29,867750000.0,880350000.0,18267000000.0,-12886000000.0,5381000000.0,-3313000000.0,-2871000000.0,-442000000.0,,2068000000,927000000.0,-344000000.0,2995000000,61000000.0,3056000000,-760000000.0,2296000000,,2270000000,2270000000
CARS,650652,USD,2021,Q1,2021-05-06,2021-05-06,67453250.0,68070000.0,552704000.0,-165888000.0,386816000.0,-358902000.0,-239937000.0,,-107995000.0,27914000,-42018000.0,-40331000.0,-14104000,6369000.0,-7735000,-16673000.0,-24408000,,-24408000,-24408000
CASA,1007468,USD,2021,Q1,2021-04-30,2021-04-30,83528000.0,86167750.0,413900000.0,-199914000.0,213986000.0,-173670000.0,-88905000.0,-84765000.0,,40316000,-14935000.0,-15478000.0,25381000,,25381000,4007000.0,29388000,,29388000,29388000
CASI,877522,USD,2020,Q4,2021-03-30,2021-03-30,110452000.0,110452000.0,15141000.0,-9508000.0,5633000.0,-38946000.0,-27476000.0,-11470000.0,,-33313000,-307000.0,866000.0,-33620000,-13891000.0,-47511000,,-47511000,,-48287000,-48287000
CASY,188690,USD,2021,Q3,2021-03-08,2021-03-08,37041834.0,37295244.0,8141837000.0,-6231671000.0,1910166000.0,-1428517000.0,,,-260492000.0,481649000,-49316000.0,-49316000.0,432333000,0.0,432333000,-99040000.0,333293000,,333293000,333293000
CAT,253953,USD,2021,Q1,2021-05-05,2021-05-05,544000000.0,548675000.0,43000000000.0,-29828000000.0,13172000000.0,-7670000000.0,-4760000000.0,-1433000000.0,,5502000000,-1023000000.0,-1082000000.0,4479000000,0.0,4479000000,-1056000000.0,3441000000,,3436000000,3436000000
CATO,998426,USD,2021,Q1,2021-05-27,2021-05-27,22168409.0,22168409.0,687464000.0,-473265000.0,214199000.0,-230935000.0,-217218000.0,,-13717000.0,-16736000,5255000.0,5255000.0,-11481000,,-11481000,13128000.0,1647000,,1647000,1647000
CAVM,446086,USD,2018,Q1,2018-05-02,2018-05-02,68896500.0,68896500.0,985202000.0,-460060000.0,525142000.0,-579406000.0,-181559000.0,-397847000.0,,-54264000,-25469000.0,-25756000.0,-79733000,0.0,-79733000,19410000.0,-60323000,,-60323000,-60323000
CBB,618601,USD,2021,Q1,2021-04-23,2021-04-23,50675000.0,50675000.0,1589700000.0,-828400000.0,761300000.0,-632500000.0,-342300000.0,,-290200000.0,128800000,-132699999.0,-132899999.0,-3899999,-24100000.0,-27999999,3400000.0,-24599999,0.0,-24599999,-34999999
CBI,111879,USD,2018,Q1,2018-04-24,2018-04-24,101461500.0,101307750.0,6591597000.0,-6562337000.0,29260000.0,-226508000.0,-266862000.0,,-25907000.0,-197248000,-204573000.0,-254803000.0,-401821000,-119635000.0,-521456000,-796395000.0,-1317851000,-113957000.0,-1438954000,-1438954000
CBKCQ,100810,USD,2020,Q3,2020-12-14,2020-12-14,38083000.0,38068750.0,259529000.0,-204677000.0,54852000.0,-102142000.0,-94386000.0,,-7756000.0,-47290000,-893000.0,-893000.0,-48183000,-181000.0,-48364000,136000.0,-48228000,,-48228000,-48228000
CBLK,896985,USD,2019,Q2,2019-08-01,2019-08-01,70079567.0,70079567.0,229711000.0,-50642000.0,179069000.0,-252202000.0,-180954000.0,-71248000.0,,-73133000,2500000.0,3214000.0,-70633000,0.0,-70633000,145000.0,-70488000,,-70488000,-70488000
CBM,100602,USD,2019,Q3,2019-10-31,2019-10-31,33639750.0,33734250.0,619201000.0,-402273000.0,216928000.0,-111620000.0,-97449000.0,-14171000.0,,105308000,-21011000.0,-20097000.0,84297000,-16878000.0,67419000,-31564000.0,35855000,930000.0,36785000,36785000
CBOE,120616,USD,2021,Q1,2021-04-30,2021-04-30,108325000.0,108500000.0,3516400000.0,-2254900000.0,1261500000.0,-573300000.0,-250000000.0,,-160000000.0,688200000,-4600000.0,-42600000.0,683600000,-47800000.0,635800000,-187800000.0,448000000,,448000000,446800000
CBRE,378105,USD,2021,Q1,2021-04-29,2021-04-29,335418963.0,338352858.0,23875906000.0,-19054492000.0,4821414000.0,-3854478000.0,-3344466000.0,,-510012000.0,966936000,147600000.0,-61843000.0,1114536000,-23975000.0,1090561000,-239246000.0,851315000,2703000.0,845996000,845996000
CBRL,37621,USD,2021,Q2,2021-02-23,2021-02-23,23782855.0,23814220.0,2251232000.0,-712044000.0,1539188000.0,-1591764000.0,-746570000.0,,,-52576000,-36772000.0,-36772000.0,-89348000,132302000.0,42954000,4860000.0,47814000,,47814000,47814000
CBT,1050281,USD,2021,Q2,2021-05-05,2021-05-05,56500000.0,56525000.0,2765000000.0,-2152000000.0,613000000.0,-304000000.0,-246000000.0,-58000000.0,,309000000,-58000000.0,-44000000.0,251000000,-129000000.0,122000000,-240000000.0,-115000000,1000000.0,-143000000,-143000000
CC,536512,USD,2021,Q1,2021-05-05,2021-05-05,165033159.0,167294612.0,5100000000.0,-4034000000.0,1066000000.0,-623000000.0,-541000000.0,-82000000.0,,443000000,-143000000.0,-205000000.0,300000000,-97000000.0,203000000,12000000.0,215000000,,215000000,215000000
CCE,849813,USD,2010,Q2,2010-07-28,2010-07-28,493500000.0,503000000.0,21538000000.0,-13153000000.0,8385000000.0,-6772000000.0,-6772000000.0,,,1613000000,-532000000.0,-541000000.0,1081000000,0.0,1081000000,-262000000.0,819000000,,819000000,819000000
CCF,90312,USD,2021,Q2,2021-04-08,2021-04-08,9370857.0,9429480.0,264401000.0,-160712000.0,103689000.0,-46975000.0,-46505000.0,,,56714000,-1655000.0,-271000.0,55059000,-3773000.0,51286000,-12362000.0,38924000,,38924000,38924000
CCFI,160245,USD,2018,Q3,2018-11-14,2018-11-14,,,356925000.0,-275496000.0,81429000.0,-80724000.0,-76076000.0,,-4648000.0,705000,-51946000.0,-51946000.0,-51241000,-124049000.0,-175290000,10620000.0,-164670000,0.0,-164670000,-164670000
CCH,704561,USD,2021,Q1,2021-05-04,2021-05-04,,,2879000000.0,-1223000000.0,1656000000.0,-821000000.0,-31000000.0,0.0,-347000000.0,835000000,-361000000.0,-359000000.0,474000000,-29000000.0,445000000,,445000000,,445000000,445000000
CCI,378122,USD,2021,Q1,2021-05-03,2021-05-03,427000000.0,428750000.0,5904000000.0,-1957000000.0,3947000000.0,-1922000000.0,-667000000.0,,-1617000000.0,2025000000,-695000000.0,-682000000.0,1330000000,-316000000.0,1014000000,-22000000.0,992000000,-63000000.0,929000000,900000000
CCK,446122,USD,2021,Q1,2021-04-23,2021-04-23,133405000.0,134460000.0,11896000000.0,-9241000000.0,2655000000.0,-1224000000.0,-616000000.0,,-608000000.0,1431000000,-296000000.0,-285000000.0,1135000000,-41000000.0,1094000000,-281000000.0,821000000,,704000000,704000000
CCL,288836,USD,2021,Q1,2021-04-07,2021-04-07,797750000.0,797750000.0,832000000.0,-1593000000.0,-761000000.0,-5584000000.0,-3361000000.0,,-2223000000.0,-6345000000,-1787000000.0,-1222000000.0,-8132000000,-3332000000.0,-11464000000,34000000.0,-11430000000,,-11430000000,-11430000000
CCMP,927135,USD,2021,Q2,2021-05-06,2021-05-06,29113250.0,29427250.0,1127325000.0,-641858000.0,485467000.0,-272504000.0,-220881000.0,-51623000.0,,212963000,-38048000.0,-38705000.0,174915000,-217882000.0,-42967000,-3931000.0,-46898000,,-46898000,-46898000
CCO,650825,USD,2021,Q1,2021-05-10,2021-05-10,465122000.0,465122000.0,1674707000.0,-1134229000.0,540478000.0,-747179000.0,-551177000.0,,-255520000.0,-206701000,-337537000.0,-362810000.0,-544238000,-202703000.0,-746941000,102482000.0,-644459000,,-637601000,-637601000
CCOI,125781,USD,2021,Q1,2021-04-28,2021-04-28,46049905.0,46697246.0,573966000.0,-220329000.0,353637000.0,-246185000.0,-160244000.0,,-85941000.0,107452000,-63580000.0,-60672000.0,43872000,-20192000.0,23680000,-7840000.0,15840000,,15840000,15840000
CCS,350948,USD,2021,Q1,2021-04-29,2021-04-29,33401548.0,33712056.0,3567152000.0,-2835408000.0,731744000.0,-360242000.0,-360242000.0,,,371502000,-2910000.0,190000.0,368592000,-1391000.0,367201000,-85518000.0,281683000,,281683000,281683000
CCXI,795982,USD,2021,Q1,2021-05-03,2021-05-03,83074676.0,83074676.0,69236000.0,,69236000.0,-131617000.0,-49628000.0,-81989000.0,,-62381000,-999000.0,-999000.0,-63380000,,-63380000,,-63380000,,-63380000,-63380000
CDAY,1050283,USD,2021,Q1,2021-05-05,2021-05-05,147792152.0,146158859.0,854300000.0,-520300000.0,334000000.0,-354900000.0,-354900000.0,,,-20900000,-28500000.0,-23800000.0,-49400000,,-49400000,17600000.0,-31800000,-11000000.0,-31800000,-31800000
CDE,529633,USD,2021,Q1,2021-04-28,2021-04-28,241088500.0,243615250.0,814411000.0,-554727000.0,259684000.0,-145090000.0,-36356000.0,-45923000.0,,114594000,-24685000.0,-20490000.0,89909000,3448000.0,93357000,-53770000.0,39587000,0.0,39587000,39587000
CDI,531420,USD,2017,Q2,2017-08-08,2017-08-08,18672250.0,18672250.0,761183000.0,-618030000.0,143153000.0,-160692000.0,-160692000.0,,,-17539000,-1109000.0,,-18648000,-14779000.0,-33427000,-573000.0,-34000000,,-34000000,-34000000
CDK,749032,USD,2021,Q3,2021-05-07,2021-05-07,121850000.0,122475000.0,1782600000.0,-931900000.0,850700000.0,-388000000.0,-388000000.0,,,462700000,-86400000.0,-136300000.0,376300000,-64600000.0,311700000,-86800000.0,224900000,812900000.0,1030500000,1030500000
CDNA,171003,USD,2021,Q1,2021-05-05,2021-05-05,48571205.0,48571205.0,221214000.0,-72304000.0,148910000.0,-166545000.0,-111613000.0,-54932000.0,,-17635000,-692000.0,301000.0,-18327000,3750000.0,-14577000,999000.0,-13578000,,-13578000,-13578000
CDNS,107614,USD,2021,Q1,2021-04-26,2021-04-26,273864250.0,279859750.0,2800962000.0,-315002000.0,2485960000.0,-1765817000.0,-684327000.0,-1063056000.0,-18434000.0,720143000,-5149000.0,-20329000.0,714994000,-10005000.0,704989000,-51164000.0,653825000,,653825000,653825000
CDR,664567,USD,2021,Q1,2021-05-06,2021-05-06,13129533.0,13129533.0,126604000.0,,126604000.0,-107920000.0,-41995000.0,,-45876000.0,18684000,-21163000.0,-21163000.0,-2479000,5310000.0,2831000,,2831000,0.0,2286000,-8466000
CDW,683318,USD,2021,Q1,2021-05-05,2021-05-05,142200000.0,144350000.0,18915800000.0,-15667000000.0,3248800000.0,-1992000000.0,-1992000000.0,,,1256800000,-177400000.0,-152600000.0,1079400000,0.0,1079400000,-226200000.0,853200000,,853200000,853200000
CDZI,1159130,USD,2021,Q1,2021-05-17,2021-05-17,30989500.0,34956750.0,566000.0,-43000.0,566000.0,-11575000.0,-11170000.0,,-405000.0,-11009000,-10485000.0,-10518000.0,-21494000,0.0,-21494000,-7000.0,-23247000,,-23247000,-23247000
CE,109593,USD,2021,Q1,2021-04-23,2021-04-23,116382365.0,117013451.0,5993000000.0,-4563000000.0,1430000000.0,-621000000.0,-494000000.0,-77000000.0,-23000000.0,809000000,137000000.0,-101000000.0,946000000,1422000000.0,2368000000,-267000000.0,2101000000,-6000000.0,2089000000,2089000000
CELG,410976,USD,2019,Q3,2019-10-31,2019-10-31,704325000.0,722825000.0,16982000000.0,-627000000.0,16355000000.0,-8272000000.0,-3197000000.0,-4621000000.0,,8083000000,-1223000000.0,-764000000.0,6860000000,-191000000.0,6669000000,-789000000.0,5880000000,,5880000000,5880000000
CELH,986557,USD,2021,Q1,2021-05-13,2021-05-13,71003107.0,76090118.0,152575767.0,-84025110.0,68550657.0,-61074564.0,-61074564.0,,,7476093,1255109.0,168578.0,8731202,-51803.0,8679399,-116177.0,8563222,,8563222,8563222
CENT,239618,USD,2021,Q2,2021-05-06,2021-05-06,53645250.0,54771750.0,3036934000.0,-2140939000.0,895995000.0,-634538000.0,-634538000.0,,,261457000,-55056000.0,-52936000.0,206401000,0.0,206401000,-44243000.0,162158000,,160956000,160956000
CERN,259186,USD,2021,Q1,2021-05-05,2021-05-05,305437500.0,308083750.0,5481825000.0,-1346037000.0,4135788000.0,-2670183000.0,-2410065000.0,-192327000.0,-67791000.0,1465605000,72517000.0,2886000.0,1538122000,-511356000.0,1026766000,-221585000.0,805181000,,805181000,805181000
CETX,178699,USD,2020,Q4,2021-01-05,2021-01-05,9611516.0,9611516.0,43518384.0,-24153937.0,19364447.0,-23397952.0,-21570666.0,-1827286.0,,-4033505,-2786424.0,-4607453.0,-6819929,,-6819929,-2073835.0,-8893764,-812895.0,-9933775,-13105005
CF,119051,USD,2021,Q1,2021-05-06,2021-05-06,214625000.0,215050000.0,4201000000.0,-3315000000.0,886000000.0,-182000000.0,-207000000.0,,,704000000,-146000000.0,-166000000.0,558000000,-6000000.0,552000000,-36000000.0,516000000,,400000000,400000000
CFMS,613117,USD,2021,Q1,2021-05-05,2021-05-05,87706057.0,87706057.0,66121000.0,-33447000.0,32674000.0,-58859000.0,-46370000.0,-12489000.0,,-26185000,-221000.0,-2334000.0,-26406000,0.0,-26406000,-40000.0,-26446000,,-26446000,-26446000
CFX,1067476,USD,2021,Q1,2021-04-29,2021-04-29,137516694.0,138985745.0,3133624000.0,-1822656000.0,1310968000.0,-1101828000.0,-1101828000.0,4731000.0,,209140000,-105126000.0,-105126000.0,104014000,-32379000.0,71635000,11309000.0,82944000,-22441000.0,57218000,57218000
CGA,532888,USD,2021,Q2,2021-02-10,2021-02-10,6299980.0,6299980.0,241356490.0,-201849856.0,39506634.0,-206875020.0,-206875020.0,,,-167368386,-208375.0,-150021.0,-167576761,0.0,-167576761,-5705273.0,-173282034,0.0,-173282034,-173345034
CGNX,710555,USD,2021,Q1,2021-05-06,2021-05-06,174459000.0,177684250.0,882812000.0,-219266000.0,663546000.0,-400020000.0,-270879000.0,-129141000.0,,263526000,14717000.0,,278243000,-35495000.0,242748000,-17191000.0,225557000,0.0,225557000,225557000
CHART,708868,USD,2021,Q1,2021-05-04,2021-05-04,487856939.0,489605628.0,11792000000.0,-8586000000.0,3206000000.0,-4389000000.0,-1034000000.0,,-1741000000.0,-1183000000,-245000000.0,-359000000.0,-1428000000,-269000000.0,-1697000000,236000000.0,-1461000000,,-1463000000,-1463000000
CHD,378113,USD,2021,Q1,2021-04-29,2021-04-29,246700000.0,251900000.0,4969500000.0,-2736400000.0,2233100000.0,-1215400000.0,-1215400000.0,,,1017700000,-52300000.0,-58700000.0,965400000,0.0,965400000,-188600000.0,776800000,,776800000,776800000
CHDN,883031,USD,2021,Q1,2021-04-21,2021-04-21,39425000.0,40075000.0,1125400000.0,-885200000.0,240200000.0,-120900000.0,-120900000.0,9700000.0,,119300000,-24000000.0,-80100000.0,95300000,-800000.0,94500000,-22500000.0,72000000,-94500000.0,-22400000,-22400000
CHE,115043,USD,2021,Q1,2021-04-30,2021-04-30,15959750.0,16346500.0,2091145000.0,-1366925000.0,724220000.0,-333462000.0,-351234000.0,,-56943000.0,390758000,19972000.0,-1761000.0,410730000,,410730000,-81755000.0,328975000,-253000.0,328975000,328975000
CHEF,350160,USD,2021,Q1,2021-04-28,2021-04-28,35411236.0,35411236.0,1016417000.0,-800220000.0,216197000.0,-321969000.0,,,,-105772000,-20585000.0,-20585000.0,-126357000,42000.0,-126315000,39576000.0,-86739000,,-86739000,-86739000
CHGG,987221,USD,2021,Q1,2021-05-03,2021-05-03,128348000.0,128348000.0,711126000.0,-234411000.0,476715000.0,-406459000.0,-228964000.0,-177495000.0,,70256000,-128284000.0,-54799000.0,-58028000,0.0,-58028000,-7659000.0,-65687000,,-65687000,-65687000
CHH,1059905,USD,2021,Q1,2021-05-10,2021-05-10,55155000.0,55525000.0,738844000.0,,738844000.0,-604372000.0,-564529000.0,,-25664000.0,134472000,-53651000.0,-42744000.0,80821000,-29504000.0,51317000,-9056000.0,42261000,-24000.0,42261000,42261000
CHJI,815913,USD,2017,Q2,2017-08-14,2017-08-14,64629559.0,64629559.0,4850.0,-2454.0,2396.0,-555411.0,-151082.0,,-404329.0,-553015,-538.0,-535.0,-553553,,-553553,0.0,-553553,,-553553,-553553
CHK,378111,USD,2020,Q4,2021-03-01,2021-03-01,9773000.0,9773000.0,5210000000.0,-1604000000.0,3606000000.0,-3816000000.0,-2156000000.0,-427000000.0,-1097000000.0,-154000000,-315000000.0,-331000000.0,-469000000,-9300000000.0,-9769000000,19000000.0,-9750000000,,-9734000000,-9756000000
CHKE,240259,USD,2020,Q3,2020-12-15,2020-12-15,559568.0,559568.0,17955000.0,,17955000.0,-12079000.0,-10426000.0,,-1092000.0,5876000,-9907000.0,-9638000.0,-4031000,-20018000.0,-24049000,13751000.0,-10298000,-424000.0,-10298000,-10298000
CHNG,987613,USD,2020,Q3,2021-02-04,2021-02-04,287150091.0,287398182.0,2432053000.0,-1049003000.0,1383050000.0,-1294618000.0,-536428000.0,-179668000.0,-467391000.0,88432000,-200232000.0,-202384000.0,-111800000,-1028301000.0,-1140101000,174101000.0,-966000000,,-966000000,-966000000
CHRS,540930,USD,2021,Q1,2021-05-06,2021-05-06,71954397.0,83095998.0,442678000.0,-38323000.0,404355000.0,-456264000.0,-143120000.0,-313144000.0,,-51909000,-21836000.0,-22383000.0,-73745000,,-73745000,-2530000.0,-76275000,,-76275000,-76275000
CHRW,378101,USD,2021,Q1,2021-04-30,2021-04-30,135290500.0,136117000.0,17205967000.0,-14659283000.0,2546684000.0,-1759527000.0,-1759527000.0,,,787157000,-40969000.0,-40969000.0,746188000,,746188000,-144608000.0,601580000,,601580000,601580000
CHSP,115723,USD,2019,Q2,2019-08-01,2019-08-01,59271406.0,59562947.0,591576000.0,-400950000.0,190626000.0,-92939000.0,-18248000.0,,-74691000.0,97687000,-31670000.0,-31670000.0,66017000,28189000.0,94206000,-1107000.0,93099000,,93099000,93099000
CHTR,378110,USD,2021,Q1,2021-04-30,2021-04-30,199209789.0,207538728.0,48881000000.0,,48881000000.0,-40210000000.0,1062000000.0,,-9648000000.0,8671000000,-3839000000.0,-3851000000.0,4832000000,111000000.0,4943000000,-813000000.0,4130000000,,3633000000,3633000000
CHWY,951287,USD,2021,Q1,2021-06-10,2021-06-10,410700750.0,413788000.0,7660049000.0,-5628175000.0,2031874000.0,-2035731000.0,-2035731000.0,,,-3857000,-2040000.0,-2040000.0,-5897000,,-5897000,0.0,-5897000,,-5897000,-5897000
CIDM,620342,USD,2020,Q3,2021-02-22,2021-02-22,99906193.0,99906193.0,30889000.0,,30889000.0,-41014000.0,-17879000.0,74000.0,-7706000.0,-10125000,-5644000.0,-4956000.0,-15769000,-44847000.0,-60616000,78000.0,-60538000,0.0,-60480000,-60836000
CIE,546550,USD,2017,Q4,2018-03-02,2018-03-02,29556000.0,29556000.0,53891000.0,,53891000.0,-522657000.0,-104558000.0,,-41712000.0,-468766000,-138809000.0,-156589000.0,-607575000,-360683000.0,-968258000,0.0,-968258000,34069000.0,-968258000,-968258000
CIEN,49697,USD,2021,Q2,2021-06-09,2021-06-09,154826000.0,156526750.0,3396249000.0,-1756909000.0,1639340000.0,-1119351000.0,-584488000.0,-510445000.0,-24418000.0,519989000,-32203000.0,-30772000.0,487786000,-29046000.0,458740000,-92967000.0,365773000,,365773000,365773000
CIK,113301,USD,2018,Q2,2018-08-02,2018-08-02,118524093.0,119757728.0,3153913000.0,-2243355000.0,910558000.0,-359884000.0,-319184000.0,-17019000.0,,550674000,-130471000.0,-132074000.0,420203000,-39100000.0,381103000,222521000.0,603624000,,603685000,603685000
CIK0,361112,USD,2021,Q2,2021-05-11,2021-05-11,253600750.0,252253250.0,10407884000.0,-9945835000.0,462049000.0,-898706000.0,-323529000.0,,-575177000.0,-436657000,-400080000.0,-400080000.0,-836737000,0.0,-836737000,272397000.0,-564340000,,-563849000,-563849000
CIK0001446,160863,USD,2017,Q4,2018-02-21,2018-02-21,9145957.0,9145957.0,7968177.0,,7968177.0,-2166455.0,,,-703901.0,5801722,-311541.0,-311541.0,5490181,-897700.0,4592481,,4592481,,4592481,4592481
CIVI,1071164,USD,2019,Q1,2019-02-04,2019-02-04,36483794.0,36621126.0,1613415000.0,-1286703000.0,326712000.0,-264300000.0,-168301000.0,,-95999000.0,62412000,-43038000.0,-39949000.0,19374000,-31002000.0,19374000,-7495000.0,11879000,-15000.0,11879000,11879000
CK00007861,368990,USD,2017,Q2,2017-03-14,2017-03-14,27873000.0,28759000.0,1273815000.0,-812585000.0,461230000.0,-430609000.0,-430609000.0,,,30621000,-82167000.0,-81800000.0,-51546000,-326547000.0,-378093000,58893000.0,-319200000,9655000.0,-309413000,-309413000
CK00011568,667758,USD,2013,Q1,2013-05-09,2013-05-09,,,2621110000.0,-408536000.0,2212574000.0,-975992000.0,-210549000.0,,-765443000.0,1236582000,-1286312000.0,-1272631000.0,-49730000,-105484000.0,-155214000,28870000.0,-126344000,,-128690000,-128690000
CK00015503,231124,USD,2018,Q1,2018-06-15,2018-06-15,,,291282000.0,-172960000.0,118322000.0,-111258000.0,,,-59440000.0,7064000,-41241000.0,-41282000.0,-34177000,629000.0,-33548000,38597000.0,5049000,,5049000,5049000
CKP,669154,USD,2016,Q1,2016-05-05,2016-05-05,42648750.0,42648750.0,577929000.0,-345724000.0,232205000.0,-223676000.0,-203841000.0,-19967000.0,,8529000,-3764000.0,-3426000.0,4765000,-48359000.0,-43594000,-12583000.0,-56177000,0.0,-56177000,-56177000
CL,255327,USD,2021,Q1,2021-04-30,2021-04-30,854725000.0,857550000.0,16718000000.0,-6529000000.0,10189000000.0,-6252000000.0,-6151000000.0,,,3937000000,-157000000.0,-157000000.0,3780000000,-71000000.0,3709000000,-869000000.0,2840000000,,2661000000,2661000000
CLAR,569146,USD,2021,Q1,2021-05-10,2021-05-10,30540870.0,31661529.0,245783000.0,-159450000.0,86333000.0,-77602000.0,-74943000.0,,,8731000,115000.0,-1188000.0,8846000,0.0,8846000,2340000.0,11186000,10994000.0,11186000,11186000
CLBS,798466,USD,2021,Q1,2021-05-06,2021-05-06,23313500.0,23313500.0,,,,-23174000.0,-10344000.0,-12830000.0,,-23174000,84000.0,0.0,-23090000,,-23090000,10872000.0,-12218000,0.0,-12223000,-12223000
