Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
LOGI,2021-06-30,168523000.0,171775000.0,30.57650414786785,-16.978861883277542,13.597642264590307,-6.880791733372144,-5.454000873235337,6.716850531218164,-2.9107844564110028e-05,0.010385678940474458,6.716821423373599,6.683859700189201,-1.1693377965361664,5.514521903653034,5.514521903653034,5.514521903653034,10.189649250473002,3.564110027652452,3.848732353369233,18.392187454518993,0.664008150196478,5.058943385242323,5.722951535438801,24.115138989957792,9.79100567602969,0.0,9.79100567602969,0.0,1.1569727841653326,10.947978460195023,0.9295124436035511,14.499071459758405,13.167160529762771,24.115138989957792,5.514521903653034,0.7588123999417843,1.7375403871343327,8.491561635860865,-0.44353951389899576,-0.6984834812982099,0.0,-0.7052365012370834,-1.7460573424537913,6.023932469800611,0.19374819613598765,1.267938126361235,0.9227201162649873,1.8784778666349555,0.1061196470900554,0.44470885876397653,-646.7415919282511,7.944564947755008,9.720347787665382,0.18035161498465713,1.4047340725986266,0.22867468878986902,0.4188087394535918,0.08762854904593226,0.7526649330604018,0.08639828625949586,0.7526649330604018,1.1063121076751687,-0.40984725101497166,0.055287023186237905,2.5763504616443282,-0.02212660138296141,4.5559097624098905,0.7649670632030972,-0.07879616290270153,1.1655683202490525,7.1975374763498765,0.0,9.66087614612138,0.21966999999999998,1.7519,0.8314600000000001,5.62094,5.51452,31.16654,13.42125,9.8473,6.0,5,5
LOV,2021-06-30,31318750.0,31302000.0,0.9596191936617469,-0.36946520989074183,0.590153983771005,-0.7429557216791259,-0.46457095393265607,-0.15280173790812088,0.009136796370838925,0.0,-0.14366494153728196,-0.28940642770430003,0.019295891636317168,-0.27011053606798285,-0.27011053606798285,-0.27011053606798285,0.3133346112069516,0.013992716120375694,0.0,0.3567184205482078,0.07095393265606031,0.4493642578748962,0.5203181905309565,0.8770366110791643,0.12829851127723468,0.0,0.2287074308350904,0.0,0.07577790556513961,0.30448533640023,2.797744553063702,-2.2529550827423166,0.5725512746789343,0.8770366110791643,-0.27011053606798285,0.15979809596830874,-0.0663216407897259,-0.004600345025876941,-0.07124145422017762,-0.07124145422017762,0.2891827998210977,0.026771452303367197,0.2891827998210977,0.21334100057504313,0.0,1.0941609295887518,0.4141132776230269,1.5597150440005587,0.0,0.6149876822691258,0.0,0.0,7.477671012956648,-0.2814767960583261,1.4312054756250874,-0.30798091283284157,-0.4717665439125098,0.0,-0.02938056851930415,-0.08465590824219793,-0.02938056851930415,0.6436625194401244,0.1854117647058824,-8.656534954407295,-0.63577784596502,0.8014440433212997,0.047219307450157455,-0.27346168730650156,-0.08590308370044053,-0.2701692679709826,0.01923199795540221,0.0,-0.1376269886908185,-0.15922999999999998,0.50952,0.5318,-0.26997,-0.27011,0.95911,0.57225,-0.13755,3.0,5,55
LOW,2021-06-30,738750000.0,741000000.0,127.31983805668017,-85.22941970310391,42.09041835357625,-27.379217273954115,-25.403508771929825,14.711201079622132,-1.1524966261808367,-1.1524966261808367,13.558704453441296,12.128205128205128,-2.9257759784075574,9.20242914979757,9.20242914979757,9.20242914979757,9.643724696356275,0.0,24.80701754385965,36.1889338731444,25.720647773279353,6.920377867746288,32.906882591093115,69.09581646423752,20.615384615384617,1.805668016194332,30.893387314439945,29.562753036437247,37.601889338731446,68.49527665317139,0.48313090418353577,0.13225371120107962,0.6005398110661269,69.09581646423752,9.20242914979757,2.4183535762483133,1.1012145748987854,14.96761133603239,-2.4224021592442644,-2.8110661268556005,0.45614035087719296,-9.29284750337382,-11.205128205128204,0.9946018893387314,0.9262048192771084,1.84265625,1.0787259615384615,1.1714135942687403,0.18545611015490535,0.3305880607139829,12.764637002341921,5.132412142313132,10.974714285531695,0.07227804629865174,0.31216145378298094,0.13318359375,15.323595505617977,0.7407487091222031,0.11712340722639203,0.09553867551085915,0.11712340722639203,0.4914698162729658,1.3732106339468304,0.7359760658189978,0.7994579945799458,-4.995121951219512,-0.01253918495297801,0.27350773467239,0.20240263896410804,0.24127064803049558,16.95681511470985,31.36842105263158,18.56140350877193,0.11555,2.01701,114.05618,9.23046,9.20243,127.70761,0.60237,18.61794,8.0,4,4
LPTH,2021-06-30,26089249.0,27509414.0,1.4264078834976275,-0.884974685393153,0.5414331981044743,-0.4854903125162899,-0.36984059347829074,0.055942885588184464,-0.0029087133589977597,-0.00845801368215259,0.05303417222918671,0.05303417222918671,-0.03904219842705482,0.013991973802131881,0.013991973802131881,0.013991973802131881,0.2159514920964874,0.22387641554269386,0.32291792911328465,0.7920724156465129,0.48363578373570587,0.49490279945621524,0.9785385831919211,1.770610998838434,0.20787462066621992,0.04277088563209671,0.2815138119626976,0.1569433649150069,0.1808091949904858,0.46232300695318335,8.415618049879216,-7.173324993400441,1.3082879918852506,1.770610998838434,0.013991973802131881,0.02536800674852616,0.01493670494035242,0.17954817212754878,-0.13302082697944784,-0.13302082697944784,-0.014624121037256556,0.0070860106289432415,-0.007538110408313314,0.056670999971137156,-0.15229776395768552,0.8056020686832892,1.0620299251653198,2.813618309255347,-0.0,0.37957810270709635,6.614187170946599,4.417245853813281,7.59372506967533,0.009809237570829197,1.5623670631743687,0.007902342079265842,0.010694872909419098,-0.15229776395768552,0.05755540013183924,-0.023811959799190374,0.05755540013183924,-1.2480555360430698,0.5187416834419463,-1.272744317826712,0.22466709978538613,-16.13846895607814,0.6583601820316187,0.1338938472149751,0.07853029342066375,0.228773148087015,0.1811943722247228,0.19971425054710362,0.10215244861268219,0.03922,7.300789999999999,0.35338,0.01475,0.01399,1.50405,1.3795,0.10770999999999999,6.0,5,5
LRCX,2021-06-30,144267000.0,146295750.0,90.72604638207193,-48.54821824967574,42.17782813239619,-15.370364484272441,-5.455729233419289,26.80746364812375,-0.762879304422719,0.05255108231100357,26.04458434370103,26.04458434370103,-2.390623104225516,23.653961239475514,23.653961239475514,23.653961239475514,39.5737196740165,19.201296004839513,17.44433450732506,77.39302064482392,8.748278743572524,18.338242908628583,27.086521652201107,104.47954229702503,14.03400987383434,5.642228157687424,24.691988659957655,34.120013739291814,43.070041337496136,67.7620299974538,47.316248079660554,93.82146097887328,36.71751229957125,104.47954229702503,23.653961239475514,0.8213225606348783,-6.255759309480966,20.269050878101382,-2.0166546191533246,-7.149893281247063,4.659663729124052,-15.016745189111782,-15.187098736634523,-1.9748693998287714,1.088375311956043,0.8683618284251928,0.98396128563186,3.134337282858474,0.26564798475647206,0.4648921650875642,-107.43366285119667,5.200888938696694,10.122963695536297,0.2607185277297578,2.380327339699856,0.22639801744373683,0.6442147018699773,0.822727327199571,0.18133891248960965,-0.005560111940021706,0.18133891248960965,0.6502769557991421,0.2322656054963652,0.8635288918736006,0.3518483923864084,3.258246392017896,1.1946279279996244,0.38057091420351874,0.11324946755676768,0.5368331918717859,28.856990035595704,39.76224189697923,22.97519921118693,0.29548,0.9713,1.8455,23.98659,23.65396,92.00188,37.23385,23.298289999999998,7.0,5,17
LTRX,2021-06-30,28467250.0,28467250.0,2.39700006147415,-1.3605810185388472,1.0364190429353028,-1.3056758204603536,-0.9152974031562585,-0.26925677752505073,-0.018126092263917308,-0.01173278065145035,-0.28738286978896804,-0.15765484899314125,-0.005655621811028463,-0.16331047080416972,-0.16331047080416972,-0.16331047080416972,0.29075516602411544,0.4082937410533157,0.5296964055186223,1.3550307809851672,0.050654699698776666,0.9924738076210382,1.0431285073198149,2.3981592883049823,0.32381069474571655,0.05170854227226023,0.6577031501110926,0.09056020514802098,0.12783110416355636,0.785534254274649,8.73294750985782,-7.133354995652899,1.6126250340303332,2.3981592883049823,-0.16331047080416972,0.13443518429072004,-0.000948458316135208,0.12287804406818362,-0.026908113709613678,-0.026908113709613678,-0.05332443421826836,0.033687834265691274,-0.050303418840948806,0.045666511517621126,-0.3510248901903367,0.9995166180843428,0.17621348056130665,2.0602467553276718,-0.0,0.43238173398206226,-22.949101796407184,4.525233768817561,7.834013560526944,-0.06813119174629229,1.0628638572878277,-0.06809825836030996,-0.10126995882980809,-0.3510248901903367,-0.034070489692545,-0.002221540170415537,-0.034070489692545,-0.5570693597560976,-0.18642906100068535,-0.772430981595092,-1.5984665936473166,9.233644859813085,6.1568627450980395,0.2964243644792339,0.03153451914380456,0.036094961240310086,-0.11655498862728222,0.1422687474202812,-0.13875593884200266,-0.11233,0.84965,0.48712,-0.16330999999999998,-0.16330999999999998,2.397,1.61263,-0.13876,6.0,5,14
LULU,2021-06-30,130315750.0,130916250.0,38.01195038812982,-16.3958179370399,21.616132451089914,-13.851496662942912,-13.795491392397812,7.764635788147002,-0.012091699846275767,0.0,7.752544088300726,7.4816762624960615,-2.094743777033027,5.386932485463035,5.386932485463035,5.386932485463035,9.011402327824086,0.4350567633888077,5.59815912845044,17.212928112438295,5.917409030582529,9.94295207814156,15.860361108724089,33.07328922116238,4.794347531341602,0.0,7.3697039137616605,0.0,5.539129023325981,12.908832937087642,2.790852930785903,18.39348438410052,20.164456284074742,33.07328922116238,5.386932485463035,0.8591905130188193,0.9818338059637364,8.697835448235036,-1.8435450144653547,-5.617102536927234,0.0,-0.6403406758137359,-0.8588391433454594,2.7248947323193264,0.09342187670643615,1.1493247657933994,1.2542157968310719,2.335633603989992,-0.0,0.5686667542805195,0.0,6.790080366767182,9.696913710534139,0.1417168135404396,1.2817962840506045,0.16287864353135262,0.2671499002786138,0.09342187670643615,0.35231742533698385,0.034554019327561525,0.35231742533698385,0.22092534083531712,-0.5605223185997932,4.062727018720313,1.6073204110866715,-0.772743261929599,-1.864662174635407,0.2929217190277955,-0.29087582947924573,0.8811909283056374,9.234514431936448,0.0,10.467547000467857,0.20427,1.94314,0.64018,5.41176,5.38693,38.18711,20.25737,10.51578,4.0,4,4
LUMN,2021-06-30,1080883750.0,1081588000.0,18.965632015148095,-8.168544769357649,10.797087245790449,-7.458477719797187,-3.1130153071224904,3.3386095259932618,-1.434927162653432,-1.4867028850172155,1.9036823633398299,-0.5390222524658188,-0.451188437741543,-0.9902106902073617,-0.9902106902073617,-0.9902106902073617,0.4493393047999793,1.7409586644822244,0.03277403225627503,3.0445973882846333,24.12286378916926,27.222935165700804,51.34579895487006,54.39039634315469,2.305868778129935,3.5512598142730876,7.199599107978269,25.517110027108288,36.740422415929174,43.94002152390744,20.06679068184928,-6.9860242532276615,10.450374819247255,54.39039634315469,-0.9902106902073617,3.205471954200675,-0.31989999889052023,6.24082367777749,-3.0677115500541796,-3.051069353580106,-3.109317041239363,0.010170231178600355,-4.195682644408037,-1.0059283202106533,0.32400932400932403,0.34869449921805945,0.7059574468085107,0.42288429433671504,0.32400932400932403,0.5692975186467119,2.245646766169154,195.71129541864138,10.312029180025537,-0.05221079315555989,0.304224990368563,-0.01820561637315564,-0.09475360523754756,-0.0,-0.08161608592481584,-0.009529582112671298,-0.08161608592481584,-1.8851239669421487,-1.2075141983398865,0.5127388535031847,0.06286776091669255,-0.11899791231732781,1.3444444444444446,-0.02500118826940445,-0.018731707317073187,-0.03806426931905127,7.684071938667959,29.068369841381376,4.747648827464801,0.17603,-4.794580000000001,4.20464,-0.9908600000000001,-0.99021,18.97799,10.457180000000001,4.75074,4.0,7,33
LUV,2021-06-30,584000000.0,588500000.0,11.66694987255735,-12.618521665250638,-0.9515717926932881,-5.007646559048428,0.0,-5.9592183517417165,-0.7799490229396772,-0.7102803738317757,-6.739167374681394,-6.739167374681394,1.8725573491928633,-4.86661002548853,-4.86661002548853,-4.86661002548853,24.380628717077315,1.5921835174171624,0.7612574341546304,27.35768903993203,26.589634664401018,6.363636363636363,32.953271028037385,60.31096006796941,4.688190314358539,0.3823279524214104,13.903143585386577,17.920135938827528,30.956669498725574,44.85981308411215,8.679694137638062,25.338997451146984,15.451146983857264,60.31096006796941,-4.86661002548853,-1.4698385726423109,4.023789294817332,-0.1784197111299915,-0.43840271877655057,-0.3602378929481733,14.299065420560748,0.08496176720475786,14.185216652506373,13.646559048428207,0.13774104683195593,0.1934465951032598,0.2054140127388535,1.9677340503544365,0.0,-0.08156131663268279,-8.389952153110048,15.325892857142858,9.836703799089731,-0.41712787649286337,1.8681251527743827,-0.0806919674301975,-0.3149675574617838,0.13774104683195593,0.3201785382183373,0.026165143980571237,0.3201785382183373,-2.5744914788345246,-1.1277533039647576,-2.2340425531914896,-1.1743515850144093,-1.8017492711370262,-2.8272425249169437,-0.6808441407521033,0.019374068554396384,-0.5153519130845536,-3.8249787595581988,18.302463891248937,-2.1121495327102804,-0.51078,0.43401000000000006,2.90333,-4.90411,-4.86661,11.75685,15.570210000000001,-2.12842,2.0,3,3
LXRX,2021-06-30,120050750.0,122611500.0,0.13068105357164703,-0.011100100724646546,0.11958095284700049,-1.2514976164552265,-0.3327501906428027,-1.131916663608226,-0.06298756641913687,-0.07813296468928281,-1.194904230027363,-0.10538163222862455,0.0,-0.10538163222862455,-0.10538163222862455,-0.10538163222862455,1.1529179563091554,0.0008237400243859671,0.0325336530423329,1.185989894911978,0.0024141291803786756,0.3877939671238016,0.3902080963041803,1.5761979912161583,0.22293993630287534,0.09509711568653838,0.31803705198941373,0.09484428458994466,0.014011736256387044,0.33204878824580075,12.894679536585068,-11.58925549397895,1.2441492029703576,1.5761979912161583,-0.10538163222862455,0.09989275067999331,-1.2027093706544656,-1.1913564388332252,1.3968754969966113,2.6119409680168664,-1.7637741973632164,0.6862243753644642,-1.0775498219987523,0.3430347071848889,-3.338981705623239,0.08290903446134741,-82.9409200968523,3.7290934735222465,-0.0,0.9150596018223803,-14.48705636743215,80.30508899473553,7.204743832688799,-0.8064032952630593,3.6276958584433903,-0.06685811859670909,-0.08470176404649059,-3.338981705623239,-0.4784748776874358,-0.051661530610242035,-0.4784748776874358,-1.1514434065096872,2.8140127388535032,-0.685367281680203,-0.7853083758615695,0.0823453608247422,0.1425138296907591,-0.9500617099259481,-0.864321608040201,-0.996624578072259,-1.1150748502383545,0.09509711568653838,0.2170106392956615,-8.661669999999999,-0.25531,0.26689,-0.10762999999999999,-0.10538,0.13347,1.2706899999999999,0.23190999999999998,2.0,1,10
M,2021-06-30,311350000.0,313100000.0,63.28329607154264,-40.479080166081125,22.804215905461515,-22.091983391887577,-22.091983391887577,0.712232513573938,-1.0124560843181092,-0.9964867454487384,-0.30022357074417116,-1.5745768125199617,0.7441711913126796,-0.830405621207282,-0.830405621207282,-0.830405621207282,5.742574257425742,0.6547428936442031,13.510060683487703,23.12360268284893,18.51804535292239,16.10986905142127,34.62791440434366,57.75151708719259,16.68476525071862,0.9389971255190035,17.623762376237625,14.557649313318429,31.584158415841586,49.20792079207921,1.9929734908974768,25.515809645480676,8.543596295113382,57.75151708719259,-0.830405621207282,1.3094857872884063,0.6739061002874481,4.1743851804535295,-0.5653145959757266,-0.9134461833280102,-2.491216863621846,-0.0031938677738741618,-2.392206962631747,0.868732034493772,0.0008849557522123894,1.0957858643955314,0.18710359408033828,1.3120695904313158,-0.0,0.3603512667810639,0.7147435897435898,4.684160756501182,10.296972158656532,-0.013122034924800645,0.36299383834722726,-0.014378940382701029,-0.09719626168224299,0.0008849557522123894,-0.026855389914428707,0.021235739297413403,-0.026855389914428707,-0.9175388518870916,-0.35220125786163525,-1.0287629153867635,0.354916067146283,0.023201856148491906,-2.6641509433962263,-0.13107924395912818,-0.30865425607503194,0.545425667090216,3.733631427658895,15.496646438837432,3.0980517406579366,0.01125,-3.7307699999999997,5.7596300000000005,-0.8350700000000001,-0.83041,63.63899,8.591619999999999,3.1154599999999997,5.0,4,4
MA,2021-06-30,999250000.0,1003000000.0,15.400797607178465,0.0,15.400797607178465,-7.291126620139582,-6.693918245264207,8.109670987038884,-0.40079760717846463,-0.4167497507477567,7.708873379860418,7.939182452642074,-1.4127617148554337,6.52642073778664,6.52642073778664,6.52642073778664,7.711864406779661,2.6400797607178466,0.0,16.35593220338983,1.844466600199402,16.495513459621137,18.339980059820537,34.69591226321037,6.497507477567298,0.6470588235294118,11.440677966101696,13.181455633100699,16.821535393818543,28.26221335992024,4.93419740777667,40.019940179461614,6.4336989032901295,34.69591226321037,6.52642073778664,1.2233300099700897,-1.53938185443669,6.807577268195414,-0.27218344965104685,-4.9172482552342975,1.2781655034895314,-4.343968095712861,-4.843469591226321,-2.7098703888334996,0.9150266971777269,0.4438793103448276,0.4557595993322204,1.4296296296296296,0.25034324942791764,1.0,19.45933014354067,0.0,10.188844146546897,0.423771606137114,0.9048366013071896,0.18810344827586206,1.01441190144119,0.6646834477498093,0.13547376664056388,0.036207717960933694,0.13547376664056388,-0.17650018870298145,0.02408963585434165,0.07974010632014172,-0.20641646489104115,-0.36280765724703734,-0.1909722222222222,-0.09151326236546486,0.008495145631068013,0.036418059366425615,8.706879361914257,13.82851445663011,8.308075772681955,0.52657,1.27299,4.3928400000000005,6.55091,6.52642,15.45859,6.33175,8.33925,5.0,8,19
MAN,2021-06-30,57100000.0,57475000.0,318.50891692040017,-268.59504132231405,49.91387559808612,-44.431491953023055,-44.431491953023055,5.482383645063071,-0.4314919530230535,-0.4314919530230535,5.050891692040017,3.8886472379295345,-2.425402348847325,1.4632448890822096,1.4632448890822096,1.4632448890822096,26.493257938234017,85.12744671596346,0.0,115.25532840365376,2.2026968247063943,43.38581992170509,45.588516746411486,160.84384515006525,82.21487603305785,0.4367116137451066,82.65158764680295,18.39930404523706,36.828186167899084,119.47977381470204,59.36842105263158,60.040017398869075,41.3640713353632,160.84384515006525,1.4632448890822096,2.119182270552414,10.696824706394084,15.594606367986081,-0.9464984775989561,-0.9256198347107438,-0.4575902566333188,-5.2370595911265765,-8.20356676816007,7.363201409308395,0.5108682735350181,1.980236897614798,0.7195767195767195,1.3944720444594139,0.1533436273270654,0.15671107760716257,12.705645161290322,0.0,10.26260057521588,0.004594046858185433,1.350496800269451,0.009097301097950133,0.03537477917052242,0.35752464620795266,0.06541506759326499,-0.0089727921785554,0.06541506759326499,-0.7968108238705001,-0.18635170603674545,35.470588235294116,0.0036957582304431025,-0.33038961038961034,-0.2536189881506601,-0.10428766446322235,-0.025816534451720163,0.06609512675629459,6.797738147020444,18.836015658982166,18.973466724662895,0.01721,12.96671,2.88849,1.47285,1.4632399999999999,320.6007,41.44133,19.09807,5.0,3,42
MANH,2021-06-30,63551250.0,64364000.0,9.156034429184016,-4.1812348517804985,4.974799577403518,-3.183580883723821,-1.7240227456342054,1.7912186936796968,-0.03104219750170903,0.001522590267851594,1.7601764961779878,1.7601764961779878,-0.403004785283699,1.3571717108942887,1.3571717108942887,1.3571717108942887,3.063296252563545,1.6511403890373502,0.0,5.127882045864148,0.2561058977067926,1.739994406811261,1.9961003045180536,7.123982350382201,1.3019545087315891,0.0,3.212012926480641,0.0,0.7322416257535268,3.944254552234168,0.00988130010564912,3.461795413585234,3.179727798148033,7.123982350382201,1.3571717108942887,0.5695109067180412,0.5661239202038406,2.6285190479149834,-0.03191224908333851,-0.03191224908333851,0.0,-0.7291498353116649,-0.7291498353116649,1.893713877322727,0.2808087214590015,1.2852410321725172,0.23514596451058958,1.596469928121584,-0.0,0.5433356128005375,-1176.4285714285713,0.0,8.770350443236905,0.14822702135855115,1.4677514535305556,0.19050744992672203,0.4268200918596697,0.2808087214590015,0.31744262219719355,-0.014791195757737241,0.31744262219719355,0.0003779202931746273,0.10238558909444984,0.005015534842432334,0.554867100207467,0.05645573021631067,2.801218215218022,-0.05474233616917534,0.06641193347928365,0.019148424657089214,1.9269312037785098,0.0,2.8641476601827107,0.19563,2.11038,1.24044,1.37453,1.35717,9.27313,3.22039,2.90078,6.0,5,16
MAR,2021-06-30,326125000.0,325625000.0,25.20076775431862,-27.562380038387715,-2.361612284069098,3.356621880998081,-2.1589251439539345,0.9950095969289827,-1.7381957773512475,-1.3236084452975048,-0.7431861804222649,-1.5723608445297506,0.6234165067178503,-0.9489443378119002,-0.9489443378119002,-0.9489443378119002,1.9285988483685221,5.702879078694818,0.03378119001919386,8.205758157389635,4.551247600767755,60.82149712092131,66.63186180422265,74.83761996161229,8.93666026871401,2.524376199616123,18.16199616122841,28.824568138195776,55.957005758157386,74.1190019193858,17.7873320537428,28.238003838771593,0.7186180422264875,74.83761996161229,-0.9489443378119002,0.9151631477927064,2.4291746641074856,3.5378119001919384,-0.30403071017274474,-0.48829174664107483,0.7984644913627639,0.006142034548944338,-6.550479846449136,-3.5009596928982725,-0.001899335232668566,0.3367392999302392,0.2661290322580645,0.4518092661481231,-0.0,-0.09371191810870096,0.7517401392111369,1127.6363636363637,9.914131512630894,-0.03765537411650012,0.42018938112952314,-0.012680044318601503,-1.3205128205128205,-0.001899335232668566,-0.0461857606951348,-0.013440751386583516,-0.0461857606951348,-1.3326157158234662,-0.9329268292682926,-1.3548387096774195,-0.48759124087591244,-0.7142857142857143,-0.9944055944055944,-0.6024417421636549,0.06629834254143652,-0.5052339243751336,2.1374280230326295,31.3489443378119,3.6391554702495204,0.03948,-3.83495,103.14103,-0.9474899999999999,-0.94894,25.162129999999998,0.7175199999999999,3.6335800000000003,4.0,4,39
MAS,2021-06-30,259750000.0,259750000.0,29.170356111645813,-18.62175168431184,10.548604427333975,-5.024061597690086,-5.024061597690086,5.524542829643888,-1.2358036573628488,-1.1973051010587104,4.28873917228104,4.28873917228104,-1.0741097208854669,3.214629451395573,3.0336862367661213,3.0336862367661213,3.2261790182868144,5.024061597690086,3.6496631376323387,12.342637151106834,3.44177093358999,5.6746871992300285,9.11645813282002,21.459095283926853,6.652550529355149,0.023099133782483156,6.729547641963427,11.376323387872954,13.797882579403272,20.5274302213667,0.9740134744947064,-0.4465832531280077,0.931665062560154,21.459095283926853,6.128970163618864,-2.109720885466795,-0.8508180943214629,3.6804619826756495,-0.45813282001924927,-1.1588065447545717,0.6352261790182868,-1.6246390760346487,-2.3330125120307987,0.28103946102021177,0.7037037037037037,1.3593469680660208,0.8947368421052632,1.834096109839817,0.19952210274790919,0.3616206942061502,4.614147909967846,7.992616033755274,9.879497287249428,0.1039989441731556,1.2259725400457666,0.14137064944384642,3.256198347107438,0.5041816009557945,0.15165289256198355,-0.0351393456811494,0.15165289256198355,-0.4158636026686434,-0.5179487179487179,-0.8226415094339623,0.11155378486055767,-1.351032448377581,0.02586206896551735,0.18761755485893428,0.05913978494623651,0.24604680581910188,6.036573628488932,11.399422521655438,5.801732435033686,0.18939,1.9124400000000001,22.03306,3.03369,3.03369,29.17036,-0.06545,5.80173,7.0,2,23
MASI,2021-06-30,55033250.0,58116000.0,20.186557918645466,-7.207154656204832,12.979403262440636,-8.634610090164498,-6.467754146878656,4.3447931722761375,0.06590267740381306,0.0,4.410695849679951,4.410265675545461,-0.46627434785601213,3.9439913276894485,3.9443354669970403,3.9443354669970403,9.498107233808245,2.310964278339872,3.719147911074403,16.916339734324456,4.724516484272834,5.85257072062771,10.577087204900543,27.493426939225,1.9064973501273315,0.0012216945419505816,3.3875696882097874,2.6240622203868127,1.2528563562530113,4.6404260444627985,12.090491430931241,23.996799504439398,22.8530008947622,27.493426939225,3.9439913276894485,0.6756831165255696,-1.2392972675338978,3.9209167871154245,-0.7723346410627022,-1.3399580150044739,-0.0077947553169523025,-3.234049143093124,-3.5344483446899306,-0.8960699291073027,1.0271445981320668,0.7342321480428187,1.428821544534284,4.9936506968995085,-0.0,0.642972581791773,0.0,5.4277373208353765,9.06935798726318,0.1953941569876965,3.486001056524036,0.14346467160009213,0.17259595294117647,1.0271445981320668,0.08359392219294759,-0.06700176111440703,0.08359392219294759,0.08459427489945592,-0.2446051309626569,-0.17179160978031527,0.4874731742212395,-0.15375808773786193,10.571394686907022,0.20225907411165012,0.013519559131548897,0.10910709318497913,4.885332782710441,0.0,3.3399752219698535,0.21523,0.84678,0.20306,4.16528,3.94434,21.31733,24.13314,3.5270699999999997,4.0,1,11
MCD,2021-06-30,744850000.0,750175000.0,26.151231379344818,-9.604958842936648,16.54627253640817,-5.999800047988803,0.0,10.546472488419369,-1.6838737627886826,-1.6504149031892559,8.862598725630686,8.862598725630686,-1.9831372679708068,6.879461457659879,6.879461457659879,6.879461457659879,4.025327423601159,2.3110607524910853,0.06038590995434399,7.2888326057253305,32.725430732829004,28.10730829473123,60.83273902756024,68.12157163328557,3.9476122238144433,1.1997200653180924,6.104975505715333,46.42010197620555,71.66167894158029,77.76665444729564,10.631785916619455,72.62705368747292,-9.645082814010065,68.12157163328557,6.8794614589929015,-0.430832805678675,0.2953977405272103,9.122138167760856,-1.9000899803379212,-1.695604358982904,-5.974072716366181,0.3047288965907955,-10.725364081714266,-3.1460659179524777,0.6563365204799617,0.3838906054622909,0.7989910319506727,1.1939167649242326,0.6985307690757375,0.6327148537057804,6.390194652289799,433.06843267108167,10.292654730197986,0.263064532521154,1.0379055853967423,0.10098800266520035,-0.7132610046299496,-0.04219424859577582,0.010581790855877182,-0.028952928925946475,0.010581790855877182,-0.11080480399200454,0.11617775277096842,0.3887433359935466,-0.03762256678314224,0.05652856564802522,0.6508445777106728,-0.07125814270565067,-0.03560540479506191,0.0870100118785,12.924584262338788,47.61982204152365,13.303029290498884,0.40329,1.93373,-8.06283,6.92864,6.879460000000001,26.33819,-9.714039999999999,13.398129999999998,5.0,4,36
