Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
LOW,2021-05-31,748000000.0,750000000.0,119.46266666666666,-80.03333333333333,39.42933333333333,-26.566666666666666,-24.701333333333334,12.862666666666666,-1.1306666666666667,-1.1306666666666667,11.732,10.318666666666667,-2.538666666666667,7.78,7.78,7.78,6.928,0.0,29.768,25.54,6.738666666666667,32.54533333333333,62.31333333333333,16.312,24.973333333333333,27.557333333333332,35.424,60.397333333333336,0.608,1.4893333333333334,1.916,62.31333333333333,7.78,2.3,2.526666666666667,14.732,-2.268,-2.525333333333333,1.8266666666666667,-6.425333333333334,-6.921333333333333,5.298666666666667,0.6977963200684638,1.9171284904247352,1.0671267252195733,1.191991457554725,0.1822849807445443,0.33005569382903444,11.37617924528302,10.9522934683088,0.06512494837996807,0.2774159103043246,0.12485289397667701,4.060542797494781,0.5155113393239196,0.18403384763497255,-0.08146619496855345,0.18403384763497255,0.362999299229152,0.41329479768786137,0.9176470588235295,2.1421848739495797,0.43356643356643354,2.6607142857142856,0.2418500859344681,-0.08956026715675292,0.26729893305047736,14.988,29.04,17.785333333333334,0.10767,2.28603,31.52262,7.8008,7.78,119.78209,1.9211200000000002,17.83289,8.0,6,8
LPLA,2021-05-31,79291500.0,80816000.0,75.67635121758067,-49.60374183330033,26.07260938428034,-15.735460799841615,0.0,10.337148584438726,-2.81409621857058,-1.2560136606612553,7.5230523658681445,7.221131954068501,-1.6947634131855078,5.526368540882993,5.526368540882993,5.526368540882993,10.97688576519501,12.513314195208869,42.11080726588794,7.2848940803801225,32.14599831716492,39.74688180558305,81.857689071471,30.699378835874086,35.24402346070085,28.865682538111265,28.865682538111265,64.10970599881212,22.114717382696497,25.407332706394772,17.74798307265888,81.857689071471,5.526368540882993,2.7280489012076816,-4.760443476539299,5.8054716887745,-2.012819243714116,-2.3614383290437537,-1.567758859631756,0.44754751534349635,-2.8441026529400117,0.5999307067907345,0.14092663462824667,0.9244867779190137,0.8707857349335675,1.194835411253314,0.25893046488334687,0.344527834188487,8.230124327625953,9.786457535287802,0.07302636096967556,0.6665016548577897,0.06751190515600618,0.3113800885575823,-0.11800383025510021,0.08258293641091807,0.014078178960572396,0.08258293641091807,-0.2026412055923431,0.1620109728547352,-0.16718602424810947,-0.6214953617260899,-0.9317269360424191,-0.944410042539955,0.06984707973691928,0.07989335242331697,0.16688567763908213,12.64864630766185,28.865682538111265,7.570147000593942,0.1366,1.36982,3.6122199999999998,5.632619999999999,5.52637,77.13134000000001,18.08922,7.7156899999999995,5.0,4,20
LPSN,2021-05-31,65888450.0,65888450.0,5.564252915344039,-1.6128471682062637,3.951405747137776,-4.862506251095602,-3.192213506312563,-0.9111005039578257,-0.23793244491257573,-0.21754950981545323,-1.1490329488704014,-1.5955451979823474,-0.03742689348436638,-1.6329720914667138,-1.6329720914667138,-1.6329720914667138,9.928174057820453,1.220593290629845,11.364829495913169,1.6096144316644267,2.3003424727702657,3.9099569044346922,15.27478640034786,1.729969364888687,3.1652133264631357,8.171872308424314,8.407346052305071,11.572559378768206,9.648762415871067,-5.94770403613987,3.7022270215796547,15.27478640034786,-1.6329720914667138,1.382275649222284,0.41429112386161765,0.5100286924339547,-0.6319924053457017,-0.6598425065394617,7.854183851646229,0.38481706581350755,7.343365946535394,7.249055031648187,3.1551767048282726,0.36427697052557945,1.8242793305879261,3.5905414023428324,0.0,0.7101412907097266,-4.1880145109529785,8.564216153077686,-0.29347553324968634,3.52227992193756,-0.1069063781755747,-0.44107832446481426,3.1551767048282726,0.9629654190478047,0.9049486584961908,0.9629654190478047,0.11994254249461345,-0.6575820201498321,-0.5148598199253349,-0.9247142589469739,-1.7964000996512208,-0.6094022054556008,0.2572314297569691,0.07722248006413235,0.2915280816460739,-0.5646664931410589,8.171872308424314,-0.7449408811407766,-0.16374,0.45619,3.12584,-1.63297,-1.63297,5.56425,3.70223,-0.7449399999999999,4.0,5,26
LPTH,2021-05-31,25962125.0,27810213.0,1.33933760234055,-0.7998620866370207,0.5394755157035295,-0.45193253284324,-0.346056105359567,0.0875429828602895,-0.0015122501938406585,-0.009541242995873495,0.08603073266644884,0.08604950274922382,-0.034863558937862145,0.05118594381136168,0.05118594381136168,0.05118594381136168,0.19080195466320232,0.24605413845625707,0.7978621019551343,0.4901580221625775,0.5061627179914084,0.9963207401539859,1.7941828421091202,0.21855319842390275,0.29242030616593984,0.1625108013376237,0.19457991925484353,0.48700022542078336,8.316219440678143,-7.087734387363376,1.3071826166883367,1.7941828421091202,0.05118594381136168,0.01914077393078579,-0.035052050841897546,0.15592750044740758,-0.12379800902639616,-0.12379800902639616,-0.01524242191169122,0.00627650712348014,-0.00896591478821108,0.03698770663856476,-0.19535034156735995,0.7464889145668763,1.0260679785693487,2.728477076083667,-0.0,0.4027927796253706,9.175217830438978,7.5710943771288175,0.03821735738764598,1.4939321377755366,0.028528833633918234,0.03915745448102575,-0.19535034156735995,0.06540448290771095,0.02455661658790298,0.06540448290771095,-1.5233911377083467,-2.5097148390818806,-1.1905366803750275,0.5010415406738433,-0.8840215809040386,-0.7692796268054185,0.10190197221512065,0.043453593090819975,0.0335689535487409,0.20819581640744714,0.2060461385175295,0.08420931547701559,0.06536,1.64516,0.37256,0.05483,0.05119,1.43468,1.4002299999999999,0.0902,7.0,5,9
LPX,2021-05-31,109500000.0,110500000.0,29.14027149321267,-17.92760180995475,11.212669683257918,-1.8642533936651584,-1.8461538461538463,9.34841628959276,-0.25339366515837103,-0.15384615384615385,9.095022624434389,9.02262443438914,-1.918552036199095,7.104072398190045,7.131221719457014,7.131221719457014,5.83710407239819,2.3891402714932126,11.095022624434389,8.334841628959277,1.7647058823529411,10.099547511312217,21.194570135746606,3.248868778280543,3.257918552036199,3.1312217194570136,5.158371040723982,8.416289592760181,5.104072398190045,12.57918552036199,12.787330316742082,21.20361990950226,7.095022624434389,0.5067873303167421,0.27149321266968324,8.886877828054299,-0.7873303167420814,-0.5158371040723982,-3.248868778280543,-2.914027149321267,-6.868778280542986,1.5294117647058822,0.4335195530726257,1.3748932536293765,0.7767857142857143,3.4055555555555554,0.07374301675977654,0.3847826086956522,60.76470588235294,9.507855871695831,0.24472049689440994,2.525,0.336464560204953,0.5576786978060864,0.35977653631284917,0.09849906191369606,0.12218495448011502,0.09849906191369606,0.0,0.2490272373540856,8.727272727272727,13.916666666666666,-0.0572390572390572,-9.484848484848484,0.3921314310419368,0.18255813953488365,0.7384615384615385,10.361990950226245,3.1312217194570136,11.764705882352942,0.32081,1.64975,0.65817,7.19635,7.13122,29.406390000000002,12.82192,11.87215,8.0,2,34
LQDT,2021-05-31,33486805.0,34437449.0,6.421759056543358,-2.734784449335954,3.6869746072074037,-3.227910406488007,-1.7969681784501517,0.4590642007193971,0.01826499982620664,0.0,0.47732920054560374,0.47732920054560374,-0.029154308148666878,0.4481748923969368,0.4481748923969368,0.4481748923969368,2.5441199201485567,0.166417669322719,3.33662926077945,0.503550654986088,2.478029078170105,2.9815797331561926,6.3182089939356425,2.618747979851818,2.8577319998354116,0.0,0.3551947184008897,3.2129267182363015,7.256664104243029,-3.2688832439359836,3.105282275699341,6.3182089939356425,0.4482039305524634,0.2334667704335475,0.8645530044922898,1.7402566607067789,-0.10805097671433213,0.2131981378760082,0.0,-0.5719935875621914,-0.6665127838011462,1.3298604086498973,0.3504421000195698,1.0163891480492502,0.5568692008380725,1.167579486449961,-0.0,0.5741377984978453,0.0,8.344684979900677,0.06979005105155348,0.9484925772001667,0.07093385053060211,0.1443266191625054,0.3504421000195698,0.19503822663561676,0.0600670388884017,0.19503822663561676,-1.7992749870533402,0.16526362428001762,-2.2411514865502595,-5.564271213966707,4.165706973768394,3.858002406738869,0.01444495412844038,0.10824917938691692,0.169657731334242,0.6530971559478752,0.0,1.4387534918744997,0.07149,3.21025,1.0346600000000001,0.4609,0.44816999999999996,6.6040600000000005,3.1934400000000003,1.4796,6.0,6,8
LRCX,2021-05-31,144267000.0,146295750.0,90.72604638207193,-48.54821824967574,42.17782813239619,-15.370364484272441,-5.455729233419289,26.80746364812375,-0.762879304422719,0.05255108231100357,26.04458434370103,26.04458434370103,-2.390623104225516,23.653961239475514,23.653961239475514,23.653961239475514,39.5737196740165,19.201296004839513,77.39302064482392,8.748278743572524,18.338242908628583,27.086521652201107,104.47954229702503,14.03400987383434,24.691988659957655,34.120013739291814,43.070041337496136,67.7620299974538,47.316248079660554,93.82146097887328,36.71751229957125,104.47954229702503,23.653961239475514,0.8213225606348783,-6.255759309480966,20.269050878101382,-2.0166546191533246,-7.149893281247063,4.659663729124052,-15.27954844894674,-15.187098736634523,-1.9748693998287714,1.102773600055126,0.8683618284251928,0.98396128563186,3.134337282858474,0.26564798475647206,0.4648921650875642,-107.43366285119667,10.122963695536297,0.2607185277297578,2.380327339699856,0.22639801744373683,0.6442147018699773,0.8371256152986539,0.18133891248960965,-0.005560111940021706,0.18133891248960965,0.6502769557991421,0.2322656054963652,0.8635288918736006,0.3518483923864084,3.258246392017896,1.1946279279996244,0.38057091420351874,0.11324946755676768,0.5368331918717859,28.856990035595704,39.76224189697923,22.97519921118693,0.29548,0.9713,1.8455,23.98659,23.65396,92.00188,37.23385,23.298289999999998,7.0,5,6
LSI,2021-05-31,72397869.0,72523964.0,8.848316675023444,-1.7447336441786332,7.103583030844812,-3.747409614841241,-0.7353707251854021,3.3561734160035708,-1.1082957351862344,-1.1764525171293725,2.2478776808173366,2.2520418216522198,0.0,2.2520418216522198,2.240928253728657,2.240928253728657,0.19185382641246693,0.20401532381765564,0.5731209066288765,64.79811280034279,2.616790223987205,67.41490302433,67.98802393095887,1.3196741424668954,2.1154938524871585,30.32294263452009,30.32294263452009,32.438436487007245,39.34953141833229,0.0,35.54958744395163,67.98802393095887,2.2520418216522198,0.23435012460157306,0.17579017054280155,4.426481707480854,-2.0851176860658085,-9.932868534323358,2.136893675585631,6.274133057591833,5.4148170941125064,-0.09156973272999805,-1.4534142104178323,0.13014522504741155,1.1818387858136519,0.2709158932109709,1.2262772003180118,0.8028174501141473,2.852791223731555,8.807342190983713,0.25326040376179454,0.18712848055063094,0.032960632243177065,0.06303668804206972,-2.679691410735844,0.136306201315469,0.04291868097282325,0.136306201315469,-0.3765450095520143,0.13939787428461492,0.30055169763675793,3.967237092291941,-1.443894487886988,1.6313974637498103,0.0966487798209037,0.032323353653043396,0.16975289738197796,5.120473006687831,30.841336802825616,0.0,0.3793,0.0,0.91248,2.24483,2.24093,8.86373,35.21499,0.0,6.0,11,36
LSI_old,2021-05-31,827231250.0,854694375.0,2.7873226613899265,-1.3811732410196336,1.4061494203702931,-1.2231834332594034,-0.4128212497010993,0.1829659871108898,0.027599339237490594,0.0,0.21056532634838038,0.1457503449698028,-0.022466510324231397,0.12328383464557141,0.12328383464557141,0.12328383464557141,0.7879764038461117,0.2830976862343338,1.3544186481863765,0.32930952657784834,0.9307502462503043,1.2600597728281528,2.614478421014529,0.5192113262708673,0.5192113262708673,0.0,0.7610860899839197,1.2802974162547869,6.454659304385851,-4.443402356544116,1.3341810047597424,2.614478421014529,0.12328383464557141,0.11320654824714389,-0.040346585877554186,0.4063581207025026,-0.11114499261797528,-0.2095041283031727,0.0,-0.184031865191578,-0.184031865191578,0.008689655878453629,0.623386454341166,1.0661104100099348,0.5287222614919658,2.608607670241365,-0.0,0.504480317204863,0.0,9.376998091442077,0.0442301985174887,2.0628866049075305,0.04715427507630069,0.09240412972883856,0.623386454341166,-0.03290180095845108,0.0,0.0,-0.3474046685618377,0.0,0.0,0.3308771171019109,0.0,0.0,0.0128662394926633,0.0,0.0,0.39318031079823124,0.0,0.2641552426269332,0.06564,2.14266,0.9596100000000001,0.12738,0.12328,2.87986,1.37847,0.27292,7.0,11,36
LSTR,2021-05-31,38389500.0,38389500.0,126.06856041365478,-111.46037327915185,14.608187134502923,-6.2650464319670744,-4.36874666249886,8.34314070253585,-0.10531525547350187,-0.10531525547350187,8.237825447062347,7.766967530184035,-1.816095546959455,5.950871983224579,5.950871983224579,5.950871983224579,6.793420075801977,21.48691699553263,29.625783091730813,7.503119342528556,3.8840047408796674,11.387124083408224,41.012907175139034,10.795660271688874,17.261621016163275,1.5159353469047525,3.8781698120579846,21.13979082822126,6.076635538363354,55.103895596452155,19.873116346917776,41.012907175139034,5.950871983224579,0.3730968103257401,-2.8089191054845726,4.725042003672879,-0.5919326899282356,-0.7371807395251305,0.15556337019237032,0.005913075189830553,-2.9784706755753527,1.0983472043136795,0.6796014319207402,3.073875252863671,0.4892036769929603,1.7162804735424384,0.6810320921672927,0.11587494206779787,79.22062824635172,9.684819249352344,0.04720345789385271,1.6383361125153735,0.14509754106950615,0.2994433222924059,-0.00143066024655255,0.2733928971484909,-0.047970763073384326,0.2733928971484909,0.11277752340500147,0.18701111094035738,0.8887394547010636,-0.4100311218362255,2.141997536245617,-0.30558755157176065,6.969144055879573,-0.6480309938916866,7.2457251908396945,9.553133018142981,4.317586840151604,7.968376769689629,0.06617999999999999,1.33903,1.06374,5.95087,5.95087,126.06856,19.87312,7.968380000000001,5.0,3,10
LSXMA,2021-05-31,340695000.0,342729000.0,27.318960461472475,-13.284548433310283,14.034412028162192,-9.532312701872325,-5.106075062221172,4.502099326289867,-3.530486185878639,-1.8498580511132703,0.9716131404112287,-4.186981551021361,0.12838131585013232,-4.0586002351712285,-4.146132950523591,-4.146132950523591,8.26017057208465,2.401314157833157,11.758561429000755,10.573952014565444,103.09019662765625,116.63442544984521,128.39298687884596,4.618809613426351,13.10072973107032,48.68569627898427,58.10129869372011,71.20202842479043,7.848766809928544,35.94676843803705,57.19095845405554,128.39298687884596,-4.0586002351712285,6.471585421718034,-0.5251962921141776,5.04771991865293,-1.3188262446422683,-2.1474692833113043,7.939217282459319,-0.9278467827350472,1.6747926204085444,4.583796527285406,0.24882629107981222,0.21277611126261248,0.41735918744228995,0.8975501113585747,-0.0,0.5137242336857845,2.4337539432176656,9.971415023384996,-0.15176759585602906,0.8138084632516703,-0.032292518861921644,-0.07249630120912198,0.24882629107981222,-0.004186562266627392,0.004909908881225888,-0.004186562266627392,-14.40566037735849,6.93859649122807,19.11111111111111,-0.4307349665924276,5.818181818181818,0.2382075471698113,-0.09026428293820443,-0.008418740849194695,0.03436426116838498,7.66203035051017,50.85358986254446,5.689626497903592,0.1648,-1.37227,1.24499,-4.17089,-4.14613,27.482059999999997,44.29475,5.72359,3.0,6,45
LTRPA,2021-05-31,75000000.0,76000000.0,7.947368421052632,0.4605263157894737,7.947368421052632,-12.43421052631579,-6.605263157894737,-4.4868421052631575,-0.8289473684210527,-0.5394736842105263,-5.315789473684211,-13.342105263157896,2.0,-11.342105263157896,-3.1315789473684212,-5.105263157894737,5.565789473684211,1.0921052631578947,7.618421052631579,1.736842105263158,44.4078947368421,46.14473684210526,53.76315789473684,2.1052631578947367,3.1842105263157894,7.0,14.013157894736842,17.19736842105263,3.3947368421052633,-3.6578947368421053,36.56578947368421,53.76315789473684,-11.342105263157896,8.276315789473685,-1.9736842105263157,-2.8289473684210527,-0.7236842105263158,-0.7368421052631579,0.9605263157894737,0.0,4.5394736842105265,1.0789473684210527,0.0,0.1478218306412139,0.3273809523809524,2.3925619834710745,0.0,1.0,-8.317073170731707,8.781036938621131,-0.39403973509933776,2.090909090909091,-0.05824767498776309,-0.08564231738035265,0.0,-0.13542107490478206,-0.010653753026634405,-0.13542107490478206,9.818181818181818,1.2352941176470589,-0.02564102564102566,-1.8766233766233766,-0.4565217391304348,-2.0869565217391304,-0.6128205128205129,-0.23178807947019864,-0.652694610778443,-2.276315789473684,7.0,-6.973684210526316,-0.56457,1.36598,0.47031000000000006,-5.17333,-5.1052599999999995,8.05333,-0.57333,-7.066669999999999,2.0,5,19
LTRX,2021-05-31,28467250.0,28467250.0,2.39700006147415,-1.3605810185388472,1.0364190429353028,-1.1574352984569989,-0.733614943487692,-0.12101625552169598,-0.018126092263917308,-0.01173278065145035,-0.1391423477856133,-0.15765484899314125,-0.005655621811028463,-0.16331047080416972,-0.16331047080416972,-0.16331047080416972,0.29075516602411544,0.4082937410533157,1.3550307809851672,0.050654699698776666,0.9924738076210382,1.0431285073198149,2.3981592883049823,0.32381069474571655,0.6577031501110926,0.09056020514802098,0.12783110416355636,0.785534254274649,8.73294750985782,-7.133354995652899,1.6126250340303332,2.3981592883049823,-0.16331047080416972,0.13443518429072004,-0.000948458316135208,0.12287804406818362,-0.026908113709613678,-0.026908113709613678,-0.05304340953200608,0.033687834265691274,-0.050303418840948806,0.045666511517621126,-0.3510248901903367,0.9995166180843428,0.17621348056130665,2.0602467553276718,-0.0,0.43238173398206226,-10.31437125748503,7.834013560526944,-0.06813119174629229,1.0628638572878277,-0.06809825836030996,-0.10126995882980809,-0.3510248901903367,-0.034070489692545,-0.002221540170415537,-0.034070489692545,-0.5570693597560976,-0.18642906100068535,-0.772430981595092,-1.5984665936473166,9.233644859813085,6.1568627450980395,0.2964243644792339,0.03153451914380456,0.036094961240310086,0.0316855333760725,0.1422687474202812,0.00948458316135208,-0.05049,-0.05807999999999999,0.48712,-0.16330999999999998,-0.16330999999999998,2.397,1.61263,0.00948,6.0,5,25
LULU,2021-05-31,130289000.0,130871000.0,33.63525150720939,-14.807619717126025,18.827631790083366,-12.334000657135652,-12.294572517975716,6.493631132947712,-0.004859747384829336,0.0,6.488771385562883,6.260745314087918,-1.7607949813174806,4.499950332770438,4.499950332770438,4.499950332770438,8.791229531370586,0.47679776268233603,16.232618379931385,5.69787806313087,10.049201121715276,15.747079184846147,31.979697564777528,4.108175225985894,6.7484622261616405,0.0,5.68094535840637,12.42940758456801,2.974631507362212,17.929319711777246,19.55028998020952,31.979697564777528,4.499950332770438,0.584499239709332,-0.36332724591391524,6.138380542671792,-1.75154159439448,-5.314638078718739,0.0,-0.48645612855407233,-0.6173101756691705,0.43563509104385234,0.11088989914824685,1.0517689055400976,1.2358662482882068,2.4053803423545426,-0.0,0.5597589120464238,0.0,9.64363810038122,0.13378673062117336,1.3733539558277041,0.1407127232412194,0.23017307351070873,0.11088989914824685,0.2754536694303631,0.15361281395400117,0.2754536694303631,-0.08779949070316417,1.296227452782245,0.10675757748615022,0.48629966758830667,-17.17897706365755,0.3050324607868551,0.10619541748088102,0.5477973485492551,0.23761011698823098,7.910889349053648,0.0,7.556815490062734,0.19305999999999998,1.6793099999999999,0.63577,4.52005,4.49995,33.7855,19.637620000000002,7.59057,5.0,6,8
LUMN,2021-05-31,1079130000.0,1079130000.0,19.19323899808179,-8.27889132912624,10.914347668955548,-7.574620295979169,-3.209993235291392,3.339727372976379,-1.6161166865901235,-1.5456895832754163,1.7236106863862557,-0.7246578262118558,-0.4170025854160296,-1.1416604116278855,-1.1416604116278855,-1.1416604116278855,0.37622899928646225,1.818131272413889,2.9431115806251333,24.406697988194193,27.688971671624365,52.095669659818554,55.03878124044369,1.6114833245299454,6.147544781444312,27.253435637967623,38.54771899585777,44.69526377730209,20.39235309925588,-7.442106141058074,10.343517463141605,55.03878124044369,-1.1416604116278855,3.3119272006153104,-0.48928303355480807,6.045610816120393,-3.3137805454393816,-3.302660476494954,-2.8300575463567874,0.010193396532391834,-3.9383577511513903,-1.1954074115259514,0.37618724559023065,0.3487220931407213,0.759235668789809,0.47874585468797104,0.37618724559023065,0.5686558516801854,2.160671462829736,10.316222037426815,-0.05948242564696794,0.3569490503466988,-0.020742835976697984,-0.1103744848593442,-0.0,-0.08260480059312347,-0.05119890094090962,-0.08260480059312347,-0.7661795407098121,-7.254098360655738,-11.26457399103139,-0.06263910969793318,0.13912009512485146,-0.04960317460317465,-0.07539841971340566,-0.008128507838203958,-0.07989228007181326,7.704354433664156,29.502469581978076,4.318293440085995,0.17401,-3.7824699999999996,4.32109,-1.1416600000000001,-1.1416600000000001,19.19324,10.34352,4.31829,6.0,8,44
LUMO,2021-05-31,6777932.0,6777932.0,0.024786321255509794,0.0,0.024786321255509794,-3.9054685116345222,-2.5472371218831937,-3.8806821903790123,0.9836333560147844,0.029507525304178325,-2.8970488343642278,-2.8970488343642278,2.0615432553764186,-0.8355055789878093,-0.8355055789878093,-0.9315525738529097,14.558865447455064,0.0,18.95106058898201,0.049425104884498694,0.036736869003702016,0.08616197388820071,19.03722256287021,0.9061761020913164,0.9532406049514808,0.0,0.8852257591253497,1.8384663640768306,26.934911710533537,-9.73615551174016,17.19875619879338,19.03722256287021,-0.8355055789878093,-2.1097880592487503,-0.5337911327525859,-3.392922797100945,4.790546733133351,17.210116596035487,-0.0039835159160640735,0.02065526771292483,0.011065321989066871,13.82825912092361,-0.014778845138815581,0.0013019925135430471,-55.59931506849315,19.8806686271475,-0.0,1.0,131.515,5.225309281725863,-33.708333333333336,15.273022751895992,-0.04388799764401355,-0.04857941872833957,-0.014778845138815581,0.3331645778875263,-0.052537668517049996,0.3331645778875263,-0.8682686268580334,-2.368271954674221,-0.7080159593761335,-1.3144042482575506,-1.2125938763720392,-0.12260007529175554,-0.8205128205128205,-0.45945945945945943,-0.9076212471131639,-3.794520216490812,0.0,-1.5993078714864652,-156.56548,1.71682,0.1069,-0.93155,-0.93155,0.02479,17.19876,-1.59931,2.0,1,17
LUNA,2021-05-31,30669874.0,32578757.0,2.537880742349992,-1.242926487342657,1.294954255007335,-1.054582898911705,-0.8485283830810365,0.24037135609563004,0.0028239260325370916,-0.0007673712044937749,0.24319528212816713,0.15577635451223631,-0.010681807166553347,0.14509454734568294,0.10101674535956053,0.10101674535956053,0.4716570371300538,0.7658671569329671,2.316509497277628,0.1015385577786163,1.6030384461874958,1.7045770039661121,4.02108650124374,0.5080611270712385,0.9234545074878087,0.8060774080484409,0.8126461055589076,1.7361006130467163,2.837308986343463,-0.39771314786503364,2.2849858881970238,4.02108650124374,0.10101674535956053,0.11722362519846904,-0.22173958325052118,0.08766448640136884,-0.020166515254096403,-1.0485053189721143,0.012370023816439651,0.038736898402845756,0.6645127682434293,-0.2958983364527996,-0.5738972260118236,0.6311430359841834,0.22121212121212122,2.5085258434435764,-0.0,0.5102502388698734,313.24,7.917405720638555,0.039803582443366674,1.3401030413827488,0.025121753866353184,0.04420891432255984,-0.5738972260118236,0.5140528542003231,0.36626930738504226,0.5140528542003231,-0.38400144500420674,-1.0206318504190846,-1.0298212310390555,-0.44852111369142256,119.6,-0.3291176032921078,0.1725187782609876,0.2310688836104513,0.33248155432939774,0.3315350551894905,0.9339828404134632,0.10031076385142625,0.09471,0.9930100000000001,0.75979,0.1073,0.10102,2.69584,2.4272,0.10655,3.0,5,9
LUV,2021-05-31,584000000.0,588500000.0,11.66694987255735,-12.618521665250638,-0.9515717926932881,-5.007646559048428,0.0,-5.9592183517417165,-0.7799490229396772,-0.7102803738317757,-6.739167374681394,-6.739167374681394,1.8725573491928633,-4.86661002548853,-4.86661002548853,-4.86661002548853,24.380628717077315,1.5921835174171624,27.35768903993203,26.589634664401018,6.363636363636363,32.953271028037385,60.31096006796941,4.688190314358539,13.903143585386577,17.920135938827528,30.956669498725574,44.85981308411215,8.679694137638062,25.338997451146984,15.451146983857264,60.31096006796941,-4.86661002548853,-1.4613423959218352,4.0152931180968565,-0.1784197111299915,-0.43840271877655057,-0.3602378929481733,14.299065420560748,0.08496176720475786,14.185216652506373,13.646559048428207,0.13774104683195593,0.1934465951032598,0.2054140127388535,1.9677340503544365,0.0,-0.08156131663268279,-8.389952153110048,9.836703799089731,-0.41712787649286337,1.8681251527743827,-0.0806919674301975,-0.3149675574617838,0.13774104683195593,0.3201785382183373,0.026165143980571237,0.3201785382183373,-2.5744914788345246,-1.1277533039647576,-2.2340425531914896,-1.1743515850144093,-1.8017492711370262,-2.8272425249169437,-0.6808441407521033,0.019374068554396384,-0.5153519130845536,-3.8249787595581988,18.302463891248937,-2.120645709430756,-0.51078,0.43575,2.90333,-4.90411,-4.86661,11.75685,15.570210000000001,-2.13699,2.0,3,3
LVIS,2021-05-31,398146537.0,397766217.0,10.689909847220635,-4.973924168125118,5.7159856790955175,-5.706842117263066,-5.706842117263066,0.00914356183245195,-0.2844937432180169,-0.22336235759307835,-0.275350181385565,-0.5026570670278919,0.15741407219608095,-0.345242994831811,-0.345242994831811,-0.345242994831811,5.198719528259988,1.5091050329193743,9.290871979708625,1.1083319325733487,5.278834426504351,6.387166359077699,15.678038338786322,3.0832532969988247,5.841954144637678,3.420157222653225,6.298870776147387,12.140824920785064,1.532226654633166,3.119400157605642,3.5372134180012575,15.678038338786322,-0.345242994831811,0.15071667084286347,0.6970652311581302,0.8577475547653158,-0.30908859210635276,-0.2618900136509079,2.4911668152049224,-0.04580580054640487,2.1713332180746763,2.7655164088507798,0.3020601361815999,0.6818397567490684,0.8701606624672659,1.5903705762970946,0.21857330070840092,0.5347085018291027,0.04093600162078203,9.628601937568567,-0.03229615588587716,1.1482158872021386,-0.02202080307315648,-0.0976030999641787,0.08348683547319899,0.21913934489524745,0.10546491454628515,0.21913934489524745,-1.3426947225521806,1.5146285512616906,-0.06670421575883001,-0.41115110437161717,-0.8269985358711567,-0.788256146592901,-0.2712487499475128,-0.0579093354576522,-0.133138927287624,0.36435220942858504,6.064972078812817,0.5949147762842816,0.00086,-1.72318,3.4323099999999998,-0.34491,-0.34524,10.6797,3.5338300000000005,0.59435,3.0,6,46
