Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
IPDN,2021-03-31,10388600.0,10388600.0,0.4085344512253817,-0.07073513274165913,0.3377993184837225,-0.6956965327378087,-0.6785418631961958,-0.3578972142540862,-0.03219105558015517,0.001365150260862869,-0.3900882698342414,-0.4118210345956144,0.009318002425735902,-0.40250303216987854,-0.5207153995726085,-0.5207153995726085,0.25849979785534144,0.09456153860962979,0.38169329842327165,0.004436786477484935,0.4862124829139634,0.4906492693914483,0.87234256781472,0.2595096548139307,0.4540362512754365,0.04700421616002156,0.1106454190169994,0.564681670292436,9.241080318811004,-8.946721887453554,0.30766089752228404,0.87234256781472,-0.40250303216987854,0.21843809560479757,-0.08662533931424832,-0.5665769208555532,-0.0013773751997381745,-0.0021147219067054273,0.03572781703020619,0.4116846350807616,0.4751959840594498,-0.08087894422732611,0.7248552179992374,0.46831883058141877,0.0802920117612731,0.840667011391831,0.0,0.8268563825413203,262.1669017063884,6.6277857105782045,-1.2745936065140768,0.777606051219884,-0.5969161872692255,-1.6924978239553266,0.7248552179992374,-0.025200135618073327,0.4731413623799612,-0.025200135618073327,-0.16895534714888683,-0.48789964717500733,0.21193522356826344,0.4119994285234294,-0.26166228821625737,-0.3005053474489152,-0.1359669427679263,0.37159156572076957,-0.03152336470783734,-0.3407426409718345,0.06267235238626956,-0.43806335791155687,-0.87605,0.8412700000000001,1.8354,-0.52072,-0.52072,0.40853,0.30766,-0.43806000000000006,2.0,5,19
IPG,2021-03-31,389400000.0,393200000.0,23.044252288911494,-19.606815869786367,3.437436419125127,-0.8886063072227874,-0.14954221770091555,2.54883011190234,-0.5775686673448627,-0.41378433367243134,1.9712614445574772,0.9188708036622584,-0.02034587995930824,0.9008138351983723,0.8929298067141404,0.8929298067141404,6.3809766022380465,11.816887080366225,23.824008138351985,1.7555951169888098,20.307222787385555,22.062817904374363,45.88682604272635,20.60554425228891,24.365462868769075,7.415564598168871,13.797558494404884,38.16302136317396,2.894964394710071,6.706256358087487,7.723804679552391,45.88682604272635,0.9008138351983723,1.1294506612410986,1.9285350966429298,4.697863682604273,-0.4259918616480163,-0.5498474059003052,0.3662258392675483,0.016531027466937943,-0.8804679552390641,3.346388606307223,0.23313686967910938,0.5021975646660423,0.5763936682725396,0.9777777777777777,0.2370066083229148,0.14916675863591214,6.15980331899201,9.957176130404847,0.03874848250744951,0.7468712488909764,0.01945939354974588,0.11560750740862694,-0.0038697386438054414,0.016381345095454636,0.12242841234984159,0.016381345095454636,-0.4647865853658537,-0.5984983911333572,-0.658558832471876,0.26226797925903655,1.2590881084411585,0.40897300413104043,-0.11351784997994385,0.19971771347918144,-0.1212350954579916,3.2878942014242116,9.498474059003051,4.8107833163784335,0.11060999999999999,5.38764,4.94096,0.90164,0.8929299999999999,23.26913,7.43451,4.85773,5.0,6,62
IPGP,2021-03-31,53186000.0,53785000.0,22.32451426977782,-12.303207213907223,10.021307055870595,-5.716947104211211,-3.3575904062470947,4.304359951659385,0.3708840754857302,0.11657525332341731,4.675244027145115,3.824337640606117,-0.8432462582504415,2.9810913823556753,2.9668494933531653,2.9668494933531653,25.863456354002047,4.914399925629822,39.938216974993026,11.10954727154411,3.53436831830436,14.64391558984847,54.5821325648415,3.9187133959282328,3.989550990052989,0.6350655387189736,2.3614576554801525,6.351008645533141,15.883740819931207,40.68403830064144,48.23112391930836,54.5821325648415,2.9810913823556753,2.364934461281026,-1.7989216324253974,5.305103653434973,-1.6139630008366646,-1.8513340150599609,-0.06953611601747699,-0.7043599516593846,-0.18741284744817327,3.6361253137491865,0.1908244680851064,0.4090077323977246,0.9180679823169828,10.010704732078779,-0.0,0.44889250152408045,-36.92344497607655,9.07944319137281,0.13289648578690857,7.714616596295985,0.054355690295329905,0.061513173491805094,0.1908244680851064,0.07517627221440093,0.050365447173670086,0.07517627221440093,-0.11463985707469182,0.3857712616559936,-12.087415730337078,0.041343642143029546,0.31225131350436364,-0.4274382289748312,-0.08661086688458153,0.05711890114652318,0.0978485260593489,6.062359393883053,0.7059031328437296,3.4927210188714324,0.19280999999999998,1.17725,0.13168,3.00026,2.96685,22.57594,48.750029999999995,3.53206,6.0,5,6
IPHI,2021-03-31,49901181.0,49901181.0,13.686128991616451,-6.248810023153561,7.437318968462891,-7.774485337330995,-2.3808855345527795,-0.3371663688681035,-0.4995072160716998,-0.7058149585678143,-0.8366735849398034,-1.1079898088985107,-0.08925640457286972,-1.1972462134713806,-1.1972462134713806,-1.1972462134713806,3.3449709336538547,2.233133520427102,8.013718152281808,2.6764096024100112,9.5145243155668,12.19093391797681,20.204652070258618,1.6693392487043544,3.8178855927277553,8.129847668334744,9.298557483038326,13.116443075766082,13.12465931417535,-6.063002797468862,7.088208994492535,20.204652070258618,-1.1972462134713806,3.100187147875318,-1.343134544250566,3.1178620802581807,-1.499423430479531,-4.280279458716619,9.886539559053723,0.3824157989367025,-2.428559756932406,-3.590977135390844,-0.23628686758624107,0.6773751383604633,0.5861574618096357,2.098993790580368,-0.0,0.5434202010677147,-0.47769796428267225,8.834391452994943,-0.08747880530753169,1.4610454710078367,-0.0592559678487973,-0.16890673150320884,-0.23628686758624107,0.03302233797743037,-0.05832269368747556,0.03302233797743037,-0.18059003442553245,2.558284023668639,-0.10299821002386633,0.1977872037492956,0.6727082085080887,1.3110513245033113,0.8678572893732821,0.0379100231887588,0.8226267299020371,2.220889321236706,8.129847668334744,-0.5324122489205215,-0.024640000000000002,0.4447,1.8504599999999998,-1.19725,-1.19725,13.686129999999999,7.088210000000001,-0.53241,5.0,5,6
IPI,2021-03-31,12993225.0,12993225.0,15.158207450421278,-14.347785095694102,0.8104223547271752,-2.017282083547387,-1.960714141408311,-1.206859728820212,-0.3005412436096504,-0.33009510725782093,-1.5074009724298625,-2.0894735525629704,-0.00038481593291888656,-2.0898583684958894,-2.0898583684958894,-2.0898583684958894,1.5019365861824143,1.73290310912033,10.450677179837953,27.360181940973085,2.3091264870730708,31.89354452031732,42.34422170015527,1.8779787158307502,5.17323451260176,3.4435638573179483,5.519184036295838,10.6924185488976,50.55226858612854,-18.901465956296455,31.651803151257674,42.34422170015527,-2.0898583684958894,0.5019539028993957,1.2305643902880155,2.3970184461517445,-0.8971598660070922,-1.1665310190503129,-2.0679238603195125,0.00831202415104795,-1.3116835889473168,-0.08119616184588507,-0.005541871921182266,0.3579758191745367,0.3257237062702582,2.02014371364387,-0.0,0.05346426069031347,-3.656096992305899,8.294364805456341,-0.1378697563898169,0.6253031227219304,-0.04935403898303853,-0.0660265185685906,-0.005541871921182266,-0.04884006783774952,0.005109693071314592,-0.04884006783774952,-2.9920768835742058,-0.9302211302211302,-1.341018251681076,-2.3545561965663446,-2.2114299153339605,0.30802437785678016,-0.10505963875951385,0.2721781606176794,-0.008331797989723388,1.5474987926400106,4.213195723155722,1.8812881328538527,-0.07962000000000001,-0.9002,0.33781,-2.08986,-2.08986,15.15821,31.6518,1.8812900000000001,4.0,2,60
IPOA,2021-03-31,219107905.0,219107905.0,0.0010862227905469681,-0.0007895653057337206,0.00029665748481324763,-1.2566821813206603,-0.5321213764514795,-1.256385523835847,0.010291732742367282,0.010227837284099813,-1.2460937910934797,-1.2460937910934797,-2.7383767828915163e-05,-1.2461211748613086,-1.2461211748613086,-1.2461211748613086,3.039251367950417,0.002145061813265021,3.3222306607331213,0.24256541542853052,0.10458317329993183,0.3471485887284623,3.6693792494615836,0.13226359861366024,0.5249513932416086,0.11270246046120518,0.1207213404737725,0.645672733715381,4.825133990487473,-1.8014502945477937,3.023706515746203,3.6693792494615836,-1.2461211748613086,0.1388357028925999,-0.001483287424066238,-1.0641286538703385,-0.07850469840419495,-0.07850469840419495,-0.001976195244986711,2.1121191405668363,1.9925981219162312,0.8499647696416978,1.8484662086595303,0.0002960235823828655,1.7586136386872508,6.328644334512828,0.0,0.27310924369747897,122.83980365908077,5.376576957056512,-1147.2058823529412,5.793672459811686,-0.33959999502481375,-0.41211710474281454,1.8484662086595303,0.3277108592906237,-0.07165439249185379,0.3277108592906237,0.29440348922653903,-0.043053931124106604,-0.6589932451793415,0.12285674561706439,0.25451045198221367,-0.7171167573039645,-0.9370536895001322,-1.0,-1.0,-1.2117454183134104,0.1256184709538435,-1.2917060203738426,-1156.65546,1.0365799999999998,0.21354,-1.2461200000000001,-1.2461200000000001,0.00109,3.02371,-1.2917100000000001,4.0,6,53
IR,2021-03-31,240100000.0,243100000.0,51.23282599753188,-35.58741258741259,15.645413410119293,-9.340189222542163,-9.340189222542163,6.305224187577129,-1.006170304401481,-1.02303578774167,5.299053883175648,5.299053883175648,-1.220896750308515,4.078157132867132,3.5166598066639243,3.5166598066639243,13.53311394487865,9.058412176059235,28.406417112299465,5.551213492389963,40.73056355409297,46.28177704648293,74.6881941587824,14.657754010695188,17.848210612916496,18.496503496503497,30.401892221308103,48.2501028342246,1.0830933772110243,34.94570135335253,26.438091316330727,74.68819415055533,4.078157136980666,0.562731386260798,1.413821472645002,5.902920608802962,-0.6009872480460716,-1.5475113122171946,-1.2649115590292062,0.0,3.637597696421226,8.273549979432332,0.3935914345565987,0.685956148419041,0.4964322120285423,1.591555463366291,0.3935914345565987,0.3053786923811894,6.163248894250101,10.095333271020362,0.06864075401254145,1.2657586024107492,0.04708454724702176,0.13301488993994412,-0.0,-0.11397451725770169,0.012113002664526196,-0.11397451725770169,-0.3940747047983557,-0.3891662531203195,-0.1735900067544749,-0.22783369278696386,-0.36748057713651494,-0.28966720678050606,-0.24966714661814937,-0.09051637820054359,-0.23411790214170425,7.515837104072398,21.686960098724803,9.549568078979844,0.12307,2.71552,1.82502,3.5606,3.51666,51.87297,26.68763,9.66889,5.0,3,7
IRBT,2021-03-31,28101000.0,28618000.0,49.982179048151515,-26.562338388426863,23.41984065972465,-18.306904745265218,-12.797714724998253,5.112935914459431,1.4533859808512126,0.0,6.566321895310644,6.566321895310644,-1.4273184708924453,5.139003424418198,5.139003424418198,5.139003424418198,16.902508910475923,5.958697323362919,30.792543154657906,2.6760779928716194,8.104095324620868,10.780173317492487,41.5727164721504,10.383919211684953,10.747326857222728,0.0,2.716017890837934,13.463344748060662,7.182123139282969,20.94447550492697,28.109371724089733,41.5727164721504,5.139003424418198,0.22580194283318192,1.5289677825145014,8.10846320497589,-1.1041652107065483,-0.777447760150954,0.0,-0.6784541197847509,-0.7429240338248655,6.752498427563072,0.09686254358964126,1.2022832109524193,0.90900983832921,2.865135076259807,-0.0,0.46856381825935584,0.0,9.15545446526616,0.10281671432266724,2.1271527829708647,0.12361480943543399,0.1828217106686192,0.09686254358964126,0.2921250324462694,0.0652817822030407,0.2921250324462694,0.724126611957796,-0.8570003860507014,-0.3346140412155082,1.1163384891516657,1.0588875027988358,-0.16065304419262716,0.1782357641205592,0.31873071197763503,0.2766051670892127,6.327625969669439,0.0,8.179747012369837,0.1023,1.5917,0.47896000000000005,5.23355,5.139,50.90175,28.62653,8.33024,6.0,5,9
IRDM,2021-03-31,133491000.0,133491000.0,4.370624236839936,-1.0689334861526245,3.301690750687312,-3.0358825688623203,-0.6745922946116217,0.26580818182499194,-0.7059502138720962,-0.7061974215490183,-0.4401420320471043,-0.6664419324149193,0.24653347416679777,-0.4199084582481216,-0.4199084582481216,-0.4199084582481216,1.8332771497703966,0.4580908076199894,2.605576405900023,21.85222973833442,0.7195391449610835,22.571768883295505,25.177345289195525,0.4786390093714183,0.8470383771190567,11.962551782517174,13.697088193211528,14.544126570330585,8.69399435167914,2.0669183690286235,10.633218718864942,25.177345289195525,-0.4199084582481216,0.1349978650246084,-0.11516881287877086,1.8710399952056693,-0.28982478219505436,-0.3481133559565813,-1.4519780359724626,0.09524986703223438,-1.4097279966439684,0.10200687686810347,-0.060238395285155254,0.1735935296846218,0.1276131858272807,3.076101952738078,-0.0,0.7554277310909967,0.37639358869641776,8.76599545618559,-0.09607516809812165,2.7051524692231497,-0.016678027545196313,-0.03949024931680756,-0.060238395285155254,-0.07247243523421876,-0.0013596689966647313,-0.07247243523421876,-0.6539855184291261,0.978776529338327,-0.9265230814875252,1.6278322792689606,-0.043520385042113974,0.506584291234893,0.04102996909593104,-0.03277833526988483,0.05496349208635176,2.5369275831329454,12.08814826467702,1.8854005138923224,0.060820000000000006,-4.49003,1.3678,-0.41991000000000006,-0.41991000000000006,4.37062,10.63322,1.8854,7.0,5,24
IRM,2021-03-31,288183000.0,288643000.0,14.368164133549055,-6.088288993670382,8.279875139878675,-5.5476280387884,-3.288543287036235,2.732247101090274,-1.9473190065236294,-1.450009180891274,0.7849280945666446,1.2912317291602429,-0.1025800036723565,1.1886517254878863,1.1872555371167843,1.1872555371167843,0.7104381537054424,2.9771863513059387,4.399160901182429,15.59865647183545,29.022138073675787,44.62079454551124,49.019955446693665,5.218040971026493,6.914059928700852,29.4812449981465,37.960518703034545,44.874578631735396,15.046133112530011,0.9574041289759322,4.14537681495827,49.019955446693665,1.1886517254878863,0.2170466631790828,0.46545386515522635,3.4217251067928203,0.42285799413115854,-0.2960057926227208,-0.49365479155912323,0.0,-3.0719574006644885,0.03986931954005467,0.645473780584512,0.2931084698592514,-0.2727108199534366,0.636263056228532,0.645473780584512,0.5762653504594589,1.8842964148756973,9.617762310187517,0.08263098375557897,0.5333515391881024,0.02421984121156241,0.28640473233522823,-0.0,0.02406133222010043,0.03410206787276748,0.02406133222010043,0.281684662480318,5.443975621190811,5.562599469496021,1.818602524700922,2.6550099968204184,1.825669420592365,-0.02705260471113291,0.02219270397734241,-0.01846719587991741,4.282819954060899,30.15252058771562,5.27371181701964,0.19016,4.44193,10.82521,1.18915,1.18726,14.3911,3.94447,5.28213,6.0,3,16
ISRG,2021-03-31,117000000.0,120300000.0,36.229426433915215,-12.445552776392352,23.78387365752286,-15.057356608478804,-10.110556940980882,8.726517049044057,1.3067331670822944,0.0,10.033250216126351,10.033250216126351,-1.1654197838736493,8.8678304322527,8.816292610141314,8.816292610141314,42.48877805486284,5.365752285951787,55.07813798836243,13.111388196176225,10.041562759767249,37.76392352452203,92.84206151288446,5.111388196176226,8.02327514546966,0.0,3.6957605985037407,11.7190357439734,53.57689110556941,27.109725685785538,81.12302576891105,92.84206151288446,8.86783042394015,3.4497090606816294,-2.2709891853699085,12.34247714879468,-2.8387364921030755,-7.818786359102244,0.0,1.4505403158769743,-0.71238570241064,3.7896924522028264,-0.15262835637835356,0.3902264323254752,1.2364228819695873,6.8647948611686695,-0.0,0.6564794422265051,0.0,9.639327085896673,0.24334618231461086,5.964463323663489,0.09496011254465525,0.10867805443124878,-0.15262835637835356,0.14750544528007237,0.051933129267718314,0.14750544528007237,-0.23105923221924163,0.1634278464479133,0.02096729382163831,-0.024987207061231476,1.6907706993339677,0.37716094716337967,-0.026817014625432622,0.23327456620580866,0.04022853564999607,11.022443898586866,0.0,7.078138004987531,0.24086999999999997,0.80285,0.14445999999999998,9.064960000000001,8.816289999999999,37.25128,83.17520999999999,7.27778,4.0,1,18
ISSC,2021-03-31,17015639.0,17147868.0,1.2802421268929758,-0.5940838826144451,0.6861582442785307,-0.5260178116603184,-0.35750362668991853,0.16014043261821237,0.00796413874891036,0.0044879631683658865,0.16810457136712273,0.16810457136712273,0.01745902172794892,0.18556359309507164,0.18556359309507164,0.18556359309507164,0.32705261085518034,0.14838748467156385,0.7688645608888521,0.47560822138355624,0.01213521121109633,0.4877434325946526,1.2566079934835048,0.10785078354930187,0.11493463793866386,0.00037503204479997164,0.0075629810073182275,0.12249761894598209,3.0046702598830364,-0.6244261385730284,1.1341103745375227,1.2566079934835048,0.18556359309507164,0.016881573849297185,0.01181359688563033,0.24009620321313413,-0.010159513707476638,-0.010159513707476638,0.0,0.010213689538547883,-1.1951004638010976,-0.9651637742954401,4.974214314047138,1.0188078808443306,0.393209000196363,6.68958091901908,5.0186338869326415,0.5359597453208095,-35.682207409139934,7.341502245494323,0.14494413923514343,4.1366128092774614,0.14767023133496207,0.16362039997274724,-0.044419572885503245,-0.44911182418842144,-0.48134038074621055,-0.44911182418842144,0.5607448168834055,-0.8069437387853803,-0.2676451931639362,1.1698539131315289,0.06384256915062525,-7.244255523609508,0.2124697903229289,-0.22642750607345463,0.07940368326835756,0.1853853785205251,0.0,0.05809859278133002,0.12713,0.30469,0.49612,0.19303,0.19105999999999998,1.27486,1.63933,0.05881,4.0,3,11
IT,2021-03-31,89315000.0,90017000.0,45.540320161747225,-14.941888754346401,30.598431407400824,-25.083561993845606,-22.65086594754324,5.514869413555218,-1.3242276458891098,-1.2614172878456291,4.190641767666108,3.6230156525989536,-0.6597420487241299,2.9632736038748235,2.9632736038748235,2.9632736038748235,7.91609362675939,13.791928191341636,25.806880922492418,3.7411266760722977,51.72516302476199,55.46628970083429,81.2731706233267,10.580568114911628,32.743748403079415,21.754624126553875,36.415843673972695,69.15959207705211,21.872868458180122,25.056011642245355,12.113578546274592,81.2731706233267,2.9632736038748235,1.6952575624604242,2.94329959896464,10.034526811602253,-0.9319128609040515,-0.9319128609040515,-2.238121688125576,-1.7576346690069653,-4.623837719541864,4.796282924336515,0.19309120199172555,0.5603364531305294,0.3830782157600555,0.7881468121733242,-0.0,0.6718975909419006,4.371962764973712,9.612720614601704,0.06506923081238902,0.6629669135882889,0.036460662001345824,0.24462412924099528,0.19309120199172555,0.023027021403399184,0.06949169093597307,0.023027021403399184,0.14340520382356714,6.0506366423013445,0.7666947312447379,0.9031681144609096,0.037006460405446084,4.4400779101741525,-0.034371488045309206,0.1187802754424312,-0.07539221250144368,7.947565459857582,21.982525522956774,10.6186942466423,0.1211,3.5834300000000003,5.70926,2.98656,2.96327,45.89826,12.20787,10.702160000000001,8.0,5,25
ITCI,2021-03-31,70364800.0,70364800.0,0.324210102210196,0.0,0.324210102210196,-3.6103365603256172,-2.6485322775023876,-3.2861264581154215,0.06019317897585156,0.06019317897585156,-3.2259332791395696,-3.2259332791395696,-0.0001920420437491473,-3.2261253211833187,-3.2261253211833187,-3.2261253211833187,9.343422549342852,0.15298249977261358,9.818893566101233,0.028399796489153667,0.34691843080631224,0.37531822729546593,10.194211793396699,0.4449869963390786,0.5237451538269134,0.0,0.33539990165537314,0.8591450554822866,22.646032561735414,-13.317795716039837,9.335066737914412,10.194211793396699,-3.2261253211833187,0.33654685297194054,-0.3876420028195916,-3.269715042180181,-0.0037905884760562098,-6.825785051616718,9.276115486720633,0.16293541657192231,9.439050903292555,-0.656449190504343,0.04977398390460651,0.031803351625498216,0.505046220730973,18.747464285552446,0.0,1.0,54.59300395870032,7.358182000699086,-9.95072423465607,18.131728722885377,-0.31646638176313363,-0.3455921003842852,0.04977398390460651,1.8557018093601503,-0.06998647515398382,1.8557018093601503,0.5367067157647785,0.09994908815794545,0.4956853697714494,0.7899678324289812,0.07166329772598856,0.9856488283906384,375.3710590137429,0.6901826861406668,204.47192846419085,-3.2786210292646323,0.0,-3.669861578516531,-10.13579,1.13754,0.09203,-3.22613,-3.22613,0.32421,9.33507,-3.66986,3.0,1,17
ITI,2021-03-31,40906750.0,41330500.0,2.8144106652472147,-1.6552666916683805,1.159143973578834,-1.1364972598928151,-0.9548638414730042,0.0226467136860188,0.008177979942173456,0.004572894109676873,0.030824693628192255,0.030824693628192255,-0.004379332454240815,0.02644536117395144,0.26048559780307523,0.26048559780307523,0.5453115737772347,0.5071799276563312,1.5114987720932482,0.0459708931660638,1.3719166233169209,1.4178875164829847,2.929386288576233,0.5314477202066271,0.7226382453635934,0.0,0.3385877257715247,1.0612259711351182,4.447466156954308,-2.5793058395131925,1.868160317441115,2.929386288576233,0.02644536117395144,0.13735618973881275,-0.14795369037393694,0.006339144215530904,-0.012049213050894618,0.06019767484061407,0.0,0.036292810394260897,0.04072053326236073,0.10725735231850571,6.3559322033898304,0.960750951905049,0.4153461217681401,2.091639602236582,0.0,0.4118602831818846,-4.9523809523809526,8.065658127117224,0.0925542249464843,1.4564569591857233,0.08892155972016882,0.13943428482619283,6.3559322033898304,0.18581600571982637,0.05200368413735568,0.18581600571982637,-2.3035476449933405,-1.513317191283293,-0.8974854932301741,-0.9448726932959589,-1.231990231990232,-0.7507651945780498,0.06410948377594616,-0.03712059064807216,-0.019594194828246314,0.05165676679449801,0.0,-0.10396680417609272,0.00805,-0.39913000000000004,0.56806,0.26318,0.26049,2.8435599999999996,1.8875099999999998,-0.10504000000000001,5.0,5,24
ITRI,2021-03-31,40253000.0,40253000.0,53.9922490249174,-39.032693215412515,14.95955580950488,-12.81226244006658,-6.879487243186843,2.147293369438303,-1.1488336273072814,-1.0186321516408714,0.9984597421310213,-1.4070752490497602,-0.005912602787369886,-1.4129878518371302,-1.4397684644622761,-1.4397684644622761,5.14080938066728,9.187588502720294,23.11037686632052,5.162745633865799,36.49280798946663,41.65555362333242,64.76593048965294,7.892380692122326,13.66106874021812,22.747074752192383,30.23006980846148,43.8911385486796,34.51715400094403,-10.790375872605768,20.874791940973342,64.76593048965294,-1.4129878518371302,2.745609022929968,-1.028941942215487,2.7206419397312,-1.1479392840285196,-1.01945196631307,-0.3493652647007676,0.2207537326410454,-0.2875810498596378,1.4167639679030135,-0.14036584210027486,0.8336520237834496,0.4749511768938226,1.6916961114677422,-0.0,0.27706858076241747,2.1080164865985416,9.337129671478642,-0.0266662065474958,1.0488489704473003,-0.022230337054947348,-0.06897163183870005,-0.14036584210027486,-0.037231875874543574,-0.13558067113097017,-0.037231875874543574,-2.1826102926172304,-1.848680837638522,0.4719562243502051,-0.4352267354203281,-0.2265764445746863,0.016491019222016012,-0.1315180601565653,-0.02781829894998744,-0.16427242621140292,4.564256080292152,23.203164981492062,2.3932874568355156,0.03977,-1.6622700000000001,2.10259,-1.43977,-1.43977,53.99225,20.28539,2.3932900000000004,3.0,5,9
ITT,2021-03-31,86700000.0,87300000.0,28.38258877434135,-19.422680412371133,8.959908361970218,-4.949599083619702,-3.97709049255441,4.010309278350515,-1.6185567010309279,0.008018327605956471,2.3917525773195876,0.9759450171821306,-0.17525773195876287,0.8006872852233677,0.8304696449026346,0.8304696449026346,9.848797250859107,5.813287514318442,21.962199312714777,6.014891179839633,21.02176403207331,27.036655211912944,48.99885452462772,8.75372279495991,9.97709049255441,21.397479954180984,14.647193585337915,24.624284077892327,0.9908361970217641,26.567010309278352,24.374570446735394,48.99885452462772,0.7846506300114547,2.2107674684994274,0.7124856815578465,4.993127147766323,-0.7101947308132875,-0.7537227949599083,-0.19243986254295534,-0.9152348224513173,-1.8167239404352806,2.8373424971363117,0.37148970312917895,0.5792500467551899,0.5525846702317291,2.2012629161882895,0.15779620219309975,0.31568326741464203,-500.14285714285717,9.394066248609144,0.029259827266123174,1.569804822043628,0.016948756311950627,0.03407114996005452,0.21369350093607917,0.041361345765270174,0.02423139546020492,0.041361345765270174,-0.776991694863119,-0.7115384615384616,-1.1973684210526316,0.3993263473053892,-1.3574861367837339,-3.1393805309734515,-0.12949690837549188,0.19857916102841688,-0.014601585314977017,5.29553264604811,1.2233676975945018,5.473081328751432,0.14129,6.590339999999999,1.01024,0.8362200000000001,0.83047,28.579009999999997,24.52595,5.51096,5.0,3,20
ITW,2021-03-31,318025000.0,319300000.0,39.36110241152521,-23.16630128405888,16.194801127466334,-7.353585969307861,-6.865017225180082,8.841215158158471,-0.35076730347635454,-0.6420294393986846,8.490447854682117,8.490447854682117,-1.8885061071093017,6.601941747572815,6.601941747572815,6.601941747572815,6.792984653930473,7.81083620419668,18.888192922016913,5.436893203883495,22.46476667710617,27.901659880989666,46.789852803006575,6.849357970560601,7.954901346695897,23.777012214218605,30.388349514563107,38.343250861259,4.2342624491074226,71.50955214531788,8.446601941747574,46.789852803006575,6.601941747572815,0.4885687441277795,0.8549953022236142,8.794237394300032,-0.7485123708111494,-0.35703100532414656,-0.0031318509238960224,-3.0880050109614783,-7.4099592859379895,1.0773567178202317,0.9143635655897236,0.841231593038822,0.8819188191881919,2.3744094488188976,0.5305566368236668,0.4114417568427753,13.770731707317074,10.099266172031918,0.16772756206238065,1.8358267716535432,0.14109772423025435,0.7816091954022989,0.3838069287660568,-0.0013368983957219305,0.047465470097455054,-0.0013368983957219305,-0.1523924406915963,0.8244514106583072,-0.11818181818181817,-0.06240875912408761,-0.0717423133235725,-0.2505910165484634,-0.11617440225035158,0.28978159126365055,-0.04943949410750215,9.689946758534294,24.8825555903539,11.68493579705606,0.22462,1.7699200000000002,4.53949,6.628410000000001,6.601939999999999,39.51891,8.477319999999999,11.73178,5.0,3,7
IVAC,2021-03-31,23669000.0,24151000.0,4.050515506604281,-2.3717030350710115,1.6788124715332697,-1.5730197507349593,-0.9894828371496004,0.10579272079831063,0.00877810442631775,0.01175934743902944,0.11457082522462839,0.11457082522462839,-0.07084592770485694,0.04372489751977144,0.04372489751977144,0.04372489751977144,1.8293238375222558,1.186120657529709,3.9918843940209516,0.45563330710943645,0.5978220363546023,1.2765516955819636,5.268436089602915,0.6432859922984555,0.762784149724649,0.0,0.30060867044842865,1.0633928201730778,7.999544532317502,-2.597407974825059,4.205043269429837,5.268436089602915,0.04372489751977144,0.16694960871185457,0.011676535133120782,0.36644445364581174,-0.10815287151670738,-0.02480228561964308,0.0,0.06227485404331084,0.045629580555670575,0.39642250838474596,-0.24110291760179545,0.7688269227746428,0.7505747126436781,5.23330800130279,-0.0,0.4144688420019627,-8.996478873239436,7.990445417045994,0.010794896957801767,3.9532081207252197,0.008299407409736085,0.010398203946591043,-0.24110291760179545,0.0072513101439179994,0.02306844953324383,0.0072513101439179994,-0.08013937282229966,-4.117647058823529,-0.7860438292964245,6.443914081145585,-0.7873931623931624,-0.8483809523809523,-0.10158424025347845,0.32515650359378623,-0.1937649880095923,0.2498861330793756,0.0,0.22425572440064592,0.026119999999999997,5.12879,0.25289,0.04462,0.04372,4.133,4.29068,0.22882,5.0,5,9
