Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
HNGR,2021-06-30,38130516.0,38780050.0,25.912318318310575,-17.16601706289703,8.746301255413544,-6.470878712121309,-3.1287221135609675,2.275422543292234,-0.8126859042213715,-0.8126859042213715,1.4627366390708625,1.313665144836069,-0.008612675847504065,1.305052468988565,1.305052468988565,1.305052468988565,1.8132003439913047,3.0469790523735787,7.618659594301709,2.185685681168539,13.263495018701626,15.449180699870166,23.067840294171873,3.8462560001856625,5.034212178684658,12.746914973033816,16.763799943527665,21.798012122212324,9.409760946672323,-7.667034983193679,1.2698281719595514,23.067840294171873,1.305052468988565,0.7051048154914705,0.5983231068552001,3.485580859230455,-0.5266625494294103,-1.6217617047940887,-2.84749503933079,0.011810196222026531,-3.0405324387152675,-1.1767132842789012,-0.003991389753109014,1.1233092473272135,0.6004586346798377,1.5133767357998638,-0.0,0.3375344941341313,2.7998794263231375,9.002114634788038,0.05036417247415365,0.9654299866309476,0.05657454067419951,1.0277394200308667,-0.003991389753109014,0.029205452911744034,-0.05908907800254748,0.029205452911744034,1.7023707817172147,-1.2072055254806795,-0.7885445770891542,1.5039169048814016,-2.7499363474338923,0.7243467976058207,-0.0826070920587274,-0.14375856349606986,0.01596224849083816,3.152523011187453,13.032216307096046,3.232796244460747,0.08781,2.4771400000000003,17.16611,1.32728,1.30505,26.353720000000003,1.29146,3.28787,6.0,1,17
HNI,2021-06-30,42822750.0,43195000.0,45.62917004282903,-28.843708762588264,16.785461280240767,-14.149508044912606,-14.149508044912606,2.635953235328163,-0.1605278388702396,-0.1605278388702396,2.4754253964579234,2.3328857506655862,-0.46153489987267043,1.8713508507929157,1.8713045491376317,1.8713045491376317,2.2237990508160665,4.471235096654706,11.241393679824053,8.401203843037388,12.897765945132539,21.298969788169927,32.540363467993984,8.4980206042366,9.136636184743605,5.3812709804375505,9.102048848246325,18.23868503298993,2.4771154068757957,12.028220858895706,14.301678435004051,32.540363467993984,1.8713508507929157,0.5655052668132886,1.517305243662461,5.775182312767681,-0.9192499131843963,-2.26618821622873,-1.2633406644287533,0.4502141451556893,-2.146151174904503,1.3628429216344484,0.15661352454327016,1.402232955624756,0.5047991965318654,1.2303645950787645,0.24932777756588734,0.36786689883873375,16.420536486876262,9.294676047724918,0.04101114588280182,0.7327679478635879,0.057507180304799226,0.1308451002895942,-0.09271425302261718,0.026047175740693262,-0.008780478860843766,0.026047175740693262,-0.0555802215263822,-0.3345001772421127,-1.6285415358861686,0.2874776726799535,-1.2267916777723773,-0.6534914361001318,-0.11861353772814986,-0.13848329597609133,0.03325979722810124,4.456974186827179,6.0198865609445535,5.516564417177914,0.05777,2.94798,1.27528,1.88757,1.8713,46.02582,14.41841,5.56452,4.0,3,7
HNNA,2021-06-30,7315927.0,7333504.0,4.089313921421465,-0.5939861763217147,3.4953277450997504,-0.7274830694849284,-0.6933929537639851,2.767844675614822,0.0002727209257675458,0.0,2.7681173965405894,1.3048332693348228,-0.3636733545110223,0.9411599148238005,0.9411599148238005,0.9411599148238005,1.5662362766830153,0.3792184472797724,2.0560430593615275,0.04118085979089941,11.186057851744541,11.22723871153544,13.283281770896968,0.4757616550014836,0.5281240727488524,1.6318256593301101,1.7684588431396506,2.296582915888503,2.653847328643988,8.332851526364477,10.986698855008465,13.283281770896968,0.9411599148238005,0.33217408758487077,-0.08604345207966069,1.2213806660499538,-0.032181069240570404,-0.032181069240570404,0.0,0.002454488331907912,-0.5784410835529645,0.6107585132564187,0.4502923976608187,0.30785418783940544,0.944,3.893106119287374,0.4523563811489508,0.8547467404715062,0.0,7.476961984208253,0.23015105538697522,2.9656596953266203,0.07085296623653928,0.08566357622469623,-0.0020639834881320948,0.05994298398328701,0.028452881184146683,0.05994298398328701,-0.2856551438625543,0.06373378454596734,-0.04263959390862948,-0.34536856327878696,1.5431472081218276,-0.3688586545729403,-0.24533192410287386,0.018615996918731614,-0.10643090438112401,2.801934791335765,0.0,3.0473836245265566,0.67685,3.2379,0.20903000000000002,0.94342,0.94116,4.09914,11.0131,3.05471,5.0,4,4
HNRG,2021-06-30,30493750.0,30493750.0,7.52455831112933,-5.624004919040787,1.9005533920885427,-1.683426931748309,-0.3750604632096741,0.21712646034023367,-0.3021602787456446,-0.3021602787456446,-0.08503381840541094,-0.1903012912482066,0.07250666120106579,-0.1177946300471408,-0.1177946300471408,-0.1177946300471408,0.12668169706907154,0.44707522033203523,2.1716581266653003,10.052682926829268,0.2709079729452757,10.427907358065177,12.599565484730478,1.1532199221151875,2.5693133838901416,3.192752613240418,3.848395162943226,6.417708546833367,3.4100430416068868,2.640639475302316,6.18185693789711,12.599565484730478,-0.1177946300471408,0.1362246361959418,-0.019446607911457265,1.288559130969461,-0.6666939946710392,-0.6667267882762862,-0.7214593154334905,0.0,-0.7863906538225046,-0.16455831112932978,-0.0,0.5972077624619998,0.5169870816803988,0.8452289784040435,-0.0,0.25258006031762636,0.7185804210983286,8.36069184754028,-0.015654690305597685,0.22331137999693673,-0.009349102569441553,-0.019054894221995883,-0.0,-0.07573209779426449,0.00020305625699634788,-0.07573209779426449,-0.9490597611821766,-0.7821405953134896,-0.7180327868852459,16.705882352941178,-1.2333899745114698,-1.2684189955051788,-0.2266192991266891,-0.2876212851650699,-0.2533339729444498,1.506702193072351,4.608846075015372,0.7480549292887887,0.028860000000000004,-6.3505,1.03815,-0.11779,-0.11779,7.524560000000001,6.050680000000001,0.74805,5.0,2,47
HOG,2021-06-30,153304500.0,154094500.0,27.11738576003686,-17.26520414421021,9.852181615826652,-6.5187271447066575,-6.5187271447066575,3.3334544711199947,-0.48150972292976063,-0.5631674070132289,2.851944748190234,1.4916106674800205,-0.2537533786085811,1.2378572888714392,1.2378572888714392,1.2378572888714392,15.059882085343734,13.074853417870203,33.66203855426378,4.665760296441469,3.0779943476243474,39.922599443847766,73.58463799811155,6.315630992670083,22.418691127846873,35.550204582253095,38.34014192589612,60.758833053743,9.856412785660748,9.869670883775864,12.825804944368553,73.58463799811155,3.4996057613996605,2.2256342698798464,0.27021081219641196,8.756010110678837,-0.7588525223158517,-0.7904500160615726,-2.6544685241848347,-0.0353095016369825,-1.9095035838397867,6.181181028524704,0.0306868843918534,0.36851965977916196,0.8328929027191518,1.5015166747380375,0.02627162794019076,0.36331605498439684,5.919118240167779,9.621034957229272,0.0456481056037371,1.2549678008751817,0.016822224346652453,0.09651302933738652,0.004415256451662639,0.017867320194611347,-0.055918350796933525,0.017867320194611347,-0.47795612846723323,-3.6882715409033384,2.7182581246861326,0.9020012162258106,34.399065650356526,-4.4682727053722,-0.2079388087124001,0.9614780025978251,0.09571621359313043,8.084915425274751,51.04398275084445,8.57693168802261,0.12293,2.45083,4.73723,1.24424,1.23786,27.25713,12.8919,7.909680000000001,6.0,6,14
HOLX,2021-06-30,259213750.0,261689750.0,20.318717106803,-6.461468208059353,13.857248898743645,-4.165237652601983,-3.3245474841869047,9.692011246141663,-0.32863342947134916,-0.3828961585235952,9.363377816670313,9.165433495198036,-1.8946099340918015,7.2708235611062335,7.287637364474535,7.287637364474535,3.1197247886094126,4.632584959861821,10.173879565401396,2.0390557903013016,18.525754256710474,20.564810047011775,30.73868961241317,2.904202399979365,3.9604149570244918,10.301129486347861,12.276369250228562,16.236784207253056,22.660803489628464,-1.1421922333603054,14.501905405160118,30.73868961241317,7.270441429211499,-0.31105536231357933,-1.8178014270715608,7.1351667346543,-0.48492537441760714,-2.683712296717774,-3.167109143556444,-1.772709863492934,-4.3945167932637785,0.06343388306190824,0.26656323695142403,0.6610144206862257,0.24324324324324326,2.5688923195677345,-0.0,0.6819942827051831,25.312375249501,9.725682996079236,0.3586662153012864,1.9574488614434582,0.23708354052710096,0.5025296442687747,0.26656323695142403,0.17916092526899052,0.06533169124257765,0.17916092526899052,3.2117932862190814,-0.052720048899755456,5.437175493250259,2.027135152200383,-0.1476683954015544,4.290452251256282,0.5992540904716073,-0.0448502919617344,1.033593440021161,11.685593340969602,10.598810232345745,11.277476473572236,0.477,1.54748,1.11963,7.35725,7.28764,20.5128,14.640429999999999,11.3852,8.0,1,38
HOME,2021-06-30,64426355.0,64426355.0,26.961994047311848,-17.623998750200908,9.337995297110941,-5.540869105508142,-5.40466708073117,3.7971261916028,-0.44225689936983087,-0.44225689936983087,3.354869292232969,-1.6590105089757134,-0.665022877671723,-2.3240333866474363,-2.3240333866474363,-2.3240333866474363,1.953268968887034,0.0,8.344613008139293,10.683438477933448,20.16263375446275,30.8460722323962,39.190685240535494,4.892050776425269,6.183401187293616,4.878438334746704,25.492347037171356,31.67574822446497,10.600584186393906,-3.085647170323387,7.51493701607052,39.190685240535494,-2.3240333866474363,6.941413960172045,0.8352792890425044,6.56153836422998,-0.616843836656598,-0.616843836656598,-4.098803975484877,0.20368993403398344,-4.178460817781791,1.7662337097915908,-0.03426415488452852,0.6879694468680703,0.5562772077658488,1.3495182918563962,-0.0,0.3463391943757941,8.585793001789913,9.239815569774787,-0.0861966434147754,0.3158890891473841,-0.059300657091947324,-0.30925520489094516,-0.03426415488452852,-0.05770900827639891,0.06542707164136274,-0.05770900827639891,-0.30175111339100424,0.5445546657603502,-1.3245348198863662,-22.43588739016063,0.23142572455919952,0.19122454111139042,0.2725409971172901,0.19575263944032373,0.4130359351899344,4.906004693265667,4.9492633876307295,5.789463023323297,0.14082999999999998,-2.49113,4.21504,-2.32403,-2.32403,26.961990000000004,7.514939999999999,5.78946,7.0,6,8
HON,2021-06-30,700750000.0,708075000.0,46.07986442114183,-31.555979239487343,14.523885181654485,-6.736574515411503,-6.736574515411503,7.787310666242982,0.5988066235921335,-0.5310171945062316,8.386117289835116,8.386117289835116,-1.7385164000988595,6.647600889736257,6.531793948381174,6.531793948381174,17.87946192140663,9.426967482258235,36.13600254210359,7.83391589873954,44.74243547646789,53.62991208558415,89.76591462768775,18.002330261624827,25.35042191858207,22.77159905377255,38.62867634078311,63.97909825936518,11.952123715708082,57.45436570984712,25.786816368322565,89.76591462768775,6.531793948381174,-1.9545952053101718,2.691805246619355,8.82251173957561,-1.304946509903612,-3.7298308794972286,7.0825830597041275,-3.1338488154503406,0.20901740634819757,5.644882251173957,0.904752958857787,0.513333647991693,0.84,1.4254596100278552,0.48788277287244036,0.3151894078705406,14.664893617021276,10.513590453635125,0.14174941767806792,1.0771587743732591,0.07276474567738078,0.253299742592694,0.4168701859853466,0.10692952055868066,-0.015870312451614854,0.10692952055868066,-0.26680405833861764,0.05003679175864617,-0.09740670461733081,-0.0997801454422459,-0.6953773212169103,-0.044609665427509326,-0.10085978835978837,-0.050112359550561814,-0.0010634526763558805,9.340818416128235,30.119690710729795,12.466193552942839,0.169,1.9085400000000001,2.48108,6.60007,6.53179,46.56154,25.66679,12.5965,5.0,3,7
HP,2021-06-30,107600500.0,107558250.0,9.931167530152265,-7.435580255350008,2.4955872748022583,-5.666799153017086,-1.4353059853614205,-3.171211878214828,-0.2101094058335832,-0.1483382260310111,-3.381321284048411,-3.750925661211483,0.8885417901462696,-2.8623838710652136,-2.7519599844735296,-2.7519599844735296,5.2226026362459415,1.9468706491598737,9.098074764139431,31.371233726841037,1.866216677939628,33.55884834496656,42.656923109105996,2.339225489444092,2.339225489444092,4.478010752313281,11.647688578049568,13.986914067493661,4.909823281803116,25.685942268491726,28.670009041612335,42.656923109105996,-2.8623838710652136,-0.3295702561170343,2.560287100245681,3.393891217084696,-0.0949160106267999,-0.9413503845590645,-0.37189150994926007,-9.297287748731502e-06,-1.537538961446472,0.9150018710791594,0.4471862740677278,0.23281490567781377,0.023575951559490653,3.889353465578709,0.44718345583261937,0.2512884076545223,-21.378251331870885,9.028644035649812,-0.2771033693791022,3.064891913053501,-0.06451379480500007,-0.0959874125075883,2.818235108445687e-06,-0.11371025163645021,-0.02933282107188595,-0.11371025163645021,-0.41205424270172675,0.7180360920617341,-0.7122675607552195,-0.3212256625487323,-3.550330804021979,-0.2019159911569639,-0.5868290965915244,0.20210490427272032,-0.5325871671409115,0.8547554464673793,4.478010752313281,2.4315847459399906,-0.31932,-0.8835799999999999,0.48786,-2.75088,-2.75196,9.92727,28.65875,2.43063,5.0,9,50
HPE,2021-06-30,1294000000.0,1294000000.0,20.761978361669243,-14.212519319938176,6.549459041731066,-5.24806800618238,-3.527820710973725,1.3013910355486862,-0.1391035548686244,-0.18547140649149924,1.1622874806800618,-0.4752704791344668,0.14142194744976816,-0.33384853168469864,-0.33384853168469864,-0.33384853168469864,3.2187017001545595,2.2666151468315303,12.420401854714065,4.306800618238022,22.870942812983,28.886398763523957,41.30680061823802,7.244204018547141,13.857032457496135,9.244976816074189,14.884853168469862,28.741885625965995,21.97836166924266,-6.438948995363215,12.564914992272024,41.30680061823802,-0.33384853168469864,1.8755795981452859,-1.0216383307573416,2.536321483771252,-1.525502318392581,-2.446676970633694,1.2519319938176199,-0.11669242658423493,0.625193199381762,0.7148377125193199,0.5871559633027523,0.5026285757048512,0.7566117286316596,0.8963248006246166,0.4717125382262997,0.3154544777786049,7.016666666666667,10.42920301041371,-0.01607980346906871,0.39585076125146396,-0.008082168715271931,-0.02656989974783197,0.1154434250764526,0.023103131460072035,-0.010441544015551196,0.023103131460072035,-1.35850622406639,0.42038216560509545,-0.3303303303303303,-0.24956970740103268,1.5246636771300448,-4.043243243243243,-0.05835757596999758,-0.052025527192008925,-0.016693049359620127,3.3176197836166925,12.125193199381762,0.6290571870170015,0.06268,-1.8842599999999998,2.28747,-0.33385,-0.33385,20.761979999999998,12.52859,0.6290600000000001,4.0,5,23
HPQ,2021-06-30,1370750000.0,1378250000.0,41.840740068927985,-33.72900417195719,8.111735896970796,-4.8300380917830585,-3.6219844005078903,3.281697805187738,-0.1951750408126247,0.0,3.0865227643751134,2.6475603119898423,-0.30110647560311987,2.3464538363867224,2.3464538363867224,2.3464538363867224,3.0183203337565754,3.825866134590967,14.828949755124253,1.847270088880827,8.527480500634862,10.37475058951569,25.20370034463994,10.854344277163069,20.228550698349355,3.5835298385633956,7.322329040449846,27.550879738799203,0.7233810992200254,-2.001813894431344,-2.34717939415926,25.20370034463994,2.3464538363867224,0.7313622347179394,-0.7132232904044985,2.940685652095048,-0.37003446399419554,-0.37801559949210956,0.9236350444404136,-2.7527661890078,-2.5953201523671323,-0.032650099764193724,1.3505503810330228,1.6601030601376054,0.6423173803526449,0.7330703012912482,0.2797064634490545,0.1938717117242097,0.0,10.760927358774605,0.05608060069016942,0.3383428981348637,0.09309957682010536,-0.9996908809891808,1.0708439175839684,0.09732752084912821,0.0016147169920128768,0.09732752084912821,0.06838453914767095,0.5988023952095809,0.5752212389380531,-0.194223334091426,-0.4931740614334471,-0.18031278748850044,-0.016995090685940295,0.025429282999082536,0.0703242577644001,3.857790676582623,4.481770360964992,3.075639397787049,0.07843,1.3107600000000001,-11.73787,2.35929,2.34645,42.06967,-2.36002,3.09247,6.0,5,9
HQY,2021-06-30,74235000.0,75679000.0,9.693177763976797,-4.205076705559006,5.488101058417791,-4.430951783189524,-1.776675167483714,1.0571492752282667,-0.39474623079057597,-0.46090725300281454,0.6624030444376908,0.054704739756075,0.06202513246739518,0.11672987222347019,0.11672987222347019,0.11672987222347019,4.344705928989548,0.9615216902971763,6.080643243171818,0.3845981051546664,29.34927787100781,29.733875976162476,35.814519219334294,1.6935213203134292,2.704858679422297,12.21233102974405,14.891555120971471,17.59641380039377,15.306491893391826,2.9116135255486992,18.218105418940524,35.814519219334294,0.11672987222347019,0.5891462625034686,0.16246250611133867,2.399859934724296,-0.17300704290490096,-1.281253716354603,-3.1589080193977193,3.9026282059752373,0.6926888568823584,1.8112950752520514,-1.7525307667659589,0.27064938955662377,0.11296417725013805,2.2480447091123152,-0.0,0.5661818231388961,2.293626902898426,8.8654415621646,0.012042477200539825,1.9617393173457873,0.0032592891030756637,0.006407355185359258,-1.7525307667659589,0.05669671627197248,0.01999990968146914,0.05669671627197248,-0.7772791448164582,2.0,-29.24736842105263,0.9023140309289988,0.8783242964110509,2.0343065693430655,0.37890912098467466,0.04916616021098297,-0.06476640159045721,2.5886705691142855,13.038187608187211,2.516100899853328,0.10905999999999999,21.5549,0.96588,0.119,0.11673,9.881730000000001,18.57248,2.56504,5.0,5,24
HRB,2021-06-30,189563500.0,191337750.0,15.131143749730516,-8.924119782949262,6.207023966781255,-3.8150913763750225,-3.8150913763750225,2.391932590406232,-0.554391383822586,-0.5891728109063684,1.8375412065836458,1.2835470261357207,-0.7467737025234173,0.5367733236123033,0.4962010894347822,0.4962010894347822,1.4646822177014207,2.942905934662658,6.37951475858789,0.8506685167981749,9.328822984486857,10.179491501285032,16.55900625987292,1.5495374017934256,3.6139392252704967,12.384247227742565,15.738974666525555,19.352913891796053,4.0801253281174255,-3.2221451334093767,-2.7939076319231306,16.55900625987292,0.4962010894347822,0.7206262224783139,1.4318031857278555,3.4915901331545918,-0.3301543997459989,-0.28557354730051965,-0.8207214728928296,-0.7892744636121205,-2.732806254907879,0.5206552287773845,0.5768669966374719,0.9137712440146536,0.39166098332196664,1.7652523633986663,0.32721002740939853,0.41021512117296494,4.059814957731236,9.461672419851512,0.032793362989735626,1.219607712698649,0.02996563209455482,-0.1776011074114258,0.24965696922807332,-0.08228030691426036,0.2393706220669536,-0.08228030691426036,-0.7684228498951169,0.041425672474366015,0.7966425822968315,0.4965968554003737,1.5616938950988821,-0.16385655988803838,-0.08462472148983924,0.74583404134806,-0.4063481669090244,3.234892225919872,12.384247227742565,5.083314714425146,0.15808,10.24447,-6.926830000000001,0.50085,0.4962,15.272770000000001,-2.82006,5.13089,5.0,6,55
HRC,2021-06-30,66478500.0,67022000.0,44.401838202381306,-21.2378025126078,23.164035689773506,-14.716063382173019,-12.628689087165409,8.44797230760049,-0.7236429829011369,-1.0504013607472173,7.724329324699353,5.217689713825311,-1.0071319865118915,4.21055772731342,4.21055772731342,4.21055772731342,4.024051803885292,8.631494136253767,19.07582584822894,4.459729641013398,45.064307242398016,49.52403688341142,68.59986273164036,6.248694458536003,11.83342782966787,24.3502133627764,29.317239115514308,41.15066694518218,10.236937125123093,33.49795589507923,27.449195786458176,68.59986273164036,4.21055772731342,2.299245024021963,1.402524544179523,9.004505983110024,-1.4636984870639491,-2.3246098296081885,-5.722001730774969,-0.6341201396556355,-7.170779743964668,-0.3133299513592552,0.20241392956074397,0.647258411814603,1.3401639344262295,1.612028747951078,0.11832212109220419,0.5216909170335025,8.042613636363637,9.473618333400095,0.0948284552572331,1.0694742151052832,0.061378515344628834,0.15339457520247868,0.08409180846853977,-0.010630285554431795,-0.00986324970388719,-0.010630285554431795,0.9171195652173914,0.48129251700680276,0.8571428571428572,0.6619533048339361,1.1769662921348316,2.3769063180827885,0.01991226266365076,0.028201322358656133,0.05365044247787609,9.540150995195608,25.8765778401122,10.486109038823074,0.19025999999999998,2.49043,1.49916,4.24498,4.21056,44.76485,27.673609999999996,10.57184,8.0,1,38
HRI,2021-06-30,29250000.0,29725000.0,60.518082422203534,-43.939444911690494,16.578637510513037,-8.514718216989067,-8.514718216989067,8.06391929352397,-3.0984020185029437,-3.0142977291841886,4.965517275021026,4.6358284608915055,-0.925147148864592,3.7106813120269133,3.7106813120269133,3.7106813120269133,1.106812447434819,10.07905803195963,12.245584524810765,84.90832632464256,23.148864592094196,108.05719091673676,120.30277544154752,9.201009251471826,10.859545836837679,53.32884777123633,83.2699747687132,94.12952060555088,61.18755256518082,-8.228763666947014,26.173254835996637,120.30277544154752,3.710681244743482,-0.8982338435660219,-0.21194280908326324,21.66862906644239,-4.279226240538267,-6.977291841883936,-15.626576955424726,0.3162321278385198,-15.576114381833474,-0.7703953238015139,-0.01818533569004708,0.5030480984340044,0.2244177840508116,1.127633209417596,-0.0,0.2739451887264439,2.6752232254464285,9.255007021791755,0.06131524931902829,1.0300495662949194,0.030844519574944072,0.14177378149100256,-0.01818533569004708,-0.05075387555744315,-0.0034555790881729553,-0.05075387555744315,1.1841584554455444,-0.07323943455663562,-9.891892162162161,-7.0456140233918125,-0.7776073612810042,14.76086956521739,-0.0819596835927533,-0.12797847809377405,0.04034846400733616,27.13204376787216,53.84356602186711,23.56602186711522,0.13325,6.35086,3.5964,3.77094,3.7106800000000004,61.50085,26.598290000000002,23.94872,5.0,3,5
HRL,2021-06-30,539216500.0,547249250.0,17.697921011312488,-14.394649238897998,3.3032717724144893,-1.3927364907306863,-1.3927364907306863,1.910535281683803,0.102565695613105,0.04964465460665318,2.013100977296908,2.013100977296908,-0.390810951316973,1.622290025979935,1.6217363477428246,1.6217363477428246,3.232642164425077,1.2912836335545457,6.581394127081946,3.468741163190265,8.146200291731784,11.614941454922048,18.196335582003996,1.744340444504949,2.590172576755473,1.9059870799274736,3.626747775350994,6.216920352106467,0.5607974793935304,12.068551944109563,11.979418884539358,18.196339236645823,1.6222881986590205,0.07082695864818453,0.020540914400522248,2.092816024873492,-0.6347930125075548,-1.1605534406853915,1.797840746241315,0.0475706453686323,0.9307166706943865,1.8768796850795135,0.5948224218011736,0.9726090690927663,1.674209017084749,2.5409095077849972,0.6274492356204145,0.18664744691215665,-38.484209363957596,9.986107427487864,0.09163428555852482,1.746573119713292,0.08912433717405754,0.1353768795776762,-0.03262681381924096,0.2011823006407154,0.005010655730094182,0.2011823006407154,-0.09462668783129236,-0.0515115956561627,-0.08476928081162427,0.2878090193211218,0.5201152044331832,0.27004820249617345,0.01720104908986042,0.01695876831790355,0.032172414921109116,2.2896952348495683,2.3786967273139252,2.0662540880595084,0.10795,1.2741,0.5189699999999999,1.6459,1.62174,17.961570000000002,12.14824,2.0970400000000002,4.0,7,27
HROW,2021-06-30,25933274.0,26298616.0,1.9961886967740052,-0.5554284681749032,1.440760228599102,-1.2775196991354982,-1.1785791313124614,0.1632405294636037,-0.08601213082848162,-0.08323631935612125,0.0772283986351221,0.36979132285896715,-0.00015209925875947237,0.36963922360020773,0.37138836507594164,0.37138836507594164,1.2215091470973225,0.1236947221861409,1.5451763697374796,0.15970422169744597,0.33823072666637666,0.5937955061969801,2.13897187593446,0.25883491359393207,0.38306198318573115,0.4187292593648274,0.696158307342105,1.079220290527836,4.008119666829615,-2.934869272208089,1.0597515854066237,2.13897187593446,0.36963922360020773,-0.10460626521182712,-0.24221806957445974,0.10106995744566938,-0.03543912729095706,-0.03543912729095706,0.027111692873875947,-0.0022434640667022172,0.02486822880717373,0.09049905896188605,0.034183082271147164,0.9332468178909195,0.45286686103012636,4.03375024816359,-0.0,0.7217555288873649,1.961169483782549,7.72013448586934,0.1860487265939006,3.511713321421481,0.17362938206641543,0.350448510943667,0.034183082271147164,0.19958202716823403,-0.021261787938894106,0.19958202716823403,-1.4053201643358095,-0.8111401218450827,-1.0168125823196714,17.361702127659573,-5.548780487804878,-4.625759416767922,0.03560719640179899,0.05810208975676612,0.30684606922230695,0.24149559809535223,0.5201414401427056,-0.03600949951130508,0.08177999999999999,-0.09696,1.01837,0.37661999999999995,0.37139,2.02431,1.08837,-0.03652,7.0,1,16
HRT,2021-06-30,2883861.0,2883861.0,6.068033098682634,-5.4570830563609,0.6109500423217347,-1.205783149742654,-1.1779187693165516,-0.5948331074209194,-0.14762084580359455,-0.14964105412847567,-0.7424539532245139,-0.7424539532245139,0.0,-0.7424539532245139,-0.7424539532245139,-0.7424539532245139,0.0001744189473764512,0.7463098949637309,1.6919206577570833,1.3183423195500754,0.018431540216397393,1.336773859766473,3.0286945175235562,0.29164651139566017,2.102089178361925,0.1630286619223326,0.1630286619223326,2.2651178402842578,4.0829714053485935,-2.354349949598819,0.7635766772392983,3.0286945175235562,-0.7424539532245139,0.10641220225246639,0.19114340115560355,0.0625612676893928,0.18267350610865088,0.18267350610865088,-0.24565539046438092,0.0,-0.24565539046438092,-0.00042061666633724717,-0.0,2.0035144064790744,-0.359976439123355,0.8048757755727234,-0.0,0.10068337340717068,-3.975066273659233,7.243022264897165,-0.12235496101458315,0.35511543544161767,-0.24513992709690285,-0.9723371278295806,-0.0,-0.2887805389655027,-0.0807313116370082,-0.2887805389655027,0.9494858905570118,0.2711148631989222,-0.26365620393752076,-3.458016620267551,-0.9970148208332166,-1.005915911330733,-0.1055772556078639,-0.17108476016327734,-0.12938962090494632,-0.08737348991508259,1.3966033730474527,0.28644341734917184,-0.09802999999999999,-0.38581,2.9664599999999997,-0.74245,-0.74245,6.06803,0.76358,0.28644000000000003,4.0,1,17
HSIC,2021-06-30,150829500.0,150797500.0,70.39394552296955,-50.77057643528573,19.623369087683816,-15.501264941394917,-15.501264941394917,4.122104146288898,-0.23050116878595467,-0.20832573484308428,3.891602977502943,3.701513619257614,-0.7569687826389695,3.047252109617202,2.9147034930950446,2.9147034930950446,0.958490691158673,8.737187287587659,23.678277159767237,2.342532203783219,23.122505346574048,27.91355957492664,51.59183673469388,7.004956978729753,14.076944246423183,3.3585503738457203,8.007579701254993,22.08452394767818,0.009370181866410253,23.16391186856546,29.5073127870157,51.59183673469388,3.047252109617202,0.2150367214310582,-0.7411926590294932,3.7916145824698684,-0.2630282332266782,-1.8081068983239112,-4.528563139309338,-0.5879341501019579,-5.295306619804705,-3.135529435169681,0.1666203096398811,1.3644396086335078,0.21334136554825245,1.6820608752345994,-0.0,0.2787650122734022,19.786821582046795,10.025929449367185,0.04140559918102583,0.6887629736268872,0.05649543954179478,0.0987790218015929,0.1666203096398811,0.03467390147888083,0.0009505268038780823,0.03467390147888083,-0.3854549420311739,0.1638050100607853,0.274341514344278,-0.23437679858185423,-0.8539392830369107,-0.26648583752056565,0.05577902861690687,-0.07605335270751568,0.2042471584534542,5.355002569671248,4.095803975530099,5.107750460054046,0.05856,1.7524099999999998,0.74844,2.9140900000000003,2.9147,70.37901,22.26466,5.106669999999999,6.0,1,12
