Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CYCA,2021-04-26,660121,,,,,,,,,,,,,,
CYCC,2021-04-26,899362,51430426.0,-5.416440000000001,-2.11784,,,0.79094,-16.63064,-2.21298,18024426.0,-1.69785,,-1.51631,0.64668,-0.59009
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-04-26,986073,,,,,,,,,,,,,,
CZR,2021-04-26,821879,66334552170.0,349.94899,-83.45934,36.18182,7.78822,28.24943,,,83496552170.0,,9.87541,,0.03514,0.01012
D,2021-04-26,189087,63388395655.0,93.74687,-163.05007,25.738879999999998,4.61354,2.47092,-24.72365,1923.03176,100349395655.0,14.46999,7.08082,2951.45281,0.41744,0.04085
DAL,2021-04-26,231789,29814617248.0,-25.18603,-2.27451,7.14312,2.34192,61.477819999999994,,,52144617248.0,,4.12113,,0.01617,-0.19971
DAN,2021-04-26,980331,3948060319.0,65.85987,-127.20661000000001,1.87457,0.55494,1.958,36.588809999999995,13.14468,6078060319.0,11.01098,0.85534,20.2602,0.51012,0.03077
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-04-26,770497,1110133138.0,-21.605079999999997,-4.09483,1.00025,0.28238,-1.3562100000000001,4.2842,9.14456,3109433138.0,22.1312,0.79682,25.80442,-0.7318899999999999,0.01383
DBI,2021-04-26,596024,1251831410.0,-9.34045,-2.55424,2.05408,0.5586,5.13669,-8.40135,-2.78417,1527069410.0,-4.313619999999999,0.68334,-3.4059199999999996,0.19413,-0.28947
DBX,2021-04-26,808182,11014882272.0,-31.61393,-42.93331,21.68636,5.74942,32.965270000000004,131.5535,52.37415,9993182272.0,35.62632,5.221369999999999,47.56393,0.0303,0.01213
DCI,2021-04-26,50564,7851190739.0,140.22865,32.1321,11.60484,3.0805599999999997,7.34815,84.37741,16.883779999999998,8161390739.0,19.35814,3.18456,17.453789999999998,0.13685,0.04046
DCPH,2021-04-26,785694,2763163967.0,-43.750840000000004,-10.0368,140.86666,63.55165,4.91965,,,2211233967.0,-8.22372,52.5396,,0.19676,-0.12264000000000001
DCT,2021-04-26,1077536,4143106873.0,99999.99999,,48193.47285,,,,,,,,,,
DD,2021-04-26,546332,41395187847.0,254.59672,-19.17384,10.7617,2.7740400000000003,1.44822,226.08187999999998,12.02338,61228187847.0,12.87659,3.00182,13.010660000000001,0.94383,0.02713
DDD,2021-04-26,545133,2873574983.0,-142.07072,-18.195610000000002,16.06853,4.88471,6.3195,100.15865,-70.81598000000001,2819833983.0,-108.17223999999999,5.06036,-73.36249000000001,0.14989,-0.02506
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-04-26,963381,28546643924.0,-1.72908,-851.4302,0.15739,34.633359999999996,21.82929,144.7772,-1505.8763,27605048924.0,16460.97133,45.744170000000004,-1988.9796800000001,0.03354,-0.0005
DDR,2021-04-26,998403,,,,,,,,,,,,,,
DDS,2021-04-26,949971,2084093230.0,31.095679999999998,-30.019190000000002,1.2913,0.4852,1.4927,4.86463,20.51145,2089603230.0,15.663960000000001,0.47135,19.926029999999997,0.69143,-0.03968
DE,2021-04-26,373449,119247838255.0,97.44369,34.49135,13.08945,3.22171,8.46735,92.31506999999999,9.3715,157586838255.0,19.35481,4.25669,12.38209,0.11812,0.03823
DEA,2021-04-26,949499,,,,,,,,,,,,,,
DECK,2021-04-26,1054410,9549039482.0,37.29449,26.02425,8.8425,4.02831,6.25229,14.326579999999998,13.48647,8422914482.0,16.63533,3.57,11.95208,0.15919,0.05535
DEI,2021-04-26,1057794,5767506545.0,325.81517,114.33214,26.766790000000004,6.46617,1.44262,,,11899016545.0,21.77277,13.34684,,0.69285,0.01355
DELL,2021-04-26,59180,76556552608.0,60.702490000000004,22.93297,2.8524,0.79101,9.2875,12.29481,7.448,115413552608.0,10.95629,1.22488,11.53328,0.10482000000000001,0.04457
DENN,2021-04-26,986862,1160380246.0,517.38627,-215.02913999999998,15.236429999999999,3.81175,-8.43329,12.872860000000001,13.01326,1364216246.0,11.64126,4.72693,16.1377,-0.11242,0.07405
DESTQ,2021-04-26,175862,569045.0,-0.15696,-0.03993,0.006540000000000001,0.0015300000000000001,0.02595,0.09606,-0.11172,24611045.0,1.9473799999999999,0.06775,-4.94595,37.652570000000004,-0.07712000000000001
DEVV,2021-04-26,658900,160850.0,-1.05548,-0.20354,,,-0.52193,,,,,,,-1.5178200000000002,
DFCO,2021-04-26,1077526,30971773.0,-25.6764,-7.2113,29.188670000000002,10.16282,-1.7344099999999998,,,36040556.0,-11.18238,12.243780000000001,,-0.5569,-0.09157
DFODQ,2021-04-26,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-04-26,378127,32567593959.0,40.93432,29.52928,11.58163,2.94015,2.99525,21.08738,15.817720000000001,40244593959.0,20.960729999999998,3.6295599999999997,19.52673,0.3342,0.035660000000000004
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-04-26,80798,50659420076.0,80.21023000000001,19.79068,6.12685,1.55704,7.888210000000001,95.63115,11.982569999999999,53413818076.0,12.93625,1.5827799999999999,12.180639999999999,0.13149,0.06655
DGX,2021-04-26,341807,17279502677.0,37.5094,9.82294,6.46761,1.71177,2.5755,18.19225,5.70681,20331502677.0,7.17667,1.96725,6.55855,0.39752,0.1208
DHI,2021-04-26,378124,36519288902.0,46.210409999999996,13.419770000000002,6.16668,1.65104,,39.8317,11.10576,,,,,,
DHR,2021-04-26,89750,184097275315.0,110.82295,39.88742,26.8412,7.391560000000001,4.53383,78.23074,21.65469,198055275315.0,26.37326,7.98645,23.39751,0.21961,0.02792
DHX,2021-04-26,653310,159854893.0,73.00439,-4.9219,4.38541,1.0792899999999999,1.15804,-202.84646,-30.854359999999996,171797893.0,8.088410000000001,1.25512,-35.88093,0.79804,0.05367
DIN,2021-04-26,545516,1513207405.0,-246.51529,-14.13095,7.54024,2.14063,-4.16034,12.03532,9.7455,3129974405.0,23.03976,4.54101,20.67354,-0.23437,0.02972
DIS,2021-04-26,261356,334498678669.0,19641.01412,-67.31583,20.54879,5.48681,3.40087,-689.87033,76.24203,389692678669.0,59.43155,6.411630000000001,89.09298000000001,0.29315,0.0031100000000000004
DISCA,2021-04-26,120376,18932933476.0,3.7273099999999997,0.82863,0.35,0.09466000000000001,0.08157,-0.45438999999999996,1.0510899999999999,34164933476.0,8.35533,3.20166,35.55144,0.65405,0.07991000000000001
DISH,2021-04-26,741324,22667410062.0,30.933690000000002,12.825239999999999,4.97283,1.45912,1.59976,25.68844,6.40275,34987531062.0,9.57622,2.25822,9.909289999999999,0.62342,0.084
DIT,2021-04-26,1079780,78294398.0,32.2344,7.94752,0.20685,0.048960000000000004,1.16051,-18.42728,3.68396,125675544.0,7.21322,0.07823,5.8856,0.8657600000000001,0.11354000000000002
DJCO,2021-04-26,1076497,,,,,,,,,,,,,,
DK,2021-04-26,823947,1616556302.0,-5.5103,-2.6522099999999997,0.8583700000000001,0.22084,1.43324,139.27759,-1.71183,3520756302.0,-10.52858,0.48218,-3.7375300000000005,0.69599,-0.17099
DKNG,2021-04-26,1085359,46833989213.0,-0.053939999999999995,-14.59955,0.04406,20.057479999999998,4.57061,-0.06305,-23.10046,45016731213.0,-58.7804,73.25368,-84.36719000000001,0.05757999999999999,-0.01873
DKS,2021-04-26,179423,7488023973.0,32.36427,13.32712,2.27422,0.73734,3.02057,9.00838,4.0801099999999995,6248449973.0,5.8534,0.6519699999999999,3.6076699999999997,0.31244,0.11867
DLB,2021-04-26,357388,10170441467.0,74.56223,31.7014,25.85621,7.9973399999999994,3.91836,83.92651,34.568870000000004,9014211467.0,21.26706,7.15533,30.929270000000002,0.25281,0.03673
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-04-26,286372,41670575020.0,872.72725,142.11756,36.28284,9.58742,2.02428,,,55105536020.0,,14.11656,,0.44368,0.01217
DLTH,2021-04-26,50213,535810795.0,24.23245,38.90677,2.0668,0.82694,2.76422,5.16443,9.47596,562328795.0,10.66329,0.88031,10.08752,0.35665,0.04306
DLTR,2021-04-26,378128,26605317032.0,53.1816,20.079639999999998,3.95096,1.0562799999999999,3.6985300000000003,23.73487,10.23391,28414817032.0,11.03702,1.1139,10.79221,0.27383,0.06644
DLX,2021-04-26,639822,1851814174.0,75.08046999999999,209.75021,4.0742400000000005,1.03166,3.4159599999999997,727.87328,9.50981,2568833174.0,7.804589999999999,1.43448,13.22294,0.29206,0.085
DM,2021-04-26,761353,1806691037.0,,,,,,,,,,,,,
DMLP,2021-04-26,1016069,511526667.0,91.03577,18.35144,40.77561,9.407580000000001,5.69685,,,496672667.0,,9.1275,,0.17567,0.05616
DMRC,2021-04-26,110139,668641117.0,-31.4033,-11.647089999999999,108.91342,21.35219,6.1098,-75.4016,-16.1117,595978117.0,-19.05179,24.84277,-18.74558,0.12539,-0.055060000000000005
DNB,2021-04-26,125293,10422489238.0,1466.25471,-50.70993,21.378429999999998,5.12322,2.48894,232.21229,,13407589238.0,,7.71393,,0.34326999999999996,0.0072900000000000005
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-04-26,558120,1067630133.0,-24.05432,-2.47867,3.3178400000000003,0.65373,1.51415,48.10864,11.89202,705630133.0,-9.93845,0.43583999999999995,7.9284300000000005,0.65472,-0.1403
DNR,2020-07-30,919129,121555626.0,1.60266,0.35635,0.48977,0.09312999999999999,0.07576000000000001,3.89666,0.24497,2398834626.0,4.56289,1.97984,5.20777,12.2532,0.1052
DOC,2021-04-26,998407,3999071361.0,219.20363999999998,59.15655,34.80272,8.772110000000001,1.39899,,,5537400361.0,20.09625,12.65677,,0.68598,0.02275
DOCU,2021-04-26,810159,45252000562.0,-610.9730099999999,-178.95857,102.67343000000001,29.96098,133.64989,2392.74082,-438.80934,45175104562.0,-439.59621,31.089909999999996,-455.34371,0.0072,-0.00385
DOMO,2021-04-26,770174,2098556689.0,-103.84401,-23.31924,35.83379,9.39005,-23.64755,-191.45598999999999,-29.83118,2107371689.0,-30.8456,10.02651,-31.853140000000003,-0.03977,-0.03468
DORM,2021-04-26,742104,3185849820.0,88.72371,29.905890000000003,10.58943,2.9247799999999997,3.7443699999999995,115.39764,16.29969,3030273820.0,18.289920000000002,2.7730799999999998,15.454270000000001,0.26792,0.04401
DOV,2021-04-26,336327,21069513348.0,90.41478000000001,28.474429999999998,11.26706,3.05543,6.0213,73.70486,13.7973,23596375348.0,18.09066,3.4218900000000003,15.45209,0.16608,0.04324
DOW,2021-04-26,378129,46462743292.0,46.74729,23.33365,3.89889,1.13471,3.1676599999999997,53.43317,8.15317,59733743292.0,10.563,1.4693200000000002,10.5574,0.31343000000000004,0.046669999999999996
DPHC,2021-04-26,998523,1804641223.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-04-26,338660,15529550336.0,102.68668000000001,31.62278,11.49799,3.77328,-4.70734,54.544430000000006,19.09804,19479602336.0,24.63652,4.7310300000000005,23.9456,-0.21252,0.03725
DRE,2021-04-26,446513,16968969635.0,100.07491999999999,56.017830000000004,63.44304,16.91565,3.20962,-1111.9025900000001,-120.88667,20419187635.0,28.81274,20.55903,-146.92388,0.30846999999999997,0.02015
DRH,2021-04-26,949497,,,,,,,,,,,,,,
DRI,2021-04-26,108420,18597977682.0,144.12797,-83.52022,10.703560000000001,2.95905,7.10838,71.01558,90.31886,18533777682.0,38.411970000000004,2.9956,91.43451999999999,0.13848,0.006809999999999999
DRQ,2021-04-26,113753,1019994519.0,-90.23544,-32.99322,11.641210000000001,2.7814,0.9746600000000001,-45.63473,-11.61655,674039519.0,20.67162,1.8468200000000001,-7.71327,1.02111,0.00032
DRTT,2021-04-26,963028,277754874.0,-66.48006,-24.58432,6.583089999999999,1.6194899999999999,2.38352,-28.6285,-13.47534,231908874.0,-24.24304,1.35218,-11.25116,0.41955,-0.09172999999999999
DS,2021-04-26,816790,282089978.0,24.29832,-3.3506699999999996,3.4464300000000003,0.9433299999999999,20.67555,5.05301,5.75104,247054978.0,-24.211579999999998,1.12304,6.846660000000001,0.03558,-0.15120999999999998
DTE,2021-04-26,378131,26649695173.0,97.52127,19.40299,8.15643,2.17979,2.10845,24.29198,6.5522800000000005,45807695173.0,13.22393,3.7618199999999997,11.30775,0.47239,0.04412
DTIL,2021-04-26,1078151,563023537.0,-22.14111,-4.71601,58.70171,21.16836,11.57172,,,473225537.0,-4.68304,19.48633,,0.0789,-0.23208
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-04-26,191249,76251427136.0,-958.5039,57.567240000000005,12.77563,3.06311,1.4864700000000002,2635.88571,264.89275,139948427136.0,12.70757,5.86343,507.05952,0.6450199999999999,0.03949
DVA,2021-04-26,349826,12400490000.0,72.60409,17.55203,4.34259,1.17561,4.68762,33.135909999999996,7.341480000000001,21654449000.0,9.35637,1.87475,11.707469999999999,0.2336,0.07777
DVAX,2021-04-26,138695,1121235400.0,-70.64206,-13.25697,55.89575,21.427139999999998,16.99444,,,1136010400.0,-16.01165,24.403570000000002,,0.05235,-0.06622
DVN,2021-04-26,122079,14720697000.0,-80.83324,-3.07649,6.4414,1.70774,2.73103,149.90891000000002,-14.16665,16915697000.0,14.2508,3.5036699999999996,-29.064770000000003,0.20509000000000002,-0.006679999999999999
DX,2021-04-26,949498,,,,,,,,,,,,,,
DXC,2021-04-26,740485,8057899878.0,7.3308100000000005,-2.82348,1.87715,0.44251,1.34039,5.50563,3.76905,10717899878.0,4.627759999999999,0.59023,5.02716,0.7439899999999999,0.02603
DXCM,2021-04-26,352596,40276194304.0,113.41686999999999,80.08891,70.81328,20.51793,21.643520000000002,-201.12668,-324.56394,39235694304.0,107.0259,20.36419,-322.13212999999996,0.04535,0.00763
DXLG,2021-04-26,178401,89645696.0,-14.515279999999999,-1.1291,0.73602,0.22846999999999998,-17.87347,10.92844,-21.97531,264934696.0,-10.949069999999999,0.8306600000000001,-79.89587,-0.04548,-0.1724
DXPE,2021-04-26,674720,561627381.0,-267.22799,-17.92908,2.22107,0.51394,1.48518,65.64447,5.6586300000000005,781402381.0,14.029779999999999,0.7773100000000001,8.55844,0.61939,0.04225
DY,2021-04-26,252287,2961782940.0,-724.7568,89.21251,4.0502199999999995,0.9575299999999999,3.7757400000000003,38.8142,7.8355,3533296940.0,11.880419999999999,1.1044399999999999,9.03772,0.27393,0.03439
DYN,2021-04-26,1154967,953508494.0,-29.288320000000002,,,,,,,,,,,,
DYNT,2021-04-26,286288,18119155.0,-19.49469,-2.9875599999999998,1.47624,0.3434,0.83247,10.61556,6.33782,18276786.0,-7.46137,0.39799,7.345280000000001,1.0455,-0.22601
EA,2021-04-26,372651,41357746422.0,197.62607,35.215740000000004,24.92475,7.32264,5.21404,39.97996,23.299310000000002,35644746422.0,24.85687,6.28655,20.002660000000002,0.19254000000000002,0.03569
EAF,2021-04-26,910562,3318522144.0,26.60148,7.6605,9.845089999999999,2.7177599999999997,-10.10223,24.11177,5.14125,4593211144.0,7.04943,3.7515199999999997,7.096830000000001,-0.09926,0.12815
EAST,2021-04-26,646929,21049046.0,-7.748419999999999,-1.84066,10.17709,1.32271,-16.37985,-14.285670000000001,-4.07474,41188046.0,-6.57326,3.00183,-9.24743,-0.05264,-0.20763
EAT,2021-04-26,980378,2970362738.0,246.6585,639.3443,3.8910199999999997,0.94021,-6.19045,68.04372,16.8558,4040862739.0,16.9003,1.38196,24.775370000000002,-0.14951,0.0197
EB,2021-04-26,909936,2127915814.0,-104.17999,-9.09975,79.06315,19.290210000000002,6.47991,-57.13224,-6.78705,1828789814.0,-10.41037,17.25176,-6.06985,0.1483,-0.10842
EBAY,2021-04-26,104109,41901850332.0,50.13851,7.715160000000001,17.463739999999998,4.256819999999999,12.27796,43.45337,11.306389999999999,45838850332.0,12.55515,4.462940000000001,11.85385,0.08498,0.06636
EBF,2021-04-26,90209,537032586.0,63.979969999999994,19.446089999999998,5.78805,1.42921,1.8052400000000002,35.166909999999994,8.63487,447674586.0,9.61893,1.19458,7.2173,0.55247,0.08189
EBIX,2021-04-26,147655,1013094930.0,40.46585,10.55673,6.47275,1.81548,1.5825799999999999,53.54804,12.33151,1665896930.0,11.41346,3.0306900000000003,20.58569,0.62242,0.07943
EBS,2021-04-26,1063681,3410667000.0,85.86,20.10745,8.80444,2.51192,2.6751,121.55806000000001,11.813310000000001,3875067000.0,10.56452,2.90746,13.67349,0.36694,0.06537000000000001
ECA,2021-04-26,897579,5892773098.0,40.269940000000005,4.35536,3.20696,0.7334,0.5575399999999999,7.2379,1.47502,12778773098.0,2.43405,1.69435,3.4076699999999995,1.6835900000000001,0.26982
ECL,2021-04-26,378133,64833628520.0,215.70741,-54.01582,25.86422,5.52107,10.49657,96.73975,34.778259999999996,70295028520.0,29.43678,5.96216,37.556779999999996,0.09565,0.02241
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-04-26,378121,26321760983.0,602.44628,23.37518,8.75175,2.1015900000000003,1.34991,38.66446,8.457469999999999,47781760983.0,10.44638,3.9018300000000004,15.70219,0.72431,0.05554
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-04-26,484269,7997859740.0,113.33161000000001,-2348.84217,11.26437,3.2157400000000003,5.52161,-269.34136,42.28147,8068707740.0,28.79162,3.2499700000000002,42.731590000000004,0.18079,0.01899
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-04-26,807596,14436294.0,210.71507999999997,-2.14319,3.6562900000000003,0.76173,3.01255,-41.13057,-6.93261,15428294.0,-3.9098599999999997,0.9168200000000001,-8.34413,0.29474,-0.26769
EFR,2021-04-26,767720,1948243707.0,-435.25169000000005,-60.46191999999999,5754.6167399999995,1012.90131,10.65968,,,1929561707.0,-105.03303000000001,1163.78873,,0.08087000000000001,-0.010920000000000001
EFX,2021-04-26,378137,27447570689.0,136.25771,45.0338,22.645960000000002,6.259,8.17101,190.49621000000002,27.17195,31100370689.0,24.50778,7.096489999999999,30.8077,0.12230999999999999,0.027239999999999997
EGAN,2021-04-26,233349,314276762.0,195.13452,40.65619,16.294179999999997,4.11934,7.64135,-304.85022999999995,41.29708,260073762.0,29.17915,3.43649,34.45142,0.12982,0.0329
EGHT,2021-04-26,36662,3744825270.0,-92.36476,-21.4449,27.18201,7.18832,21.860979999999998,-60.82796999999999,-16.16828,3900321270.0,-30.67882,7.661160000000001,-17.23183,0.0447,-0.03904
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-04-26,899359,6200382333.0,166.14568,56.5339,66.6623,16.87547,4.8218,,,7512136333.0,30.6304,20.693279999999998,,0.20490999999999998,0.017159999999999998
EGY,2021-04-26,699964,140698179.0,-39.01896,-2.9167,11.170910000000001,2.09196,2.2865900000000003,15.67999,5.04775,92845179.0,7.2854,1.38212,3.3349599999999997,0.43681000000000003,0.03621
EHC,2021-04-26,117690,8657954877.0,176.58475,30.26,7.095960000000001,1.8516700000000001,4.29651,45.25912,14.63064,12136454877.0,13.624220000000001,2.61314,20.64725,0.23119,0.05338
EHTH,2021-04-26,979798,1795313413.0,30.68307,39.6416,6.26317,3.0916099999999997,2.15115,417.33014,19.05463,1701934413.0,5.76731,2.9204,17.99941,0.46652,0.17122
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-04-26,378134,22328409519.0,42.08198,29.713820000000002,7.0114399999999995,1.61721,1.3768,27.877979999999997,-10.07733,47201409519.0,10.12688,3.47632,-21.66196,0.71429,0.055760000000000004
EL,2021-04-26,172930,114722690610.0,131.49913999999998,123.18585,23.65521,8.05613,20.95243,65.33793,48.316340000000004,114595690610.0,54.83047,8.07581,48.43436,0.047560000000000005,0.01265
ELAN,2021-04-26,1094920,14637260173.0,-46.68247,-24.43028,13.22199,4.1803099999999995,1.61439,71.2824,53.513490000000004,20269460173.0,46.056490000000004,6.19236,79.27046999999999,0.57906,-0.00379
ELMD,2021-04-26,187864,85486946.0,70.50374000000001,22.71625,8.93486,2.53799,2.5998200000000002,76.14433000000001,27.401220000000002,73744831.0,17.51536,2.22649,24.03823,0.37823,0.04795
ELS,2021-04-26,446592,12502114043.0,201.61987,70.88736,49.352509999999995,13.359010000000001,,,,,,,,,
ELY,2021-04-26,434282,2752801430.0,-67.8008,-21.6775,7.343489999999999,1.7311599999999998,4.07258,32.62363,16.53762,3051845430.0,28.18944,1.92005,18.34207,0.24544000000000002,0.02253
ELYS,2021-04-26,360213,108336410.0,-13.203660000000001,-6.96966,6.66834,1.8583900000000002,3.4359,296.70603,80.65225,89630237.0,-56.93946999999999,2.40512,104.3802,0.18605,-0.02937
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-04-26,446597,6616695971.0,83.03345999999999,50.1338,2.90358,0.75763,3.24605,11.70697,6.48364,5990933971.0,10.01043,0.68102,5.82797,0.31031,0.08209
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-04-26,654077,36177656.0,21.972620000000003,10.3478,1.32132,0.14068,,-310.96842999999996,,,,,,,
EMN,2021-04-26,122948,15713782034.0,522.01213,32.78646,7.163939999999999,1.8496299999999999,2.5658,58.216969999999996,11.41437,20852782034.0,13.45341,2.46109,15.18775,0.3887,0.0468
EMR,2021-04-26,255983,55280733681.0,123.90966999999999,26.526059999999998,13.251579999999999,3.29147,6.18417,53.58582,13.11825,60736733681.0,15.18798,3.61636,14.413079999999999,0.1617,0.05124
ENBL,2021-04-26,998439,3062022421.0,,,,,,,,7286022421.0,7.98031,2.95819,10.68332,2.3171,0.06766
ENDP,2021-04-26,530918,1392223860.0,11.65568,7.52977,1.8297599999999998,0.4771,-2.13763,17.590310000000002,3.23385,8493514860.0,7.5702300000000005,2.9257,19.83081,-0.4654,0.07101
ENDP_old,2021-04-26,378135,696740534.0,-0.8960299999999999,-0.99849,1.62848,0.26149,1.16931,-1.24984,-2.98921,3968114534.0,-23.347070000000002,1.51634,-17.33376,0.83993,-0.10726
ENG,2021-04-26,58098,105149992.0,-459.8195,-167.92109,27.16501,1.6284299999999998,7.703930000000001,298.9701,-127.21295,100032992.0,1515.6514,1.55213,-121.25211000000002,0.12955999999999998,-0.0038299999999999996
ENPH,2021-04-26,917156,22275529344.0,300.4031,161.78295,82.79265,27.992520000000003,44.79012,318.93879,149.76653000000002,21927015344.0,107.20055,28.31393,151.48616,0.021730000000000003,0.0085
ENR,2021-04-26,674540,3425185498.0,54.387480000000004,-37.303309999999996,4.04413,1.20401,10.43497,,,6476485497.0,,2.2672,,0.09623,0.06037000000000001
ENS,2021-04-26,35886,4006173824.0,103.51063,36.88742,5.3230900000000005,1.35239,2.6017799999999998,52.887719999999995,11.32072,4615838824.0,13.45028,1.56671,13.114820000000002,0.38226,0.054470000000000005
ENSG,2021-04-26,1023444,,,,,,,,,,,,,,
ENV,2021-04-26,978454,3987365022.0,549.31818,-1269.59955,15.07497,3.95546,4.0463,593.94618,86.10552,4358784022.0,32.7477,4.36651,95.05373,0.24473000000000003,0.00446
ENVA,2021-04-26,625336,1227286404.0,5.12231,2.8550299999999997,4.47854,0.9954299999999999,1.17405,-1.44139,-1.95104,1877960404.0,4.97435,1.7329,-3.3964800000000004,0.74867,0.19052
ENZ,2021-04-26,50379,161083414.0,69.65249,-15.11355,5.09566,1.6567599999999998,2.5888400000000003,,-12.57858,127975414.0,-20.204520000000002,1.3254700000000001,-10.06333,0.38358000000000003,-0.07013
ENZB,2018-10-01,818574,0.0,0.0,,,,,,,,,,,,
EOG,2021-04-26,100699,40750237739.0,119.92518999999999,-66.87046,13.647179999999999,3.6646,1.99134,58.63097,23.76688,43237714739.0,8.724110000000001,3.91928,25.41865,0.4982,0.03598
EPAC,2021-04-26,89259,1612432132.0,505.1971,380.2879,13.323529999999998,3.54017,4.20777,1198.76,36.0422,1707178132.0,41.18744,3.7659800000000003,38.34115,0.23653000000000002,0.011609999999999999
EPAM,2021-04-26,923418,25776822091.0,300.5799,78.15509,35.53774,9.61438,12.89409,134.79483000000002,57.01879,24419710091.0,55.22346999999999,9.182139999999999,54.45541,0.07693,0.01553
EPAY,2021-04-26,989883,2228030446.0,-458.45005,-142.381,18.235429999999997,4.64187,4.8322199999999995,1481.61554,100.06163000000001,2217675446.0,45.00244,4.92004,106.05813,0.19434,0.00842
EPD,2021-04-26,469948,50787628026.0,151.94462,13.5818,7.27562,1.88484,2.01627,108.51348999999999,20.39025,80666728026.0,12.07423,2.96572,32.08318,0.50065,0.057139999999999996
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-04-26,516432,107839571.0,-8.38742,-5.7575400000000005,18.48151,4.74019,1.99738,-55.07685,-20.61521,88804479.0,14.730360000000001,3.9593599999999998,-17.21935,0.49359,-0.00433
