Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CVA,2021-04-21,821325,1797591776.0,256.83429,6.61942,3.6615900000000003,0.9522299999999999,3.5128800000000004,,,4240591776.0,,2.27622,,0.28093,0.03514
CVCO,2021-04-21,890460,1969528700.0,99.94944,30.99905,6.81889,1.8602900000000002,2.97112,71.169,13.74665,1625075700.0,19.65025,1.5376100000000001,11.36218,0.33599,0.04701
CVGI,2021-04-21,773452,308549015.0,-71.33561,-7.925960000000001,1.36594,0.40915,3.07905,22.811510000000002,8.29728,404622015.0,16.62306,0.5637800000000001,11.432910000000001,0.30909000000000003,0.01445
CVLT,2021-04-21,1067483,3229676172.0,1931.10183,-113.07696000000001,17.18548,4.58876,7.7228699999999995,2047.35954,-1378.36917,2841262172.0,65.98073000000001,4.07712,-1224.6819699999999,0.12821,0.00853
CVNA,2021-04-21,717670,46196939694.0,-309.90713999999997,-101.8266,10.74728,3.11938,21.74241,-5.11974,-3.9331,48032351694.0,-185.73636000000002,8.59783,-10.84067,0.01735,-0.00692
CVS,2021-04-21,256275,100580922824.0,103.34399,13.98528,1.44569,0.37364,1.44044,,,154685922824.0,,0.57567,,0.69298,0.08993
CVSI,2021-04-21,150939,43708371.0,-4.41855,-1.83828,7.89883,1.67687,3.65361,-4.3259300000000005,-2.04986,43311371.0,-1.9940799999999999,1.77295,-2.1673,0.25651999999999997,-0.52162
CVX,2021-04-21,248396,197896684966.0,-295.1952,-34.65724,7.68737,2.01867,1.4473799999999999,-152.29232,406.14186,237622684966.0,16.84789,2.4969799999999998,502.37354000000005,0.67068,-0.02274
CW,2021-04-21,1057791,5159848207.0,96.46110999999999,26.12148,7.79157,2.19988,2.9429,17.47152,14.410670000000001,6035314207.0,12.85507,2.52383,16.53271,0.34644,0.058589999999999996
CWEN,2021-04-21,904225,5754862903.0,-131.238,131.238,11.71768,2.73641,1.20845,76.30116,4.513,13345862903.0,16.703210000000002,11.13083,18.35745,0.47176999999999997,0.0278
CWH,2021-04-21,744377,3669713445.0,122.62098,13.3589,1.5549600000000001,0.30008,-177.05498,-7.757969999999999,2.13752,5175807445.0,9.69153,0.9502799999999999,6.7691,-0.00252,0.09314
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-04-21,939565,3082305356.0,,,,,,,,,,,,,
CXBS,2021-04-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-04-21,949490,,,,,,,,,,,,,,
CXW,2021-04-21,949493,1044437418.0,-38.96727,19.27267,2.20589,0.54776,0.73845,6.39505,2.3569,2741240418.0,7.326560000000001,1.43861,6.19003,1.3533,0.08146
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-04-21,65022,18778985.0,22.70709,14.99235,2.68844,0.58986,1.08443,-34.77548,19.10217,23408985.0,10.87273,0.74215,24.03387,0.9136299999999999,0.0144
CYCA,2021-04-21,660121,,,,,,,,,,,,,,
CYCC,2021-04-21,899362,49299331.0,-5.192,-2.03009,,,0.7581600000000001,-15.94152,-2.12128,15893331.0,-1.49711,,-1.33703,0.6746300000000001,-0.6692100000000001
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-04-21,986073,,,,,,,,,,,,,,
CZR,2021-04-21,821879,64487745706.0,340.20614,-81.13577,35.174490000000006,7.571389999999999,27.462940000000003,,,81649745706.0,,9.65698,,0.03615,0.01035
D,2021-04-21,189087,64612980828.0,95.55795,-166.2,26.23612,4.7026699999999995,2.5186599999999997,-25.20128,1960.18235,101573980828.0,14.64657,7.16723,2987.4700199999997,0.40953,0.04035
DAL,2021-04-21,231789,29232525386.0,-24.69431,-2.2301,7.003660000000001,2.2962,60.27754,,,51562525386.0,,4.07512,,0.01649,-0.20197
DAN,2021-04-21,980331,3887298673.0,64.84626999999999,-125.24887,1.84572,0.5464,1.92786,36.0257,12.94238,6017298673.0,10.9009,0.8467899999999999,20.057660000000002,0.5181,0.03108
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-04-21,770497,1091370324.0,-21.23992,-4.0256300000000005,0.98335,0.2776,-1.3332899999999999,4.211790000000001,8.99001,3090670324.0,21.99765,0.79201,25.64872,-0.74448,0.013909999999999999
DBI,2021-04-21,596024,1223594611.0,-9.129760000000001,-2.49662,2.00775,0.546,5.02083,-8.211839999999999,-2.7213700000000003,1498832611.0,-4.23386,0.6707,-3.34294,0.19860999999999998,-0.29491999999999996
DBX,2021-04-21,808182,10720433235.0,-30.768829999999998,-41.78562,21.10665,5.59572,32.08405,128.03682,50.97408,9698733235.0,34.57659,5.06752,46.162459999999996,0.031139999999999998,0.0125
DCI,2021-04-21,50564,7771732905.0,138.80947,31.8069,11.4874,3.0493799999999998,7.273789999999999,83.52346999999999,16.71291,8081932905.0,19.16967,3.1535599999999997,17.28386,0.13824,0.04086
DCPH,2021-04-21,785694,2650793378.0,-41.97161,-9.628630000000001,135.13798,60.967169999999996,4.71959,,,2098863378.0,-7.8058,49.869640000000004,,0.2051,-0.12921
DCT,2021-04-21,1077536,3967886801.0,99999.99999,,46155.276860000005,,,,,,,,,,
DD,2021-04-21,546332,41696517695.0,256.45001,-19.31342,10.84004,2.7942299999999998,1.45876,227.72761,12.1109,61529517695.0,12.939960000000001,3.0166,13.0747,0.93701,0.027
DDD,2021-04-21,545133,2688623505.0,-132.92664,-17.02449,15.034310000000001,4.57031,5.91276,93.71215,-66.25806,2634882505.0,-101.07728,4.72845,-68.55068,0.1602,-0.02682
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-04-21,963381,25984372685.0,-1.57389,-775.00808,0.14327,31.524759999999997,19.86995,131.78238000000002,-1370.7128300000002,25042777685.0,14933.08151,41.49824,-1804.3647,0.03685,-0.00055
DDR,2021-04-21,998403,,,,,,,,,,,,,,
DDS,2021-04-21,949971,2157983208.0,32.19815,-31.08349,1.3370799999999998,0.50241,1.54562,5.0371,21.238670000000003,2163493208.0,16.21785,0.48802,20.63063,0.66776,-0.03832
DE,2021-04-21,373449,117727659479.0,96.20147,34.05165,12.92259,3.1806400000000004,8.35941,91.13824,9.25203,156066659479.0,19.1681,4.21563,12.26264,0.11965,0.0386
DEA,2021-04-21,949499,,,,,,,,,,,,,,
DECK,2021-04-21,1054410,9379738262.0,36.63327,25.562839999999998,8.68573,3.95689,6.14144,14.07257,13.24736,8253613262.0,16.30095,3.49824,11.711839999999999,0.16205999999999998,0.05649
DEI,2021-04-21,1057794,5837692204.0,329.78006,115.72346,27.09252,6.54486,1.46018,,,11969202204.0,21.9012,13.42557,,0.68452,0.01347
DELL,2021-04-21,59180,77342100020.0,61.325359999999996,23.16828,2.88167,0.79913,9.38279,12.42097,7.524430000000001,116199100020.0,11.03086,1.23322,11.61178,0.10375999999999999,0.04427
DENN,2021-04-21,986862,1118686097.0,498.79582999999997,-207.30283,14.68896,3.67478,-8.13027,12.41032,12.54568,1322522097.0,11.28547,4.58246,15.64448,-0.11660999999999999,0.07639
DEST,2021-04-21,175862,426784.0,-0.11772,-0.02995,0.0049,0.00115,0.019459999999999998,0.07203999999999999,-0.08379,24468784.0,1.93613,0.06736,-4.9173599999999995,50.20343,-0.07757
DF,2021-04-21,824643,4597001.0,-0.0156,-0.009179999999999999,0.0025,0.00063,-0.02696,0.08121,-0.02795,380523001.0,-6.68487,0.05192000000000001,-2.31792,-37.03284,-0.55225
DFCO,2021-04-21,1077526,27530465.0,-22.82346,-6.41004,25.94548,9.033619999999999,-1.54169,,,32599248.0,-10.11464,11.074689999999999,,-0.62651,-0.10124
DFS,2021-04-21,378127,30178465445.0,37.93141,27.36304,10.73201,2.7244599999999997,2.77552,19.540429999999997,14.65735,37855465445.0,19.71639,3.4140900000000003,18.367520000000003,0.36065,0.03791
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-04-21,80798,51882060404.0,82.14605999999999,20.268320000000003,6.274719999999999,1.5946200000000001,8.07859,97.93916,12.27177,54636458404.0,13.23236,1.61901,12.45946,0.12839,0.06506
DGX,2021-04-21,341807,17351788025.0,29.86642,12.175180000000001,5.7603800000000005,1.84621,2.52832,25.84852,7.385619999999999,20481788025.0,8.78293,2.17037,8.6824,0.39713000000000004,0.09623
DHI,2021-04-21,378124,33933369730.0,42.93827,12.46952,5.73002,1.53413,,37.01123,10.31937,,,,,,
DHR,2021-04-21,89750,174062705991.0,145.0017,49.17244,25.725939999999998,7.745260000000001,4.3390699999999995,88.66431,24.73066,189242705991.0,31.508940000000003,8.49231,27.116020000000002,0.22851999999999997,0.022359999999999998
DHX,2021-04-21,653310,166646114.0,76.10588,-5.131,4.57172,1.12514,1.20723,-211.46412,-32.16517,178589114.0,8.40815,1.30473,-37.29931,0.76551,0.051629999999999995
DIN,2021-04-21,545516,1501555824.0,-244.61713999999998,-14.02215,7.4821800000000005,2.12415,-4.12831,11.94265,9.67046,3118322824.0,22.95399,4.52411,20.59658,-0.23619,0.029830000000000002
DIS,2021-04-21,261356,332392972546.0,19517.371759999998,-66.89206999999999,20.41943,5.4522699999999995,3.37946,-685.52752,75.76208000000001,387586972546.0,59.110409999999995,6.37699,88.61156,0.29501,0.00313
DISCA,2021-04-21,120376,18752619824.0,3.69181,0.8207399999999999,0.34667,0.09376,0.08079,-0.45006,1.04108,33984619824.0,8.31123,3.18476,35.36381,0.66033,0.08033
DISH,2021-04-21,741324,21541405941.0,29.397059999999996,12.18815,4.72581,1.38663,1.52029,24.412370000000003,6.08469,33861526941.0,9.26803,2.18554,9.59038,0.65601,0.0868
DIT,2021-04-21,1079780,68038935.0,28.01215,6.9065,0.17975,0.04255,1.0085,-16.01357,3.2014099999999996,115420081.0,6.6246,0.07184,5.40532,0.99625,0.12362000000000001
DJCO,2021-04-21,1076497,,,,,,,,,,,,,,
DK,2021-04-21,823947,1511786336.0,-5.153169999999999,-2.48031,0.80274,0.20653000000000002,1.34035,130.25093,-1.6008799999999999,3415986336.0,-10.21527,0.46783,-3.6263099999999997,0.74422,-0.17623
DKNG,2021-04-21,1085359,46478167921.0,-0.053529999999999994,-14.488629999999999,0.04373,19.905089999999998,4.535880000000001,-0.06257,-22.92495,44660909921.0,-58.315780000000004,72.67466999999999,-83.70034,0.05802,-0.01888
DKS,2021-04-21,179423,7549628081.0,32.63053,13.436760000000001,2.29293,0.74341,3.04542,9.08249,4.1136800000000004,6310054081.0,5.91111,0.6583899999999999,3.64324,0.30989,0.11750999999999999
DLB,2021-04-21,357388,10119634985.0,74.18975,31.54304,25.72705,7.957389999999999,3.89879,83.50725,34.39618,8963404985.0,21.14719,7.115,30.75494,0.25408000000000003,0.036930000000000004
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-04-21,286372,42398678571.0,887.9762699999999,144.60076,36.9168,9.75494,2.05965,,,55833639571.0,,14.30308,,0.43606000000000006,0.01201
DLTH,2021-04-21,50213,504215073.0,22.80351,36.61251,1.9449299999999998,0.77818,2.60122,4.8599,8.91718,530733073.0,10.06415,0.83085,9.52073,0.379,0.045630000000000004
DLTR,2021-04-21,378128,27233219320.0,54.436719999999994,20.55353,4.04421,1.08121,3.7858099999999997,24.29503,10.475439999999999,29042719320.0,11.28092,1.1385100000000001,11.0307,0.26752,0.065
DLX,2021-04-21,639822,1832900957.0,74.31365,207.60796000000002,4.03263,1.02112,3.38107,720.43926,9.41268,2549919957.0,7.74713,1.42392,13.12558,0.29507,0.08563
DM,2021-04-21,761353,1631972492.0,,,,,,,,,,,,,
DMLP,2021-04-21,1016069,481355263.0,85.6662,17.26902,38.370540000000005,8.852689999999999,5.3608400000000005,,,466501263.0,,8.573030000000001,,0.18667999999999998,0.0598
DMRC,2021-04-21,110139,589630615.0,-27.69251,-10.2708,96.04358,18.8291,5.38783,-66.49171,-14.20784,516967615.0,-16.52604,21.5493,-16.26042,0.14219,-0.06347
DNB,2021-04-21,125293,10139059370.0,1426.38129,-49.33092,20.797060000000002,4.9839,2.42125,225.89749,,13124159370.0,,7.55087,,0.35286,0.00745
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-04-21,558120,1045639811.0,-23.55886,-2.42761,3.2495,0.64027,1.48296,47.11773,11.64708,683639811.0,-9.628730000000001,0.42226,7.68135,0.6684899999999999,-0.14481
DNR,2020-07-30,919129,121555626.0,1.60266,0.35635,0.48977,0.09312999999999999,0.07576000000000001,3.89666,0.24497,2398834626.0,4.56289,1.97984,5.20777,12.2532,0.1052
DOC,2021-04-21,998407,4030659603.0,220.9351,59.623819999999995,35.07762,8.8414,1.41004,,,5568988603.0,20.21089,12.72897,,0.68061,0.022619999999999998
DOCU,2021-04-21,810159,42355687162.0,-571.86824,-167.50449,96.10191,28.043359999999996,125.09575,2239.5956,-410.72375,42278791162.0,-411.41236000000004,29.09664,-426.15024000000005,0.007690000000000001,-0.00411
DOMO,2021-04-21,770174,1937440888.0,-95.87143,-21.52892,33.08267,8.669130000000001,-21.83202,-176.75704,-27.5409,1946255888.0,-28.48735,9.25995,-29.417859999999997,-0.04308,-0.03755
DORM,2021-04-21,742104,3531431347.0,98.34792,33.1499,11.73811,3.2420400000000003,4.15054,127.91526999999999,18.06778,3375855347.0,20.37576,3.08933,17.216720000000002,0.2417,0.03951
DOV,2021-04-21,336327,21420695892.0,91.9218,28.949040000000004,11.45486,3.10636,6.121659999999999,74.93335,14.027270000000001,23947557892.0,18.3599,3.47281,15.68206,0.16335,0.0426
DOW,2021-04-21,378129,48220541779.0,38.91298,39.18303,4.4924800000000005,1.24537,3.6908300000000005,28.800259999999998,7.821280000000001,60793541779.0,11.19586,1.57733,9.90607,0.2697,0.04204
DPHC,2021-04-21,998523,1723414710.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-04-21,338660,15319623379.0,101.29858,31.1953,11.34257,3.7222699999999995,-4.64371,53.807109999999994,18.839879999999997,19269675379.0,24.37102,4.68005,23.68754,-0.21544000000000002,0.03766
DRE,2021-04-21,446513,17073624074.0,100.69211999999999,56.363319999999995,63.83432,17.01997,3.2294099999999997,-1118.76014,-121.63223,20523842074.0,28.960420000000003,20.6644,-147.67691000000002,0.30658,0.02005
DRH,2021-04-21,949497,,,,,,,,,,,,,,
DRI,2021-04-21,108420,18697418115.0,144.8986,-83.96679,10.76079,2.97487,7.146389999999999,71.39529,90.80178000000001,18633218115.0,38.61807,3.01167,91.9251,0.13775,0.00678
DRQ,2021-04-21,113753,1028497425.0,-90.98767,-33.26826,11.73826,2.80458,0.9827799999999999,-46.01515,-11.713389999999999,682542425.0,20.932389999999998,1.87012,-7.810569999999999,1.0126700000000002,0.00032
DRTT,2021-04-21,963028,261665415.0,-62.62908,-23.16023,6.20175,1.52568,2.24545,-26.97014,-12.69475,215819415.0,-22.56109,1.25837,-10.47057,0.44533999999999996,-0.09856000000000001
DS,2021-04-21,816790,271135027.0,23.354689999999998,-3.22055,3.31259,0.9067,19.87262,4.8567800000000005,5.5277,236100027.0,-23.13799,1.07325,6.543069999999999,0.03702,-0.15822
DTE,2021-04-21,378131,27155444496.0,99.372,19.77121,8.31122,2.22116,2.14846,24.75299,6.67663,46313444496.0,13.369929999999998,3.80335,11.4326,0.46358999999999995,0.04364
DTIL,2021-04-21,1078151,517434587.0,-20.3483,-4.33415,53.94854,19.454320000000003,10.634739999999999,,,427636587.0,-4.23189,17.60908,,0.08586,-0.25683
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-04-21,191249,77704201302.0,-976.76571,58.66404,13.01903,3.12147,1.5147899999999999,2686.1057100000003,269.9396,141401201302.0,12.83948,5.9243,512.3231900000001,0.6329600000000001,0.03909
DVA,2021-04-21,349826,12421276000.0,72.72579,17.58145,4.34987,1.1775799999999998,4.695469999999999,33.19145,7.35378,21675235000.0,9.36535,1.87655,11.71871,0.23321,0.07769
DVAX,2021-04-21,138695,1063474788.0,-67.00291999999999,-12.57404,53.01628,20.323320000000002,16.11897,,,1078249788.0,-15.197529999999999,23.162760000000002,,0.055189999999999996,-0.06976
DVN,2021-04-21,122079,14249527000.0,-78.24598,-2.97802,6.2352300000000005,1.6530799999999999,2.64362,145.11073000000002,-13.71321,16444527000.0,13.853860000000001,3.4060699999999997,-28.2552,0.21186999999999998,-0.00687
DX,2021-04-21,949498,,,,,,,,,,,,,,
DXC,2021-04-21,740485,8078267398.0,7.34934,-2.83061,1.8819,0.44363,1.3437700000000001,5.51954,3.7785800000000003,10738267398.0,4.63656,0.59135,5.03671,0.74211,0.02598
DXCM,2021-04-21,352596,38626752528.0,108.77208,76.80901,67.91324,19.67765,20.75715,-192.88988,-311.27198,37586252528.0,102.5266,19.5081,-308.58992,0.04729,0.00797
DXLG,2021-04-21,178401,90908312.0,-14.71972,-1.14501,0.74638,0.23169,-18.12521,11.082360000000001,-22.28483,266197312.0,-11.00125,0.83462,-80.27663000000001,-0.04485,-0.17157999999999998
DXPE,2021-04-21,674720,561820314.0,-267.31979,-17.93524,2.2218299999999997,0.5141100000000001,1.48569,65.66702,5.66057,781595314.0,14.03324,0.7775,8.56055,0.6191800000000001,0.04224
DY,2021-04-21,252287,2827379104.0,-691.8678,85.1641,3.8664199999999997,0.9140799999999999,3.6044,37.05283,7.47993,3398893104.0,11.4285,1.06243,8.69393,0.28695,0.03575
DYN,2021-04-21,1154967,887128248.0,-27.24936,,,,,,,,,,,,
DYNT,2021-04-21,286288,17520174.0,-18.85024,-2.8888,1.42743,0.33205,0.80495,10.26463,6.12831,17677805.0,-7.2168399999999995,0.38494,7.10455,1.08124,-0.23367
EA,2021-04-21,372651,40566774848.0,193.84645,34.54224,24.44806,7.182589999999999,5.114319999999999,39.215340000000005,22.8537,34853774848.0,24.30528,6.14705,19.5588,0.19629000000000002,0.0365
EAF,2021-04-21,910562,3227676932.0,25.87325,7.45079,9.57558,2.64336,-9.82568,23.451710000000002,5.00051,4502365932.0,6.910010000000001,3.67732,6.9564699999999995,-0.10205,0.13072999999999999
EAST,2021-04-21,646929,19769822.0,-7.27752,-1.72879,9.5586,1.24232,-15.38439,-13.41748,-3.8271,39908822.0,-6.36911,2.9085900000000002,-8.96022,-0.05605,-0.21429
EAT,2021-04-21,980378,3046735701.0,253.0005,655.78291,3.9910699999999997,0.96439,-6.34962,69.79324,17.289189999999998,4117235702.0,17.219720000000002,1.40808,25.24363,-0.14576,0.01933
EB,2021-04-21,909936,1950357089.0,-95.48695,-8.34045,72.46592,17.68059,5.93921,-52.364979999999996,-6.22072,1651231089.0,-9.39962,15.576770000000002,-5.480519999999999,0.1618,-0.12007999999999999
EBAY,2021-04-21,104109,42037939485.0,50.30135,7.74022,17.52046,4.27065,12.31783,43.5945,11.343110000000001,45974939485.0,12.592419999999999,4.47619,11.88905,0.08471000000000001,0.06617
EBF,2021-04-21,90209,531818677.0,63.35881,19.2573,5.73185,1.41534,1.78771,34.82548,8.551039999999999,442460677.0,9.5069,1.18067,7.13324,0.55789,0.08286
EBIX,2021-04-21,147655,931353775.0,37.20088,9.70496,5.9505,1.669,1.45489,49.227540000000005,11.33655,1584155775.0,10.85343,2.88198,19.5756,0.67705,0.08352000000000001
EBS,2021-04-21,1063681,3517800000.0,88.55696,20.73905,9.081,2.59083,2.75913,125.37633999999998,12.18438,3982200000.0,10.8566,2.98785,14.051520000000002,0.35575999999999997,0.06361
ECA,2021-04-21,897579,5747272528.0,39.27562,4.24782,3.12778,0.71529,0.54377,7.059189999999999,1.4386,12633272528.0,2.40634,1.6750599999999998,3.36887,1.7262099999999998,0.27293
ECL,2021-04-21,378133,64024673145.0,213.01594,-53.34185,25.5415,5.45218,10.3656,95.53269,34.34432,69486073145.0,29.09802,5.89354,37.12458,0.09686,0.02267
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-04-21,378121,26831965534.0,614.12372,23.82827,8.921389999999999,2.14233,1.37608,39.413909999999994,8.6214,48291965534.0,10.55793,3.94349,15.86985,0.71053,0.05496
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-04-21,484269,7689783090.0,108.96609,-2258.36503,10.83047,3.09187,5.30892,-258.96637000000004,40.6528,7760631090.0,27.69231,3.12588,41.10003,0.18803,0.01974
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-04-21,807596,13184166.0,192.43877,-1.9573,3.3391699999999997,0.6956600000000001,2.75126,-37.56312,-6.33131,14176166.0,-3.59254,0.8424200000000001,-7.666939999999999,0.32274,-0.29133000000000003
EFR,2021-04-21,767720,1972139914.0,-440.59027000000003,-61.20352,5825.20006,1025.32506,10.79043,,,1953457914.0,-106.33378,1178.2014,,0.07989,-0.010790000000000001
EFX,2021-04-21,378137,23460038236.0,268.44776,45.00009,20.978479999999998,5.67053,7.29045,86.06872,27.132559999999998,26195738236.0,24.347739999999998,6.34679,30.36835,0.13684000000000002,0.025830000000000002
EGAN,2021-04-21,233349,303096956.0,188.19298,39.209920000000004,15.71455,3.9728,7.36952,-294.00576,39.82801,248893956.0,27.92482,3.2887699999999995,32.97045,0.1346,0.03438
EGHT,2021-04-21,36662,3629814850.0,-89.52807,-20.78629,26.3472,6.96755,21.18959,-58.959830000000004,-15.67172,3785310850.0,-29.774179999999998,7.43526,-16.72371,0.04612,-0.04023
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-04-21,899359,6186501472.0,165.77373,56.407340000000005,66.51307,16.83769,4.811,,,7498255472.0,30.5738,20.65504,,0.20536999999999997,0.01719
EGY,2021-04-21,699964,136661756.0,-37.89956,-2.83302,10.850439999999999,2.03194,2.22099,15.23015,4.90294,88808756.0,6.9686699999999995,1.3220299999999998,3.18997,0.44971000000000005,0.037860000000000005
EHC,2021-04-21,117690,8674830047.0,176.92893,30.31898,7.109789999999999,1.8552799999999998,4.304880000000001,45.34733,14.65916,12153330047.0,13.64316,2.6167700000000003,20.67596,0.23074,0.0533
EHTH,2021-04-21,979798,1773789361.0,30.315209999999997,39.166340000000005,6.18808,3.05455,2.1253599999999997,412.32676000000004,18.82619,1680410361.0,5.694380000000001,2.88347,17.77178,0.47218999999999994,0.17340999999999998
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-04-21,378134,23193175507.0,43.71179,30.86461,7.28299,1.67985,1.43012,28.95768,-10.46762,48066175507.0,10.31242,3.54,-22.05882,0.68766,0.05476
EL,2021-04-21,172930,112408285026.0,128.84628999999998,120.70071000000002,23.178,7.893610000000001,20.52974,64.01980999999999,47.341609999999996,112281285026.0,53.7231,7.912710000000001,47.45616,0.04854,0.01291
ELAN,2021-04-21,1094920,14726972413.0,-46.968579999999996,-24.58001,13.30303,4.20593,1.62428,71.7193,53.841480000000004,20359172413.0,46.260329999999996,6.21977,79.62132,0.5755399999999999,-0.0037700000000000003
ELMD,2021-04-21,187864,89545417.0,73.85088,23.7947,9.35904,2.65848,2.72324,79.75926,28.70208,77803302.0,18.47929,2.34903,25.36115,0.36109,0.045439999999999994
ELS,2021-04-21,446592,12593263898.0,203.08983,71.40419,49.71233,13.45641,,,,,,,,,
ELY,2021-04-21,434282,2776361867.0,-68.38109,-21.86303,7.406339999999999,1.7459799999999999,4.10743,32.90285,16.67916,3075405867.0,28.40707,1.93487,18.48367,0.24336,0.022359999999999998
ELYS,2021-04-21,360213,92514460.0,-11.27534,-5.95178,5.69447,1.5869799999999998,2.93411,253.37371000000002,68.87343,73808287.0,-46.88824,1.9805599999999999,85.95452,0.21786999999999998,-0.035660000000000004
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-04-21,446597,6537240822.0,82.03636999999999,49.53178,2.8687099999999996,0.74853,3.20707,11.56639,6.40578,5911478822.0,9.87767,0.67198,5.75068,0.31408,0.08319
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-04-21,654077,34703752.0,21.07744,9.926219999999999,1.26748,0.13495,,-298.29934,,,,,,,
EMN,2021-04-21,122948,15535803005.0,516.0996700000001,32.41512,7.0828,1.8286799999999999,2.53674,57.55758,11.28509,20674803005.0,13.338579999999999,2.44008,15.05812,0.39316,0.04721
EMR,2021-04-21,255983,55268733088.0,123.88278000000001,26.5203,13.2487,3.2907599999999997,6.18283,53.574180000000005,13.1154,60724733088.0,15.18498,3.61564,14.41024,0.16174000000000002,0.05125
ENBL,2021-04-21,998439,2974909408.0,,,,,,,,7198909408.0,7.8849,2.92282,10.555589999999999,2.38495,0.06848
