Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
EAF,2021-04-16,910562,3219661178.0,25.809,7.432289999999999,9.5518,2.6368,-9.80128,23.39347,4.988090000000001,4494350178.0,6.8977,3.6707699999999996,6.9440800000000005,-0.1023,0.13097
EAST,2021-04-16,646929,20002408.0,-7.36314,-1.7491299999999999,9.67105,1.25694,-15.56538,-13.57533,-3.87212,40141408.0,-6.40623,2.92555,-9.01244,-0.055389999999999995,-0.21305
EAT,2021-04-16,980378,3128563876.0,259.7955,673.3957,4.09826,0.99029,-6.52016,71.66771999999999,17.753529999999998,4199063877.0,17.56196,1.4360700000000002,25.74533,-0.14195,0.01896
EB,2021-04-16,909936,2067490070.0,-101.22163,-8.84135,76.81801999999999,18.74243,6.2959,-55.50986999999999,-6.59432,1768364070.0,-10.0664,16.681739999999998,-5.86929,0.15264,-0.11213
EBAY,2021-04-16,104109,44181343651.0,52.866080000000004,8.13487,18.41378,4.48839,12.945889999999999,45.81727,11.92146,48118343651.0,13.1795,4.68487,12.44333,0.0806,0.06322
EBF,2021-04-16,90209,538075368.0,64.10421,19.48385,5.79929,1.4319899999999999,1.8087400000000002,35.23519,8.651639999999999,448717368.0,9.64133,1.19737,7.23411,0.5514,0.0817
EBIX,2021-04-16,147655,899462339.0,35.927040000000005,9.372639999999999,5.74674,1.61185,1.40507,47.54189,10.948360000000001,1552264339.0,10.63493,2.82396,19.181520000000003,0.70105,0.08524
EBS,2021-04-16,1063681,4138212000.0,104.17519,24.39667,10.68255,3.04775,3.24574,147.48817,14.333260000000001,4602612000.0,12.54802,3.4533400000000003,16.24069,0.30243000000000003,0.055029999999999996
ECA,2021-04-16,897579,6116220402.0,41.796929999999996,4.52051,3.32856,0.76121,0.57868,7.51236,1.53095,13002220402.0,2.47661,1.7239799999999998,3.46726,1.62208,0.26519000000000004
ECL,2021-04-16,378133,63787417681.0,212.22657,-53.144180000000006,25.44685,5.43197,10.32719,95.17867,34.21705,69248817681.0,28.99867,5.873419999999999,36.997820000000004,0.09722,0.02275
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-04-16,378121,26780602660.0,612.9481400000001,23.78266,8.90431,2.13823,1.37344,39.33846,8.6049,48240602660.0,10.5467,3.93929,15.852970000000001,0.7119,0.055020000000000006
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-04-16,484269,7858592213.0,111.35815,-2307.94155,11.06823,3.15974,5.42546,-264.6513,41.54522,7929440213.0,28.29467,3.19388,41.994040000000005,0.18399000000000001,0.01932
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-04-16,807596,15504285.0,226.30369,-2.30174,3.92679,0.81808,3.23542,-44.173390000000005,-7.44548,16496285.0,-4.18051,0.98029,-8.92173,0.27444,-0.25035999999999997
EFR,2021-04-16,767720,1967922936.0,-439.64817,-61.07265,5812.74418,1023.1326300000001,10.76736,,,1949240936.0,-106.10423999999999,1175.6579800000002,,0.08006,-0.01081
EFX,2021-04-16,378137,23259087900.0,266.14833,44.61463,20.79879,5.62196,7.22801,85.33149,26.90015,25994787900.0,24.160970000000002,6.2981,30.13539,0.13802,0.02603
EGAN,2021-04-16,233349,303718056.0,188.57862,39.29027,15.74675,3.9809400000000004,7.38462,-294.60823,39.90963,249515056.0,27.99451,3.2969699999999995,33.05273,0.13433,0.03429
EGHT,2021-04-16,36662,3644862942.0,-89.89922,-20.87246,26.45642,6.99644,21.27743,-59.20426,-15.73669,3800358942.0,-29.89255,7.464810000000001,-16.79019,0.04593,-0.04007
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-04-16,899359,6024690292.0,161.43783,54.93196999999999,64.77338,16.397289999999998,4.685169999999999,,,7336444292.0,29.91402,20.209310000000002,,0.21089000000000002,0.01757
EGY,2021-04-16,699964,134355228.0,-37.25991,-2.7852099999999997,10.66731,1.99765,2.18351,14.9731,4.82019,86502228.0,6.78768,1.2877,3.10712,0.45743,0.03887
EHC,2021-04-16,117690,8430636411.0,171.94843999999998,29.46551,6.90965,1.80305,4.1837,44.07082,14.24651,11909136411.0,13.36904,2.56419,20.26052,0.23742,0.0544
EHTH,2021-04-16,979798,1819171399.0,31.09082,40.1684,6.3464,3.1327,2.1797299999999997,422.87605999999994,19.30785,1725792399.0,5.84816,2.9613400000000003,18.25173,0.46041000000000004,0.16885
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-04-16,378134,23272825006.0,43.8619,30.970609999999997,7.308,1.6856099999999998,1.43503,29.057129999999997,-10.50357,48145825006.0,10.32951,3.54587,-22.09538,0.6853100000000001,0.05467
EL,2021-04-16,172930,113286163006.0,129.85254,121.64335,23.35901,7.95525,20.690070000000002,64.51979,47.71134,113159163006.0,54.14314,7.97457,47.8272,0.04816,0.01281
ELAN,2021-04-16,1094920,14155647096.0,-45.14646,-23.62645,12.78694,4.0427599999999995,1.5612700000000002,68.93698,51.75273,19787847096.0,44.96216,6.04523,77.38696999999999,0.5987600000000001,-0.0038799999999999998
ELMD,2021-04-16,187864,88250160.0,72.78264,23.45052,9.22367,2.6200200000000002,2.68385,78.60556,28.28691,76508045.0,18.17165,2.30992,24.93894,0.36639,0.04621
ELS,2021-04-16,446592,12287000387.0,198.15076000000002,69.66766,48.50334,13.12915,,,,,,,,,
ELY,2021-04-16,434282,2746204508.0,-67.63832,-21.62555,7.325889999999999,1.72701,4.062819999999999,32.54545,16.49798,3045248508.0,28.12851,1.9159,18.30242,0.24603000000000003,0.022580000000000003
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-04-16,446597,6571762714.0,82.46959,49.79335,2.88386,0.75249,3.22401,11.627469999999999,6.43961,5946000714.0,9.93535,0.67591,5.78426,0.31243000000000004,0.08271
EMGL,2021-04-16,360213,90976214.0,-49.56398,-6.99817,6.19834,1.48495,3.0299400000000003,-50.94696,73.67334,81066852.0,-41.690909999999995,2.3071099999999998,114.46321,0.18929,-0.03832
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-04-16,654077,35641691.0,21.6471,10.1945,1.30174,0.13859000000000002,,-306.36149,,,,,,,
EMN,2021-04-16,122948,15615961499.0,518.76253,32.582359999999994,7.119339999999999,1.83812,2.54983,57.85456,11.34331,20754961499.0,13.3903,2.4495400000000003,15.11651,0.39114,0.04702
EMR,2021-04-16,255983,55322735758.0,124.00381999999999,26.54621,13.26164,3.29397,6.18887,53.62653,13.12822,60778735758.0,15.198479999999998,3.6188599999999997,14.42305,0.16158,0.0512
ENBL,2021-04-16,998439,2944419853.0,,,,,,,,7168419853.0,7.8515,2.9104400000000004,10.51088,2.40964,0.06877
ENDP,2021-04-16,530918,1442934000.0,12.08023,7.80404,1.89641,0.49448000000000003,-2.2155,18.23102,3.35164,8544225000.0,7.61543,2.9431599999999998,19.94921,-0.44903999999999994,0.07059
ENDP_old,2021-04-16,378135,722118500.0,-0.9286700000000001,-1.0348600000000001,1.6878,0.27102,1.21191,-1.29536,-3.09809,3993492500.0,-23.49638,1.52604,-17.44462,0.81042,-0.10658
ENG,2021-04-16,58098,96066354.0,-420.09688,-153.41482,24.8183,1.48775,7.038410000000001,273.14284,-116.22335,90949354.0,1378.02052,1.4111799999999999,-110.24163999999999,0.14181,-0.00421
ENPH,2021-04-16,917156,19354486863.0,261.01054,140.56797,71.93585999999999,24.32179,38.91669,277.11559,130.1273,19005972863.0,92.91966,24.54204,131.30569,0.02501,0.00981
ENR,2021-04-16,674540,3395787698.0,53.920680000000004,-36.98314,4.0094199999999995,1.19367,10.345410000000001,,,6447087697.0,,2.25691,,0.09706000000000001,0.06065
ENS,2021-04-16,35886,3970743624.0,102.59519,36.56119,5.276009999999999,1.34043,2.57877,52.419990000000006,11.2206,4580408624.0,13.347029999999998,1.55469,13.01415,0.38566999999999996,0.054889999999999994
ENSG,2021-04-16,1023444,,,,,,,,,,,,,,
ENV,2021-04-16,978454,4070164540.0,560.72503,-1295.9633900000001,15.388010000000001,4.03759,4.130330000000001,606.27975,87.89354,4441583540.0,33.36977,4.44946,96.85938,0.23975,0.004379999999999999
ENVA,2021-04-16,625336,1198981159.0,5.004169999999999,2.78919,4.37525,0.9724700000000001,1.14697,-1.40815,-1.9060400000000002,1849655159.0,4.899369999999999,1.70678,-3.3452900000000003,0.76635,0.19344
ENZ,2021-04-16,50379,160601128.0,69.44395,-15.0683,5.0804,1.6518,2.58109,,-12.54092,127493128.0,-20.12838,1.32047,-10.02541,0.38474,-0.0704
ENZB,2018-10-01,818574,0.0,0.0,,,,,,,,,,,,
EOG,2021-04-16,100699,41147060904.0,121.09302,-67.52164,13.780070000000002,3.7002800000000002,2.01073,59.201919999999994,23.99832,43634537904.0,8.80418,3.95525,25.65194,0.4934,0.03565
EPAM,2021-04-16,923418,25058286784.0,292.20116,75.9765,34.547109999999996,9.34637,12.53467,131.03739,55.42937,23701174784.0,53.59856,8.91196,52.85309,0.07914,0.016
EPAY,2021-04-16,989883,2175807466.0,-447.70440999999994,-139.04372,17.808,4.5330699999999995,4.71896,1446.88784,97.71628,2165452466.0,43.9427,4.804180000000001,103.56062,0.199,0.008620000000000001
EPD,2021-04-16,469948,50024068326.0,149.66023,13.37761,7.166239999999999,1.8565099999999999,1.98596,106.88206000000001,20.0837,79903168326.0,11.95994,2.93765,31.779490000000003,0.5082899999999999,0.057679999999999995
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-04-16,516432,108509382.0,-8.43952,-5.7933,18.5963,4.76964,2.00978,-55.41895,-20.74325,89474290.0,14.841460000000001,3.9892199999999995,-17.34923,0.49054,-0.0043
EPR,2021-04-16,701414,3585808294.0,-38.922309999999996,24.86159,56.02078,5.83635,,,,,,,,,
EPRT,2021-04-16,949674,2681926640.0,464.70184000000006,56.54675,64.09291,14.574810000000001,1.51105,-12.47897,-5.63657,3477793640.0,25.639129999999998,21.2049,-8.20064,0.58986,0.02192
EPZM,2021-04-16,138374,824459812.0,-12.4262,-3.52955,98.27162,51.88276,4.42287,-15.01596,-2.91813,686597812.0,-3.10072,43.560320000000004,-2.45004,0.22426,-0.32831
EQIX,2021-04-16,378138,63228307305.0,1237.8632699999998,167.94953999999998,40.35739,10.35316,5.84006,617.88958,109.28586000000001,72157042305.0,28.42802,12.02909,126.97668999999999,0.16819,0.01545
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-04-16,421306,27062802673.0,107.14161000000001,29.65195,44.03032,10.498660000000001,2.43185,149.86092,23.74107,35641253673.0,22.178539999999998,13.859,31.339940000000002,0.41025,0.02206
EQT,2021-04-16,378136,4893895861.0,76.02869,-4.729030000000001,3.8657,1.49526,0.49378,17.35152,-49.760740000000006,9708803861.0,9.867510000000001,3.17401,-105.62807,1.89271,-0.044860000000000004
ERI,2021-04-16,980325,,,,,,,,,,,,,,
ERIE,2021-04-16,446629,10499814869.0,167.23424,35.79809,16.84488,4.08652,8.83779,,,10434438869.0,,4.06111,,0.11315,0.03556
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-04-16,378141,30763971897.0,113.20643000000001,25.2166,13.77987,3.4129300000000002,2.13728,-187.97251,84.44541,48241329897.0,13.09641,5.417680000000001,134.04838,0.4622,0.052329999999999995
ESCA,2021-04-16,918449,311302992.0,57.10643,10.68062,5.25035,1.06336,2.2147799999999997,,22.46281,352330992.0,8.39703,1.19212,25.18269,0.45583,0.10711
ESGR,2021-04-16,446639,902233952.0,-121.07441999999999,18.13066,42.11275,4.4311,,,,,,,,,
ESI,2021-04-16,687589,4862944669.0,162.70555,64.68143,9.06615,2.64141,2.1122400000000003,26.468420000000002,13.3964,6084844669.0,15.43985,3.28254,16.648,0.47668999999999995,0.038239999999999996
ESI_delist,2021-04-16,114707,239884.0,0.05552000000000001,0.01157,0.0013599999999999999,0.00031,0.00144,-0.20382,0.00238,101700884.0,0.8849799999999999,0.13149,1.01799,688.0163299999999,0.9381200000000001
ESL,2019-03-14,758715,3637034080.0,107.022,26.14377,7.4582,1.77352,1.94564,87.5988,14.80313,3921270080.0,12.51215,1.92428,16.06156,0.51072,0.05321
ESNT,2021-04-16,1055099,5544987821.0,44.54135,12.62261,22.27113,5.45845,1.3497700000000001,28.14967,6.43043,5763877821.0,11.47045,6.0345,7.10906,0.6966,0.0866
ESP,2021-04-16,230667,42782680.0,-210.12666000000002,44.08299,5.46306,1.1673200000000001,1.26139,27.4854,14.527479999999999,30539174.0,21.44881,0.93842,11.67877,0.70394,0.0285
ESRT,2021-04-16,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-04-16,378140,18815258673.0,196.91534,33.308659999999996,52.07143,12.66811,3.0485900000000004,,,25208185673.0,26.385309999999997,16.85323,,0.33034,0.01705
ESTC,2021-04-16,917843,11530288046.0,-298.82041,-93.34841,72.22357,19.74434,24.03146,-716.46713,-119.72917,11137154046.0,-101.4008,20.084970000000002,-121.79473,0.03951,-0.0114
ESTE,2021-04-16,638141,539603897.0,-15.137929999999999,18.43524,1.41897,1.25243,,,,,,,,,
ESV,2021-04-16,822750,13972955.0,-0.19717,-0.0028699999999999997,0.04715,0.00976,0.0031899999999999997,0.037110000000000004,-0.03085,-316127045.0,2.47167,-0.2215,0.70048,312.76849,2.1152900000000003
ES_old,2021-04-16,446632,8124118317.0,-82.60428,-56.0609,16.99771,4.61793,47.14869,552.22052,77.79068000000001,8705456317.0,92.51479,4.96042,83.56008,0.021159999999999998,0.00298
ETE,2018-10-18,767563,19481035416.0,,,,,,,,95575035416.0,,2.0148599999999997,,1.5846200000000001,0.045919999999999996
ETEC,2021-04-16,546873,15846560.0,-13.988420000000001,-1.2422600000000001,0.35181999999999997,0.0724,11.991760000000001,75.15208,6.50035,28264560.0,7.58984,0.13795,12.385869999999999,0.07806,-0.03375
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-04-16,993675,734550533.0,43.62222,52.997040000000005,4.11838,1.29369,2.1262,31.6029,11.39451,654500533.0,14.023710000000001,1.14578,10.09175,0.47317,0.04598
ETM,2021-04-16,550551,724129646.0,-4.23653,-2.8555900000000003,2.1534,0.65199,1.07283,-8.62307,65.60687,2388602646.0,26.977059999999998,2.25149,226.55816000000002,0.89036,0.016040000000000002
ETN,2021-04-16,124922,56191815000.0,118.47685,40.26279,12.00694,3.179,3.7910199999999996,58.866640000000004,16.66291,63190815000.0,23.98133,3.5385199999999997,18.54735,0.2665,0.028860000000000004
ETR,2021-04-16,354347,21379186667.0,55.0395,15.370510000000001,9.00956,2.10996,1.90862,-16.632360000000002,-11.83282,43617352667.0,10.76024,4.31273,-24.18607,0.5229600000000001,0.04117
ETRN,2021-04-16,980328,3455435300.0,29.399459999999998,7.54185,9.43449,1.8189,0.62983,16.29589,3.29926,10949389300.0,8.92555,7.24729,13.145679999999999,1.26268,0.08256000000000001
ETSY,2021-04-16,469839,27729580227.0,186.64598999999998,76.37635999999999,44.90775,15.457670000000002,35.92844,120.11413,42.92497,27176177227.0,56.358959999999996,15.7486,43.73288,0.02677,0.0156
EV,2021-03-01,200412,8378279270.0,-225.0643,57.82519,17.92907,4.62892,5.179119999999999,-26.88865,72.23182,9207924270.0,23.15731,5.32138,83.03730999999999,0.18459,0.040639999999999996
EVA,2021-04-16,900872,1903098643.0,-2611.75207,66.5171,4.0969,1.2983,4.11595,69.91029,84.05060999999999,2770951643.0,19.89926,3.1665200000000002,204.99753,0.14504,0.02229
EVBG,2021-04-16,914618,4852544193.0,-191.17748999999998,-49.5709,62.16656999999999,17.07497,18.34971,-276.30884,-65.22115,4826887193.0,-116.43678999999999,17.80213,-67.99869,0.051989999999999995,-0.01496
EVC,2021-04-16,652141,,,,,,,,,,,,,,
EVFM,2021-04-16,988215,129665691.0,-3.13285,-0.7361800000000001,757.06931,234.8999,77.7768,-2.99455,-0.8672700000000001,158393691.0,-1.53301,355.14281,-1.31122,0.01039,-0.65422
EVH,2021-04-16,146041,1735611132.0,-116.3394,-5.12242,6.25715,1.67458,2.7633099999999997,-67.56935,169.26826,1681163132.0,17.074579999999997,1.64428,166.20496,0.35699000000000003,0.022
EVI,2021-04-16,258455,345979225.0,770.25978,380.68202,6.21166,1.51768,3.53176,2610.95412,20.310470000000002,363655225.0,58.41851,1.59144,21.297520000000002,0.28381999999999996,0.0057799999999999995
EVLO,2021-04-16,807946,616551987.0,-18.64891,-4.8724099999999995,,,14.970629999999998,-25.48816,-5.498480000000001,577742987.0,-6.42937,,-6.96068,0.04944,-0.15904000000000001
EVOP,2021-04-16,977613,2364904572.0,342.84711,-112.70045,10.19667,2.57051,3.7115199999999997,34.47198,16.83108,3301987572.0,32.24723,7.308389999999999,47.85351,0.13230999999999998,0.00443
EVR,2021-04-16,1059906,5767683514.0,25.46677,15.876529999999999,6.0195099999999995,2.4355,3.7370699999999997,11.589369999999999,7.309489999999999,4512169514.0,7.47491,1.97442,5.925669999999999,0.25823,0.12713
EVRG,2021-04-16,995321,14363345316.0,281.95075,23.25649,13.13915,2.92659,1.6493099999999998,-221.56376,23.411739999999998,24164645316.0,11.93905,4.9181099999999995,39.34328,0.607,0.04734
EVRI,2021-04-16,917372,1247638473.0,1092.7034800000001,-15.01031,10.35552,3.1955299999999998,-155.23455,63.74057,-50.56471,2125185473.0,15.47289,5.53904,-87.64735999999999,-0.00633,-0.00255
EVTC,2021-04-16,961219,2937674216.0,90.89101,28.065009999999997,21.86093,5.74043,8.55943,36.09385,13.448210000000001,3235004216.0,15.19423,6.33584,14.843079999999999,0.11656,0.04371
EW,2021-04-16,108955,55594670074.0,179.30555,67.31097,46.56799,12.63567,12.11636,72.2592,48.098459999999996,54787070074.0,38.47947,12.4905,47.545840000000005,0.08227999999999999,0.024030000000000003
EWBC,2021-04-16,335579,10567862559.0,64.39634000000001,18.71335,25.16639,6.5884,2.01652,,,11101105559.0,13.778670000000002,6.883380000000001,,0.4986,0.061770000000000005
EXA,2017-11-17,177765,363952159.0,-137.5532,-76.84444,20.76736,4.96425,22.17411,-39.044779999999996,-27.889440000000004,347181159.0,234.74047000000002,4.77606,-26.83215,0.04471,-0.008740000000000001
EXAS,2021-04-16,41775,21988874786.0,-46.59511,-23.16216,43.64467,13.1782,6.960839999999999,-44.367059999999995,-32.53723,21748772786.0,-44.531659999999995,14.58288,-36.0054,0.12841,-0.02567
EXC,2021-04-16,378142,45067752802.0,125.62206,22.950670000000002,5.556030000000001,1.36361,1.29208,5.38809,4.31865,86020752802.0,4.54703,2.6036099999999998,8.24585,0.77368,0.14405
EXEL,2021-04-16,289286,7359836103.0,258.24768,65.05679,27.14712,7.36388,3.86997,-1087.8669,107.30261999999999,6157055103.0,51.65271,6.23475,90.84954,0.25532,0.01788
EXP,2021-04-16,110585,6035634806.0,73.43871,17.20994,14.73485,3.7299300000000004,4.71959,27.902109999999997,12.97683,6901195806.0,14.7196,4.32456,15.045639999999999,0.20895999999999998,0.04985
EXPD,2021-04-16,378143,18839123205.0,94.93359,26.89643,5.9497,1.8508099999999998,7.03045,59.41744,15.63575,17314922205.0,14.833829999999999,1.7115599999999997,14.459320000000002,0.14137,0.06412000000000001
EXPE,2021-04-16,112653,24058900527.0,-60.131919999999994,-9.1527,26.92864,4.73039,6.108619999999999,-36.702740000000006,-5.02212,30381900527.0,-39.20245,5.8438,-6.2041900000000005,0.16734000000000002,-0.04983
EXPI,2021-04-16,795710,5297412285.0,1331.544,163.36146000000002,16.87261,2.82803,35.66668,6.2819199999999995,3.04943,5203384285.0,3.1078900000000003,2.8935299999999997,3.12005,0.02692,0.321
EXPO,2021-04-16,1084550,5224939740.0,241.9116,64.00056,51.175909999999995,13.211739999999999,14.61522,134.98248,53.867459999999994,4982413740.0,55.28644,12.45915,50.798970000000004,0.06919,0.01671
EXPR,2021-04-16,50957,205967507.0,-2.27597,-0.41334,0.63849,0.14739000000000002,3.3558,-3.24095,-0.30915,471995507.0,-0.9339,0.34085,-0.71492,0.29529,-1.23384
EXR,2021-04-16,130051,18829244812.0,119.78871000000001,38.345209999999994,52.88338,13.6217,6.29194,-241.36536,32.940490000000004,23311958812.0,26.7183,17.189020000000003,41.56711,0.15592999999999999,0.0278
EXTR,2021-04-16,187330,1187361280.0,-387.57435,-14.99986,4.88214,1.28626,64.79523,63.332530000000006,131.50526000000002,1351245280.0,-88.24746999999999,1.49644,152.99426,0.0151,-0.031180000000000003
EYPT,2018-03-29,232734,55213539.0,-7.71137,-2.33268,67.27926,5.71955,3.23333,-8.93403,-2.45598,38315539.0,-2.15728,5.08231,-2.18235,0.24153000000000002,-0.48482
F,2021-04-16,249937,47792919168.0,-17.450120000000002,-37.99045,1.35322,0.38216,1.57703,43.8692,2.77386,159636919168.0,36.757290000000005,1.25556,9.11326,0.64468,-0.027610000000000003
FAF,2021-04-16,1008640,,,,,,,,,,,,,,
FANG,2021-04-16,896740,12252533268.0,-16.5731,-2.7118599999999997,15.92655,4.35459,1.2494299999999998,-11.27764,-15.765070000000001,18973533268.0,10.22281,6.74495,-24.418960000000002,0.80016,0.029089999999999998
FARM,2021-04-16,968243,182510645.0,-10.0766,-2.41018,1.7217799999999999,0.43315,1.8554700000000002,19.32475,-27.97983,258653645.0,-5.10729,0.6277,-40.54768,0.52705,-0.30805
FARO,2021-04-16,740727,1562409888.0,56.6859,2449.6551,16.71433,5.0724,4.27649,-86.95137,-124.97632,1376776888.0,-2161.34519,4.53233,-111.66978999999999,0.23060999999999998,-0.0108
FAST,2021-04-16,339017,29025995129.0,147.98606999999998,33.75608,21.36971,5.13517,10.61022,72.33317,19.65559,29185295129.0,22.55955,5.16801,19.78128,0.09416000000000001,0.03907
FB,2021-04-16,121021,871899585597.0,77.85486,29.94988,31.11865,10.15436,6.80427,76.9767,33.927440000000004,809945585597.0,20.48784,9.42181,31.479870000000002,0.14714000000000002,0.04034
FBHS,2021-04-16,378152,14313131564.0,87.63605,25.88431,8.63846,2.35072,5.1582099999999995,44.84597,13.88614,16466231564.0,16.41207,2.70368,15.971129999999999,0.19391,0.051
FC,2021-04-16,702498,427763851.0,-9257.38435,-38.612320000000004,8.84182,2.3106,7.145630000000001,47.35235,9.64139,420299851.0,26.816809999999997,2.30195,9.605319999999999,0.13802,0.010159999999999999
FCEL,2021-04-16,197812,3179151153.0,-65.81274,-25.06641,206.85646,35.39542,6.34912,,-42.95322,3015175153.0,-100.34529,43.393809999999995,-52.659459999999996,0.12184,-0.01672
FCF,2021-04-16,998470,,,,,,,,,,,,,,
FCFS,2021-04-16,1067474,2845995980.0,87.34125,27.00498,7.28872,1.76435,2.24188,75.88419,12.7769,3396061980.0,14.26617,2.08183,15.07599,0.4511,0.0577
FCN,2021-04-16,1057788,4997788044.0,89.75953,24.66498,7.96328,2.1112900000000003,3.7112800000000004,26.17202,14.3411,4988966044.0,15.47316,2.02698,13.76844,0.28015999999999996,0.05807999999999999
FCNCA,2021-04-16,446741,8412659085.0,63.00825,18.04324,17.31958,4.62141,2.03784,38.626290000000004,11.397219999999999,9940261085.0,13.09093,5.3301300000000005,13.14505,0.50273,0.06216
FCPT,2021-04-16,623532,2171411225.0,104.1435,26.30917,47.27048,11.9018,2.40916,-28.00279,-17.490289999999998,2917286225.0,21.402160000000002,17.065739999999998,-25.07897,0.38892,0.03664
FCS,2016-09-20,147401,2280535398.0,330.13652,354.2993,6.50841,1.6968599999999998,2.00222,39.342690000000005,16.24295,2154935398.0,12.05896,1.61261,15.4365,0.49659,0.02937
FCX,2021-04-16,378154,55626444210.0,78.32706,92.51656,12.33717,3.9031800000000003,2.9685799999999998,26.445190000000004,16.88012,70174444210.0,19.22061,4.94256,21.3751,0.3356,0.03025
FDC,2019-08-05,520475,29978740000.0,108.66788999999999,29.463520000000003,12.02562,3.03589,3.9491199999999997,44.0113,13.742360000000001,49255740000.0,16.04421,5.03998,22.81415,0.25061,0.040619999999999996
FDS,2021-04-16,91248,12125435284.0,125.56,31.237579999999998,30.97209,7.885110000000001,12.36621,75.20510999999999,24.18001,12079382284.0,23.33454,7.85566,24.089679999999998,0.08086,0.037860000000000005
FDX,2021-04-16,259098,76309727349.0,85.43873,24.994410000000002,3.5430699999999997,0.96135,3.44425,226.14643999999998,43.23705,90896727349.0,10.49737,1.15421,51.91132,0.28805,0.054060000000000004
FE,2021-04-16,422040,19387346562.0,80.08128,17.92769,7.63881,1.79277,,605.61469,,,,,,,
FEIM,2021-04-16,118109,98895969.0,-123.4266,-26.50034,8.45967,2.0142,1.8234599999999999,,25.37935,81160969.0,-58.09661,1.6614,20.93396,0.5456300000000001,-0.05811
FELE,2021-04-16,124153,3764255117.0,139.78204,37.4438,11.66381,3.01572,4.42696,47.11806,16.845370000000003,3729856117.0,22.0044,2.99027,16.70319,0.22573000000000001,0.035660000000000004
FET,2021-04-16,124637,107510726.0,-3.28191,-1.10517,0.9500299999999999,0.20894000000000001,0.26359,-1.7745,-0.9921,273588726.0,-1.73489,0.53386,-2.53485,3.7785599999999997,-0.7628199999999999
FEYE,2021-04-16,276492,4881394595.0,-105.88071000000001,-21.44954,18.95399,4.85749,4.02916,168.59481,-77.57937,4541012595.0,-140.67573000000002,4.82787,-77.10615,0.2323,-0.02833
FF,2021-04-16,824527,594908105.0,108.71858999999999,12.77614,11.93085,2.90901,1.59972,23.357210000000002,12.0495,332382105.0,9.92511,1.6253,6.7322,0.62511,0.06721
FFIN,2021-04-16,998435,6713986892.0,114.6656,33.182190000000006,53.110730000000004,13.686520000000002,3.99474,64.4768,29.4174,6932966892.0,27.17127,14.154110000000001,30.42243,0.24995,0.034960000000000005
