Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AXN,2017-10-16,329205,9145103.0,-210.45966,,1.14184,,,,,,,,,,
AXON,2021-06-11,493957,10183906268.0,-210.4019,-184.32849,51.69664,13.58451,9.794410000000001,-222.7536,-48.08488,9588242268.0,-192.81763,13.155120000000002,-46.56498,0.09926,-0.00663
AXP,2021-06-11,413080,132151353334.0,59.17944,26.44557,14.59246,3.79746,5.41156,31.98695,11.78368,135681353334.0,16.02851,3.8943,12.0842,0.18500999999999998,0.05039
AXS,2021-06-11,971612,,,,,,,,,,,,,,
AXTA,2021-06-11,702906,7363460549.0,486.4197,87.78687,6.95147,1.94535,5.28295,135.662,11.26805,10002960549.0,16.585910000000002,2.62015,15.1767,0.19092,0.029289999999999997
AXTI,2021-06-11,704072,431460000.0,122.1141,60.31136,13.34101,3.8928,1.59502,-31.52965,-21.04729,433539000.0,33.168009999999995,4.09045,-22.11595,0.59953,0.01876
AYI,2021-06-11,61705,6720117098.0,107.71955,27.982120000000002,8.72465,2.21885,3.7155,56.889669999999995,11.815389999999999,6719417098.0,14.3608,2.07646,11.05713,0.28757,0.054560000000000004
AYX,2021-06-11,695370,5522060989.0,-135.42469,-110.21573000000001,46.361340000000006,10.81071,12.09774,-1310.91103,-176.57963,5346913989.0,13009.52309,10.583,-172.86026999999999,0.08176,-0.00236
AZO,2021-06-11,58197,30732713756.0,93.61874,17.353360000000002,11.126439999999999,2.4256900000000003,-21.318839999999998,71.72317,8.61735,35222945756.0,11.7106,2.63047,9.34486,-0.049569999999999996,0.07401
AZPN,2021-06-11,445871,9458155331.0,151.13137,28.911509999999996,58.042080000000006,13.101510000000001,12.85828,96.85345,30.631970000000003,9438016331.0,24.5263,13.12144,30.67857,0.07749,0.03971
AZZ,2021-06-11,82401,1351755108.0,84.60891,35.30161,6.98915,1.6669599999999998,2.24363,64.27604000000001,17.06245,1515337108.0,12.0059,1.8063,18.48874,0.4611,0.053860000000000005
BA,2021-06-11,70844,144611833615.0,-269.56743,-12.04446,9.512889999999999,2.5131099999999997,-7.95403,-36.89034,-4.874709999999999,186483833615.0,-19.69414,3.3025300000000004,-6.405959999999999,-0.12337000000000001,-0.06271
BABL,2021-06-11,666098,3830077.0,-8.53375,,,,,,,,,,,,
BAC,2021-06-11,71941,358711634862.0,48.172779999999996,17.8216,15.958379999999998,4.26726,1.33285,,,607776634862.0,19.82893,7.10169,,0.76384,0.03888
BAH,2021-06-11,182296,11933468439.0,60.60706,19.93157,6.09895,1.5444200000000001,11.331,-26.51587,25.6008,13299109439.0,15.857079999999998,1.69223,28.05092,0.08976,0.056720000000000007
BATL,2021-06-11,637325,,,,,,,,,,,,,,
BAX,2021-06-11,254808,41354547904.0,139.36643999999998,39.1564,14.097489999999999,3.5388900000000003,4.925680000000001,133.97161,24.28516,44298547904.0,18.17004,3.74871,25.72506,0.2053,0.03605
BB,2021-06-11,1108872,8019398123.0,-25.48151,-7.2095199999999995,38.22226,8.913,5.29209,127.40753000000001,331.6377,8000398123.0,80.00398,8.959010000000001,333.34992,0.18755,-0.01225
BBBI,2017-06-12,1017398,,,,,,,,,,,,,,
BBBY,2021-06-11,60362,3482095720.0,405.2806,-25.70316,1.4017700000000002,0.41973,3.03488,-17.00999,-13.46676,3319474720.0,14.1477,0.35952,-11.53513,0.36671,-0.03202
BBGI,2021-06-11,652265,85680554.0,-8.13397,-4.31953,1.78082,0.42787,0.33301,16.00615,7.8328,332119208.0,35.57419,1.6884099999999997,30.908609999999996,2.94979,-0.00643
BBRG,2018-05-25,350647,61944811.0,-12.16597,-4.00073,0.6338,0.15462,-1.90795,68.86808,8.41766,102207811.0,4.56163,0.25664000000000003,13.97236,-0.521,0.00974
BBSI,2021-06-11,684470,569895179.0,-125.31841999999999,17.53054,2.6125599999999998,0.64966,3.0995,-32.988440000000004,-11.36508,430884179.0,10.55752,0.48955,-8.56407,0.32372,0.08279
BBT,2021-06-11,245217,77987571640.0,58.497130000000006,17.24094,14.2348,3.4610199999999995,1.15116,135.94978,18.50685,116532571640.0,13.40996,5.16179,27.60127,0.87034,0.061239999999999996
BBY,2021-06-11,71192,28666634049.0,48.848729999999996,13.14611,2.48924,0.58291,7.0567899999999995,117.2765,6.12826,25682634049.0,6.43675,0.51021,5.36396,0.14505,0.12234
BC,2021-06-11,121407,7531156500.0,44.65668,16.0963,5.27517,1.58115,4.63506,96.31052,7.215269999999999,7996656500.0,9.611369999999999,1.66071,7.57833,0.21811,0.08406
BCEI,2021-06-11,960881,1550154614.0,-8832.93412,42.24944,14.173860000000001,4.52993,1.00332,21.718239999999998,19.18696,1511459614.0,10.94777,6.5193,27.613120000000002,0.6752600000000001,0.0328
BCO,2021-06-11,494050,3806198289.0,299.97638,142.76208,3.89659,1.0117200000000002,17.06042,49.220929999999996,7.65915,5920498289.0,12.71585,1.55975,11.80793,0.05914,0.04206
BCOR,2021-06-11,651518,823075672.0,29.67652,2123.3,2.94715,1.0616299999999999,2.37186,16.01665,139.57154,1185742672.0,14.18166,1.5399,202.44881,0.41873999999999995,0.03665
BCPC,2021-06-11,700317,4286052341.0,182.05868,48.2145,22.95738,5.95316,5.0097,93.35412,23.76398,4351086341.0,26.12637,6.08659,24.29661,0.1982,0.02653
BCR,2017-12-29,71733,24144869301.0,258.37424,42.52797,24.56356,6.27154,12.04457,86.27756,27.95897,24630069301.0,20.33023,6.3554900000000005,28.33322,0.08357,0.04073
BDN,2021-06-11,949484,,,,,,,,,,,,,,
BDX,2021-06-11,71373,70564201811.0,257.77842999999996,42.674659999999996,14.393989999999999,3.71291,2.82068,59.25444,13.00206,84525201811.0,16.56707,4.48148,15.6935,0.35184,0.03433
BE,2021-06-11,1059129,4402836999.0,-175.21103,-36.08632,22.47768,4.62139,59.671130000000005,-40.73826,-17.99491,5250426999.0,1346.26333,6.31399,-24.5856,0.01463,-0.009290000000000001
BEBE,2021-06-11,998467,70326628.0,-0.9730200000000001,,0.76713,,,,,,,,,,
BEN,2021-06-11,378153,17545386246.0,44.69485,15.57205,8.21791,2.4790099999999997,1.36618,28.02052,7.48168,18926386246.0,14.012279999999999,2.7480900000000004,8.29377,0.71227,0.061579999999999996
BERK,2021-06-11,998453,,,,,,,,,,,,,,
BERY,2021-06-11,470977,9039649000.0,49.72068,12.82516,2.67046,0.71951,3.37836,28.03565,4.8034,18078649000.0,8.013589999999999,1.4551399999999999,9.71448,0.29270999999999997,0.07816000000000001
BFAM,2021-06-11,132997,9019575668.0,1233.6507900000001,2575.40584,22.51151,6.24158,6.66535,165.94801,86.0973,9605985668.0,71.42846,6.86333,94.67383000000001,0.14531,0.00247
BFB,2021-06-11,185450,23392273353.0,163.63321000000002,39.59131,39.69587,10.7644,14.646220000000001,96.95158,29.65288,24945273353.0,21.76725,7.428610000000001,20.463720000000002,0.1055,0.04285
BFLD,2021-05-04,666100,,,,,,,,,,,,,,
BFS,2021-06-11,664571,1090165000.0,146.31744,41.485890000000005,18.59739,4.7859300000000005,2.15605,,,2356192000.0,15.9731,10.38025,,0.46219,0.04028
BG,2021-06-11,445920,11979491478.0,14.4435,5.524769999999999,0.91714,0.26295999999999997,1.63824,-36.68827,-3.62311,20223491478.0,7.09099,0.4475,-6.1657,0.60553,0.11986
BGCP,2021-06-11,625540,2437021505.0,55.07359,29.854779999999998,4.18125,1.14751,2.60472,48.354209999999995,6.58793,3276783505.0,9.357510000000001,1.6212600000000001,9.30777,0.36537,0.08127999999999999
BGG,2020-07-20,252726,33113757.0,-0.22507,-0.15315,0.06873,0.01914,0.13571,1.68468,,687950757.0,,0.40536,,7.227810000000001,-0.19871
BGNE,2021-06-11,734219,31957379034.0,477.12085999999994,-25.86904,52.36445,34.984629999999996,7.53844,546.94603,-26.666140000000002,27743150034.0,-23.50939,32.159,-24.51237,0.12528,-0.04375
BGS,2021-06-11,327019,2136172010.0,79.26904,16.220029999999998,4.21788,1.04817,2.52334,44.9369,6.04195,4423038010.0,12.75919,2.18565,12.59866,0.39350999999999997,0.0629
BGSF,2021-06-11,346052,125790459.0,176.66603999999998,191.87872,1.8571400000000002,0.46243,1.92015,72.8721,6.77503,,,,,0.5198699999999999,
BH,2021-06-11,995149,410091331.0,,,,,,,,297076331.0,2.71496,0.75732,2.34743,1.55853,0.26957
BHC,2021-06-11,542074,11404149010.0,-18.61209,-11.12293,5.60107,1.408,-91.3157,13.37265,4.83895,34536149010.0,11.00929,4.29447,14.759039999999999,-0.01087,0.04025
BHE,2021-06-11,95106,1093116497.0,139.74358999999998,61.29096,2.1876700000000002,0.54337,1.1361,34.47003,7.37563,830759497.0,9.02166,0.40646,5.5172099999999995,0.89428,0.05347999999999999
BHF,2021-06-11,696260,4002288561.0,-6.69722,-0.63731,4.35533,9.3151,0.28164,,,3477288561.0,,7.62563,,3.7683400000000002,-2.42689
BHI,2017-07-05,71832,24571680000.0,-191.81953000000001,-13.173729999999999,10.93931,2.6339099999999998,1.97958,152.74518999999998,18.6529,23447680000.0,269.51356,2.4857099999999996,17.603360000000002,0.51079,-0.04022
BHLB,2021-06-11,998454,,,,,,,,,,,,,,
BHR,2021-06-11,949483,315123083.0,-23.332520000000002,-2.1179099999999997,3.1080200000000002,1.2179799999999998,0.58606,14.1385,-11.61506,1360090083.0,2197.23761,7.03609,-67.09867,1.27483,-0.0535
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-06-11,49609,2383196224.0,25.718420000000002,3.8038199999999995,1.49611,0.40175,2.0224,15.635320000000002,2.28314,1801930224.0,3.12425,0.28219,1.6036700000000002,0.53227,0.24508000000000002
BIIB,2021-06-11,71079,59716036040.0,146.87863000000002,20.50235,22.36437,4.89888,5.79066,90.79207,14.617770000000002,64426736040.0,15.29164,5.11149,15.25218,0.17857,0.057879999999999994
BIO,2021-06-11,130356,17908171272.0,18.35855,4.369330000000001,24.68905,6.62938,1.68766,,,16900942272.0,,6.25781,,0.59241,0.02588
BJRI,2021-06-11,537369,1202545024.0,-377.72062999999997,-20.16631,5.3129599999999995,1.53183,3.51884,-152.73178000000001,-23.284029999999998,1267063024.0,-464.46592000000004,1.6957,-25.77479,0.2705,-0.05975
BK,2021-06-11,467599,44132989497.0,49.73973,10.78842,11.175930000000001,2.7284900000000003,,6.52526,5.06776,,,,,,
BKD,2021-06-11,732304,1572060605.0,-14.42724,-3.93532,2.08455,0.47551000000000004,2.2407,28.90172,2.29018,6522047605.0,11.504660000000001,1.9911599999999998,9.58999,0.44216000000000005,0.03182
BKE,2021-06-11,196385,2038855086.0,34.86209,10.02462,6.674519999999999,1.8404099999999999,4.53723,16.12409,4.37328,1645005086.0,5.87089,1.51615,3.60275,0.21586,0.15805999999999998
BKH,2021-06-11,253495,1631420309.0,,,,,,,,2033723309.0,16.05009,7.290139999999999,-96.17987,0.2819,0.04092
BKI,2021-06-11,889703,11639539251.0,213.75586,42.662620000000004,33.06889,8.8153,3.5825,112.38282,24.15086,,,,,0.2743,
BKNG,2021-06-11,261036,94600870693.0,-1716.67185,134.2107,82.7493,16.70209,19.80481,-127.59048,464.77894000000003,95784870693.0,173.83823999999998,16.95608,471.84665,0.05036,0.00101
BKR,2021-06-11,679135,26987610580.0,-42.41903,-99.19117,4.00949,0.89985,1.03609,29.272370000000002,7.15813,34606610580.0,15.44938,1.72498,13.72189,0.64563,0.028489999999999998
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-06-11,546874,39489884.0,37.46868,159.44335,3.77776,0.89585,1.75555,52.18152,10.78025,33517884.0,14.01249,0.75937,9.13792,0.5703699999999999,0.03127
BKU,2021-06-11,815914,,,,,,,,,,,,,,
BL,2021-06-11,371763,6158724419.0,-157.55431000000002,-83.17719,62.099880000000006,16.507279999999998,16.97825,1886.5845100000001,-3227.7345100000002,6090112419.0,-725.4452,16.54944,-3235.97897,0.058089999999999996,-0.00513
BLCM,2021-06-11,808260,27628772.0,-2.93024,-0.94194,,46.11908,4.45595,,,-453228.0,0.00965,-0.90646,,0.1873,105.76572
BLD,2021-06-11,1055096,6382833498.0,105.90366000000002,24.75122,8.53191,2.25767,4.53939,58.030280000000005,12.44276,6823310498.0,15.34421,2.4302900000000003,13.39417,0.21877,0.05583
BLDR,2021-06-11,826504,9084876319.0,52.498569999999994,12.789019999999999,2.17075,0.55774,1.2249,-74.21044,17.30495,10738001319.0,11.27515,0.98103,30.438240000000004,0.5486,0.06806
BLFS,2021-06-11,148798,1269251642.0,-594.32429,389.06554,85.88361,21.57834,5.05558,-158.42692,-131.23028,1178848642.0,679.06028,24.51491,-149.08924,0.16171,-0.00283
BLK,2021-06-11,914,134323900305.0,112.06008999999999,25.27378,30.550259999999998,7.96678,3.55663,360.21462,16.004620000000003,130603900305.0,18.9281,7.73124,15.53144,0.28171,0.0502
BLKB,2021-06-11,445967,3734652812.0,-22093.1986,1260.55508,16.530260000000002,4.041930000000001,8.82655,1341.46041,40.12253,4257698812.0,33.49328,4.68502,46.50631,0.11143,0.00839
BLL,2021-06-11,247618,26762591097.0,133.63215,34.97404,8.55246,2.19868,7.498660000000001,,15.039629999999999,34070591097.0,17.3035,2.81087,19.2272,0.1328,0.03821
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-06-11,787981,2299961387.0,-11.09715,-3.56547,178.51193,9.175239999999999,1.84727,-9.02881,-3.3427800000000003,1287525387.0,-2.03085,5.32773,-1.94103,0.52189,-0.50781
BMI,2021-06-11,252337,2758253188.0,199.62058000000002,53.596790000000006,23.34457,6.3188,7.429810000000001,75.99788000000001,24.195079999999997,2706851188.0,29.16488,6.2243900000000005,23.833579999999998,0.13409000000000001,0.02471
BMRA,2021-06-11,245138,50069779.0,-26.344309999999997,-8.70187,13.353589999999999,5.35698,4.48284,-14.259839999999999,-4.49224,44797214.0,-8.332880000000001,5.05044,-4.235180000000001,0.2117,-0.12289000000000001
BMRN,2021-06-11,135371,14997682966.0,858.78925,18.711129999999997,30.693640000000002,8.06599,3.5744800000000003,263.21132,-14.03706,14986318966.0,252.8611,8.12524,-14.140170000000001,0.27751,-0.0032
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-06-11,255210,150359698462.0,74.50383000000001,-24.39031,13.598139999999999,3.5431800000000004,4.02631,34.29892,10.89132,183779698462.0,13.324129999999998,4.29292,13.195929999999999,0.25055,0.01753
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-06-11,75409,489127252.0,-9.87348,-3.6441,1.15832,0.31714000000000003,1.35277,-5.56175,-3.5497900000000002,630012252.0,-10.544139999999999,0.42916000000000004,-4.803640000000001,0.7036100000000001,-0.18354
BNFT,2021-06-11,967945,466853279.0,-123.65315,-22.13433,7.0262,1.7007900000000002,15.89267,60.93651,12.9763,465161279.0,12.023710000000001,1.74185,13.28956,0.061220000000000004,0.02839
BOH,2021-06-11,998597,3591055404.0,59.061409999999995,19.74686,21.65033,5.25906,2.59877,23.85127,12.10895,3965287404.0,16.08173,5.89936,13.58324,0.37878,0.05697000000000001
BOJA,2019-01-28,82963,604158165.0,58.38426,19.95534,4.39163,1.1128200000000001,3.35641,21.970029999999998,6.844469999999999,825440165.0,12.36652,1.73095,10.64631,0.2617,0.0643
BOKF,2021-06-11,344670,6191346276.0,42.13281,11.93539,13.85029,3.16854,1.17716,-6.31082,-2.29018,6668265276.0,8.31063,3.4108199999999997,-2.4653,0.84995,0.10399000000000001
BOMN,2021-06-11,825115,986954958.0,-75.68073000000001,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-06-11,953277,954916576.0,2157.3533399999997,-175.92998,16.7447,4.27635,4.13588,37279.06568,94.36963,888136576.0,154.67373,4.2041,92.77516,0.22874,-0.006370000000000001
BOOT,2021-06-11,39510,2220198413.0,90.02769,36.97483,8.53843,2.4575400000000003,5.56049,-254.41526000000002,17.28,2256831413.0,20.428620000000002,2.5258599999999998,17.7604,0.17786,0.03825
BOX,2021-06-11,47121,3996498875.0,-267.35916000000003,-120.79853999999999,19.24622,4.9650300000000005,31.412090000000003,85.63508,-1687.0213,3751100875.0,70.44718,4.75033,-1614.07094,0.03123,-0.0063100000000000005
BOXL,2021-06-11,1017526,143102124.0,-0.011940000000000001,-2.842,0.0033399999999999997,0.8537799999999999,0.63898,0.06051,-9.49445,154290124.0,-18.20747,2.81085,-31.258129999999998,0.51252,-0.08236
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-06-11,781830,5069878696.0,-50.56661,14.934729999999998,233.69478999999998,6.00094,3.46825,,17.4081,4217917696.0,12.83122,5.21281,15.12183,0.27614,0.07637000000000001
BPMP,2021-06-11,960880,1604404407.0,,,,,,,,2074904407.0,23.876920000000002,16.23556,,0.16075,0.04068
BPOP,2021-06-11,883509,6397542353.0,,,,,,,,,,,,,
BR,2021-06-11,143497,18900616979.0,114.22793,36.37451,13.561379999999998,3.8961699999999997,11.82578,140.44416999999999,32.17171,20282516979.0,26.655959999999997,4.2045900000000005,34.71845,0.08409,0.034319999999999996
BRBR,2021-06-11,1011103,1121306003.0,1868.35,51.59406,3.9738,1.0649600000000001,-8.36765,,,4002306003.0,,3.80701,,-0.11932999999999999,0.03573
BRC,2021-06-11,246429,2885931836.0,83.02889,23.93846,10.47783,2.83923,3.2530099999999997,45.94291,13.396329999999999,2564130836.0,14.0508,2.35174,11.09619,0.32975,0.062220000000000004
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRID,2021-06-11,33021,137150932.0,93.68233000000001,19.79661,2.50765,0.66571,1.8862700000000001,106.07186999999999,-9.62193,158113932.0,17.419179999999997,0.76747,-11.0926,0.53015,0.020309999999999998
BRKA,2021-06-11,71306,653514883292.0,112.30617,12.98675,20.359720000000003,5.42644,2.96012,143.92838999999998,16.71891,720264883292.0,16.70528,2.8944400000000003,8.917810000000001,0.69803,0.04503
BRKS,2021-06-11,531292,7401440143.0,311.53272999999996,79.69869,25.81522,7.348380000000001,5.81958,213.46527000000003,53.54778,7131301143.0,39.83878,7.11256,51.82933,0.17105,0.016130000000000002
BRMK,2021-06-11,996201,1455653494.0,71.40972,17.43445,49.38922,12.101360000000001,1.24421,,,1251376494.0,14.09811,10.4231,,0.80218,0.07052
BRO,2021-06-11,245531,14704021690.0,71.98083000000001,27.184590000000004,17.63543,5.25566,3.7454400000000003,80.11891,14.69082,16092451690.0,18.69691,5.89433,16.47608,0.26054,0.04483
BRRE,2021-06-11,547113,20828604.0,-69.25508,-33.62348,17.977610000000002,1.8431799999999998,0.73096,-21.90191,9.71594,31663930.0,46.9452,2.80203,14.77031,1.36806,-0.01444
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-06-11,108186,7180405607.0,137.17744,63.08171,25.680870000000002,6.830010000000001,2.68657,,,11974864607.0,17.90744,11.39692,,0.37201,0.02779
BRY,2021-06-11,960878,,,,,,,,,,,,,,
BSET,2021-06-11,675839,304224597.0,75.92351,-40.05782,2.67899,0.78789,1.93557,45.425,12.57169,374554597.0,25.0857,0.9668,15.426470000000002,0.51837,0.00465
BSIG,2021-06-11,990127,,,,,,,,,,,,,,
BSM,2021-06-11,960876,,,,,,,,,,,,,,
BSPM,2021-06-11,543906,316463.0,-2.52794,0.33610999999999996,,0.9882,0.00869,-0.65784,0.048310000000000006,2378588.0,-0.56743,7.48468,0.36594,114.22464,-2.22857
BSQR,2021-06-11,101318,34858275.0,-332.23065,-18.08438,6.18187,0.7246199999999999,3.94884,340.49509,3105.58182,24499275.0,-20.06493,0.51967,2227.20685,0.24818,-0.07568
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-06-11,148380,11735509.0,-8.41511,-2.2595099999999997,,,9.77111,,,11113509.0,-2.16174,,,0.09586,-0.47915
BSX,2021-06-11,239516,60971284788.0,186.73748,300.58666,22.12079,6.02836,3.88162,288.51382,,68050284788.0,,6.72301,,0.25783,0.01245
BSY,2021-06-11,1209290,,,,,,,,,,,,,,
BTAI,2021-06-11,818572,932567104.0,-35.20165,-9.32893,,,4.67773,,,738552104.0,-7.90115,,,0.20024,-0.12684
BTU,2021-06-11,918412,905343000.0,-11.314160000000001,-0.49573,1.39147,0.33601,1.01243,17.87503,18.92201,1857843000.0,7.5522100000000005,0.69162,38.94849,0.9847100000000001,-0.033530000000000004
BURL,2021-06-11,179036,20860229930.0,121.63271999999999,71.91856999999999,9.484739999999999,2.8971299999999998,38.398740000000004,93.45015,43.654140000000005,21414929930.0,33.73625,2.99269,45.09394,0.02588,0.01929
BV,2021-06-11,977402,1836520776.0,291.50717000000003,-128.50715,2.81714,0.75327,1.42362,27.82568,8.984739999999999,2997220776.0,17.2651,1.23724,14.75736,0.69795,0.01174
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-06-11,70746,12690344876.0,193.4878,26.819059999999997,3.13712,0.98303,1.75731,,,14981344876.0,,1.25947,,0.5243399999999999,0.05554
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-06-11,914354,6093790978.0,87.51671999999999,22.39592,11.555019999999999,2.8974,9.313180000000001,315.25093,62.825509999999994,7050619978.0,18.90845,3.34219,72.47014,0.1077,0.044239999999999995
BX,2021-06-11,498254,65282472268.0,38.70355,17.43001,12.76665,4.64711,3.9984699999999997,22.31508,6.857530000000001,53457779268.0,6.25292,3.69266,5.44909,0.25773,0.15858
BXC,2021-06-11,673388,397279042.0,6.42084,2.76178,0.38733,0.11454,3.2355400000000003,56.227830000000004,2.2219,752999042.0,2.92395,0.21758000000000002,4.22075,0.30838000000000004,0.29370999999999997
BXP,2021-06-11,70579,19223665619.0,209.61377,42.0129,26.91017,7.03118,2.30193,,,,,,,0.43327,
BYD,2021-06-11,899361,7042042130.0,69.88109,61.99669,9.477039999999999,3.16748,5.79406,28.903090000000002,14.79425,10206538130.0,16.25524,4.53368,21.1753,0.17477,0.034230000000000003
BYND,2021-06-11,917697,9422943687.0,-344.92613,-114.31296999999999,86.94904,22.38606,35.42768,-160.05371,-58.03841,9425413687.0,-173.81724,22.55558,-58.47793000000001,0.02802,-0.00735
BZH,2021-06-11,505724,669694575.0,26.13316,8.43939,1.1656799999999998,0.28943,1.0039200000000001,5.0216199999999995,1.62087,1437162575.0,11.45752,0.65376,3.66121,0.94635,0.07657
C,2021-06-11,89126,158087794253.0,20.04928,9.66891,8.2388,2.18424,0.78327,5.39548,5.811719999999999,880221794253.0,35.48852,12.07537,32.12957,1.28582,0.02367
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-06-11,1053849,10909657215.0,158.47363,35.50132,31.84778,8.013010000000001,6.73469,80.1596,22.90407,12437613215.0,18.570970000000003,9.24527,26.42629,0.14672000000000002,0.03223
CACC,2021-06-11,980324,7147715906.0,36.1091,10.6362,16.18104,4.34307,3.17273,14.9634,4.76925,11818015906.0,8.46017,6.82649,7.496360000000001,0.33155,0.1161
CACI,2021-06-11,254661,6277917030.0,55.232690000000005,16.14524,4.28304,1.1190799999999999,2.65433,56.52482,8.80291,7994452030.0,11.6966,1.33782,10.523589999999999,0.40131,0.07017999999999999
CAG,2021-06-11,326285,17916416470.0,64.43205999999999,15.28925,6.54295,1.55159,2.18552,24.61135,7.75271,27141116470.0,11.90139,2.3132099999999998,11.55826,0.46493,0.0698
CAGU,2021-06-11,154936,3016918.0,12.00343,9.570889999999999,0.42512,0.11270999999999999,1.08734,,,3663447.0,1.18549,0.13687,,0.9196799999999999,0.76158
CAH,2021-06-11,159950,17208673550.0,145.53378,15.13775,0.44096,0.1109,9.67837,20.56831,5.0153099999999995,20444673550.0,7.55531,0.13058,5.90545,0.10425,0.09186
CAKE,2021-06-11,817638,2606558976.0,-2061.66316,-17.3484,3.9497199999999997,1.23576,4.65285,137.90312,-159.76713999999998,2705213976.0,-96.48384,1.35563,-175.26492,0.20332999999999998,-0.04358
CAL,2021-06-11,49132,1059120419.0,168.99466,-11.80823,1.6266100000000001,0.43622,4.97851,12.83131,4.06566,1853984419.0,22.17764,0.78608,7.32638,0.19512000000000002,0.01737
CALA,2021-06-11,817563,168829130.0,-8.07664,-1.87347,,,1.7128599999999998,,,65978130.0,-0.76055,,,0.55771,-1.31988
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-06-11,776100,1631212800.0,148.03678,26.86562,5.18066,1.25024,1.7907,,88.00747,1462163800.0,11.37702,1.0160799999999999,71.52393000000001,0.61593,0.04697
CALX,2021-06-11,1060039,2944058830.0,142.13093999999998,46.48281,18.07834,4.71626,9.015939999999999,1050.18973,62.500280000000004,2794030830.0,33.05567,4.64409,61.54388,0.1069,0.02515
CAMP,2021-06-11,75639,488456850.0,-55.06528,-8.46457,8.45898,1.54456,5.01269,41.07544,21.022920000000003,580303850.0,31.30685,1.88052,25.59562,0.19466,-0.0059700000000000005
CAPC,2021-06-11,877745,83854152.0,-93.43446999999999,-95.12821,127.12154,6.8381,,,,,,,,,
CAPL,2021-06-11,998434,,,,,,,,,,,,,,
