Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CONN,2021-06-04,230908,850130650.0,33.7093,-268.64994,2.30288,0.6080399999999999,1.5126,-24.09616,16.49969,1449996650.0,20.22818,1.04615,28.38845,0.6553800000000001,0.02111
COO,2021-06-04,186450,18773741933.0,159.61052,7.95953,26.06565,7.0474,3.0415900000000002,105.24263,-12.53909,20405541933.0,27.22917,7.67183,-13.6501,0.32827,0.02199
COP,2021-06-04,378120,64481013450.0,65.66295,65.65201,6.24453,7.1466899999999995,1.4939200000000001,20.58124,23.84256,77573013450.0,12.17596,8.599160000000001,28.688240000000004,0.66927,0.00483
COR,2021-06-04,82753,5412221960.0,243.99871000000002,63.02959,33.84735,8.51103,107.58941999999999,109.52796000000001,50.775259999999996,7153638960.0,22.69527,11.59227,69.15738,0.00902,0.01994
CORR,2021-06-04,949494,,,,,,,,,,,,,,
CORT,2021-06-04,724383,2497063116.0,106.5874,24.976879999999998,31.484990000000003,7.3015,4.86094,217.6171,20.28145,2124104116.0,19.19313,6.24619,17.35011,0.20456,0.05185
COST,2021-06-04,217867,171310614144.0,140.69898,36.32246,3.7911699999999997,0.91975,10.11311,57.79554,19.46037,168263614144.0,20.80153,0.90156,19.07534,0.09908,0.03781
COT,2021-06-04,727266,2777918007.0,-271.50296000000003,-19.00903,5.78873,1.41182,2.06771,127.03348999999999,14.50111,4306818007.0,13.6378,2.1999400000000002,22.59611,0.48118999999999995,0.02452
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-06-04,376164,6688114843.0,-361.18605,-7.7038899999999995,6.5012099999999995,2.7019,1.5538,-24.5029,-8.05741,12044614843.0,178.70348,4.87735,-14.54488,0.6420600000000001,-0.04463
COUP,2021-06-04,811353,16772799073.0,-270.89633,-87.63381,101.6822,29.14159,15.1685,-103.13644000000001,-75.51737,17673072073.0,-187.1196,32.628640000000004,-84.55368,0.06204,-0.00942
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-06-04,102322,54048624072.0,89.76714,20.70046,27.585409999999996,7.15803,6.93963,,,63428624072.0,15.14533,8.31742,,0.14554,0.05359
CPB,2021-06-04,249099,15053504508.0,61.44098,18.58389,6.605110000000001,1.67493,5.1336,25.55694,9.76319,20131504508.0,12.275310000000001,2.2455700000000003,13.0894,0.19430999999999998,0.06557
CPE,2021-06-04,628030,2209610191.0,30.099859999999996,6.29554,6.741630000000001,1.8483,,,,,,,,,
CPLG,2021-06-04,949495,598695129.0,-18.81,-3.08668,6.01144,1.60303,0.69915,,3.97464,1229695129.0,-76.85595,3.39695,8.42257,1.38635,-0.14069
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-06-04,287342,29579409605.0,152.63691,41.51729,47.85187,12.83564,9.97153,270.59106,35.94903,,,,,0.09948,
CPS,2021-06-04,530203,524043217.0,-19.26515,-1.95492,0.75136,0.22023,0.8382200000000001,-25.93785,-3.7244900000000003,1126097217.0,42.40782,0.47406000000000004,-8.01715,1.19095,-0.11338
CPSI,2021-06-04,497906,488113393.0,113.231,32.68056,6.89992,1.7787099999999998,2.28955,53.86629,9.98253,541050393.0,17.8482,2.0592900000000003,11.5572,0.41817,0.05247
CPST,2021-06-04,51961,97362160.0,-11.2196,-3.78165,4.12134,1.2705600000000001,34.45117,,-30.35783,123404160.0,-12.79728,2.012,-48.0733,0.02323,-0.09001
CPT,2021-06-04,446323,12618642660.0,410.23005,114.72838,47.60902,12.13137,3.69785,1073.4124800000002,93.72699,15520896660.0,28.5232,14.65678,113.23832,0.27531,0.01132
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-06-04,704562,20299845899.0,58.49844,16.590239999999998,10.34078,2.83317,24.6156,,,36662845899.0,13.93495,5.71785,,0.03635,0.05671
CR,2021-06-04,355869,5496827229.0,50.52769,24.150470000000002,6.571330000000001,1.8410400000000002,3.4245900000000002,40.90517,8.89114,6111527229.0,12.67952,2.05602,9.92937,0.29070999999999997,0.05773
CRAWA,2021-06-04,898542,102267180.0,,,22.8768,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-06-04,822165,2558746759.0,-52.41879,-0.7013699999999999,3.71674,0.81214,-0.95957,,2.94007,3196746759.0,6.646039999999999,1.7113200000000002,6.19525,-0.61788,0.02221
CRD-A,2021-06-04,823170,553131984.0,91.1274,12.04927,2.1079,0.5341100000000001,2.722,778.3050099999999,5.12371,629374984.0,5.96247,0.60968,5.848669999999999,0.3662,0.10332000000000001
CRDF,2021-06-04,798464,284645138.0,-54.3304,-8.86009,3912.5433299999995,566.78895,1.68147,,,159061138.0,-7.97772,429.55945,,0.4385,-0.12828
CREE,2021-06-04,178872,11395810390.0,-102.30682,-26.219490000000004,81.14503,15.878329999999998,4.8518300000000005,-61.62175,-19.19377,10916210390.0,-97.55327,15.89894,-19.21868,0.19718,-0.02139
CRI,2021-06-04,933049,4560525989.0,52.20329,16.339170000000003,5.714930000000001,1.42114,4.357819999999999,-1010.7175900000001,6.6847,4496815989.0,9.74586,1.4243,6.69955,0.22576999999999997,0.08216
CRIS,2021-06-04,168118,1315361859.0,-126.47045,-23.384829999999997,314.37778,64.54946,5.35236,,,1147758859.0,-46.3666,105.93066999999999,,0.09934,-0.02169
CRL,2021-06-04,187129,16927157868.0,273.61065,44.67767,20.41712,5.50957,7.561089999999999,107.81607,25.68694,18699304868.0,26.6629,6.1481699999999995,28.66426,0.13093,0.02471
CRM,2021-06-04,85017,218719080000.0,459.76937999999996,48.70425,36.161640000000006,9.67983,5.08244,86.70359,128.09016,206368080000.0,53.99479,9.23347,122.18359,0.19462000000000002,0.0046
CRNC,2021-06-04,1171317,4098268498.0,366.37387,,41.45296,,,736.24329,,,,,,,
CROX,2021-06-04,128143,6720039208.0,69.98801999999999,17.493560000000002,14.96786,4.47339,21.4583,133.45505,17.16848,6805273208.0,18.50089,4.348730000000001,16.69002,0.04855,0.049819999999999996
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-06-04,993068,2106700362.0,-52.307109999999994,-7.282360000000001,6.02,1.4205299999999998,1.53377,-54.59891999999999,-21.50698,2695300362.0,-13.63328,1.80735,-27.363459999999996,0.65562,-0.1191
CRSP,2021-06-04,791051,8583862759.0,-75.08936,-20.06749,15765.00489,7150.2400099999995,4.36025,-64.0593,-20.27285,6777659759.0,-17.57765,6155.91259,-17.453670000000002,0.21034,-0.058339999999999996
CRTO,2021-06-04,884751,2525053151.0,112.72153999999999,32.06796,4.6678,1.19478,2.2044599999999996,36.05068,15.45207,2039130151.0,9.439810000000001,0.9662700000000001,12.49666,0.45297,0.05848
CRUS,2021-06-04,674434,4466271357.0,177.80331,20.756729999999997,15.31339,3.29481,3.2479,27.5108,13.77503,3968410357.0,13.942979999999999,2.8982799999999997,12.11721,0.311,0.059860000000000003
CRVS,2021-06-04,808943,103052692.0,-8.01776,-17.82986,,,0.8765200000000001,,,35083692.0,-0.8476600000000001,,,0.91589,-1.1964
CRWD,2021-06-04,1039026,46729249289.0,-545.40585,-287.98375,153.16921000000002,45.66915,53.47189,317.99046,250.01507999999998,45786785289.0,-811.31896,45.82331,250.859,0.01826,-0.00221
CRWS,2021-06-04,256343,79651835.0,38.04757,10.91212,4.182580000000001,1.04713,1.91575,-256.16302,8.40201,77433835.0,7.56485,0.99725,8.00184,0.53283,0.12279000000000001
CRY,2021-06-04,710985,1129541567.0,-356.64142999999996,-83.88750999999999,15.743260000000001,4.2792,3.71149,-257.39209,-56.33469,1424210567.0,52.95644,5.52266,-72.70461,0.26323,0.0035600000000000002
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-06-04,241725,129215160.0,174.37306,-100.93549,11.93452,3.17024,15.80685,-91.57989,-68.10105,121786160.0,355.06169,3.10481,-66.6956,0.06088,-0.00644
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-06-04,82202,227862044939.0,79.67912,22.35454,17.8178,4.6763,5.68135,48.23881,12.811639999999999,215815044939.0,14.783879999999998,4.41827,12.10472,0.17644,0.05922
CSGP,2021-06-04,486790,33144180881.0,431.45842999999996,141.57356000000001,69.95761999999999,18.75865,5.94027,-711.06802,126.49077,30440902881.0,68.77046999999999,17.648239999999998,119.00321000000001,0.16434,0.010329999999999999
CSGS,2021-06-04,366036,1423122001.0,70.18949,24.34451,5.44364,1.3861700000000001,3.2345099999999998,-337.46997000000005,7.3745899999999995,1567588001.0,8.8782,1.57067,8.35615,0.30055,0.06966
CSII,2021-06-04,178927,1530976965.0,-247.05274,-61.92697,23.44293,6.259530000000001,5.33561,-151.99351000000001,-35.84792,1340572965.0,-76.23823,5.81513,-33.30285,0.17665,-0.01623
CSL,2021-06-04,446361,9880963503.0,192.22146,32.80327,9.75118,2.3999599999999996,4.22316,134.14385,12.762080000000001,11195963503.0,16.1768,2.63807,14.028270000000001,0.24409,0.04202
CSLT,2021-06-04,494803,318995853.0,-105.70682,-35.04971,9.03328,2.1719,2.49258,,,262494853.0,-98.97995999999999,1.83919,,0.38985,-0.035339999999999996
CSOD,2021-06-04,747052,3210679679.0,-254.71847999999997,-80.95231,15.15606,3.91166,11.07263,39.78219,18.504929999999998,4169578679.0,23.26462,5.21163,24.6547,0.08803,0.00897
CSPR,2021-06-04,1011102,401556933.0,-26.15778,-4.01168,2.6155,0.72287,14.10714,-118.33205,-5.5427800000000005,378180933.0,-6.40843,0.76093,-5.83459,0.06342,-0.1983
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-06-04,122647,97115688.0,-4.5248,-0.30885,1.1548200000000002,0.23765,-0.32666,3.86121,4.173719999999999,79230688.0,16.81466,0.2064,3.6249599999999997,-2.8755900000000003,-0.70162
CSV,2021-06-04,1067471,,,,,,,,,,,,,,
CSWI,2021-06-04,49347,1861369970.0,182.86359,43.70062,13.20105,4.19988,4.2731900000000005,105.79956999999999,23.70267,2093618970.0,30.490779999999997,4.99426,28.185879999999997,0.22135,0.02841
CSX,2021-06-04,248102,75452209518.0,107.38076000000001,28.15067,26.95017,7.213260000000001,5.77773,50.98239,15.04749,88851209518.0,15.67317,8.429110000000001,17.58385,0.17442,0.04823
CTAS,2021-06-04,331923,36999735983.0,143.48404,37.248490000000004,20.862579999999998,5.33244,9.641060000000001,104.16644000000001,27.401590000000002,38987478983.0,26.356140000000003,5.65014,29.03418,0.10315,0.03171
CTIC,2021-06-04,809274,215481910.0,-10.21706,-2.99606,,,6.46681,,,181568910.0,-3.4667800000000004,,,0.12369000000000001,-0.29139
CTLT,2021-06-04,1169061,17231751501.0,79.44625,33.01464,16.37499,4.37044,4.03258,283.68059,331.07822999999996,19392151501.0,22.32062,5.16106,390.9708,0.23631999999999997,0.030239999999999996
CTMX,2021-06-04,789985,440125350.0,-26.53685,-5.57691,25.843970000000002,5.06752,2.31613,,76.44806,46329350.0,-0.78606,0.69418,10.47228,0.33177,-1.3261399999999999
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-06-04,923326,1248646696.0,104.04616,29.06638,9.71379,2.77251,2.8597,50.6296,13.538960000000001,1218764696.0,14.553460000000001,2.7118700000000002,13.24284,0.34895,0.046610000000000006
CTSH,2021-06-04,128066,37709949706.0,75.0396,25.048370000000002,8.61054,2.27739,3.47232,162.63948,10.56922,36243949706.0,12.3784,2.1537900000000003,9.995569999999999,0.29268,0.06522
CTT,2021-06-04,949486,,,,,,,,,,,,,,
CTVA,2021-06-04,1169062,33877161960.0,56.94444,36.410990000000005,8.177760000000001,2.37797,1.38573,-19.52381,17.85521,33951161960.0,16.05256,2.35135,17.65531,0.73141,0.027010000000000003
CTXR,2021-06-04,998532,,,,,,,,,,,,,,
CTXS,2021-06-04,131663,14793261741.0,162.636,35.49405,18.87817,4.65448,58.74716,161.0319,28.76407,17767864741.0,27.570459999999997,5.6378699999999995,34.84127,0.016880000000000003,0.02865
CUB,2021-05-25,727716,2382643200.0,-65.87098,316.02981,6.90862,1.58534,2.41309,-59.71796,34.22846,3221519200.0,16.541729999999998,2.16483,46.74017,0.41031999999999996,0.030080000000000003
CUBE,2021-06-04,117529,9062210361.0,214.61289,51.89223,47.42733,12.49189,4.06195,,,11600794361.0,26.61978,16.479879999999998,,0.23889000000000002,0.0227
CULP,2021-06-04,209337,199149216.0,95.62675,-6.5202,2.50936,0.77308,1.54997,-156.52115,5.61503,147829216.0,9.81602,0.5744100000000001,4.17208,0.64455,0.05035
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-06-04,446395,5739504260.0,197.12718999999998,62.732330000000005,30.273659999999996,7.79432,1.28013,,,7969913260.0,15.170470000000002,10.8288,,0.78077,0.02081
CVA,2021-06-04,821325,1981295137.0,983.4,328.42082999999997,3.9494,1.01889,6.794910000000001,115.69412,12.08911,4487295137.0,14.11099,2.32021,27.529420000000002,0.14637,0.021169999999999998
CVCO,2021-06-04,890460,2088418083.0,83.07511,27.28183,6.83732,1.88723,3.05885,491.24537000000004,16.966479999999997,1746643083.0,18.35693,1.5763200000000002,14.171320000000001,0.32735,0.05085
CVGI,2021-06-04,773452,383703515.0,42.90054,-91.25344,1.4859,0.46643,3.52599,-29.76186,16.91775,500032515.0,13.36914,0.64461,23.38021,0.26743,0.03781
CVLT,2021-06-04,1067483,3619043487.0,588.85217,-118.50639,19.26824,5.07034,9.30947,79.13124,69.32075999999999,3221806487.0,55.7541,4.45326,60.88415,0.10887999999999999,0.013009999999999999
CVNA,2021-06-04,717670,48244850920.0,-607.18574,-136.66691,9.73661,2.9888,27.91208,,-4.38809,50675850920.0,-291.02811,7.5261,-11.049660000000001,0.01494,-0.0050100000000000006
CVS,2021-06-04,256275,113843623805.0,51.07292,15.32665,1.64313,0.41816000000000003,1.59267,,,167313623805.0,,0.61728,,0.6251,0.08385
CVSI,2021-06-04,150939,41937891.0,-4.20301,-1.7486099999999998,7.51352,1.59507,3.47539,-4.1149,-1.94986,41540891.0,-1.9125599999999998,1.7004700000000001,-2.07871,0.26735,-0.54385
CVX,2021-06-04,248396,209097258813.0,150.65847,-26.294240000000002,6.66678,2.1141099999999997,1.5359200000000002,53.59254,239.36085,248474258813.0,18.553929999999998,2.57281,291.29456,0.63575,-0.02461
CW,2021-06-04,1057791,5145526506.0,86.51346,24.85984,8.61702,2.1775599999999997,2.82793,961.1187699999999,9.52771,6071669506.0,12.623489999999999,2.54347,11.128689999999999,0.35724,0.06005
CWEN,2021-06-04,904225,5348672762.0,1033.5,53.8136,13.08228,2.6038799999999998,1.02417,1033.5,5.27948,14366672762.0,18.13974,12.19582,24.72749,0.55995,0.0213
CWH,2021-06-04,744377,3635833064.0,28.707729999999998,8.70604,1.1485100000000001,0.28087,13.467789999999999,27.52243,1.97333,5146556064.0,7.456919999999999,0.86105,6.0496300000000005,0.03428,0.12427
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-06-04,939565,2880311100.0,-942.58918,24.69782,19.344720000000002,3.4516,3.03093,-95.78157,-23.93533,4017011100.0,15.141960000000001,4.91991,-34.11735,0.32281,0.04027
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-06-04,949490,2099807605.0,4373.21216,18.95683,32.397690000000004,7.216139999999999,0.78136,-762.7137799999999,7.4746,3416813605.0,28.665509999999998,11.83517,12.25908,1.26976,0.00865
CXW,2021-06-04,949493,1086100551.0,-8.62304,-10.446819999999999,2.38121,0.57831,0.8377600000000001,4.8337,1.79495,2699259551.0,8.50957,1.44415,4.4823699999999995,1.18795,0.06357
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-06-04,65022,19022868.0,23.00198,15.18706,2.72336,0.59753,1.09851,-35.227109999999996,19.35025,23652868.0,10.986,0.74988,24.28426,0.90191,0.01425
CYCA,2021-06-04,660121,,,,,,,,,,,,,,
CYCC,2021-06-04,899362,62422584.0,-13.60246,-2.3915599999999997,,,0.7306199999999999,-8.8656,-2.71842,14645584.0,-1.1723,,-1.13409,0.76974,-0.8546600000000001
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-06-04,986073,,,,,,,,,,,,,,
CZR,2021-06-04,821879,75678024872.0,399.24062999999995,-95.2149,41.27816,8.88522,32.22847,,,92840024872.0,,10.98049,,0.0308,0.0091
D,2021-06-04,189087,61715242267.0,61.17804,71.80185,15.93475,4.648619999999999,2.32895,536.23885,-152.10198,100279242267.0,15.58341,7.40287,-242.22038999999998,0.43811000000000005,0.03663
DAL,2021-06-04,231789,29411630574.0,-24.84561,-2.24377,7.04657,2.31027,60.64686,,,51741630574.0,,4.0892800000000005,,0.016390000000000002,-0.20127
DAN,2021-06-04,980331,4049499772.0,56.93958000000001,2018.21625,1.7864400000000002,0.5423100000000001,1.96707,68.52051,8.94996,6251499772.0,10.61375,0.8399200000000001,13.86142,0.50673,0.03487
DASH,2021-06-04,1200821,46855483405.0,-428.54360999999994,-19.46135,43.76954,3.10869,1.90887,9427.9594,-35.46119,42360483405.0,-134.05216000000001,14.67792,-167.43274,0.10031,-0.01029
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-06-04,770497,1126486901.0,-138.66666999999998,-6.07549,1.1899600000000001,0.28467,-1.33371,-21.72534,18.672,3160686901.0,18.559520000000003,0.80312,52.67811999999999,-0.74568,0.0337
DBI,2021-06-04,596024,1164224932.0,68.18653,-4.54232,1.65105,0.47334,4.42174,-45.03797,-3.83333,1452310932.0,-11.38255,0.59155,-4.790690000000001,0.22574,-0.1467
DBX,2021-06-04,808182,11434507772.0,238.35818999999998,-47.05948,22.17719,5.92274,-140.61145,418.66605,45.09563,11156107772.0,36.139,5.66156,43.10706,-0.007259999999999999,0.013819999999999999
DCI,2021-06-04,50564,8150103543.0,145.56747,33.35544,12.046669999999999,3.1978400000000002,7.627910000000001,87.58985,17.52659,8460303543.0,20.06713,3.3012,18.09304,0.13183,0.03903
DCPH,2021-06-04,785694,1907611563.0,-31.00361,-7.334460000000001,75.54696,27.83735,3.71788,,,1405436563.0,-5.514869999999999,20.92015,,0.26369000000000004,-0.18316
DCT,2021-06-04,1077536,3749332732.0,99999.99999,,43613.0109,,,,,,,,,,
DD,2021-06-04,546332,45535419692.0,9.5945,19.638579999999997,13.01628,3.13672,2.16836,106.05068999999999,13.72502,52289419692.0,11.472010000000001,2.7302299999999997,11.94641,0.60843,0.03528
DDD,2021-06-04,545133,3751492770.0,-184.10893000000002,-23.579620000000002,20.82314,6.33007,8.18942,129.79522,-91.77017,3697751770.0,-141.85023,6.63583,-96.20291999999999,0.11481,-0.01911
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-06-04,963381,27276516064.0,-1.64202,-808.5570299999999,0.14947,32.88942,20.73009,137.48705,-1430.0489400000001,26334921064.0,15703.590380000001,43.63944,-1897.46531,0.0351,-0.0005200000000000001
DDS,2021-06-04,949971,3529126111.0,52.65626999999999,-50.83337,2.18664,0.8216200000000001,2.52769,8.23758,34.73333,3534636111.0,26.496129999999997,0.7973100000000001,33.70557,0.40831999999999996,-0.023459999999999998
DE,2021-06-04,373449,111251027691.0,62.35718000000001,24.39882,9.2517,2.80648,7.40401,31.710340000000002,7.98079,150768027691.0,15.974570000000002,3.7856699999999996,10.7653,0.13569,0.048639999999999996
DEA,2021-06-04,949499,,,,,,,,,,,,,,
DECK,2021-06-04,1054410,9010863192.0,271.70047999999997,23.758110000000002,16.19877,3.5705199999999997,6.29352,94.36399,11.827810000000001,7921502192.0,14.541939999999999,3.11179,10.30821,0.16028,0.06365
DEI,2021-06-04,1057794,6304660742.0,356.14661,124.97577,29.25862,7.06813,1.57692,,,12436170742.0,22.75566,13.94935,,0.6338199999999999,0.012969999999999999
DELL,2021-06-04,59180,78958954887.0,62.607380000000006,23.652620000000002,2.94191,0.81583,9.57894,12.68063,7.68173,117815954887.0,11.18435,1.2503799999999998,11.77335,0.10164,0.043660000000000004
DEN,2021-06-04,919129,3469960958.0,-50.13692,-97.60231999999999,13.90209,82.6183,18.92923,62.7518,1422.67588,3590812958.0,74.37629,15.64229,269.35811,0.28874,0.02532
DENN,2021-06-04,986862,1082764984.0,47.51464,117.57399,13.66954,3.90581,-10.42676,54.169909999999994,11.586269999999999,1281192984.0,12.29894,4.7018699999999995,13.94769,-0.09427,0.06907
DESTQ,2021-06-04,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DEVV,2021-06-04,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-06-04,1077526,25465680.0,-21.1117,-5.92929,23.999570000000002,8.3561,-1.4260700000000002,,,30534463.0,-9.473989999999999,10.37324,,-0.6773100000000001,-0.10808
DFODQ,2021-06-02,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-06-04,378127,37617023081.0,24.500429999999998,13.873470000000001,13.55194,3.4421800000000005,3.11394,14.49585,8.2852,38280023081.0,9.398480000000001,3.48158,8.38004,0.3231,0.09383
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-06-04,80798,48837847112.0,72.77353000000001,18.87443,5.87101,1.50234,8.10056,65.54347,15.628639999999999,52280502112.0,12.48472,1.55138,16.1388,0.12797,0.0688
DGX,2021-06-04,341807,16836639488.0,36.54806,9.57118,6.30185,1.6679,2.50949,17.726,5.56055,19888639488.0,7.02035,1.9244,6.415690000000001,0.40798,0.12349
DHI,2021-06-04,378124,33373564930.0,36.08578,10.60988,5.20277,1.39632,,52.813309999999994,8.43878,,,,,,
DHR,2021-06-04,89750,172806070866.0,104.02587,37.44101,25.19495,6.938219999999999,4.25575,73.43262,20.32655,186764070866.0,24.86971,7.53114,22.06361,0.23396,0.02961
DHX,2021-06-04,653310,167487088.0,56.47605,-7.37012,4.62255,1.15335,1.1840700000000002,90.98161999999999,400.14159,177274088.0,8.59261,1.3341100000000001,462.85663,0.77278,0.04382
DIN,2021-06-04,545516,1565607184.0,59.94712,-14.716629999999999,7.35545,2.16359,-4.68013,30.927740000000004,10.63611,3152395184.0,23.54308,4.59143,22.571279999999998,-0.20273,0.029089999999999998
DIS,2021-06-04,261356,321924022036.0,357.30972,-71.13897,20.61974,5.49903,3.23652,248.59927000000002,137.25958,375836022036.0,57.18747,6.4374199999999995,160.68235,0.30813,0.00343
DISCA,2021-06-04,120376,15942614297.0,5.8592900000000006,0.83534,0.2938,0.07608999999999999,0.06523,-4.53204,-4.68743,30720614297.0,8.21187,2.84978,-175.54637,0.78877,0.0764
DISH,2021-06-04,741324,23788534123.0,37.69068,10.220939999999999,5.28109,1.41354,1.6906299999999999,18.44289,5.90271,36136249123.0,8.941889999999999,2.1543099999999997,8.996080000000001,0.5895600000000001,0.09141
DIT,2021-06-04,1079780,73883446.0,30.41838,7.49977,0.19519,0.04621,1.09513,-17.389120000000002,3.47641,121264592.0,6.96005,0.07547999999999999,5.6790199999999995,0.91745,0.11767000000000001
DJCO,2021-06-04,1076497,,,,,,,,,,,,,,
DK,2021-06-04,823947,1843199314.0,-6.27485,-3.0202,0.9774700000000001,0.25148000000000004,1.6321,158.60228,-1.94934,3747399314.0,-11.206339999999999,0.51322,-3.97813,0.61041,-0.16064
DKNG,2021-06-04,1085359,39961760197.0,-0.05778,-6.85165,0.06409,8.805439999999999,3.51579,-0.09258,-10.888689999999999,38390745197.0,-36.15883,41.422540000000005,-51.22258,0.058089999999999996,-0.030410000000000003
DKS,2021-06-04,179423,8702249871.0,22.70212,7.94395,2.81378,0.73642,3.1651700000000003,13.654829999999999,2.9389,7269311871.0,4.22203,0.65082,2.5973,0.29863,0.19307
DLB,2021-06-04,357388,9835043276.0,129.17134,32.01575,30.80834,7.96862,3.7705900000000003,134.07215,32.65206,8678180276.0,21.31713,7.06962,28.96831,0.26377,0.03561
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
