Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BPI,2021-03-31,901866,132967274.0,-2.3203099999999997,-2.65063,1.42592,0.32674000000000003,2.19115,-5774.55565,-4.4145900000000005,95990274.0,10.49877,0.24172,-3.26586,0.44535,-0.023540000000000002
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-03-31,781830,5635221434.0,-63.66649,16.89278,159.91195,6.6802399999999995,3.60682,-106.87013,17.82018,4763372434.0,15.109060000000001,6.0012099999999995,16.00881,0.26087,0.06481
BPMP,2021-03-31,960880,1326495835.0,,,,,,,,1800095835.0,20.47891,13.965060000000001,,0.19147999999999998,0.047439999999999996
BPOP,2021-03-31,883509,5925190344.0,,,,,,,,,,,,,
BR,2021-03-31,143497,17728798883.0,315.18986,34.00172,16.7918,3.7645800000000005,12.29572,235.55412,29.556309999999996,19133798883.0,25.62448,4.08493,32.0714,0.08089,0.0357
BRBR,2021-03-31,1011103,932813322.0,119.56346,36.791470000000004,3.30239,0.9066200000000001,-7.15468,,,3921713322.0,,3.8197300000000003,,-0.13947,0.04144
BRC,2021-03-31,246429,2591617215.0,90.09599,26.3848,10.458860000000001,2.62813,3.0324,60.846090000000004,13.8376,2314029215.0,14.58354,2.1815,11.48601,0.35473000000000005,0.05855
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRG,2021-03-31,949482,,,,,,,,,,,,,,
BRID,2021-03-31,33021,140690896.0,96.10034,20.307579999999998,2.5723700000000003,0.6829,1.9349599999999998,108.80966000000001,-9.87027,161653896.0,17.809179999999998,0.78465,-11.34095,0.51681,0.01986
BRKA,2021-03-31,71306,589381969352.0,33.36193,28.925990000000002,18.56953,5.0098199999999995,2.72516,44.81985,25.85855,666458969352.0,16.54401,2.7145900000000003,14.01154,0.76578,0.04455
BRKS,2021-03-31,531292,6060072880.0,232.20425,77.44836,24.22341,6.43757,4.81358,170.22432,48.78266,5801543880.0,35.29736,6.1964,46.95515,0.20661999999999997,0.017169999999999998
BRMK,2021-03-31,996201,1386573824.0,44.29117,,37.784279999999995,,,39.88929,,,,,,,
BRO,2021-03-31,245531,12894295778.0,129.60795,26.09834,19.64369,4.7983199999999995,3.34019,55.812940000000005,13.45931,14154471778.0,17.45257,5.41617,15.19237,0.29115,0.04777
BRRE,2021-03-31,547113,19897443.0,-66.15897,-32.120309999999996,17.1739,1.76078,0.69828,-20.92276,9.28158,30732769.0,45.564659999999996,2.71963,14.33595,1.4320899999999999,-0.01488
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-03-31,108186,6003553806.0,246.15129,49.57989,22.29715,5.70392,2.24111,,,10802208806.0,16.01834,10.25592,,0.44652,0.03136
BRY,2021-03-31,960878,,,,,,,,,,,,,,
BSET,2021-03-31,675839,241462424.0,36.86636,-23.21875,2.0376,0.62707,1.53112,12.28003,16.870910000000002,316998424.0,27.77764,0.82153,22.1028,0.65447,-0.006520000000000001
BSIG,2021-03-31,990127,,,,,,,,,,,,,,
BSM,2021-03-31,960876,,,,,,,,,,,,,,
BSPM,2021-03-31,543906,580181.0,-4.63455,0.6162,,1.81171,0.01593,-1.20604,0.08857999999999999,2642306.0,-0.63034,8.31453,0.40651,62.30435,-2.00615
BSQR,2021-03-31,101318,45479673.0,-437.01109,-23.78792,8.13154,0.95315,5.19424,447.88201,4085.03455,35120673.0,-28.763859999999998,0.74497,3192.78845,0.19022,-0.05279
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-03-31,148380,12580465.0,-40.91621,-2.2177599999999997,,,5.59462,,,10936465.0,-1.92003,,,0.15969,-0.5380199999999999
BSX,2021-03-31,239516,54773454576.0,278.6704,-484.56155,20.37546,5.5236,3.57248,,,62182454576.0,,6.272819999999999,,0.27983,0.013330000000000002
BTAI,2021-03-31,818572,1060569040.0,-49.98563,-11.38919,,,4.52761,,,847450040.0,-10.32104,,,0.19489,-0.09711
BTU,2021-03-31,918412,300627068.0,-2.31632,-0.15985,0.40595,0.10377,0.30466,-11.87571,7.90905,1190927068.0,4.6393699999999995,0.41336000000000006,31.506009999999996,3.26418,-0.07497999999999999
BURL,2021-03-31,179036,19835886704.0,126.89145,-91.03712,8.67071,3.4194199999999997,42.40834,58.70545,-38.9377,20387279704.0,-167.65166000000002,3.53701,-40.27682,0.02343,-0.01677
BV,2021-03-31,977402,1773840366.0,-287.42336,-42.04118,2.88321,0.74549,1.37547,23.72506,8.73583,2907640366.0,19.59326,1.2394,14.523679999999999,0.7168100000000001,0.0041600000000000005
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-03-31,70746,11081016156.0,30.3412,19.74936,2.7667200000000003,0.97144,1.4685700000000002,,,13514016156.0,,1.3294700000000002,,0.6068,0.04573
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-03-31,914354,6263865258.0,95.76334,22.58746,11.30465,2.9641599999999997,10.189010000000001,-550.36922,143.41089,7080281258.0,18.12144,3.3342300000000002,161.3151,0.09862,0.046610000000000006
BX,2021-03-31,498254,50966581039.0,70.93125,49.68844,14.63747,8.51247,3.5600199999999997,15.93115,9.871360000000001,56905563039.0,19.9,9.32583,10.81457,0.28628000000000003,0.049
BXC,2021-03-31,673388,371052566.0,18.67732,4.56206,0.42857,0.11913,6.24431,-34.25325,3.09155,693411566.0,4.31728,0.22386999999999999,5.80971,0.15925999999999998,0.18995
BXP,2021-03-31,70579,15776879714.0,1887.5436300000001,18.25395,23.70324,5.69083,1.8857,,,29699424714.0,18.671789999999998,10.738539999999999,,0.52903,0.03053
BYD,2021-03-31,899361,6595383756.0,80.40129,-49.68704,10.531089999999999,3.0722400000000003,5.95479,56.1165,35.34959,9973684756.0,21.220879999999998,4.57826,52.67801,0.17040999999999998,0.01895
BYND,2021-03-31,917697,8189796781.0,-326.35508,-153.64788000000001,80.28495,19.9251,22.07927,-200.79509,-59.3403,8055818781.0,-272.00901,19.80363,-58.978530000000006,0.04482,-0.00533
BZH,2021-03-31,505724,653629647.0,51.913759999999996,10.1101,1.45333,0.29074,1.02554,-8.21919,2.03269,1540726647.0,14.24172,0.7207,5.03881,0.9272299999999999,0.06026
C,2021-03-31,89126,151852381008.0,38.06257,13.73603,9.1794,2.0423400000000003,0.75795,33.30056,-4.46799,845497381008.0,48.124390000000005,11.37981,-24.89539,1.31839,0.01612
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-03-31,1053849,11033518159.0,103.39548,35.34762,32.6175,8.11897,7.19555,69.42390999999999,27.25621,12633799159.0,19.395970000000002,9.5333,32.00423,0.13552,0.03053
CACC,2021-03-31,980324,6058684235.0,38.03904,15.28106,14.13923,3.85391,2.79406,25.36445,4.62896,10651284235.0,7.788869999999999,6.38069,7.6639,0.38003000000000003,0.12615
CACI,2021-03-31,254661,6223544812.0,58.43459,16.549570000000003,4.23637,1.05217,2.14842,26.781209999999998,8.26954,7539707812.0,11.75046,1.2802200000000001,10.061869999999999,0.46345,0.06941
CAG,2021-03-31,326285,18370569573.0,48.53566,16.47891,6.139880000000001,1.59352,2.1669,53.13539,8.179960000000001,27646769573.0,12.63679,2.40052,12.3225,0.46103999999999995,0.06508
CAGU,2021-03-31,154936,3016918.0,12.00343,9.570889999999999,0.42512,0.11270999999999999,1.08734,,,3663447.0,1.18549,0.13687,,0.9196799999999999,0.76158
CAH,2021-03-31,159950,17840304270.0,28.39507,12.887360000000001,0.42995,0.11367000000000001,9.00484,23.56266,3.9503699999999995,20840304270.0,7.60595,0.13321,4.6291199999999995,0.1107,0.09055
CAKE,2021-03-31,817638,2681340520.0,-45.84965,-9.26276,4.63489,1.29424,5.06326,499.66675999999995,-6.30755,2807255520.0,-10.9649,1.4155,-6.8985,0.18905999999999998,-0.12376
CAL,2021-03-31,49132,827259947.0,-10.60292,-1.8586599999999998,1.4294799999999999,0.38552,4.00367,1.97138,89.68843000000001,1710364947.0,-35.77271,0.80789,187.95219,0.24641999999999997,-0.05989
CALA,2021-03-31,817563,177427263.0,-7.57389,-1.84752,,,1.62673,,,62276263.0,-0.68418,,,0.57697,-1.46745
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-03-31,776100,1689250560.0,153.30386000000001,27.821479999999998,5.36498,1.29472,1.85441,,91.13873000000001,1520201560.0,11.828610000000001,1.05641,74.36294000000001,0.59477,0.04518
CALX,2021-03-31,1060039,2164588296.0,89.42976,61.14875,12.6771,3.783,7.30404,86.36599,51.088,2063649296.0,36.2999,3.81282,51.490829999999995,0.1295,0.0209
CAMP,2021-03-31,75639,380126734.0,-15.853,-3.58805,4.26532,1.09459,3.7357699999999996,77.60991,8.34768,473870734.0,35.72339,1.39798,10.661480000000001,0.26128,-0.032889999999999996
CAPC,2021-03-31,877745,71808805.0,-80.01294,-81.46338,108.86098,5.85583,,,,,,,,,
CAPL,2021-03-31,998434,,,,,,,,,,,,,,
CAR,2021-03-31,980327,5066351665.0,-56.2588,-7.476710000000001,3.73675,0.9467,-32.994,-33.98183,1.68005,15441351665.0,14.66415,2.85845,5.0727199999999995,-0.03059,-0.01794
CARG,2021-03-31,645427,2783340926.0,107.29856000000001,34.67723,17.81524,4.87681,7.19867,63.00354,23.453129999999998,2493041926.0,22.8514,4.52088,21.74139,0.13422,0.03921
CARS,2021-03-31,650652,873694071.0,121.13533999999999,-1.0664799999999999,5.71523,1.5916700000000001,2.5617400000000004,70.24468,-126.22296999999999,1389874071.0,10.54261,2.53857,-201.31432,0.38935,0.01335
CASA,2021-03-31,1007468,800612717.0,34.308659999999996,32.07215,6.60235,2.02271,10.414819999999999,-43.19122,39.73333,934413717.0,22.151429999999998,2.37616,46.67634,0.09539,0.025910000000000002
CASI,2021-03-31,877522,335513969.0,-20.98863,-5.4897800000000005,61.80373,17.50775,2.59041,,,292465969.0,-9.327869999999999,19.31616,,0.305,-0.1139
CASY,2021-03-31,188690,7987610844.0,207.32202,24.02713,3.98811,0.98357,4.22905,242.54127000000003,12.77437,8963067844.0,12.07731,1.10087,14.29776,0.23706999999999998,0.053739999999999996
CAT,2021-03-31,253953,125965298079.0,188.23818,38.11765,12.72575,2.89525,8.429910000000001,72.64188,17.15501,143682298079.0,17.6818,3.2911599999999996,19.50085,0.11903,0.039439999999999996
CATO,2021-03-31,998426,287494620.0,-75.12261,-6.520980000000001,1.80445,0.45303000000000004,1.07992,-362.79211000000004,-2.70745,136108620.0,-2.50292,0.22291999999999998,-1.3322399999999999,0.8909299999999999,-0.5102899999999999
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CBB,2021-03-31,618601,781446795.0,-94.72074,-11.76833,1.89303,0.49795,-4.06442,20.332720000000002,5.92908,2740946795.0,6.664110000000001,1.7572400000000001,20.92326,-0.24455,0.04301
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBK,2021-03-31,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-03-31,259775,59047950.0,23.46898,7.8426,7.57717,2.02351,0.8678,,,81409950.0,,2.80366,,1.14666,0.0977
CBL,2020-11-05,664568,33867348633.0,-2372.6008699999998,,144.38966000000002,,,278.80385,,,,,,,
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-03-31,120616,10580562697.0,122.14445,23.05584,12.602210000000001,3.14175,3.2151099999999997,28.1822,5.807169999999999,11446662697.0,13.21938,3.34004,6.1737,0.31651,0.0618
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-03-31,37621,4101598227.0,292.95004,85.99113,6.05654,1.82637,6.75568,253.40132999999997,28.828709999999997,4367808227.0,71.49207,1.94019,30.62528,0.14837999999999998,-0.01204
CBSH,2021-03-31,593216,8969379059.0,,,,,,,,10633124059.0,19.9205,7.96063,30.0459,0.37906,0.04045
CBT,2021-03-31,1050281,,,,,,,,,,,,,,
CC,2021-03-31,536512,4609948678.0,242.47787000000002,20.98753,3.44326,0.92499,5.63959,11.1014,5.598380000000001,7532948678.0,9.82132,1.51599,9.17533,0.17679,0.05934
CCE,2021-03-31,849813,26215409759.0,73.40494,31.429740000000002,4.4412199999999995,1.1951399999999999,20.69209,46.33362,13.93663,33693409759.0,12.73371,1.56437,18.24224,0.04745,0.047869999999999996
CCF,2021-03-31,90312,1099465448.0,100.69683,28.967159999999996,16.24466,4.16804,3.5514099999999997,54.148340000000005,13.526060000000001,1009403448.0,14.5487,3.85952,12.52486,0.27918000000000004,0.05318
CCH,2021-03-31,704561,,,,,,,,,,,,,,
CCI,2021-03-31,378122,74241710290.0,146.66698,72.88387,49.80587,12.46764,7.6959100000000005,99.94645,36.02721,93289710290.0,26.24183,15.97427,46.16017,0.12744,0.02087
CCK,2021-03-31,446122,13094201958.0,84.62142,22.37954,4.37106,1.1194600000000001,4.97609,47.95214,9.03609,20538201958.0,11.5448,1.77436,14.322320000000001,0.19887,0.0632
CCL,2021-03-31,288836,24748165435.0,-10.988660000000001,-2.00943,697.62286,3.6762300000000003,1.00066,-11.09855,-2.27276,42191165435.0,-16.47449,7.54087,-4.6620099999999995,0.83057,-0.11382
CCMP,2021-03-31,927135,5156387434.0,163.29385,37.92337,17.88578,4.59445,4.6452599999999995,79.24665,18.42511,5796976434.0,17.03345,5.1713,20.73845,0.21502,0.03663
CCOI,2021-03-31,125781,3247162740.0,-483.62507,508.26395999999994,22.24908,5.56125,-10.77672,101.78344,24.49446,3964653740.0,20.81544,6.97875,30.7378,-0.09028,0.026989999999999997
CCS,2021-03-31,350948,2011907007.0,21.91055,9.747,2.03665,0.63565,1.5689899999999999,28.134940000000004,4.57183,2771831007.0,9.63231,0.8768299999999999,6.3064800000000005,0.63656,0.09908
CCXI,2021-03-31,795982,3566983801.0,-223.79632,-60.80376,1534.22184,51.86934,8.728580000000001,,,3154814801.0,-58.01425,48.61714,,0.10811,-0.017490000000000002
CDAY,2021-03-31,1050283,12539517489.0,-729.29176,-3092.17117,56.628130000000006,14.680929999999998,5.8949,-89.60758,-69.76133,13029617489.0,218.61774,15.465420000000002,-73.4891,0.16733,0.0006
CDE,2021-03-31,529633,2199486241.0,183.20639,84.85001,9.532760000000001,2.76838,3.13557,36.41506,17.26097,2382193241.0,11.17839,3.03286,18.91005,0.31529,0.0343
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-03-31,749032,6582119791.0,96.48483,28.969209999999997,16.21933,3.5276,-15.479320000000001,63.91769,11.39312,9186419791.0,15.131639999999999,4.92358,15.901710000000001,-0.0646,0.055420000000000004
CDNA,2021-03-31,171003,3528605056.0,-956.64889,-169.12171999999998,57.33955,16.46744,11.39785,-29496.674010000002,-332.38226000000003,3303902056.0,-212.85286000000002,17.19045,-346.97564,0.07869,-0.0068200000000000005
CDNS,2021-03-31,107614,38216648260.0,216.0515,63.486630000000005,49.39586,13.97671,15.041210000000001,447.63942000000003,51.20621,37635009260.0,47.019079999999995,14.027779999999998,51.39331,0.06523,0.0174
CDR,2021-03-31,664567,202183002.0,59.51841999999999,-16.51299,5.9343,1.44055,0.40055,,,608395002.0,8.3254,4.48874,,2.4109700000000003,0.04054
CDW,2021-03-31,683318,23369273996.0,99.18569000000001,29.97584,4.7689699999999995,1.27987,18.22215,33.80911,14.1915,25886273996.0,16.13053,1.40172,15.542639999999999,0.0555,0.04555
CDZI,2021-03-31,1159130,367708910.0,-42.83023,-8.66972,2452.6425,606.03128,-12.9585,170.66101,-26.744670000000003,456248910.0,-40.11685,843.34364,-37.21747,-0.06881,-0.02576
CE,2021-03-31,109593,17104307466.0,11.922189999999999,8.8918,10.88808,3.12117,4.53151,85.75713,14.77007,19708307466.0,19.0972,3.4851099999999997,16.49231,0.22771999999999998,0.0343
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-03-31,986557,3487726260.0,2065.9850699999997,395.69845,96.50052,25.80114,32.32969,-877.29161,-1049.44356,3444478239.0,361.71744,26.348879999999998,-1071.72272,0.029910000000000003,0.0023
CENT,2021-03-31,239618,2542681790.0,555.33749,23.85657,5.26334,1.11169,2.86859,-57.79381,12.191360000000001,2723836790.0,9.794939999999999,0.9711,10.649510000000001,0.42751000000000006,0.08185
CEQP,2021-03-31,998428,,,,,,,,,,,,,,
CERN,2021-03-31,259186,22016434931.0,155.68403999999998,28.257540000000002,15.791879999999999,4.00367,4.91758,24.37777,10.34786,22294415931.0,10.41564,4.04927,10.465710000000001,0.2036,0.06473
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-03-31,178699,33780173.0,-7.08816,-1.37884,3.0053799999999997,0.41522,0.5471699999999999,13.807329999999999,-3.6654199999999997,31771263.0,-27.989690000000003,0.73007,-6.444780000000001,0.97762,-0.12695
CF,2021-03-31,119051,9718569001.0,112.2503,30.763920000000002,8.86187,2.3647299999999998,1.74053,43.79272,7.85198,15677569001.0,10.423919999999999,3.80154,12.62284,0.57653,0.03904
CFG,2021-03-31,378202,18768448399.0,44.46994,19.847170000000002,11.04584,2.7306,0.8316,110.26465,-19.91004,26320448399.0,14.03009,3.8118,-27.7935,1.20804,0.049319999999999996
CFMS,2021-03-31,613117,180753174.0,-11.9769,-2.92194,4.75002,1.03231,6.24188,-16.20577,-2.90056,177083174.0,-8.53495,2.57534,-7.23615,0.06291000000000001,-0.14182
CFR,2021-03-31,419929,6869931985.0,77.55365,21.08081,20.52161,4.73285,1.58914,-89.53843,28.52601,8692852985.0,20.91181,6.03061,36.34789,0.6249,0.04041
CFX,2021-03-31,1067476,5193479363.0,180.55074,140.5683,7.24102,1.9512099999999999,1.66999,49.83918,17.589560000000002,7372141363.0,16.49496,2.40075,21.64197,0.69084,0.027219999999999998
CGA,2021-03-31,532888,34735206.0,-0.8675799999999999,-0.1988,0.71854,0.14278,0.15865,-0.8598399999999999,-0.13948,29039820.0,-0.17797000000000002,0.12032000000000001,-0.11754,6.25336,-5.7634099999999995
CGNX,2021-03-31,710555,14608578990.0,209.82007000000002,81.71961999999999,65.06707,17.75277,11.406930000000001,280.11422000000005,73.74627,14236265990.0,61.224140000000006,17.55353,72.91861999999999,0.0864,0.014469999999999998
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-03-31,708868,8552099092.0,-298.25762000000003,13.58436,3.42689,0.75502,1.0333299999999999,14.81074,2.83546,17766099092.0,4.5287,1.55257,5.83069,0.97765,0.10554000000000001
CHD,2021-03-31,378113,21407176864.0,144.0519,27.43095,16.70393,4.40336,7.137460000000001,70.96292,15.68195,23387976864.0,19.17991,4.77715,17.01315,0.14109000000000002,0.04403
CHDN,2021-03-31,883031,8750212375.0,527.98678,-109.96132,32.453540000000004,8.54443,24.53237,-263.99339,1072.12286,10305112375.0,60.0531,9.77715,1226.79909,0.04195,0.007640000000000001
CHE,2021-03-31,115043,7372249917.0,64.57578000000001,22.964660000000002,13.774189999999999,3.5278400000000003,8.14073,46.11681,14.43085,7245774917.0,16.23656,3.4842400000000002,14.252529999999998,0.12224000000000002,0.053779999999999994
CHEF,2021-03-31,350160,1135517061.0,-27.28973,-12.3879,3.5902300000000005,0.92386,2.98034,-26.3257,-23.80056,1363582061.0,-16.4513,1.22665,-31.60097,0.30346999999999996,-0.07529
CHGG,2021-03-31,987221,11086409815.0,424.31681,-1726.23971,53.715869999999995,16.66662,17.61536,812.53549,1435.11121,11447911815.0,110.31898999999999,17.766939999999998,1529.85592,0.05499,0.00496
CHH,2021-03-31,1059905,5957991372.0,752.96709,78.52449,30.62203,7.6475100000000005,-1029.15955,92.51091,41.73435,6781950372.0,36.60774,8.761389999999999,47.81308,-0.0009699999999999999,0.02017
CHJI,2021-03-31,815913,3877774.0,-29.26114,-7.00524,,799.5409400000001,0.37894,,,6682098.0,-44.941,1377.75207,,2.63896,-0.08276
CHK,2021-03-31,378111,4248188245.0,-1.0200799999999999,-0.04347,0.3569,0.08139,-0.0794,0.63717,0.21656999999999998,5898188245.0,6.25471,1.13209,3.01235,-1.25724,-0.02611
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-03-31,987613,6735458592.0,3230.6013,-6.569380000000001,9.03583,2.60933,1.9624400000000002,42.70108,81.16461,11515562592.0,20.71808,4.73491,147.28232,0.48011000000000004,0.007679999999999999
CHRS,2021-03-31,540930,1063515373.0,108.71043,7.88939,9.557780000000001,2.19267,3.7132400000000003,-31.34797,8.47309,899752373.0,5.65146,1.89094,7.3071,0.26419000000000004,0.17374
CHRW,2021-03-31,378101,12770008871.0,87.78950999999999,25.53966,2.8521900000000002,0.79803,6.8799399999999995,-86.5066,17.5016,13619513871.0,17.57368,0.84034,18.42945,0.14720999999999998,0.04943
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-03-31,378110,119535896684.0,97.47068,38.93555,9.620439999999999,2.6082799999999997,4.142869999999999,37.0835,10.896410000000001,207765896684.0,11.47307,4.31973,18.0462,0.25332,0.04045
CHWY,2021-03-31,951287,35176855456.0,1665.85869,-373.00023999999996,17.1624,4.827319999999999,-17214.22176,1905.70106,-240.34403999999998,34613510456.0,-631.6334,4.84358,-241.15367999999998,-5.9999999999999995e-05,-0.0026100000000000003
CI,2021-03-31,378114,85055156794.0,21.1065,10.529010000000001,2.08399,0.5546800000000001,1.7674400000000001,,,107857156794.0,9.71336,0.6718,,0.59239,0.07697000000000001
CIDM,2021-03-31,620342,277142783.0,-23.48365,-2.74251,22.96226,5.4013800000000005,15.33205,,-12.45378,274794783.0,-113.5985,8.8962,-20.511670000000002,0.03926,-0.03685
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-03-31,49697,8481781233.0,153.41333999999998,23.86061,11.21488,2.4459400000000002,3.26852,-402.80461,19.39578,7982896233.0,12.49194,2.3096200000000002,18.314770000000003,0.30495,0.06377999999999999
CIK,2021-03-31,113301,402848045.0,7.12851,0.66361,0.54122,0.12702,0.16476,3.4881900000000003,1.1604700000000001,3083347045.0,4.69369,0.9776299999999999,8.9317,6.03585,0.1786
CIK0,2021-03-31,361112,9595260467.0,-117.96188000000001,-13.8856,3.49283,0.8446,3.5581400000000003,-56.58902,-45.70645,16648353467.0,360.71312,1.4707299999999999,-79.59017,0.28003,-0.03242
CINF,2021-03-31,248488,16618306139.0,15.812370000000001,13.666210000000001,6.1570800000000006,2.20516,1.5402799999999999,,,16617306139.0,10.16971,2.20506,,0.64922,0.09346
CIO,2021-03-31,949487,,,,,,,,,,,,,,
CIT,2021-03-31,335466,5084444290.0,-1410.37202,-7.84165,7.98575,2.09708,0.88571,6.993580000000001,-22.55826,10747144290.0,113.84687,4.4463,-47.82886,1.1255700000000002,-0.02168
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-03-31,255327,66892195907.0,104.03854,25.0618,15.567279999999998,4.100630000000001,61.34563000000001,54.41628000000001,13.03388,73963195907.0,16.71862,4.49051,14.2731,0.01646,0.05252999999999999
CLAR,2021-03-31,569146,533736286.0,74.96424,92.78336,6.977530000000001,2.2967299999999997,2.5146599999999997,130.97433999999998,32.492340000000006,550568286.0,42.99635,2.45782,34.77127,0.38332,0.00715
CLBK,2021-03-31,883513,1917089529.0,,,,,,,,,,,,,
CLBS,2021-03-31,798466,114845154.0,-6.890219999999999,-3.65634,,,0.92424,-6.3457300000000005,-0.9228299999999999,80018154.0,-4.19338,,-2.47803,0.28074,-0.23926
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
