Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
COLM,2021-04-09,446285,7153102922.0,74.51444000000001,66.21438,7.792730000000001,2.8590299999999997,3.9023,15.046320000000001,29.95683,6361153922.0,23.42604,2.54288,26.64425,0.25622,0.01964
COMM,2021-04-09,446289,3514571638.0,363.67188,-5.47101,1.6377,0.40826,2.46564,19.07787,3.8757599999999996,12513271638.0,11.73193,1.4833399999999999,14.08201,0.39743,0.01944
CONE,2021-04-09,1055097,8379245596.0,440.42463,197.08667,31.1776,7.89491,3.1895,-83.93248,-18.422639999999998,11545945596.0,22.89499,11.17169,-26.06897,0.3053,0.00475
CONN,2021-04-09,230908,635839097.0,25.212229999999998,-200.93162,1.7224,0.45477,1.13132,-18.02226,12.34063,1235705097.0,17.23871,0.89155,24.192989999999998,0.87625,0.02477
COO,2021-04-09,186450,18974769801.0,9.02149,8.42821,27.8546,7.68905,3.1645,-10.199110000000001,-10.91441,20670469801.0,33.01465,8.384910000000001,-11.90215,0.31568,0.01616
COP,2021-04-09,378120,54947566938.0,212.14323,24.33705,20.06447,2.2938,1.7750700000000001,-77.68625,8.21487,63053566938.0,7.74995,2.58724,9.26577,0.57315,0.03986
COR,2021-04-09,82753,5174456038.0,260.777,61.71382,33.086490000000005,8.0657,67.53031,132.4879,174.08719,6896034038.0,22.34083,11.364139999999999,245.27953,0.01401,0.02027
CORR,2021-04-09,949494,,,,,,,,,,,,,,
CORT,2021-04-09,724383,2660643894.0,101.50159000000001,24.69125,30.77427,7.3968300000000005,5.0016300000000005,82.85233000000001,17.71927,2219947894.0,17.24539,6.27327,15.02777,0.1967,0.05775
COST,2021-04-09,217867,160732696050.0,169.17413,37.024429999999995,3.59366,0.9004,9.97173,10725.639729999999,24.8546,159572696050.0,21.03793,0.89333,24.659670000000002,0.10035,0.03684
COT,2021-04-09,727266,2673710800.0,-125.99028999999999,-19.62845,5.2891,1.3233,1.91927,39.86558,15.11735,4212810800.0,13.61607,2.15655,24.63632,0.50376,0.02547
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-04-09,376164,6648117002.0,-24.07074,-5.91182,4.68288,2.22801,1.51165,12.91715,-7.7431399999999995,11737517002.0,-126.61831000000001,3.95243,-13.736120000000001,0.65838,-0.06318
COUP,2021-04-09,811353,19324817279.0,-312.1138,-100.96748000000001,117.15336,33.57555,17.47642,-118.82887,-87.0075,20225090279.0,-214.13995,37.34026,-96.76335999999999,0.05385,-0.00823
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-04-09,102322,50113095874.0,63.04897,20.84338,25.13185,6.60716,6.96013,,,59737095874.0,14.115570000000002,7.748,,0.14605,0.0578
CPB,2021-04-09,249099,14565659455.0,59.44984,17.98163,6.39105,1.62065,4.967230000000001,24.72871,9.44679,19643659455.0,11.977839999999999,2.19115,12.772210000000001,0.20081,0.0672
CPE,2021-04-09,628030,1625072129.0,22.19045,4.64124,4.97012,1.3626200000000002,,,,,,,,,
CPLG,2021-04-09,949495,550428864.0,-12.7889,-3.01761,6.2457400000000005,1.3069,0.62676,23.35365,2.82702,1219428864.0,-101.61907,2.96698,6.41805,1.55697,-0.14023
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-04-09,287342,27892491379.0,144.0913,39.19288,45.1728,12.11701,9.413260000000001,255.4416,33.93636,,,,,0.1055,
CPS,2021-04-09,530203,549662175.0,-20.26173,-2.0560400000000003,0.79022,0.23162,0.88159,-27.279609999999998,-3.91716,1151716175.0,43.372609999999995,0.48483999999999994,-8.199539999999999,1.13544,-0.11085999999999999
CPSI,2021-04-09,497906,439131692.0,135.04344,29.51271,6.31088,1.5896299999999999,2.1021900000000002,26.8147,9.9195,503277692.0,14.68781,1.90284,11.87396,0.45543999999999996,0.06452999999999999
CPST,2021-04-09,51961,108883559.0,-12.54728,-4.22916,4.60904,1.4209100000000001,38.52796,,-33.95023,134925559.0,-13.992070000000002,2.19985,-52.561569999999996,0.02077,-0.08233
CPT,2021-04-09,446323,10959241568.0,382.56767,90.09625,42.10448,10.55604,3.17465,-941.99544,72.8877,13777107568.0,24.21557,13.02694,89.94886,0.32088,0.01465
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-04-09,704562,20164319984.0,49.42159,14.061570000000001,10.1219,2.6974,-95.05622,,,36534319984.0,13.627120000000001,5.92416,,-0.00868,0.0583
CR,2021-04-09,355869,5540755986.0,53.71046,30.683190000000003,3.8010099999999998,1.8909900000000002,3.6272300000000004,15.967970000000001,11.3688,6210555986.0,14.257470000000001,2.1146599999999998,12.713519999999999,0.27633,0.04961
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-04-09,822165,2020501755.0,-41.39224,-0.55384,2.9349,0.6413,-0.75772,,2.3216099999999997,2658501755.0,5.52703,1.42318,5.15214,-0.7824800000000001,0.02671
CRD-A,2021-04-09,823170,570373216.0,60.562,20.091620000000002,2.1433400000000002,0.55945,3.04134,17.71976,6.175590000000001,639301216.0,6.39084,0.6291100000000001,6.94455,0.32773,0.09373
CREE,2021-04-09,178872,12325002537.0,-148.0552,-32.9215,96.76049,15.86241,6.48193,-64.27083,-23.82009,12166502537.0,-120.57981000000001,15.908079999999998,-23.888679999999997,0.15185,-0.01822
CRI,2021-04-09,933049,4109717151.0,40.75905,36.76856,4.07691,1.33389,4.30063,12.49796,6.8010399999999995,3996924151.0,13.40714,1.32159,6.7383,0.22825,0.052
CRIS,2021-04-09,168118,1052336227.0,-101.21157,-18.714370000000002,251.58972999999997,51.65753,4.28338,,,884733227.0,-35.74102,81.65512,,0.12417,-0.02814
CRL,2021-04-09,187129,15251435953.0,106.46571000000002,41.67432,19.273229999999998,5.19236,7.0823100000000005,134.43858,27.27526,17031862953.0,25.51005,5.82498,30.5984,0.14056,0.02541
CRM,2021-04-09,85017,213008880000.0,797.78607,51.57226,36.61834,9.88153,5.06115,138.58743,-1875.02,203715880000.0,61.71338000000001,9.58573,-1818.89179,0.19479000000000002,0.00223
CROX,2021-04-09,128143,5332694762.0,30.46374,17.853460000000002,13.5719,4.03019,19.21891,34.3193,22.54551,5376892762.0,20.45893,3.8795699999999997,21.7029,0.0545,0.04374
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-04-09,993068,1980591003.0,-23.46163,-9.452869999999999,5.7107,1.1536600000000001,1.49286,-207.48873,-115.01908,2541191003.0,-24.24801,1.47333,-146.88965,0.67298,-0.08945
CRSP,2021-04-09,791051,8730144011.0,-77.18968000000001,-21.87957,22330.55591,10616.15443,4.5865,-76.41226999999999,-23.17529,7039811011.0,-20.39041,9791.11406,-21.37421,0.19063,-0.05035
CRTO,2021-04-09,884751,2183763242.0,47.87993,30.523590000000002,3.2782699999999996,1.05562,1.89809,34.1993,14.86033,1731297242.0,8.03699,0.8353200000000001,11.75905,0.52784,0.06286
CRUS,2021-04-09,674434,4930926403.0,43.098929999999996,24.475929999999998,10.14654,3.65285,3.5344900000000004,34.21564,27.80582,4560343403.0,16.84057,3.3656099999999998,25.619329999999998,0.28399,0.048780000000000004
CRVS,2021-04-09,808943,111097698.0,3.13634,-14.260010000000001,,,1.1849100000000001,,,66838698.0,-1.54978,,,0.64941,-0.65471
CRWD,2021-04-09,1039026,45375234094.0,-2365.76262,-476.46834,169.68403,50.47217,50.6206,1205.01317,528.1934200000001,44195955094.0,-820.96733,50.54213,528.92548,0.019209999999999998,-0.00209
CRWS,2021-04-09,256343,77356106.0,36.950959999999995,10.597610000000001,4.06203,1.01695,1.86053,-248.77987000000002,8.159839999999999,75138106.0,7.34057,0.9676899999999999,7.76461,0.54864,0.12654
CRY,2021-04-09,710985,880807596.0,-252.52846,-51.315020000000004,12.86149,3.3805099999999997,2.6042099999999997,-138.10586999999998,-52.31542,1136769596.0,49.09816,4.48913,-69.47195,0.3732,0.00215
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-04-09,241725,151576747.0,204.54953999999998,-118.40308,13.99988,3.71887,18.54234,-107.42843,-79.88642,144147747.0,420.25582,3.67489,-78.94181,0.0519,-0.0054399999999999995
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-04-09,82202,219912809143.0,86.43460999999999,21.73931,18.39265,4.58496,5.62863,55.007769999999994,12.12341,203878809143.0,14.094629999999999,4.24518,11.22495,0.17789000000000002,0.062229999999999994
CSGP,2021-04-09,486790,34976372283.0,970.5379800000001,148.76813,78.16186,20.3671,6.28598,261.97182999999995,87.13888,32207175283.0,79.2995,19.41339,83.05849,0.15369000000000002,0.00898
CSGS,2021-04-09,366036,1523428089.0,111.99041000000001,25.44509,5.70298,1.5081799999999999,3.53675,23.80694,8.10378,1634348089.0,9.194280000000001,1.6499700000000002,8.86561,0.27726999999999996,0.06785
CSII,2021-04-09,178927,1452134684.0,-25038.72228,-65.62042,21.85118,5.79896,4.83756,-439.82699,-38.32763,1227079684.0,-83.82836999999999,5.3717,-35.50372,0.18857000000000002,-0.01535
CSL,2021-04-09,446361,9146385132.0,113.49726000000001,29.2216,8.59682,2.20339,3.68595,32.81162,11.99056,10325485131.0,14.58814,2.43227,13.2361,0.27745,0.04684
CSLT,2021-04-09,494803,277414732.0,-227.63255,-4.28737,7.34714,1.8172099999999998,2.15234,,,228172732.0,-38.3548,1.5552700000000002,,0.4465,-0.054720000000000005
CSOD,2021-04-09,747052,2927505403.0,1865.0882600000002,-71.51762,14.06991,3.8593,10.634789999999999,99.82181,34.64281,3960640403.0,27.93314,5.3456,47.9845,0.09183999999999999,0.00626
CSPR,2021-04-09,1011102,313440477.0,-20.86683,-3.20024,2.0864599999999998,0.57665,11.253680000000001,-94.39698,-4.42164,290064477.0,-4.91526,0.58363,-4.47513,0.08125,-0.25854
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-04-09,122647,80838935.0,-3.94929,-0.26957,1.00794,0.20742,-0.28511,3.3701,3.6428599999999998,62953935.0,13.360339999999999,0.164,2.88026,-3.45459,-0.88303
CSV,2021-04-09,1067471,,,,,,,,,,,,,,
CSWI,2021-04-09,49347,2196641958.0,894.98156,46.12007,23.346829999999997,5.4291599999999995,5.18133,371.94451000000004,32.304970000000004,2433858958.0,37.0597,6.332669999999999,37.68108,0.18333,0.0237
CSX,2021-04-09,248102,74946622151.0,98.41933,27.229709999999997,26.47741,7.11425,5.74295,55.28358000000001,14.941479999999999,88529622151.0,15.40986,8.365269999999999,17.56889,0.17492,0.04927
CTAS,2021-04-09,331923,37029150879.0,143.59811000000002,37.2781,20.879170000000002,5.33668,9.64873,104.24925,27.423379999999998,39016893879.0,26.37603,5.6544099999999995,29.05609,0.10307000000000001,0.031689999999999996
CTIC,2021-04-09,809274,197853317.0,-12.847719999999999,-3.49934,,,4.5852699999999995,,,149857317.0,-3.17246,,,0.20232,-0.31876
CTL,2021-04-09,373834,14061598642.0,-6.05481,-11.22926,2.70428,0.66794,1.23942,9.03485,2.96877,45492598642.0,5.47181,2.19644,9.762360000000001,0.79379,0.07922
CTLT,2021-04-09,1169061,18598948920.0,238.3111,58.92174,20.04241,4.9675400000000005,4.512,-283.89782,-3442.20791,20821648920.0,27.129179999999998,6.00965,-4164.32978,0.20509000000000002,0.02383
CTMX,2021-04-09,789985,500135221.0,-24.47447,-10.83302,21.97515,3.5495900000000002,7.153060000000001,-14.747079999999999,-8.048160000000001,184016221.0,-3.9849300000000003,1.83352,-4.15724,0.09958,-0.26413000000000003
CTO,2021-04-09,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-04-09,923326,1001829422.0,66.86270999999999,28.8548,8.1246,2.36015,2.3622799999999997,33.83654,12.56917,977318422.0,13.27355,2.30464,12.27355,0.42291000000000006,0.04805
CTSH,2021-04-09,128066,42740978482.0,135.35459,31.247840000000004,10.22277,2.61212,4.01412,36.003409999999995,10.85525,40717978482.0,14.099020000000001,2.44523,10.161710000000001,0.25353000000000003,0.0572
CTT,2021-04-09,949486,,,,,,,,,,,,,,
CTVA,2021-04-09,1169062,35067642060.0,-1406.9247599999999,57.379819999999995,10.96761,2.4821400000000002,1.6336600000000001,11.716560000000001,19.6375,35836642060.0,17.74091,2.52069,19.94248,0.61598,0.02352
CTXR,2021-04-09,998532,,,,,,,,,,,,,,
CTXS,2021-04-09,131663,17502656901.0,155.92116000000001,34.86927,21.58615,5.43444,156.85031999999998,342.92866000000004,29.018,18358270901.0,26.76468,5.67191,30.28598,0.006409999999999999,0.033819999999999996
CUB,2021-04-09,727716,2382144581.0,-181.74563,538.54339,7.4085,1.6011,2.36197,-147.99076000000002,110.35683999999999,3135597581.0,16.97606,2.1386,147.40493,0.41722,0.02823
CUBE,2021-04-09,117529,7902114082.0,182.88073,46.3854,43.29822,11.31133,3.67533,,,10304740082.0,24.72382,15.17239,,0.26452,0.024990000000000002
CULP,2021-04-09,209337,184994606.0,88.83004,-6.056769999999999,2.331,0.71813,1.43981,-145.39633999999998,5.21594,133674606.0,8.87614,0.51941,3.7726,0.69387,0.05567999999999999
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-04-09,446395,5242910726.0,471.53837999999996,22.05302,28.627470000000002,7.06796,1.16398,,,7429743726.0,16.12092,10.03558,,0.85745,0.023180000000000003
CVA,2021-04-09,821325,1830587219.0,261.54857000000004,6.74092,3.7288,0.9697100000000001,3.5773599999999997,,,4273587219.0,,2.29393,,0.27587,0.03487
CVCO,2021-04-09,890460,2064760275.0,104.78224,32.49793,7.1486,1.9502400000000002,3.11479,74.61019,14.41134,1720307275.0,20.801779999999997,1.62772,12.02802,0.32049,0.0444
CVGI,2021-04-09,773452,323179896.0,-74.71823,-8.3018,1.43071,0.42855,3.22505,23.8932,8.690719999999999,419252896.0,17.22414,0.58416,11.84631,0.2951,0.01395
CVLT,2021-04-09,1067483,3165289438.0,1892.6034399999999,-110.82266000000001,16.84287,4.49728,7.568910000000001,2006.54344,-1350.89004,2776875438.0,64.48552,3.9847300000000003,-1196.92907,0.13082,0.00873
CVNA,2021-04-09,717670,46734393836.0,-313.5126,-103.01125,10.87231,3.15567,21.99536,-5.17931,-3.97886,48569805836.0,-187.81464,8.69404,-10.96198,0.01715,-0.006840000000000001
CVS,2021-04-09,256275,97132059369.0,99.80038,13.505729999999998,1.39612,0.36083000000000004,1.39105,,,151237059369.0,,0.56283,,0.71759,0.09197999999999999
CVSI,2021-04-09,150939,53302892.0,-5.38848,-2.2418099999999996,9.632719999999999,2.04497,4.45563,-5.275519999999999,-2.49982,52905892.0,-2.43581,2.1657,-2.64741,0.21035,-0.42701999999999996
CVX,2021-04-09,248396,198262696551.0,-295.74116000000004,-34.721340000000005,7.7015899999999995,2.02241,1.4500600000000001,-152.57398999999998,406.89302000000004,237988696551.0,16.873839999999998,2.50083,503.14735,0.66945,-0.02271
CW,2021-04-09,1057791,5111131773.0,95.55038,25.87486,7.718,2.1791099999999997,2.91512,17.30656,14.274610000000001,5986597773.0,12.75131,2.50345,16.39926,0.34974,0.05906
CWEN,2021-04-09,904225,5787136933.0,-131.974,131.974,11.783389999999999,2.75175,1.21523,76.72907,4.53831,13378136933.0,16.7436,11.15775,18.40184,0.46913999999999995,0.02773
CWH,2021-04-09,744377,3384094784.0,113.07723,12.31916,1.43394,0.27671999999999997,-163.27455,-7.15415,1.97115,4890188784.0,9.15671,0.89784,6.39556,-0.0027300000000000002,0.09858
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-04-09,939565,2895010748.0,,,,,,,,,,,,,
CXBS,2021-04-09,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-04-09,949490,,,,,,,,,,,,,,
CXW,2021-04-09,949493,900872137.0,-33.61094,16.62351,1.90268,0.47247,0.63694,5.51601,2.03293,2597675137.0,6.94285,1.3632600000000001,5.86584,1.56897,0.08596000000000001
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-04-09,65022,20547136.0,24.84509,16.40397,2.94157,0.6454,1.1865299999999999,-38.0498,20.90075,25177136.0,11.69398,0.7982100000000001,25.849220000000003,0.83501,0.01339
CYCA,2021-04-09,660121,,,,,,,,,,,,,,
CYCC,2021-04-09,899362,52567010.0,-5.5361400000000005,-2.1646400000000003,,,0.8084100000000001,-16.998170000000002,-2.26189,19161010.0,-1.80492,,-1.6119299999999999,0.6327,-0.55509
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-04-09,986073,,,,,,,,,,,,,,
CZR,2021-04-09,821879,65889950614.0,347.60348999999997,-82.89996,35.93931,7.73602,28.060090000000002,,,83051950614.0,,9.82282,,0.03538,0.01017
D,2021-04-09,189087,61470953082.0,90.91111,-158.11796,24.9603,4.47398,2.3961799999999998,-23.97578,1864.8617600000002,98431953082.0,14.1935,6.94552,2895.05744,0.43046,0.041639999999999996
DAL,2021-04-09,231789,31441486185.0,-41.569520000000004,-2.5301299999999998,7.89957,1.83303,20.42746,,,53993486185.0,,3.15844,,0.04879,-0.1518
DAN,2021-04-09,980331,3736841262.0,62.3364,-120.40113000000001,1.7742799999999999,0.52525,1.8532400000000002,34.63133,12.44145,5866841262.0,10.62834,0.82562,19.55614,0.53896,0.031869999999999996
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-04-09,770497,1072607511.0,-20.87477,-3.9564199999999996,0.96644,0.27283,-1.31037,4.13938,8.83545,3071907511.0,21.86411,0.7872,25.49301,-0.7575,0.014
DBX,2021-04-09,808182,11193210561.0,-32.12575,-43.62839,22.03746,5.8425,33.49897,133.68332,53.222069999999995,10171510561.0,36.26207,5.31455,48.41271,0.02982,0.01192
DCI,2021-04-09,50564,7524530754.0,134.39423,30.7952,11.122010000000001,2.9523900000000003,7.04242,80.86676999999999,16.18131,7834730754.0,18.58333,3.0571,16.7552,0.14279,0.04215
DCPH,2021-04-09,785694,2524592563.0,-39.97339,-9.17023,128.70424,58.0646,4.49489,,,1972662563.0,-7.33645,46.87107,,0.21535,-0.13747
DCT,2021-04-09,1077536,3970712931.0,99999.99999,,46188.150989999995,,,,,,,,,,
DD,2021-04-09,546332,40819432602.0,251.05559,-18.90716,10.61202,2.73545,1.42808,222.93737000000002,11.85615,60652432602.0,12.755510000000001,2.9736,12.88832,0.95714,0.027389999999999998
DDD,2021-04-09,545133,2966671365.0,-146.67344,-18.7851,16.5891,5.04296,6.52424,103.40353,-73.11023,2912930365.0,-111.74353,5.22743,-75.78454,0.14519,-0.02426
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-04-09,963381,27216469620.0,-1.64851,-811.75652,0.15006,33.01957,20.81212,138.03108999999998,-1435.7077,26274874620.0,15667.78451,43.53994,-1893.13889,0.03518,-0.0005200000000000001
DDR,2021-04-09,998403,,,,,,,,,,,,,,
DDS,2021-04-09,949971,2202844981.0,32.867509999999996,-31.72968,1.3648799999999999,0.51285,1.57776,5.1418099999999995,21.68019,2208354981.0,16.55414,0.49813999999999997,21.058429999999998,0.6541600000000001,-0.03755
DE,2021-04-09,373449,118166473971.0,96.56005,34.17857,12.97075,3.1925,8.39057,91.47794,9.28652,156505473971.0,19.221989999999998,4.22748,12.29712,0.1192,0.038489999999999996
DEA,2021-04-09,949499,,,,,,,,,,,,,,
DECK,2021-04-09,1054410,9645380608.0,37.67075,26.28681,8.93171,4.06895,6.31537,14.47112,13.62253,8519255608.0,16.8256,3.6108300000000004,12.08878,0.1576,0.054720000000000005
DEI,2021-04-09,1057794,5721885866.0,323.23798999999997,113.42777,26.55507,6.415019999999999,1.43121,,,11853395866.0,21.6893,13.295670000000001,,0.6983699999999999,0.0136
DELL,2021-04-09,59180,71599214573.0,56.77177,21.44797,2.6677,0.73979,8.68609,11.498669999999999,6.9657100000000005,110456214573.0,10.48569,1.1722700000000001,11.037889999999999,0.11208,0.04657
DENN,2021-04-09,986862,1158455901.0,516.52825,-214.67254,15.211160000000001,3.8054300000000003,-8.419310000000001,12.851510000000001,12.99168,1362291901.0,11.624839999999999,4.72026,16.114929999999998,-0.1126,0.07416
DEST,2021-04-09,175862,142261.0,-0.03924,-0.00998,0.0016300000000000002,0.00037999999999999997,0.006490000000000001,0.02401,-0.02793,24184261.0,1.9136099999999998,0.06658,-4.860180000000001,150.61028000000002,-0.07848
DF,2021-04-09,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFCO,2021-04-09,1077526,28218726.0,-23.39405,-6.570289999999999,26.59412,9.25946,-1.5802399999999999,,,33287509.0,-10.32818,11.30851,,-0.61123,-0.09915
DFS,2021-04-09,378127,30724376710.0,38.61757,27.85803,10.92615,2.77374,2.82573,19.8939,14.92249,38401376710.0,20.00072,3.4633300000000005,18.6324,0.35425,0.03737
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-04-09,80798,49446350318.0,78.28954,19.316779999999998,5.9801400000000005,1.51976,7.699319999999999,93.3412,11.69564,52200748318.0,12.64246,1.54683,11.904010000000001,0.13472,0.0681
DGX,2021-04-09,341807,16907383671.0,29.1015,11.86335,5.61285,1.79893,2.4635700000000003,25.1865,7.196460000000001,20037383671.0,8.592360000000001,2.12328,8.494019999999999,0.40757,0.09837
DHI,2021-04-09,378124,34162501808.0,43.2282,12.55372,5.76871,1.54449,,37.26115,10.38905,,,,,,
DHR,2021-04-09,89750,165487767447.0,137.85841000000002,46.750040000000006,24.45859,7.3637,4.12531,84.29639,23.51234,180667767447.0,30.08121,8.107510000000001,25.88734,0.24036,0.02342
DHX,2021-04-09,653310,154108475.0,70.38005,-4.74496,4.22776,1.04049,1.1164100000000001,-195.5546,-29.74522,166051475.0,7.81787,1.2131299999999998,-34.68076,0.8277899999999999,0.055529999999999996
DIN,2021-04-09,545516,1564141457.0,-254.81291000000002,-14.6066,7.79404,2.2126900000000003,-4.3003800000000005,12.44042,10.07353,3180908457.0,23.41469,4.61491,21.00996,-0.22674,0.02924
DIS,2021-04-09,261356,341069933983.0,20026.863530000002,-68.63826,20.95247,5.5946,3.46768,-703.42289,77.73980999999999,396263933983.0,60.433719999999994,6.51975,90.59532,0.2875,0.0030600000000000002
DISCA,2021-04-09,120376,20468036190.0,4.02952,0.8958200000000001,0.37838,0.10232999999999999,0.08819,-0.49123,1.13632,35700036190.0,8.73075,3.3455199999999996,37.14884,0.6049899999999999,0.07647000000000001
DISH,2021-04-09,741324,19762950834.0,26.97004,11.18189,4.33564,1.27215,1.39478,22.39688,5.58234,32083071834.0,8.781260000000001,2.07075,9.08668,0.71504,0.09161
DIT,2021-04-09,1079780,64581851.0,20.86095,7.99505,0.15862,0.0417,0.9962799999999999,2.2787599999999997,3.7821599999999997,103108227.0,6.5871699999999995,0.06585,5.97144,1.01499,0.12111
DJCO,2021-04-09,1076497,,,,,,,,,,,,,,
DK,2021-04-09,823947,1602537786.0,-5.46252,-2.62921,0.8509200000000001,0.21893,1.4208100000000001,138.0698,-1.69698,3506737786.0,-10.48666,0.48026,-3.72265,0.70207,-0.17167000000000002
DKNG,2021-04-09,1085359,49269388281.0,-0.05675,-15.35874,0.046360000000000005,21.100479999999997,4.80828,-0.06633,-24.3017,47452130281.0,-61.960409999999996,77.2167,-88.93145,0.05474,-0.017769999999999998
DKS,2021-04-09,179423,7335352923.0,31.70441,13.0554,2.2278599999999997,0.72231,2.95898,8.824710000000001,3.99692,6095778923.0,5.710380000000001,0.6360399999999999,3.5195199999999995,0.31894,0.12164000000000001
DLB,2021-04-09,357388,10315748004.0,75.62751,32.15432,26.225620000000003,8.1116,3.97434,85.12558,35.06276,9159518004.0,21.60987,7.2706800000000005,31.427840000000003,0.24925,0.03614
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-04-09,286372,39711161218.0,831.69028,135.43497,34.57676,9.1366,1.9290900000000002,,,53146122218.0,,13.61461,,0.46557,0.012620000000000001
DLTH,2021-04-09,50213,538443772.0,24.35153,39.09795,2.0769599999999997,0.83101,2.7778,5.18981,9.52252,564961772.0,10.71322,0.8844299999999999,10.13475,0.35491,0.04286
