Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BC,2021-07-16,121407,7383929713.0,43.78369,15.781629999999998,5.17205,1.55024,4.54445,94.42775,7.0742199999999995,7849429713.0,9.43441,1.63014,7.43881,0.22246,0.08564
BCEI,2021-07-16,960881,1220393333.0,-6953.921759999999,33.2618,11.15868,3.5662800000000003,0.78989,17.09816,16.5626,1181698333.0,8.59511,5.09695,23.67137,0.85772,0.04147
BCO,2021-07-16,494050,3783311345.0,298.1726,141.90364,3.87316,1.0056399999999999,16.957829999999998,48.92496,7.658919999999999,5897611345.0,12.66669,1.55372,11.833089999999999,0.0595,0.04222
BCOR,2021-07-16,651518,787247672.0,28.38472,2030.874,2.81886,1.01542,2.26861,15.319460000000001,115.39057,1149914672.0,13.75315,1.49337,169.70405,0.4378,0.03779
BCPC,2021-07-16,700317,4213072034.0,178.95869,47.39353,22.56648,5.85179,4.9244,91.76454,23.35934,4278106034.0,25.68816,5.9845,23.88909,0.20163,0.02698
BCR,2017-12-29,71733,24144869301.0,258.37424,42.52797,24.56356,6.27154,12.04457,86.27756,27.95897,24630069301.0,20.33023,6.3554900000000005,28.33322,0.08357,0.04073
BDN,2021-07-16,949484,,,,,,,,,,,,,,
BDX,2021-07-16,71373,72143346287.0,263.54721,43.629670000000004,14.71611,3.796,2.88381,60.58048,12.97975,86104346287.0,16.87659,4.5652099999999995,15.60992,0.34413,0.0337
BE,2021-07-16,1059129,3489170746.0,-138.85165,-28.59777,17.81317,3.6623699999999997,47.28832,-32.28436,-15.38804,4336760746.0,1112.27513,5.2152400000000005,-21.912679999999998,0.01846,-0.01125
BEBE,2021-07-16,998467,60296068.0,-0.83424,,0.65772,,,,,,,,,,
BEN,2021-07-16,378153,14832130195.0,37.78315,13.16395,6.947080000000001,2.0803700000000003,1.15491,23.68736,6.24857,16213130195.0,11.691880000000001,2.33696,7.01928,0.8425600000000001,0.07411000000000001
BERK,2021-07-16,998453,,,,,,,,,,,,,,
BERY,2021-07-16,470977,8768500000.0,48.229279999999996,12.44046,2.59036,0.69792,3.27702,27.1947,4.65932,17807500000.0,7.8934,1.43331,9.56878,0.30176,0.07935
BF-A,2021-07-16,185450,21065359495.0,280.72697,36.05115,40.10385,9.40601,12.25685,108.9108,26.14795,22474359495.0,20.412679999999998,6.4936,18.05169,0.12608,0.04556
BFAM,2021-07-16,132997,9223414783.0,1261.53085,2633.60907,23.02026,6.38264,6.815989999999999,169.69836999999998,88.04307,9809824783.0,72.94418,7.00897,96.68281,0.1421,0.00242
BFLD,2021-05-04,666100,,,,,,,,,,,,,,
BFS,2021-07-16,664571,1037760000.0,139.28386,39.49163,17.7034,4.55587,2.0524,,,2224487000.0,15.08025,9.80002,,0.48553,0.04267
BG,2021-07-16,445920,10408155583.0,12.548960000000001,4.8001,0.79684,0.22846999999999998,1.42335,-31.87592,-3.14308,18652155583.0,6.540030000000001,0.41273000000000004,-5.677980000000001,0.69695,0.12996
BGCP,2021-07-16,625540,2068008785.0,46.73437,25.12718,3.5481300000000005,0.9737600000000001,2.2103099999999998,41.03243,5.605569999999999,2907770785.0,8.29947,1.43869,8.282010000000001,0.43056000000000005,0.09165
BGG,2020-07-20,252726,33113757.0,-0.22507,-0.15315,0.06873,0.01914,0.13571,1.68468,-0.20629,687950757.0,-8.52458,0.40536,-4.369190000000001,7.227810000000001,-0.19871
BGNE,2021-07-16,734219,30029305634.0,448.33489000000003,-24.30829,49.20516,32.873909999999995,7.08362,513.94733,-25.0573,25815076634.0,-21.87555,29.92404,-22.80883,0.13332,-0.04702
BGS,2021-07-16,327019,1942563210.0,72.0846,14.74995,3.8356,0.9531700000000001,2.2946400000000002,40.86411,5.49434,4229429210.0,12.20069,2.0899799999999997,12.04718,0.43273,0.06577999999999999
BGSF,2021-07-16,346052,124033320.0,174.19823,189.19841,1.8312,0.45597,1.8933200000000001,71.85417,6.680389999999999,,,,,0.52723,
BH,2021-07-16,995149,375822241.0,,,,,,,,262807241.0,2.5011200000000002,0.66996,2.0766400000000003,1.7006400000000002,0.28819
BHC,2021-07-16,542074,9895303400.0,-16.14959,-9.6513,4.86001,1.22171,-79.23402,11.60335,4.17553,33027303400.0,10.528310000000001,4.10685,14.03625,-0.01253,0.042089999999999995
BHE,2021-07-16,95106,910811027.0,116.43773,51.069109999999995,1.82282,0.45275,0.94663,28.721259999999997,6.14555,648454027.0,7.041910000000001,0.31726,4.30649,1.0732700000000002,0.06852000000000001
BHF,2021-07-16,696260,3615357769.0,-6.04975,-0.5757,3.9342699999999997,8.414539999999999,0.25440999999999997,,,3090357769.0,,6.7771,,4.17165,-2.73075
BHI,2017-07-05,71832,24571680000.0,363.89294,17.11134,8.07595,1.81846,1.97958,-151.8081,70.18548,23447680000.0,11.567680000000001,1.7161400000000002,66.23638000000001,0.51079,0.07246
BHLB,2021-07-16,998454,,,,,,,,,,,,,,
BHR,2021-07-16,949483,259090559.0,-19.183729999999997,-1.74132,2.55537,1.0014100000000001,0.48185,11.62451,-9.547419999999999,1304057559.0,2106.71657,6.74622,-64.3185,1.55054,-0.0558
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-07-16,49609,2031951897.0,21.92795,3.2432,1.2756100000000001,0.34254,1.72433,13.330929999999999,1.94665,1450685897.0,2.51525,0.22718000000000002,1.2910700000000002,0.6242800000000001,0.30441999999999997
BIIB,2021-07-16,71079,48873082945.0,120.20911000000001,16.779629999999997,18.30356,4.00936,4.7392199999999995,74.30648000000001,11.91138,53583782945.0,12.718069999999999,4.2512300000000005,12.62994,0.21818,0.06959
BIO,2021-07-16,130356,20083891455.0,20.58899,4.90017,27.6886,7.434810000000001,1.8927,,,19076662455.0,,7.0634,,0.5282399999999999,0.022930000000000002
BJRI,2021-07-16,537369,998751403.0,-313.70884,-16.74875,4.41258,1.27224,2.92251,-126.84853999999999,-19.35268,1063269403.0,-389.76151,1.42296,-21.64548,0.32569000000000004,-0.0712
BK,2021-07-16,467599,43231244225.0,50.79337,13.139610000000001,11.11469,2.80692,0.96573,-13.914660000000001,12.23747,82755244225.0,13.486839999999999,5.29769,23.09664,1.05024,0.0531
BKD,2021-07-16,732304,1510955776.0,-13.86646,-3.7823599999999997,2.00352,0.45703,2.15361,27.77833,2.20116,6460942776.0,11.39687,1.9725099999999998,9.50014,0.46003999999999995,0.032119999999999996
BKE,2021-07-16,196385,2120010979.0,36.24977,10.42365,6.9402,1.91366,4.71783,16.76591,4.54735,1726160979.0,6.1605300000000005,1.59095,3.7804900000000004,0.20759,0.15063
BKH,2021-07-16,253495,1603554798.0,,,,,,,,2005857798.0,15.830179999999999,7.19025,-94.86204000000001,0.2868,0.04149
BKI,2021-07-16,889703,12388153320.0,227.50387999999998,45.40653,35.19577,9.38227,3.81291,119.61088000000001,25.70416,,,,,0.25772,
BKNG,2021-07-16,261036,88046789097.0,-1597.73841,124.9124,77.01631,15.54495,18.43271,-118.75083000000001,428.35812999999996,89230789097.0,161.94336,15.795860000000001,435.27214000000004,0.054110000000000005,0.00109
BKR,2021-07-16,679135,21456764877.0,-33.72566,-86.98818,3.18779,0.71543,0.82375,23.27328,5.69114,29075764877.0,12.98025,1.4493,11.52885,0.81205,0.03391
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-07-16,546874,38988425.0,-56.093880000000006,52.29292,4.545669999999999,0.93295,1.79656,,25.315070000000002,34151425.0,14.588389999999999,0.81675,22.16186,0.55693,0.02984
BKU,2021-07-16,815914,,,,,,,,,,,,,,
BL,2021-07-16,371763,6382783573.0,-163.28625,-86.20324000000001,64.35911999999999,17.10783,17.59593,1955.2199100000003,-3345.16199,6314171573.0,-752.1347900000001,17.15831,-3355.0327199999997,0.056060000000000006,-0.00495
BLCM,2021-07-16,808260,24605563.0,-2.60961,-0.8388700000000001,,41.07261,3.9683699999999997,,,-3476437.0,0.07404,-6.95287,,0.21031999999999998,13.788829999999999
BLD,2021-07-16,1055096,6131236259.0,101.72917,23.77559,8.1956,2.16867,4.36046,55.74286,11.904810000000001,6571713259.0,14.77842,2.34068,12.84903,0.22775,0.05797000000000001
BLDR,2021-07-16,826504,8488331773.0,49.05134,11.94925,2.02821,0.52112,1.14447,-69.33752,16.16865,10141456773.0,10.648760000000001,0.92653,28.747259999999997,0.58715,0.07207000000000001
BLFS,2021-07-16,148798,1482018299.0,-1083.70185,-61.72796999999999,71.91658000000001,24.282020000000003,6.1377,,-129.68433000000002,1393006299.0,1040.33331,26.396690000000003,-140.97827,0.14087,-0.0031100000000000004
BLK,2021-07-16,914,133463651403.0,111.34243000000001,25.11192,30.354609999999997,7.915760000000001,3.53385,357.9077,15.847470000000001,129743651403.0,18.724729999999997,7.68032,15.37611,0.28352,0.05053
BLKB,2021-07-16,445967,3455408183.0,-20441.26271,1166.30181,15.294270000000001,3.7397099999999996,8.16658,1241.15775,37.046440000000004,3978454183.0,31.296590000000002,4.37775,43.3671,0.12044,0.00898
BLL,2021-07-16,247618,28147825176.0,140.54897,36.7843,8.99513,2.31249,7.8867899999999995,,38.13556,35455825176.0,18.00702,2.92516,48.23922,0.12625999999999998,0.036719999999999996
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-07-16,787981,1806245335.0,-8.715,-2.80009,140.19207,7.205660000000001,1.4507299999999999,-7.090660000000001,-2.62521,793809335.0,-1.2521,3.28475,-1.19672,0.66455,-0.82365
BMI,2021-07-16,252337,2805809278.0,203.06232,54.520869999999995,23.74707,6.42775,7.557910000000001,77.30819,24.61223,2754407278.0,29.67728,6.33375,24.25231,0.13182,0.02428
BMRA,2021-07-16,245138,46502153.0,-24.4672,-8.08184,12.40211,4.975280000000001,4.1634199999999995,-13.24378,-4.17215,41229588.0,-7.66925,4.648219999999999,-3.8978900000000003,0.22794,-0.13352
BMRN,2021-07-16,135371,14407424455.0,824.99018,17.97472,29.485640000000004,7.748539999999999,3.4338,252.85221,-13.48461,14396060455.0,242.90178999999998,7.805210000000001,-13.58324,0.28888,-0.0033299999999999996
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-07-16,255210,150270384712.0,74.45957,-24.37582,13.59007,3.5410699999999995,4.0239199999999995,34.27854,10.46481,183690384712.0,13.31765,4.290830000000001,12.68055,0.2507,0.01754
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-07-16,75409,449098205.0,-10.122689999999999,-3.2940099999999997,2.01569,0.30275,1.44205,-9.460510000000001,-4.98721,618674205.0,-7.2259,0.43146999999999996,-7.1076,0.6703100000000001,-0.224
BNFT,2021-07-16,967945,424381908.0,-112.40397,-20.12069,6.387,1.54606,14.44685,55.39289,11.7958,422689908.0,10.925889999999999,1.58281,12.07616,0.06734,0.031239999999999997
BOH,2021-07-16,998597,3414128264.0,56.15153000000001,18.77395,20.58364,4.99995,2.47073,22.67614,11.51235,3788360264.0,15.36418,5.63614,12.97717,0.39841,0.059629999999999996
BOJA,2019-01-28,82963,604158165.0,59.254690000000004,22.304129999999997,4.4571,1.2438,2.0340700000000003,27.14801,7.65008,713071165.0,10.68303,1.4953100000000001,9.197,0.48266000000000003,0.07443999999999999
BOKF,2021-07-16,344670,5650881603.0,38.454879999999996,10.893510000000001,12.64125,2.89195,1.0744,-5.75992,-2.1511099999999996,6127800603.0,7.622510000000001,3.1343799999999997,-2.33144,0.93124,0.11341
BOMN,2021-07-16,825115,885213122.0,-67.87906,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-07-16,953277,804181941.0,1816.81273,-148.15923999999998,14.101529999999999,3.60132,3.4830300000000003,31394.52405,79.47328,737401941.0,128.42248999999998,3.4905800000000005,77.02935,0.27162,-0.007670000000000001
BOOT,2021-07-16,39510,2262320755.0,91.73572,37.676320000000004,8.70042,2.5041599999999997,5.66598,-259.24211,17.60784,2298953755.0,20.809910000000002,2.573,18.09188,0.17455,0.03755
BOX,2021-07-16,47121,3751913144.0,-250.99677999999997,-113.40567,18.068360000000002,4.661169999999999,29.48967,80.39421999999999,-655.5110400000001,3506515144.0,65.85376,4.44059,-624.49068,0.03327,-0.00675
BOXL,2021-07-16,1017526,114708845.0,-0.020309999999999998,-1.56217,0.0033299999999999996,0.37878,0.4104,-0.11702,-6.0587,125306845.0,-21.11116,1.51718,-24.26746,0.66455,-0.09639
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-07-16,781830,4839429665.0,-48.26813,14.25588,223.0723,5.7281699999999995,3.3106,,16.55315,3987468665.0,12.130180000000001,4.92801,14.240860000000001,0.28929,0.08077999999999999
BPMP,2021-07-16,960880,1455596161.0,,,,,,,,1926096161.0,22.16451,15.07117,,0.17718,0.04382
BPOP,2021-07-16,883509,5768104135.0,,,,,,,,,,,,,
BR,2021-07-16,143497,19726270621.0,119.21785,37.9635,14.1538,4.06637,12.34238,146.57933,33.577090000000005,21108170621.0,27.741059999999997,4.37575,36.13175,0.08057,0.03297
BRBR,2021-07-16,1011103,1252480631.0,2086.91667,57.62971999999999,4.43867,1.18954,-9.34652,,,4133480631.0,,3.9317800000000003,,-0.10683,0.0346
BRC,2021-07-16,246429,2561070558.0,73.68256,21.243779999999997,9.29837,2.51963,2.88683,40.77124,12.64461,2239269558.0,13.27612,2.0537900000000002,10.30682,0.37156999999999996,0.06508
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,15.976379999999999,31424030000.0,14.992379999999999,3.7039199999999997,15.25438,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRID,2021-07-16,33021,118543426.0,-66.86036,25.07264,2.3484599999999998,0.55524,1.6711099999999999,-13.46931,-6.45275,,,,,0.59841,
BRK-A,2021-07-16,71306,634254904406.0,108.99636000000001,12.60401,19.75969,5.26651,2.87288,139.68662,16.39856,701004904406.0,16.585160000000002,2.81705,8.77155,0.71923,0.04505
BRKS,2021-07-16,531292,6365000773.0,267.90814,68.53832,22.20026,6.319369999999999,5.004659999999999,183.57327,46.04937,6094861773.0,34.04875,6.0788400000000005,44.29663,0.1989,0.01888
BRMK,2021-07-16,996201,1380086783.0,67.70266,16.370260000000002,46.8253,11.47315,1.1796200000000001,,,1175809783.0,13.246770000000001,9.79368,,0.84611,0.07506
BRO,2021-07-16,245531,15146523397.0,74.14702,28.002679999999998,18.16614,5.413819999999999,3.85815,82.53,15.13292,16534953397.0,19.211029999999997,6.05641,16.929129999999997,0.25293000000000004,0.04363
BRRE,2021-07-16,547113,21000134.0,-69.82542,-33.90038,18.12566,1.8583599999999998,0.73698,-22.082279999999997,9.795960000000001,31835460.0,47.19952,2.8172099999999998,14.85033,1.35689,-0.014369999999999999
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,-0.01067,-0.00673,1256305189.0,32.60505,0.9172399999999999,-23.654329999999998,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-07-16,108186,6660731917.0,127.24938,58.51624,23.82224,6.3356900000000005,2.49213,,,11455190917.0,17.13031,10.90232,,0.40104,0.02905
BRY,2021-07-16,960878,,,,,,,,,,,,,,
BSET,2021-07-16,675839,247938092.0,41.54442,13.28621,2.00055,0.55516,1.5507799999999998,32.62605,4.23126,321637092.0,7.97513,0.71846,5.47589,0.6463800000000001,0.08455
BSIG,2021-07-16,990127,,,,,,,,,,,,,,
BSM,2021-07-16,960876,,,,,,,,,,,,,,
BSPM,2021-07-16,543906,290091.0,-2.31728,0.3081,,0.90585,0.00796,-0.60302,0.044289999999999996,2352216.0,-0.56114,7.4017,0.36188000000000003,124.6087,-2.25356
BSQR,2021-07-16,101318,41159579.0,-47.07095,-17.77463,4.05947,1.00124,5.07815,,-14.83937,32683579.0,-19.4083,0.8092600000000001,-11.99397,0.19347,-0.06932999999999999
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44383,57.76979,17.75938,4.80242,198.84812,20.98005,563716671.0,25.95103,15.40575,18.1996,0.2081,0.038310000000000004
BSTG,2021-07-16,148380,16054176.0,-17.20565,-4.07547,,,40.03801,,,15992176.0,-3.7673,,,0.02373,-0.27664
BSX,2021-07-16,239516,59820346996.0,183.21248,294.91257,21.70322,5.914569999999999,3.80835,283.06763,,66899346996.0,,6.6093,,0.26279,0.01266
BSY,2021-07-16,1209290,16092604224.0,299.49386,110.6326,76.90343,20.50508,48.01121,121.89303000000001,,16195667224.0,,19.53971,,0.022,0.011479999999999999
BTAI,2021-07-16,818572,669743781.0,-25.280839999999998,-6.6997800000000005,,,3.35941,,,475728781.0,-5.08942,,,0.27881999999999996,-0.19692
BTU,2021-07-16,918412,856193000.0,-10.69993,-0.46881999999999996,1.3159299999999998,0.31776,0.9574600000000001,16.90462,13.11183,1808693000.0,6.861510000000001,0.67333,27.7833,1.04124,-0.02471
BURL,2021-07-16,179036,21337609677.0,124.41625,73.5644,9.7018,2.96343,39.27749,95.58873,45.02203,21892309677.0,34.4883,3.0594,46.47999,0.0253,0.018869999999999998
BV,2021-07-16,977402,1617737087.0,256.78009,-113.19816000000002,2.4815400000000003,0.66354,1.25403,24.51083,7.9144,2778437087.0,16.004820000000002,1.14693,13.68014,0.7923399999999999,0.01267
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-07-16,70746,11025801435.0,168.10875,23.30131,2.7256299999999998,0.85409,1.52681,,,13316801435.0,,1.11953,,0.60349,0.0618
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,77776223.0,15.67423,3.1398200000000003,19.46511,0.30946,0.051629999999999995
BWXT,2021-07-16,914354,5439219831.0,78.11601999999999,19.99024,10.31382,2.58617,8.31279,281.38791000000003,56.077040000000004,6396048831.0,17.153010000000002,3.0319,65.7421,0.12065999999999999,0.04877
BX,2021-07-16,498254,69928400228.0,41.45795,18.67044,13.67521,4.97783,4.28303,23.903170000000003,6.41028,58103707228.0,6.79635,4.01358,5.16856,0.24061,0.1459
BXC,2021-07-16,673388,353157967.0,5.7077599999999995,2.45507,0.34431,0.10182000000000001,2.87621,49.983270000000005,1.9751400000000001,708877967.0,2.8256,0.20483,3.97344,0.34691,0.31338
BXP,2021-07-16,70579,18126463627.0,197.64994,39.61499,25.37425,6.6298699999999995,2.1705400000000004,,,,,,,0.4595,
BYD,2021-07-16,899361,5958219953.0,59.12586999999999,52.45494,8.01845,2.67998,4.90231,24.45469,12.51731,9122715953.0,14.52912,4.05225,18.92672,0.20656,0.0383
BYND,2021-07-16,917697,7879780577.0,-288.43877000000003,-95.59233,72.70969000000001,18.71997,29.625809999999998,-133.84226,-48.678329999999995,7882250577.0,-145.35925,18.8627,-49.04947,0.033510000000000005,-0.008790000000000001
BZH,2021-07-16,505724,520108590.0,20.295939999999998,6.55433,0.9053100000000001,0.22478,0.77968,3.8999699999999997,1.25908,1287576590.0,10.26497,0.58572,3.2808,1.21853,0.08547
C,2021-07-16,89126,138285479021.0,17.53787,8.46497,7.2068,1.9106400000000001,0.68516,4.71963,5.16902,860419479021.0,34.71533,11.80371,31.93362,1.46995,0.02419
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-07-16,1053849,11391387198.0,165.47124,37.06892,33.254059999999996,8.36684,7.03207,83.69915,23.915429999999997,12919343198.0,19.29026,9.60335,27.44983,0.14051,0.031030000000000002
CACC,2021-07-16,980324,7614103784.0,38.46521,11.330210000000001,17.23685,4.62646,3.37975,15.93976,4.96857,12284403784.0,8.79405,7.09589,7.6206,0.31124,0.11169000000000001
CACI,2021-07-16,254661,6221395287.0,54.73542,15.99988,4.24448,1.10901,2.63043,56.01591,8.72366,7937930287.0,11.61391,1.32836,10.44918,0.40496,0.07067999999999999
CAG,2021-07-16,326285,16730947714.0,60.16881,14.277610000000001,6.11003,1.44892,2.04091,22.9829,7.239739999999999,25955647714.0,11.38156,2.21217,11.05342,0.49787,0.07299
CAGU,2021-07-16,154936,1508459.0,6.00171,4.78545,0.21256,0.05636,0.54367,,,2154988.0,0.7965800000000001,0.08051,,1.83935,1.11605
CAH,2021-07-16,159950,16486205212.0,139.42387,14.502229999999999,0.42244,0.10624000000000001,9.27205,19.7048,4.80475,19722205212.0,7.28832,0.12596,5.69677,0.10882,0.09522
CAKE,2021-07-16,817638,2316992955.0,-1832.63032,-15.42114,3.51094,1.09848,4.13596,122.58328999999999,-142.0184,2415647955.0,-86.15621,1.2105299999999999,-156.50456,0.22874,-0.04881
CAL,2021-07-16,49132,870520330.0,138.90138000000002,-9.70551,1.33695,0.35854,4.09198,10.54641,3.9045300000000003,1665384330.0,19.92158,0.70611,7.68957,0.23739000000000002,0.01934
CALA,2021-07-16,817563,150317164.0,-7.19105,-1.66805,,,1.52505,,,47466164.0,-0.54715,,,0.6264,-1.83463
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-07-16,776100,1590762240.0,144.36579,26.19941,5.05219,1.2192399999999999,1.7463,,85.82507,1421713240.0,11.06228,0.9879700000000001,69.54524,0.63159,0.048310000000000006
CALX,2021-07-16,1060039,2644247544.0,127.65688999999999,41.749179999999996,16.23732,4.2359800000000005,8.09779,943.2425699999999,56.1355,2494219544.0,29.50866,4.14576,54.939969999999995,0.11902,0.02817
CAMP,2021-07-16,75639,420255283.0,-213.03492999999997,-9.39921,5.20863,1.3099399999999999,4.30406,-200.8674,26.491,511776283.0,28.535059999999998,1.62711,32.90531,0.22778,-0.00811
CAPC,2021-07-16,877745,106555000.0,-118.72888,-120.88115,161.53565,8.6893,,,,,,,,,
CAPL,2021-07-16,998434,,,,,,,,,,,,,,
CAR,2021-07-16,980327,4980234707.0,-29.31277,-7.144360000000001,3.63205,0.99034,-15.73569,-4.19106,1.58713,16488234707.0,16.21262,3.28385,5.26276,-0.06345,-0.00952
CARG,2021-07-16,645427,3214797340.0,142.84022,35.84329,18.63854,5.53179,5.54409,85.41611,18.97334,3029350340.0,23.566270000000003,5.36045,18.38566,0.1754,0.03682
CARR,2021-07-16,1169063,42650446380.0,111.10741000000002,18.76175,9.07964,2.33148,6.246580000000001,111.68911999999999,13.44355,50110446380.0,20.82728,2.74322,15.817689999999999,0.15986,0.04127
CARS,2021-07-16,650652,875205798.0,163.75223,-35.23553,5.63805,1.5560399999999999,2.48562,17.41806,5.6412,1353474798.0,9.512889999999999,2.44882,8.87786,0.39534,0.025330000000000002
CASA,2021-07-16,1007468,645368683.0,111.36532,21.60109,6.1397900000000005,1.53373,7.85319,-309.14495,73.88417,791189683.0,13.70571,1.91155,92.08445999999999,0.12525,0.050960000000000005
CASI,2021-07-16,877522,180338758.0,-11.59866,-2.8082599999999998,28.072570000000002,8.6363,1.23478,,,125428758.0,-3.76459,7.17925,,0.6775899999999999,-0.2812
CASY,2021-07-16,188690,7225182471.0,174.6805,23.133770000000002,3.0627,0.8313299999999999,3.74535,-974.6858800000001,12.9879,8252386471.0,11.4737,0.9477700000000001,14.80698,0.26749,0.055020000000000006
CAT,2021-07-16,253953,113907426064.0,74.26397,32.9234,9.55867,2.63081,6.80778,43.517379999999996,14.101820000000002,129737426064.0,16.41,3.01715,16.1727,0.14587999999999998,0.04241
CATO,2021-07-16,998426,340818109.0,16.45431,213.47357000000002,1.59945,0.51143,1.34255,6.8041100000000005,9.79963,157645109.0,-52.217659999999995,0.22930999999999999,4.39392,0.7684,-0.10615999999999999
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-07-16,378112,74985903381.0,32.664120000000004,13.48313,7.5346,1.96638,1.2671700000000001,,,88180903381.0,12.895719999999999,2.3043,,0.79194,0.07756
CBB,2021-07-16,618601,781121176.0,-139.15571,-22.21013,1.90113,0.48899,-4.09997,21.46755,5.54461,2750021176.0,6.5633,1.7299,19.61499,-0.24273000000000003,0.04684
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.92429,4053188948.0,-36.02002,0.6149,14.439520000000002,0.16807,-0.04866
CBKCQ,2021-07-16,100810,385463.0,-0.035019999999999996,-0.0079,0.0052,0.00147,-0.011340000000000001,-0.026989999999999997,-0.00817,51985463.0,-1.3149600000000001,0.20031,-1.11578,-87.11076,-0.9096799999999999
CBKM,2021-07-16,259775,58472611.0,27.54622,6.7821,7.887389999999999,1.95052,0.86215,,,77417611.0,,2.59199,,1.15564,0.12212
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-07-16,120616,12442763105.0,91.47952,28.27651,12.38069,3.59286,3.7112800000000004,17.6782,5.53102,13271763105.0,15.646970000000001,3.77425,5.81025,0.27359,0.05185
CBRE,2021-07-16,378105,27846137074.0,104.66858,32.89183,4.6916199999999995,1.16546,3.6346800000000004,-317.93271,14.628960000000001,28891870074.0,19.561870000000003,1.2100799999999998,15.18912,0.27493,0.03347
CBRL,2021-07-16,37621,3342631734.0,99.82930999999999,13.76789,4.6835,1.32245,5.16665,40.26763,7.12403,3533393734.0,20.618270000000003,1.39544,7.517239999999999,0.19389,0.01714
