Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CVLT,2021-06-01,1067483,3496613681.0,568.9317,-114.4974,18.6164,4.89881,8.994530000000001,76.45428000000001,66.97569,3099376681.0,53.63543000000001,4.2840300000000004,58.570530000000005,0.11269000000000001,0.013519999999999999
CVNA,2021-06-01,717670,47084712832.0,-592.58482,-133.38048999999998,9.502469999999999,2.91693,27.240879999999997,,-4.28257,49515712832.0,-284.36551000000003,7.3538,-10.7967,0.015309999999999999,-0.00513
CVS,2021-06-01,256275,113053683083.0,50.718540000000004,15.2203,1.63173,0.41526,1.58162,,,166523683083.0,,0.61437,,0.62947,0.08425
CVSI,2021-06-01,150939,41937891.0,-4.20301,-1.7486099999999998,7.51352,1.59507,3.47539,-4.1149,-1.94986,41540891.0,-1.9125599999999998,1.7004700000000001,-2.07871,0.26735,-0.54385
CVX,2021-06-01,248396,205626764890.0,148.15792,-25.85782,6.55612,2.07903,1.51043,52.70304,235.38805,245003764890.0,18.29479,2.53687,287.22598,0.64648,-0.02495
CW,2021-06-01,1057791,5181552151.0,87.11917,25.03389,8.67735,2.1928099999999997,2.84773,967.8479,9.59441,6107695151.0,12.69839,2.55856,11.19472,0.35475,0.0597
CWEN,2021-06-01,904225,5393076838.0,1042.08,54.26035,13.19089,2.6255,1.03267,1042.08,5.3233,14411076838.0,18.1958,12.23351,24.80392,0.55534,0.021230000000000002
CWH,2021-06-01,744377,3939631052.0,31.10645,9.433489999999999,1.24447,0.30433000000000004,14.59312,29.82211,2.13822,5450354052.0,7.8971,0.9118700000000001,6.4067300000000005,0.031639999999999995,0.11734000000000001
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-06-01,939565,2888953050.0,-945.4172800000001,24.77192,19.40276,3.46196,3.04003,-96.06895,-24.00714,4025653050.0,15.174539999999999,4.93049,-34.19075,0.32185,0.04019
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-06-01,949490,2065346868.0,4301.441720000001,18.64572,31.866,7.09771,0.76853,-750.1966,7.35193,3382352868.0,28.3764,11.7158,12.13544,1.29095,0.008740000000000001
CXW,2021-06-01,949493,1033178708.0,-8.202869999999999,-9.93778,2.26518,0.55013,0.79694,4.59817,1.7074900000000002,2646337708.0,8.34273,1.41583,4.39449,1.2488,0.06484
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-06-01,65022,18657043.0,22.559639999999998,14.895,2.67098,0.58603,1.07739,-34.54967,18.97813,23287043.0,10.816089999999999,0.73829,23.90867,0.9196,0.014469999999999998
CYCA,2021-06-01,660121,,,,,,,,,,,,,,
CYCC,2021-06-01,899362,67409003.0,-14.68905,-2.5826,,,0.78899,-9.5738,-2.9355700000000002,19632003.0,-1.57144,,-1.52021,0.7128,-0.63758
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-06-01,986073,,,,,,,,,,,,,,
CZR,2021-06-01,821879,74932462263.0,395.30741,-94.27687,40.8715,8.79769,31.91096,,,92094462263.0,,10.89231,,0.031110000000000002,0.009179999999999999
D,2021-06-01,189087,60932913660.0,60.402519999999996,70.89166,15.73275,4.58969,2.29943,529.4412599999999,-150.17387,99496913660.0,15.461839999999999,7.345110000000001,-240.33071,0.44373,0.03692
DAL,2021-06-01,231789,30511848160.0,-25.77502,-2.3277,7.310169999999999,2.39669,62.91551,,,52841848160.0,,4.17623,,0.0158,-0.19708
DAN,2021-06-01,980331,4037888303.0,56.776309999999995,2012.42925,1.78132,0.54076,1.96143,68.32403000000001,8.9243,6239888303.0,10.59404,0.83836,13.83567,0.5081899999999999,0.03494
DASH,2021-06-01,1200821,48637816467.0,-444.84495999999996,-20.20164,45.434490000000004,3.2269400000000004,1.98148,9786.58901,-36.8101,44142816467.0,-139.69246,15.2955,-174.47754,0.09663,-0.00988
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-06-01,770497,1079549947.0,-132.88889,-5.8223400000000005,1.14038,0.27281,-1.27814,-20.820120000000003,17.894,3113749947.0,18.283910000000002,0.7912,51.89583,-0.7781,0.0342
DBI,2021-06-01,596024,1285136352.0,75.26809,-5.014069999999999,1.8225200000000001,0.5225,4.88096,-49.71542,-4.23144,1573222352.0,-12.3302,0.6408,-5.18953,0.2045,-0.13543
DBX,2021-06-01,808182,10756461521.0,224.22397,-44.26893,20.86212,5.57153,-132.27343,393.83988999999997,42.42154,10478061521.0,33.94254,5.31746,40.4871,-0.00772,0.014719999999999999
DCI,2021-06-01,50564,7873892977.0,140.63413,32.22501,11.6384,3.08947,7.3694,84.62139,16.9326,8184092977.0,19.41199,3.19342,17.50234,0.13645,0.04035
DCPH,2021-06-01,785694,1945288486.0,-31.615959999999998,-7.4793199999999995,77.03907,28.387159999999998,3.7913099999999997,,,1443113486.0,-5.66271,21.48098,,0.25858000000000003,-0.17837999999999998
DCT,2021-06-01,1077536,3647592045.0,99999.99999,,42429.54226,,,,,,,,,,
DD,2021-06-01,546332,45460919764.0,9.5788,19.60645,12.99499,3.13159,2.1648099999999997,105.87718000000001,13.702570000000001,52214919764.0,11.45566,2.72634,11.92939,0.60942,0.03533
DDD,2021-06-01,545133,3632695499.0,-178.27881000000002,-22.832929999999998,20.16374,6.12962,7.93008,125.68503999999999,-88.86411,3578954499.0,-137.29301999999998,6.42264,-93.11222,0.11857000000000001,-0.01974
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-06-01,963381,28334271294.0,-1.7056900000000002,-839.9120300000001,0.15525999999999998,34.164840000000005,21.53398,142.81865,-1485.50477,27392676294.0,16334.33291,45.39224,-1973.67795,0.03379,-0.0005
DDS,2021-06-01,949971,3009477245.0,44.90285,-43.34837,1.8646599999999998,0.7006399999999999,2.1554900000000004,7.02463,29.618990000000004,3014987245.0,22.60076,0.6801,28.75031,0.47881999999999997,-0.0275
DE,2021-06-01,373449,113737206164.0,63.7507,24.94407,9.45845,2.8692,7.56947,32.41899,8.159139999999999,153254206164.0,16.238,3.84809,10.94282,0.13273,0.04785
DEA,2021-06-01,949499,,,,,,,,,,,,,,
DECK,2021-06-01,1054410,9507603782.0,286.67848,25.06782,17.09176,3.76735,6.640460000000001,99.56598000000001,12.47984,8418242782.0,15.453829999999998,3.30692,10.95462,0.1519,0.05989
DEI,2021-06-01,1057794,6334490754.0,357.83169,125.56709,29.397059999999996,7.10158,1.58438,,,12466000754.0,22.81024,13.98281,,0.63084,0.01294
DELL,2021-06-01,59180,78440341062.0,62.196169999999995,23.49727,2.92259,0.81047,9.51603,12.597339999999999,7.63127,117297341062.0,11.13512,1.24488,11.72153,0.10231,0.04385
DEN,2021-06-01,919129,3501465143.0,-50.59212,-98.48846,14.028310000000001,83.3684,19.1011,63.32153,1435.59252,3622317143.0,75.02884,15.77953,271.72134,0.28614,0.0251
DENN,2021-06-01,986862,1106498576.0,48.556129999999996,120.15115,13.969170000000002,3.9914300000000003,-10.6553,55.35729,11.84023,1304926576.0,12.526769999999999,4.78897,14.20607,-0.09225,0.06782
DESTQ,2021-06-01,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DEVV,2021-06-01,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-06-01,1077526,26842203.0,-22.252879999999998,-6.24979,25.29684,8.807780000000001,-1.50315,,,31910986.0,-9.90109,10.840869999999999,,-0.64257,-0.10342
DFODQ,2021-06-01,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-06-01,378127,36854804264.0,24.00398,13.59235,13.277339999999999,3.37244,3.05084,14.202129999999999,8.11732,37517804264.0,9.21134,3.41226,8.21318,0.32978,0.09573999999999999
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-06-01,80798,47576509796.0,70.894,18.386960000000002,5.71938,1.46354,7.89134,63.850680000000004,15.22499,51019164796.0,12.18351,1.51395,15.749429999999998,0.13137000000000001,0.0705
DGX,2021-06-01,341807,16626312132.0,36.09149,9.45162,6.22313,1.6470599999999997,2.4781400000000002,17.50456,5.49108,19678312132.0,6.9461,1.90405,6.34784,0.41313999999999995,0.12480999999999999
DHI,2021-06-01,378124,34263959241.0,37.04854,10.89295,5.34158,1.43357,,54.22235,8.66392,,,,,,
DHR,2021-06-01,89750,174903110732.0,105.28823999999999,37.89536,25.5007,7.022410000000001,4.3074,74.32375,20.57321,188861110732.0,25.14896,7.615710000000001,22.31135,0.23116,0.02928
DHX,2021-06-01,653310,169574155.0,57.1798,-7.46196,4.68015,1.16772,1.1988299999999998,92.11535,405.12777,179361155.0,8.693769999999999,1.34982,468.30589000000003,0.76326,0.04331
DIN,2021-06-01,545516,1600265009.0,61.274159999999995,-15.04241,7.518269999999999,2.21148,-4.78373,31.61239,10.87156,3187053009.0,23.801920000000003,4.6419,22.81943,-0.19834000000000002,0.02878
DIS,2021-06-01,261356,324940129253.0,360.65736,-71.80547,20.812929999999998,5.55056,3.26685,250.9284,138.54557,378852129253.0,57.6464,6.48908,161.97184,0.30527,0.0034
DISCA,2021-06-01,120376,16170004992.0,5.94286,0.84725,0.29799000000000003,0.07718,0.06616,-4.59669,-4.75429,30948004992.0,8.27266,2.87087,-176.84573999999998,0.77767,0.07584
DISH,2021-06-01,741324,23129352840.0,36.64627,9.93772,5.13475,1.37437,1.64378,17.931829999999998,5.73914,35477067840.0,8.778780000000001,2.11502,8.83198,0.60636,0.09311
DIT,2021-06-01,1079780,73877932.0,30.416109999999996,7.499210000000001,0.19518,0.0462,1.09505,-17.387829999999997,3.4761599999999997,121259078.0,6.95973,0.07547999999999999,5.67877,0.91751,0.11767000000000001
DJCO,2021-06-01,1076497,,,,,,,,,,,,,,
DK,2021-06-01,823947,1758242231.0,-5.9856300000000005,-2.88099,0.9324100000000001,0.23989000000000002,1.5568799999999998,151.29195,-1.85949,3662442231.0,-10.95228,0.50158,-3.88794,0.6399,-0.16437000000000002
DKNG,2021-06-01,1085359,39358324120.0,-0.05691,-6.7481800000000005,0.06312000000000001,8.67247,3.4627,-0.09119,-10.724269999999999,37787309120.0,-35.59048,40.77145,-50.41745,0.05898,-0.030889999999999997
DKS,2021-06-01,179423,8696000178.0,22.68581,7.9382399999999995,2.81176,0.7358899999999999,3.16289,13.64502,2.9367900000000002,7263062178.0,4.2184,0.6502600000000001,2.5950599999999997,0.29884,0.19322999999999999
DLB,2021-06-01,357388,9783349242.0,128.4924,31.84747,30.646409999999996,7.92674,3.7507699999999997,133.36745,32.48043,8626486242.0,21.19014,7.0275,28.79575,0.26516999999999996,0.03582
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-06-01,286372,43125155030.0,115.59875,94.53711,39.48095,9.81237,,,,,,,,,
DLTH,2021-06-01,50213,551608656.0,24.946920000000002,40.05389,2.12774,0.8513200000000001,2.84572,5.3167,9.75535,578126656.0,10.962860000000001,0.90504,10.37091,0.34644,0.04189
DLTR,2021-06-01,378128,23080661064.0,46.13613,17.4195,3.42754,0.9163399999999999,3.20855,20.59049,8.87813,24890161064.0,9.66796,0.9757299999999999,9.45352,0.31565,0.07585
DLX,2021-06-01,639822,1965327348.0,79.35764,221.69921000000002,4.3063400000000005,1.09043,3.61056,769.3386,10.05156,2682346348.0,8.149460000000001,1.49786,13.80724,0.27519,0.0814
DM,2021-06-01,761353,1662358326.0,,,,,,,,,,,,,
DMLP,2021-06-01,1016069,552448800.0,98.31863,19.81956,44.037659999999995,10.16019,6.1526,,,537594800.0,,9.87953,,0.16266,0.05189
DMRC,2021-06-01,110139,571213843.0,-67.08409,-10.90462,82.3232,19.26879,6.14776,-67.55241,-15.038529999999998,505791843.0,-16.58987,20.643720000000002,-16.11161,0.13444,-0.06324
DNB,2021-06-01,125293,9072537621.0,-360.4542,-34.30708,17.86195,4.50456,2.26183,56.60399,22.4547,12535837621.0,18.80846,6.7875,33.834920000000004,0.40542,0.00912
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-06-01,558120,1197369333.0,-119.46,-11.192969999999999,3.30914,0.86225,1.7145299999999999,-99.55,12.62186,845369333.0,-12.80863,0.61437,8.99329,0.57793,-0.10645999999999999
DOC,2021-06-01,998407,3966791930.0,225.58942000000002,55.716919999999995,34.196979999999996,8.53943,1.38095,,,5463739930.0,19.654020000000003,12.32193,,0.69123,0.023280000000000002
DOCN,2021-06-01,1202261,4388283489.0,-609.64653,,21.7338,,,-279.34812,,,,,,,
DOCU,2021-06-01,810159,38690885273.0,-522.38766,-153.01125,87.78675,25.61692,114.27191,2045.8158600000002,-375.18611,38613989273.0,-375.75039,26.57449,-389.21077,0.00842,-0.0045
DOMO,2021-06-01,770174,2041215669.0,-101.00658,-22.68207,34.85467,9.13348,-23.0014,-186.22465,-29.016070000000003,2050030669.0,-30.0063,9.753689999999999,-30.986420000000003,-0.040889999999999996,-0.03565
DORM,2021-06-01,742104,3314130411.0,101.14752,28.47525,11.49452,2.96218,3.76395,108.5785,16.46044,3147527411.0,17.29031,2.80271,15.57426,0.26668000000000003,0.047639999999999995
DOV,2021-06-01,336327,21751728617.0,93.34235,29.396409999999996,11.63188,3.15436,6.21627,76.09136,14.24405,24278590617.0,18.6137,3.5208199999999996,15.89884,0.16087,0.04202
DOW,2021-06-01,378129,52595526611.0,52.91763,26.41354,4.41351,1.28449,3.5857699999999997,60.48601,9.229330000000001,65866526611.0,11.64748,1.62017,11.64131,0.27689,0.04233
DPHC,2021-06-01,998523,1824064954.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-06-01,338660,16424410239.0,139.01203,33.69435,16.641479999999998,3.88469,-5.075419999999999,70.55145,18.39365,20276480239.0,24.61285,4.79575,22.70747,-0.19702999999999998,0.0373
DRE,2021-06-01,446513,17669305922.0,221.85918999999998,48.63975,60.86303,16.57159,3.32784,491.18979,-220.49266,21271369922.0,28.55769,20.141029999999997,-267.98576,0.29764,0.0207
DRH,2021-06-01,949497,,,,,,,,,,,,,,
DRI,2021-06-01,108420,17968624420.0,139.2507,-80.69391,10.34135,2.85891,6.8678300000000005,68.61242,87.26248000000001,17904424420.0,37.107620000000004,2.89388,88.32967,0.14332999999999999,0.00705
DRQ,2021-06-01,113753,1219844364.0,-35.45915,-26.66491,14.99656,3.4588400000000004,1.2014,50.08862,-165.82252,857631364.0,37.49044,2.44888,-117.40333999999999,0.82655,-0.00939
DRTT,2021-06-01,963028,304901687.0,-24.390079999999998,-16.506120000000003,10.34623,1.90543,2.89142,-15.48335,-8.6392,261833687.0,-16.2761,1.63655,-7.42012,0.34579,-0.10718
DS,2021-06-01,816790,297386672.0,-21.68186,-4.135669999999999,4.36505,1.04314,4.37995,-65.76207,6.28026,223103672.0,353.01214,1.01437,6.107080000000001,0.17614000000000002,-0.12537
DSKE,2021-06-01,770175,,,,,,,,,,,,,,
DTE,2021-06-01,378131,26747936733.0,67.46996999999999,18.74845,7.08988,2.06577,2.10135,22.99191,6.46577,45993936733.0,13.22045,3.55632,11.131160000000001,0.47533000000000003,0.04394
DTIL,2021-06-01,1078151,621362324.0,-32.75277,-5.719069999999999,37.44061,17.148870000000002,9.806189999999999,,,427902324.0,-4.6372,12.72156,,0.09467,-0.23621
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-06-01,191249,76983433116.0,-967.00675,58.07792,12.88896,3.09029,1.49965,2659.2685699999997,267.24261,140680433116.0,12.77403,5.8941,509.71171,0.63889,0.03929
DVA,2021-06-01,349826,12729132000.0,55.03898,17.99567,4.6334800000000005,1.20412,4.98955,67.26149000000001,8.13343,22366092000.0,9.67207,1.93992,13.103489999999999,0.21858000000000002,0.07471
DVAX,2021-06-01,138695,929310399.0,1019.7574099999999,-14.103589999999999,10.903030000000001,7.32096,8.730310000000001,,,876525399.0,-38.08331,7.3678,,0.10735,-0.031239999999999997
DVN,2021-06-01,122079,20442380000.0,92.01784,-20.643629999999998,11.123610000000001,2.98445,1.5836700000000001,-89.4968,-14.91565,25965380000.0,30.54751,5.76624,-28.8184,0.41512,-0.01987
DX,2021-06-01,949498,,,,,,,,,,,,,,
DXC,2021-06-01,740485,9710693474.0,-12.15317,-65.00185,2.21168,0.5463,1.82466,,,12589693474.0,,0.71012,,0.54661,-0.031219999999999998
DXCM,2021-06-01,352596,35362436580.0,873.79705,67.95841999999999,69.73073000000001,17.23607,18.35363,-245.73636000000002,-163.7629,34436836580.0,89.03008,16.992420000000003,-161.4479,0.05382000000000001,0.00905
DXLG,2021-06-01,178401,235477780.0,22.00902,-13.59785,1.7168,0.51427,20.23763,25.49107,8.54977,447935780.0,53.224309999999996,1.20021,19.95348,0.04028,-0.026410000000000003
DXPE,2021-06-01,674720,599448067.0,1888.94341,-16.539170000000002,2.4379299999999997,0.59523,1.602,32.926159999999996,5.15484,810304067.0,15.70539,0.8530399999999999,7.387560000000001,0.58877,0.03494
DY,2021-06-01,252287,2339973848.0,2695.0667399999998,35.7907,3.32671,0.77798,2.98949,-400.8895,7.899610000000001,2906058848.0,10.77711,0.9337200000000001,9.48097,0.34614,0.0346
DYN,2021-06-01,1154967,953454454.0,-36.89434,-6.606319999999999,,,1.05698,,,470369454.0,,,,0.50161,-0.16142
DYNT,2021-06-01,286288,19969352.0,-285.88897000000003,-4.13572,1.58825,0.3804,0.73668,,-76.18261,18970456.0,-8.90501,0.43433,-86.98254,1.12944,-0.19862
DZSI,2021-06-01,202955,444141819.0,-17.94006,-9.90479,5.14196,1.1125,2.82723,-20.87151,-15.73965,389087819.0,-46.226420000000005,1.1642700000000001,-16.47211,0.29608,-0.03487
EA,2021-06-01,372651,41308849998.0,546.13395,49.589220000000005,30.83669,7.37363,5.29416,103.50668,23.52958,36818849998.0,30.007209999999997,6.54092,20.87236,0.18979000000000001,0.02841
EAF,2021-06-01,910562,3581269796.0,36.256159999999994,8.72154,11.76777,2.96148,-15.325470000000001,19.93662,5.605580000000001,4757946796.0,7.59302,3.9318199999999996,7.44227,-0.0653,0.11799000000000001
EAST,2021-06-01,646929,32894619.0,-11.42999,-2.71522,15.012620000000002,1.95118,-24.16254,-21.07333,-6.0108,53033619.0,-8.46371,3.8651400000000002,-11.90696,-0.03368,-0.16126
EAT,2021-06-01,980378,2623815147.0,76.97419000000001,342.1625,3.1499599999999996,0.8754,-6.48234,20.660529999999998,11.804210000000001,3577215147.0,15.61421,1.23676,16.67699,-0.14887,0.021159999999999998
EB,2021-06-01,909936,1909998580.0,-22.2977,-11.37913,68.04494,21.906489999999998,10.12762,65.45434,-19.21927,1668716580.0,-25.54523,19.69266,-17.277,0.09596,-0.05214
EBAY,2021-06-01,104109,41809026601.0,65.19964,14.66438,13.825,3.88901,11.26473,40.26298,10.32532,45469026601.0,11.83165,4.16383,11.05495,0.09017,0.07128
EBF,2021-06-01,90209,552345489.0,107.58396,22.829620000000002,6.13162,1.53659,,23.06496,8.04953,,,,,,
EBIX,2021-06-01,147655,866288780.0,39.62873,9.57873,2.9498900000000003,1.09909,1.26363,40.62985,7.8196699999999995,1481137780.0,10.37647,1.9043,13.548520000000002,0.78093,0.08699
EBS,2021-06-01,1063681,3308367412.0,47.21294,19.40044,9.594,2.4236,2.5810400000000002,-135.98107,11.39793,3772767412.0,10.285630000000001,2.83071,13.312520000000001,0.37828,0.06713999999999999
ECA,2021-06-01,897579,7563431432.0,51.686859999999996,5.59015,4.11616,0.9413299999999999,0.7156,9.28992,1.8932,14449431432.0,2.75227,1.91586,3.8531800000000005,1.31171,0.23863
ECL,2021-06-01,378133,61507993254.0,317.77612999999997,-47.56042,21.3246,5.5513900000000005,9.74446,192.91772,35.12576,67056393254.0,30.286070000000002,6.044490000000001,38.24582,0.10275,0.02141
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-06-01,378121,26201217309.0,62.420869999999994,22.49178,7.11296,2.02956,1.3356,,8.33703,48756217309.0,10.47845,3.8424,15.78382,0.73592,0.0555
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-06-01,484269,7953921380.0,-915.54084,-564.71035,12.15493,3.09527,5.6180699999999995,-495.97758,85.16633,8072813380.0,30.866809999999997,3.16399,87.05719,0.17673,0.01636
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-06-01,807596,17075629.0,227.91631,-2.31814,3.95477,0.82391,3.25847,-44.488170000000004,-7.498539999999999,18067629.0,-4.57872,1.07366,-9.77157,0.24919000000000002,-0.22859000000000002
EFR,2021-06-01,767720,2032484082.0,-178.43263000000002,-55.176019999999994,5513.719770000001,1126.26593,10.19143,,,1992105082.0,-98.7168,1231.21451,,0.08797,-0.01172
EFX,2021-06-01,378137,28368858811.0,140.83125,46.54537,23.40608,6.4690900000000005,8.445269999999999,196.89029,28.083990000000004,32021658811.0,25.23377,7.306710000000001,31.72032,0.11832999999999999,0.02646
EGAN,2021-06-01,233349,315033062.0,249.57878,44.33417,15.940779999999998,4.0624400000000005,7.351380000000001,-157.28078,47.57452,261620062.0,29.72955,3.3946199999999997,39.75385,0.13519,0.03202
EGHT,2021-06-01,36662,2552789464.0,-55.67483000000001,-14.8287,17.325029999999998,4.61245,15.298129999999999,-47.79467,-12.23387,2708356464.0,-21.16466,5.08761,-13.49415,0.06287000000000001,-0.05396
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-06-01,899359,6451471764.0,233.92543999999998,56.4788,65.30402,17.05092,4.82116,,,7738353764.0,30.731170000000002,20.78381,,0.20410999999999999,0.01719
EGY,2021-06-01,699964,174370995.0,-48.13404,-3.59806,13.780510000000001,2.58065,2.82075,19.34293,6.22694,126517995.0,9.92765,1.8833799999999998,4.54447,0.35246,0.02657
EHC,2021-06-01,117690,8549697595.0,79.24613000000001,27.868409999999997,6.91085,1.8082900000000002,4.0902,48.36809,11.58331,12042597595.0,12.819460000000001,2.56619,16.43816,0.24266,0.05752
EHTH,2021-06-01,979798,1699830214.0,-2167.86625,41.90716,12.92185,2.82763,2.04579,27.211,14.51699,1573658214.0,5.53988,2.5773200000000003,13.231910000000001,0.49648000000000003,0.17795999999999998
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-06-01,378134,21104344508.0,81.38988,25.72852,7.12161,1.52522,1.21748,-19.16362,-9.28642,46210344508.0,9.52398,3.36124,-20.46517,0.81609,0.0602
EL,2021-06-01,172930,110232610646.0,242.46379,79.26316,28.613740000000004,7.4903699999999995,19.82292,120.04722,37.48751,109821610646.0,39.790440000000004,7.466289999999999,37.367,0.05042,0.01931
ELAN,2021-06-01,1094920,16791356687.0,-283.24343999999996,-28.67928,13.91131,4.25253,2.04878,523.57121,66.76659000000001,22437356687.0,35.899770000000004,5.8164,91.32013,0.47685,-0.00055
ELMD,2021-06-01,187864,88015310.0,72.569,23.38168,9.196589999999999,2.61233,2.67598,78.37482,28.203879999999998,76273195.0,18.11587,2.3028299999999997,24.862379999999998,0.36735999999999996,0.046360000000000005
ELS,2021-06-01,446592,12971715025.0,198.42713999999998,57.10071,43.727909999999994,11.6899,9.92137,,,15934911025.0,31.082620000000002,14.394470000000002,,0.10055,0.02186
ELY,2021-06-01,434282,6886416009.0,-86.5557,-27.67387,9.374830000000001,2.2100299999999997,5.19912,41.6479,21.11221,7185460009.0,66.37103,4.52069,43.18574,0.09811,0.00957
ELYS,2021-06-01,360213,112916989.0,-13.739310000000001,-7.2524,6.938860000000001,1.9337799999999998,3.5752900000000003,308.74279,83.92415,94210816.0,-59.84936999999999,2.5280400000000003,109.71458,0.17851,-0.027939999999999996
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-06-01,446597,6969580483.0,82.72624,49.38925,3.04379,0.79714,3.3083099999999996,-196.22916,6.783739999999999,6487878483.0,10.63787,0.73715,6.27325,0.30428,0.07749
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-06-01,654077,38187526.0,23.19332,10.92268,1.3947200000000002,0.14849,,-328.24445,,,,,,,
EMN,2021-06-01,122948,17726147566.0,64.58789,35.81771,7.346239999999999,2.03938,2.78878,49.99176,12.24622,22796147566.0,14.55693,2.63814,15.841660000000001,0.35648,0.04308
