Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CARG,2021-04-14,645427,2944524748.0,113.51223999999999,36.6854,18.84693,5.15923,7.61555,66.65209,24.8113,2654225748.0,24.32882,4.8131699999999995,23.14705,0.12687,0.03683
CARR,2021-04-14,1169063,37357695070.0,42.26155,18.84816,8.13217,2.14007,5.67909,58.37376,12.41923,44795695070.0,20.3063,2.56621,14.89219,0.17608,0.04175
CARS,2021-04-14,650652,956614111.0,132.63198,-1.1677,6.25765,1.74273,2.80487,76.91141999999999,-138.20246,1472794111.0,11.17158,2.69002,-213.32476,0.3556,0.0126
CASA,2021-04-14,1007468,829176025.0,35.53268,33.21638,6.8379,2.0948700000000002,10.786389999999999,-44.73214,41.15088,962977025.0,22.82856,2.4487900000000002,48.10315,0.09211,0.02514
CASI,2021-04-14,877522,262819276.0,-16.4411,-4.30032,48.41292,13.7144,2.00486,,,219771276.0,-7.00935,14.51498,,0.39408000000000004,-0.15158
CASY,2021-04-14,188690,8036381122.0,208.58787,24.17383,4.01246,0.9895799999999999,4.2548699999999995,244.02216,12.85237,9011838122.0,12.14303,1.10686,14.37556,0.23563,0.05345
CAT,2021-04-14,253953,126351011460.0,188.81457,38.23437,12.764710000000001,2.9041200000000003,8.45573,72.86431999999999,17.207539999999998,144068011460.0,17.72927,3.3,19.5532,0.11867,0.03934
CATO,2021-04-14,998426,329660498.0,-86.14059,-7.47739,2.0691,0.51947,1.23831,-416.00162,-3.10455,178274498.0,-3.27831,0.29198,-1.7449700000000001,0.7769699999999999,-0.3896
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CBB,2021-04-14,618601,784501310.0,-95.09099,-11.81433,1.9004299999999998,0.4999,-4.0803,20.4122,5.95226,2744001310.0,6.671530000000001,1.7592,20.94657,-0.24359,0.04297
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBK,2021-04-14,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-04-14,259775,59774694.0,23.75783,7.9391300000000005,7.6704300000000005,2.04842,0.8784799999999999,,,82136694.0,,2.82869,,1.1327200000000002,0.09684
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-04-14,120616,10920418647.0,126.06783,23.79642,13.007,3.24266,3.3183800000000003,29.08744,5.9937,11786518647.0,13.611870000000001,3.4392099999999997,6.357,0.30666,0.060020000000000004
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-04-14,37621,4154742489.0,296.74577999999997,87.10531999999999,6.13501,1.8500299999999998,6.843210000000001,256.68464,29.20225,4420952489.0,72.36194,1.9637900000000001,30.997909999999997,0.14649,-0.011890000000000001
CBSH,2021-04-14,593216,9024405924.0,,,,,,,,10688150924.0,20.02359,8.00183,30.201390000000004,0.37675,0.04025
CBT,2021-04-14,1050281,,,,,,,,,,,,,,
CC,2021-04-14,536512,4894044404.0,257.42097,22.280920000000002,3.65545,0.9819899999999999,5.98714,11.78554,5.94339,7817044404.0,10.19171,1.5731600000000001,9.52137,0.16652999999999998,0.057179999999999995
CCE,2021-04-14,849813,26939148066.0,75.43146,32.29744,4.56383,1.22814,21.26334,47.612770000000005,14.32139,34417148066.0,13.00724,1.5979700000000001,18.634079999999997,0.04618,0.04687
CCF,2021-04-14,90312,1098709737.0,118.90758999999998,28.00135,15.93206,4.122240000000001,3.4215800000000005,54.48693000000001,12.64927,1012480737.0,13.949860000000001,3.82934,11.75049,0.28993,0.056010000000000004
CCH,2021-04-14,704561,,,,,,,,,,,,,,
CCI,2021-04-14,378122,75777180508.0,149.70036000000002,74.39126,50.83595,12.725489999999999,7.85508,102.01355,36.77233,94825180508.0,26.67375,16.23719,46.91993,0.12485,0.02053
CCK,2021-04-14,446122,14377444545.0,92.91439,24.57275,4.79943,1.22917,5.46376,52.65149,9.92163,21821444545.0,12.26613,1.8852200000000001,15.217189999999999,0.18112,0.05948
CCL,2021-04-14,288836,26053645149.0,-10.974910000000001,-1.95006,832.82692,26.78983,1.1249200000000001,-7.19385,-1.90848,45870645149.0,-11.12825,55.13299,-3.9276199999999997,0.76051,-0.13832
CCMP,2021-04-14,927135,5508721617.0,174.45167,40.51466,19.10791,4.90839,4.96267,84.66155,19.684089999999998,6149310617.0,18.068720000000003,5.485609999999999,21.998910000000002,0.20127,0.03453
CCOI,2021-04-14,125781,3243857018.0,-483.13272,507.74653,22.22643,5.5555900000000005,-10.76575,101.67981999999999,24.469520000000003,3961348018.0,20.79808,6.97293,30.71217,-0.09038,0.027010000000000003
CCS,2021-04-14,350948,2157329993.0,23.49427,10.45153,2.1838599999999997,0.6816,1.6824,30.168570000000003,4.90228,2917253993.0,10.13766,0.9228299999999999,6.63735,0.59365,0.09414
CCXI,2021-04-14,795982,3295492060.0,-206.76264,-56.17584,1417.44851,47.921440000000004,8.064219999999999,,,2883323060.0,-53.02176,44.43333,,0.11700999999999999,-0.01914
CDAY,2021-04-14,1050283,13652554048.0,-794.0253799999999,-3366.6394299999997,61.65456999999999,15.98404,6.41815,-97.56136,-75.95351,14142654048.0,237.29285,16.78653,-79.7668,0.15369000000000002,0.00055
CDE,2021-04-14,529633,2316402453.0,192.94493,89.3603,10.039489999999999,2.91553,3.3022400000000003,38.35075,18.1785,2499109453.0,11.72702,3.18171,19.83814,0.29938000000000003,0.0327
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-04-14,749032,6589425141.0,96.59192,29.00136,16.23733,3.5315199999999995,-15.4965,63.98863000000001,11.40576,9193725141.0,15.143679999999998,4.9275,15.91436,-0.06452999999999999,0.05537
CDNA,2021-04-14,171003,3871152851.0,-1049.51787,-185.53961999999999,62.905930000000005,18.06606,12.50432,-32360.134360000004,-364.64906,3646449851.0,-234.92139,18.97276,-382.94999,0.07173,-0.00618
CDNS,2021-04-14,107614,40342430140.0,228.06926,67.01804,52.14348,14.75416,15.877870000000001,472.53914000000003,54.05453000000001,39760791140.0,49.67491,14.820129999999999,54.296209999999995,0.0618,0.01647
CDR,2021-04-14,664567,206525187.0,60.79667,-16.86763,6.06175,1.47149,0.40915,,,612737187.0,8.38482,4.52078,,2.36028,0.04025
CDW,2021-04-14,683318,25114743752.0,106.59395,32.21476,5.12516,1.3754600000000001,19.58318,36.334340000000005,15.251479999999999,27631743752.0,17.21819,1.49624,16.59066,0.05165,0.04268
CDZI,2021-04-14,1159130,397616412.0,-46.31381,-9.37487,2652.1275,655.3226599999999,-14.01247,184.54166999999998,-28.919940000000004,486156412.0,-42.74654,898.62553,-39.6571,-0.06362999999999999,-0.02418
CE,2021-04-14,109593,17523323609.0,12.214260000000001,9.109630000000001,11.154819999999999,3.1976299999999998,4.642519999999999,87.85799,15.1319,20127323609.0,19.503220000000002,3.5592099999999998,16.84295,0.22228,0.033589999999999995
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-04-14,986557,4196159315.0,2485.63157,476.07340999999997,116.10186999999999,31.041909999999998,38.89655,-1055.4886199999999,-1262.6083800000001,4152911294.0,436.11262999999997,31.768109999999997,-1292.1461800000002,0.02486,0.0019
CENT,2021-04-14,239618,2445813547.0,534.18087,22.94771,5.06283,1.06934,2.7593099999999997,-55.59205,11.72691,2626968547.0,9.4466,0.9365600000000001,10.27078,0.44443999999999995,0.08487
CEQP,2021-04-14,998428,,,,,,,,,,,,,,
CERN,2021-04-14,259186,22613708833.0,159.90752,29.02413,16.22029,4.11229,5.05098,25.0391,10.62858,22891689833.0,10.69468,4.15775,10.746089999999999,0.19822,0.06304
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-04-14,178699,27850674.0,-5.84396,-1.13681,2.47784,0.34233,0.45111999999999997,11.3837,-3.02202,25841764.0,-22.76595,0.5938100000000001,-5.24199,1.18575,-0.15608
CF,2021-04-14,119051,10112622923.0,116.80166000000001,32.01129,9.22118,2.46062,1.8111,45.56836,8.17035,16071622923.0,10.68592,3.8971,12.94012,0.55406,0.03808
CFG,2021-04-14,378202,19350844193.0,45.84987,20.46304,11.3886,2.81533,0.8574,113.68621999999999,-20.52786,26902844193.0,14.340539999999999,3.89614,-28.408490000000004,1.1716799999999998,0.04825
CFMS,2021-04-14,613117,153366330.0,-10.16222,-2.47922,4.03032,0.8759,5.29614,-13.75035,-2.46109,149696330.0,-7.214980000000001,2.17705,-6.11705,0.07415,-0.16777
CFR,2021-04-14,419929,7032268553.0,79.38624,21.57895,21.00654,4.84469,1.62669,-91.65423,29.20008,8855189553.0,21.30234,6.14323,37.02668,0.61047,0.03967
CFX,2021-04-14,1067476,5223115743.0,181.58104,141.37045,7.28234,1.96235,1.6795200000000001,50.12359,17.68993,7401777743.0,16.56127,2.4104,21.72897,0.68692,0.02712
CGA,2021-04-14,532888,67311367.0,-1.68124,-0.38524,1.39242,0.27669,0.30744,-1.6662299999999999,-0.2703,61615981.0,-0.37761,0.25529,-0.2494,3.22697,-2.71631
CGNX,2021-04-14,710555,14650825754.0,210.42685,81.95594,65.25524,17.80411,11.439919999999999,280.92427999999995,73.95953,14278512754.0,61.40583,17.605620000000002,73.13501,0.08615,0.014430000000000002
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-04-14,708868,8527913292.0,-297.41413,13.54595,3.4172,0.75288,1.03041,14.76885,2.82744,17741913292.0,4.52254,1.55046,5.82275,0.9804299999999999,0.10568
CHD,2021-04-14,378113,21294443019.0,143.2933,27.28649,16.61596,4.38017,7.09987,70.58922,15.59937,23275243019.0,19.08746,4.7541199999999995,16.93114,0.14184000000000002,0.044239999999999995
CHDN,2021-04-14,883031,8357372394.0,504.28287,-105.02462,30.996540000000003,8.16083,23.430989999999998,-252.14142999999999,1023.99,9912272394.0,57.763830000000006,9.40443,1180.03243,0.043930000000000004,0.007940000000000001
CHE,2021-04-14,115043,7427403107.0,65.05889,23.13646,13.877239999999999,3.5542300000000004,8.20163,46.46182,14.53881,7300928107.0,16.36015,3.5107699999999995,14.361020000000002,0.12133,0.05337000000000001
CHEF,2021-04-14,350160,1222004243.0,-29.368270000000003,-13.33143,3.86369,0.99423,3.2073400000000003,-28.330809999999996,-25.61334,1450069243.0,-17.49474,1.30445,-33.605309999999996,0.28199,-0.0708
CHGG,2021-04-14,987221,11539391771.0,441.65405999999996,-1796.7725,55.91066,17.34761,18.3351,845.73505,1493.74873,11900893771.0,114.6842,18.46995,1590.3907199999999,0.052829999999999995,0.00477
CHH,2021-04-14,1059905,6181228629.0,781.17967,81.46669,31.76939,7.93405,-1067.72066,95.97716,43.29808,7005187629.0,37.812740000000005,9.04979,49.38691,-0.00093,0.019530000000000002
CHJI,2021-04-14,815913,4524069.0,-34.13799,-8.17278,,932.7977599999999,0.44209,,,7328393.0,-49.28771,1511.00889,,2.2619700000000003,-0.07546
CHK,2021-04-14,378111,4522328071.0,-1.08591,-0.04627,0.37993000000000005,0.08664,-0.08452,0.67829,0.23055,6172328071.0,6.54542,1.18471,3.15236,-1.18103,-0.02495
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-04-14,987613,6915274003.0,3316.84812,-6.74476,9.27706,2.67899,2.01483,43.84107,83.33144,11695378003.0,21.04159,4.80885,149.58213,0.46762,0.007559999999999999
CHRS,2021-04-14,540930,1008920128.0,103.12980999999999,7.484389999999999,9.06714,2.08011,3.5226300000000004,-29.73873,8.03812,845157128.0,5.30854,1.7762,6.86372,0.27849,0.18495999999999999
CHRW,2021-04-14,378101,13183498627.0,90.63211,26.366629999999997,2.94454,0.8238700000000001,7.102710000000001,-89.30766,18.06829,14033003627.0,18.10722,0.86585,18.988970000000002,0.1426,0.04798
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-04-14,378110,119551395163.0,97.48331999999999,38.9406,9.62169,2.60862,4.14341,37.08831,10.89782,207781395163.0,11.473930000000001,4.32005,18.04755,0.25329,0.04045
CHWY,2021-04-14,951287,35529828271.0,1682.5743100000002,-376.74301,17.33461,4.87576,-17386.95329,1924.8233100000002,-242.7557,34966483271.0,-638.0745099999999,4.89297,-243.61285,-5.9999999999999995e-05,-0.00259
CI,2021-04-14,378114,87764367961.0,21.7788,10.86438,2.15037,0.57235,1.8237400000000001,,,110566367961.0,9.95735,0.68867,,0.57411,0.07509
CIDM,2021-04-14,620342,205782665.0,-17.43696,-2.03635,17.04982,4.01061,11.384269999999999,,-9.247119999999999,203434665.0,-84.09866,6.58599,-15.185089999999999,0.052879999999999996,-0.04977
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-04-14,49697,8667785207.0,156.77766,24.38387,11.46082,2.49958,3.3402,-411.63805,19.82112,8168900207.0,12.783,2.36343,18.74151,0.29841,0.062329999999999997
CIK,2021-04-14,113301,407615477.0,7.21287,0.6714600000000001,0.5476300000000001,0.12852,0.16671,3.52947,1.17421,3088114477.0,4.70095,0.97914,8.94551,5.96525,0.17832
CIK0,2021-04-14,361112,10014322928.0,-123.11373999999999,-14.49204,3.6453699999999998,0.88149,3.71354,-59.060480000000005,-47.70263,17067415928.0,369.79278,1.50776,-81.59357,0.26831,-0.03162
CINF,2021-04-14,248488,17087403732.0,16.25872,14.05197,6.3308800000000005,2.26741,1.58376,,,17086403732.0,10.4568,2.2673,,0.6314,0.09089
CIO,2021-04-14,949487,,,,,,,,,,,,,,
CIT,2021-04-14,335466,5078521815.0,-1408.72919,-7.832510000000001,7.97645,2.09463,0.8846799999999999,6.98544,-22.53199,10741221815.0,113.78413,4.44385,-47.8025,1.1268799999999999,-0.02169
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-04-14,255327,67375876633.0,104.79082,25.24301,15.67985,4.13028,61.78921,54.80975,13.128120000000001,74446876633.0,16.82796,4.519880000000001,14.366439999999999,0.01634,0.05218
CLAR,2021-04-14,569146,547510126.0,76.8988,95.17777,7.157589999999999,2.356,2.57955,134.35432,33.33085,564342126.0,44.07201,2.51931,35.64116,0.37368,0.0069700000000000005
CLBK,2021-04-14,883513,1970829453.0,,,,,,,,,,,,,
CLBS,2021-04-14,798466,95803470.0,-5.7478,-3.0501099999999997,,,0.77099,-5.29359,-0.76982,60976470.0,-3.1955,,-1.8883400000000001,0.33654,-0.31396999999999997
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-04-14,890662,3712425540.0,-70.62911,-23.68362,17.07658,4.43382,3.41699,-53.58096999999999,-20.60426,3603121540.0,-53.880869999999994,4.14505,-19.26236,0.30383000000000004,-0.04337
CLDT,2021-04-14,849434,636575017.0,-189.50274,-8.36395,21.51095,4.38773,0.91825,,,1225604017.0,120.33422,8.45734,,1.08779,-0.03545
CLF,2021-04-14,754906,9234371679.0,121.4713,-57.50238,3.39365,1.31029,2.2784299999999997,-26.770529999999997,-10.96139,14835371679.0,57.950669999999995,2.77089,-23.18027,0.33343,-0.00351
CLFD,2021-04-14,824450,420897598.0,132.70781000000002,42.15708,15.49575,4.16404,4.87378,127.8753,35.78438,394928385.0,28.0503,3.9183800000000004,33.67325,0.20459000000000002,0.02962
CLGX,2021-04-14,896316,5828777495.0,63.71226,20.76696,21.37606,3.8104699999999996,8.65278,86.67837,14.447239999999999,7532588495.0,14.83564,4.5864,17.389129999999998,0.12408,0.04425
CLH,2021-04-14,857873,4789219257.0,122.1649,35.96094,6.03498,1.54221,3.6143699999999996,76.6505,12.97768,5775437257.0,10.40053,1.8369099999999998,15.4576,0.28012,0.04543
CLI,2021-04-14,949728,,,,,,,,,,,,,,
CLNC,2021-04-14,949489,,,,,,,,,,,,,,
CLNE,2021-04-14,260313,2360779942.0,-917.01492,-241.05801,31.33055,8.150839999999999,4.54776,2240.9114600000003,46.30657,2456187942.0,64.98196,8.41956,47.833220000000004,0.22146999999999997,-0.00402
CLNY,2021-04-14,949488,,,,,,,,,,,,,,
CLOUD,2021-04-14,961018,23029138191.0,-661.96794,-187.26772,178.84163,51.858670000000004,27.36327,-465.77757,-123.89854,22380317191.0,-390.0301,51.91938,-124.04359,0.03547,-0.00477
CLR,2021-04-14,101392,10046483859.0,-107.15507,-16.66347,11.83268,3.84536,1.54855,50.712070000000004,-138.18371000000002,15900298859.0,9.89628,6.14749,-220.91112,0.6393,-0.01734
CLRB,2021-04-14,99062,75251055.0,-12.25799,-1.9557799999999999,,,0.53876,,,18085678.0,-1.1938600000000001,,,0.72816,-0.84544
CLSK,2021-04-14,998456,516879716.0,-48.18633,,672.22734,,,,,,,,,,
CLX,2021-04-14,218764,23721718262.0,91.89889000000001,19.38866,12.92172,3.16187,17.23905,52.54263,10.53582,25968718262.0,12.881310000000001,3.45145,11.500760000000001,0.058170000000000006,0.07007999999999999
CMA,2021-04-14,378118,9945023256.0,46.80287,21.622220000000002,13.3267,3.4081699999999997,1.2328700000000001,33.046620000000004,15.828710000000001,14642023256.0,20.9471,5.028169999999999,23.352510000000002,0.80945,0.04036
CMBM,2021-04-14,998419,1605734935.0,150.93974,85.14134,19.15069,5.679469999999999,24.949920000000002,113.32616000000002,31.95337,1597420935.0,57.80845,5.73665,32.275040000000004,0.03948,0.01499
CMC,2021-04-14,980334,3518902804.0,52.95729,13.291479999999998,2.4031700000000003,0.62322,1.7383,67.07936,6.3701099999999995,4185598804.0,6.97727,0.74678,7.63298,0.57106,0.10347
CMCO,2021-04-14,899253,1266195600.0,191.67076,143.6475,7.588710000000001,1.92845,2.53169,53.18005,10.92222,1328111600.0,18.17887,2.03419,11.52115,0.39277,0.03367
CMCSA,2021-04-14,106366,244148973968.0,72.33346,23.14355,8.8237,2.3540400000000004,2.62094,55.17651,10.65115,344031973968.0,11.24545,3.3219300000000005,15.03045,0.38099,0.05085
CMD,2021-04-14,52478,3622302297.0,147.77675,111.86877,12.17124,3.43342,4.78006,44.79981,21.80031,4350790297.0,28.511640000000003,4.12073,26.16434,0.20936,0.01936
CME,2021-04-14,378116,74231269900.0,174.60849,35.139109999999995,67.39554,15.14761,2.80724,93.46547,20.61845,75972569900.0,24.49306,15.55667,21.17525,0.35499,0.03472
CMG,2021-04-14,80874,42684977623.0,222.32179,119.01248999999999,26.40672,7.07488,20.95929,-148.90618999999998,-197.199,41733374623.0,74.62049,6.97342,-194.37089,0.047330000000000004,0.007690000000000001
CMI,2021-04-14,120498,38600645609.0,77.22587,21.655920000000002,6.63639,1.9556,4.30998,40.26031,12.73166,39829645609.0,15.99584,2.01048,13.08894,0.23287,0.04562
CMLS,2021-04-14,659310,187575031.0,-751.82013,-3.1265400000000003,0.76131,0.22875,0.46961,-11.193019999999999,1.43946,888725031.0,15.03841,1.08883,6.85158,2.11964,0.007659999999999999
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-04-14,949485,,,,,,,,,,,,,,
CMP,2021-04-14,638470,2231426441.0,69.05144,37.45195,5.29651,1.62242,5.75812,-99.56971,13.730070000000001,3611826441.0,12.973510000000001,2.62965,22.25401,0.17343,0.0389
CMPR,2021-04-14,889944,2729605870.0,84.54186,-25.876829999999998,3.47214,1.1361,-9.105260000000001,14.40865,6.85048,4029370870.0,12.57183,1.6791099999999999,10.12473,-0.10969000000000001,0.03762
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-04-14,378117,17966497752.0,112.7898,23.57899,9.91145,2.66499,2.92943,-220.00973,76.0775,33575497752.0,13.93174,5.026269999999999,143.48503,0.33824,0.04057
CMT,2021-04-14,776098,98869293.0,43.69835,11.95955,1.80949,0.50681,,,,,,,,,
CMTL,2021-04-14,48404,657334447.0,152.022,-7.51095,3.9633199999999995,1.09179,1.36992,48.24183,12.12689,834400447.0,14.3949,1.43539,15.94345,0.7047899999999999,0.03145
CNA,2021-04-14,446249,12641420868.0,32.702290000000005,18.334970000000002,4.3179099999999995,1.1705299999999998,0.9956,18.42181,5.7219,14998420868.0,14.953560000000001,1.38771,6.78355,1.00519,0.06287000000000001
CNC,2021-04-14,378107,36396092255.0,-3023.4119,19.7543,1.2825600000000001,0.32143,1.3756899999999999,13.98649,5.31643,40984092255.0,9.28713,0.36884,6.10064,0.71332,0.07696
CNDT,2021-04-14,716302,1455346839.0,-131.34156000000002,-12.20952,1.36944,0.34608,1.08162,9.14403,7.388330000000001,2515346839.0,5.18628,0.60421,12.89921,0.91525,0.01034
CNFR,2021-04-14,847219,35725576.0,10.9113,59.69154,1.17438,0.34128000000000003,0.79969,,,68529576.0,18.5065,0.65851,,1.24317,0.04766
CNK,2021-04-14,760762,2575636009.0,-10.60318,-4.10813,25.82271,3.69222,3.1716,-8.73715,-2.9422099999999998,6158518009.0,-18.33793,8.97338,-7.150589999999999,0.3102,-0.09594
CNND,2021-04-14,546895,410194657.0,64.50871,19.288,15.70834,4.02615,2.6913,15.86329,6.48816,358488657.0,9.36099,3.5032900000000002,5.645580000000001,0.3732,0.08717000000000001
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-04-14,378108,13077959951.0,86.7786,-13.26661,6.33729,1.6972200000000002,1.50815,265.64878,-40.61294,24963959951.0,10.34561,3.3653199999999996,-80.5289,0.6383300000000001,0.049030000000000004
CNS,2021-04-14,820401,3231842110.0,-727.0250900000001,41.82438,27.5428,7.49195,14.241979999999998,-170.58257,39.599909999999994,3086297110.0,30.95304,7.2188,38.15613,0.06959,0.0308
CNSL,2021-04-14,897291,511716626.0,-72.39401,12.71001,1.5361200000000002,0.3604,1.20746,21.33225,1.6542599999999998,2313077626.0,5.02431,1.7737900000000002,8.141739999999999,0.76063,0.058589999999999996
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-04-14,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-04-14,706764,4498000000.0,,,,,,,,,,,,,
CODA,2021-04-14,511749,92036101.0,81.53128000000001,29.416390000000003,18.22331,4.99343,2.51045,-131.65732,80.8475,76838766.0,23.94783,4.17301,67.56416999999999,0.39794,0.02951
CODI,2021-04-14,705587,1591997000.0,190.46962,68.00237,3.35624,0.9925299999999999,1.2696,29.103920000000002,8.21997,2540837000.0,12.85946,1.62795,13.482460000000001,0.7664300000000001,0.03732
COF,2021-04-14,378103,62350572190.0,25.0833,26.17074,8.495569999999999,2.1791400000000003,1.03241,46.83096,-52.4962,85692572190.0,12.7823,3.00433,-72.37548000000001,0.96557,0.037380000000000004
COG,2021-04-14,378102,6766170531.0,51.461290000000005,33.66568,14.78186,4.60305,3.0468599999999997,24.91791,27.46777,7759981531.0,11.29663,5.29105,31.573259999999998,0.32747,0.03815
COHR,2021-04-14,365654,6568392578.0,45269.21,-15.47383,19.99297,5.26276,6.82412,115.47859,89.80063,6470776578.0,90.67792,5.24255,89.45568,0.14492,0.0042
COKE,2021-04-14,156024,669449376.0,10.08432,3.8806,0.52351,0.13368,1.30485,10.09923,1.6376600000000001,1770654376.0,3.7728599999999997,0.35361,4.33197,0.7662899999999999,0.17698
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-04-14,446285,7161069254.0,74.59743,66.28811999999999,7.801410000000001,2.8622099999999997,3.9066400000000003,15.06308,29.9902,6369120254.0,23.455379999999998,2.5460700000000003,26.677609999999998,0.25594,0.01962
COMM,2021-04-14,446289,3446288531.0,356.60625,-5.36471,1.60588,0.40032,2.4177299999999997,18.70721,3.8004599999999997,12444988531.0,11.667910000000001,1.4752399999999999,14.00516,0.40531,0.01955
CONE,2021-04-14,1055097,8488864824.0,446.18637,199.665,31.58547,7.998189999999999,3.23123,-85.0305,-18.66365,11655564824.0,23.11236,11.27776,-26.316470000000002,0.30136,0.00471
CONN,2021-04-14,230908,638477433.0,25.31685,-201.76537,1.72954,0.45666,1.13602,-18.09704,12.39184,1238343433.0,17.27551,0.89345,24.24464,0.8726299999999999,0.02472
COO,2021-04-14,186450,19220525141.0,9.13833,8.53737,28.215359999999997,7.788639999999999,3.20549,-10.33121,-11.055769999999999,20916225141.0,33.40716,8.4846,-12.043660000000001,0.31164000000000003,0.015969999999999998
COP,2021-04-14,378120,56513513605.0,218.18909,25.03063,20.63629,2.35917,1.8256599999999998,-79.90023000000001,8.44899,64619513605.0,7.942419999999999,2.6514900000000003,9.49589,0.5572600000000001,0.03889
COR,2021-04-14,82753,5209953174.0,262.56595,62.13718000000001,33.31346,8.121030000000001,67.99356999999999,133.39678,175.28144,6931531174.0,22.45583,11.42264,246.5421,0.013909999999999999,0.02016
CORR,2021-04-14,949494,,,,,,,,,,,,,,
