Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CINF,2021-04-12,248488,17163168635.0,16.33081,14.114279999999999,6.35895,2.27746,1.5907799999999999,,,17162168635.0,10.503160000000001,2.27736,,0.62861,0.09049
CIO,2021-04-12,949487,,,,,,,,,,,,,,
CIT,2021-04-12,335466,5170320169.0,-1434.1931,-7.9740899999999995,8.12063,2.1325,0.9006700000000001,7.1117,-22.93927,10833020169.0,114.75657,4.48183,-48.211040000000004,1.1068799999999999,-0.021509999999999998
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-04-12,255327,68020784268.0,105.79385,25.48463,15.82993,4.16982,62.38064,55.33438,13.253779999999999,75091784268.0,16.97373,4.55903,14.49089,0.01619,0.051739999999999994
CLAR,2021-04-12,569146,553770962.0,77.77814000000001,96.26614000000001,7.239439999999999,2.38294,2.60905,135.89068,33.712,570602962.0,44.56095,2.5472599999999996,36.036559999999994,0.36946,0.00689
CLBK,2021-04-12,883513,1957668655.0,,,,,,,,,,,,,
CLBS,2021-04-12,798466,94613365.0,-5.6764,-3.01222,,,0.76142,-5.22783,-0.76026,59786365.0,-3.13313,,-1.85149,0.34078,-0.32022
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-04-12,890662,3665801672.0,-69.74209,-23.38618,16.86212,4.3781300000000005,3.37408,-52.90806,-20.3455,3556497672.0,-53.183659999999996,4.091419999999999,-19.01311,0.30769,-0.04394
CLDT,2021-04-12,849434,631403432.0,-187.96321,-8.296,21.33619,4.3520900000000005,0.91079,,,1220432432.0,119.82645,8.42165,,1.0967,-0.0356
CLF,2021-04-12,754906,8750452687.0,115.1057,-54.48902,3.2158,1.2416200000000002,2.15903,-25.36765,-10.38697,14351452687.0,56.060359999999996,2.68051,-22.424139999999998,0.35186999999999996,-0.0036200000000000004
CLFD,2021-04-12,824450,424466854.0,133.83319,42.51457,15.62715,4.19935,4.915109999999999,128.95969,36.08784,398497641.0,28.30381,3.95379,33.977579999999996,0.20287,0.02935
CLGX,2021-04-12,896316,5828045972.0,63.70426,20.76435,21.373379999999997,3.81,8.651689999999999,86.66749,14.445429999999998,7531856972.0,14.8342,4.58595,17.387439999999998,0.1241,0.04425
CLH,2021-04-12,857873,4817713467.0,122.89173999999998,36.174890000000005,6.070880000000001,1.55139,3.6358800000000002,77.10654,13.0549,5803931467.0,10.45185,1.84598,15.53386,0.27846,0.04521
CLI,2021-04-12,949728,,,,,,,,,,,,,,
CLNC,2021-04-12,949489,,,,,,,,,,,,,,
CLNE,2021-04-12,260313,2227301244.0,-865.1668199999999,-227.42857,29.55912,7.689989999999999,4.29063,2114.2101399999997,43.6884,2322709244.0,61.450590000000005,7.96201,45.233779999999996,0.23475,-0.00426
CLNY,2021-04-12,949488,,,,,,,,,,,,,,
CLOUD,2021-04-12,961018,21534421430.0,-619.0026,-175.11302,167.23383,48.49276,25.587239999999998,-435.54605999999995,-115.85685,20885600430.0,-363.98112000000003,48.451840000000004,-115.75908000000001,0.037939999999999995,-0.00511
CLR,2021-04-12,101392,9206537916.0,-98.19627,-15.27031,10.84339,3.5238699999999996,1.41908,46.47224,-126.63072,15060352916.0,9.3735,5.8227400000000005,-209.24132,0.69763,-0.01831
CLRB,2021-04-12,99062,70200649.0,-11.4353,-1.8245200000000001,,,0.5026,,,13035272.0,-0.8604799999999999,,,0.78054,-1.173
CLSK,2021-04-12,998456,498947649.0,-46.51461,,648.90581,,,,,,,,,,
CLX,2021-04-12,218764,23997201150.0,92.96611999999999,19.61382,13.07178,3.1985900000000003,17.43925,53.15282,10.65818,26244201150.0,13.01796,3.4880699999999996,11.622760000000001,0.057510000000000006,0.06935
CMA,2021-04-12,378118,10063416390.0,47.36005,21.87963,13.48535,3.44875,1.24755,33.44003,16.01715,14760416390.0,21.11648,5.06882,23.54133,0.79993,0.04004
CMBM,2021-04-12,998419,1694478413.0,159.28166000000002,89.84680999999999,20.20908,5.99336,26.328809999999997,119.58931000000001,33.71933,1686164413.0,61.01995,6.05534,34.068059999999996,0.03741,0.0142
CMC,2021-04-12,980334,3579157989.0,53.864090000000004,13.519070000000001,2.4443200000000003,0.63389,1.76806,68.22798,6.47918,4245853989.0,7.077710000000001,0.75753,7.74286,0.5614399999999999,0.10201
CMCO,2021-04-12,899253,1295201595.0,196.06155,146.93818000000002,7.76255,1.9726299999999999,2.58969,54.39829,11.17243,1357117595.0,18.57589,2.07862,11.77277,0.38397,0.03295
CMCSA,2021-04-12,106366,244240587091.0,72.3606,23.15224,8.827010000000001,2.35493,2.6219200000000003,55.19721,10.65515,344123587091.0,11.248439999999999,3.32281,15.03445,0.38085,0.05083
CMD,2021-04-12,52478,3559324112.0,145.20747,109.92379,11.95963,3.3737199999999996,4.69695,44.02091,21.42128,4287812112.0,28.09893,4.0610800000000005,25.785610000000002,0.21306999999999998,0.01965
CME,2021-04-12,378116,73488131491.0,172.86046000000002,34.78733,66.72083,14.99596,2.77913,92.52978,20.412029999999998,75229431491.0,24.25348,15.4045,20.968120000000003,0.35858,0.03506
CMG,2021-04-12,80874,43327788068.0,225.66982000000002,120.80475,26.80439,7.181430000000001,21.274929999999998,-151.14863,-200.1687,42376185068.0,75.76985,7.080830000000001,-197.36475,0.04662,0.00757
CMI,2021-04-12,120498,38572590668.0,77.16974,21.640179999999997,6.63157,1.95418,4.30685,40.23105,12.72241,39801590668.0,15.984570000000001,2.00907,13.07972,0.23304,0.04565
CMLS,2021-04-12,659310,185329846.0,-742.8212,-3.08912,0.7521899999999999,0.22601999999999997,0.46398999999999996,-11.05904,1.4222299999999999,886479846.0,15.000420000000002,1.08608,6.83427,2.14532,0.007679999999999999
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-04-12,949485,,,,,,,,,,,,,,
CMP,2021-04-12,638470,2179445892.0,67.4429,36.57952,5.1731300000000005,1.5846200000000001,5.62398,-97.25025,13.41024,3559845892.0,12.7868,2.5918099999999997,21.93374,0.17757,0.03947
CMPR,2021-04-12,889944,2793314876.0,86.51507,-26.480790000000002,3.5531800000000002,1.1626100000000001,-9.31777,14.74495,7.01037,4093079876.0,12.7706,1.70566,10.28482,-0.10719000000000001,0.03703
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-04-12,378117,17556198189.0,110.21403000000001,23.04051,9.6851,2.60413,2.86253,-214.98538,74.34012,33165198189.0,13.76149,4.96485,141.73162,0.34615,0.041069999999999995
CMT,2021-04-12,776098,100824576.0,44.56255,12.196069999999999,1.84527,0.51683,,,,,,,,,
CMTL,2021-04-12,48404,676874710.0,156.54108,-7.73423,4.08114,1.12424,1.41064,49.67589,12.48738,853940710.0,14.73201,1.46901,16.31682,0.68445,0.030739999999999996
CNA,2021-04-12,446249,12616995623.0,32.6391,18.29954,4.30956,1.1682700000000001,0.9936799999999999,18.38622,5.71085,14973995623.0,14.929210000000001,1.38545,6.7725,1.0071299999999999,0.06298
CNC,2021-04-12,378107,36308853300.0,-3016.16498,19.70695,1.27948,0.32066,1.3724,13.952960000000001,5.3036900000000005,40896853300.0,9.26736,0.36806,6.08765,0.71503,0.07712000000000001
CNDT,2021-04-12,716302,1434131871.0,-129.42696,-12.03154,1.34948,0.34103,1.06586,9.01074,7.28062,2494131871.0,5.14254,0.59912,12.79042,0.9287799999999999,0.01042
CNFR,2021-04-12,847219,36016028.0,11.000010000000001,60.176840000000006,1.18393,0.34406,0.80619,,,68820028.0,18.58494,0.6613100000000001,,1.23315,0.04746
CNK,2021-04-12,760762,2602910240.0,-10.71546,-4.15163,26.09615,3.7313199999999997,3.20518,-8.82967,-2.97337,6185792240.0,-18.41914,9.013119999999999,-7.18226,0.30695,-0.09551
CNND,2021-04-12,546895,404344170.0,63.588640000000005,19.0129,15.48429,3.96872,2.65291,15.63703,6.39562,352638170.0,9.208219999999999,3.4461199999999996,5.55344,0.3786,0.08862
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-04-12,378108,12873875379.0,85.4244,-13.05958,6.23839,1.6707400000000001,1.48461,261.50327000000004,-39.97916,24759875379.0,10.26103,3.3378099999999997,-79.87057,0.64844,0.04943
CNS,2021-04-12,820401,3256439028.0,-732.55833,42.14269,27.75242,7.54897,14.350370000000002,-171.88083999999998,39.90129,3110894028.0,31.19973,7.276330000000001,38.460229999999996,0.06906,0.030560000000000004
CNSL,2021-04-12,897291,520430067.0,-73.62671999999999,12.92643,1.56228,0.36654000000000003,1.2280200000000001,21.69549,1.6824299999999999,2321791067.0,5.04324,1.7804799999999998,8.172410000000001,0.7479,0.058370000000000005
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-04-12,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-04-12,706764,4385000000.0,,,,,,,,,,,,,
CODA,2021-04-12,511749,91928583.0,81.43604,29.38203,18.20203,4.9876,2.50751,-131.50351,80.75305,76731248.0,23.91432,4.16717,67.46961999999999,0.39841,0.02955
CODI,2021-04-12,705587,1645864000.0,196.91437,70.30331,3.4698,1.02611,1.31255,30.088690000000003,8.4981,2594704000.0,13.13209,1.6624700000000001,13.768289999999999,0.74134,0.03655
COF,2021-04-12,378103,61647939978.0,24.800639999999998,25.87582,8.39983,2.1545799999999997,1.02078,46.30322,-51.90462,84989939978.0,12.6775,2.9797,-71.78204000000001,0.9765799999999999,0.037689999999999994
COG,2021-04-12,378102,6774158926.0,51.52205,33.70543,14.799320000000002,4.60849,3.0504599999999997,24.94732,27.5002,7767969926.0,11.30826,5.2965,31.605759999999997,0.32708000000000004,0.038110000000000005
COHR,2021-04-12,365654,6535631296.0,45043.42,-15.39665,19.89325,5.23651,6.790080000000001,114.90261000000001,89.35273000000001,6438015296.0,90.21882,5.216,89.00277,0.14564000000000002,0.004229999999999999
COKE,2021-04-12,156024,670409240.0,10.09878,3.88617,0.5242600000000001,0.13387000000000002,1.30672,10.113710000000001,1.64,1771614240.0,3.7749,0.3538,4.33432,0.7651899999999999,0.17689000000000002
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-04-12,446285,7086716816.0,73.82289,65.59985999999999,7.72041,2.83249,3.86608,14.90668,29.67881,6294767816.0,23.18156,2.51634,26.36618,0.25861999999999996,0.01985
COMM,2021-04-12,446289,3472396778.0,359.30781,-5.40536,1.61805,0.40336,2.43605,18.84893,3.82925,12471096778.0,11.69238,1.47834,14.03455,0.40226,0.01951
CONE,2021-04-12,1055097,8531026066.0,448.40242,200.65667,31.74235,8.03792,3.24728,-85.45281999999999,-18.75635,11697726066.0,23.195970000000003,11.31855,-26.411659999999998,0.29986999999999997,0.00469
CONN,2021-04-12,230908,626165196.0,24.82864,-197.87457,1.69619,0.44785,1.11411,-17.74806,12.15288,1226031196.0,17.10375,0.8845700000000001,24.00359,0.88979,0.02497
COO,2021-04-12,186450,19071597405.0,9.06753,8.471219999999999,27.996740000000003,7.728289999999999,3.18065,-10.25116,-10.97011,20767297405.0,33.1693,8.42418,-11.95791,0.31406999999999996,0.01609
COP,2021-04-12,378120,54550717441.0,210.61106,24.161279999999998,19.91956,2.27723,1.76225,-77.12518,8.15554,62656717441.0,7.701169999999999,2.57095,9.20745,0.5773199999999999,0.04011
COR,2021-04-12,82753,5211236203.0,262.63061,62.152480000000004,33.321670000000005,8.12303,68.01031,133.42963,175.32461,6932814203.0,22.459989999999998,11.42475,246.58774,0.013909999999999999,0.02016
CORR,2021-04-12,949494,,,,,,,,,,,,,,
CORT,2021-04-12,724383,2631315809.0,100.38275,24.419079999999997,30.43505,7.315289999999999,4.9465,81.93905,17.52395,2190619809.0,17.01756,6.19039,14.829239999999999,0.19889,0.05852
COST,2021-04-12,217867,161440750106.0,169.91937,37.187529999999995,3.60949,0.90436,10.01566,10772.88794,24.96409,160280750106.0,21.13128,0.8973,24.76909,0.09991,0.03667
COT,2021-04-12,727266,2680141855.0,-126.29333999999999,-19.67566,5.301819999999999,1.3264799999999999,1.92389,39.96147,15.15371,4219241855.0,13.63685,2.15984,24.67393,0.50255,0.02543
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-04-12,376164,6671120867.0,-24.15403,-5.93228,4.69908,2.23572,1.51688,12.96185,-7.7699300000000004,11760520867.0,-126.86646,3.9601699999999997,-13.76304,0.6561100000000001,-0.06306
COUP,2021-04-12,811353,19557944834.0,-315.87903,-102.18552,118.56666000000001,33.98059,17.68725,-120.26238000000001,-88.05713,20458217834.0,-216.60827,37.77067,-97.87872,0.05321,-0.008140000000000001
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-04-12,102322,50425011406.0,63.4414,20.97312,25.28827,6.648289999999999,7.0034600000000005,,,60049011406.0,14.18927,7.788460000000001,,0.14515,0.0575
CPB,2021-04-12,249099,14795946561.0,60.389759999999995,18.265929999999997,6.4921,1.64628,5.04577,25.11968,9.59614,19873946561.0,12.118260000000001,2.2168400000000004,12.92194,0.19769,0.06642
CPE,2021-04-12,628030,1587687624.0,21.67996,4.53447,4.85578,1.3312700000000002,,,,,,,,,
CPLG,2021-04-12,949495,551008873.0,-12.80238,-3.0207900000000003,6.252330000000001,1.30827,0.62742,23.37826,2.83,1220008873.0,-101.66741,2.9683900000000003,6.4211,1.5553299999999999,-0.14015999999999998
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-04-12,287342,27958660129.0,144.43312,39.28585,45.27997,12.145760000000001,9.43559,256.04757,34.016870000000004,,,,,0.10525,
CPS,2021-04-12,530203,557096892.0,-20.53579,-2.08385,0.80091,0.23476,0.89351,-27.648590000000002,-3.9701400000000002,1159150892.0,43.652590000000004,0.48796999999999996,-8.25248,1.12029,-0.11015
CPSI,2021-04-12,497906,440891151.0,135.58451000000002,29.630959999999998,6.33616,1.596,2.11061,26.922140000000002,9.95925,505037151.0,14.73916,1.9094900000000001,11.91547,0.45363000000000003,0.0643
CPST,2021-04-12,51961,102299902.0,-11.78861,-3.97344,4.33036,1.335,36.19836,,-31.89743,128341902.0,-13.30933,2.09251,-49.99685,0.022109999999999998,-0.08655
CPT,2021-04-12,446323,10948509648.0,382.19304,90.00803,42.06325,10.5457,3.1715400000000002,-941.07298,72.81631999999999,13766375648.0,24.1967,13.01679,89.8788,0.32119000000000003,0.01466
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-04-12,704562,20048154915.0,49.13688,13.98056,10.06359,2.68186,-94.50861,,,36418154915.0,13.5838,5.90533,,-0.00873,0.05849
CR,2021-04-12,355869,5542500922.0,53.72736999999999,30.692859999999996,3.8022099999999996,1.89159,3.6283800000000004,15.973,11.37238,6212300922.0,14.261479999999999,2.1152599999999997,12.7171,0.27625,0.0496
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-04-12,822165,2018002165.0,-41.341029999999996,-0.55315,2.93127,0.64051,-0.75678,,2.31874,2656002165.0,5.5218300000000005,1.42184,5.14729,-0.78345,0.02673
CRD-A,2021-04-12,823170,589563342.0,62.5996,20.7676,2.2154599999999998,0.57827,3.14367,18.315939999999998,6.383369999999999,658491342.0,6.58268,0.648,7.153010000000001,0.31706,0.091
CREE,2021-04-12,178872,12363858157.0,-148.52196,-33.025290000000005,97.06553000000001,15.912420000000001,6.5023599999999995,-64.47344,-23.89518,12205358157.0,-120.9649,15.95889,-23.96497,0.15138,-0.01816
CRI,2021-04-12,933049,4231744340.0,41.96929,37.86031,4.19796,1.3735,4.42833,12.869060000000001,7.0029699999999995,4118951340.0,13.81647,1.36194,6.94402,0.22166999999999998,0.050460000000000005
CRIS,2021-04-12,168118,990111128.0,-95.22688000000001,-17.607779999999998,236.71312000000003,48.603,4.0301,,,822508128.0,-33.22728,75.91215,,0.13198,-0.03027
CRL,2021-04-12,187129,15193197767.0,106.05917,41.51518,19.19963,5.172540000000001,7.05527,133.92522,27.17111,16973624767.0,25.42282,5.80507,30.49377,0.14109000000000002,0.025490000000000002
CRM,2021-04-12,85017,210687960000.0,789.09348,51.010329999999996,36.21935,9.77386,5.006,137.0774,-1854.59,201394960000.0,61.010290000000005,9.476519999999999,-1798.1692899999998,0.19694,0.0022600000000000003
CROX,2021-04-12,128143,5411877001.0,30.916079999999997,18.11855,13.773420000000002,4.09004,19.504279999999998,34.82889,22.88028,5456075001.0,20.76021,3.9367,22.0225,0.0537,0.04311
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-04-12,993068,1983472561.0,-23.49576,-9.46663,5.71901,1.15534,1.4950299999999999,-207.7906,-115.18642,2544072561.0,-24.2755,1.475,-147.05622,0.672,-0.08934
CRSP,2021-04-12,791051,8628314960.0,-76.28933,-21.62436,22070.090640000002,10492.32682,4.53301,-75.52099,-22.90498,6937981960.0,-20.095470000000002,9649.48812,-21.06504,0.19288,-0.051089999999999997
CRTO,2021-04-12,884751,2280981417.0,50.01148,31.88246,3.42421,1.1026200000000002,1.98259,35.72181,15.521889999999999,1828515417.0,8.4883,0.88223,12.419360000000001,0.50535,0.05952
CRUS,2021-04-12,674434,4923960998.0,43.03805,24.44136,10.13221,3.6476900000000003,3.5295,34.1673,27.76655,4553377998.0,16.81485,3.36047,25.5802,0.2844,0.04886
CRVS,2021-04-12,808943,104585074.0,2.95249,-13.424079999999998,,,1.11545,,,60326074.0,-1.39877,,,0.68985,-0.72539
CRWD,2021-04-12,1039026,45668511954.0,-2381.05347,-479.54794000000004,170.78077,50.798390000000005,50.94778,1212.8016400000001,531.60734,44489232954.0,-826.41515,50.877520000000004,532.43535,0.01909,-0.0020800000000000003
CRWS,2021-04-12,256343,77356106.0,36.950959999999995,10.597610000000001,4.06203,1.01695,1.86053,-248.77987000000002,8.159839999999999,75138106.0,7.34057,0.9676899999999999,7.76461,0.54864,0.12654
CRY,2021-04-12,710985,875743244.0,-251.07651,-51.01998,12.78754,3.3610800000000003,2.58924,-137.31181,-52.01462,1131705244.0,48.87942,4.469130000000001,-69.16245,0.37535,0.00216
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-04-12,241725,151978452.0,205.09163,-118.71687,14.036979999999998,3.7287199999999996,18.591479999999997,-107.71314,-80.09813,144549452.0,421.42697000000004,3.68514,-79.1618,0.05176,-0.00542
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-04-12,82202,217717480659.0,85.57175,21.522289999999998,18.209039999999998,4.5391900000000005,5.57244,54.45864,12.00238,201683480659.0,13.942860000000001,4.19946,11.10408,0.17969000000000002,0.06291000000000001
CSGP,2021-04-12,486790,34976372283.0,970.5379800000001,148.76813,78.16186,20.3671,6.28598,261.97182999999995,87.13888,32207175283.0,79.2995,19.41339,83.05849,0.15369000000000002,0.00898
CSGS,2021-04-12,366036,1519837407.0,111.72645,25.38512,5.68954,1.50463,3.5284199999999997,23.75082,8.08468,1630757407.0,9.17408,1.6463400000000001,8.84613,0.27792,0.068
CSII,2021-04-12,178927,1476651765.0,-25461.46295,-66.72832,22.220110000000002,5.89687,4.91924,-447.2528,-38.97473,1251596765.0,-85.50326,5.479030000000001,-36.21309,0.18544000000000002,-0.01505
CSL,2021-04-12,446361,9205538471.0,114.23128999999999,29.410590000000003,8.65242,2.2176400000000003,3.7097900000000004,33.02382,12.06811,10384638470.0,14.671710000000001,2.4462099999999998,13.311929999999998,0.27566999999999997,0.04657
CSLT,2021-04-12,494803,263228752.0,-215.99225,-4.06813,6.971439999999999,1.72429,2.0422700000000003,,,213986752.0,-35.970209999999994,1.45858,,0.47056000000000003,-0.05835
CSOD,2021-04-12,747052,2932062338.0,1867.9914399999998,-71.62894,14.09181,3.86531,10.65134,99.97719000000001,34.69673,3965197338.0,27.96528,5.35175,48.03971,0.0917,0.00626
CSPR,2021-04-12,1011102,310196591.0,-20.650879999999997,-3.16712,2.06487,0.5706899999999999,11.137210000000001,-93.42004,-4.37588,286820591.0,-4.8603,0.5771,-4.42508,0.0821,-0.26145999999999997
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-04-12,122647,82233427.0,-4.01741,-0.27421999999999996,1.0253299999999999,0.211,-0.29003,3.42823,3.7057,64348427.0,13.65629,0.16763,2.94406,-3.396,-0.8638899999999999
CSV,2021-04-12,1067471,,,,,,,,,,,,,,
CSWI,2021-04-12,49347,2181459239.0,888.79564,45.8013,23.18546,5.39163,5.145519999999999,369.37371,32.08168,2418676239.0,36.828520000000005,6.293159999999999,37.44603,0.18461,0.02385
CSX,2021-04-12,248102,75190623769.0,98.73975,27.31836,26.563609999999997,7.137410000000001,5.76165,55.46357,14.990129999999999,88773623769.0,15.452329999999998,8.38832,17.61731,0.17436,0.049139999999999996
CTAS,2021-04-12,331923,37311743978.0,144.694,37.5626,21.038510000000002,5.3774,9.72236,105.04484,27.632659999999998,39299486978.0,26.567059999999998,5.69536,29.266540000000003,0.10228999999999999,0.03146
CTIC,2021-04-12,809274,186350217.0,-12.100760000000001,-3.29589,,,4.3186800000000005,,,138354217.0,-2.9289400000000003,,,0.21481,-0.34526999999999997
CTL,2021-04-12,373834,14116441070.0,-6.0784199999999995,-11.27305,2.71483,0.67055,1.2442600000000001,9.070089999999999,2.98034,45547441070.0,5.4784,2.19908,9.77413,0.79071,0.07912999999999999
CTLT,2021-04-12,1169061,18619376101.0,238.57282999999998,58.98645,20.064429999999998,4.973,4.51696,-284.20963,-3445.9884799999995,20842076101.0,27.1558,6.01555,-4168.41522,0.20486999999999997,0.023809999999999998
CTMX,2021-04-12,789985,436646553.0,-21.36761,-9.45784,19.18556,3.09899,6.24503,-12.87504,-7.0265,120527553.0,-2.61006,1.2009299999999998,-2.72293,0.11406,-0.40326999999999996
CTO,2021-04-12,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-04-12,923326,1005064260.0,67.07861,28.94797,8.150830000000001,2.36777,2.36991,33.9458,12.60975,980553260.0,13.31749,2.3122700000000003,12.31418,0.42155,0.047889999999999995
CTSH,2021-04-12,128066,42571181919.0,134.81687,31.12371,10.18215,2.60174,3.9981699999999996,35.86038,10.81213,40548181919.0,14.04023,2.43503,10.11934,0.25454,0.05744
CTT,2021-04-12,949486,,,,,,,,,,,,,,
CTVA,2021-04-12,1169062,35045320200.0,-1406.0292,57.34329,10.96063,2.4805599999999997,1.6326200000000002,11.7091,19.625,35814320200.0,17.729860000000002,2.51912,19.93006,0.61637,0.023540000000000002
CTXR,2021-04-12,998532,,,,,,,,,,,,,,
CTXS,2021-04-12,131663,17468227058.0,155.61445,34.80068,21.543689999999998,5.42375,156.54178000000002,342.25408,28.96092,18323841058.0,26.71449,5.66127,30.22918,0.00642,0.03388
CUB,2021-04-12,727716,2384372967.0,-181.91564,539.04717,7.415430000000001,1.60259,2.3641799999999997,-148.12919,110.46007,3137825967.0,16.988129999999998,2.14012,147.50968,0.41683000000000003,0.028210000000000002
CUBE,2021-04-12,117529,7952038988.0,184.03615,46.67846,43.57177,11.3828,3.69855,,,10354664988.0,24.8436,15.2459,,0.26286,0.02487
CULP,2021-04-12,209337,181548266.0,87.17519,-5.9439400000000004,2.2875799999999997,0.70475,1.41298,-142.6877,5.11877,130228266.0,8.6473,0.50602,3.6753400000000003,0.70704,0.05715
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-04-12,446395,5260738703.0,473.1418,22.128,28.72482,7.092,1.16793,,,7447571703.0,16.1596,10.059660000000001,,0.85455,0.02313
CVA,2021-04-12,821325,1810789953.0,258.72,6.668019999999999,3.6884699999999997,0.9592200000000001,3.5386699999999998,,,4253789953.0,,2.2833,,0.27888,0.03503
CVCO,2021-04-12,890460,2062002604.0,104.64229,32.45453,7.13905,1.94764,3.11063,74.51055,14.39209,1717549604.0,20.76844,1.62511,12.00874,0.32092,0.04448
CVGI,2021-04-12,773452,323179896.0,-74.71823,-8.3018,1.43071,0.42855,3.22505,23.8932,8.690719999999999,419252896.0,17.22414,0.58416,11.84631,0.2951,0.01395
CVLT,2021-04-12,1067483,3167639318.0,1894.00849,-110.90494,16.85538,4.50062,7.57453,2008.0330800000002,-1351.89293,2779225318.0,64.54009,3.9881,-1197.94195,0.13072,0.00872
