Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CRNC,2021-06-15,1171317,4305526816.0,384.90219,,43.54932,,,773.4767099999999,,,,,,,
CROX,2021-06-15,128143,7212528977.0,75.11721,18.77561,16.0648,4.80123,23.030910000000002,143.23554,18.42671,7297762977.0,19.83977,4.6634400000000005,17.89786,0.04523,0.04646
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-06-15,993068,2092290647.0,-51.949329999999996,-7.23255,5.97882,1.4108100000000001,1.52328,-54.22546,-21.35988,2680890647.0,-13.5604,1.7976900000000002,-27.217159999999996,0.66014,-0.11974000000000001
CRSP,2021-06-15,791051,9366555868.0,-81.93616,-21.89728,17202.48834,7802.212640000001,4.75782,-69.90035,-22.121370000000002,7560352868.0,-19.60754,6866.805509999999,-19.46924,0.19276,-0.0523
CRTO,2021-06-15,884751,2392059731.0,106.78455,30.37896,4.42195,1.13186,2.08835,34.15191,14.63821,1906136731.0,8.82414,0.90325,11.68162,0.47815,0.06256
CRUS,2021-06-15,674434,4563489268.0,181.67358000000002,21.20854,15.64671,3.3665300000000005,3.3186,28.109640000000002,14.07487,4065628268.0,14.28456,2.96928,12.414060000000001,0.30437,0.05842000000000001
CRVS,2021-06-15,808943,104968170.0,-8.166789999999999,-18.161270000000002,,,0.89281,,,36999170.0,-0.89394,,,0.89918,-1.13446
CRWD,2021-06-15,1039026,51561596514.0,-601.80715,-317.76462000000004,169.00868,50.391870000000004,59.001509999999996,350.87436,275.86955,50619132514.0,-896.94573,50.65951,277.33472,0.01655,-0.002
CRWS,2021-06-15,256343,77886812.0,326.95088,12.994860000000001,3.56554,0.9982,1.8875400000000002,106.15868,8.51711,79237812.0,6.94459,1.0009299999999999,8.5404,0.53751,0.12468
CRY,2021-06-15,710985,1156519195.0,-365.15935,-85.89106,16.11926,4.3814,3.8001300000000002,-263.53957,-57.68017,1451188195.0,53.95955,5.627269999999999,-74.08179,0.25709,0.0035
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-06-15,241725,127742241.0,172.38539,-99.78493,11.79848,3.1341,15.62667,-90.53596999999999,-67.32477,120313241.0,350.76747,3.0672599999999997,-65.88896,0.061579999999999996,-0.006520000000000001
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-06-15,82202,226682067639.0,79.26651,22.23878,17.72553,4.65209,5.65193,47.98901,12.745289999999999,214635067639.0,14.70305,4.39412,12.03854,0.17736,0.05955
CSGP,2021-06-15,486790,34225603382.0,445.53598,146.1928,72.24019,19.3707,6.1340900000000005,-734.26862,130.61789,31522325382.0,71.21356,18.2752,123.23083999999999,0.15915,0.00998
CSGS,2021-06-15,366036,1492189628.0,73.59595999999999,25.52601,5.70784,1.45345,3.39149,-353.84822,7.732489999999999,1636655628.0,9.26937,1.63988,8.72432,0.28664,0.06672
CSII,2021-06-15,178927,1608489702.0,-259.56091000000004,-65.0623,24.629839999999998,6.57645,5.60575,-159.68888,-37.662890000000004,1418085702.0,-80.64636999999999,6.1513599999999995,-35.22844,0.16814,-0.015340000000000001
CSL,2021-06-15,446361,9823030535.0,191.09444,32.61094,9.694,2.3858900000000003,4.1984,133.35735,12.68725,11138030535.0,16.09309,2.62442,13.95568,0.24553000000000003,0.042230000000000004
CSLT,2021-06-15,494803,337946101.0,-111.98643,-37.13187,9.56991,2.30092,2.64065,,,281445101.0,-106.1256,1.97197,,0.36799,-0.03296
CSOD,2021-06-15,747052,3339768861.0,-264.95974,-84.20709000000001,15.765429999999999,4.06893,11.51782,41.381679999999996,19.24894,4298667861.0,23.98489,5.37298,25.41801,0.08463,0.0087
CSPR,2021-06-15,1011102,388296023.0,-18.053539999999998,-4.9511400000000005,2.99483,0.73806,46.49901,-13.08917,-7.197939999999999,389636023.0,-8.685210000000001,0.76155,-7.427010000000001,0.020909999999999998,-0.15536
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-06-15,122647,100432898.0,2.43819,-0.45228,1.53629,0.27898,-0.39409,-58.42638,1.86542,947435898.0,31.071620000000003,2.79164,18.66648,-2.3921900000000003,-0.02468
CSV,2021-06-15,1067471,,,,,,,,,,,,,,
CSWI,2021-06-15,49347,1823491436.0,179.14235,42.81132,12.93241,4.1144099999999995,4.18623,103.64657,23.22032,2055740436.0,29.93913,4.9039,27.675929999999997,0.22595,0.02893
CSX,2021-06-15,248102,74535755257.0,106.0765,27.80875,26.62283,7.12565,5.70756,50.36315,14.864720000000002,87934755257.0,15.511510000000001,8.34216,17.402479999999997,0.17656,0.04873
CTAS,2021-06-15,331923,37588033887.0,145.76545,37.840740000000004,21.1943,5.4172199999999995,9.794360000000001,105.82269,27.83728,39575776887.0,26.753840000000004,5.7354,29.47229,0.10153999999999999,0.031239999999999997
CTIC,2021-06-15,809274,228541419.0,-10.83628,-3.1776400000000002,,,6.858739999999999,,,194628419.0,-3.71613,,,0.11663,-0.27184
CTLT,2021-06-15,1169061,18476948254.0,85.18717,35.40033,17.55828,4.68625,4.323980000000001,304.17985,355.00252,20637348254.0,23.75385,5.49245,416.07557,0.22039,0.02841
CTMX,2021-06-15,789985,460278800.0,-27.75198,-5.83228,27.027379999999997,5.29956,2.42219,,79.94863000000001,66482800.0,-1.12799,0.99615,15.02776,0.31725,-0.9241299999999999
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-06-15,923326,1191066615.0,99.24817,27.72601,9.26585,2.64466,2.72783,48.29487,12.91463,1161184615.0,13.865879999999999,2.58375,12.617180000000001,0.36582,0.04892
CTSH,2021-06-15,128066,37103426039.0,73.83267,24.64549,8.47205,2.24077,3.41647,160.02361000000002,10.399230000000001,35637426039.0,12.17125,2.11775,9.8283,0.29746999999999996,0.06633
CTT,2021-06-15,949486,,,,,,,,,,,,,,
CTVA,2021-06-15,1169062,32660945310.0,54.900090000000006,35.103809999999996,7.88417,2.2926,1.33598,-18.82289,17.21419,32734945310.0,15.477520000000002,2.2671200000000002,17.02285,0.75864,0.028010000000000004
CTXR,2021-06-15,998532,,,,,,,,,,,,,,
CTXS,2021-06-15,131663,14885145355.0,163.64616,35.71451,18.99543,4.68339,59.11205,162.0321,28.94272,17859748355.0,27.71303,5.6670300000000005,35.02145,0.01677,0.02851
CUB,2021-05-25,727716,2382643200.0,-65.87098,316.02981,6.90862,1.58534,2.41309,-59.71796,34.22846,3221519200.0,16.541729999999998,2.16483,46.74017,0.41031999999999996,0.030080000000000003
CUBE,2021-06-15,117529,9334258037.0,221.05557000000002,53.450030000000005,48.8511,12.86689,4.18389,,,11872842037.0,27.244040000000002,16.86634,,0.23193000000000003,0.022180000000000002
CULP,2021-06-15,209337,210965239.0,101.30053000000001,-6.90706,2.65824,0.81894,1.64193,-165.80794,5.948180000000001,159645239.0,10.600610000000001,0.62032,4.50555,0.60845,0.04662
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-06-15,446395,5815317448.0,199.73105,63.560959999999994,30.67355,7.89728,1.29703,,,8045726448.0,15.314779999999999,10.93181,,0.77059,0.02061
CVA,2021-06-15,821325,2332343403.0,1157.64,386.61082999999996,4.64916,1.19941,7.9988399999999995,136.19294,14.23107,4838343403.0,15.214920000000001,2.50173,29.683090000000004,0.12434,0.01963
CVCO,2021-06-15,890460,1988663701.0,79.10699,25.9787,6.510730000000001,1.79709,2.9127400000000003,467.78078,16.15607,1646888701.0,17.30852,1.48629,13.36196,0.34376999999999996,0.053939999999999995
CVGI,2021-06-15,773452,368223630.0,41.16979,-87.57197,1.42595,0.44761999999999996,3.38374,-28.561159999999997,16.235229999999998,484552630.0,12.95526,0.62465,22.65641,0.27868000000000004,0.03902
CVLT,2021-06-15,1067483,3647579758.0,593.4952900000001,-119.44082,19.420170000000002,5.11032,9.38287,79.75519,69.86735999999999,3250342758.0,56.247930000000004,4.4927,61.42341,0.10803,0.01289
CVNA,2021-06-15,717670,47095055817.0,-592.7149900000001,-133.40979,9.504560000000001,2.91757,27.24687,,-4.28351,49526055817.0,-284.42491,7.355339999999999,-10.79895,0.015309999999999999,-0.00513
CVS,2021-06-15,256275,112434896183.0,50.440940000000005,15.136989999999999,1.62279,0.41298,1.5729600000000001,,,165904896183.0,,0.6120899999999999,,0.63294,0.08457
CVSI,2021-06-15,150939,43013222.0,-13.36847,-1.99655,8.62989,1.92583,3.3808300000000004,,-2.16416,41118222.0,-2.10928,1.95773,-2.20001,0.27815,-0.49577
CVX,2021-06-15,248396,212664155344.0,153.22849,-26.742790000000003,6.7805,2.1501799999999998,1.5621200000000002,54.50675,243.444,252041155344.0,18.82028,2.60974,295.47615,0.62508,-0.02426
CW,2021-06-15,1057791,5198336826.0,87.40137,25.11499,8.70546,2.19991,2.85695,970.9830599999999,9.62549,6124479826.0,12.73328,2.5655900000000003,11.225489999999999,0.35361,0.059539999999999996
CWEN,2021-06-15,904225,5562619672.0,1074.84,55.96614,13.605570000000002,2.70804,1.06513,1074.84,5.49065,14580619672.0,18.40987,12.37744,25.09573,0.53842,0.02099
CWH,2021-06-15,744377,3355063495.0,26.490840000000002,8.03374,1.05982,0.25918,12.427769999999999,25.397070000000003,1.82095,4865786495.0,7.050110000000001,0.81407,5.71959,0.03715,0.13144
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWT,2021-06-15,939565,2994689850.0,-980.01992,25.67858,20.11291,3.5886699999999996,3.15129,-99.58511,-24.88581,4131389850.0,15.57311,5.06,-35.0888,0.31048000000000003,0.03916
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-06-15,949490,2089469384.0,4351.68103,18.8635,32.23818,7.180610000000001,0.77751,-758.95863,7.4378,3406475384.0,28.578770000000002,11.79936,12.22199,1.27605,0.00868
CXW,2021-06-15,949493,1357926382.0,-10.781189999999999,-13.06141,2.97717,0.72304,1.04744,6.04347,2.24419,2971085382.0,9.36651,1.58958,4.9337599999999995,0.95015,0.05775
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-06-15,65022,17071804.0,20.64281,13.62941,2.44404,0.5362399999999999,0.9858399999999999,-31.61407,17.36561,21701804.0,10.0798,0.68803,22.28111,1.00499,0.01553
CYCA,2021-06-15,660121,,,,,,,,,,,,,,
CYCC,2021-06-15,899362,61776196.0,-13.46161,-2.36679,,,0.72306,-8.7738,-2.69027,13999196.0,-1.12056,,-1.0840299999999998,0.77779,-0.89412
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-06-15,986073,,,,,,,,,,,,,,
CZR,2021-06-15,821879,72846254961.0,384.30159,-91.65209,39.73359,8.55275,31.02252,,,90008254961.0,,10.64557,,0.032,0.00939
D,2021-06-15,189087,63005681206.0,62.45725,73.30319,16.26793,4.74582,2.37765,547.45137,-155.28237,101569681206.0,15.78394,7.498130000000001,-245.33739,0.42913999999999997,0.036160000000000005
DAL,2021-06-15,231789,29123782950.0,-24.60245,-2.22181,6.97761,2.28765,60.053309999999996,,,51453782950.0,,4.06653,,0.01655,-0.2024
DAN,2021-06-15,980331,3772275952.0,53.04156,1880.05162,1.6641400000000002,0.5051899999999999,1.8324099999999999,63.82968,8.33726,5974275952.0,10.14308,0.80267,13.24673,0.54397,0.036489999999999995
DASH,2021-06-15,1200821,51694175537.0,-472.79863,-21.47109,48.28955,3.4297199999999997,2.1059900000000003,10401.56995,-39.12322,47199175537.0,-149.36448000000001,16.35453,-186.55801,0.09092,-0.00924
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-06-15,770497,1070162556.0,-131.73333,-5.77171,1.13046,0.27044,-1.2670299999999999,-20.63907,17.7384,3104362556.0,18.22879,0.78881,51.73938,-0.78493,0.03431
DBI,2021-06-15,596024,1196805853.0,70.09473,-4.66944,1.69725,0.48658,4.54548,-46.298359999999995,-3.94061,1484891853.0,-11.6379,0.60482,-4.89816,0.21959,-0.14348
DBX,2021-06-15,808182,11727391655.0,244.46351,-48.26486,22.74524,6.07444,-144.21307,429.38978,46.25071,11448991655.0,37.087759999999996,5.8102,44.23876,-0.0070799999999999995,0.01347
DCI,2021-06-15,50564,7844021361.0,93.54199,29.6726,10.32019,2.93306,6.86118,56.67584,15.42929,8127821361.0,18.12223,3.01242,15.8468,0.14704,0.04369
DCPH,2021-06-15,785694,2079766116.0,-33.80157,-7.99637,82.36478000000001,30.349559999999997,4.0534,,,1577591116.0,-6.19039,23.4827,,0.24186,-0.16317
DCT,2021-06-15,1077536,3711650996.0,99999.99999,,43174.68918,,,,,,,,,,
DD,2021-06-15,546332,43401528924.0,9.14488,18.71827,12.406310000000001,2.98972,2.06675,101.08091999999999,13.08184,50155528924.0,11.00385,2.61881,11.45888,0.63834,0.036789999999999996
DDD,2021-06-15,545133,3483886286.0,74.96907,-38.91888,23.20554,5.84771,7.19556,593.29857,-193.20823000000001,3351446286.0,-270.34333,5.893680000000001,-194.72699,0.13265,-0.01623
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-06-15,963381,29786757339.0,-2262.00062,-497.33915999999994,148.87923999999998,32.69343,26.065479999999997,3061.60788,-9790.03253,28971829339.0,-2037.8300199999999,43.19209,-12933.85238,0.02825,-0.00105
DDS,2021-06-15,949971,3572668420.0,23.30126,14.727039999999999,2.71621,0.73668,2.38062,8.837639999999999,4.4496199999999995,3522632420.0,5.97313,0.7089,4.28184,0.43041,0.0926
DE,2021-06-15,373449,105467621305.0,59.11553000000001,23.13044,8.77075,2.66059,7.01911,30.06188,7.565910000000001,144984621305.0,15.3618,3.64045,10.35235,0.14313,0.05058
DEA,2021-06-15,949499,,,,,,,,,,,,,,
DECK,2021-06-15,1054410,9287602770.0,280.04489,24.48776,16.696260000000002,3.6801800000000005,6.48681,97.26207,12.19106,8198241770.0,15.04996,3.2205,10.668330000000001,0.1555,0.0615
DEI,2021-06-15,1057794,6313434275.0,544.1940099999999,179.80543,29.187890000000003,7.36862,1.56969,,,12475354275.0,24.00265,14.56605,,0.6368199999999999,0.011179999999999999
DELL,2021-06-15,59180,78447967735.0,86.04523,19.13495,3.1168400000000003,0.7894,8.35794,39.83409,5.85497,115985967735.0,10.42102,1.19803,8.885769999999999,0.11656,0.05015
DEN,2021-06-15,919129,3750498225.0,-54.19036,-105.49321,15.02604,89.29778,20.45961,67.82511,1537.6955,3871350225.0,80.18704,16.86437,290.40209,0.26714,0.02348
DENN,2021-06-15,986862,1102008437.0,48.35909,119.66358000000001,13.912479999999999,3.9752300000000003,-10.61207,55.13265,11.79218,1300436437.0,12.48367,4.77249,14.157179999999999,-0.09262000000000001,0.06805
DESTQ,2021-06-15,175862,142261.0,-0.03924,-0.00998,0.0016300000000000002,0.00037999999999999997,0.006490000000000001,0.02401,-0.02793,24184261.0,1.9136099999999998,0.06658,-4.860180000000001,150.61028000000002,-0.07848
DEVV,2021-06-15,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-06-15,1077526,22024372.0,-18.258770000000002,-5.12803,20.75639,7.2269,-1.23336,,,27093155.0,-8.40625,9.20415,,-0.78313,-0.12180999999999999
DFODQ,2021-06-02,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-06-15,378127,37504214696.0,24.42695,13.83186,13.5113,3.43186,3.1046,14.452379999999998,8.26036,38167214696.0,9.37079,3.4713199999999995,8.35534,0.32406999999999997,0.09411
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-06-15,80798,50103908539.0,74.66009,19.36372,6.02321,1.54129,8.31055,67.24261,16.03379,53546563539.0,12.78706,1.58895,16.529629999999997,0.12474,0.06717000000000001
DGX,2021-06-15,341807,16743886431.0,36.34672,9.518460000000001,6.26714,1.65871,2.49567,17.62835,5.52992,19795886431.0,6.987610000000001,1.9154200000000001,6.38577,0.41023999999999994,0.12407
DHI,2021-06-15,378124,31960469504.0,34.55785,10.160639999999999,4.982469999999999,1.3372,,50.5771,8.08146,,,,,,
DHR,2021-06-15,89750,174824650057.0,105.24101,37.87836,25.48926,7.019260000000001,4.30547,74.2904,20.563979999999997,188782650057.0,25.13851,7.612539999999999,22.30208,0.23126,0.0293
DHX,2021-06-15,653310,166443555.0,56.12416999999999,-7.3242,4.59374,1.14616,1.17669,90.41476,397.64849,176230555.0,8.54203,1.32626,460.132,0.77762,0.04408
DIN,2021-06-15,545516,1560288409.0,59.74346,-14.66663,7.33046,2.15624,-4.66423,30.82268,10.59998,3147076409.0,23.50336,4.58368,22.5332,-0.20343,0.02914
DIS,2021-06-15,261356,319525671720.0,354.64775,-70.60898,20.46613,5.458069999999999,3.2124099999999998,246.7472,136.23699,373437671720.0,56.82253000000001,6.39634,159.65698,0.31045,0.00345
DISCA,2021-06-15,120376,15194751566.0,5.58443,0.79615,0.28002,0.07253,0.06217,-4.31945,-4.4675400000000005,29972751566.0,8.01196,2.7804,-171.27286999999998,0.8275899999999999,0.0783
DISH,2021-06-15,741324,21178176244.0,33.55482,9.09938,4.70159,1.25843,1.50511,16.41912,5.25499,33525891244.0,8.295960000000001,1.99869,8.34624,0.66222,0.09852000000000001
DIT,2021-06-15,1079780,81608126.0,33.598690000000005,8.28389,0.2156,0.051039999999999995,1.2096200000000001,-19.2072,3.8398800000000004,128989272.0,7.403410000000001,0.08029,6.040780000000001,0.8306,0.11062000000000001
DJCO,2021-06-15,1076497,475528922.0,9704.671890000001,,43.969390000000004,,,,,,,,,,
DK,2021-06-15,823947,1669591362.0,-16.91648,-4.2462800000000005,0.69725,0.21154,1.61861,-17.8392,-2.98832,3648691362.0,-98.34748,0.46346000000000004,-6.54709,0.61626,-0.08787
DKNG,2021-06-15,1085359,38516689591.0,-0.055689999999999996,-6.60388,0.061770000000000005,8.48702,3.38865,-0.08924,-10.49494,36945674591.0,-34.79777,39.86335,-49.294509999999995,0.060270000000000004,-0.0316
DKS,2021-06-15,179423,8498688470.0,22.17107,7.75813,2.74796,0.71919,3.0911299999999997,13.335420000000001,2.87015,7065750470.0,4.1038,0.63259,2.5245599999999997,0.30578,0.19863
DLB,2021-06-15,357388,10085404575.0,132.45953,32.830740000000006,31.5926,8.17147,3.86657,137.48508999999999,33.48325,8928541575.0,21.93211,7.273569999999999,29.804029999999997,0.25723,0.03461
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-06-15,286372,44876630474.0,120.29365,98.37661999999999,41.08442,10.21088,,,,,,,,,
DLTH,2021-06-15,50213,579221982.0,1049.1757400000001,19.4783,4.27789,0.86044,2.96889,48.603559999999995,4.95089,596103982.0,8.034939999999999,0.90007,5.17892,0.33138,0.07562999999999999
DLTR,2021-06-15,378128,23500818729.0,46.97599,17.73661,3.48993,0.9330200000000001,3.2669599999999996,20.965320000000002,9.03975,25310318729.0,9.83116,0.9922,9.6131,0.31,0.07459
DLX,2021-06-15,639822,1974189679.0,80.96953,21.04174,4.45745,1.12381,3.5105199999999996,73.73892,9.73077,2688923679.0,8.10789,1.5403799999999999,13.337779999999999,0.28306,0.08238
DM,2021-06-15,761353,1511695234.0,,,,,,,,,,,,,
DMLP,2021-06-15,1016069,614525595.0,109.36636000000001,22.04661,48.98602,11.30185,6.84395,,,599671595.0,,11.02034,,0.14622000000000002,0.04652
DMRC,2021-06-15,110139,534846956.0,-62.81312,-10.21037,77.08201,18.04202,5.75635,-63.251619999999996,-14.08109,469424956.0,-15.397039999999999,19.15942,-14.953170000000002,0.14357999999999999,-0.06813
DNB,2021-06-15,125293,8951743017.0,-355.655,-33.85031,17.624129999999997,4.44458,2.23172,55.85035,22.155739999999998,12415043017.0,18.62722,6.7221,33.50889,0.41089,0.00921
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-06-15,558120,1198471883.0,-119.57,-11.20328,3.31219,0.8630399999999999,1.7161099999999998,-99.64166999999999,12.63348,846471883.0,-12.825330000000001,0.61517,9.00502,0.5774,-0.10632
DOC,2021-06-15,998407,4160714404.0,236.61768999999998,58.44073,35.86875,8.9569,1.44846,,,5657662404.0,20.3516,12.759269999999999,,0.65901,0.02248
DOCN,2021-06-15,1202261,4684529921.0,-650.80285,,23.20102,,,-298.20649,,,,,,,
DOCU,2021-06-15,810159,48802302110.0,-5827.00313,-231.78036,103.77546,29.06932,194.21707,6190.86661,-1090.9102699999999,48777590110.0,-742.9832,30.014979999999998,-1126.3991800000001,0.00498,-0.00293
DOMO,2021-06-15,770174,2278370650.0,-118.35548999999999,-27.72748,35.674929999999996,9.736469999999999,-25.86168,-157.21681,-37.9811,2287185650.0,-37.145920000000004,10.31746,-40.24751,-0.03663,-0.02889
DORM,2021-06-15,742104,3304826463.0,100.86355999999999,28.39531,11.46225,2.95387,3.7533800000000004,108.27368,16.41423,3138223463.0,17.2392,2.7944299999999997,15.528229999999999,0.26743,0.04779
DOV,2021-06-15,336327,21786271163.0,93.49058000000001,29.4431,11.65035,3.15937,6.22614,76.2122,14.266670000000001,24313133163.0,18.640179999999997,3.5258300000000005,15.92146,0.16061,0.041960000000000004
DOW,2021-06-15,378129,50212630291.0,50.520140000000005,25.21685,4.21355,1.2262899999999999,3.42331,57.745619999999995,8.81119,63483630291.0,11.22611,1.56156,11.22015,0.29003,0.04392
DPHC,2021-06-15,998523,1820533367.0,-7.96369,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-06-15,338660,17308144464.0,146.49173000000002,35.50731,17.5369,4.09371,-5.34851,74.34756,19.38334,21160214464.0,25.685579999999998,5.00477,23.69716,-0.18697,0.03574
DRE,2021-06-15,446513,18336779703.0,230.24012000000002,50.47716,63.16219,17.1976,3.45356,509.74492000000004,-228.82197000000002,21938843703.0,29.453809999999997,20.773039999999998,-276.39488,0.28681,0.020069999999999998
DRH,2021-06-15,949497,,,,,,,,,,,,,,
DRI,2021-06-15,108420,17887501963.0,138.62203,-80.3296,10.29467,2.8460099999999997,6.83683,68.30266,86.86851999999999,17823301963.0,36.93949,2.88077,87.92945999999999,0.14398,0.007090000000000001
DRQ,2021-06-15,113753,1384946738.0,-40.25844,-30.27393,17.0263,3.9269800000000004,1.36401,56.86796999999999,-188.26611,1022733738.0,44.70772,2.9203099999999997,-140.00462,0.72802,-0.00788
DRTT,2021-06-15,963028,300666941.0,-24.05133,-16.276870000000002,10.20253,1.87897,2.85127,-15.2683,-8.519219999999999,257598941.0,-16.01286,1.61008,-7.300110000000001,0.35065999999999997,-0.10894000000000001
DS,2021-06-15,816790,344342462.0,-25.10531,-4.78867,5.05427,1.20784,5.07152,-76.14555,7.27188,270059462.0,427.30928,1.22786,7.392410000000001,0.15212,-0.10357000000000001
DSKE,2021-06-15,770175,,,,,,,,,,,,,,
DTE,2021-06-15,378131,26662696694.0,67.25496,18.68871,7.06729,2.05918,2.09465,22.91864,6.44516,45908696694.0,13.19595,3.5497300000000003,11.11053,0.47685,0.04402
DTIL,2021-06-15,1078151,631133979.0,-33.26785,-5.80901,38.02941,17.41856,9.9604,,,437673979.0,-4.7431,13.01207,,0.0932,-0.23093000000000002
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-06-15,191249,79398780638.0,83.29085,58.13921,12.9067,3.19815,1.55013,152.94062,50.278459999999995,144909780638.0,13.104519999999999,6.0206,94.65041,0.62543,0.03787
DVA,2021-06-15,349826,13130568000.0,56.774730000000005,18.56319,4.77961,1.2421,5.1469,69.3827,8.38994,22767528000.0,9.84567,1.9747400000000002,13.338679999999998,0.2119,0.07339
DVAX,2021-06-15,138695,1018689205.0,1117.83519,-15.46004,11.95165,8.02508,9.56997,,,965904205.0,-41.966640000000005,8.11909,,0.09792999999999999,-0.02835
DVN,2021-06-15,122079,20036240000.0,90.18966999999999,-20.23349,10.902610000000001,2.92516,1.5522,-87.71871999999999,-14.61931,25559240000.0,30.06969,5.67605,-28.36764,0.42353,-0.02019
DX,2021-06-15,949498,,,,,,,,,,,,,,
DXC,2021-06-15,740485,10482758581.0,-13.11943,-70.16993000000001,2.38753,0.58973,1.96973,-16.081889999999998,8.80819,13361758581.0,8.37728,0.75367,11.25675,0.50636,-0.029410000000000002
DXCM,2021-06-15,352596,39175549152.0,968.01811,75.28634,77.24976,19.09463,20.33269,-272.23398,-181.42137,38249949152.0,98.88818,18.87395,-179.32466000000002,0.04858,0.00815
DXLG,2021-06-15,178401,230427318.0,21.53697,-13.30621,1.67997,0.5032399999999999,19.80358,24.94434,8.366389999999999,442885318.0,52.62421,1.18668,19.72851,0.04116,-0.02671
