Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CNA,2021-05-03,446249,12937237715.0,33.46754,18.764020000000002,4.41895,1.19792,1.0189,18.8529,5.8558,15294237715.0,15.248489999999999,1.41508,6.917339999999999,0.9822,0.06166
CNC,2021-05-03,378107,36374304780.0,51.96032,14.71297,1.21136,0.31466,1.3645100000000001,179.80328,4.94653,42036304780.0,7.9614199999999995,0.3653,5.74266,0.72953,0.09392
CNDT,2021-05-03,716302,1499898273.0,-135.36222,-12.58328,1.41136,0.35667,1.11474,9.42395,7.6145,2559898273.0,5.2781400000000005,0.61492,13.127679999999998,0.8880600000000001,0.010159999999999999
CNFR,2021-05-03,847219,30206991.0,9.22582,50.4709,0.99298,0.28857,0.67616,,,63010991.0,17.0162,0.60548,,1.4702899999999999,0.051829999999999994
CNK,2021-05-03,760762,2625441125.0,-10.80821,-4.18757,26.32204,3.7636199999999995,3.23293,-8.9061,-2.9991,6208323125.0,-18.48623,9.04595,-7.208419999999999,0.30432,-0.09517
CNND,2021-05-03,546895,449166452.0,70.63755,21.120520000000003,17.20076,4.40866,2.94699,17.37043,7.104589999999999,397460452.0,10.378639999999999,3.88414,6.25932,0.34081999999999996,0.07862000000000001
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-05-03,378108,13469581695.0,89.3772,-13.663879999999999,6.52706,1.74805,1.55331,273.60367,-41.8291,25355581695.0,10.50791,3.4181199999999996,-81.7922,0.6197699999999999,0.04827
CNS,2021-05-03,820401,3417042433.0,-768.68717,44.22112,29.121140000000004,7.92127,15.058110000000001,-180.35779,41.869170000000004,3271497433.0,32.81045,7.65198,40.44578,0.06582,0.029060000000000002
CNSL,2021-05-03,897291,599875733.0,-9.42394,-13.733620000000002,1.80197,0.42861000000000005,1.67977,13.41811,2.27979,2633268733.0,5.79729,2.0207200000000003,10.748339999999999,0.55429,0.051829999999999994
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-05-03,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-05-03,706764,4891000000.0,,,,,,,,,,,,,
CODA,2021-05-03,511749,86230086.0,76.38795999999999,27.560679999999998,17.073710000000002,4.6784300000000005,2.35208,-123.35183,75.74731,71032751.0,22.13831,3.8576900000000003,62.45895,0.42473999999999995,0.03192
CODI,2021-05-03,705587,1667930000.0,87.81352,43.43084,3.6134,0.9799899999999999,1.3669,32.076190000000004,7.97146,3316763000.0,14.021170000000001,1.96386,15.974470000000002,0.72596,0.038439999999999995
COF,2021-05-03,378103,68848772061.0,27.697490000000002,28.898259999999997,9.380980000000001,2.40625,1.14001,51.7117,-57.967380000000006,92190772061.0,13.751610000000001,3.23216,-77.86383000000001,0.87444,0.03474
COG,2021-05-03,378102,6822089296.0,53.95149,24.94774,14.82985,4.42256,2.95323,32.16318,17.228620000000003,7694553296.0,9.993960000000001,4.99696,19.466279999999998,0.33802,0.05004
COHR,2021-05-03,365654,6345420270.0,43732.49,-14.94855,19.31428,5.08411,6.59247,111.55852,86.75224,6247804270.0,87.55331,5.0619,86.37318,0.15001,0.00435
COKE,2021-05-03,156024,664560766.0,10.01068,3.85226,0.51969,0.1327,1.29532,10.02548,1.6257,1765765766.0,3.7624400000000002,0.35263,4.32001,0.7719199999999999,0.17747000000000002
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-05-03,446285,7285211272.0,75.89063,67.43727,7.93665,2.91183,3.9743699999999995,15.3242,30.5101,6493262272.0,23.91255,2.5956900000000003,27.19759,0.25156999999999996,0.01924
COMM,2021-05-03,446289,3327797259.0,344.34531,-5.18026,1.55067,0.38656,2.3346,18.064020000000003,3.6697900000000003,12326497259.0,11.55681,1.4612,13.871820000000001,0.41973999999999995,0.01974
CONE,2021-05-03,1055097,8742945598.0,472.00769,188.58488,28.76939,7.795489999999999,3.23828,-157.91433999999998,-21.795270000000002,11839445598.0,22.829629999999998,10.89988,-30.474759999999996,0.29908,0.00472
CONN,2021-05-03,230908,613266662.0,24.31719,-193.79851000000002,1.66125,0.43863,1.0911600000000001,-17.38247,11.90254,1213132662.0,16.92381,0.87526,23.75106,0.9085,0.025240000000000002
COO,2021-05-03,186450,20253680591.0,9.62955,8.99628,29.732020000000002,8.2073,3.37779,-10.88654,-11.65005,21949380591.0,35.05731,8.90369,-12.63856,0.29574,0.01522
COP,2021-05-03,378120,56567141915.0,218.39614,25.05438,20.65587,2.36141,1.82739,-79.97605,8.457,64673141915.0,7.94901,2.65369,9.50377,0.55674,0.038860000000000006
COR,2021-05-03,82753,5201166366.0,234.48371,60.57168000000001,32.527429999999995,8.17914,,105.25679,48.79522,,,,,,
CORR,2021-05-03,949494,,,,,,,,,,,,,,
CORT,2021-05-03,724383,2634835179.0,100.51701,24.45174,30.475759999999998,7.325069999999999,4.953119999999999,82.04865,17.54739,2194139179.0,17.0449,6.20034,14.853060000000001,0.19862,0.058429999999999996
COST,2021-05-03,217867,167861915326.0,176.67776,38.66663,3.75306,0.9403299999999999,10.41403,11201.37018,25.95701,166701915326.0,21.97784,0.93325,25.76138,0.09608,0.03526
COT,2021-05-03,727266,2728374761.0,-128.56616,-20.02975,5.39723,1.35036,1.9585099999999998,40.680640000000004,15.426420000000002,4267474761.0,13.79274,2.18453,24.95599,0.49366000000000004,0.02514
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-05-03,376164,7859653896.0,-28.45733,-6.98918,5.53627,2.63403,1.7871299999999999,15.271139999999999,-9.15423,12949053896.0,-139.68774,4.36039,-15.15395,0.55689,-0.05727
COUP,2021-05-03,811353,18815579275.0,-303.88912999999997,-98.30684000000001,114.0662,32.69078,17.01589,-115.69755,-84.71472,19715852275.0,-208.74822,36.400090000000006,-94.327,0.055310000000000005,-0.00845
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-05-03,102322,49882320416.0,82.8475,19.104779999999998,25.45901,6.60625,6.40469,,,59262320416.0,14.15051,7.771089999999999,,0.15769,0.05736
CPB,2021-05-03,249099,14665652540.0,59.85796,18.10507,6.4349300000000005,1.63178,5.00133,24.89847,9.51164,19743652540.0,12.03881,2.2023,12.83723,0.19945,0.06686
CPE,2021-05-03,628030,1747840998.0,23.866870000000002,4.99187,5.3456,1.46556,,,,,,,,,
CPLG,2021-05-03,949495,609589816.0,-14.163479999999998,-3.34194,6.91705,1.44736,0.69413,25.86374,3.1308700000000003,1278589816.0,-106.54915,3.11092,6.729419999999999,1.40586,-0.13374
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-05-03,287342,29421462143.0,151.98989,41.34129,47.64902,12.78123,9.929260000000001,269.44403,35.796640000000004,,,,,0.10002,
CPS,2021-05-03,530203,502012395.0,-18.50525,-1.8778099999999998,0.72172,0.21154,0.80516,-24.91476,-3.57758,1104066395.0,41.57816,0.46478,-7.860310000000001,1.24322,-0.11564
CPSI,2021-05-03,497906,453793852.0,139.5524,30.498109999999997,6.52159,1.64271,2.17238,27.71002,10.2507,517939852.0,15.11571,1.9582700000000002,12.21989,0.44073,0.0627
CPST,2021-05-03,51961,103439381.0,-11.91992,-4.0177,4.37859,1.3498700000000001,36.60156,,-32.252720000000004,129481381.0,-13.4275,2.1110900000000004,-50.440740000000005,0.02187,-0.08578999999999999
CPT,2021-05-03,446323,11720939254.0,408.6557,96.24009000000001,44.97567,11.27587,3.3911300000000004,-1006.23193,77.85805,14538805254.0,25.55438,13.747160000000001,94.92188,0.30003,0.013880000000000002
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-05-03,704562,20769346388.0,50.90448,14.48349,10.4256,2.77833,-97.90836,,,37139346388.0,13.8528,6.02227,,-0.00843,0.05735
CR,2021-05-03,355869,5510510414.0,53.41726,30.5157,3.7802599999999997,1.88067,3.6074300000000004,15.88081,11.30674,6180310414.0,14.188039999999999,2.10437,12.65161,0.27785,0.04985
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-05-03,822165,2001338233.0,-40.99966,-0.5485800000000001,2.90707,0.63522,-0.75053,,2.2995900000000002,2639338233.0,5.48719,1.4129200000000002,5.115,-0.78997,0.0269
CRD-A,2021-05-03,823170,558645916.0,59.3168,19.678520000000002,2.09927,0.54795,2.9788099999999997,17.35543,6.04861,627573916.0,6.27361,0.61757,6.81716,0.33461,0.09548
CREE,2021-05-03,178872,11208747741.0,-129.45162,-28.784809999999997,84.60224000000001,13.86925,5.66745,-56.195,-20.82702,11050247741.0,-109.51683,14.44855,-21.69693,0.16698,-0.020059999999999998
CRI,2021-05-03,933049,4901631354.0,56.10784,17.56126,6.14238,1.5274299999999998,4.6837599999999995,-1086.31439,7.18468,4837921354.0,10.48513,1.53233,7.207739999999999,0.21005,0.07636
CRIS,2021-05-03,168118,936121705.0,-90.03429,-16.64765,223.80548,45.95275,3.81035,,,768518705.0,-31.04624,70.92928,,0.13959000000000002,-0.0324
CRL,2021-05-03,187129,16523218553.0,115.34365,45.149440000000006,20.88038,5.6253400000000005,7.67289,145.64911,29.54968,18303645553.0,27.41491,6.25994,32.8832,0.12974000000000002,0.02364
CRM,2021-05-03,85017,206082960000.0,771.8462900000001,49.8954,35.42771,9.56023,4.89659,134.0813,-1814.0542899999998,196789960000.0,59.61526,9.259830000000001,-1757.05321,0.20134000000000002,0.00231
CRNC,2021-05-03,1171317,3624945493.0,165.16044,,37.63259,,,5318.06786,,,,,,,
CROX,2021-05-03,128143,6401062390.0,66.66593,16.6632,14.25738,4.26106,20.43975,127.1204,16.35356,6486296390.0,17.63371,4.14489,15.907729999999999,0.05097,0.052270000000000004
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-05-03,993068,1914090502.0,-47.524809999999995,-6.61655,5.469609999999999,1.2906600000000001,1.39354,-49.60709,-19.54066,2502690502.0,-12.65903,1.67819,-25.40803,0.7216,-0.12825999999999999
CRSP,2021-05-03,791051,9305183030.0,-81.39928,-21.7538,17089.77183,7751.0899,4.72665,-69.44234,-21.97642,7498980030.0,-19.44837,6811.0627,-19.31119,0.19403,-0.05272999999999999
CRTO,2021-05-03,884751,2470556857.0,54.168,34.53226,3.7088,1.19426,2.14736,38.6907,16.81193,2018090857.0,9.36834,0.9736899999999999,13.706970000000002,0.46657,0.05392
CRUS,2021-05-03,674434,4237288139.0,37.036159999999995,21.03288,8.71922,3.139,3.03729,29.402490000000004,23.89435,3866705139.0,14.27909,2.8536900000000003,21.72257,0.33048,0.05753
CRVS,2021-05-03,808943,105734361.0,-8.2264,-18.29383,,,0.89933,,,37765361.0,-0.91245,,,0.89266,-1.11144
CRWD,2021-05-03,1039026,45921492092.0,-2394.24328,-482.20439000000005,171.72681,51.07979,51.23001,1219.5199400000001,534.55218,44742213092.0,-831.1144099999999,51.16682,535.46295,0.01899,-0.00207
CRWS,2021-05-03,256343,77356106.0,36.950959999999995,10.597610000000001,4.06203,1.01695,1.86053,-248.77987000000002,8.159839999999999,75138106.0,7.34057,0.9676899999999999,7.76461,0.54864,0.12654
CRY,2021-05-03,710985,1107255700.0,-349.60489,-82.23241,15.43264,4.19477,3.63826,-252.31374,-55.2232,1401924700.0,52.127790000000005,5.43624,-71.56694,0.26853,0.0036200000000000004
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-05-03,241725,140864609.0,190.09374,-110.03537,13.010489999999999,3.45605,17.23193,-99.83632,-74.24073,133435609.0,389.0251,3.4018,-73.07536,0.05585,-0.00588
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-05-03,82202,216028766440.0,84.90802,21.35535,18.0678,4.50398,5.52921,54.03624,11.909289999999999,199994766440.0,13.826120000000001,4.1643,11.01111,0.18109,0.06344
CSGP,2021-05-03,486790,33850021879.0,440.6468,144.58853,71.44744,19.15814,6.0667800000000005,-726.21098,129.18453,31146743879.0,70.36506,18.05745,121.76257,0.16091,0.0101
CSGS,2021-05-03,366036,1512329619.0,111.17454,25.25972,5.66144,1.4972,3.51099,23.6335,8.04474,1623249619.0,9.13185,1.6387599999999998,8.8054,0.2793,0.06831
CSII,2021-05-03,178927,1607677480.0,-27720.7,-72.64924,24.19173,6.4201,5.35573,-486.93827000000005,-42.43302,1382622480.0,-94.45433,6.05261,-40.00412,0.17033,-0.013630000000000001
CSL,2021-05-03,446361,10031276069.0,195.14559,33.30229,9.899510000000001,2.43647,4.2874,136.18448999999998,12.95622,11346276069.0,16.39398,2.67349,14.216610000000001,0.24043,0.041460000000000004
CSLT,2021-05-03,494803,290570480.0,-96.2874,-31.926470000000002,8.22833,1.97836,2.27047,,,234069480.0,-88.26149000000001,1.6400299999999999,,0.42799,-0.03963
CSOD,2021-05-03,747052,2858500383.0,1821.1257600000001,-69.83185999999999,13.738270000000002,3.76833,10.38411,97.46888,33.826229999999995,3891635383.0,27.44647,5.25247,47.14848,0.09406,0.006370000000000001
CSPR,2021-05-03,1011102,349528708.0,-23.26935,-3.5687,2.32669,0.64305,12.549380000000001,-105.26545,-4.9307300000000005,326152708.0,-5.52679,0.6562399999999999,-5.0319,0.07286000000000001,-0.22993000000000002
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-03,122647,93909700.0,-4.58784,-0.31316,1.1709100000000001,0.24095999999999998,-0.33121,3.9150099999999997,4.23187,76024700.0,16.13427,0.19805,3.4782800000000003,-2.97376,-0.73121
CSV,2021-05-03,1067471,,,,,,,,,,,,,,
CSWI,2021-05-03,49347,2125424052.0,865.96513,44.6248,22.58989,5.25314,5.01335,359.8856,31.2576,2362641052.0,35.97529,6.14736,36.57849,0.18947999999999998,0.024419999999999997
CSX,2021-05-03,248102,76785233898.0,109.27788000000001,28.64801,27.4263,7.3407,5.87981,51.883109999999995,15.31334,90184233898.0,15.90831,8.55557,17.84766,0.17139000000000001,0.047510000000000004
CTAS,2021-05-03,331923,36833751932.0,142.84036,37.08139,20.76899,5.30851,9.59781,103.69914,27.27867,38821494932.0,26.24393,5.6260900000000005,28.91057,0.10361,0.03185
CTIC,2021-05-03,809274,187117090.0,-12.15056,-3.30945,,,4.33646,,,139121090.0,-2.94517,,,0.21391999999999997,-0.34336
CTLT,2021-05-03,1169061,19027919735.0,243.80756,60.280719999999995,20.50468,5.08211,4.61607,-290.44571,-3521.5998600000003,21250619735.0,27.6881,6.13347,-4250.12395,0.20047,0.02335
CTMX,2021-05-03,789985,615451373.0,-30.11755,-13.330779999999999,27.041959999999996,4.36802,8.80234,-18.14731,-9.90382,299332373.0,-6.48214,2.98253,-6.76243,0.08092,-0.16238
CTO,2021-05-03,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-05-03,923326,1023502110.0,68.30921,29.47904,8.30037,2.4112,2.41339,34.56856,12.84108,998991110.0,13.5679,2.35574,12.54573,0.41395,0.04701
CTSH,2021-05-03,128066,43616492008.0,138.12722,31.887929999999997,10.43217,2.6656299999999997,4.09635,36.74091,11.07761,41593492008.0,14.40218,2.49781,10.38021,0.24844000000000002,0.05599
CTT,2021-05-03,949486,,,,,,,,,,,,,,
CTVA,2021-05-03,1169062,37002203260.0,-1484.53996,60.54526,11.57265,2.6190700000000002,1.7237799999999999,12.362919999999999,20.72083,37771203260.0,18.698620000000002,2.65676,21.019029999999997,0.58378,0.02232
CTXR,2021-05-03,998532,,,,,,,,,,,,,,
CTXS,2021-05-03,131663,15173723912.0,135.17403000000002,30.229509999999998,18.71386,4.71133,135.97955,297.298,25.15681,16029337912.0,23.369310000000002,4.952369999999999,26.4439,0.007390000000000001,0.03873
CUB,2021-05-03,727716,2381189558.0,-181.67276999999999,538.32748,7.405530000000001,1.60045,2.36102,-147.93142,110.31258999999999,3134642558.0,16.97089,2.13795,147.36003,0.41739,0.028239999999999998
CUBE,2021-05-03,117529,8407280771.0,199.10273,48.14196,43.99974,11.589089999999999,3.76839,,,10945864771.0,25.11695,15.549489999999999,,0.2575,0.02405
CULP,2021-05-03,209337,174778669.0,83.92459000000001,-5.7223,2.20228,0.67847,1.3603,-137.36713999999998,4.9279,123458669.0,8.19779,0.47972,3.4842800000000005,0.73443,0.060289999999999996
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-05-03,446395,5399088183.0,485.30105,22.69667,29.463009999999997,7.27425,1.19795,,,7585921183.0,16.459789999999998,10.24654,,0.83265,0.0227
CVA,2021-05-03,821325,1987943779.0,281.91429,7.265810000000001,4.01914,1.04522,3.85592,,,4430943779.0,,2.37839,,0.25403000000000003,0.03363
CVCO,2021-05-03,890460,1955924189.0,99.25903000000001,30.78493,6.771789999999999,1.8474400000000002,2.9506,70.6774,13.6517,1611471189.0,19.48575,1.52474,11.26706,0.33833,0.0474
CVGI,2021-05-03,773452,370974106.0,-85.76811,-9.529530000000001,1.6422900000000002,0.49193000000000003,3.702,27.4267,9.97597,467047106.0,19.18767,0.65076,13.196779999999999,0.25708000000000003,0.01252
CVLT,2021-05-03,1067483,3221216601.0,1926.04365,-112.78078000000001,17.14047,4.57674,7.70264,2041.9968399999998,-1374.7587800000001,2832802601.0,65.78428000000001,4.06498,-1221.0356,0.12854000000000002,0.00856
CVNA,2021-05-03,717670,49955673470.0,-335.1222,-110.11155,11.62171,3.3731800000000005,23.51144,-5.5363,-4.2531099999999995,51791085470.0,-200.27101000000002,9.27065,-11.689,0.016040000000000002,-0.00642
CVS,2021-05-03,256275,101879164201.0,104.67789,14.16579,1.46435,0.37847,1.45904,,,155984164201.0,,0.5805,,0.68415,0.08918
CVSI,2021-05-03,150939,43708371.0,-4.41855,-1.83828,7.89883,1.67687,3.65361,-4.3259300000000005,-2.04986,43311371.0,-1.9940799999999999,1.77295,-2.1673,0.25651999999999997,-0.52162
CVX,2021-05-03,248396,203290539905.0,-303.24101,-35.601859999999995,7.8969,2.07369,1.4868299999999999,-156.44319,417.21162999999996,243016539905.0,17.23033,2.55366,513.77704,0.65289,-0.02224
CW,2021-05-03,1057791,5241724567.0,97.99176,26.53598,7.9152,2.2347900000000003,2.9896,17.74876,14.639339999999999,6117190567.0,13.02947,2.55806,16.75699,0.34103,0.0578
CWEN,2021-05-03,904225,5758897157.0,-131.33,131.33,11.72589,2.73832,1.2093,76.35465,4.51616,13349897157.0,16.70826,11.13419,18.36299,0.47143999999999997,0.02779
CWH,2021-05-03,744377,3891664788.0,130.03734,14.166870000000001,1.6490099999999999,0.31823,-187.7636,-8.22718,2.2668,5397758788.0,10.10712,0.99103,7.0593699999999995,-0.00237,0.08931
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-05-03,939565,2999265000.0,,,,,,,,,,,,,
CXBS,2021-05-03,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-05-03,949490,,,,,,,,,,,,,,
CXW,2021-05-03,949493,1007349720.0,-37.58355,18.5883,2.12756,0.5283100000000001,0.71222,6.16796,2.2732099999999997,2704152720.0,7.22744,1.41914,6.10628,1.40313,0.08257
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-05-03,65022,19754517.0,23.886670000000002,15.77118,2.8281,0.62051,1.14076,-36.582,20.09449,24384517.0,11.32583,0.77308,25.035439999999998,0.86851,0.013819999999999999
CYCA,2021-05-03,660121,,,,,,,,,,,,,,
CYCC,2021-05-03,899362,50293842.0,-5.29674,-2.07104,,,0.77346,-16.26311,-2.16408,16887842.0,-1.59079,,-1.4207,0.6612899999999999,-0.6298
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-05-03,986073,,,,,,,,,,,,,,
CZR,2021-05-03,821879,66286672003.0,349.6964,-83.3991,36.1557,7.7826,28.22904,,,83448672003.0,,9.86974,,0.03517,0.01013
D,2021-05-03,189087,64749941012.0,95.7605,-166.55229,26.291729999999998,4.71264,2.524,-25.2547,1964.33735,101710941012.0,14.66632,7.176889999999999,2991.49827,0.40865999999999997,0.0403
DAL,2021-05-03,231789,29789030793.0,-25.16442,-2.27256,7.136989999999999,2.3399099999999997,61.425059999999995,,,52119030793.0,,4.1191,,0.01618,-0.19981
DAN,2021-05-03,980331,3741795847.0,52.61299,1864.86075,1.6506900000000002,0.5011,1.8176,63.313930000000006,8.26989,5943795847.0,10.091330000000001,0.7985800000000001,13.17915,0.5484,0.036680000000000004
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-05-03,770497,1178930121.0,-22.94398,-4.3486,1.06224,0.29988000000000004,-1.44026,4.5497,9.711269999999999,3178230121.0,22.62085,0.81445,26.37535,-0.68918,0.01353
DBI,2021-05-03,596024,1348850154.0,-10.06435,-2.75219,2.21327,0.6018899999999999,5.53479,-9.05246,-2.99995,1624088154.0,-4.587680000000001,0.72675,-3.6223099999999997,0.18017,-0.27218000000000003
DBX,2021-05-03,808182,10500633250.0,-30.13798,-40.9289,20.6739,5.48099,31.42623,125.4117,49.92897,9478933250.0,33.79299,4.95268,45.11629,0.03179,0.012790000000000001
DCI,2021-05-03,50564,7943260927.0,141.8731,32.50891,11.74093,3.11668,7.43432,85.3669,17.08178,8253460927.0,19.576520000000002,3.2204900000000003,17.65069,0.13526,0.040010000000000004
DCPH,2021-05-03,785694,2637539411.0,-41.76175,-9.58049,134.46229,60.662330000000004,4.69599,,,2085609411.0,-7.7565100000000005,49.55472,,0.20613,-0.13003
DCT,2021-05-03,1077536,3775709947.0,99999.99999,,43919.8361,,,,,,,,,,
DD,2021-05-03,546332,42121608016.0,259.06449,-19.51032,10.950560000000001,2.82272,1.47364,230.04926,12.23437,61954608016.0,13.02936,3.03744,13.165029999999998,0.92755,0.026810000000000004
DDD,2021-05-03,545133,2538428009.0,-125.50092,-16.073439999999998,14.19444,4.315,5.58245,88.47708,-62.55667,2484687009.0,-95.3156,4.45892,-64.6431,0.16968,-0.028439999999999997
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-05-03,963381,24571445602.0,-1.4883,-732.86622,0.13547,29.810570000000002,18.7895,124.61658,-1296.1789,23629850602.0,14090.54896,39.156890000000004,-1702.5614699999999,0.03897,-0.00058
DDS,2021-05-03,949971,2385810642.0,35.59745,-34.365109999999994,1.47824,0.55545,1.7088,5.568890000000001,23.48092,2391320642.0,17.92567,0.5394100000000001,22.80315,0.6039899999999999,-0.03467
DE,2021-05-03,373449,117154066250.0,95.73276,33.885740000000006,12.85962,3.16515,8.31868,90.69419,9.20695,155493066250.0,19.09765,4.200130000000001,12.21757,0.12022999999999999,0.03874
DEA,2021-05-03,949499,,,,,,,,,,,,,,
DECK,2021-05-03,1054410,9763975971.0,38.13394,26.610020000000002,9.04153,4.1189800000000005,6.39302,14.64905,13.790029999999998,8637850971.0,17.059829999999998,3.66109,12.25707,0.15569000000000002,0.053970000000000004
DEI,2021-05-03,1057794,5746450847.0,324.6257,113.91474,26.66907,6.44257,1.43735,,,11877960847.0,21.73425,13.323220000000001,,0.69539,0.013580000000000002
DELL,2021-05-03,59180,74573617394.0,59.1302,22.33897,2.77852,0.77052,9.04693,11.976360000000001,7.255089999999999,113430617394.0,10.76805,1.20384,11.33513,0.10761,0.04535
DENN,2021-05-03,986862,1220676400.0,544.27091,-226.20257,16.02815,4.00981,-8.87151,13.54176,13.68946,1424512400.0,12.15579,4.93585,16.85096,-0.10686,0.07092000000000001
DESTQ,2021-05-03,175862,426784.0,-0.11772,-0.02995,0.0049,0.00115,0.019459999999999998,0.07203999999999999,-0.08379,24468784.0,1.93613,0.06736,-4.9173599999999995,50.20343,-0.07757
DEVV,2021-05-03,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-05-03,1077526,32348296.0,-26.81757,-7.5318,30.485940000000003,10.6145,-1.81149,,,37417079.0,-11.60947,12.71141,,-0.5332,-0.0882
