Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CIEN,2021-04-27,49697,8201225238.0,148.33881,23.071360000000002,10.843919999999999,2.36503,3.1604099999999997,-389.48085,18.75421,7702340238.0,12.05291,2.22844,17.671110000000002,0.31538,0.0661
CIK,2021-04-27,113301,407615477.0,7.21287,0.6714600000000001,0.5476300000000001,0.12852,0.16671,3.52947,1.17421,3088114477.0,4.70095,0.97914,8.94551,5.96525,0.17832
CIK0,2021-04-27,361112,10126072918.0,-124.48756000000002,-14.65375,3.68605,0.89133,3.75498,-59.71954,-48.23494,17179165918.0,372.21402,1.51763,-82.12781,0.26535,-0.03141
CINF,2021-04-27,248488,17479124402.0,16.63145,14.37411,6.47602,2.3193900000000003,1.6200700000000001,,,17478124402.0,10.696530000000001,2.31928,,0.61725,0.08885
CIO,2021-04-27,949487,,,,,,,,,,,,,,
CIT,2021-04-27,335466,5378593852.0,-1491.96606,-8.29531,8.44775,2.2184,0.93695,7.39818,-23.86332,11041293852.0,116.96286,4.56799,-49.13793,1.0640100000000001,-0.0211
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-04-27,255327,66663083984.0,103.6822,24.97596,15.51396,4.08659,61.13551999999999,54.2299,12.989230000000001,73734083984.0,16.66684,4.4766,14.22889,0.01652,0.05269
CLAR,2021-04-27,569146,597596815.0,83.93356,103.88472,7.81237,2.57153,2.81553,146.64517,36.37999,614428815.0,47.983509999999995,2.7429,38.8044,0.34236,0.0064
CLBK,2021-04-27,883513,1999344514.0,,,,,,,,,,,,,
CLBS,2021-04-27,798466,98183681.0,-5.8906,-3.12589,,,0.79015,-5.42511,-0.78895,63356681.0,-3.3202300000000005,,-1.96205,0.32838,-0.30218
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-04-27,890662,3773619368.0,-71.79333000000001,-24.07401,17.358060000000002,4.5069,3.4733199999999997,-54.464180000000006,-20.94389,3664315368.0,-54.79596,4.21545,-19.58951,0.2989,-0.04265
CLDT,2021-04-27,849434,637985449.0,-189.92261000000002,-8.382480000000001,21.55861,4.39745,0.9202899999999999,,,1227014449.0,120.4727,8.46707,,1.0853899999999999,-0.0354
CLF,2021-04-27,754906,9324171079.0,122.65253999999999,-58.06156,3.42665,1.32303,2.30059,-27.030859999999997,-11.06798,14925171079.0,58.30145,2.78767,-23.32058,0.33021999999999996,-0.0034799999999999996
CLFD,2021-04-27,824450,513972801.0,162.05416,51.47948,18.9224,5.08486,5.95155,156.153,43.697559999999996,488003588.0,34.66109,4.84185,41.60923,0.16754000000000002,0.023969999999999998
CLGX,2021-04-27,896316,5845602530.0,63.89617,20.8269,21.43777,3.8214699999999997,8.677760000000001,86.92857,14.48894,7549413530.0,14.86878,4.59664,17.427970000000002,0.12372999999999999,0.04415
CLH,2021-04-27,857873,4850591403.0,123.7304,36.42176,6.11231,1.56198,3.66069,77.63275,13.143989999999999,5836809403.0,10.51105,1.85643,15.62186,0.27657,0.04495
CLI,2021-04-27,949728,,,,,,,,,,,,,,
CLNC,2021-04-27,949489,,,,,,,,,,,,,,
CLNE,2021-04-27,260313,2279098948.0,-885.2869800000001,-232.71761,30.246540000000003,7.86883,4.39041,2163.37781,44.704409999999996,2374506948.0,62.820969999999996,8.139569999999999,46.24252,0.22941,-0.0041600000000000005
CLNY,2021-04-27,949488,,,,,,,,,,,,,,
CLOUD,2021-04-27,961018,26870930857.0,-772.39949,-218.5083,208.67655,60.5099,31.92809,-543.4800299999999,-144.56769,26222109857.0,-456.98245,60.831830000000004,-145.33685,0.0304,-0.004070000000000001
CLR,2021-04-27,101392,9527908538.0,-101.62399,-15.803339999999999,11.2219,3.64687,1.46862,48.094440000000006,-131.051,15381723538.0,9.57352,5.94699,-213.70628,0.6741,-0.01793
CLRB,2021-04-27,99062,79291380.0,-12.916139999999999,-2.0607900000000003,,,0.5676800000000001,,,22126003.0,-1.4605700000000001,,,0.69105,-0.69106
CLSK,2021-04-27,998456,536992710.0,-50.061370000000004,,698.38528,,,,,,,,,,
CLX,2021-04-27,218764,23436172073.0,90.79268,19.15527,12.76618,3.1238099999999998,17.03154,51.91016,10.409,25683172073.0,12.73967,3.4135,11.3743,0.058879999999999995,0.07086
CMA,2021-04-27,378118,9992380510.0,47.02574,21.725189999999998,13.39016,3.4244,1.23874,33.203990000000005,15.904079999999999,14689380510.0,21.01485,5.04443,23.42804,0.80561,0.04023
CMBM,2021-04-27,998419,1613043221.0,151.62672,85.52884,19.23785,5.7053199999999995,25.063470000000002,113.84195,32.09881,1604729221.0,58.07293000000001,5.7628900000000005,32.4227,0.0393,0.01492
CMC,2021-04-27,980334,3535774256.0,53.21119,13.3552,2.4146900000000002,0.62621,1.74663,67.40098,6.40065,4202470256.0,7.005389999999999,0.74979,7.66375,0.56833,0.10305999999999998
CMCO,2021-04-27,899253,1285373117.0,194.57376000000002,145.82315,7.70365,1.95766,2.57003,53.9855,11.08765,1347289117.0,18.44136,2.06357,11.687510000000001,0.38691,0.03319
CMCSA,2021-04-27,106366,248729630140.0,73.69055999999999,23.57777,8.98925,2.3982099999999997,2.6701099999999998,56.21171,10.85099,348612630140.0,11.39518,3.36616,15.230570000000002,0.37396999999999997,0.05018
CMD,2021-04-27,52478,3736423839.0,152.4325,115.39322,12.5547,3.5415900000000002,4.93066,46.211240000000004,22.48713,4464911839.0,29.2595,4.22881,26.850640000000002,0.20297,0.018869999999999998
CME,2021-04-27,378116,73516851816.0,172.92802,34.80093,66.74691,15.00182,2.78022,92.56594,20.42001,75258151816.0,24.26274,15.410379999999998,20.976129999999998,0.35844000000000004,0.035039999999999995
CMG,2021-04-27,80874,41339972757.0,215.31642000000002,115.2624,25.57464,6.851960000000001,20.29886,-144.21415,-190.98525,40388369757.0,72.21558,6.74868,-188.10661000000002,0.04887,0.007940000000000001
CMI,2021-04-27,120498,38070554883.0,76.16535,21.35853,6.54526,1.92875,4.2508,39.70743,12.55682,39299554883.0,15.78295,1.9837200000000001,12.91474,0.23611,0.04623
CMLS,2021-04-27,659310,198392743.0,-795.1786400000001,-3.30685,0.80521,0.24195,0.4967,-11.83853,1.5224799999999998,899542743.0,15.22146,1.10209,6.93498,2.00406,0.00757
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-04-27,949485,,,,,,,,,,,,,,
CMP,2021-04-27,638470,2336067023.0,72.28954,39.208220000000004,5.5448900000000005,1.6985,6.0281400000000005,-104.23893000000001,14.37393,3716467023.0,13.349379999999998,2.7058400000000002,22.89875,0.16566,0.0378
CMPR,2021-04-27,889944,2495832822.0,77.3014,-23.66064,3.17477,1.0388,-8.32545,13.17464,6.263780000000001,3795597822.0,11.84244,1.58169,9.53732,-0.11997000000000001,0.03993
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-04-27,378117,18295893175.0,114.85767,24.01128,10.093169999999999,2.71385,2.98314,-224.04336,77.47229,33904893175.0,14.068420000000001,5.07558,144.89271000000002,0.33215,0.04017
CMT,2021-04-27,776098,93938580.0,41.51907,11.36312,1.71924,0.48153999999999997,,,,,,,,,
CMTL,2021-04-27,48404,647434047.0,149.73233000000002,-7.39783,3.90363,1.07534,1.34928,47.515240000000006,11.944239999999999,824500047.0,14.2241,1.41836,15.75428,0.7155699999999999,0.031830000000000004
CNA,2021-04-27,446249,12763547089.0,33.01822,18.5121,4.35962,1.18184,1.00522,18.59978,5.77718,15120547089.0,15.075320000000001,1.39901,6.83878,0.9955700000000001,0.06237
CNC,2021-04-27,378107,35657469098.0,-2962.0547,19.35341,1.25653,0.31490999999999997,1.34778,13.702639999999999,5.20854,40245469098.0,9.11975,0.3622,5.99069,0.72809,0.07837000000000001
CNDT,2021-04-27,716302,1432010374.0,-129.2355,-12.013739999999999,1.34748,0.34053,1.06428,8.99741,7.26985,2492010374.0,5.13817,0.5986100000000001,12.779539999999999,0.93016,0.01043
CNFR,2021-04-27,847219,31659251.0,9.669369999999999,52.897380000000005,1.04071,0.30244,0.70867,,,64463251.0,17.40839,0.61944,,1.4028399999999999,0.050660000000000004
CNK,2021-04-27,760762,2621883617.0,-10.793569999999999,-4.18189,26.28637,3.75852,3.22854,-8.89403,-2.99504,6204765617.0,-18.47564,9.04076,-7.204289999999999,0.30473,-0.09522
CNND,2021-04-27,546895,405759610.0,63.811240000000005,19.07946,15.5385,3.98262,2.6622,15.691770000000002,6.41801,354053610.0,9.24519,3.45995,5.575740000000001,0.37728,0.08826
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-04-27,378108,13133117943.0,87.1446,-13.322560000000001,6.36402,1.70438,1.51451,266.76918,-40.78423,25019117943.0,10.36847,3.37276,-80.70683000000001,0.63564,0.04892
CNS,2021-04-27,820401,3281035946.0,-738.09158,42.461009999999995,27.96205,7.605989999999999,14.45876,-173.17911,40.20268,3135490946.0,31.44642,7.3338600000000005,38.76432,0.06855,0.03032
CNSL,2021-04-27,897291,529935639.0,-74.9715,13.162529999999999,1.59081,0.37324,1.25045,22.09176,1.7131599999999998,2331296639.0,5.06389,1.78777,8.205869999999999,0.73448,0.058129999999999994
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-04-27,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-04-27,706764,4780000000.0,,,,,,,,,,,,,
CODA,2021-04-27,511749,86875198.0,76.95944,27.76687,17.20145,4.713430000000001,2.36967,-124.27466000000001,76.314,71677863.0,22.339370000000002,3.8927199999999997,63.02619,0.42158,0.031639999999999995
CODI,2021-04-27,705587,1632235000.0,195.28377,69.72114,3.44107,1.0176100000000001,1.30168,29.83953,8.42773,2581075000.0,13.06311,1.65373,13.695979999999999,0.74753,0.036739999999999995
COF,2021-04-27,378103,63810945023.0,25.6708,26.78371,8.69455,2.23018,1.0566,47.92783,-53.72577,87152945023.0,13.00014,3.05553,-73.60891,0.94347,0.03675
COG,2021-04-27,378102,6706257569.0,51.00561,33.36758,14.650970000000001,4.56229,3.01988,24.69726,27.22455,7700068569.0,11.20941,5.2502,31.329490000000003,0.33039,0.038439999999999995
COHR,2021-04-27,365654,6550545014.0,45146.205,-15.43179,19.93864,5.24846,6.80558,115.16481,89.55663,6452929014.0,90.42782,5.22809,89.20894,0.14531,0.004220000000000001
COKE,2021-04-27,156024,678177442.0,10.21579,3.9312,0.53033,0.13542,1.32187,10.2309,1.6590099999999999,1779382442.0,3.79145,0.35535,4.353330000000001,0.75642,0.17612
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-04-27,446285,7526192837.0,78.40095,69.66798,8.19918,3.00815,4.10583,15.8311,31.519309999999997,6734243837.0,24.80001,2.69202,28.206970000000002,0.24352,0.01855
COMM,2021-04-27,446289,3353905506.0,347.04687,-5.22091,1.56283,0.38959,2.35292,18.20574,3.69858,12352605506.0,11.58129,1.4642899999999999,13.9012,0.41647,0.0197
CONE,2021-04-27,1055097,8808085653.0,462.96505,207.17333,32.77323,8.298960000000001,3.3527400000000003,-88.22804000000001,-19.365489999999998,11974785653.0,23.74536,11.58663,-27.03722,0.29044000000000003,0.00458
CONN,2021-04-27,230908,597436643.0,23.6895,-188.79606,1.61837,0.4273,1.063,-16.93378,11.5953,1197302643.0,16.70297,0.8638399999999999,23.441129999999998,0.93258,0.02557
COO,2021-04-27,186450,20025128125.0,9.52088,8.89476,29.39651,8.11469,3.3396800000000004,-10.763689999999999,-11.51858,21720828125.0,34.69227,8.81098,-12.50695,0.29912,0.015380000000000001
COP,2021-04-27,378120,55022646573.0,212.4331,24.3703,20.09189,2.29693,1.7774900000000002,-77.7924,8.2261,63128646573.0,7.75917,2.59032,9.2768,0.5723600000000001,0.039810000000000005
COR,2021-04-27,82753,5311740143.0,267.69571,63.35116,33.96431,8.279689999999999,69.32196,136.00295,178.70592,7033318143.0,22.78559,11.59038,250.16248,0.013640000000000001,0.01987
CORR,2021-04-27,949494,,,,,,,,,,,,,,
CORT,2021-04-27,724383,2802591826.0,106.9168,26.00855,32.416109999999996,7.79145,5.26847,87.27258,18.66461,2361895826.0,18.3481,6.6744,15.988679999999999,0.18673,0.054279999999999995
COST,2021-04-27,217867,163830432545.0,172.43455,37.73798,3.6629199999999997,0.91775,10.16392,10932.35066,25.33361,162670432545.0,21.44633,0.9106799999999999,25.138379999999998,0.09845,0.03613
COT,2021-04-27,727266,2717120416.0,-128.03583,-19.947129999999998,5.374969999999999,1.3447799999999999,1.9504299999999999,40.51283,15.362789999999999,4256220416.0,13.75637,2.17877,24.890179999999997,0.49571000000000004,0.02521
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-04-27,376164,7836650030.0,-28.37405,-6.968719999999999,5.52007,2.62632,1.7819,15.22645,-9.12743,12926050030.0,-139.43958999999998,4.35265,-15.12703,0.55853,-0.057370000000000004
COUP,2021-04-27,811353,19770673728.0,-319.3148,-103.29698,119.85628999999999,34.350190000000005,17.87963,-121.57046000000001,-89.01491,20670946728.0,-218.86061,38.16342,-98.89648000000001,0.052629999999999996,-0.00806
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-04-27,102322,49928983017.0,82.925,19.12265,25.48282,6.612430000000001,6.41068,,,59308983017.0,14.16165,7.77721,,0.15754,0.05731
CPB,2021-04-27,249099,14550508987.0,59.388,17.96293,6.38441,1.61897,4.96207,24.70299,9.436960000000001,19628508987.0,11.9686,2.18946,12.762360000000001,0.20102,0.06725
CPE,2021-04-27,628030,1702610362.0,23.24924,4.8627,5.20726,1.42764,,,,,,,,,
CPLG,2021-04-27,949495,557388976.0,-12.950619999999999,-3.05576,6.32472,1.32342,0.63469,23.64896,2.8627700000000003,1226388976.0,-102.19908000000001,2.98391,6.454680000000001,1.5375299999999998,-0.13943
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-04-27,287342,29296214151.0,151.34286,41.1653,47.44618,12.72682,9.886989999999999,268.297,35.64425,,,,,0.10044,
CPS,2021-04-27,530203,547296583.0,-20.174529999999997,-2.04719,0.78682,0.23063000000000003,0.87779,-27.162209999999998,-3.9003,1149350583.0,43.28352,0.48385,-8.1827,1.14035,-0.11108
CPSI,2021-04-27,497906,446756015.0,137.3881,30.02512,6.42045,1.61723,2.13869,27.28027,10.09173,510902015.0,14.91032,1.93166,12.05384,0.44766999999999996,0.06356
CPST,2021-04-27,51961,102679729.0,-11.83238,-3.9881900000000003,4.34644,1.33995,36.33276,,-32.015859999999996,128721729.0,-13.348720000000002,2.0987,-50.14481,0.02203,-0.08628999999999999
CPT,2021-04-27,446323,11669499545.0,407.36151,95.93531,44.83323,11.240160000000001,3.3803900000000002,-1003.04526,77.61148,14487365545.0,25.46396,13.698520000000002,94.58604,0.30135,0.013930000000000001
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-04-27,704562,19941670268.0,48.875890000000005,13.906310000000001,10.01014,2.66761,-94.00663,,,36311670268.0,13.54408,5.88806,,-0.00878,0.058660000000000004
CR,2021-04-27,355869,5540755986.0,53.71046,30.683190000000003,3.8010099999999998,1.8909900000000002,3.6272300000000004,15.967970000000001,11.3688,6210555986.0,14.257470000000001,2.1146599999999998,12.713519999999999,0.27633,0.04961
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-04-27,822165,1858861615.0,-38.080859999999994,-0.50953,2.70011,0.59,-0.6971,,2.13588,2496861615.0,5.190980000000001,1.33665,4.8388800000000005,-0.85052,0.028439999999999997
CRD-A,2021-04-27,823170,535724375.0,56.883,18.8711,2.01314,0.52547,2.85659,16.64333,5.80044,604652375.0,6.04447,0.59502,6.568169999999999,0.34893,0.0991
CREE,2021-04-27,178872,12948912772.0,-155.54998,-34.588029999999996,101.65865,16.66539,6.81005,-67.52431,-25.0259,12790412772.0,-126.76326,16.72387,-25.11371,0.14454,-0.01733
CRI,2021-04-27,933049,4634830544.0,45.96699,41.466609999999996,4.59783,1.50433,4.850140000000001,14.094870000000002,7.670030000000001,4522037544.0,15.16857,1.49522,7.62357,0.20239000000000001,0.04596
CRIS,2021-04-27,168118,977300079.0,-93.99474000000001,-17.37995,233.65028999999998,47.97413,3.97796,,,809697079.0,-32.70975,74.72977,,0.13371,-0.03075
CRL,2021-04-27,187129,16643677022.0,116.18453000000001,45.478590000000004,21.0326,5.66635,7.72882,146.71093,29.765109999999996,18424104022.0,27.59533,6.30114,33.09961,0.1288,0.02349
CRM,2021-04-27,85017,215707410000.0,807.89292,52.225609999999996,37.082240000000006,10.00671,5.1252699999999995,140.34313999999998,-1898.77393,206414410000.0,62.53086999999999,9.712710000000001,-1842.9858,0.19236,0.0022
CRNC,2021-04-27,1171317,3719981517.0,169.49049,,38.61922,,,5457.49286,,,,,,,
CROX,2021-04-27,128143,6401327790.0,36.56845,21.431160000000002,16.291610000000002,4.83781,23.07024,41.19664,27.063470000000002,6445525790.0,24.52505,4.65062,26.01625,0.0454,0.036489999999999995
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-04-27,993068,1992597495.0,-23.60385,-9.51018,5.7453199999999995,1.16065,1.50191,-208.74653999999998,-115.71633,2553197495.0,-24.36257,1.4802899999999999,-147.58366999999998,0.66893,-0.08903
CRSP,2021-04-27,791051,10035064448.0,-88.72744,-25.14997,25668.37012,12202.98242,5.27206,-87.83384000000001,-26.63937,8344731448.0,-24.17004,11606.02427,-25.3362,0.16584000000000002,-0.04247
CRTO,2021-04-27,884751,2342350389.0,51.35702,32.74025,3.51634,1.13228,2.03593,36.68289,15.9395,1889884389.0,8.77318,0.9118299999999999,12.83619,0.49211000000000005,0.05757999999999999
CRUS,2021-04-27,674434,5088808920.0,44.47891,25.259629999999998,10.47142,3.7698099999999997,3.6476599999999997,35.31118,28.69613,4718225920.0,17.42361,3.48213,26.506290000000003,0.27518000000000004,0.04715
CRVS,2021-04-27,808943,108799125.0,3.07145,-13.964970000000001,,,1.16039,,,64540125.0,-1.49648,,,0.66313,-0.67803
CRWD,2021-04-27,1039026,49532615666.0,-2582.51914,-520.12345,185.23086999999998,55.09655,55.25858,1315.4192,576.5877,48353336666.0,-898.1932699999999,55.29646999999999,578.67992,0.0176,-0.0019100000000000002
CRWS,2021-04-27,256343,77356106.0,36.950959999999995,10.597610000000001,4.06203,1.01695,1.86053,-248.77987000000002,8.159839999999999,75138106.0,7.34057,0.9676899999999999,7.76461,0.54864,0.12654
CRY,2021-04-27,710985,908466746.0,-260.45837,-52.92641999999999,13.265360000000001,3.4866699999999997,2.6859900000000003,-142.44268,-53.95823000000001,1164428746.0,50.29278,4.59836,-71.1623,0.36183000000000004,0.0021
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-04-27,241725,145685071.0,196.59885,-113.80084,13.45571,3.5743199999999997,17.82161,-103.25277,-76.78129,138256071.0,403.07892999999996,3.52469,-75.71526,0.054,-0.0056700000000000006
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-04-27,82202,216873123549.0,85.23989,21.43882,18.13842,4.52159,5.55083,54.247440000000005,11.95584,200839123549.0,13.88449,4.1818800000000005,11.0576,0.18039000000000002,0.06317
CSGP,2021-04-27,486790,36919701129.0,1024.46222,157.03386,82.50463,21.498720000000002,6.63524,276.5273,91.98042,34150504129.0,84.0843,20.58476,88.0701,0.1456,0.00847
CSGS,2021-04-27,366036,1500251874.0,110.28668,25.05799,5.616219999999999,1.48524,3.48295,23.444760000000002,7.98049,1611171874.0,9.0639,1.62657,8.739889999999999,0.28155,0.06882
CSII,2021-04-27,178927,1615715867.0,-27859.3035,-73.01248000000001,24.31269,6.4522,5.38251,-489.37296,-42.64519,1390660867.0,-95.00348000000001,6.0878,-40.2367,0.16948,-0.01355
CSL,2021-04-27,446361,10316661993.0,128.01918999999998,32.9605,9.69678,2.4853099999999997,4.15757,37.00985,13.52475,11495761992.0,16.24154,2.7079400000000002,14.736270000000001,0.24598000000000003,0.042069999999999996
CSLT,2021-04-27,494803,236433011.0,-194.00501,-3.65401,6.261769999999999,1.5487600000000001,1.83438,,,187191011.0,-31.46596,1.27593,,0.52389,-0.0667
CSOD,2021-04-27,747052,2913183606.0,1855.96397,-71.16774000000001,14.001079999999998,3.8404199999999995,10.58276,99.33346,34.47333,3946318606.0,27.832140000000003,5.32627,47.81098,0.0923,0.00629
CSPR,2021-04-27,1011102,362909737.0,-24.16018,-3.7053199999999995,2.4157599999999997,0.66767,13.029810000000001,-109.29534,-5.11949,339533737.0,-5.75354,0.6831699999999999,-5.23834,0.07017000000000001,-0.22086999999999998
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-04-27,122647,82441561.0,-4.02758,-0.27491,1.0279200000000002,0.21153000000000002,-0.29077,3.4369099999999997,3.7150800000000004,64556561.0,13.700460000000001,0.16818,2.95359,-3.38743,-0.86111
CSV,2021-04-27,1067471,,,,,,,,,,,,,,
CSWI,2021-04-27,49347,2168780887.0,883.63008,45.5351,23.050710000000002,5.3603,5.11561,367.22695,31.895229999999998,2405997887.0,36.63547,6.26017,37.24974,0.18569000000000002,0.02398
CSX,2021-04-27,248102,77194230015.0,109.85994,28.80061,27.572390000000002,7.3798,5.91113,52.159459999999996,15.3949,90593230015.0,15.98046,8.59437,17.9286,0.17048,0.0473
CTAS,2021-04-27,331923,36784376930.0,142.64889,37.03168,20.74115,5.3014,9.58495,103.56013,27.2421,38772119930.0,26.21055,5.618930000000001,28.8738,0.10375,0.031889999999999995
CTIC,2021-04-27,809274,193252077.0,-12.54893,-3.41796,,,4.47864,,,145256077.0,-3.07505,,,0.20713,-0.32886
CTLT,2021-04-27,1169061,19189634923.0,245.87964,60.793040000000005,20.67894,5.12531,4.6553,-292.91416,-3551.52936,21412334923.0,27.898809999999997,6.18014,-4282.46698,0.19877999999999998,0.02317
CTMX,2021-04-27,789985,618690590.0,-30.276059999999998,-13.40095,27.18429,4.39101,8.84867,-18.242820000000002,-9.95595,302571590.0,-6.55229,3.0148,-6.835610000000001,0.0805,-0.16064
CTO,2021-04-27,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-04-27,923326,1016709678.0,67.85583000000001,29.283379999999998,8.24527,2.3952,2.39737,34.33912,12.75586,992198678.0,13.47565,2.33973,12.46042,0.41672,0.047330000000000004
CTSH,2021-04-27,128066,42417303785.0,134.32956000000001,31.01121,10.14535,2.59234,3.98372,35.73076,10.77305,40394303785.0,13.98695,2.42579,10.08093,0.25545999999999996,0.05766
CTT,2021-04-27,949486,,,,,,,,,,,,,,
CTVA,2021-04-27,1169062,36578087920.0,-1467.52432,59.8513,11.440010000000001,2.58905,1.70402,12.221219999999999,20.48333,37347087920.0,18.48866,2.6269299999999998,20.78302,0.59054,0.02257
CTXR,2021-04-27,998532,,,,,,,,,,,,,,
CTXS,2021-04-27,131663,17256729447.0,153.73033999999998,34.379329999999996,21.28285,5.35809,154.64643999999998,338.11022,28.61027,18112343447.0,26.40614,5.59593,29.88027,0.0065,0.03427
CUB,2021-04-27,727716,2383736285.0,-181.86706999999998,538.90323,7.41345,1.60217,2.36355,-148.08964,110.43058,3137189285.0,16.984679999999997,2.1396900000000003,147.47975,0.41694,0.028210000000000002
CUBE,2021-04-27,117529,8293525343.0,191.93926000000002,48.682990000000004,45.44288,11.87161,3.8573800000000005,,,10696151343.0,25.66292,15.74869,,0.25204,0.02408
CULP,2021-04-27,209337,178225009.0,85.57944,-5.83514,2.2457,0.69185,1.3871200000000001,-140.07578999999998,5.0250699999999995,126905009.0,8.426630000000001,0.49311000000000005,3.58155,0.72022,0.05865
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-04-27,446395,5415247832.0,487.03809,22.777910000000002,29.56847,7.3002899999999995,1.20224,,,7602080832.0,16.49485,10.268360000000001,,0.83016,0.02266
CVA,2021-04-27,821325,1843785397.0,263.43429,6.7895199999999996,3.7556800000000004,0.9767,3.60315,,,4286785397.0,,2.3010099999999998,,0.27389,0.03476
CVCO,2021-04-27,890460,1990027388.0,100.9897,31.321690000000004,6.8898600000000005,1.8796599999999999,3.00205,71.90972,13.889729999999998,1645574388.0,19.898120000000002,1.55701,11.5055,0.33253,0.046419999999999996
