Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
DOV,2021-07-02,336327,21848159890.0,93.75616,29.526740000000004,11.68345,3.16835,6.2438199999999995,76.4287,14.471689999999999,24375021890.0,18.68763,3.5348,16.14551,0.16016,0.04186
DOW,2021-07-02,378129,47441299461.0,47.73183,23.82508,3.981,1.1586100000000001,3.23437,54.558530000000005,8.32488,60712299461.0,10.73604,1.49339,10.73035,0.30696999999999997,0.045919999999999996
DPHC,2021-07-02,998523,1629827640.0,-7.1294699999999995,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-07-02,338660,18413977096.0,155.85121,37.775909999999996,18.65735,4.3552599999999995,-5.690230000000001,79.09769,20.10132,22266047096.0,27.0279,5.2663199999999994,24.30627,-0.17574,0.03397
DRE,2021-07-02,446513,17928045759.0,225.10797999999997,49.35201,61.75428,16.81426,3.37658,498.3825,46486.62045,21530109759.0,28.90506,20.386029999999998,56361.54387,0.29335,0.02045
DRH,2021-07-02,949497,,,,,,,,,,,,,,
DRI,2021-07-02,108420,19381725300.0,150.20175,-87.03989,11.15462,3.08375,7.407939999999999,74.00829,94.12503000000001,19317525300.0,40.03632,3.12228,95.30105999999999,0.13288,0.006540000000000001
DRQ,2021-07-02,113753,1197523657.0,-34.810320000000004,-26.17699,14.72215,3.39555,1.1794200000000001,49.1721,-292.68237999999997,835310657.0,31.98218,2.3851400000000003,-205.58963,0.84196,-0.00576
DRTT,2021-07-02,963028,360800329.0,-28.861590000000003,-19.53225,12.243039999999999,2.2547599999999997,3.4215199999999997,-18.32196,-10.188989999999999,317732329.0,-19.75088,1.98594,-8.974219999999999,0.29222,-0.08832000000000001
DS,2021-07-02,816790,290021058.0,-21.14485,-4.03324,4.25694,1.0173,4.27147,-64.13329,6.461469999999999,215738058.0,-169.60539,0.98088,6.23016,0.18061,-0.12965
DSKE,2021-07-02,770175,435693161.0,-51.05816,42.1642,1.29977,0.31087,3.2975800000000004,10.8228,1.8792400000000002,915493161.0,6.17742,0.65533,3.9614599999999998,0.30228,0.05898
DTE,2021-07-02,378131,25435336999.0,64.15903,17.82841,6.741960000000001,1.96439,1.99823,21.86363,6.14847,44681336999.0,12.843160000000001,3.4548300000000003,10.81349,0.49986,0.04523
DTIL,2021-07-02,1078151,710456829.0,-37.44905,-6.5391,42.809059999999995,19.607779999999998,11.21225,,,516996829.0,-5.60272,15.370339999999999,,0.08279,-0.1955
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-07-02,191249,76544978312.0,80.29715999999999,56.049530000000004,12.4428,3.0832,1.49441,147.44353,48.09435,142055978312.0,12.84644,5.90203,92.06479,0.64874,0.03863
DVA,2021-07-02,349826,13003128000.0,56.2237,18.383029999999998,4.733219999999999,1.23004,5.09695,68.7093,8.30851,22640088000.0,9.790560000000001,1.9636900000000002,13.26402,0.21398000000000003,0.07381
DVAX,2021-07-02,138695,1134423299.0,1244.8333300000002,-17.21647,13.30949,8.936810000000001,10.65722,,,1081638299.0,-46.995059999999995,9.09192,,0.08794,-0.02531
DVN,2021-07-02,122079,19785787000.0,89.0623,-19.98057,10.76633,2.8886,1.5328,-86.62224,-14.436570000000001,25308787000.0,29.77504,5.620430000000001,-28.08966,0.42888999999999994,-0.020390000000000002
DX,2021-07-02,949498,,,,,,,,,,,,,,
DXC,2021-07-02,740485,10329874402.0,-12.92809,-69.14655,2.3527099999999996,0.58113,1.941,-15.847339999999999,8.679730000000001,13208874402.0,8.28143,0.7450399999999999,11.12795,0.51385,-0.02975
DXCM,2021-07-02,352596,41737287728.0,1031.31804,80.20940999999999,82.30122,20.34325,21.66227,-290.03571,-193.28474,40811687728.0,105.51109,20.13801,-191.33468,0.0456,0.007640000000000001
DXLG,2021-07-02,178401,236740395.0,22.127029999999998,-13.670760000000001,1.726,0.51703,20.34614,25.62775,8.59561,415827395.0,49.40915,1.11418,18.5232,0.040060000000000005,-0.02845
DXPE,2021-07-02,674720,645544682.0,2034.2001899999998,-17.81101,2.6254,0.641,1.7251900000000002,35.45812,5.55123,856400682.0,16.59884,0.9015700000000001,7.8078199999999995,0.54673,0.03306
DY,2021-07-02,252287,2273537328.0,2618.5484300000003,34.77454,3.2322599999999997,0.7559,2.90462,-389.50745,7.67532,2839622328.0,10.53073,0.91238,9.26422,0.35625,0.035410000000000004
DYN,2021-07-02,1154967,1087613996.0,-42.0857,-7.535889999999999,,,1.2057,,,604528996.0,,,,0.43973,-0.1256
DYNT,2021-07-02,286288,20837585.0,-298.31892999999997,-4.31554,1.6573,0.39694,0.7687,,-79.4949,19989137.0,-9.3832,0.45766,-91.65335,1.08238,-0.1885
DZSI,2021-07-02,202955,557196100.0,-22.506629999999998,-12.42601,6.450819999999999,1.39568,3.5468900000000003,-26.184260000000002,-19.74611,502142100.0,-59.658080000000005,1.5025600000000001,-21.25829,0.23601,-0.02702
EA,2021-07-02,372651,41248448532.0,545.3353900000001,49.516709999999996,30.7916,7.36285,5.28641,103.35534,23.495179999999998,36758448532.0,29.957990000000002,6.53019,20.83812,0.19007000000000002,0.028460000000000003
EAF,2021-07-02,910562,3078822989.0,31.16948,7.49792,10.116769999999999,2.54599,-13.175329999999999,17.13954,5.0376,4255499989.0,6.791189999999999,3.5166199999999996,6.958130000000001,-0.07595,0.13192
EAST,2021-07-02,646929,35358635.0,8.58291,-11.24612,10.37673,2.14289,3.5760400000000003,,-5.119619999999999,37216635.0,-6.30256,2.68209,-6.40782,0.23515999999999998,-0.21081999999999998
EAT,2021-07-02,980378,2784400869.0,81.68525,363.10392,3.34275,0.9289799999999999,-6.87908,21.92502,12.526660000000001,3737800869.0,16.31515,1.2922799999999999,17.42565,-0.14028,0.02025
EB,2021-07-02,909936,1746927062.0,-20.39397,-10.40761,62.235409999999995,20.03616,9.26295,59.865990000000004,-17.25975,1505645062.0,-23.04888,17.76824,-15.30609,0.10492,-0.05779
EBAY,2021-07-02,104109,47742815451.0,74.45317,16.745639999999998,15.78713,4.34352,12.863489999999999,45.977340000000005,11.51909,51402815451.0,13.11631,4.60392,12.20969,0.07896,0.06441000000000001
EBF,2021-07-02,90209,560698540.0,109.21094,23.174870000000002,6.22435,1.5598299999999998,1.85785,23.41377,8.17127,485508540.0,9.06933,1.35627,7.10493,0.53603,0.07311000000000001
EBIX,2021-07-02,147655,1002419874.0,45.85611,11.083960000000001,3.41344,1.2718,1.4622,47.014540000000004,9.04847,1617268874.0,11.330169999999999,2.07932,14.79376,0.67488,0.07967
EBS,2021-07-02,1063681,3416610077.0,48.75765,8.729339999999999,9.9079,1.98187,2.22017,-140.43008,7.16287,3727910077.0,5.68452,2.1853,7.898110000000001,0.4457,0.14507
ECA,2021-07-02,897579,8368881018.0,57.19112,6.18546,4.5545,1.04157,0.79181,10.27923,2.09481,15254881018.0,2.9056900000000003,2.0226599999999997,4.06797,1.18546,0.22603
ECL,2021-07-02,378133,60275603077.0,311.40909,-46.607490000000006,20.89733,5.17839,9.54922,189.05237,31.89348,65824003077.0,28.34187,5.6479,34.78518,0.10485,0.022690000000000002
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25187,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-07-02,378121,24843676807.0,59.186719999999994,21.32643,6.74442,1.9244,1.2664,,8.252369999999999,47398676807.0,10.186689999999999,3.73541,16.01848,0.77613,0.057089999999999995
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-07-02,484269,7355727359.0,-846.68536,-522.23993,11.240789999999999,2.86249,5.19555,-458.67638,78.76119,7474619359.0,28.579590000000003,2.9295400000000003,80.60627,0.19111,0.017669999999999998
EEI,2019-12-31,55609,66898515.0,73.76844,-120.37378999999999,2.6994599999999997,0.75344,1.97445,13.50332,44.1344,53222515.0,-134.06175,0.60132,35.22337,0.5048699999999999,-0.026660000000000003
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,35009.0,,,,,0.059160000000000004,,,1984837.0,,,,499.42118,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,-1.54166,-0.45288,-6.36479,-508.54520999999994,-0.2076
EFOI,2021-07-02,807596,17800538.0,-9.72292,-2.1229400000000003,6.05424,0.9587200000000001,4.586530000000001,,-2.82818,17252538.0,-3.4602,1.10015,-3.2454,0.18415,-0.29972
EFX,2021-07-02,378137,29493390151.0,146.41375,48.39042,24.33389,6.7255199999999995,8.78004,204.69495,29.030440000000002,33146190151.0,26.11993,7.56331,32.6467,0.11382,0.02556
EGAN,2021-07-02,233349,354839807.0,281.11489,49.93612,17.95502,4.57576,8.28028,-177.15436,55.274119999999996,301426807.0,35.0537,3.9111300000000004,47.24558,0.12002,0.02779
EGHT,2021-07-02,36662,3057193409.0,-66.67558000000001,-17.7587,20.74827,5.52382,18.32088,-57.23838000000001,-14.65115,3212760409.0,-25.106360000000002,6.03512,-16.0073,0.0525,-0.045489999999999996
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-07-02,899359,6612758559.0,239.77357999999998,57.890769999999996,66.93661999999999,17.47719,4.94169,,,7899640559.0,31.371679999999998,21.217,,0.19913,0.01684
EGY,2021-07-02,699964,192329469.0,19.38915,13.17854,4.810969999999999,2.15592,2.66685,21.16486,-18.180410000000002,173078469.0,7.17275,1.9543400000000002,-16.480520000000002,0.37225,0.07952000000000001
EHC,2021-07-02,117690,8106733870.0,75.14035,26.424540000000004,6.5528,1.7146,3.87828,45.862120000000004,11.2946,11599633870.0,12.61927,2.47179,16.28247,0.25592,0.05798
EHTH,2021-07-02,979798,1513279392.0,-1929.95,37.307990000000004,11.50372,2.5173,1.8212700000000002,24.22468,11.41328,1387107392.0,4.62678,2.27179,10.30012,0.5576800000000001,0.21324
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-07-02,378134,21646940924.0,83.48243000000001,26.39,7.304710000000001,1.56443,1.24879,-19.65632,-9.06357,46752940924.0,9.80557,3.4007099999999997,-19.70204,0.7956300000000001,0.057710000000000004
EL,2021-07-02,172930,115119270707.0,253.21232,82.77693000000001,29.8822,7.82242,20.70168,125.36896000000002,64.45934,114708270707.0,71.42483,7.79851,64.26234000000001,0.04828,0.00843
ELAN,2021-07-02,1094920,16526478947.0,-278.77538,-28.221940000000004,13.691870000000002,4.18577,2.01646,515.31206,62.89744,22172478947.0,35.470290000000006,5.74819,86.37505999999999,0.4845,-0.00053
ELMD,2021-07-02,187864,100366820.0,82.75287,26.66292,10.48718,2.97893,3.0515,89.37344,32.16183,88624705.0,21.04952,2.67575,28.888540000000003,0.32216,0.0399
ELS,2021-07-02,446592,13704621482.0,209.63835,60.326919999999994,46.19856,12.35038,10.48193,,,16667817482.0,32.512229999999995,15.056529999999999,,0.09518,0.0209
ELY,2021-07-02,434282,6144034878.0,14.34564,28.52373,5.99831,1.84945,0.86761,-82.31633000000001,14.2757,6921735878.0,44.66904,3.84796,29.70192,0.6240899999999999,0.01505
ELYS,2021-07-02,360213,89144991.0,-142.8889,-6.19461,6.15244,1.6072899999999999,2.5289900000000003,115.75471999999999,-51.67555,67778994.0,-20.18346,1.6429900000000002,-52.82325,0.29411,-0.06515
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-07-02,446597,6662973498.0,79.08693000000001,47.21651,2.90988,0.76207,3.16277,-187.59661,6.48531,6181271498.0,10.13514,0.7023199999999999,5.976780000000001,0.31828,0.08133
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-07-02,654077,36847613.0,22.37952,10.53943,1.34579,0.14328,,-316.7271,,,,,,,
EMN,2021-07-02,122948,15910318253.0,57.97165,32.01847,6.5937,1.83047,2.50311,44.870709999999995,10.99175,20980318253.0,13.39739,2.428,14.57979,0.39716,0.046810000000000004
EMR,2021-07-02,255983,58434768000.0,104.10969,27.38325,13.181120000000002,3.41488,6.347659999999999,52.570240000000005,13.3253,63421768000.0,15.59041,3.7167,14.503029999999999,0.1571,0.049710000000000004
ENBL,2021-07-02,998439,4005609817.0,,,,,,,,8165609817.0,8.62261,2.932,12.00825,1.7927400000000002,0.06429
ENDP,2021-07-02,530918,1003212902.0,23.87461,10.35875,1.38089,0.35336999999999996,-1.65225,2.7674,1.09989,7853401902.0,7.39945,2.8042,8.72815,-0.59705,0.07203
ENDP_old,2021-07-02,378135,496023890.0,-0.6379,-0.7108399999999999,1.15935,0.18616,0.8324600000000001,-0.88979,-2.1280799999999997,3767397890.0,-22.166120000000003,1.43964,-16.456979999999998,1.17981,-0.11298
ENG,2021-07-02,58098,90404234.0,1934.98065,-66.05426,7.1499,1.9253099999999999,8.09182,-63.35168,-148.95458,84962234.0,-32.28048,1.47407,-114.04326999999999,0.1517,-0.0361
ENPH,2021-07-02,917156,25295629898.0,772.16835,245.64652,81.11307,27.299670000000003,32.43271,675.67128,145.20053000000001,24808848898.0,111.28538,28.49515,151.55903,0.02897,0.008190000000000001
ENR,2021-07-02,674540,2889889787.0,-202.18659,152.33886,4.22021,0.9796,8.40429,-58.29169,6.34189,6087789787.0,11.56056,2.0603700000000003,13.33872,0.11917,0.06769
ENS,2021-07-02,35886,4152590193.0,122.19646000000002,28.838140000000003,5.08229,1.3884299999999998,2.67861,34.887640000000005,9.99741,4709045193.0,13.42255,1.58131,11.3863,0.37171,0.054520000000000006
ENSG,2021-07-02,1023444,,,,,,,,,,,,,,
ENV,2021-07-02,978454,4077342840.0,271.73147,210.57952999999998,14.762720000000002,3.9318699999999995,4.41841,180.75118999999998,49.13027,4550148840.0,28.75419,4.4314,55.372119999999995,0.2241,0.009640000000000001
ENVA,2021-07-02,625336,1257639478.0,16.275679999999998,2.50675,4.7626800000000005,1.1456600000000001,1.11752,8.61645,-2.51844,1808567478.0,3.8086900000000004,1.84378,-4.053059999999999,0.7996,0.25001
ENZ,2021-07-02,50379,155109667.0,77.19402,149.71246000000002,4.721509999999999,1.7068900000000002,2.9542900000000003,,-34.63215,121478667.0,16.255679999999998,1.0803399999999999,-21.91964,0.41885,0.040139999999999995
ENZB,2018-10-01,818574,0.0,0.0,0.0,,,0.0,,,-391421.0,,,,,0.32027
EOG,2021-07-02,100699,50055811314.0,73.48095,795.9478799999999,13.466870000000002,4.96495,2.3932900000000004,47.10852,70.57928000000001,51800811314.0,12.33025,5.17592,73.57829,0.41478000000000004,0.01739
EPAC,2021-07-02,89259,1643093593.0,65.37319000000001,47.756479999999996,11.43114,3.3071300000000003,3.92328,68.264,27.78851,1701814593.0,25.432479999999998,3.44089,28.91243,0.25374,0.02652
EPAM,2021-07-02,923418,29120652590.0,265.93775,82.37695,37.14188,10.35706,13.99496,-739.8573200000001,70.82056999999999,27772855590.0,59.751369999999994,9.95838,68.09442,0.07088,0.014369999999999999
EPAY,2021-07-02,989883,1696597422.0,-335.76944,-132.52746000000002,13.24635,3.45674,3.61744,111.16943,57.834019999999995,1688159422.0,34.66375,3.67061,61.412180000000006,0.25904,0.01006
EPD,2021-07-02,469948,53733541848.0,40.42013,14.381879999999999,5.91779,1.8754099999999998,2.07308,36.45727,17.73012,83241341848.0,12.11664,2.88307,27.2565,0.48608999999999997,0.05755
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-07-02,516432,162511142.0,136.40409,-7.6567,21.2759,7.18838,2.99016,74.68169,447.40235,145471604.0,24.761129999999998,6.50818,405.0667,0.33065,-0.00144
EPR,2021-07-02,701414,3925345148.0,-42.60678,27.21505,61.32383000000001,6.38884,,,,,,,,,
EPRT,2021-07-02,949674,3208836161.0,191.02948999999998,62.297169999999994,60.1787,15.880360000000001,1.6422299999999999,-25.99139,-6.31729,4107832161.0,28.77177,24.01202,-9.5521,0.51554,0.01965
EPZM,2021-07-02,138374,811725808.0,-11.52985,-3.2186,106.17853000000001,36.66082,6.567189999999999,,-3.01873,747586808.0,-3.19961,33.92109,-2.79313,0.15157,-0.3189
EQIX,2021-07-02,378138,71708714753.0,457.32764000000003,174.20068,44.803129999999996,11.538110000000001,6.709110000000001,-456.60344000000003,297.25999,81095675753.0,30.81452,13.18615,339.71898,0.14749,0.014169999999999999
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-07-02,421306,29340721983.0,514.48695,44.2481,48.87093,11.73328,2.66204,96.29963000000001,26.771379999999997,37989788983.0,25.0584,15.27534,34.85315,0.3736,0.01863
EQT,2021-07-02,378136,6031308558.0,-148.72382,-6.850739999999999,6.34366,1.9844700000000002,0.62385,149.83693,-14.14965,10708925558.0,13.47976,3.69056,-26.31438,1.53041,-0.0595
ERIE,2021-07-02,446629,8873870197.0,120.62406999999999,28.853740000000002,13.6907,3.39995,7.34505,,,8834042197.0,,3.3847199999999997,,0.13614,0.043989999999999994
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-07-02,378141,27717719273.0,75.74864000000001,22.318260000000002,9.81472,2.94957,1.91798,89.90338,49.788470000000004,45705484273.0,11.83344,4.884869999999999,82.45607,0.51913,0.057120000000000004
ESCA,2021-07-02,918449,319645189.0,58.63675,10.96684,5.39104,1.09186,2.27413,,23.064770000000003,360673189.0,8.59585,1.22034,25.77894,0.44393,0.10463
ESGR,2021-07-02,446639,858606336.0,-112.3519,16.824479999999998,39.07884,4.11188,,,,,,,,,
ESI,2021-07-02,687589,5914211139.0,71.78712,39.67736,10.74001,3.03803,2.52483,62.519369999999995,15.12579,7109411139.0,16.209329999999998,3.64361,18.14088,0.39698,0.0391
ESI_delist,2021-07-02,114707,239884.0,0.05552000000000001,0.01157,0.0013599999999999999,0.00031,0.00144,-0.20382,0.00238,101700884.0,0.8849799999999999,0.13149,1.01799,688.0163299999999,0.9381200000000001
ESL,2019-03-14,758715,3637034080.0,68.38806,52.19642,6.737830000000001,1.7816900000000002,1.96702,28.36451,10.167819999999999,3948380080.0,13.474179999999999,1.94039,11.07347,0.5067699999999999,0.047189999999999996
ESNT,2021-07-02,1055099,5116655861.0,37.44106,12.45079,20.74701,5.117780000000001,1.26754,25.15804,6.1534699999999996,5035633861.0,10.19588,5.18544,6.2348099999999995,0.76631,0.09742
ESP,2021-07-02,230667,40674627.0,-33.79067,-345.55723,8.59912,1.1829100000000001,1.24336,-32.19737,13.025689999999999,29177235.0,77.32858,0.9548399999999999,10.51431,0.71473,-0.00551
ESRT,2021-07-02,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-07-02,378140,19880566613.0,118.00791000000001,47.21475,55.97388,13.67095,3.1916700000000002,,,26095910613.0,28.402440000000002,17.892220000000002,,0.31424,0.01518
ESTC,2021-07-02,917843,13160416742.0,-341.06703,-106.54581999999999,82.43439000000001,22.53575,27.42898,-817.7597900000001,-136.65624,12767282742.0,-116.24268000000001,23.02477,-139.62165,0.03462,-0.00995
ESTE,2021-07-02,638141,1004473918.0,-28.019409999999997,34.12253,2.62643,2.3181700000000003,,,,,,,,,
ES_old,2021-07-02,446632,7309804305.0,-74.32451,-50.44169,15.29396,4.15506,42.422779999999996,496.86917,69.9934,7891142305.0,83.86089,4.49642,75.74382,0.02351,0.00328
ET,2021-07-02,767563,28954444763.0,,,,,,,,93911444763.0,,2.0336,,1.1618899999999999,0.06609
ETEC,2021-07-02,546873,4553609.0,-4.01966,-0.35697,0.1011,0.0208,3.44591,21.59542,1.86792,16971609.0,4.55736,0.08283,7.43716,0.27165,-0.05621
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-07-02,993675,683336918.0,43.96575,22.97595,3.8777699999999995,1.1432,1.9185400000000001,19.32408,6.918019999999999,574356918.0,8.71003,0.9598,5.80816,0.52182,0.0863
ETM,2021-07-02,550551,599616529.0,-26.57807,-2.24723,2.38973,0.56981,0.9169,77.05399,-10.343210000000001,2253748529.0,35.49825,2.24336,-40.72181,1.04121,0.00628
ETN,2021-07-02,124922,60332900000.0,131.66511,42.29142,12.852219999999999,3.4050300000000004,4.02133,100.50437,17.34348,69233900000.0,25.26785,3.8980900000000003,19.854860000000002,0.24927,0.02773
ETR,2021-07-02,354347,20429189306.0,61.02105,12.71151,7.17633,1.93629,1.80912,-13.20207,-6.3461,44418637306.0,10.646939999999999,4.21778,-13.82359,0.55174,0.04283
ETRN,2021-07-02,980328,3814632360.0,65.7809,9.753730000000001,10.04987,2.39276,0.7886,13.684560000000001,3.7319199999999997,11276970360.0,9.78735,7.843710000000001,12.23361,1.14357,0.07276
ETSY,2021-07-02,469839,25111660287.0,173.45023,50.687,45.28544,11.89064,35.6179,166.43248,31.875529999999998,24799439287.0,40.9646,12.10782,32.45775,0.02723,0.02215
EV,2021-03-01,200412,8378279270.0,-225.0643,57.82519,17.92907,4.62892,5.179119999999999,-26.88865,72.23182,9207924270.0,23.15731,5.32138,83.03730999999999,0.18459,0.040639999999999996
EVA,2021-07-02,900872,2165013534.0,-1449.6483,189.67868,8.96092,1.65555,6.34794,-1078.3704300000002,-12371.09238,3081640534.0,22.11439,3.3803,-25259.34864,0.10982,0.01784
EVBG,2021-07-02,914618,5188831587.0,-230.08747000000002,-53.94452,60.98256,16.4517,13.585220000000001,-1092.71489,-80.034,5092244587.0,-150.45336,17.29403,-84.13179000000001,0.06872,-0.01351
EVC,2021-07-02,652141,575604245.0,105.89085,15.410079999999999,3.8613699999999995,1.33413,1.8123900000000002,22.842670000000002,6.822430000000001,657541245.0,9.29913,1.53396,7.844310000000001,0.54819,0.08023
EVFM,2021-07-02,988215,109005814.0,-1.87978,-0.4731,78.51033000000001,51.646209999999996,-5.873530000000001,-2.21176,-0.56655,142602814.0,-1.10696,91.9425,-1.00858,-0.12511,-0.90638
EVH,2021-07-02,146041,1820328502.0,-180.78819,-6.70087,8.243739999999999,1.74928,2.87989,-29.74216,-116.51255,1813034502.0,17.50168,1.7840099999999999,-118.82517,0.33910999999999997,0.02367
EVI,2021-07-02,258455,352545055.0,588.3145599999999,232.39771000000002,5.89135,1.55146,3.6144,-165.18266,31.972240000000003,372377055.0,54.187580000000004,1.60591,33.0943,0.28233,0.006659999999999999
EVLO,2021-07-02,807946,690658033.0,-23.56328,-5.79461,,,6.519080000000001,-22.4608,-6.37296,596239033.0,-6.34128,,-6.63572,0.12718,-0.16117
EVOP,2021-07-02,977613,2399530488.0,-417.19948,-192.31966,12.66765,2.9327799999999997,3.9214,156.65632,8.46851,3651433488.0,31.206970000000002,8.41127,24.28784,0.13530999999999999,0.00865
EVR,2021-07-02,1059906,5880817868.0,41.151379999999996,12.66428,8.907580000000001,2.33137,4.09446,-15.8278,9.19305,5238432868.0,7.244460000000001,2.07944,8.19966,0.24391,0.13265
EVRG,2021-07-02,995321,14118292773.0,73.05394,18.898120000000002,8.68362,2.58737,1.59125,-36.03794,90.05183000000001,24543492773.0,11.44219,4.53786,157.93753,0.6229100000000001,0.0515
EVRI,2021-07-02,917372,2228606139.0,1924.40605,-26.4353,18.23754,5.62779,-273.39009,112.25618999999999,-89.05163,3106153139.0,22.61504,8.09581,-128.10464,-0.0035399999999999997,-0.0017399999999999998
EVTC,2021-07-02,961219,3214155921.0,90.51586,27.231579999999997,23.03183,6.06982,9.00521,81.94157,14.867339999999999,3536563921.0,15.650310000000001,6.69583,16.4007,0.11076,0.04344
EW,2021-07-02,108955,66260264060.0,196.41303,77.93845999999999,54.60043,14.82402,14.237860000000001,261.83243,54.53961999999999,65524864060.0,45.230109999999996,14.64505,53.88115,0.0703,0.02035
EWBC,2021-07-02,335579,10280840526.0,50.07505,16.334770000000002,24.06475,6.32766,1.9409,25.10138,9.91827,10803800526.0,12.22909,6.66454,10.44631,0.51407,0.07009
EXA,2017-11-17,177765,363952159.0,-137.5532,-76.84444,20.76736,4.96425,22.17411,-39.044779999999996,-27.889440000000004,347181159.0,234.74047000000002,4.77606,-26.83215,0.04471,-0.008740000000000001
EXAS,2021-07-02,41775,21069850833.0,-667.7539400000001,-25.791610000000002,51.75597,12.43243,5.26615,-36.29051,-18.14434,21891067833.0,-31.181409999999996,14.163039999999999,-20.670070000000003,0.17319,-0.03547
EXC,2021-07-02,378142,44099918356.0,-152.56751,40.356629999999996,4.45824,1.28926,1.28434,-21.73091,4.73458,86536918356.0,4.74591,2.53165,9.29705,0.7780699999999999,0.12689
EXEL,2021-07-02,289286,5722450363.0,3563.8706899999997,87.40731,21.11445,5.49193,2.96223,-249.14881,10601.81926,4536956363.0,72.20199000000001,4.40117,8496.17296,0.33398,0.0116
EXP,2021-07-02,110585,5977252535.0,-21.60068,17378.38896,-4.61311,3635.42289,4340.716170000001,-9.875910000000001,8592.62228,5977997631.0,12251.72746,3684.11371,8707.70705,0.00022999999999999998,5.9999999999999995e-05
EXPD,2021-07-02,378143,21617383936.0,75.41046,25.04245,6.45097,1.86326,7.4903,37.891040000000004,14.42029,19827846936.0,14.195170000000001,1.7134099999999999,13.26055,0.13316,0.06756000000000001
EXPE,2021-07-02,112653,23681082858.0,-40.10925,-11.97688,19.50739,5.6321900000000005,6.4307099999999995,13.231470000000002,-13.50959,29310082858.0,-36.546240000000004,6.9192800000000005,-16.59688,0.15667,-0.05189
EXPI,2021-07-02,795710,5513122021.0,1134.34545,185.68749,9.41543,3.1505400000000003,46.30389,118.00777,3.88481,5413106021.0,3.2232,2.56461,3.1623099999999997,0.02605,0.30943000000000004
EXPO,2021-07-02,1084550,4731193727.0,154.13657,54.52915,40.82043,11.57443,12.58043,-281.54932,48.02482,4516673727.0,57.86156,11.00479,45.66125,0.07981,0.015790000000000002
EXPR,2021-07-02,50957,408406608.0,-8.70623,-1.34287,1.15133,0.29691,-11.183010000000001,-158.97916999999998,-1.1539,759021608.0,-2.73394,0.56481,-2.19508,-0.08736000000000001,-0.46176999999999996
