Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
COLM,2021-04-30,446285,7236749415.0,75.3858,66.98868,7.88386,2.89246,3.9479300000000004,15.222270000000002,30.307140000000004,6444800415.0,23.73408,2.57632,26.994609999999998,0.25326,0.01939
COMM,2021-04-30,446289,3303697339.0,341.85156,-5.14275,1.53944,0.38376,2.3177,17.9332,3.64321,12302397339.0,11.53422,1.45834,13.8447,0.4228,0.019780000000000002
CONE,2021-04-30,1055097,8924298919.0,481.79846,192.49666000000002,29.36615,7.95719,3.30545,-161.18993,-22.24736,12020798919.0,23.17933,11.06684,-30.941570000000002,0.293,0.00465
CONN,2021-04-30,230908,593332564.0,23.526770000000003,-187.49913,1.60725,0.42436999999999997,1.05569,-16.81745,11.51565,1193198564.0,16.64572,0.86088,23.36078,0.9390299999999999,0.025660000000000002
COO,2021-04-30,186450,20195682331.0,9.60197,8.97052,29.64688,8.1838,3.36812,-10.855369999999999,-11.61669,21891382331.0,34.96467,8.88016,-12.60516,0.29659,0.01526
COP,2021-04-30,378120,54851035979.0,211.77053999999998,24.29429,20.02923,2.28977,1.77195,-77.54978,8.200439999999999,62957035979.0,7.73808,2.58328,9.25159,0.57416,0.03992
COR,2021-04-30,82753,5222228941.0,235.43327999999997,60.81697,32.65916,8.21226,69.92215,105.68303999999999,48.99282,6943806941.0,22.02956,11.25225,67.12884,0.013880000000000002,0.02054
CORR,2021-04-30,949494,,,,,,,,,,,,,,
CORT,2021-04-30,724383,2673548251.0,101.99389000000001,24.81101,30.92353,7.4327,5.02589,83.25417,17.80521,2232852251.0,17.34564,6.309740000000001,15.115129999999999,0.19575,0.057420000000000006
COST,2021-04-30,217867,164662396061.0,173.31021,37.92962,3.68152,0.9224100000000001,10.215530000000001,10987.86731,25.46226,163502396061.0,21.55602,0.91533,25.266939999999998,0.09795,0.03595
COT,2021-04-30,727266,2691396199.0,-126.82366,-19.75828,5.32408,1.33205,1.93197,40.12928,15.21735,4230496199.0,13.673229999999998,2.1656,24.73974,0.50045,0.02536
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-04-30,376164,7675622975.0,-27.79102,-6.8255300000000005,5.40664,2.5723599999999998,1.7452900000000002,14.913570000000002,-8.93988,12765022975.0,-137.70251000000002,4.29842,-14.93859,0.57025,-0.0581
COUP,2021-04-30,811353,19600199203.0,-316.56147000000004,-102.40629,118.82282,34.054,17.72546,-120.5222,-88.24738,20500472203.0,-217.05565,37.84868,-98.08088000000001,0.05309,-0.00812
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-04-30,102322,49746332264.0,82.62164,19.05269,25.3896,6.588239999999999,6.387230000000001,,,59126332264.0,14.118039999999999,7.753260000000001,,0.15812,0.05749
CPB,2021-04-30,249099,14468696463.0,59.054080000000006,17.861929999999997,6.34851,1.60986,4.93417,24.56409,9.3839,19546696463.0,11.91872,2.18033,12.70917,0.20215999999999998,0.06752999999999999
CPE,2021-04-30,628030,1725687217.0,23.56436,4.9286,5.27784,1.44699,,,,,,,,,
CPLG,2021-04-30,949495,579429331.0,-13.462710000000001,-3.1766,6.57481,1.37575,0.65978,24.58409,2.9759700000000002,1248429331.0,-104.03578,3.0375400000000004,6.57068,1.47904,-0.13697
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-04-30,287342,29423825312.0,152.0021,41.34462,47.65285,12.78225,9.93005,269.46567000000005,35.79951,,,,,0.10001,
CPS,2021-04-30,530203,490691348.0,-18.08794,-1.8354599999999999,0.70545,0.20676999999999998,0.787,-24.3529,-3.4969,1092745348.0,41.15182,0.46002,-7.779710000000001,1.2719,-0.11684000000000001
CPSI,2021-04-30,497906,440158043.0,135.35907,29.581690000000002,6.32563,1.59335,2.1071,26.877370000000003,9.942689999999999,504304043.0,14.71776,1.90672,11.89817,0.45438,0.0644
CPST,2021-04-30,51961,102046685.0,-11.75943,-3.9636099999999996,4.31964,1.33169,36.10876,,-31.81847,128088685.0,-13.28307,2.08838,-49.8982,0.02217,-0.08672
CPT,2021-04-30,446323,11768803744.0,410.83214,96.69363,45.2152,11.32901,3.4488,3174.5427600000003,73.39433000000001,14671057744.0,25.72886,13.87221,89.87031,0.29519,0.01375
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-04-30,704562,20372449067.0,49.931709999999995,14.206710000000001,10.22637,2.7252400000000003,-96.03735,,,36742449067.0,13.70476,5.95791,,-0.00859,0.05797000000000001
CR,2021-04-30,355869,5470958514.0,53.03386,30.296670000000002,3.75313,1.86717,3.58154,15.766820000000001,11.22558,6140758514.0,14.09724,2.0909,12.57064,0.27986,0.05017
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-04-30,822165,1974675942.0,-40.45345,-0.54128,2.8683400000000003,0.62676,-0.74053,,2.26895,2612675942.0,5.43176,1.39865,5.0633300000000006,-0.80064,0.027180000000000003
CRD-A,2021-04-30,823170,559178975.0,59.3734,19.6973,2.10128,0.54847,2.98165,17.37199,6.05439,628106975.0,6.27893,0.6181,6.82295,0.33429000000000003,0.0954
CREE,2021-04-30,178872,11480104053.0,-132.58555,-29.48167,86.6504,14.205020000000001,5.80466,-57.555440000000004,-21.331229999999998,11321604053.0,-112.20618,14.80335,-22.22974,0.16303,-0.01958
CRI,2021-04-30,933049,4782068649.0,54.73924,17.1329,5.99255,1.4901799999999998,4.56951,-1059.81654,7.00943,4718358649.0,10.226,1.49447,7.029610000000001,0.21531,0.0783
CRIS,2021-04-30,168118,990111128.0,-95.22688000000001,-17.607779999999998,236.71312000000003,48.603,4.0301,,,822508128.0,-33.22728,75.91215,,0.13198,-0.03027
CRL,2021-04-30,187129,16548106666.0,115.51738,45.21745,20.91183,5.6338099999999995,7.6844399999999995,145.8685,29.59419,18328533666.0,27.45218,6.26845,32.92792,0.12954000000000002,0.02361
CRM,2021-04-30,85017,212124720000.0,794.47461,51.35819,36.46634,9.84051,5.04014,138.01218,-1867.23714,202831720000.0,61.44554,9.54412,-1810.9975,0.19560999999999998,0.00224
CRNC,2021-04-30,1171317,3635882178.0,165.65874,,37.74613,,,5334.1128,,,,,,,
CROX,2021-04-30,128143,6530870952.0,68.01786,17.00112,14.546510000000001,4.3474699999999995,20.85425,129.69831000000002,16.68519,6616104952.0,17.98661,4.2278400000000005,16.22608,0.04995,0.05125
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-04-30,993068,1818986382.0,-45.16348,-6.2878,5.19784,1.22653,,-47.14229,-18.569760000000002,,,,,,
CRSP,2021-04-30,791051,9946188229.0,-87.00663,-23.25235,18267.0332,8285.03845,5.05225,-74.226,-23.49031,8139985229.0,-21.1108,7393.265420000001,-20.96189,0.18153,-0.04857
CRTO,2021-04-30,884751,2414048793.0,52.92904,33.74241,3.62397,1.1669399999999999,2.09825,37.80574,16.4274,1961582793.0,9.10602,0.9464299999999999,13.323160000000001,0.47748999999999997,0.055479999999999995
CRUS,2021-04-30,674434,4319131650.0,37.75152,21.43913,8.88763,3.19963,3.09596,29.9704,24.35587,3948548650.0,14.581320000000002,2.9140900000000003,22.18236,0.32422,0.05634
CRVS,2021-04-30,808943,108032934.0,-8.40524,-18.69152,,,0.9188799999999999,,,40063934.0,-0.96799,,,0.8736700000000001,-1.04768
CRWD,2021-04-30,1039026,46680432509.0,-2433.81273,-490.17374,174.56492,51.92398,52.076679999999996,1239.6748400000001,543.38667,45501153509.0,-845.2122,52.03474,544.54575,0.018680000000000002,-0.00203
CRWS,2021-04-30,256343,76857034.0,36.712559999999996,10.52924,4.035819999999999,1.01039,1.84853,-247.17484,8.1072,74639034.0,7.2918199999999995,0.96126,7.713030000000001,0.5522100000000001,0.12739
CRY,2021-04-30,710985,1140879990.0,-360.22143,-84.72958,15.90129,4.32215,3.74874,-259.97581,-56.900180000000006,1435548990.0,53.378040000000006,5.5666199999999995,-73.28341999999999,0.26061999999999996,0.0035299999999999997
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-04-30,241725,143676546.0,193.88839,-112.2319,13.2702,3.52504,17.57591,-101.82925,-75.72273,136247546.0,397.22316,3.47349,-74.6153,0.05475,-0.00575
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-04-30,82202,214931102198.0,84.47659,21.24685,17.976,4.4811,5.501119999999999,53.761669999999995,11.84877,198897102198.0,13.750229999999998,4.14145,10.95067,0.18202000000000002,0.06379
CSGP,2021-04-30,486790,33673463104.0,438.34843,143.83436,71.07478,19.05821,6.0351300000000005,-722.42313,128.51072,30970185104.0,69.96619,17.95509,121.07235,0.16176,0.010159999999999999
CSGS,2021-04-30,366036,1501231150.0,110.35866000000001,25.07435,5.61989,1.48621,3.4852199999999995,23.460060000000002,7.9857,1612151150.0,9.069410000000001,1.6275600000000001,8.7452,0.28137,0.06878
CSII,2021-04-30,178927,1620538900.0,-27942.4656,-73.23043,24.385270000000002,6.47147,5.39858,-490.83377,-42.772490000000005,1395483900.0,-95.33296,6.1089199999999995,-40.37625,0.16898,-0.0135
CSL,2021-04-30,446361,10002570544.0,194.58716,33.206990000000005,9.871189999999999,2.42949,4.27513,135.79478999999998,12.91915,11317570544.0,16.352510000000002,2.66672,14.180639999999999,0.24111999999999997,0.04156
CSLT,2021-04-30,494803,300045604.0,-99.4272,-32.96755,8.49665,2.04287,2.3445,,,243544604.0,-91.83431999999999,1.7064099999999998,,0.41447,-0.03809
CSOD,2021-04-30,747052,2881936050.0,1836.05642,-70.40438,13.8509,3.79923,10.46925,98.26799,34.103559999999995,3915071050.0,27.611759999999997,5.2841,47.43241,0.0933,0.00634
CSPR,2021-04-30,1011102,346690308.0,-23.080389999999998,-3.5397199999999995,2.3077900000000002,0.63783,12.44747,-104.41063,-4.89069,323314308.0,-5.4787,0.65053,-4.98811,0.07346,-0.23195
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-04-30,122647,83711173.0,-4.0896099999999995,-0.27915,1.04375,0.21479,-0.29524,3.48984,3.7722900000000004,65826173.0,13.9699,0.17148,3.01167,-3.33605,-0.8445
CSV,2021-04-30,1067471,,,,,,,,,,,,,,
CSWI,2021-04-30,49347,2119476183.0,863.5417800000001,44.49992,22.52668,5.23844,4.99932,358.87847999999997,31.17013,2356693183.0,35.88472,6.13189,36.4864,0.19000999999999998,0.024480000000000002
CSX,2021-04-30,248102,76308071762.0,108.5988,28.469990000000003,27.25587,7.2950800000000005,5.8432699999999995,51.56069,15.21817,89707071762.0,15.82414,8.5103,17.75323,0.17246,0.04777
CTAS,2021-04-30,331923,36258060413.0,140.60783999999998,36.50183,20.44438,5.22555,9.4478,102.07838000000001,26.852320000000002,38245803413.0,25.85476,5.54266,28.48185,0.10525999999999999,0.032330000000000005
CTIC,2021-04-30,809274,185583343.0,-12.05096,-3.28232,,,4.30091,,,137587343.0,-2.9127,,,0.21569000000000002,-0.34719
CTLT,2021-04-30,1169061,19145376030.0,245.31255,60.65283,20.63125,5.11348,4.64456,-292.23859,-3543.3381299999996,21368076030.0,27.841140000000003,6.16737,-4273.61521,0.19924,0.023219999999999998
CTMX,2021-04-30,789985,606381563.0,-29.673709999999996,-13.134329999999999,26.64345,4.30365,8.67262,-17.87988,-9.75787,290262563.0,-6.28573,2.89216,-6.55753,0.08213,-0.16745
CTO,2021-04-30,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-04-30,923326,1051968667.0,70.20909,30.29893,8.53122,2.47827,2.4805099999999998,35.53001,13.198229999999999,1027457667.0,13.95452,2.42287,12.90322,0.40275,0.0457
CTSH,2021-04-30,128066,42661386343.0,135.10253,31.189659999999996,10.20373,2.60725,4.00664,35.93636,10.83504,40638386343.0,14.07146,2.44045,10.14185,0.254,0.05731
CTT,2021-04-30,949486,,,,,,,,,,,,,,
CTVA,2021-04-30,1169062,36280463120.0,-1455.58352,59.364309999999996,11.346919999999999,2.56799,1.6901599999999999,12.121780000000001,20.316670000000002,37049463120.0,18.34132,2.606,20.6174,0.59539,0.02275
CTXR,2021-04-30,998532,,,,,,,,,,,,,,
CTXS,2021-04-30,131663,15229057589.0,135.66697,30.33975,18.78211,4.72851,136.47543000000002,298.38215,25.24855,16084671589.0,23.44998,4.969469999999999,26.53518,0.007359999999999999,0.0386
CUB,2021-04-30,727716,2382462921.0,-181.76991999999998,538.61536,7.409489999999999,1.60131,2.3622900000000002,-148.01053000000002,110.37158000000001,3135915921.0,16.97779,2.13882,147.41988999999998,0.41716000000000003,0.02823
CUBE,2021-04-30,117529,8532221185.0,202.06159,48.85739,44.653620000000004,11.76132,3.82439,,,11070805185.0,25.40364,15.72698,,0.25373,0.023780000000000003
CULP,2021-04-30,209337,174163252.0,83.62908,-5.70215,2.1945200000000002,0.67608,1.35551,-136.88345,4.91055,122843252.0,8.15692,0.47731999999999997,3.4669199999999996,0.73702,0.06059
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-04-30,446395,5451116841.0,489.97769000000005,22.91539,29.74693,7.34435,1.20949,,,7637949841.0,16.57268,10.31681,,0.8247,0.02255
CVA,2021-04-30,821325,1999911333.0,283.61143,7.42179,4.04334,1.06765,6.85876,25.130129999999998,,4505911333.0,,2.41863,,0.14501,0.03307
CVCO,2021-04-30,890460,1925130195.0,97.6963,30.30025,6.66517,1.8183599999999998,2.90415,69.56466,13.436770000000001,1580677195.0,19.11339,1.4956,11.05175,0.34374,0.04833
CVGI,2021-04-30,773452,357318617.0,-82.611,-9.17875,1.58184,0.47381999999999996,3.5657300000000003,26.41713,9.60876,453391617.0,18.62666,0.63173,12.81093,0.2669,0.0129
CVLT,2021-04-30,1067483,3266804288.0,1953.3016300000002,-114.37688999999999,17.38305,4.64151,7.81165,2070.8958399999997,-1394.2148,2878390288.0,66.84293000000001,4.1304,-1240.68547,0.12675,0.00842
CVNA,2021-04-30,717670,49139156600.0,-329.64468999999997,-108.31178999999999,11.43176,3.31805,23.12715,-5.44581,-4.1836,50974568600.0,-197.11362,9.12449,-11.504719999999999,0.016309999999999998,-0.006520000000000001
CVS,2021-04-30,256275,100187516346.0,102.93977,13.930579999999999,1.44004,0.37218,1.4348100000000001,,,154292516346.0,,0.57421,,0.69571,0.09016
CVSI,2021-04-30,150939,44774429.0,-4.52632,-1.8831200000000001,8.09148,1.71777,3.7427300000000003,-4.43144,-2.09985,44377429.0,-2.04316,1.8165900000000001,-2.22065,0.25040999999999997,-0.5090899999999999
CVX,2021-04-30,248396,198551653065.0,-296.17219,-34.77195,7.71282,2.02536,1.4521700000000002,-152.79636000000002,407.48605,238277653065.0,16.89433,2.50386,503.75825,0.66847,-0.022680000000000002
CW,2021-04-30,1057791,5235993222.0,97.88461,26.50696,7.90655,2.23235,2.9863299999999997,17.72935,14.62333,6111459222.0,13.01726,2.55567,16.74129,0.3414,0.05786
CWEN,2021-04-30,904225,5787136933.0,-131.974,131.974,11.783389999999999,2.75175,1.21523,76.72907,4.53831,13378136933.0,16.7436,11.15775,18.40184,0.46913999999999995,0.02773
CWH,2021-04-30,744377,3850104178.0,128.64862,14.015579999999998,1.6314,0.31483,-185.7584,-8.13932,2.2425900000000003,5356198178.0,10.0293,0.9834,7.00502,-0.0024,0.09
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-04-30,939565,2986556250.0,,,,,,,,,,,,,
CXBS,2021-04-30,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-04-30,949490,,,,,,,,,,,,,,
CXW,2021-04-30,949493,929585193.0,-34.68221,17.15334,1.9633200000000002,0.48753,0.6572399999999999,5.69182,2.09773,2626388193.0,7.019589999999999,1.3783299999999998,5.930680000000001,1.52051,0.08502
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-04-30,65022,19144809.0,23.14943,15.284410000000001,2.7408099999999997,0.60136,1.10555,-35.45293,19.47429,23774809.0,11.042639999999999,0.75375,24.40946,0.89617,0.014169999999999999
CYCA,2021-04-30,660121,,,,,,,,,,,,,,
CYCC,2021-04-30,899362,50506952.0,-5.31918,-2.0798099999999997,,,0.77673,-16.33202,-2.17325,17100952.0,-1.61087,,-1.4386299999999999,0.6585,-0.62195
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-04-30,986073,,,,,,,,,,,,,,
CZR,2021-04-30,821879,66922794229.0,353.05228,-84.19944,36.50267,7.857289999999999,28.499940000000002,,,84084794229.0,,9.944980000000001,,0.03483,0.01005
D,2021-04-30,189087,64371286386.0,95.2005,-165.5783,26.13798,4.68508,2.50924,-25.10701,1952.85,101332286386.0,14.611720000000002,7.150180000000001,2980.3613600000003,0.41107,0.04045
DAL,2021-04-30,231789,30012912278.0,-25.35354,-2.2896400000000003,7.1906300000000005,2.3575,61.8867,,,52342912278.0,,4.1368,,0.016059999999999998,-0.19896
DAN,2021-04-30,980331,3672127033.0,51.633379999999995,1830.13875,1.61996,0.49177,1.7837599999999998,62.13508,8.115910000000001,5874127033.0,9.97305,0.7892100000000001,13.02467,0.5588,0.037110000000000004
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-04-30,770497,1173457634.0,-22.83748,-4.32841,1.05731,0.29848,-1.43357,4.528580000000001,9.66619,3172757634.0,22.5819,0.81305,26.32994,-0.6924,0.01355
DBI,2021-04-30,596024,1281516250.0,-9.56194,-2.6148,2.10279,0.57184,5.2585,-8.60057,-2.85019,1556754250.0,-4.397469999999999,0.69662,-3.4721300000000004,0.18963,-0.28395
DBX,2021-04-30,808182,10658225692.0,-30.59028,-41.54315,20.984170000000002,5.56325,31.89787,127.29386000000001,50.6783,9636525692.0,34.354820000000004,5.035019999999999,45.86638,0.03132,0.01258
DCI,2021-04-30,50564,7930648572.0,141.64783,32.45729,11.72229,3.11174,7.42252,85.23135,17.05465,8240848572.0,19.5466,3.21556,17.62371,0.13547,0.04007
DCPH,2021-04-30,785694,2672114977.0,-42.30921,-9.70608,136.22496,61.45756,4.75755,,,2120184977.0,-7.8851,50.37624,,0.20346,-0.12791
DCT,2021-04-30,1077536,3917016457.0,99999.99999,,45563.542539999995,,,,,,,,,,
DD,2021-04-30,546332,41492043870.0,255.19242000000003,-19.21871,10.78688,2.7805299999999997,1.45161,226.61087,12.05151,61325043870.0,12.89696,3.00657,13.03125,0.94163,0.027089999999999996
DDD,2021-04-30,545133,2673728084.0,-132.19021,-16.93017,14.951020000000002,4.54499,5.88,93.19296999999999,-65.89098,2619987084.0,-100.50587,4.70172,-68.16315,0.16109,-0.026969999999999997
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-04-30,963381,26287799542.0,-1.59226,-784.05807,0.14494,31.89289,20.10197,133.32124,-1386.71903,25346204542.0,15114.015830000002,42.00105,-1826.227,0.03642,-0.00054
DDR,2021-04-30,998403,,,,,,,,,,,,,,
DDS,2021-04-30,949971,2175136239.0,32.45408,-31.33056,1.34771,0.5064,1.5579100000000001,5.07714,21.40749,2180646239.0,16.346429999999998,0.49188999999999994,20.7942,0.6624899999999999,-0.03802
DE,2021-04-30,373449,116238824595.0,94.98487,33.62102,12.759160000000001,3.14042,8.253689999999999,89.98566,9.13503,154577824595.0,18.98524,4.17541,12.145660000000001,0.12118,0.03897
DEA,2021-04-30,949499,,,,,,,,,,,,,,
DECK,2021-04-30,1054410,9527066944.0,37.20867,25.96436,8.82215,4.01904,6.2379,14.293610000000001,13.455429999999998,8400941944.0,16.591929999999998,3.5606800000000005,11.9209,0.15955999999999998,0.0555
DEI,2021-04-30,1057794,5885067524.0,332.45637,116.6626,27.31239,6.59797,1.47203,,,12016577524.0,21.98789,13.478710000000001,,0.67901,0.01342
DELL,2021-04-30,59180,74993084459.0,59.4628,22.46462,2.79415,0.77486,9.09782,12.04372,7.2959,113850084459.0,10.80787,1.2082899999999999,11.37704,0.10701,0.04518
DENN,2021-04-30,986862,1214903364.0,541.69685,-225.13277999999997,15.95235,3.99085,-8.82955,13.477720000000001,13.624720000000002,1418739364.0,12.10652,4.91585,16.78266,-0.10737000000000001,0.07121
DESTQ,2021-04-30,175862,426784.0,-0.11772,-0.02995,0.0049,0.00115,0.019459999999999998,0.07203999999999999,-0.08379,24468784.0,1.93613,0.06736,-4.9173599999999995,50.20343,-0.07757
DEVV,2021-04-30,658900,321701.0,-2.11097,-0.40708,,,-1.04387,,,,,,,-0.7589100000000001,
DFCO,2021-04-30,1077526,34413081.0,-28.529329999999998,-8.01255,32.43185,11.292019999999999,-1.9271200000000002,,,39481864.0,-12.250119999999999,13.412870000000002,,-0.50121,-0.08359
DFODQ,2021-04-30,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-04-30,378127,34962856308.0,43.94493,31.70109,12.43343,3.15639,3.21555,22.6383,16.98108,42639856308.0,22.20826,3.84559,20.68892,0.3113,0.03365
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-04-30,80798,51381998117.0,81.3543,20.072960000000002,6.21424,1.57925,8.00072,96.99518,12.15349,54136396117.0,13.11125,1.60419,12.345419999999999,0.12964,0.06566
DGX,2021-04-30,341807,17228553815.0,37.39881,9.79398,6.44854,1.70672,2.56791,18.13861,5.68998,20280553815.0,7.15868,1.96232,6.54211,0.3987,0.1211
DHI,2021-04-30,378124,35431925869.0,38.31142,11.26426,5.52366,1.48244,,56.07065,8.95925,,,,,,
DHR,2021-04-30,89750,181130035232.0,109.03673,39.24452,26.40858,7.27243,4.46075,76.96983,21.30566,195088035232.0,25.97814,7.8668,23.046979999999998,0.22321,0.02835
DHX,2021-04-30,653310,152541270.0,69.66431999999999,-4.6967099999999995,4.184769999999999,1.02991,1.10505,-193.56591,-29.44272,164484270.0,7.74408,1.20169,-34.35344,0.8363,0.056060000000000006
DIN,2021-04-30,545516,1608750365.0,-262.08011,-15.02317,8.01633,2.27579,-4.423019999999999,12.79522,10.36083,3225517365.0,23.74305,4.67963,21.30461,-0.22045,0.028839999999999998
DIS,2021-04-30,261356,337675390492.0,19827.543530000003,-67.95513000000001,20.74394,5.53891,3.4331699999999996,-696.42198,76.96609000000001,392869390492.0,59.916030000000006,6.4639,89.81925,0.29039,0.0030800000000000003
DISCA,2021-04-30,120376,19030074625.0,3.61314,0.80325,0.33928,0.09176000000000001,0.07907,-0.44047,1.0189,34262074625.0,8.37908,3.21077,35.65252,0.65071,0.07968
DISH,2021-04-30,741324,23619783715.0,32.161559999999994,13.334320000000002,5.17022,1.5170299999999999,1.66326,26.708109999999998,6.6569,35939904715.0,9.836889999999999,2.31969,10.17902,0.59828,0.08177999999999999
DIT,2021-04-30,1079780,80472306.0,33.13106,8.16859,0.2126,0.05033,1.19279,-18.939870000000003,3.7864400000000002,127853452.0,7.33822,0.07958,5.98759,0.8423299999999999,0.1116
DJCO,2021-04-30,1076497,,,,,,,,,,,,,,
DK,2021-04-30,823947,1750838934.0,-5.96802,-2.87252,0.9296700000000001,0.23919,1.5523,150.84697,-1.85402,3655038934.0,-10.93014,0.50057,-3.8800800000000004,0.64261,-0.1647
DKNG,2021-04-30,1085359,44801854277.0,-0.0516,-13.966079999999998,0.04215,19.187179999999998,4.3722900000000005,-0.06031,-22.09812,42984596277.0,-56.126940000000005,69.94688000000001,-80.55870999999999,0.06019,-0.01962
DKS,2021-04-30,179423,7372851075.0,31.86648,13.12214,2.23924,0.726,2.97411,8.869819999999999,4.01735,6133277075.0,5.7455099999999995,0.63995,3.5411699999999997,0.31732,0.12089000000000001
DLB,2021-04-30,357388,10310667356.0,75.59026,32.138490000000004,26.21271,8.1076,3.9723900000000003,85.08365,35.04549,9154437356.0,21.59789,7.26664,31.41041,0.24936999999999998,0.036160000000000005
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-04-30,286372,43379791077.0,908.5241900000001,147.94683999999998,37.77106,9.98067,2.10731,,,56814752077.0,,14.55442,,0.4262,0.0118
