Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
COTY,2021-04-08,376164,6732464508.0,-24.37614,-5.98683,4.742290000000001,2.25627,1.53083,13.08104,-7.84138,11821864508.0,-127.5282,3.98083,-13.834829999999998,0.65013,-0.06273
COUP,2021-04-08,811353,19342301846.0,-312.39619,-101.05884,117.25936000000002,33.60593,17.49223,-118.93638999999999,-87.08623,20242574846.0,-214.32507999999999,37.37254,-96.84701,0.0538,-0.00823
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-04-08,102322,50027785643.0,62.94164,20.8079,25.08906,6.59592,6.948289999999999,,,59651785643.0,14.095410000000001,7.73694,,0.1463,0.05789
CPB,2021-04-08,249099,14771705813.0,60.29082,18.236,6.48146,1.6435799999999998,5.0375,25.07852,9.58042,19849705813.0,12.103480000000001,2.21413,12.90618,0.19801,0.0665
CPE,2021-04-08,628030,1703533436.0,23.26185,4.86533,5.21009,1.42841,,,,,,,,,
CPLG,2021-04-08,949495,551008873.0,-12.80238,-3.0207900000000003,6.252330000000001,1.30827,0.62742,23.37826,2.83,1220008873.0,-101.66741,2.9683900000000003,6.4211,1.5553299999999999,-0.14015999999999998
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-04-08,287342,27162271957.0,140.31902,38.16681,43.990190000000005,11.79979,9.16682,248.75419,33.04792,,,,,0.10833,
CPS,2021-04-08,530203,590215179.0,-21.7566,-2.2077299999999997,0.8485299999999999,0.24871,0.94663,-29.29225,-4.20616,1192269179.0,44.8998,0.50192,-8.48826,1.0574299999999999,-0.10709
CPSI,2021-04-08,497906,434293179.0,133.55548000000002,29.18753,6.24134,1.57212,2.07903,26.51925,9.810210000000001,498439179.0,14.5466,1.88454,11.7598,0.46052,0.06515
CPST,2021-04-08,51961,110656082.0,-12.751539999999999,-4.298,4.684080000000001,1.44404,39.155159999999995,,-34.50291,136698082.0,-14.175889999999999,2.22875,-53.25208000000001,0.02044,-0.08126
CPT,2021-04-08,446323,10889971903.0,380.14959,89.52679,41.83835,10.48932,3.1545799999999997,-936.0414,72.427,13707837903.0,24.09381,12.96144,89.49661,0.32292,0.014719999999999999
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-04-08,704562,20672542163.0,50.66722,14.41598,10.37701,2.76538,-97.45201999999999,,,37042542163.0,13.81669,6.00657,,-0.00847,0.0575
CR,2021-04-08,355869,5458743956.0,52.91545,30.229029999999998,3.74475,1.863,3.57355,15.731620000000001,11.20052,6128543956.0,14.0692,2.0867400000000003,12.545639999999999,0.28049,0.05027
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-04-08,822165,2014669379.0,-41.27276,-0.55224,2.92643,0.63945,-0.75553,,2.31491,2652669379.0,5.5149099999999995,1.42006,5.14083,-0.78474,0.02677
CRD-A,2021-04-08,823170,570373216.0,60.562,20.091620000000002,2.1433400000000002,0.55945,3.04134,17.71976,6.175590000000001,639301216.0,6.39084,0.6291100000000001,6.94455,0.32773,0.09373
CREE,2021-04-08,178872,12757965156.0,-153.2562,-34.07799,100.15957,16.41964,6.709630000000001,-66.52858,-24.65686,12599465156.0,-124.87081,16.4742,-24.738789999999998,0.1467,-0.0176
CRI,2021-04-08,933049,4025135128.0,39.920190000000005,36.011829999999996,3.993,1.30644,4.21212,12.240739999999999,6.661060000000001,3912342128.0,13.123420000000001,1.29362,6.59571,0.23304,0.05312000000000001
CRIS,2021-04-08,168118,1082533701.0,-104.1159,-19.25139,258.80926,53.139880000000005,4.4063,,,914930701.0,-36.96092,84.44215,,0.12070999999999998,-0.02721
CRL,2021-04-08,187129,15191704480.0,106.04875,41.5111,19.19775,5.17203,7.05457,133.91206,27.168440000000004,16972131480.0,25.42059,5.8045599999999995,30.491090000000003,0.14110999999999999,0.0255
CRM,2021-04-08,85017,206718450000.0,774.2264,50.04926,35.53695,9.58971,4.91169,134.49476,-1819.64821,197425450000.0,59.80777,9.28974,-1762.72723,0.20072,0.0023
CROX,2021-04-08,128143,5305864416.0,30.310470000000002,17.76363,13.50361,4.00992,19.122220000000002,34.14663,22.43208,5350062416.0,20.35684,3.86021,21.5946,0.054779999999999995,0.04396
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-04-08,993068,2003163209.0,-23.72901,-9.56061,5.77578,1.1668100000000001,1.50987,-209.85342000000003,-116.32991000000001,2563763209.0,-24.46339,1.48641,-148.19441,0.6654,-0.08866
CRSP,2021-04-08,791051,9080134232.0,-80.2842,-22.75672,23225.78469,11041.75454,4.77038,-79.47561999999999,-24.10439,7389801232.0,-21.404139999999998,10277.88767,-22.43685,0.18328,-0.04796
CRTO,2021-04-08,884751,2177079493.0,47.73339,30.43017,3.26823,1.05239,1.89228,34.09463,14.81484,1724613493.0,8.00597,0.83209,11.71366,0.52946,0.0631
CRUS,2021-04-08,674434,4998839103.0,43.69253,24.81304,10.28629,3.70316,3.5831699999999995,34.68688,28.18879,4628256103.0,17.09136,3.4157300000000004,26.00085,0.28014,0.04807
CRVS,2021-04-08,808943,112630080.0,3.1796,-14.4567,,,1.20125,,,68371080.0,-1.58531,,,0.64057,-0.6400399999999999
CRWD,2021-04-08,1039026,45547618790.0,-2374.7503699999997,-478.27849000000003,170.32868,50.663920000000005,50.812909999999995,1209.59113,530.20008,44368339790.0,-824.16948,50.739259999999994,530.98853,0.01914,-0.00209
CRWS,2021-04-08,256343,77056663.0,36.80792,10.55659,4.0463,1.01301,1.85333,-247.81686000000002,8.128260000000001,74838663.0,7.311319999999999,0.96383,7.73366,0.55078,0.12705
CRY,2021-04-08,710985,880028465.0,-252.30507999999998,-51.26963,12.85011,3.3775199999999996,2.6019,-137.98371,-52.26914,1135990465.0,49.0645,4.48606,-69.42434,0.37353000000000003,0.00215
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-04-08,241725,152380157.0,205.63371999999998,-119.03066000000001,14.074079999999999,3.7385800000000002,18.640620000000002,-107.99784,-80.30984000000001,144951157.0,422.59812999999997,3.69538,-79.38179000000001,0.051629999999999995,-0.00541
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-04-08,82202,219152887745.0,86.13593,21.664189999999998,18.32909,4.56912,5.60918,54.81769,12.08151,203118887745.0,14.04209,4.22935,11.183110000000001,0.17851,0.062470000000000005
CSGP,2021-04-08,486790,34461671924.0,956.25587,146.5789,77.01165999999999,20.06739,6.19348,258.11675,85.85656999999999,31692474924.0,78.03222,19.10314,81.73114,0.15598,0.00913
CSGS,2021-04-08,366036,1513961747.0,111.29451999999999,25.28698,5.66754,1.49881,3.5147800000000005,23.659,8.05342,1624881747.0,9.14103,1.64041,8.81426,0.279,0.06824
CSII,2021-04-08,178927,1463388426.0,-25232.76717,-66.12897,22.02052,5.8439,4.87505,-443.23555999999996,-38.62466,1238333426.0,-84.59716999999999,5.42097,-35.82933,0.18712,-0.01521
CSL,2021-04-08,446361,9047263322.0,112.26726000000001,28.90492,8.50366,2.17951,3.646,32.45603,11.860610000000001,10226363321.0,14.4481,2.40892,13.10904,0.28049,0.04729
CSLT,2021-04-08,494803,266381192.0,-218.57897999999997,-4.11685,7.054930000000001,1.7449400000000002,2.0667299999999997,,,217139192.0,-36.50012,1.48007,,0.465,-0.0575
CSOD,2021-04-08,747052,2945082153.0,1876.28625,-71.94700999999999,14.15439,3.8824699999999996,10.69864,100.42114000000001,34.8508,3978217153.0,28.057109999999998,5.36932,48.19745,0.0913,0.006229999999999999
CSPR,2021-04-08,1011102,311413048.0,-20.73186,-3.1795400000000003,2.07297,0.57292,11.18089,-93.78639,-4.39304,288037048.0,-4.88091,0.57955,-4.44385,0.08177999999999999,-0.26036
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-04-08,122647,80734868.0,-3.9442,-0.26921999999999996,1.00664,0.20715999999999998,-0.28475,3.36576,3.6381699999999997,62849868.0,13.33826,0.16373,2.8755,-3.4590400000000003,-0.88449
CSV,2021-04-08,1067471,,,,,,,,,,,,,,
CSWI,2021-04-08,49347,2152032940.0,876.8064300000001,45.18347,22.8727,5.3189,5.07611,364.39112,31.64892,2389249940.0,36.38045,6.2166,36.99045,0.18713,0.02414
CSX,2021-04-08,248102,73566487996.0,96.60695,26.728270000000002,25.989829999999998,6.9832399999999994,5.6372,54.26554,14.66634,87149487996.0,15.169620000000002,8.234860000000001,17.295,0.17820999999999998,0.05005
CTAS,2021-04-08,331923,36318991267.0,140.84413,36.56317,20.47874,5.23433,9.46368,102.24991999999999,26.897440000000003,38306734267.0,25.89595,5.55149,28.52723,0.10507999999999999,0.03228
CTIC,2021-04-08,809274,192485203.0,-12.499139999999999,-3.4043900000000002,,,4.46086,,,144489203.0,-3.05881,,,0.20795999999999998,-0.33061
CTL,2021-04-08,373834,14160315013.0,-6.09732,-11.30809,2.72327,0.6726300000000001,1.2481200000000001,9.09828,2.98961,45591315013.0,5.4836800000000006,2.2012,9.783539999999999,0.7882600000000001,0.07905
CTMX,2021-04-08,789985,505965813.0,-24.75979,-10.95931,22.23134,3.5909699999999996,7.23645,-14.919,-8.14199,189846813.0,-4.1112,1.89162,-4.28897,0.09842999999999999,-0.25601999999999997
CTO,2021-04-08,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-04-08,923326,1011857420.0,67.53199000000001,29.143620000000002,8.205919999999999,2.38377,2.38593,34.17524,12.694980000000001,987346420.0,13.40975,2.32828,12.39949,0.41872,0.047560000000000005
CTSH,2021-04-08,128066,42480977495.0,134.5312,31.05776,10.16058,2.59623,3.9897,35.78439,10.78922,40457977495.0,14.008989999999999,2.42962,10.09682,0.25508000000000003,0.05757
CTT,2021-04-08,949486,,,,,,,,,,,,,,
CTXR,2021-04-08,998532,,,,,,,,,,,,,,
CTXS,2021-04-08,131663,17555531304.0,156.39219,34.97461,21.65136,5.45086,157.32416,343.96463,29.105659999999997,18411145304.0,26.84177,5.68825,30.373209999999997,0.00639,0.03372
CUB,2021-04-08,727716,2381507899.0,-181.69705,538.39945,7.4065199999999995,1.60067,2.36134,-147.9512,110.32733999999999,3134960899.0,16.972620000000003,2.13817,147.375,0.41733000000000003,0.02823
CUBE,2021-04-08,117529,7870162142.0,182.14125,46.19784,43.12314,11.2656,3.6604699999999997,,,10272788142.0,24.64716,15.12535,,0.26559,0.02507
CULP,2021-04-08,209337,185117689.0,88.88915,-6.0608,2.33255,0.7186100000000001,1.44076,-145.49308,5.21941,133797689.0,8.884310000000001,0.51989,3.7760800000000003,0.6934100000000001,0.05563
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-04-08,446395,5222111421.0,469.66773,21.965529999999998,28.5139,7.0399199999999995,1.15936,,,7408944421.0,16.075789999999998,10.007489999999999,,0.86087,0.02325
CVA,2021-04-08,821325,1816069224.0,259.47429,6.687460000000001,3.6992300000000005,0.9620200000000001,3.5489900000000003,,,4259069224.0,,2.28613,,0.27807,0.034980000000000004
CVCO,2021-04-08,890460,2081398224.0,105.62658,32.7598,7.2062,1.96596,3.13988,75.21141,14.527460000000001,1736945224.0,21.00297,1.64346,12.14435,0.31793000000000005,0.04398
CVGI,2021-04-08,773452,315051629.0,-72.839,-8.093,1.39473,0.41778000000000004,3.14394,23.29226,8.47214,411124629.0,16.89021,0.57284,11.61664,0.30271,0.014219999999999998
CVLT,2021-04-08,1067483,3130511202.0,1871.80868,-109.60501000000001,16.65781,4.44787,7.48574,1984.49679,-1336.0473,2742097202.0,63.677890000000005,3.9348199999999998,-1181.93845,0.13227,0.00884
CVNA,2021-04-08,717670,46682715553.0,-313.16592,-102.89734,10.860289999999999,3.15218,21.97104,-5.17358,-3.9744599999999997,48518127553.0,-187.61481,8.68479,-10.95031,0.017169999999999998,-0.00685
CVS,2021-04-08,256275,96764879990.0,99.42311,13.454670000000002,1.3908399999999999,0.35946999999999996,1.3857899999999999,,,150869879990.0,,0.56147,,0.72031,0.09221
CVSI,2021-04-08,150939,50104718.0,-5.065169999999999,-2.1073,9.05475,1.9222700000000001,4.18829,-4.95899,-2.34984,49707718.0,-2.28857,2.03478,-2.48738,0.22376999999999997,-0.4545
CVX,2021-04-08,248396,198455334227.0,-296.02851,-34.75508,7.70908,2.0243700000000002,1.45147,-152.72223,407.28837000000004,238181334227.0,16.8875,2.50285,503.55462,0.6688,-0.022690000000000002
CW,2021-04-08,1057791,5060368430.0,94.60138,25.61787,7.64135,2.15747,2.88617,17.13468,14.13284,5935834430.0,12.643180000000001,2.48223,16.2602,0.35325,0.059570000000000005
CWEN,2021-04-08,904225,5807308201.0,-132.434,132.434,11.82446,2.76134,1.21947,76.99651,4.554130000000001,13398308201.0,16.76885,11.17457,18.429579999999998,0.46751000000000004,0.02769
CWH,2021-04-08,744377,3372599296.0,112.69312,12.27731,1.42906,0.27578,-162.71992,-7.12985,1.9644599999999999,4878693296.0,9.13519,0.8957299999999999,6.38052,-0.00274,0.09881000000000001
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-04-08,939565,2884941145.0,,,,,,,,,,,,,
CXBS,2021-04-08,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-04-08,949490,,,,,,,,,,,,,,
CXW,2021-04-08,949493,868569949.0,-32.405770000000004,16.02745,1.83445,0.45553,0.6141,5.318219999999999,1.9600400000000002,2565372949.0,6.85652,1.3463100000000001,5.7929,1.62732,0.08703999999999999
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-04-08,65022,20730048.0,25.06626,16.55,2.9677599999999997,0.65115,1.19709,-38.38852,21.08681,25360048.0,11.778939999999999,0.80401,26.037010000000002,0.8276399999999999,0.01329
CYCA,2021-04-08,660121,,,,,,,,,,,,,,
CYCC,2021-04-08,899362,53703594.0,-5.65584,-2.21145,,,0.82589,-17.36569,-2.3107900000000003,20297594.0,-1.91198,,-1.70755,0.61931,-0.524
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-04-08,986073,,,,,,,,,,,,,,
CZR,2021-04-08,821879,65766830183.0,346.95397,-82.74506,35.87216,7.72157,28.007659999999998,,,82928830183.0,,9.80826,,0.03544,0.010190000000000001
D,2021-04-08,189087,61398444749.0,90.80388,-157.93145,24.93086,4.46871,2.39335,-23.9475,1862.66206,98359444749.0,14.18305,6.940410000000001,2892.92485,0.43096999999999996,0.04167
DAL,2021-04-08,231789,31786085384.0,-42.02513,-2.55787,7.98615,1.85312,20.65134,,,54338085384.0,,3.1786,,0.048260000000000004,-0.15083
DAN,2021-04-08,980331,3529962323.0,58.88533,-113.73548000000001,1.67605,0.49617,1.75065,32.71407,11.75267,5659962323.0,10.25355,0.7965,18.86654,0.5705399999999999,0.03304
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-04-08,770497,1031172964.0,-20.068379999999998,-3.80358,0.92911,0.26229,-1.25975,3.97948,8.49414,3030472964.0,21.5692,0.77659,25.14915,-0.78794,0.014190000000000001
DBX,2021-04-08,808182,11483512429.0,-32.95895,-44.75992,22.60901,5.99403,34.36779,137.15046999999998,54.60241,10461812429.0,37.29701,5.46623,49.79444,0.02907,0.01158
DCI,2021-04-08,50564,7422370682.0,132.56957,30.377090000000003,10.97101,2.9123,6.94681,79.76884,15.961620000000002,7732570682.0,18.34101,3.01724,16.536720000000003,0.14475,0.0427
DCPH,2021-04-08,785694,2559168129.0,-40.52085,-9.295819999999999,130.46691,58.85981999999999,4.55645,,,2007238129.0,-7.465039999999999,47.69259,,0.21244000000000002,-0.13510999999999998
DCT,2021-04-08,1077536,4049844577.0,99999.99999,,47108.6266,,,,,,,,,,
DD,2021-04-08,546332,40550388095.0,249.40086000000002,-18.78254,10.54208,2.71742,1.41867,221.46797,11.778,60383388095.0,12.69892,2.96041,12.83115,0.96349,0.027510000000000003
DDD,2021-04-08,545133,2987773212.0,-147.71673,-18.91872,16.7071,5.07883,6.570639999999999,104.13903,-73.63027,2934032212.0,-112.55301999999999,5.26529,-76.33354,0.14415999999999998,-0.02408
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-04-08,963381,27069353568.0,-1.6396,-807.36864,0.14925,32.84108,20.69962,137.28497,-1427.9471199999998,26127758568.0,15580.058780000001,43.29616,-1882.53898,0.03537,-0.00053
DDR,2021-04-08,998403,,,,,,,,,,,,,,
DDS,2021-04-08,949971,2115540453.0,31.564890000000002,-30.47215,1.3107799999999998,0.49251999999999996,1.5152299999999999,4.93803,20.82095,2121050453.0,15.89969,0.47845,20.22591,0.68115,-0.03909
DE,2021-04-08,373449,117248097927.0,95.8096,33.91294,12.86995,3.1676900000000003,8.32535,90.76699,9.21434,155587097927.0,19.1092,4.2026699999999995,12.224960000000001,0.12014000000000001,0.03872
DEA,2021-04-08,949499,,,,,,,,,,,,,,
DEI,2021-04-08,1057794,5704339451.0,322.24676,113.07994,26.473640000000003,6.39535,1.42682,,,11835849451.0,21.65719,13.27599,,0.70052,0.013619999999999998
DELL,2021-04-08,59180,70607746966.0,55.98562,21.15097,2.63076,0.72955,8.56581,11.33945,6.869260000000001,109464746966.0,10.39157,1.16175,10.93882,0.11366,0.04699
DENN,2021-04-08,986862,1164228937.0,519.10231,-215.74233999999998,15.286970000000002,3.82439,-8.461260000000001,12.91555,13.05642,1368064937.0,11.6741,4.74027,16.183220000000002,-0.11204000000000001,0.07385
DEST,2021-04-08,175862,142261.0,-0.03924,-0.00998,0.0016300000000000002,0.00037999999999999997,0.006490000000000001,0.02401,-0.02793,24184261.0,1.9136099999999998,0.06658,-4.860180000000001,150.61028000000002,-0.07848
DF,2021-04-08,824643,4597001.0,-0.0156,-0.009179999999999999,0.0025,0.00063,-0.02696,0.08121,-0.02795,380523001.0,-6.68487,0.05192000000000001,-2.31792,-37.03284,-0.55225
DFCO,2021-04-08,1077526,28906988.0,-23.96464,-6.73055,27.242759999999997,9.4853,-1.6187799999999999,,,33975771.0,-10.541730000000001,11.54233,,-0.59667,-0.09714
DFS,2021-04-08,378127,30521960173.0,38.36315,27.674490000000002,10.85416,2.75547,2.8071200000000003,19.76284,14.824179999999998,38198960173.0,19.89529,3.44507,18.53419,0.3566,0.03757
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-04-08,80798,49573160372.0,78.49033,19.36632,5.995480000000001,1.52366,7.719069999999999,93.58059,11.72564,52327558372.0,12.673169999999999,1.55059,11.93293,0.13437000000000002,0.06792999999999999
DGX,2021-04-08,341807,16903380028.0,29.09461,11.86055,5.61152,1.7985,2.46299,25.18054,7.1947600000000005,20033380028.0,8.590639999999999,2.12285,8.49232,0.40767,0.09838999999999999
DHR,2021-04-08,89750,163764233288.0,136.42263,46.26314,24.20385,7.28701,4.08235,83.41846,23.26746,178944233288.0,29.794240000000002,8.03017,25.64038,0.24289000000000002,0.02364
DHX,2021-04-08,653310,162989302.0,74.43585,-5.0184,4.4714,1.10045,1.18074,-206.82384,-31.45935,174932302.0,8.23598,1.2780200000000002,-36.53557,0.78269,0.05271
DIN,2021-04-08,545516,1539673138.0,-250.8268,-14.3781,7.67212,2.17807,-4.23311,12.24581,9.91595,3156440138.0,23.23457,4.57941,20.84835,-0.23034000000000002,0.02947
DIS,2021-04-08,261356,340035233561.0,19966.10824,-68.43003,20.88891,5.57762,3.45716,-701.2889299999999,77.50397,395229233561.0,60.27591999999999,6.502730000000001,90.35876,0.28838,0.00307
DISCA,2021-04-08,120376,20409556087.0,4.018009999999999,0.89326,0.3773,0.10203999999999999,0.08793,-0.48982,1.13307,35641556087.0,8.71645,3.34004,37.087990000000005,0.60673,0.0766
DISH,2021-04-08,741324,19915540178.0,27.17827,11.26823,4.36912,1.28198,1.40555,22.56981,5.62544,32235661178.0,8.82302,2.0806,9.12989,0.7095600000000001,0.09117
DIT,2021-04-08,1079780,64730721.0,20.90904,8.01348,0.15899000000000002,0.0418,0.9985700000000001,2.28401,3.7908800000000005,103257097.0,6.59668,0.06594,5.98006,1.0126600000000001,0.12094
DJCO,2021-04-08,1076497,,,,,,,,,,,,,,
DK,2021-04-08,823947,1645331152.0,-5.60838,-2.69941,0.87365,0.22476999999999997,1.45875,141.75673999999998,-1.7423,3549531152.0,-10.61463,0.48612,-3.7680800000000003,0.68381,-0.1696
DKNG,2021-04-08,1085359,48320531501.0,-0.05565,-15.06295,0.04546,20.69412,4.71568,-0.06505,-23.833679999999998,46503273501.0,-60.72144,75.67266,-87.15316999999999,0.055810000000000005,-0.01813
DKS,2021-04-08,179423,7312139780.0,31.60408,13.01408,2.2208,0.72002,2.94962,8.79678,3.9842699999999995,6072565780.0,5.68863,0.63361,3.5061199999999997,0.31995,0.1221
DLB,2021-04-08,357388,10401102893.0,76.25327,32.42038,26.44262,8.17872,4.00723,85.82992,35.35288,9244872893.0,21.81125,7.338430000000001,31.720709999999997,0.24720999999999999,0.03581
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLTH,2021-04-08,50213,541734993.0,24.50038,39.336940000000006,2.08965,0.83609,2.79478,5.2215300000000004,9.58073,568252993.0,10.77563,0.88959,10.19379,0.35275,0.04261
DLTR,2021-04-08,378128,27282237714.0,54.5347,20.590529999999998,4.05149,1.08315,3.7926300000000004,24.33876,10.4943,29091737714.0,11.29996,1.14044,11.04931,0.26703000000000005,0.06489
DLX,2021-04-08,639822,1799697752.0,72.96745,203.84712,3.9595800000000003,1.00263,3.3198199999999995,707.38842,9.24217,2516716752.0,7.64625,1.40537,12.95467,0.30052,0.08676
DM,2021-04-08,761353,1804158884.0,,,,,,,,,,,,,
DMLP,2021-04-08,1016069,489678409.0,87.14746,17.56762,39.034009999999995,9.00577,5.453530000000001,,,474824409.0,,8.72598,,0.18350999999999998,0.05875
DMRC,2021-04-08,110139,510451647.0,-23.9738,-8.891580000000001,83.1463,16.300620000000002,4.66432,-57.562819999999995,-12.29993,437788647.0,-13.99491,18.2488,-13.76997,0.16424,-0.07495
DNB,2021-04-08,125293,9945811733.0,1399.19486,-48.390679999999996,20.40067,4.8889,2.3751,221.59195,,12930911733.0,,7.43968,,0.35972,0.007559999999999999
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-04-08,558120,1066530617.0,-24.02955,-2.47611,3.3144199999999997,0.6530600000000001,1.5125899999999999,48.059090000000005,11.87978,704530617.0,-9.92297,0.43516000000000005,7.9160699999999995,0.6554,-0.14052
DNR,2020-07-30,919129,121555626.0,1.60266,0.35635,0.48977,0.09312999999999999,0.07576000000000001,3.89666,0.24497,2398834626.0,4.56289,1.97984,5.20777,12.2532,0.1052
DOC,2021-04-08,998407,,,,,,,,,,,,,,
DOCU,2021-04-08,810159,40988627237.0,-553.4107799999999,-162.09816,93.00016,27.138240000000003,121.05819,2167.31106,-397.46735,40911731237.0,-398.10958,28.155820000000002,-412.37092,0.00795,-0.00425
DOMO,2021-04-08,770174,1823382119.0,-90.2274,-20.26149,31.13506,8.15877,-20.54675,-166.35121,-25.919539999999998,1832197119.0,-26.817870000000003,8.71728,-27.69385,-0.04577,-0.039889999999999995
DORM,2021-04-08,742104,3339334353.0,92.99815,31.34667,11.0996,3.06568,3.92476,120.95715,17.08496,3183758353.0,19.21631,2.9135299999999997,16.23704,0.25561,0.04189
DOV,2021-04-08,336327,19898293694.0,109.49946000000001,29.195659999999997,11.20008,2.98542,5.89343,39.54637,14.5862,22494047694.0,18.55886,3.3654800000000002,16.44311,0.17015,0.04148
DOW,2021-04-08,378129,47007961046.0,37.93445,38.19771,4.3795,1.2140600000000001,3.5980199999999996,28.076040000000003,7.6246,59580961046.0,10.97255,1.54587,9.70848,0.27666,0.0429
DPHC,2021-04-08,998523,2175457912.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-04-08,338660,14897441256.0,98.50695999999999,30.335620000000002,11.02998,3.6196900000000003,-4.51574,52.32428,18.32068,18847493256.0,23.83707,4.57751,23.168570000000003,-0.22154000000000001,0.0385
