Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BA,2021-05-10,70844,136219809139.0,-253.92406,-11.3455,8.96085,2.36727,-7.492439999999999,-34.74955,-4.59183,178091809139.0,-18.807879999999997,3.1539099999999998,-6.11768,-0.13097,-0.06567
BABL,2021-05-10,666098,1675659.0,-3.73351,,,,,,,,,,,,
BABY,2021-05-10,497305,933748489.0,384.36619,-86.46932,8.01327,2.1800599999999997,2.24562,39.93155,69.80117,889722489.0,46.6336,2.1122099999999997,67.62865,0.43795,-0.01045
BAC,2021-05-10,71941,360339805206.0,48.39143,17.90249,16.03081,4.28662,1.3389,,,609404805206.0,19.88205,7.120710000000001,,0.76039,0.03878
BAH,2021-05-10,182296,11479186331.0,79.61198,21.028389999999998,6.036519999999999,1.46983,10.74959,45.09405,11.770610000000001,12512892331.0,15.333039999999999,1.59414,12.76608,0.0935,0.05853
BAX,2021-05-10,254808,43491668875.0,146.56861999999998,41.17993,14.826020000000002,3.72177,5.18023,140.895,25.54017,46435668875.0,19.04662,3.92956,26.96613,0.19521,0.03439
BB,2021-05-10,1108872,4597863663.0,-14.609639999999999,-4.13352,21.91445,5.1102,3.03418,73.04818,190.14207,4578863663.0,45.78864,5.12751,190.78599,0.32711,-0.0214
BBBI,2017-06-12,1017398,,,,,,,,,,,,,,
BBBY,2021-05-10,60362,2745519534.0,319.55061,-20.2661,1.10525,0.33094,2.3929,-13.411829999999998,-10.6181,2582898534.0,11.008389999999999,0.27975,-8.975530000000001,0.4651,-0.04115
BBGI,2021-05-10,652265,78954777.0,-7.4954600000000005,-3.98046,1.64103,0.39429000000000003,0.30687,14.7497,7.21794,325393431.0,34.85378,1.65422,30.28267,3.20107,-0.00657
BBRG,2018-05-25,350647,61944811.0,-12.16597,-4.00073,0.6338,0.15462,-1.90795,68.86808,8.41766,102207811.0,4.56163,0.25664000000000003,13.97236,-0.521,0.00974
BBSI,2021-05-10,684470,599551214.0,-131.8397,18.44279,2.74851,0.68347,3.26079,-34.705090000000006,-11.956489999999999,460540214.0,11.28415,0.5232399999999999,-9.1535,0.30771,0.07746
BBT,2021-05-10,245217,81887622645.0,61.42249,18.10313,14.946660000000001,3.6341,1.20872,142.74844,19.43235,120432622645.0,13.85876,5.3345400000000005,28.52502,0.82889,0.05925
BBY,2021-05-10,71192,31453144952.0,39.97224,18.13566,1.9258,0.68994,7.10877,24.72885,6.171069999999999,27336144952.0,7.8462,0.5784,5.17338,0.14584,0.09676
BC,2021-05-10,121407,8930097254.0,93.93266,24.399639999999998,7.693560000000001,2.09172,6.02235,40.53083,10.3338,9305197254.0,13.35419,2.14036,10.57409,0.16909000000000002,0.0584
BCEI,2021-05-10,960881,1229305800.0,-7004.7058799999995,33.504709999999996,11.240169999999999,3.5923300000000005,0.79566,17.223029999999998,15.215670000000001,1190610800.0,8.6238,5.1354,21.751479999999997,0.8515,0.041639999999999996
BCO,2021-05-10,494050,3975860200.0,313.34787,149.12572,4.07029,1.05682,17.82089,51.41496,8.00056,6090160200.0,13.08024,1.60445,12.14631,0.056620000000000004,0.040889999999999996
BCOR,2021-05-10,651518,749967186.0,27.040540000000004,1934.701,2.68538,0.9673299999999999,2.16118,14.594,127.1743,1112634186.0,13.30727,1.44495,189.96657,0.45956,0.039060000000000004
BCPC,2021-05-10,700317,4199124686.0,178.36625,47.23663,22.491770000000002,5.83242,4.9081,91.46076,23.28201,4264158686.0,25.60441,5.96499,23.81121,0.2023,0.02707
BCR,2017-12-29,71733,24144869301.0,258.37424,42.52797,24.56356,6.27154,12.04457,86.27756,27.95897,24630069301.0,20.33023,6.3554900000000005,28.33322,0.08357,0.04073
BDN,2021-05-10,949484,,,,,,,,,,,,,,
BDX,2021-05-10,71373,71724567642.0,262.01737,43.37641,14.630679999999998,3.7739599999999998,,60.22883,13.21587,,,,,,
BE,2021-05-10,1059129,3463312267.0,-137.82261,-28.38583,17.68115,3.6352300000000004,46.93786,-32.04509,-14.15497,4310902267.0,1105.3595599999999,5.18415,-20.18619,0.0186,-0.01132
BEBE,2021-05-10,998467,57703900.0,-0.79837,,0.62944,,,,,,,,,,
BEN,2021-05-10,378153,17489910750.0,44.553540000000005,15.52281,8.191930000000001,2.47117,1.36186,27.93192,7.458019999999999,18870910750.0,13.971210000000001,2.74004,8.26946,0.71453,0.06176
BERK,2021-05-10,998453,,,,,,,,,,,,,,
BERY,2021-05-10,470977,9166455000.0,50.41815,13.00506,2.70792,0.7296,3.42575,28.428929999999998,4.87078,18205455000.0,8.06979,1.46535,9.78262,0.28865999999999997,0.07761
BFAM,2021-05-10,132997,8448813648.0,3238.78726,303.5517,21.94533,5.4079,6.38221,503.16803,73.63855,9095356648.0,55.12471,6.00317,81.74426,0.15195,0.00586
BFB,2021-05-10,185450,24088840519.0,168.50583,40.77025,40.87792,11.08494,15.08235,99.83856999999999,30.53588,25641840519.0,22.37508,7.63605,21.03514,0.10245,0.04169
BFLD,2021-05-04,666100,,,,,,,,,,,,,,
BFS,2021-05-10,664571,1027655000.0,154.75521,34.99239,17.58534,4.5352,2.38896,,,2214921000.0,14.997810000000001,9.83505,,0.41603,0.04359
BG,2021-05-10,445920,12805468222.0,15.439370000000002,5.9057,0.9803700000000001,0.28109,1.7511900000000002,-39.2179,-3.8729199999999997,21049468222.0,7.3806,0.46578,-6.41752,0.56648,0.11515999999999998
BGCP,2021-05-10,625540,2114135375.0,-155.82551,40.6794,4.188269999999999,0.96734,2.40022,17.767889999999998,9.1262,2919888375.0,9.10863,1.4196799999999998,13.39374,0.39208000000000004,0.08098
BGG,2020-07-20,252726,33113757.0,-0.22507,-0.15315,0.06873,0.01914,0.13571,1.68468,,687950757.0,,0.40536,,7.227810000000001,-0.19871
BGNE,2021-05-10,734219,27941864486.0,-58.03791999999999,-15.854170000000002,274.09727000000004,81.96746,6.5433,-66.27696,-15.720460000000001,23809841486.0,-14.644160000000001,77.08594000000001,-14.784239999999999,0.13847,-0.06962
BGS,2021-05-10,327019,1880685489.0,153.51813,14.13659,3.66224,0.94814,2.24295,39.46655,4.97476,4162589489.0,12.237910000000001,2.11523,11.098310000000001,0.44233,0.06641
BGSF,2021-05-10,346052,137470263.0,62.19899,95.14215,1.96891,0.49351999999999996,2.09516,21.98305,5.79565,,,,,0.47616,
BH,2021-05-10,995149,355001379.0,,,,,,,,,,,,,
BHC,2021-05-10,542074,9866631749.0,-16.10279,-9.623330000000001,4.84593,1.21817,-79.00444,11.56973,4.18656,32998631749.0,10.519169999999999,4.10329,14.10198,-0.01257,0.04212
BHE,2021-05-10,95106,1074491970.0,137.36264,60.24669,2.1504,0.5341100000000001,1.11674,33.88273,7.249960000000001,812134970.0,8.819410000000001,0.39735,5.39352,0.9097799999999999,0.05471
BHF,2021-05-10,696260,4274578234.0,-4.17822,-4.2213199999999995,33.33005,0.5485800000000001,0.25788,,,3667578234.0,,0.43133,,4.23153,-0.3869
BHI,2017-07-05,71832,24571680000.0,-191.81953000000001,-13.173729999999999,10.93931,2.6339099999999998,1.97958,152.74518999999998,18.6529,23447680000.0,269.51356,2.4857099999999996,17.603360000000002,0.51079,-0.04022
BHLB,2021-05-10,998454,,,,,,,,,,,,,,
BHR,2021-05-10,949483,334279501.0,-7.8989,-2.05494,4.9432,1.04552,0.5996,-26.157529999999998,-7.317710000000001,1398834501.0,753.27652,6.16297,-43.1353,1.1839600000000001,-0.05112
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-05-10,49609,2394331767.0,25.44887,4.15027,1.43484,0.42123,2.04371,28.076079999999997,2.43288,1870539767.0,3.51379,0.30174,1.74272,0.53365,0.21036
BIIB,2021-05-10,71079,41494394648.0,102.06036,14.2463,15.54015,3.40404,4.0237099999999995,63.08794,10.15733,46205094648.0,10.96675,3.6658199999999996,10.93845,0.25698000000000004,0.08071
BIO,2021-05-10,130356,17966805591.0,18.41866,4.38363,24.76989,6.651089999999999,1.6931900000000002,,,16959576591.0,,6.27952,,0.59048,0.025789999999999997
BJRI,2021-05-10,537369,1324309969.0,-415.96713,-22.208270000000002,5.85093,1.68694,3.87515,-168.1968,-25.64167,1388827969.0,-509.10115999999994,1.8586599999999998,-28.25175,0.24561999999999998,-0.05451
BK,2021-05-10,467599,45931488224.0,51.575,11.18648,11.5883,2.82916,,6.766030000000001,5.25475,,,,,,
BKD,2021-05-10,732304,1401707748.0,-12.86386,-3.5088800000000004,1.8586599999999998,0.42398,1.9978900000000002,25.76985,2.04201,6351694748.0,11.20416,1.93915,9.33951,0.4959,0.03267
BKE,2021-05-10,196385,2209133094.0,33.04925,16.62268,6.80047,2.40021,5.45411,16.08168,7.37275,1886985094.0,9.99013,2.09368,6.43116,0.17954,0.08904
BKH,2021-05-10,253495,1612453029.0,,,,,,,,2014756029.0,15.9004,7.22215,-95.28286,0.28520999999999996,0.04131
BKI,2021-05-10,889703,11749168926.0,247.51822,43.17698,34.078070000000004,9.207139999999999,3.5571099999999998,117.4029,25.36828,14487368926.0,25.46558,11.697510000000001,32.22996,0.27284,0.02058
BKNG,2021-05-10,261036,92906621100.0,-1685.92721,131.80706,81.26731,16.40297,19.450120000000002,-125.3054,456.45500999999996,94090621100.0,170.76338,16.65616,463.5006,0.05127999999999999,0.00103
BKR,2021-05-10,679135,25654374705.0,-40.32345,-94.29095,3.8114199999999996,0.8554,0.9849,27.826259999999998,6.8045,33273374705.0,14.85419,1.6585299999999998,13.19325,0.67918,0.02963
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-05-10,546874,55428009.0,52.69405,224.23302,5.31285,1.2598799999999999,2.4689099999999997,73.38544,15.160789999999999,49456009.0,20.67559,1.12046,13.4831,0.40636,0.02119
BKU,2021-05-10,815914,4427168666.0,,,,,,,,,,,,,
BL,2021-05-10,371763,6031022311.0,-351.59612999999996,-125.87335,62.39536,16.787670000000002,13.58704,-1214.0395,-560.81725,5912106311.0,5906.20011,16.808320000000002,-561.50692,0.07206,-0.00336
BLCM,2021-05-10,808260,25869829.0,0.79485,-2.31988,49.06913,35.82819,1.15285,,,-9625171.0,0.18295,-19.250339999999998,,0.6006600000000001,5.61891
BLD,2021-05-10,1055096,7399140872.0,103.70181,29.8233,10.17056,2.71043,5.46195,50.72508,15.271679999999998,7826512872.0,18.74811,2.87947,16.22415,0.18229,0.045360000000000004
BLDR,2021-05-10,826504,10833083253.0,62.6009,15.250020000000001,2.58846,0.6650699999999999,1.46061,-88.49079,20.63495,12486208253.0,13.11081,1.14075,35.39375,0.46007,0.05853
BLFS,2021-05-10,148798,1032101993.0,-483.27948,316.37172000000004,69.83694,17.5466,4.11099,-128.8261,-106.71094,941698993.0,542.45334,19.58323,-119.09688,0.19885999999999998,-0.0035399999999999997
BLK,2021-05-10,914,130783762537.0,109.10672,24.60768,29.7451,7.756819999999999,3.4628900000000002,350.72108,15.582820000000002,127063762537.0,18.41504,7.52168,15.11045,0.28933000000000003,0.0516
BLKB,2021-05-10,445967,3227423495.0,-19092.56679,1089.35028,14.28517,3.49296,7.62776,1159.26729,34.67321,3750469495.0,29.50315,4.12689,40.9659,0.12894,0.00953
BLL,2021-05-10,247618,29500233802.0,147.30187,38.55166,9.42732,2.4235900000000004,8.26572,,16.57809,36808233802.0,18.69387,3.03673,20.77214,0.12047000000000001,0.03537
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-05-10,787981,1915510363.0,-9.2422,-2.96948,148.67269,7.64155,1.53849,-7.519589999999999,-2.78402,903074363.0,-1.42444,3.7368900000000003,-1.36145,0.62664,-0.7239899999999999
BMI,2021-05-10,252337,2664016275.0,192.80046000000002,51.76563,22.547,6.10292,7.1759699999999995,73.40138,23.36844,2612614275.0,28.14953,6.00769,23.003829999999997,0.13883,0.0256
BMRA,2021-05-10,245138,50684887.0,-26.66795,-8.808769999999999,13.51764,5.42279,4.53791,-14.435020000000002,-4.54742,45412322.0,-8.4473,5.11978,-4.29333,0.20913,-0.12122000000000001
BMRN,2021-05-10,135371,13959705151.0,799.35312,17.41615,28.56935,7.50775,3.3271,244.99467,-13.065560000000001,13948341151.0,235.34751,7.562469999999999,-13.1608,0.29814,-0.00344
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-05-10,255210,144464990949.0,71.58298,-23.43411,13.06504,3.40427,3.86847,32.95426,10.46433,177884990949.0,12.89676,4.15522,12.77267,0.26078,0.01811
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-05-10,75409,399727943.0,-8.06888,-2.97805,0.9466100000000001,0.25918,1.10552,-4.54521,-2.90099,540612943.0,-9.04792,0.36827,-4.122,0.86098,-0.21389
BNFT,2021-05-10,967945,446944824.0,-118.3801,-21.19044,6.72658,1.62826,15.214939999999999,58.33794,12.422939999999999,445252824.0,11.50911,1.6673,12.72078,0.06394,0.029660000000000002
BOH,2021-05-10,998597,3764347054.0,61.91151,20.69977,22.69509,5.51285,2.72418,25.00224,12.69328,4138579054.0,16.78453,6.15718,14.176860000000001,0.36134,0.05458
BOJA,2019-01-28,82963,604158165.0,58.38426,19.95534,4.39163,1.1128200000000001,3.35641,21.970029999999998,6.844469999999999,825440165.0,12.36652,1.73095,10.64631,0.2617,0.0643
BOKF,2021-05-10,344670,6321419498.0,43.01797,12.18614,14.14127,3.2351099999999997,1.20189,-6.4434,-2.3383,6798338498.0,8.47274,3.47736,-2.5133900000000002,0.8324600000000001,0.102
BOMN,2021-05-10,825115,732789305.0,-61.02992,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-05-10,953277,892691039.0,2016.77303,-164.4658,15.65356,3.99769,3.86637,34849.837889999995,88.22019,825911039.0,143.83682,3.90955,86.27505,0.24469000000000002,-0.00685
BOOT,2021-05-10,39510,2068614705.0,69.7424,50.718109999999996,6.820189999999999,2.49898,5.67356,20.0247,31.18129,2101863705.0,24.1538,2.55314,31.85704,0.17529,0.03005
BOX,2021-05-10,47121,3587257390.0,-722.98293,-80.52060999999999,17.96617,4.53735,23.15064,-130.86178999999998,-93.60451,3289789390.0,86.94866,4.26819,-88.05175,0.04211,-0.01144
BOXL,2021-05-10,1017526,128801441.0,-0.010759999999999999,-2.56006,0.00301,0.76908,0.5755899999999999,0.0545,-8.552539999999999,139989441.0,-16.51988,2.55032,-28.360909999999997,0.56943,-0.09078
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-05-10,781830,5379672205.0,-53.65647,15.84731,247.97464,6.36763,3.6801800000000005,,18.47182,4527711205.0,13.773639999999999,5.595680000000001,16.23249,0.26024,0.07115
BPMP,2021-05-10,960880,1461883833.0,,,,,,,,1935483833.0,22.01916,15.01539,,0.17375,0.04412
BPOP,2021-05-10,883509,6546189388.0,,,,,,,,,,,,,
BR,2021-05-10,143497,19233897703.0,116.24215,37.01592,13.800510000000001,3.96487,12.034310000000001,142.92067,32.739,20615797703.0,27.09396,4.273680000000001,35.288940000000004,0.08263,0.033760000000000005
BRBR,2021-05-10,1011103,1092068285.0,1819.6333300000001,50.24876,3.87019,1.03719,-8.149460000000001,,,3973068285.0,,3.7792,,-0.12252,0.03599
BRC,2021-05-10,246429,2689075599.0,93.48406999999999,27.37701,10.85217,2.72696,3.14643,63.13421999999999,14.35796,2411487599.0,15.19775,2.27338,11.96976,0.34188,0.056179999999999994
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRG,2021-05-10,949482,,,,,,,,,,,,,,
BRID,2021-05-10,33021,128800246.0,87.97831,18.591260000000002,2.3549700000000002,0.6251800000000001,1.77142,99.61349,-9.03608,149763246.0,16.4992,0.72693,-10.50675,0.56452,0.02144
BRKA,2021-05-10,71306,667454484760.0,114.70168999999999,13.263760000000001,20.794,5.54218,3.02326,146.99841,17.07553,734204484760.0,17.028589999999998,2.9504599999999996,9.0904,0.6834600000000001,0.04417
BRKS,2021-05-10,531292,6638247622.0,254.35822000000002,84.83749,26.5345,7.051760000000001,5.27283,186.46496000000002,53.43688,6379718622.0,38.81505,6.81393,51.63465,0.18863,0.015609999999999999
BRMK,2021-05-10,996201,1389225017.0,44.375859999999996,,37.85653,,,39.965559999999996,,,,,,,
BRO,2021-05-10,245531,15042239555.0,73.63651,27.80988,18.04107,5.37654,3.8315900000000003,81.96178,15.02873,16430669555.0,19.08987,6.0182199999999995,16.82236,0.25468,0.0439
BRRE,2021-05-10,547113,22053816.0,-73.32891,-35.60133,19.03511,1.9516099999999998,0.77396,-23.19025,10.287469999999999,32889142.0,48.76171,2.91045,15.34184,1.29206,-0.013909999999999999
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-05-10,108186,6684488429.0,127.70323,58.72495,23.90721,6.35829,2.50102,,,11478947429.0,17.16583,10.92493,,0.39960999999999997,0.02899
BRY,2021-05-10,960878,,,,,,,,,,,,,,
BSET,2021-05-10,675839,338511799.0,84.48036,-44.57247,2.98093,0.87669,2.15371,50.54456,13.988560000000001,408841799.0,27.38208,1.0553,16.838620000000002,0.46587,0.00426
BSIG,2021-05-10,990127,,,,,,,,,,,,,,
BSM,2021-05-10,960876,,,,,,,,,,,,,,
BSPM,2021-05-10,543906,395578.0,-3.15992,0.42013999999999996,,1.23525,0.01086,-0.8223,0.06039,2457703.0,-0.5863,7.733639999999999,0.37811,91.37971,-2.15683
BSQR,2021-05-10,101318,31649597.0,-304.11883,-16.554170000000003,5.65879,0.6633,3.6147099999999996,311.68397000000004,2842.80182,21290597.0,-17.43702,0.45161,1935.50882,0.27334,-0.08707999999999999
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-05-10,148380,11266088.0,-8.078510000000001,-2.16913,,,9.38027,,,10644088.0,-2.07043,,,0.09986,-0.5002800000000001
BSX,2021-05-10,239516,61454394479.0,188.2171,302.96837999999997,22.29607,6.07613,3.91238,317.92111,,68533394479.0,,6.770739999999999,,0.2558,0.0121
BTAI,2021-05-10,818572,747018045.0,-35.20767,-8.022039999999999,,,3.18905,,,533899045.0,-6.50232,,,0.27669,-0.15414
BTU,2021-05-10,918412,580953000.0,-7.2602199999999995,-0.31811,0.8929,0.21561,0.64967,11.4703,12.14214,1533453000.0,6.23355,0.57086,32.147859999999994,1.53455,-0.04063
BURL,2021-05-10,179036,21817483820.0,139.56785,-100.13169,9.53691,3.7610099999999997,46.64492,64.5701,-42.82756,22368876820.0,-183.94702,3.8808,-44.191629999999996,0.0213,-0.01529
BV,2021-05-10,977402,1937497864.0,307.53506,-45.90388,2.9720400000000002,0.81398,1.50185,29.355620000000002,9.53847,3071297864.0,20.69608,1.30916,15.34115,0.6562600000000001,0.00394
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-05-10,70746,12695141831.0,193.56094,26.8292,3.1383,0.9834,1.75797,,,14986141831.0,,1.25987,,0.5241399999999999,0.05552000000000001
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-05-10,914354,6265045057.0,89.97621,23.02531,11.87975,2.9788200000000002,9.574910000000001,324.11044,64.5911,7221874057.0,19.367720000000002,3.42337,74.23038000000001,0.10475999999999999,0.04319
BX,2021-05-10,498254,60629701998.0,35.9451,16.18775,11.856760000000001,4.3159,3.7135,20.72465,6.36878,48805008998.0,5.70868,3.3712699999999995,4.97483,0.27751,0.17369
BXC,2021-05-10,673388,640134320.0,10.345880000000001,4.45005,0.6241,0.18456,5.213419999999999,90.5997,3.58014,995854320.0,3.86697,0.28776,5.58202,0.19139,0.22208000000000003
BXP,2021-05-10,70579,16888794809.0,2017.09555,19.50681,25.33012,6.08142,2.01513,,,30811339809.0,19.37084,11.14058,,0.4942,0.02943
BYD,2021-05-10,899361,7195592945.0,71.40483,63.34851999999999,9.683689999999999,3.23655,5.92039,29.53332,15.11684,10360088945.0,16.49979,4.60188,21.49387,0.17104,0.03372
BYND,2021-05-10,917697,6747833637.0,-268.89432,-126.59536000000001,66.14931999999999,16.41692,18.19181,-165.44145,-48.89236,6613855637.0,-223.32036000000002,16.25885,-48.42158,0.0544,-0.006490000000000001
BZH,2021-05-10,505724,785482889.0,30.65151,9.898539999999999,1.36722,0.33947,1.1775,5.88984,1.9011200000000001,1552950889.0,12.38062,0.70644,3.9561800000000003,0.80685,0.07086
C,2021-05-10,89126,155297280102.0,19.69537,9.49824,8.09338,2.14568,0.76945,5.3002400000000005,5.7091400000000005,877431280102.0,35.37601,12.03709,32.02771,1.30893,0.02374
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-05-10,1053849,10516222266.0,152.7586,34.22103,30.69926,7.72404,6.49182,77.2688,22.07808,12044178266.0,17.98353,8.95282,25.59036,0.15220999999999998,0.033280000000000004
CACC,2021-05-10,980324,7111454291.0,35.925909999999995,10.582239999999999,16.09895,4.32104,3.15663,14.887479999999998,4.74506,11781754291.0,8.43421,6.80554,7.4733600000000004,0.33324000000000004,0.11646
CACI,2021-05-10,254661,6212681519.0,54.65875,15.97747,4.23853,1.10745,2.62675,55.93745,8.71144,7929216519.0,11.60116,1.32691,10.437710000000001,0.40552,0.07076
CAG,2021-05-10,326285,18357967586.0,66.01999,15.66605,6.704210000000001,1.58982,2.23938,25.2179,7.94377,27582667586.0,12.09501,2.3508400000000003,11.7463,0.45374,0.06867999999999999
CAGU,2021-05-10,154936,1508459.0,6.00171,4.78545,0.21256,0.05636,0.54367,,,2154988.0,0.69735,0.08051,,1.83935,1.2946799999999998
CAH,2021-05-10,159950,16924328582.0,140.76331000000002,14.86171,0.43367,0.10905999999999999,9.51845,20.228460000000002,4.93244,20160328582.0,7.45023,0.12875999999999999,5.82332,0.106,0.09315
CAKE,2021-05-10,817638,2868237418.0,-2268.63826,-19.09005,4.34624,1.35982,5.11996,151.74753,-175.80653,2966892418.0,-105.81683000000001,1.48676,-192.21849,0.18478,-0.03974
CAL,2021-05-10,49132,961215342.0,-12.031880000000001,-2.14701,1.6221299999999998,0.44532,4.62479,10.81149,103.60248,1844320342.0,-38.57442,0.8711700000000001,202.67257,0.21208000000000002,-0.05554
CALA,2021-05-10,817563,145133813.0,-6.94308,-1.61053,,,1.47246,,,42282813.0,-0.4874,,,0.64877,-2.05954
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-05-10,776100,1646601600.0,149.43336000000002,27.11907,5.2295300000000005,1.26204,1.8076,,88.83773000000001,1477552600.0,11.49676,1.0267700000000002,72.2767,0.61017,0.04648
CALX,2021-05-10,1060039,2720300302.0,131.3285,42.94996,16.70433,4.35781,8.330689999999999,970.3717300000001,57.750040000000006,2570272302.0,30.40843,4.27217,56.61516999999999,0.11569000000000002,0.027339999999999996
CAMP,2021-05-10,75639,417267612.0,-47.03989,-7.230919999999999,7.226139999999999,1.31945,4.28212,35.08898,17.95897,509114612.0,27.46626,1.64983,22.45566,0.22788000000000003,-0.006809999999999999
CAPC,2021-05-10,877745,64859565.0,-72.26975,-73.57983,98.32605,5.28914,,,,,,,,,
CAPL,2021-05-10,998434,,,,,,,,,,,,,,
CAR,2021-05-10,980327,5750777404.0,-33.84805,-8.24974,4.194,1.1435600000000001,-18.17032,-4.8395,2.00833,17258777404.0,20.1857,3.4373199999999997,6.03665,-0.05495,-0.0091
CARG,2021-05-10,645427,3231187421.0,143.56846000000002,36.02603,18.73357,5.55999,5.57236,85.85159,19.07007,3045740421.0,23.69378,5.38945,18.485139999999998,0.17451,0.03662
CARR,2021-05-10,1169063,39461221885.0,102.79925,17.35882,8.40071,2.15714,5.77948,103.33747,12.4383,46921221885.0,19.50175,2.5686299999999997,14.810989999999999,0.17278,0.04407
CARS,2021-05-10,650652,917078389.0,124.87408,-1.0994,5.89163,1.6407900000000002,2.6408099999999997,72.41272,-130.11874,1433258389.0,10.87169,2.61781,-207.59826,0.37093000000000004,0.01295
CASA,2021-05-10,1007468,681033795.0,117.51971,22.794829999999997,6.4791,1.61849,8.287180000000001,-326.22927999999996,77.96724,826854795.0,14.32354,1.9977200000000002,96.23543000000001,0.11869,0.048760000000000005
CASI,2021-05-10,877522,202706356.0,-12.68063,-3.3167400000000002,37.33976,10.5776,1.5463,,,159658356.0,-5.0921199999999995,10.54477,,0.51095,-0.20865
CASY,2021-05-10,188690,8289099833.0,215.1473,24.93402,4.13863,1.0207,4.388669999999999,251.69589,13.25653,9264556833.0,12.48355,1.1379,14.77869,0.22844,0.051989999999999995
CAT,2021-05-10,253953,132892910013.0,86.6419,38.4109,11.151860000000001,3.0693,7.9424600000000005,50.77063,16.45224,148722910013.0,18.8114,3.4586699999999997,18.539379999999998,0.12504,0.036989999999999995
CATO,2021-05-10,998426,312650399.0,-81.69584,-7.09156,1.96233,0.49267,1.17441,-394.53642,-2.94435,161264399.0,-2.9655099999999996,0.26411999999999997,-1.57847,0.81924,-0.43068999999999996
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
