Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-20,122647,108202153.0,-5.04134,-0.34410999999999997,1.2866600000000001,0.26478,-0.36395,4.302,4.650180000000001,90317153.0,19.167479999999998,0.23528000000000002,4.13218,-2.5809599999999997,-0.6155
CSV,2021-05-20,1067471,,,,,,,,,,,,,,
CSWI,2021-05-20,49347,1962796790.0,799.7056299999999,41.21032,20.861420000000003,4.85119,4.62975,332.34888,28.865920000000003,2200013790.0,33.49901,5.72422,34.06069,0.20518000000000003,0.02622
CSX,2021-05-20,248102,74437293228.0,105.93637,27.772009999999998,26.587659999999996,7.116230000000001,5.700019999999999,50.296620000000004,14.84508,87836293228.0,15.49414,8.33282,17.383,0.17679,0.048780000000000004
CTAS,2021-05-20,331923,36711890224.0,142.36778,36.958709999999996,20.70028,5.29095,9.56606,103.35606,27.18842,38699633224.0,26.16155,5.60843,28.81982,0.10396,0.03195
CTIC,2021-05-20,809274,214549088.0,-10.172830000000001,-2.9830900000000002,,,6.43882,,,180636088.0,-3.44896,,,0.12423,-0.2929
CTLT,2021-05-20,1169061,17654198553.0,81.39392,33.824009999999994,16.77644,4.477580000000001,4.1314400000000004,290.6352,339.19481,19814598553.0,22.80686,5.27349,399.48787000000004,0.23066,0.029589999999999998
CTMX,2021-05-20,789985,544793269.0,-32.84768,-6.90318,31.990029999999997,6.27264,2.86694,,94.62846,150997269.0,-2.56192,2.26247,34.13139,0.26803,-0.40689000000000003
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-05-20,923326,1204329443.0,100.35333,28.03475,9.36903,2.6741099999999998,2.7582,48.832640000000005,13.05843,1174447443.0,14.02426,2.61326,12.761289999999999,0.36179,0.048369999999999996
CTSH,2021-05-20,128066,37604467329.0,74.8297,24.9783,8.58646,2.27102,3.4626099999999997,162.18455,10.539660000000001,36138467329.0,12.342369999999999,2.14752,9.96648,0.2935,0.06542
CTT,2021-05-20,949486,,,,,,,,,,,,,,
CTVA,2021-05-20,1169062,32528267130.0,54.67706999999999,34.961209999999994,7.8521399999999995,2.28329,1.33055,-18.74642,17.14426,32602267130.0,15.414779999999999,2.25793,16.95386,0.76174,0.028130000000000002
CTXR,2021-05-20,998532,,,,,,,,,,,,,,
CTXS,2021-05-20,131663,14376060470.0,158.04932,34.49304,18.34577,4.523219999999999,57.09036,156.49046,27.952859999999998,17350663470.0,26.923090000000002,5.50549,34.023179999999996,0.01737,0.029339999999999998
CUB,2021-05-20,727716,2373747999.0,-65.62505999999999,314.84996,6.88283,1.57942,2.40408,-59.49501,34.10068,3212623999.0,16.49606,2.15885,46.61111,0.41186000000000006,0.03017
CUBE,2021-05-20,117529,8606782400.0,203.82737,49.28435,45.04384,11.8641,3.8578099999999997,,,11145366400.0,25.57473,15.8329,,0.25153000000000003,0.02362
CULP,2021-05-20,209337,186840859.0,89.71656999999999,-6.11722,2.35427,0.7253,1.45418,-146.84741,5.268,135520859.0,8.99873,0.52658,3.82471,0.68701,0.054920000000000004
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-05-20,446395,5394628584.0,185.2822,58.962869999999995,28.45458,7.32598,1.2032,,,7625037584.0,14.51401,10.36022,,0.8306899999999999,0.02175
CVA,2021-05-20,821325,1993262692.0,989.34,330.40457999999995,3.97325,1.02504,6.835960000000001,116.39294,12.16213,4499262692.0,14.148620000000001,2.3264,27.602840000000004,0.14549,0.02111
CVCO,2021-05-20,890460,1944158126.0,98.66193,30.59974,6.73105,1.83633,2.93285,70.25223000000001,13.56957,1599705126.0,19.34347,1.5136100000000001,11.18479,0.34037,0.04775
CVGI,2021-05-20,773452,402147632.0,44.962709999999994,-95.63987,1.55732,0.48885,3.6954800000000003,-31.19247,17.73096,518476632.0,13.86227,0.66838,24.24261,0.25517,0.036469999999999995
CVLT,2021-05-20,1067483,3248071969.0,528.4916400000001,-106.35883999999999,17.29314,4.5506,8.3552,71.01986,62.21501,2850834969.0,49.33435,3.94049,53.873709999999996,0.12130999999999999,0.0147
CVNA,2021-05-20,717670,41666712817.0,-524.3965599999999,-118.03251000000002,8.40903,2.58128,24.1063,,-3.7897800000000004,44097712817.0,-253.25028999999998,6.54915,-9.61533,0.0173,-0.00576
CVS,2021-05-20,256275,117266700270.0,52.6086,15.78749,1.6925299999999999,0.43073,1.6405599999999998,,,170736700270.0,,0.6299100000000001,,0.6068600000000001,0.08217
CVSI,2021-05-20,150939,38711899.0,-3.8797,-1.6141,6.935560000000001,1.47238,3.20805,-3.79837,-1.79987,38314899.0,-1.76404,1.5684200000000001,-1.9172799999999999,0.28963,-0.5896399999999999
CVX,2021-05-20,248396,199669083657.0,143.8653,-25.10864,6.366169999999999,2.01879,1.4666700000000001,51.17606,228.56808999999998,239046083657.0,17.84992,2.47519,280.2416,0.66577,-0.025580000000000002
CW,2021-05-20,1057791,5110319625.0,85.92151,24.68974,8.558060000000001,2.16266,2.80858,954.54257,9.46252,6036462625.0,12.550289999999999,2.52872,11.064160000000001,0.3597,0.0604
CWEN,2021-05-20,904225,5318397256.0,1027.65,53.508990000000004,13.008230000000001,2.58914,1.01837,1027.65,5.24959,14336397256.0,18.10151,12.170119999999999,24.67538,0.56314,0.02134
CWH,2021-05-20,744377,3634947356.0,28.700740000000003,8.70392,1.1482299999999999,0.2808,13.46451,27.515729999999998,1.97285,5145670356.0,7.45563,0.8609,6.04858,0.03429,0.12429000000000001
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-05-20,939565,2847268350.0,-931.77586,24.41449,19.1228,3.41201,2.9961599999999997,-94.68276999999999,-23.66074,3983968350.0,15.01741,4.87944,-33.83671,0.32656,0.04061
CXBS,2021-05-19,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-05-20,949490,2058454720.0,4287.08763,18.5835,31.759659999999997,7.07402,0.7659699999999999,-747.6931599999999,7.3274,3375460720.0,28.31857,11.691930000000001,12.110710000000001,1.2952700000000001,0.008759999999999999
CXW,2021-05-20,949493,969431943.0,-7.69676,-9.32462,2.12542,0.51618,0.7477699999999999,4.31447,1.60214,2582590943.0,8.141760000000001,1.38173,4.28863,1.33092,0.06644
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-05-20,65022,18047336.0,21.82239,14.40824,2.5837,0.56688,1.0421799999999999,-33.420590000000004,18.35793,22677336.0,10.5329,0.71896,23.28269,0.9506700000000001,0.01486
CYCA,2021-05-20,660121,,,,,,,,,,,,,,
CYCC,2021-05-20,899362,70733283.0,-15.41344,-2.7099599999999997,,,0.82789,-10.04593,-3.08034,22956283.0,-1.8375299999999999,,-1.7776299999999998,0.6793,-0.54525
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-05-20,986073,,,,,,,,,,,,,,
CZR,2021-05-20,821879,68803800812.0,362.97556000000003,-86.56605,37.52865,8.07813,29.300990000000002,,,85965800812.0,,10.16745,,0.03388,0.00983
D,2021-05-20,189087,62295939790.0,61.75369,72.47745,16.08468,4.69236,2.35087,541.28449,-153.53316,100859939790.0,15.67365,7.44574,-243.62304,0.43403,0.03642
DAL,2021-05-20,231789,29047023584.0,-24.5376,-2.21595,6.959219999999999,2.28163,59.89504,,,51377023584.0,,4.06046,,0.01659,-0.2027
DAN,2021-05-20,980331,3779533120.0,53.143609999999995,1883.6685,1.66734,0.50616,1.8359299999999998,63.95247,8.3533,5981533120.0,10.1554,0.80365,13.262820000000001,0.54292,0.03645
DASH,2021-05-20,1200821,44639785998.0,-408.27868,-18.54106,41.69977,2.96169,1.8186,8982.131,-33.78431,40144785998.0,-127.04046000000001,13.910179999999999,-158.67504,0.10529000000000001,-0.01086
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-05-20,770497,1052170057.0,-129.51852,-5.67467,1.11145,0.26589,-1.24573,-20.292070000000002,17.440170000000002,3086370057.0,18.12314,0.7842399999999999,51.4395,-0.79835,0.03451
DBI,2021-05-20,596024,1316993253.0,-9.82665,-2.68719,2.161,0.58767,5.40407,-8.83866,-2.9291,1592231253.0,-4.49769,0.7125,-3.5512599999999996,0.18452000000000002,-0.27762
DBX,2021-05-20,808182,10744425197.0,223.97307,-44.2194,20.83878,5.56529,-132.12542,393.39919,42.37407,10466025197.0,33.90355,5.31136,40.44059,-0.00772,0.014730000000000002
DCI,2021-05-20,50564,7625429591.0,136.19637,31.208140000000004,11.27115,2.99198,7.13686,81.95113,16.39829,7935629591.0,18.82265,3.09647,16.970979999999997,0.1409,0.04161
DCPH,2021-05-20,785694,1940071681.0,-31.53117,-7.45927,76.83247,28.31103,3.78114,,,1437896681.0,-5.64224,21.40332,,0.25928,-0.17903
DCT,2021-05-20,1077536,3601431918.0,99999.99999,,41892.59816,,,,,,,,,,
DD,2021-05-20,546332,44742527611.0,9.427430000000001,19.29662,12.78963,3.0821,2.1306,104.20407,13.48603,51496527611.0,11.29805,2.68883,11.765260000000001,0.61921,0.03583
DDD,2021-05-20,545133,3119991487.0,-153.11726000000002,-19.61039,17.31791,5.26451,6.810860000000001,107.94636000000001,-76.32219,3066250487.0,-117.62508000000001,5.5025699999999995,-79.77341,0.13805,-0.02305
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-05-20,963381,27174749526.0,-1.63589,-805.54036,0.14891,32.76672,20.65275,136.97409,-1424.71354,26233154526.0,15642.90669,43.47081,-1890.1329,0.035230000000000004,-0.00053
DDS,2021-05-20,949971,2846963275.0,42.47807,-41.007529999999996,1.76397,0.66281,2.0391,6.6453,28.019540000000003,2852473275.0,21.38254,0.64344,27.200609999999998,0.50616,-0.02907
DE,2021-05-20,373449,111339774228.0,90.98159,32.20401,12.22141,3.00806,7.90583,86.19309,8.75002,149678774228.0,18.38354,4.043080000000001,11.76073,0.12650999999999998,0.04025
DEA,2021-05-20,949499,,,,,,,,,,,,,,
DECK,2021-05-20,1054410,8767042502.0,34.24034,23.89305,8.118360000000001,3.6984199999999996,5.74027,13.15334,12.382019999999999,7640917502.0,15.090879999999999,3.23855,10.84243,0.17339000000000002,0.061020000000000005
DEI,2021-05-20,1057794,5992322971.0,338.50282999999996,118.78438,27.80913,6.717969999999999,1.4988,,,12123832971.0,22.18414,13.59901,,0.66686,0.0133
DELL,2021-05-20,59180,75206631328.0,59.632130000000004,22.528589999999998,2.80211,0.7770600000000001,9.12373,12.07802,7.316669999999999,114063631328.0,10.82814,1.21056,11.39838,0.10670999999999999,0.0451
DEN,2021-05-20,919129,3040903961.0,-43.937540000000006,-85.5339,12.183110000000001,72.40264,16.58865,54.9926,1246.76351,3161755961.0,65.48926,13.773229999999998,237.1732,0.32948,0.02875
DENN,2021-05-20,986862,1124459133.0,49.34429,122.10143000000001,14.195910000000001,4.05622,-10.82826,56.25584,12.03242,1322887133.0,12.69919,4.8548800000000005,14.401589999999999,-0.09077,0.0669
DESTQ,2021-05-20,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DEVV,2021-05-20,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-05-20,1077526,27530465.0,-22.82346,-6.41004,25.94548,9.033619999999999,-1.54169,,,32599248.0,-10.11464,11.074689999999999,,-0.62651,-0.10124
DFODQ,2021-05-20,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-05-20,378127,34888279715.0,22.72316,12.86708,12.56888,3.1924900000000003,2.88805,13.444320000000001,7.684189999999999,35551279715.0,8.72852,3.2334,7.78268,0.34836999999999996,0.10103999999999999
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-05-20,80798,48838619118.0,77.32731,19.07936,5.90664,1.50108,7.60469,92.19397,11.55189,51593017118.0,12.495280000000001,1.52883,11.765419999999999,0.13639,0.0689
DGX,2021-05-20,341807,17172379428.0,37.27687,9.762039999999999,6.4275199999999995,1.7011599999999998,2.55953,18.07947,5.67143,20224379428.0,7.13886,1.95688,6.52399,0.4,0.12144
DHI,2021-05-20,378124,32987847556.0,35.66872,10.487260000000001,5.14264,1.38018,,52.20292,8.341239999999999,,,,,,
DHR,2021-05-20,89750,181829048521.0,109.45752,39.39597,26.51049,7.300489999999999,4.47797,77.26687,21.38789,195787048521.0,26.07122,7.894989999999999,23.12955,0.22235,0.02825
DHX,2021-05-20,653310,165921788.0,55.948240000000006,-7.301239999999999,4.57934,1.14257,1.173,90.13133,396.40195,175708788.0,8.516739999999999,1.32233,458.76968,0.7800699999999999,0.044219999999999995
DIN,2021-05-20,545516,1626001017.0,62.2596,-15.284329999999999,7.639189999999999,2.24705,-4.86066,32.12079,11.0464,3212789017.0,23.994120000000002,4.67939,23.0037,-0.1952,0.02855
DIS,2021-05-20,261356,311349477459.0,345.57282999999995,-68.8022,19.942429999999998,5.3184,3.13021,240.4333,132.75088,365261477459.0,55.57844,6.2563,156.16138,0.3186,0.0035299999999999997
DISCA,2021-05-20,120376,16094208094.0,5.915,0.8432799999999999,0.2966,0.07682,0.06585,-4.57514,-4.732,30872208094.0,8.25239,2.86384,-176.41262,0.7813399999999999,0.07602
DISH,2021-05-20,741324,23229548395.0,36.80502,9.98077,5.157,1.38032,1.6509,18.009510000000002,5.76401,35577263395.0,8.80357,2.12099,8.85692,0.6037399999999999,0.09283999999999999
DIT,2021-05-20,1079780,74578171.0,30.7044,7.570289999999999,0.19702999999999998,0.04664,1.10542,-17.552629999999997,3.5091,121959317.0,6.9999199999999995,0.07591,5.7115599999999995,0.9089,0.117
DJCO,2021-05-20,1076497,,,,,,,,,,,,,,
DK,2021-05-20,823947,1527749972.0,-5.20096,-2.50331,0.81018,0.20844000000000001,1.3527799999999999,131.45872,-1.6157299999999999,3431949972.0,-10.263010000000001,0.47001000000000004,-3.6432599999999997,0.73644,-0.17540999999999998
DKNG,2021-05-20,1085359,35364530085.0,-0.05113,-6.06343,0.05671,7.79245,3.1113299999999997,-0.08192999999999999,-9.63605,33793515085.0,-31.828870000000002,36.46226,-45.08876,0.06564,-0.034539999999999994
DKS,2021-05-20,179423,7463918018.0,32.26008,13.284220000000001,2.2669,0.73497,3.01084,8.97938,4.06698,6224344018.0,5.83082,0.64945,3.59375,0.31345,0.11913
DLB,2021-05-20,357388,9819839148.0,128.97165,31.96626,30.760709999999996,7.9563,3.76476,133.86488,32.60158,8662976148.0,21.27978,7.057230000000001,28.91755,0.26418,0.03567
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-05-20,286372,42590138415.0,114.16462,93.36426999999999,38.99114,9.69063,,,,,,,,,
DLTH,2021-05-20,50213,513430492.0,23.22028,37.28167,1.9804700000000002,0.7924,2.64876,4.94872,9.08015,539948492.0,10.2389,0.8452799999999999,9.68604,0.3722,0.04485
DLTR,2021-05-20,378128,25295825642.0,50.56405,19.09134,3.7565,1.00429,3.51649,22.56666,9.730210000000001,27105325642.0,10.52838,1.06257,10.29486,0.288,0.06965
DLX,2021-05-20,639822,1897804828.0,76.63116,214.08232,4.15839,1.0529700000000002,3.48651,742.90652,9.70622,2614823828.0,7.944319999999999,1.4601600000000001,13.459670000000001,0.28498,0.08351
DM,2021-05-20,761353,1629440340.0,,,,,,,,,,,,,
DMLP,2021-05-20,1016069,508405487.0,90.4803,18.23947,40.52681,9.35018,5.66209,,,493551487.0,,9.070139999999999,,0.17675,0.05652000000000001
DMRC,2021-05-20,110139,540767147.0,-63.508390000000006,-10.32338,77.93523,18.24173,5.820069999999999,-63.95175,-14.23695,475345147.0,-15.591220000000002,19.40105,-15.141760000000001,0.14201,-0.06729
DNB,2021-05-20,125293,9491004644.0,-377.08,-35.88948,18.68583,4.712330000000001,2.36616,59.214819999999996,23.49042,12954304644.0,19.436320000000002,7.01408,34.96439,0.38755,0.00882
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-05-20,558120,1166497932.0,-116.38,-10.90439,3.22382,0.8400200000000001,1.6703299999999999,-96.98333000000001,12.296439999999999,814497932.0,-12.34088,0.5919300000000001,8.66487,0.59323,-0.1105
DOC,2021-05-20,998407,3910769882.0,209.50743,56.53983,33.263259999999995,8.38408,1.33711,,,5449098882.0,19.775779999999997,12.454939999999999,,0.7014699999999999,0.02311
DOCN,2021-05-20,1202261,4552391225.0,-632.44535,,22.54658,,,-289.79485,,,,,,,
DOCU,2021-05-20,810159,37746687104.0,-509.6395,-149.27722,85.64443,24.991770000000002,111.48326000000002,1995.89052,-366.0302,37669791104.0,-366.56246,25.92469,-379.69369,0.00863,-0.00462
DOMO,2021-05-20,770174,1882592955.0,-93.15736,-20.919439999999998,32.14612,8.42371,-21.21396,-171.75314,-26.761229999999998,1891407955.0,-27.684540000000002,8.99899,-28.588820000000002,-0.04433,-0.03864
DORM,2021-05-20,742104,3195424868.0,97.52462,27.45533,11.0828,2.85608,3.6291300000000004,104.68943,15.87086,3028821868.0,16.63822,2.6970099999999997,14.9869,0.27659,0.049510000000000005
DOV,2021-05-20,336327,21311311165.0,91.4524,28.801209999999998,11.39637,3.0905,6.0904,74.55071,13.955639999999999,23838173165.0,18.27604,3.45695,15.61043,0.16419,0.0428
DOW,2021-05-20,378129,50989499311.0,51.301759999999994,25.60699,4.27874,1.24527,3.4762800000000005,58.63904,8.947510000000001,64260499311.0,11.363480000000001,1.58067,11.357460000000001,0.28561,0.04339
DPHC,2021-05-20,998523,1712819947.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-05-20,338660,16655050893.0,140.96411,34.1675,16.87517,3.9392400000000003,-5.1467,71.54218,18.65194,20507120893.0,24.89281,4.8503,22.965770000000003,-0.1943,0.03688
DRE,2021-05-20,446513,17114327723.0,214.89077999999998,47.11202,58.95138000000001,16.05109,3.22332,475.76192000000003,-213.56717000000003,20716391723.0,27.81261,19.61555,-260.99391,0.30729,0.02125
DRH,2021-05-20,949497,,,,,,,,,,,,,,
DRI,2021-05-20,108420,18464518155.0,143.09371000000002,-82.92088000000001,10.62675,2.93781,7.05737,70.50596999999999,89.67073,18400318155.0,38.13537,2.97403,90.77611,0.13948,0.00686
DRQ,2021-05-20,113753,1134458802.0,-32.977109999999996,-24.79844,13.94684,3.21673,1.11731,46.58256,-154.21542,772245802.0,33.7579,2.20507,-105.71468999999999,0.88876,-0.01043
DRTT,2021-05-20,963028,278646264.0,-22.289820000000002,-15.084760000000001,9.4553,1.74135,2.64244,-14.15006,-7.89527,235578264.0,-14.64401,1.47245,-6.6760600000000005,0.37838,-0.11912
DS,2021-05-20,816790,257796496.0,-18.79542,-3.5851,3.7839400000000003,0.90427,3.7968599999999997,-57.007369999999995,5.44419,183513496.0,290.36946,0.8343700000000001,5.02336,0.20319,-0.15242
DSKE,2021-05-20,770175,,,,,,,,,,,,,,
DTE,2021-05-20,378131,27191572390.0,68.58901999999999,19.05941,7.20747,2.10003,2.1362,23.37325,6.573010000000001,46437572390.0,13.347970000000002,3.5906300000000004,11.23852,0.46757,0.043519999999999996
DTIL,2021-05-20,1078151,588023735.0,-30.99545,-5.41222,35.43177,16.22877,9.28004,,,394563735.0,-4.27591,11.7304,,0.10003,-0.25617
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-05-20,191249,78668022630.0,-988.1672699999999,59.34881,13.171,3.1579099999999998,1.53247,2717.46,273.09054,142365022630.0,12.927,5.96468,515.8153,0.62521,0.03882
DVA,2021-05-20,349826,13068972000.0,56.5084,18.476110000000002,4.75718,1.23627,5.1227599999999995,69.05722,8.35058,22705932000.0,9.81904,1.9694,13.302589999999999,0.2129,0.07359
DVAX,2021-05-20,138695,897225700.0,-55.87145,-10.48506,44.208459999999995,16.946920000000002,13.44106,,,912000700.0,-12.85431,19.59143,,0.06542,-0.08248
DVN,2021-05-20,122079,17098494000.0,76.96592,-17.266820000000003,9.30405,2.49627,1.3246200000000001,-74.85726,-12.4758,22621494000.0,26.61352,5.02365,-25.1071,0.4963,-0.02281
DX,2021-05-20,949498,,,,,,,,,,,,,,
DXC,2021-05-20,740485,9376696762.0,8.530610000000001,-3.2855800000000004,2.18438,0.51494,1.55976,6.4067099999999995,4.38591,12036696762.0,5.19719,0.66285,5.64573,0.63935,0.023180000000000003
DXCM,2021-05-20,352596,33295832074.0,822.73176,63.986880000000006,65.65562,16.22879,17.281029999999998,-231.37537000000003,-154.19249,32370232074.0,83.68726,15.972679999999999,-151.75916999999998,0.05716,0.00963
DXLG,2021-05-20,178401,133205929.0,-21.56847,-1.67775,1.09366,0.33949,-26.55847,16.23874,-32.653459999999995,308494929.0,-12.7493,0.9672299999999999,-93.03225,-0.030610000000000002,-0.14805
DXPE,2021-05-20,674720,585234944.0,1844.1559,-16.14702,2.38013,0.58112,1.5640100000000001,32.14546,5.03261,796090944.0,15.429910000000001,0.8380799999999999,7.257969999999999,0.60307,0.03556
DY,2021-05-20,252287,2602046021.0,-636.72814,78.37679,3.5582800000000003,0.8412299999999999,3.31714,34.09984,6.88381,3173560021.0,10.67084,0.992,8.117560000000001,0.3118,0.03829
DYN,2021-05-20,1154967,930411784.0,-28.719309999999997,,,,,,,,,,,,
DYNT,2021-05-20,286288,19622059.0,-280.91699,-4.0638,1.56063,0.37379,0.7238600000000001,,-74.8577,18623163.0,-8.74199,0.42638000000000004,-85.39014,1.14943,-0.20232999999999998
DZSI,2021-05-20,202955,436604867.0,-17.63563,-9.73671,5.0547,1.09362,2.77925,-20.517329999999998,-15.47255,381550867.0,-45.33098,1.14171,-16.15304,0.30119,-0.03556
EA,2021-05-20,372651,40788246889.0,194.90474,34.73082,24.581529999999997,7.2218100000000005,5.14224,39.429429999999996,22.97847,35075246889.0,24.45973,6.18611,19.68308,0.19523,0.03626
EAF,2021-05-20,910562,3629376405.0,36.743190000000006,8.83869,11.925839999999999,3.00126,-15.531329999999999,20.20443,5.68087,4806053405.0,7.669789999999999,3.9715800000000003,7.517519999999999,-0.06443,0.11681
EAST,2021-05-20,646929,24393762.0,-8.47617,-2.0135400000000003,11.13295,1.44694,-17.91829,-15.62742,-4.45744,44532762.0,-7.10705,3.24559,-9.998380000000001,-0.04542,-0.19204000000000002
EAT,2021-05-20,980378,2788060943.0,81.79263,363.58122000000003,3.34714,0.9302,-6.88812,21.95384,12.54313,3741460943.0,16.331129999999998,1.29355,17.44271,-0.1401,0.02023
EB,2021-05-20,909936,1866887719.0,-21.79441,-11.12229,66.50908000000001,21.41204,9.89903,63.97696,-18.78547,1625605719.0,-24.885279999999998,19.1839,-16.83066,0.09817999999999999,-0.053520000000000005
EBAY,2021-05-20,104109,40514629493.0,63.18108,14.210370000000001,13.39698,3.76861,10.915980000000001,39.01645,10.00565,44174629493.0,11.49483,4.0453,10.74025,0.09305,0.07337
EBF,2021-05-20,90209,548429997.0,106.82132,22.66779,6.08816,1.5257,,22.90145,7.99247,,,,,,
EBIX,2021-05-20,147655,845250338.0,38.66632,9.346110000000001,2.87825,1.07239,1.23294,39.64312,7.629760000000001,1460099338.0,10.22908,1.87725,13.35607,0.80037,0.08824
EBS,2021-05-20,1063681,3142252430.0,44.84235,18.42633,9.11228,2.30191,2.45145,-129.15339,10.82563,3606652430.0,9.83275,2.70607,12.72637,0.39828,0.07023
ECA,2021-05-20,897579,6542329215.0,44.708859999999994,4.83545,3.56046,0.81424,0.6189899999999999,8.035730000000001,1.63761,13428329215.0,2.5577799999999997,1.78047,3.58089,1.51643,0.25677
ECL,2021-05-20,378133,61293540207.0,203.86685,-51.0508,24.44449,5.218,9.92039,91.42953,32.86922,66754940207.0,27.95433,5.6619,35.665409999999994,0.10117999999999999,0.0236
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-05-20,378121,26883415692.0,64.04612,23.0774,7.29816,2.0824,1.37038,,8.5541,49438415692.0,10.625060000000001,3.89616,16.00467,0.71725,0.054729999999999994
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-05-20,484269,7750651567.0,109.73603,-2274.32247,10.907,3.1137200000000003,5.346430000000001,-260.7962,40.94004,7821499567.0,27.909509999999997,3.1504,41.42239,0.18655,0.01959
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
