Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BLCM,2021-07-08,808260,26537057.0,-2.81446,-0.9047200000000001,,44.29674,4.27988,,,-1544943.0,0.0329,-3.08989,,0.19501,31.027690000000003
BLD,2021-07-08,1055096,6083297232.0,100.93377,23.58969,8.13152,2.15172,4.32637,55.30701,11.81172,6523774232.0,14.670620000000001,2.32361,12.7553,0.22954000000000002,0.05839
BLDR,2021-07-08,826504,8647824585.0,49.97299,12.17377,2.06632,0.53091,1.1659700000000002,-70.64035,16.47245,10300949585.0,10.816239999999999,0.9411,29.19936,0.5763199999999999,0.07095
BLFS,2021-07-08,148798,1547484962.0,-1131.57329,-64.45474,75.09343,25.35466,6.40883,,-135.413,1458472962.0,1089.22551,27.63725,-147.60378,0.13491,-0.00297
BLK,2021-07-08,914,133689390477.0,111.53075,25.15439,30.40595,7.92915,3.5398300000000003,358.51306,15.874279999999999,129969390477.0,18.75731,7.6936800000000005,15.402870000000002,0.28304,0.05044
BLKB,2021-07-08,445967,3636038450.0,-21509.822640000002,1227.26984,16.09378,3.9352,8.59348,1306.03884,38.98303,4159084450.0,32.71752,4.57651,45.336059999999996,0.11445,0.00859
BLL,2021-07-08,247618,27996828096.0,139.795,36.58698,8.94688,2.30008,7.84448,,37.93099,35304828096.0,17.930329999999998,2.9127,48.03378,0.12694,0.03688
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-07-08,787981,2052428886.0,-9.90282,-3.18173,159.29965,8.18776,1.6484599999999998,-8.057080000000001,-2.9830200000000002,1039992886.0,-1.64041,4.30345,-1.56786,0.5848399999999999,-0.62868
BMI,2021-07-08,252337,2882540882.0,208.61553999999998,56.011880000000005,24.39649,6.60353,7.7646,79.42237,25.28531,2831138882.0,30.50402,6.510190000000001,24.92792,0.12830999999999998,0.02363
BMRA,2021-07-08,245138,43549636.0,-22.91372,-7.5687,11.61467,4.65939,3.89908,-12.4029,-3.90725,38277071.0,-7.1200399999999995,4.31536,-3.61876,0.24339,-0.14382
BMRN,2021-07-08,135371,15158496430.0,867.99766,18.91176,31.02275,8.15247,3.6128099999999996,266.03362000000004,-14.187570000000001,15147132430.0,255.57448,8.21243,-14.2919,0.27457,-0.00316
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-07-08,255210,148908350021.0,73.78468000000001,-24.15488,13.46689,3.50898,3.98745,33.96785,10.36996,182328350021.0,13.2189,4.25901,12.58652,0.25299,0.017669999999999998
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-07-08,75409,427002985.0,-9.62466,-3.13194,1.91652,0.28785,1.37111,-8.99506,-4.74185,596578985.0,-6.96783,0.41606000000000004,-6.85376,0.70499,-0.2323
BNFT,2021-07-08,967945,433008905.0,-114.68896000000001,-20.52971,6.51684,1.57749,14.74053,56.51894,12.03559,431316905.0,11.14888,1.6151200000000001,12.32264,0.066,0.030610000000000002
BOH,2021-07-08,998597,3287290087.0,54.06544,18.07648,19.818939999999998,4.8142,2.37894,21.8337,11.084660000000001,3661522087.0,14.849770000000001,5.44744,12.54268,0.41378000000000004,0.061689999999999995
BOJA,2019-01-28,82963,604158165.0,59.254690000000004,22.304129999999997,4.4571,1.2438,2.0340700000000003,27.14801,7.65008,713071165.0,10.68303,1.4953100000000001,9.197,0.48266000000000003,0.07443999999999999
BOKF,2021-07-08,344670,5666184335.0,38.559020000000004,10.923010000000001,12.67548,2.89978,1.07731,-5.775519999999999,-2.15694,6143103335.0,7.641539999999999,3.1422,-2.3372599999999997,0.9287299999999999,0.11313
BOMN,2021-07-08,825115,855045485.0,-65.56578,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-07-08,953277,865140801.0,1954.5313600000002,-159.39005,15.17046,3.87431,3.74705,33774.30192,85.49754,798360801.0,139.0388,3.7791300000000003,83.39714000000001,0.25248000000000004,-0.0070799999999999995
BOOT,2021-07-08,39510,2326966848.0,94.35708000000001,38.75293,8.94904,2.57572,5.82789,-266.64999,18.11099,2363599848.0,21.39508,2.64535,18.600620000000003,0.1697,0.03652
BOX,2021-07-08,47121,4015682070.0,-268.64248,-121.37838,19.33861,4.98886,31.56287,86.04613,-701.59511,3770284070.0,70.80745,4.77463,-671.46644,0.03108,-0.00628
BOXL,2021-07-08,1017526,126066157.0,-0.02232,-1.7168400000000001,0.00366,0.41628999999999994,0.45103000000000004,-0.12861,-6.65857,136664157.0,-23.02459,1.6546900000000002,-26.466959999999997,0.60468,-0.08838
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-07-08,781830,4981199575.0,-49.68213,14.6735,229.60714,5.895980000000001,3.4075900000000003,,17.03807,4129238575.0,12.56145,5.103219999999999,14.747179999999998,0.28106,0.07801
BPMP,2021-07-08,960880,1485986577.0,,,,,,,,1956486577.0,22.514229999999998,15.30897,,0.17355,0.04314
BPOP,2021-07-08,883509,5768104135.0,,,,,,,,,,,,,
BR,2021-07-08,143497,19329120768.0,116.81764,37.19918,13.868839999999999,3.9845,12.09389,143.62823999999998,32.90108,20711020768.0,27.219109999999997,4.293419999999999,35.45194,0.08222,0.03361
BRBR,2021-07-08,1011103,1256826778.0,2094.15833,57.8297,4.45408,1.19367,-9.378960000000001,,,4137826778.0,,3.93591,,-0.10645999999999999,0.03456
BRC,2021-07-08,246429,2600829699.0,74.82644,21.57357,9.44272,2.5587400000000002,2.93165,41.40419,12.840910000000001,2279028699.0,13.51184,2.09025,10.48982,0.36589,0.06394
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,15.976379999999999,31424030000.0,14.992379999999999,3.7039199999999997,15.25438,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRID,2021-07-08,33021,122174159.0,-68.90815,25.84056,2.4203900000000003,0.57225,1.72229,-13.88185,-6.65038,,,,,0.58062,
BRK-A,2021-07-08,71306,625505078228.0,107.4927,12.43014,19.4871,5.19386,2.83325,137.75958,16.17233,692255078228.0,16.37815,2.78188,8.66207,0.72929,0.04562
BRKS,2021-07-08,531292,6520280937.0,274.44401,70.21037,22.74185,6.47354,5.12675,188.05172,47.17279,6250141937.0,34.91621,6.23372,45.42518,0.19417,0.01841
BRMK,2021-07-08,996201,1369480929.0,67.18236999999999,16.24446,46.46545,11.38498,1.17055,,,1165203929.0,13.127279999999999,9.70534,,0.8526600000000001,0.07574
BRO,2021-07-08,245531,14743480441.0,72.17399,27.257540000000002,17.68275,5.26976,3.75549,80.33391,14.73024,16131910441.0,18.74276,5.90879,16.516479999999998,0.25984,0.044719999999999996
BRRE,2021-07-08,547113,21000134.0,-69.82542,-33.90038,18.12566,1.8583599999999998,0.73698,-22.082279999999997,9.795960000000001,31835460.0,47.19952,2.8172099999999998,14.85033,1.35689,-0.014369999999999999
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,-0.01067,-0.00673,1256305189.0,32.60505,0.9172399999999999,-23.654329999999998,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-07-08,108186,6625097150.0,126.5686,58.20318,23.69479,6.3018,2.4788,,,11419556150.0,17.07702,10.86841,,0.40319,0.02914
BRY,2021-07-08,960878,,,,,,,,,,,,,,
BSET,2021-07-08,675839,243379678.0,40.780609999999996,13.041939999999999,1.96377,0.54496,1.52227,32.02621,4.1534699999999996,317078678.0,7.8621,0.70828,5.398280000000001,0.6584899999999999,0.08577
BSIG,2021-07-08,990127,,,,,,,,,,,,,,
BSM,2021-07-08,960876,,,,,,,,,,,,,,
BSPM,2021-07-08,543906,395578.0,-3.15992,0.42013999999999996,,1.23525,0.01086,-0.8223,0.06039,2457703.0,-0.5863,7.733639999999999,0.37811,91.37971,-2.15683
BSQR,2021-07-08,101318,64487809.0,-73.7496,-27.848840000000003,6.36027,1.56873,7.95631,,-23.24995,56011809.0,-33.26117,1.38688,-20.55479,0.12347999999999999,-0.04046
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44383,57.76979,17.75938,4.80242,198.84812,20.98005,563716671.0,25.95103,15.40575,18.1996,0.2081,0.038310000000000004
BSTG,2021-07-08,148380,14082611.0,-15.09268,-3.5749699999999995,,,35.12106,,,14020611.0,-3.30285,,,0.02705,-0.31554
BSX,2021-07-08,239516,61582276456.0,188.60877,303.59882999999996,22.34246,6.088769999999999,3.92052,291.40501,,68661276456.0,,6.78337,,0.25527,0.01234
BSY,2021-07-08,1209290,17434109941.0,324.46015,119.85511000000001,83.31423000000001,22.21442,52.0135,132.05423000000002,,17537172941.0,,21.15821,,0.0203,0.0106
BTAI,2021-07-08,818572,658905706.0,-24.87174,-6.591360000000001,,,3.30505,,,464890706.0,-4.97348,,,0.2834,-0.20151
BTU,2021-07-08,918412,969238000.0,-12.11266,-0.53072,1.48967,0.35972,1.08388,19.136570000000003,14.843010000000001,1921738000.0,7.290360000000001,0.71541,29.519779999999997,0.91979,-0.02326
BURL,2021-07-08,179036,21452127552.0,125.08398000000001,73.95922,9.75387,2.97934,39.48829,96.10175,45.263659999999994,22006827552.0,34.66871,3.0754,46.72313,0.025169999999999998,0.01877
BV,2021-07-08,977402,1668225631.0,264.79402999999996,-116.731,2.55899,0.68424,1.2931700000000002,25.27579,8.1614,2828925631.0,16.29565,1.16777,13.928729999999998,0.76836,0.012440000000000001
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-07-08,70746,11181702478.0,170.48575,23.630779999999998,2.76417,0.86616,1.54839,,,13472702478.0,,1.1326399999999999,,0.59508,0.06109
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,77776223.0,15.67423,3.1398200000000003,19.46511,0.30946,0.051629999999999995
BWXT,2021-07-08,914354,5445879712.0,78.21166,20.01471,10.32645,2.58934,8.32297,281.73245,56.1457,6402708712.0,17.17087,3.0350599999999996,65.81055,0.12050999999999999,0.04872
BX,2021-07-08,498254,67232530396.0,39.85967,17.95066,13.148010000000001,4.78592,4.11791,22.98166,6.16315,55407837396.0,6.4810099999999995,3.8273599999999997,4.92875,0.25025,0.153
BXC,2021-07-08,673388,417824693.0,6.7529,2.90461,0.40736,0.12046,3.4028699999999996,59.1357,2.33681,773544693.0,3.08336,0.22351999999999997,4.33592,0.29322,0.28718
BXP,2021-07-08,70579,17706623889.0,193.07203,38.69744,24.78654,6.47631,2.12027,,,,,,,0.47039,
BYD,2021-07-08,899361,6201435478.0,61.5394,54.59616,8.34577,2.78938,5.1024199999999995,25.452939999999998,13.02827,9365931478.0,14.91647,4.16028,19.43131,0.19846,0.0373
BYND,2021-07-08,917697,8780326928.0,-321.4032,-106.51717,81.01937,20.859389999999998,33.01162,-149.13852,-54.24156,8782796928.0,-161.96653,21.01776,-54.653369999999995,0.03007,-0.007890000000000001
BZH,2021-07-08,505724,550150964.0,21.46827,6.932919999999999,0.9576,0.23776999999999998,0.8247200000000001,4.12523,1.33181,1317618964.0,10.504480000000001,0.59938,3.35735,1.15199,0.08352000000000001
C,2021-07-08,89126,137934080943.0,17.49331,8.44346,7.18849,1.90578,0.68342,4.7076400000000005,5.15589,860068080943.0,34.70115,11.79889,31.920579999999998,1.4737,0.0242
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-07-08,1053849,11688258883.0,169.7836,38.03498,34.1207,8.58489,7.215339999999999,85.88043,24.53869,13216214883.0,19.73353,9.82403,28.08059,0.13694,0.030330000000000003
CACC,2021-07-08,980324,7328522672.0,37.0225,10.90525,16.59035,4.45294,3.25298,15.34191,4.78221,11998822672.0,8.58961,6.93093,7.44344,0.32337,0.11435
CACI,2021-07-08,254661,6091630787.0,53.593759999999996,15.66615,4.15595,1.0858700000000001,2.57557,54.84754,8.5417,7808165787.0,11.42405,1.30665,10.278369999999999,0.41358,0.07186000000000001
CAG,2021-07-08,326285,17321282358.0,62.2918,14.781379999999999,6.32562,1.50005,2.11292,23.79383,7.49518,26545982358.0,11.640419999999999,2.26249,11.30482,0.4809,0.07137
CAGU,2021-07-08,154936,1508459.0,6.00171,4.78545,0.21256,0.05636,0.54367,,,2154988.0,0.69735,0.08051,,1.83935,1.2946799999999998
CAH,2021-07-08,159950,16428175627.0,138.93311,14.451179999999999,0.42096000000000006,0.10587,9.239410000000001,19.63544,4.78784,19664175627.0,7.2668800000000005,0.12559,5.68,0.1092,0.0955
CAKE,2021-07-08,817638,2298401237.0,-1817.92517,-15.2974,3.48277,1.08966,4.10277,121.59966999999999,-140.87884,2397056237.0,-85.49311999999999,1.20121,-155.30005,0.23059000000000002,-0.04918
CAL,2021-07-08,49132,943379921.0,150.52696,-10.51783,1.44885,0.38855,4.43446,11.429110000000001,4.231330000000001,1738243921.0,20.79314,0.73701,8.02599,0.21906,0.01853
CALA,2021-07-08,817563,142171899.0,-6.80138,-1.57766,,,1.44241,,,39320899.0,-0.45326000000000005,,,0.66228,-2.21467
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-07-08,776100,1572735360.0,142.7298,25.90251,4.99493,1.2054200000000002,1.7265099999999998,,84.85248,1403686360.0,10.92201,0.97544,68.66342,0.63883,0.04893
CALX,2021-07-08,1060039,2656818248.0,128.26377,41.94766,16.314510000000002,4.25612,8.136280000000001,947.7267300000001,56.402359999999994,2506790248.0,29.65738,4.16666,55.21686,0.11846,0.028030000000000003
CAMP,2021-07-08,75639,425195312.0,-215.53912000000003,-9.5097,5.26985,1.32534,4.35465,-203.22856000000002,26.8024,516716312.0,28.8105,1.6428200000000002,33.22294,0.22514,-0.00804
CAPC,2021-07-08,877745,114430805.0,-127.50448999999999,-129.81583999999998,173.47525,9.331560000000001,,,,,,,,,
CAPL,2021-07-08,998434,,,,,,,,,,,,,,
CAR,2021-07-08,980327,4927840598.0,-29.00439,-7.0692,3.59384,0.9799200000000001,-15.570139999999999,-4.14697,1.57043,16435840598.0,16.1611,3.27342,5.24604,-0.06412999999999999,-0.00955
CARG,2021-07-08,645427,2952556042.0,131.18828,32.91944,17.11814,5.08054,5.09184,78.44845,17.425620000000002,2767109042.0,21.526220000000002,4.8964099999999995,16.79407,0.19097999999999998,0.0403
CARR,2021-07-08,1169063,41755377925.0,108.77569,18.36801,8.8891,2.28255,6.11549,109.3452,13.161420000000001,49215377925.0,20.455270000000002,2.69422,15.535160000000001,0.16328,0.04202
CARS,2021-07-08,650652,869027875.0,162.59633,-34.98681,5.59825,1.54506,2.46807,17.29511,5.601380000000001,1347296875.0,9.46947,2.43765,8.83734,0.39815,0.02545
CASA,2021-07-08,1007468,715849737.0,123.52758,23.960160000000002,6.81032,1.70123,8.71084,-342.90684,81.9531,861670737.0,14.92665,2.08183,100.28756,0.11292,0.04679
CASI,2021-07-08,877522,191522557.0,-12.317960000000001,-2.98241,29.8135,9.17189,1.31135,,,136612557.0,-4.10026,7.819389999999999,,0.63802,-0.25818
CASY,2021-07-08,188690,7169276626.0,173.32889,22.95477,3.039,0.8249,3.7163699999999995,-967.14411,12.8874,8196480626.0,11.39597,0.94135,14.70667,0.26958000000000004,0.0554
CAT,2021-07-08,253953,116186122348.0,75.74961,33.582029999999996,9.749889999999999,2.68344,6.943960000000001,44.38794,14.383920000000002,132016122348.0,16.698220000000003,3.0701400000000003,16.45676,0.14302,0.04168
CATO,2021-07-08,998426,346620183.0,16.73443,217.10772999999998,1.62668,0.5201399999999999,1.36541,6.91995,9.96645,163447183.0,-54.139509999999994,0.23775,4.55564,0.75553,-0.10239
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-07-08,378112,71028626321.0,30.94032,12.77158,7.13697,1.8626099999999999,1.2002899999999999,,,84223626321.0,12.317,2.2008900000000002,,0.83606,0.0812
CBB,2021-07-08,618601,783667203.0,-139.60929,-22.28252,1.9073200000000001,0.49058999999999997,-4.11333,21.53752,5.56268,2752567203.0,6.569369999999999,1.7315,19.63315,-0.24194000000000002,0.04679
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.92429,4053188948.0,-36.02002,0.6149,14.439520000000002,0.16807,-0.04866
CBKCQ,2021-07-08,100810,385463.0,-0.035019999999999996,-0.0079,0.0052,0.00147,-0.011340000000000001,-0.026989999999999997,-0.00817,51985463.0,-1.3149600000000001,0.20031,-1.11578,-87.11076,-0.9096799999999999
CBKM,2021-07-08,259775,58745140.0,27.6746,6.81371,7.92415,1.9596099999999999,0.8661700000000001,,,77690140.0,,2.60112,,1.1502700000000001,0.12169
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-07-08,120616,12401155648.0,91.17363,28.181959999999997,12.33929,3.58085,3.69887,17.61909,5.512519999999999,13230155648.0,15.597920000000002,3.76241,5.7920300000000005,0.27451,0.052020000000000004
CBRE,2021-07-08,378105,28279135108.0,106.29615,33.403290000000005,4.7645800000000005,1.1835799999999999,3.6912,-322.87645,14.85643,29324868108.0,19.85504,1.22822,15.41676,0.27071999999999996,0.03297
CBRL,2021-07-08,37621,3385811447.0,101.1189,13.945739999999999,4.74401,1.3395299999999999,5.23339,40.7878,7.21605,3576573447.0,20.87023,1.41249,7.6091,0.19142,0.01693
CBSH,2021-07-08,593216,8337550318.0,,,,,,,,9945580318.0,16.12054,7.351960000000001,22.867820000000002,0.39788,0.05152999999999999
CBT,2021-07-08,1050281,3206624497.0,42.72923,-22.37084,3.80605,1.15697,3.3780699999999997,40.56572,6.175730000000001,4335624497.0,9.30392,1.5680399999999999,8.36993,0.29533000000000004,0.07127
CC,2021-07-08,536512,5513681553.0,57.47806,25.56863,3.84254,1.07789,6.45218,-5517.89404,6.72036,8500681553.0,11.24429,1.6668,10.39203,0.15452,0.05082
CCE,2021-07-08,849813,30482450190.0,85.35295,36.54551,5.16411,1.3896700000000002,24.06011,53.87526999999999,16.20508,37960450190.0,14.34635,1.7624900000000001,20.55249,0.04081,0.04249
CCF,2021-07-08,90312,1007174208.0,109.00118,25.6685,14.604729999999998,3.77881,3.13652,49.94753,11.75243,920945208.0,12.89316,3.48314,10.83287,0.31627,0.060329999999999995
CCH,2021-07-08,704561,,,,,,,,,,,,,,
CCI,2021-07-08,378122,86757749538.0,1495.1669,95.23998,58.397090000000006,14.518289999999999,9.60618,203.56732,40.99282,106375749538.0,29.208059999999996,18.017570000000003,50.87315,0.10285,0.01904
CCK,2021-07-08,446122,14126618777.0,66.30611999999999,19.90053,4.54535,1.17436,4.97513,-43.449040000000004,8.18405,22006618777.0,11.47972,1.84992,12.89199,0.19877,0.06502999999999999
CCL,2021-07-08,288836,22118556297.0,-8.876389999999999,-2.1085700000000003,367.66,135.51303000000001,1.0764,-16.86514,-1.9080700000000002,43622556297.0,-11.47056,307.2011,-4.32549,0.80824,-0.13790999999999998
CCMP,2021-07-08,927135,4162820436.0,-27.74607,-88.33672,14.307,3.6749099999999997,4.3207,72.19173,14.999170000000001,4755536436.0,13.95863,4.218430000000001,17.21754,0.23033,0.04478
CCO,2021-07-08,650825,1181791297.0,-3.51831,-1.8310099999999998,3.15259,0.69711,-0.37290999999999996,-20.93382,-15.3435,6174908297.0,138.35159,3.68716,-81.15482,-2.64905,-0.03347
CCOI,2021-07-08,125781,3589886397.0,184.55186,219.55106,23.70254,6.05905,-11.30739,71.26151,23.71389,4305893397.0,22.265220000000003,7.502,29.3613,-0.08567000000000001,0.02495
CCS,2021-07-08,350948,2076581239.0,20.33275,7.302060000000001,2.0493,0.5766100000000001,1.4979,11.29169,3.21664,2756503239.0,7.17776,0.77275,4.31077,0.6612600000000001,0.13477
CCXI,2021-07-08,795982,1053218492.0,-35.37682,-19.792170000000002,101.52427,18.11814,3.4748300000000003,,,701409492.0,-11.38467,10.13071,,0.34276,-0.08893999999999999
CDAY,2021-07-08,1050283,14641712905.0,-759.92352,-455.97130999999996,62.21975,16.97283,6.715089999999999,-593.11104,-74.32029,15440612904.0,452.8039,18.07399,-79.14205,0.14748,-0.00135
CDE,2021-07-08,529633,2010785259.0,967.93166,50.30417,9.865269999999999,2.44519,2.76388,-53.461119999999994,16.10988,2268844259.0,9.46314,2.78587,18.35441,0.35831999999999997,0.05051
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-07-08,749032,6032673012.0,7.02042,5.8577900000000005,13.95493,3.08944,12.9621,30.43243,10.794789999999999,7005873012.0,11.62608,3.58558,12.52839,0.0772,0.07117000000000001
CDMO,2021-07-08,97638,1619257039.0,-968.05985,460.10760999999997,55.30067,15.924370000000001,19.63874,,,1546291039.0,98.51496999999999,16.129379999999998,,0.048010000000000004,0.00792
CDNA,2021-07-08,171003,4506310971.0,-6449.42216,-309.6781,65.73818,19.00788,8.917069999999999,-101.46685,-98.39033,4132023971.0,-401.24529,18.67885,-96.6872,0.10464000000000001,-0.00427
CDNS,2021-07-08,107614,38208567150.0,201.02594,57.51432,51.1201,13.42549,14.790679999999998,220.244,50.69536,37812574150.0,43.52812,13.49985,50.97614,0.06654,0.01905
CDR,2021-07-08,664567,223500971.0,-136.77766,-25.43401,6.42489,1.7007700000000001,0.43935,,,637143971.0,9.869019999999999,5.03257,,2.19282,0.02932
CDW,2021-07-08,683318,24792192155.0,107.26876000000001,29.47167,5.157769999999999,1.32932,21.48614,54.549,13.625160000000001,27844292155.0,17.01766,1.47201,15.087670000000001,0.0472,0.04514
CDZI,2021-07-08,1159130,546770496.0,-43.94834,-19.00935,1879.3448899999999,780.7601900000001,-33.85767,-72.82658,-56.91786,624646496.0,-58.906690000000005,1103.61572,-80.45421,-0.02387,-0.01762
CE,2021-07-08,109593,16864473209.0,52.782790000000006,8.34176,9.452760000000001,2.90771,4.46018,138.17933,15.755820000000002,19739473209.0,16.87134,3.29375,17.847620000000003,0.23167,0.04098
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-07-08,986557,5108432786.0,8768.74825,586.9648099999999,102.59714,32.94304,46.10817,,-323.63311,5076798111.0,550.05113,33.27395,-326.88394,0.02134,0.0015300000000000001
CENT,2021-07-08,239618,2241095111.0,37.34301,16.86121,2.91293,0.89364,2.3364,-38.9506,10.77711,3181217111.0,9.871310000000001,1.04751,12.6328,0.51831,0.08219
CEQP,2021-07-08,998428,,,,,,,,,,,,,,
CERN,2021-07-08,259186,24027023002.0,141.06803,30.248590000000004,17.50946,4.44297,5.64775,58.66111,10.60384,24388902002.0,11.1731,4.44905,10.61835,0.17948,0.0608
CETV,2020-10-13,651857,1163515250.0,38.93697,7.68245,8.95655,1.7210599999999998,,-186.0846,-5.52341,,,,,,
CETX,2021-07-08,178699,24512017.0,9.90674,-1.97658,2.62542,0.5667,0.72141,-7.4497800000000005,-7.68613,16228627.0,-3.10143,0.43531000000000003,-5.90402,1.19476,-0.48818999999999996
CF,2021-07-08,119051,10650664984.0,70.66083,26.64033,10.18109,2.53657,1.8793900000000001,17.75339,7.15177,16200664984.0,10.19551,3.85638,10.87293,0.53236,0.043460000000000006
CFG,2021-07-08,378202,18544999123.0,31.54086,12.172410000000001,11.179039999999999,2.68931,0.8199799999999999,-58.138009999999994,34.271390000000004,25813999123.0,10.08359,3.73737,47.6273,1.2215200000000002,0.07879
CFMS,2021-07-08,613117,191600035.0,-11.98202,-3.48224,9.964960000000001,1.39277,1.0545799999999999,-14.261420000000001,-3.3414900000000003,112175035.0,-5.13669,1.69651,-4.070209999999999,0.45577,-0.23343000000000003
CFR,2021-07-08,419929,6662088833.0,58.2893,16.89558,19.86446,5.00229,1.54495,35.55843,24.23113,8284340833.0,17.15362,6.28489,30.44404,0.64063,0.05035
CFX,2021-07-08,1067476,6150694934.0,331.9917,109.01738999999999,7.202380000000001,1.99059,1.45366,59.24341,17.09504,7640882934.0,16.58473,2.43835,20.94041,0.6976600000000001,0.027489999999999997
CGA,2021-07-08,532888,78680321.0,-3.97344,-0.42686,0.68394,0.24370999999999998,0.291,14.008779999999998,-0.44148000000000004,77724933.0,-0.60047,0.32171,-0.58278,2.57165,-1.7168900000000002
CGNX,2021-07-08,710555,14972807673.0,213.97457999999997,65.57382,62.52723,16.754,10.8995,150.60457,60.37781999999999,14586886673.0,50.614470000000004,16.52321,59.54609,0.09063,0.01807
CGRN,2021-07-08,51961,67473856.0,-13.513620000000001,-3.1997400000000003,3.5991400000000002,0.8705700000000001,4.469530000000001,-5.99108,-6.1922,76143856.0,-6.091019999999999,1.12579,-8.00756,0.19525,-0.18325
CHAP,2020-10-14,960877,1911606.0,,,,,,,,,,,,,
CHART,2021-07-08,708868,9038531588.0,-4.44841,-6.25244,2.8338400000000004,0.77572,1.50128,-4.28482,28.145590000000002,20697531588.0,23.334310000000002,1.75522,63.684709999999995,0.67411,-0.05716
CHD,2021-07-08,378113,21216222982.0,96.11350999999999,27.47428,17.12184,4.2946,6.64612,91.00065,17.648239999999998,23184022982.0,19.064239999999998,4.66526,19.17144,0.15136,0.0439
