Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CHGG,2021-07-14,987221,11557773972.0,-167.84982,-159.10877,55.148669999999996,14.69694,8.40587,548.88036,226.68642999999997,11469101972.0,93.33807,16.12809,248.76047999999997,0.10758,0.00613
CHH,2021-07-14,1059905,6518935523.0,290.28105,153.12785,35.442,8.75873,336.43546000000003,461.65950999999995,39.31601,7355143523.0,40.136990000000004,9.954930000000001,44.6855,0.00295,0.01822
CHJI,2021-07-14,815913,2585182.0,-19.50742,-4.67016,,533.02729,0.25261999999999996,,,5389506.0,-36.24757,1111.23842,,3.95844,-0.10260999999999999
CHK,2021-07-14,378111,4977960978.0,-1.19523,-0.05093,0.41818,0.09537000000000001,-0.09303,0.74657,0.25376,6627960978.0,7.0285899999999994,1.27216,3.38507,-1.07293,-0.02323
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07293,61107999.0,8.7698,3.4034,-3.4628,-2.5255900000000002,0.09616
CHNG,2021-07-14,987613,6704981404.0,-538.7732599999999,-62.851,8.24704,2.28206,2.16852,123.05953999999998,16.42537,11457145404.0,17.75935,3.7073099999999997,26.683809999999998,0.48505,0.00472
CHRS,2021-07-14,540930,995387561.0,-5.5336300000000005,-12.39568,11.5257,2.1358200000000003,7.4056,,-21.54107,1000908561.0,-20.51925,2.26103,-22.8039,0.12825999999999999,-0.05186
CHRW,2021-07-14,378101,12587377616.0,73.46114,21.28602,2.6501900000000003,0.7442300000000001,6.854369999999999,1716.25535,19.28057,13713283616.0,15.44691,0.79701,20.647779999999997,0.14842,0.0574
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-07-14,378110,132324784639.0,166.35117,38.45851,10.72076,2.85837,5.14035,44.52584,11.85674,222623784639.0,12.152619999999999,4.5544,18.892039999999998,0.20540999999999998,0.03895
CHWY,2021-07-14,951287,32780569358.0,846.2827,-5495.74295,15.34636,4.23083,469.53719,,-703.78067,32143044358.0,893.35865,4.1961900000000005,-698.0182900000001,0.0021100000000000003,-0.00011999999999999999
CI,2021-07-14,378114,80989212475.0,71.5533,10.145760000000001,2.02756,0.52476,1.77562,,,106521212475.0,9.587,0.65294,,0.59531,0.0778
CIDM,2021-07-14,620342,179230063.0,-15.187029999999998,-1.7736,14.84985,3.4931099999999997,9.915339999999999,,-8.053939999999999,176882063.0,-73.12198000000001,5.726380000000001,-13.20311,0.06072,-0.05724
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-07-14,49697,8828988652.0,85.71536,24.11028,10.5989,2.59666,3.2744299999999997,38.26563,15.146560000000001,8154483652.0,12.59666,2.40103,14.00544,0.30505,0.06337000000000001
CIK,2021-07-14,113301,415958484.0,7.3605,0.68521,0.55883,0.13115,0.17012,3.6017099999999997,1.19824,3096457484.0,4.71365,0.9817799999999999,8.96968,5.84561,0.17784
CINF,2021-07-14,248488,19009402576.0,30.64194,6.20059,8.53076,1.9251900000000002,1.7046299999999999,,,18967402576.0,4.7668800000000005,1.9232799999999999,,0.58592,0.20546
CIO,2021-07-14,949487,,,,,,,,,,,,,,
CIT,2021-07-14,335466,4754189865.0,15.75411,16.73552,6.841710000000001,1.90625,0.8135100000000001,8.88013,2.8475099999999998,9436289865.0,11.06377,3.8020400000000003,5.67938,1.22328,0.05501
CIVI,2019-04-02,1071164,644812356.0,-396.53667,43.91825,1.55425,0.40804,3.9210199999999995,21.33061,8.88609,1343780356.0,8.971039999999999,0.8387100000000001,18.26483,0.25858000000000003,0.04046
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-07-14,255327,70409981559.0,103.71361999999999,26.73385,16.25897,4.25522,107.29828,73.19065,14.236289999999999,77648981559.0,17.33236,4.64463,15.53912,0.00942,0.0507
CLAR,2021-07-14,569146,874918217.0,153.96284,76.28392,11.60275,3.47181,4.05399,-160.1112,104.48291,897041217.0,49.10989,3.6497300000000004,109.8373,0.24058000000000002,0.009729999999999999
CLBK,2021-07-14,883513,1876793846.0,,,,,,,,,,,,,
CLBS,2021-07-14,798466,86273489.0,-7.57406,-2.76565,,,0.30728,,-0.9310200000000001,-25491511.0,1.10305,,0.70207,1.27518,0.90909
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,0.31376,57.42014,0.04028,7.8505,24.76146,0.09037,28.201520000000002,825686338.0,48.16744,10.46617,37.59785,0.029330000000000002,0.01708
CLDR,2021-07-14,890662,4579002343.0,-113.46311999999999,-32.59153,20.438570000000002,5.355919999999999,4.257280000000001,55.71723000000001,-51.79163,4547365343.0,-95.20886,5.149430000000001,-49.79485,0.24261999999999997,-0.02951
CLDT,2021-07-14,849434,603834542.0,220.83364,-12.81402,18.264129999999998,5.0000800000000005,0.81414,,,1180438542.0,-859.1255800000001,10.10468,,1.18818,-0.046830000000000004
CLF,2021-07-14,754906,10911939993.0,261.13415,-321.81377000000003,2.64423,1.03191,2.74973,-20.39333,-11.47921,16865939993.0,25.71027,1.8648799999999999,-20.74531,0.31104,0.00984
CLFD,2021-07-14,824450,496166281.0,136.29113999999998,38.6427,16.70724,4.5102400000000005,5.52543,101.5965,34.21968,465950291.0,26.20918,4.233140000000001,32.11725,0.18109,0.03311
CLGX,2021-06-08,896316,5889478560.0,109.37306000000001,19.2071,13.85631,3.60192,8.15697,31.126079999999998,11.902330000000001,7434591560.0,13.788620000000002,4.34203,14.34795,0.12838,0.0489
CLH,2021-07-14,857873,5028700908.0,232.02391,35.09715,6.240530000000001,1.645,3.77405,54.470040000000004,10.4334,6014049908.0,10.76469,1.9439799999999998,12.32963,0.26815,0.04459
CLI,2021-07-14,949728,,,,,,,,,,,,,,
CLNC,2021-07-14,949489,,,,,,,,,,,,,,
CLNE,2021-07-14,260313,1571352014.0,-218.17607,-83.54523,20.275389999999998,5.53412,3.0039700000000003,-259.90432999999996,33.46918,1559992014.0,55.15458,5.51505,33.35383,0.33163000000000004,-0.01231
CLNY,2021-06-21,949488,4140822923.0,,,,,,,,,,,,,
CLOUD,2021-07-14,961018,32423142715.0,-799.10787,-249.21965,231.31902000000002,66.01872,39.23681,-1022.50089,-197.2574,31780164715.0,-663.3443599999999,66.50461999999999,-198.70924,0.0248,-0.00321
CLR,2021-07-14,101392,13190816722.0,49.87143,-85.33877,10.65024,4.42727,1.9312799999999999,17.89134,18.173820000000003,18446347722.0,9.40315,6.314030000000001,25.91893,0.50772,0.00584
CLRB,2021-07-14,99062,57471643.0,-8.25394,-1.8380900000000002,,,0.646,,,3844921.0,-0.2191,,,0.8660899999999999,-4.60119
CLSK,2021-07-14,998456,477950034.0,-31.74018,,442.79391,,,,,,,,,,
CLX,2021-07-14,218764,22461589521.0,-371.88797,24.627979999999997,12.73732,3.02857,24.28666,,11.54047,24947589521.0,13.45609,3.31662,12.63809,0.041760000000000005,0.06614
CMA,2021-07-14,378118,9574644384.0,27.991840000000003,11.05166,13.46592,3.3097300000000005,1.16726,20.08619,11.96915,11362644384.0,9.23042,3.9522199999999996,14.292629999999999,0.8514200000000001,0.0983
CMBM,2021-07-14,998419,1173462617.0,58.64836,29.31849,13.15886,3.7561400000000003,13.64231,-65.76829000000001,34.06582,1174075617.0,28.96235,3.8300300000000003,34.73596,0.07192,0.0315
CMC,2021-07-14,980334,3685207115.0,28.15168,11.15665,1.98977,0.59997,1.6993200000000002,24.837320000000002,9.01657,4319182115.0,6.43829,0.70711,10.626710000000001,0.5852,0.1167
CMCO,2021-07-14,899253,1296587483.0,114.43466000000001,120.06235,5.88964,1.68291,2.06223,60.64,11.27822,1343414483.0,19.08042,2.06793,13.85849,0.40888,0.03145
CMCSA,2021-07-14,106366,265396321709.0,79.67019,22.58952,9.74902,2.54089,2.7963,33.47918,10.43854,361398321709.0,11.70407,3.46965,14.25409,0.35662,0.04892
CMD,2021-06-02,52478,3400793299.0,160.87214,65.20723000000001,10.82104,2.98241,4.15466,72.25372,17.0002,4073840299.0,20.32175,3.57859,20.39858,0.24029,0.03224
CME,2021-07-14,378116,75467335217.0,131.03791,39.31244,60.05599,16.29982,2.8325299999999998,85.93238000000001,22.34911,77897335217.0,27.30749,16.87989,23.144470000000002,0.35189000000000004,0.03084
CMG,2021-07-14,80874,45603212970.0,358.47033,111.5921,26.16134,7.18238,21.62535,235.44152000000003,-1510.23289,44544851970.0,68.45934,7.05333,-1483.0981199999999,0.046,0.00915
CMI,2021-07-14,120498,34943878168.0,58.266119999999994,18.758029999999998,5.76731,1.68887,3.90697,61.10343,11.64484,36601878168.0,13.91177,1.75196,12.079830000000001,0.25844,0.053439999999999994
CMLS,2021-07-14,659310,274993616.0,-12.53099,-3.68739,1.36145,0.34672,0.7277,8.69972,2.19141,953158616.0,23.37319,1.20648,7.62551,1.3688200000000001,-0.01273
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMP,2021-07-14,638470,2326700816.0,-10.39732,-12.11839,5.45737,1.59927,18.841,10.620560000000001,16.16629,3467900816.0,11.63335,2.38737,24.132920000000002,0.052989999999999995,0.04576
CMPR,2021-07-14,889944,2836632388.0,-72.55725,-47.53413,4.8948,1.18851,-8.308539999999999,-82.70653,8.116,4205764388.0,14.4343,1.76668,12.06414,-0.12005,0.02888
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,0.32147,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-07-14,378117,17506514189.0,50.09962,20.17932,8.39403,2.51839,2.75696,31.334709999999998,34.269020000000005,32703514189.0,12.81988,4.74033,64.50397,0.35998,0.045219999999999996
CMT,2021-07-14,776098,132527531.0,36.08961,16.06261,1.71258,0.68069,,-479.71423,,,,,,,
CMTL,2021-07-14,48404,623204121.0,764.74535,-7.57348,4.34564,1.03104,1.22805,67.36496,12.30981,799006121.0,12.85568,1.3645200000000002,16.29129,0.78886,0.03882
CNA,2021-07-14,446249,12034398366.0,38.60631,11.32296,4.202780000000001,1.05739,0.99564,35.742340000000006,5.06792,14223398366.0,9.7088,1.24953,5.9888,1.00454,0.09892000000000001
CNC,2021-07-14,378107,42988344499.0,61.408409999999996,17.38826,1.43163,0.37187,1.6126200000000002,212.49741,5.85077,48650344499.0,9.214080000000001,0.42278000000000004,6.651669999999999,0.61728,0.08115
CNDT,2021-07-14,716302,1493091999.0,-135.64705,-18.48075,1.4514799999999999,0.35712,1.1286,124.34312,3.94256,2581091999.0,5.182919999999999,0.62345,6.882910000000001,0.8773700000000001,0.02363
CNFR,2021-07-14,847219,26527935.0,-5.72216,38.64561,0.99898,0.24229,0.7148899999999999,,,61173935.0,15.44796,0.56071,,1.39385,0.05649
CNK,2021-07-14,760762,2023829926.0,-9.526489999999999,-2.5840799999999997,17.34688,7.695060000000001,3.77504,-17.237,-2.16482,5800474926.0,-12.24563,22.56511,-6.34816,0.25891,-0.12612
CNND,2021-07-14,546895,472757127.0,74.34751,22.229789999999998,18.10416,4.64021,3.10177,18.28274,7.47773,421051127.0,10.99465,4.11468,6.6308300000000004,0.32381,0.07422000000000001
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-07-14,378108,14378882279.0,40.93725,21.961660000000002,5.36829,1.7264,1.54457,-6.49859,-6.46614,28721882279.0,11.539530000000001,3.68324,-13.795329999999998,0.60617,0.04439
CNR,2021-07-14,1145421,2099331132.0,-668.60544,-7.1093,0.8733299999999999,0.30003,,,12.06724,,,,,,
CNS,2021-07-14,820401,3880479414.0,79.27585,36.76158,30.79822,8.61535,15.322289999999999,-3130.78723,39.54339,3759690414.0,30.49395,8.40243,38.56607,0.06484,0.03155
CNSL,2021-07-14,897291,683858335.0,-10.7433,-15.656320000000001,2.05424,0.48861000000000004,1.91493,15.29665,2.59896,2717251335.0,5.9821800000000005,2.08517,11.09114,0.48622,0.050230000000000004
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-07-14,976576,2918578693.0,29.72699,-48.515229999999995,6.1597,2.09104,0.60949,14.80715,11.47893,5263323693.0,8.233189999999999,4.00347,21.9774,1.54541,0.026160000000000003
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-07-14,706764,5345000000.0,,,,,,,,,,,,,
CODA,2021-07-14,511749,95973248.0,43.22718,17.01826,17.76314,4.64843,,-172.05348,212.99722999999997,,,,,,
CODI,2021-07-14,705587,1628990000.0,85.7634,42.41689,3.52904,0.95711,1.33499,31.32733,7.907489999999999,3277823000.0,13.85655,1.9408,16.034589999999998,0.74331,0.0389
COF,2021-07-14,378103,71714567242.0,22.51051,10.34798,10.240969999999999,2.56303,1.18907,39.37515,26.55353,93423567242.0,7.31873,3.2910699999999995,34.09619,0.8532200000000001,0.09957
COG,2021-07-14,378102,6714245964.0,53.09863000000001,24.55337,14.59542,4.35265,2.90655,31.65475,16.95627,7586709964.0,9.85389,4.92692,19.19345,0.34344,0.05075
COGT,2021-07-14,808945,258116994.0,-19.98541,-1.4968,,143.34027,0.53098,,,27377994.0,-0.65962,32.59285,,0.8785299999999999,-1.5321799999999999
COHR,2021-07-14,365654,6306208849.0,-39.6276,-39.18786,16.76466,4.74057,7.84247,193.97563,47.62827,6364528849.0,75.35554,4.839519999999999,48.62242,0.12605999999999998,0.00962
COIN,2021-07-14,1202161,47979771782.0,23.65768,,10.1332,,,4.7123,,,,,,,
COKE,2021-07-14,156024,909750227.0,17.04649,4.307180000000001,0.71634,0.17822000000000002,1.60903,13.585410000000001,1.9547400000000001,1976766227.0,3.72557,0.38728,4.24785,0.62143,0.18957000000000002
COL,2018-11-26,378209,23219399686.0,84.2137,23.01548,10.48857,2.6921,3.40255,143.84328,21.86253,29786399686.0,17.6984,3.46676,28.1535,0.29277,0.04969
COLM,2021-07-14,446285,6658770058.0,118.95478999999999,40.53555,10.629010000000001,2.59314,3.55075,50.78452,16.62279,5784209058.0,16.956220000000002,2.2604,14.48983,0.28065,0.034069999999999996
COMM,2021-07-14,446289,4350957053.0,-38.42935,-7.454680000000001,2.0754099999999998,0.49937,3.3867,2263.28751,5.1497,13543757053.0,12.07324,1.59814,16.4806,0.2872,0.0225
CONE,2021-07-14,1055097,9122807285.0,492.51538,196.77848,30.01936,8.13419,3.3789800000000003,-164.77537,-22.39633,12219307285.0,23.5621,11.24959,-30.974159999999998,0.28662,0.00457
CONN,2021-07-14,230908,743717745.0,16.24004,7.503080000000001,2.02711,0.5157,1.2236,5.31719,3.20534,1230102745.0,5.99001,0.85867,5.33706,0.81183,0.13232
COO,2021-07-14,186450,19931249585.0,169.45141,8.450280000000001,27.67275,7.48192,3.22912,111.73143,-13.3122,21563049585.0,28.77375,8.10702,-14.42441,0.3092,0.02081
COP,2021-07-14,378120,62132331590.0,63.271209999999996,3106.09899,6.01708,2.56915,1.43951,19.83158,28.13495,75224331590.0,11.55875,3.11101,34.06899,0.69457,0.006809999999999999
COR,2021-07-14,82753,5903968598.0,266.16808,68.75636999999999,36.922670000000004,9.28433,117.36483999999999,119.47951,55.673880000000004,7645385598.0,24.25797,12.38914,74.29196,0.00827,0.01865
CORR,2021-07-14,949494,,,,,,,,,,,,,,
CORT,2021-07-14,724383,2401425948.0,102.50511999999999,24.02027,30.279120000000002,7.02185,4.67476,209.2824,19.50467,2028466948.0,18.32897,5.96496,16.568920000000002,0.21270999999999998,0.05429
COST,2021-07-14,217867,181226223855.0,148.84276,38.42483,4.01061,0.9729899999999999,10.69847,61.1408,20.51698,178179223855.0,22.02735,0.95468,20.13097,0.09366000000000001,0.035710000000000006
COT,2021-07-14,727266,2649012299.0,-258.90421000000003,-18.12694,5.52011,1.3463,1.97176,121.13866999999999,13.82821,4177912299.0,13.229610000000001,2.13409,21.91979,0.5046,0.02528
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-07-14,376164,6688114843.0,-361.18605,-7.7038899999999995,6.5012099999999995,1.85533,1.5538,-24.5029,-11.63645,12044614843.0,52.02857,3.3491699999999995,-21.00561,0.6420600000000001,-0.031
COUP,2021-07-14,811353,18452650313.0,-182.21877,-66.51544,109.54914,29.982390000000002,17.62965,-778.69737,-78.10379,19385922313.0,-141.8759,32.89329,-85.68666,0.05432000000000001,-0.01211
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-07-14,102322,47975819862.0,79.68106999999999,18.374589999999998,24.485960000000002,6.35376,6.1599,,,57355819862.0,13.695279999999999,7.521089999999999,,0.16396,0.05926
CPB,2021-07-14,249099,13444524860.0,84.02569,16.77741,6.776269999999999,1.5408,4.48144,40.49431,9.425510000000001,18438524860.0,11.23615,2.11669,12.9484,0.22276999999999997,0.07164
CPE,2021-07-14,628030,2220713760.0,30.251109999999997,6.32717,6.775510000000001,1.85759,,,,,,,,,
CPLG,2021-07-14,949495,787140712.0,-24.73065,-4.05825,7.9036100000000005,2.1076,0.91922,,5.22569,1418140712.0,-88.63379,3.9175199999999997,9.713289999999999,1.05445,-0.12199000000000002
CPN,2018-03-09,113443,5498285676.0,-18.55304,-15.980789999999999,3.0080400000000003,0.619,1.7663799999999998,98.49975,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRI,2021-07-14,38287,7804452574.0,-42.419270000000004,-125.20525,6.48515,1.912,3.59885,39.605740000000004,9.56001,8913452574.0,15.39456,2.19543,10.977160000000001,0.27638,0.04117
CPRT,2021-07-14,287342,33009797826.0,115.00974,38.79651,44.9433,13.291520000000002,10.10161,86.06615,36.1958,32495540826.0,27.98245,13.158539999999999,35.833659999999995,0.09844,0.03202
CPS,2021-07-14,530203,425266238.0,-12.564219999999999,-2.22631,0.63602,0.17784,0.72526,269.28789,-4.6753,1067246238.0,17.00439,0.44664,-11.741530000000001,1.3778299999999999,-0.08173
CPSI,2021-07-14,497906,461454213.0,107.04668999999998,30.89565,6.52307,1.68157,2.1645,50.92429,8.87753,514391213.0,15.50305,1.95783,10.335989999999999,0.44233,0.060770000000000005
CPT,2021-07-14,446323,13868980375.0,450.87833,126.09642,52.32643,13.333420000000002,4.06425,1179.77321,103.58313000000001,16771234375.0,30.82098,15.8375,123.03653999999999,0.25049,0.01048
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.64478,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-07-14,704562,20808068078.0,59.963,17.005589999999998,10.59967,2.9041,25.23187,,,37171068078.0,14.128110000000001,5.79711,,0.03547,0.055929999999999994
CR,2021-07-14,355869,5444259547.0,50.04448,23.91951,6.5084800000000005,1.8234400000000002,3.39184,40.51398,8.82906,6058959547.0,12.67565,2.0383400000000003,9.86962,0.29352,0.05757
CRAWA,2021-07-14,898542,118459484.0,,,26.498959999999997,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-07-14,822165,2361279164.0,-25.114060000000002,-0.64725,6.503369999999999,0.74946,-0.88551,,2.59259,2999279164.0,5.93917,1.60561,5.55422,-0.66955,0.03167
CRD-A,2021-07-14,823170,508326693.0,83.74582,11.07324,1.93715,0.49083999999999994,2.5015099999999997,715.26006,4.29535,584569693.0,5.53801,0.56628,4.95545,0.39848,0.11124
CRDF,2021-07-14,798464,235827370.0,-45.01252,-7.340660000000001,3241.5266699999997,469.95808,1.39309,,,110243370.0,-5.52935,297.96069,,0.52927,-0.18508
CREE,2021-07-14,178872,10622156224.0,-95.36128000000001,-24.43946,75.63615,11.19895,4.5224400000000005,-57.43829,-18.73167,10142556224.0,-113.57846,11.1776,-18.69596,0.21154,-0.02249
CRI,2021-07-14,933049,4499865498.0,51.50892,16.12184,5.63892,1.40224,4.29985,-997.2738199999999,6.70556,4436155498.0,9.63391,1.4050799999999999,6.71917,0.22880999999999999,0.08327999999999999
CRIS,2021-07-14,168118,659053958.0,-66.36991,-15.04098,300.98407000000003,43.9287,3.71673,,,503531958.0,-20.09787,48.815509999999996,,0.18498,-0.05008
CRL,2021-07-14,187129,19211148264.0,310.52907999999996,50.70606,23.17201,6.25298,8.58131,122.36375,29.1529,20983295264.0,29.919590000000003,6.89913,32.165409999999994,0.11535999999999999,0.022019999999999998
CRM,2021-07-14,85017,223278030000.0,469.35275,49.719429999999996,36.91538,9.8816,5.18838,88.51083,130.76005,210927030000.0,55.18761,9.43745,124.88278999999999,0.19065,0.0045
CRNC,2021-07-14,1171317,4153865164.0,371.34406,,42.0153,,,746.23109,,,,,,,
CROX,2021-07-14,128143,7607173096.0,79.22736,19.80294,16.94381,5.0639400000000006,24.291079999999997,151.07288,19.43495,7692407096.0,20.91266,4.91562,18.86573,0.04288,0.04408
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-07-14,993068,1837719012.0,-45.62859,-6.35255,5.25137,1.23916,1.33794,-47.62778,-18.76099,2426319012.0,-12.272730000000001,1.6269799999999999,-24.63268,0.75158,-0.1323
CRSP,2021-07-14,791051,9873450050.0,-86.37033000000001,-23.0823,18133.44326,8224.448540000001,5.0153,-73.68318000000001,-23.31852,8067247050.0,-20.92215,7327.19986,-20.77458,0.18286,-0.049010000000000005
CRTO,2021-07-14,884751,2534769565.0,113.15529,32.191359999999996,4.68576,1.19938,2.21294,36.189409999999995,15.29325,2048846565.0,9.48479,0.9708700000000001,12.37951,0.45123,0.0582
CRUS,2021-07-14,674434,4840761653.0,192.71185,22.49715,16.59739,3.5710699999999997,3.52023,29.81755,14.93005,4342900653.0,15.25875,3.17178,13.260679999999999,0.28694000000000003,0.054689999999999996
CRVS,2021-07-14,808943,90793636.0,-7.063969999999999,-15.708829999999999,,,0.77225,,,22824636.0,-0.55147,,,1.03956,-1.8389799999999998
CRWD,2021-07-14,1039026,57407833414.0,-670.04218,-353.7939,188.17148999999998,56.10548000000001,65.69131,390.65774,308.41764,56465369414.0,-998.7153699999999,56.51041,310.64356000000004,0.01487,-0.00179
CRWS,2021-07-14,256343,76387065.0,320.65529,12.744639999999999,3.4968800000000004,0.97898,1.8511900000000001,104.11454,8.353110000000001,77738065.0,6.81315,0.9819899999999999,8.37875,0.54806,0.12708
CRY,2021-07-14,710985,1037661238.0,-327.63114,-77.06385,14.46265,3.93111,3.4095800000000005,-236.45504,-51.75225,1332330238.0,49.54005,5.16637,-68.0142,0.28654,0.00381
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-07-14,241725,124796403.0,168.41003999999998,-97.48380999999999,11.5264,3.06182,15.26631,-88.44814000000001,-65.77221,117367403.0,342.17902000000004,2.9921599999999997,-64.27569,0.06304,-0.006679999999999999
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-07-14,82202,227946329032.0,79.7086,22.36281,17.82439,4.678030000000001,5.68345,48.25665,12.93976,215899329032.0,14.96391,4.42,12.22602,0.17638,0.058410000000000004
CSGP,2021-07-14,486790,33841745687.0,440.53907000000004,144.55317,71.42997,19.15345,6.06529,-726.03342,129.15295,31138467687.0,70.34637,18.05266,121.73021999999999,0.16095,0.0101
CSGS,2021-07-14,366036,1511594342.0,74.55301999999999,25.857960000000002,5.7820599999999995,1.47235,3.4356,-358.44973,7.83305,1656060342.0,9.37927,1.6593200000000001,8.82775,0.28296,0.06594
CSII,2021-07-13,178927,1652266326.0,-266.62512000000004,-66.83304,25.30016,6.7554300000000005,5.758319999999999,-164.03496,-33.85897,1461862326.0,-83.13594,6.34126,-31.783070000000002,0.16368,-0.01488
CSL,2021-07-14,446361,10159146133.0,197.63314,33.7268,10.0257,2.46752,4.34206,137.92046000000002,13.060830000000001,11474146133.0,16.57874,2.70362,14.310479999999998,0.2374,0.041
CSLT,2021-07-14,494803,345842038.0,-114.60293,-37.99943,9.7935,2.35468,2.70235,,,289341038.0,-109.10296000000001,2.0272900000000003,,0.35959,-0.032060000000000005
CSOD,2021-07-14,747052,3351022790.0,-265.85257,-84.49084,15.81855,4.0826400000000005,11.55663,41.52112,19.36499,4309921790.0,24.04768,5.38705,25.55209,0.08434,0.00868
CSPR,2021-07-14,1011102,294226442.0,-13.67985,-3.7516599999999998,2.2693,0.5592600000000001,35.23404,-9.91816,-5.32118,295566442.0,-6.40128,0.5776899999999999,-5.49656,0.0276,-0.20925
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-07-14,122647,105845188.0,2.5695900000000003,-0.47665,1.6190799999999999,0.29402,-0.41531999999999997,-61.57495,6.741230000000001,952848188.0,-174.45042,2.8075900000000003,64.37294,-2.26987,-0.062270000000000006
CSV,2021-07-14,1067471,,,,,,,,,,,,,,
CSWI,2021-07-14,49347,1803456508.0,177.17408999999998,42.34095,12.79032,4.06921,4.14024,102.50779,22.9652,2035705508.0,29.64735,4.85611,27.406209999999998,0.22846,0.029210000000000003
CSX,2021-07-14,248102,71892428503.0,102.31461999999999,26.822540000000004,25.67868,6.87294,5.50514,48.57708,14.33756,85291428503.0,15.045229999999998,8.0914,16.879360000000002,0.18305,0.05024
