Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CHE,2021-05-25,115043,7857503290.0,120.59398,23.89875,14.95534,3.7597099999999997,8.46402,64.01089,14.677529999999999,7685244290.0,17.16602,3.6751400000000003,14.34738,0.11822,0.05085
CHEF,2021-05-25,350160,1164714939.0,-62.419830000000005,-12.545539999999999,3.992,1.07061,3.31748,-54.86687,-19.26473,1409144939.0,-17.16084,1.38638,-24.9468,0.28163,-0.07506
CHGG,2021-05-25,987221,10612486305.0,-154.12171,-146.09557,50.63817,13.49491,7.718369999999999,503.98850999999996,213.01119,10523814305.0,85.64511,14.7988,233.59261,0.11715999999999999,0.006679999999999999
CHH,2021-05-25,1059905,6552271936.0,291.76547999999997,153.91091,35.62324,8.803519999999999,338.15592000000004,464.02033,37.65532,7388479936.0,40.2197,10.00005,42.77325,0.00294,0.0182
CHJI,2021-05-25,815913,3877774.0,-29.26114,-7.00524,,799.5409400000001,0.37894,,,6682098.0,-44.941,1377.75207,,2.63896,-0.08276
CHK,2021-05-25,378111,4938795274.0,-1.18582,-0.05053,0.41489,0.09462000000000001,-0.0923,0.7407,0.25176,6588795274.0,6.9870600000000005,1.26464,3.3650599999999997,-1.08144,-0.02337
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-05-25,987613,6967085223.0,3341.6989,-6.79529,9.34656,2.69906,2.02993,44.169540000000005,83.95579000000001,11747189223.0,21.1348,4.83015,150.24479,0.46415,0.007529999999999999
CHRS,2021-05-25,540930,980994590.0,-5.45362,-12.21645,11.35904,2.10494,7.29852,,-21.2296,986515590.0,-20.22419,2.22852,-22.47598,0.13014,-0.05262000000000001
CHRW,2021-05-25,378101,12785530734.0,74.61758,21.62111,2.69191,0.75595,6.962269999999999,1743.273,19.55805,13911436734.0,15.670110000000001,0.80852,20.91829,0.14612,0.05658
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-05-25,378110,131219200942.0,164.96129,38.137190000000004,10.63119,2.83448,5.0974,44.15382,11.75767,221518200942.0,12.092260000000001,4.53179,18.79822,0.20714000000000002,0.03914
CHWY,2021-05-25,951287,30285067506.0,1434.19991,-321.12982999999997,14.77575,4.15602,-14820.36587,1640.68915,-206.92115,29721722506.0,-542.3672,4.15906,-207.0724,-7e-05,-0.0030399999999999997
CI,2021-05-25,378114,89080584520.0,78.70195,11.15939,2.23013,0.57719,1.95302,,,114612584520.0,10.31524,0.7025399999999999,,0.5412399999999999,0.0723
CIDM,2021-05-25,620342,217399428.0,-18.4213,-2.15131,18.01231,4.23701,12.02694,,-9.76914,215051428.0,-88.90096,6.96207,-16.052210000000002,0.05006,-0.047080000000000004
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-05-25,49697,8215175536.0,148.59113,23.1106,10.86236,2.36905,3.16578,-390.14336000000003,18.78611,7716290536.0,12.07474,2.23248,17.703110000000002,0.31485,0.06598
CIK,2021-05-25,113301,421917774.0,7.46595,0.69502,0.56684,0.13302999999999998,0.17256,3.65331,1.21541,3102416774.0,4.72272,0.98367,8.986939999999999,5.76304,0.1775
CIK0,2021-05-25,361112,9455783573.0,-121.68327,-16.68186,3.34778,0.90374,3.57196,27.29192,61.44051999999999,16251973573.0,117.32583000000001,1.56151,106.15822,0.27849,-0.026869999999999998
CINF,2021-05-25,248488,19210773366.0,30.96653,6.26627,8.62113,1.9455799999999999,1.72269,,,19168773366.0,4.81749,1.9437,,0.5797800000000001,0.2033
CIO,2021-05-25,949487,,,,,,,,,,,,,,
CIT,2021-05-25,335466,5161352198.0,17.10334,18.168789999999998,7.42765,2.0695099999999997,0.88318,9.64065,3.4474199999999997,9843452198.0,11.541160000000001,3.9661,6.606789999999999,1.12678,0.052739999999999995
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-05-25,255327,71560499100.0,105.40833,27.170679999999997,16.52465,4.32475,109.05157,74.38661,14.46892,78799499100.0,17.589170000000003,4.71345,15.76936,0.00926,0.049960000000000004
CLAR,2021-05-25,569146,693922251.0,122.11226,60.502919999999996,9.20247,2.75359,3.21533,-139.11926,78.30449,716045251.0,38.20538,2.91332,82.84684,0.30333000000000004,0.01286
CLBK,2021-05-25,883513,1852899480.0,,,,,,,,,,,,,
CLBS,2021-05-25,798466,89248437.0,-7.83524,-2.86102,,,0.31787,,-0.9631299999999999,-22516563.0,0.9743200000000001,,0.6201399999999999,1.2326700000000002,1.0292
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-05-25,890662,3659973688.0,-69.63121,-23.349,16.83531,4.371169999999999,3.3687199999999997,-52.82394,-20.31315,3550669688.0,-53.096509999999995,4.08471,-18.98196,0.30818,-0.04401
CLDT,2021-05-25,849434,621336992.0,227.23462,-13.18544,18.79352,5.14501,0.83773,,,1197940992.0,-871.8639,10.2545,,1.1547100000000001,-0.04614
CLF,2021-05-25,754906,9089121642.0,217.5122,-268.98292999999995,2.2025200000000003,0.8562700000000001,2.2904,-16.98667,-8.757019999999999,15043121642.0,22.980629999999998,1.6570099999999999,-16.94618,0.37340999999999996,0.0109
CLFD,2021-05-25,824450,491909111.0,135.12175,38.31114,16.56389,4.47154,5.47802,100.72479,33.92607,461693121.0,25.969720000000002,4.194459999999999,31.823809999999998,0.18265,0.03342
CLGX,2021-05-25,896316,5857822613.0,108.78518000000001,19.10386,13.78183,3.7835699999999997,8.11312,30.958779999999997,12.09746,7402935613.0,14.126660000000001,4.56612,14.59955,0.12907000000000002,0.0475
CLH,2021-05-25,857873,5075626719.0,234.18906,35.424659999999996,6.29876,1.6603599999999998,3.8092699999999997,54.97833000000001,10.87903,6060975719.0,10.84868,1.95915,12.836780000000001,0.26566999999999996,0.044239999999999995
CLI,2021-05-25,949728,,,,,,,,,,,,,,
CLNC,2021-05-25,949489,,,,,,,,,,,,,,
CLNE,2021-05-25,260313,1525370975.0,-211.79178,-81.10051999999999,19.68209,5.37218,2.91607,-252.29899,32.4898,1514010975.0,53.52888000000001,5.35249,32.37072,0.34163000000000004,-0.01269
CLNY,2021-05-25,949488,,,,,,,,,,,,,,
CLOUD,2021-05-25,961018,24722723977.0,-609.32167,-190.03058000000001,176.38131,50.33943,29.918159999999997,-779.6593799999999,-150.40923999999998,24079745977.0,-502.61425,50.390370000000004,-150.56146,0.03252,-0.004229999999999999
CLR,2021-05-25,101392,11445027382.0,43.271,-74.04428,9.240689999999999,3.84133,1.6756799999999998,15.52345,15.76854,16700558382.0,8.51323,5.71646,23.46593,0.58516,0.00645
CLRB,2021-05-25,99062,82780256.0,-11.888710000000001,-2.64752,,,0.93047,,,29153534.0,-1.6613,,,0.6013,-0.60683
CLSK,2021-05-25,998456,517070499.0,-34.33813,,479.03683,,,,,,,,,,
CLX,2021-05-25,218764,22219064053.0,-367.87257,24.362070000000003,12.599789999999999,2.99587,24.02443,,10.58971,24705064053.0,12.30332,3.2843699999999996,11.60952,0.04222,0.07302
CMA,2021-05-25,378118,10586837032.0,30.95102,12.13542,14.889479999999999,3.65962,1.29065,22.20962,13.07008,12374837032.0,9.98776,4.30429,15.372470000000002,0.7700100000000001,0.09091
CMBM,2021-05-25,998419,1419995009.0,70.96978,35.478,15.9234,4.54526,16.50842,-79.58553,40.1651,1420608009.0,34.29101,4.63426,40.95151,0.05944,0.02603
CMC,2021-05-25,980334,3681591804.0,55.40565,13.90598,2.51428,0.65204,1.81866,70.18064,6.664619999999999,4348287804.0,7.248460000000001,0.7758,7.92967,0.54582,0.0996
CMCO,2021-05-25,899253,1231196630.0,186.37278,139.67693,7.37895,1.8751400000000003,2.46171,51.71009,10.62032,1293112630.0,17.69981,1.98059,11.21754,0.40394,0.03458
CMCSA,2021-05-25,106366,255886707966.0,76.81546999999999,21.7801,9.39969,2.44984,2.69611,32.27956,10.06451,351888707966.0,11.3961,3.37835,13.87902,0.36987,0.05024
CMD,2021-05-25,52478,3439707828.0,140.32756,106.22963999999999,11.5577,3.2603400000000002,4.53911,42.54153,20.70139,4168195828.0,27.31506,3.9477900000000004,25.06628,0.22048,0.02021
CME,2021-05-25,378116,77162262045.0,133.9809,40.19536,61.404790000000006,16.6659,2.89615,87.86234,22.82325,79592262045.0,27.901659999999996,17.24717,23.61928,0.34415999999999997,0.030189999999999998
CMG,2021-05-25,80874,37894204296.0,297.87261,92.72798,21.738889999999998,5.96823,17.96969,195.64123999999998,-1254.93513,36835843296.0,56.61165,5.832669999999999,-1226.43061,0.05535,0.011059999999999999
CMI,2021-05-25,120498,37186625714.0,62.00572,19.96195,6.1374699999999995,1.7972599999999999,4.15773,65.02513,12.51614,38844625714.0,14.76421,1.8593099999999998,12.948210000000001,0.24286,0.05035
CMLS,2021-05-25,659310,218768155.0,-9.96889,-2.9334700000000002,1.0830799999999998,0.27583,0.57891,6.92097,1.75027,896933155.0,21.99444,1.13531,7.2041699999999995,1.72062,-0.013519999999999999
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMP,2021-05-25,638470,2312420320.0,71.50104,38.780559999999994,5.48441,1.67997,5.96239,-103.10195,14.21715,3692820320.0,13.264439999999999,2.6886200000000002,22.75305,0.16735999999999998,0.03805
CMPR,2021-05-25,889944,2477887947.0,-63.381040000000006,-41.52256,4.27576,1.0382,-7.25777,-72.24677,7.089580000000001,3847019947.0,13.203079999999998,1.61599,11.03509,-0.13743,0.03157
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-05-25,378117,18308317170.0,52.3942,21.10354,8.77848,2.63374,2.8832299999999997,32.76985,35.28183,33505317170.0,13.13419,4.85655,65.05887,0.34421999999999997,0.04414
CMT,2021-05-25,776098,113691992.0,30.960359999999998,13.779710000000001,1.46918,0.58394,,-411.53462,,,,,,,
CMTL,2021-05-25,48404,602882248.0,139.42882,-6.88876,3.63501,1.00135,1.25644,44.24558,11.12232,779948248.0,13.4555,1.34172,14.903,0.76845,0.03365
CNA,2021-05-25,446249,12729839897.0,40.83729,11.97729,4.44565,1.1185,1.05318,37.80782,4.8355,14918839897.0,10.18351,1.3106200000000001,5.6661,0.9496600000000001,0.09431
CNC,2021-05-25,378107,43099064107.0,61.56657,17.43305,1.43531,0.37283,1.61677,213.04471,5.86103,48761064107.0,9.23505,0.42373999999999995,6.66135,0.6157,0.08097
CNDT,2021-05-25,716302,1518578633.0,-137.9625,-18.796210000000002,1.47625,0.36321,1.14786,126.46562,4.020580000000001,2606578633.0,5.21316,0.62961,6.969460000000001,0.86265,0.02417
CNFR,2021-05-25,847219,25559762.0,7.80646,42.706140000000005,0.84021,0.24416999999999997,0.57213,,,58363762.0,15.76121,0.56083,,1.7376099999999999,0.05596
CNK,2021-05-25,760762,2731512924.0,-12.857669999999999,-3.4876699999999996,23.41265,10.38584,5.09507,-23.26435,-2.92181,6508157924.0,-13.73965,25.31815,-7.122669999999999,0.19183,-0.11241
CNND,2021-05-25,546895,426519404.0,67.076,20.05562,16.33349,4.186380000000001,2.7984,16.49461,6.74637,374813404.0,9.78727,3.6628300000000005,5.90267,0.35891,0.08337
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-05-25,378108,14477566574.0,41.2182,22.14851,5.40514,1.73825,1.5551700000000002,-6.54319,-6.52305,28820566574.0,11.57917,3.6958900000000003,-13.86938,0.6020300000000001,0.044239999999999995
CNR,2021-05-25,1145421,2165956611.0,-689.82465,-7.33493,0.90105,0.30955,,,12.45021,,,,,,
CNS,2021-05-25,820401,3485388335.0,-783.87647,45.09493,29.69657,8.0778,15.35566,-183.92167,42.696509999999996,3339843335.0,33.495909999999995,7.811839999999999,41.29075,0.06452999999999999,0.028460000000000003
CNSL,2021-05-25,897291,706253696.0,-11.09512,-16.16905,2.1215200000000003,0.50461,1.97765,15.79759,2.68407,2739646696.0,6.03149,2.10236,11.18255,0.4708,0.049819999999999996
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-05-25,976576,2940605702.0,29.951340000000002,-48.88138,6.20619,2.10682,0.6140899999999999,14.9189,11.56557,5285350702.0,8.26765,4.02022,22.06938,1.5338399999999999,0.02605
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-05-25,706764,5200000000.0,,,,,,,,,,,,,
CODA,2021-05-25,511749,83864672.0,74.29253,26.80466,16.60536,4.55009,2.28756,-119.96812,73.66945,68667337.0,21.40109,3.7292300000000003,60.37904,0.43672,0.03302
CODI,2021-05-25,705587,1636778000.0,86.17342,42.619679999999995,3.5459099999999997,0.96168,1.3413700000000002,31.477109999999996,7.82257,3285611000.0,13.889479999999999,1.9454099999999999,15.82443,0.7397699999999999,0.038810000000000004
COF,2021-05-25,378103,71434643849.0,22.42265,10.30759,10.201,2.55302,,39.22146,26.44988,,,,,,
COG,2021-05-25,378102,6570454855.0,51.96148,24.02754,14.28285,4.25943,2.8443,30.976840000000003,16.59314,7442918855.0,9.66713,4.83354,18.82968,0.35096,0.05173
COHR,2021-05-25,365654,6376858405.0,-40.07155,-39.62689,16.952479999999998,4.79368,7.9303300000000005,196.14876999999998,40.64212,6435178405.0,59.212709999999994,4.8932400000000005,41.48623,0.12465999999999999,0.00952
COIN,2021-05-25,1202161,50581788630.0,24.94068,,10.682739999999999,,,4.96786,,,,,,,
COKE,2021-05-25,156024,853252182.0,15.98785,4.0397,0.67185,0.16715,1.5091,12.741710000000001,1.8333400000000002,1920268182.0,3.6190900000000004,0.37621,4.1264400000000006,0.66257,0.19515
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-05-25,446285,6792344188.0,121.34101000000001,41.348690000000005,10.84223,2.6451599999999997,3.6219699999999997,51.80325,16.95625,5917783188.0,17.34779,2.3126,14.82444,0.27513000000000004,0.0333
COMM,2021-05-25,446289,3844841973.0,-33.959140000000005,-6.58753,1.8339900000000002,0.44128,2.99275,2000.01579,4.550669999999999,13037641973.0,11.622069999999999,1.5384200000000001,15.86474,0.32500999999999997,0.02337
CONE,2021-05-25,1055097,9088497197.0,490.66308,196.03841,29.90646,8.103589999999999,3.3662699999999997,-164.15566,-22.65669,12184997197.0,23.49595,11.218010000000001,-31.364209999999996,0.2877,0.0045899999999999995
CONN,2021-05-25,230908,636132245.0,25.223860000000002,-201.02426,1.7231900000000002,0.45498,1.13185,-18.03057,12.34632,1235998245.0,17.2428,0.89176,24.19872,0.87585,0.02477
COO,2021-05-25,186450,19389604815.0,9.21872,8.61248,28.46357,7.85716,3.23369,-10.422089999999999,-11.153030000000001,21085304815.0,33.67722,8.553180000000001,-12.14102,0.30892,0.01585
COP,2021-05-25,378120,59126449760.0,60.21023,60.2002,5.72598,6.55322,1.3698700000000001,18.87215,21.86265,72218449760.0,11.3355,8.00559,26.708009999999998,0.72988,0.00519
COR,2021-05-25,82753,5148724854.0,232.1195,59.96096,32.19947,8.09667,102.35136999999999,104.19552,48.30324,6890141854.0,21.85931,11.165280000000001,66.61003000000001,0.00948,0.0207
CORR,2021-05-25,949494,,,,,,,,,,,,,,
CORT,2021-05-25,724383,2466739136.0,105.29302,24.673560000000002,31.10264,7.21283,4.8019099999999995,214.97439,20.03515,2093780136.0,18.91913,6.157019999999999,17.10241,0.20708000000000001,0.0526
COST,2021-05-25,217867,170543670063.0,179.50036,39.28436,3.81301,0.95536,10.5804,11380.32278,26.3717,169383670063.0,22.3314,0.94826,26.175810000000002,0.09457,0.0347
COT,2021-05-25,727266,2779529329.0,-271.66044,-19.02005,5.79209,1.41264,2.06891,127.10718,14.509529999999998,4308429329.0,13.6429,2.20076,22.60456,0.48091000000000006,0.02451
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-05-25,376164,6557876639.0,-354.15265,-7.55387,6.37461,2.64928,1.52355,-24.025760000000002,-7.9005,11914376639.0,176.77116999999998,4.82461,-14.38761,0.65482,-0.045110000000000004
COUP,2021-05-25,811353,17413171326.0,-281.23894,-90.9796,105.56433999999999,30.25419,15.747620000000001,-107.07411,-78.40056,18313444326.0,-193.89976000000001,33.81091,-87.61743,0.05976,-0.00909
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-05-25,102322,54601909197.0,90.68607,20.912370000000003,27.8678,7.2313,7.010669999999999,,,63981909197.0,15.277439999999999,8.38997,,0.14406,0.05312000000000001
CPB,2021-05-25,249099,14668682634.0,59.87033,18.108810000000002,6.43626,1.63212,5.00237,24.90362,9.5136,19746682634.0,12.04066,2.20264,12.8392,0.1994,0.06685
CPE,2021-05-25,628030,1705785757.0,23.236639999999998,4.86006,5.20444,1.42686,,,,,,,,,
CPLG,2021-05-25,949495,578797148.0,-18.184839999999998,-2.9841,5.81165,1.54975,0.67592,,3.84254,1209797148.0,-75.61232,3.3419800000000004,8.28628,1.43401,-0.143
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-05-25,287342,30208397636.0,156.05516,42.44705,48.92349,13.123079999999998,10.19484,276.65084,36.754090000000005,,,,,0.09741,
CPS,2021-05-25,530203,475078299.0,-17.46507,-1.77226,0.68115,0.19965,0.7599,-23.5143,-3.3764800000000004,1077132299.0,40.56384,0.45345,-7.66855,1.3137,-0.11853
CPSI,2021-05-25,497906,462485231.0,107.28586000000001,30.964679999999998,6.53765,1.6853200000000002,2.16934,51.038070000000005,9.4584,515422231.0,17.002779999999998,1.96175,11.00977,0.44133999999999995,0.05508
CPST,2021-05-25,51961,91158329.0,-10.5047,-3.54069,3.8587300000000004,1.1896,32.25597,,-28.42345,117200329.0,-12.15393,1.91085,-45.65654,0.02481,-0.09477999999999999
CPT,2021-05-25,446323,12239634040.0,397.90854,111.28244,46.17905,11.76699,3.58678,1041.17188,90.91184,15141888040.0,27.82668,14.29887,110.47312,0.28384000000000004,0.0116
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-05-25,704562,19472169778.0,56.11331,15.91381,9.91916,2.71766,23.61196,,,35835169778.0,13.62036,5.588769999999999,,0.0379,0.05802
CR,2021-05-25,355869,5560492532.0,51.11292,24.43019,6.64744,1.86237,3.46426,41.37894,8.99412,6175192532.0,12.8116,2.07744,10.032810000000001,0.28738,0.05712999999999999
CRAWA,2021-05-25,898542,93608559.0,,,20.9399,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-05-25,822165,2402105798.0,-49.20983,-0.6584399999999999,3.48921,0.76242,-0.9008200000000001,,2.76008,3040105798.0,6.32039,1.62747,5.89168,-0.65817,0.02335
CRD-A,2021-05-25,823170,503526126.0,82.95493,10.96867,1.9188599999999998,0.48621000000000003,2.47788,708.5052400000001,4.66421,579769126.0,5.49253,0.5616300000000001,5.38769,0.40228,0.11216
CRDF,2021-05-25,798464,291780042.0,-55.692240000000005,-9.08217,4010.615,580.9960599999999,1.7236099999999999,,,166196042.0,-8.33557,448.82792,,0.42778,-0.12277
CREE,2021-05-25,178872,11197200664.0,-100.52379,-25.762520000000002,79.73080999999999,15.6016,4.76727,-60.54779,-18.85926,10717600664.0,-95.77838,15.609670000000001,-18.869020000000003,0.20068,-0.02179
CRI,2021-05-25,933049,4364038749.0,49.95414,15.63521,5.46871,1.35991,4.17007,-967.1714900000001,6.39669,4300328749.0,9.32001,1.36206,6.40681,0.23593000000000003,0.08591
CRIS,2021-05-25,168118,1251287168.0,-120.30975,-22.24569,299.06362,61.40509,5.09164,,,1083684168.0,-43.77814,100.017,,0.10443,-0.02298
CRL,2021-05-25,187129,16559307269.0,267.66471,43.70677,19.97343,5.38984,7.396780000000001,105.47306999999999,25.128729999999997,18331454269.0,26.13839,6.02723,28.100379999999998,0.13384000000000001,0.02521
CRM,2021-05-25,85017,209720910000.0,785.47157,50.7762,36.0531,9.729,4.98303,136.44822,-1846.0775,200427910000.0,60.717330000000004,9.43101,-1789.53491,0.19785,0.00227
CRNC,2021-05-25,1171317,3408037785.0,304.66915,,34.47145,,,612.24514,,,,,,,
CROX,2021-05-25,128143,6752002120.0,70.32091,17.57677,15.03905,4.494669999999999,21.560370000000002,134.08981,17.25014,6837236120.0,18.58778,4.36915,16.76841,0.04832,0.049589999999999995
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-05-25,993068,2113905220.0,-52.486,-7.30726,6.04059,1.42539,1.53901,-54.78564,-21.58054,2702505220.0,-13.66973,1.81218,-27.4366,0.6533899999999999,-0.11878
CRSP,2021-05-25,791051,8812684946.0,-77.09104,-20.60243,16185.25659,7340.84575,4.4764800000000005,-65.76694,-20.813270000000003,7006481946.0,-18.17109,6363.743820000001,-18.042920000000002,0.20486999999999997,-0.056429999999999994
CRTO,2021-05-25,884751,2307648382.0,103.01632,29.30694,4.26591,1.09191,2.01465,32.94675,14.12166,1821725382.0,8.43337,0.86325,11.16431,0.49563999999999997,0.06546
CRUS,2021-05-25,674434,4438659170.0,176.70406,20.6284,15.21871,3.2744400000000002,3.22782,27.34072,13.68987,3940798170.0,13.845970000000001,2.87811,12.0329,0.31293000000000004,0.06027999999999999
CRVS,2021-05-25,808943,98455546.0,-7.660089999999999,-17.034470000000002,,,0.83742,,,30486546.0,-0.73659,,,0.9586600000000001,-1.3768
CRWD,2021-05-25,1039026,47654294105.0,-2484.58768,-500.3999,178.20675,53.00724,53.16311999999999,1265.53732,554.72297,46475015105.0,-863.3022800000001,53.14844,556.20066,0.0183,-0.00199
CRWS,2021-05-25,256343,76956848.0,36.76024,10.54292,4.04106,1.0117,1.85093,-247.49585,8.11773,74738848.0,7.30157,0.96255,7.72335,0.5514899999999999,0.12722
CRY,2021-05-25,710985,1151827434.0,-363.67797,-85.54261,16.05387,4.36362,3.78471,-262.47044,-57.446169999999995,1446496434.0,53.7851,5.6090800000000005,-73.84228,0.25814000000000004,0.00351
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-05-25,241725,134972934.0,182.14305,-105.43313,12.46632,3.3115,16.5112,-95.66065,-71.13561,127543934.0,371.8482,3.2516,-69.84881,0.058289999999999995,-0.00615
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-05-25,82202,225063387511.0,88.45899,22.24846,18.823420000000002,4.69235,5.76045,56.29611,12.40735,209029387511.0,14.4507,4.3524199999999995,11.50853,0.17382,0.0607
CSGP,2021-05-25,486790,33494539701.0,436.01927,143.0701,70.69712,18.95694,6.00306,-718.5845400000001,127.82788000000001,30791261701.0,69.56198,17.85136,120.37288000000001,0.16262000000000001,0.01022
CSGS,2021-05-25,366036,1458971389.0,71.95761,24.95777,5.580769999999999,1.42109,3.31599,-345.97106,7.56036,1603437389.0,9.08124,1.60659,8.547239999999999,0.29316,0.0681
CSII,2021-05-25,178927,1538206132.0,-248.2193,-62.21938000000001,23.55363,6.28909,5.36081,-152.71121000000002,-36.01719,1347802132.0,-76.64935,5.84649,-33.482440000000004,0.17582,-0.01614
CSL,2021-05-25,446361,10025534964.0,195.03391000000002,33.283229999999996,9.89385,2.43507,4.28495,136.10655,12.94881,11340534964.0,16.38569,2.67213,14.209420000000001,0.24056999999999998,0.04148
CSLT,2021-05-25,494803,260565919.0,-86.34468000000001,-28.62971,7.37867,1.77407,2.03602,,,204064919.0,-76.94756,1.4298,,0.47726999999999997,-0.04546
CSOD,2021-05-25,747052,2906161606.0,-230.55961000000002,-73.27436,13.71858,3.54066,10.02244,36.009029999999996,16.74982,3865060606.0,21.56553,4.83101,22.85409,0.09725,0.00968
CSPR,2021-05-25,1011102,378764744.0,-24.673070000000003,-3.78398,2.4670400000000003,0.68184,13.306420000000001,-111.61558000000001,-5.22818,355388744.0,-6.02221,0.71507,-5.48296,0.06724,-0.21101
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-25,122647,105212299.0,-4.90204,-0.3346,1.2511,0.25745999999999997,-0.3539,4.18312,4.52169,87327299.0,18.53296,0.2275,3.99539,-2.6543,-0.63657
CSV,2021-05-25,1067471,,,,,,,,,,,,,,
