Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
DSKE,2021-06-17,770175,450649792.0,-52.8109,43.61163,1.34439,0.32155,3.4107800000000004,11.19433,1.94375,930449792.0,6.27834,0.66603,4.02618,0.29224,0.058039999999999994
DTE,2021-06-17,378131,26058267328.0,65.73033000000001,18.26504,6.9070800000000006,2.0125,2.04717,22.39909,6.29905,45304267328.0,13.022210000000001,3.503,10.96425,0.48791,0.044610000000000004
DTIL,2021-06-17,1078151,613315078.0,-32.328590000000005,-5.645,36.95572,16.926779999999997,9.67919,,,419855078.0,-4.54999,12.48231,,0.09591000000000001,-0.24074
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-06-17,191249,78783405474.0,82.64531,57.68861,12.80666,3.1733599999999997,1.5381200000000002,151.75526000000002,49.88878,144294405474.0,13.048869999999999,5.99503,94.24847,0.63031,0.03803
DVA,2021-06-17,349826,13127382000.0,56.76095,18.55869,4.77845,1.2418,5.14565,69.36586,8.3879,22764342000.0,9.8443,1.9744700000000002,13.33681,0.21195,0.0734
DVAX,2021-06-17,138695,1035877436.0,1136.6963,-15.7209,12.153310000000001,8.16048,9.73144,,,983092436.0,-42.713440000000006,8.26357,,0.09631,-0.02785
DVN,2021-06-17,122079,18675671000.0,84.06531,-18.85952,10.16226,2.72653,1.4468,-81.76215,-13.626579999999999,24198671000.0,28.46902,5.3739,-26.857570000000003,0.45438999999999996,-0.02132
DX,2021-06-17,949498,,,,,,,,,,,,,,
DXC,2021-06-17,740485,9654635942.0,-12.08302,-64.62661,2.19892,0.54314,1.8141200000000002,-14.81144,8.11235,12533635942.0,7.85808,0.70696,10.55909,0.54979,-0.03136
DXCM,2021-06-17,352596,39886337319.0,985.58151,76.65231,78.65136,19.44108,20.7016,-277.17331,-184.71301,38960737319.0,100.72579,19.22468,-182.657,0.04772,0.008
DXLG,2021-06-17,178401,227270779.0,21.24195,-13.12393,1.6569599999999998,0.49635,19.5323,24.60264,8.25178,439728779.0,52.249140000000004,1.17822,19.5879,0.04173,-0.0269
DXPE,2021-06-17,674720,590612882.0,1861.10252,-16.2954,2.402,0.58646,1.57838,32.44086,5.07886,801468882.0,15.53415,0.8437399999999999,7.307010000000001,0.59758,0.03532
DY,2021-06-17,252287,2242921420.0,2583.28653,34.30625,3.18873,0.7457199999999999,2.8655,-384.26227,7.571969999999999,2809006420.0,10.41719,0.90254,9.16434,0.36112,0.035789999999999995
DYN,2021-06-17,1154967,1105024013.0,-42.75939,-7.6565199999999995,,,1.225,,,621939013.0,,,,0.43281000000000003,-0.12208
DYNT,2021-06-17,286288,21358524.0,-305.7769,-4.423430000000001,1.6987299999999999,0.40687,0.78792,,-81.48227,20510076.0,-9.62773,0.46958,-94.04194,1.05598,-0.18370999999999998
DZSI,2021-06-17,202955,605378758.0,-24.45285,-13.50053,7.00864,1.51637,3.8536,-28.4485,-21.45362,550324758.0,-65.38253,1.64674,-23.29811,0.21721999999999997,-0.024659999999999998
EA,2021-06-17,372651,40822762012.0,539.7075,49.0057,30.47383,7.2868699999999995,5.23186,102.2887,23.2527,36332762012.0,29.61105,6.4545699999999995,20.5968,0.19205,0.028789999999999996
EAF,2021-06-17,910562,3150982903.0,31.900009999999998,7.67365,10.35388,2.60566,-13.48412,17.54125,4.9320699999999995,4327659903.0,6.906339999999999,3.57625,6.76922,-0.07421,0.12972
EAST,2021-06-17,646929,35851439.0,8.70253,-11.40523,10.52135,2.24919,3.6258800000000004,,-5.06891,37709439.0,-6.456519999999999,2.8132099999999998,-6.34,0.23193000000000003,-0.20635
EAT,2021-06-17,980378,2628847748.0,77.12183,342.81878,3.156,0.87708,-6.49477,20.70016,11.82685,3582247748.0,15.63618,1.2385,16.70046,-0.14858,0.02113
EB,2021-06-17,909936,1830337206.0,-21.367720000000002,-10.904539999999999,65.20695,20.992829999999998,9.705219999999999,62.7244,-18.417679999999997,1589055206.0,-24.32575,18.752570000000002,-16.45223,0.10013999999999999,-0.05476
EBAY,2021-06-17,104109,44506822680.0,69.40675999999999,15.61062,14.71708,4.139959999999999,11.991610000000001,42.86101,10.99158,48166822680.0,12.53365,4.410880000000001,11.71087,0.08471000000000001,0.06729
EBF,2021-06-17,90209,558610278.0,108.8042,23.08856,6.201169999999999,1.5540200000000002,1.85093,23.32656,8.140830000000001,483420278.0,9.03032,1.3504399999999999,7.07437,0.53803,0.07343
EBIX,2021-06-17,147655,1103280639.0,50.47002,12.1992,3.7568900000000003,1.3997700000000002,1.60932,51.745020000000004,9.958910000000001,1718129639.0,12.03678,2.209,15.716370000000001,0.6131800000000001,0.07499
EBS,2021-06-17,1063681,3382315371.0,48.268240000000006,19.83407,9.80844,2.47777,2.63873,-139.0205,11.65269,3846715371.0,10.48723,2.88619,13.57345,0.37001,0.06585
ECA,2021-06-17,897579,7662163962.0,52.36157,5.663119999999999,4.1699,0.95362,0.7249399999999999,9.41119,1.9179099999999998,14548163962.0,2.77108,1.92895,3.87951,1.2948,0.23701
ECL,2021-06-17,378133,59943915697.0,309.69545,-46.35102,20.782339999999998,5.41022,9.49667,188.01203999999998,34.23255,65492315697.0,29.579659999999997,5.90351,37.35374,0.10543,0.02192
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-06-17,378121,26149795320.0,62.29837,22.44764,7.099,2.0255799999999997,1.3329799999999998,,8.32067,48704795320.0,10.4674,3.83835,15.767170000000002,0.73737,0.055560000000000005
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-06-17,484269,7568500696.0,-871.17676,-537.34635,11.56595,2.94529,5.34584,-471.94415,81.03945999999999,7687392696.0,29.393140000000002,3.01294,82.90082,0.18573,0.01718
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-06-17,807596,16390993.0,-8.95301,-1.9548299999999998,5.57484,0.8828,4.22334,,-2.57613,15842993.0,-3.1686,1.01027,-2.94808,0.19999,-0.32727
EFR,2021-06-17,767720,2036787153.0,-178.81038999999998,-55.29283,5525.39314,1128.6504,10.213,,,1996408153.0,-98.93004,1233.87401,,0.08778999999999999,-0.0117
EFX,2021-06-17,378137,28508816716.0,141.52604,46.775009999999995,23.52156,6.50101,8.486939999999999,197.86165,28.222540000000002,32161616716.0,25.34406,7.33865,31.858959999999996,0.11775,0.02635
EGAN,2021-06-17,233349,340534258.0,269.7816,47.92292,17.23115,4.39128,7.946460000000001,-170.01228999999998,51.42557,287121258.0,32.62742,3.72551,43.628820000000005,0.12507000000000001,0.02918
EGHT,2021-06-17,36662,2890157680.0,-63.032630000000005,-16.788420000000002,19.614639999999998,5.22202,17.319879999999998,-54.11105,-13.850660000000001,3045724680.0,-23.80105,5.72135,-15.17506,0.055529999999999996,-0.04798
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-06-17,899359,6750032430.0,244.75102,59.09251999999999,68.32615,17.84,5.0442800000000005,,,8036914430.0,31.916840000000004,21.58569,,0.19508,0.01655
EGY,2021-06-17,699964,177846828.0,17.92912,12.18618,4.4487,1.99358,2.46604,19.57112,-16.95835,158595828.0,6.556260000000001,1.7908099999999998,-15.23349,0.40256,0.08678
EHC,2021-06-17,117690,8034067911.0,74.46682,26.18768,6.49406,1.69923,3.84352,45.45102,10.88472,11526967911.0,12.270560000000001,2.4563099999999998,15.734329999999998,0.25824,0.06009
EHTH,2021-06-17,979798,1591552464.0,-2029.775,39.23771,12.09874,2.64751,1.91547,25.47768,13.592270000000001,1465380464.0,5.1587,2.39998,12.32147,0.53025,0.19111
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-06-17,378134,21620380260.0,83.38,26.35762,7.29575,1.5625200000000001,1.24725,-19.6322,-9.51349,46726380260.0,9.63033,3.3987800000000004,-20.6937,0.79661,0.059539999999999996
EL,2021-06-17,172930,108717311013.0,239.13079,78.17357,28.2204,7.3874,19.55043,118.397,36.972190000000005,108306311013.0,39.24142,7.36327,36.851420000000005,0.05112,0.01958
ELAN,2021-06-17,1094920,16895415798.0,-284.99875,-28.85701,13.997520000000002,4.27888,2.06147,526.81588,67.18035,22541415798.0,36.06627,5.843380000000001,91.74365,0.47392,-0.00055
ELMD,2021-06-17,187864,90606536.0,74.70546999999999,24.07005,9.46734,2.6892400000000003,2.7547599999999997,80.68222,29.03422,78864421.0,18.73132,2.3810599999999997,25.70703,0.35686,0.04483
ELS,2021-06-17,446592,13817656806.0,211.36744,60.824490000000004,46.5796,12.45225,10.568389999999999,,,16780852806.0,32.73272,15.15864,,0.0944,0.02076
ELY,2021-06-17,434282,6136648001.0,14.328389999999999,28.489440000000002,5.9911,1.84723,0.8665700000000001,-82.21736,14.258529999999999,6914349001.0,44.62137,3.84386,29.67022,0.62484,0.015069999999999998
ELYS,2021-06-17,360213,97289102.0,-155.94294,-6.76054,6.714510000000001,1.75413,2.76003,126.32983999999999,-56.396530000000006,75923105.0,-22.60864,1.8404,-59.17033000000001,0.26949,-0.05816
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-06-17,446597,6685887188.0,79.35891,47.378890000000006,2.91989,0.76469,3.17365,-188.24175,6.50761,6204185188.0,10.17271,0.70492,5.99894,0.31719,0.08102999999999999
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-06-17,654077,36579630.0,22.21676,10.46278,1.336,0.14224,,-314.42363,,,,,,,
EMN,2021-06-17,122948,15945762368.0,58.10079,32.220240000000004,6.608389999999999,1.83455,2.50868,44.97067,11.01623,21015762368.0,13.420029999999999,2.4321,14.604420000000001,0.39628,0.04673
EMR,2021-06-17,255983,56383794000.0,100.45559,26.422140000000002,12.71848,3.29503,6.12487,50.7251,12.857610000000001,61370794000.0,15.086229999999999,3.59651,14.03403,0.16280999999999998,0.051379999999999995
ENBL,2021-06-17,998439,3970740526.0,,,,,,,,8130740526.0,8.58579,2.91948,11.95697,1.8084799999999999,0.06457
ENDP,2021-06-17,530918,1287845400.0,30.64834,13.29775,1.77268,0.45363000000000003,-2.1210299999999997,3.55257,1.4111799999999999,8138034400.0,7.66763,2.90583,9.039539999999999,-0.4651,0.06951
ENDP_old,2021-06-17,378135,636756249.0,-0.81889,-0.9125200000000001,1.4882799999999998,0.23898000000000003,1.06865,-1.14224,-2.7318599999999997,3908130249.0,-22.994139999999998,1.49342,-17.07174,0.91906,-0.10890999999999999
ENG,2021-06-17,58098,75849992.0,1623.46674,-55.42014,5.99883,1.6153600000000001,6.789110000000001,-53.15265,-124.97428000000001,70407992.0,-26.750759999999996,1.22156,-94.50737,0.1808,-0.04356
ENPH,2021-06-17,917156,21981863029.0,671.01309,213.46645,70.48713000000001,23.723370000000003,28.18398,587.15729,126.17903999999999,21495082029.0,96.42076999999999,24.689,131.31499,0.033339999999999995,0.00945
ENR,2021-06-17,674540,2952104116.0,-206.53932,193.25165,4.31107,1.0006899999999999,8.58522,-59.54661,6.47842,6150004116.0,11.6787,2.08143,13.475029999999999,0.11665999999999999,0.06701
ENS,2021-06-17,35886,4091547800.0,120.40019,28.41422,5.00758,1.36802,2.63924,34.3748,9.85045,4648002800.0,13.24855,1.56082,11.238710000000001,0.37726,0.05524
ENSG,2021-06-17,1023444,,,,,,,,,,,,,,
ENV,2021-06-17,978454,4295033328.0,286.23929,221.82242999999997,15.55091,4.1418,4.65431,190.40155,45.36492,4767839328.0,30.129859999999997,4.64341,50.859120000000004,0.21274,0.0092
ENVA,2021-06-17,625336,1270870051.0,16.44691,2.5331200000000003,4.812790000000001,1.15772,1.12927,8.707089999999999,-2.74171,1821798051.0,3.83655,1.85727,-4.39839,0.79128,0.2482
ENZ,2021-06-17,50379,140568136.0,60.47671999999999,-13.122539999999999,4.42438,1.4385,2.24779,,-10.92152,107460136.0,-16.9656,1.11299,-8.45012,0.43956999999999996,-0.08352000000000001
ENZB,2018-10-01,818574,0.0,0.0,,,,,,,,,,,,
EOG,2021-06-17,100699,47522965084.0,69.76278,753.41575,12.78544,4.71357,2.27219,44.72481,66.97625,49267965084.0,11.726180000000001,4.922680000000001,69.94753,0.43688,0.01829
EPAC,2021-06-17,89259,1519846543.0,476.18875999999995,358.45183,12.558489999999999,3.3368900000000004,3.96616,1129.9274,33.97266,1614592543.0,38.953720000000004,3.5617400000000004,36.261790000000005,0.25094,0.01227
EPAM,2021-06-17,923418,29025892584.0,265.07237000000003,82.10889,37.02101,10.323360000000001,13.949420000000002,-737.44979,69.66149,27678095584.0,59.5475,9.9244,66.96935,0.07111,0.014419999999999999
EPAY,2021-06-17,989883,1692512516.0,-334.961,-132.20838,13.21445,3.4484199999999996,3.6087300000000004,110.90176000000001,70.9036,1684074516.0,38.64329,3.66172,75.28945,0.25966,0.00705
EPD,2021-06-17,469948,53667986490.0,40.37082,14.364339999999999,5.91057,1.8731200000000001,2.07055,36.41279,17.78361,83175786490.0,12.14759,2.8808,27.350559999999998,0.48668999999999996,0.05798
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-06-17,516432,165526813.0,138.9353,-7.798780000000001,21.67071,7.32178,3.04565,76.06754000000001,-164.36084,148487275.0,25.27444,6.643089999999999,-149.12568000000002,0.32463000000000003,-0.00141
EPR,2021-06-17,701414,3968710865.0,-43.077490000000004,27.51571,62.00131999999999,6.45942,,,,,,,,,
EPRT,2021-06-17,949674,3289908916.0,195.85594,63.871140000000004,61.69914,16.281589999999998,1.68372,-26.64807,-6.7862,4188904916.0,29.33962,24.48592,-10.205789999999999,0.50284,0.01927
EPZM,2021-06-17,138374,898405071.0,-12.76105,-3.56229,117.5167,40.57561,7.26846,,-3.3483099999999997,834266071.0,-3.5706,37.854079999999996,-3.12373,0.13694,-0.28576
EQIX,2021-06-17,378138,73048830147.0,465.87433,177.45619,45.64043,11.753730000000001,6.8345,-465.13659,357.24962999999997,82435791147.0,31.323729999999998,13.40405,407.41022000000004,0.14479,0.013940000000000001
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-06-17,421306,29542684887.0,518.02835,44.55268,49.20733,11.814160000000001,2.68037,96.96249,26.95625,38191751887.0,25.19202,15.356689999999999,35.0392,0.37105,0.01853
EQT,2021-06-17,378136,5718718758.0,-141.01578,-6.49568,6.014880000000001,1.88162,0.5915199999999999,142.0712,-14.00862,10396335758.0,13.08629,3.5828300000000004,-26.6741,1.61406,-0.061279999999999994
ERI,2021-06-17,980325,,,,,,,,,,,,,,
ERIE,2021-06-17,446629,8744533689.0,118.86596999999999,28.4332,13.49115,3.35039,7.237989999999999,,,8704705689.0,,3.3351599999999997,,0.13815999999999998,0.04464
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-06-17,378141,28401216936.0,77.61654,22.86861,10.05675,3.02231,1.96528,92.12033000000001,46.812470000000005,46388981936.0,11.85759,4.95792,76.79316,0.50663,0.05628
ESCA,2021-06-17,918449,313110468.0,57.438,10.74263,5.28083,1.0695299999999999,2.22764,,22.593239999999998,354138468.0,8.44011,1.19823,25.31188,0.45319,0.10655999999999999
ESGR,2021-06-17,446639,860621928.0,-112.61565,16.863970000000002,39.17058,4.12153,,,,,,,,,
ESI,2021-06-17,687589,5857296136.0,71.09628000000001,39.29553,10.636660000000001,3.0087900000000003,2.50053,61.91771,14.980229999999999,7052496136.0,16.07956,3.61444,17.99565,0.40083,0.03942
ESI_delist,2021-06-17,114707,239884.0,0.05552000000000001,0.01157,0.0013599999999999999,0.00031,0.00144,-0.20382,0.00238,101700884.0,0.8849799999999999,0.13149,1.01799,688.0163299999999,0.9381200000000001
ESL,2019-03-14,758715,3637034080.0,107.022,26.14377,7.4582,1.77352,1.94564,87.5988,14.80313,3921270080.0,12.51215,1.92428,16.06156,0.51072,0.05321
ESNT,2021-06-17,1055099,5210322036.0,38.126459999999994,12.67872,21.12681,5.211469999999999,1.29074,25.61859,6.1836199999999995,5129300036.0,10.385530000000001,5.28189,6.267180000000001,0.75253,0.09564
ESP,2021-06-17,230667,40161126.0,-33.36408,-341.19471,8.49056,1.16798,1.22767,-31.79089,12.86125,28663734.0,75.96765,0.93804,10.32927,0.72387,-0.00561
ESRT,2021-06-17,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-06-17,378140,20061913572.0,119.08436,47.64544,56.484469999999995,13.79566,3.22078,,,26277257572.0,28.59982,18.016560000000002,,0.3114,0.015080000000000001
ESTC,2021-06-17,917843,12810334037.0,-331.99425,-103.71157,80.24154,21.93627,26.69933,-796.00641,-133.02102,12417200037.0,-113.05528000000001,22.39343,-135.79318,0.03556,-0.01023
ESTE,2021-06-17,638141,839548568.0,-23.418879999999998,28.519920000000003,2.19519,1.93754,,,,,,,,,
ES_old,2021-06-17,446632,7490058464.0,-76.1573,-51.68554,15.6711,4.2575199999999995,43.4689,509.12159,71.71938,8071396464.0,85.77649,4.599130000000001,77.474,0.02295,0.00321
ET,2021-06-17,767563,28846304913.0,,,,,,,,93803304913.0,,2.03125,,1.16625,0.06696
ETEC,2021-06-17,546873,4553609.0,-4.01966,-0.35697,0.1011,0.0208,3.44591,21.59542,1.86792,16971609.0,4.55736,0.08283,7.43716,0.27165,-0.05621
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-06-17,993675,683588886.0,43.98196,22.98442,3.8792,1.14362,1.91925,19.3312,6.92057,574608886.0,8.71385,0.9602200000000001,5.8107,0.52163,0.08627
ETM,2021-06-17,550551,598205666.0,-26.51554,-2.24194,2.3841099999999997,0.5684600000000001,0.91474,76.87268,-11.07938,2252337666.0,35.47603,2.24195,-43.695679999999996,1.04366,0.00629
ETN,2021-06-17,124922,56834070000.0,124.02958000000001,39.83885,12.10689,3.20756,3.7881199999999997,94.67591,16.59469,65735070000.0,23.9909,3.70109,19.148,0.26461,0.029210000000000003
ETR,2021-06-17,354347,21601043402.0,64.52131999999999,13.440660000000001,7.58798,2.04736,1.9128900000000002,-13.95936,-7.25558,45590491402.0,10.92783,4.32905,-15.341610000000001,0.52181,0.04172
ETRN,2021-06-17,980328,3931406820.0,67.7946,10.05231,10.35752,2.46601,0.81274,14.10348,3.66658,11393744820.0,9.8887,7.924939999999999,11.78319,1.1096,0.07201
ETSY,2021-06-17,469839,21561684725.0,148.92998,43.5215,38.88354,10.20969,30.582690000000003,142.90431,27.36937,21249463725.0,35.100629999999995,10.37462,27.8115,0.03171,0.02585
EV,2021-03-01,200412,8378279270.0,-225.0643,57.82519,17.92907,4.62892,5.179119999999999,-26.88865,72.23182,9207924270.0,23.15731,5.32138,83.03730999999999,0.18459,0.040639999999999996
EVA,2021-06-17,900872,1965283130.0,-1315.91295,172.18013,8.13424,1.50282,5.76232,-978.88682,-666.6848200000001,2881910130.0,20.68109,3.16122,-1402.38936,0.12097999999999999,0.01907
EVBG,2021-06-17,914618,4791515770.0,-212.46936000000002,-49.81392,56.31304,15.191970000000001,12.54498,-1009.0442400000001,-73.90569,4694928770.0,-138.71444,15.94469,-77.56751,0.07442,-0.01465
EVC,2021-06-17,652141,457247751.0,84.11743,12.241439999999999,3.06739,1.0598,1.43972,18.14573,5.41959,539184751.0,7.6253,1.25785,6.43234,0.69009,0.09784
EVFM,2021-06-17,988215,119289382.0,-2.0571200000000003,-0.51774,85.91696999999999,56.51849,-6.42764,-2.42041,-0.6199899999999999,152886382.0,-1.18678,98.57278000000001,-1.08132,-0.11433,-0.84541
EVH,2021-06-17,146041,1730789899.0,-171.89555,-6.37127,7.83825,1.707,2.7382299999999997,-28.2792,-140.87043,1723495899.0,21.45413,1.74052,-143.63663,0.35666,0.0114
EVI,2021-06-17,258455,403048728.0,672.5932799999999,265.68973,6.735310000000001,1.77372,4.1321699999999995,-188.84582,36.552409999999995,422880728.0,61.53678000000001,1.82371,37.58272,0.24695,0.00586
EVLO,2021-06-17,807946,886006441.0,-30.22802,-7.43358,,,8.362960000000001,-28.8137,-8.175510000000001,791587441.0,-8.4189,,-8.80981,0.09913999999999999,-0.1214
EVOP,2021-06-17,977613,2300794620.0,-400.03256,-109.19578999999999,12.1464,2.49058,3.5961,150.21022,16.307679999999998,3237877620.0,31.621129999999997,7.16649,46.9244,0.136,0.004520000000000001
EVR,2021-06-17,1059906,5303833509.0,37.1139,11.42175,8.03363,2.10263,3.69274,-14.27489,18.99105,4661448509.0,6.44652,1.8504,16.71291,0.27045,0.14907
EVRG,2021-06-17,995321,14783168529.0,76.49428,19.78809,9.09256,2.70922,1.66618,-37.735079999999996,94.29266,25208368529.0,11.75215,4.66079,162.21601,0.5948899999999999,0.05015
EVRI,2021-06-17,917372,1899029747.0,1639.81615,-22.525920000000003,15.54049,4.79552,-232.95992,95.65524,-75.88226999999999,2776576747.0,20.21549,7.23681,-114.51218,-0.0041600000000000005,-0.00195
EVTC,2021-06-17,961219,3192506914.0,89.90619000000001,27.04816,22.87669,6.02893,8.944560000000001,81.38965,14.7672,3514914914.0,15.55451,6.654839999999999,16.3003,0.11150999999999998,0.04371
EW,2021-06-17,108955,62779098109.0,186.09393,73.84375,51.73185,14.0452,13.48983,248.07634,51.14432,62043698109.0,42.46078,13.86699,50.4954,0.0742,0.0217
EWBC,2021-06-17,335579,9717642832.0,47.33188,15.439929999999999,22.74646,5.97565,1.83457,23.7263,9.38322,10240602832.0,11.59159,6.31144,9.91049,0.54386,0.07393999999999999
EXA,2017-11-17,177765,363952159.0,-137.5532,-76.84444,20.76736,4.96425,22.17411,-39.044779999999996,-27.889440000000004,347181159.0,234.74047000000002,4.77606,-26.83215,0.04471,-0.008740000000000001
EXAS,2021-06-17,41775,21769777485.0,-689.93629,-25.65179,53.475269999999995,12.845419999999999,5.44108,-37.49605,-18.8561,22590994485.0,-32.17838,14.615879999999999,-21.455,0.16762,-0.03437
EXC,2021-06-17,378142,44950060810.0,-155.50865,41.13462,4.54419,1.3141100000000001,1.3091,-22.149829999999998,5.93147,87387060810.0,4.79253,2.55652,11.53929,0.76336,0.12566
EXEL,2021-06-17,289286,6935258847.0,4319.19269,105.9323,25.58941,6.655880000000001,3.59004,-301.95308,12848.75467,5749764847.0,91.50285,5.57768,10767.3499,0.27558,0.00916
EXP,2021-06-17,110585,5791605312.0,-20.929779999999997,16838.63434,-4.46983,3522.51045,,-9.569180000000001,8325.7444,,,,,,
EXPD,2021-06-17,378143,20666556814.0,72.09358,23.94098,6.16723,1.78131,7.160839999999999,36.22443,13.78602,18877019814.0,13.51446,1.63124,12.62465,0.13929,0.07096000000000001
EXPE,2021-06-17,112653,23468912124.0,-39.74989,-11.86957,19.33261,5.58172,6.37309,13.11292,-13.38855,29097912124.0,-36.281690000000005,6.8692,-16.47673,0.15808,-0.052270000000000004
EXPI,2021-06-17,795710,5190268499.0,1067.91713,174.81346000000002,8.86405,2.96604,43.592290000000006,111.09713,3.65772,5090252499.0,3.03096,2.41165,2.97404,0.02767,0.32905999999999996
EXPO,2021-06-17,1084550,4756212709.0,154.95166,54.81751,41.0363,11.635639999999999,12.64696,-283.03817999999995,48.27877,4541692709.0,58.182069999999996,11.06575,45.91418,0.07939,0.0157
EXPR,2021-06-17,50957,308293949.0,-6.560989999999999,-0.60631,0.86764,0.2162,4.922540000000001,-119.80621000000001,-0.45348,574321949.0,-1.13636,0.41473999999999994,-0.86992,0.19727999999999998,-1.014
EXR,2021-06-17,130051,21578424306.0,104.93078,36.442209999999996,59.35718000000001,15.197629999999998,6.3392800000000005,111.68065,36.57274,21367049306.0,23.85163,15.45406,37.189840000000004,0.15361,0.03127
EXTR,2021-06-17,187330,1398000665.0,398.5884,-45.89182,5.46132,1.43499,38.67028,153.12004,46.415440000000004,1538577665.0,47.365629999999996,1.62494,52.559619999999995,0.02513,0.00507
EYPT,2021-06-17,232734,275918160.0,-19.33681,-29.840709999999998,32.42605,47.06303,272.84871,,,303363160.0,-6.87524,12.49436,,0.01518,-0.15407
F,2021-06-17,249937,57910103497.0,18.02103,14.77464,1.62263,0.4552,1.7290900000000002,16.54041,2.51645,164621103497.0,21.48259,1.27562,7.05197,0.58667,-0.00234
FAF,2021-06-17,1008640,,,,,,,,,,,,,,
FANG,2021-06-17,896740,15726861306.0,64.83929,-3.44204,12.047839999999999,4.47199,1.189,,-26.18945,24240861306.0,11.21224,7.82468,-45.82393,0.7409,0.04092
FARM,2021-06-17,968243,195870989.0,-14.112329999999998,-4.01202,2.09491,0.51171,2.34715,-147.61365,-22.293879999999998,275396989.0,-17.39386,0.73229,-31.904190000000003,0.41858999999999996,-0.16128
FARO,2021-06-17,740727,1404769210.0,-434.26035999999993,113.14916000000001,18.32483,4.6041300000000005,3.94525,-78.38345,-25.17834,1234812210.0,-379.47517,4.10804,-22.465429999999998,0.24971,-0.01371
FAST,2021-06-17,339017,28888158983.0,137.0472,33.28438,20.368479999999998,5.06571,10.35665,76.35486999999999,18.89172,28959258983.0,22.21143,5.08298,18.956120000000002,0.09647,0.0397
FB,2021-06-17,121021,954162271289.0,100.87859,28.42398,36.607079999999996,10.15957,7.17548,99.02263,34.462379999999996,889943271289.0,19.6053,9.42747,31.978990000000003,0.14007999999999998,0.04287
FBHS,2021-06-17,378152,13334545522.0,74.99835,21.433729999999997,7.52948,2.06353,4.55734,2837.1714899999997,13.22434,15661245522.0,14.231029999999999,2.42487,15.540029999999998,0.21930999999999998,0.059179999999999996
FBRX,2021-06-17,809598,540333523.0,-99999.99999,-3237.53193,,,2427.40908,,,485571523.0,-47.33589,,,0.10123,-0.02115
