Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CE,2021-06-29,109593,16565996925.0,51.84861,8.19412,9.28546,2.85625,4.38124,135.73376000000002,15.47696,19440996925.0,16.616239999999998,3.24395,17.57775,0.23584000000000002,0.04161
CELH,2021-06-29,986557,5380488043.0,9235.737659999999,618.22427,108.06107,34.69746,48.56371,,-340.86855,5348853368.0,579.52725,35.05703,-344.40098,0.02026,0.00145
CENT,2021-06-29,239618,2379308528.0,39.64604,17.90108,3.09258,0.94875,2.48049,-41.352779999999996,11.44176,3319430528.0,10.300189999999999,1.09302,13.18165,0.4882,0.07877
CEQP,2021-06-29,998428,,,,,,,,,,,,,,
CERN,2021-06-29,259186,23611205448.0,138.62667,29.7251,17.20644,4.36608,5.550009999999999,57.64591,10.42033,23973084448.0,10.982610000000001,4.37319,10.43731,0.18264,0.06185
CETV,2020-10-13,651857,1163515250.0,38.93697,7.68245,8.95655,1.7210599999999998,,-186.0846,-5.52341,,,,,,
CETX,2021-06-29,178699,26944507.0,-15.17976,-1.38195,2.9077900000000003,0.46825,0.64431,-81.55688,-5.1696800000000005,20289115.0,-5.614380000000001,0.50553,-5.58131,1.0825,-0.3055
CF,2021-06-29,119051,10551988128.0,70.00617,26.39351,10.08677,2.51307,1.86198,17.5889,7.08551,16101988128.0,10.133410000000001,3.8328900000000004,10.8067,0.5373399999999999,0.04372
CFG,2021-06-29,378202,19486304774.0,33.14181,12.79025,11.74646,2.82582,0.8616,-61.088969999999996,36.010940000000005,26755304774.0,10.45129,3.87365,49.36403,1.16251,0.07602
CFMS,2021-06-29,613117,206198133.0,-12.89494,-3.74756,10.72419,1.49889,1.13493,-15.34801,-3.59608,126773133.0,-5.80516,1.9172900000000002,-4.5999,0.4235,-0.20655
CFR,2021-06-29,419929,7085935957.0,61.99771,17.970489999999998,21.12825,5.32054,1.6432400000000003,37.82069,25.77273,8708187957.0,18.03124,6.606439999999999,32.00163,0.60231,0.0479
CFX,2021-06-29,1067476,6165610641.0,332.7968,109.28177,7.21984,1.99542,1.45719,59.387080000000005,17.13649,7655798641.0,16.6171,2.44311,20.981289999999998,0.69597,0.02744
CGA,2021-06-29,532888,85046043.0,-4.294919999999999,-0.4614,0.73928,0.26343,0.31454,15.142179999999998,-0.4772,84090655.0,-0.64965,0.34806,-0.63051,2.3791599999999997,-1.58692
CGNX,2021-06-29,710555,14785603425.0,211.29927,64.75395,61.745459999999994,16.544529999999998,10.76323,148.72156999999999,59.62291999999999,14399682425.0,49.964890000000004,16.31115,58.781890000000004,0.09178,0.0183
CGRN,2021-06-29,51961,74970951.0,-15.015139999999999,-3.5552699999999997,3.99905,0.9673,4.96615,-6.65676,-6.88022,83640951.0,-6.690739999999999,1.23663,-8.79598,0.17572000000000002,-0.16682
CHART,2021-06-29,708868,8864991781.0,-4.36301,-6.13239,2.77943,0.76083,1.47246,-4.20256,27.6052,20523991781.0,23.13866,1.7405,63.15074,0.6873100000000001,-0.05764
CHD,2021-06-29,378113,20831186916.0,94.36923,26.97567,16.81111,4.21666,6.5255,89.34915,17.32796,22798986916.0,18.747629999999997,4.58778,18.85304,0.15415,0.04464
CHDN,2021-06-29,883031,7662888237.0,214.91053,-350.12568,23.92313,6.96891,38.787409999999994,-520.68926,1153.35518,9486488237.0,43.8783,8.42944,1395.0718,0.026389999999999997,0.01258
CHE,2021-06-29,115043,7718894010.0,118.46666,23.47717,14.69152,3.6933800000000003,8.31471,62.881719999999994,14.418610000000001,7546635010.0,16.85642,3.60885,14.088610000000001,0.12034,0.05177999999999999
CHEF,2021-06-29,350160,1169263126.0,-62.66356999999999,-12.59453,4.00759,1.07479,3.3304400000000003,-55.08112,-18.28591,1413693126.0,-16.5596,1.39086,-23.6633,0.28053,-0.07479
CHGG,2021-06-29,987221,12054546769.0,-175.06429,-165.94753,57.519059999999996,15.32864,8.76717,572.47217,236.42979,11965874769.0,97.38091999999999,16.82666,259.53529,0.10314000000000001,0.00587
CHH,2021-06-29,1059905,6531714481.0,290.85008,153.42803,35.51148,8.7759,337.09497000000005,462.56449000000003,39.39308,7367922481.0,40.206720000000004,9.97223,44.76313,0.00294,0.01819
CHJI,2021-06-29,815913,4524069.0,-34.13799,-8.17278,,932.7977599999999,0.44209,,,7328393.0,-49.28771,1511.00889,,2.2619700000000003,-0.07546
CHK,2021-06-29,378111,4851651583.0,-1.1649,-0.04964,0.40757,0.09295,-0.09067,0.72763,0.24731999999999998,6501651583.0,6.89465,1.2479200000000001,3.32056,-1.10086,-0.02369
CHNG,2021-06-29,987613,7122518882.0,-572.32414,-66.76491,8.76061,2.4241599999999996,2.30356,130.72279,17.448220000000003,11874682882.0,18.406570000000002,3.8424199999999997,27.65625,0.45661,0.00455
CHRS,2021-06-29,540930,1063564791.0,-5.91265,-13.2447,12.31513,2.28211,7.912839999999999,,-23.01649,1069085791.0,-21.916929999999997,2.4150400000000003,-24.35719,0.12004000000000001,-0.04855
CHRW,2021-06-29,378101,12572748862.0,73.37576,21.26129,2.64711,0.74337,6.8464,1714.2607600000001,19.25816,13698654862.0,15.43043,0.7961600000000001,20.62575,0.14859,0.057460000000000004
CHTR,2021-06-29,378110,135360423154.0,170.1674,39.34078,10.96671,2.92394,5.2582699999999996,45.547290000000004,12.128739999999999,225659423154.0,12.31833,4.61651,19.14965,0.2008,0.03843
CHWY,2021-06-29,951287,34014358371.0,878.13493,-5702.59071,15.92397,4.39007,487.20955,,-730.26944,33376833371.0,927.6496199999999,4.35726,-724.81125,0.00203,-0.00011999999999999999
CI,2021-06-29,378114,81219119993.0,71.75641999999999,10.174560000000001,2.0333200000000002,0.52625,1.78066,,,106751119993.0,9.6077,0.65435,,0.59363,0.07762999999999999
CIDM,2021-06-29,620342,219058966.0,-18.56192,-2.1677299999999997,18.149810000000002,4.26936,12.118739999999999,,-9.84371,216710966.0,-89.58700999999999,7.0158,-16.17608,0.04968,-0.04672
CIEN,2021-06-29,49697,8884789844.0,86.2571,24.26266,10.66589,2.61307,3.29512,38.50748,15.242289999999999,8210284844.0,12.68286,2.4174599999999997,14.10128,0.30313,0.06294
CIK,2021-06-29,113301,424301491.0,7.50813,0.69895,0.57004,0.13377999999999998,0.17353,3.67395,1.22227,3104800491.0,4.72635,0.9844299999999999,8.993839999999999,5.73067,0.17736
CINF,2021-06-29,248488,18745204100.0,30.21606,6.1144099999999995,8.4122,1.8984299999999998,1.68094,,,18703204100.0,4.700480000000001,1.8964900000000002,,0.59418,0.20836
CIO,2021-06-29,949487,,,,,,,,,,,,,,
CIT,2021-06-29,335466,5110828405.0,16.93592,17.99094,7.354939999999999,2.04925,0.87454,9.54628,3.0611099999999998,9792928405.0,11.48192,3.9457400000000002,5.89403,1.13792,0.05301
CL,2021-06-29,255327,68734963375.0,101.24633,26.09786,15.872179999999998,4.15399,104.74571,71.44948000000001,13.897620000000002,75973963375.0,16.958470000000002,4.54444,15.203920000000002,0.00965,0.051820000000000005
CLAR,2021-06-29,569146,793188205.0,139.58048,69.1579,10.518889999999999,3.1474900000000003,3.67529,-145.1545,94.72269,815311205.0,44.63545,3.3172,99.82995,0.26537,0.010709999999999999
CLBK,2021-06-29,883513,1880052169.0,,,,,,,,,,,,,
CLBS,2021-06-29,798466,95793322.0,-8.40982,-3.07083,,,0.34118000000000004,,-1.03376,-15971678.0,0.69112,,0.43988,1.14845,1.45094
CLDR,2021-06-29,890662,4614068092.0,-114.33201000000001,-32.84111,20.59509,5.39694,4.28988,56.14391,-52.18825,4582431092.0,-95.94303000000001,5.18914,-50.17883,0.24078000000000002,-0.029289999999999997
CLDT,2021-06-29,849434,613071946.0,224.21193,-13.01005,18.54353,5.076569999999999,0.8265899999999999,,,1189675946.0,-865.8485800000001,10.18375,,1.17028,-0.04646
CLF,2021-06-29,754906,10452489888.0,250.13902000000002,-308.26372000000003,2.5329,0.98846,2.6339599999999996,-19.534670000000002,-10.99588,16406489888.0,25.00989,1.81407,-20.18018,0.32471,0.01012
CLFD,2021-06-29,824450,516490834.0,141.87406000000001,40.225629999999995,17.39162,4.695,5.75177,105.75822,35.62142,486274844.0,27.35241,4.4177800000000005,33.518190000000004,0.17396,0.03173
CLH,2021-06-29,857873,4950673105.0,228.42371,34.55256,6.1437,1.61948,3.71549,53.62485,10.271510000000001,5936022105.0,10.62503,1.9187599999999998,12.16967,0.27238,0.04517
CLI,2021-06-29,949728,,,,,,,,,,,,,,
CLNC,2021-06-29,949489,1230148348.0,,,,,,,,,,,,,
CLNE,2021-06-29,260313,2061150033.0,-286.18261,-109.58668,26.59532,7.25913,3.94032,-340.91777,43.90168,2049790033.0,72.47171999999999,7.246630000000001,43.82609,0.25282,-0.00937
CLOUD,2021-06-29,961018,33423358461.0,-823.75941,-256.90778,238.45494,68.05532,40.44722,-1054.04384,-203.34256000000002,32780380461.0,-684.22176,68.59772,-204.96321,0.024059999999999998,-0.0031100000000000004
CLR,2021-06-29,101392,13628182894.0,51.525009999999995,-88.16833000000001,11.00336,4.57406,1.99532,18.48457,18.776410000000002,18883713894.0,9.62611,6.4637400000000005,26.53347,0.49141999999999997,0.0057
CLRB,2021-06-29,99062,65907848.0,-9.465530000000001,-2.1079,,,0.74082,,,12281126.0,-0.69984,,,0.7552300000000001,-1.44052
CLSK,2021-06-29,998456,583405201.0,-38.74335,,540.49222,,,,,,,,,,
CLX,2021-06-29,218764,22312343079.0,-369.41695,24.46434,12.65269,3.0084400000000002,24.12528,,11.46379,24798343079.0,13.375589999999999,3.2967800000000005,12.56248,0.04204,0.06654
CMA,2021-06-29,378118,9915299565.0,28.987759999999998,11.44486,13.945020000000001,3.42749,1.20879,20.80084,12.395,11703299565.0,9.50715,4.07071,14.721129999999999,0.82216,0.09544
CMBM,2021-06-29,998419,1315014834.0,65.72298,32.855109999999996,14.746179999999999,4.209230000000001,15.28796,-73.70178,38.17511,1315627834.0,32.454190000000004,4.29179,38.9239,0.06418,0.028110000000000003
CMC,2021-06-29,980334,3668335663.0,28.0228,11.70546,1.9806599999999999,0.62098,1.69154,24.72361,9.72077,4302310663.0,6.693230000000001,0.73236,11.46439,0.5879,0.11062999999999999
CMCO,2021-06-29,899253,1344199875.0,118.63685,124.4712,6.10591,1.7447099999999998,2.1379599999999996,62.866780000000006,11.69237,1391026875.0,19.75666,2.14122,14.34966,0.3944,0.03038
CMCSA,2021-06-29,106366,259745681659.0,77.97391,22.10856,9.54145,2.48679,2.73677,32.76636,10.216289999999999,355747681659.0,11.52107,3.4154,14.031229999999999,0.36438000000000004,0.0497
CME,2021-06-29,378116,76594892471.0,132.99573999999998,39.8998,60.95329,16.54336,2.87485,87.2163,22.68303,79024892471.0,27.702759999999998,17.124229999999997,23.47948,0.34671,0.0304
CMG,2021-06-29,80874,43190716920.0,339.50657,105.68867,24.77736,6.80242,20.48133,222.98622000000003,-1430.33872,42132355920.0,64.75166999999999,6.67133,-1402.77529,0.04856,0.00967
CMI,2021-06-29,120498,35031599715.0,58.41239,18.805120000000002,5.78179,1.69311,3.91678,61.25682,11.67407,36689599715.0,13.945120000000001,1.75616,12.10878,0.2578,0.05331
CMLS,2021-06-29,659310,301572925.0,-13.74216,-4.0438,1.4930299999999999,0.38023,0.79804,9.54059,2.40322,979737925.0,24.02496,1.2401200000000001,7.83815,1.2481799999999998,-0.01238
CMP,2021-06-29,638470,2002329549.0,-8.9478,-10.428939999999999,4.69655,1.3763100000000001,16.21433,9.13992,13.912510000000001,3143529549.0,10.54522,2.16407,21.87564,0.061579999999999996,0.050480000000000004
CMPR,2021-06-29,889944,2849388903.0,-72.88354,-47.7479,4.91681,1.1938600000000001,-8.34591,-83.07847,8.15249,4218520903.0,14.478079999999999,1.77204,12.10073,-0.11950999999999999,0.028789999999999996
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,0.32147,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-06-29,378117,17034695106.0,48.74938,19.635460000000002,8.1678,2.45052,2.68266,30.490209999999998,33.34543,32231695106.0,12.63493,4.67194,63.57336,0.36995,0.04589
CMT,2021-06-29,776098,131170014.0,35.71994,15.898079999999998,1.69504,0.67372,,-474.80037999999996,,,,,,,
CMTL,2021-06-29,48404,646391900.0,793.1995099999999,-7.85527,4.5073300000000005,1.0694,1.2737399999999999,69.87143,12.76783,822193900.0,13.228760000000001,1.40412,16.76407,0.76056,0.03772
CNA,2021-06-29,446249,12330504331.0,39.55622,11.601560000000001,4.30619,1.08341,1.02014,36.62178,5.19262,14519504331.0,9.910919999999999,1.27554,6.11348,0.98041,0.0969
CNC,2021-06-29,378107,42976689804.0,61.39176,17.38355,1.43124,0.37177,1.61218,212.4398,5.8491800000000005,48638689804.0,9.21187,0.42268,6.65008,0.61745,0.08117
CNDT,2021-06-29,716302,1614153512.0,-146.64545,-19.97919,1.56916,0.38606999999999997,1.2201,134.425,4.262230000000001,2702153512.0,5.42601,0.65269,7.20574,0.81157,0.02257
CNFR,2021-06-29,847219,27205656.0,-5.86835,39.632909999999995,1.0245,0.24848,0.73315,,,61851656.0,15.6191,0.56692,,1.35913,0.05587999999999999
CNK,2021-06-29,760762,2614362698.0,-12.306230000000001,-3.3380900000000002,22.408520000000003,9.9404,4.87655,-22.266579999999998,-2.7965,6391007698.0,-13.492329999999999,24.86241,-6.99445,0.20042000000000001,-0.11447
CNND,2021-06-29,546895,471775755.0,74.19318,22.18364,18.06658,4.63058,3.09533,18.24479,7.462210000000001,420069755.0,10.96902,4.105090000000001,6.61538,0.32448,0.07439
CNP,2021-06-29,378108,14216343440.0,40.47449,21.7134,5.3076099999999995,1.7068900000000002,1.52711,-6.42513,-6.39304,28559343440.0,11.474219999999999,3.6623900000000003,-13.717260000000001,0.6131,0.04464
CNR,2021-06-29,1145421,2294179231.0,-730.66163,-7.76915,0.95439,0.32788,,,13.18726,,,,,,
CNS,2021-06-29,820401,3950428384.0,80.70486,37.424240000000005,31.353379999999998,8.77065,15.59849,-3187.22235,40.256190000000004,3829639384.0,31.061290000000003,8.55875,39.283590000000004,0.06369,0.03098
CNSL,2021-06-29,897291,695855850.0,-10.93178,-15.931,2.09028,0.49718999999999997,1.9485299999999999,15.565010000000001,2.64456,2729248850.0,6.0086,2.09438,11.14011,0.47784,0.05001
CNX,2021-06-29,976576,3004484028.0,30.60197,-49.94323,6.34101,2.15258,0.62743,15.24298,11.8168,5349229028.0,8.367569999999999,4.06881,22.3361,1.5012299999999998,0.02574
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-06-29,706764,5362000000.0,,,,,,,,,,,,,
CODA,2021-06-29,511749,95756604.0,43.1296,16.97985,17.72304,4.63794,,-171.6651,212.51642,,,,,,
CODI,2021-06-29,705587,1638076000.0,86.24176,42.65347,3.54872,0.96245,1.3424399999999999,31.50207,7.9516,3286909000.0,13.894960000000001,1.94618,16.07904,0.73919,0.03879
COF,2021-06-29,378103,69597082223.0,21.845860000000002,10.04244,9.93859,2.48735,1.15396,38.212540000000004,25.76949,91306082223.0,7.15285,3.21648,33.32339,0.8791700000000001,0.10188
COG,2021-06-29,378102,6502553497.0,51.424490000000006,23.77923,14.13525,4.215409999999999,2.81491,30.656709999999997,16.42166,7375017497.0,9.57894,4.78945,18.65789,0.35463,0.0522
COGT,2021-06-29,808945,308050341.0,-23.85163,-1.78636,,171.06978999999998,0.6337,,,77311341.0,-1.86265,92.03730999999999,,0.73612,-0.54259
COHR,2021-06-29,365654,6525271536.0,-41.00417,-40.54916,17.34702,4.90524,8.1149,200.71388000000002,49.282759999999996,6583591536.0,77.94922,5.00609,50.295970000000004,0.12183,0.0093
COIN,2021-06-29,1202161,53187978721.0,26.22573,,11.23316,,,5.22383,,,,,,,
COKE,2021-06-29,156024,889302890.0,16.66335,4.210380000000001,0.70024,0.17421,1.5728600000000001,13.28006,1.9108,1956318890.0,3.68704,0.38328,4.20391,0.63571,0.19155
COLM,2021-06-29,446285,6579024309.0,117.53018,40.0501,10.501719999999999,2.56208,3.5082199999999997,50.176320000000004,16.42372,5704463309.0,16.72245,2.2292400000000003,14.29006,0.28406,0.034539999999999994
COMM,2021-06-29,446289,4391772785.0,-38.78985,-7.524610000000001,2.09488,0.5040600000000001,3.4184699999999997,2284.5191,5.198,13584572785.0,12.10962,1.60296,16.53027,0.28453,0.022430000000000002
CONE,2021-06-29,1055097,8924298919.0,481.79846,192.49666000000002,29.36615,7.95719,3.30545,-161.18993,-21.909,12020798919.0,23.17933,11.06684,-30.47097,0.293,0.00465
CONN,2021-06-29,230908,745476636.0,16.27844,7.52082,2.03191,0.5169199999999999,1.2264899999999999,5.32976,3.21292,1231861636.0,5.9985800000000005,0.8599,5.3447,0.80992,0.13213
COO,2021-06-29,186450,19518872124.0,165.94546,8.27544,27.1002,7.32712,3.1623099999999997,109.41971000000001,-13.036769999999999,21150672124.0,28.223470000000002,7.951980000000001,-14.14855,0.31574,0.02121
COP,2021-06-29,378120,63619111850.0,64.78525,3180.42562,6.16106,2.63062,1.47395,20.30613,28.8082,76711111850.0,11.7872,3.1725,34.74235,0.67833,0.006670000000000001
COR,2021-06-29,82753,5752232092.0,259.32736,66.98928000000001,35.973729999999996,9.04572,114.34846999999999,116.40879,54.243019999999994,7493649092.0,23.776529999999998,12.14325,72.8175,0.008490000000000001,0.019030000000000002
CORR,2021-06-29,949494,,,,,,,,,,,,,,
CORT,2021-06-29,724383,2593866590.0,110.71947,25.94516,32.70557,7.58455,5.04938,226.05345,21.0677,2220907590.0,20.06784,6.53085,18.14082,0.19693,0.049589999999999995
COST,2021-06-29,217867,176292732800.0,144.79084,37.3788,3.9014300000000004,0.9465,10.40722,59.476369999999996,20.026320000000002,173245732800.0,21.41745,0.92825,19.64015,0.09627999999999999,0.036719999999999996
COT,2021-06-29,727266,2669959477.0,-260.95151,-18.27028,5.56377,1.35695,1.9873599999999998,122.09658,13.937560000000001,4198859477.0,13.29595,2.14479,22.02969,0.50064,0.02515
COTY,2021-06-29,376164,6826014118.0,-368.63319,-7.86273,6.63525,1.89359,1.58584,-25.00812,-11.87637,12182514118.0,52.62425,3.38751,-21.2461,0.6290899999999999,-0.03065
COUP,2021-06-29,811353,19904775443.0,-196.55841,-71.74985,118.17008,32.341840000000005,19.01701,-839.9767,-84.25015,20838047443.0,-152.50327,35.3572,-92.10512,0.05036,-0.01127
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-06-29,102322,51508845363.0,85.54893,19.727729999999998,26.28916,6.82167,6.61353,,,60888845363.0,14.538879999999999,7.984380000000001,,0.15270999999999998,0.05582
CPB,2021-06-29,249099,13826316641.0,86.41181,17.25384,6.96869,1.58456,4.608709999999999,41.64425,9.69317,18820316641.0,11.468810000000001,2.16052,13.216510000000001,0.21661999999999998,0.07019
CPE,2021-06-29,628030,2594533910.0,35.343379999999996,7.39225,7.916060000000001,2.17029,,,,,,,,,
CPLG,2021-06-29,949495,603377007.0,-18.9571,-3.11082,6.05845,1.6155700000000002,0.70462,,4.005719999999999,1234377007.0,-77.14856,3.4098800000000002,8.45464,1.3755899999999999,-0.14015
CPRI,2021-06-29,38287,8191125664.0,-44.52094,-131.40857,6.80646,2.00673,3.77716,41.568020000000004,10.033660000000001,9300125664.0,16.06239,2.29067,11.45336,0.26333,0.03946
CPRT,2021-06-29,287342,31538279568.0,109.88281,37.067029999999995,42.9398,12.699010000000001,9.6513,82.22946999999999,34.58226,31024022568.0,26.7153,12.562669999999999,34.21098,0.10303,0.03354
CPS,2021-06-29,530203,473214583.0,-13.98083,-2.47733,0.70773,0.1979,0.80703,299.64983,-5.2024300000000006,1115194583.0,17.76834,0.4667,-12.269039999999999,1.23822,-0.07822
CPSI,2021-06-29,497906,490322717.0,113.74351000000001,32.82848,6.93115,1.78676,2.29992,54.1101,9.4329,543259717.0,16.37311,2.0677,10.91606,0.41628999999999994,0.05754
CPT,2021-06-29,446323,13084588824.0,425.37789000000004,118.96475,49.36699,12.57932,3.83439,1113.04847,97.72476,15986842824.0,29.379479999999997,15.096779999999999,117.28211999999999,0.26550999999999997,0.01099
CQP,2021-06-29,704562,21025877583.0,60.59066,17.18359,10.71063,2.9345,25.49598,,,37388877583.0,14.2109,5.83108,,0.0351,0.0556
CR,2021-06-29,355869,5277795223.0,48.51432,23.18815,6.309480000000001,1.76768,3.28813,39.275220000000004,8.5591,5892495223.0,12.3274,1.9823400000000002,9.598460000000001,0.30278,0.05919
CRAWA,2021-06-29,898542,97153821.0,,,21.732960000000002,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-06-29,822165,2441266038.0,-25.96479,-0.6691699999999999,6.723660000000001,0.77485,-0.91551,,2.6804099999999997,3079266038.0,6.09756,1.6484299999999998,5.70234,-0.64761,0.03085
CRD-A,2021-06-29,823170,492324803.0,81.10954,10.72466,1.8761700000000001,0.47539,2.42276,692.744,4.1601300000000005,568567803.0,5.38641,0.55078,4.8198,0.41143,0.11437
CRDF,2021-06-29,798464,270375329.0,-51.60671,-8.41605,3716.4,538.8054400000001,1.59717,,,144791329.0,-7.26213,391.33532,,0.46163999999999994,-0.14092000000000002
CREE,2021-06-29,178872,11719128549.0,-105.20943999999999,-26.963379999999997,83.44725,12.35549,4.98948,-63.370059999999995,-20.666120000000003,11239528549.0,-125.86258000000001,12.386519999999999,-20.718020000000003,0.19174000000000002,-0.02029
CRI,2021-06-29,933049,4493271967.0,51.43345,16.09821,5.63065,1.40018,4.29355,-995.81255,6.69573,4429561967.0,9.619589999999999,1.40299,6.70918,0.22914,0.0834
CRIS,2021-06-29,168118,681937776.0,-68.67442,-15.563239999999999,311.43491,45.454,3.8457800000000004,,,526415776.0,-21.01125,51.034009999999995,,0.17878,-0.0479
CRL,2021-06-29,187129,18676458323.0,301.88635,49.29479,22.527079999999998,6.07895,8.34247,118.95808000000001,28.341509999999996,20448605323.0,29.157190000000003,6.723330000000001,31.345779999999998,0.11865999999999999,0.0226
CRM,2021-06-29,85017,226391010000.0,475.89655,50.41263,37.43007,10.01937,5.26072,89.74486999999999,132.58313,214040010000.0,56.0021,9.57673,126.72588,0.18802,0.00443
CRNC,2021-06-29,1171317,4125877726.0,368.84206,,41.73222,,,741.20322,,,,,,,
CROX,2021-06-29,128143,7543899576.0,78.56838,19.63823,16.80288,5.02182,24.08904,149.81631000000002,19.2733,7629133576.0,20.74064,4.87519,18.71055,0.04324,0.04444
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-06-29,993068,1891034958.0,-46.95237,-6.53685,5.40373,1.27511,1.37675,-49.00956,-19.30529,2479634958.0,-12.54241,1.6627299999999998,-25.17396,0.73039,-0.12945
CRSP,2021-06-29,791051,11402467179.0,-99.74577,-26.656859999999998,20941.6152,9498.09885,5.791980000000001,-85.09385999999999,-26.92966,9596264179.0,-24.887610000000002,8715.95293,-24.71207,0.15834,-0.0412
CRTO,2021-06-29,884751,2760068920.0,123.21293999999999,35.05265,5.10225,1.30599,2.40963,39.40605,16.65256,2274145920.0,10.52777,1.0776299999999999,13.74081,0.4144,0.05243
CRUS,2021-06-29,674434,4937404310.0,196.55921999999998,22.94629,16.92875,3.6423699999999997,3.5905099999999996,30.41283,15.228110000000001,4439543310.0,15.598310000000001,3.2423599999999997,13.55577,0.28131999999999996,0.0535
CRVS,2021-06-29,808943,103818883.0,-8.07737,-17.96242,,,0.8830399999999999,,,35849883.0,-0.8661700000000001,,,0.9091299999999999,-1.17083
CRWD,2021-06-29,1039026,58060426100.0,-677.65899,-357.81571,190.31055,56.743269999999995,66.43807,395.09861,311.92363,57117962100.0,-1010.2579199999999,57.16352,314.23379,0.0147,-0.0017699999999999999
CRWS,2021-06-29,256343,75287252.0,316.03853,12.56114,3.44653,0.9648899999999999,1.82454,102.61551,8.23284,76638252.0,6.716760000000001,0.96809,8.26021,0.55607,0.1289
CRY,2021-06-29,710985,1114684322.0,-351.95041000000003,-82.78411,15.536179999999998,4.22291,3.66267,-254.00652999999997,-55.5937,1409353322.0,52.40401,5.46505,-71.94615999999999,0.26674000000000003,0.0036
CSBR,2021-06-29,241725,135374639.0,182.68515,-105.74691999999999,12.50342,3.32136,16.56034,-95.94536,-71.34732,127945639.0,373.01936,3.2618400000000003,-70.06881,0.05811,-0.00613
CSCO,2021-06-29,82202,222973567555.0,77.96970999999999,21.87496,17.43555,4.57598,5.55947,47.20391,12.65747,210926567555.0,14.61925,4.3182,11.94442,0.18031,0.059789999999999996
CSGP,2021-06-29,486790,32824956309.0,427.30287999999996,140.21001,69.28383000000001,18.57798,5.8830599999999995,-704.21945,125.27248999999999,30121678309.0,68.04929,17.46317,117.75526,0.16594,0.010440000000000001
CSGS,2021-06-29,366036,1559283894.0,76.9051,26.673759999999998,5.96448,1.5188,3.54399,-369.75852000000003,8.080169999999999,1703749894.0,9.64937,1.7071,9.08197,0.2743,0.06409
CSII,2021-06-29,178927,1720140173.0,-277.57788,-69.57849,26.339470000000002,7.032939999999999,5.99487,-170.7734,-35.24987,1529736173.0,-86.99592,6.635680000000001,-33.25875,0.15723,-0.014219999999999998
CSL,2021-06-29,446361,9901840248.0,192.62759,32.87258,9.77178,2.40503,4.232080000000001,134.42727,12.730030000000001,11216840248.0,16.206960000000002,2.64299,13.98957,0.24356999999999998,0.04194
CSLT,2021-06-29,494803,364792287.0,-120.88255,-40.0816,10.33013,2.4837,2.85042,,,308291287.0,-116.2486,2.16007,,0.34091,-0.03009
CSOD,2021-06-29,747052,3511887772.0,-278.61475,-88.5468,16.577920000000002,4.278630000000001,12.1114,43.51433,20.2946,4470786772.0,24.94525,5.5881099999999995,26.5058,0.08048,0.00837
CSPR,2021-06-29,1011102,345198066.0,-16.04973,-4.4016,2.66243,0.65614,41.33797,-11.63637,-6.24301,346538066.0,-7.505210000000001,0.67732,-6.444459999999999,0.023530000000000002,-0.17847000000000002
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CSU,2021-06-29,122647,109096926.0,2.64853,-0.4913,1.66882,0.30305,-0.42808,-63.466640000000005,6.948339999999999,956099926.0,-175.04576,2.81717,64.59262,-2.20222,-0.062060000000000004
CSV,2021-06-29,1067471,,,,,,,,,,,,,,
CSWI,2021-06-29,49347,1847909003.0,181.54116000000002,43.38459,13.10558,4.16951,4.242290000000001,105.03445,23.53126,2080158003.0,30.29474,4.96215,28.004659999999998,0.22296,0.028589999999999997
CSX,2021-06-29,248102,71710652451.0,102.05592,26.754720000000002,25.61375,6.8555600000000005,5.491219999999999,48.45426,14.30131,85109652451.0,15.01317,8.07415,16.84339,0.18352000000000002,0.05035
CTAS,2021-06-29,331923,40184948916.0,155.83622,40.45512,22.65859,5.7914900000000005,10.471039999999999,113.13386000000001,29.76053,42172691916.0,28.509390000000003,6.11175,31.406229999999997,0.09497,0.02932
