Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BLUE,2021-03-12,787981,2177384057.0,-10.78766,-3.25917,201.36098,8.042119999999999,1.4880799999999998,-10.77699,-3.0217400000000003,1026133057.0,-1.68175,4.0925199999999995,-1.53772,0.62233,-0.61348
BMI,2021-03-12,252337,3049484248.0,232.28804,61.60369,27.07718,7.14312,8.41421,127.48143999999999,26.79788,2977211248.0,32.94396,6.99625,26.246890000000004,0.11847,0.02188
BMRA,2021-03-12,245138,70916136.0,-47.65313,-14.97856,51.56384,10.46007,6.02174,-44.55216,-8.48414,65232349.0,-14.786489999999999,10.16362,-8.24368,0.15721,-0.06959
BMRN,2021-03-12,135371,13959064534.0,630.33106,16.15682,30.80991,7.460710000000001,3.3805,-77.58628,-12.38619,13968823534.0,184.84615,7.50828,-12.465160000000001,0.29415,-0.00212
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-03-12,255210,135862413278.0,-13.63145,-15.18859,12.34935,3.2204,3.6145199999999997,86.12638000000001,9.13626,170767413278.0,13.517570000000001,4.01636,11.39437,0.27883,0.01319
BNED,2021-03-12,75409,456758537.0,-9.220089999999999,-3.40294,1.0816700000000001,0.29616,1.26325,-5.19369,-3.3148800000000005,597643537.0,-10.0024,0.40710999999999997,-4.55684,0.75348,-0.19347999999999999
BNFT,2021-03-12,967945,481385321.0,319.66387000000003,-17.11909,6.27754,1.785,15.642610000000001,42.582029999999996,31.26478,479902321.0,17.34879,1.78974,31.347720000000002,0.06356,0.005520000000000001
BOJA,2019-01-28,82963,604158165.0,58.38426,19.95534,4.39163,1.1128200000000001,3.35641,21.970029999999998,6.844469999999999,825440165.0,12.36652,1.73095,10.64631,0.2617,0.0643
BOKF,2021-03-12,344670,6803994971.0,44.05972,15.699489999999999,13.754970000000002,3.4981400000000002,1.29069,-2.28175,-1.7023,8226550971.0,11.95819,4.21357,-2.05045,0.77771,0.07094
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-03-12,953277,1032621024.0,-1072.07248,-702.8533,17.40079,4.33071,5.03991,218.18027999999998,78.78295,989962024.0,73.48293000000001,4.31994,78.58713,0.19069,0.00242
BOOT,2021-03-12,39510,1824965481.0,316.86857000000003,50.807590000000005,9.88824,2.26079,5.51375,66.93064,46.18942,1898695481.0,19.6203,2.3589,48.193909999999995,0.18084,0.02976
BOX,2021-03-12,47121,3637690571.0,-683.3218099999999,-51.126940000000005,18.42152,4.66167,40.21863,-1483.43157,-78.83291,3412290571.0,317.15685,4.51695,-76.38544,0.024069999999999998,-0.01845
BOXL,2021-03-12,1017526,128937763.0,-26.46016,-5.05127,11.75707,1.8796700000000002,0.73602,,,141651971.0,-21.76856,4.942419999999999,,0.56767,-0.06027999999999999
BPI,2021-03-12,901866,183730642.0,-3.20615,-3.6625699999999997,1.9703,0.45147,3.02768,-7979.127390000001,-6.09996,146753642.0,16.050929999999997,0.36954000000000004,-4.99298,0.3223,-0.0154
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-03-12,781830,6222332338.0,-70.29964,18.65277,176.57253,7.3762300000000005,3.9826,-118.00448999999999,19.67679,5350483338.0,16.97133,6.740889999999999,17.98198,0.23626,0.0577
BPMP,2021-03-12,960880,1350594891.0,,,,,,,,1824194891.0,20.75307,14.152020000000002,,0.18807000000000001,0.04682
BR,2021-03-12,143497,16681977577.0,296.57903999999996,31.994040000000002,15.800310000000001,3.5423,11.5697,221.64551,27.81111,18086977577.0,24.22255,3.86144,30.31676,0.08597,0.03776
BRBR,2021-03-12,1011103,1028425699.0,131.81859,40.56256,3.64088,0.99954,-7.8880300000000005,,,4017325699.0,,3.91285,,-0.1265,0.04045
BRC,2021-03-12,246429,2797685937.0,97.25984,28.48275,11.29048,2.8371,3.27352,65.68418,14.937870000000002,2520097937.0,15.88224,2.37577,12.50886,0.32861,0.05376
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRID,2021-03-12,33021,145138544.0,99.13835,20.94956,2.6537,0.70448,1.99613,112.24945,-10.1823,166101544.0,18.29917,0.80624,-11.65298,0.50097,0.01933
BRKA,2021-03-12,71306,603133125276.0,34.14031,29.60088,19.002779999999998,5.12671,2.78874,45.865559999999995,26.46187,680210125276.0,16.88537,2.7706,14.30064,0.74832,0.04365
BRKS,2021-03-12,531292,6241169975.0,239.14336,79.7628,24.9473,6.62995,4.9574300000000004,175.31125,50.24047,5982640975.0,36.39917,6.38983,48.42087,0.20063,0.01665
BRO,2021-03-12,245531,13207414752.0,132.75529,26.7321,20.1207,4.91484,3.4213,57.16828,13.78615,14467590752.0,17.83865,5.53598,15.52845,0.28425,0.04674
BRRE,2021-03-12,547113,21441210.0,-71.29199,-34.61241,18.50636,1.8973900000000001,0.75246,-22.54608,10.001710000000001,32276536.0,47.85346,2.85624,15.056070000000002,1.3289799999999998,-0.014169999999999999
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-03-12,108186,6199418636.0,254.18193,51.19742,23.02459,5.89001,2.31422,,,10998073636.0,16.30878,10.441880000000001,,0.43241,0.0308
BSET,2021-03-12,675839,274294151.0,41.8791,-26.375809999999998,2.31465,0.71233,1.7393,13.94975,19.16485,349830151.0,30.654590000000002,0.9066200000000001,24.39201,0.57613,-0.00591
BSPM,2021-03-12,543906,448322.0,-3.58125,0.47616,,1.39995,0.01231,-0.93194,0.06845,2510447.0,-0.59888,7.8996,0.38622,80.62916,-2.11152
BSQR,2021-03-12,101318,62072328.0,-453.9989,-15.116929999999998,5.92551,0.89428,5.33528,,-61.82906,52067328.0,-32.14033,1.0122200000000001,-69.98297,0.1389,-0.04446
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-03-12,148380,11829393.0,-38.47345,-2.08535,,,5.26061,,,10185393.0,-1.78817,,,0.16983,-0.5776899999999999
BSX,2021-03-12,239516,55056887717.0,280.11242000000004,-487.06897999999995,20.48089,5.55218,3.5909699999999996,,,62465887717.0,,6.30141,,0.27838,0.013269999999999999
BTAI,2021-03-12,818572,1154683484.0,-46.35915,-14.690220000000002,,,4.92939,,,941564484.0,-13.562520000000001,,,0.17901,-0.07393
BTU,2021-03-12,918412,370380408.0,-2.85376,-0.19694,0.5001399999999999,0.12784,0.37535,-14.63119,9.74415,1260680408.0,4.9111,0.43756999999999996,33.35133,2.6494400000000002,-0.07082999999999999
BURL,2021-03-12,179036,20634469750.0,2568.0533100000002,-123.44367,12.3471,3.6051900000000003,71.57748000000001,64.98753,-50.42463,21459088750.0,-421.60967,3.77158,-52.75186,0.013890000000000001,-0.01257
BV,2021-03-12,977402,1878987987.0,-304.46091,-44.53324,3.05412,0.78968,1.4570100000000001,25.13141,9.25366,3012787987.0,20.30181,1.2842200000000001,15.04889,0.67669,0.00402
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-03-12,70746,12029929748.0,32.939440000000005,21.440579999999997,3.00365,1.05463,1.59433,,,14462929748.0,,1.42282,,0.55894,0.042730000000000004
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-03-12,914354,5992184114.0,91.60982,21.607779999999998,10.81434,2.8356,9.74709,-526.49819,137.19076,6808600114.0,17.42609,3.20629,155.1252,0.1031,0.04847
BX,2021-03-12,498254,51178571380.0,71.22628,49.895109999999995,14.698360000000001,8.54787,3.57482,15.99741,9.91242,57117553380.0,19.97413,9.36058,10.85486,0.28509,0.04882
BXC,2021-03-12,673388,370579164.0,18.653489999999998,4.55624,0.42801999999999996,0.11897999999999999,6.23634,-34.20955,3.0876,692938164.0,4.31433,0.22371999999999997,5.80574,0.15946,0.19008
BXP,2021-03-12,70579,16918935099.0,2024.17897,19.57531,25.41907,6.10278,2.02221,,,30841480099.0,19.389789999999998,11.151480000000001,,0.49332,0.0294
BYD,2021-03-12,899361,7152456536.0,87.1923,-53.88381,11.420589999999999,3.3317300000000003,6.4577599999999995,60.85633000000001,38.335359999999994,10530757536.0,22.40615,4.83397,55.6203,0.15714,0.01794
BYND,2021-03-12,917697,8965851148.0,-357.28006,-168.20735,87.89264,21.81318,24.171470000000003,-219.82217000000003,-64.96330999999999,8831873148.0,-298.2129,21.7114,-64.66020999999999,0.04094,-0.00486
BZH,2021-03-12,505724,641444391.0,50.94596,9.921619999999999,1.42624,0.28531999999999996,1.00642,-8.06597,1.99479,1528541391.0,14.12909,0.715,4.99896,0.94484,0.060739999999999995
C,2021-03-12,89126,156924563631.0,39.33393,14.19484,9.48601,2.11056,0.78327,34.41287,-4.61723,850569563631.0,48.413090000000004,11.448080000000001,-25.04474,1.27577,0.016030000000000003
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-03-12,1053849,11258731409.0,105.50596000000002,36.06912,33.28328,8.28469,7.34242,70.84097,27.81255,12859012409.0,19.74173,9.70324,32.57475,0.13280999999999998,0.02999
CACC,2021-03-12,980324,6468393442.0,40.61137,16.314410000000002,15.095379999999999,4.11452,2.983,27.07968,4.94198,11060993442.0,8.08848,6.62613,7.95869,0.35596,0.12147999999999999
CACI,2021-03-12,254661,6091097247.0,64.73625,17.45115,4.153569999999999,1.0416,,29.95539,9.39377,,,,,,
CAG,2021-03-12,326285,18116508504.0,47.86442,16.25101,6.0549599999999995,1.57148,2.13693,52.40054,8.06683,27392708504.0,12.520660000000001,2.37846,12.20927,0.4675,0.06569
CAGU,2021-03-12,154936,2011278.0,8.002289999999999,6.3806,0.28341,0.07514,0.7248899999999999,,,2657807.0,0.8600700000000001,0.0993,,1.37951,1.04974
CAH,2021-03-12,159950,16841834566.0,26.80588,12.1661,0.40589000000000003,0.10730999999999999,8.500869999999999,22.24393,3.72928,19841834566.0,7.24155,0.12682000000000002,4.4073400000000005,0.11727,0.0951
CAKE,2021-03-12,817638,2829820152.0,-48.38859,-9.775689999999999,4.89154,1.36591,5.34364,527.33588,-6.65683,2955735152.0,-11.54485,1.49037,-7.26337,0.17914000000000002,-0.11755
CAL,2021-03-12,49132,706582006.0,47.26133,-1.95235,1.05234,0.31456999999999996,2.69906,32.46767,-1.73994,1642315006.0,-4.46369,0.73152,-4.046209999999999,0.37031,-0.25854
CALA,2021-03-12,817563,203914675.0,-8.96963,-2.10308,,,1.53189,,,66165675.0,-0.7288399999999999,,,0.60121,-1.37801
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-03-12,776100,1863803520.0,169.14498999999998,30.69632,5.91935,1.42851,2.04603,,100.55624,1694754520.0,13.1868,1.17771,82.90146,0.53906,0.040530000000000004
CALX,2021-03-12,1060039,2896526404.0,119.66971000000001,81.82571,16.96376,5.06219,9.77384,115.56996000000001,68.363,2795587404.0,49.1748,5.16516,69.75367,0.09677999999999999,0.015430000000000001
CAMP,2021-03-12,75639,419715970.0,-17.50405,-3.96173,4.7095400000000005,1.20858,4.12484,85.69279,9.21707,513459970.0,38.707879999999996,1.5147700000000002,11.55219,0.23663,-0.03035
CAR,2021-03-12,980327,4808634024.0,-53.397,-7.09638,3.5466599999999997,0.89854,-31.31565,-32.25322,1.59459,15183634024.0,14.419410000000001,2.81074,4.98805,-0.03223,-0.01824
CARG,2021-03-12,645427,2937516756.0,113.24208,36.598079999999996,18.80207,5.14695,7.59742,66.49345,24.75225,2647217756.0,24.26459,4.80046,23.085929999999998,0.12718,0.036930000000000004
CARS,2021-03-12,650652,1011219990.0,140.20293999999998,-1.23435,6.61485,1.84221,2.9649799999999997,81.30171,-146.0914,1527399990.0,11.58578,2.78976,-221.23407000000003,0.3364,0.01215
CASA,2021-03-12,1007468,760288047.0,32.58062,30.456770000000002,6.26981,1.92083,9.89025,-41.01579,37.73207,894089047.0,21.19548,2.2736099999999997,44.66202,0.10045,0.02708
CASI,2021-03-12,877522,307380696.0,-17.25306,-5.51264,68.95125,22.017,2.2765,,,252263696.0,-7.76077,21.6294,,0.36696999999999996,-0.13635999999999998
CASY,2021-03-12,188690,7622572706.0,197.84729,22.92908,3.80585,0.9386200000000001,4.03578,231.457,12.19057,8598029706.0,11.58544,1.05603,13.71546,0.24841999999999997,0.05602000000000001
CAT,2021-03-12,253953,124406146807.0,185.90823,37.64585,12.56823,2.85942,8.325569999999999,71.74275,16.94267,142123146807.0,17.489929999999998,3.25545,19.28924,0.12052,0.039869999999999996
CATO,2021-03-12,998426,315764924.0,-82.50966,-7.162210000000001,1.9818799999999999,0.49758,1.18611,-398.46667,-2.97369,164378924.0,-3.02278,0.26921999999999996,-1.60896,0.81116,-0.42253
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CBB,2021-03-12,618601,782464967.0,-94.84416,-11.783669999999999,1.8955,0.4986,-4.06971,20.35921,5.9368099999999995,2741964967.0,6.666580000000001,1.7579,20.93103,-0.24423000000000003,0.043
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBK,2021-03-12,100810,1156390.0,-0.10507000000000001,-0.02369,0.0156,0.0044,-0.03402,-0.08096,-0.02452,52756390.0,-1.33446,0.20328,-1.1323299999999998,-29.036920000000002,-0.89638
CBKM,2021-03-12,259775,58745140.0,23.34862,7.80238,7.538310000000001,2.01314,0.86335,,,81107140.0,,2.79323,,1.15257,0.09807
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-03-12,120616,11186299643.0,129.13721999999999,24.37579,13.32368,3.3216099999999997,3.39917,29.79563,6.13963,12052399643.0,13.91893,3.5167900000000003,6.5004,0.29938000000000003,0.05869
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-03-12,37621,4080957375.0,291.4758,85.55839,6.02606,1.81718,6.72168,252.12612000000001,28.683640000000004,4347167375.0,71.15422,1.9310200000000002,30.480559999999997,0.14912999999999998,-0.01209
CBS,2019-12-04,378106,15277644089.0,47.79931,5.24547,4.62761,0.99559,3.01358,,7.47917,24490644089.0,8.05348,1.60122,12.0288,0.33074000000000003,0.11547
CBSH,2021-03-12,593216,9450571435.0,,,,,,,,11114316435.0,20.82198,8.32088,31.4056,0.35975999999999997,0.0387
CC,2021-03-12,536512,4747041383.0,249.68878999999998,21.61167,3.54566,0.9525,5.80731,11.43153,5.764869999999999,7670041383.0,10.00005,1.54358,9.342319999999999,0.17169,0.05828
CCE,2021-03-12,849813,27295991258.0,76.43065,32.72526,4.62429,1.2444,21.545,48.24346,14.51109,34773991258.0,13.1421,1.6145399999999999,18.82728,0.04557,0.04639
CCF,2021-03-12,90312,1153309877.0,105.62828999999999,30.38578,17.04022,4.37216,3.72534,56.800169999999994,14.188479999999998,1063247877.0,15.324770000000001,4.0654,13.19297,0.26614,0.05049
CCH,2021-03-12,704561,,,,,,,,,,,,,,
CCI,2021-03-12,378122,68440565786.0,135.20663000000002,67.18883000000001,45.91411,11.49343,7.09456,92.13677,33.21209,87488565786.0,24.61,14.980920000000001,43.28974,0.13824,0.02225
CCK,2021-03-12,446122,12953868384.0,83.71451,22.139689999999998,4.32421,1.10746,4.92276,47.43822,8.93925,20397868384.0,11.46592,1.76223,14.22445,0.20102,0.06362999999999999
CCL,2021-03-12,288836,20507377717.0,-7.712060000000001,-2.68758,711.5,1.9726,1.04593,-7.69592,-2.6478099999999998,37242377717.0,-25.12981,3.60143,-4.83416,0.9510200000000001,-0.10024
CCMP,2021-03-12,927135,4933553564.0,156.23709,36.28451,17.11285,4.3959,4.44452,75.822,17.628870000000003,5574142564.0,16.37869,4.972519999999999,19.941270000000003,0.22473,0.03809
CCOI,2021-03-12,125781,3042680269.0,-453.16990999999996,476.25723,20.848,5.211040000000001,-10.09808,95.37386,22.95198,3760171269.0,19.74185,6.618810000000001,29.152459999999998,-0.09635,0.02845
CCS,2021-03-12,350948,2054933533.0,22.37913,9.95545,2.0802099999999997,0.6492399999999999,1.6025399999999999,28.736629999999998,4.6696,2814857533.0,9.781830000000001,0.89044,6.404380000000001,0.6232300000000001,0.09756000000000001
CCXI,2021-03-12,795982,4013900975.0,-251.83637000000002,-68.42203,1726.44869,58.368190000000006,9.82221,,,3601731975.0,-66.23266,55.50434,,0.09607,-0.015319999999999999
CDAY,2021-03-12,1050283,12968066325.0,-754.21593,-3197.84879,58.56345,15.18266,6.096369999999999,-92.67,-72.14549,13458166325.0,225.80816000000002,15.974079999999999,-75.90618,0.1618,0.00058
CDE,2021-03-12,529633,2316402453.0,192.94493,89.3603,10.039489999999999,2.91553,3.3022400000000003,38.35075,18.1785,2499109453.0,11.72702,3.18171,19.83814,0.29938000000000003,0.0327
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-03-12,749032,6418966989.0,94.09324000000001,28.251140000000003,15.8173,3.4401699999999997,-15.095629999999998,62.33335,11.110710000000001,9023266989.0,14.8629,4.83614,15.6193,-0.06624,0.056420000000000005
CDNA,2021-03-12,171003,3500102591.0,-948.92151,-167.75563,56.87639,16.334429999999998,11.30578,-29258.413310000004,-329.69743,3275399591.0,-211.0166,17.04215,-343.98231,0.07933,-0.00688
CDNS,2021-03-12,107614,35078190760.0,198.30875,58.27293,45.33933,12.82891,13.805979999999998,410.87802999999997,47.00101,34496551760.0,43.09806,12.85798,47.10752,0.07107000000000001,0.01898
CDR,2021-03-12,664567,228643194.0,67.30775,-18.67409,6.710939999999999,1.6290799999999999,0.45297,,,634855194.0,8.68748,4.68396,,2.13196,0.03885
CDW,2021-03-12,683318,22567034666.0,95.78076,28.94681,4.60525,1.23593,17.5966,32.64849,13.704329999999999,25084034666.0,15.630629999999998,1.35828,15.060960000000001,0.057479999999999996,0.04701
CE,2021-03-12,109593,16897653728.0,11.77815,8.78437,10.75653,3.0834599999999996,4.47676,84.72102,14.59162,19501653728.0,18.89695,3.4485699999999997,16.31938,0.23051,0.03466
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-03-12,986557,3280132147.0,669.95303,553.2647099999999,86.44854000000001,26.39162,31.7056,,,3227974049.0,426.70847000000003,27.085690000000003,,0.030239999999999996,0.0019
CENT,2021-03-12,239618,2317824738.0,506.22732,21.74686,4.79789,1.01338,2.61491,-52.682930000000006,11.11324,2498979738.0,8.986360000000001,0.8909299999999999,9.770380000000001,0.46898,0.08922000000000001
CERN,2021-03-12,259186,21826532459.0,154.34118999999998,28.0138,15.65567,3.9691400000000003,4.87516,24.1675,10.2586,22104513459.0,10.32692,4.01478,10.376560000000001,0.20536999999999997,0.06527999999999999
CETX,2021-03-12,178699,37912853.0,-7.95533,-1.54752,3.3730599999999997,0.46602,0.61411,15.49652,-4.11385,35903943.0,-31.63048,0.8250299999999999,-7.28309,0.87105,-0.11234000000000001
CF,2021-03-12,119051,10549508792.0,121.84772,33.39424,9.61956,2.56692,1.8893400000000002,47.537,8.52333,16508508792.0,10.9764,4.00303,13.291879999999999,0.5311100000000001,0.03707
CFG,2021-03-12,378202,19333839936.0,45.80958,20.44506,11.378589999999999,2.8128599999999997,0.85665,113.58632,-20.50982,26885839936.0,14.331470000000001,3.8936800000000003,-28.39054,1.1727100000000001,0.04828
CFI,2017-07-12,209337,407150991.0,63.43407,20.384220000000003,5.285830000000001,1.30007,2.82687,108.81515,11.537560000000001,389081991.0,10.3606,1.25735,11.158389999999999,0.34954,0.07777
CFMS,2021-03-12,613117,189882123.0,-12.58179,-3.0695099999999997,4.98992,1.08445,6.557119999999999,-17.02424,-3.0470599999999997,186212123.0,-8.97494,2.70811,-7.609189999999999,0.05989,-0.13487000000000002
CFR,2021-03-12,419929,7402421196.0,83.56484,22.71479,22.11224,5.0997,1.7123099999999998,-96.47856999999999,30.737059999999996,9225342196.0,22.19279,6.40002,38.57442,0.57995,0.03808
CFX,2021-03-12,1067476,5927276150.0,206.0611,160.42947,8.26412,2.2269,1.90595,56.88106,20.074820000000003,8105938150.0,18.13681,2.63971,23.796129999999998,0.60532,0.02476
CGA,2021-03-12,532888,32385658.0,-0.8089,-0.18535,0.66994,0.13312000000000002,0.14792,-0.8016800000000001,-0.13005,26690272.0,-0.16357,0.11058,-0.10803,6.707039999999999,-6.27076
CGNX,2021-03-12,710555,14282926850.0,205.14279,79.89793,63.6166,17.357029999999998,11.15265,273.86996,72.10233000000001,13910613850.0,59.82365,17.152,71.25062,0.08837,0.01481
CHART,2021-03-12,708868,8900374621.0,-310.40385,14.137570000000002,3.56645,0.78576,1.07541,15.413889999999999,2.95093,18114374621.0,4.6174800000000005,1.58301,5.94499,0.9394,0.10350999999999999
CHD,2021-03-12,378113,20316599450.0,136.71325,26.03349,15.85295,4.1790400000000005,6.77384,67.34775,14.88304,22297399450.0,18.28555,4.55439,16.219829999999998,0.14867,0.04618
CHDN,2021-03-12,883031,9785601589.0,590.46205,-122.97275,36.29368,9.55547,27.43522,-295.23102,1198.98429,11340501589.0,66.08684000000001,10.75949,1350.05971,0.03751,0.006940000000000001
CHE,2021-03-12,115043,7171357630.0,62.816109999999995,22.33888,13.39885,3.4317,7.9189,44.86014,14.03761,7044882630.0,15.786389999999999,3.38764,13.85738,0.12567,0.055310000000000005
CHEF,2021-03-12,350160,1280904997.0,-30.783820000000002,-13.97401,4.049919999999999,1.04215,3.36193,-29.69636,-26.84791,1508969997.0,-18.205370000000002,1.35744,-34.97034,0.26902,-0.06803
CHGG,2021-03-12,987221,11544568707.0,441.8522,-1797.5785899999998,55.93574,17.35539,18.343329999999998,846.1144699999999,1494.41887,11906070707.0,114.73408,18.47799,1591.08255,0.05281,0.00477
CHH,2021-03-12,1059905,5993531632.0,757.4586400000001,78.9929,30.80469,7.69313,-1035.29864,93.06275,41.9833,6817490632.0,36.79958,8.807310000000001,48.06364,-0.0009599999999999999,0.020069999999999998
CHJI,2021-03-12,815913,5816660.0,-43.8917,-10.50787,,1199.3114,0.5684100000000001,,,8620984.0,-57.98114,1777.52254,,1.75931,-0.06415
CHK,2021-03-12,378111,4479248956.0,-1.07556,-0.04583,0.37631,0.08582000000000001,-0.08371,0.67182,0.22835,6129248956.0,6.4997300000000005,1.17644,3.13036,-1.19239,-0.02513
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-03-12,987613,6979276098.0,3347.54614,-6.807180000000001,9.362919999999999,2.70378,2.03348,44.24682,84.10269,11759380098.0,21.15674,4.83517,150.40071,0.46333,0.007520000000000001
CHRS,2021-03-12,540930,1182896975.0,120.91338,8.774989999999999,10.63066,2.4388,4.13006,-34.86684,9.42421,1019133975.0,6.40131,2.14183,8.27663,0.23753000000000002,0.15338
CHRW,2021-03-12,378101,12835578444.0,88.24027,25.67079,2.8668400000000003,0.80213,6.915260000000001,-86.95078000000001,17.59146,13685083444.0,17.65829,0.84439,18.518179999999997,0.14645999999999998,0.0492
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-03-12,378110,120917198657.0,98.59701,39.38547,9.73161,2.63842,4.19075,37.51202,11.02232,209147198657.0,11.54935,4.34845,18.166179999999997,0.25043000000000004,0.04019
CHWY,2021-03-12,951287,35322554866.0,-1066.54051,-198.25388,19.65918,5.35636,-613.0722,,-235.32313,34816726866.0,-248.45132999999998,5.39144,-236.8646,-0.0016,-0.00496
CI,2021-03-12,378114,59290852157.0,77.61454,21.7579,5.22985,1.33861,3.85178,55.07208000000001,9.22546,60338852157.0,12.528830000000001,1.3455,9.272910000000001,0.26286,0.07022
CIDM,2021-03-12,620342,207442203.0,-17.577579999999998,-2.05278,17.18732,4.04295,11.47608,,-9.32169,205094203.0,-84.78471,6.63972,-15.30896,0.05246,-0.04937
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-03-12,49697,8422879974.0,152.34796,23.69491,11.137,2.42895,3.24582,-400.00736,19.26108,7923994974.0,12.39976,2.29257,18.17964,0.30708,0.06425
CIK,2021-03-12,113301,394505038.0,6.98088,0.64987,0.53001,0.12439000000000001,0.16134,3.41595,1.13644,3075004038.0,4.68099,0.97498,8.90753,6.1635,0.17908
