Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CPT,2021-05-11,446323,11973937276.0,389.27078,108.86674,45.1766,11.511560000000001,3.50892,1018.57022,88.93833000000001,14876191276.0,27.3384,14.047970000000001,108.53464,0.29014,0.01181
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-05-11,704562,19777103086.0,56.99205,16.16302,10.0745,2.76022,23.981720000000003,,,36140103086.0,13.736260000000001,5.6363199999999996,,0.03732,0.05753
CR,2021-05-11,355869,5640512225.0,51.84847,24.78175,6.7431,1.88917,3.51411,41.97441,9.12355,6255212225.0,12.97762,2.10436,10.16281,0.28331,0.0564
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-05-11,822165,2045497653.0,-41.904309999999995,-0.5606899999999999,2.9712099999999997,0.64923,-0.7670899999999999,,2.35033,2683497653.0,5.579,1.43656,5.20058,-0.7729199999999999,0.02646
CRD-A,2021-05-11,823170,511527071.0,84.27306999999999,11.14296,1.94935,0.49393000000000004,2.51726,719.76327,4.73832,587770071.0,5.56832,0.56938,5.46204,0.39599,0.11062999999999999
CRDF,2021-05-11,798464,327454565.0,-62.501459999999994,-10.19261,4500.97333,652.03162,1.93435,,,201870565.0,-10.12482,545.1703,,0.38117,-0.10107000000000001
CREE,2021-05-11,178872,10766494688.0,-96.65709,-24.77156,76.66391999999999,15.001479999999999,4.5839,-58.218790000000006,-18.13383,10286894688.0,-91.92935,14.982370000000001,-18.11073,0.2087,-0.0227
CRI,2021-05-11,933049,4509096443.0,51.61459,16.15491,5.65048,1.40511,4.308680000000001,-999.31961,6.609310000000001,4445386443.0,9.63439,1.40801,6.62292,0.22834000000000002,0.08311
CRIS,2021-05-11,168118,899518705.0,-86.51389,-15.996720000000002,215.05452999999997,44.15596,3.6613599999999997,,,731915705.0,-29.56757,67.55105999999999,,0.14527,-0.03402
CRL,2021-05-11,187129,16106026887.0,260.33788,42.51038,19.42669,5.2423,7.1943,102.58594000000001,24.44088,17878173887.0,25.492070000000002,5.87819,27.40555,0.1376,0.02585
CRM,2021-05-11,85017,198530760000.0,743.5609,48.06692,34.12941,9.20989,4.7171400000000006,129.1677,-1747.57571,189237760000.0,57.3274,8.90447,-1689.6228600000002,0.209,0.0024
CRNC,2021-05-11,1171317,3236709284.0,289.35286,,32.7385,,,581.46642,,,,,,,
CROX,2021-05-11,128143,6795054206.0,70.76929,17.68884,15.13494,4.5233300000000005,21.69784,134.94478999999998,17.360129999999998,6880288206.0,18.70482,4.39666,16.874,0.048010000000000004,0.049280000000000004
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-05-11,993068,2044258263.0,-50.75674,-7.066510000000001,5.84157,1.3784299999999998,1.48831,-52.980619999999995,-20.86952,2632858263.0,-13.31744,1.76548,-26.72953,0.67565,-0.12192
CRSP,2021-05-11,791051,7845115633.0,-68.627,-18.340429999999998,14408.232030000001,6534.87378,3.9849900000000003,-58.546209999999995,-18.52812,6038912633.0,-15.661729999999999,5484.934270000001,-15.551260000000001,0.23014,-0.06547
CRTO,2021-05-11,884751,2218986102.0,99.05832,28.180940000000003,4.10201,1.04996,1.93725,31.6809,13.579089999999999,1733063102.0,8.02292,0.8212299999999999,10.62095,0.51544,0.0688
CRUS,2021-05-11,674434,4382981197.0,38.3096,21.75607,9.01901,3.24693,3.1417200000000003,30.41345,24.71593,4012398197.0,14.817110000000001,2.96121,22.54106,0.3195,0.055439999999999996
CRVS,2021-05-11,808943,96540069.0,-7.5110600000000005,-16.70306,,,0.8211299999999999,,,28571069.0,-0.6903100000000001,,,0.9776799999999999,-1.4691100000000001
CRWD,2021-05-11,1039026,43678252278.0,-2277.2858100000003,-458.64897,163.33803999999998,48.58457,48.72745,1159.94706,508.43959,42498973278.0,-789.44484,48.60147,508.61645,0.01996,-0.00218
CRWS,2021-05-11,256343,77455920.0,36.99864,10.611289999999999,4.06727,1.01826,1.86293,-249.10088,8.17037,75237920.0,7.35032,0.9689700000000001,7.77492,0.54794,0.12637
CRY,2021-05-11,710985,1150263513.0,-363.18417999999997,-85.42647,16.03207,4.3577,3.77958,-262.11407,-57.36816999999999,1444932513.0,53.72695,5.60301,-73.76244,0.25849,0.00351
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-05-11,241725,133098310.0,179.61328999999998,-103.96879,12.29318,3.26551,16.281879999999997,-94.33203,-70.14761,125669310.0,366.38282999999996,3.20381,-68.82218,0.05911,-0.00624
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-05-11,82202,223036930448.0,87.66251,22.04814,18.65394,4.6501,5.70859,55.78921999999999,12.295630000000001,207002930448.0,14.31061,4.310230000000001,11.39696,0.1754,0.06129
CSGP,2021-05-11,486790,33399954643.0,434.788,142.66609,70.49748000000001,18.90341,5.98611,-716.55534,127.4669,30696676643.0,69.3483,17.796529999999997,120.00311,0.16308,0.01025
CSGS,2021-05-11,366036,1474758275.0,72.73623,25.227829999999997,5.64116,1.4364700000000001,3.35187,-349.71466000000004,7.6421600000000005,1619224275.0,9.17065,1.6224100000000001,8.6314,0.29002,0.06744
CSII,2021-05-11,178927,1432579967.0,-231.17448,-57.94687,21.936239999999998,5.85723,4.9926900000000005,-142.22477,-33.54395,1242175967.0,-70.6424,5.3883,-30.85845,0.18879,-0.017509999999999998
CSL,2021-05-11,446361,10019793859.0,194.92221999999998,33.26417,9.88818,2.43368,4.2825,136.02861000000001,12.94139,11334793859.0,16.37739,2.6707799999999997,14.20222,0.2407,0.0415
CSLT,2021-05-11,494803,296887229.0,-98.3806,-32.62052,8.407210000000001,2.02137,2.31983,,,240386229.0,-90.64336999999999,1.68429,,0.41888000000000003,-0.03859
CSOD,2021-05-11,747052,2807524230.0,1758.91468,-67.44635,13.26896,3.6396,10.02938,94.13927,32.6707,3840659230.0,27.08695,5.18366,46.530879999999996,0.09577000000000001,0.00646
CSPR,2021-05-11,1011102,373857852.0,-24.889029999999998,-3.8171,2.48864,0.68781,13.422889999999999,-112.59252,-5.2739400000000005,350481852.0,-5.93906,0.70519,-5.40725,0.06812,-0.21397
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-11,122647,105627599.0,-5.16031,-0.35223000000000004,1.31702,0.27103,-0.37254,4.40351,4.75992,87742599.0,18.62109,0.22858,4.014390000000001,-2.6438599999999997,-0.63356
CSV,2021-05-11,1067471,,,,,,,,,,,,,,
CSWI,2021-05-11,49347,1972188162.0,803.53197,41.4075,20.96124,4.8744,4.6519,333.93906,29.00403,2209405162.0,33.64201,5.74866,34.20608,0.2042,0.02611
CSX,2021-05-11,248102,76906417933.0,109.45034,28.69323,27.46958,7.35228,5.88909,51.96499,15.3375,90305417933.0,15.929689999999999,8.567060000000001,17.87164,0.17112,0.04745
CTAS,2021-05-11,331923,37260267912.0,144.49438,37.51077,21.00949,5.36998,9.70895,104.89992,27.594540000000002,39248010912.0,26.532259999999997,5.6879,29.2282,0.10243,0.0315
CTIC,2021-05-11,809274,215481910.0,-10.21706,-2.99606,,,6.46681,,,181568910.0,-3.4667800000000004,,,0.12369000000000001,-0.29139
CTLT,2021-05-11,1169061,17715521512.0,81.67665,33.9415,16.83471,4.493130000000001,4.14579,291.64474,340.37302999999997,19875921512.0,22.87744,5.28981,400.72422,0.22987,0.0295
CTMX,2021-05-11,789985,529840710.0,-31.94613,-6.713710000000001,31.11202,6.10048,2.78825,,92.03126,136044710.0,-2.30823,2.03843,30.751520000000003,0.2756,-0.45161
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-05-11,923326,1057144405.0,88.08882,24.60853,8.22401,2.3473,2.42112,42.86465,11.46252,1027262405.0,12.2667,2.28576,11.16201,0.41216,0.0553
CTSH,2021-05-11,128066,38311199254.0,122.06278,28.179309999999997,9.21889,2.35561,3.61993,32.46788,9.78927,36288199254.0,12.56517,2.17921,9.0562,0.28284000000000004,0.06418
CTT,2021-05-11,949486,,,,,,,,,,,,,,
CTVA,2021-05-11,1169062,34710086090.0,58.34451,37.30622,8.37882,2.43644,1.4198,-20.003829999999997,18.29421,34784086090.0,16.446379999999998,2.40904,18.08845,0.71386,0.02636
CTXR,2021-05-11,998532,,,,,,,,,,,,,,
CTXS,2021-05-11,131663,14805678446.0,162.7725,35.52384,18.89402,4.65839,58.79646999999999,161.16706000000002,28.78821,17780281446.0,27.58973,5.6418099999999995,34.86562,0.01686,0.028630000000000003
CUB,2021-05-11,727716,2378195599.0,-65.74802,315.43987999999996,6.89572,1.58238,2.4085900000000002,-59.606480000000005,34.16457,3217071599.0,16.5189,2.16184,46.67564,0.41108999999999996,0.03013
CUBE,2021-05-11,117529,8360931908.0,198.00509,47.87655,43.75717,11.5252,3.74761,,,10899515908.0,25.01059,15.48365,,0.25892,0.02416
CULP,2021-05-11,209337,181055931.0,86.93878000000001,-5.92782,2.28137,0.7028399999999999,1.40915,-142.30075,5.10489,129735931.0,8.6146,0.5041100000000001,3.6614400000000002,0.70896,0.057370000000000004
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-05-11,446395,5237056076.0,179.87027,57.24061,27.623440000000002,7.11199,1.16806,,,7467465076.0,14.21408,10.14612,,0.8556799999999999,0.02221
CVA,2021-05-11,821325,1969327583.0,977.46,326.43708,3.9255400000000003,1.01273,6.75387,114.99529,12.01609,4475327583.0,14.073360000000001,2.31403,27.456,0.14726,0.021230000000000002
CVCO,2021-05-11,890460,1869701006.0,94.88339,29.42783,6.47326,1.766,2.8205299999999998,67.56172,13.04989,1525248006.0,18.44314,1.44316,10.66421,0.35393,0.05008
CVGI,2021-05-11,773452,415980720.0,46.50934,-98.92969000000001,1.61089,0.50567,3.8226,-32.26543,18.340870000000002,532309720.0,14.232120000000002,0.6862199999999999,24.88941,0.24668,0.035519999999999996
CVLT,2021-05-11,1067483,3103252584.0,1855.5101,-108.65064,16.51277,4.40914,7.420560000000001,1967.2169800000001,-1324.4138,2714838584.0,63.044880000000006,3.8957,-1170.18905,0.13343,0.00893
CVNA,2021-05-11,717670,41232307470.0,-518.92935,-116.80193,8.32136,2.55437,23.85497,,-3.7502699999999995,43663307470.0,-250.75553,6.48463,-9.520610000000001,0.017490000000000002,-0.0058200000000000005
CVS,2021-05-11,256275,111078831276.0,49.832570000000004,14.954429999999999,1.60322,0.408,1.55399,,,164548831276.0,,0.6070800000000001,,0.64066,0.08526
CVSI,2021-05-11,150939,41576256.0,-4.20301,-1.7486099999999998,7.51352,1.59507,3.47539,-4.1149,-1.94986,41179256.0,-1.8959099999999998,1.68567,-2.06061,0.26966999999999997,-0.5486300000000001
CVX,2021-05-11,248396,205723167499.0,148.22738,-25.86995,6.5592,2.08,,,,,,,,,
CW,2021-05-11,1057791,5133654418.0,86.31385,24.80248,8.59714,2.17254,2.8214,958.90121,9.50572,6059797418.0,12.5988,2.5384900000000004,11.10693,0.35806,0.06017
CWEN,2021-05-11,904225,5114542181.0,988.26,51.45798,12.50962,2.4899,0.9793299999999999,988.26,5.048369999999999,14132542181.0,17.84412,11.997060000000001,24.32451,0.5855899999999999,0.02165
CWH,2021-05-11,744377,3839546001.0,30.3162,9.19384,1.21286,0.2966,14.22238,29.064490000000003,2.0839,5350269001.0,7.75208,0.89513,6.28908,0.03246,0.11954000000000001
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-05-11,939565,2905728600.0,-950.90712,24.915770000000002,19.51543,3.4820599999999997,3.05768,-96.6268,-24.14655,4042428600.0,15.237770000000001,4.95104,-34.33323,0.31999,0.04002
CXBS,2021-05-11,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-05-11,949490,2038926969.0,4246.41771,18.4072,31.458370000000002,7.00692,0.7587,-740.60009,7.25789,3355932969.0,28.154740000000004,11.62429,12.04065,1.30768,0.00881
CXW,2021-05-11,949493,952593175.0,-35.35175,17.48449,2.00122,0.49693999999999994,0.66993,5.8017,2.13822,2649396175.0,7.08109,1.3904100000000001,5.98263,1.4837799999999999,0.08428
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-05-11,65022,17376658.0,21.011429999999997,13.87279,2.48768,0.54582,1.00345,-32.17861,17.675710000000002,22006658.0,10.22139,0.6976899999999999,22.5941,0.98736,0.015309999999999999
CYCA,2021-05-11,660121,,,,,,,,,,,,,,
CYCC,2021-05-11,899362,47949638.0,-5.04985,-1.9745099999999998,,,0.7374,-15.50508,-2.0632099999999998,14543638.0,-1.3699700000000001,,-1.22349,0.69362,-0.73132
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-05-11,986073,,,,,,,,,,,,,,
CZR,2021-05-11,821879,68926921243.0,363.62507999999997,-86.72095,37.59581,8.09259,29.35342,,,86088921243.0,,10.18201,,0.033819999999999996,0.00982
D,2021-05-11,189087,63417008618.0,62.865,73.78175,16.37414,4.7768,2.39317,551.0253700000001,-156.29612,101981008618.0,15.84786,7.5285,-246.33094,0.42635,0.036019999999999996
DAL,2021-05-11,231789,28477724949.0,-24.05669,-2.17252,6.82282,2.23691,58.721140000000005,,,50807724949.0,,4.01547,,0.01693,-0.20496999999999999
DAN,2021-05-11,980331,3780984554.0,53.16401,1884.3918800000001,1.66798,0.50635,1.83664,63.977030000000006,8.3565,5982984554.0,10.157869999999999,0.80384,13.26604,0.54272,0.03644
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-05-11,770497,945779627.0,-18.39475,-3.4863800000000005,0.85162,0.24042,-1.15469,3.6476,7.785760000000001,2945079627.0,20.96142,0.7547,24.44049,-0.85908,0.0146
DBI,2021-05-11,596024,1330025622.0,-9.92389,-2.71378,2.1823900000000003,0.59349,5.45755,-8.92613,-2.95808,1605263622.0,-4.5345,0.71833,-3.5803199999999995,0.18272,-0.27537
DBX,2021-05-11,808182,10250935914.0,213.68603,-42.18841,19.88166,5.30968,-126.05693000000001,375.33044,40.42784,9972535914.0,32.30494,5.060919999999999,38.53376,-0.0081,0.01546
DCI,2021-05-11,50564,7972269343.0,142.39121,32.627629999999996,11.78381,3.12807,7.461469999999999,85.67865,17.14416,8282469343.0,19.645329999999998,3.2318,17.71272,0.13477,0.039869999999999996
DCPH,2021-05-11,785694,1943549551.0,-31.5877,-7.472639999999999,76.97021,28.36178,3.7879199999999997,,,1441374551.0,-5.65589,21.45509,,0.25881,-0.17859
DCT,2021-05-11,1077536,3488386710.0,99999.99999,,40577.633010000005,,,,,,,,,,
DD,2021-05-11,546332,44077349691.0,9.28728,19.00974,12.59949,3.03628,2.0989299999999997,102.65489000000001,13.28554,50831349691.0,11.15212,2.6541,11.61329,0.62855,0.0363
DDD,2021-05-11,545133,3004945709.0,-147.47125,-18.88728,16.67934,5.07039,6.5597199999999996,103.96597,-73.50791,2951204709.0,-113.21178,5.29611,-76.78031,0.14334000000000002,-0.02394
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-05-11,963381,24245106760.0,-1.45953,-718.69704,0.13285999999999998,29.23422,18.42622,122.20725,-1271.11869,23303511760.0,13895.95215,38.61611,-1679.04833,0.03949,-0.00059
DDS,2021-05-11,949971,2296087097.0,34.25873,-33.07274,1.42265,0.53456,1.6445400000000001,5.3594599999999994,22.59787,2301597097.0,17.25309,0.51917,21.94756,0.62759,-0.036019999999999996
DE,2021-05-11,373449,120109795294.0,98.14804000000001,34.74066,13.18406,3.245,8.52855,92.98235,9.43924,158448795294.0,19.46067,4.27997,12.449810000000001,0.11728,0.03802
DEA,2021-05-11,949499,,,,,,,,,,,,,,
DECK,2021-05-11,1054410,9117758006.0,35.610079999999996,24.848860000000002,8.44313,3.84637,5.96991,13.679520000000002,12.87735,7991633006.0,15.783539999999999,3.3872,11.34009,0.16672,0.058339999999999996
DEI,2021-05-11,1057794,5730871690.0,323.7336,113.60168999999999,26.595779999999998,6.42486,1.4334,,,11862381690.0,21.70574,13.30575,,0.69728,0.013590000000000001
DELL,2021-05-11,59180,74604124090.0,59.15439,22.348110000000002,2.77966,0.77084,9.05064,11.98125,7.25805,113461124090.0,10.77094,1.2041600000000001,11.33818,0.10757,0.04534
DEN,2021-05-11,919129,2837376924.0,-40.996809999999996,-79.80913000000001,11.3677,67.55674,15.47838,51.31196,1163.3179,2958228924.0,61.273619999999994,12.88663,221.906,0.35312,0.03073
DENN,2021-05-11,986862,1098159746.0,48.1902,119.24566000000002,13.86389,3.96135,-10.575,54.9401,11.751,1296587746.0,12.44672,4.75836,14.11529,-0.09295,0.06825
DESTQ,2021-05-11,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DEVV,2021-05-11,658900,241275.0,-1.58323,-0.30530999999999997,,,-0.7829,,,,,,,-1.01188,
DFCO,2021-05-11,1077526,33036558.0,-27.38816,-7.69205,31.13458,10.84034,-1.8500299999999998,,,38105341.0,-11.82302,12.94523,,-0.5220899999999999,-0.08661
DFODQ,2021-05-11,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-05-11,378127,34876084214.0,22.715220000000002,12.862589999999999,12.56448,3.19137,2.8870400000000003,13.439620000000001,7.68151,35539084214.0,8.725530000000001,3.2323,7.780010000000001,0.34849,0.10107000000000001
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-05-11,80798,51178623503.0,81.03229,19.99351,6.18965,1.573,7.969060000000001,96.61126,12.10538,53933021503.0,13.062,1.59817,12.29904,0.13016,0.06591
DGX,2021-05-11,341807,18008463326.0,39.09179,10.23733,6.740460000000001,1.78398,2.68415,18.95972,5.94756,21060463326.0,7.43398,2.03778,6.7937,0.38143,0.11662
DHI,2021-05-11,378124,35904159289.0,38.82203,11.41439,5.5972800000000005,1.5022,,56.81795,9.078660000000001,,,,,,
DHR,2021-05-11,89750,183961752330.0,110.74136999999999,39.85805,26.821440000000003,7.38612,4.53049,78.17315,21.63875,197919752330.0,26.355209999999996,7.980989999999999,23.3815,0.21977,0.027939999999999996
DHX,2021-05-11,653310,160704122.0,54.18886,-7.0716399999999995,4.43534,1.10664,1.13612,87.29701,383.93647999999996,170491122.0,8.26383,1.2830700000000002,445.14653,0.8053899999999999,0.04557
DIN,2021-05-11,545516,1625486297.0,-256.90088,-14.72628,7.85791,2.23082,-4.33562,12.54236,10.156080000000001,3242253297.0,23.86625,4.70391,21.41515,-0.21818,0.028689999999999997
DIS,2021-05-11,261356,329778992531.0,19363.88471,-66.36601999999999,20.25885,5.40939,3.35289,-680.13645,75.16627,384972992531.0,58.71176,6.33398,88.01394,0.29734,0.00315
DISCA,2021-05-11,120376,18585399488.0,6.83057,0.9738100000000001,0.34251,0.08871,0.07605,-5.28331,-5.46446,33363399488.0,8.91831,3.0949400000000002,-190.648,0.67661,0.07035
DISH,2021-05-11,741324,24379160552.0,38.62647,10.47471,5.41221,1.4486299999999999,1.7326,18.90079,6.049259999999999,36726875552.0,9.08804,2.18953,9.14312,0.57527,0.08993999999999999
DIT,2021-05-11,1079780,71126601.0,29.28337,7.219930000000001,0.18791,0.04448,1.05426,-16.74028,3.3467,118507747.0,6.801819999999999,0.07377,5.549919999999999,0.95301,0.1204
DJCO,2021-05-11,1076497,,,,,,,,,,,,,,
DK,2021-05-11,823947,1746422115.0,-5.94539,-2.8616200000000003,0.92614,0.23828000000000002,1.54641,150.27486000000002,-1.8469900000000001,3650622115.0,-10.91693,0.49996,-3.8754,0.64423,-0.1649
DKNG,2021-05-11,1085359,34943712820.0,-0.05053,-5.991280000000001,0.05604,7.699730000000001,3.0743,-0.08096,-9.52138,33372697820.0,-31.43252,36.00821,-44.52729,0.06642999999999999,-0.034980000000000004
DKS,2021-05-11,179423,7822828908.0,33.81134,13.923,2.3759099999999997,0.77031,3.15562,9.41116,4.26254,6583254908.0,6.16704,0.6869,3.8009699999999995,0.29906,0.11263
DLB,2021-05-11,357388,9595831670.0,126.02958999999998,31.23705,30.059009999999997,7.77481,3.6788800000000004,130.8112,31.857879999999998,8438968670.0,20.72952,6.874739999999999,28.1698,0.27035,0.03662
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-05-11,286372,41858010416.0,112.20212,91.75933,38.320879999999995,9.52405,,,,,,,,,
DLTH,2021-05-11,50213,559836709.0,25.31904,40.65136,2.15948,0.8640200000000001,2.88817,5.3960099999999995,9.90086,586354709.0,11.118889999999999,0.9179200000000001,10.51852,0.34135,0.0413
DLTR,2021-05-11,378128,26332214549.0,52.635690000000004,19.87353,3.9104,1.0454299999999999,3.66056,23.491239999999998,10.128860000000001,28141714549.0,10.93094,1.10319,10.68849,0.27666999999999997,0.06709
DLX,2021-05-11,639822,1902024985.0,76.80156,214.55837999999997,4.1676400000000005,1.05531,3.4942599999999997,744.55853,9.7278,2619043985.0,7.957139999999999,1.46251,13.48139,0.28435,0.08337
DM,2021-05-11,761353,1526888150.0,,,,,,,,,,,,,
DMLP,2021-05-11,1016069,517075430.0,92.02328,18.55051,41.21792,9.50963,5.75865,,,502221430.0,,9.22947,,0.17378,0.05554
DMRC,2021-05-11,110139,535016105.0,-62.832980000000006,-10.2136,77.10639,18.047729999999998,5.75817,-63.27162,-14.08554,469594105.0,-15.40259,19.166320000000002,-14.95856,0.14353,-0.06811
DNB,2021-05-11,125293,10013009899.0,-397.8194,-37.863409999999995,19.71355,4.971509999999999,2.4963,62.47164,24.78239,13476309899.0,20.219520000000003,7.29672,36.37331,0.36734,0.00848
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-05-11,558120,1195164233.0,-119.24,-11.172360000000001,3.30305,0.8606600000000001,1.71137,-99.36667,12.59862,821164233.0,-12.441880000000001,0.59678,8.73579,0.579,-0.1096
DOC,2021-05-11,998407,3958173154.0,212.04691,57.225159999999995,33.66645,8.485710000000001,1.35332,,,5496502154.0,19.94782,12.56329,,0.69307,0.02292
DOCU,2021-05-11,810159,37841300009.0,-510.91693,-149.65139,85.8591,25.05442,111.76268999999999,2000.89326,-366.94767,37764404009.0,-367.48312999999996,25.9898,-380.64735,0.00861,-0.0046
DOMO,2021-05-11,770174,1841457006.0,-91.12181,-20.46234,31.4437,8.23965,-20.750420000000002,-168.00021999999998,-26.176479999999998,1850272006.0,-27.082440000000002,8.80327,-27.96705,-0.04532,-0.0395
DORM,2021-05-11,742104,3202803862.0,97.74983,27.518729999999998,11.1084,2.86268,3.63751,104.93118999999999,15.90751,3036200862.0,16.67876,2.70358,15.02341,0.27595,0.049389999999999996
DOV,2021-05-11,336327,21616436982.0,92.76177,29.21357,11.55953,3.1347400000000003,6.1776,75.61809000000001,14.15545,24143298982.0,18.509970000000003,3.5012,15.81024,0.16187,0.04226
DOW,2021-05-11,378129,51221066038.0,51.53475,25.72329,4.29818,1.25092,3.49206,58.90535,8.98815,64492066038.0,11.40443,1.58636,11.39839,0.28431999999999996,0.043230000000000005
DPHC,2021-05-11,998523,1370255958.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-05-11,338660,16398783500.0,138.79513,33.64178,16.61552,3.8786199999999997,-5.0675099999999995,70.44136999999999,18.36495,20250853500.0,24.58174,4.78969,22.67878,-0.19734000000000002,0.03735
DRE,2021-05-11,446513,17001832142.0,213.47826,46.80234,58.563880000000005,15.94558,3.20213,472.63465,-212.16335,20603896142.0,27.661579999999997,19.50903,-259.57664,0.30933,0.02137
DRH,2021-05-11,949497,,,,,,,,,,,,,,
DRI,2021-05-11,108420,17980400261.0,139.34196,-80.74679,10.348130000000001,2.86079,6.872330000000001,68.65739,87.31966,17916200261.0,37.132020000000004,2.89578,88.38776999999999,0.14324,0.00705
DRQ,2021-05-11,113753,1197877954.0,-34.82062,-26.184739999999998,14.726510000000001,3.39655,1.17977,49.18665,-162.83646000000002,835664954.0,36.5302,2.38616,-114.3963,0.8417100000000001,-0.009640000000000001
DRTT,2021-05-11,963028,272717620.0,-21.81557,-14.763810000000001,9.25413,1.7043,2.58622,-13.848989999999999,-7.727289999999999,229649620.0,-14.275479999999998,1.43539,-6.50805,0.3866,-0.1222
