Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CTMX,2021-05-05,789985,552610548.0,-27.04239,-11.96964,24.280839999999998,3.92202,7.903569999999999,-16.29437,-8.89259,236491548.0,-5.1213,2.35639,-5.34275,0.09012,-0.20553000000000002
CTO,2021-05-05,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-05-05,923326,1039999774.0,86.6602,24.209429999999998,8.09063,2.30923,2.38185,42.169470000000004,11.27662,1010117774.0,12.06197,2.24761,10.975719999999999,0.41896000000000005,0.05624
CTSH,2021-05-05,128066,43223837457.0,136.88373,31.600859999999997,10.33826,2.64163,4.05947,36.41015,10.977889999999999,41200837457.0,14.26622,2.47423,10.28222,0.2507,0.05653
CTT,2021-05-05,949486,,,,,,,,,,,,,,
CTVA,2021-05-05,1169062,35476876160.0,-1423.34336,58.04943000000001,11.0956,2.51111,1.65272,11.85329,19.866670000000003,36245876160.0,17.9435,2.54947,20.17021,0.60888,0.02326
CTXR,2021-05-05,998532,,,,,,,,,,,,,,
CTXS,2021-05-05,131663,14654816984.0,130.55139,29.195729999999998,18.07389,4.55021,131.32936,287.13108,24.29651,15510430984.0,22.61279,4.79205,25.58785,0.00765,0.04002
CUB,2021-05-05,727716,2384054626.0,-181.89136000000002,538.9752,7.414439999999999,1.60238,2.36386,-148.10942,110.44532,3137507626.0,16.9864,2.13991,147.49472,0.41689,0.028210000000000002
CUBE,2021-05-05,117529,8377053251.0,198.38688,47.96887,43.84155,11.54743,3.75484,,,10915637251.0,25.04758,15.50655,,0.25843,0.02412
CULP,2021-05-05,209337,176748007.0,84.87021999999999,-5.78678,2.22709,0.68612,1.37562,-138.91494,4.98343,125428007.0,8.32855,0.48736999999999997,3.53986,0.72624,0.05934
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-05-05,446395,5317328863.0,182.62729,58.11799,28.04685,7.221,1.1859600000000001,,,7547737863.0,14.36687,10.255189999999999,,0.8427600000000001,0.02197
CVA,2021-05-05,821325,2019857257.0,286.44,7.38245,4.08367,1.062,3.91782,,,4462857257.0,,2.39552,,0.25001999999999996,0.033389999999999996
CVCO,2021-05-05,890460,1887809713.0,95.80237,29.71285,6.53596,1.7831099999999998,2.84785,68.21608,13.176279999999998,1543356713.0,18.662110000000002,1.4602899999999999,10.79082,0.35053,0.0495
CVGI,2021-05-05,773452,403465069.0,45.110009999999996,-95.95318,1.5624200000000001,0.49046000000000006,3.70759,-31.294659999999997,17.78905,519794069.0,13.89749,0.67008,24.30421,0.25433,0.03637
CVLT,2021-05-05,1067483,3219806672.0,1925.2006199999998,-112.73141000000001,17.13297,4.57474,7.699269999999999,2041.1030600000001,-1374.15704,2831392672.0,65.75154,4.0629599999999995,-1220.4278800000002,0.1286,0.00856
CVNA,2021-05-05,717670,48339865825.0,-324.28272999999996,-106.55001000000001,11.24581,3.26408,22.750970000000002,-5.35723,-4.11555,50175277825.0,-194.02284,8.98142,-11.32432,0.01658,-0.00662
CVS,2021-05-05,256275,109327796008.0,49.04702,14.718689999999999,1.57795,0.40157,1.52949,,,162797796008.0,,0.6006199999999999,,0.6509199999999999,0.08617999999999999
CVSI,2021-05-05,150939,43708371.0,-4.41855,-1.83828,7.89883,1.67687,3.65361,-4.3259300000000005,-2.04986,43311371.0,-1.9940799999999999,1.77295,-2.1673,0.25651999999999997,-0.52162
CVX,2021-05-05,248396,209898012205.0,-313.09713,-36.759009999999996,8.15357,2.1411,1.53516,-161.528,430.77209000000005,249624012205.0,17.69881,2.6230900000000004,527.74633,0.63234,-0.02165
CW,2021-05-05,1057791,5195873806.0,97.1346,26.303859999999997,7.8459699999999994,2.21524,2.96345,17.5935,14.51128,6071339806.0,12.9318,2.5388900000000003,16.63139,0.34404,0.05824
CWEN,2021-05-05,904225,5579372867.0,-127.236,127.236,11.36036,2.6529599999999998,1.1716,73.97442,4.375380000000001,13170372867.0,16.48357,10.98446,18.11606,0.48661000000000004,0.02817
CWH,2021-05-05,744377,4042874668.0,135.08991,14.71732,1.71308,0.33059,-195.05912,-8.54685,2.35487,5548968668.0,10.390260000000001,1.0188,7.25713,-0.00228,0.08688
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-05-05,939565,2937246300.0,,,,,,,,,,,,,
CXBS,2021-05-05,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-05-05,949490,,,,,,,,,,,,,,
CXW,2021-05-05,949493,991796815.0,-37.00328,18.30131,2.09471,0.52015,0.70123,6.07273,2.23811,2688599815.0,7.1858699999999995,1.41098,6.07116,1.42513,0.08305
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-05-05,65022,19571604.0,23.6655,15.62515,2.80191,0.6147600000000001,1.1302,-36.24328,19.90843,24201604.0,11.24088,0.7672800000000001,24.84764,0.8766299999999999,0.013919999999999998
CYCA,2021-05-05,660121,,,,,,,,,,,,,,
CYCC,2021-05-05,899362,48375857.0,-5.09474,-1.99206,,,0.7439600000000001,-15.64291,-2.08155,14969857.0,-1.41012,,-1.25935,0.6875100000000001,-0.71049
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-05-05,986073,,,,,,,,,,,,,,
CZR,2021-05-05,821879,70438566534.0,371.59979,-88.62284,38.42033,8.27007,29.99718,,,87600566534.0,,10.3608,,0.033089999999999994,0.00965
D,2021-05-05,189087,62868572069.0,62.32133,73.14368,16.23253,4.73549,,546.26004,-154.94445,,,,,,
DAL,2021-05-05,231789,28912694692.0,-24.424129999999998,-2.2057,6.927039999999999,2.27107,59.61805,,,51242694692.0,,4.04985,,0.016669999999999997,-0.20323
DAN,2021-05-05,980331,3660515564.0,51.47011,1824.35175,1.61484,0.49022,1.7781200000000001,61.93861,8.09025,5862515564.0,9.953339999999999,0.78765,12.99893,0.56058,0.03719
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-05-05,770497,1117169193.0,-21.74201,-4.12079,1.0065899999999999,0.28417,-1.3648,4.31135,9.20252,3116469193.0,22.181279999999997,0.79862,25.86281,-0.72728,0.0138
DBI,2021-05-05,596024,1395187465.0,-10.41009,-2.84674,2.28931,0.62256,5.7249300000000005,-9.363439999999999,-3.10301,1670425465.0,-4.71857,0.74749,-3.72566,0.17418,-0.26463000000000003
DBX,2021-05-05,808182,10309863452.0,-29.59045,-40.185320000000004,20.29831,5.381419999999999,30.8553,123.13328999999999,49.021879999999996,9288163452.0,33.11288,4.853,44.2083,0.03238,0.01305
DCI,2021-05-05,50564,7986142933.0,142.639,32.68441,11.80432,3.13351,7.4744600000000005,85.82775,17.17399,8296342933.0,19.67823,3.23722,17.74239,0.13452999999999998,0.0398
DCPH,2021-05-05,785694,2145845642.0,-33.77802,-7.74896,108.7567,49.06532,3.7982400000000003,,,1593915642.0,-5.9278699999999995,37.87192,,0.25336,-0.17014
DCT,2021-05-05,1077536,3840710942.0,99999.99999,,44675.94107,,,,,,,,,,
DD,2021-05-05,546332,43060957829.0,9.07312,18.57139,12.30896,2.9662599999999997,2.0505299999999997,100.28774,12.97918,49814957829.0,10.92913,2.6010299999999997,11.38107,0.64339,0.03704
DDD,2021-05-05,545133,2362165526.0,-116.78643000000001,-14.95734,13.20881,4.01538,5.19482,82.33344,-58.212880000000006,2308424526.0,-88.55396,4.1426,-60.05735,0.18234,-0.030610000000000002
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-05-05,963381,23520178814.0,-1.4246299999999998,-701.51121,0.12968,28.53515,17.98561,119.28497,-1240.72308,22578583814.0,13463.6755,37.414840000000005,-1626.81633,0.04071,-0.00061
DDS,2021-05-05,949971,2300485310.0,34.32435,-33.13609,1.42537,0.5355800000000001,1.64769,5.36972,22.64116,2305995310.0,17.28606,0.52017,21.9895,0.62639,-0.03596
DE,2021-05-05,373449,118749470368.0,97.03645,34.3472,13.03475,3.20825,8.43196,91.92926,9.33233,157088470368.0,19.2936,4.2432300000000005,12.34293,0.11862,0.03835
DEA,2021-05-05,949499,,,,,,,,,,,,,,
DECK,2021-05-05,1054410,9711298221.0,37.9282,26.46645,8.99275,4.09676,6.35853,14.570020000000001,13.715629999999999,8585173221.0,16.95579,3.6387699999999996,12.182319999999999,0.15653,0.0543
DEI,2021-05-05,1057794,5588533114.0,315.70468999999997,110.78426,25.93618,6.2655199999999995,1.39785,,,11720043114.0,21.44529,13.14609,,0.71504,0.01376
DELL,2021-05-04,59180,73612656483.0,58.36825,22.05111,2.7427200000000003,0.76059,8.93036,11.82203,7.1616,112469656483.0,10.67682,1.19364,11.2391,0.10902,0.045739999999999996
DENN,2021-05-05,986862,1168719076.0,51.28654,126.90746999999999,14.754679999999999,4.21587,-11.25447,58.470130000000005,12.50603,1367147076.0,13.124070000000001,5.01731,14.883429999999999,-0.08734,0.06473
DESTQ,2021-05-05,175862,426784.0,-0.11772,-0.02995,0.0049,0.00115,0.019459999999999998,0.07203999999999999,-0.08379,24468784.0,1.93613,0.06736,-4.9173599999999995,50.20343,-0.07757
DEVV,2021-05-05,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-05-05,1077526,33724819.0,-27.958740000000002,-7.8523,31.783209999999997,11.066180000000001,-1.88857,,,38793602.0,-12.03657,13.17905,,-0.51143,-0.08507
DFODQ,2021-05-05,824643,4597001.0,-0.0156,-0.009179999999999999,0.0025,0.00063,-0.02696,0.08121,-0.02795,380523001.0,-6.68487,0.05192000000000001,-2.31792,-37.03284,-0.55225
DFS,2021-05-05,378127,35449272764.0,44.81997,32.33233,12.68101,3.21924,3.2795699999999997,23.08908,17.31921,43126272764.0,22.4616,3.88945,20.92493,0.30703,0.03327
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-05-04,80798,51738501852.0,81.91875999999999,20.212239999999998,6.25736,1.5902100000000001,8.056230000000001,97.66816,12.237810000000001,54492899852.0,13.1976,1.61476,12.42672,0.12875,0.06523
DGX,2021-05-05,341807,17841246546.0,38.728809999999996,10.14228,6.6778699999999995,1.76742,2.65923,18.78367,5.89233,20893246546.0,7.37495,2.0216,6.73976,0.38500999999999996,0.11755
DHI,2021-05-05,378124,36664779531.0,39.64447,11.6562,5.71585,1.5340200000000002,,58.02162,9.27099,,,,,,
DHR,2021-05-04,89750,182620788062.0,109.93413000000001,39.56751,26.62593,7.33228,4.49746,77.60331,21.48102,196578788062.0,26.17665,7.92692,23.22309,0.22139,0.028130000000000002
DHX,2021-05-05,653310,157242885.0,71.81151,-4.841469999999999,4.31375,1.06165,1.13911,-199.53198,-30.3502,169185885.0,7.965439999999999,1.23603,-35.3354,0.81129,0.0545
DIN,2021-05-05,545516,1566471773.0,-255.19253999999998,-14.62836,7.80565,2.21598,-4.306780000000001,12.458960000000001,10.08854,3183238773.0,23.43184,4.61829,21.02536,-0.2264,0.02922
DIS,2021-05-05,261356,329488550307.0,19346.83059,-66.30757,20.24101,5.40463,3.34993,-679.5374400000001,75.10007,384682550307.0,58.66746,6.3292,87.94754,0.29761,0.00315
DISCA,2021-05-05,120376,18524761969.0,6.8082899999999995,0.9706299999999999,0.34139,0.08842,0.0758,-5.2660800000000005,-5.44663,33302761969.0,8.9021,3.08931,-190.3015,0.67882,0.07047
DISH,2021-05-05,741324,24162949091.0,38.28391,10.38181,5.36421,1.4357799999999998,1.71724,18.73317,5.99561,36510664091.0,9.03454,2.1766400000000004,9.08929,0.5804199999999999,0.09047000000000001
DIT,2021-05-05,1079780,74710500.0,30.758879999999998,7.58372,0.19738,0.04672,1.1073899999999999,-17.583779999999997,3.5153300000000005,122091646.0,7.0075199999999995,0.076,5.71776,0.9072899999999999,0.11687
DJCO,2021-05-05,1076497,,,,,,,,,,,,,,
DK,2021-05-05,823947,1863724883.0,-6.3528199999999995,-3.05772,0.98961,0.25461,1.65238,160.57289,-1.9735599999999998,3767924883.0,-11.267719999999999,0.51603,-3.99992,0.60368,-0.15977
DKNG,2021-05-05,1085359,44422311565.0,-0.051160000000000004,-13.847760000000001,0.0418,19.024639999999998,4.33525,-0.0598,-21.91092,42605053565.0,-55.63136,69.32927,-79.8474,0.06071,-0.019790000000000002
DKS,2021-05-05,179423,7746939789.0,33.483340000000005,13.787939999999999,2.3528599999999997,0.76284,3.12501,9.31986,4.22119,6507365789.0,6.095940000000001,0.67898,3.75716,0.30199000000000004,0.11394000000000001
DLB,2021-05-05,357388,9829975233.0,129.10478,31.99925,30.79247,7.964519999999999,3.76865,134.00306,32.63523,8673112233.0,21.304679999999998,7.06549,28.951390000000004,0.26391,0.03563
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-05-05,286372,42213138670.0,884.0904199999999,143.96797,36.75525,9.71225,2.05063,,,55648099670.0,,14.25555,,0.43798000000000004,0.01205
DLTH,2021-05-05,50213,549633924.0,24.85761,39.9105,2.12012,0.8482799999999999,2.83553,5.29767,9.720419999999999,576151924.0,10.925419999999999,0.90195,10.33549,0.34768000000000004,0.04203
DLTR,2021-05-05,378128,26768711679.0,53.50821,20.20296,3.9752300000000003,1.06276,3.7212400000000003,23.88064,10.29676,28578211679.0,11.100489999999999,1.1203100000000001,10.85427,0.27216,0.06606000000000001
DLX,2021-05-05,639822,1982105231.0,80.36303000000001,224.50794,4.3609,1.10425,3.6563,779.08542,10.1789,2699124231.0,8.200439999999999,1.5072299999999998,13.8936,0.27286,0.0809
DM,2021-05-05,761353,1549677526.0,,,,,,,,,,,,,
DMLP,2021-05-05,1016069,525398576.0,93.50454,18.84911,41.88139,9.6627,5.85134,,,510544576.0,,9.38242,,0.17103,0.05464
DMRC,2021-05-05,110139,512350231.0,-60.17106999999999,-9.7809,73.83979000000001,17.28314,5.51423,-60.59113000000001,-13.48881,446928231.0,-14.65915,18.241220000000002,-14.23656,0.14987999999999999,-0.07156
DNB,2021-05-04,125293,10250713561.0,1442.089,-49.874159999999996,21.02608,5.03878,2.44791,228.38513999999998,,13235813561.0,,7.6151,,0.34902,0.007390000000000001
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-05-05,558120,1199572065.0,-27.02705,-2.78499,3.72787,0.73452,1.70127,54.05409,13.36169,837572065.0,-11.79679,0.5173399999999999,9.410919999999999,0.5827100000000001,-0.1182
DNR,2020-07-30,919129,121555626.0,1.60266,0.35635,0.48977,0.09312999999999999,0.07576000000000001,3.89666,0.24497,2398834626.0,4.56289,1.97984,5.20777,12.2532,0.1052
DOC,2021-05-05,998407,3820071327.0,209.39199,56.508680000000005,33.24494,8.37946,1.33637,,,5358400327.0,19.446620000000003,12.247630000000001,,0.71813,0.02351
DOCU,2021-05-05,810159,37935912913.0,-512.19435,-150.02556,86.07377,25.117060000000002,112.04213,2005.8960100000002,-367.86512999999997,37859016913.0,-368.4038,26.054920000000003,-381.601,0.00859,-0.0045899999999999995
DOMO,2021-05-05,770174,1822447211.0,-90.18114,-20.2511,31.1191,8.154589999999999,-20.53621,-166.26591000000002,-25.90625,1831262211.0,-26.804190000000002,8.71283,-27.679709999999996,-0.0458,-0.03991
DORM,2021-05-05,742104,3174571192.0,96.88816,27.27615,11.010480000000001,2.83745,3.60545,104.00622,15.76728,3007968192.0,16.523670000000003,2.67844,14.88371,0.2784,0.04985
DOV,2021-05-05,336327,21709989708.0,93.16323,29.340009999999996,11.60956,3.14831,6.20434,75.94535,14.21671,24236851708.0,18.5817,3.5147699999999995,15.87151,0.16118,0.042089999999999995
DOW,2021-05-05,378129,50847571317.0,51.158970000000004,25.53572,4.26684,1.2418,3.4666,58.47582,8.92261,64118571317.0,11.338389999999999,1.57718,11.33237,0.28641,0.04348
DPHC,2021-05-05,998523,1525645809.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-05-05,338660,16769594653.0,141.93358,34.40249,16.991229999999998,3.96633,-5.1820900000000005,72.0342,18.78022,20621664653.0,25.03185,4.8774,23.09404,-0.19297,0.036680000000000004
DRE,2021-05-05,446513,16968083468.0,213.05451000000002,46.70944,58.447630000000004,15.913929999999999,3.19578,471.69647000000003,-211.74221,20570147468.0,27.61627,19.47707,-259.15146,0.30994,0.0214
DRH,2021-05-05,949497,,,,,,,,,,,,,,
DRI,2021-05-04,108420,18808634388.0,145.76049,-84.46624,10.8248,2.99257,7.1889,71.81997,91.34189,18744434388.0,38.84857,3.02965,92.47378,0.13693,0.00674
DRQ,2021-05-04,113753,1140127553.0,-33.1419,-24.92236,14.016539999999999,3.2328,1.12289,46.815329999999996,-154.98602,777914553.0,34.00571,2.22125,-106.4907,0.88434,-0.01036
DRTT,2021-05-05,963028,315861488.0,-75.6008,-27.95717,7.486260000000001,1.8416700000000001,2.7105200000000003,-32.55619,-15.32409,270015488.0,-28.22658,1.57437,-13.09992,0.36893000000000004,-0.07877999999999999
DS,2021-05-05,816790,308564442.0,26.578740000000003,-3.66514,3.76988,1.03186,22.61598,5.52725,6.290780000000001,273529442.0,-26.8061,1.24339,7.58035,0.03253,-0.13657
DSKE,2021-05-05,770175,,,,,,,,,,,,,,
DTE,2021-05-05,378131,26904855896.0,67.86579,18.858439999999998,7.131480000000001,2.07788,2.11368,23.1268,6.5037,46150855896.0,13.26555,3.56846,11.169130000000001,0.47255,0.043789999999999996
DTIL,2021-05-05,1078151,483812736.0,-19.02611,-4.0525199999999995,50.44307,18.19022,9.943710000000001,,,394014736.0,-3.89917,16.224610000000002,,0.09182,-0.27874
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-05-05,191249,76374413309.0,-960.0498699999999,57.660090000000004,12.79623,3.06805,1.48886,2640.13714,265.32,140071413309.0,12.71873,5.86859,507.50512000000003,0.64399,0.03946
DVA,2021-05-05,349826,13011624000.0,56.26043000000001,18.395039999999998,4.73631,1.23085,5.100280000000001,68.75419000000001,8.313930000000001,22648584000.0,9.79424,1.96443,13.269,0.21384,0.07378
DVAX,2021-05-05,138695,1012509543.0,-63.79192,-11.97145,50.475559999999994,19.34935,15.34649,,,1027284543.0,-14.4792,22.06794,,0.05797000000000001,-0.07322000000000001
DVN,2021-05-04,122079,15784195000.0,-86.67304,-3.29875,6.90676,1.83112,2.92834,160.73909,-15.19012,17979195000.0,15.14675,3.7239400000000002,-30.892090000000003,0.19127,-0.00629
DX,2021-05-05,949498,,,,,,,,,,,,,,
DXC,2021-05-05,740485,8590001324.0,7.8149,-3.0099299999999998,2.0011099999999997,0.47173999999999994,1.4289,5.869190000000001,4.01794,11250001324.0,4.8575099999999996,0.61953,5.27674,0.6979,0.0248
DXCM,2021-05-05,352596,35388547166.0,874.4422300000001,68.0086,69.78222,17.2488,18.367179999999998,-245.91781,-163.88382,34462947166.0,89.09759,17.0053,-161.57031,0.053779999999999994,0.00905
DXLG,2021-05-05,178401,99115312.0,-16.048579999999998,-1.2483799999999998,0.81376,0.25261,-19.76151,12.08285,-24.29665,274404312.0,-11.34043,0.86035,-82.7516,-0.04113,-0.16645
DXPE,2021-05-05,674720,630697323.0,-300.09217,-20.13403,2.49422,0.57714,1.66783,73.71755,6.35454,850472323.0,15.2699,0.8460200000000001,9.31494,0.55156,0.03882
DY,2021-05-05,252287,2957190554.0,-723.63303,89.07418,4.04394,0.95604,3.76989,38.75401,7.82335,3528704554.0,11.864980000000001,1.10301,9.02597,0.27435,0.03443
DYN,2021-05-05,1154967,915944479.0,-28.134490000000003,,,,,,,,,,,,
DYNT,2021-05-05,286288,16921194.0,-18.20579,-2.7900400000000003,1.37863,0.3207,0.7774300000000001,9.91371,5.91879,17078825.0,-6.97232,0.3719,6.86383,1.11952,-0.24186999999999997
EA,2021-05-05,372651,39652124082.0,189.47583,33.76342,23.896829999999998,7.02065,4.999,38.33116,22.33843,33939124082.0,23.66745,5.98574,19.04552,0.20082,0.03748
EAF,2021-05-05,910562,3254396112.0,26.08744,7.5124699999999995,9.65484,2.66525,-9.90702,23.64585,5.04191,4529085112.0,6.951010000000001,3.6991400000000003,6.99775,-0.10121000000000001,0.12996
EAST,2021-05-05,646929,19886115.0,-7.32033,-1.7389599999999998,9.61482,1.24963,-15.474879999999999,-13.496410000000001,-3.8496099999999998,40025115.0,-6.38767,2.9170700000000003,-8.98633,-0.055720000000000006,-0.21366999999999997
EAT,2021-05-05,980378,2916621023.0,85.56416,380.34628,3.5014800000000004,0.97309,-7.20574,22.96615,13.1215,3870021023.0,16.89228,1.338,18.04206,-0.13392,0.01956
EB,2021-05-05,909936,1998697685.0,-97.85364,-8.54717,74.26201999999999,18.11881,6.0864199999999995,-53.66287,-6.37491,1699571685.0,-9.6748,16.03279,-5.64096,0.15789,-0.11665999999999999
EBAY,2021-05-05,104109,39676677681.0,61.87432,13.91646,13.11989,3.69067,10.69021,38.20948,9.79871,43336677681.0,11.27678,3.9685599999999996,10.53651,0.09502000000000001,0.07479
EBF,2021-05-04,90209,552674312.0,65.84347,20.01249,5.9566300000000005,1.47084,1.85782,36.19119,8.88637,463316312.0,9.955010000000001,1.23632,7.469469999999999,0.53683,0.07912999999999999
EBIX,2021-05-05,147655,943757566.0,47.76722,10.07345,4.1929300000000005,1.4874399999999999,1.40971,29.014809999999997,7.39945,1556885566.0,10.68497,2.4885900000000003,12.37982,0.69944,0.08477
EBS,2021-05-05,1063681,3269250013.0,46.654709999999994,19.17105,9.48056,2.39494,2.55052,-134.37326000000002,11.263160000000001,3733650013.0,10.178980000000001,2.80136,13.174489999999999,0.38281,0.06784
ECA,2021-05-05,897579,6757981846.0,46.182590000000005,4.99484,3.6778199999999996,0.8410799999999999,0.6394,8.30061,1.6915900000000001,13643981846.0,2.59885,1.8090700000000002,3.6384,1.46804,0.25271
ECL,2021-05-05,378133,65156638971.0,216.7821,-54.28494,25.99308,5.54857,10.548860000000001,97.22171999999999,34.95153,70618038971.0,29.57204,5.98955,37.72936,0.09518,0.02231
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-05-05,378121,26328609366.0,602.60302,23.38126,8.75403,2.1021400000000003,1.35026,38.67452,8.45967,47788609366.0,10.44788,3.90239,15.70444,0.72412,0.05554
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-05-05,484269,7320513133.0,103.73344,-2149.9164100000003,10.31038,2.94339,5.05398,-246.53058,38.70061,7391361133.0,26.374640000000003,2.97715,39.14439,0.19751,0.020730000000000002
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-05-05,807596,14325812.0,209.10246,-2.12678,3.62831,0.7559,2.98949,-40.8158,-6.879560000000001,15317812.0,-3.8818599999999996,0.9102600000000001,-8.28438,0.29702,-0.26961999999999997
EFR,2021-05-05,767720,1983385188.0,-443.10255,-61.55251,5858.4157399999995,1031.17153,10.85196,,,1964703188.0,-106.9459,1184.9838300000001,,0.07943,-0.01073
EFX,2021-05-05,378137,29190350861.0,144.90937,47.893209999999996,24.08387,6.65642,8.68983,202.59175,28.89723,32843150861.0,25.88113,7.494160000000001,32.534079999999996,0.115,0.0258
EGAN,2021-05-05,233349,291917150.0,181.25143,37.76365,15.134910000000001,3.82626,7.097689999999999,-283.16128,38.35895,237714150.0,26.6705,3.1410400000000003,31.489490000000004,0.13976,0.036
EGHT,2021-05-05,36662,3296607091.0,-81.30962,-18.87816,23.92859,6.32795,19.24444,-53.54747,-14.2331,3452103091.0,-27.153259999999996,6.780760000000001,-15.251579999999999,0.05078,-0.04411
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-05-05,899359,6094879870.0,220.99569,53.35705,61.694469999999995,16.10846,4.55468,,,7381761870.0,29.315040000000003,19.82607,,0.21605,0.018019999999999998
EGY,2021-05-05,699964,156843871.0,-43.49655,-3.2514,12.45282,2.33202,2.5489900000000003,17.479329999999997,5.627,108990871.0,8.55233,1.62247,3.9149,0.39184,0.03085
EHC,2021-05-04,117690,8506894359.0,78.84939,27.747120000000002,6.87625,1.7992299999999999,4.069719999999999,48.12594,11.525319999999999,11999794359.0,12.77389,2.55706,16.379739999999998,0.24388,0.05773
EHTH,2021-05-05,979798,1729444627.0,29.55733,38.18718,6.03338,2.97818,2.07222,402.01859,18.355529999999998,1636065627.0,5.54411,2.8073799999999998,17.302789999999998,0.48428999999999994,0.17811
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-05-05,378134,22098472207.0,85.22378,26.94047,7.45708,1.59707,1.27483,-20.066329999999997,-9.72386,47204472207.0,9.72887,3.43355,-20.90543,0.7793800000000001,0.05894
