Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BLKB,2021-06-30,445967,3738070141.0,-22113.4146,1261.70853,16.54539,4.0456199999999995,8.83463,1342.68789,40.07694,4261116141.0,33.52016,4.68878,46.44825,0.11133,0.00838
BLL,2021-06-30,247618,26595181291.0,132.79623999999998,34.75527,8.49896,2.18493,7.45175,,36.03199,33903181291.0,17.21848,2.7970599999999997,46.12678,0.13363,0.0384
BLUE,2021-06-30,787981,2156972585.0,-10.40724,-3.3438,167.41383000000002,8.60482,1.73242,-8.46748,-3.13496,1144536585.0,-1.8053099999999997,4.73605,-1.72547,0.5564899999999999,-0.57125
BMI,2021-06-30,252337,2862701532.0,207.17973,55.626369999999994,24.228579999999997,6.55808,7.7111600000000005,78.87573,25.11129,2811299532.0,30.290259999999996,6.46457,24.753239999999998,0.1292,0.023790000000000002
BMRA,2021-06-30,245138,49331650.0,-25.95594,-8.57359,13.15673,5.278,4.41675,-14.04962,-4.42601,44059085.0,-8.19558,4.967219999999999,-4.16539,0.21486,-0.12494000000000001
BMRN,2021-06-30,135371,15248040291.0,873.12508,19.02348,31.20601,8.20063,3.63415,267.60513,-14.271379999999999,15236676291.0,257.08533,8.26098,-14.376389999999999,0.27295,-0.00315
BMY,2021-06-30,255210,149198619709.0,73.92851,-24.201970000000003,13.493139999999999,3.5158199999999997,3.9952199999999998,34.03406,10.39017,182618619709.0,13.23995,4.26579,12.60656,0.2525,0.01764
BNED,2021-06-30,75409,370441963.0,-7.477710000000001,-2.7598700000000003,0.87726,0.24019000000000001,1.02453,-4.2122,-2.68845,511326963.0,-8.55777,0.34831999999999996,-3.89871,0.92904,-0.22614
BNFT,2021-06-30,967945,467848702.0,-123.91681000000001,-22.18153,7.041180000000001,1.70442,15.92655,61.06644,13.003969999999999,466156702.0,12.049439999999999,1.74558,13.318,0.06109,0.02833
BOH,2021-06-30,998597,3402009967.0,55.95222,18.70731,20.510579999999997,4.98221,2.46196,22.59565,11.47149,3776241967.0,15.315029999999998,5.61811,12.93566,0.39983,0.059820000000000005
BOKF,2021-06-30,344670,6023711802.0,40.99204,11.61223,13.47528,3.08275,1.1452799999999999,-6.13995,-2.29304,6500630802.0,8.08628,3.3250800000000003,-2.47329,0.8736,0.10690999999999999
BOMN,2021-06-30,825115,937858607.0,-71.91597,,,,,,,,,,,,
BOOM,2021-06-30,953277,889999349.0,2010.69194,-163.96989,15.60636,3.98564,3.85471,34744.75679,87.95418000000001,823219349.0,143.36805,3.8968,85.99387,0.24543,-0.00687
BOOT,2021-06-30,39510,2458599165.0,99.69469000000001,40.94511,9.45527,2.72142,6.15756,-281.7339,19.1355,2495232165.0,22.5866,2.79268,19.63652,0.16062,0.0346
BOX,2021-06-30,47121,4084421850.0,-273.24106,-123.45611000000001,19.66964,5.07426,32.103159999999995,87.51905,-713.6049,3839023850.0,72.09841,4.861680000000001,-683.7086099999999,0.030560000000000004,-0.0061600000000000005
BOXL,2021-06-30,1017526,136855602.0,-0.02423,-1.8637700000000001,0.00398,0.45192,0.48963,-0.13960999999999998,-7.228439999999999,147453602.0,-24.84235,1.7853299999999999,-28.556490000000004,0.55701,-0.08191
BPMC,2021-06-30,781830,5131720715.0,-51.18342,15.1169,236.54538,6.07414,3.51056,,17.55292,4279759715.0,13.01935,5.28924,15.28475,0.27282,0.07527
BPMP,2021-06-30,960880,1517424939.0,,,,,,,,1987924939.0,22.87601,15.55497,,0.16996,0.042460000000000005
BPOP,2021-06-30,883509,6048570844.0,,,,,,,,,,,,,
BR,2021-06-30,143497,18757782383.0,113.36469,36.09963,13.4589,3.8667199999999995,11.736410000000001,139.38282,31.92858,20139682383.0,26.46824,4.174980000000001,34.47395,0.08473,0.03456
BRBR,2021-06-30,1011103,1238256876.0,2063.21667,56.97525,4.3882699999999994,1.17603,-9.24038,,,4119256876.0,,3.91825,,-0.10805999999999999,0.034710000000000005
BRC,2021-06-30,246429,2717197918.0,78.17438,22.538829999999997,9.865219999999999,2.6732299999999998,3.06282,43.25673,13.41545,2395396918.0,14.20176,2.19698,11.02543,0.35022,0.060829999999999995
BRID,2021-06-30,33021,119360341.0,-67.32112,25.245420000000003,2.36465,0.55907,1.68262,-13.562129999999998,-6.4972199999999996,,,,,0.59431,
BRK-A,2021-06-30,71306,635773710406.0,109.25736,12.6342,19.807010000000002,5.27912,2.8797599999999997,140.02112,16.437829999999998,702523710406.0,16.62109,2.82315,8.790560000000001,0.71751,0.04496
BRKS,2021-06-30,531292,7078992339.0,297.96064,76.22658,24.69056,7.02825,5.56605,204.16554,51.214940000000006,6808853339.0,38.037440000000004,6.790960000000001,49.485820000000004,0.17884,0.0169
BRMK,2021-06-30,996201,1403949955.0,68.87331,16.65332,47.63496,11.67153,1.20002,,,1199672955.0,13.51561,9.99244,,0.83173,0.07356
BRO,2021-06-30,245531,14977414464.0,73.31917,27.69003,17.96332,5.35337,3.8150800000000005,81.60857,14.963970000000002,16365844464.0,19.01455,5.99447,16.75599,0.25578,0.04408
BRRE,2021-06-30,547113,21000134.0,-69.82542,-33.90038,18.12566,1.8583599999999998,0.73698,-22.082279999999997,9.795960000000001,31835460.0,47.19952,2.8172099999999998,14.85033,1.35689,-0.014369999999999999
BRX,2021-06-30,108186,6797331859.0,129.85904,59.7163,24.3108,6.46563,2.54324,,,11591790859.0,17.33458,11.03233,,0.39298,0.0287
BRY,2021-06-30,960878,,,,,,,,,,,,,,
BSET,2021-06-30,675839,241298663.0,60.21946,-31.772240000000004,2.12487,0.62492,1.53521,36.02928,9.97135,311628663.0,20.87125,0.80438,12.83479,0.65355,0.0055899999999999995
BSIG,2021-06-30,990127,,,,,,,,,,,,,,
BSM,2021-06-30,960876,,,,,,,,,,,,,,
BSPM,2021-06-30,543906,316463.0,-2.52794,0.33610999999999996,,0.9882,0.00869,-0.65784,0.048310000000000006,2378588.0,-0.56743,7.48468,0.36594,114.22464,-2.22857
BSQR,2021-06-30,101318,63951528.0,-73.1363,-27.61725,6.30738,1.55568,7.89015,,-23.0566,55475528.0,-32.94271,1.3736,-20.35799,0.12452,-0.04085
BSTG,2021-06-30,148380,11735509.0,-12.57723,-2.97914,,,29.26755,,,11673509.0,-2.74994,,,0.03247,-0.37898000000000004
BSX,2021-06-30,239516,60758148160.0,186.0847,299.53591,22.04346,6.00729,3.86805,287.50527,,67837148160.0,,6.70195,,0.25873,0.012490000000000001
BSY,2021-06-30,1209290,,,,,,,,,,,,,,
BTAI,2021-06-30,818572,715805600.0,-27.019540000000003,-7.16056,,,3.5904599999999998,,,521790600.0,-5.5822,,,0.26088,-0.17954
BTU,2021-06-30,918412,779519000.0,-9.741719999999999,-0.42683999999999994,1.19808,0.28931,0.87172,15.390770000000002,11.93763,1732019000.0,6.57063,0.64478,26.60551,1.14365,-0.025810000000000003
BURL,2021-06-30,179036,21438145718.0,125.00246000000001,73.91101,9.74751,2.9774,39.46255,96.03911,45.234159999999996,21992845718.0,34.646679999999996,3.07345,46.69344,0.02518,0.01878
BV,2021-06-30,977402,1695573592.0,269.13491,-118.64463,2.60094,0.6954600000000001,1.31437,25.69015,8.29519,2856273592.0,16.45319,1.17906,14.06339,0.75597,0.012320000000000001
BWA,2021-06-30,70746,11642210173.0,177.50705,24.60399,2.8780099999999997,0.90184,1.61216,,,13933210173.0,,1.17135,,0.5715399999999999,0.059070000000000004
BWXT,2021-06-30,914354,5529603929.0,79.41408,20.32242,10.48521,2.62914,8.45093,286.06376,57.008880000000005,6486432929.0,17.3954,3.07475,66.67112,0.11869,0.04809
BX,2021-06-30,498254,66466191763.0,39.40534,17.74605,12.99814,4.73137,4.0709800000000005,22.7197,6.0929,54641498763.0,6.391369999999999,3.77443,4.860580000000001,0.25314000000000003,0.15514
BXC,2021-06-30,673388,476053152.0,7.693989999999999,3.3094,0.46413000000000004,0.13725,3.8771,67.37691,2.66247,831773152.0,3.31546,0.24035,4.6623,0.25735,0.26708000000000004
BXP,2021-06-30,70579,17884548537.0,195.01211,39.086290000000005,25.035610000000002,6.54139,2.14157,,,,,,,0.46571,
BYD,2021-06-30,899361,6891853742.0,68.3907,60.674459999999996,9.27492,3.09993,5.67048,28.286659999999998,14.478729999999999,10056349742.0,16.01605,4.46696,20.86371,0.17858,0.03474
BYND,2021-06-30,917697,9931865890.0,-363.55519,-120.48688,91.64506,23.5951,37.34109,-168.69801999999999,-61.355340000000005,9934335890.0,-183.20245,23.77346,-61.819140000000004,0.02659,-0.0069700000000000005
BZH,2021-06-30,505724,603663941.0,23.55648,7.60728,1.05075,0.26089,0.90494,4.52649,1.46136,1371131941.0,10.9311,0.62373,3.4937,1.04987,0.08026
C,2021-06-30,89126,146243611969.0,18.54715,8.952110000000001,7.6215399999999995,2.0205900000000003,0.72459,4.99124,5.46649,868377611969.0,35.03642,11.91288,32.22898,1.38996,0.023969999999999998
CABO,2021-06-30,1053849,11544198563.0,167.69098,37.56619,33.70016,8.47908,7.126410000000001,84.82194,24.23624,13072154563.0,19.51843,9.71694,27.77451,0.13865,0.030660000000000003
CACC,2021-06-30,980324,7588369734.0,38.33521,11.29192,17.17859,4.6108199999999995,3.3683300000000003,15.885879999999998,4.95177,12258669734.0,8.77562,7.08102,7.60463,0.31229,0.11193
CACI,2021-06-30,254661,6008261217.0,52.86028,15.45175,4.099069999999999,1.07101,2.54032,54.0969,8.4248,7724796217.0,11.30207,1.2927,10.168619999999999,0.41931999999999997,0.07263
CAG,2021-06-30,326285,17460466949.0,62.79235,14.900160000000001,6.3764400000000006,1.5121,2.1299,23.985020000000002,7.55541,26685166949.0,11.70145,2.27435,11.36409,0.47707,0.07099
CAGU,2021-06-30,154936,1508459.0,6.00171,4.78545,0.21256,0.05636,0.54367,,,2154988.0,0.69735,0.08051,,1.83935,1.2946799999999998
CAH,2021-06-30,159950,16564545152.0,140.08639,14.57114,0.42445,0.10675,9.31611,19.79843,4.82758,19800545152.0,7.31727,0.12646,5.71939,0.1083,0.09485
CAKE,2021-06-30,817638,2518248311.0,-1991.8136600000003,-16.76063,3.8159,1.19389,4.49521,133.23094,-154.3542,2616903311.0,-93.33416,1.31138,-169.54346,0.21045999999999998,-0.04505
CAL,2021-06-30,49132,1035592842.0,165.24057,-11.545919999999999,1.59047,0.42653,4.86792,12.54627,4.6449300000000004,1830456842.0,21.8962,0.7761,8.45176,0.19955,0.0176
CALA,2021-06-30,817563,154760036.0,-7.4035899999999994,-1.71735,,,1.5701200000000002,,,51909036.0,-0.59837,,,0.60841,-1.6776099999999998
CALM,2021-06-30,776100,1592081280.0,144.4855,26.22113,5.05638,1.22025,1.74774,,85.89624,1423032280.0,11.07254,0.98888,69.60976,0.63107,0.048260000000000004
CALX,2021-06-30,1060039,2985542153.0,144.13363999999999,47.13778,18.33308,4.782719999999999,9.14297,1064.98746,63.38094,2835514153.0,33.546459999999996,4.71305,62.45763,0.10540999999999999,0.02478
CAMP,2021-06-30,75639,448836877.0,-50.5361,-7.76835,7.76322,1.4175200000000001,4.60039,37.696940000000005,19.29376,540683877.0,29.169390000000003,1.75213,23.84809,0.21185,-0.006409999999999999
CAPC,2021-06-30,877745,110261261.0,-122.85858,-125.08571,167.15429,8.991539999999999,,,,,,,,,
CAPL,2021-06-30,998434,,,,,,,,,,,,,,
CAR,2021-06-30,980327,5441302867.0,-32.026540000000004,-7.805789999999999,3.9683,1.08202,-17.19249,-4.57907,1.73407,16949302867.0,16.665979999999998,3.3756800000000005,5.40993,-0.058070000000000004,-0.00926
CARG,2021-06-30,645427,3070798770.0,136.44206,34.23778,17.80368,5.284009999999999,5.29576,81.59012,18.123479999999997,2885351770.0,22.44606,5.10564,17.51171,0.18363,0.03865
CARR,2021-06-30,1169063,42233327100.0,110.02078,18.57826,8.990839999999999,2.30868,6.18549,110.59681,13.31207,49693327100.0,20.65392,2.72039,15.686020000000001,0.16144,0.04162
CARS,2021-06-30,650652,983662673.0,184.04466000000002,-39.60198,6.33672,1.7488700000000001,2.7936400000000003,19.576539999999998,6.34026,1461931673.0,10.27518,2.64505,9.589269999999999,0.35175,0.02345
CASA,2021-06-30,1007468,753213187.0,129.97505,25.210739999999998,7.165780000000001,1.79003,9.1655,-360.8047,86.23061,899034187.0,15.573889999999999,2.1721,104.63619,0.10732,0.04484
CASI,2021-06-30,877522,216686105.0,-13.936379999999998,-3.37426,33.7306,10.37695,1.48365,,,161776105.0,-4.855519999999999,9.259689999999999,,0.56393,-0.21802
CASY,2021-06-30,188690,7206300364.0,174.224,23.07331,3.0547,0.82916,,-972.13866,12.95395,,,,,,
CAT,2021-06-30,253953,119209777034.0,77.72094,34.45597,10.00362,2.75327,7.12467,45.5431,14.75825,135039777034.0,17.08067,3.14046,16.833679999999998,0.13939000000000001,0.04074
CATO,2021-06-30,998426,362522163.0,17.50216,227.06804,1.7013,0.544,1.42805,7.237419999999999,10.423689999999999,179349163.0,-59.40681,0.26089,4.99886,0.72239,-0.09332
CB,2021-06-30,378112,71473819991.0,31.134240000000002,12.85163,7.1817,1.87428,1.2078200000000001,,,84668819991.0,12.3821,2.21252,,0.83085,0.08077000000000001
CBB,2021-06-30,618601,785194819.0,-139.88143,-22.325960000000002,1.91104,0.49154,-4.12135,21.5795,5.57353,2754094819.0,6.57302,1.7324599999999999,19.64404,-0.24147,0.04677
CBKCQ,2021-06-30,100810,385463.0,-0.035019999999999996,-0.0079,0.0052,0.00147,-0.011340000000000001,-0.026989999999999997,-0.00817,51985463.0,-1.3149600000000001,0.20031,-1.11578,-87.11076,-0.9096799999999999
CBKM,2021-06-30,259775,59047950.0,27.817259999999997,6.84883,7.965,1.9697200000000001,0.87064,,,77992950.0,,2.61125,,1.14438,0.12122000000000001
CBOE,2021-06-30,120616,12700942704.0,93.37767,28.863229999999998,12.63758,3.66741,3.78829,18.04501,5.64578,13529942704.0,15.951360000000001,3.84767,5.92327,0.26803,0.05086
CBRE,2021-06-30,378105,28775908045.0,108.16343,33.99008,4.84828,1.2043700000000002,3.75605,-328.54835,15.117410000000001,29821641045.0,20.1914,1.2490299999999999,15.677929999999998,0.26605,0.03242
CBRL,2021-06-30,37621,3522230870.0,105.19313000000001,14.507629999999999,4.93515,1.3935,5.44425,42.4312,7.5068,3712992870.0,21.66627,1.4663700000000002,7.89933,0.18400999999999998,0.016309999999999998
CBSH,2021-06-30,593216,8726105443.0,,,,,,,,10334135443.0,16.750329999999998,7.639189999999999,23.76122,0.38017,0.049589999999999995
CBT,2021-06-30,1050281,3224181078.0,42.96317,-22.49332,3.82689,1.16331,3.39656,40.78782,6.20955,4353181078.0,9.34159,1.57439,8.40382,0.29372,0.07098
CC,2021-06-30,536512,5760315762.0,60.049130000000005,26.71234,4.01443,1.12611,6.74079,-5764.716670000001,7.020969999999999,8747315762.0,11.57052,1.7151599999999998,10.693539999999999,0.14790999999999999,0.049389999999999996
CCE,2021-06-30,849813,29813997449.0,83.48124,35.7441,5.05087,1.3592,23.53249,52.693830000000005,15.84971,37291997449.0,14.093729999999999,1.73145,20.190579999999997,0.04173,0.04325
CCF,2021-06-30,90312,969294181.0,104.90162,24.7031,14.055439999999999,3.63669,3.01856,48.06899,11.31042,883065181.0,12.36284,3.33987,10.38729,0.32864,0.06292
CCH,2021-06-30,704561,,,,,,,,,,,,,,
CCI,2021-06-30,378122,84320199935.0,1453.15862,92.56411,56.75636,14.11038,9.33629,197.84788999999998,39.84108,103938199935.0,28.53877,17.60471,49.707409999999996,0.10582000000000001,0.01948
CCK,2021-06-30,446122,13788022395.0,64.71685,19.42354,4.4364099999999995,1.14621,4.85588,-42.40763,7.987889999999999,21668022395.0,11.30309,1.82145,12.69363,0.20365999999999998,0.06604
CCL,2021-06-30,288836,24580318044.0,-9.86432,-2.34326,408.58,150.59542,1.1962,-18.7422,-2.12043,46084318044.0,-12.11789,324.53745,-4.56959,0.72729,-0.13054000000000002
CCMP,2021-06-30,927135,4409722786.0,-29.39172,-93.57609000000001,15.155560000000001,3.89287,4.576969999999999,76.47351,15.88879,5002438786.0,14.68334,4.4374400000000005,18.11146,0.21744000000000002,0.04257
CCO,2021-06-30,650825,1242999611.0,-3.70053,-1.92585,3.31587,0.73322,-0.39223,-22.01804,-16.13818,6236116611.0,139.72298999999998,3.72371,-81.95926999999999,-2.51861,-0.03315
CCOI,2021-06-30,125781,3655010131.0,187.89979,223.53391000000002,24.13252,6.16897,-11.51251,72.55426,24.14408,4371017131.0,22.60197,7.615460000000001,29.80537,-0.08415,0.02458
CCS,2021-06-30,350948,2243840787.0,21.970470000000002,7.890210000000001,2.21437,0.6230600000000001,1.61855,12.201189999999999,3.4757300000000004,2923762787.0,7.613289999999999,0.8196399999999999,4.5723400000000005,0.61197,0.12705999999999998
CCXI,2021-06-30,795982,933946729.0,-31.37057,-17.5508,90.02715,16.06635,3.0813200000000003,,,582137729.0,-9.44875,8.40802,,0.38654,-0.10715999999999999
CDAY,2021-06-30,1050283,14314882294.0,-742.9606,-445.79317000000003,60.830890000000004,16.59396,6.565189999999999,-579.8716900000001,-72.66131999999999,15113782293.0,443.21942,17.69142,-77.46685,0.15084,-0.0013800000000000002
CDE,2021-06-30,529633,2161715871.0,1040.5851300000002,54.08002,10.60576,2.62873,2.97134,-57.47394,17.3191,2419774871.0,10.09266,2.9712,19.57541,0.3333,0.04736
CDK,2021-06-30,749032,6050939079.0,7.04168,5.87552,13.997179999999998,3.09879,13.00135,30.52457,10.82748,7024139079.0,11.65639,3.59493,12.56105,0.07696,0.07098
CDNA,2021-06-30,171003,4763978053.0,-6818.19471,-327.38523,69.49703000000001,20.09473,9.42694,-107.26863999999999,-104.01621,4389691053.0,-426.26637,19.84364,-102.71647,0.09898,-0.00402
CDNS,2021-06-30,107614,38072217300.0,200.30856,57.30908,50.937670000000004,13.377579999999998,14.7379,219.45803999999998,50.51445,37676224300.0,43.371159999999996,13.451170000000001,50.79233,0.06677999999999999,0.01911
CDR,2021-06-30,664567,229497339.0,-140.44731000000002,-26.11639,6.59727,1.7464,0.45114,,,643140339.0,9.9619,5.079940000000001,,2.1355299999999997,0.02905
CDW,2021-06-30,683318,24486548436.0,105.94632,29.10833,5.094180000000001,1.31294,21.22125,53.876509999999996,13.45718,27538648436.0,16.83086,1.45585,14.92205,0.04779,0.04564
CDZI,2021-06-30,1159130,521464147.0,-41.91427,-18.12953,1792.36259,744.62403,-32.290620000000004,-69.45591999999999,-54.28351,599340147.0,-56.52019,1058.90485,-77.19476,-0.02503,-0.018369999999999997
CE,2021-06-30,109593,17075096096.0,53.442,8.44594,9.57081,2.94403,4.51589,139.90507,15.952589999999999,19950096096.0,17.05136,3.3289,18.03806,0.22880999999999999,0.04055
CELH,2021-06-30,986557,5490897736.0,9425.25857,630.91047,110.27852,35.40947,49.56026,,-347.86331,5459263061.0,591.4897,35.78067,-351.51002,0.01985,0.0014199999999999998
CENT,2021-06-30,239618,2344755174.0,39.07028,17.64111,3.04766,0.9349700000000001,2.44447,-40.75223,11.2756,3284877174.0,10.192969999999999,1.08164,13.04444,0.49538999999999994,0.07959
CEQP,2021-06-30,998428,,,,,,,,,,,,,,
CERN,2021-06-30,259186,23550942035.0,138.27285,29.64923,17.16253,4.35494,5.53585,57.49876999999999,10.39373,23912821035.0,10.955,4.3622,10.41107,0.18311,0.06201
CETX,2021-06-30,178699,28254309.0,-15.917670000000001,-1.44913,3.04914,0.49101000000000006,0.6756300000000001,-85.52146,-5.42099,21598917.0,-5.9768300000000005,0.53817,-5.9416199999999995,1.0323200000000001,-0.28698
CF,2021-06-30,119051,11036791811.0,73.22255,27.606140000000003,10.5502,2.62853,1.9475200000000001,18.39701,7.41104,16586791811.0,10.43851,3.9483,11.13208,0.51374,0.04244
CFG,2021-06-30,378202,19537416393.0,33.22874,12.8238,11.77727,2.83323,0.8638600000000001,-61.24921,36.10539,26806416393.0,10.471260000000001,3.88105,49.45833,1.15947,0.07587999999999999
CFMS,2021-06-30,613117,209847658.0,-13.123170000000002,-3.81388,10.914,1.52542,1.1550200000000002,-15.61965,-3.6597199999999996,130422658.0,-5.9722800000000005,1.97248,-4.73232,0.41613999999999995,-0.20077
CFR,2021-06-30,419929,7117073152.0,62.270140000000005,18.04946,21.22109,5.34392,1.6504599999999998,37.98688,25.88599,8739325152.0,18.09571,6.63006,32.11606,0.59967,0.04773
CFX,2021-06-30,1067476,6211713733.0,335.28527,110.09891999999999,7.27383,2.0103400000000002,1.4680799999999998,59.831140000000005,17.26463,7701901733.0,16.71717,2.45783,21.10764,0.6908,0.02727
CGA,2021-06-30,532888,84282156.0,-4.25634,-0.45725,0.73264,0.26106,0.31172,15.006170000000001,-0.47292,83326768.0,-0.64375,0.3449,-0.62478,2.40072,-1.6014700000000002
CGNX,2021-06-30,710555,14843883993.0,212.13215,65.00919,61.98884,16.60974,10.80565,149.30778999999998,59.85794,14457962993.0,50.167120000000004,16.37717,59.0198,0.09142,0.01823
CGRN,2021-06-30,51961,72644266.0,-14.54915,-3.4449300000000003,3.87494,0.9372799999999999,4.8120199999999995,-6.45017,-6.666689999999999,81314266.0,-6.50462,1.20223,-8.5513,0.18135,-0.17159000000000002
CHART,2021-06-30,708868,8942120584.0,-4.4009599999999995,-6.18575,2.80361,0.76745,1.48527,-4.23912,27.845370000000003,20601120584.0,23.225620000000003,1.7470400000000001,63.388059999999996,0.68138,-0.057420000000000006
CHD,2021-06-30,378113,20899855768.0,94.68030999999999,27.064590000000003,16.866529999999997,4.23056,6.54701,89.64369,17.38508,22867655768.0,18.80409,4.6016,18.90983,0.15365,0.0445
CHDN,2021-06-30,883031,7637079485.0,214.1867,-348.94645,23.84255,6.94544,38.65678,-518.93557,1149.47066,9460679485.0,43.75892,8.4065,1391.27639,0.02648,0.01261
CHE,2021-06-30,115043,7568481408.0,116.15818,23.01969,14.40524,3.62141,8.15269,61.65639,14.13765,7396222408.0,16.52045,3.53692,13.80781,0.12272999999999999,0.052829999999999995
CHEF,2021-06-30,350160,1206406655.0,-64.65418000000001,-12.99461,4.13489,1.10893,3.43623,-56.830859999999994,-18.866789999999998,1450836655.0,-16.99469,1.4274,-24.28504,0.2719,-0.07288
CHGG,2021-06-30,987221,11796224914.0,-171.31277,-162.39138,56.28646,15.000160000000001,8.57929,560.20443,231.36324,11707552914.0,95.27864,16.4634,253.93239,0.1054,0.006
CHH,2021-06-30,1059905,6603943376.0,294.06636000000003,155.12466,35.90417,8.87295,340.82263,467.67960999999997,39.82869,7440151376.0,40.60088,10.069989999999999,45.20195,0.0029100000000000003,0.018009999999999998
CHJI,2021-06-30,815913,4524069.0,-34.13799,-8.17278,,932.7977599999999,0.44209,,,7328393.0,-49.28771,1511.00889,,2.2619700000000003,-0.07546
CHK,2021-06-30,378111,5083708379.0,-1.22062,-0.05201,0.42706000000000005,0.09739,-0.095,0.76243,0.25915,6733708379.0,7.1407300000000005,1.29246,3.4390699999999996,-1.05061,-0.022869999999999998
CHNG,2021-06-30,987613,7021944161.0,-564.24255,-65.82214,8.6369,2.38993,2.27103,128.8769,17.20184,11774108161.0,18.25067,3.8098699999999996,27.422009999999997,0.46315,0.0045899999999999995
CHRS,2021-06-30,540930,1047656771.0,-5.82421,-13.0466,12.130930000000001,2.24798,7.79448,,-22.67223,1053177771.0,-21.5908,2.37911,-23.99475,0.12186,-0.04929
CHRW,2021-06-30,378101,12457048719.0,72.70052,21.06563,2.62275,0.73653,6.7834,1698.48535,19.08094,13582954719.0,15.3001,0.78943,20.451539999999998,0.14997,0.05795
CHTR,2021-06-30,378110,136113201132.0,171.11375,39.55957,11.02769,2.9402,5.28751,45.8006,12.19619,226412201132.0,12.35942,4.6319099999999995,19.21353,0.19969,0.0383
CHWY,2021-06-30,951287,33112903099.0,854.8624199999999,-5551.45952,15.50195,4.2737300000000005,474.29742000000005,,-710.91569,32475378099.0,902.5952800000001,4.23958,-705.23525,0.0020800000000000003,-0.00011999999999999999
CI,2021-06-30,378114,81349515301.0,71.87162,10.1909,2.03658,0.52709,1.78352,,,106881515301.0,9.61943,0.65515,,0.59268,0.07753
CIDM,2021-06-30,620342,214080353.0,-18.140060000000002,-2.11847,17.73731,4.1723300000000005,11.84332,,-9.61999,211732353.0,-87.52888,6.85462,-15.80446,0.05083,-0.04782
CIEN,2021-06-30,49697,8818138420.0,85.61001999999999,24.08065,10.58588,2.59346,3.2704,38.21861,15.12795,8143633420.0,12.5799,2.39783,13.9868,0.30541999999999997,0.06346
CIK,2021-06-30,113301,419534058.0,7.423769999999999,0.6911,0.5636399999999999,0.13228,0.17157999999999998,3.6326699999999996,1.20854,3100033058.0,4.7190900000000005,0.9829200000000001,8.980030000000001,5.79579,0.17762999999999998
CINF,2021-06-30,248488,18787089224.0,30.28358,6.12807,8.43099,1.90267,1.6847,,,18745089224.0,4.71101,1.90074,,0.59285,0.20789000000000002
CIO,2021-06-30,949487,,,,,,,,,,,,,,
CIT,2021-06-30,335466,5110828405.0,16.93592,17.99094,7.354939999999999,2.04925,0.87454,9.54628,3.0611099999999998,9792928405.0,11.48192,3.9457400000000002,5.89403,1.13792,0.05301
CL,2021-06-30,255327,68819560253.0,101.37094,26.12998,15.891720000000001,4.1591,104.87463000000001,71.53742,13.91472,76058560253.0,16.97736,4.5495,15.220839999999999,0.00963,0.05176
CLAR,2021-06-30,569146,804774452.0,141.61936,70.1681,10.67254,3.19347,3.72897,-147.27479,96.10633,826897452.0,45.26976,3.3643400000000003,101.24861999999999,0.26155,0.01056
CLBK,2021-06-30,883513,1870277201.0,,,,,,,,,,,,,
CLBS,2021-06-30,798466,95793322.0,-8.40982,-3.07083,,,0.34118000000000004,,-1.03376,-15971678.0,0.69112,,0.43988,1.14845,1.45094
CLDR,2021-06-30,890662,4634523112.0,-114.83887,-32.9867,20.68639,5.42087,4.3089,56.3928,-52.41961,4602886112.0,-96.3713,5.2123,-50.40282,0.23972,-0.029160000000000002
CLDT,2021-06-30,849434,625712605.0,228.83486000000002,-13.2783,18.92587,5.18124,0.8436299999999999,,,1202316605.0,-875.04848,10.291960000000001,,1.1466399999999999,-0.04597
CLF,2021-06-30,754906,10767113329.0,257.66829,-317.54256000000004,2.60914,1.01821,2.7132400000000003,-20.12267,-11.32686,16721113329.0,25.4895,1.84886,-20.56718,0.31522,0.00993
CLFD,2021-06-30,824450,514293585.0,141.2705,40.0545,17.31764,4.67502,5.7273,105.3083,35.469879999999996,484077595.0,27.228820000000002,4.397819999999999,33.36674,0.1747,0.031869999999999996
CLH,2021-06-30,857873,5082174507.0,234.49117999999999,35.47036,6.30689,1.6625,3.8141800000000003,55.04925,10.54435,6067523507.0,10.8604,1.9612599999999998,12.43926,0.26533,0.04419
CLI,2021-06-30,949728,,,,,,,,,,,,,,
CLNC,2021-06-30,949489,,,,,,,,,,,,,,
CLNE,2021-06-30,260313,2029163224.0,-281.74137,-107.88601000000001,26.18259,7.14648,3.87917,-335.62709,43.22038,2017803224.0,71.3408,7.13355,43.14219,0.25681,-0.00952
CLOUD,2021-06-30,961018,32876656687.0,-810.28528,-252.70557000000002,234.55457,66.94214000000001,39.78563,-1036.80297,-200.01651,32233678687.0,-672.8105099999999,67.45366999999999,-201.54488999999998,0.02446,-0.00316
CLR,2021-06-30,101392,13977340762.0,52.84509,-90.42723000000001,11.28527,4.69125,2.04644,18.95814,19.25747,19232871762.0,9.804089999999999,6.58325,27.024070000000002,0.47915,0.0056
CLRB,2021-06-30,99062,62744271.0,-9.01118,-2.00672,,,0.70526,,,9117549.0,-0.51956,,,0.7933100000000001,-1.94035
