Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BZH,2021-05-28,505724,745113450.0,29.0762,9.38981,1.29695,0.32203000000000004,1.1169799999999999,5.58713,1.80341,1512581450.0,12.05878,0.68807,3.85334,0.85056,0.07275
C,2021-05-28,89126,162697310220.0,20.63387,9.95084,8.47903,2.2479299999999998,0.80611,5.5528,5.98118,884831310220.0,35.67437,12.1386,32.29783,1.24939,0.023540000000000002
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-05-28,1053849,10957274974.0,159.16533,35.65627,31.986790000000003,8.047989999999999,6.7640899999999995,80.50947,23.00404,12485230974.0,18.64207,9.280660000000001,26.527459999999998,0.14608,0.0321
CACC,2021-05-28,980324,7477245428.0,37.77382,11.126560000000001,16.92703,4.5433,3.319,15.65325,4.98913,12147545428.0,8.696069999999999,7.016839999999999,7.7053899999999995,0.31693000000000005,0.11295
CACI,2021-05-28,254661,6004493101.0,52.827130000000004,15.442060000000001,4.0965,1.07034,2.5387299999999997,54.06298,8.41952,7721028101.0,11.296560000000001,1.29207,10.16366,0.41958,0.07267
CAG,2021-05-28,326285,18285975557.0,65.76109,15.60462,6.677910000000001,1.58359,2.2306,25.119,7.9126199999999995,27510675557.0,12.06344,2.34471,11.715639999999999,0.45553,0.06886
CAGU,2021-05-28,154936,2011278.0,8.002289999999999,6.3806,0.28341,0.07514,0.7248899999999999,,,2657807.0,0.8600700000000001,0.0993,,1.37951,1.04974
CAH,2021-05-28,159950,16268594267.0,137.58353,14.3108,0.41686999999999996,0.10484,9.14966,19.4447,4.7413300000000005,19504594267.0,7.207910000000001,0.12457,5.63391,0.11027,0.09629
CAKE,2021-05-28,817638,2733912250.0,-2162.39349,-18.19602,4.14269,1.29614,4.88018,144.6409,-167.57317,2832567250.0,-101.02601,1.41945,-183.51586,0.19386,-0.04162
CAL,2021-05-28,49132,951728416.0,-11.91313,-2.12582,1.60612,0.44093000000000004,4.57915,10.70478,102.57996,1834833416.0,-38.376,0.86669,201.63005,0.21419000000000002,-0.05583
CALA,2021-05-28,817563,168829130.0,-8.07664,-1.87347,,,1.7128599999999998,,,65978130.0,-0.76055,,,0.55771,-1.31988
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-05-28,776100,1534922880.0,139.29822,25.27975,4.87484,1.17644,1.685,,82.81241999999999,1365873880.0,10.6278,0.94916,66.81376999999999,0.65457,0.05028
CALX,2021-05-28,1060039,2785039427.0,134.45393,43.9721,17.10187,4.46152,8.52895,993.46514,59.12441,2635011427.0,31.17434,4.37978,58.041180000000004,0.113,0.02667
CAMP,2021-05-28,75639,488809272.0,-55.10501,-8.47068,8.46509,1.54568,5.01631,41.10508,21.038079999999997,580656272.0,31.325870000000002,1.8816599999999999,25.61116,0.19452,-0.0059700000000000005
CAPC,2021-05-28,877745,76441631.0,-85.17506999999999,-86.71909000000001,115.88427,6.233630000000001,,,,,,,,,
CAPL,2021-05-28,998434,,,,,,,,,,,,,,
CAR,2021-05-28,980327,6135000870.0,-36.10952,-8.800930000000001,4.47421,1.21997,-19.384320000000002,-5.16284,2.1425099999999997,17643000870.0,20.635089999999998,3.51384,6.1710400000000005,-0.05151,-0.0089
CARG,2021-05-28,645427,3303772066.0,146.79355,36.83531,19.1544,5.68489,5.69753,87.78014,19.49846,3118325066.0,24.25844,5.51789,18.92567,0.17068,0.035769999999999996
CARR,2021-05-28,1169063,39913101105.0,103.97643000000001,17.5576,8.4969,2.1818400000000002,5.84567,104.52081,12.58073,47373101105.0,19.68957,2.59337,14.953629999999999,0.17082,0.04365
CARS,2021-05-28,650652,1002882879.0,187.64078999999998,-40.37578,6.46054,1.7830400000000002,2.84823,19.95905,6.74597,1481151879.0,10.89811,2.67983,10.1389,0.34501,0.01885
CASA,2021-05-28,1007468,737078970.0,127.19091,24.670720000000003,7.012289999999999,1.7516900000000002,8.96917,-353.07608,84.3835,882899970.0,15.2944,2.13312,102.75838,0.10967,0.04566
CASI,2021-05-28,877522,223675979.0,-13.992420000000001,-3.65985,41.202490000000004,11.67183,1.7062700000000002,,,180627979.0,-5.76092,11.929730000000001,,0.46305,-0.18442999999999998
CASY,2021-05-28,188690,8159415231.0,211.78127999999998,24.54393,4.0738900000000005,1.00473,4.32001,247.75805,13.04913,9134872231.0,12.308810000000001,1.1219700000000001,14.57182,0.23206999999999997,0.05272999999999999
CAT,2021-05-28,253953,132054831812.0,86.0955,38.168659999999996,11.08153,3.0499400000000003,7.89237,50.45045,16.34848,147884831812.0,18.705389999999998,3.4391800000000003,18.434910000000002,0.12583,0.0372
CATO,2021-05-28,998426,370388902.0,-96.78296,-8.40119,2.3247299999999997,0.58365,1.39129,-467.39717,-3.4881,219002902.0,-4.02727,0.35868,-2.14362,0.6915399999999999,-0.31714000000000003
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-05-28,378112,76442900844.0,33.298790000000004,13.74511,7.681,2.0045900000000003,1.29179,,,89637900844.0,12.97032,2.3423700000000003,,0.77684,0.0763
CBB,2021-05-28,618601,784176408.0,-139.7,-22.297,1.9085599999999998,0.49091,-4.11601,21.55152,5.5663,2753076408.0,6.570589999999999,1.7318200000000001,19.636779999999998,-0.24178000000000002,0.04678
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBKCQ,2021-05-28,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-05-28,259775,58745140.0,23.34862,7.80238,7.538310000000001,2.01314,0.86335,,,81107140.0,,2.79323,,1.15257,0.09807
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-05-28,120616,11874127871.0,87.2989,26.984270000000002,11.81489,3.42867,3.5416800000000004,16.87031,5.27825,12703127871.0,14.97657,3.61254,5.5613,0.28669,0.05417999999999999
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-05-28,37621,3741925453.0,111.75441000000001,15.412529999999999,5.24297,1.48042,,45.07779,8.66945,,,,,,
CBSH,2021-05-28,593216,9114660567.0,,,,,,,,10722690567.0,17.67703,7.926419999999999,25.25636,0.36396,0.0478
CBT,2021-05-28,1050281,3600798049.0,,,,,,,,,,,,,
CC,2021-05-28,536512,5947360498.0,61.999,27.579729999999998,4.14478,1.16267,6.95967,-5951.90431,7.152760000000001,8934360498.0,11.64845,1.75184,10.77727,0.14326,0.04958
CCE,2021-05-28,849813,30417112704.0,85.17,36.46718,5.15305,1.38669,24.00854,53.75979,16.17034,37895112704.0,14.321660000000001,1.75945,20.517120000000002,0.0409,0.04256
CCF,2021-05-28,90312,1001317446.0,108.36733000000001,25.51924,14.5198,3.7568300000000003,3.11828,49.65708,11.52801,915088446.0,12.608,3.4609900000000002,10.62019,0.31811999999999996,0.06197999999999999
CCH,2021-05-28,704561,,,,,,,,,,,,,,
CCI,2021-05-28,378122,81899937917.0,1411.44828,89.90722,55.127269999999996,13.705370000000002,9.06831,192.16901000000001,38.69751,101517937917.0,27.874229999999997,17.194770000000002,48.54995,0.10895,0.01995
CCK,2021-05-28,446122,13926968321.0,65.36901999999999,19.56354,4.48111,1.1577600000000001,4.90482,-42.83498,17.02439,21806968321.0,11.37557,1.83313,26.95546,0.20162,0.06562
CCL,2021-05-28,288836,27564271676.0,-11.61125,-2.06312,881.1153800000001,28.343140000000002,1.19014,-7.61096,-2.01914,47381271676.0,-11.49473,56.948640000000005,-4.05696,0.71883,-0.13391
CCMP,2021-05-28,927135,4514744047.0,-30.09171,-95.80468,15.51651,3.98558,4.685969999999999,78.29479,16.35989,5107460047.0,14.991610000000001,4.5306,18.59706,0.21238,0.0417
CCO,2021-05-28,650825,1125291315.0,-34.62914,-1.90515,2.0540599999999998,0.5986199999999999,-0.39898,-13.30039,-26.83865,5923124315.0,46.48979,3.19373,-143.18823,-2.4727799999999998,-0.02398
CCOI,2021-05-28,125781,3593689243.0,184.74736000000001,219.78364,23.72764,6.0654699999999995,-11.31937,71.337,23.73901,4309696243.0,22.28489,7.50863,29.38723,-0.08557999999999999,0.02493
CCS,2021-05-28,350948,2744270563.0,26.870409999999996,9.64992,2.7082200000000003,0.7620100000000001,1.9795200000000002,14.92234,4.272819999999999,3424192563.0,8.91638,0.9599200000000001,5.38255,0.50038,0.10849
CCXI,2021-05-28,795982,707958125.0,-23.77979,-13.30401,68.24314,12.17875,2.33573,,,356149125.0,-5.7807,5.1439900000000005,,0.5099199999999999,-0.17515
CDAY,2021-05-28,1050283,13350806610.0,-692.92385,-415.77,56.73406,15.4764,6.1230400000000005,-540.8186099999999,-67.76774,14149706609.0,414.94741,16.562920000000002,-72.52541,0.16174000000000002,-0.00148
CDE,2021-05-28,529633,2531739309.0,1218.7033,63.33696,12.42117,3.07869,3.47994,-67.31182,21.602729999999998,2789798309.0,11.63599,3.4255400000000003,24.03652,0.28459,0.04108
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-05-28,749032,6373639593.0,7.417210000000001,6.18887,14.74366,3.5777099999999997,13.694720000000002,,,7346839593.0,,4.12142,,0.07307000000000001,0.06298
CDNA,2021-05-28,171003,4185138062.0,-5989.76021,-287.60677999999996,61.0529,17.65315,8.28154,-94.23513,-91.37788,3810851062.0,-370.0574,17.22699,-89.17192,0.11267,-0.00463
CDNS,2021-05-28,107614,35336872350.0,185.91715,53.19164,47.27799,12.41646,13.679039999999999,203.69081,46.88518,34940879350.0,40.222359999999995,12.4746,47.10474,0.07195,0.02061
CDR,2021-05-28,664567,193927977.0,-118.67963999999999,-22.06866,5.57477,1.47573,0.38122,,,607570977.0,9.41095,4.79899,,2.5272200000000002,0.03075
CDW,2021-05-28,683318,23192469752.0,100.34721,27.57,4.82496,1.24355,20.09974,51.02921,12.745989999999999,26244569752.0,16.03995,1.38744,14.22085,0.050460000000000005,0.047889999999999995
CDZI,2021-05-28,1159130,527599020.0,-42.407379999999996,-18.34282,1813.4492100000002,753.3843099999999,-32.67051,-70.27305,-47.30592,605475020.0,-57.09874,1069.74385,-67.17051,-0.02474,-0.01818
CE,2021-05-28,109593,18635057052.0,58.3244,9.21755,10.44519,3.21299,4.92845,152.68663,17.41,21510057052.0,18.38466,3.5892,19.44851,0.20965999999999999,0.037610000000000005
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-05-28,986557,4729575997.0,8118.43142,543.43373,94.98823,30.49989,42.68865,,-289.35823999999997,4697941322.0,524.96883,30.79087,-292.11888999999996,0.02305,0.00159
CENT,2021-05-28,239618,2433353518.0,40.54658,18.3077,3.16282,0.9703,2.53683,-42.29209,11.70165,3373475518.0,10.467889999999999,1.1108200000000001,13.396270000000001,0.47736000000000006,0.0775
CEQP,2021-05-28,998428,,,,,,,,,,,,,,
CERN,2021-05-28,259186,23578060571.0,138.43206999999998,29.68337,17.18229,4.35995,5.5422199999999995,57.564980000000006,10.58967,23939939571.0,11.054160000000001,4.36715,10.60715,0.1829,0.061220000000000004
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-05-28,178699,25335130.0,-5.31612,-1.03413,2.2540400000000003,0.31140999999999996,0.41036999999999996,10.3555,-2.74906,23326220.0,-20.54982,0.53601,-4.73171,1.30349,-0.17292000000000002
CF,2021-05-28,119051,11405757446.0,75.67042,28.52903,10.90289,2.7164,2.01263,19.01203,7.60774,16955757446.0,10.67071,4.0361199999999995,11.30384,0.49712,0.04152
CFG,2021-05-28,378202,21253914934.0,36.148109999999996,13.950460000000001,12.81199,3.08215,0.93976,-66.63038,-66.94467,28522914934.0,11.141760000000001,4.129569999999999,-89.6947,1.0658299999999998,0.07131
CFMS,2021-05-28,613117,160579077.0,-10.04208,-2.91845,8.35158,1.16727,0.88384,-11.95243,-2.80048,81154077.0,-3.71619,1.22736,-2.94463,0.54381,-0.32266
CFR,2021-05-28,419929,7670552680.0,67.11276,19.453120000000002,22.87141,5.75951,1.7788099999999998,40.94104,31.58558,9292804680.0,20.59621,7.0499600000000004,38.66251,0.5564,0.04489
CFX,2021-05-28,1067476,5993402030.0,323.50161,106.22946999999999,7.01819,1.9396799999999998,1.41649,57.72837,16.69905,7483590030.0,16.27511,2.38816,20.56005,0.71597,0.02795
CGA,2021-05-28,532888,95825331.0,-1.7906799999999998,-0.41031999999999996,1.48306,0.2947,0.32745,-1.77469,-0.28789000000000003,90129945.0,-0.5523600000000001,0.37343000000000004,-0.36480999999999997,2.26675,-1.85697
CGNX,2021-05-28,710555,14020891734.0,200.37087,61.404880000000006,58.55198000000001,15.688839999999999,10.20655,141.02969,57.08639,13634970734.0,47.31145,15.44493,56.19886999999999,0.09677999999999999,0.01933
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-05-28,708868,7794829641.0,-3.8363099999999997,-5.3921,2.4439,0.66898,1.29471,-3.6952300000000005,18.6053,19453829641.0,21.93216,1.64975,45.88167,0.78167,-0.06081
CHD,2021-05-28,378113,21024931178.0,95.24691999999999,27.22656,16.967470000000002,4.25588,6.5862,90.18016,17.10717,22992731178.0,18.90694,4.62677,18.59802,0.15273,0.04426
CHDN,2021-05-28,883031,7686000553.0,215.55872999999997,-351.18171,23.995279999999998,6.98993,38.9044,-522.25973,1156.83386,9509600553.0,43.9852,8.44997,1398.47067,0.026310000000000004,0.01255
CHE,2021-05-28,115043,7837086733.0,120.28063,23.83665,14.916479999999998,3.74994,8.44203,63.84457,14.639389999999999,7664827733.0,17.120420000000003,3.66537,14.30926,0.11852,0.050980000000000004
CHEF,2021-05-28,350160,1165851986.0,-62.48076,-12.557780000000001,3.9959,1.07166,3.3207199999999997,-54.92043,-19.28353,1410281986.0,-17.17468,1.3875,-24.966929999999998,0.28135,-0.075
CHGG,2021-05-28,987221,10916227387.0,-158.53285,-150.27698999999998,52.08749,13.88115,7.93928,518.41322,219.1078,10827555387.0,88.11702,15.225929999999998,240.33462000000003,0.1139,0.006490000000000001
CHH,2021-05-28,1059905,6717842786.0,299.13817,157.80012,36.52342,9.02598,346.70086000000003,475.74577,38.606840000000005,7554050786.0,41.121,10.22415,43.731770000000004,0.00286,0.0178
CHJI,2021-05-28,815913,3231478.0,-24.38428,-5.8377,,666.2841099999999,0.31578,,,6035802.0,-40.59429,1244.49525,,3.16675,-0.09162000000000001
CHK,2021-05-28,378111,5169872928.0,-1.2413100000000001,-0.05289,0.4343,0.09904,-0.09661,0.77535,0.26354,6819872928.0,7.2321,1.309,3.48308,-1.0331,-0.022580000000000003
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-05-28,987613,7143852914.0,3426.48391,-6.9677,9.5837,2.7675400000000003,2.08143,45.2902,86.0859,11923956914.0,21.45283,4.90284,152.50562,0.45266000000000006,0.00742
CHRS,2021-05-28,540930,996902610.0,-5.54205,-12.41455,11.543239999999999,2.1390700000000002,7.41688,,-21.57386,1002423610.0,-20.55031,2.26445,-22.83841,0.12807000000000002,-0.05177999999999999
CHRW,2021-05-28,378101,12902560763.0,75.30058000000001,21.819020000000002,2.71655,0.7628699999999999,7.026,1759.22973,19.737070000000003,14028466763.0,15.801929999999999,0.81533,21.09427,0.14479,0.05611
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-05-28,378110,131034308105.0,164.72886,38.08345,10.61621,2.83049,5.0902199999999995,44.0916,11.7411,221333308105.0,12.08217,4.528,18.782529999999998,0.20743000000000003,0.03918
CHWY,2021-05-28,951287,30571598379.0,1447.7690599999999,-324.16808,14.91555,4.19534,-14960.583230000002,1656.21192,-208.87886,30008253379.0,-547.59586,4.19915,-209.06867,-7e-05,-0.00301
CI,2021-05-28,378114,88823225359.0,78.47458,11.12715,2.22369,0.57552,1.9473799999999999,,,114355225359.0,10.292069999999999,0.70096,,0.54281,0.07247
CIDM,2021-05-28,620342,237313880.0,-20.10875,-2.34838,19.66229,4.62514,13.128639999999999,,-10.664019999999999,234965880.0,-97.13348,7.6067800000000005,-17.53869,0.04585,-0.043089999999999996
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-05-28,49697,8195025105.0,148.22666,23.05392,10.83572,2.3632400000000002,3.15802,-389.1864,18.740029999999997,7696140105.0,12.04321,2.22665,17.656879999999997,0.31561999999999996,0.06616
CIK,2021-05-28,113301,417150342.0,7.381589999999999,0.68717,0.5604399999999999,0.13153,0.17060999999999998,3.6120300000000003,1.20167,3097649342.0,4.71546,0.98216,8.973130000000001,5.82891,0.17777
CIK0,2021-05-28,361112,9522068387.0,-122.53627,-16.7988,3.37125,0.9100799999999999,3.597,27.48323,61.87121,16318258387.0,117.80435,1.56787,106.59119,0.27655,-0.026760000000000003
CINF,2021-05-28,248488,19607071081.0,31.60534,6.3955400000000004,8.798969999999999,1.9857200000000002,1.75823,,,19565071081.0,4.91708,1.9838799999999999,,0.56806,0.19918
CIO,2021-05-28,949487,,,,,,,,,,,,,,
CIT,2021-05-28,335466,5248530508.0,17.392229999999998,18.47567,7.55311,2.10447,0.8981,9.80348,3.50565,9930630508.0,11.643369999999999,4.00122,6.6653,1.10806,0.052270000000000004
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-05-28,255327,70875264388.0,104.39898000000001,26.91051,16.36642,4.28334,108.00733000000001,73.67430999999999,14.330370000000002,78114264388.0,17.436220000000002,4.67246,15.632229999999998,0.00935,0.0504
CLAR,2021-05-28,569146,741832948.0,130.54328999999998,64.68024,9.83784,2.94371,3.43733,-148.72451999999998,83.71089,763955948.0,40.76171,3.10825,88.39014,0.28374,0.01205
CLBK,2021-05-28,883513,1930013116.0,,,,,,,,,,,,,
CLBS,2021-05-28,798466,90438416.0,-7.9397,-2.8991700000000002,,,0.32211,,-0.9759700000000001,-21326584.0,0.9228299999999999,,0.58736,1.21645,1.08663
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-05-28,890662,3747393442.0,-71.29438,-23.9067,17.23743,4.47558,3.44918,-54.08566,-20.79834,3638089442.0,-54.403780000000005,4.1852800000000006,-19.4493,0.30099000000000004,-0.04295
CLDT,2021-05-28,849434,640297980.0,234.16901000000001,-13.58782,19.36703,5.30202,0.8633,,,1216901980.0,-885.6637400000001,10.41681,,1.1205200000000002,-0.04542
CLF,2021-05-28,754906,10047974035.0,240.45854,-297.35915,2.43487,0.9466,2.53202,-18.77867,-9.68084,16001974035.0,24.445420000000002,1.76262,-18.026329999999998,0.33778,0.01025
CLFD,2021-05-28,824450,519374723.0,142.66623,40.45023,17.48873,4.72121,5.78389,106.34873,35.82032,489158733.0,27.51463,4.443980000000001,33.71698,0.17299,0.03154
CLGX,2021-05-28,896316,5852669319.0,108.68948,19.08705,13.76971,3.78024,8.10599,30.931540000000002,12.08682,7397782319.0,14.116829999999998,4.56294,14.58939,0.12919,0.04754
CLH,2021-05-28,857873,5079991911.0,234.39047000000002,35.45512,6.304180000000001,1.66178,3.81255,55.02561,10.88839,6065340911.0,10.8565,1.9605599999999999,12.84603,0.26544,0.04421
CLI,2021-05-28,949728,,,,,,,,,,,,,,
CLNC,2021-05-28,949489,,,,,,,,,,,,,,
CLNE,2021-05-28,260313,1583347067.0,-219.84153999999998,-84.18298,20.43016,5.57637,3.0269,-261.88833,33.72467,1571987067.0,55.578669999999995,5.55745,33.61029,0.32911999999999997,-0.01222
CLNY,2021-05-28,949488,,,,,,,,,,,,,,
CLOUD,2021-05-28,961018,25489970216.0,-628.23138,-195.928,181.85513999999998,51.90167,30.84665,-803.85537,-155.07705,24846992216.0,-518.62891,51.99595,-155.35876000000002,0.03154,-0.0041
CLR,2021-05-28,101392,11970601857.0,45.25808,-77.44452,9.66504,4.01773,1.75263,16.23631,16.49265,17226132857.0,8.781139999999999,5.89636,24.20441,0.55947,0.00625
CLRB,2021-05-28,99062,86471096.0,-12.41878,-2.76557,,,0.97196,,,32844374.0,-1.87163,,,0.5756399999999999,-0.53864
CLSK,2021-05-28,998456,570138261.0,-37.8623,,528.20114,,,,,,,,,,
CLX,2021-05-28,218764,21980269746.0,-363.91893999999996,24.10024,12.46438,2.96367,23.76623,,10.4759,24466269746.0,12.1844,3.25263,11.49731,0.04267,0.07372999999999999
CMA,2021-05-28,378118,10958207024.0,32.03673,12.561119999999999,15.411779999999998,3.788,1.3359299999999998,22.9887,13.52856,12746207024.0,10.2875,4.43346,15.8338,0.74392,0.08826
CMBM,2021-05-28,998419,1518397480.0,75.88781999999999,37.93654,17.02686,4.86024,17.652420000000003,-85.10063000000001,42.94845,1519010480.0,36.66628,4.95526,43.788140000000006,0.05559,0.02434
CMC,2021-05-28,980334,3792461344.0,57.074169999999995,14.32475,2.5899900000000002,0.67167,1.87343,72.29409,6.86532,4459157344.0,7.43328,0.7955800000000001,8.13185,0.52986,0.09713
CMCO,2021-05-28,899253,1436873997.0,126.81612,133.0527,6.52687,1.8649900000000001,2.28535,67.20104,12.49848,1483700997.0,21.0729,2.2838700000000003,15.305670000000001,0.36896,0.028480000000000002
CMCSA,2021-05-28,106366,263420894699.0,79.07718,22.42138,9.67645,2.52197,2.77549,33.22998,10.36085,359422894699.0,11.6401,3.45068,14.176179999999999,0.3593,0.04919
CMD,2021-05-28,52478,3437594467.0,140.24133999999998,106.16436999999999,11.5506,3.25834,4.53632,42.515390000000004,20.688670000000002,4166082467.0,27.301209999999998,3.94579,25.05357,0.22061,0.02022
CME,2021-05-28,378116,78555549353.0,136.40014,40.92115,62.51355,16.966829999999998,2.94844,89.44884,23.23536,80985549353.0,28.390079999999998,17.54909,24.03275,0.33805,0.02967
CMG,2021-05-28,80874,38621894178.0,303.59271,94.50865,22.15635,6.08284,18.31476,199.39818,-1279.03389,37563533178.0,57.73001,5.94789,-1250.65867,0.054310000000000004,0.01085
CMI,2021-05-28,120498,37614999268.0,62.72,20.1919,6.20817,1.81797,4.20562,65.77419,12.66032,39272999268.0,14.92702,1.8798099999999998,13.091,0.24009,0.04981
CMLS,2021-05-28,659310,224492930.0,-10.22976,-3.01023,1.11143,0.28305,0.59406,7.10208,1.79607,902657930.0,22.13482,1.14256,7.25015,1.6767400000000001,-0.01344
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMP,2021-05-28,638470,2376682552.0,73.48806,39.858270000000005,5.636819999999999,1.7266599999999999,6.128080000000001,-105.96715,14.61224,3757082552.0,13.495270000000001,2.73541,23.149,0.16283,0.0374
CMPR,2021-05-28,889944,2585407144.0,-66.13124,-43.324290000000005,4.46129,1.08325,-7.5727,-75.38166,7.39721,3954539144.0,13.57209,1.66115,11.34351,-0.13172,0.030719999999999997
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-05-28,378117,18160692794.0,51.97173,20.93337,8.7077,2.6125,2.8599900000000003,32.50562,34.99735,33357692794.0,13.076319999999999,4.83515,64.77221999999999,0.34701,0.04434
CMT,2021-05-28,776098,114540440.0,31.191409999999998,13.882539999999999,1.48015,0.5883,,-414.60577,,,,,,,
CMTL,2021-05-28,48404,658897668.0,152.38353,-7.52882,3.97275,1.09438,1.37317,48.356559999999995,12.15573,835963668.0,14.421870000000002,1.43808,15.973320000000001,0.70312,0.0314
CNA,2021-05-28,446249,12987913903.0,41.66519,12.22011,4.53578,1.14117,1.07453,38.5743,4.93353,15176913903.0,10.35967,1.3333,5.76411,0.93079,0.09271
CNC,2021-05-28,378107,42889279587.0,61.266890000000004,17.34819,1.4283299999999999,0.37101999999999996,1.60891,212.00771,5.8325,48551279587.0,9.195319999999999,0.42191999999999996,6.632689999999999,0.61871,0.08132
CNDT,2021-05-28,716302,1609905740.0,-146.25955,-19.92661,1.56503,0.38506,1.21689,134.07125,4.26238,2697905740.0,5.39581,0.65167,7.21365,0.81371,0.02335
CNFR,2021-05-28,847219,25947031.0,7.924739999999999,43.35321,0.8529399999999999,0.24786999999999998,0.5808,,,58751031.0,15.865789999999999,0.56455,,1.7116799999999999,0.05559
CNK,2021-05-28,760762,2708800125.0,-12.750760000000001,-3.4586699999999997,23.21797,10.29948,5.05271,-23.07091,-2.89752,6485445125.0,-13.6917,25.2298,-7.097810000000001,0.19344,-0.1128
CNND,2021-05-28,546895,426519404.0,67.076,20.05562,16.33349,4.186380000000001,2.7984,16.49461,6.74637,374813404.0,9.78727,3.6628300000000005,5.90267,0.35891,0.08337
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-05-28,378108,14686545081.0,41.81317,22.468220000000002,5.48316,1.7633400000000001,1.57762,-6.637639999999999,-6.6172,29029545081.0,11.66314,3.72269,-13.96994,0.5934699999999999,0.04392
