Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
DYNT,2021-06-28,286288,21011231.0,-300.80492000000004,-4.3515,1.6711099999999999,0.40025,0.7751100000000001,,-80.15736,20162783.0,-9.46471,0.46163000000000004,-92.44954,1.0734299999999999,-0.18688
DZSI,2021-06-28,202955,586805555.0,-23.70263,-13.08633,6.79362,1.46984,3.7353699999999996,-27.5757,-20.79542,531751555.0,-63.1759,1.5911600000000001,-22.51181,0.2241,-0.025519999999999998
EA,2021-06-28,372651,41124769340.0,543.70026,49.36824,30.699270000000002,7.34077,5.27056,103.04544,23.42473,36634769340.0,29.857190000000003,6.50822,20.76801,0.19064,0.02855
EAF,2021-06-25,910562,3212452459.0,32.52232,7.82335,10.555860000000001,2.6564900000000002,-13.74717,17.88345,5.25625,4389129459.0,7.00444,3.62704,7.17662,-0.07279,0.12791
EAST,2021-06-28,646929,36837045.0,8.94178,-11.716339999999999,10.8106,2.2324900000000003,3.7255599999999998,,-5.33368,38695045.0,-6.55293,2.78863,-6.66237,0.22571999999999998,-0.20276
EAT,2021-06-25,980378,2705709291.0,79.3767,352.84202999999997,3.24827,0.9027200000000001,-6.68467,21.30538,12.17264,3659109291.0,15.971670000000001,1.26508,17.05878,-0.14436,0.02069
EB,2021-06-25,909936,1813467739.0,-21.17078,-10.804039999999999,64.60596,20.79934,9.61578,62.14629,-17.91718,1572185739.0,-24.067510000000002,18.55349,-15.982529999999999,0.10107000000000001,-0.05534
EBAY,2021-06-28,104109,46884425790.0,73.11454,16.44456,15.503279999999998,4.26542,12.63221,45.150690000000004,11.31198,50544425790.0,12.89728,4.52704,12.0058,0.08041,0.06551
EBF,2021-06-28,90209,553128588.0,107.73648999999999,22.86199,6.14032,1.53877,1.83277,23.09766,8.06095,477938588.0,8.92792,1.33512,6.994160000000001,0.5433600000000001,0.07427
EBIX,2021-06-28,147655,1088120585.0,49.77652,12.03157,3.7052699999999996,1.38053,1.5872,51.03399,9.82206,1702969585.0,11.93057,2.18951,15.5777,0.6217199999999999,0.07566
EBS,2021-06-25,1063681,3395711741.0,48.45941,8.67595,9.84729,1.96975,2.2065900000000003,-139.57112,7.11906,3707011741.0,5.65266,2.17305,7.853839999999999,0.44845,0.14589000000000002
ECA,2021-06-25,897579,8540363839.0,58.363,6.3122,4.64783,1.06291,0.80803,10.48985,2.13773,15426363839.0,2.93836,2.0453900000000003,4.1137,1.1616600000000001,0.22351
ECL,2021-06-28,378133,59543603343.0,307.62727,-46.04148,20.64355,5.1155,9.43325,186.75648,31.506159999999998,65092003343.0,28.0267,5.58509,34.39835,0.10614000000000001,0.022940000000000002
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25187,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-06-28,378121,25306474706.0,60.289269999999995,21.72371,6.8700600000000005,1.96025,1.28999,,8.4061,47861474706.0,10.28615,3.77189,16.174879999999998,0.76194,0.05654
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-06-28,484269,7220038160.0,-831.06677,-512.6063,11.033439999999999,2.8096799999999997,5.09971,-450.21529000000004,77.30830999999999,7338930160.0,28.06077,2.87636,79.143,0.1947,0.018
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,-1.54166,-0.45288,-6.36479,-508.54520999999994,-0.2076
EFOI,2021-06-28,807596,16229902.0,-8.86502,-1.9356200000000001,5.52005,0.87413,4.181830000000001,,-2.57864,15681902.0,-3.14519,0.9999899999999999,-2.9499400000000002,0.20197,-0.32974000000000003
EFX,2021-06-28,378137,28898264799.0,143.45937,47.41398,23.842879999999997,6.589810000000001,8.60288,200.56456,28.44465,32551064799.0,25.65096,7.427510000000001,32.06054,0.11617000000000001,0.02603
EGAN,2021-06-28,233349,357327728.0,283.0859,50.28624,18.08091,4.60784,8.338339999999999,-178.39646000000002,55.661669999999994,303914728.0,35.34303,3.9434099999999996,47.63554,0.11919,0.02756
EGHT,2021-06-28,36662,3108842615.0,-67.80202,-18.05872,21.09879,5.61714,18.6304,-58.205380000000005,-14.898670000000001,3264409615.0,-25.50998,6.13214,-16.26463,0.051629999999999995,-0.04477
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-06-25,899359,6680394956.0,242.22602,58.48288,67.62125999999999,17.65595,4.99224,,,7967276956.0,31.640290000000004,21.39866,,0.19710999999999998,0.0167
EGY,2021-06-28,699964,191170858.0,19.27235,13.09915,4.78199,2.1429400000000003,2.65079,21.03736,-18.07089,171919858.0,7.124739999999999,1.9412599999999998,-16.3702,0.3745,0.08005
EHC,2021-06-28,117690,7999228068.0,74.1439,26.07411,6.4659,1.69186,3.82685,45.25392,11.14482,11492128068.0,12.50232,2.44889,16.13157,0.25936,0.05852
EHTH,2021-06-25,979798,1631471731.0,-2080.68575,40.22187,12.4022,2.71391,1.9635200000000002,26.11671,12.304689999999999,1505299731.0,5.0210099999999995,2.46536,11.177769999999999,0.5172800000000001,0.1965
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-06-28,378134,21867014994.0,84.33116,26.65829,7.37898,1.5803399999999999,1.26148,-19.85615,-9.155710000000001,46973014994.0,9.85172,3.4167199999999998,-19.79478,0.78762,0.05744
EL,2021-06-28,172930,114024484848.0,250.80426,81.98971999999999,29.59802,7.74803,20.5048,124.1767,63.84633,113613484848.0,70.74314,7.724080000000001,63.64901,0.04874,0.00851
ELAN,2021-06-25,1094920,16573778544.0,-279.57325,-28.30272,13.73105,4.19775,2.02223,516.7869099999999,63.077459999999995,22219778544.0,35.54596,5.76045,86.55932,0.48311000000000004,-0.00053
ELMD,2021-06-28,187864,98812085.0,81.47098000000001,26.24989,10.32473,2.9327799999999997,3.0042400000000002,87.989,31.663629999999998,87069970.0,20.68025,2.6288099999999996,28.38175,0.32721999999999996,0.04061
ELS,2021-06-28,446592,13834065159.0,211.61843,60.896719999999995,46.63491,12.467030000000001,10.58094,,,16797261159.0,32.764720000000004,15.17346,,0.09429,0.02074
ELY,2021-06-28,434282,6214210209.0,14.50949,28.849520000000002,6.06682,1.87058,0.8775200000000001,-83.25652,14.43875,6991911209.0,45.12191,3.8869800000000003,30.00305,0.6170399999999999,0.0149
ELYS,2021-06-28,360213,95308102.0,-152.76763,-6.62288,6.577789999999999,1.7184099999999998,2.70383,123.75752,-55.248180000000005,73942105.0,-22.018729999999998,1.7923799999999999,-57.62644,0.27509,-0.05972
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-06-28,446597,6684250496.0,79.33948000000001,47.367290000000004,2.91918,0.7645,3.17287,-188.19567,6.5060199999999995,6202548496.0,10.17003,0.70473,5.99735,0.31726,0.08105
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-06-28,654077,36981604.0,22.4609,10.57775,1.3506799999999999,0.1438,,-317.87883999999997,,,,,,,
EMN,2021-06-28,122948,15757635908.0,57.415319999999994,31.7112,6.53043,1.8129099999999998,2.4790799999999997,44.44011,10.88626,20827635908.0,13.2999,2.41033,14.47369,0.40101,0.04715
EMR,2021-06-28,255983,56989491000.0,101.53473000000001,26.70598,12.85511,3.3304199999999997,6.19067,51.27001,12.99573,61976491000.0,15.235129999999998,3.632,14.172529999999998,0.16108,0.05087
ENBL,2021-06-25,998439,4005609817.0,,,,,,,,8165609817.0,8.62261,2.932,12.00825,1.7927400000000002,0.06429
ENDP,2021-06-28,530918,1154861364.0,27.483559999999997,11.924610000000001,1.5896299999999999,0.40679,-1.9020099999999998,3.18573,1.26615,8005050364.0,7.542339999999999,2.85835,8.89669,-0.51865,0.07066
ENDP_old,2021-06-28,378135,571004245.0,-0.73433,-0.8183,1.3346,0.2143,0.9583,-1.02429,-2.44977,3842378245.0,-22.60728,1.4682899999999999,-16.78451,1.0248899999999999,-0.11077000000000001
ENG,2021-06-28,58098,97961245.0,2096.7282600000003,-71.57583000000001,7.74757,2.08625,8.76822,-68.64733000000001,-161.40589,92519245.0,-35.15169,1.6051799999999998,-124.18691000000001,0.13999,-0.03315
ENPH,2021-06-25,917156,23800228142.0,726.52007,231.12464,76.31791,25.6858,30.515390000000004,635.72762,136.61671,23313447142.0,104.57743,26.77755,142.42351000000002,0.030789999999999998,0.008709999999999999
ENR,2021-06-28,674540,2960991877.0,-207.16113,156.08697,4.32405,1.00371,8.61107,-59.72589,6.49792,6158891877.0,11.69558,2.0844400000000003,13.4945,0.11631,0.06691
ENS,2021-06-28,35886,4129966089.0,121.53071000000001,28.68102,5.0546,1.38086,2.6640200000000003,34.69757,9.94294,4686421089.0,13.35806,1.57372,11.3316,0.37375,0.05479
ENSG,2021-06-25,1023444,4813277761.0,,,,,7.792680000000001,,,5028198761.0,,,,0.12514,
ENV,2021-06-25,978454,4297210233.0,286.38436,221.93485,15.55879,4.1439,4.65667,190.49805,51.779579999999996,4770016233.0,30.143620000000002,4.64553,58.04776,0.21263,0.0092
ENVA,2021-06-28,625336,1229708268.0,15.91421,2.45107,4.65691,1.12022,1.0927,8.42508,-2.46251,1780636268.0,3.7498699999999996,1.8153,-3.9904599999999997,0.81776,0.25393000000000004
ENZ,2021-06-28,50379,154624949.0,76.95279000000001,149.24461000000002,4.70675,1.70156,2.94506,,-34.523920000000004,120993949.0,16.19081,1.0760299999999998,-21.832179999999997,0.42016000000000003,0.0403
ENZB,2018-10-01,818574,0.0,0.0,0.0,,,0.0,,,-140042.0,,,,,0.89515
EOG,2021-06-28,100699,48421716972.0,71.08213,769.96381,13.02723,4.80286,2.3151599999999997,45.570640000000004,68.27518,50166716972.0,11.94128,5.01264,71.25721,0.42877,0.01796
EPAC,2021-06-28,89259,1507221236.0,472.23308,355.47418,12.45417,3.3091699999999995,3.9332199999999995,1120.54113,33.69045,1601967236.0,38.64912,3.53389,35.97824,0.25304,0.01237
EPAM,2021-06-25,923418,29508153333.0,269.47651,83.47312,37.636109999999995,10.49488,14.18118,-749.70241,71.76295999999999,28160356333.0,60.58505,10.09732,69.04451,0.06994,0.014169999999999999
EPAY,2021-06-25,989883,1768310207.0,-349.96193999999997,-138.12921,13.80625,3.60285,3.77034,115.8684,60.278580000000005,1759872207.0,36.13626,3.8265300000000004,64.02096,0.24853000000000003,0.00965
EPD,2021-06-28,469948,51592066817.0,38.80925,13.808710000000001,5.68195,1.80067,1.99046,35.00432,17.02351,81099866817.0,11.80493,2.8089,26.555290000000003,0.50627,0.059070000000000004
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-06-28,516432,163851440.0,137.52907,-7.71984,21.45137,7.247669999999999,3.0148200000000003,75.29763,451.09227000000004,146811902.0,24.98927,6.56814,408.79877,0.32795,-0.00143
EPR,2021-06-28,701414,3890203962.0,-42.22535,26.97141,60.774840000000005,6.33164,,,,,,,,,
EPRT,2021-06-25,949674,3201786356.0,190.6098,62.1603,60.04648,15.84547,1.63862,-25.93429,-6.3034099999999995,4100782356.0,28.72239,23.97081,-9.53571,0.51668,0.01969
EPZM,2021-06-28,138374,960610190.0,-13.644620000000002,-3.80894,125.65348999999999,43.385040000000004,7.771719999999999,,-3.5724099999999996,896471190.0,-3.8368300000000004,40.67658,-3.34939,0.12808,-0.26593
EQIX,2021-06-28,378138,71531346539.0,456.19645999999995,173.7698,44.69231,11.50957,6.69252,-455.47405,296.52474,80918307539.0,30.747120000000002,13.15731,338.97596,0.14786,0.0142
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-06-28,421306,29075178163.0,509.83065999999997,43.847640000000006,48.42863,11.627089999999999,2.63795,95.42808000000001,26.529090000000004,37724245163.0,24.88325,15.168560000000001,34.60953,0.37701,0.01876
EQT,2021-06-28,378136,5964325029.0,-147.0721,-6.774660000000001,6.27321,1.96243,0.61692,148.17283999999998,-13.992510000000001,10641942029.0,13.395439999999999,3.66747,-26.14978,1.5476,-0.05987000000000001
ERIE,2021-06-28,446629,8883108519.0,120.74965,28.883779999999998,13.70495,3.40349,7.352689999999999,,,8843280519.0,,3.38826,,0.136,0.04394
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-06-28,378141,27978753557.0,76.46200999999999,22.52844,9.90715,2.97735,1.9360400000000002,90.75005999999999,50.25736,45966518557.0,11.901019999999999,4.91277,82.927,0.5142800000000001,0.05679
ESCA,2021-06-25,918449,317976750.0,58.330690000000004,10.90959,5.3629,1.08616,2.26226,,22.94438,359004750.0,8.55608,1.2147,25.659689999999998,0.44626000000000005,0.10512
ESGR,2021-06-28,446639,861197811.0,-112.69101,16.87526,39.19679,4.12429,,,,,,,,,
ESI,2021-06-28,687589,5721195043.0,69.44428,38.38245,10.3895,2.9388799999999997,2.44243,60.47898000000001,14.63215,6916395043.0,15.76925,3.54469,17.64837,0.41036999999999996,0.04019
ESI_delist,2021-06-28,114707,239884.0,0.05552000000000001,0.01157,0.0013599999999999999,0.00031,0.00144,-0.20382,0.00238,101700884.0,0.8849799999999999,0.13149,1.01799,688.0163299999999,0.9381200000000001
ESL,2019-03-14,758715,3637034080.0,68.38806,52.19642,6.737830000000001,1.7816900000000002,1.96702,28.36451,10.167819999999999,3948380080.0,13.474179999999999,1.94039,11.07347,0.5067699999999999,0.047189999999999996
ESNT,2021-06-25,1055099,5296088654.0,38.754059999999996,12.88742,21.47457,5.29725,1.31199,26.0403,6.36926,5215066654.0,10.55919,5.37021,6.456980000000001,0.74035,0.09407
ESP,2021-06-28,230667,41350285.0,-34.35198,-351.29738,8.74196,1.20256,1.2640200000000001,-32.732209999999995,13.242070000000002,29852893.0,79.11928,0.97695,10.75779,0.70305,-0.00539
ESRT,2021-06-25,949500,2066571697.0,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-06-28,378140,19866916842.0,117.92688999999999,47.18234,55.93545,13.661570000000001,3.18948,,,26082260842.0,28.387590000000003,17.88286,,0.31446,0.01519
ESTC,2021-06-25,917843,13356103997.0,-346.13849,-108.13009,83.66014,22.87085,27.83683,-829.9193700000001,-138.68823,12962969997.0,-118.02436000000002,23.377679999999998,-141.76166,0.03411,-0.0098
ESTE,2021-06-28,638141,878031150.0,-24.49234,29.8272,2.29581,2.02636,,,,,,,,,
ES_old,2021-06-28,446632,7378645089.0,-75.02447,-50.91673,15.43799,4.19419,42.8223,501.54849,70.65257,7959983089.0,84.59248000000001,4.53565,76.40459,0.0233,0.0032600000000000003
ET,2021-06-28,767563,28035256040.0,,,,,,,,92992256040.0,,2.01369,,1.19999,0.06675
ETEC,2021-06-28,546873,4553609.0,-4.01966,-0.35697,0.1011,0.0208,3.44591,21.59542,1.86792,16971609.0,4.55736,0.08283,7.43716,0.27165,-0.05621
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-06-25,993675,690140051.0,44.403459999999995,23.20469,3.9163699999999997,1.15458,1.9376400000000003,19.516460000000002,6.98689,581160051.0,8.8132,0.9711700000000001,5.87695,0.51667,0.08528999999999999
ETM,2021-06-28,550551,613725153.0,-27.203440000000004,-2.3001,2.44596,0.58321,0.93848,78.86702,-10.58658,2267857153.0,35.72047,2.2574,-40.976729999999996,1.0172700000000001,0.00625
ETN,2021-06-28,124922,58380250000.0,127.40382,40.922670000000004,12.43626,3.29483,3.8911800000000003,97.25158,16.78217,67281250000.0,24.5552,3.78815,19.29488,0.2576,0.02854
ETR,2021-06-28,354347,20533532479.0,61.33271,12.77643,7.21299,1.94618,1.8183599999999998,-13.2695,-6.37852,44522980479.0,10.67195,4.22768,-13.856060000000001,0.54894,0.04272
ETRN,2021-06-25,980328,3749757660.0,64.66218,9.58785,9.87895,2.35207,0.7751899999999999,13.45183,3.66845,11212095660.0,9.73105,7.798589999999999,12.16324,1.16335,0.07318
ETSY,2021-06-28,469839,25218426469.0,174.18768,50.9025,45.47798,11.941189999999999,35.76934,167.14009,32.01106,24906205469.0,41.14097,12.15995,32.59748,0.027110000000000002,0.02205
EV,2021-03-01,200412,8378279270.0,-225.0643,57.82519,17.92907,4.62892,5.179119999999999,-26.88865,72.23182,9207924270.0,23.15731,5.32138,83.03730999999999,0.18459,0.040639999999999996
EVA,2021-06-25,900872,2074154212.0,-1388.81078,181.71842,8.58486,1.58607,6.08153,-1033.11436,-11851.91361,2990781212.0,21.46237,3.28064,-24514.6001,0.11463,0.01838
EVBG,2021-06-25,914618,5214817171.0,-231.23975,-54.21468,61.28796,16.53409,13.653260000000001,-1098.18719,-80.43481,5118230171.0,-151.22111999999998,17.382279999999998,-84.56111,0.06838,-0.01344
EVC,2021-06-28,652141,551762649.0,101.50484,14.77179,3.7014400000000003,1.2788700000000002,1.73732,21.896520000000002,6.53984,633699649.0,8.96195,1.47834,7.559880000000001,0.57188,0.08325
EVFM,2021-06-25,988215,120317739.0,-2.0748599999999997,-0.5222,86.65763000000001,57.00572,-6.48305,-2.44128,-0.62534,153914739.0,-1.19477,99.23581,-1.08859,-0.11335,-0.8397600000000001
EVH,2021-06-28,146041,1805550286.0,-179.32048,-6.64647,8.17682,1.73508,2.8565099999999997,-29.5007,-115.56665,1798256286.0,17.359029999999997,1.7694599999999998,-117.85661999999999,0.34189,0.02386
EVI,2021-06-28,258455,361616104.0,603.452,238.37734,6.04293,1.59138,3.70739,-169.43284,32.79489,381448104.0,55.507580000000004,1.64503,33.90047,0.27524,0.0065
EVLO,2021-06-28,807946,752037997.0,-25.65739,-6.30959,,,7.098439999999999,-24.45693,-6.93933,657618997.0,-6.994089999999999,,-7.31883,0.1168,-0.14612999999999998
EVOP,2021-06-25,977613,2475034386.0,-430.32712999999995,-198.37121000000002,13.06625,3.02507,4.04479,161.58568,8.73498,3726937386.0,31.852259999999998,8.5852,24.79006,0.13118,0.00847
EVR,2021-06-25,1059906,5646993830.0,39.51518,12.16075,8.553410000000001,2.23867,3.93166,-15.198479999999998,8.82753,5004608830.0,6.9210899999999995,1.98662,7.83365,0.25401,0.13885
EVRG,2021-06-25,995321,14136634173.0,73.14884,18.92267,8.69491,2.5907299999999998,1.59331,-36.08475,90.16882,24561834173.0,11.45074,4.54126,158.05556,0.6221,0.05147
EVRI,2021-06-25,917372,2217150275.0,1931.61292,-26.48115,18.30583,5.63755,123.37326000000002,29.4857,11.26705,3012082275.0,22.70288,7.850630000000001,15.69005,0.007909999999999999,-0.0018
EVTC,2021-06-25,961219,3205496318.0,90.27199,27.158209999999997,22.96977,6.05346,8.98095,81.7208,14.82729,3527904318.0,15.611989999999999,6.67944,16.36054,0.11105999999999999,0.04355
EW,2021-06-28,108955,63767500585.0,189.02382,75.00635,52.546319999999994,14.266329999999998,13.70222,251.98209,52.487790000000004,63032100585.0,43.50942,14.0879,51.83135,0.07305,0.021159999999999998
EWBC,2021-06-28,335579,10256723748.0,49.95759,16.29645,24.0083,6.312819999999999,1.9363400000000002,25.0425,9.895,10779683748.0,12.201789999999999,6.649660000000001,10.422989999999999,0.51527,0.07025
EXA,2017-11-17,177765,363952159.0,-137.5532,-76.84444,20.76736,4.96425,22.17411,-39.044779999999996,-27.889440000000004,347181159.0,234.74047000000002,4.77606,-26.83215,0.04471,-0.008740000000000001
EXAS,2021-06-28,41775,22474850657.0,-712.28175,-27.511470000000003,55.207209999999996,13.261460000000001,5.61731,-38.71046,-19.35425,23296067657.0,-33.18268,15.07205,-21.9967,0.16236,-0.03333
EXC,2021-06-28,378142,43845852794.0,-151.68855,40.12413,4.43256,1.28183,1.27694,-21.605710000000002,4.7073,86282852794.0,4.73198,2.52422,9.26975,0.78258,0.12727
EXEL,2021-06-28,289286,5647237434.0,3517.0290200000004,86.25846999999999,20.83693,5.41975,2.92329,-245.87412999999998,10462.47443,4461743434.0,71.00504000000001,4.3282099999999994,8355.324779999999,0.33843,0.0118
EXP,2021-06-28,110585,5975572469.0,-21.59461,17373.5043,-4.61181,3634.40105,4339.49609,-9.87314,8590.20709,5976317565.0,12248.28421,3683.07832,8705.259829999999,0.00022999999999999998,5.9999999999999995e-05
EXPD,2021-06-28,378143,21240768575.0,74.09666999999999,24.606170000000002,6.33858,1.8308,7.3598,37.230909999999994,14.16906,19451231575.0,13.92555,1.6808599999999998,13.00867,0.13552,0.06887
EXPE,2021-06-28,112653,23133682364.0,-39.1821,-11.70002,19.05646,5.50199,6.2820599999999995,12.92561,-13.19731,28762682364.0,-35.863690000000005,6.79006,-16.28691,0.16037,-0.052879999999999996
EXPI,2021-06-28,795710,5844662185.0,1202.5610800000002,196.8541,9.981639999999999,3.34001,49.08845,125.10435,4.11843,5744646185.0,3.4206199999999995,2.72168,3.356,0.024569999999999998,0.29157
EXPO,2021-06-25,1084550,4686368051.0,152.6762,54.012519999999995,40.433679999999995,11.46477,12.46124,-278.88178,47.5698,4471848051.0,57.287319999999994,10.89557,45.208079999999995,0.08058,0.01595
EXPR,2021-06-28,50957,462109425.0,-9.85105,-1.51945,1.30273,0.33595,-12.6535,-179.8839,-1.3056299999999998,812724425.0,-2.92738,0.60477,-2.35039,-0.07721,-0.43126000000000003
EXR,2021-06-28,130051,22144095691.0,107.68151,37.397529999999996,60.91321,15.596029999999999,6.50547,114.60831999999999,37.53148,21932720691.0,24.48307,15.86319,38.1744,0.14969000000000002,0.03046
EXTR,2021-06-28,187330,1395479473.0,397.86957,-45.809059999999995,5.45147,1.4324,38.60054,152.8439,731.9313099999999,1536056473.0,303.3886,1.62228,828.95654,0.02518,-0.01277
EYPT,2021-06-28,232734,254649469.0,-17.84626,-3.58644,29.92655,4.7275599999999995,8.7807,,,247717469.0,-7.150989999999999,7.19335,,0.07281,-0.15053
F,2021-06-28,249937,58655054050.0,18.25285,14.9647,1.6435,0.46105,1.7513299999999998,16.75318,2.51574,165366054050.0,20.761589999999998,1.28139,6.99193,0.57922,-0.00233
FAF,2021-06-25,1008640,6904913976.0,,,,,,,,,,,,,
FANG,2021-06-25,896740,17431856512.0,71.86871,-3.8152,13.353979999999998,4.95681,1.3179,,-25.091820000000002,25945856512.0,12.000860000000001,8.37503,-42.39519,0.66843,0.038310000000000004
FARM,2021-06-25,968243,214228325.0,-15.43496,-4.38804,2.29125,0.55967,2.56713,-161.44823,36.065220000000004,293754325.0,-6.23775,0.7811,50.33487,0.38272,-0.25761999999999996
FARO,2021-06-28,740727,1429821957.0,-442.00498,115.16707,18.65164,4.68624,4.01561,-79.78134,-25.627370000000003,1259864957.0,-387.17422999999997,4.19139,-22.92122,0.24533000000000002,-0.013430000000000001
FAST,2021-06-28,339017,29663487305.0,140.7254,34.177690000000005,20.91515,5.20167,10.63461,78.40415,19.39114,29734587305.0,22.79561,5.219069999999999,19.45599,0.09394,0.03866
FB,2021-06-28,121021,1008404713564.0,106.61336000000001,30.03983,38.68813,10.73713,7.5834,104.65189000000001,36.4215,944185713564.0,20.80025,10.00207,33.92812,0.13254000000000002,0.04041
FBHS,2021-06-28,378152,13705989051.0,77.08748,22.03078,7.7392199999999995,2.12101,4.68429,2916.20298,13.59271,16032689051.0,14.56855,2.48238,15.9086,0.21336999999999998,0.05781
FBRX,2021-06-28,809598,464262562.0,-94789.83463,-2316.80407,,,2085.6658199999997,,,409500562.0,-24.25376,,,0.11782000000000001,-0.04137
FC,2021-06-28,702498,449406665.0,-9725.76391,-40.56592,9.28917,2.4275,7.5071699999999995,49.74815,10.1292,441942665.0,28.197709999999997,2.42049,10.09993,0.13137000000000001,0.00966
FCAUS,2020-07-10,943836,16261234.0,,,,,,,,-12896738766.0,,-0.14618,,-59.46658000000001,-0.25394
FCEL,2021-06-28,197812,2995366553.0,-147.05588,-24.95566,207.80483,39.53198,6.91793,-244.43608999999998,-41.24818,2864855553.0,-73.53325,44.37715,-46.30369,0.12315999999999999,-0.020819999999999998
FCF,2021-06-25,998470,1404659299.0,,,,,,,,,,,,,
FCFS,2021-06-25,1067474,3262090641.0,96.77038,30.56895,7.9978,2.08705,2.54232,37.81863,15.27445,3744557641.0,16.25179,2.38092,17.42522,0.39579000000000003,0.0503
FCN,2021-06-25,1057788,4729379929.0,71.74632,22.061410000000002,6.74269,1.895,3.40233,-30.26509,14.774820000000002,4954798929.0,14.64985,1.9484400000000002,15.1915,0.29948,0.0616
FCNCA,2021-06-28,446741,8223300633.0,57.63457,14.71491,17.26492,4.274290000000001,1.91767,35.64793,9.068389999999999,9723836633.0,11.08498,5.01537,10.64067,0.52551,0.0756
FCPT,2021-06-28,623532,2128986745.0,103.18083,25.869410000000002,45.423320000000004,11.60855,2.38822,,-19.976679999999998,2898967745.0,20.85888,16.540860000000002,-28.464509999999997,0.40014,0.037380000000000004
FCS,2016-09-20,147401,2280535398.0,330.13652,354.2993,6.50841,1.6968599999999998,2.00222,39.342690000000005,16.24295,2154935398.0,12.05896,1.61261,15.4365,0.49659,0.02937
FCX,2021-06-28,378154,53843455477.0,74.81042,29.57692,11.07503,3.2907699999999998,2.73208,31.41163,9.628210000000001,67725455477.0,11.87749,4.16772,12.194,0.36351999999999995,0.06047999999999999
FDC,2019-08-05,520475,29978740000.0,108.66788999999999,29.463520000000003,12.02562,3.03589,3.9491199999999997,44.0113,13.742360000000001,49255740000.0,16.04421,5.03998,22.81415,0.25061,0.040619999999999996
FDS,2021-06-28,91248,12799935647.0,132.54451,32.97522,32.69498,8.323739999999999,13.054110000000001,79.38854,24.83543,12753882647.0,24.637520000000002,8.294310000000001,24.74762,0.0766,0.03586
FDX,2021-06-28,259098,78007916629.0,87.34008,25.550629999999998,3.6219099999999997,0.98274,3.5209,231.17907999999997,44.19924,92594916629.0,10.693489999999999,1.1757799999999998,52.881159999999994,0.28178000000000003,0.053070000000000006
FE,2021-06-28,422040,20700850442.0,61.691280000000006,15.40862,7.5812800000000005,1.91057,,49.44158,17.90768,,,,,,
