Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CDK,2021-03-30,749032,6539505253.0,95.86016,28.78166,16.114320000000003,3.5047699999999997,-15.3791,63.50386999999999,11.319360000000001,9143805253.0,15.06145,4.90074,15.82795,-0.06502000000000001,0.05567999999999999
CDNA,2021-03-30,171003,3263273026.0,-884.71406,-156.40468,53.027930000000005,15.22918,10.54079,-27278.683539999998,-307.38891,3038570026.0,-195.75892,15.80991,-319.11048,0.08509,-0.007409999999999999
CDNS,2021-03-30,107614,36509327380.0,206.39945,60.650380000000006,47.18911,13.352310000000001,14.36924,427.64122000000003,48.91858,35927688380.0,44.88605,13.39141,49.061840000000004,0.06828,0.01822
CDR,2021-03-30,664567,203132855.0,59.79804,-16.59057,5.96218,1.4473200000000002,0.40243,,,609344855.0,8.338389999999999,4.49575,,2.3997,0.04048
CDW,2021-03-30,683318,23238152278.0,98.62917,29.80765,4.74221,1.2726899999999999,18.11991,33.619409999999995,14.11188,25755152278.0,16.048820000000003,1.39462,15.463920000000002,0.05582,0.04579
CDZI,2021-03-30,1159130,357739742.0,-41.66903,-8.43467,2386.1475,589.6008099999999,-12.60717,166.03412,-26.019579999999998,446279742.0,-39.24028,824.91634,-36.40425,-0.07072,-0.02634
CE,2021-03-30,109593,17296118671.0,12.05589,8.99152,11.01018,3.15617,4.582330000000001,86.71883000000001,14.9357,19900118671.0,19.28306,3.5190300000000003,16.652820000000002,0.2252,0.03397
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-03-30,986557,3318602385.0,1965.80307,376.51057000000003,91.8211,24.55001,30.76199,-834.75073,-998.55483,3275354364.0,343.95712000000003,25.05515,-1019.10114,0.031439999999999996,0.00242
CENT,2021-03-30,239618,2574240674.0,562.23015,24.15267,5.32867,1.1254899999999999,2.9042,-58.51113,12.34268,2755395674.0,9.908430000000001,0.98235,10.7729,0.42227,0.08091
CEQP,2021-03-30,998428,,,,,,,,,,,,,,
CERN,2021-03-30,259186,21942924297.0,155.16423,28.163190000000004,15.73915,3.9903,4.90116,24.29638,10.313310000000001,22220905297.0,10.3813,4.03592,10.4312,0.20428,0.06494
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-03-30,178699,33780173.0,-7.08816,-1.37884,3.0053799999999997,0.41522,0.5471699999999999,13.807329999999999,-3.6654199999999997,31771263.0,-27.989690000000003,0.73007,-6.444780000000001,0.97762,-0.12695
CF,2021-03-30,119051,9729276988.0,112.37398,30.79781,8.87163,2.36734,1.7424400000000002,43.84097,7.8606300000000005,15688276988.0,10.43104,3.8041400000000003,12.63146,0.57589,0.03901
CFG,2021-03-30,378202,19036265443.0,45.1045,20.13038,11.20346,2.76957,0.84346,111.83807,-20.19415,26588265443.0,14.17285,3.8505800000000003,-28.07631,1.1910399999999999,0.04882
CFMS,2021-03-30,613117,182578964.0,-12.09788,-2.95145,4.798,1.04274,6.304930000000001,-16.36946,-2.9298599999999997,178908964.0,-8.62295,2.6019,-7.31076,0.06229,-0.14037
CFR,2021-03-30,419929,6967839254.0,78.65890999999999,21.38125,20.81408,4.8003,1.61179,-90.81449,28.93255,8790760254.0,21.14734,6.09853,36.75728,0.61612,0.03996
CFX,2021-03-30,1067476,5220744833.0,181.49862,141.30628000000002,7.279039999999999,1.9614599999999998,1.6787599999999998,50.100840000000005,17.6819,7399406833.0,16.55596,2.40963,21.72201,0.68723,0.02712
CGA,2021-03-30,532888,31750645.0,-0.79304,-0.18172,0.6568,0.13051,0.14502,-0.78596,-0.1275,26055259.0,-0.15968,0.10795,-0.10545999999999998,6.8411800000000005,-6.42359
CGNX,2021-03-30,710555,14393824606.0,206.7356,80.51829000000001,64.11055,17.491789999999998,11.239239999999999,275.99638,72.66215,14021511606.0,60.30056999999999,17.28874,71.81864,0.08769,0.01469
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-03-30,708868,8614982174.0,-300.45069,13.68425,3.45209,0.76057,1.04093,14.91964,2.8563099999999997,17828982174.0,4.54473,1.55807,5.851319999999999,0.97052,0.10517
CHD,2021-03-30,378113,21546868802.0,144.9919,27.60995,16.812929999999998,4.4321,7.18403,71.42599,15.784279999999999,23527668802.0,19.29446,4.805680000000001,17.11477,0.14018,0.043769999999999996
CHDN,2021-03-30,883031,8874105101.0,535.46246,-111.51823999999999,32.91304,8.665410000000001,24.879720000000002,-267.73123,1087.30286,10429005101.0,60.775090000000006,9.894689999999999,1241.54823,0.04137,0.00755
CHE,2021-03-30,115043,7365516098.0,64.5168,22.94368,13.761610000000001,3.52461,8.1333,46.074690000000004,14.417670000000001,7239041098.0,16.22147,3.48101,14.239289999999999,0.12235,0.053829999999999996
CHEF,2021-03-30,350160,1114268055.0,-26.779059999999998,-12.156089999999999,3.52305,0.9065700000000001,2.92457,-25.833070000000003,-23.355179999999997,1342333055.0,-16.19493,1.20753,-31.10853,0.30925,-0.07647999999999999
CHGG,2021-03-30,987221,10799089831.0,413.32004,-1681.50176,52.32375,16.234679999999997,17.15883,791.47748,1397.91828,11160591831.0,107.5502,17.32102,1491.45955,0.05645,0.00509
CHH,2021-03-30,1059905,6030182525.0,762.09056,79.47595,30.99307,7.7401800000000005,-1041.6295599999999,93.63184,42.24003,6854141525.0,36.99742,8.85466,48.32203,-0.00095,0.01996
CHJI,2021-03-30,815913,3877774.0,-29.26114,-7.00524,,799.5409400000001,0.37894,,,6682098.0,-44.941,1377.75207,,2.63896,-0.08276
CHK,2021-03-30,378111,4223711474.0,-1.0142,-0.04322,0.35484,0.08092,-0.07894,0.6335,0.21533000000000002,5873711474.0,6.22875,1.12739,2.99985,-1.26453,-0.02622
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-03-30,987613,6787269812.0,3255.45208,-6.619910000000001,9.10534,2.6294,1.97754,43.02955,81.78895,11567373812.0,20.81129,4.75622,147.94498000000002,0.47644,0.007640000000000001
CHRS,2021-03-30,540930,1051868387.0,107.5199,7.802989999999999,9.45311,2.16866,3.6725800000000004,-31.00467,8.380289999999999,888105387.0,5.57831,1.8664599999999998,7.212510000000001,0.26711999999999997,0.17601
CHRW,2021-03-30,378101,13088489654.0,89.97895,26.17661,2.92332,0.81794,7.05152,-88.66405,17.93808,13937994654.0,17.98463,0.8599899999999999,18.86041,0.14363,0.0483
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-03-30,378110,122571661328.0,99.94606999999999,39.92437,9.86477,2.6745200000000002,4.24809,38.02528,11.17314,210801661328.0,11.64071,4.38284,18.30988,0.24705,0.039869999999999996
CHWY,2021-03-30,951287,33168539254.0,-1001.5014699999999,-186.1641,18.46034,5.029719999999999,-575.68626,,-220.97282,32662711254.0,-233.08032000000003,5.05789,-222.21042999999997,-0.0017,-0.0052899999999999996
CI,2021-03-30,378114,86483649955.0,21.46099,10.70584,2.11899,0.564,1.79713,,,109285649955.0,9.84201,0.6807,,0.5826100000000001,0.07597000000000001
CIDM,2021-03-30,620342,308673997.0,-26.15544,-3.0545299999999997,25.57473,6.01591,17.07641,,-13.870679999999998,306325997.0,-126.63332,9.91699,-22.865270000000002,0.03525,-0.03305
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-03-30,49697,8480231200.0,153.3853,23.85625,11.21283,2.44549,3.26793,-402.731,19.392229999999998,7981346200.0,12.489510000000001,2.30917,18.311220000000002,0.30501,0.06379
CIK,2021-03-30,113301,396888754.0,7.023060000000001,0.65379,0.5332100000000001,0.12514,0.16232,3.4365900000000003,1.14331,3077387754.0,4.68462,0.9757399999999999,8.91443,6.12648,0.17894000000000002
CIK0,2021-03-30,361112,9729868409.0,-119.61672,-14.08039,3.5418300000000005,0.85645,3.60806,-57.38288000000001,-46.347640000000006,16782961409.0,363.62962000000005,1.48263,-80.23369,0.27616,-0.03216
CINF,2021-03-30,248488,16939097964.0,16.11761,13.930010000000001,6.27594,2.24773,1.57002,,,16938097964.0,10.36603,2.24762,,0.63693,0.09169
CIO,2021-03-30,949487,,,,,,,,,,,,,,
CIT,2021-03-30,335466,5183152197.0,-1437.7525699999999,-7.99388,8.14078,2.1377900000000003,0.90291,7.12935,-22.9962,10845852197.0,114.8925,4.4871300000000005,-48.26814,1.10414,-0.021480000000000003
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-03-30,255327,67316477246.0,104.69843,25.220760000000002,15.666020000000001,4.12664,61.73474,54.761430000000004,13.11655,74387477246.0,16.814529999999998,4.51627,14.354970000000002,0.01636,0.05223
CLAR,2021-03-30,569146,513701610.0,72.15033000000001,89.30059,6.715610000000001,2.2105200000000003,2.42027,126.058,31.27269,530533610.0,41.43175,2.3683799999999997,33.50598,0.39826999999999996,0.00742
CLBK,2021-03-30,883513,1934637259.0,,,,,,,,,,,,,
CLBS,2021-03-30,798466,111274838.0,-6.676010000000001,-3.5426699999999998,,,0.8955,-6.14845,-0.8941399999999999,76447838.0,-4.00628,,-2.36747,0.28975,-0.25043000000000004
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-03-30,890662,3511360107.0,-66.80383,-22.40091,16.15171,4.1936800000000005,3.2319299999999997,-50.67902,-19.488329999999998,3402056107.0,-50.87415,3.91375,-18.18746,0.32122,-0.04593
CLDT,2021-03-30,849434,641276457.0,-190.90232,-8.42572,21.66982,4.42014,0.9250299999999999,,,1230305457.0,120.79581999999999,8.48978,,1.07982,-0.03531
CLF,2021-03-30,754906,8600787020.0,113.13696000000002,-53.55705,3.1608,1.2203899999999999,2.1221,-24.933770000000003,-10.20931,14201787020.0,55.475730000000006,2.65256,-22.19029,0.35799000000000003,-0.00366
CLFD,2021-03-30,824450,402090367.0,126.77793999999999,40.27335,14.803339999999999,3.97798,4.656,122.16136000000002,34.18541,376121154.0,26.71449,3.73178,32.06966,0.21416,0.0311
CLGX,2021-03-30,896316,5795858947.0,63.35244,20.64967,21.25534,3.78895,8.60391,86.18884,14.36565,7499669947.0,14.77081,4.5663599999999995,17.31314,0.12479000000000001,0.04444
CLH,2021-03-30,857873,4646748203.0,118.5307,34.89116,5.85545,1.49633,3.50685,74.37028000000001,12.591619999999999,5632966203.0,10.14397,1.7916,15.076279999999999,0.28870999999999997,0.04658
CLI,2021-03-30,949728,,,,,,,,,,,,,,
CLNC,2021-03-30,949489,,,,,,,,,,,,,,
CLNE,2021-03-30,260313,2631721775.0,-1022.2588300000001,-268.72373999999996,34.92629,9.0863,5.0697,2498.09623,51.62108,2727129775.0,72.15011,9.34832,53.1097,0.19867,-0.0036200000000000004
CLNY,2021-03-30,949488,,,,,,,,,,,,,,
CLOUD,2021-03-30,961018,20320736127.0,-584.11546,-165.24361000000002,157.80848999999998,45.7597,24.145139999999998,-410.99858,-109.32713000000001,19671915127.0,-342.82977,45.63625,-109.03218999999999,0.0402,-0.00543
CLR,2021-03-30,101392,9487737210.0,-101.19552,-15.73671,11.17459,3.6315,1.46243,47.891659999999995,-130.49846000000002,15341552210.0,9.54852,5.9314599999999995,-213.14816000000002,0.67695,-0.01797
CLRB,2021-03-30,99062,77776259.0,-12.66933,-2.02141,,,0.55683,,,20610882.0,-1.36055,,,0.7045100000000001,-0.7418600000000001
CLSK,2021-03-30,998456,523664822.0,-48.81888,,681.05171,,,,,,,,,,
CLX,2021-03-30,218764,24383380358.0,94.4622,19.92946,13.28214,3.25006,17.71989,54.00819,10.82969,26630380358.0,13.20951,3.53939,11.79379,0.0566,0.06834
CMA,2021-03-30,378118,10049487786.0,47.2945,21.84935,13.46669,3.4439699999999998,1.2458200000000001,33.39375,15.994979999999998,14746487786.0,21.09655,5.06404,23.51912,0.80104,0.040080000000000005
CMBM,2021-03-30,998419,1141658746.0,107.31638999999998,60.534490000000005,13.615920000000001,4.0380400000000005,17.7391,80.57356999999999,22.71848,1133344746.0,41.014179999999996,4.07006,22.898629999999997,0.05552000000000001,0.02113
CMC,2021-03-30,980334,3778000100.0,56.85654,14.270129999999998,2.58012,0.66911,1.8662900000000002,72.01843000000001,6.8391399999999996,4444696100.0,7.40917,0.793,8.10548,0.53189,0.09744
CMCO,2021-03-30,899253,1225443375.0,185.50187,139.02424,7.344469999999999,1.86638,2.4502099999999998,51.46846,10.5707,1287359375.0,17.62106,1.9717799999999999,11.16763,0.40583,0.03474
CMCSA,2021-03-30,106366,251844476337.0,74.61339,23.87303,9.10182,2.42824,2.70355,56.91565,10.98687,351727476337.0,11.49699,3.39623,15.366660000000001,0.36935,0.04973
CMD,2021-03-30,52478,3366585507.0,137.34444,103.97138000000001,11.31201,3.19103,4.44261,41.637170000000005,20.26131,4095073507.0,26.83587,3.8785300000000005,24.62654,0.22526999999999997,0.020569999999999998
CME,2021-03-30,378116,73574292466.0,173.06313,34.82812,66.79906,15.01355,2.7823900000000004,92.63826,20.43596,75315592466.0,24.28125,15.42215,20.99214,0.35816,0.035019999999999996
CMG,2021-03-30,80874,39579842931.0,206.14891,110.35488000000001,24.48575,6.560219999999999,19.4346,-138.07396,-182.85368,38628239931.0,69.06841999999999,6.4545699999999995,-179.9089,0.051039999999999995,0.0083
CMI,2021-03-30,120498,38910726536.0,77.84623,21.82988,6.6897,1.97131,4.344609999999999,40.583729999999996,12.83393,40139726536.0,16.12037,2.0261299999999998,13.19084,0.23101999999999998,0.04527
CMLS,2021-03-30,659310,192065402.0,-769.818,-3.20139,0.7795300000000001,0.23423000000000002,0.48085,-11.46097,1.4739200000000001,893215402.0,15.1144,1.09433,6.8862,2.07008,0.00762
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-03-30,949485,,,,,,,,,,,,,,
CMP,2021-03-30,638470,2137317866.0,66.13925,35.87245,5.07314,1.55399,5.51527,-95.37044,13.15102,3517717866.0,12.635480000000001,2.56113,21.67417,0.18107,0.039939999999999996
CMPR,2021-03-30,889944,2586325615.0,80.10416,-24.518520000000002,3.28988,1.07646,-8.627310000000001,13.652320000000001,6.49089,3886090615.0,12.124789999999999,1.6194,9.764710000000001,-0.11577,0.039
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-03-30,378117,17631323461.0,110.68565,23.139110000000002,9.72655,2.61527,2.87478,-215.90533,74.65823,33240323461.0,13.792670000000001,4.9761,142.05266,0.34467,0.04097
CMT,2021-03-30,776098,97764134.0,43.20989,11.82587,1.7892599999999999,0.50115,,,,,,,,,
CMTL,2021-03-30,48404,641441700.0,148.34648,-7.32936,3.8675,1.06539,1.3368,47.07546,11.833689999999999,818507700.0,14.12072,1.40805,15.639779999999998,0.72225,0.03207
CNA,2021-03-30,446249,12467730242.0,32.25297,18.08305,4.25858,1.15445,0.9819200000000001,18.1687,5.64329,14824730242.0,14.780389999999999,1.37164,6.70499,1.01919,0.06361
CNC,2021-03-30,378107,38024552759.0,-3158.6876,20.638170000000002,1.33994,0.33581,1.43725,14.612279999999998,5.5543,42612552759.0,9.656139999999999,0.3835,6.34304,0.68277,0.07402
CNDT,2021-03-30,716302,1448982349.0,-130.76718,-12.156130000000001,1.36345,0.34456,1.07689,9.10404,7.35602,2508982349.0,5.17316,0.60269,12.86658,0.91927,0.01036
CNFR,2021-03-30,847219,36790566.0,11.23657,61.470969999999994,1.20939,0.35146,0.8235299999999999,,,69594566.0,18.7941,0.66875,,1.20718,0.04693
CNK,2021-03-30,760762,2421477316.0,-9.96855,-3.8622400000000003,24.27715,3.4712300000000003,2.98177,-8.214210000000001,-2.76611,6004359316.0,-17.8789,8.74876,-6.9716,0.32995,-0.0984
CNND,2021-03-30,546895,377922614.0,59.43349,17.77052,14.47248,3.70939,2.4795599999999998,14.61524,5.9777,326216614.0,8.518289999999999,3.18792,5.13735,0.40506,0.0958
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-03-30,378108,12576022222.0,83.448,-12.757430000000001,6.09406,1.63208,1.45026,255.45306000000002,-39.054190000000006,24462022222.0,10.1376,3.29766,-78.90975,0.6638,0.05004
CNS,2021-03-30,820401,3142617995.0,-706.9535099999999,40.6697,26.7824,7.28511,13.84879,-165.87316,38.506640000000004,2997072995.0,30.0582,7.010110000000001,37.05305,0.07157000000000001,0.03172
CNSL,2021-03-30,897291,549738914.0,-77.77313000000001,13.6544,1.6502599999999998,0.38718,1.29718,22.91731,1.77718,2351099914.0,5.1069,1.80295,8.27558,0.70802,0.05764
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-03-30,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-03-30,706764,4492000000.0,,,,,,,,,,,,,
CODA,2021-03-30,511749,87950387.0,77.91190999999999,28.11052,17.41434,4.77176,2.399,-125.81272,77.25848,72753052.0,22.67446,3.9511199999999995,63.97161,0.41643,0.03117
CODI,2021-03-30,705587,1513468000.0,181.07425,64.64799000000001,3.19069,0.94357,1.20697,27.6683,7.8145,2462308000.0,12.462019999999999,1.57764,13.065760000000001,0.80619,0.03851
COF,2021-03-30,378103,59039475294.0,23.75127,24.78095,8.04442,2.0634099999999997,0.97759,44.34402,-49.708420000000004,82381475294.0,12.28841,2.88825,-69.57895,1.0197200000000002,0.03888
COG,2021-03-30,378102,7505097065.0,57.08132,37.34228,16.396179999999998,5.10575,3.3796,27.639159999999997,30.4675,8498908065.0,12.37232,5.79488,34.57975,0.29523,0.03483
COHR,2021-03-30,365654,6191637834.0,42672.625,-14.58627,18.84619,4.9609,6.4327,108.85488000000001,84.64978,6094021834.0,85.39829,4.93731,84.24721,0.15374000000000002,0.00446
COKE,2021-03-30,156024,659002483.0,9.92695,3.82005,0.5153399999999999,0.13159,1.28449,9.94163,1.6121,1760207483.0,3.7506,0.35152,4.30641,0.7784300000000001,0.17803
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-03-30,446285,7121237591.0,74.1825,65.91941,7.75802,2.84629,3.8849099999999996,14.979289999999999,29.82338,6329288591.0,23.30869,2.5301400000000003,26.51078,0.25737,0.01974
COMM,2021-03-30,446289,3058681488.0,316.49844,-4.761340000000001,1.42527,0.3553,2.14581,16.6032,3.37302,12057381488.0,11.3045,1.42929,13.56896,0.45666999999999996,0.02018
CONE,2021-03-30,1055097,8214214451.0,431.75037000000003,193.205,30.56355,7.73942,3.12669,-82.27941,-18.0598,11380914451.0,22.56775,11.01201,-25.69635,0.31144,0.0048200000000000005
CONN,2021-03-30,230908,457029877.0,61.47533000000001,-16.840339999999998,1.3648799999999999,0.31669,0.85672,113.20067,-12.75324,1150562877.0,18.35146,0.80479,-32.40931,1.15632,0.01957
COO,2021-03-30,186450,18917754563.0,8.99438,8.40289,27.7709,7.66595,3.15499,-10.16847,-10.88161,20613454563.0,32.92358,8.36178,-11.86932,0.31663,0.01621
COP,2021-03-30,378120,57307212600.0,221.25342,25.382170000000002,20.92612,2.3923,1.8513,-81.02238,8.56765,65413212600.0,8.03997,2.6840599999999997,9.61252,0.54955,0.038419999999999996
COR,2021-03-30,82753,5075662803.0,255.79812,60.53555,32.45478,7.91171,66.24098000000001,129.95838,170.76344,6797240803.0,22.02078,11.20134,241.76563,0.014280000000000001,0.02056
CORR,2021-03-30,949494,,,,,,,,,,,,,,
CORT,2021-03-30,724383,2755666890.0,105.12665,25.573079999999997,31.873359999999998,7.661,5.18026,85.81134,18.3521,2314970890.0,17.98357,6.54179,15.671029999999998,0.18991,0.05538
COST,2021-03-30,217867,154776191304.0,162.9048,35.652359999999994,3.46049,0.86703,9.6022,10328.16413,23.933529999999998,153616191304.0,20.25263,0.8599899999999999,23.73917,0.10421,0.03826
COT,2021-03-30,727266,2609400258.0,-122.95986,-19.15633,5.16188,1.2914700000000001,1.8731099999999998,38.9067,14.75373,4148500258.0,13.40821,2.1236200000000003,24.26024,0.51617,0.02586
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-03-30,376164,7016178843.0,-25.40338,-6.23912,4.94214,2.3513599999999997,1.59534,13.63229,-8.17182,12105578843.0,-130.58876999999998,4.07636,-14.16686,0.62384,-0.06126
COUP,2021-03-30,811353,17386215953.0,-280.80357999999995,-90.83876,105.40093,30.207359999999998,15.723239999999999,-106.90836000000002,-78.2792,18286488953.0,-193.61436,33.76115,-87.48846,0.05985,-0.00911
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-03-30,102322,49273323287.0,61.992430000000006,20.4941,24.7107,6.49644,6.8435,,,58897323287.0,13.91714,7.63908,,0.14854,0.058629999999999995
CPB,2021-03-30,249099,15568620403.0,63.54343000000001,19.21981,6.83113,1.73225,5.30927,26.43148,10.09727,20646620403.0,12.5894,2.30303,13.42433,0.18788,0.06393
CPE,2021-03-30,628030,1708148807.0,23.32487,4.8785099999999995,5.2242,1.43228,,,,,,,,,
CPLG,2021-03-30,949495,530708546.0,-12.33071,-2.9094900000000004,6.02198,1.26007,0.60431,22.51696,2.72574,1199708546.0,-99.97570999999999,2.919,6.31426,1.6148200000000001,-0.14253
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-03-30,287342,25108677531.0,129.71025,35.28123,40.66433,10.90767,8.47376,229.94721,30.54934,,,,,0.11719,
CPS,2021-03-30,530203,587511645.0,-21.65694,-2.19762,0.84464,0.24756999999999998,0.94229,-29.158070000000002,-4.18689,1189565645.0,44.797979999999995,0.50078,-8.46901,1.0623,-0.10733
CPSI,2021-03-30,497906,446462772.0,137.29792,30.005409999999998,6.4162300000000005,1.61617,2.13729,27.262359999999997,10.0851,510608772.0,14.901760000000001,1.9305599999999998,12.04692,0.44797,0.0636
CPST,2021-03-30,51961,106731210.0,-12.29925,-4.14556,4.51794,1.3928200000000002,37.76636,,-33.27912,132773210.0,-13.768870000000001,2.16476,-51.7231,0.02119,-0.08366
CPT,2021-03-30,446323,10837287932.0,378.31048,89.09366999999999,41.63595,10.43857,3.13932,-931.5129800000001,72.07661,13655153932.0,24.00121,12.91163,89.15264,0.32449,0.014780000000000001
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-03-30,704562,20154639562.0,49.397870000000005,14.054820000000001,10.11704,2.6961,-95.01058,,,36524639562.0,13.623510000000001,5.9225900000000005,,-0.00868,0.058320000000000004
CR,2021-03-30,355869,5497714211.0,53.29322,30.444840000000003,3.77149,1.8763,3.5990599999999997,15.843929999999999,11.28048,6167514211.0,14.158660000000001,2.1000099999999997,12.62541,0.2785,0.049960000000000004
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-03-30,822165,2020501755.0,-41.39224,-0.55384,2.9349,0.6413,-0.75772,,2.3216099999999997,2658501755.0,5.52703,1.42318,5.15214,-0.7824800000000001,0.02671
CRD-A,2021-03-30,823170,571972393.0,60.7318,20.14795,2.14935,0.56102,3.04987,17.76944,6.1929,640900393.0,6.40683,0.63069,6.96192,0.32681,0.0935
CREE,2021-03-30,178872,11400238791.0,-136.94638999999998,-30.45135,89.5004,14.672229999999999,5.99558,-59.44849,-22.03283,11241738791.0,-111.41466000000001,14.698929999999999,-22.07292,0.16417,-0.019719999999999998
CRI,2021-03-30,933049,3976676677.0,39.4396,35.57828,3.9449300000000003,1.29071,4.16141,12.09338,6.58087,3863883677.0,12.96088,1.2776,6.51401,0.23588,0.05379
CRIS,2021-03-30,168118,1043185477.0,-100.33147,-18.55164,249.402,51.20834,4.24613,,,875582477.0,-35.37135,80.81057,,0.12525999999999998,-0.028439999999999997
CRL,2021-03-30,187129,14333562327.0,100.05830999999999,39.16624,18.113310000000002,4.8798699999999995,6.65608,126.3477,25.633760000000002,16113989327.0,24.135279999999998,5.51107,28.9494,0.14956,0.02685
CRM,2021-03-30,85017,193410000000.0,724.38202,46.82711,33.2491,8.97233,4.59547,125.83604,-1702.5,184117000000.0,55.77613,8.66351,-1643.9017900000001,0.21453000000000003,0.00247
CROX,2021-03-30,128143,5084023267.0,29.04317,17.02092,12.93902,3.84226,18.32271,32.71894,21.49418,5128221267.0,19.51274,3.70015,20.69918,0.057170000000000006,0.045860000000000005
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-03-30,993068,1997400092.0,-23.66074,-9.5331,5.75917,1.16345,1.50553,-209.24967,-115.99523,2558000092.0,-24.4084,1.48307,-147.86128,0.66732,-0.08886000000000001
CRSP,2021-03-30,791051,8689412390.0,-76.82954000000001,-21.777479999999997,22226.3698,10566.62339,4.5651,-76.05575999999999,-23.06717,6999079390.0,-20.27244,9734.46369,-21.25054,0.19152,-0.05064
CRTO,2021-03-30,884751,2051911093.0,44.989020000000004,28.680629999999997,3.08033,0.9918899999999999,1.78348,32.1344,13.96308,1599445093.0,7.424910000000001,0.7717,10.86351,0.56176,0.06804
