Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BCOR,2021-05-18,651518,773206970.0,27.87847,1994.653,2.76859,0.99731,2.22815,15.04623,131.11515,1135873970.0,13.585220000000001,1.4751299999999998,193.93443,0.44575,0.03826
BCPC,2021-05-19,700317,4272429350.0,181.48001000000002,48.06125,22.88441,5.93424,4.99378,93.0574,23.68845,4337463350.0,26.04457,6.06754,24.22054,0.19883,0.026619999999999998
BCR,2017-12-29,71733,24144869301.0,258.37424,42.52797,24.56356,6.27154,12.04457,86.27756,27.95897,24630069301.0,20.33023,6.3554900000000005,28.33322,0.08357,0.04073
BDN,2021-05-19,949484,,,,,,,,,,,,,,
BDX,2021-05-19,71373,70564201811.0,257.77842999999996,42.674659999999996,14.393989999999999,3.71291,,59.25444,13.00206,,,,,,
BE,2021-05-19,1059129,3601224155.0,-143.31082,-29.51618,18.38523,3.77999,48.80696,-33.32116,-14.71863,4448814155.0,1140.7215800000001,5.34999,-20.831979999999998,0.01788,-0.01097
BEBE,2021-05-19,998467,61986612.0,-0.8576299999999999,,0.67616,,,,,,,,,,
BEN,2021-05-19,378153,16874637074.0,42.9862,14.97674,7.90375,2.38424,1.31395,26.949309999999997,7.19566,18255637074.0,13.51569,2.6507,7.99984,0.74058,0.06384
BERK,2021-05-19,998453,,,,,,,,,,,,,,
BERY,2021-05-19,470977,9380946000.0,51.59791,13.309379999999999,2.77128,0.74667,3.5059099999999996,29.09415,4.98476,18419946000.0,8.16487,1.48261,9.89788,0.28206,0.07671
BFAM,2021-05-19,132997,8190792682.0,1120.29415,2338.75917,20.442989999999998,5.66806,6.0528900000000005,150.69952,78.18607,8777202682.0,65.26578,6.27118,86.50559,0.16000999999999999,0.00271
BFB,2021-05-19,185450,24166236870.0,169.04723,40.90124,41.00926,11.120560000000001,15.13081,100.15935,30.63399,25719236870.0,22.44262,7.659089999999999,21.09864,0.10213,0.04156
BFLD,2021-05-04,666100,,,,,,,,,,,,,,
BFS,2021-05-19,664571,987470000.0,132.53413999999998,37.57786,16.845489999999998,4.33509,1.9529400000000001,,,2253497000.0,15.27691,9.92782,,0.51026,0.04212
BG,2021-05-19,445920,12159113133.0,14.660070000000001,5.60761,0.93089,0.26691,1.6628,-37.23838,-3.67743,20403113133.0,7.153969999999999,0.45148,-6.22046,0.59659,0.11880999999999999
BGCP,2021-05-19,625540,2044945490.0,-150.72576,39.34807,4.0512,0.93568,2.32167,17.1864,8.82752,2850698490.0,8.89279,1.38604,13.076360000000001,0.40534000000000003,0.08294
BGG,2020-07-20,252726,33113757.0,-0.22507,-0.15315,0.06873,0.01914,0.13571,1.68468,,687950757.0,,0.40536,,7.227810000000001,-0.19871
BGNE,2021-05-19,734219,30816932370.0,-64.00971,-17.48548,302.3004,90.40146999999999,7.21657,-73.0965,-17.33801,26684909370.0,-16.41246,86.39416,-16.56946,0.12555999999999998,-0.06212
BGS,2021-05-19,327019,1915367325.0,71.07542,14.54345,3.7819,0.9398299999999999,2.26252,40.29201,5.41742,4202233325.0,12.12223,2.07654,11.96972,0.43888,0.0662
BGSF,2021-05-19,346052,128581208.0,58.1771,88.9901,1.8416,0.46161,1.9596799999999999,20.56159,5.42089,,,,,0.50908,
BH,2021-05-19,995149,407292461.0,,,,,,,,,,,,,
BHC,2021-05-19,542074,10841467868.0,-17.69377,-10.57413,5.32472,1.33853,-86.81018,12.71284,4.6002,33973467868.0,10.82992,4.2245,14.518579999999998,-0.01144,0.04091
BHE,2021-05-19,95106,1093832825.0,139.83516,61.33113,2.1891,0.54373,1.13685,34.49262,7.38046,831475825.0,9.02944,0.40681,5.52197,0.89369,0.053439999999999994
BHF,2021-05-19,696260,4231358452.0,-7.08053,-0.67379,4.60461,9.84825,0.29775999999999997,,,3706358452.0,,8.12798,,3.56434,-2.2769
BHI,2017-07-05,71832,24571680000.0,-191.81953000000001,-13.173729999999999,10.93931,2.6339099999999998,1.97958,152.74518999999998,18.6529,23447680000.0,269.51356,2.4857099999999996,17.603360000000002,0.51079,-0.04022
BHLB,2021-05-19,998454,,,,,,,,,,,,,,
BHR,2021-05-19,949483,289261918.0,-6.83515,-1.7782,4.27749,0.9047200000000001,0.51885,-22.63488,-6.33223,1353816918.0,729.0344200000001,5.9646300000000005,-41.74711,1.36822,-0.052820000000000006
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-05-19,49609,2217649013.0,23.57094,3.84401,1.3289600000000001,0.39015,1.8929,26.00429,2.25335,1693857013.0,3.18189,0.27324,1.5781100000000001,0.57616,0.23231
BIIB,2021-05-19,71079,42418800813.0,104.33404,14.563679999999998,15.88635,3.47988,4.11335,64.49341,10.38362,47129500813.0,11.18615,3.73916,11.15729,0.25138,0.07912000000000001
BIO,2021-05-19,130356,17519756109.0,17.96037,4.27456,24.15356,6.4856,1.6510599999999998,,,16512527109.0,,6.11399,,0.60555,0.026489999999999996
BJRI,2021-05-19,537369,1281088061.0,-402.39108,-21.48345,5.6599699999999995,1.63188,3.7486699999999997,-162.70731,-24.8048,1345606061.0,-493.25735,1.8008099999999998,-27.372529999999998,0.25390999999999997,-0.056260000000000004
BK,2021-05-19,467599,44526955878.0,50.18375,10.88472,11.2757,2.75285,,6.58351,5.113,,,,,,
BKD,2021-05-19,732304,1272091444.0,-11.674339999999999,-3.1844099999999997,1.6867900000000002,0.38477,1.81315,23.3869,1.8531799999999998,6222078444.0,10.97552,1.8995799999999998,9.14892,0.54643,0.03336
BKE,2021-05-19,196385,2094618644.0,31.33608,15.761020000000002,6.44796,2.27579,5.17139,15.24806,6.99057,1772470644.0,9.38386,1.96662,6.04087,0.18936,0.0948
BKH,2021-05-19,253495,1527919839.0,,,,,,,,1930222839.0,15.233270000000001,6.91913,-91.28506999999999,0.30099000000000004,0.04312
BKI,2021-05-19,889703,11119581362.0,234.25477999999998,40.86331,32.25197,8.71377,3.3665,111.11178000000001,24.0089,13857781362.0,24.35891,11.189169999999999,30.829320000000003,0.28829,0.021519999999999997
BKNG,2021-05-19,261036,93190296038.0,-1691.0749,132.20952,81.51544,16.45305,19.509510000000002,-125.688,457.84872,94374296038.0,171.27821,16.70637,464.89800999999994,0.05112,0.00103
BKR,2021-05-19,679135,26279329021.0,-41.30575,-96.58793,3.90427,0.87623,1.0089,28.50412,6.970260000000001,33898329021.0,15.13318,1.6896799999999998,13.44105,0.66303,0.029089999999999998
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-05-19,546874,48766872.0,46.27085,196.89988,4.66523,1.1063,2.16796,64.44003000000001,13.31275,42794872.0,17.890829999999998,0.96955,11.66709,0.46187,0.02449
BKU,2021-05-19,815914,,,,,,,,,,,,,,
BL,2021-05-19,371763,5964849400.0,-347.73839,-124.49226000000002,61.71076,16.60347,13.43796,-1200.71895,-554.66391,5845933400.0,5840.09331,16.620179999999998,-555.2220900000001,0.07286000000000001,-0.0034
BLCM,2021-05-19,808260,21918266.0,-2.3246,-0.74725,,36.586870000000005,3.53496,,,-6163734.0,0.13127,-12.32747,,0.2361,7.7771
BLD,2021-05-19,1055096,6660549241.0,93.35016999999999,26.8463,9.155330000000001,2.43987,4.91673,45.661640000000006,13.74724,7087921241.0,16.97885,2.60773,14.69307,0.2025,0.050089999999999996
BLDR,2021-05-19,826504,9242297796.0,53.40826,13.01063,2.20836,0.5674100000000001,1.24613,-75.49635,17.60481,10895422796.0,11.44045,0.99541,30.88447,0.53925,0.06708
BLFS,2021-05-19,148798,1050806754.0,-492.03795,322.10532,71.10259,17.8646,4.18549,-131.16081,-108.64486000000001,960403754.0,553.22797,19.97221,-121.46247,0.19532,-0.0034700000000000004
BLK,2021-05-19,914,127896437767.0,106.69797,24.064420000000002,29.088420000000003,7.58557,3.3864400000000003,342.97818,15.23879,124176437767.0,17.996589999999998,7.35076,14.76709,0.29586,0.0528
BLKB,2021-05-19,445967,3378274177.0,-19984.958730000002,1140.2668199999998,14.952860000000001,3.6562300000000003,7.98428,1213.45177,36.29384,3901320177.0,30.68982,4.29288,42.61363,0.12319000000000001,0.00916
BLL,2021-05-19,247618,28170802992.0,140.6637,36.81433,9.00248,2.3143700000000003,7.8932199999999995,,15.83099,35478802992.0,18.01869,2.92705,20.0219,0.12616,0.0367
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-05-19,787981,1984981338.0,-9.57739,-3.07718,154.06468999999998,7.91869,1.59428,-7.7923100000000005,-2.88499,972545338.0,-1.5340200000000002,4.02435,-1.4661799999999998,0.6047100000000001,-0.67228
BMI,2021-05-19,252337,2696109341.0,195.1231,52.38925,22.818620000000003,6.17644,7.262410000000001,74.28564,23.64996,2644707341.0,28.49532,6.0814900000000005,23.28641,0.13718,0.02529
BMRA,2021-05-19,245138,45148916.0,-23.75519,-7.84665,12.0412,4.83049,4.042269999999999,-12.85838,-4.05074,39876351.0,-7.41753,4.49566,-3.76995,0.23476999999999998,-0.13805
BMRN,2021-05-19,135371,13965187429.0,799.66705,17.42299,28.58057,7.510689999999999,3.3284,245.09089,-13.070689999999999,13953823429.0,235.44002000000003,7.56544,-13.165970000000002,0.29803,-0.00343
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-05-19,255210,146362908140.0,72.5234,-23.741979999999998,13.236679999999998,3.4489900000000002,3.91929,33.3872,10.60181,179782908140.0,13.034360000000001,4.19955,12.90895,0.25739,0.01792
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-05-19,75409,353486921.0,-7.135460000000001,-2.63355,0.83711,0.2292,0.9776299999999999,-4.01941,-2.5654,494371921.0,-8.27401,0.33676999999999996,-3.7694300000000003,0.9736100000000001,-0.23389000000000001
BNFT,2021-05-19,967945,469839547.0,-124.44411000000001,-22.275920000000003,7.07114,1.71167,15.99433,61.3263,13.05931,468147547.0,12.1009,1.7530299999999999,13.37488,0.060829999999999995,0.0282
BOH,2021-05-19,998597,3688405724.0,60.662519999999994,20.28218,22.23725,5.40163,2.66922,24.49785,12.43721,4062637724.0,16.47654,6.0442,13.916720000000002,0.36878,0.0556
BOJA,2019-01-28,82963,604158165.0,58.38426,19.95534,4.39163,1.1128200000000001,3.35641,21.970029999999998,6.844469999999999,825440165.0,12.36652,1.73095,10.64631,0.2617,0.0643
BOKF,2021-05-19,344670,6250470468.0,42.53515,12.04936,13.98255,3.1988,1.1884,-6.37108,-2.31206,6727389468.0,8.384310000000001,3.44107,-2.48716,0.84191,0.10307999999999999
BOMN,2021-05-19,825115,737418594.0,-61.41546999999999,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-05-19,953277,822390432.0,1857.94947,-151.5139,14.42082,3.68287,3.56189,32105.366789999996,81.27273000000001,755610432.0,131.5936,3.57677,78.93141,0.2656,-0.00748
BOOT,2021-05-19,39510,2127763275.0,86.2795,35.43543,8.182939999999999,2.35522,5.3289800000000005,-243.82301,16.560570000000002,2164396275.0,19.591910000000002,2.4224,17.032970000000002,0.18559,0.03988
BOX,2021-05-19,47121,3705553757.0,-746.82462,-83.17591999999999,18.55864,4.68698,23.91408,-135.1772,-96.69129000000001,3408085757.0,90.07521,4.42166,-91.21797,0.04077,-0.011040000000000001
BOXL,2021-05-19,1017526,131176947.0,-0.01095,-2.60517,0.0030600000000000002,0.78263,0.58573,0.05546,-8.70324,142364947.0,-16.80021,2.5935900000000003,-28.84217,0.55912,-0.08926
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-05-19,781830,5348167780.0,-53.342240000000004,15.75451,246.52245,6.3303400000000005,3.6586300000000005,,18.36364,4496206780.0,13.6778,5.5567400000000005,16.11954,0.26178,0.07164
BPMP,2021-05-19,960880,1434637253.0,,,,,,,,1908237253.0,21.70918,14.80401,,0.17705,0.04475
BPOP,2021-05-19,883509,6554700423.0,,,,,,,,,,,,,
BR,2021-05-19,143497,18512757181.0,111.88385,35.62807,13.28309,3.81621,11.5831,137.56212,31.511509999999998,19894657181.0,26.14622,4.1241900000000005,34.05453,0.08585,0.034980000000000004
BRBR,2021-05-19,1011103,1082980886.0,1804.4916699999999,49.83062,3.8379800000000004,1.0285600000000001,-8.08165,,,3963980886.0,,3.77055,,-0.12355,0.03607
BRC,2021-05-19,246429,2664832220.0,92.64126,27.130190000000002,10.75433,2.70237,3.11807,62.56504,14.228520000000001,2387244220.0,15.044960000000001,2.25052,11.84942,0.34499,0.05675
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRG,2021-05-19,949482,,,,,,,,,,,,,,
BRID,2021-05-19,33021,173912101.0,118.79241999999999,25.10279,3.17979,0.84415,2.39186,134.50279,-12.20093,194875101.0,21.46911,0.9459,-13.671610000000001,0.41808,0.01648
BRKA,2021-05-19,71306,654180120320.0,112.42048999999999,12.99997,20.38045,5.43196,2.96313,144.0749,16.73593,720930120320.0,16.72071,2.89712,8.92605,0.6973199999999999,0.044989999999999995
BRKS,2021-05-19,531292,6962346475.0,266.50166,88.88776,27.8013,7.38842,5.52456,195.36706999999998,55.988040000000005,6703817475.0,40.78691,7.160089999999999,54.25776,0.17985,0.01486
BRMK,2021-05-19,996201,1354897879.0,43.27493,,36.91734,,,38.97404,,,,,,,
BRO,2021-05-19,245531,14661744456.0,71.77387,27.10642,17.58472,5.24054,3.7346699999999995,79.88855,14.648579999999999,16050174456.0,18.64779,5.87885,16.4328,0.26129,0.04494
BRRE,2021-05-19,547113,19897443.0,-66.15897,-32.120309999999996,17.1739,1.76078,0.69828,-20.92276,9.28158,30732769.0,45.564659999999996,2.71963,14.33595,1.4320899999999999,-0.01488
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-05-19,108186,6544918924.0,125.03683999999998,57.49879,23.40804,6.22553,2.4488,,,11339377924.0,16.95712,10.7921,,0.40813,0.029339999999999998
BRY,2021-05-19,960878,,,,,,,,,,,,,,
BSET,2021-05-19,675839,317007976.0,79.11378,-41.74103,2.79156,0.821,2.0169,47.33374,13.09994,387337976.0,25.941860000000002,0.9998,15.952960000000001,0.49746999999999997,0.0045
BSIG,2021-05-19,990127,,,,,,,,,,,,,,
BSM,2021-05-19,960876,,,,,,,,,,,,,,
BSPM,2021-05-19,543906,290091.0,-2.31728,0.3081,,0.90585,0.00796,-0.60302,0.044289999999999996,2352216.0,-0.56114,7.4017,0.36188000000000003,124.6087,-2.25356
BSQR,2021-05-19,101318,29361394.0,-279.84042999999997,-15.23262,5.20704,0.61035,3.32614,286.80163999999996,2615.85545,19002394.0,-15.56298,0.40307,1727.4903199999999,0.29464,-0.09757
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-05-19,148380,12204929.0,-8.751719999999999,-2.3498900000000003,,,10.16196,,,11582929.0,-2.25305,,,0.09218,-0.45973
BSX,2021-05-19,239516,58868336723.0,180.29675,290.21918999999997,21.35783,5.8204400000000005,3.7477400000000003,304.5427,,65947336723.0,,6.51525,,0.26704,0.01257
BTAI,2021-05-19,818572,775661334.0,-36.47005,-8.30967,,,3.3033900000000003,,,562542334.0,-6.85117,,,0.26648,-0.14629
BTU,2021-05-19,918412,631086000.0,-7.88674,-0.34556,0.96995,0.23421999999999998,0.70573,12.46012,13.18994,1583586000.0,6.43734,0.58953,33.19887,1.41264,-0.03934
BURL,2021-05-19,179036,21577833382.0,138.0348,-99.03181,9.43215,3.7197,46.13255,63.86085,-42.35713,22129226382.0,-181.97628999999998,3.83923,-43.71818,0.02154,-0.01545
BV,2021-05-19,977402,1841780000.0,292.34196000000003,-43.6361,2.8252099999999998,0.77377,1.42765,27.90537,9.06724,2975580000.0,20.05108,1.26836,14.86304,0.6903600000000001,0.004070000000000001
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-05-19,70746,11997184855.0,182.91929,25.35417,2.96577,0.9293299999999999,1.6613200000000001,,,14288184855.0,,1.20119,,0.5546300000000001,0.05823
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-05-19,914354,5902557256.0,84.77029,21.6931,11.1924,2.80647,9.02091,305.35781000000003,60.85394,6859386256.0,18.3956,3.2515400000000003,70.50454,0.11119000000000001,0.04547
BX,2021-05-19,498254,59911259530.0,35.51916,15.99593,11.71626,4.26476,3.66949,20.47907,6.29331,48086566530.0,5.62465,3.32164,4.901590000000001,0.28084000000000003,0.17629
BXC,2021-05-19,673388,498492411.0,8.05666,3.46539,0.48601000000000005,0.14372000000000001,4.05985,70.55279,2.78797,854212411.0,3.3169699999999995,0.24683000000000002,4.78808,0.24577,0.25891
BXP,2021-05-19,70579,17080766139.0,2040.02345,19.72854,25.61804,6.15055,2.03804,,,31003311139.0,19.491529999999997,11.20999,,0.48865,0.02925
BYD,2021-05-19,899361,6675537630.0,66.24410999999999,58.77006,8.98381,3.00263,5.4925,27.39882,14.02428,9840033630.0,15.67154,4.3708800000000005,20.414920000000002,0.18436,0.0355
BYND,2021-05-19,917697,6545988186.0,-239.6154,-79.41164,60.40229,15.551279999999998,24.61112,-111.18709,-40.31848,6548458186.0,-120.76233,15.67085,-40.628479999999996,0.04034,-0.010579999999999999
BZH,2021-05-19,505724,703492245.0,27.45203,8.8653,1.22451,0.30404000000000003,1.05459,5.27504,1.7026700000000001,1470960245.0,11.72697,0.66914,3.7473099999999997,0.90089,0.07481
C,2021-05-19,89126,158046453303.0,20.04403,9.66638,8.23665,2.18367,0.7830699999999999,5.39407,5.8102,880180453303.0,35.48685,12.0748,32.12806,1.28616,0.02367
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-05-19,1053849,10371196314.0,150.65195,33.7491,30.275890000000004,7.61752,6.40229,76.20321,21.77361,11899152314.0,17.76698,8.84501,25.282220000000002,0.15434,0.03369
CACC,2021-05-19,980324,7189324857.0,36.3193,10.69812,16.27523,4.36836,3.1912,15.0505,4.79702,11859624857.0,8.48996,6.8505199999999995,7.522760000000001,0.32963000000000003,0.1157
CACI,2021-05-19,254661,6069493105.0,53.398990000000005,15.60922,4.14084,1.0819299999999998,2.56621,54.648219999999995,8.510660000000001,7786028105.0,11.39166,1.30294,10.24922,0.41508999999999996,0.07206
CAG,2021-05-19,326285,18060400530.0,64.94986,15.412120000000002,6.59554,1.56405,2.20308,24.80914,7.815010000000001,27285100530.0,11.96453,2.3254799999999998,11.619580000000001,0.46121999999999996,0.06942999999999999
CAGU,2021-05-19,154936,2011278.0,8.002289999999999,6.3806,0.28341,0.07514,0.7248899999999999,,,2657807.0,0.8600700000000001,0.0993,,1.37951,1.04974
CAH,2021-05-19,159950,16230875036.0,134.9957,14.252770000000002,0.4159,0.10459,9.12845,19.399620000000002,4.73034,19466875036.0,7.193969999999999,0.12433,5.62301,0.11052999999999999,0.09647
CAKE,2021-05-19,817638,2677207507.0,-2117.5427600000003,-17.81861,4.056769999999999,1.26926,4.77896,141.64087,-164.09749,2775862507.0,-99.00358,1.39104,-179.84208,0.19797,-0.04247
CAL,2021-05-19,49132,953246324.0,-11.93213,-2.12921,1.6086799999999999,0.44163,4.58645,10.72185,102.74356,1836351324.0,-38.40775,0.8674,201.79685,0.21385,-0.055779999999999996
CALA,2021-05-19,817563,159202908.0,-7.61613,-1.76665,,,1.6152,,,56351908.0,-0.64958,,,0.59143,-1.54534
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-05-19,776100,1656714240.0,150.3511,27.28562,5.26165,1.26979,1.8187,,89.38333,1487665240.0,11.57545,1.0338,72.77138000000001,0.60645,0.046169999999999996
CALX,2021-05-19,1060039,2628534165.0,126.89828999999999,41.501090000000005,16.140829999999998,4.2108099999999995,8.049669999999999,937.6373800000001,55.80191,2478506165.0,29.32276,4.11965,54.59385,0.11972999999999999,0.02835
CAMP,2021-05-19,75639,470483330.0,-53.039069999999995,-8.1531,8.14772,1.48773,4.82824,39.564009999999996,20.24935,562330330.0,30.3372,1.82227,24.80286,0.2021,-0.0061600000000000005
CAPC,2021-05-19,877745,71808805.0,-80.01294,-81.46338,108.86098,5.85583,,,,,,,,,
CAPL,2021-05-19,998434,,,,,,,,,,,,,,
CAR,2021-05-19,980327,5740298582.0,-33.78637,-8.23471,4.18636,1.1414799999999998,-18.13721,-4.83068,2.00467,17248298582.0,20.17345,3.4352300000000002,6.03298,-0.05505,-0.0091
CARG,2021-05-19,645427,3249918942.0,144.40073999999998,36.23488,18.84217,5.592219999999999,5.60466,86.34928000000001,19.18062,3064471942.0,23.8395,5.4226,18.59882,0.1735,0.03639
CARR,2021-05-19,1169063,37749294840.0,98.33955999999999,16.60575,8.03626,2.06356,5.52876,98.85443000000001,11.89869,45209294840.0,18.790229999999998,2.47492,14.270610000000001,0.18061,0.045739999999999996
CARS,2021-05-19,650652,939730774.0,127.95855,-1.12655,6.03715,1.6813200000000001,2.7060400000000002,74.20136,-133.33275,1455910774.0,11.04352,2.65918,-210.87931,0.36199000000000003,0.01275
CASA,2021-05-19,1007468,721793922.0,124.55331000000001,24.159110000000002,6.86687,1.7153599999999998,8.78318,-345.75423,82.63361,867614922.0,15.029620000000001,2.09619,100.97939000000001,0.11199,0.04647
CASI,2021-05-19,877522,212492180.0,-13.2928,-3.47686,39.14236,11.088239999999999,1.62095,,,169444180.0,-5.40423,11.19108,,0.48741999999999996,-0.1966
CASY,2021-05-19,188690,8100669215.0,210.2565,24.36721,4.04455,0.99749,4.2889,245.97425,12.95518,9076126215.0,12.22965,1.11475,14.478110000000001,0.23376,0.053070000000000006
CAT,2021-05-19,253953,129748747351.0,84.59201,37.50212,10.888010000000001,2.99668,7.75455,49.56942,16.06299,145578747351.0,18.4137,3.38555,18.14744,0.12807000000000002,0.03779
CATO,2021-05-19,998426,340681125.0,-89.02029,-7.727360000000001,2.13827,0.53684,1.2797,-429.90865,-3.20833,189295125.0,-3.4809699999999997,0.31003000000000003,-1.85284,0.75184,-0.36691
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-05-19,378112,74693604508.0,32.53679,13.430570000000001,7.50523,1.95871,1.26223,,,87888604508.0,12.717210000000001,2.2966599999999997,,0.79503,0.07781
CBB,2021-05-19,618601,783157997.0,-139.51856999999998,-22.26804,1.90608,0.49027,-4.11066,21.523529999999997,5.559069999999999,2752057997.0,6.568160000000001,1.73118,19.62951,-0.2421,0.0468
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBKCQ,2021-05-19,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-05-19,259775,59108512.0,23.49305,7.85065,7.58494,2.0255900000000002,0.86869,,,81470512.0,,2.80575,,1.14549,0.09763
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-05-19,120616,11906133606.0,87.53421,27.05701,11.846739999999999,3.43791,3.55122,16.915779999999998,5.29247,12735133606.0,15.01431,3.62164,5.57531,0.28592,0.05404
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-05-19,37621,3824014358.0,273.12406,80.17151,5.64665,1.7027700000000001,6.29847,236.25189,26.877670000000002,4090224358.0,66.94859,1.8168799999999998,28.67898,0.15915,-0.01285
CBSH,2021-05-19,593216,9140408196.0,,,,,,,,10748438196.0,17.43625,7.888,24.74278,0.36294,0.0486
CBT,2021-05-19,1050281,3501688320.0,,,,,,,,,,,,,
CC,2021-05-19,536512,5498784184.0,57.322759999999995,25.49954,3.83216,1.0749799999999998,6.434740000000001,-5502.98529,6.61327,8485784184.0,11.0636,1.66388,10.23617,0.15494000000000002,0.0522
CCE,2021-05-19,849813,30060269511.0,84.17081,36.039359999999995,5.09259,1.37043,23.726879999999998,53.1291,15.98064,37538269511.0,14.1868,1.74289,20.32391,0.04138,0.04297
CCF,2021-05-19,90312,1035324454.0,112.04773,26.38593,15.012929999999999,3.8844300000000005,3.22419,51.34355,11.91953,949095454.0,13.07654,3.58961,11.01486,0.30768,0.05976
CCH,2021-05-19,704561,,,,,,,,,,,,,,
CCI,2021-05-19,378122,78593687125.0,1354.46897,86.27772,52.901819999999994,13.15209,8.70222,184.41127,37.13532,98211687125.0,26.96642,16.63477,46.968759999999996,0.11352999999999999,0.02062
