Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CBOE,2021-04-06,120616,10703854287.0,123.56776,23.32451,12.74905,3.17836,3.25257,28.5106,5.87484,11569954287.0,13.361770000000002,3.3760199999999996,6.2402,0.31287,0.06114
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-04-06,37621,4072890835.0,290.89966,85.38927,6.01415,1.81359,6.70839,251.62776000000002,28.62694,4339100835.0,71.02219000000001,1.92743,30.424,0.14943,-0.01212
CBSH,2021-04-06,593216,9101677692.0,,,,,,,,10765422692.0,20.16835,8.05968,30.41974,0.37355,0.03996
CBT,2021-04-06,1050281,,,,,,,,,,,,,,
CC,2021-04-06,536512,4753648261.0,250.0363,21.64175,3.55059,0.9538200000000001,5.81539,11.44745,5.77289,7676648261.0,10.00867,1.54491,9.35036,0.17145,0.05823
CCE,2021-04-06,849813,26009345381.0,72.82795,31.18269,4.4063099999999995,1.18575,20.52944,45.969409999999996,13.827079999999999,33487345381.0,12.65584,1.5548,18.130670000000002,0.047830000000000004,0.04817
CCF,2021-04-06,90312,1142918847.0,104.6766,30.112009999999998,16.886689999999998,4.33277,3.6917699999999996,56.28841,14.06064,1052856847.0,15.175,4.02567,13.064039999999999,0.26855999999999997,0.05099
CCH,2021-04-06,704561,,,,,,,,,,,,,,
CCI,2021-04-06,378122,76178300537.0,150.49278,74.78505,51.10505,12.79285,7.896660000000001,102.55355,36.96698,95226300537.0,26.786579999999997,16.305870000000002,47.11841,0.1242,0.02045
CCK,2021-04-06,446122,13883578313.0,89.72277,23.72867,4.63457,1.18695,5.27608,50.8429,9.58082,21327578313.0,11.98852,1.8425599999999998,14.87279,0.18756,0.060860000000000004
CCL,2021-04-06,288836,26669085586.0,-11.84158,-2.1654,751.77143,3.9615699999999996,1.07833,-11.96,-2.44917,44112085586.0,-17.22456,7.8842,-4.87426,0.77074,-0.10885999999999998
CCMP,2021-04-06,927135,5742930515.0,181.86866,42.23718,19.9203,5.11707,5.1736699999999995,88.26102,20.520979999999998,6383519515.0,18.75691,5.69454,22.836779999999997,0.19305999999999998,0.033260000000000005
CCOI,2021-04-06,125781,3326027803.0,-495.37105,520.60836,22.78945,5.69632,-11.03846,104.25549000000001,25.089370000000002,4043518803.0,21.2295,7.11757,31.34924,-0.08814,0.02646
CCS,2021-04-06,350948,2226372558.0,24.246170000000003,10.786019999999999,2.2537599999999998,0.7034100000000001,1.7362400000000002,31.13407,5.05917,2986296558.0,10.37759,0.9446700000000001,6.79443,0.57524,0.09196
CCXI,2021-04-06,795982,3395039032.0,-213.00832000000003,-57.87275,1460.2654,49.369,8.30782,,,2982870032.0,-54.852340000000005,45.96739,,0.11358,-0.0185
CDAY,2021-04-06,1050283,12880273334.0,-749.10994,-3176.19955,58.16696999999999,15.07988,6.05509,-92.04263,-71.65706999999999,13370373334.0,224.33512000000002,15.869879999999998,-75.41102,0.1629,0.00058
CDE,2021-04-06,529633,2343195752.0,195.17668,90.39392,10.155610000000001,2.9492599999999998,3.34044,38.794340000000005,18.38877,2525902752.0,11.852739999999999,3.21582,20.050829999999998,0.29595,0.03235
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-04-06,749032,6572379326.0,96.34205,28.926340000000003,16.19533,3.5223800000000005,-15.45641,63.8231,11.37626,9176679326.0,15.1156,4.91836,15.88485,-0.06469,0.055479999999999995
CDNA,2021-04-06,171003,3822957776.0,-1036.4515800000001,-183.22968,62.12276,17.84114,12.34865,-31957.25718,-360.10925,3598254776.0,-231.81644,18.721989999999998,-377.88855,0.07263,-0.00626
CDNS,2021-04-06,107614,40021610040.0,226.25556,66.48509,51.728809999999996,14.636829999999998,15.7516,468.78130999999996,53.62466,39439971040.0,49.27409,14.70055,53.858109999999996,0.06229,0.0166
CDR,2021-04-06,664567,210731679.0,62.034969999999994,-17.21119,6.185219999999999,1.50146,0.41748,,,616943679.0,8.44238,4.55181,,2.31317,0.03998
CDW,2021-04-06,683318,24182792614.0,102.63849,31.019340000000003,4.93498,1.3244200000000002,18.85649,34.986059999999995,14.685529999999998,26699792614.0,16.63746,1.44577,16.0311,0.05364,0.04417
CDZI,2021-04-06,1159130,368859198.0,-42.964209999999994,-8.69684,2460.315,607.9271,-12.99903,171.19488,-26.82834,457399198.0,-40.21799,845.4698699999999,-37.3113,-0.06859,-0.0257
CE,2021-04-06,109593,17527890543.0,12.21744,9.11201,11.15772,3.19847,4.643730000000001,87.88088,15.13584,20131890543.0,19.50765,3.5600199999999997,16.846770000000003,0.22221999999999997,0.03358
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-04-06,986557,3801294989.0,2251.73024,431.27425,105.17653,28.120820000000002,35.23633,-956.1657,-1143.7952,3758046968.0,394.64646,28.747559999999996,-1169.2872,0.02745,0.0021100000000000003
CENT,2021-04-06,239618,2550133193.0,556.96492,23.926479999999998,5.27877,1.11495,2.877,-57.96318,12.227089999999999,2731288193.0,9.82174,0.97375,10.67865,0.42626000000000003,0.08163
CEQP,2021-04-06,998428,,,,,,,,,,,,,,
CERN,2021-04-06,259186,22111386167.0,156.35546000000002,28.379409999999996,15.85999,4.02094,4.93879,24.48291,10.39248,22389367167.0,10.46,4.06651,10.51028,0.20273,0.06445
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-04-06,178699,32163037.0,-6.7488399999999995,-1.31283,2.86151,0.39534,0.5209699999999999,13.146339999999999,-3.48995,30154127.0,-26.56503,0.69291,-6.11675,1.0267700000000002,-0.13376
CF,2021-04-06,119051,9767825741.0,112.81922,30.91984,8.90678,2.37672,1.74935,44.01467,7.891780000000001,15726825741.0,10.456669999999999,3.8134900000000003,12.6625,0.57362,0.03891
CFG,2021-04-06,378202,19053269700.0,45.14479,20.14836,11.21347,2.77204,0.8442200000000001,111.93796999999999,-20.21219,26605269700.0,14.18191,3.85304,-28.09427,1.18998,0.04879
CFMS,2021-04-06,613117,175275805.0,-11.61396,-2.83339,4.60608,1.0010299999999999,6.05273,-15.71469,-2.8126700000000002,171605805.0,-8.27096,2.49569,-7.01233,0.06488,-0.14635
CFR,2021-04-06,419929,6895198377.0,77.83888,21.15835,20.597089999999998,4.75026,1.5949799999999998,-89.86774,28.63092,8718119377.0,20.9726,6.04814,36.453540000000004,0.62261,0.0403
CFX,2021-04-06,1067476,5248010303.0,182.4465,142.04425,7.31705,1.9717,1.68753,50.36249,17.77424,7426672303.0,16.616970000000002,2.41851,21.80205,0.68366,0.02702
CGA,2021-04-06,532888,35560722.0,-0.8882,-0.20352,0.7356199999999999,0.14617,0.16242,-0.8802700000000001,-0.1428,29865336.0,-0.18303,0.12374,-0.12088,6.1082,-5.6041
CGNX,2021-04-06,710555,15057450859.0,216.26712999999998,84.23058,67.06636,18.29825,11.757430000000001,288.72117000000003,76.01224,14685137859.0,63.15455,18.107,75.21775,0.08383,0.01403
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-04-06,708868,8648842295.0,-301.63157,13.738029999999998,3.4656599999999997,0.76356,1.04502,14.978279999999998,2.86754,17862842295.0,4.55336,1.56103,5.86244,0.96672,0.10497000000000001
CHD,2021-04-06,378113,21617940139.0,145.47015,27.70102,16.86838,4.44672,7.207730000000001,71.66158,15.83635,23598740139.0,19.35275,4.8202,17.16647,0.13972,0.04363
CHDN,2021-04-06,883031,8875644141.0,535.55532,-111.53758,32.91875,8.666910000000001,24.88403,-267.77766,1087.49143,10430544141.0,60.78406,9.89615,1241.73145,0.04136,0.00755
CHE,2021-04-06,115043,7424196526.0,65.0308,23.12647,13.87125,3.55269,8.198089999999999,46.441759999999995,14.53253,7297721526.0,16.35296,3.5092199999999996,14.35471,0.12139000000000001,0.0534
CHEF,2021-04-06,350160,1192926656.0,-28.66945,-13.01421,3.77175,0.97057,3.13102,-27.656679999999998,-25.003870000000003,1420991656.0,-17.143929999999997,1.27829,-32.93144,0.28886,-0.07225
CHGG,2021-04-06,987221,11699876806.0,447.7964,-1821.7612600000002,56.68824,17.58887,18.5901,857.4971800000001,1514.52316,12061378806.0,116.23073000000001,18.71902,1611.83734,0.052110000000000004,0.00471
CHH,2021-04-06,1059905,6252864466.0,790.2329599999999,82.41083,32.13758,8.026,-1080.09475,97.08946999999999,43.79987,7076823466.0,38.19941,9.142330000000001,49.89195,-0.0009199999999999999,0.01933
CHJI,2021-04-06,815913,6462956.0,-48.76856,-11.675410000000001,,1332.56823,0.63156,,,9267280.0,-62.32786,1910.7793600000002,,1.58338,-0.05967000000000001
CHK,2021-04-06,378111,4426379132.0,-1.06287,-0.04529,0.37187,0.08481,-0.08273,0.66389,0.22566,6076379132.0,6.44367,1.16629,3.10336,-1.2066299999999999,-0.02534
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-04-06,987613,6744601749.0,3234.98673,-6.578289999999999,9.0481,2.61287,1.9651,42.75905,81.27478,11524705749.0,20.73453,4.73867,147.39926,0.47946000000000005,0.007670000000000001
CHRS,2021-04-06,540930,1022022986.0,104.46916,7.581589999999999,9.18489,2.10712,3.56837,-30.12495,8.142510000000001,858259986.0,5.39084,1.8037299999999998,6.97013,0.27492,0.18213
CHRW,2021-04-06,378101,13055035790.0,89.74897,26.1097,2.91585,0.81585,7.0335,-88.43743,17.892229999999998,13904540790.0,17.94146,0.85793,18.81514,0.144,0.04842
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-04-06,378110,118832653183.0,96.89725,38.70649,9.563839999999999,2.59293,4.1185,36.86534,10.8323,207062653183.0,11.434239999999999,4.30511,17.985120000000002,0.25482,0.04059
CHWY,2021-04-06,951287,34279889244.0,1623.3813599999999,-363.4892,16.72478,4.70423,-16775.280440000002,1857.1080399999998,-234.21556,33716544244.0,-615.26541,4.71807,-234.90447999999998,-5.9999999999999995e-05,-0.00268
CI,2021-04-06,378114,84136839763.0,20.87862,10.41533,2.06149,0.54869,1.74836,,,106938839763.0,9.63066,0.66608,,0.5988600000000001,0.07762999999999999
CIDM,2021-04-06,620342,237313880.0,-20.10875,-2.34838,19.66229,4.62514,13.128639999999999,,-10.664019999999999,234965880.0,-97.13348,7.6067800000000005,-17.53869,0.04585,-0.043089999999999996
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-04-06,49697,8664685141.0,156.72159,24.37515,11.456719999999999,2.49868,3.33901,-411.49082999999996,19.81403,8165800141.0,12.77815,2.36253,18.7344,0.29851,0.06235
CIK,2021-04-06,113301,399272470.0,7.065239999999999,0.65772,0.53642,0.12589,0.16329000000000002,3.4572300000000005,1.1501700000000001,3079771470.0,4.68825,0.97649,8.921339999999999,6.0899,0.1788
CIK0,2021-04-06,361112,9849237716.0,-121.08422,-14.25314,3.5852800000000005,0.8669600000000001,3.6523199999999996,-58.08688000000001,-46.91625,16902330716.0,366.21594,1.49317,-80.80435,0.27281,-0.03193
CINF,2021-04-06,248488,17079343636.0,16.25105,14.04535,6.3279,2.26634,1.58301,,,17078343636.0,10.45186,2.2662299999999997,,0.6317,0.09093
CIO,2021-04-06,949487,,,,,,,,,,,,,,
CIT,2021-04-06,335466,5086418448.0,-1410.91964,-7.844689999999999,7.98885,2.09789,0.8860600000000001,6.9963,-22.56702,10749118448.0,113.86778000000001,4.4471099999999995,-47.83764,1.12513,-0.02168
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-04-06,255327,67766215465.0,105.39792,25.38926,15.77069,4.15421,62.147180000000006,55.12729,13.20418,74837215465.0,16.91619,4.54357,14.44176,0.01625,0.051910000000000005
CLAR,2021-04-06,569146,563788300.0,79.1851,98.00753,7.3704,2.42605,2.65624,138.34885,34.32182,580620300.0,45.34325,2.59197,36.66921,0.36289,0.00678
CLBK,2021-04-06,883513,1935733992.0,,,,,,,,,,,,,
CLBS,2021-04-06,798466,105919365.0,-6.35471,-3.3721699999999997,,,0.8524,-5.85254,-0.85111,71092365.0,-3.7256199999999997,,-2.20162,0.3044,-0.2693
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-04-06,890662,3686199614.0,-70.13016,-23.51631,16.95595,4.40249,3.3928599999999998,-53.202459999999995,-20.45871,3576895614.0,-53.488690000000005,4.11488,-19.12216,0.30599,-0.04369
CLDT,2021-04-06,849434,641746601.0,-191.04228,-8.4319,21.68571,4.42338,0.92571,,,1230775601.0,120.84198,8.493030000000001,,1.07902,-0.0353
CLF,2021-04-06,754906,9214416256.0,121.2088,-57.37811,3.38631,1.30746,2.27351,-26.71268,-10.9377,14815416256.0,57.872719999999994,2.76717,-23.14909,0.33415,-0.00351
CLFD,2021-04-06,824450,423368621.0,133.48692,42.404579999999996,15.586720000000001,4.18849,4.9023900000000005,128.62603000000001,35.99447,397399408.0,28.22581,3.9429,33.88394,0.2034,0.02943
CLGX,2021-04-06,896316,5827314448.0,63.696259999999995,20.76175,21.3707,3.8095199999999996,8.65061,86.65661,14.443610000000001,7531125448.0,14.83276,4.58551,17.38575,0.12412000000000001,0.04426
CLH,2021-04-06,857873,4788671291.0,122.15092,35.95682,6.03429,1.5420399999999999,3.61396,76.64173000000001,12.9762,5774889291.0,10.39955,1.83674,15.456129999999998,0.28015,0.045439999999999994
CLI,2021-04-06,949728,,,,,,,,,,,,,,
CLNC,2021-04-06,949489,,,,,,,,,,,,,,
CLNE,2021-04-06,260313,2763208252.0,-1073.33307,-282.14976,36.671279999999996,9.54027,5.32299,2622.90649,54.20018,2858616252.0,75.62876999999999,9.79904,55.67034,0.18922,-0.00346
CLNY,2021-04-06,949488,,,,,,,,,,,,,,
CLOUD,2021-04-06,961018,22300309357.0,-641.0179,-181.34104,173.18163,50.21744,26.49727,-451.03657999999996,-119.97738999999999,21651488357.0,-377.32853,50.2286,-120.00403999999999,0.03663,-0.0049299999999999995
CLR,2021-04-06,101392,9502344966.0,-101.35133,-15.76094,11.19179,3.63709,1.46468,47.9654,-130.69938,15356159966.0,9.55761,5.93711,-213.35112,0.67591,-0.01796
CLRB,2021-04-06,99062,77776259.0,-12.66933,-2.02141,,,0.55683,,,20610882.0,-1.36055,,,0.7045100000000001,-0.7418600000000001
CLSK,2021-04-06,998456,551532223.0,-51.41683,,717.29463,,,,,,,,,,
CLX,2021-04-06,218764,24408538613.0,94.55966,19.950020000000002,13.29585,3.2534099999999997,17.73817,54.06391,10.840869999999999,26655538613.0,13.22199,3.5427400000000002,11.80493,0.05654,0.06828
CMA,2021-04-06,378118,9960344720.0,46.87498,21.65553,13.34723,3.41342,1.2347700000000001,33.09753,15.85309,14657344720.0,20.96902,5.03343,23.37695,0.8082,0.04032
CMBM,2021-04-06,998419,1482799117.0,139.38371999999998,78.62286999999999,17.6845,5.24465,23.03974,104.64985,29.507009999999998,1474485117.0,53.35957,5.29516,29.791190000000004,0.04275,0.01624
CMC,2021-04-06,980334,3744257196.0,56.34873,14.142679999999999,2.55707,0.66313,1.84962,71.3752,6.778060000000001,4410953196.0,7.35292,0.78698,8.04394,0.53669,0.09819
CMCO,2021-04-06,899253,1276982953.0,193.30369,144.87131000000002,7.65336,1.94488,2.55326,53.633109999999995,11.01528,1338898953.0,18.326520000000002,2.05072,11.61472,0.38945,0.0334
CMCSA,2021-04-06,106366,251203184472.0,74.4234,23.81224,9.07864,2.4220599999999997,2.69666,56.77072,10.9589,351086184472.0,11.47603,3.39004,15.33864,0.37029,0.04983
CMD,2021-04-06,52478,3471830929.0,141.63807,107.22171000000002,11.66564,3.2907900000000003,4.5815,42.93882,20.89472,4200318929.0,27.525570000000002,3.97821,25.25945,0.21844,0.02005
CME,2021-04-06,378116,73628143076.0,173.1898,34.853609999999996,66.84795,15.024529999999999,2.78443,92.70607,20.45092,75369443076.0,24.29861,15.43317,21.00715,0.3579,0.03499
CMG,2021-04-06,80874,41863733806.0,218.0444,116.72273,25.89866,6.93877,20.55604,-146.04129,-193.40496000000002,40912130806.0,73.15208,6.8362,-190.546,0.048260000000000004,0.00784
CMI,2021-04-06,120498,38414597053.0,76.85365,21.55154,6.6044,1.94618,4.28921,40.06626,12.6703,39643597053.0,15.921120000000002,2.00109,13.0278,0.234,0.04583
CMLS,2021-04-06,659310,193698264.0,-776.36268,-3.2286,0.7861600000000001,0.23621999999999999,0.48494,-11.5584,1.48645,894848264.0,15.142029999999998,1.09633,6.89878,2.0526299999999997,0.00761
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-04-06,949485,,,,,,,,,,,,,,
CMP,2021-04-06,638470,2178086924.0,67.40085,36.556709999999995,5.16991,1.58364,5.620480000000001,-97.18961999999999,13.40187,3558486924.0,12.78192,2.59082,21.92537,0.17768,0.03948
CMPR,2021-04-06,889944,2806576751.0,86.92582,-26.606509999999997,3.57005,1.16813,-9.36201,14.81495,7.04365,4106341751.0,12.81198,1.71118,10.31814,-0.10669000000000001,0.036910000000000005
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-04-06,378117,17830694375.0,111.93725,23.400760000000002,9.83653,2.64485,2.90729,-218.34673999999998,75.50245,33439694375.0,13.87539,5.00594,142.90468,0.34081999999999996,0.04073
CMT,2021-04-06,776098,102949883.0,45.50189,12.45315,1.8841700000000001,0.52773,,,,,,,,,
CMTL,2021-04-06,48404,673748268.0,155.81803,-7.698510000000001,4.06229,1.11905,1.40412,49.44644,12.4297,850814268.0,14.678070000000002,1.46363,16.25708,0.68762,0.03085
CNA,2021-04-06,446249,12538292059.0,32.4355,18.185389999999998,4.28268,1.16098,0.9874799999999999,18.27153,5.6752199999999995,14895292059.0,14.85074,1.3781700000000001,6.7369,1.01346,0.06331
CNC,2021-04-06,378107,36430987838.0,-3026.31066,19.773239999999998,1.28379,0.32174,1.37701,13.9999,5.32153,41018987838.0,9.29503,0.36916,6.10583,0.7126399999999999,0.07689
CNDT,2021-04-06,716302,1470197317.0,-132.68178,-12.33411,1.38341,0.34961,1.09266,9.23734,7.4637199999999995,2530197317.0,5.2169,0.60778,12.97537,0.906,0.01028
CNFR,2021-04-06,847219,38823729.0,11.85754,64.86804000000001,1.27623,0.37088000000000004,0.8690399999999999,,,71627729.0,19.34316,0.68828,,1.1439700000000002,0.0456
CNK,2021-04-06,760762,2780785655.0,-11.44772,-4.43534,27.879490000000004,3.98631,3.42421,-9.433060000000001,-3.17656,6363667655.0,-18.94879,9.27229,-7.388789999999999,0.28731999999999996,-0.09283999999999999
CNND,2021-04-06,546895,398210594.0,62.62405,18.72449,15.249410000000001,3.9085199999999998,2.61267,15.39983,6.29861,346504594.0,9.048060000000001,3.3861800000000004,5.45685,0.38443,0.09018999999999999
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-04-06,378108,12818717387.0,85.0584,-13.00362,6.21167,1.6635799999999998,1.47825,260.38286,-39.80787,24704717387.0,10.23818,3.33037,-79.69264,0.6512399999999999,0.04955
CNS,2021-04-06,820401,3188918076.0,-717.36903,41.268879999999996,27.176990000000004,7.39244,14.05282,-168.31696000000002,39.07396,3043373076.0,30.52255,7.1184,37.62546,0.07053,0.03123
CNSL,2021-04-06,897291,545778259.0,-77.2128,13.556029999999998,1.63837,0.38439,1.28783,22.7522,1.7643799999999998,2347139259.0,5.0983,1.79991,8.26164,0.71316,0.05774
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-04-06,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-04-06,706764,4616000000.0,,,,,,,,,,,,,
CODA,2021-04-06,511749,102142870.0,90.48449000000001,32.6467,20.22447,5.54178,2.78613,-146.11501,89.72561999999999,86945535.0,27.09774,4.72189,76.45103,0.35857,0.026080000000000002
CODI,2021-04-06,705587,1567984000.0,187.59665,66.97665,3.30562,0.97756,1.25045,28.66493,8.09598,2516824000.0,12.73793,1.61257,13.355039999999999,0.7781600000000001,0.03768
COF,2021-04-06,378103,60633026782.0,24.39234,25.449820000000003,8.26155,2.11911,1.0039799999999999,45.540929999999996,-51.05011,83975026782.0,12.526110000000001,2.9441200000000003,-70.92485,0.99292,0.03814
COG,2021-04-06,378102,7385271141.0,56.16996999999999,36.74607,16.13439,5.02423,3.32564,27.197879999999998,29.98105,8379082141.0,12.19789,5.71318,34.092209999999994,0.30002,0.03533
COHR,2021-04-06,365654,6397496039.0,44091.395,-15.071229999999998,19.47279,5.12584,6.64657,112.47406000000001,87.4642,6299880039.0,88.28307,5.10409,87.09311,0.14879,0.00432
COKE,2021-04-06,156024,661547239.0,9.96528,3.8348,0.5173300000000001,0.1321,1.28945,9.98002,1.61832,1762752239.0,3.75602,0.35203,4.31264,0.77544,0.17778
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-04-06,446285,7143808867.0,74.41763,66.12835,7.782610000000001,2.85531,3.8972300000000004,15.02677,29.91791,6351859867.0,23.39181,2.53917,26.605320000000003,0.25655,0.01967
COMM,2021-04-06,446289,3120939614.0,322.94062,-4.85826,1.45428,0.36253,2.18948,16.94115,3.44167,12119639614.0,11.36287,1.4366700000000001,13.639029999999998,0.44756,0.020069999999999998
CONE,2021-04-06,1055097,8534639887.0,448.59237,200.74167,31.75579,8.041319999999999,3.24865,-85.48902,-18.76429,11701339887.0,23.203129999999998,11.32205,-26.41982,0.29974,0.00469
CONN,2021-04-06,230908,681570263.0,27.02556,-215.38314,1.84628,0.48748,1.21269,-19.31847,13.2282,1281436263.0,17.87668,0.9245399999999999,25.08832,0.8174600000000001,0.02389
COO,2021-04-06,186450,19134019262.0,9.09721,8.49895,28.08837,7.753589999999999,3.19106,-10.28471,-11.00601,20829719262.0,33.269,8.4495,-11.99385,0.31305,0.016040000000000002
COP,2021-04-06,378120,56395531322.0,217.73358,24.97837,20.59321,2.35425,1.8218400000000001,-79.73342,8.43135,64501531322.0,7.927919999999999,2.64665,9.47855,0.55843,0.03896
COR,2021-04-06,82753,5274104625.0,265.79899,62.90229,33.723659999999995,8.22103,68.83079000000001,135.03932,177.43973,6995682625.0,22.66366,11.528360000000001,248.82385,0.01374,0.01998
CORR,2021-04-06,949494,,,,,,,,,,,,,,
CORT,2021-04-06,724383,2834266159.0,108.12516000000001,26.3025,32.78247,7.879510000000001,5.3280199999999995,88.25891999999999,18.87556,2393570159.0,18.594160000000002,6.763910000000001,16.2031,0.18465,0.05356
COST,2021-04-06,217867,159365266654.0,167.73488,36.70944,3.5630900000000003,0.89274,9.8869,10634.39162,24.64315,158205266654.0,20.85765,0.8856799999999999,24.44835,0.10121000000000001,0.03715
COT,2021-04-06,727266,2720335944.0,-128.18736,-19.97074,5.38133,1.34638,1.9527400000000001,40.56078,15.380970000000001,4259435944.0,13.766760000000001,2.1804099999999997,24.90898,0.49512,0.02519
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-04-06,376164,6786140193.0,-24.57048,-6.03456,4.7801,2.27426,1.54304,13.185329999999999,-7.90389,11875540193.0,-128.10723000000002,3.9989,-13.89765,0.64499,-0.06245
COUP,2021-04-06,811353,19305875665.0,-311.80787000000004,-100.86851999999999,117.03853000000001,33.542640000000006,17.45929,-118.7124,-86.92222,20206148665.0,-213.9394,37.30529,-96.67274,0.0539,-0.00824
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-04-06,102322,50154418017.0,63.10096,20.860570000000003,25.15257,6.612610000000001,6.96587,,,59778418017.0,14.12534,7.753360000000001,,0.14593,0.05776
CPB,2021-04-06,249099,15177738342.0,61.94804,18.73726,6.659619999999999,1.6887599999999998,5.1759699999999995,25.76786,9.843760000000001,20255738342.0,12.35106,2.25942,13.170179999999998,0.19272,0.06517
CPE,2021-04-06,628030,1750148683.0,23.89838,4.998469999999999,5.35265,1.4675,,,,,,,,,
CPLG,2021-04-06,949495,544628770.0,-12.65414,-2.98581,6.179930000000001,1.29312,0.62016,23.107570000000003,2.79723,1213628770.0,-101.13573000000001,2.95287,6.387519999999999,1.57355,-0.1409
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-04-06,287342,26668369500.0,137.76754,37.472809999999996,43.1903,11.585230000000001,9.00013,244.23099,32.44699,,,,,0.11034000000000001,
CPS,2021-04-06,530203,594608421.0,-21.91854,-2.22417,0.8548399999999999,0.25056,0.95367,-29.510279999999998,-4.23746,1196662421.0,45.06524,0.50376,-8.51954,1.04962,-0.10669000000000001
CPSI,2021-04-06,497906,444556691.0,136.71175,29.877309999999998,6.38884,1.60927,2.12816,27.145970000000002,10.04205,508702691.0,14.846129999999999,1.92335,12.00195,0.44988999999999996,0.06384
CPST,2021-04-06,51961,113441476.0,-13.072519999999999,-4.4061900000000005,4.80198,1.4803899999999999,40.14076,,-35.37141,139483476.0,-14.464739999999999,2.2741599999999997,-54.33715,0.01994,-0.07964
