Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CALM,2021-04-05,776100,1687052160.0,153.10435,27.78528,5.358,1.29304,1.852,,91.02011999999999,1518003160.0,11.81151,1.0548799999999998,74.2554,0.59554,0.045239999999999995
CALX,2021-04-05,1060039,2291990492.0,94.69337,64.74781,13.42324,4.00565,7.73394,91.44928,54.09491,2191051492.0,38.54092,4.04821,54.66968000000001,0.12230999999999999,0.01969
CAMP,2021-04-05,75639,392739234.0,-16.379,-3.7071,4.40684,1.1309,3.85972,80.18499,8.62465,486483234.0,36.6742,1.43519,10.94524,0.25289,-0.03203
CAPC,2021-04-05,877745,85244000.0,-94.9831,-96.70492,129.22852,6.95144,,,,,,,,,
CAPL,2021-04-05,998434,,,,,,,,,,,,,,
CAR,2021-04-05,980327,5238163425.0,-58.166669999999996,-7.73026,3.8634699999999995,0.9788,-34.1129,-35.13423,1.73702,15613163425.0,14.82732,2.89026,5.12916,-0.029589999999999998,-0.017740000000000002
CARG,2021-04-05,645427,2834732869.0,109.27973,35.31752,18.14419,4.96686,7.331589999999999,64.16684000000001,23.88617,2544433869.0,23.32246,4.61407,22.18957,0.13179000000000002,0.038419999999999996
CARS,2021-04-05,650652,904704818.0,125.43489,-1.1043399999999999,5.91809,1.6481599999999998,2.65267,72.73793,-130.7031,1420884818.0,10.77783,2.59521,-205.80603,0.37601,0.013059999999999999
CASA,2021-04-05,1007468,831696317.0,35.640679999999996,33.31735,6.858689999999999,2.10124,10.81917,-44.868109999999994,41.27596,965497317.0,22.8883,2.4552,48.22905,0.09183,0.02508
CASI,2021-04-05,877522,300564597.0,-18.80232,-4.91792,55.365840000000006,15.68402,2.2928,,,257516597.0,-8.2132,17.0079,,0.34459,-0.12936
CASY,2021-04-05,188690,8119881749.0,210.75517000000002,24.42501,4.05415,0.9998600000000001,4.29908,246.55763,12.98591,9095338749.0,12.25554,1.11711,14.50876,0.2332,0.05296
CAT,2021-04-05,253953,126964893320.0,189.73193999999998,38.42013,12.82673,2.91823,8.49681,73.21833000000001,17.29115,144681893320.0,17.80481,3.31406,19.63652,0.1181,0.039169999999999996
CATO,2021-04-05,998426,293004934.0,-76.56246,-6.6459600000000005,1.83903,0.46171,1.1006200000000002,-369.74563,-2.75935,141618934.0,-2.60425,0.23194,-1.38618,0.8741700000000001,-0.49044
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CBB,2021-04-05,618601,782974053.0,-94.90587,-11.79133,1.89673,0.49893000000000004,-4.07236,20.37246,5.94067,2742474053.0,6.66782,1.7582200000000001,20.93492,-0.24406999999999998,0.04299
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBK,2021-04-05,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-04-05,259775,59047950.0,23.46898,7.8426,7.57717,2.02351,0.8678,,,81409950.0,,2.80366,,1.14666,0.0977
CBL,2020-11-05,664568,33867348633.0,-2372.6008699999998,,144.38966000000002,,,278.80385,,,,,,,
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-04-05,120616,10882895119.0,125.63465,23.71465,12.96231,3.23152,3.3069800000000003,28.98749,5.97311,11748995119.0,13.568539999999999,3.42826,6.33676,0.30772,0.06021
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-04-05,37621,4082380882.0,291.57747,85.58823000000001,6.02816,1.81781,6.72403,252.21406000000002,28.693640000000002,4348590882.0,71.17752,1.93165,30.490540000000003,0.14908,-0.01209
CBSH,2021-04-05,593216,9105190045.0,,,,,,,,10768935045.0,20.17493,8.06231,30.42966,0.37340999999999996,0.039939999999999996
CBT,2021-04-05,1050281,,,,,,,,,,,,,,
CC,2021-04-05,536512,4788334367.0,251.86075,21.79966,3.5765,0.96078,5.857819999999999,11.53097,5.81501,7711334367.0,10.053889999999999,1.55189,9.392610000000001,0.17021,0.05797000000000001
CCE,2021-04-05,849813,25702761792.0,71.96949000000001,30.81513,4.354369999999999,1.17177,20.28745,45.42755,13.6641,33180761792.0,12.53997,1.54057,17.964679999999998,0.0484,0.04861
CCF,2021-04-05,90312,1159450031.0,106.19065,30.54755,17.13094,4.39544,3.74517,57.10256999999999,14.26401,1069388031.0,15.41327,4.0888800000000005,13.269160000000001,0.26473,0.0502
CCH,2021-04-05,704561,,,,,,,,,,,,,,
CCI,2021-04-05,378122,76531976261.0,151.19148,75.13225,51.34232,12.85225,7.93332,103.02968,37.1386,95579976261.0,26.88607,16.366429999999998,47.293409999999994,0.12362000000000001,0.02037
CCK,2021-04-05,446122,13724353681.0,88.69378,23.45654,4.58141,1.17333,5.21557,50.259809999999995,9.47095,21168353681.0,11.89902,1.8288,14.76175,0.18974000000000002,0.061320000000000006
CCL,2021-04-05,288836,26212167686.0,-11.6387,-2.1283,738.89143,3.8937,1.05985,-11.75509,-2.40721,43655167686.0,-17.04614,7.80253,-4.82378,0.78418,-0.11
CCMP,2021-04-05,927135,5695680401.0,180.37233,41.88967,19.75641,5.0749699999999995,5.1311,87.53485,20.35215,6336269401.0,18.61807,5.6523900000000005,22.66774,0.19466,0.033510000000000005
CCOI,2021-04-05,125781,3300526525.0,-491.57295,516.61676,22.614720000000002,5.65264,-10.95383,103.45614,24.897,4018017525.0,21.09561,7.07268,31.151529999999998,-0.08882000000000001,0.02663
CCS,2021-04-05,350948,2148991519.0,23.40346,10.41113,2.17542,0.67896,1.6759,30.051959999999998,4.88333,2908915519.0,10.10868,0.9202,6.61838,0.59596,0.09441000000000001
CCXI,2021-04-05,795982,3452818043.0,-216.63343999999998,-58.857659999999996,1485.11716,50.20919,8.44921,,,3040649043.0,-55.914840000000005,46.85779,,0.11168,-0.01815
CDAY,2021-04-05,1050283,12945746073.0,-752.9178,-3192.34474,58.46265,15.156529999999998,6.08587,-92.5105,-72.02131,13435846073.0,225.43366,15.94759,-75.78029000000001,0.16208,0.00058
CDE,2021-04-05,529633,2323709717.0,193.55358999999999,89.6422,10.07116,2.92473,3.3126599999999997,38.47173,18.23585,2506416717.0,11.76131,3.19101,19.89614,0.29844,0.0326
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-04-05,749032,6629604562.0,97.18089,29.1782,16.33634,3.55305,-15.59099,64.37881,11.47531,9233904562.0,15.20986,4.9490300000000005,15.98391,-0.06414,0.05513
CDNA,2021-04-05,171003,3819848416.0,-1035.6086,-183.08066000000002,62.07224,17.826629999999998,12.3386,-31931.265110000004,-359.81636000000003,3595145416.0,-231.61612000000002,18.705820000000003,-377.56201,0.07269,-0.00627
CDNS,2021-04-05,107614,40693937380.0,230.05645,67.60198000000001,52.597809999999996,14.88272,16.01621,476.65640999999994,54.52551,40112298380.0,50.114059999999995,14.95115,54.776219999999995,0.06126,0.016319999999999998
CDR,2021-04-05,664567,207067961.0,60.95645,-16.91196,6.07768,1.47536,0.41022,,,613279961.0,8.39224,4.524780000000001,,2.3541,0.04022
CDW,2021-04-05,683318,24184202525.0,102.64447,31.02115,4.93527,1.3245,18.85759,34.9881,14.68639,26701202525.0,16.63834,1.44585,16.03194,0.05363,0.044160000000000005
CDZI,2021-04-05,1159130,369242628.0,-43.00887,-8.70588,2462.8725,608.55904,-13.01255,171.37284,-26.85622,457782628.0,-40.2517,846.1786099999999,-37.34258,-0.06852000000000001,-0.02568
CE,2021-04-05,109593,17550725210.0,12.233360000000001,9.12388,11.172260000000001,3.20263,4.649780000000001,87.99537,15.155560000000001,20154725210.0,19.529770000000003,3.56405,16.865879999999997,0.22193000000000002,0.03354
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-04-05,986557,3767905726.0,2231.9518199999998,427.48609000000005,104.2527,27.873820000000002,34.926829999999995,-947.7670699999999,-1133.7485,3724657705.0,391.14013,28.492140000000003,-1158.89839,0.02769,0.00212
CENT,2021-04-05,239618,2539613565.0,554.66737,23.827779999999997,5.25699,1.11035,2.8651299999999997,-57.72407,12.17665,2720768565.0,9.78391,0.97,10.63752,0.42801999999999996,0.08194
CEQP,2021-04-05,998428,,,,,,,,,,,,,,
CERN,2021-04-05,259186,22436058134.0,158.65131,28.796120000000002,16.09287,4.07998,5.0113,24.8424,10.54508,22714039134.0,10.61169,4.1254800000000005,10.66269,0.19979,0.06352999999999999
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-04-05,178699,32702082.0,-6.86194,-1.33483,2.9094599999999997,0.40197,0.5297,13.366670000000001,-3.5484400000000003,30693172.0,-27.039920000000002,0.70529,-6.22609,1.00985,-0.13141
CF,2021-04-05,119051,9727135391.0,112.34924,30.79103,8.86968,2.36682,1.74206,43.83132,7.8589,15686135391.0,10.42961,3.8036199999999996,12.62974,0.57602,0.03902
CFG,2021-04-05,378202,19091529277.0,45.23545,20.18882,11.23599,2.7776099999999997,0.84591,112.16275,-20.252779999999998,26643529277.0,14.20231,3.8585800000000003,-28.13467,1.18759,0.04872
CFMS,2021-04-05,613117,175275805.0,-11.61396,-2.83339,4.60608,1.0010299999999999,6.05273,-15.71469,-2.8126700000000002,171605805.0,-8.27096,2.49569,-7.01233,0.06488,-0.14635
CFR,2021-04-05,419929,6940677882.0,78.35229,21.2979,20.73294,4.7815900000000005,1.6055,-90.46049000000001,28.819770000000002,8763598882.0,21.082,6.07969,36.64371,0.61853,0.04009
CFX,2021-04-05,1067476,5307283065.0,184.50711,143.64855,7.39969,1.99397,1.70659,50.9313,17.97499,7485945065.0,16.749589999999998,2.43781,21.97605,0.67603,0.026810000000000004
CGA,2021-04-05,532888,35116213.0,-0.8771,-0.20098,0.72642,0.14435,0.16039,-0.8692700000000001,-0.14101,29420827.0,-0.1803,0.1219,-0.11907999999999999,6.1855199999999995,-5.68877
CGNX,2021-04-05,710555,15022245223.0,215.76147000000003,84.03364,66.90955,18.255470000000003,11.72994,288.04612000000003,75.83451,14649932223.0,63.00314,18.063589999999998,75.03743,0.08402000000000001,0.01406
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-04-05,708868,8552099092.0,-298.25762000000003,13.58436,3.42689,0.75502,1.0333299999999999,14.81074,2.83546,17766099092.0,4.5287,1.55257,5.83069,0.97765,0.10554000000000001
CHD,2021-04-05,378113,21436585693.0,144.24979,27.468629999999997,16.72687,4.40941,7.14726,71.06041,15.7035,23417385693.0,19.20402,4.78316,17.03454,0.1409,0.04397
CHDN,2021-04-05,883031,8802154978.0,531.12099,-110.61407,32.646190000000004,8.59515,24.678,-265.5605,1078.48714,10357054978.0,60.3558,9.82643,1232.9827400000001,0.041710000000000004,0.0076
CHE,2021-04-05,115043,7496504923.0,65.66417,23.35172,14.00635,3.5873,8.27794,46.894090000000006,14.67407,7370029923.0,16.51499,3.54399,14.49695,0.12022000000000001,0.05287000000000001
CHEF,2021-04-05,350160,1179133442.0,-28.33796,-12.86373,3.7281400000000002,0.95935,3.09481,-27.3369,-24.714760000000002,1407198442.0,-16.977520000000002,1.26589,-32.611779999999996,0.29224,-0.07295
CHGG,2021-04-05,987221,11521272492.0,440.96057,-1793.9511899999998,55.822869999999995,17.32037,18.30631,844.40706,1491.4032300000001,11882774492.0,114.50958999999999,18.44183,1587.9693300000001,0.052910000000000006,0.0047799999999999995
CHH,2021-04-05,1059905,6155684068.0,777.9513599999999,81.13002,31.6381,7.901269999999999,-1063.3082,95.58053000000001,43.11914,6979643068.0,37.67485,9.01679,49.20682,-0.00093,0.0196
CHJI,2021-04-05,815913,6462956.0,-48.76856,-11.675410000000001,,1332.56823,0.63156,,,9267280.0,-62.32786,1910.7793600000002,,1.58338,-0.05967000000000001
CHK,2021-04-05,378111,4372530237.0,-1.0499399999999999,-0.044739999999999995,0.36735,0.08377000000000001,-0.08172,0.65582,0.22291,6022530237.0,6.38656,1.15596,3.07586,-1.22149,-0.02557
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-04-05,987613,6814699282.0,3268.60837,-6.646660000000001,9.14213,2.6400200000000003,1.98553,43.20345,82.11948000000001,11594803282.0,20.86064,4.7675,148.29578999999998,0.47452,0.00763
CHRS,2021-04-05,540930,1053324260.0,107.66871,7.813789999999999,9.4662,2.1716599999999997,3.67766,-31.04758,8.39189,889561260.0,5.58745,1.86952,7.22433,0.26675,0.17573
CHRW,2021-04-05,378101,13071093644.0,89.85936,26.141820000000003,2.9194400000000003,0.81685,7.04215,-88.54621,17.91424,13920598644.0,17.96218,0.8589200000000001,18.83687,0.14382,0.04836
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-04-05,378110,117304115656.0,95.65087,38.20861,9.44083,2.55958,4.065519999999999,36.39114,10.692969999999999,205534115656.0,11.34983,4.2733300000000005,17.85235,0.25814000000000004,0.040889999999999996
CHWY,2021-04-05,951287,33573943615.0,1589.9501300000002,-356.00365,16.38036,4.60735,-16429.817369999997,1818.8635399999998,-229.39222,33010598615.0,-602.38319,4.619280000000001,-229.98612999999997,-5.9999999999999995e-05,-0.00274
CI,2021-04-05,378114,85618109764.0,21.2462,10.5987,2.0977799999999998,0.55835,1.7791400000000002,,,108420109764.0,9.76406,0.6753,,0.5885,0.07657
CIDM,2021-04-05,620342,250590181.0,-21.23372,-2.47975,20.76228,4.88389,13.86311,,-11.26061,248242181.0,-102.62182,8.036589999999999,-18.52968,0.04343,-0.04079
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-04-05,49697,8802638088.0,159.2168,24.76323,11.63913,2.5384599999999997,3.3921699999999997,-418.04229,20.1295,8303753088.0,12.994019999999999,2.40245,19.0509,0.29383000000000004,0.061320000000000006
CIK,2021-04-05,113301,398080612.0,7.04415,0.65576,0.53482,0.12552,0.16280999999999998,3.44691,1.1467399999999999,3078579612.0,4.6864300000000005,0.97611,8.91789,6.10813,0.17887
CIK0,2021-04-05,361112,9785743404.0,-120.30363,-14.16125,3.56216,0.8613700000000001,3.6287800000000003,-57.71241,-46.6138,16838836404.0,364.84024,1.48756,-80.50081,0.27458,-0.03205
CINF,2021-04-05,248488,17021310944.0,16.19584,13.997620000000001,6.3064,2.25864,1.57764,,,17020310944.0,10.41635,2.25853,,0.63385,0.09124
CIO,2021-04-05,949487,,,,,,,,,,,,,,
CIT,2021-04-05,335466,5115043741.0,-1418.85999,-7.888839999999999,8.03381,2.1097,0.8910399999999999,7.03567,-22.694020000000002,10777743741.0,114.17102,4.45896,-47.96504,1.11884,-0.02162
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-04-05,255327,67486189781.0,104.96238999999998,25.28434,15.705520000000002,4.13705,61.89038000000001,54.89949,13.149610000000001,74557189781.0,16.85289,4.5265699999999995,14.387720000000002,0.016309999999999998,0.052110000000000004
CLAR,2021-04-05,569146,560031798.0,78.65749,97.35451,7.321289999999999,2.40988,2.63855,137.42703999999998,34.093140000000005,576863798.0,45.049890000000005,2.5752,36.43197,0.36533000000000004,0.0068200000000000005
CLBK,2021-04-05,883513,1944507857.0,,,,,,,,,,,,,
CLBS,2021-04-05,798466,110084733.0,-6.604610000000001,-3.5047900000000003,,,0.8859299999999999,-6.08269,-0.8845799999999999,75257733.0,-3.94391,,-2.33061,0.29288000000000003,-0.25439
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-04-05,890662,3654145705.0,-69.52033,-23.31182,16.8085,4.36421,3.36335,-52.739830000000005,-20.2808,3544841705.0,-53.00936,4.07801,-18.9508,0.30867,-0.04408
CLDT,2021-04-05,849434,635634729.0,-189.22283000000002,-8.35159,21.47917,4.38125,0.9169,,,1224663729.0,120.2419,8.45085,,1.0894,-0.03547
CLF,2021-04-05,754906,9673390970.0,127.24627,-60.23615,3.55499,1.37258,2.38675,-28.04325,-11.48252,15274390970.0,59.66559,2.85289,-23.866239999999998,0.3183,-0.0034
CLFD,2021-04-05,824450,430369853.0,135.69438,43.10582,15.844479999999999,4.25775,4.98347,130.75312,36.58971,404400640.0,28.72308,4.01236,34.48089,0.20009000000000002,0.028919999999999998
CLGX,2021-04-05,896316,5821462262.0,63.6323,20.74089,21.349239999999998,3.8056900000000002,8.641919999999999,86.56958,14.429110000000001,7525273262.0,14.821229999999998,4.58195,17.372239999999998,0.12424,0.044289999999999996
CLH,2021-04-05,857873,4753601493.0,121.25635,35.693490000000004,5.9901,1.53074,3.5874900000000003,76.08044,12.88117,5739819493.0,10.33639,1.82559,15.36227,0.28221999999999997,0.04571
CLI,2021-04-05,949728,,,,,,,,,,,,,,
CLNC,2021-04-05,949489,,,,,,,,,,,,,,
CLNE,2021-04-05,260313,2689496136.0,-1044.70054,-274.62305,35.69303,9.28577,5.18099,2552.9371100000003,52.75431999999999,2784904136.0,73.67860999999999,9.54637,54.23483,0.1944,-0.00355
CLNY,2021-04-05,949488,,,,,,,,,,,,,,
CLOUD,2021-04-05,961018,21979130549.0,-631.78568,-178.72929,170.68739,49.49419,26.11565,-444.54055999999997,-118.24942,21330309549.0,-371.73123,49.4835,-118.22389,0.03717,-0.0050100000000000006
CLR,2021-04-05,101392,9392786799.0,-100.18279,-15.579229999999999,11.06276,3.59515,1.44779,47.41238,-129.19247,15246601799.0,9.489419999999999,5.89475,-211.82897000000003,0.68379,-0.018090000000000002
CLRB,2021-04-05,99062,80806502.0,-13.162939999999999,-2.10017,,,0.57853,,,23641125.0,-1.5605799999999999,,,0.6781,-0.64677
CLSK,2021-04-05,998456,551532223.0,-51.41683,,717.29463,,,,,,,,,,
CLX,2021-04-05,218764,24453823471.0,94.7351,19.98704,13.320520000000002,3.25945,17.771079999999998,54.16421999999999,10.86098,26700823471.0,13.24446,3.54875,11.82499,0.056429999999999994,0.06816
CMA,2021-04-05,378118,10089880738.0,47.484590000000004,21.937170000000002,13.52082,3.45782,1.2508299999999999,33.52797,16.05927,14786880738.0,21.154339999999998,5.07791,23.58354,0.79783,0.03997
CMBM,2021-04-05,998419,1432946163.0,134.69753,75.97951,17.08994,5.06832,22.26512,101.13144,28.51496,1424632163.0,51.55546,5.11613,28.78394,0.044239999999999995,0.01681
CMC,2021-04-05,980334,3804512381.0,57.25553000000001,14.370270000000001,2.59822,0.67381,1.8793799999999998,72.52382,6.88713,4471208381.0,7.45337,0.79773,8.153830000000001,0.5281899999999999,0.09686
CMCO,2021-04-05,899253,1286092274.0,194.68262,145.90474,7.707960000000001,1.95875,2.57147,54.0157,11.09385,1348008274.0,18.45121,2.06467,11.69375,0.38669000000000003,0.03317
CMCSA,2021-04-05,106366,251019958226.0,74.36910999999999,23.79487,9.07202,2.42029,2.6947,56.729319999999994,10.9509,350902958226.0,11.47004,3.38827,15.330639999999999,0.37056,0.04985
CMD,2021-04-05,52478,3495500583.0,142.6037,107.95271000000001,11.74517,3.3132300000000003,4.61273,43.231559999999995,21.03717,4223988583.0,27.68068,4.00063,25.4018,0.21696,0.01994
CME,2021-04-05,378116,74471802621.0,175.17427,35.25298,67.61392,15.19669,2.81633,93.76833,20.68526,76213102621.0,24.570610000000002,15.605929999999999,21.24229,0.35385,0.03461
CMG,2021-04-05,80874,40867715346.0,212.8567,113.94566999999999,25.28248,6.773680000000001,20.06697,-142.56669,-188.80348999999998,39916112346.0,71.37116999999999,6.66977,-185.90708999999998,0.04943,0.00804
CMI,2021-04-05,120498,38615411368.0,77.25541,21.66421,6.63893,1.95635,4.31163,40.27571,12.73653,39844411368.0,16.00177,2.01123,13.09379,0.23278000000000001,0.0456
CMLS,2021-04-05,659310,191044863.0,-765.72758,-3.18438,0.7753899999999999,0.23299,0.4783,-11.40007,1.46609,892194863.0,15.097129999999998,1.0930799999999998,6.87833,2.08114,0.00763
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-04-05,949485,,,,,,,,,,,,,,
CMP,2021-04-05,638470,2190317641.0,67.77933,36.761990000000004,5.19894,1.59253,5.65204,-97.73536999999999,13.477129999999999,3570717641.0,12.82585,2.59972,22.00072,0.17669,0.03935
CMPR,2021-04-05,889944,2753789288.0,85.29087,-26.10609,3.5029,1.14616,-9.18593,14.5363,6.911169999999999,4053554288.0,12.64728,1.68918,10.1855,-0.10873,0.03739
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-04-05,378117,17764237404.0,111.52005,23.31354,9.79987,2.63499,2.89645,-217.53294,75.22104,33373237404.0,13.84782,4.99599,142.62067,0.34209,0.04081
CMT,2021-04-05,776098,101164625.0,44.71284,12.2372,1.85149,0.51858,,,,,,,,,
CMTL,2021-04-05,48404,673748268.0,155.81803,-7.698510000000001,4.06229,1.11905,1.40412,49.44644,12.4297,850814268.0,14.678070000000002,1.46363,16.25708,0.68762,0.03085
CNA,2021-04-05,446249,12530150311.0,32.41444,18.173579999999998,4.2799,1.1602299999999999,0.9868399999999999,18.25966,5.67154,14887150311.0,14.842620000000002,1.37742,6.733219999999999,1.01411,0.06334
CNC,2021-04-05,378107,37198690647.0,-3090.08349,20.18992,1.31084,0.32852,1.40603,14.29491,5.433669999999999,41786690647.0,9.469,0.37606999999999996,6.22011,0.69793,0.07547999999999999
CNDT,2021-04-05,716302,1485047795.0,-134.022,-12.458689999999999,1.39739,0.35314,1.1037,9.33065,7.539110000000001,2545047795.0,5.24752,0.61135,13.05153,0.89694,0.01022
CNFR,2021-04-05,847219,38920547.0,11.88711,65.02981,1.27941,0.37181,0.8712,,,71724547.0,19.369310000000002,0.6892199999999999,,1.1411200000000001,0.04554
CNK,2021-04-05,760762,2730980538.0,-11.24269,-4.3559,27.38015,3.91491,3.36289,-9.26411,-3.1196599999999997,6313862538.0,-18.80049,9.19972,-7.33096,0.29256,-0.09358
CNND,2021-04-05,546895,396323340.0,62.32725,18.63575,15.17714,3.89,2.60029,15.32685,6.26875,344617340.0,8.99878,3.36774,5.42713,0.38626,0.09068
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-04-05,378108,12653243411.0,83.9604,-12.83576,6.131480000000001,1.64211,1.45917,257.02162999999996,-39.294,24539243411.0,10.1696,3.30807,-79.15885,0.65975,0.04988
CNS,2021-04-05,820401,3257885905.0,-732.88382,42.16142,27.76476,7.55232,14.35675,-171.95721,39.91902,3112340905.0,31.214240000000004,7.279719999999999,38.478120000000004,0.06903,0.030539999999999998
CNSL,2021-04-05,897291,543401866.0,-76.87661,13.497,1.63124,0.38272,1.28223,22.653129999999997,1.75669,2344762866.0,5.09314,1.7980900000000002,8.25327,0.71628,0.05779
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-04-05,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-04-05,706764,4629000000.0,,,,,,,,,,,,,
CODA,2021-04-05,511749,94939109.0,84.10295,30.344240000000003,18.79812,5.15094,2.58963,-135.81006000000002,83.3976,79741774.0,24.85259,4.33066,70.11676999999999,0.38578,0.028439999999999997
CODI,2021-04-05,705587,1519958000.0,181.85073,64.92522,3.20437,0.9476100000000001,1.21215,27.78695,7.84801,2468798000.0,12.49487,1.5818,13.1002,0.80275,0.03841
COF,2021-04-05,378103,60894791724.0,24.49765,25.5597,8.29721,2.12826,1.00831,45.73754,-51.270509999999994,84236791724.0,12.56515,2.95329,-71.14594,0.98866,0.03802
COG,2021-04-05,378102,7409236325.0,56.35224,36.86531,16.18675,5.04053,3.33644,27.286140000000003,30.07834,8403047325.0,12.23277,5.72952,34.18972,0.29905,0.035230000000000004
COHR,2021-04-05,365654,6353977321.0,43791.465,-14.96871,19.340320000000002,5.0909699999999996,6.601360000000001,111.70896,86.86923,6256361321.0,87.67322,5.06883,86.49148000000001,0.14981,0.00435
COKE,2021-04-05,156024,658935516.0,9.925939999999999,3.81966,0.5152899999999999,0.13158,1.28436,9.94062,1.61194,1760140516.0,3.75045,0.35151,4.30625,0.77851,0.17804
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-04-05,446285,7138497978.0,74.3623,66.07919,7.77682,2.85319,3.89433,15.0156,29.895670000000003,6346548978.0,23.37226,2.53704,26.583070000000003,0.25674,0.01969
COMM,2021-04-05,446289,3141022881.0,325.01875,-4.88952,1.46364,0.36486,2.20357,17.05016,3.4638199999999997,12139722881.0,11.3817,1.43905,13.661629999999999,0.4447,0.020040000000000002
CONE,2021-04-05,1055097,8503320107.0,446.94615999999996,200.005,31.639259999999997,8.01181,3.23673,-85.1753,-18.695429999999998,11670020107.0,23.141029999999997,11.29175,-26.349109999999996,0.30085,0.0047
