Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
DORM,2021-05-06,742104,3284614438.0,100.24669,28.22165,11.39214,2.9358,3.73043,107.61148999999999,16.31384,3118011438.0,17.12817,2.77643,15.428220000000001,0.26908000000000004,0.0481
DOV,2021-05-06,336327,21973376616.0,94.2935,29.695959999999996,11.75041,3.1865099999999997,6.27961,76.86673,14.38919,24500238616.0,18.78363,3.5529599999999997,16.043979999999998,0.15924000000000002,0.041639999999999996
DOW,2021-05-06,378129,51572151076.0,51.88798,25.8996,4.32764,1.2595,3.516,59.3091,9.049760000000001,64843151076.0,11.46652,1.595,11.46044,0.28238,0.043
DPHC,2021-05-06,998523,1423229771.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-05-06,338660,16697373842.0,141.32232,34.254329999999996,16.91806,3.94925,-5.15977,71.72398000000001,18.69934,20549443842.0,24.94419,4.86031,23.01316,-0.19380999999999998,0.03681
DRE,2021-05-06,446513,17110577870.0,214.84368999999998,47.1017,58.93846,16.04757,3.22261,475.65767999999997,-213.52038,20712641870.0,27.807579999999998,19.612,-260.94667000000004,0.30735999999999997,0.02125
DRH,2021-05-06,949497,,,,,,,,,,,,,,
DRI,2021-05-06,108420,18546949040.0,143.73252,-83.29106,10.67419,2.95093,7.0888800000000005,70.82073000000001,90.07104,18482749040.0,38.30622,2.98735,91.18278000000001,0.13885999999999998,0.00683
DRQ,2021-05-06,113753,1249605307.0,-36.324259999999995,-27.315459999999998,15.36244,3.54322,1.23071,51.31065,-169.86813999999998,887392307.0,38.79141,2.53386,-121.47738999999999,0.80687,-0.00908
DRTT,2021-05-06,963028,297279145.0,-71.14177,-26.308220000000002,7.04471,1.73305,2.55065,-30.63598,-14.42026,251433145.0,-26.28404,1.46602,-12.19839,0.39199,-0.0846
DS,2021-05-06,816790,310390267.0,26.736009999999997,-3.6868199999999995,3.79219,1.03797,22.7498,5.55995,6.32801,275355267.0,-26.98503,1.25169,7.63095,0.03234,-0.13566
DSKE,2021-05-06,770175,,,,,,,,,,,,,,
DTE,2021-05-06,378131,27373676109.0,69.04836,19.18705,7.255739999999999,2.11409,2.1505099999999997,23.52979,6.617030000000001,46619676109.0,13.400310000000001,3.60471,11.282589999999999,0.46446000000000004,0.04335
DTIL,2021-05-06,1078151,479823703.0,-18.869239999999998,-4.0191099999999995,50.02717,18.04024,9.86173,,,390025703.0,-3.85969,16.06035,,0.09258999999999999,-0.28159
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-05-06,191249,77281436333.0,-971.4514300000001,58.34486999999999,12.9482,3.10449,1.50655,2671.49143,268.47094,140978436333.0,12.80109,5.9065900000000005,510.79144,0.63643,0.0392
DVA,2021-05-06,349826,13200660000.0,57.0778,18.66229,4.80512,1.24873,5.17438,69.75307,8.43472,22837620000.0,9.87598,1.98082,13.37975,0.21078000000000002,0.07317
DVAX,2021-05-06,138695,1005714177.0,-63.36379,-11.8911,50.1368,19.21949,15.2435,,,1020489177.0,-14.383420000000001,21.921960000000002,,0.05836,-0.07371
DVN,2021-05-06,122079,17105263000.0,76.99638,-17.27366,9.307739999999999,2.49726,,-74.88689000000001,-12.480739999999999,,,,,,
DX,2021-05-06,949498,,,,,,,,,,,,,,
DXC,2021-05-06,740485,8605276963.0,7.82879,-3.0152799999999997,2.00467,0.47257,1.43144,5.879630000000001,4.0250900000000005,11265276963.0,4.86411,0.62037,5.2839,0.69667,0.02477
DXCM,2021-05-06,352596,34556876658.0,853.89186,66.41032,68.14226,16.843429999999998,17.93553,-240.13846,-160.03236,33631276658.0,86.94745999999999,16.594929999999998,-157.67123999999998,0.05507000000000001,0.00927
DXLG,2021-05-06,178401,95327466.0,-15.435260000000001,-1.2006700000000001,0.78266,0.24295,-19.0063,11.621089999999999,-23.36812,270616466.0,-11.18389,0.8484700000000001,-81.60931,-0.042769999999999996,-0.16877999999999999
DXPE,2021-05-06,674720,633012517.0,-301.19376,-20.20794,2.50338,0.57926,1.67395,73.98815,6.37787,852787517.0,15.311470000000002,0.8483200000000001,9.34029,0.5495399999999999,0.03871
DY,2021-05-06,252287,2905143510.0,-710.89697,87.50646,3.97276,0.93922,3.7035400000000003,38.071940000000005,7.68566,3476657510.0,11.68998,1.08674,8.89284,0.27926999999999996,0.03495
DYN,2021-05-06,1154967,932410897.0,-28.640279999999997,,,,,,,,,,,,
DYNT,2021-05-06,286288,16771449.0,-18.04467,-2.76535,1.36643,0.31786,0.77055,9.82597,5.86642,16929080.0,-6.91118,0.36864,6.80364,1.12951,-0.244
EA,2021-05-06,372651,40653062656.0,194.25877,34.61571,24.50006,7.19787,5.12519,39.29875,22.90231,34940062656.0,24.365460000000002,6.1622699999999995,19.60722,0.19588,0.036410000000000005
EAF,2021-05-06,910562,3487729167.0,35.30917,8.493730000000001,11.4604,2.88413,-14.92518,,,4664406167.0,,3.8545199999999995,,-0.06705,0.12036
EAST,2021-05-06,646929,19420943.0,-7.149089999999999,-1.69828,9.38991,1.2204,-15.1129,-13.1807,-3.75956,39559943.0,-6.31343,2.8831700000000002,-8.88189,-0.05705,-0.21618
EAT,2021-05-06,980378,2903353256.0,85.17493,378.61607999999995,3.48555,0.9686600000000001,-7.172960000000001,22.86168,13.061810000000001,3856753256.0,16.83437,1.33341,17.9802,-0.13452999999999998,0.01963
EB,2021-05-06,909936,1908523882.0,-93.43885,-8.16155,70.9116,17.30136,5.81182,-51.2418,-6.0873,1609397882.0,-9.161480000000001,15.182139999999999,-5.34167,0.16535,-0.1232
EBAY,2021-05-06,104109,40071809430.0,62.49051,14.055060000000001,13.25055,3.7274199999999995,10.796669999999999,38.59,9.896289999999999,43731809430.0,11.3796,4.00474,10.63258,0.09408,0.07411000000000001
EBF,2021-05-06,90209,555020570.0,66.12299,20.09744,5.98192,1.47709,1.8657099999999998,36.34483,8.9241,465662570.0,10.00543,1.24258,7.5073,0.53456,0.07873
EBIX,2021-05-06,147655,932927561.0,47.21907,9.95785,4.144819999999999,1.4703700000000002,1.39353,28.681859999999997,7.314539999999999,1546055561.0,10.61064,2.47128,12.2937,0.7075600000000001,0.08536
EBS,2021-05-06,1063681,3260676336.0,46.53235,19.12078,9.4557,2.38866,2.54383,-134.02087,11.23362,3725076336.0,10.155610000000001,2.79493,13.14424,0.38382,0.068
ECA,2021-05-06,897579,6757981846.0,46.182590000000005,4.99484,3.6778199999999996,0.8410799999999999,0.6394,8.30061,1.6915900000000001,13643981846.0,2.59885,1.8090700000000002,3.6384,1.46804,0.25271
ECL,2021-05-06,378133,65316714946.0,217.31468999999998,-54.41831,26.05694,5.5622,10.57478,97.46056999999999,35.0374,70778114946.0,29.63908,6.0031300000000005,37.81488,0.09495,0.02226
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-05-06,378121,26660755953.0,610.20512,23.67623,8.864469999999999,2.12866,1.3673,39.162420000000004,8.56639,48120755953.0,10.5205,3.92951,15.81359,0.7151,0.05515
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-05-06,484269,7335136391.0,103.85304000000001,-2152.39524,10.32227,2.94679,5.05981,-246.81482999999997,38.74523,7405984391.0,26.426820000000003,2.9830400000000004,39.22183,0.19712000000000002,0.02069
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-05-06,807596,15577939.0,227.37877000000003,-2.3126700000000002,3.94544,0.8219700000000001,3.2507900000000003,-44.38324,-7.48085,16569939.0,-4.19917,0.9846600000000001,-8.96157,0.27314,-0.24925
EFR,2021-05-06,767720,1981979528.0,-442.78852,-61.508880000000005,5854.263779999999,1030.4407199999998,10.84427,,,1963297528.0,-106.86939,1184.13602,,0.07948999999999999,-0.01073
EFX,2021-05-06,378137,28862971066.0,143.28417,47.35607,23.813760000000002,6.581760000000001,8.592369999999999,200.31961,28.573140000000002,32515771066.0,25.62315,7.419460000000001,32.20978,0.11631,0.026060000000000003
EGAN,2021-05-06,233349,284463947.0,176.62374,36.799479999999996,14.748489999999999,3.7285699999999995,6.91648,-275.93163,37.37957,230260947.0,25.83428,3.04256,30.50218,0.14342,0.037160000000000006
EGHT,2021-05-06,36662,3162249123.0,-77.99573000000001,-18.10875,22.95335,6.0700400000000005,18.4601,-51.36507,-13.65301,3317745123.0,-26.09644,6.51684,-14.657979999999998,0.05294,-0.04589
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-05-06,899359,6176523805.0,223.95604,54.07179,62.5209,16.32424,4.6157,,,7463405805.0,29.63927,20.04535,,0.21319000000000002,0.01782
EGY,2021-05-06,699964,148771025.0,-41.25775,-3.08405,11.811869999999999,2.21199,2.41779,16.57966,5.3373800000000005,100918025.0,7.91887,1.50229,3.6249300000000004,0.4131,0.03331
EHC,2021-05-06,117690,8501917238.0,78.80326,27.73088,6.87223,1.79818,4.06734,48.09778,11.51857,11994817238.0,12.76859,2.556,16.37294,0.24403000000000002,0.05775
EHTH,2021-05-06,979798,1708439227.0,29.19833,37.72337,5.9601,2.94201,2.04705,397.13577000000004,18.13259,1615060227.0,5.47293,2.77133,17.08064,0.49025,0.18043
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-05-06,378134,22352695702.0,86.20421,27.250390000000003,7.54287,1.61544,1.2895,-20.29717,-9.83573,47458695702.0,9.781260000000001,3.45204,-21.01802,0.77051,0.058620000000000005
EL,2021-05-06,172930,108517929482.0,238.69224,78.03021,28.16865,7.37385,19.514570000000003,118.17987,36.90439,108106929482.0,39.16918,7.349710000000001,36.78358,0.05122,0.01962
ELAN,2021-05-06,1094920,14660868657.0,-46.75776,-24.46968,13.243310000000001,4.18705,1.61699,71.39737,53.5998,20293068657.0,46.11013,6.19957,79.3628,0.57813,-0.0037799999999999995
ELMD,2021-05-06,187864,83069133.0,68.50969,22.07377,8.682160000000001,2.4662,2.52629,73.99075,26.62623,71327018.0,16.94109,2.1535,23.2501,0.38924000000000003,0.049569999999999996
ELS,2021-05-06,446592,12669072060.0,193.79764,55.76849,42.7077,11.41716,9.6899,,,15632268060.0,30.49229,14.121089999999999,,0.10296,0.02229
ELY,2021-05-06,434282,2915839652.0,-71.81639,-22.961370000000002,7.77842,1.83369,4.31378,34.55581,17.51708,3214883652.0,29.6954,2.02263,19.32196,0.23171999999999998,0.02139
ELYS,2021-05-06,360213,85482482.0,-10.41831,-5.49939,5.26163,1.46635,2.71109,234.1149,63.63839,66776309.0,-42.42103,1.79187,77.76533,0.2358,-0.03942
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-05-06,446597,6770449612.0,80.36263000000001,47.97813,2.95682,0.77436,3.21379,-190.62261,6.589919999999999,6288747612.0,10.31137,0.71453,6.0807,0.31322,0.07994
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-05-06,654077,36847613.0,22.37952,10.53943,1.34579,0.14328,,-316.7271,,,,,,,
EMN,2021-05-06,122948,16909569669.0,61.61257,34.16773,7.00782,1.94544,2.66031,47.68882,11.682089999999999,21979569669.0,14.03549,2.5436400000000003,15.2742,0.37369,0.044680000000000004
EMR,2021-05-06,255983,56203884000.0,126.04813,26.98385,13.48027,3.3482800000000004,6.2909,54.51061,13.34465,61659884000.0,15.418829999999998,3.6713199999999997,14.63215,0.15905,0.05047
ENBL,2021-05-06,998439,3421549191.0,,,,,,,,7581549191.0,8.00586,2.72228,11.149339999999999,2.09876,0.06925
ENDP,2021-05-06,530918,1251618470.0,10.478539999999999,6.76932,1.64497,0.42891999999999997,-1.92175,15.8138,2.90726,8352909470.0,7.44491,2.8772599999999997,19.50252,-0.51768,0.07221
ENDP_old,2021-05-06,378135,626374354.0,-0.8055399999999999,-0.89765,1.46402,0.23508,1.05122,-1.12361,-2.68732,3897748354.0,-22.93306,1.48945,-17.02639,0.93429,-0.1092
ENG,2021-05-06,58098,66062822.0,-288.89184,-105.50016000000001,17.06702,1.0231,4.84017,187.83462,-79.92436,60945822.0,923.42155,0.9456399999999999,-73.87371999999999,0.20621,-0.00628
ENPH,2021-05-06,917156,16547122525.0,505.1135,160.68954,53.060069999999996,17.858060000000002,21.21584,441.99,94.98285,16060341525.0,72.04208,18.446720000000003,98.11377,0.044289999999999996,0.01265
ENR,2021-05-06,674540,3375961275.0,53.60586,-36.76721,3.98601,1.1867,10.285,,,6427261274.0,,2.2499700000000002,,0.09763,0.060829999999999995
ENS,2021-05-06,35886,3830303433.0,98.96653,35.26807,5.0894,1.29302,2.4875599999999998,50.56596,10.823739999999999,4439968433.0,12.9378,1.50702,12.61512,0.39982,0.05662999999999999
ENSG,2021-05-06,1023444,,,,,,,,,,,,,,
ENV,2021-05-06,978454,3826636546.0,527.17547,-1218.4227,14.467310000000001,3.79601,3.8832,570.00454,82.63465,4198055546.0,31.54014,4.2055,91.54866,0.25501,0.00463
ENVA,2021-05-06,625336,1299536293.0,16.81789,2.59026,4.92135,1.18383,1.15475,8.90349,-2.80355,1850464293.0,3.8969199999999997,1.8864900000000002,-4.46759,0.77382,0.24435
ENZ,2021-05-06,50379,137933702.0,59.64255,-12.94154,4.36335,1.41866,2.21679,,-10.77088,104825702.0,-16.54968,1.0857,-8.24296,0.44796,-0.08562
ENZB,2018-10-01,818574,0.0,0.0,,,,,,,,,,,,
EOG,2021-05-06,100699,44922716613.0,132.20451,-73.71743000000001,15.044529999999998,4.03982,2.19524,64.63429000000001,26.20041,47410193613.0,9.566,4.2975,27.871579999999998,0.45193,0.03281
EPAC,2021-05-06,89259,1725458694.0,540.60987,406.94492,14.257470000000001,3.7883199999999997,4.50272,1282.7894099999999,38.56865,1820204694.0,43.914320000000004,4.0153099999999995,40.87959,0.22104000000000001,0.01089
EPAM,2021-05-06,923418,25751541333.0,300.28511000000003,78.07844,35.50288,9.60495,12.88145,134.66263,56.96286,24394429333.0,55.1663,9.17264,54.39903,0.07701000000000001,0.01555
EPAY,2021-05-06,989883,1717505790.0,-353.40209,-109.75621000000001,14.05701,3.57824,3.7249800000000004,1142.1223,77.13379,1707150790.0,34.642559999999996,3.78741,81.64279,0.2521,0.01093
EPD,2021-05-06,469948,50765812034.0,151.87935,13.57596,7.2724899999999995,1.8840400000000002,2.0154099999999997,108.46687,20.3815,80644912034.0,12.070969999999999,2.96492,32.0745,0.5008600000000001,0.05715
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-05-06,516432,120565980.0,-9.377239999999999,-6.437,20.66256,5.29959,2.2330900000000002,-61.576609999999995,-23.04806,101530888.0,16.84134,4.52677,-19.68702,0.44148999999999994,-0.00379
EPR,2021-05-06,701414,3614219619.0,-39.2307,25.05858,56.46465,5.8826,,,,,,,,,
EPRT,2021-05-06,949674,3017316463.0,179.62788,58.578959999999995,56.58693,14.93254,1.5442200000000001,-24.440089999999998,-6.22392,3916312463.0,27.43034,22.89251,-9.54165,0.5482600000000001,0.02061
EPZM,2021-05-06,138374,693156953.0,-10.44722,-2.9674400000000003,82.62095,43.61995,3.71849,-12.62453,-2.45339,555294953.0,-2.50774,35.22998,-1.9815,0.26675,-0.40594
EQIX,2021-05-06,378138,62623520686.0,399.38614,152.13018,39.12676,10.07628,5.8591,-398.7537,306.26403999999997,72010481686.0,27.36235,11.70889,355.88675,0.16889,0.01596
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-05-06,421306,27519315787.0,482.54875,41.50128,45.83713,11.00501,2.4967900000000003,90.32155999999999,25.110020000000002,36168382787.0,23.85736,14.54311,33.18285,0.39833,0.01957
EQT,2021-05-06,378136,5133710701.0,79.75431,-4.96077,4.05513,1.56853,0.51798,18.20179,-52.19915,9948618701.0,10.11125,3.25241,-108.23716,1.8043,-0.04378
ERI,2021-05-06,980325,,,,,,,,,,,,,,
ERIE,2021-05-06,446629,9680375708.0,131.58704,31.476129999999998,14.93498,3.70895,8.01261,,,9640547708.0,,3.6937300000000004,,0.1248,0.040310000000000006
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-05-06,378141,28925473855.0,106.44105,23.70962,12.95637,3.20897,2.00955,-176.73901,79.39883,46402831855.0,12.5973,5.2112099999999995,128.93974,0.49158,0.0544
ESCA,2021-05-06,918449,313805651.0,57.56553,10.76648,5.29255,1.0719100000000001,2.23258,,22.6434,354833651.0,8.45668,1.20058,25.36156,0.45219,0.10635
ESGR,2021-05-06,446639,911218738.0,-122.28013,18.31121,42.53213,4.475230000000001,,,,,,,,,
ESI,2021-05-06,687589,5560348297.0,67.49191,37.30336,10.09741,2.85625,2.37376,58.77867,14.22078,6755548297.0,15.402529999999999,3.46225,17.23794,0.42223999999999995,0.04115
ESI_delist,2021-05-06,114707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101461000.0,0.88289,0.13118,1.01558,,0.94034
ESL,2019-03-14,758715,3637034080.0,107.022,26.14377,7.4582,1.77352,1.94564,87.5988,14.80313,3921270080.0,12.51215,1.92428,16.06156,0.51072,0.05321
ESNT,2021-05-06,1055099,5574326381.0,44.77702,12.6894,22.38896,5.48733,1.35691,28.298609999999996,6.46445,5793216381.0,11.528830000000001,6.06522,7.14525,0.69293,0.08616
ESP,2021-05-06,230667,40539495.0,-199.10928,41.77163,5.17662,1.10611,1.19525,26.04428,13.765770000000002,28295989.0,19.87333,0.86949,10.82094,0.7428899999999999,0.030760000000000003
ESRT,2021-05-06,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-05-06,378140,18543539034.0,110.07153000000001,44.03942,52.20947,12.751539999999999,2.97702,,,24758883034.0,26.94724,16.97551,,0.3369,0.01601
ESTC,2021-05-06,917843,9559053126.0,-247.73363999999998,-77.38943,59.87611999999999,16.36882,19.923,-593.9788599999999,-99.2601,9165919126.0,-83.45323,16.53,-100.23751999999999,0.04766,-0.01385
ESTE,2021-05-06,638141,700540059.0,-19.5413,23.797729999999998,1.83172,1.61674,,,,,,,,,
ES_old,2021-05-06,446632,7638609629.0,-77.66773,-52.71063,15.9819,4.34196,44.33102,519.21905,73.1418,8219947629.0,87.35518,4.6837800000000005,78.89988000000001,0.0225,0.00315
ETE,2018-10-18,767563,19481035416.0,,,,,,,,95575035416.0,,2.0148599999999997,,1.5846200000000001,0.045919999999999996
ETEC,2021-05-06,546873,6921486.0,-6.10989,-0.5426,0.15367,0.03162,5.23778,32.82505,2.83924,19339486.0,5.1932,0.09439,8.4748,0.17872000000000002,-0.04933
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-05-06,993675,783620138.0,50.41795,26.34778,4.44685,1.31097,2.2000900000000003,22.15999,7.933269999999999,674640138.0,10.23081,1.1273799999999998,6.822260000000001,0.45503999999999994,0.07347000000000001
ETM,2021-05-06,550551,676230019.0,-3.9563,-2.6667,2.01096,0.6088600000000001,1.00186,-8.05268,61.26712,2340703019.0,26.43608,2.20634,222.01488999999998,0.9534299999999999,0.01637
ETN,2021-05-06,124922,58356340000.0,127.35163999999999,40.90591,12.43117,3.29348,3.8895800000000005,97.21175,17.039170000000002,67257340000.0,24.546470000000003,3.7868,19.59142,0.25771,0.02855
ETR,2021-05-06,354347,21577661862.0,55.55046,15.51321,9.0932,2.12955,1.9263400000000002,-16.78676,-11.94267,43815827862.0,10.8092,4.33235,-24.296129999999998,0.51815,0.04099
ETRN,2021-05-06,980328,3559458540.0,30.28255,7.768389999999999,9.717880000000001,1.8735400000000002,0.64875,16.78537,3.39836,11053412540.0,9.01034,7.316139999999999,13.270570000000001,1.2257799999999999,0.08177999999999999
ETSY,2021-05-06,469839,19875449840.0,133.78035,54.74351,32.18807,11.07944,25.75206,86.09298000000001,30.7669,19322046840.0,40.07077,11.19713,31.093729999999997,0.03735,0.02194
EV,2021-03-01,200412,8378279270.0,-225.0643,57.82519,17.92907,4.62892,5.179119999999999,-26.88865,72.23182,9207924270.0,23.15731,5.32138,83.03730999999999,0.18459,0.040639999999999996
EVA,2021-05-06,900872,2023721284.0,-1355.04193,177.29995,8.37612,1.5475,5.93366,-1007.99425,-686.50885,2940348284.0,21.10045,3.22532,-1430.8264199999999,0.11749000000000001,0.018690000000000002
EVBG,2021-05-06,914618,4116761051.0,-162.18957,-42.05455,52.74035,14.485920000000002,15.56737,-234.41259,-55.33178,4091104051.0,-98.68783,15.088470000000001,-57.633359999999996,0.06129,-0.01765
EVC,2021-05-06,652141,335059197.0,16.48719,-85.71656,1.95215,0.9742,1.0837,8.34873,4.86397,434648197.0,6.9131100000000005,1.26342,6.307930000000001,0.9230200000000001,0.10489000000000001
EVFM,2021-05-06,988215,101405220.0,-2.45005,-0.57573,592.0670200000001,183.70376000000002,60.82545,-2.3418900000000002,-0.67825,130133220.0,-1.25949,291.77852,-1.0772700000000002,0.013280000000000002,-0.7962899999999999
EVH,2021-05-06,146041,1675346856.0,-112.29983,-4.94456,6.03989,1.6164399999999999,2.66736,-65.22319,163.39088999999998,1620898856.0,16.46251,1.58534,160.24704,0.36983,0.02282
EVI,2021-05-06,258455,315105725.0,701.52555,346.71181,5.657369999999999,1.38225,3.2166,2377.9652899999996,18.498070000000002,332781725.0,53.458909999999996,1.45633,19.48941,0.31163,0.00632
EVLO,2021-05-06,807946,503315707.0,-17.1717,-4.22281,,,4.750769999999999,-16.36826,-4.64428,408896707.0,-4.34881,,-4.550730000000001,0.17452,-0.23501
EVOP,2021-05-06,977613,2329373162.0,337.69602000000003,-111.00718,10.04347,2.53189,3.65575,33.95406,16.5782,3266456162.0,31.90023,7.22974,47.338570000000004,0.13433,0.00448
EVR,2021-05-06,1059906,6052180544.0,26.72294,16.659660000000002,6.31643,2.5556400000000004,3.92141,12.161019999999999,7.670039999999999,4796666544.0,7.946210000000001,2.0989,6.29929,0.24609,0.11959000000000002
EVRG,2021-05-06,995321,14456392742.0,283.77725,23.40715,13.22427,2.9455400000000003,1.65999,-222.99908,23.5634,24257692742.0,11.98503,4.93705,39.49478,0.60309,0.04716
EVRI,2021-05-06,917372,1588840201.0,1371.96683,-18.84652,13.002089999999999,4.01222,-194.908,80.03081,-63.48758,2466387201.0,17.957079999999998,6.42834,-101.71927,-0.0049700000000000005,-0.0022
EVTC,2021-05-06,961219,3069107573.0,86.43106,26.002670000000002,21.99245,5.7959,8.59883,78.24371,14.19641,3391515573.0,15.008429999999999,6.421209999999999,15.72804,0.116,0.0453
EW,2021-05-06,108955,57035174290.0,169.06742,67.08747,46.99868,12.76014,12.25559,225.37878999999998,46.464909999999996,56299774290.0,38.52982,12.5832,45.8206,0.08167999999999999,0.02391
EWBC,2021-05-06,335579,11100148738.0,67.63988,19.655910000000002,26.43398,6.92025,2.11809,,,11633391738.0,14.43935,7.213430000000001,,0.47468999999999995,0.05895
EXA,2017-11-17,177765,363952159.0,-137.5532,-76.84444,20.76736,4.96425,22.17411,-39.044779999999996,-27.889440000000004,347181159.0,234.74047000000002,4.77606,-26.83215,0.04471,-0.008740000000000001
EXAS,2021-05-06,41775,18529185707.0,-587.23419,-21.83334,45.51508,10.93329,4.63114,-31.91449,-16.049229999999998,19350402707.0,-27.562520000000003,12.51929,-18.37736,0.19693,-0.04013
EXC,2021-05-06,378142,43464754453.0,121.05003,22.115370000000002,5.35382,1.31398,1.24505,5.1919900000000005,4.16147,84417754453.0,4.4623,2.5550900000000003,8.092189999999999,0.8022100000000001,0.14678
EXEL,2021-05-06,289286,7244399928.0,254.19716,64.0364,26.72133,7.24838,3.8092699999999997,-1070.80413,105.61962,6041618928.0,50.6843,6.11786,89.14624,0.25939,0.01822
EXP,2021-05-06,110585,6065455966.0,73.80156,17.29498,14.80766,3.74836,4.74291,28.03997,13.04095,6931016966.0,14.78321,4.34325,15.110660000000001,0.20793000000000003,0.04963
EXPD,2021-05-06,378143,19586048794.0,98.69748,27.962809999999998,6.18559,1.92419,7.309189999999999,61.7732,16.25566,18061847794.0,15.473729999999998,1.7853900000000003,15.083060000000001,0.13598,0.061470000000000004
EXPE,2021-05-06,112653,22801379937.0,-56.98891999999999,-8.6743,25.52112,4.483140000000001,5.7893300000000005,-34.78435,-4.75962,29124379937.0,-37.57985,5.60192,-5.94739,0.17657,-0.05198
EXPI,2021-05-06,795710,4064717437.0,1021.69698,125.34765,12.94639,2.1699599999999997,27.36713,4.820130000000001,2.33983,3970689437.0,2.37162,2.20804,2.3809,0.03508,0.42065
EXPO,2021-05-06,1084550,4919814863.0,227.7845,60.26306999999999,48.18735,12.4402,13.761729999999998,127.09981,50.72172,4677288863.0,51.90068,11.69615,47.68802,0.07347999999999999,0.0178
EXPR,2021-05-06,50957,228058659.0,-2.52008,-0.45766999999999997,0.70697,0.1632,3.71573,-3.5885599999999998,-0.3423,494086659.0,-0.9776100000000001,0.3568,-0.74838,0.26669,-1.17867
EXR,2021-05-06,130051,19465514638.0,94.6562,32.873870000000004,53.54506,13.70951,5.71856,100.74514,32.991620000000005,19254139638.0,21.493029999999997,13.925870000000002,33.51227,0.17028,0.0347
EXTR,2021-05-06,187330,1398000665.0,398.5884,-45.89182,5.46132,1.43499,38.67028,153.12004,46.415440000000004,1538577665.0,47.365629999999996,1.62494,52.559619999999995,0.02513,0.00507
EYPT,2018-03-29,232734,55213539.0,-7.71137,-2.33268,67.27926,5.71955,3.23333,-8.93403,-2.45598,38315539.0,-2.15728,5.08231,-2.18235,0.24153000000000002,-0.48482
