Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CVX,2021-04-22,248396,194467734326.0,-290.08036,-34.056740000000005,7.554180000000001,1.9837,1.4223,-149.65356,399.10465,234193734326.0,16.604770000000002,2.46095,495.12417,0.6825100000000001,-0.02307
CW,2021-04-22,1057791,5121366318.0,95.74171,25.92667,7.733460000000001,2.18348,2.92096,17.34122,14.303189999999999,5996832318.0,12.77311,2.50773,16.42729,0.34904,0.058960000000000005
CWEN,2021-04-22,904225,5785119806.0,-131.928,131.928,11.77929,2.7507900000000003,1.21481,76.70233,4.53673,13376119806.0,16.74108,11.15606,18.399060000000002,0.46931000000000006,0.027739999999999997
CWH,2021-04-22,744377,3583939420.0,119.7549,13.04665,1.51861,0.29306,-172.91658,-7.576639999999999,2.08756,5090033420.0,9.53092,0.9345399999999999,6.6569199999999995,-0.0025800000000000003,0.09471
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-04-22,939565,3088850598.0,,,,,,,,,,,,,
CXBS,2021-04-22,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-04-22,949490,,,,,,,,,,,,,,
CXW,2021-04-22,949493,1013331607.0,-37.80673,18.69869,2.1402,0.53145,0.71645,6.2045900000000005,2.28671,2710134607.0,7.2434199999999995,1.42228,6.11979,1.39485,0.08238999999999999
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-04-22,65022,18596073.0,22.48591,14.84632,2.66225,0.58412,1.07386,-34.43676,18.91611,23226073.0,10.78777,0.73635,23.84607,0.92261,0.014509999999999999
CYCA,2021-04-22,660121,,,,,,,,,,,,,,
CYCC,2021-04-22,899362,48233784.0,-5.07978,-1.9862099999999998,,,0.7417699999999999,-15.59697,-2.07543,14827784.0,-1.3967399999999999,,-1.24739,0.6895399999999999,-0.7173
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-04-22,986073,,,,,,,,,,,,,,
CZR,2021-04-22,821879,64378305323.0,339.62878,-80.99807,35.11479,7.55854,27.41634,,,81540305323.0,,9.64403,,0.03621,0.01036
D,2021-04-22,189087,63984575279.0,94.62858,-164.58359,25.98095,4.65693,2.49416,-24.95618,1941.1182399999998,100945575279.0,14.55596,7.122889999999999,2968.98751,0.41355,0.04061
DAL,2021-04-22,231789,28560880930.0,-24.126929999999998,-2.17886,6.84275,2.24344,58.89261,,,50890880930.0,,4.0220400000000005,,0.016880000000000003,-0.20463
DAN,2021-04-22,980331,3875725026.0,64.6532,-124.87597,1.84022,0.54477,1.92212,35.918440000000004,12.90385,6005725026.0,10.87994,0.84516,20.01908,0.51964,0.031139999999999998
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-04-22,770497,1066353240.0,-20.75305,-3.93335,0.96081,0.27124000000000004,-1.30272,4.11524,8.78393,3065653240.0,21.8196,0.7856,25.441110000000002,-0.76194,0.01403
DBI,2021-04-22,596024,1224318632.0,-9.13517,-2.4981,2.00894,0.54632,5.0238,-8.2167,-2.7229799999999997,1499556632.0,-4.2359,0.67103,-3.34456,0.19849,-0.29478000000000004
DBX,2021-04-22,808182,10778493608.0,-30.935470000000002,-42.01193,21.22096,5.62603,32.25781,128.73025,51.25015,9756793608.0,34.78358,5.09786,46.43881,0.030969999999999998,0.01242
DCI,2021-04-22,50564,7720022251.0,137.88586999999998,31.595270000000003,11.410960000000001,3.02909,7.225389999999999,82.96773,16.60171,8030222251.0,19.04702,3.13338,17.173270000000002,0.13917000000000002,0.04112
DCPH,2021-04-22,785694,2738961071.0,-43.36762,-9.948889999999999,139.63279,62.99499,4.87656,,,2187031071.0,-8.1337,51.964529999999996,,0.1985,-0.124
DCT,2021-04-22,1077536,3999916276.0,99999.99999,,46527.85032,,,,,,,,,,
DD,2021-04-22,546332,40652625008.0,250.02966,-18.8299,10.568660000000001,2.72427,1.42224,222.02634,11.8077,60485625008.0,12.72043,2.96542,12.85287,0.9610700000000001,0.027460000000000002
DDD,2021-04-22,545133,2678693224.0,-132.43569,-16.96161,14.978779999999999,4.5534300000000005,5.8909199999999995,93.36603000000001,-66.01334,2624952224.0,-100.69634,4.71063,-68.29233,0.1608,-0.02692
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-04-22,963381,25993567438.0,-1.57444,-775.28232,0.14332,31.53592,19.87698,131.82901999999999,-1371.19786,25051972438.0,14938.56436,41.51348,-1805.0271899999998,0.03683,-0.00055
DDR,2021-04-22,998403,,,,,,,,,,,,,,
DDS,2021-04-22,949971,2194048555.0,32.736259999999994,-31.60298,1.35943,0.5108,1.57146,5.1212800000000005,21.59362,2199558555.0,16.4882,0.49616000000000005,20.97454,0.65678,-0.0377
DE,2021-04-22,373449,115458361676.0,94.34711,33.395270000000004,12.67349,3.1193299999999997,8.198269999999999,89.38147,9.07369,153797361676.0,18.88938,4.15433,12.08434,0.122,0.039169999999999996
DEA,2021-04-22,949499,,,,,,,,,,,,,,
DECK,2021-04-22,1054410,9426218630.0,36.8148,25.68952,8.728769999999999,3.97649,6.171869999999999,14.14231,13.313,8300093630.0,16.39275,3.5179400000000003,11.77779,0.16127,0.056170000000000005
DEI,2021-04-22,1057794,5799090091.0,327.59937,114.95823,26.91337,6.501580000000001,1.45052,,,11930600091.0,21.830560000000002,13.382270000000002,,0.68908,0.013519999999999999
DELL,2021-04-22,59180,76640446021.0,60.769009999999994,22.9581,2.85553,0.79188,9.29767,12.30828,7.456160000000001,115497446021.0,10.96425,1.2257799999999999,11.54167,0.10471,0.044539999999999996
DENN,2021-04-22,986862,1134722308.0,505.946,-210.27449,14.899529999999999,3.7274599999999998,-8.24682,12.58822,12.72552,1338558308.0,11.42232,4.6380300000000005,15.834179999999998,-0.11495999999999999,0.07547000000000001
DEST,2021-04-22,175862,426784.0,-0.11772,-0.02995,0.0049,0.00115,0.019459999999999998,0.07203999999999999,-0.08379,24468784.0,1.93613,0.06736,-4.9173599999999995,50.20343,-0.07757
DF,2021-04-22,824643,4597001.0,-0.0156,-0.009179999999999999,0.0025,0.00063,-0.02696,0.08121,-0.02795,380523001.0,-6.68487,0.05192000000000001,-2.31792,-37.03284,-0.55225
DFCO,2021-04-22,1077526,28218726.0,-23.39405,-6.570289999999999,26.59412,9.25946,-1.5802399999999999,,,33287509.0,-10.32818,11.30851,,-0.61123,-0.09915
DFS,2021-04-22,378127,30515826339.0,38.35544,27.66893,10.851980000000001,2.7549200000000003,2.80655,19.75887,14.8212,38192826339.0,19.8921,3.44452,18.53121,0.35667,0.03757
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-04-22,80798,51480096460.0,81.50962,20.11129,6.22611,1.58227,8.016,97.18036,12.176689999999999,54234494460.0,13.135010000000001,1.6071,12.36779,0.12939,0.06554
DGX,2021-04-22,341807,17841566998.0,30.70945,12.518839999999999,5.922969999999999,1.89832,2.5996900000000003,26.578129999999998,7.59409,20971566998.0,8.99295,2.22227,8.89002,0.38623,0.09398
DHI,2021-04-22,378124,34522566503.0,43.683820000000004,12.68603,5.82952,1.56077,,37.65387,10.49854,,,,,,
DHR,2021-04-22,89750,180130685758.0,150.05659,50.88664,26.622759999999996,8.015260000000001,4.49034,91.75522,25.59279,195310685758.0,32.519259999999996,8.764619999999999,27.98548,0.22082,0.02166
DHX,2021-04-22,653310,165078909.0,75.39016,-5.08274,4.52872,1.11456,1.1958799999999998,-209.47543000000002,-31.86267,177021909.0,8.33436,1.29328,-36.971990000000005,0.77278,0.05209
DIN,2021-04-22,545516,1516037074.0,-246.97627000000003,-14.157379999999998,7.55434,2.1446400000000003,-4.16812,12.057830000000001,9.76373,3132804074.0,23.060589999999998,4.54512,20.69223,-0.23393000000000003,0.029689999999999998
DIS,2021-04-22,261356,331757630181.0,19480.065880000002,-66.76420999999999,20.3804,5.44185,3.373,-684.2171900000001,75.61726,386951630181.0,59.01351999999999,6.36653,88.46631,0.29557,0.00313
DISCA,2021-04-22,120376,18621039591.0,3.6659,0.81498,0.34423000000000004,0.0931,0.08023,-0.4469,1.03378,33853039591.0,8.27905,3.17243,35.226890000000004,0.665,0.08064
DISH,2021-04-22,741324,22078099494.0,30.12947,12.491810000000001,4.84355,1.4211799999999999,1.55817,25.02059,6.23629,34398220494.0,9.41492,2.22018,9.74238,0.6400600000000001,0.08544
DIT,2021-04-22,1079780,78895390.0,32.481840000000005,8.008519999999999,0.20843000000000003,0.049339999999999995,1.1694200000000001,-18.56873,3.71224,126276536.0,7.2477100000000005,0.0786,5.91374,0.85916,0.113
DJCO,2021-04-22,1076497,,,,,,,,,,,,,,
DK,2021-04-22,823947,1533183019.0,-5.22611,-2.51542,0.8141,0.20945,1.35932,132.0944,-1.62354,3437383019.0,-10.27926,0.47076,-3.64903,0.73383,-0.17513
DKNG,2021-04-22,1085359,45205118408.0,-0.05206,-14.091779999999998,0.04253,19.35989,4.41164,-0.060860000000000004,-22.29703,43387860408.0,-56.65351,70.60309000000001,-81.31448,0.059660000000000005,-0.01944
DKS,2021-04-22,179423,7547842455.0,32.62281,13.43358,2.29239,0.7432300000000001,3.0447,9.08034,4.1127,6308268455.0,5.90943,0.6582100000000001,3.6422,0.30996,0.11754
DLB,2021-04-22,357388,10134876930.0,74.3015,31.59055,25.7658,7.96937,3.90466,83.63303,34.447990000000004,8978646930.0,21.18315,7.1271,30.807240000000004,0.2537,0.03687
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-04-22,286372,41901094291.0,877.5551199999999,142.90374,36.48355,9.64045,2.03547,,,55336055291.0,,14.17561,,0.44123999999999997,0.01212
DLTH,2021-04-22,50213,502240340.0,22.7142,36.469120000000004,1.9373099999999999,0.77513,2.59103,4.84086,8.88225,528758340.0,10.026710000000001,0.82776,9.48531,0.38049,0.0458
DLTR,2021-04-22,378128,26878419514.0,53.727509999999995,20.28576,3.9915199999999995,1.06712,3.7364900000000003,23.97851,10.33896,28687919514.0,11.1431,1.12461,10.89594,0.27105,0.06581000000000001
DLX,2021-04-22,639822,1835843013.0,74.43293,207.9412,4.0391,1.0227600000000001,3.3865,721.59566,9.42779,2552862013.0,7.756060000000001,1.42556,13.14073,0.2946,0.08553
DM,2021-04-22,761353,1611715270.0,,,,,,,,,,,,,
DMLP,2021-04-22,1016069,498695150.0,88.75216,17.8911,39.752759999999995,9.17159,5.55395,,,483841150.0,,8.891689999999999,,0.18019000000000002,0.05765
DMRC,2021-04-22,110139,600243966.0,-28.19097,-10.455680000000001,97.77235999999999,19.168020000000002,5.4848099999999995,-67.68856,-14.46359,527580966.0,-16.86532,21.9917,-16.59425,0.13967000000000002,-0.0622
DNB,2021-04-22,125293,10392428495.0,1462.02571,-50.56367,21.31677,5.10844,2.48176,231.54252999999997,,13377528495.0,,7.6966399999999995,,0.34426,0.00731
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-04-22,558120,1043440779.0,-23.509320000000002,-2.42251,3.24266,0.6389199999999999,1.47984,47.018640000000005,11.622580000000001,681440779.0,-9.597760000000001,0.4209,7.6566399999999994,0.6699,-0.14528
DNR,2020-07-30,919129,121555626.0,1.60266,0.35635,0.48977,0.09312999999999999,0.07576000000000001,3.89666,0.24497,2398834626.0,4.56289,1.97984,5.20777,12.2532,0.1052
DOC,2021-04-22,998407,4020130189.0,220.35795,59.46807,34.98599,8.8183,1.40636,,,5558459189.0,20.17267,12.7049,,0.6823899999999999,0.02266
DOCU,2021-04-22,810159,42805581176.0,-577.94251,-169.28368999999998,97.12269,28.34123,126.42448999999999,2263.38416,-415.08637999999996,42728685176.0,-415.79025,29.406270000000003,-430.68496,0.00761,-0.004070000000000001
DOMO,2021-04-22,770174,1949283055.0,-96.45743,-21.660510000000002,33.28488,8.72212,-21.96546,-177.83743,-27.70924,1958098055.0,-28.660690000000002,9.316289999999999,-29.59685,-0.04282,-0.03732
DORM,2021-04-22,742104,3509550953.0,97.73855999999999,32.94451,11.66538,3.22195,4.12482,127.12272,17.95583,3353974953.0,20.24369,3.0693,17.10514,0.24320999999999998,0.03977
DOV,2021-04-22,336327,21236468984.0,91.13123,28.70007,11.35634,3.07964,6.06901,74.2889,13.906629999999998,23763330984.0,18.21866,3.4461,15.561420000000002,0.16477,0.04293
DOW,2021-04-22,378129,45326714141.0,36.57772,36.831559999999996,4.2228699999999995,1.17064,3.4693300000000002,27.071890000000003,7.35191,57899714141.0,10.662930000000001,1.50225,9.43453,0.28692,0.04415
DPHC,2021-04-22,998523,1714585741.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-04-22,338660,15473285255.0,102.31464,31.50821,11.456339999999999,3.75961,-4.69029,54.346819999999994,19.02885,19423337255.0,24.565360000000002,4.71737,23.87644,-0.2133,0.037360000000000004
DRE,2021-04-22,446513,16909167099.0,99.72223000000001,55.820409999999995,63.21946,16.85603,3.1983099999999998,-1107.98399,-120.46063999999998,20359385099.0,28.72836,20.498820000000002,-146.49358,0.30956,0.02021
DRH,2021-04-22,949497,,,,,,,,,,,,,,
DRI,2021-04-22,108420,18983963571.0,147.11923000000002,-85.25361,10.9257,3.02046,7.255910000000001,72.48945,92.19335,18919763571.0,39.21195,3.05799,93.33875,0.13567,0.006679999999999999
DRQ,2021-04-22,113753,994131511.0,-87.94743000000001,-32.15664,11.346039999999999,2.71087,0.94995,-44.47762,-11.322,648176511.0,19.87845,1.7759599999999998,-7.4173100000000005,1.04768,0.00033999999999999997
DRTT,2021-04-22,963028,263359042.0,-63.034440000000004,-23.31014,6.24189,1.53555,2.25998,-27.1447,-12.77692,217513042.0,-22.738139999999998,1.26825,-10.55274,0.44248000000000004,-0.0978
DS,2021-04-22,816790,278438328.0,23.98378,-3.3073,3.40182,0.9311200000000001,20.40791,4.9876,5.67659,243403328.0,-23.853720000000003,1.1064399999999999,6.7454600000000005,0.03605,-0.15347
DTE,2021-04-22,378131,26771772596.0,97.968,19.491870000000002,8.1938,2.18977,2.1181099999999997,24.40326,6.5823,45929772596.0,13.259170000000001,3.77185,11.33789,0.47023000000000004,0.044
DTIL,2021-04-22,1078151,519714035.0,-20.43794,-4.35324,54.1862,19.540020000000002,10.68159,,,429916035.0,-4.25445,17.70295,,0.08548,-0.25545999999999996
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-04-22,191249,76927851086.0,-967.00675,58.07792,12.88896,3.09029,1.49965,2659.2685699999997,267.24261,140624851086.0,12.768989999999999,5.891769999999999,509.51032999999995,0.63935,0.0393
DVA,2021-04-22,349826,12302030000.0,72.02761,17.412670000000002,4.30811,1.1662700000000001,4.6504,32.87281,7.283189999999999,21555989000.0,9.313830000000001,1.86622,11.65424,0.23546999999999998,0.07812000000000001
DVAX,2021-04-22,138695,1080463204.0,-68.07326,-12.7749,53.86318000000001,20.64797,16.37646,,,1095238204.0,-15.436979999999998,23.52771,,0.05432000000000001,-0.06867999999999999
DVN,2021-04-22,122079,14135100000.0,-77.61765,-2.9541,6.18516,1.6398099999999998,2.62239,143.94545,-13.60309,16330100000.0,13.75746,3.38237,-28.058590000000002,0.21358000000000002,-0.00692
DX,2021-04-22,949498,,,,,,,,,,,,,,
DXC,2021-04-22,740485,7966246041.0,7.2474300000000005,-2.79136,1.8558,0.43748000000000004,1.32514,5.443,3.7261800000000003,10626246041.0,4.58819,0.58518,4.98417,0.75255,0.026260000000000002
DXCM,2021-04-22,352596,39469266228.0,111.14458,78.48434,69.39454,20.10685,21.209889999999998,-197.09713,-318.06134,38428766228.0,104.82479000000001,19.94538,-315.50711,0.04628,0.007790000000000001
DXLG,2021-04-22,178401,91539619.0,-14.82194,-1.15296,0.75156,0.2333,-18.251079999999998,11.15932,-22.43958,266828619.0,-11.027339999999999,0.83659,-80.46701,-0.044539999999999996,-0.17117000000000002
DXPE,2021-04-22,674720,549472614.0,-261.44462999999996,-17.54105,2.173,0.5028199999999999,1.4530399999999999,64.22379000000001,5.536169999999999,769247614.0,13.811539999999999,0.76522,8.425310000000001,0.6330899999999999,0.04292
DY,2021-04-22,252287,2887998602.0,-706.70156,86.99003,3.9493199999999997,0.9336700000000001,3.6816800000000005,37.84725,7.6403,3459512602.0,11.63233,1.08138,8.848989999999999,0.28092,0.03512
DYN,2021-04-22,1154967,881982493.0,-27.0913,,,,,,,,,,,,
DYNT,2021-04-22,286288,17969410.0,-19.333579999999998,-2.96287,1.46403,0.34056,0.8255899999999999,10.52783,6.28544,18127041.0,-7.400239999999999,0.39473,7.285089999999999,1.05421,-0.22788000000000003
EA,2021-04-22,372651,40630052574.0,194.14882,34.59612,24.48619,7.1938,5.1222900000000005,39.276509999999995,22.88935,34917052574.0,24.34941,6.1582099999999995,19.59431,0.19599,0.036430000000000004
EAF,2021-04-22,910562,3158207064.0,25.31638,7.290430000000001,9.369480000000001,2.5864700000000003,-9.6142,22.94695,4.89288,4432896064.0,6.803389999999999,3.6205800000000004,6.849130000000001,-0.10429000000000001,0.13278
EAST,2021-04-22,646929,20351287.0,-7.491569999999999,-1.77964,9.83973,1.27886,-15.836870000000001,-13.81211,-3.93966,40490287.0,-6.4619,2.95097,-9.09077,-0.054439999999999995,-0.21120999999999998
EAT,2021-04-22,980378,3110379837.0,258.2855,669.4817400000001,4.07444,0.9845299999999999,-6.48226,71.25117,17.65035,4180879838.0,17.4859,1.42985,25.63384,-0.14278,0.01904
EB,2021-04-22,909936,1993119924.0,-97.58055999999999,-8.52332,74.05478000000001,18.06825,6.0694300000000005,-53.51311,-6.35712,1693993924.0,-9.64305,15.980170000000001,-5.62245,0.15833,-0.11705
EBAY,2021-04-22,104109,41330275888.0,49.45458,7.60992,17.22552,4.19875,12.11047,42.860640000000004,11.15216,45267275888.0,12.3986,4.40729,11.70604,0.08616,0.0672
EBF,2021-04-22,90209,532079373.0,63.389869999999995,19.26674,5.73466,1.41603,1.7885900000000001,34.84255,8.55523,442721373.0,9.5125,1.18137,7.13744,0.55761,0.08281000000000001
EBIX,2021-04-22,147655,937546287.0,37.44822,9.76949,5.990069999999999,1.6801,1.46456,49.55485,11.41192,1590348287.0,10.89586,2.89325,19.65213,0.67257,0.0832
EBS,2021-04-22,1063681,3364296000.0,84.69266,19.83407,8.68474,2.47777,2.63873,119.90538000000001,11.65269,3828696000.0,10.4381,2.8726700000000003,13.509870000000001,0.37199,0.06616
ECA,2021-04-22,897579,5705700936.0,38.99153,4.2171,3.10515,0.71012,0.53984,7.00813,1.42819,12591700936.0,2.39842,1.6695400000000002,3.35779,1.73879,0.27383
ECL,2021-04-22,378133,63324340753.0,210.68587000000002,-52.75836999999999,25.26212,5.39254,10.25221,94.48770999999999,33.96864,68785740753.0,28.80475,5.83415,36.750409999999995,0.09792999999999999,0.0229
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-04-22,378121,26746360744.0,612.1644200000001,23.75225,8.89293,2.1354900000000003,1.3716899999999999,39.28816,8.5939,48206360744.0,10.53921,3.9365,15.84172,0.71281,0.05505
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-04-22,484269,7706664003.0,109.20528999999999,-2263.32268,10.85425,3.0986599999999997,5.32057,-259.53486000000004,40.74204,7777512003.0,27.75255,3.13268,41.18943,0.18762,0.0197
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-04-22,807596,14141676.0,206.41477,-2.09945,3.5816800000000004,0.7461800000000001,2.95107,-40.29117,-6.79113,15133676.0,-3.8351900000000003,0.8993200000000001,-8.18479,0.30088000000000004,-0.2729
EFR,2021-04-22,767720,1963705958.0,-438.70607,-60.94178,5800.2883,1020.94021,10.74428,,,1945023958.0,-105.87468999999999,1173.11457,,0.08023,-0.01083
EFX,2021-04-22,378137,26965099236.0,308.55535,51.72335,24.112779999999997,6.51774,8.37969,98.92787,31.18631,29700799236.0,27.60554,7.19601,34.43172,0.11905,0.02278
EGAN,2021-04-22,233349,305270807.0,189.54272,39.49114,15.82726,4.0013,7.42238,-296.11441,40.11367,251067807.0,28.16872,3.3174900000000003,33.25842,0.13365,0.03408
EGHT,2021-04-22,36662,3590044892.0,-88.54715999999999,-20.55854,26.05852,6.891210000000001,20.95743,-58.31384,-15.500020000000001,3745540892.0,-29.46136,7.357139999999999,-16.548,0.04663,-0.04065
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-04-22,899359,6133754200.0,164.36031,55.9264,65.94596,16.694129999999998,4.76999,,,7445508200.0,30.358729999999998,20.50974,,0.20714000000000002,0.01731
EGY,2021-04-22,699964,135508492.0,-37.57974,-2.80911,10.75887,2.0148,2.20225,15.101629999999998,4.86156,87655492.0,6.87818,1.3048600000000001,3.14854,0.45353999999999994,0.03835
EHC,2021-04-22,117690,8663910820.0,176.70623,30.280820000000002,7.10084,1.8529400000000003,4.29946,45.29025,14.64071,12142410820.0,13.63091,2.61442,20.65738,0.23103,0.05335
EHTH,2021-04-22,979798,1727629346.0,29.5263,38.1471,6.02704,2.97506,2.07005,401.59662000000003,18.33626,1634250346.0,5.53795,2.8042599999999998,17.2836,0.4848,0.17831
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-04-22,378134,22559772349.0,42.51802,30.02171,7.08409,1.6339700000000001,1.39106,28.16685,-10.18175,47432772349.0,10.17652,3.49335,-21.76814,0.70697,0.05549
EL,2021-04-22,172930,113213611107.0,129.76938,121.56544,23.34405,7.95016,20.676820000000003,64.47847,47.68078,113086611107.0,54.108430000000006,7.969460000000001,47.79654,0.04819,0.012819999999999998
ELAN,2021-04-22,1094920,14429505512.0,-46.01988,-24.08353,13.03432,4.12097,1.59148,70.27065,52.75395,20061705512.0,45.58443,6.12889,78.45798,0.5874,-0.0038299999999999996
ELMD,2021-04-22,187864,86350450.0,71.21589,22.945710000000002,9.02511,2.5636200000000002,2.62608,76.91346,27.678,74608335.0,17.72045,2.25257,24.3197,0.37445,0.047389999999999995
ELS,2021-04-22,446592,12485707069.0,201.35528,70.79434,49.28775,13.341479999999999,,,,,,,,,
ELY,2021-04-22,434282,2746204508.0,-67.63832,-21.62555,7.325889999999999,1.72701,4.062819999999999,32.54545,16.49798,3045248508.0,28.12851,1.9159,18.30242,0.24603000000000003,0.022580000000000003
ELYS,2021-04-22,360213,89437969.0,-10.90039,-5.7538599999999995,5.5051,1.5342,2.8365400000000003,244.94797999999997,66.5831,70731796.0,-44.933840000000004,1.8980099999999998,82.37175,0.22537,-0.03721
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-04-22,446597,6514774194.0,81.75444,49.36155,2.85885,0.7459600000000001,3.19605,11.526639999999999,6.383769999999999,5889012194.0,9.84013,0.66943,5.72882,0.31517,0.08351
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-04-22,654077,36177656.0,21.972620000000003,10.3478,1.32132,0.14068,,-310.96842999999996,,,,,,,
EMN,2021-04-22,122948,15049417568.0,499.94192999999996,31.40028,6.86105,1.7714299999999998,2.45732,55.75561,10.93178,20188417568.0,13.02479,2.38268,14.703870000000002,0.40586,0.04834
EMR,2021-04-22,255983,54914715581.0,123.08926000000001,26.35043,13.163839999999999,3.26968,6.1432199999999995,53.231019999999994,13.03139,60370715581.0,15.09645,3.59456,14.326229999999999,0.16278,0.05155
ENBL,2021-04-22,998439,3009754613.0,,,,,,,,7233754613.0,7.92306,2.93697,10.60668,2.35734,0.06815
ENDP,2021-04-22,530918,1359953770.0,11.38552,7.355239999999999,1.78735,0.46603999999999995,-2.0880900000000002,17.18259,3.1589,8461244770.0,7.5414699999999995,2.91458,19.75546,-0.47644,0.07128
ENDP_old,2021-04-22,378135,680590919.0,-0.87526,-0.97534,1.59074,0.25543000000000005,1.14221,-1.2208700000000001,-2.9199200000000003,3951964919.0,-23.25205,1.51017,-17.26322,0.8598600000000001,-0.1077
ENG,2021-04-22,58098,100745804.0,-440.56005,-160.88773999999998,26.02721,1.5602200000000002,7.38126,286.44779,-121.88465,95628804.0,1448.92128,1.48379,-115.9137,0.13522,-0.0040100000000000005
ENPH,2021-04-22,917156,20756948514.0,279.92384,150.75378999999998,77.14846,26.0842,41.73666,297.1959,139.55656000000002,20408434514.0,99.77625,26.35302,140.99481,0.02332,0.00914
ENR,2021-04-22,674540,3453215958.0,54.83257,-37.608579999999996,4.07723,1.21386,10.52036,,,6504515957.0,,2.2770099999999998,,0.09545,0.060110000000000004
