Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
DPHC,2021-05-18,998523,1781685904.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-05-18,338660,16807258194.0,142.25235,34.47975,17.02939,3.9752400000000003,-5.19373,72.19599000000001,18.8224,20659328194.0,25.07757,4.8863,23.13622,-0.19254000000000002,0.036610000000000004
DRE,2021-05-18,446513,16956833909.0,212.91325,46.678470000000004,58.40888,15.903379999999999,3.19366,471.38375,-211.60182999999998,20558897909.0,27.60117,19.46642,-259.00973999999997,0.31015,0.02141
DRH,2021-05-18,949497,,,,,,,,,,,,,,
DRI,2021-05-18,108420,18270870997.0,141.59301000000002,-82.05124,10.5153,2.907,6.98336,69.76654,88.7303,18206670997.0,37.73403,2.94273,89.82077,0.14096,0.006940000000000001
DRQ,2021-05-18,113753,1181225998.0,-34.33657,-25.82074,14.52179,3.34934,1.16337,48.50289,-160.57283,819012998.0,35.802279999999996,2.3386099999999996,-112.11676999999999,0.8535799999999999,-0.00984
DRTT,2021-05-18,963028,289656602.0,-23.170579999999998,-15.68082,9.82892,1.8101599999999998,2.74685,-14.709179999999998,-8.207239999999999,246588602.0,-15.328439999999999,1.5412700000000001,-6.98809,0.36399000000000004,-0.1138
DS,2021-05-18,816790,250430881.0,-18.25841,-3.4826699999999997,3.6758300000000004,0.8784299999999999,3.6883800000000004,-55.37858000000001,5.28864,176147881.0,278.715,0.80088,4.82174,0.20917,-0.15879000000000001
DSKE,2021-05-18,770175,,,,,,,,,,,,,,
DTE,2021-05-18,378131,26703379440.0,67.35758,18.71722,7.078069999999999,2.06232,2.09785,22.95361,6.455,45949379440.0,13.20764,3.5528800000000005,11.12037,0.47612,0.04398
DTIL,2021-05-18,1078151,546063097.0,-28.78365,-5.026009999999999,32.9034,15.0707,8.61783,,,352603097.0,-3.8211800000000005,10.48291,,0.10772000000000001,-0.28665
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-05-18,191249,78837250800.0,-990.29299,59.47648,13.19934,3.1647,1.53577,2723.30571,273.67801000000003,142534250800.0,12.94236,5.971769999999999,516.42844,0.62387,0.03878
DVA,2021-05-18,349826,12971268000.0,56.08594,18.337989999999998,4.72162,1.2270299999999998,5.08446,68.54095,8.28815,22608228000.0,9.77678,1.9609299999999998,13.24535,0.2145,0.07391
DVAX,2021-05-18,138695,882329232.0,-54.943819999999995,-10.31098,43.47448,16.66555,13.2179,,,897104232.0,-12.64435,19.27143,,0.06652000000000001,-0.08385
DVN,2021-05-18,122079,17761856000.0,79.95192,-17.93671,9.66502,2.59312,1.37601,-77.76146,-12.95982,23284856000.0,27.39395,5.17097,-25.84335,0.47777,-0.02216
DX,2021-05-18,949498,,,,,,,,,,,,,,
DXC,2021-05-18,740485,9358875183.0,8.514389999999999,-3.2793400000000004,2.1802200000000003,0.5139600000000001,1.5568,6.3945300000000005,4.37758,12018875183.0,5.1895,0.66187,5.63737,0.64057,0.023209999999999998
DXCM,2021-05-18,352596,31923575736.0,788.82365,61.34972,62.949690000000004,15.55993,16.56881,-221.83945,-147.83758999999998,30997975736.0,80.13954,15.29556,-145.32572,0.059620000000000006,0.01006
DXLG,2021-05-18,178401,131943313.0,-21.36403,-1.66185,1.0832899999999999,0.33626999999999996,-26.306729999999998,16.08482,-32.34395,307232313.0,-12.69712,0.9632700000000001,-92.65148,-0.0309,-0.14866
DXPE,2021-05-18,674720,585427013.0,1844.7611399999998,-16.15232,2.3809099999999996,0.58131,1.5645200000000001,32.156009999999995,5.03426,796283013.0,15.433639999999999,0.8382799999999999,7.25973,0.60288,0.03555
DY,2021-05-18,252287,2775638219.0,-679.20665,83.6056,3.79566,0.89735,3.53844,36.37477,7.34305,3347152219.0,11.25453,1.04626,8.561589999999999,0.2923,0.0363
DYN,2021-05-18,1154967,899688225.0,-27.77096,,,,,,,,,,,,
DYNT,2021-05-18,286288,19101119.0,-273.45902,-3.95591,1.51919,0.36386999999999997,0.70465,,-72.87033000000001,18102223.0,-8.49745,0.41445,-83.00155,1.18077,-0.20815
DZSI,2021-05-18,202955,432836391.0,-17.48341,-9.65267,5.01107,1.08418,2.75526,-20.340239999999998,-15.339,377782391.0,-44.88326,1.13044,-15.9935,0.30380999999999997,-0.03592
EA,2021-05-18,372651,39709649288.0,189.75071,33.8124,23.9315,7.03083,5.00626,38.38677,22.370829999999998,33996649288.0,23.70757,5.9958800000000005,19.07781,0.20052999999999999,0.03742
EAF,2021-05-18,910562,3642739352.0,36.87847,8.87123,11.96975,3.01231,-15.58852,20.27882,5.70179,4819416352.0,7.69112,3.98262,7.5384199999999995,-0.06419,0.11649000000000001
EAST,2021-05-18,646929,22299348.0,-7.748419999999999,-1.84066,10.17709,1.32271,-16.37985,-14.285670000000001,-4.07474,42438348.0,-6.7728,3.09295,-9.528139999999999,-0.04969,-0.20152
EAT,2021-05-18,980378,2875445196.0,84.35619,374.97668999999996,3.45205,0.95935,-7.104010000000001,22.641920000000002,12.93626,3828845196.0,16.71255,1.32376,17.850089999999998,-0.13584000000000002,0.01977
EB,2021-05-18,909936,1910935773.0,-22.30864,-11.38472,68.07831999999999,21.91724,10.132589999999999,65.48646,-19.2287,1669653773.0,-25.55958,19.70372,-17.28671,0.09592,-0.052110000000000004
EBAY,2021-05-18,104109,41754525670.0,65.11465,14.64526,13.80698,3.88395,11.25005,40.21049,10.311860000000001,45414525670.0,11.81747,4.1588400000000005,11.0417,0.09029,0.07136
EBF,2021-05-18,90209,557044081.0,108.49914,23.02382,6.1837800000000005,1.54966,,23.26116,8.11801,,,,,,
EBIX,2021-05-18,147655,847215808.0,42.88087,9.04298,3.76402,1.33528,1.2655,26.04674,6.642519999999999,1460343808.0,10.0224,2.33428,11.61215,0.77915,0.09037
EBS,2021-05-18,1063681,3120282384.0,44.52882,18.2975,9.04857,2.2858099999999997,2.43431,-128.25037,10.749939999999999,3584682384.0,9.77285,2.68959,12.64884,0.40109,0.07066
ECA,2021-05-18,897579,6747588949.0,46.11157,4.98716,3.6721699999999995,0.8397899999999999,0.63841,8.28784,1.68898,13633588949.0,2.59687,1.8076900000000002,3.63562,1.4703,0.2529
ECL,2021-05-18,378133,62314336710.0,207.2621,-51.90101,24.851589999999998,5.30491,10.08561,92.95222,33.41663,67775736710.0,28.3818,5.748480000000001,36.21079,0.09952000000000001,0.02324
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-05-18,378121,26650302677.0,609.26465,23.63974,8.8508,2.12538,1.36519,39.102059999999994,8.553189999999999,48110302677.0,10.51821,3.92865,15.81016,0.71538,0.05516
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-05-18,484269,7508311712.0,106.30491,-2203.2111600000003,10.56597,3.0163599999999997,5.17926,-252.64188,39.65997,7579159712.0,27.044759999999997,3.0527900000000003,40.13896,0.19257,0.02022
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-05-18,807596,16471538.0,219.85322999999997,-2.2361299999999997,3.81486,0.79476,3.1432,-42.91429,-7.2332600000000005,17463538.0,-4.42563,1.03777,-9.44486,0.25832,-0.23649
EFR,2021-05-18,767720,2006665653.0,-176.16601,-54.47512,5443.67957,1111.95909,10.06197,,,1966286653.0,-97.4374,1215.25751,,0.08911000000000001,-0.01187
EFX,2021-05-18,378137,28437012225.0,141.16958,46.65719,23.462310000000002,6.48463,8.46556,197.3633,28.151459999999997,32089812225.0,25.28748,7.322260000000001,31.78783,0.11805,0.0264
EGAN,2021-05-18,233349,319386925.0,253.02804,44.94688,16.161089999999998,4.118580000000001,7.45298,-159.45445,48.232009999999995,265973925.0,30.22431,3.45111,40.41543,0.13335,0.0315
EGHT,2021-05-18,36662,2622667526.0,-64.68714,-15.018820000000002,19.03677,5.0343,15.310220000000001,-42.60053,-11.323369999999999,2778163526.0,-21.85225,5.456980000000001,-12.27408,0.06383,-0.054810000000000005
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-05-18,899359,6154912175.0,223.17242000000002,53.8826,62.30214,16.267120000000002,4.59955,,,7441794175.0,29.55345,19.98731,,0.21394000000000002,0.01788
EGY,2021-05-18,699964,158150437.0,-43.656459999999996,-3.26335,12.4986,2.34059,2.55836,17.54359,5.64769,110297437.0,8.65485,1.64192,3.9618300000000004,0.3886,0.03048
EHC,2021-05-18,117690,8510876055.0,78.8863,27.741870000000002,6.8794699999999995,1.80008,4.071619999999999,48.14846,11.530710000000001,12003776055.0,12.77813,2.5579099999999997,16.385170000000002,0.24377,0.057710000000000004
EHTH,2021-05-18,979798,1656258204.0,-2112.297,40.83295,12.59062,2.7551400000000004,1.99335,26.51349,14.144879999999999,1530086204.0,5.38649,2.50596,12.86554,0.50954,0.18303
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-05-18,378134,21840454331.0,84.22873,26.625909999999998,7.370010000000001,1.5784200000000002,1.25995,-19.83204,-9.610330000000001,46946454331.0,9.67569,3.4147800000000004,-20.79117,0.7885800000000001,0.05926
EL,2021-05-18,172930,107376017079.0,236.18052999999998,77.20911,27.87224,7.29626,19.30922,116.93628999999999,36.51605,106965017079.0,38.75544,7.27208,36.39504,0.05176,0.01983
ELAN,2021-05-18,1094920,16696757494.0,-281.6477,-28.517709999999997,13.832939999999999,4.2285699999999995,2.03723,520.62152,66.39044,22342757494.0,35.74841,5.79188,90.93511,0.47955,-0.00055
ELMD,2021-05-18,187864,78686896.0,64.87768,20.90354,8.22188,2.33546,2.39236,70.06815999999999,25.21465,66944781.0,15.900260000000001,2.0211900000000003,21.82165,0.41092,0.052820000000000006
ELS,2021-05-18,446592,12658133158.0,193.63031,55.72034,42.67082,11.4073,9.68153,,,15621329158.0,30.47095,14.1112,,0.10304,0.0223
ELY,2021-05-18,434282,6483831217.0,-81.49559,-26.05604,8.82677,2.0808299999999997,4.89518,39.21313,19.877979999999997,6782875217.0,62.652409999999996,4.26741,40.76615,0.1042,0.01014
ELYS,2021-05-18,360213,95087991.0,-11.569939999999999,-6.10729,5.84325,1.6284399999999999,3.01077,259.99393,70.67296999999999,76381818.0,-48.52313,2.04962,88.95156,0.21198000000000003,-0.034460000000000005
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-05-18,446597,6649879962.0,78.93151,47.12373,2.90417,0.76057,3.15656,-187.22796,6.472569999999999,6168177962.0,10.113669999999999,0.7008300000000001,5.964119999999999,0.3189,0.08151
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-05-18,654077,38589500.0,23.43746,11.03766,1.4094,0.15006,,-331.69966,,,,,,,
EMN,2021-05-18,122948,17318540235.0,63.10272,34.9941,7.17731,1.99249,2.7246599999999996,48.842209999999994,11.96463,22388540235.0,14.29664,2.59097,15.5584,0.36486999999999997,0.04386
EMR,2021-05-18,255983,56503734000.0,100.66928,26.478340000000003,12.74554,3.3020300000000002,6.1379,50.833,12.884960000000001,61490734000.0,15.115720000000001,3.60354,14.06145,0.16247,0.05127999999999999
ENBL,2021-05-18,998439,3796394071.0,,,,,,,,7956394071.0,8.40168,2.8568700000000002,11.70058,1.89153,0.06598
ENDP,2021-05-18,530918,1327507305.0,31.59222,13.707279999999999,1.8272700000000002,0.4676,-2.18635,3.6619800000000002,1.45464,8177696305.0,7.705,2.9199900000000003,9.08359,-0.4512,0.06917000000000001
ENDP_old,2021-05-18,378135,656366496.0,-0.84411,-0.94063,1.5341200000000002,0.24634,1.10156,-1.17741,-2.81599,3927740496.0,-23.10952,1.50091,-17.1574,0.8916,-0.10835999999999998
ENG,2021-05-18,58098,70811985.0,-304.54014,-111.21475,17.99149,1.0785200000000001,5.10234,198.00898999999998,-84.2536,65694985.0,995.37857,1.0193299999999998,-79.63029,0.19238,-0.00583
ENPH,2021-05-18,917156,16624470891.0,507.47462,161.44066999999998,53.30809,17.94154,21.31501,444.05605,95.42684,16137689891.0,72.38905,18.53556,98.5863,0.04408,0.01259
ENR,2021-05-18,674540,3176349172.0,-222.22827,207.93126,4.63854,1.07671,9.23736,,,6374249172.0,,2.15733,,0.10843,0.06465
ENS,2021-05-18,35886,3822619775.0,98.768,35.19732,5.0791900000000005,1.2904200000000001,2.48257,50.46452,10.80203,4432284775.0,12.915410000000001,1.50441,12.59329,0.40062,0.056729999999999996
ENSG,2021-05-18,1023444,,,,,,,,,,,,,,
ENV,2021-05-18,978454,3600600672.0,239.95934,185.95757,13.036589999999999,3.47214,3.90179,159.61691000000002,38.030190000000005,4073406672.0,25.74147,3.9671,43.45153,0.25377,0.01077
ENVA,2021-05-18,625336,1306886612.0,16.91301,2.60491,4.94918,1.1905299999999999,1.1612799999999999,8.95385,-2.81941,1857814612.0,3.9124,1.89399,-4.48534,0.76947,0.24338
ENZ,2021-05-18,50379,145650272.0,62.9792,-13.66554,4.60745,1.49803,2.34081,,-11.37345,112542272.0,-17.767960000000002,1.16563,-8.84975,0.42423,-0.07975
ENZB,2018-10-01,818574,0.0,0.0,,,,,,,,,,,,
EOG,2021-05-18,100699,48421716972.0,142.49167,-79.45356,16.21518,4.35417,2.36606,69.66364,28.23912,50909193972.0,10.271989999999999,4.61466,29.92857,0.41927,0.030560000000000004
EPAC,2021-05-18,89259,1653314080.0,518.00597,389.9298,13.66134,3.6299300000000003,4.3144599999999995,1229.1536199999998,36.95602,1748060080.0,42.173759999999994,3.85616,39.25931,0.23068000000000002,0.011340000000000001
EPAM,2021-05-18,923418,25183599924.0,292.48941,76.05145,34.58119,9.35559,12.54703,131.16665,55.48405,23826487924.0,53.88194,8.95908,53.13253,0.07874,0.01592
EPAY,2021-05-18,989883,1684342705.0,-333.34414,-131.5702,13.150670000000002,3.4317699999999998,3.59131,110.36644,70.56134,1675904705.0,38.45582,3.64396,74.92421,0.26092,0.0070799999999999995
EPD,2021-05-18,469948,52247620398.0,39.30237,13.98417,5.7541400000000005,1.82355,2.01575,35.4491,17.31295,81755420398.0,11.94015,2.8316,26.8835,0.49992,0.05899
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-05-18,516432,124982796.0,-9.715860000000001,-6.66945,21.40871,5.49097,2.31373,-63.80021,-23.88035,105947704.0,17.57398,4.72369,-20.54345,0.42589,-0.0036299999999999995
EPR,2021-05-18,701414,3570194872.0,-38.75188,24.75273,55.775490000000005,5.8108,,,,,,,,,
EPRT,2021-05-18,949674,2882195204.0,171.58379,55.95568000000001,54.05285,14.263829999999999,1.47506,-23.34562,-5.9452,3781191204.0,26.483940000000004,22.10266,-9.212439999999999,0.57397,0.02135
EPZM,2021-05-18,138374,901464339.0,-13.56144,-3.852,107.24951999999999,56.622659999999996,4.8269400000000005,-16.38779,-3.18472,763602339.0,-3.44847,48.44578,-2.7248200000000002,0.20511,-0.2952
EQIX,2021-05-18,378138,64079194159.0,408.66981,155.66642,40.03626,10.3105,5.99529,-408.02266000000003,313.3831,73466155159.0,27.915470000000003,11.94559,363.08091,0.16505999999999998,0.01564
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-05-18,421306,27859660682.0,488.51667000000003,42.014540000000004,46.40402,11.141119999999999,2.52767,91.43861,25.42057,36508727682.0,24.08186,14.679960000000001,33.49511,0.39346,0.01938
EQT,2021-05-18,378136,6341107378.0,98.42575,-6.12214,5.00448,1.9357400000000002,0.6392399999999999,22.46305,-64.4196,11156015378.0,11.33838,3.6471400000000003,-121.37317,1.46074,-0.03904
ERI,2021-05-18,980325,,,,,,,,,,,,,,
ERIE,2021-05-18,446629,9307147499.0,126.51368000000001,30.262559999999997,14.359160000000001,3.56596,7.70368,,,9267319499.0,,3.55073,,0.12980999999999998,0.04193
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-05-18,378141,28943893472.0,79.0996,23.30557,10.2489,3.08005,2.00283,93.88051999999999,47.70694,46931658472.0,11.9963,5.0159199999999995,77.69152,0.49713,0.05563
ESCA,2021-05-18,918449,323121105.0,59.27438000000001,11.086089999999999,5.449669999999999,1.1037299999999999,2.29886,,23.315579999999997,364149105.0,8.67869,1.2321,26.027379999999997,0.43915,0.10363
ESGR,2021-05-18,446639,876818652.0,-114.73505,17.18135,39.907759999999996,4.1991,,,,,,,,,
ESI,2021-05-18,687589,5518280686.0,66.98129,37.02113,10.02101,2.8346400000000003,2.3558,58.333969999999994,14.11319,6713480686.0,15.306610000000001,3.44069,17.1306,0.42546000000000006,0.04141
ESI_delist,2021-05-18,114707,239884.0,0.05552000000000001,0.01157,0.0013599999999999999,0.00031,0.00144,-0.20382,0.00238,101700884.0,0.8849799999999999,0.13149,1.01799,688.0163299999999,0.9381200000000001
ESL,2019-03-14,758715,3637034080.0,107.022,26.14377,7.4582,1.77352,1.94564,87.5988,14.80313,3921270080.0,12.51215,1.92428,16.06156,0.51072,0.05321
ESNT,2021-05-18,1055099,5410067975.0,39.5881,13.164779999999999,21.93674,5.4112599999999995,1.34022,26.600720000000003,6.42068,5329045975.0,10.78997,5.48758,6.51124,0.72475,0.09206
ESP,2021-05-18,230667,40188153.0,-197.38367,41.40961,5.13176,1.09653,1.18489,25.81857,13.64647,27944647.0,19.62657,0.85869,10.686580000000001,0.74938,0.03115
ESRT,2021-05-18,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-05-18,378140,18904932974.0,112.21671,44.8977,53.226980000000005,13.00005,3.03504,,,25120276974.0,27.34058,17.22329,,0.33046,0.01577
ESTC,2021-05-18,917843,9779874524.0,-253.45647000000002,-79.17718,61.25931,16.74695,20.38324,-607.7002200000001,-101.55308000000001,9386740524.0,-85.46375,16.92824,-102.6524,0.04658,-0.01353
ESTE,2021-05-18,638141,781432016.0,-21.79775,26.54567,2.04323,1.80342,,,,,,,,,
ES_old,2021-05-18,446632,7633174830.0,-77.61247,-52.67312,15.970529999999998,4.33887,44.299479999999996,518.8496299999999,73.08976,8214512830.0,87.29741999999999,4.680680000000001,78.84772,0.02252,0.00316
ET,2021-05-18,767563,28035256040.0,,,,,,,,92992256040.0,,2.01369,,1.19999,0.06754
ETEC,2021-05-18,546873,4553609.0,-4.01966,-0.35697,0.1011,0.0208,3.44591,21.59542,1.86792,16971609.0,4.55736,0.08283,7.43716,0.27165,-0.05621
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-05-18,993675,722895876.0,46.51096,24.30604,4.10225,1.20938,2.0296,20.44277,7.318510000000001,613915876.0,9.30994,1.0259,6.20819,0.49326000000000003,0.08073999999999999
ETM,2021-05-18,550551,582686179.0,-25.82763,-2.18377,2.32226,0.55372,0.8910100000000001,74.87834000000001,-10.79195,2236818179.0,35.231590000000004,2.2265099999999998,-43.3946,1.07146,0.00633
ETN,2021-05-18,124922,57515505000.0,125.51668000000001,40.316520000000004,12.25205,3.24602,3.83354,95.81106,16.79366,66416505000.0,24.2396,3.73946,19.34649,0.26148000000000005,0.02891
ETR,2021-05-18,354347,21175644312.0,63.25066999999999,13.175970000000001,7.43855,2.00704,,-13.68445,-7.11269,,,,,,
ETRN,2021-05-18,980328,3741107700.0,64.51301,9.56573,9.856160000000001,2.3466400000000003,0.7734,13.4208,3.4891,11203445700.0,9.72354,7.7925699999999996,11.58639,1.16604,0.07324
ETSY,2021-05-18,469839,21257909516.0,146.83176,42.90834,38.33573,10.06585,30.15182,140.89098,26.98377,20945688516.0,34.59884,10.22631,27.41392,0.03217,0.02622
EV,2021-03-01,200412,8378279270.0,-225.0643,57.82519,17.92907,4.62892,5.179119999999999,-26.88865,72.23182,9207924270.0,23.15731,5.32138,83.03730999999999,0.18459,0.040639999999999996
EVA,2021-05-18,900872,2006910309.0,-1343.78565,175.82712,8.30654,1.53465,5.88437,-999.62088,-680.80604,2923537309.0,20.97982,3.20688,-1422.64589,0.11847,0.0188
EVBG,2021-05-18,914618,4349007633.0,-192.8473,-45.21348,51.112390000000005,13.78895,11.38642,-915.85655,-67.08032,4252420633.0,-125.64027,14.44186,-70.25659,0.08199,-0.01618
EVC,2021-05-18,652141,,,,,,,,,,,,,,
EVFM,2021-05-18,988215,86381966.0,-1.4896399999999999,-0.37490999999999997,62.215740000000004,40.92718,-4.6545,-1.7527099999999998,-0.44896,119978966.0,-0.93134,77.35588,-0.84857,-0.15788,-1.0772899999999999
EVH,2021-05-18,146041,1793379990.0,-119.05167,-5.24184,6.40303,1.7136200000000001,2.8277400000000004,-69.14461999999999,173.2145,1738931990.0,17.6613,1.70078,171.91616000000002,0.34549,0.021269999999999997
EVI,2021-05-18,258455,346538551.0,771.07805,381.08643,6.21826,1.5193,3.53551,2613.72779,20.33205,364214551.0,58.508359999999996,1.59389,21.33028,0.28336,0.00577
EVLO,2021-05-18,807946,635682935.0,-21.68769,-5.3333699999999995,,,6.00017,-20.67296,-5.86568,541263935.0,-5.7566,,-6.02388,0.13818,-0.17754
EVOP,2021-05-18,977613,2302454047.0,332.42512999999997,-109.27453999999999,9.8867,2.49237,3.59869,33.42409,16.31944,3239537047.0,31.637340000000002,7.170160000000001,46.94845,0.1359,0.004520000000000001
EVR,2021-05-18,1059906,5926272278.0,26.852829999999997,16.74063,6.34713,2.56806,3.94047,12.220130000000001,7.707319999999999,4670758278.0,7.73763,2.0438099999999997,6.13393,0.25132,0.12282
EVRG,2021-05-18,995321,14281072700.0,73.89623,19.11601,8.78374,2.6172,1.6095899999999999,-36.45344,91.09011,24706272700.0,11.51808,4.56796,158.98502,0.6158100000000001,0.05117
EVRI,2021-05-18,917372,1572978236.0,1358.26999,-18.658360000000002,12.87228,3.9721599999999997,-192.96216,79.23183,-62.85376,2450525236.0,17.8416,6.387,-101.06509,-0.00502,-0.00221
EVTC,2021-05-18,961219,3112405587.0,87.6504,26.36951,22.30271,5.877669999999999,8.720139999999999,79.34755,14.39669,3434813587.0,15.20004,6.50319,15.92883,0.11438,0.04473
EW,2021-05-18,108955,55990824504.0,165.97169,65.85906,46.13811,12.5265,12.03118,221.25197000000003,45.61411,55255424504.0,37.8151,12.349789999999999,44.97064,0.0832,0.02436
EWBC,2021-05-18,335579,10863899095.0,52.91497,17.26116,25.42954,6.68052,2.05097,26.524959999999997,10.49003,11386859095.0,12.88907,7.0179,11.0198,0.48648,0.0665
EXA,2017-11-17,177765,363952159.0,-137.5532,-76.84444,20.76736,4.96425,22.17411,-39.044779999999996,-27.889440000000004,347181159.0,234.74047000000002,4.77606,-26.83215,0.04471,-0.008740000000000001
EXAS,2021-05-18,41775,16568361777.0,-525.09099,-19.52285,40.69851,9.77629,4.1410599999999995,-28.537190000000002,-14.35084,17389578777.0,-24.76954,11.250680000000001,-16.51514,0.22024000000000002,-0.04465
EXC,2021-05-18,378142,44608049478.0,-154.32543,40.82163,4.5096099999999995,1.30411,1.29914,-21.9813,5.886340000000001,87045049478.0,4.77378,2.54652,11.49413,0.7692100000000001,0.12615
EXEL,2021-05-18,289286,7627844570.0,4750.52643,116.51116999999999,28.144890000000004,7.32057,3.94856,-332.10745,14131.888319999998,6442350570.0,102.5248,6.24953,12064.32691,0.25055,0.00817
EXP,2021-05-18,110585,6198181129.0,75.4165,17.67343,15.13168,3.8303800000000003,4.8467,28.65355,13.326310000000001,7063742129.0,15.0663,4.426419999999999,15.400020000000001,0.20348,0.0487
EXPD,2021-05-18,378143,20198743115.0,102.07729,28.920370000000002,6.39741,1.9900799999999998,7.559489999999999,63.888569999999994,16.81233,18674542115.0,15.998629999999999,1.84595,15.594710000000001,0.13185,0.05946
EXPE,2021-05-18,112653,23777266924.0,-40.27216,-12.02552,19.58662,5.65506,6.45683,13.285210000000001,-13.56446,29406266924.0,-36.66617,6.94199,-16.65134,0.15603,-0.05172
EXPI,2021-05-18,795710,4076930570.0,1021.69698,125.34765,12.94639,2.1699599999999997,27.36713,4.820130000000001,2.33983,3982902570.0,2.37892,2.21483,2.38823,0.03497,0.41936
EXPO,2021-05-18,1084550,4806250673.0,156.58183,55.39422,41.46802,11.75805,12.78001,-286.01589,48.78669,4591730673.0,58.82309,11.187660000000001,46.42004,0.07857,0.01553
EXPR,2021-05-18,50957,243002674.0,-2.6852099999999997,-0.48766000000000004,0.75329,0.17389000000000002,3.9592099999999997,-3.8237,-0.36473,509030674.0,-1.00718,0.36759000000000003,-0.7710199999999999,0.25029,-1.1440700000000001
EXR,2021-05-18,130051,19424058815.0,94.45461,32.80386,53.43103000000001,13.680320000000002,5.70638,100.53058,32.92136,19212683815.0,21.44675,13.895879999999998,33.44012,0.17065,0.03477
EXTR,2021-05-18,187330,1328667899.0,378.82071,-43.61585,5.1904699999999995,1.36382,36.75246,145.52617,44.1135,1469244899.0,45.231190000000005,1.55172,50.19113,0.026439999999999998,0.0053100000000000005
EYPT,2021-05-18,232734,260972593.0,-18.2894,-28.22434,30.66964,44.51378,258.06941,,,288417593.0,-6.536519999999999,11.878810000000001,,0.01605,-0.16205
F,2021-05-18,249937,47598419530.0,14.81214,12.14382,1.3337,0.37414000000000003,1.4212,13.59516,2.0683599999999998,154309419530.0,20.13695,1.1957200000000001,6.610239999999999,0.7137600000000001,-0.0025
FAF,2021-05-18,1008640,,,,,,,,,,,,,,
FANG,2021-05-18,896740,14479789440.0,59.69781999999999,-3.1691,11.0925,4.117380000000001,1.0947200000000001,,-24.11274,22993789440.0,10.63543,7.42214,-43.46652,0.80471,0.04314
