Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-06-24,749032,6125221084.0,7.12812,5.94765,14.16901,3.4382699999999997,13.16095,30.8993,10.717,7098421084.0,12.65767,3.9820599999999997,12.412,0.07603,0.06518
CDNA,2021-06-24,171003,4930550712.0,-7056.59312,-338.83227,71.927,20.79735,9.75656,-111.01928999999998,-107.65314,4556263712.0,-442.44160999999997,20.596629999999998,-106.61418,0.09564,-0.00387
CDNS,2021-06-24,107614,37571340300.0,197.67331000000001,56.555119999999995,50.267540000000004,13.20159,14.54401,216.57086,49.84989,37175347300.0,42.79457,13.27235,50.11708,0.06767000000000001,0.01937
CDR,2021-06-24,664567,226362874.0,-138.52909,-25.75969,6.50716,1.72255,0.44498000000000004,,,640005874.0,9.91335,5.05518,,2.1651,0.029189999999999997
CDW,2021-06-24,683318,23875260997.0,103.30145999999999,28.38167,4.96701,1.28016,20.69148,52.53151999999999,13.121229999999999,26927360997.0,16.45726,1.42354,14.59082,0.04902,0.046669999999999996
CDZI,2021-06-24,1159130,493473792.0,-39.66446,-17.1564,1696.1548899999998,704.65524,-30.55738,-65.72778000000001,-44.246159999999996,571349792.0,-53.880590000000005,1009.4519300000001,-63.38471,-0.02645,-0.01927
CE,2021-06-24,109593,16896010326.0,52.88149,8.35736,9.47043,2.91315,4.46852,138.43773000000002,15.785279999999998,19771010326.0,16.8983,3.2990199999999996,17.87614,0.23124,0.04092
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-06-24,986557,5284510990.0,9070.99073,607.1963900000001,106.13348,34.07853,47.69743,,-323.30948,5252876315.0,586.97973,34.42799,-326.62486,0.020630000000000003,0.0014199999999999998
CENT,2021-06-24,239618,2397914180.0,39.95606,18.04106,3.1167599999999998,0.9561700000000001,2.49989,-41.67615,11.53123,3338036180.0,10.35792,1.09915,13.25554,0.48441000000000006,0.07833
CEQP,2021-06-24,998428,,,,,,,,,,,,,,
CERN,2021-06-24,259186,23587100083.0,138.48514,29.69475,17.188879999999997,4.361619999999999,5.54435,57.58705,10.59373,23948979083.0,11.05833,4.3688,10.61116,0.18283,0.0612
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-06-24,178699,27318736.0,-15.39059,-1.40115,2.94817,0.47475,0.65325,-82.68961999999999,-5.24148,20663344.0,-5.7179400000000005,0.51485,-5.68426,1.0676700000000001,-0.29996999999999996
CF,2021-06-24,119051,10899502272.0,72.31172,27.26274,10.41896,2.59583,1.9233,18.16817,7.270060000000001,16449502272.0,10.35211,3.9156199999999997,10.966330000000001,0.5202100000000001,0.0428
CFG,2021-06-24,378202,19831308203.0,33.72858,13.0167,11.95443,2.87585,0.8768600000000001,-62.17055,-62.463809999999995,27100308203.0,10.58606,3.9236,-85.22109,1.14228,0.07505
CFMS,2021-06-24,613117,211672420.0,-13.237279999999998,-3.84705,11.0089,1.5386799999999998,1.16506,-15.755479999999999,-3.69155,132247420.0,-6.05584,2.00008,-4.79853,0.41255,-0.198
CFR,2021-06-24,419929,7193962960.0,62.94288,18.24445,21.45035,5.40166,1.66829,38.39727,29.62309,8816214960.0,19.539920000000002,6.6884,36.67967,0.59326,0.04732
CFX,2021-06-24,1067476,6203577893.0,334.84612999999996,109.95471,7.2643,2.0077,1.4661600000000001,59.75278,17.28465,7693765893.0,16.7322,2.45523,21.13747,0.69171,0.027180000000000003
CGA,2021-06-24,532888,87846960.0,-4.43637,-0.4766,0.76362,0.27211,0.3249,15.64088,-0.49291999999999997,86891572.0,-0.6712899999999999,0.35965,-0.65151,2.3033,-1.53577
CGNX,2021-06-24,710555,14485370198.0,207.00867,63.439069999999994,60.49166999999999,16.208579999999998,10.54467,145.70166,58.97753,14099449198.0,48.92313,15.971070000000001,58.1133,0.09368,0.018690000000000002
CGRN,2021-06-24,51961,83114347.0,-16.64609,-3.94144,4.43343,1.07236,5.50557,-7.37982,-7.62755,91784347.0,-7.342160000000001,1.35703,-9.65237,0.1585,-0.15202000000000002
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-06-24,708868,8797504079.0,-4.32979,-6.08571,2.75827,0.7550399999999999,1.46125,-4.17056,20.99856,20456504079.0,23.06258,1.73478,48.24647,0.69258,-0.05782999999999999
CHD,2021-06-24,378113,20399554128.0,92.41385,26.41672,16.46278,4.12929,6.39029,87.49779000000001,16.59832,22367354128.0,18.392689999999998,4.50093,18.09217,0.15742,0.0455
CHDN,2021-06-24,883031,7786924331.0,218.3892,-355.79302,24.31036,7.08172,39.41525,-529.11745,1172.0240800000001,9610524331.0,44.452009999999994,8.53965,1413.3124,0.02597,0.01241
CHE,2021-06-24,115043,7695446870.0,118.1068,23.40585,14.646889999999999,3.6821699999999997,8.28945,62.690709999999996,14.37481,7523187870.0,16.80405,3.59764,14.044839999999999,0.12070999999999998,0.05194
CHEF,2021-06-24,350160,1268565213.0,-67.98541,-13.66414,4.34794,1.1660700000000002,3.6132800000000005,-59.759,-20.98244,1512995213.0,-18.42555,1.48856,-26.78531,0.25856999999999997,-0.06991
CHGG,2021-06-24,987221,11738031530.0,-170.46764,-161.59026,56.00878,14.926160000000001,8.53697,557.44082,235.60285,11649359530.0,94.80505,16.38157,258.57586000000003,0.10592,0.00603
CHH,2021-06-24,1059905,6720065214.0,299.23713,157.85233,36.5355,9.02897,346.81556,475.90315999999996,38.619609999999994,7556273214.0,41.1331,10.227160000000001,43.74463,0.00286,0.0178
CHJI,2021-06-24,815913,4524069.0,-34.13799,-8.17278,,932.7977599999999,0.44209,,,7328393.0,-49.28771,1511.00889,,2.2619700000000003,-0.07546
CHK,2021-06-24,378111,5198268063.0,-1.24813,-0.05318,0.43668999999999997,0.09959,-0.09714,0.77961,0.26499,6848268063.0,7.2622100000000005,1.31445,3.49758,-1.02746,-0.02249
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-06-24,987613,7028039599.0,-564.73234,-65.87928000000001,8.6444,2.39201,2.273,128.98877,17.21677,11780203599.0,18.26012,3.81184,27.43621,0.46275,0.0045899999999999995
CHRS,2021-06-24,540930,1152195190.0,-6.40537,-14.348429999999999,13.341389999999999,2.47229,8.572239999999999,,-24.93453,1157716190.0,-23.73391,2.6152599999999997,-26.37647,0.11080999999999999,-0.04484
CHRW,2021-06-24,378101,12547481015.0,73.2283,21.21856,2.6417900000000003,0.74187,6.83265,1710.8155600000002,19.19391,13673387015.0,15.40196,0.79469,20.56034,0.14889000000000002,0.05757
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-06-24,378110,134243519486.0,168.76328999999998,39.01617,10.87622,2.89981,5.21488,45.17147,12.02866,224542519486.0,12.25736,4.59366,19.05486,0.20248,0.03862
CHWY,2021-06-24,951287,33490932729.0,864.62186,-5614.83711,15.678920000000002,4.32252,479.71219,,-719.03178,32853407729.0,913.10194,4.288930000000001,-713.4445400000001,0.00206,-0.00011999999999999999
CI,2021-06-24,378114,80560280539.0,71.17434,10.092030000000001,2.01683,0.52198,1.7662200000000001,,,106092280539.0,9.5484,0.65031,,0.59848,0.07811
CIDM,2021-06-24,620342,230675729.0,-19.54627,-2.28269,19.1123,4.49576,12.7614,,-10.36572,228327729.0,-94.38931,7.3918800000000005,-17.0432,0.04717,-0.04434
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-06-24,49697,8935940937.0,86.7537,24.40234,10.7273,2.62811,3.31409,38.72918,15.245389999999999,8261435937.0,12.69845,2.4325200000000002,14.110779999999998,0.3014,0.06294
CIK,2021-06-24,113301,419534058.0,7.423769999999999,0.6911,0.5636399999999999,0.13228,0.17157999999999998,3.6326699999999996,1.20854,3100033058.0,4.7190900000000005,0.9829200000000001,8.980030000000001,5.79579,0.17762999999999998
CINF,2021-06-24,248488,18969128418.0,30.57702,6.18745,8.51269,1.9211099999999999,1.70102,,,18927128418.0,4.75676,1.9192,,0.58716,0.20589000000000002
CIO,2021-06-24,949487,,,,,,,,,,,,,,
CIT,2021-06-24,335466,5236642556.0,17.352829999999997,18.43383,7.536,2.0997,0.8960600000000001,9.78128,3.4977099999999997,9918742556.0,11.629430000000001,3.99643,6.6573199999999995,1.11058,0.05234
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-06-24,255327,68151244917.0,100.38651,25.87623,15.73739,4.11871,103.85618000000001,70.84271,13.7796,75390244917.0,16.82818,4.509530000000001,15.0871,0.009729999999999999,0.05222
CLAR,2021-06-24,569146,767510576.0,135.06188999999998,66.91906999999999,10.178360000000001,3.0456,3.55631,-140.45546000000002,91.65626999999999,789633576.0,43.229690000000005,3.21273,96.68588000000001,0.27425,0.011059999999999999
CLBK,2021-06-24,883513,1915893718.0,,,,,,,,,,,,,
CLBS,2021-06-24,798466,93413364.0,-8.20088,-2.99453,,,0.3327,,-1.00807,-18351636.0,0.7941,,0.50543,1.17771,1.26278
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-06-24,890662,4605301655.0,-114.11478999999999,-32.77872,20.55596,5.38669,4.2817300000000005,56.037240000000004,-52.08909,4573664655.0,-95.75949,5.179209999999999,-50.08283,0.24124,-0.029339999999999998
CLDT,2021-06-24,849434,660231326.0,241.45901,-14.01082,19.96995,5.46708,0.8901700000000001,,,1236835326.0,-900.1712699999999,10.587439999999999,,1.08669,-0.04469
CLF,2021-06-24,754906,10891963901.0,260.6561,-322.33614,2.63939,1.02611,2.7447,-20.356,-10.49399,16845963901.0,25.73474,1.85559,-18.97709,0.31161,0.00974
CLFD,2021-06-24,824450,502895356.0,138.13953999999998,39.166779999999996,16.93383,4.57141,5.60037,102.97437,34.68377,472679366.0,26.58768,4.29427,32.58108,0.17865999999999999,0.032639999999999995
CLGX,2021-06-08,896316,5889478560.0,109.37306000000001,19.2071,13.85631,3.8040199999999995,8.15697,31.126079999999998,12.16283,7434591560.0,14.18707,4.58564,14.661979999999998,0.12838,0.0473
CLH,2021-06-24,857873,4924481954.0,227.21525,34.36976,6.1112,1.61091,3.69584,53.34115,10.555069999999999,5909830954.0,10.57815,1.91029,12.51666,0.27383,0.04537
CLI,2021-06-24,949728,,,,,,,,,,,,,,
CLNC,2021-06-24,949489,,,,,,,,,,,,,,
CLNE,2021-06-24,260313,2183099744.0,-303.11485,-116.07047,28.16886,7.68863,4.17345,-361.08846,46.499159999999996,2171739744.0,76.78333,7.67776,46.43347,0.2387,-0.00884
CLNY,2021-06-21,949488,,,,,,,,,,,,,,
CLOUD,2021-06-24,961018,32482161657.0,-800.56247,-249.6733,231.74008999999998,66.13889,39.308240000000005,-1024.36212,-197.61646000000002,31839183657.0,-664.57625,66.62813,-199.07826,0.02475,-0.0032
CLR,2021-06-24,101392,13962639378.0,52.78951,-90.33211999999999,11.2734,4.686319999999999,2.04429,18.9382,19.23721,19218170378.0,9.7966,6.57822,27.003420000000002,0.47965,0.00561
CLRB,2021-06-24,99062,64853322.0,-9.31408,-2.07417,,,0.72897,,,11226600.0,-0.63974,,,0.76751,-1.5758299999999998
CLSK,2021-06-24,998456,565035592.0,-37.52344,,523.4738,,,,,,,,,,
CLX,2021-06-24,218764,21449201156.0,-355.12624,23.51795,12.163219999999999,2.89206,23.19201,,10.22279,23935201156.0,11.91992,3.18203,11.24774,0.04373,0.07537
CMA,2021-06-24,378118,10107965200.0,29.55102,11.58651,14.21599,3.4940900000000004,1.23227,21.20502,12.47888,11895965200.0,9.60126,4.13773,14.7776,0.8064899999999999,0.09457
CMBM,2021-06-24,998419,1326065378.0,66.27528000000001,33.1312,14.8701,4.2446,15.416429999999998,-74.32112,37.50827,1326678378.0,32.023709999999994,4.32784,38.243829999999996,0.06365,0.02787
CMC,2021-06-24,980334,3831024662.0,57.65452,14.470410000000001,2.61633,0.6785,1.89248,73.02920999999999,6.93513,4497720662.0,7.497560000000001,0.8024600000000001,8.20218,0.52453,0.09629
CMCO,2021-06-24,899253,1371690364.0,121.06312,127.01678000000001,6.23078,1.7803900000000001,2.18168,64.15248000000001,11.93149,1418517364.0,20.1471,2.1835400000000003,14.633239999999999,0.38649,0.029789999999999997
CMCSA,2021-06-24,106366,257540553834.0,77.31194,21.92087,9.46045,2.46568,2.71353,32.48819,10.129560000000001,353542553834.0,11.44966,3.3942300000000003,13.94425,0.3675,0.05001
CMD,2021-06-02,52478,3400793299.0,138.58597,104.91123999999999,11.41426,3.21988,4.4827699999999995,42.01355,20.44446,4129281299.0,27.06004,3.9109300000000005,24.83226,0.223,0.0204
CME,2021-06-24,378116,77916360846.0,135.29028,40.58818,62.0049,16.828770000000002,2.92445,88.72100999999999,23.0463,80346360846.0,28.166009999999996,17.41058,23.84307,0.34083,0.0299
CMG,2021-06-24,80874,41922256336.0,329.53566,102.58471,24.049670000000003,6.602639999999999,19.879820000000002,216.43738,-1388.33136,40863895336.0,62.80222,6.47048,-1360.5425400000001,0.05003,0.00997
CMI,2021-06-24,120498,34958498426.0,58.2905,18.76588,5.76973,1.6895799999999999,3.90861,61.12899,11.7662,36616498426.0,13.917329999999998,1.7526599999999999,12.2055,0.25833,0.05342
CMLS,2021-06-24,659310,272949054.0,-12.43782,-3.6599800000000005,1.35132,0.34414,0.72229,8.63504,2.18375,951114054.0,23.32305,1.20389,7.63935,1.37907,-0.01275
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMP,2021-06-24,638470,2048911167.0,-9.15596,-10.67155,4.80581,1.47643,16.59154,9.35255,14.031120000000001,3190111167.0,10.65857,2.30233,21.88005,0.06018,0.05012
CMPR,2021-06-24,889944,2817367447.0,-72.06447,-47.2113,4.86156,1.18044,-8.25211,-82.14483,8.060880000000001,4186499447.0,14.368179999999999,1.75859,12.00888,-0.12087,0.02901
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-06-24,378117,17107059996.0,48.95648,19.71888,8.2025,2.46093,2.69406,30.61973,32.9669,32304059996.0,12.66329,4.68243,62.726330000000004,0.36839,0.04578
CMT,2021-06-24,776098,133885047.0,36.45929,16.22715,1.73013,0.68766,,-484.62807999999995,,,,,,,
CMTL,2021-06-24,48404,702667857.0,862.25678,-8.53916,4.89975,1.16251,1.38463,75.95455,13.879420000000001,878469857.0,14.134220000000001,1.50022,17.91151,0.69965,0.03531
CNA,2021-06-24,446249,12447316775.0,39.93096,11.71147,4.34698,1.0936700000000001,1.0298,36.968720000000005,4.72818,14636316775.0,9.99066,1.2858,5.5588,0.97121,0.09613
CNC,2021-06-24,378107,42423091766.0,60.60095,17.15963,1.4128,0.36698000000000003,1.59142,209.70328,5.7691,48085091766.0,9.10702,0.41786999999999996,6.569,0.62551,0.0821
CNDT,2021-06-24,716302,1648135691.0,-149.73273,-20.3998,1.6022,0.3942,1.24579,137.255,4.36359,2736135691.0,5.47227,0.6609,7.315869999999999,0.79484,0.023030000000000002
CNFR,2021-06-24,847219,27786559.0,-5.99365,40.47916,1.0463799999999999,0.25378,0.7488,,,62432559.0,15.7658,0.57225,,1.3307200000000001,0.05536
CNK,2021-06-24,760762,2735099155.0,-12.87455,-3.4922400000000002,23.44339,10.399469999999999,5.10176,-23.2949,-2.92565,6511744155.0,-13.74722,25.3321,-7.126589999999999,0.19158,-0.11235
CNND,2021-06-24,546895,471775755.0,74.19318,22.18364,18.06658,4.63058,3.09533,18.24479,7.462210000000001,420069755.0,10.96902,4.105090000000001,6.61538,0.32448,0.07439
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-06-24,378108,14227953357.0,40.507540000000006,21.76664,5.31194,1.70828,1.52836,-6.43038,-6.41058,28570953357.0,11.47889,3.6638800000000002,-13.749260000000001,0.6126,0.04463
CNR,2021-06-24,1145421,2370861386.0,-755.08375,-8.028830000000001,0.98629,0.33884000000000003,,,13.628029999999999,,,,,,
CNS,2021-06-24,820401,3947533944.0,80.64573,37.39682,31.330409999999997,8.76423,15.587060000000001,-3184.88711,39.756890000000006,3826744944.0,30.750490000000003,8.55228,38.79546,0.06373,0.031
CNSL,2021-06-24,897291,712652370.0,-11.19565,-16.31554,2.14074,0.5091899999999999,1.9955599999999998,15.94072,2.70839,2746045370.0,6.04558,2.10727,11.20867,0.46658,0.0497
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-06-24,976576,3169686595.0,32.28463,-52.68937,6.68967,2.27094,0.66193,16.081129999999998,12.466560000000001,5514431595.0,8.62599,4.19447,23.025920000000003,1.42298,0.02497
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-06-24,706764,5181000000.0,,,,,,,,,,,,,
CODA,2021-06-24,511749,96406536.0,43.42233,17.0951,17.843339999999998,4.66942,,-172.83025,262.36162,,,,,,
CODI,2021-06-24,705587,1671175000.0,87.98436,43.51533,3.6204300000000003,0.9818899999999999,1.36956,32.1386,7.9869699999999995,3320008000.0,14.03488,1.9657799999999999,15.9901,0.72455,0.0384
COF,2021-06-24,378103,71141175777.0,22.33053,10.26525,10.159089999999999,2.5425299999999997,1.17956,39.06033,26.34122,92850175777.0,7.273810000000001,3.27087,33.88693,0.8600899999999999,0.10017999999999999
COG,2021-06-24,378102,6618385224.0,52.34053,24.202820000000003,14.387039999999999,4.2905,2.86505,31.202809999999996,16.71418,7490849224.0,9.729389999999999,4.864669999999999,18.95093,0.34842,0.0514
COGT,2021-06-24,808945,324566756.0,-25.13046,-1.8821400000000001,,180.24186,0.66767,,,93827756.0,-2.26058,111.69971000000001,,0.6986600000000001,-0.44706999999999997
COHR,2021-06-24,365654,6474737478.0,-40.686609999999995,-40.23513,17.21268,4.86726,8.05206,199.15948,41.26594,6533057478.0,60.11334,4.96767,42.11724,0.12278,0.00938
COIN,2021-06-24,1202161,47977685160.0,23.65665,,10.132760000000001,,,4.7121,,,,,,,
COKE,2021-06-24,156024,898901531.0,16.84321,4.25582,0.7078,0.17609,1.58984,13.4234,1.93143,1965917531.0,3.7051300000000005,0.38516,4.22454,0.62893,0.19062
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-06-24,446285,6664750989.0,119.06163000000001,40.57196,10.63856,2.59547,3.5539400000000003,50.83013,16.63772,5790189989.0,16.973760000000002,2.26274,14.50481,0.2804,0.03403
COMM,2021-06-24,446289,4187694124.0,-36.98735,-7.17495,1.99753,0.48063,3.25962,2178.36115,4.95646,13380494124.0,11.9277,1.5788799999999998,16.28193,0.2984,0.02277
CONE,2021-06-24,1055097,8712311591.0,470.35385,187.92411,28.668590000000002,7.76818,3.2269400000000004,-157.36103,-21.7189,11808811591.0,22.77056,10.87167,-30.395909999999997,0.30013,0.00473
CONN,2021-06-24,230908,775964080.0,16.94418,7.8284,2.11501,0.53806,1.27665,5.5477300000000005,3.5041599999999997,1262349080.0,6.1470400000000005,0.88118,5.73876,0.7781,0.12894
COO,2021-06-24,186450,19198898671.0,163.22511,8.13978,26.65594,7.207,3.1104700000000003,107.62598999999999,-12.82306,20830698671.0,27.7965,7.83168,-13.934510000000001,0.321,0.02154
COP,2021-06-24,378120,66140174030.0,67.35252,3306.45773,6.40521,2.89089,1.53236,21.11081,79.10186,79232174030.0,15.426829999999999,3.4637,94.77533000000001,0.6524800000000001,-0.01085
COR,2021-06-24,82753,5624996948.0,253.59122999999997,65.50752,35.178020000000004,8.84563,111.81917,113.83391,52.77143,7366413948.0,23.37031,11.93707,71.21437,0.00868,0.01936
CORR,2021-06-24,949494,,,,,,,,,,,,,,
CORT,2021-06-24,724383,2644017788.0,112.86018,26.446790000000004,33.337920000000004,7.7312,5.14701,230.42408999999998,21.47503,2271058788.0,20.521,6.67833,18.55046,0.19319,0.04849
COST,2021-06-24,217867,173322028508.0,142.35098,36.74893,3.8356800000000004,0.93055,10.23185,58.474140000000006,19.688860000000002,170275028508.0,21.0502,0.91233,19.30337,0.09792999999999999,0.037360000000000004
COT,2021-06-24,727266,2655457585.0,-259.53415,-18.171039999999998,5.53355,1.34958,1.9765599999999999,121.43341000000001,13.86185,4184357585.0,13.250020000000001,2.13738,21.95361,0.50338,0.025240000000000002
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-06-24,376164,7224389802.0,-390.14714,-8.32161,7.0225,2.91855,1.67839,-26.46763,-8.70348,12580889802.0,186.66009,5.09451,-15.192479999999998,0.5944,-0.04272
COUP,2021-06-24,811353,18713665210.0,-184.79628,-67.45631,111.09873,30.40649,17.87903,-789.7121400000001,-79.20858,19646937210.0,-143.78613,33.33617,-86.84036,0.05356,-0.01195
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-06-24,102322,50868901121.0,84.48607,19.48263,25.96254,6.736910000000001,6.53136,,,60248901121.0,14.386079999999998,7.900460000000001,,0.15463,0.056420000000000005
CPB,2021-06-24,249099,13696022620.0,85.5975,17.09125,6.90302,1.56962,4.5652800000000004,41.25181,9.60183,18690022620.0,11.38941,2.14557,13.125020000000001,0.21868,0.07067999999999999
CPE,2021-06-24,628030,2718061113.0,37.0261,7.74419,8.29294,2.2736099999999997,,,,,,,,,
CPLG,2021-06-24,949495,605132711.0,-19.01226,-3.1198799999999998,6.07608,1.62027,0.70667,,4.01737,1236132711.0,-77.25829,3.4147300000000005,8.466660000000001,1.3716,-0.13995
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRI,2021-06-24,38287,8385972652.0,-45.57998,-134.53446,6.968369999999999,2.0544700000000002,3.86701,42.55682,10.27234,9494972652.0,16.39892,2.33866,11.69332,0.25722,0.03865
CPRT,2021-06-24,287342,31084048852.0,108.30022,36.53317,42.32136,12.516110000000001,9.5123,81.04516,34.084179999999996,30569791852.0,26.32415,12.378739999999999,33.71009,0.10454000000000001,0.03404
CPS,2021-06-24,530203,484396882.0,-14.3112,-2.53587,0.72445,0.20257,0.8261,306.73071,-5.259519999999999,1126376882.0,17.94651,0.47138,-12.23884,1.20964,-0.07744
CPSI,2021-06-24,497906,494594078.0,114.73437,33.11446,6.99153,1.80233,2.31995,54.581469999999996,10.11506,547531078.0,18.061989999999998,2.08396,11.69563,0.41268999999999995,0.05185
CPT,2021-06-24,446323,13185201937.0,428.6488,119.87952,49.7466,12.67605,3.86387,1121.60718,97.9352,16087455937.0,29.56438,15.19179,117.37186000000001,0.26348,0.010920000000000001
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-06-24,704562,21171083920.0,61.00911,17.30227,10.7846,2.95477,25.672060000000002,,,37534083920.0,14.26609,5.85372,,0.03486,0.055389999999999995
CR,2021-06-24,355869,5290645100.0,48.63244,23.2446,6.32484,1.7719900000000002,3.2961400000000003,39.37084,8.55764,5905345100.0,12.25175,1.9866599999999999,9.594389999999999,0.30204000000000003,0.059739999999999994
CRAWA,2021-06-24,898542,98619651.0,,,22.06086,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-06-24,822165,2744549600.0,-29.19045,-0.75231,7.558960000000001,0.87111,-1.02924,,3.1535599999999997,3382549600.0,7.03233,1.8107900000000001,6.5553300000000005,-0.57605,0.02099
CRD-A,2021-06-24,823170,485390651.0,79.96715,10.57361,1.84975,0.4687,2.38864,682.9870400000001,4.49622,561633651.0,5.32072,0.54406,5.21916,0.41731,0.11578
CRDF,2021-06-24,798464,280889925.0,-53.613640000000004,-8.7432,3860.9266700000003,559.31153,1.6592799999999999,,,155305925.0,-7.78937,419.41814,,0.44436000000000003,-0.13138
CREE,2021-06-24,178872,11403893344.0,-102.37939,-26.23808,81.20259,15.88959,4.85527,-61.665459999999996,-19.20739,10924293344.0,-97.6255,15.91071,-19.23291,0.19704000000000002,-0.02137
CRI,2021-06-24,933049,4577669171.0,52.39952,16.40059,5.73641,1.42648,4.3742,-1014.5169099999999,6.70983,4513959171.0,9.78301,1.42972,6.72509,0.22491999999999998,0.08184
CRIS,2021-06-24,168118,704821594.0,-70.97894000000001,-16.08549,321.88574,46.9793,3.9748300000000003,,,549299594.0,-21.92463,53.25251,,0.17297,-0.04591
CRL,2021-06-24,187129,18431727119.0,297.93051,48.64885,22.23189,5.99929,8.23316,117.39929,27.970129999999997,20203874119.0,28.80823,6.642860000000001,30.97063,0.12024000000000001,0.022869999999999998
CRM,2021-06-24,85017,224512170000.0,471.94704,49.99425,37.11943,9.93622,5.21706,89.00005999999999,131.48281,212161170000.0,55.51051,9.49267,125.61348000000001,0.1896,0.00447
CRNC,2021-06-24,1171317,4311956363.0,385.47697,,43.61435,,,774.63176,,,,,,,
CROX,2021-06-24,128143,7378866581.0,76.84959,19.20862,16.43529,4.91196,23.56206,146.53888,18.851670000000002,7464100581.0,20.29198,4.76973,18.30581,0.04421,0.04543
