Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CNK,2021-05-04,760762,2613582764.0,-10.7594,-4.16865,26.20315,3.7466199999999996,3.2183200000000003,-8.86587,-2.98556,6196464764.0,-18.45092,9.02867,-7.19465,0.3057,-0.09535
CNND,2021-05-04,546895,452940960.0,71.23115,21.298,17.3453,4.44571,2.9717599999999997,17.5164,7.164289999999999,401234960.0,10.4772,3.9210300000000005,6.31876,0.33798,0.07787999999999999
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-05-04,378108,13546802884.0,89.8896,-13.74221,6.5644800000000005,1.75807,1.56221,275.17224,-42.0689,25432802884.0,10.53991,3.4285300000000003,-82.0413,0.61623,0.04813
CNS,2021-05-04,820401,3460448759.0,-778.45172,44.78285,29.491059999999997,8.0219,15.2494,-182.64885,42.40103,3314903759.0,33.245779999999996,7.75351,40.98242,0.06498999999999999,0.02868
CNSL,2021-05-04,897291,597476230.0,-9.38625,-13.678679999999998,1.79476,0.42688999999999994,1.67305,13.36444,2.27067,2630869230.0,5.792009999999999,2.01888,10.73855,0.55652,0.051879999999999996
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-05-04,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-05-04,706764,4838000000.0,,,,,,,,,,,,,
CODA,2021-05-04,511749,82897003.0,73.4353,26.49537,16.41376,4.49759,2.26116,-118.58386999999999,72.81942,67699668.0,21.099510000000002,3.6766699999999997,59.528180000000006,0.44182,0.0335
CODI,2021-05-04,705587,1695837000.0,89.28277,44.1575,3.67386,0.9963799999999999,1.3897700000000002,32.61288,8.10483,3344670000.0,14.13914,1.98038,16.10888,0.71401,0.03812
COF,2021-05-04,378103,69813169215.0,28.08547,29.30306,9.51239,2.43995,1.15598,52.43605,-58.77935,93155169215.0,13.89546,3.2659700000000003,-78.67835,0.86236,0.03438
COG,2021-05-04,378102,6866025468.0,54.29895,25.108420000000002,14.925360000000001,4.45104,2.97225,32.37032,17.339579999999998,7738489468.0,10.05103,5.0254900000000005,19.57743,0.33585,0.04975
COHR,2021-05-04,365654,6271585141.0,43223.62,-14.774610000000001,19.08954,5.02495,6.51576,110.26043,85.74279,6173969141.0,86.51863,5.00208,85.35245,0.15178,0.00441
COKE,2021-05-04,156024,643778593.0,9.69762,3.7318,0.50343,0.12855,1.25482,9.711960000000001,1.57486,1744983593.0,3.7181599999999997,0.34848,4.26917,0.79684,0.17959
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-05-04,446285,7192270724.0,74.92246,66.57695,7.8354,2.87468,3.92366,15.12871,30.12087,6400321724.0,23.57028,2.5585400000000003,26.8083,0.25483,0.01952
COMM,2021-05-04,446289,3327797259.0,344.34531,-5.18026,1.55067,0.38656,2.3346,18.064020000000003,3.6697900000000003,12326497259.0,11.55681,1.4612,13.871820000000001,0.41973999999999995,0.01974
CONE,2021-05-04,1055097,8582423401.0,463.34154,185.12243,28.24118,7.652360000000001,3.17883,-155.015,-21.3951,11678923401.0,22.5201,10.752089999999999,-30.06158,0.30467,0.00479
CONN,2021-05-04,230908,603885910.0,23.94523,-190.83409,1.63584,0.43191999999999997,1.07447,-17.11658,11.720469999999999,1203751910.0,16.79295,0.86849,23.5674,0.9226200000000001,0.02543
COO,2021-05-04,186450,20230579589.0,9.61856,8.98602,29.6981,8.19794,3.37394,-10.87412,-11.63676,21926279589.0,35.02041,8.89432,-12.62525,0.29608,0.01524
COP,2021-05-04,378120,56384805660.0,217.69217000000003,24.97362,20.58929,2.3538,1.8215,-79.71826,8.429739999999999,64490805660.0,7.9266,2.64621,9.47697,0.5585399999999999,0.03897
COR,2021-05-04,82753,5119495159.0,230.80174,59.62056,32.01667,8.0507,,103.604,48.02902,,,,,,
CORR,2021-05-04,949494,,,,,,,,,,,,,,
CORT,2021-05-04,724383,2605507094.0,99.39817,24.179570000000002,30.136540000000004,7.243539999999999,4.8979800000000004,81.13537,17.35207,2164811094.0,16.81707,6.1174599999999995,14.65453,0.20085999999999998,0.05922
COST,2021-05-04,217867,166078504173.0,174.80069,38.25582,3.7131800000000004,0.93034,10.30338,11082.36374,25.68124,164918504173.0,21.742720000000002,0.9232600000000001,25.48578,0.09712,0.03564
COT,2021-05-04,727266,2636732238.0,-124.24779,-19.35698,5.21595,1.305,1.89273,39.31423,14.908270000000002,4175832238.0,13.49655,2.13762,24.420070000000003,0.5108199999999999,0.0257
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-05-04,376164,7675622975.0,-27.79102,-6.8255300000000005,5.40664,2.5723599999999998,1.7452900000000002,14.913570000000002,-8.93988,12765022975.0,-137.70251000000002,4.29842,-14.93859,0.57025,-0.0581
COUP,2021-05-04,811353,17887440196.0,-288.89882,-93.45754000000001,108.43951000000001,31.0782,16.17652,-109.9904,-80.5359,18787713196.0,-198.92123999999998,34.68652,-89.88648,0.058170000000000006,-0.00886
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-05-04,102322,50072970471.0,83.16414,19.1778,25.55631,6.6315,6.42917,,,59452970471.0,14.196029999999999,7.7960899999999995,,0.15709,0.057170000000000006
CPB,2021-05-04,249099,14620201138.0,59.67245,18.04896,6.41498,1.6267200000000002,4.98583,24.82131,9.48216,19698201138.0,12.0111,2.19723,12.80767,0.20007,0.06701
CPE,2021-05-04,628030,1722456457.0,23.52024,4.91938,5.2679599999999995,1.44428,,,,,,,,,
CPLG,2021-05-04,949495,591609527.0,-13.74571,-3.24337,6.713019999999999,1.40467,0.67365,25.10087,3.0385299999999997,1260609527.0,-105.05078999999999,3.06718,6.63479,1.44859,-0.13565
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-05-04,287342,29187508347.0,150.78128999999998,41.01256,47.27013,12.67959,9.8503,267.30146,35.511990000000004,,,,,0.10082,
CPS,2021-05-04,530203,481397952.0,-17.74536,-1.8007,0.69208,0.20285999999999998,0.7721,-23.89167,-3.4306699999999997,1083451952.0,40.801840000000006,0.45611,-7.713539999999999,1.29646,-0.11784000000000001
CPSI,2021-05-04,497906,449981690.0,138.38007,30.241909999999997,6.4668,1.62891,2.15413,27.477240000000002,10.164589999999999,514127690.0,15.00446,1.94386,12.12994,0.44446,0.06317
CPST,2021-05-04,51961,99641118.0,-11.48222,-3.87017,4.21781,1.3003,35.25757,,-31.068409999999997,125683118.0,-13.033610000000001,2.0491599999999996,-48.961090000000006,0.0227,-0.08838
CPT,2021-05-04,446323,11654515063.0,378.88642000000004,105.96256000000001,43.97145,11.20447,3.41531,991.3983800000001,86.56578,14556769063.0,26.75139,13.746329999999999,106.20418000000001,0.29809,0.01207
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-05-04,704562,20624140051.0,50.548590000000004,14.382229999999998,10.35272,2.7589099999999998,-97.22385,,,36994140051.0,13.79863,5.99873,,-0.008490000000000001,0.05757999999999999
CR,2021-05-04,355869,5671044600.0,54.97343000000001,31.4047,3.89039,1.93546,3.71253,16.34345,11.63613,6340844600.0,14.556579999999999,2.15903,12.98023,0.26999,0.048589999999999994
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-05-04,822165,2001338233.0,-40.99966,-0.5485800000000001,2.90707,0.63522,-0.75053,,2.2995900000000002,2639338233.0,5.48719,1.4129200000000002,5.115,-0.78997,0.0269
CRD-A,2021-05-04,823170,547984734.0,58.1848,19.302970000000002,2.0592099999999998,0.5374899999999999,2.92196,17.02422,5.93318,616912734.0,6.1670300000000005,0.6070800000000001,6.70135,0.34112,0.09713
CREE,2021-05-04,178872,10883120167.0,-97.7041,-25.03989,77.49436999999999,15.163979999999999,4.63355,-58.849430000000005,-18.33026,10403520167.0,-92.97158,15.15223,-18.31606,0.20647,-0.02244
CRI,2021-05-04,933049,4897235667.0,56.05753000000001,17.54551,6.13687,1.52606,4.6795599999999995,-1085.3402,7.17824,4833525667.0,10.4756,1.53094,7.2011899999999995,0.21024,0.07643
CRIS,2021-05-04,168118,942527229.0,-90.65035999999999,-16.761570000000003,225.33688999999998,46.267179999999996,3.8364199999999995,,,774924229.0,-31.30501,71.52046,,0.13864,-0.03213
CRL,2021-05-04,187129,16872149904.0,117.77943,46.10289,21.32132,5.74414,7.834919999999999,148.72488,30.1737,18652576904.0,27.93753,6.3792800000000005,33.51007,0.12705,0.0232
CRM,2021-05-04,85017,200022780000.0,749.14899,48.42815,34.3859,9.2791,4.7526,130.13844,-1760.7092899999998,190729780000.0,57.77939,8.97467,-1702.9444600000002,0.20744,0.0023899999999999998
CRNC,2021-05-04,1171317,3495213777.0,159.24958,,36.285779999999995,,,5127.74167,,,,,,,
CROX,2021-05-04,128143,6764395902.0,70.44998000000001,17.609029999999997,15.06665,4.50292,21.59994,134.33594,17.28181,6849629902.0,18.621470000000002,4.37707,16.79881,0.04823,0.0495
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-05-04,993068,1911208559.0,-47.45326,-6.60659,5.46137,1.28871,1.39144,-49.5324,-19.51124,2499808559.0,-12.64445,1.6762599999999999,-25.378770000000003,0.72268,-0.12841
CRSP,2021-05-04,791051,8768738963.0,-76.70661,-20.49969,16104.546,7304.23935,4.45415,-65.43898,-20.70948,6962535963.0,-18.05712,6323.82921,-17.92975,0.2059,-0.05679
CRTO,2021-05-04,884751,2328982890.0,51.06393,32.5534,3.4962699999999995,1.12582,2.02431,36.47355,15.848529999999998,1876516890.0,8.71113,0.9053899999999999,12.745389999999999,0.49493000000000004,0.05799
CRUS,2021-05-04,674434,4360343630.0,38.11173,21.6437,8.972430000000001,3.2301599999999997,3.1255,30.25637,24.58827,3989760630.0,14.73351,2.9445099999999997,22.41388,0.32116,0.055760000000000004
CRVS,2021-05-04,808943,108799125.0,-8.46485,-18.824089999999998,,,0.9254,,,40830125.0,-0.9865,,,0.8675200000000001,-1.0280200000000002
CRWD,2021-05-04,1039026,44280479334.0,-2308.68457,-464.97272999999996,165.59011999999998,49.25445,49.39929,1175.94018,515.44986,43101200334.0,-800.63158,49.29017,515.82374,0.01969,-0.00215
CRWS,2021-05-04,256343,77555734.0,37.04631,10.62496,4.07251,1.01957,1.86533,-249.42189,8.1809,75337734.0,7.36008,0.97026,7.785239999999999,0.54723,0.12621
CRY,2021-05-04,710985,1118203143.0,-353.06144,-83.04544,15.585220000000001,4.2362400000000004,3.67423,-254.80837000000002,-55.7692,1412872143.0,52.53485,5.47869,-72.12579000000001,0.2659,0.00359
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-05-04,241725,137918772.0,186.1184,-107.73425,12.7384,3.3837800000000002,16.871560000000002,-97.74848,-72.68817,130489772.0,380.43665,3.3267,-71.46209,0.05704,-0.00601
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-05-04,82202,214086745088.0,84.14473000000001,21.16338,17.905379999999997,4.4635,5.479509999999999,53.55047,11.80223,198052745088.0,13.69186,4.12387,10.90419,0.18273,0.06406
CSGP,2021-05-04,486790,33511486191.0,436.23987,143.14248999999998,70.73289,18.96653,6.0061,-718.9481099999999,127.89255,30808208191.0,69.60025999999999,17.86119,120.43913,0.16254000000000002,0.010209999999999999
CSGS,2021-05-04,366036,1513308896.0,111.24653,25.27607,5.6651,1.49817,3.51326,23.6488,8.04995,1624228896.0,9.137360000000001,1.63975,8.81072,0.27912,0.06827000000000001
CSII,2021-05-04,178927,1609285157.0,-27748.4207,-72.72188,24.21592,6.42652,5.36109,-487.42520999999994,-42.47546,1384230157.0,-94.56416,6.05965,-40.05064,0.17015999999999998,-0.013609999999999999
CSL,2021-05-04,446361,10039626767.0,195.30805,33.330009999999994,9.907760000000001,2.4384900000000003,4.29097,136.29786000000001,12.96701,11354626767.0,16.40605,2.67545,14.227070000000001,0.24023000000000003,0.04143
CSLT,2021-05-04,494803,309520728.0,-102.56701,-34.00863,8.76496,2.10738,2.41854,,,253019728.0,-95.40714,1.7728,,0.40179000000000004,-0.03667
CSOD,2021-05-04,747052,2788193382.0,1776.3337800000002,-68.11429,13.400360000000001,3.67565,10.12871,95.07155999999999,32.99425,3821328382.0,26.95062,5.15757,46.296690000000005,0.09643,0.006490000000000001
CSPR,2021-05-04,1011102,348717736.0,-23.21536,-3.5604199999999997,2.3212900000000003,0.64156,12.52027,-105.02122,-4.91929,325341736.0,-5.51305,0.65461,-5.0193900000000005,0.07303,-0.2305
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-04,122647,92078128.0,-4.4983699999999995,-0.30705,1.14808,0.23626,-0.32475,3.83865,4.14933,74193128.0,15.74557,0.19328,3.39448,-3.0329099999999998,-0.74926
CSV,2021-05-04,1067471,,,,,,,,,,,,,,
CSWI,2021-05-04,49347,2090206406.0,851.61634,43.88538,22.21558,5.1661,4.930280000000001,353.9224,30.73967,2327423406.0,35.439040000000006,6.0557300000000005,36.03325,0.19267,0.02478
CSX,2021-05-04,248102,76989731956.0,109.56891,28.72431,27.499340000000004,7.36025,5.8954699999999995,52.02128,15.354120000000002,90388731956.0,15.94439,8.57497,17.88813,0.17093,0.04741
CTAS,2021-05-04,331923,36850560444.0,142.90554,37.09831,20.778470000000002,5.31094,9.60219,103.74646,27.291109999999996,38838303444.0,26.2553,5.6285300000000005,28.923090000000002,0.10357000000000001,0.03184
CTIC,2021-05-04,809274,180982104.0,-11.752180000000001,-3.20094,,,4.19428,,,132986104.0,-2.8153,,,0.22118000000000002,-0.3592
CTLT,2021-05-04,1169061,17618444199.0,225.74774,55.81548000000001,18.98581,4.70566,4.27414,-268.93121,-3260.7406100000003,19841144199.0,25.85165,5.72666,-3968.2288399999998,0.21650999999999998,0.02501
CTMX,2021-05-04,789985,559088984.0,-27.359409999999997,-12.10997,24.56549,3.968,7.996230000000001,-16.4854,-8.996839999999999,242969984.0,-5.2616,2.4209400000000003,-5.48911,0.08907999999999999,-0.20005
CTO,2021-05-04,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-05-04,923326,1029001332.0,85.74374,23.95341,8.00507,2.28481,2.3566599999999998,41.72351,11.15737,999119332.0,11.930639999999999,2.2231400000000003,10.85622,0.42344,0.05686
CTSH,2021-05-04,128066,43112408463.0,136.53085,31.5194,10.3116,2.63482,4.049,36.31629,10.949589999999999,41089408463.0,14.22763,2.46754,10.25441,0.25134,0.056679999999999994
CTT,2021-05-04,949486,,,,,,,,,,,,,,
CTVA,2021-05-04,1169062,37046846980.0,-1486.3310800000002,60.61831,11.58662,2.62223,1.72586,12.377839999999999,20.745829999999998,37815846980.0,18.72072,2.6599,21.043879999999998,0.58307,0.02229
CTXR,2021-05-04,998532,,,,,,,,,,,,,,
CTXS,2021-05-04,131663,14657276258.0,130.57329,29.20063,18.076929999999997,4.5509699999999995,131.3514,287.17926,24.30059,15512890258.0,22.61638,4.79281,25.5919,0.00765,0.04002
CUB,2021-05-04,727716,2381507899.0,-181.69705,538.39945,7.4065199999999995,1.60067,2.36134,-147.9512,110.32733999999999,3134960899.0,16.972620000000003,2.13817,147.375,0.41733000000000003,0.02823
CUBE,2021-05-04,117529,8443553794.0,199.96176,48.34966,44.18958,11.63909,3.78465,,,10982137794.0,25.20018,15.601020000000002,,0.25639,0.023969999999999998
CULP,2021-05-04,209337,177609592.0,85.28393,-5.81499,2.23795,0.6894600000000001,1.3823299999999998,-139.5921,5.00772,126289592.0,8.385760000000001,0.49072,3.5641800000000003,0.72272,0.05894
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-05-04,446395,5480847503.0,188.24345,59.90523,28.90935,7.443060000000001,1.22243,,,7711256503.0,14.67813,10.477360000000001,,0.81762,0.021509999999999998
CVA,2021-05-04,821325,2007889703.0,284.74286,7.338710000000001,4.05947,1.0557,3.8946,,,4450889703.0,,2.3891,,0.25151,0.03348
CVCO,2021-05-04,890460,1890567384.0,95.94230999999999,29.75625,6.54551,1.78571,2.85201,68.31573,13.195529999999998,1546114384.0,18.69546,1.4629,10.8101,0.35002,0.04941
CVGI,2021-05-04,773452,364796623.0,-84.33989,-9.37085,1.61495,0.48373999999999995,3.64035,26.969990000000003,9.80985,460869623.0,18.93388,0.64215,13.02223,0.26143,0.01269
CVLT,2021-05-04,1067483,3349520092.0,2002.7594199999999,-117.27292,17.82319,4.75904,8.00944,2123.33112,-1429.51646,2961106092.0,68.76378000000001,4.24909,-1276.3388300000001,0.12362000000000001,0.00818
CVNA,2021-05-04,717670,49823032544.0,-334.23239,-109.81918,11.590860000000001,3.3642199999999995,23.44901,-5.5216,-4.24182,51658444544.0,-199.7581,9.24691,-11.65907,0.01609,-0.00643
CVS,2021-05-04,256275,106377111597.0,109.2994,14.791210000000001,1.529,0.39518000000000003,1.52345,,,160482111597.0,,0.59724,,0.65523,0.08668
CVSI,2021-05-04,150939,44774429.0,-4.52632,-1.8831200000000001,8.09148,1.71777,3.7427300000000003,-4.43144,-2.09985,44377429.0,-2.04316,1.8165900000000001,-2.22065,0.25040999999999997,-0.5090899999999999
CVX,2021-05-04,248396,204407838428.0,-304.90764,-35.79753,7.9403,2.08509,1.495,-157.30301,419.50465,244133838428.0,17.30955,2.5654,516.13919,0.64932,-0.02214
CW,2021-05-04,1057791,5248274676.0,98.11421,26.56914,7.925089999999999,2.23758,2.9933400000000003,17.77094,14.65763,6123740676.0,13.04342,2.5608,16.77494,0.3406,0.05774
CWEN,2021-05-04,904225,5738725888.0,-130.87,130.87,11.68482,2.72873,1.20506,76.08721,4.5003400000000005,13329725888.0,16.68301,11.11737,18.33525,0.4731,0.02783
CWH,2021-05-04,744377,4282511377.0,143.09721000000002,15.589670000000002,1.8146200000000001,0.35019,-206.62103000000002,-9.05345,2.4944599999999997,5788605377.0,10.83897,1.06279,7.570539999999999,-0.00216,0.08327999999999999
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-05-04,939565,2993673150.0,,,,,,,,,,,,,
CXBS,2021-05-04,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-05-04,949490,,,,,,,,,,,,,,
CXW,2021-05-04,949493,997778702.0,-37.226459999999996,18.41169,2.10735,0.5232899999999999,0.7054600000000001,6.10936,2.25161,2694581702.0,7.201860000000001,1.41412,6.0846599999999995,1.41659,0.08287
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-05-04,65022,19205780.0,23.22316,15.333089999999999,2.74954,0.60327,1.10907,-35.56583,19.53631,23835780.0,11.070960000000001,0.75568,24.47205,0.8933200000000001,0.01414
CYCA,2021-05-04,660121,,,,,,,,,,,,,,
CYCC,2021-05-04,899362,49796587.0,-5.24437,-2.05056,,,0.76581,-16.102320000000002,-2.14268,16390587.0,-1.54395,,-1.37887,0.6679,-0.64891
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-05-04,986073,,,,,,,,,,,,,,
CZR,2021-05-04,821879,65342748699.0,344.71672,-82.2115,35.640840000000004,7.67178,27.827059999999996,,,82504748699.0,,9.7581,,0.03567,0.01024
D,2021-05-04,189087,63976518797.0,94.61667,-164.56287,25.97768,4.65634,2.49385,-24.953039999999998,1940.87382,100937518797.0,14.5548,7.122319999999999,2968.75055,0.4136,0.04061
DAL,2021-05-04,231789,28567277543.0,-24.13234,-2.17935,6.84428,2.2439400000000003,58.9058,,,50897277543.0,,4.02255,,0.01687,-0.20461
DAN,2021-05-04,980331,3664869865.0,51.53134,1826.52188,1.61676,0.4908,1.78024,62.01229,8.09988,5866869865.0,9.96073,0.7882399999999999,13.00858,0.55991,0.037160000000000006
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-05-04,770497,1147658765.0,-22.33539,-4.23325,1.03406,0.29191999999999996,-1.40205,4.4290199999999995,9.45368,3146958765.0,22.39828,0.8064399999999999,26.11584,-0.70796,0.01366
DBI,2021-05-04,596024,1359710461.0,-10.145380000000001,-2.77435,2.23109,0.60673,5.579359999999999,-9.12535,-3.0241,1634948461.0,-4.61835,0.73161,-3.6465300000000003,0.17873,-0.27037
DBX,2021-05-04,808182,10376218164.0,-29.780890000000003,-40.44396,20.42895,5.41605,31.05388,123.92578,49.33739,9354518164.0,33.34944,4.88767,44.52412,0.03217,0.01296
DCI,2021-05-04,50564,8047943470.0,143.74281000000002,32.93734,11.895660000000001,3.1577599999999997,7.5323,86.49193000000001,17.30689,8358143470.0,19.824820000000003,3.26133,17.87456,0.1335,0.03951
DCPH,2021-05-04,785694,2494627072.0,-39.49893,-9.06138,127.17658999999999,57.375409999999995,4.44154,,,1942697072.0,-7.22501,46.159079999999996,,0.21794000000000002,-0.13959000000000002
DCT,2021-05-04,1077536,3807739423.0,99999.99999,,44292.40956,,,,,,,,,,
DD,2021-05-04,546332,42778076613.0,263.10202999999996,-19.81438,11.12122,2.86671,1.4966,233.6346,12.42504,62611076613.0,13.167420000000002,3.06962,13.304520000000002,0.91332,0.02653
DDD,2021-05-04,545133,2424229781.0,-119.85491,-15.35033,13.55587,4.1208800000000005,5.33131,84.49669,-59.742380000000004,2370488781.0,-90.93482,4.25398,-61.672059999999995,0.17767,-0.029810000000000003
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-05-04,963381,23863449602.0,-1.4454200000000001,-711.74958,0.13157,28.951620000000002,18.2481,121.02591000000001,-1258.8311,22921854602.0,13668.368869999998,37.983670000000004,-1651.54943,0.040119999999999996,-0.0006
DDS,2021-05-04,949971,2252764699.0,33.61234,-32.44872,1.39581,0.52447,1.61351,5.2583400000000005,22.1715,2258274699.0,16.92834,0.5094,21.53445,0.63966,-0.036719999999999996
DE,2021-05-04,373449,118975146392.0,97.22086,34.41247,13.05952,3.21435,8.447989999999999,92.10396999999999,9.35007,157314146392.0,19.32131,4.24932,12.360660000000001,0.11839000000000001,0.03829
DEA,2021-05-04,949499,,,,,,,,,,,,,,
DECK,2021-05-04,1054410,9854683114.0,38.4882,26.85722,9.12553,4.15724,6.4524099999999995,14.78514,13.91814,8728558114.0,17.238970000000002,3.6995400000000003,12.38578,0.15425,0.05341
DEI,2021-05-04,1057794,5739432281.0,324.22921,113.77561000000001,26.6365,6.4347,1.4356,,,11870942281.0,21.7214,13.31535,,0.69624,0.013580000000000002
DELL,2021-05-04,59180,73612656483.0,58.36825,22.05111,2.7427200000000003,0.76059,8.93036,11.82203,7.1616,112469656483.0,10.67682,1.19364,11.2391,0.10902,0.045739999999999996
DENN,2021-05-04,986862,1216186261.0,542.26886,-225.37051,15.96919,3.99506,-8.83887,13.49195,13.63911,1420022261.0,12.117469999999999,4.9203,16.79784,-0.10726,0.07114
DESTQ,2021-05-04,175862,569045.0,-0.15696,-0.03993,0.006540000000000001,0.0015300000000000001,0.02595,0.09606,-0.11172,24611045.0,1.9473799999999999,0.06775,-4.94595,37.652570000000004,-0.07712000000000001
DEVV,2021-05-04,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-05-04,1077526,33724819.0,-27.958740000000002,-7.8523,31.783209999999997,11.066180000000001,-1.88857,,,38793602.0,-12.03657,13.17905,,-0.51143,-0.08507
DFODQ,2021-05-04,824643,4597001.0,-0.0156,-0.009179999999999999,0.0025,0.00063,-0.02696,0.08121,-0.02795,380523001.0,-6.68487,0.05192000000000001,-2.31792,-37.03284,-0.55225
DFS,2021-05-04,378127,35398358553.0,44.49232,32.09596,12.5883,3.1957,3.2556,22.920279999999998,17.1926,43075358553.0,22.43508,3.8848599999999998,20.90022,0.30746999999999997,0.03331
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-05-04,80798,51738501852.0,81.91875999999999,20.212239999999998,6.25736,1.5902100000000001,8.056230000000001,97.66816,12.237810000000001,54492899852.0,13.1976,1.61476,12.42672,0.12875,0.06523
