Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-05-21,241725,134303425.0,181.23957,-104.91015,12.40448,3.2950699999999995,16.4293,-95.18615,-70.78275,126874425.0,369.89628,3.23453,-69.48216,0.05857999999999999,-0.00618
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-05-21,82202,221348216229.0,86.99878000000001,21.8812,18.5127,4.61489,5.66536,55.36681,12.202539999999999,205314216229.0,14.19386,4.27506,11.303980000000001,0.17674,0.0618
CSGP,2021-05-21,486790,33053142762.0,430.27333,141.1847,69.76547,18.70712,5.92396,-709.11491,126.14334,30349864762.0,68.5648,17.59546,118.64732,0.16479000000000002,0.01036
CSGS,2021-05-21,366036,1465549258.0,72.28204000000001,25.07029,5.60593,1.4275,3.33094,-347.53089,7.59444,1610015258.0,9.11849,1.61319,8.582310000000001,0.29185,0.06782
CSII,2021-05-21,178927,1547443401.0,-249.70991,-62.593019999999996,23.69507,6.32686,5.393,-153.62827,-36.23348,1357039401.0,-77.17466999999999,5.88656,-33.711909999999996,0.17477,-0.016030000000000003
CSL,2021-05-21,446361,10086599443.0,196.22184,33.48595,9.95411,2.4499,4.31105,136.93556,13.02768,11401599443.0,16.47392,2.6865200000000002,14.285929999999999,0.23911,0.041260000000000005
CSLT,2021-05-21,494803,287412105.0,-95.24079,-31.57944,8.13889,1.9568599999999998,2.24579,,,230911105.0,-87.07055,1.6179,,0.43268999999999996,-0.04018
CSOD,2021-05-21,747052,2943895367.0,-233.55321,-74.22575,13.8967,3.5866300000000004,10.15258,36.47658,16.9673,3902794367.0,21.77607,4.87817,23.07721,0.09601,0.00958
CSPR,2021-05-21,1011102,384151989.0,-25.024,-3.8378,2.5021299999999997,0.6915399999999999,13.495679999999998,-113.20311000000001,-5.3025400000000005,360775989.0,-6.1135,0.72591,-5.56607,0.06629,-0.20786
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-21,122647,106761785.0,-4.97423,-0.33953,1.2695299999999998,0.26125,-0.35911,4.244730000000001,4.58828,88876785.0,18.8618,0.23153,4.06628,-2.61578,-0.62547
CSV,2021-05-21,1067471,,,,,,,,,,,,,,
CSWI,2021-05-21,49347,1953405418.0,191.90528,45.8614,13.85377,4.40754,4.4844800000000005,111.03083000000001,24.87465,2185654418.0,31.83115,5.21381,29.42493,0.21091999999999997,0.02721
CSX,2021-05-21,248102,74444867231.0,105.94715,27.77484,26.590359999999997,7.116960000000001,5.7006,50.30174,14.846589999999999,87843867231.0,15.495479999999999,8.33354,17.3845,0.17678,0.048780000000000004
CTAS,2021-05-21,331923,36603685431.0,141.94817,36.849779999999996,20.63927,5.27536,9.53786,103.05142,27.10828,38591428431.0,26.0884,5.59275,28.739240000000002,0.10427,0.03204
CTIC,2021-05-21,809274,236936818.0,-11.23434,-3.29437,,,7.110689999999999,,,203023818.0,-3.8764199999999995,,,0.11249,-0.2606
CTLT,2021-05-21,1169061,17344176926.0,79.96458,33.23003,16.48183,4.39895,4.05889,285.53141,333.23829,19504576926.0,22.450020000000002,5.190980000000001,393.23744,0.23479,0.030060000000000003
CTMX,2021-05-21,789985,546743603.0,-32.965270000000004,-6.92789,32.10455,6.2951,2.8772,,94.96723,152947603.0,-2.59502,2.29169,34.57224,0.26708000000000004,-0.4017
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-05-21,923326,1228914196.0,102.4019,28.60704,9.56029,2.7287,2.81451,49.8295,13.325,1199032196.0,14.317829999999999,2.66797,13.02843,0.35455,0.04738
CTSH,2021-05-21,128066,37572822616.0,74.76673000000001,24.957279999999997,8.57923,2.26911,3.45969,162.04807,10.53079,36106822616.0,12.33157,2.14564,9.95776,0.29375,0.06547
CTT,2021-05-21,949486,,,,,,,,,,,,,,
CTVA,2021-05-21,1169062,32948414700.0,55.3833,35.41278,7.95356,2.31278,1.34774,-18.98856,17.36571,33022414700.0,15.61343,2.28703,17.17234,0.75202,0.02777
CTXR,2021-05-21,998532,,,,,,,,,,,,,,
CTXS,2021-05-21,131663,14379785481.0,158.09027,34.501979999999996,18.35052,4.52439,57.10516,156.53101,27.9601,17354388481.0,26.92887,5.50667,34.03048,0.01736,0.029339999999999998
CUB,2021-05-21,727716,2375018742.0,-65.66019,315.01851,6.88651,1.58026,2.40537,-59.52686,34.11893,3213894742.0,16.50258,2.15971,46.629540000000006,0.41163999999999995,0.030160000000000003
CUBE,2021-05-21,117529,8604767232.0,203.77964,49.27281,45.03329,11.86132,3.85691,,,11143351232.0,25.57011,15.830039999999999,,0.25159000000000004,0.02363
CULP,2021-05-21,209337,190533366.0,91.48963,-6.23811,2.40079,0.73963,1.48291,-149.74953,5.37211,139213366.0,9.24392,0.54093,3.9289199999999997,0.6737,0.05346
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-05-21,446395,5431791911.0,186.5586,59.36906,28.6506,7.37644,1.21149,,,7662200911.0,14.58475,10.41071,,0.825,0.02164
CVA,2021-05-21,821325,2007889703.0,996.6,332.82917000000003,4.00241,1.0325600000000001,6.88612,117.24706,12.251380000000001,4513889703.0,14.19462,2.33397,27.69257,0.14443,0.02105
CVCO,2021-05-21,890460,1914834889.0,97.17384,30.138209999999997,6.62953,1.80863,2.88862,69.19263000000001,13.36491,1570381889.0,18.9889,1.48586,10.97977,0.34559,0.048639999999999996
CVGI,2021-05-21,773452,410381613.0,45.88333,-97.5981,1.58921,0.49886,3.77115,-31.83114,18.094,526710613.0,14.08242,0.679,24.62761,0.25005,0.0359
CVLT,2021-05-21,1067483,3248532231.0,528.56653,-106.37391000000001,17.29559,4.55124,8.35638,71.02991999999999,62.22383000000001,2851295231.0,49.34232,3.9411300000000002,53.88241,0.1213,0.0147
CVNA,2021-05-21,717670,42478637095.0,-534.6150299999999,-120.33251000000001,8.57289,2.63158,24.57604,,-3.86363,44909637095.0,-257.91312,6.66973,-9.79236,0.01697,-0.00566
CVS,2021-05-21,256275,118240960495.0,53.045669999999994,15.918660000000001,1.70659,0.43431000000000003,1.65419,,,171710960495.0,,0.63351,,0.6018600000000001,0.08171
CVSI,2021-05-21,150939,40862561.0,-4.09524,-1.7037799999999999,7.320869999999999,1.55417,3.38628,-4.00939,-1.8998700000000002,40465561.0,-1.86306,1.6564599999999998,-2.0249,0.27438,-0.5583
CVX,2021-05-21,248396,200748792877.0,144.64325,-25.244410000000002,6.4006,2.0297099999999997,1.4746,51.45279,229.80407000000002,240125792877.0,17.93054,2.48637,281.50737999999996,0.66219,-0.02546
CW,2021-05-21,1057791,5178277092.0,87.0641,25.01807,8.67187,2.19142,2.84593,967.2361599999999,9.58835,6104420092.0,12.69158,2.5571900000000003,11.18872,0.35498,0.05973
CWEN,2021-05-21,904225,5387021737.0,1040.91,54.19943000000001,13.176079999999999,2.62255,1.03151,1040.91,5.31733,14405021737.0,18.18816,12.22837,24.7935,0.55597,0.021240000000000002
CWH,2021-05-21,744377,3541062263.0,27.95944,8.47911,1.11857,0.27354,13.11674,26.80504,1.9219,5051785263.0,7.3196,0.84519,5.93823,0.0352,0.1266
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-05-21,939565,2869635750.0,-939.09565,24.606279999999998,19.273020000000002,3.4388099999999997,3.0197,-95.42657,-23.846610000000002,4006335750.0,15.101720000000002,4.90683,-34.02668,0.32400999999999996,0.04038
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-05-21,949490,2068792941.0,4308.61876,18.67683,31.919159999999998,7.10955,0.76982,-751.44832,7.3642,3385798941.0,28.405309999999997,11.727739999999999,12.1478,1.2888,0.00873
CXW,2021-05-21,949493,958607021.0,-7.610810000000001,-9.2205,2.10169,0.51042,0.73942,4.266290000000001,1.58425,2571766021.0,8.10763,1.37594,4.27065,1.34595,0.06672
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-05-21,65022,17620541.0,21.30632,14.0675,2.5226,0.55348,1.0175299999999998,-32.63024,17.92379,22250541.0,10.33467,0.70543,22.8445,0.9736899999999999,0.01515
CYCA,2021-05-21,660121,,,,,,,,,,,,,,
CYCC,2021-05-21,899362,71287329.0,-15.534170000000001,-2.7311900000000002,,,0.8343799999999999,-10.12462,-3.10447,23510329.0,-1.88188,,-1.82053,0.67402,-0.5324
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-05-21,986073,,,,,,,,,,,,,,
CZR,2021-05-21,821879,68543879903.0,361.60434,-86.23902,37.38688,8.04762,29.1903,,,85705879903.0,,10.13671,,0.034010000000000006,0.009859999999999999
D,2021-05-21,189087,63094398884.0,62.5452,73.40641,16.29084,4.7525,2.381,548.22223,-155.50101999999998,101658398884.0,15.79773,7.5046800000000005,-245.55168999999998,0.42853,0.03613
DAL,2021-05-21,231789,28919091306.0,-24.42953,-2.2061900000000003,6.92857,2.2715799999999997,59.631240000000005,,,51249091306.0,,4.05035,,0.016669999999999997,-0.2032
DAN,2021-05-21,980331,3878230606.0,54.531380000000006,1932.858,1.71088,0.5193800000000001,1.88388,65.62250999999999,8.57143,6080230606.0,10.32297,0.81691,13.48166,0.5291100000000001,0.03585
DASH,2021-05-21,1200821,44825513575.0,-409.97736000000003,-18.6182,41.87327,2.97401,1.82617,9019.501909999999,-33.92487,40330513575.0,-127.62821000000001,13.97454,-159.40913999999998,0.10485,-0.01081
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-05-21,770497,1059210600.0,-130.38519,-5.71265,1.11889,0.26766999999999996,-1.25406,-20.42785,17.55687,3093410600.0,18.164479999999998,0.78603,51.55684,-0.79304,0.03443
DBI,2021-05-21,596024,1319889335.0,-9.84826,-2.6931,2.16575,0.58896,5.41596,-8.8581,-2.93554,1595127335.0,-4.50587,0.7137899999999999,-3.5577199999999998,0.18412,-0.27712
DBX,2021-05-21,808182,10720352549.0,223.47126,-44.12032,20.792089999999998,5.55282,-131.8294,392.51779,42.27913,10441952549.0,33.82557,5.29914,40.34758,-0.00774,0.014769999999999998
DCI,2021-05-21,50564,7643086888.0,136.51174,31.2804,11.29725,2.99891,7.15338,82.1409,16.43626,7953286888.0,18.86453,3.10336,17.00874,0.14057,0.04152
DCPH,2021-05-21,785694,1914567303.0,-31.116659999999996,-7.3612,75.82243000000001,27.93885,3.7314300000000005,,,1412392303.0,-5.54216,21.02369,,0.26273,-0.18225999999999998
DCT,2021-05-21,1077536,3681505607.0,99999.99999,,42824.03181,,,,,,,,,,
DD,2021-05-21,546332,44763813304.0,9.43192,19.3058,12.79572,3.08357,2.1316200000000003,104.25364,13.49245,51517813304.0,11.302719999999999,2.68994,11.77012,0.61892,0.03581
DDD,2021-05-21,545133,3393850459.0,-166.55721,-21.3317,18.838,5.72661,7.408689999999999,117.42141000000001,-83.02141,3340109459.0,-128.13064,5.99402,-86.89829,0.12691,-0.021159999999999998
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-05-21,963381,27430707789.0,-1.6513,-813.1277299999999,0.15031,33.07535,20.84727,138.26425,-1438.1328800000001,26489112789.0,15795.53535,43.89495,-1908.57503,0.0349,-0.0005200000000000001
DDS,2021-05-21,949971,2948561995.0,43.993970000000004,-42.47095,1.82692,0.6864600000000001,2.11186,6.882439999999999,29.019470000000002,2954071995.0,22.14414,0.66635,28.16943,0.48872,-0.028069999999999998
DE,2021-05-21,373449,112759652549.0,92.14185,32.6147,12.37726,3.04642,8.00665,87.29228,8.8616,151098652549.0,18.55793,4.08143,11.87229,0.12492,0.039869999999999996
DEA,2021-05-21,949499,,,,,,,,,,,,,,
DECK,2021-05-21,1054410,9458332339.0,36.940220000000004,25.77704,8.7585,3.99004,6.1929,14.190489999999999,13.358360000000001,8332207339.0,16.45618,3.53155,11.823360000000001,0.16072,0.05595
DEI,2021-05-21,1057794,6053737701.0,341.97211,120.00178000000001,28.094140000000003,6.78682,1.51416,,,12185247701.0,22.29652,13.6679,,0.66009,0.01323
DELL,2021-05-21,59180,75099857893.0,59.54747,22.49661,2.79813,0.77596,9.11078,12.06087,7.30628,113956857893.0,10.818,1.2094200000000002,11.38771,0.10686,0.04514
DEN,2021-05-21,919129,3110413195.0,-44.94187,-87.48904,12.4616,74.05762,16.96784,56.24963,1275.26214,3231265195.0,66.929,14.07603,242.38731,0.32211999999999996,0.02814
DENN,2021-05-21,986862,1105215679.0,48.49984,120.01183999999999,13.95297,3.9868,-10.64295,55.29311,11.8265,1303643679.0,12.51446,4.78426,14.1921,-0.09235,0.06788
DESTQ,2021-05-21,175862,142261.0,-0.03924,-0.00998,0.0016300000000000002,0.00037999999999999997,0.006490000000000001,0.02401,-0.02793,24184261.0,1.9136099999999998,0.06658,-4.860180000000001,150.61028000000002,-0.07848
DEVV,2021-05-21,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-05-21,1077526,25465680.0,-21.1117,-5.92929,23.999570000000002,8.3561,-1.4260700000000002,,,30534463.0,-9.473989999999999,10.37324,,-0.6773100000000001,-0.10808
DFODQ,2021-05-21,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-05-21,378127,34748031452.0,22.63182,12.81536,12.51835,3.17965,2.87644,13.390279999999999,7.65331,35411031452.0,8.69409,3.22065,7.7519800000000005,0.34978000000000004,0.10144
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-05-21,80798,49058742230.0,77.67584000000001,19.16536,5.93326,1.50784,7.63897,92.60951,11.60396,51813140230.0,12.548589999999999,1.53535,11.81562,0.13577999999999998,0.06861
DGX,2021-05-21,341807,17156702855.0,37.24284,9.75313,6.42165,1.6996,2.5572,18.06297,5.66625,20208702855.0,7.133319999999999,1.95537,6.51894,0.40037,0.12153
DHI,2021-05-21,378124,32634573699.0,35.28673,10.37495,5.08756,1.3654,,51.64387,8.25192,,,,,,
DHR,2021-05-21,89750,180152843186.0,108.44848,39.0328,26.2661,7.23319,4.4366900000000005,76.55458,21.190720000000002,194110843186.0,25.84802,7.8274,22.93153,0.22441999999999998,0.028489999999999998
DHX,2021-05-21,653310,169574155.0,57.1798,-7.46196,4.68015,1.16772,1.1988299999999998,92.11535,405.12777,179361155.0,8.693769999999999,1.34982,468.30589000000003,0.76326,0.04331
DIN,2021-05-21,545516,1590656899.0,60.90626999999999,-14.95209,7.47313,2.1982,-4.7550099999999995,31.422590000000003,10.806289999999999,3177444899.0,23.73016,4.62791,22.75064,-0.19954000000000002,0.028860000000000004
DIS,2021-05-21,261356,313239086799.0,347.67014,-69.21977,20.06346,5.3506800000000005,3.14921,241.89251000000002,133.55656000000002,367151086799.0,55.86596,6.28866,156.96925,0.31668,0.00351
DISCA,2021-05-21,120376,15902189284.0,5.84443,0.8332200000000001,0.29306,0.0759,0.06507,-4.52055,-4.67554,30680189284.0,8.20107,2.84603,-175.31537,0.79077,0.0765
DISH,2021-05-21,741324,23229548395.0,36.80502,9.98077,5.157,1.38032,1.6509,18.009510000000002,5.76401,35577263395.0,8.80357,2.12099,8.85692,0.6037399999999999,0.09283999999999999
DIT,2021-05-21,1079780,71964682.0,29.62841,7.305,0.19012,0.04501,1.06669,-16.93753,3.38613,119345828.0,6.84992,0.07429,5.589169999999999,0.94191,0.11955999999999999
DJCO,2021-05-21,1076497,,,,,,,,,,,,,,
DK,2021-05-21,823947,1513713585.0,-5.153169999999999,-2.48031,0.80274,0.20653000000000002,1.34035,130.25093,-1.6008799999999999,3417913585.0,-10.22103,0.46808999999999995,-3.62836,0.74327,-0.17613
DKNG,2021-05-21,1085359,35435989620.0,-0.05124,-6.07568,0.05683,7.8082,3.11761,-0.0821,-9.65552,33864974620.0,-31.896179999999998,36.539359999999995,-45.18411,0.0655,-0.03447
DKS,2021-05-21,179423,7436240810.0,32.14046,13.234960000000001,2.2585,0.73224,2.99968,8.94608,4.05189,6196666810.0,5.80489,0.64656,3.5777699999999997,0.31461,0.11965999999999999
DLB,2021-05-21,357388,9713410256.0,127.57383999999999,31.6198,30.42732,7.87007,3.72396,132.41404,32.24824,8556547256.0,21.01835,6.97053,28.56229,0.26708000000000004,0.03612
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-05-21,286372,42491582723.0,113.90043,93.14822,38.900909999999996,9.66821,,,,,,,,,
DLTH,2021-05-21,50213,505860683.0,22.87793,36.732,1.95127,0.78072,2.6097099999999998,4.87576,8.94628,532378683.0,10.095360000000001,0.8334299999999999,9.55025,0.37777,0.04548
DLTR,2021-05-21,378128,25344844037.0,50.66203,19.12833,3.76378,1.00623,3.5233,22.61039,9.74906,27154344037.0,10.547419999999999,1.06449,10.31347,0.28745,0.06952
DLX,2021-05-21,639822,1895272733.0,76.52891,213.79668999999998,4.15284,1.05156,3.4818599999999997,741.9153200000001,9.69327,2612291733.0,7.93662,1.45874,13.446639999999999,0.28536,0.08359
DM,2021-05-21,761353,1667422632.0,,,,,,,,,,,,,
DMLP,2021-05-21,1016069,519503015.0,92.45531,18.6376,41.411429999999996,9.55428,5.78569,,,504649015.0,,9.27408,,0.17297,0.055279999999999996
DMRC,2021-05-21,110139,555652198.0,-65.25650999999999,-10.60754,80.08046,18.74385,5.98027,-65.71207,-14.628829999999999,490230198.0,-16.07945,20.00858,-15.615910000000001,0.1382,-0.06523999999999999
DNB,2021-05-21,125293,9469434179.0,-376.223,-35.80792,18.64336,4.70162,2.36078,59.08024,23.43703,12932734179.0,19.40395,7.0024,34.90617,0.38843,0.00884
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-05-21,558120,1173113232.0,-117.04,-10.96623,3.24211,0.84478,1.6798,-97.53333,12.36617,821113232.0,-12.44111,0.5967399999999999,8.73525,0.5898800000000001,-0.10960999999999999
DOC,2021-05-21,998407,3923698047.0,210.20001000000002,56.72674,33.37322,8.4118,1.34153,,,5462027047.0,19.8227,12.48449,,0.69916,0.02306
DOCN,2021-05-21,1202261,4579032091.0,-636.1464599999999,,22.678520000000002,,,-291.49074,,,,,,,
DOCU,2021-05-21,810159,37410714750.0,-505.10335,-147.94855,84.88214,24.76933,110.49098000000001,1978.12568,-362.77227,37333818750.0,-363.29312999999996,25.69347,-376.30725,0.008709999999999999,-0.00466
DOMO,2021-05-21,770174,1927468536.0,-95.37796999999999,-21.4181,32.91239,8.62451,-21.71964,-175.84724,-27.399140000000003,1936283536.0,-28.341390000000004,9.2125,-29.267120000000002,-0.0433,-0.037739999999999996
DORM,2021-05-21,742104,3239378002.0,98.86607,27.83298,11.23525,2.89537,3.67905,106.12943999999999,16.08916,3072775002.0,16.87967,2.73615,15.204379999999999,0.27283,0.0488
DOV,2021-05-21,336327,21340096619.0,91.57593,28.84011,11.411760000000001,3.0946700000000003,6.09863,74.6514,13.97449,23866958619.0,18.29811,3.4611300000000003,15.62928,0.16397,0.04275
DOW,2021-05-21,378129,51415283293.0,51.73016,25.82082,4.31447,1.25566,3.5053099999999997,59.1287,9.02223,64686283293.0,11.43878,1.59114,11.43271,0.28324,0.0431
DPHC,2021-05-21,998523,1691630422.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-05-21,338660,16604962266.0,140.54017,34.06475,16.82442,3.92739,-5.13122,71.32701999999999,18.59585,20457032266.0,24.83201,4.8384599999999995,22.909670000000002,-0.19489,0.036969999999999996
DRE,2021-05-21,446513,17125577281.0,215.03203,47.142990000000005,58.99013000000001,16.06164,3.2254400000000003,476.07465,-213.70755,20727641281.0,27.827720000000003,19.6262,-261.13563999999997,0.30709000000000003,0.021240000000000002
DRH,2021-05-21,949497,,,,,,,,,,,,,,
DRI,2021-05-21,108420,18417414792.0,142.72867,-82.70934,10.599639999999999,2.93032,7.03937,70.32611,89.44197,18353214792.0,38.03775,2.9664200000000003,90.54373000000001,0.13984000000000002,0.00688
DRQ,2021-05-21,113753,1141899038.0,-33.19339,-24.96108,14.038310000000001,3.2378299999999998,1.1246399999999999,46.88807,-155.22683,779686038.0,34.08315,2.22631,-106.7332,0.88297,-0.010329999999999999
DRTT,2021-05-21,963028,275258467.0,-22.01882,-14.90136,9.34034,1.7201799999999998,2.6103099999999997,-13.97802,-7.79928,232190467.0,-14.433420000000002,1.45127,-6.5800600000000005,0.38303000000000004,-0.12086
DS,2021-05-21,816790,267003513.0,-19.46668,-3.71314,3.91908,0.9365600000000001,3.93246,-59.04334,5.6386199999999995,192720513.0,304.93752,0.87623,5.27539,0.19618,-0.14514000000000002
DSKE,2021-05-21,770175,,,,,,,,,,,,,,
DTE,2021-05-21,378131,27251627872.0,68.7405,19.10151,7.223389999999999,2.10467,2.14092,23.424879999999998,6.58752,46497627872.0,13.365229999999999,3.5952699999999997,11.253060000000001,0.46653999999999995,0.043460000000000006
DTIL,2021-05-21,1078151,593771768.0,-31.298440000000003,-5.46512,35.77812,16.38741,9.37076,,,400311768.0,-4.3382,11.90129,,0.09906000000000001,-0.25249
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-05-21,191249,79121861814.0,-993.86805,59.6912,13.24699,3.17613,1.54131,2733.13714,274.66601,142818861814.0,12.968210000000001,5.9837,517.45964,0.62162,0.0387
DVA,2021-05-21,349826,13013748000.0,56.269619999999996,18.398039999999998,4.737080000000001,1.23105,5.10111,68.76541,8.31529,22650708000.0,9.79515,1.9646099999999997,13.27024,0.2138,0.07377
DVAX,2021-05-21,138695,883475115.0,969.46111,-13.407979999999998,10.365269999999999,6.95988,8.299719999999999,,,830690115.0,-36.09185,6.982530000000001,,0.11292,-0.03296
DVN,2021-05-21,122079,17159415000.0,77.24014,-17.32834,9.3372,2.50516,1.32934,-75.12397,-12.52026,22682415000.0,26.685190000000002,5.03718,-25.17471,0.49454,-0.02275
DX,2021-05-21,949498,,,,,,,,,,,,,,
DXC,2021-05-21,740485,9491264059.0,8.634839999999999,-3.32573,2.21107,0.52123,1.5788200000000001,6.48499,4.4395,12151264059.0,5.246659999999999,0.6691600000000001,5.69947,0.63163,0.022959999999999998
DXCM,2021-05-21,352596,33082112095.0,817.45079,63.576159999999994,65.23419,16.12462,17.17011,-229.89021,-153.20275,32156512095.0,83.13473,15.867220000000001,-150.75721000000001,0.05753,0.0097
DXLG,2021-05-21,178401,133205929.0,-21.56847,-1.67775,1.09366,0.33949,-26.55847,16.23874,-32.653459999999995,308494929.0,-12.7493,0.9672299999999999,-93.03225,-0.030610000000000002,-0.14805
DXPE,2021-05-21,674720,594262198.0,1872.60202,-16.39609,2.41684,0.59008,1.5881399999999999,32.64131,5.11024,805118198.0,15.60488,0.8475799999999999,7.34028,0.59391,0.035160000000000004
DY,2021-05-21,252287,2569593158.0,-628.78683,77.39927,3.5139,0.8307399999999999,3.27577,33.67454,6.79795,3141107158.0,10.56172,0.98185,8.03455,0.31573,0.03868
DYN,2021-05-21,1154967,939628852.0,-36.35935,-6.51052,,,1.04165,,,456543852.0,-6.0688,,,0.5089899999999999,-0.16630999999999999
DYNT,2021-05-21,286288,19622059.0,-280.91699,-4.0638,1.56063,0.37379,0.7238600000000001,,-74.8577,18623163.0,-8.74199,0.42638000000000004,-85.39014,1.14943,-0.20232999999999998
DZSI,2021-05-21,202955,429337092.0,-17.34206,-9.57463,4.97056,1.07541,2.73299,-20.1758,-15.21499,374283092.0,-44.46752,1.1199700000000001,-15.84535,0.30629,-0.03625
EA,2021-05-21,372651,40316540205.0,192.65071,34.32917,24.29725,7.13829,5.08277,38.973440000000004,22.71273,34603540205.0,24.130779999999998,6.10292,19.41837,0.19751,0.03676
EAF,2021-05-21,910562,3672137836.0,37.1761,8.94283,12.06635,3.03662,-15.71432,20.44248,5.747809999999999,4848814836.0,7.73803,4.0069099999999995,7.5844,-0.06368,0.11578
EAST,2021-05-21,646929,26364975.0,-9.16111,-2.17625,12.032580000000001,1.56386,-19.366229999999998,-16.89024,-4.81764,46503975.0,-7.421639999999999,3.3892599999999997,-10.44095,-0.04203,-0.1839
EAT,2021-05-21,980378,2778910759.0,81.52419,362.38797,3.33615,0.92714,-6.86552,21.88179,12.50196,3732310759.0,16.29119,1.29039,17.40005,-0.14056,0.02028
EB,2021-05-21,909936,1880945608.0,-21.95853,-11.20605,67.0099,21.57327,9.97357,64.45871,-18.926920000000003,1639663608.0,-25.100479999999997,19.3498,-16.9762,0.09745,-0.053070000000000006
