Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CVX,2021-06-21,248396,204469933583.0,147.3244,-25.71235,6.51924,2.06733,1.50193,52.40653,234.06378999999998,243846933583.0,18.2084,2.5249,285.86978999999997,0.65013,-0.02507
CW,2021-06-21,1057791,5050549805.0,84.91658000000001,24.40098,8.45797,2.13737,2.77573,943.3783300000001,9.35184,5976692805.0,12.42602,2.50368,10.95461,0.36395,0.06101
CWEN,2021-06-21,904225,5378948268.0,1039.35,54.1182,13.156329999999999,2.61862,1.02996,1039.35,5.30936,14396948268.0,18.177960000000002,12.22152,24.7796,0.5568,0.02125
CWH,2021-06-21,744377,3362149162.0,26.54678,8.0507,1.06205,0.25972,12.45402,25.45071,1.8247900000000001,4872872162.0,7.06037,0.81526,5.72792,0.03707,0.13125
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWT,2021-06-21,939565,2895053250.0,-947.41359,24.82423,19.44373,3.46927,3.04645,-96.2718,-24.05783,4031753250.0,15.197529999999999,4.9379599999999995,-34.24256,0.32116999999999996,0.04013
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-06-21,949490,2022845291.0,4212.92484,18.26202,31.210240000000002,6.95165,0.75272,-734.75874,7.200639999999999,3339851291.0,28.01983,11.568589999999999,11.98295,1.31807,0.00885
CXW,2021-06-21,949493,1398820533.0,-11.10587,-13.45476,3.06683,0.7448199999999999,1.0789799999999998,6.22547,2.31177,3011979533.0,9.49543,1.6114600000000001,5.00167,0.92237,0.05697000000000001
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-06-21,65022,16949863.0,20.49536,13.532060000000001,2.42658,0.53241,0.9788,-31.38826,17.24157,21579863.0,10.02316,0.68416,22.155920000000002,1.0122200000000001,0.015619999999999998
CYCA,2021-06-21,660121,,,,,,,,,,,,,,
CYCC,2021-06-21,899362,57620846.0,-12.55612,-2.20759,,,0.67442,-8.18363,-2.5093099999999997,9843846.0,-0.78795,,-0.76226,0.83388,-1.27156
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-06-21,986073,,,,,,,,,,,,,,
CZR,2021-06-21,821879,21667091040.0,-51.05097,-7.10014,12.71016,5.0284699999999996,3.63288,,,46394091040.0,,13.869679999999999,,0.21369000000000002,0.00545
D,2021-06-21,189087,61215197178.0,60.68235,71.22008000000001,15.805639999999999,4.6109599999999995,2.31008,531.894,-150.86958,99779197178.0,15.5057,7.36595,-241.01255,0.44168999999999997,0.03681
DAL,2021-06-21,231789,29277301683.0,-24.732129999999998,-2.23352,7.01439,2.2997099999999997,60.36987,,,51607301683.0,,4.07866,,0.01646,-0.20179
DAN,2021-06-21,980331,3397806081.0,47.77618,1693.4208800000001,1.49894,0.45503999999999994,1.65051,57.49337,7.5096300000000005,5599806081.0,9.50731,0.75236,12.41642,0.60392,0.03893
DASH,2021-06-21,1200821,56438374691.0,-516.18942,-23.441589999999998,52.7213,3.7444800000000003,2.29927,11356.16723,-42.71372,51943374691.0,-164.37777,17.9984,-205.30978000000002,0.08327999999999999,-0.00839
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-06-21,770497,1024790167.0,-126.14815,-5.52701,1.08253,0.25897,-1.21331,-19.764020000000002,16.98633,3058990167.0,17.96236,0.77728,50.98317,-0.81968,0.03482
DBI,2021-06-21,596024,1206942140.0,70.6884,-4.70899,1.71163,0.4907,4.58398,-46.690490000000004,-3.9739800000000005,1495028140.0,-11.71735,0.60895,-4.9316,0.21775,-0.14251
DBX,2021-06-21,808182,11747452195.0,244.88168,-48.34742,22.78414,6.08483,-144.45976000000002,430.12428,46.32983,11469052195.0,37.15274,5.82038,44.31628,-0.00707,0.01344
DCI,2021-06-21,50564,7802578405.0,93.04777,29.515829999999998,10.26566,2.91756,6.82493,56.3764,15.34777,8086378405.0,18.02983,2.99706,15.765989999999999,0.14782,0.043910000000000005
DCPH,2021-06-21,785694,2154540316.0,-35.01684,-8.28386,85.32605,31.440720000000002,4.19913,,,1652365316.0,-6.48381,24.59572,,0.23346999999999998,-0.15579
DCT,2021-06-21,1077536,3794550815.0,99999.99999,,44138.996960000004,,,,,,,,,,
DD,2021-06-21,546332,41145245420.0,8.66947,17.745179999999998,11.76135,2.8343,1.9593,95.8261,12.401760000000001,47899245420.0,10.50883,2.501,10.9434,0.67335,0.03852
DDD,2021-06-21,545133,3611437040.0,77.71381,-40.343759999999996,24.055139999999998,6.0618099999999995,7.459,615.0201900000001,-200.2819,3478997040.0,-280.63217000000003,6.11798,-202.138,0.12796,-0.01564
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-06-21,963381,31563046005.0,-2396.89164,-526.99723,157.75743,34.64305,27.61986,3244.18228,-10373.846459999999,30748118005.0,-2162.77119,45.84024,-13726.8384,0.026660000000000003,-0.00099
DDS,2021-06-21,949971,3555735300.0,23.190820000000002,14.65724,2.7033400000000003,0.73319,2.3693400000000002,8.79575,4.42854,3505699300.0,5.94442,0.70549,4.26125,0.43246,0.09305
DE,2021-06-21,373449,105398994045.0,59.077059999999996,23.115389999999998,8.765039999999999,2.65886,7.01455,30.042309999999997,7.560980000000001,144915994045.0,15.35452,3.6387300000000002,10.34745,0.14323,0.0506
DEA,2021-06-21,949499,,,,,,,,,,,,,,
DECK,2021-06-21,1054410,9365201105.0,282.38468,24.69236,16.83576,3.7109199999999998,6.541,98.0747,12.29292,8275840105.0,15.19241,3.2509799999999998,10.76931,0.15420999999999999,0.06092
DEI,2021-06-21,1057794,6260793077.0,539.6565400000001,178.30622,28.94452,7.307180000000001,1.55661,,,12422713077.0,23.90137,14.504589999999999,,0.64218,0.01123
DELL,2021-06-21,59180,76266739000.0,83.65276,18.6029,3.03018,0.76745,8.12555,38.72651,5.6921800000000005,113804739000.0,10.22504,1.1755,8.71867,0.11989000000000001,0.05111
DEN,2021-06-21,919129,3920520811.0,-56.64699,-110.27557,15.707220000000001,93.34594,21.38712,70.89985,1607.40437,4041372811.0,83.70871,17.60502,303.15601000000004,0.25556,0.0225
DENN,2021-06-21,986862,1069936015.0,46.95167,116.18093999999999,13.507579999999999,3.85954,-10.30322,53.52809,11.44899,1268364015.0,12.17579,4.65479,13.808029999999999,-0.0954,0.06977
DESTQ,2021-06-21,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DEVV,2021-06-21,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-06-21,1077526,24089157.0,-9.72224,-4.28736,15.08671,5.72728,-1.31491,,,31216014.0,-6.6563,7.4669,,-0.7559100000000001,-0.15292
DFODQ,2021-06-02,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-06-21,378127,35991972562.0,23.44201,13.27413,12.96649,3.29348,2.97942,13.869629999999999,7.9272800000000005,36654972562.0,8.9995,3.33379,8.024289999999999,0.33769,0.09799
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-06-21,80798,50540888695.0,75.31124,19.5326,6.07575,1.55473,8.38303,67.82906,16.17363,53983543695.0,12.89141,1.60192,16.66452,0.12365999999999999,0.06663
DGX,2021-06-21,341807,16908490448.0,36.704029999999996,9.61203,6.32875,1.6750099999999999,2.5202,17.80164,5.584280000000001,19960490448.0,7.045710000000001,1.93135,6.43887,0.40625,0.12304000000000001
DHI,2021-06-21,378124,32641783370.0,35.29453,10.377239999999999,5.08869,1.3657,,51.65527,8.253739999999999,,,,,,
DHR,2021-06-21,89750,187299897423.0,112.75086999999999,40.581309999999995,27.30813,7.52015,4.6127,79.59167,22.0314,201257897423.0,26.79973,8.1156,23.77586,0.21586,0.02748
DHX,2021-06-21,653310,151834089.0,51.19791,-6.6813199999999995,4.19053,1.04556,1.07341,82.47867,362.74518,161621089.0,7.8339,1.21631,421.98717999999997,0.85244,0.04807
DIN,2021-06-21,545516,1506929084.0,57.70033000000001,-14.16506,7.07977,2.0825,-4.50472,29.768590000000003,10.23747,3093717084.0,23.104860000000002,4.50596,22.151139999999998,-0.21063,0.02965
DIS,2021-06-21,261356,316091670130.0,350.83628,-69.85013000000001,20.246170000000003,5.39941,3.17789,244.09536,134.77283,370003670130.0,56.30001,6.33752,158.18883,0.31382,0.0034799999999999996
DISCA,2021-06-21,120376,15002732757.0,5.51386,0.78609,0.27648,0.07161000000000001,0.06139,-4.26486,-4.41109,29780732757.0,7.96063,2.7625900000000003,-170.17562,0.8381799999999999,0.07881
DISH,2021-06-21,741324,21610599165.0,34.23995,9.285169999999999,4.7975900000000005,1.2841200000000002,1.5358399999999999,16.75437,5.36229,33958314165.0,8.40296,2.02447,8.45389,0.6489699999999999,0.09727000000000001
DIT,2021-06-21,1079780,82098844.0,33.80072,8.3337,0.2169,0.05134,1.2169,-19.322689999999998,3.86297,129479990.0,7.43158,0.0806,6.06377,0.8256399999999999,0.1102
DJCO,2021-06-21,1076497,471110535.0,9614.50072,,43.56084,,,,,,,,,,
DK,2021-06-21,823947,1609013269.0,-16.3027,-4.09221,0.67195,0.20385999999999999,1.55989,-17.19194,-2.8799,3588113269.0,-96.71464,0.45576000000000005,-6.43839,0.63946,-0.08935
DKNG,2021-06-21,1085359,38905747062.0,-0.05625,-6.67059,0.06239,8.57275,3.42288,-0.09014,-10.60095,37334732062.0,-35.16421,40.28314,-49.81361,0.059660000000000005,-0.03127
DKS,2021-06-21,179423,8563863831.0,22.3411,7.81762,2.76903,0.7247,3.11483,13.437679999999999,2.89216,7130925831.0,4.14165,0.63843,2.54785,0.30345,0.19680999999999998
DLB,2021-06-21,357388,10020533631.0,131.60753,32.61957,31.389390000000002,8.118910000000001,3.8417,136.60076999999998,33.26788,8863670631.0,21.77276,7.22072,29.58748,0.25889,0.03487
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-06-21,286372,43837571891.0,117.50841000000001,96.09884,40.13316,9.97446,,,,,,,,,
DLTH,2021-06-21,50213,553464106.0,1002.5191199999999,18.6121,4.08765,0.8221799999999999,2.8368599999999997,46.442170000000004,4.73072,570346106.0,7.68774,0.86118,4.95514,0.3468,0.07905
DLTR,2021-06-21,378128,23619863401.0,63.87534,16.27769,3.69173,0.93022,3.2259700000000002,44.7462,8.556230000000001,25373763401.0,9.27505,0.9872200000000001,9.08054,0.31377,0.08047
DLX,2021-06-21,639822,1864887599.0,76.48661,19.87675,4.21066,1.06159,3.31615,69.65632,9.19202,2579621599.0,7.77831,1.47777,12.79562,0.29965,0.08587
DM,2021-06-21,761353,1580063360.0,,,,,,,,,,,,,
DMLP,2021-06-21,1016069,584700990.0,104.05852,20.97663,46.60859,10.75334,6.51179,,,569846990.0,,10.47224,,0.15367999999999998,0.04895
DMRC,2021-06-21,110139,535185253.0,-62.85285,-10.21682,77.13076,18.05343,5.75999,-63.291630000000005,-14.08999,469763253.0,-15.40814,19.17323,-14.96395,0.14349,-0.06809
DNB,2021-06-21,125293,9132934923.0,-362.8538,-34.535470000000004,17.98086,4.53455,2.2768900000000003,56.98081,22.60419,12596234923.0,18.899079999999998,6.8202,33.99794,0.40274,0.00907
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-06-21,558120,1124601031.0,-112.2,-10.512739999999999,3.10803,0.80985,1.6103299999999998,-93.5,11.85479,772601031.0,-11.70608,0.56148,8.21916,0.61533,-0.11649000000000001
DOC,2021-06-21,998407,4111156438.0,233.79935,57.744640000000004,35.441520000000004,8.85021,1.43121,,,5608104438.0,20.17333,12.6475,,0.66696,0.022680000000000002
DOCN,2021-06-21,1202261,4918969544.0,-683.3726,,24.36213,,,-313.13039,,,,,,,
DOCU,2021-06-21,810159,52609380453.0,-6281.568929999999,-249.8616,111.871,31.337020000000003,209.36799,6673.81748,-1176.01242,52584668453.0,-800.97285,32.35765,-1214.31435,0.00462,-0.00271
DOMO,2021-06-21,770174,2502125283.0,-129.97897,-30.450540000000004,39.1785,10.69267,-28.40151,-172.65678,-41.71116,2510940283.0,-40.77989,11.32682,-44.184909999999995,-0.03336,-0.026310000000000004
DORM,2021-06-21,742104,3214353590.0,98.10233000000001,27.617959999999997,11.14846,2.873,3.6506300000000005,105.30958000000001,15.964870000000001,3047750590.0,16.7422,2.71386,15.08056,0.27496,0.0492
DOV,2021-06-21,336327,21056559894.0,90.3592,28.45693,11.26014,3.05355,6.0176,73.65954,13.788820000000001,23583421894.0,18.08073,3.42001,15.443610000000001,0.16618,0.04326
DOW,2021-06-21,378129,47142503685.0,47.43121,23.67503,3.9559300000000004,1.15131,3.214,54.214909999999996,8.27245,60413503685.0,10.6832,1.48604,10.677539999999999,0.30891,0.04615
DPHC,2021-06-21,998523,1778154316.0,-7.77831,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-06-21,338660,17840093448.0,150.99401,36.5986,18.075879999999998,4.219519999999999,-5.5128900000000005,76.63256,19.97907,21692163448.0,26.331290000000003,5.13059,24.29289,-0.18139,0.03487
DRE,2021-06-21,446513,18280531913.0,229.53386,50.32233,62.96844,17.14484,3.44296,508.18127999999996,-228.12006,21882595913.0,29.378290000000003,20.71978,-275.68625,0.28769,0.02012
DRH,2021-06-21,949497,,,,,,,,,,,,,,
DRI,2021-06-21,108420,17458337992.0,135.29615,-78.4023,10.04767,2.77772,6.6728,66.66391999999999,84.78433000000001,17394137992.0,36.05003,2.8114,85.81223,0.14752,0.007259999999999999
DRQ,2021-06-21,113753,1347745560.0,-39.17706,-29.46074,16.56896,3.8215,1.3273700000000002,55.340430000000005,-183.20908,985532560.0,43.081509999999994,2.81409,-134.91205,0.74811,-0.00817
DRTT,2021-06-21,963028,305748636.0,-24.457829999999998,-16.55197,10.37497,1.91072,2.89946,-15.52636,-8.6632,262680636.0,-16.32875,1.64185,-7.44412,0.34484000000000004,-0.10683
DS,2021-06-21,816790,301990181.0,-22.01749,-4.19969,4.43262,1.05928,4.44775,-66.78005999999999,6.37748,227707181.0,360.29617,1.0353,6.23309,0.17346,-0.12284
DSKE,2021-06-21,770175,446097774.0,-52.27746,43.1711,1.33081,0.3183,3.3763300000000003,11.08126,1.9241099999999998,925897774.0,6.2476199999999995,0.66278,4.006480000000001,0.29523,0.058320000000000004
DTE,2021-06-21,378131,25748303551.0,64.94846,18.04778,6.82492,1.9885599999999999,2.0228200000000003,22.13265,6.224130000000001,44994303551.0,12.933110000000001,3.4790300000000003,10.88923,0.49378,0.04492
DTIL,2021-06-21,1078151,623661537.0,-32.87396,-5.74023,37.57915,17.212329999999998,9.84247,,,430201537.0,-4.66212,12.78991,,0.09432,-0.23495
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-06-21,191249,77929572432.0,81.74962,57.063390000000005,12.667869999999999,3.13897,1.52145,150.11058,49.34809,143440572432.0,12.97166,5.95956,93.69077,0.63722,0.03826
DVA,2021-06-21,349826,13207032000.0,57.10535,18.67129,4.80744,1.2493299999999998,5.17687,69.78674000000001,8.43879,22843992000.0,9.878739999999999,1.98137,13.383479999999999,0.21066999999999997,0.07315
DVAX,2021-06-21,138695,1061086843.0,1164.35926,-16.103479999999998,12.44908,8.35908,9.96827,,,1008301843.0,-43.80873,8.475480000000001,,0.09402,-0.027160000000000004
DVN,2021-06-21,122079,19359340000.0,87.14272,-19.54992,10.53428,2.82634,1.49976,-84.75525,-14.125420000000002,24882340000.0,29.27334,5.52573,-27.616359999999997,0.43833999999999995,-0.02074
DX,2021-06-21,949498,,,,,,,,,,,,,,
DXC,2021-06-21,740485,9588386131.0,-12.0001,-64.18314000000001,2.18383,0.5394100000000001,1.80167,-14.7098,8.05669,12467386131.0,7.81654,0.70322,10.50327,0.5535899999999999,-0.03152
DXCM,2021-06-21,352596,40909485455.0,1010.86325,78.61856,80.66889,19.939770000000003,21.23263,-284.28324,-189.4512,39983885455.0,103.37096,19.72954,-187.45375,0.04652,0.0078
DXLG,2021-06-21,178401,217801163.0,20.35686,-12.5771,1.58792,0.47567,18.71845,23.57753,7.907960000000001,396888163.0,47.15876,1.06344,17.67955,0.043539999999999995,-0.0298
DXPE,2021-06-21,674720,598103582.0,1884.70675,-16.50208,2.43246,0.5938899999999999,1.5984,32.852309999999996,5.143269999999999,808959582.0,15.679329999999998,0.8516299999999999,7.3753,0.5901,0.035
DY,2021-06-21,252287,2212917830.0,2548.72987,33.84734,3.14607,0.73574,2.82717,-379.12199,7.470680000000001,2779002830.0,10.30592,0.8929,9.06645,0.36601,0.036180000000000004
DYN,2021-06-21,1154967,1122434029.0,-43.43308,-7.77715,,,1.2443,,,639349029.0,,,,0.42608999999999997,-0.11875999999999999
DYNT,2021-06-21,286288,20490292.0,-293.34695,-4.243609999999999,1.62968,0.39033,0.75589,,-78.16999,19641844.0,-9.22017,0.4497,-90.06095,1.1007200000000001,-0.19183
DZSI,2021-06-21,202955,572808358.0,-23.13725,-12.77418,6.63157,1.43478,3.64627,-26.91793,-20.29938,517754358.0,-61.512930000000004,1.54928,-21.91924,0.22956999999999997,-0.02621
EA,2021-06-21,372651,40543764766.0,536.01895,48.67078,30.265559999999997,7.23707,5.1961,101.58963,23.09379,36053764766.0,29.383670000000002,6.405,20.43864,0.19337000000000001,0.02901
EAF,2021-06-21,910562,3196416922.0,32.35998,7.7843,10.503169999999999,2.64323,-13.67855,17.794179999999997,5.00319,4373093922.0,6.97885,3.6137900000000003,6.8402899999999995,-0.07316,0.12838
EAST,2021-06-21,646929,36837045.0,8.94178,-11.71878,10.8106,2.31103,3.7255599999999998,,-5.20826,38695045.0,-6.62528,2.88673,-6.50571,0.22571999999999998,-0.20109000000000002
EAT,2021-06-21,980378,2628847748.0,77.12183,342.81878,3.156,0.87708,-6.49477,20.70016,11.82685,3582247748.0,15.63618,1.2385,16.70046,-0.14858,0.02113
EB,2021-06-21,909936,1834085977.0,-21.411479999999997,-10.92687,65.3405,21.03582,9.7251,62.852869999999996,-18.4554,1592803977.0,-24.38314,18.79681,-16.491039999999998,0.09994,-0.05463
EBAY,2021-06-21,104109,43873249358.0,68.41872,15.3884,14.507579999999999,4.08103,11.8209,42.25087,10.83511,47533249358.0,12.368789999999999,4.35286,11.55683,0.08592999999999999,0.06817999999999999
EBF,2021-06-21,90209,555216851.0,108.14323999999999,22.9483,6.1635,1.5445799999999998,1.83969,23.18486,8.091380000000001,480026851.0,8.96693,1.34096,7.024710000000001,0.54132,0.07395
EBIX,2021-06-21,147655,1056562923.0,48.3329,11.68263,3.59781,1.34049,1.5411700000000002,49.553909999999995,9.5372,1671411923.0,11.709489999999999,2.14894,15.289029999999999,0.6402899999999999,0.07708999999999999
EBS,2021-06-21,1063681,3273536851.0,46.71588,8.36379,9.492989999999999,1.89888,2.1272,-134.54946,6.86292,3584836851.0,5.46636,2.10143,7.594989999999999,0.46518000000000004,0.15086
ECA,2021-06-21,897579,7893405940.0,53.94183,5.83404,4.29574,0.9824,0.7468199999999999,9.695210000000001,1.9757900000000002,14779405940.0,2.8151200000000003,1.9596099999999999,3.9411699999999996,1.2568700000000002,0.2333
ECL,2021-06-21,378133,59986806307.0,309.91704,-46.38418,20.79721,5.41409,9.50347,188.14657,34.25705,65535206307.0,29.59903,5.907369999999999,37.3782,0.10536,0.02191
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-06-21,378121,25776128869.0,61.408159999999995,22.12687,6.997560000000001,1.99663,1.3139299999999998,,8.20177,48331128869.0,10.387089999999999,3.8089,15.64621,0.7480600000000001,0.05599
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-06-21,484269,7580644087.0,-872.5745300000001,-538.2085099999999,11.5845,2.95001,5.354419999999999,-472.70135999999997,81.16948000000001,7699536087.0,29.43957,3.01769,83.03177,0.18544000000000002,0.01715
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-06-21,807596,15706357.0,-8.57905,-1.8731799999999998,5.34198,0.84593,4.046930000000001,,-2.4685200000000003,15158357.0,-3.03167,0.9666100000000001,-2.82068,0.20870999999999998,-0.34206
EFR,2021-06-21,767720,2036787153.0,-178.81038999999998,-55.29283,5525.39314,1128.6504,10.213,,,1996408153.0,-98.93004,1233.87401,,0.08778999999999999,-0.0117
EFX,2021-06-21,378137,29052827007.0,144.22666999999998,47.66758,23.9704,6.62506,8.64889,201.63728,28.761090000000003,32705627007.0,25.77276,7.46278,32.39785,0.11555,0.025910000000000002
EGAN,2021-06-21,233349,334314454.0,264.85407999999995,47.04761,16.91643,4.3110800000000005,7.80132,-166.90705,50.486290000000004,280901454.0,31.92062,3.6448,42.6837,0.12739,0.02982
EGHT,2021-06-21,36662,2871476053.0,-62.6252,-16.6799,19.48786,5.18826,17.207929999999998,-53.761280000000006,-13.76113,3027043053.0,-23.65506,5.68625,-15.08198,0.0559,-0.04828
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-06-21,899359,6789253537.0,246.17315,59.435880000000004,68.72316,17.94366,5.07359,,,8076135537.0,32.072590000000005,21.691029999999998,,0.19395,0.01647
EGY,2021-06-21,699964,186536413.0,18.805139999999998,12.7816,4.66606,2.09099,2.5865299999999998,20.52737,-17.786939999999998,167285413.0,6.9154800000000005,1.88893,-16.06814,0.38381,0.08227000000000001
EHC,2021-06-21,117690,8125646928.0,75.31566,26.48619,6.56808,1.7186,3.8873300000000004,45.96911,11.0088,11618546928.0,12.36805,2.47582,15.859329999999998,0.25533,0.059620000000000006
EHTH,2021-06-21,979798,1609555271.0,-2052.73475,39.68155,12.23559,2.67745,1.93714,25.76587,13.746020000000001,1483383271.0,5.22208,2.4294700000000002,12.47285,0.52432,0.18879
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-06-21,378134,21286474773.0,82.09228,25.95055,7.18307,1.5383799999999999,1.22799,-19.329,-9.36656,46392474773.0,9.56152,3.37449,-20.54583,0.80911,0.05997
EL,2021-06-21,172930,109290079774.0,240.39063,78.58543,28.36908,7.42632,19.65343,119.02077,37.16698,108879079774.0,39.44894,7.40221,37.0463,0.05086,0.01948
ELAN,2021-06-21,1094920,16493369230.0,-278.21687000000003,-28.17033,13.664439999999999,4.17706,2.01242,514.27967,65.58171,22139369230.0,35.422990000000006,5.73916,90.10732,0.48546999999999996,-0.00056
ELMD,2021-06-21,187864,97170975.0,80.11788,25.81392,10.15325,2.88407,2.95434,86.52764,31.13775,85428860.0,20.29046,2.5792599999999997,27.846809999999998,0.33275,0.041389999999999996
ELS,2021-06-21,446592,13992679243.0,214.04474,61.594930000000005,47.16961,12.60997,10.70225,,,16955875243.0,33.07412,15.31674,,0.09322000000000001,0.02055
ELY,2021-06-21,434282,6177275824.0,14.42325,28.67806,6.03076,1.85946,0.87231,-82.76168,14.352929999999999,6954976824.0,44.883559999999996,3.8664400000000003,29.844559999999998,0.62073,0.014980000000000002
ELYS,2021-06-21,360213,91786325.0,-147.12264,-6.37816,6.33473,1.6549099999999999,2.60392,119.18449,-53.206680000000006,70420328.0,-20.97,1.70701,-54.88176,0.28565,-0.06271
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-06-21,446597,6662973498.0,79.08693000000001,47.21651,2.90988,0.76207,3.16277,-187.59661,6.48531,6181271498.0,10.13514,0.7023199999999999,5.976780000000001,0.31828,0.08133
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-06-21,654077,37383578.0,22.70504,10.692730000000001,1.3653600000000001,0.14537,,-321.33404,,,,,,,
EMN,2021-06-21,122948,16227952059.0,59.12899,32.790440000000004,6.725339999999999,1.8670200000000001,2.55308,45.76651,11.21119,21297952059.0,13.600220000000002,2.46476,14.80052,0.38939,0.046110000000000005
EMR,2021-06-21,255983,56929521000.0,101.42788,26.677870000000002,12.84158,3.32692,6.18415,51.21606,12.98205,61916521000.0,15.220379999999999,3.62849,14.15882,0.16125,0.05092
ENBL,2021-06-21,998439,4097141707.0,,,,,,,,8257141707.0,8.71926,2.96486,12.14286,1.75269,0.06358
ENDP,2021-06-21,530918,1196856322.0,28.48296,12.35823,1.6474400000000002,0.42158,-1.97118,3.3015800000000004,1.3114700000000001,8047045322.0,7.5819,2.8733400000000002,8.93847,-0.50046,0.07028999999999999
ENDP_old,2021-06-21,378135,591768036.0,-0.76103,-0.84805,1.38313,0.2221,0.9931399999999999,-1.06154,-2.53885,3863142036.0,-22.72945,1.47622,-16.875220000000002,0.98893,-0.11018
