Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CRTO,2021-03-25,884751,1974744168.0,43.2971,27.60203,2.96449,0.9545799999999999,1.7164099999999998,30.92591,13.437970000000002,1522278168.0,7.0666899999999995,0.73447,10.33939,0.5837100000000001,0.07149
CRUS,2021-03-25,674434,4524611102.0,39.54752,22.45908,9.31045,3.35185,3.24324,31.39622,25.51459,4154028102.0,15.34012,3.0657400000000004,23.33671,0.3095,0.05355
CRVS,2021-03-25,808943,87553128.0,-9.395769999999999,-2.06907,,,2.1686900000000002,,,36192128.0,-0.81065,,,0.48371000000000003,-1.25223
CRWD,2021-03-25,1039026,40109665188.0,-2091.2277,-421.17657,149.99305,44.61513,44.74633,1065.17742,466.89922,38930386188.0,-723.15611,44.52046,465.90854,0.02174,-0.00238
CRWS,2021-03-25,256343,80598681.0,37.50085,10.77036,4.12247,1.03352,,-252.48214,8.29285,,,,,,
CRY,2021-03-25,710985,877301506.0,-251.52326000000002,-51.11076,12.81029,3.36706,2.59384,-137.55613,-52.10718,1133263506.0,48.94672,4.47529,-69.25769,0.37469,0.00215
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-03-25,241725,159343047.0,215.02999,-124.46967,14.717179999999999,3.90941,19.49239,-112.93271000000001,-83.97954,151914047.0,442.8981,3.87289,-83.19499,0.04937,-0.0051600000000000005
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-03-25,82202,213242387979.0,83.81286,21.07991,17.83476,4.44589,5.4579,53.33926999999999,11.75568,197208387979.0,13.63349,4.10628,10.8577,0.18345999999999998,0.06434
CSGP,2021-03-25,486790,31656042629.0,878.4041800000001,134.64547,70.7419,18.43364,5.68925,237.10268,78.86673,28886845629.0,71.12429,17.412,74.49575,0.16981,0.01001
CSGS,2021-03-25,366036,1559334900.0,114.62998999999999,26.04482,5.8374,1.5437299999999998,3.62011,24.36806,8.294780000000001,1670254900.0,9.39628,1.68622,9.06039,0.27088,0.06639
CSII,2021-03-25,178927,1570700898.0,-27083.1239,-70.9783,23.63532,6.2724400000000005,5.23255,-475.73869,-41.45706,1345645898.0,-91.92826,5.89074,-38.934259999999995,0.17434000000000002,-0.014
CSL,2021-03-25,446361,8619867128.0,106.96371,27.539440000000003,8.101939999999999,2.07655,3.4737699999999996,30.922790000000003,11.300310000000001,9798967127.0,13.84426,2.30825,12.561169999999999,0.2944,0.04935
CSLT,2021-03-25,494803,261652532.0,-214.69887999999997,-4.043769999999999,6.929689999999999,1.71396,2.03004,,,212410532.0,-35.70525,1.44784,,0.4734,-0.05878
CSOD,2021-03-25,747052,2830507781.0,1803.29192,-69.14801,13.603729999999999,3.7314300000000005,10.28242,96.51439,33.49498,3863642781.0,27.24905,5.21468,46.80934,0.09498999999999999,0.00642
CSPR,2021-03-25,1011102,326821506.0,-21.75766,-3.3368599999999997,2.1755299999999997,0.60127,11.734110000000001,-98.42685999999999,-4.6104,303445506.0,-5.14201,0.61055,-4.68157,0.07792,-0.24713000000000002
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-03-25,122647,74525122.0,-0.33382,-0.26927,0.74708,0.17284000000000002,-0.27515,14.15099,1.00463,60232122.0,26.336740000000002,0.14607,0.84905,-3.47565,-1.01942
CSV,2021-03-25,1067471,,,,,,,,,,,,,,
CSWI,2021-03-25,49347,2050606120.0,835.48193,43.053940000000004,21.7947,5.068219999999999,4.836869999999999,347.21711,30.157290000000003,2287823120.0,34.836059999999996,5.9527,35.42015,0.19639,0.02521
CSX,2021-03-25,248102,72849733241.0,95.66571,26.467859999999998,25.736620000000002,6.915210000000001,5.58228,53.73684,14.52345,86432733241.0,15.04486,8.16713,17.15276,0.17995999999999998,0.05047
CTAS,2021-03-25,331923,35401399329.0,124.24116000000001,36.4407,20.14229,5.0661,9.76321,112.91649,25.812520000000003,37239028329.0,25.39663,5.37061,27.364009999999997,0.10163,0.032889999999999996
CTIC,2021-03-25,809274,214724530.0,-13.94326,-3.7977300000000005,,,4.97626,,,166728530.0,-3.5296199999999995,,,0.18642,-0.28651
CTL,2021-03-25,373834,14884235068.0,-6.4090300000000004,-11.8862,2.86249,0.70702,1.3119299999999998,9.563410000000001,3.14245,46315235068.0,5.57075,2.23615,9.938889999999999,0.74992,0.07781
CTMX,2021-03-25,789985,514387779.0,-25.17193,-11.14173,22.60139,3.6507400000000003,7.3569,-15.167329999999998,-8.277510000000001,198268779.0,-4.29358,1.97554,-4.47923,0.09682,-0.24515
CTO,2021-03-25,949492,,,,,,,,,,,,,,
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-03-25,923326,982096908.0,65.54575,28.286459999999998,7.96457,2.31366,2.31576,33.17008,12.3216,957585908.0,13.00555,2.25811,12.025739999999999,0.43141,0.04904
CTSH,2021-03-25,128066,40910359292.0,129.55728,29.90948,9.78492,2.5002400000000002,3.84219,34.46136,10.39032,38887359292.0,13.46515,2.3353,9.70486,0.26487,0.05989
CTT,2021-03-25,949486,,,,,,,,,,,,,,
CTXR,2021-03-25,998532,,,,,,,,,,,,,,
CTXS,2021-03-25,131663,16611169880.0,147.97942,33.09323,20.48668,5.15764,148.86125,325.4618,27.53998,17466783880.0,25.464979999999997,5.39648,28.815279999999998,0.00675,0.035539999999999995
CUB,2021-03-25,727716,2376414445.0,48.456070000000004,-725.38663,4.91852,1.5827200000000001,2.36442,17.505020000000002,-1096.93444,3094562445.0,18.58752,2.09625,-1452.84622,0.41583000000000003,0.02521
CUBE,2021-03-25,117529,7528675787.0,174.23814,44.19332,41.25203,10.77678,3.50164,,,9931301787.0,23.82784,14.62255,,0.27764,0.02593
CULP,2021-03-25,209337,191764202.0,92.08064,-6.27841,2.4163,0.74441,1.4924899999999999,-150.7169,5.40681,140444202.0,9.32564,0.54572,3.96366,0.66937,0.053
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-03-25,446395,5262224367.0,473.27542,22.13425,28.73293,7.094,1.16826,,,7449057367.0,16.16282,10.06167,,0.8543,0.023119999999999998
CVA,2021-03-25,821325,1790992687.0,255.89142999999999,6.59512,3.64815,0.94873,3.49999,,,4233992687.0,,2.27267,,0.28197,0.03519
CVCO,2021-03-25,890460,2076434416.0,105.37468,32.68168,7.189019999999999,1.96127,3.1324,75.03204000000001,14.492820000000002,1731981416.0,20.94294,1.6387599999999998,12.109639999999999,0.31869000000000003,0.04411
CVGI,2021-03-25,773452,321554243.0,-74.34238,-8.26004,1.42351,0.4264,3.20883,23.77301,8.64701,417627243.0,17.15736,0.5819,11.80038,0.29659,0.014
CVLT,2021-03-25,1067483,2986698497.0,1785.81958,-104.56985999999999,15.892570000000001,4.24354,7.14186,1893.33089,-1274.67056,2598284497.0,60.33821999999999,3.72845,-1119.95021,0.13864,0.00933
CVNA,2021-03-25,717670,44160815347.0,-296.24802999999997,-97.33861,10.2736,2.98189,20.784110000000002,-4.89409,-3.75975,45996227347.0,-177.86287,8.233360000000001,-10.38113,0.01815,-0.0072299999999999994
CVS,2021-03-25,256275,97132059369.0,99.80038,13.505729999999998,1.39612,0.36083000000000004,1.39105,,,151237059369.0,,0.56283,,0.71759,0.09197999999999999
CVSI,2021-03-25,150939,49038661.0,-4.9574,-2.0624700000000002,8.8621,1.88137,4.0991800000000005,-4.85348,-2.29984,48641661.0,-2.23949,1.9911400000000001,-2.43403,0.22864,-0.46446000000000004
CVX,2021-03-25,248396,202404406593.0,-301.9192,-35.446670000000005,7.862480000000001,2.06466,1.48035,-155.76126000000002,415.39302000000004,242130406593.0,17.1675,2.54435,511.90360999999996,0.65575,-0.02232
CW,2021-03-25,1057791,4803276659.0,89.79516,24.31636,7.2531300000000005,2.04786,2.73953,16.26415,13.41482,5678742659.0,12.09558,2.37472,15.55594,0.37216,0.06226
CWEN,2021-03-25,904225,5442208241.0,-124.108,124.108,11.08107,2.58774,1.1428,72.15581,4.26781,13033208241.0,16.3119,10.87007,17.92738,0.49888000000000005,0.02847
CWH,2021-03-25,744377,3168333319.0,105.86771,11.533719999999999,1.34251,0.25908000000000003,-152.86457,-6.69802,1.84548,4674427319.0,8.75271,0.8582299999999999,6.11338,-0.0029100000000000003,0.10313
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-03-25,939565,2788776440.0,,,,,,,,,,,,,
CXBS,2021-03-25,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-03-25,949490,,,,,,,,,,,,,,
CXW,2021-03-25,949493,1032473644.0,-38.52091,19.05191,2.18063,0.5414899999999999,0.7299899999999999,6.3218,2.32991,2729276644.0,7.2945899999999995,1.4323299999999999,6.16301,1.36899,0.08181000000000001
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-03-25,65022,19632575.0,23.73923,15.673820000000001,2.8106400000000002,0.61668,1.13372,-36.356190000000005,19.97045,24262575.0,11.26919,0.7692100000000001,24.910239999999998,0.8739,0.013890000000000001
CYCA,2021-03-25,660121,,,,,,,,,,,,,,
CYCC,2021-03-25,899362,52780120.0,-5.55858,-2.17342,,,0.8116899999999999,-17.067079999999997,-2.27106,19374120.0,-1.8249900000000001,,-1.62986,0.6301399999999999,-0.54898
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-18,665931,,,,,,,,,,,,,,
CYRP,2021-03-25,986073,,,,,,,,,,,,,,
CZR,2021-03-25,821879,59467168134.0,313.72,-74.81909,32.436040000000006,6.98193,25.32486,,,76629168134.0,,9.063180000000001,,0.0392,0.01103
D,2021-03-25,189087,60600853091.0,89.6243,-155.87985,24.60699,4.41066,2.36226,-23.63642,1838.4652899999999,97561853091.0,14.06804,6.88413,2869.46627,0.43664,0.042010000000000006
DAL,2021-03-25,231789,29999274722.0,-39.66274,-2.41408,7.53722,1.74895,19.490460000000002,,,52551274722.0,,3.07407,,0.05113,-0.15596
DAN,2021-03-25,980331,3369377971.0,56.20653000000001,-108.56145,1.59981,0.4736,1.6710099999999999,31.22585,11.21802,5499377971.0,9.962639999999999,0.77391,18.33126,0.5977399999999999,0.034
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-03-25,770497,1117950977.0,-21.75723,-4.12367,1.0073,0.28436999999999996,-1.36576,4.314369999999999,9.208960000000001,3117250977.0,22.18684,0.79882,25.8693,-0.72678,0.01379
DBX,2021-03-25,808182,10927791712.0,-31.363970000000002,-42.59385,21.5149,5.7039599999999995,32.70463,130.51336,51.96004,9906091712.0,35.31583,5.17587,47.149409999999996,0.03055,0.01223
DCI,2021-03-25,50564,7384533618.0,131.89377,30.222240000000003,10.91508,2.8974599999999997,6.9114,79.36221,15.88025,7694733618.0,18.25127,3.00247,16.4558,0.14549,0.042910000000000004
DCPH,2021-03-25,785694,2517677450.0,-39.8639,-9.14511,128.3517,57.905559999999994,4.4825800000000005,,,1965747450.0,-7.310739999999999,46.706759999999996,,0.21594000000000002,-0.13796
DCT,2021-03-25,1077536,4033829839.0,99999.99999,,46922.339869999996,,,,,,,,,,
DD,2021-03-25,546332,41529710101.0,255.42407999999998,-19.23615,10.79668,2.78305,1.4529299999999998,226.81658,12.06245,61362710101.0,12.90488,3.00842,13.03925,0.9407700000000001,0.02707
DDD,2021-03-25,545133,3345263318.0,-165.39119,-21.18236,18.706120000000002,5.68652,7.35683,116.59937,-82.4402,3291522318.0,-126.26678000000001,5.90683,-85.63421,0.12875999999999999,-0.02147
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-03-25,963381,23986046312.0,-1.45285,-715.40614,0.13225,29.10035,18.34185,121.64766999999999,-1265.29825,23044451312.0,13741.47365,38.18683,-1660.3826900000001,0.03992,-0.0006
DDR,2021-03-25,998403,,,,,,,,,,,,,,
DDS,2021-03-25,949971,1980030259.0,62.91939,-29.612040000000004,1.90472,0.43971000000000005,1.52267,7.5676,-120.05616,2299720259.0,78.917,0.48095,-131.31503999999998,0.69738,-0.05574
DE,2021-03-25,373449,114969396956.0,93.94755,33.25385,12.619819999999999,3.10612,8.16355,89.00294,9.035260000000001,153308396956.0,18.82933,4.14112,12.045919999999999,0.12252,0.03929
DEA,2021-03-25,949499,,,,,,,,,,,,,,
DECK,2021-03-25,1054410,9063671760.0,-123.65605,73.80944000000001,60.87455,5.37194,5.9314800000000005,-29.04373,78.56063,7907778760.0,44.67773,4.71134,68.8999,0.16772,0.01746
DEI,2021-03-25,1057794,5649945566.0,319.17397,112.00166999999999,26.2212,6.33437,1.4132200000000001,,,11781455566.0,21.557660000000002,13.214979999999999,,0.70727,0.01369
DELL,2021-03-25,59180,64475678464.0,77.20496,26.246229999999997,2.73548,0.6924399999999999,9.8677,18.3895,9.527339999999999,108088678464.0,11.70298,1.1730399999999999,16.139870000000002,0.10029,0.03408
DENN,2021-03-25,986862,1177057906.0,524.82245,-218.11966,15.455420000000002,3.8665300000000005,-8.5545,13.05787,13.2003,1380893906.0,11.78358,4.78472,16.334979999999998,-0.11082,0.07316
DEST,2021-03-25,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DF,2021-03-25,824643,4597001.0,-0.0156,-0.009179999999999999,0.0025,0.00063,-0.02696,0.08121,-0.02795,380523001.0,-6.68487,0.05192000000000001,-2.31792,-37.03284,-0.55225
DFCO,2021-03-25,1077526,22712633.0,-18.82936,-5.28829,21.40502,7.4527399999999995,-1.2719,,,27781416.0,-8.6198,9.43797,,-0.7594,-0.1188
DFS,2021-03-25,378127,29427070726.0,39.09547,29.197029999999998,10.81824,2.63888,2.88496,40.66579,18.47382,52455070726.0,28.71104,4.68015,32.763940000000005,0.34839000000000003,0.02562
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-03-25,80798,47321683761.0,74.92551,18.48676,5.72318,1.45446,7.3684899999999995,89.33041,11.19309,50076081761.0,12.127889999999999,1.48387,11.4195,0.14077,0.07099
DGLF,2021-03-25,1048592,,,,,,,,,,,,,,
DGX,2021-03-25,341807,16968772861.0,29.20717,11.90643,5.63323,1.8054599999999998,2.4725099999999998,25.27795,7.222589999999999,20098772861.0,8.61868,2.12978,8.52004,0.4061,0.09807
DHI,2021-03-25,378124,,,,,,,,,,,,,,
DHR,2021-03-25,89750,155751936061.0,129.74804,43.99968,23.019660000000002,6.93048,3.8826199999999997,79.33714,22.12908,170931936061.0,28.4602,7.670610000000001,24.49232,0.25539,0.02475
DHX,2021-03-25,653310,156720483.0,71.57293,-4.8253900000000005,4.29942,1.0581200000000002,1.13533,-198.86908,-30.249370000000003,168663483.0,7.94084,1.23222,-35.226290000000006,0.814,0.05467
DIN,2021-03-25,545516,1474424287.0,-240.19717000000003,-13.76878,7.346989999999999,2.08577,-4.05371,11.72686,9.49573,3091191287.0,22.754279999999998,4.48475,20.417379999999998,-0.24054,0.03009
DIS,2021-03-25,261356,339290975362.0,19922.407059999998,-68.28025,20.84319,5.56542,3.44959,-699.75397,77.33433000000001,394484975362.0,60.16242,6.490480000000001,90.18861,0.28901,0.00307
DISCA,2021-03-25,120376,28143549761.0,5.54059,1.23175,0.52027,0.14071,0.12125,-0.6754399999999999,1.56243,43375549761.0,10.60786,4.06481,45.13585,0.43998999999999994,0.06294
DISH,2021-03-25,741324,19073667938.0,26.02939,10.7919,4.18443,1.2277799999999999,1.3461299999999998,21.61574,5.38764,31393788938.0,8.5926,2.0262599999999997,8.89145,0.74088,0.09362000000000001
DIT,2021-03-25,1079780,61207473.0,19.770979999999998,7.577310000000001,0.15034,0.03953,0.9442200000000001,2.1596900000000003,3.58454,99733849.0,6.37159,0.06369,5.776009999999999,1.07095,0.12521
DJCO,2021-03-25,1076497,,,,,,,,,,,,,,
DK,2021-03-25,823947,1690337968.0,-5.7618,-2.77326,0.89754,0.23092,1.49866,145.63439,-1.7899599999999998,3594537968.0,-10.74922,0.49228,-3.81586,0.66561,-0.16748
DKNG,2021-03-25,1085359,52076422920.0,-0.05998,-16.23378,0.049,22.30265,5.08223,-0.07011,-25.686239999999998,50259164920.0,-65.62568,81.78446,-94.19219,0.051789999999999996,-0.01678
DKS,2021-03-25,179423,6835377553.0,29.543440000000004,12.16555,2.0760099999999997,0.67308,,8.22322,3.7244900000000003,,,,,,
DLB,2021-03-25,357388,9850360633.0,72.21563,30.703709999999997,25.04247,7.74565,3.79504,81.2852,33.48093,8694130633.0,20.51189,6.901260000000001,29.831020000000002,0.26103000000000004,0.03808
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-03-25,286372,38895910138.0,-5687.9413,,38.60815,,,107.72912,,,,,,,
DLTH,2021-03-25,50213,524594572.0,552.092,32.13273,3.82913,0.80628,3.0695200000000002,-26.05384,29.61928,629382572.0,11.70727,0.9796299999999999,35.98734,0.3217,0.04195
DLTR,2021-03-25,378128,25928396349.0,51.8285,19.56875,3.8504400000000003,1.0294,3.6044199999999997,23.13099,9.97353,27737896349.0,10.77409,1.08736,10.535110000000001,0.28098,0.06806
DLX,2021-03-25,639822,1646290540.0,66.74766,186.47108,3.62206,0.9171600000000001,3.03684,647.09025,8.454360000000001,2363309540.0,7.1801699999999995,1.31971,12.16501,0.32852,0.09239
DM,2021-03-25,761353,2135870904.0,,,,,,,,,,,,,
DMLP,2021-03-25,1016069,482048859.0,85.78964,17.2939,38.42583,8.86545,5.3685599999999996,,,467194859.0,,8.58577,,0.18641,0.05971
DMRC,2021-03-25,110139,558295959.0,-26.22085,-9.72498,90.93955,17.82846,5.1015,-62.95815,-13.4528,485632959.0,-15.52436,20.24314,-15.27484,0.15017,-0.06757
DNB,2021-03-25,125293,10456844374.0,17.995720000000002,3.86438,2.21798,0.50307,-1.23484,4.18621,1.40693,11575944374.0,20.34079,6.45943,18.06483,-0.06982000000000001,0.04258
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-03-25,558120,1099516100.0,-24.77273,-2.55269,3.4169300000000002,0.6732600000000001,1.5593700000000001,49.54545,12.24719,737516100.0,-10.38755,0.45553999999999994,8.2867,0.63573,-0.13423
DNR,2020-07-30,919129,121555626.0,1.60266,0.35635,0.48977,0.09312999999999999,0.07576000000000001,3.89666,0.24497,2398834626.0,4.56289,1.97984,5.20777,12.2532,0.1052
DOC,2021-03-25,998407,,,,,,,,,,,,,,
DOCU,2021-03-25,810159,37365485106.0,-638.36595,-168.68286,97.50958,28.38536,86.41853,-475.41555999999997,-202.18044,37253060106.0,-294.28122,28.72151,-204.57474,0.0114,-0.00514
DOMO,2021-03-25,770174,1770600665.0,-78.57391,-17.921129999999998,32.547129999999996,8.52257,-21.655720000000002,-109.28837,-21.2341,1785335665.0,-22.80384,8.94869,-22.29579,-0.04434,-0.04671
DORM,2021-03-25,742104,3311983859.0,92.23646,31.08993,11.00869,3.04057,3.8926199999999995,119.96646000000001,16.94502,3156407859.0,19.05123,2.8885,16.09755,0.25772,0.04225
DOV,2021-03-25,336327,19780501312.0,108.85125,29.02283,11.13378,2.96774,5.8585400000000005,39.31227,14.49985,22376255312.0,18.461679999999998,3.34785,16.35701,0.17117000000000002,0.0417
DOW,2021-03-25,378129,47045156774.0,37.96447,38.22793,4.382969999999999,1.21502,3.60086,28.09825,7.63064,59618156774.0,10.9794,1.54684,9.71454,0.27644,0.04287
DPHC,2021-03-25,998523,2171926325.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-03-25,338660,14264168070.0,94.31955,29.04608,10.561110000000001,3.46582,-4.32378,50.10003,17.54189,18214220070.0,23.03615,4.42371,22.39011,-0.23138000000000003,0.03984
DRAD,2021-03-25,641822,15183446.0,-6.74555,-1.14142,3.08613,0.10265999999999999,0.23576999999999998,-7.2415,-26.745990000000003,32072446.0,7.80351,0.34776999999999997,-90.60013000000001,2.64485,-0.17102
DRE,2021-03-25,446513,15701903401.0,92.60237,51.835,58.705780000000004,15.652560000000001,2.96996,-1028.87727,-111.86011,19152121401.0,27.024829999999998,19.28329,-137.80686,0.33336,0.021490000000000002
DRH,2021-03-25,949497,,,,,,,,,,,,,,
DRI,2021-03-25,108420,18884551398.0,196.67156,-158.56271999999998,11.39781,2.69537,7.46603,106.48883000000001,50.04054,19036651398.0,31.243479999999998,2.7993,51.97011,0.13001,0.013319999999999999
DRQ,2021-03-25,113753,1166315372.0,-103.17995,-37.72618,13.311179999999998,3.1804,1.11448,-52.18115,-13.28297,820360372.0,25.159029999999998,2.24773,-9.38767,0.8930100000000001,0.00027
DRTT,2021-03-25,963028,264205856.0,-63.23713000000001,-23.385089999999998,6.26196,1.54049,2.26725,-27.231990000000003,-12.818010000000001,218359856.0,-22.82666,1.27318,-10.59382,0.44106000000000006,-0.09742
DS,2021-03-25,816790,283915803.0,24.45559,-3.37236,3.46874,0.94944,20.809379999999997,5.085719999999999,5.78826,248880803.0,-24.39051,1.13134,6.89726,0.03535,-0.1501
DSW,2021-03-25,596024,1112095457.0,-8.29782,-2.26912,1.8247900000000001,0.49623999999999996,4.5633099999999995,-7.463539999999999,-2.47339,1387333457.0,-3.9189,0.6208100000000001,-3.09426,0.21852,-0.31861999999999996
DTE,2021-03-25,378131,25713768265.0,94.09636,18.72156,7.86998,2.10324,2.0344,23.438860000000002,6.32217,44871768265.0,12.95374,3.68496,11.07671,0.48958,0.04504
DTIL,2021-03-25,1078151,581259118.0,-22.85823,-4.86876,60.60298,21.85397,11.94651,,,491461118.0,-4.8635,20.23723,,0.07643,-0.22346999999999997
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-03-25,191249,73430431797.0,-923.0431199999999,55.437490000000004,12.30298,2.94979,1.43147,2538.36857,255.09278999999998,137127431797.0,12.451410000000001,5.74524,496.83852,0.6698,0.040310000000000006
DVA,2021-03-25,349826,12128084000.0,71.00917,17.16646,4.2472,1.14978,4.58464,32.408,7.180210000000001,21382043000.0,9.238669999999999,1.85116,11.5602,0.23885,0.07876
DVAX,2021-03-25,138695,1164272718.0,-73.35356999999999,-13.76583,58.04125,22.249589999999998,17.64675,,,1179047718.0,-16.61824,25.32809,,0.05041,-0.0638
DVN,2021-03-25,122079,15043785000.0,-82.60735,-3.1440099999999997,6.58277,1.7452299999999998,2.79097,153.19908999999998,-14.47758,17238785000.0,14.52299,3.57059,-29.619909999999997,0.20068,-0.00655
DX,2021-03-25,949498,,,,,,,,,,,,,,
DXC,2021-03-25,740485,6965691648.0,6.33715,-2.44077,1.62271,0.38253000000000004,1.1587,4.75937,3.25818,9625691648.0,4.1561699999999995,0.53008,4.51486,0.86065,0.028980000000000002
DXCM,2021-03-25,352596,33487996023.0,94.30145999999999,66.59063,58.878319999999995,17.05981,17.99569,-167.22855,-269.86154,32447496023.0,88.50926,16.840970000000002,-266.3998,0.05454,0.00923
DXLG,2021-03-25,178401,53661156.0,-8.68872,-0.67587,0.44056999999999996,0.13676,-10.69891,6.54167,-13.15424,228950156.0,-9.46192,0.71783,-69.04408000000001,-0.07597999999999999,-0.19949
DXPE,2021-03-25,674720,583428787.0,-277.60132000000004,-18.62505,2.30729,0.53389,1.54283,68.19268000000001,5.87829,803203787.0,14.42121,0.799,8.79722,0.59624,0.0411
DY,2021-03-25,252287,2666339428.0,-652.46092,80.31339,3.6462,0.86201,3.3991,34.942409999999995,7.0539,3237853428.0,10.88702,1.01209,8.282010000000001,0.30428,0.03753
DYNT,2021-03-25,286288,17370429.0,-18.68913,-2.8641099999999997,1.41523,0.32921,0.79807,10.1769,6.0759300000000005,17528060.0,-7.155710000000001,0.38168,7.04437,1.09057,-0.23567
EA,2021-03-25,372651,37400012291.0,178.71421999999998,31.84577,22.53957,6.6219,4.71508,36.154070000000004,21.069679999999998,31687012291.0,22.09694,5.58854,17.78171,0.21291,0.040139999999999995
EAF,2021-03-25,910562,3080721442.0,24.69525,7.111560000000001,9.1396,2.5230099999999998,-9.37832,22.383960000000002,4.77284,4355410442.0,6.68447,3.55729,6.729410000000001,-0.10692,0.13514
EAT,2021-03-25,980378,3183570593.0,264.36325,685.23541,4.170319999999999,1.0077,-6.63479,72.92779,18.06568,4254070594.0,17.79201,1.45488,26.08259,-0.1395,0.01871
EB,2021-03-25,909936,2024727236.0,-99.12801,-8.65848,75.22916,18.354779999999998,6.16568,-54.361740000000005,-6.45793,1725601236.0,-9.82297,16.27834,-5.72736,0.15586,-0.1149
EBAY,2021-03-25,104109,39527094605.0,47.29695,7.27791,16.474,4.015569999999999,11.58211,40.99069,10.665610000000001,43464094605.0,11.904710000000001,4.231730000000001,11.23975,0.09009,0.06999
