Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CAMP,2021-05-13,75639,438060509.0,-49.38394,-7.591239999999999,7.5862300000000005,1.3852,4.4955099999999995,36.8375,18.85388,529907509.0,28.58802,1.71721,23.372770000000003,0.21706,-0.006540000000000001
CAPC,2021-05-13,877745,68565826.0,-76.39945,-77.78439,103.94468,5.59138,,,,,,,,,
CAPL,2021-05-13,998434,,,,,,,,,,,,,,
CAR,2021-05-13,980327,5511860267.0,-32.44182,-7.907,4.01976,1.09605,-17.415429999999997,-4.63844,1.9249,17019860267.0,19.906270000000003,3.38974,5.95308,-0.05732999999999999,-0.00922
CARG,2021-05-13,645427,3251089662.0,144.45276,36.24793,18.84896,5.59424,5.60668,86.38039,19.18753,3065642662.0,23.8486,5.42467,18.605929999999997,0.17344,0.03638
CARR,2021-05-13,1169063,37584185125.0,97.90944,16.53312,8.00111,2.0545299999999997,5.504569999999999,98.42205,11.84665,45044185125.0,18.721610000000002,2.46588,14.21849,0.18141,0.04591
CARS,2021-05-13,650652,893053132.0,121.60268,-1.0706,5.73728,1.59781,2.57163,70.51568,-126.70993999999999,1409233132.0,10.68945,2.57393,-204.11836,0.38090999999999997,0.01317
CASA,2021-05-13,1007468,683581303.0,117.95931000000002,22.8801,6.50333,1.62455,8.31818,-327.44959,78.25889000000001,829402303.0,14.36767,2.00387,96.53193,0.11825,0.04861
CASI,2021-05-13,877522,198512432.0,-12.41827,-3.24812,36.567209999999996,10.35875,1.51431,,,155464432.0,-4.95836,10.26778,,0.52175,-0.21428000000000003
CASY,2021-05-13,188690,8346737434.0,216.64331,25.1074,4.16741,1.02779,4.41919,253.44602999999998,13.34871,9322194434.0,12.56122,1.14497,14.87064,0.22687,0.05167000000000001
CAT,2021-05-13,253953,131501590647.0,85.7348,38.00875,11.0351,3.0371599999999996,7.859310000000001,50.23908,16.279989999999998,147331590647.0,18.63541,3.4263199999999996,18.36594,0.12636,0.03734
CATO,2021-05-13,998426,320556501.0,-83.76171,-7.27089,2.0119599999999997,0.50513,1.20411,-404.5132,-3.0188099999999998,169170501.0,-3.1109,0.27707,-1.6558599999999999,0.79904,-0.41056000000000004
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-05-13,378112,75903272154.0,33.06373,13.648079999999998,7.62678,1.99043,1.28267,,,89098272154.0,12.89224,2.3282700000000003,,0.78236,0.07676000000000001
CBB,2021-05-13,618601,783667203.0,-139.60929,-22.28252,1.9073200000000001,0.49058999999999997,-4.11333,21.53752,5.56268,2752567203.0,6.569369999999999,1.7315,19.63315,-0.24194000000000002,0.04679
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBKCQ,2021-05-13,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-05-13,259775,59350760.0,23.58933,7.88282,7.61603,2.03389,0.87225,,,81712760.0,,2.81409,,1.14081,0.09734
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-05-13,120616,12125906323.0,89.14999,27.556440000000002,12.06541,3.5013699999999996,3.61677,17.22802,5.3901699999999995,12954906323.0,15.27341,3.68414,5.671530000000001,0.28074,0.05312000000000001
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-05-13,37621,3588423946.0,256.29739,75.23229,5.298769999999999,1.59786,5.91044,221.69685,25.22179,3854633946.0,63.092459999999996,1.71223,27.027109999999997,0.1696,-0.013640000000000001
CBSH,2021-05-13,593216,9273827726.0,,,,,,,,10881857726.0,17.65269,7.9859100000000005,25.04991,0.35771,0.048
CBT,2021-05-13,1050281,3473371254.0,,,,,,,,,,,,,
CC,2021-05-13,536512,5589823658.0,58.27182,25.92172,3.89561,1.0927799999999999,6.54128,-5594.09431,6.722760000000001,8576823658.0,11.1823,1.68173,10.345989999999999,0.15242,0.05165
CCE,2021-05-13,849813,29432024454.0,82.41169000000001,35.28615,4.98616,1.34178,23.231,52.01872,15.64665,36910024454.0,13.949370000000002,1.7137200000000001,19.98377,0.04227,0.0437
CCF,2021-05-13,90312,1059318287.0,114.64446000000001,26.997429999999998,15.36085,3.97445,3.29891,52.53344,12.19576,973089287.0,13.407129999999999,3.68035,11.29332,0.30071,0.05828
CCH,2021-05-13,704561,,,,,,,,,,,,,,
CCI,2021-05-13,378122,77686088869.0,1338.82759,85.28139,52.29091,13.000210000000001,8.60173,182.28169,36.70648,97304088869.0,26.717209999999998,16.48104,46.53471,0.11485999999999999,0.02081
CCK,2021-05-13,446122,14957596352.0,70.20648,21.01129,4.81273,1.2434399999999999,5.26779,-46.004870000000004,18.28424,22837596352.0,11.9132,1.91977,28.229409999999998,0.18773,0.06266000000000001
CCL,2021-05-13,288836,23424036011.0,-9.86721,-1.7532400000000001,748.76923,24.085910000000002,1.01138,-6.46777,-1.71586,43241036011.0,-10.4903,51.9724,-3.70246,0.84588,-0.14674
CCMP,2021-05-13,927135,4440439311.0,-29.596459999999997,-94.2279,15.26113,3.9199900000000003,4.60885,77.0062,16.09064,5033155311.0,14.7735,4.46469,18.32651,0.21593,0.04231
CCO,2021-05-13,650825,1016999682.0,-31.29663,-1.7218099999999998,1.8563900000000002,0.54101,-0.36059,-12.020430000000001,-24.25585,5814832682.0,45.63982,3.1353400000000002,-140.57034,-2.7360900000000004,-0.024419999999999997
CCOI,2021-05-13,125781,3652157997.0,187.75316999999998,223.35948,24.11369,6.16415,-11.50353,72.49764,24.125239999999998,4368164997.0,22.587220000000002,7.6104899999999995,29.78592,-0.08421000000000001,0.0246
CCS,2021-05-13,350948,2498776710.0,24.46666,8.786669999999999,2.46595,0.69385,1.80244,13.587439999999999,3.89059,3178698710.0,8.27713,0.8911,4.996659999999999,0.5495399999999999,0.11687
CCXI,2021-05-13,795982,695403203.0,-23.35807,-13.06807,67.03291,11.962769999999999,2.29431,,,343594203.0,-5.576919999999999,4.96265,,0.51913,-0.18155
CDAY,2021-05-13,1050283,12700130142.0,-659.1529099999999,-395.50667000000004,53.96901999999999,14.722129999999998,5.8246199999999995,-514.4608099999999,-64.46495,13499030141.0,395.86599,15.801279999999998,-69.19031,0.17002,-0.00155
CDE,2021-05-13,529633,2132503495.0,1026.52317,53.34921,10.462439999999999,2.59321,2.93118,-56.69726,18.19614,2390562495.0,9.97081,2.93533,20.59676,0.33787,0.047939999999999997
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-05-13,749032,6354155788.0,7.394539999999999,6.16995,14.69859,3.5667699999999996,13.65285,,,7327355788.0,,4.11049,,0.07329,0.06315
CDNA,2021-05-13,171003,3342384515.0,-4783.61322,-229.69192999999999,48.758790000000005,14.098370000000001,6.6139,-75.25917,-72.97728000000001,2968097515.0,-288.22077,13.41731,-69.45193,0.14107999999999998,-0.00594
CDNS,2021-05-13,107614,33967808550.0,178.71412,51.13082,45.446290000000005,11.9354,13.149070000000002,195.79917,45.0687,33571815550.0,38.64635,11.98582,45.25906,0.07485,0.02145
CDR,2021-05-13,664567,194336820.0,-118.92985,-22.11518,5.58652,1.47884,0.38201999999999997,,,829211820.0,12.84405,6.54965,,2.5219,0.02253
CDW,2021-05-13,683318,23628502765.0,102.2338,28.08833,4.91568,1.26693,20.477629999999998,51.98859,12.985619999999999,26680602765.0,16.30644,1.41049,14.45711,0.049530000000000005,0.04711
CDZI,2021-05-13,1159130,459731994.0,-53.54895,-10.83941,3066.4425,757.69708,-16.2015,213.37075,-33.43781,548271994.0,-48.20821,1013.4417599999999,-44.72404,-0.055029999999999996,-0.02144
CE,2021-05-13,109593,18770216124.0,58.74742,9.2844,10.52095,3.2363,4.9642,153.79406,17.536279999999998,21645216124.0,18.50018,3.61175,19.57072,0.20815,0.037380000000000004
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-05-13,986557,3752662802.0,2222.92254,425.75670999999994,103.83094,27.761059999999997,34.78553,-943.93291,-1129.16196,3709414781.0,389.53941000000003,28.37554,-1154.1556699999999,0.0278,0.00213
CENT,2021-05-13,239618,2539671531.0,42.31814,19.1076,3.3010099999999998,1.0126899999999999,2.64767,-44.13991,12.21292,3479793531.0,10.797789999999999,1.14582,13.818470000000001,0.45737,0.07514
CEQP,2021-05-13,998428,,,,,,,,,,,,,,
CERN,2021-05-13,259186,23162243017.0,135.99071,29.159879999999998,16.879260000000002,4.28306,5.44448,56.549780000000005,10.40291,23524122017.0,10.862160000000001,4.29129,10.42291,0.18617999999999998,0.0623
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-05-13,178699,22280539.0,-4.67517,-0.9094399999999999,1.98227,0.27387,0.3609,9.10696,-2.41762,20271629.0,-17.8588,0.46581999999999996,-4.11209,1.48219,-0.19897
CF,2021-05-13,119051,11491563407.0,132.50878,36.31607,10.461219999999999,2.7915099999999997,2.05465,51.69625,9.26908,17450563407.0,11.60277,4.23147,14.050370000000001,0.48758,0.03507
CFG,2021-05-13,378202,21075024267.0,35.84386,13.833039999999999,12.70415,3.0562099999999996,0.93185,-66.06956,-66.38121,28344024267.0,11.07188,4.10367,-89.13215,1.07487,0.07176
CFMS,2021-05-13,613117,145980979.0,-9.12916,-2.65314,7.59235,1.06116,0.8034899999999999,-10.86585,-2.54589,66555979.0,-3.04771,1.00658,-2.41495,0.59819,-0.39343
CFR,2021-05-13,419929,7824967749.0,68.46379,19.84473,23.33183,5.87545,1.8146200000000001,41.76522,32.22142,9447219749.0,20.93845,7.167110000000001,39.30495,0.54542,0.044160000000000005
CFX,2021-05-13,1067476,5714071528.0,308.42439,101.2785,6.6911,1.84928,1.35047,55.037859999999995,15.920770000000001,7204259528.0,15.667629999999999,2.29902,19.79263,0.75097,0.02903
CGA,2021-05-13,532888,106809170.0,-2.66778,-0.6113,2.20948,0.43904,0.48783999999999994,-2.64396,-0.42891,101113784.0,-0.6196699999999999,0.41894,-0.40926999999999997,2.03364,-1.65525
CGNX,2021-05-13,710555,12922391336.0,184.67233000000002,56.59397,53.96459,14.459660000000001,9.406889999999999,129.98038,52.61382,12536470336.0,43.49981,14.200610000000001,51.67122,0.10500999999999999,0.02102
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-05-13,708868,7741803589.0,-3.8102199999999997,-5.35542,2.42727,0.66443,1.2859,-3.67009,18.47873,19400803589.0,21.87238,1.64525,45.756609999999995,0.78703,-0.06097999999999999
CHD,2021-05-13,378113,21738596753.0,98.47995999999999,28.15073,17.54341,4.40034,6.809760000000001,93.24122,17.68785,23706396753.0,19.49379,4.77038,19.175279999999997,0.14772000000000002,0.04293
CHDN,2021-05-13,883031,7327374456.0,205.50083,-334.79569,22.87567,6.66378,37.08914,-497.89128,1102.8564,9150974456.0,42.32643,8.131310000000001,1345.73154,0.0276,0.013040000000000001
CHE,2021-05-13,115043,7695606374.0,118.10925,23.40634,14.64719,3.68224,8.28963,62.692009999999996,14.375110000000001,7523347374.0,16.8044,3.59772,14.04514,0.1207,0.05194
CHEF,2021-05-13,350160,1156376596.0,-61.97296,-12.45572,3.9634199999999997,1.06295,3.2937300000000005,-54.47407,-19.12681,1400806596.0,-17.05929,1.37818,-24.79918,0.28365999999999997,-0.07551000000000001
CHGG,2021-05-13,987221,10797001916.0,-156.80137,-148.63568999999998,51.5186,13.72954,7.85257,512.7511900000001,216.71473999999998,10708329916.0,87.14674000000001,15.058270000000002,237.68822999999998,0.11515999999999998,0.00656
CHH,2021-05-13,1059905,6413925823.0,285.60508,150.66121,34.87109,8.61764,331.01602,454.22290999999996,36.86026,7250133823.0,39.466609999999996,9.81281,41.97234,0.003,0.01855
CHJI,2021-05-13,815913,5170365.0,-39.01485,-9.34032,,1066.05458,0.50525,,,7974689.0,-53.63443,1644.2657199999999,,1.97922,-0.06935
CHK,2021-05-13,378111,4846400510.0,-1.16373,-0.049589999999999995,0.40715999999999997,0.09285,-0.09058,0.7268899999999999,0.24706999999999998,6496400510.0,6.88908,1.24691,3.31788,-1.10206,-0.02371
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-05-13,987613,6881749096.0,3300.7682,-6.712060000000001,9.23208,2.666,2.00506,43.62853,82.92746,11661853096.0,20.981270000000002,4.79507,149.15335,0.4699,0.00758
CHRS,2021-05-13,540930,1052201919.0,-5.849480000000001,-13.1032,12.18356,2.25773,7.8283,,-22.77059,1030975919.0,-21.13565,2.32895,-23.48893,0.12134,-0.05035
CHRW,2021-05-13,378101,13193805951.0,77.00031,22.311529999999998,2.77787,0.78009,7.1846,1798.94024,20.18259,14319711951.0,16.13,0.83225,21.5322,0.1416,0.054970000000000005
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-05-13,378110,129292919448.0,162.53968,37.57734,10.47513,2.79287,5.02257,43.50565,11.58507,219591919448.0,11.987110000000001,4.492380000000001,18.63475,0.21023000000000003,0.03949
CHWY,2021-05-13,951287,27274417027.0,1291.62553,-289.20617999999996,13.30689,3.74287,-13347.06747,1477.5876,-186.35103999999998,26711072027.0,-487.42832000000004,3.73777,-186.09708,-7e-05,-0.00339
CI,2021-05-13,378114,90590424936.0,80.03589000000001,11.34853,2.26793,0.58697,1.98612,,,116122424936.0,10.45112,0.7117899999999999,,0.53222,0.07136
CIDM,2021-05-13,620342,192506364.0,-16.311989999999998,-1.90498,15.949829999999999,3.7518599999999998,10.64981,,-8.65053,190158364.0,-78.61032,6.15618,-14.1941,0.05653,-0.05325
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-05-13,49697,7849367720.0,141.97462,22.081529999999997,10.378680000000001,2.26356,3.02482,-372.77094,17.9496,7350482720.0,11.502310000000001,2.12665,16.86386,0.32952,0.06927
CIK,2021-05-13,113301,424301491.0,7.50813,0.69895,0.57004,0.13377999999999998,0.17353,3.67395,1.22227,3104800491.0,4.72635,0.9844299999999999,8.993839999999999,5.73067,0.17736
CIK0,2021-05-13,361112,9494024812.0,-122.17539,-16.74933,3.3613199999999996,0.9074,3.58641,27.40229,61.689,16290214812.0,117.6019,1.56518,106.40801,0.27736,-0.0268
CINF,2021-05-13,248488,19338039705.0,31.17168,6.30778,8.678239999999999,1.9584700000000002,1.7341,,,19296039705.0,4.849469999999999,1.95661,,0.57596,0.20196
CIO,2021-05-13,949487,,,,,,,,,,,,,,
CIT,2021-05-13,335466,5167296174.0,17.12304,18.18972,7.436210000000001,2.0718900000000002,0.8842,9.65175,3.45139,9849396174.0,11.54813,3.96849,6.61078,1.12548,0.0527
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-05-13,255327,70435360623.0,103.75101,26.743479999999998,16.26483,4.25675,107.33696,73.21703000000001,14.24143,77674360623.0,17.33803,4.64615,15.5442,0.00941,0.05069
CLAR,2021-05-13,569146,654466383.0,115.16905,57.06276999999999,8.67923,2.59702,3.03251,-131.20905,73.85216,676589383.0,36.10017,2.75279,78.28178,0.32161999999999996,0.013609999999999999
CLBK,2021-05-13,883513,1927840901.0,,,,,,,,,,,,,
CLBS,2021-05-13,798466,83298541.0,-4.99809,-2.65227,,,0.67043,-4.60312,-0.6694100000000001,48471541.0,-2.5401700000000003,,-1.50109,0.38706999999999997,-0.39497
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-05-13,890662,3330692616.0,-63.36662,-21.24833,15.320670000000002,3.97791,3.06564,-48.07147,-18.48561,3221388616.0,-48.17246,3.70591,-17.221610000000002,0.33865,-0.048510000000000005
CLDT,2021-05-13,849434,611613408.0,223.67852000000002,-12.9791,18.49941,5.06449,0.82462,,,1188217408.0,-864.78705,10.17127,,1.17307,-0.04652
CLF,2021-05-13,754906,9888165302.0,236.63415,-292.62978,2.39615,0.9315399999999999,2.49175,-18.48,-9.526869999999999,15842165302.0,24.20129,1.74502,-17.84631,0.34324,0.01035
CLFD,2021-05-13,824450,471447230.0,129.5011,36.71752,15.874889999999999,4.28554,5.25016,96.53495,32.51485,441231240.0,24.81876,4.00857,30.41341,0.19058,0.03497
CLGX,2021-05-13,896316,5852669319.0,108.68948,19.08705,13.76971,3.78024,8.10599,30.931540000000002,12.08682,7397782319.0,14.116829999999998,4.56294,14.58939,0.12919,0.04754
CLH,2021-05-13,857873,5048344270.0,232.93025,35.23424,6.2649099999999995,1.65143,3.7888,54.682809999999996,10.82055,6033693270.0,10.79985,1.95033,12.779,0.26711,0.04444
CLI,2021-05-13,949728,,,,,,,,,,,,,,
CLNC,2021-05-13,949489,,,,,,,,,,,,,,
CLNE,2021-05-13,260313,1573351189.0,-218.45365,-83.65151999999999,20.30118,5.54116,3.00779,-260.235,33.511759999999995,1561991189.0,55.22526,5.52212,33.396570000000004,0.33121,-0.0123
CLNY,2021-05-13,949488,,,,,,,,,,,,,,
CLOUD,2021-05-13,961018,20703223433.0,-510.25618,-159.13478999999998,147.70467,42.15508,25.05397,-652.89983,-125.95522,20060245433.0,-418.71558999999996,41.97898,-125.42906,0.03884,-0.0050799999999999994
CLR,2021-05-13,101392,10882699447.0,41.14497,-70.40626999999999,8.786669999999999,3.65259,1.59335,14.760729999999999,14.99378,16138230447.0,8.22658,5.52398,22.6758,0.6154,0.006670000000000001
CLRB,2021-05-13,99062,65907848.0,-9.465530000000001,-2.1079,,,0.74082,,,12281126.0,-0.69984,,,0.7552300000000001,-1.44052
CLSK,2021-05-13,998456,470806297.0,-31.26577,,436.17564000000004,,,,,,,,,,
CLX,2021-05-13,218764,22714064752.0,-376.0681,24.90481,12.88049,3.06261,24.55965,,10.82563,25200064752.0,12.54983,3.3501800000000004,11.842139999999999,0.0413,0.07159
CMA,2021-05-13,378118,10909342551.0,31.89388,12.5051,15.343060000000001,3.7711,1.32997,22.88619,13.468229999999998,12697342551.0,10.24806,4.4164699999999995,15.7731,0.74725,0.0886
CMBM,2021-05-13,998419,1191353975.0,59.54255,29.765490000000003,13.35949,3.8134,13.85031,-66.77104,33.6979,1191966975.0,28.772009999999998,3.8883900000000002,34.36054,0.07084,0.03102
CMC,2021-05-13,980334,3852716529.0,57.98096999999999,14.55235,2.6311400000000003,0.68234,1.9032,73.44270999999999,6.9744,4519412529.0,7.53372,0.80633,8.24173,0.52158,0.09583
CMCO,2021-05-13,899253,1287530588.0,194.90035,146.06791,7.71658,1.9609400000000001,2.57435,54.07611,11.10626,1349446588.0,18.47089,2.06687,11.70622,0.38626,0.033139999999999996
CMCSA,2021-05-13,106366,263650595514.0,79.14614,22.440929999999998,9.68489,2.5241700000000002,2.77791,33.258959999999995,10.36988,359652595514.0,11.64754,3.45289,14.18524,0.35898,0.04916
CMD,2021-05-13,52478,3547489285.0,144.72465,109.55828999999999,11.91986,3.3625,4.6813400000000005,43.87454,21.35005,4275977285.0,28.02137,4.049869999999999,25.71444,0.21378000000000003,0.0197
CME,2021-05-13,378116,77298718018.0,134.21783,40.26644,61.513380000000005,16.69537,2.9012700000000002,88.01772,22.86361,79728718018.0,27.94949,17.27674,23.659779999999998,0.34355,0.03013
CMG,2021-05-13,80874,37234638573.0,292.688,91.11401,21.36051,5.86435,17.65692,192.23602,-1233.09241,36176277573.0,55.59799,5.72823,-1204.4707,0.05633,0.01126
CMI,2021-05-13,120498,38441043834.0,64.09736,20.63532,6.3445,1.85789,4.29798,67.21863,12.93835,40099043834.0,15.24099,1.91935,13.36635,0.23493000000000003,0.048780000000000004
CMLS,2021-05-13,659310,201184920.0,-9.16765,-2.69769,0.99603,0.25366,0.53238,6.36471,1.6096,879349920.0,21.56326,1.11306,7.062939999999999,1.871,-0.01379
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-05-13,949485,,,,,,,,,,,,,,
CMP,2021-05-13,638470,2338261217.0,72.30005,39.21393,5.5456900000000005,1.69875,6.0290099999999995,-104.25409,14.37602,3718661217.0,13.35726,2.70743,22.91227,0.16551,0.03778
CMPR,2021-05-13,889944,2683033534.0,-68.62839,-44.96024,4.62976,1.12416,-7.85865,-78.22811,7.6765300000000005,4052165534.0,13.90714,1.70216,11.62355,-0.12692,0.02998
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-05-13,378117,18389365847.0,52.62614,21.19696,8.81734,2.6454,2.896,32.91492,35.43802,33586365847.0,13.16596,4.86829,65.21624,0.3427,0.044039999999999996
CMT,2021-05-13,776098,116067645.0,31.607290000000003,14.067639999999999,1.4998799999999999,0.59615,,-420.13385,,,,,,,
CMTL,2021-05-13,48404,614345869.0,142.08001000000002,-7.01975,3.70413,1.02039,1.28033,45.0869,11.33381,791411869.0,13.653270000000001,1.36144,15.12204,0.7541100000000001,0.03316
CNA,2021-05-13,446249,12890117438.0,41.351459999999996,12.1281,4.50162,1.13258,1.06644,38.283840000000005,4.896380000000001,15079117438.0,10.292910000000001,1.32471,5.72697,0.93785,0.09331
CNC,2021-05-13,378107,39853231399.0,56.929930000000006,16.12015,1.32722,0.34475,1.49501,197.0001,5.419630000000001,45515231399.0,8.62031,0.39553,6.21793,0.66584,0.08674
CNDT,2021-05-13,716302,1497339771.0,-136.03295,-18.53333,1.45561,0.35813,1.13181,124.69688000000001,3.96435,2585339771.0,5.17068,0.62448,6.912669999999999,0.8748799999999999,0.02437
CNFR,2021-05-13,847219,24785224.0,7.5699,41.41202,0.81475,0.23676999999999998,0.5548,,,57589224.0,15.55205,0.5533899999999999,,1.79191,0.05671
CNK,2021-05-13,760762,2517534450.0,-11.850439999999999,-3.21445,21.57858,9.572239999999999,4.69594,-21.44189,-2.69292,6294179450.0,-13.28791,24.48573,-6.88848,0.20813,-0.11623
CNND,2021-05-13,546895,424632150.0,66.7792,19.96687,16.26122,4.16786,2.78602,16.42162,6.71652,372926150.0,9.73799,3.6443800000000004,5.87295,0.36051,0.0838
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-05-13,378108,14204733523.0,89.5602,-13.69185,6.54042,1.75163,1.55649,274.16388,-41.91474,26090733523.0,10.81257,3.5172199999999996,-84.16366,0.5876899999999999,0.04691
CNR,2021-05-13,1145421,1866770497.0,-594.53837,-6.32174,0.77659,0.26679,,,10.73045,,,,,,
CNS,2021-05-13,820401,3475740201.0,-781.70657,44.9701,29.61437,8.055439999999999,15.31316,-183.41253999999998,42.57832,3330195201.0,33.39914,7.78927,41.17147,0.06471,0.02854
CNSL,2021-05-13,897291,688657341.0,-10.81869,-15.76619,2.06866,0.49204,1.9283700000000001,15.40399,2.6172,2722050341.0,5.99275,2.08885,11.11073,0.48283000000000004,0.05014
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-05-13,976576,2870119273.0,29.23341,-47.7097,6.05743,2.05632,0.59937,14.5613,11.28834,5214864273.0,8.15739,3.9666099999999997,21.77505,1.57151,0.0264
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-05-13,706764,4684000000.0,,,,,,,,,,,,,
CODA,2021-05-13,511749,84939860.0,75.24499,27.1483,16.81825,4.60842,2.31688,-121.50617,74.61393000000001,69742525.0,21.73619,3.7876199999999995,61.324459999999995,0.43118999999999996,0.03252
CODI,2021-05-13,705587,1595242000.0,83.98663,41.538129999999995,3.4559300000000004,0.9372799999999999,1.3073299999999999,30.678320000000003,7.624060000000001,3244075000.0,13.71389,1.92082,15.624379999999999,0.75903,0.0393
COF,2021-05-13,378103,70563269417.0,22.14913,10.18186,10.07656,2.52188,,38.74302,26.12724,,,,,,
COG,2021-05-13,378102,6866025468.0,54.29895,25.108420000000002,14.925360000000001,4.45104,2.97225,32.37032,17.339579999999998,7738489468.0,10.05103,5.0254900000000005,19.57743,0.33585,0.04975
COHR,2021-05-13,365654,6275790290.0,-39.43645,-38.99884,16.68379,4.7177,7.804639999999999,193.03996999999998,39.99797,6334110290.0,58.282740000000004,4.81639,40.83467,0.12667,0.00967
COKE,2021-05-13,156024,731639638.0,13.709129999999998,3.4639300000000004,0.5761,0.14332999999999999,1.29401,10.92566,1.5720399999999999,1798655638.0,3.3898900000000003,0.35239000000000004,3.86511,0.77271,0.20835
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-05-13,446285,6888703635.0,123.06241000000001,41.93528,10.996039999999999,2.68268,3.6733599999999997,52.53816,17.19679,6014142635.0,17.63027,2.35025,15.065829999999998,0.27129000000000003,0.03277
COMM,2021-05-13,446289,3640763312.0,-32.15664,-6.23787,1.7366400000000002,0.41786,2.8339,1893.85784,4.309130000000001,12833563312.0,11.44015,1.51434,15.61641,0.34321999999999997,0.02374
