Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BK,2021-06-22,467599,43283773076.0,50.855090000000004,13.15557,11.1282,2.81033,0.9669,-13.93157,12.25234,82807773076.0,13.4954,5.30105,23.1113,1.0489600000000001,0.05306
BKD,2021-06-21,732304,1559098975.0,-14.308279999999998,-3.90288,2.06736,0.47158999999999995,2.2222299999999997,28.663420000000002,2.2713,6509085975.0,11.48179,1.9872,9.57093,0.44583999999999996,0.03188
BKE,2021-06-22,196385,2133951868.0,36.48814,10.492189999999999,6.98584,1.92625,4.74885,16.876160000000002,4.57725,1740101868.0,6.21028,1.6038,3.8110199999999996,0.20624,0.14942
BKH,2021-06-22,253495,1605896438.0,,,,,,,,2008199438.0,15.84866,7.19865,-94.97278,0.28638,0.04144
BKI,2021-06-21,889703,11827475837.0,217.20725,43.35147,33.60284,8.95763,3.64034,114.1974,24.54081,,,,,0.26994,
BKNG,2021-06-22,261036,92405776782.0,-1676.83865,131.09651000000002,80.82921,16.31454,19.345270000000003,-124.6299,453.99433,93589776782.0,169.8544,16.56749,461.03337999999997,0.05156,0.0010400000000000001
BKR,2021-06-21,679135,24831518188.0,-39.03009,-91.26659000000001,3.68917,0.82796,0.95331,26.933740000000004,6.58625,32450518188.0,14.486839999999999,1.61751,12.86698,0.7016899999999999,0.03038
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-06-22,546874,36230401.0,-52.125820000000004,48.59375,4.22411,0.8669600000000001,1.66947,,26.04234,31393401.0,13.41025,0.75079,22.55273,0.59933,0.03246
BKU,2021-06-21,815914,,,,,,,,,,,,,,
BL,2021-06-22,371763,6361886865.0,-162.75167,-85.92102,64.14842,17.051820000000003,17.538320000000002,1948.81868,-3334.2102,6293274865.0,-749.6456099999999,17.10152,-3343.9292600000003,0.05624,-0.0049700000000000005
BLCM,2021-06-21,808260,26956948.0,-2.8589900000000004,-0.9190299999999999,,44.997640000000004,4.3476,,,-1125052.0,0.02396,-2.2501,,0.19197,42.60779
BLD,2021-06-21,1055096,6168265025.0,102.34355,23.91917,8.2451,2.18177,4.38679,56.07951,12.02448,6608742025.0,14.86169,2.35387,12.97297,0.22638000000000003,0.05764
BLDR,2021-06-21,826504,9089018989.0,52.52251,12.79486,2.1717400000000002,0.558,1.22546,-74.24428,17.312839999999998,10742143989.0,11.2795,0.98141,30.44998,0.54835,0.06804
BLFS,2021-06-22,148798,1465317619.0,-1071.48975,-61.03236,71.10616,24.00839,6.0685400000000005,,-115.57843000000001,1376305619.0,1027.86081,26.08022,-125.55242,0.14248,-0.00315
BLK,2021-06-22,914,131898730529.0,110.03688999999999,24.81747,29.998690000000003,7.82295,3.4924199999999996,353.71107,15.71566,128178730529.0,18.576629999999998,7.587680000000001,15.243039999999999,0.28689000000000003,0.05115
BLKB,2021-06-22,445967,3799582070.0,-22477.30258,1282.4706099999999,16.81765,4.1122,8.98001,1364.7825300000002,40.82008,4322628070.0,34.00404,4.756469999999999,47.21552,0.10953,0.00827
BLL,2021-06-22,247618,26811829275.0,133.87801000000002,35.03839,8.56819,2.20273,7.51245,,15.0673,34119829275.0,17.32851,2.81494,19.25498,0.13255,0.03816
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-06-21,787981,2237235167.0,-10.7945,-3.46823,173.64342,8.92501,1.79689,-8.78257,-3.25162,1224799167.0,-1.9319099999999998,5.068169999999999,-1.84647,0.5365300000000001,-0.53382
BMI,2021-06-22,252337,2790929765.0,201.98545,54.23174,23.621129999999997,6.39366,7.51783,76.89820999999999,24.48171,2739527765.0,29.516959999999997,6.29953,24.12129,0.13252,0.024419999999999997
BMRA,2021-06-22,245138,48224455.0,-25.37339,-8.381160000000001,12.86145,5.15955,4.31762,-13.73429,-4.32667,42951890.0,-7.9896199999999995,4.84239,-4.06072,0.2198,-0.12816
BMRN,2021-06-22,135371,14827732373.0,849.0576300000001,18.4991,30.34582,7.9745800000000004,3.53398,260.22867,-13.877989999999999,14816368373.0,249.99356,8.03309,-13.979820000000002,0.28069,-0.00323
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-06-22,255210,147233717205.0,72.95489,-23.88324,13.315439999999999,3.4695099999999996,3.9426099999999997,33.585840000000005,10.66488,180653717205.0,13.097489999999999,4.2199,12.97147,0.25587,0.01784
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-06-22,75409,492723776.0,-9.94608,-3.67089,1.1668399999999999,0.31948000000000004,1.3627200000000002,-5.60264,-3.5759,633608776.0,-10.604330000000001,0.43161000000000005,-4.8310699999999995,0.69848,-0.1825
BNFT,2021-06-21,967945,460548935.0,-121.98335,-21.83543,6.9313199999999995,1.67782,15.67805,60.11363000000001,12.80107,458856935.0,11.86075,1.7182400000000002,13.10945,0.06205,0.02878
BOH,2021-06-21,998597,3427862335.0,56.37741,18.84947,20.666439999999998,5.02007,2.48067,22.76736,11.55866,3802094335.0,15.41988,5.656569999999999,13.02422,0.39681,0.059410000000000004
BOJA,2019-01-28,82963,604158165.0,58.38426,19.95534,4.39163,1.1128200000000001,3.35641,21.970029999999998,6.844469999999999,825440165.0,12.36652,1.73095,10.64631,0.2617,0.0643
BOKF,2021-06-22,344670,6071706734.0,41.31865,11.70475,13.58265,3.10731,1.15441,-6.18887,-2.24593,6548625734.0,8.16152,3.3496300000000003,-2.4210700000000003,0.8667,0.10589000000000001
BOMN,2021-06-21,825115,958561887.0,-73.50352,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-06-21,953277,903932802.0,2042.1704899999997,-166.53693,15.85069,4.048030000000001,3.91506,35288.70601,89.33116,837152802.0,145.79464,3.96276,87.44937,0.24164000000000002,-0.0067599999999999995
BOOT,2021-06-22,39510,2374061966.0,96.26675999999999,39.537240000000004,9.13016,2.62785,5.9458400000000005,-272.04668,18.477529999999998,2410694966.0,21.821379999999998,2.69806,18.971239999999998,0.16634000000000002,0.03581
BOX,2021-06-22,47121,4028470866.0,-269.49802999999997,-121.76493,19.40019,5.00475,31.663390000000003,86.32016,-1700.51747,3783072866.0,71.04762,4.79082,-1627.82826,0.03098,-0.00626
BOXL,2021-06-21,1017526,142534258.0,-0.025230000000000002,-1.94111,0.00414,0.47067,0.50995,-0.14540999999999998,-7.528060000000001,153132258.0,-25.7935,1.85408,-29.655,0.53482,-0.07887999999999999
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-06-21,781830,4829511605.0,-48.1692,14.22666,222.61513,5.71643,3.3038199999999995,,16.58277,3977550605.0,12.100010000000001,4.91575,14.260079999999999,0.28989000000000004,0.08098999999999999
BPMP,2021-06-21,960880,1575061936.0,,,,,,,,2045561936.0,23.539260000000002,16.00596,,0.16374,0.041260000000000005
BPOP,2021-06-21,883509,6026004557.0,,,,,,,,,,,,,
BR,2021-06-22,143497,18704364566.0,113.04185,35.99682,13.420570000000001,3.8557099999999997,11.70299,138.98588999999998,31.837659999999996,20086264566.0,26.39803,4.16391,34.382509999999996,0.08497,0.03465
BRBR,2021-06-21,1011103,1210599575.0,2017.1333300000001,55.70267,4.29025,1.1497700000000002,-9.03399,,,4091599575.0,,3.89194,,-0.11052000000000001,0.03495
BRC,2021-06-22,246429,2748714311.0,79.08111,22.80026,9.97964,2.70424,3.0983400000000003,43.75846,12.75937,2426913311.0,13.298879999999999,2.22589,10.50239,0.34621,0.06573999999999999
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRID,2021-06-22,33021,119178804.0,-67.21873000000001,25.20702,2.36105,0.5582199999999999,1.6800700000000002,-13.54151,-6.48733,,,,,0.59521,
BRKA,2021-06-22,71306,636189863250.0,109.32888,12.64247,19.81997,5.28258,2.88165,140.11276999999998,16.275679999999998,702939863250.0,16.30346,2.82482,8.70331,0.71704,0.04614
BRKS,2021-06-22,531292,6962346475.0,293.05092,74.97053000000001,24.283720000000002,6.912439999999999,5.47434,200.80135,50.37103,6692207475.0,37.3858,6.67462,48.638059999999996,0.18184,0.01719
BRMK,2021-06-21,996201,1430464591.0,70.17403,17.13276,48.53458,11.891960000000001,1.22268,,,1226187591.0,13.814329999999998,10.213289999999999,,0.8163100000000001,0.07197
BRO,2021-06-22,245531,14895678480.0,72.91905,27.53892,17.865289999999998,5.32416,3.79426,81.1632,14.8823,16284108480.0,18.91959,5.96453,16.67231,0.25719000000000003,0.0443
BRRE,2021-06-22,547113,20828604.0,-69.25508,-33.62348,17.977610000000002,1.8431799999999998,0.73096,-21.90191,9.71594,31663930.0,46.9452,2.80203,14.77031,1.36806,-0.01444
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-06-22,108186,6818118806.0,130.25616000000002,59.89892,24.38514,6.4854,2.5510200000000003,,,11612577806.0,17.36567,11.05211,,0.39178,0.02865
BRY,2021-06-21,960878,,,,,,,,,,,,,,
BSET,2021-06-21,675839,271919314.0,67.86126999999999,-35.804120000000005,2.39451,0.70422,1.73003,40.60137,11.23671,342249314.0,22.922060000000002,0.8834200000000001,14.095939999999999,0.57996,0.00509
BSIG,2021-06-21,990127,,,,,,,,,,,,,,
BSM,2021-06-21,960876,,,,,,,,,,,,,,
BSPM,2021-06-22,543906,316463.0,-2.52794,0.33610999999999996,,0.9882,0.00869,-0.65784,0.048310000000000006,2378588.0,-0.56743,7.48468,0.36594,114.22464,-2.22857
BSQR,2021-06-22,101318,30031745.0,-34.34493,-12.96911,2.96196,0.73055,3.7052300000000002,,-10.82742,21555745.0,-12.80032,0.53373,-7.9103699999999995,0.26515,-0.10512
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-06-22,148380,12204929.0,-13.08032,-3.0983099999999997,,,30.43825,,,12142929.0,-2.86053,,,0.031219999999999998,-0.36433000000000004
BSX,2021-06-22,239516,62278522775.0,190.74116999999998,307.03131,22.59507,6.15761,3.96484,294.69962999999996,,69357522775.0,,6.8521600000000005,,0.25240999999999997,0.012209999999999999
BSY,2021-06-21,1209290,,,,,,,,,,,,,,
BTAI,2021-06-21,818572,941927259.0,-35.554970000000004,-9.42256,,,4.72468,,,747912259.0,-8.00129,,,0.19825,-0.12525999999999998
BTU,2021-06-21,918412,704811000.0,-8.80809,-0.38593,1.0832600000000001,0.26158000000000003,0.78818,13.91574,14.730820000000001,1657311000.0,6.7370399999999995,0.61697,34.74447,1.26488,-0.03759
BURL,2021-06-22,179036,20970087194.0,122.27328,72.29732,9.53469,2.9123900000000003,38.60096,93.94229,43.884029999999996,21524787194.0,33.90932,3.0080400000000003,45.32527,0.02575,0.019190000000000002
BV,2021-06-21,977402,1718714174.0,272.80797,-120.26385,2.63643,0.70495,1.3323,26.040760000000002,8.4084,2879414174.0,16.586489999999998,1.18861,14.177320000000002,0.74579,0.01222
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-06-22,70746,11630217785.0,177.3242,24.57865,2.87505,0.90091,1.6105,,,13921217785.0,,1.17034,,0.57213,0.05976
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-06-21,914354,5752234231.0,82.61140999999999,21.140629999999998,10.90736,2.735,8.79117,297.58113,59.304140000000004,6709063231.0,17.99246,3.1802799999999998,68.95943,0.1141,0.04649
BX,2021-06-22,498254,67335165034.0,39.92052,17.97806,13.168079999999998,4.79323,4.1242,23.01674,7.07315,55510472034.0,6.49302,3.83445,5.65833,0.24986999999999998,0.15270999999999998
BXC,2021-06-21,673388,426440612.0,6.89215,2.9645099999999998,0.41576,0.12295,3.47304,60.35513,2.385,782160612.0,3.0371900000000003,0.22601,4.3842099999999995,0.28729,0.28276
BXP,2021-06-22,70579,18379303916.0,200.40689,40.167559999999995,25.728189999999998,6.72235,2.20082,,,,,,,0.45316999999999996,
BYD,2021-06-21,899361,6774168810.0,67.22287,59.63839,9.116539999999999,3.04699,5.57365,27.80364,14.231489999999999,9938664810.0,15.82862,4.41469,20.61955,0.18168,0.03515
BYND,2021-06-21,917697,9288618496.0,-340.00917000000004,-112.68343,85.70957,22.06694,34.92266,-157.77212,-57.21106999999999,9291088496.0,-171.3401,22.23413,-57.64453,0.02843,-0.00746
BZH,2021-06-22,505724,657802802.0,25.66912,8.289530000000001,1.1449799999999999,0.28429,0.9861,4.93245,1.59209,1425270802.0,11.36272,0.64835,3.6309099999999996,0.96346,0.07721
C,2021-06-22,89126,142543596910.0,18.0779,8.7182,7.428710000000001,1.96947,0.70626,4.86496,5.24028,864677596910.0,34.86181,11.862119999999999,31.562179999999998,1.42604,0.02409
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-06-21,1053849,11190958073.0,162.55981,36.4167,32.66897,8.21963,6.90835,82.22648000000001,23.49464,12718914073.0,18.99099,9.454369999999999,27.023970000000002,0.14303,0.03151
CACC,2021-06-21,980324,7229429870.0,36.5219,10.7578,16.366020000000002,4.39273,3.209,15.13446,4.82378,11899729870.0,8.51867,6.87369,7.5482,0.3278,0.11531
CACI,2021-06-22,254661,6166051081.0,54.2485,15.85754,4.20672,1.09914,2.60703,55.5176,8.64605,7882586081.0,11.53293,1.3191,10.376330000000001,0.40859,0.07118
CAG,2021-06-22,326285,17148501486.0,61.67044,14.633939999999999,6.262519999999999,1.48508,2.0918400000000004,23.55648,7.42042,26373201486.0,11.56466,2.24776,11.23124,0.48575,0.07182999999999999
CAGU,2021-06-22,154936,1508459.0,6.00171,4.78545,0.21256,0.05636,0.54367,,,2154988.0,0.69735,0.08051,,1.83935,1.2946799999999998
CAH,2021-06-22,159950,16448485982.0,139.10487,14.46905,0.42148,0.106,9.25083,19.65971,4.79376,19684485982.0,7.2743899999999995,0.12572,5.6858699999999995,0.10907,0.09541000000000001
CAKE,2021-06-21,817638,2459684397.0,-1945.49241,-16.37085,3.72716,1.1661299999999999,4.39067,130.13255,-150.76457,2558339397.0,-91.24543,1.28203,-165.74923,0.21547,-0.04608
CAL,2021-06-22,49132,1048874539.0,167.35981999999998,-11.694,1.61087,0.432,4.93035,12.707180000000001,4.026330000000001,1843738539.0,22.05508,0.78173,7.285889999999999,0.19702999999999998,0.01747
CALA,2021-06-21,817563,151798121.0,-7.2619,-1.68448,,,1.54007,,,48947121.0,-0.56423,,,0.62028,-1.77912
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-06-21,776100,1579330560.0,143.32834,26.011129999999998,5.01588,1.21048,1.73375,,85.20831,1410281560.0,10.97333,0.9800200000000001,68.98604,0.6361600000000001,0.0487
CALX,2021-06-21,1060039,2774982864.0,133.96843,43.813320000000004,17.040110000000002,4.44541,8.49815,989.87781,58.91091,2624954864.0,31.05537,4.36306,57.81966,0.11341,0.02677
CAMP,2021-06-22,75639,481760833.0,-54.31041,-8.34853,8.34302,1.52339,4.943969999999999,40.51236,20.734720000000003,573607833.0,30.94561,1.8588200000000001,25.30027,0.19737000000000002,-0.00604
CAPC,2021-06-21,877745,81537739.0,-90.8534,-92.50036,123.60989,6.649210000000001,,,,,,,,,
CAPL,2021-06-21,998434,,,,,,,,,,,,,,
CAR,2021-06-21,980327,5815746099.0,-34.23044,-8.342939999999999,4.24138,1.15648,-18.37559,-4.89418,2.0310200000000003,17323746099.0,20.261689999999998,3.4502599999999997,6.0593699999999995,-0.05434,-0.009059999999999999
CARG,2021-06-22,645427,3000555565.0,133.321,33.454609999999995,17.39643,5.16314,5.17462,79.72378,17.70891,2815108565.0,21.899620000000002,4.98135,17.08539,0.18792,0.039619999999999995
CARR,2021-06-21,1169063,40408430250.0,105.2668,17.7755,8.60235,2.20892,5.91821,105.81793,12.73686,47868430250.0,19.89544,2.62049,15.109979999999998,0.16873,0.0432
CARS,2021-06-22,650652,965815339.0,180.7054,-38.88345,6.22175,1.7171299999999998,2.74295,19.221339999999998,6.496630000000001,1444084339.0,10.62538,2.6127599999999997,9.88517,0.35825,0.01933
CASA,2021-06-21,1007468,748118171.0,129.09585,25.040210000000002,7.117310000000001,1.7779200000000002,9.1035,-358.36408,85.64731,893939171.0,15.485629999999999,2.1598,104.0432,0.10805,0.0451
CASI,2021-06-21,877522,205502306.0,-13.21708,-3.20011,31.98967,9.84137,1.40707,,,150592306.0,-4.51985,8.61956,,0.5946199999999999,-0.23421
CASY,2021-06-22,188690,7345099384.0,190.64535,22.09442,3.66731,0.90445,3.88887,223.03161,11.74682,8320556384.0,11.21156,1.02195,13.272839999999999,0.2578,0.05789
CAT,2021-06-22,253953,116744841149.0,76.11388000000001,33.743520000000004,9.79677,2.69634,6.977360000000001,44.60139,14.45309,132574841149.0,16.76889,3.08314,16.526410000000002,0.14234000000000002,0.0415
CATO,2021-06-21,998426,361232813.0,17.43991,226.26045,1.69525,0.5420699999999999,1.42297,7.21168,10.35947,178059813.0,-58.97973,0.25901,4.94996,0.72497,-0.09399
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-06-22,378112,71644702409.0,31.208679999999998,12.88236,7.198869999999999,1.8787599999999998,1.2107,,,84839702409.0,12.27604,2.21699,,0.8288700000000001,0.08061
CBB,2021-06-22,618601,782139587.0,-139.33713999999998,-22.23909,1.9036099999999998,0.48963,-4.10532,21.49554,5.55184,2751039587.0,6.56573,1.7305400000000002,19.62225,-0.24241,0.04682
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBKCQ,2021-06-22,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-06-22,259775,59653570.0,28.102559999999997,6.91908,8.04669,1.99942,0.8795700000000001,,,78598570.0,,2.6441,,1.13276,0.11848
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-06-22,120616,12801227342.0,94.11496,29.09113,12.73736,3.6963699999999995,3.8182,18.18749,5.69036,13630227342.0,16.069589999999998,3.8761900000000002,5.96718,0.26593,0.05049
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-06-22,37621,3489252957.0,104.20823,14.3718,4.88894,1.38045,5.39328,42.03393,8.08405,3680014957.0,21.47384,1.4533399999999999,8.51089,0.18575,0.01645
CBSH,2021-06-22,593216,8635988742.0,,,,,,,,10244018742.0,16.88791,7.57257,24.12889,0.38413,0.05003
CBT,2021-06-21,1050281,3262692287.0,43.47635,-22.76199,3.8726,1.1772,3.4371300000000002,41.275009999999995,6.28372,4391692287.0,9.42423,1.5883200000000002,8.47817,0.29025,0.07036
CC,2021-06-22,536512,5679207868.0,59.20361,26.33622,3.9579,1.11025,6.64588,-5683.54681,6.830260000000001,8666207868.0,11.29884,1.6992599999999998,10.45381,0.15002000000000001,0.05112
CCE,2021-06-21,849813,31412252875.0,87.95645999999999,37.66026,5.32163,1.43206,24.79401,55.51862,16.699379999999998,38890252875.0,14.69775,1.8056599999999998,21.0559,0.0396,0.04148
CCF,2021-06-22,90312,963248490.0,104.24733,24.54903,13.967770000000002,3.614,2.99973,47.76917,11.08973,877019490.0,12.08349,3.31701,10.17837,0.3307,0.06467
CCH,2021-06-21,704561,,,,,,,,,,,,,,
CCI,2021-06-22,378122,85193223020.0,1468.20414,93.52249,57.344,14.256479999999998,9.43295,199.89633999999998,40.25358,104811223020.0,28.77848,17.75258,50.12493,0.10474000000000001,0.01932
CCK,2021-06-22,446122,13545204272.0,63.57714,19.02727,4.358280000000001,1.1260299999999999,4.77037,-41.6608,16.55772,21425204272.0,11.17642,1.8010400000000002,26.48357,0.20731,0.06679
CCL,2021-06-22,288836,26165543411.0,-11.02205,-1.95843,836.40385,26.90489,1.12975,-7.22475,-1.91668,45982543411.0,-11.1554,55.267480000000006,-3.9372,0.75726,-0.13799
CCMP,2021-06-21,927135,4379298800.0,-29.188940000000002,-92.93048,15.051,3.8660099999999997,4.54539,75.9459,15.869079999999999,4972014800.0,14.59404,4.41045,18.10389,0.21895,0.04283
CCO,2021-06-22,650825,1313624589.0,-3.91079,-2.03527,3.5042699999999996,0.77488,-0.41451000000000005,-23.26906,-24.42941,6306741589.0,37.59182,3.76588,-118.72631000000001,-2.3832,-0.03277
CCOI,2021-06-22,125781,3765292658.0,193.56929,230.2786,24.860670000000002,6.3551,-11.85988,74.74344,24.87258,4481299658.0,23.172220000000003,7.8076,30.557370000000002,-0.08167999999999999,0.02398
CCS,2021-06-22,350948,2252945641.0,22.059620000000002,7.92223,2.22335,0.62559,1.62511,12.2507,3.5078300000000002,2932867641.0,7.637,0.82219,4.6102300000000005,0.6095,0.12667
CCXI,2021-06-21,795982,910929371.0,-30.597440000000002,-17.11826,87.80841,15.67039,3.0053799999999997,,,559120371.0,-9.07516,8.075569999999999,,0.3963,-0.11157
CDAY,2021-06-21,1050283,13791057890.0,-715.77345,-429.48028,58.6049,15.98674,6.32495,-558.65245,-70.00242,14589957889.0,427.858,17.07826,-74.78195,0.15657000000000001,-0.00143
CDE,2021-06-22,529633,2254221731.0,1085.11467,56.394259999999996,11.059619999999999,2.74122,3.09849,-59.933409999999995,19.23473,2512280731.0,10.478489999999999,3.08478,21.64546,0.31963,0.045610000000000005
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-06-21,749032,6209244991.0,7.2259,6.02924,14.36338,3.4854300000000005,13.34149,31.323159999999998,10.86402,7182444991.0,12.8075,4.0292,12.55892,0.075,0.06442
CDNA,2021-06-22,171003,4697869529.0,-6723.58033,-322.84219,68.53264,19.81589,9.29613,-105.7801,-102.5728,4323582529.0,-419.84682000000004,19.5448,-101.16956,0.10037,-0.004079999999999999
CDNS,2021-06-22,107614,37298640600.0,196.23856,56.14463000000001,49.90269,13.10577,14.43844,214.99895,49.48807,36902647600.0,42.48065,13.17499,49.74945,0.06816,0.01951
CDR,2021-06-21,664567,210281706.0,-128.68777,-23.929679999999998,6.04488,1.60018,0.41336000000000006,,,623924706.0,9.66426,4.92816,,2.33067,0.02995
CDW,2021-06-21,683318,23796747014.0,102.96175,28.28833,4.95068,1.27595,20.62344,52.35877,13.07809,26848847014.0,16.409270000000003,1.41939,14.548279999999998,0.04918,0.046810000000000004
CDZI,2021-06-21,1159130,485421772.0,-39.01725,-16.87646,1668.4787099999999,693.15737,-30.058770000000003,-64.65529000000001,-43.524190000000004,563297772.0,-53.12125,995.22575,-62.49143,-0.026889999999999997,-0.019540000000000002
CE,2021-06-22,109593,16734945765.0,52.377390000000005,8.27769,9.38016,2.88538,4.42593,137.11803999999998,15.6348,19609945765.0,16.76064,3.2721400000000003,17.73051,0.23346,0.04125
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-06-21,986557,4868129337.0,8356.26157,559.35366,97.77091999999999,31.39338,43.93922,,-297.83501,4836494662.0,540.4513900000001,31.698970000000003,-300.73417,0.02239,0.00155
CENT,2021-06-22,239618,2397914180.0,39.95606,18.04106,3.1167599999999998,0.9561700000000001,2.49989,-41.67615,11.53123,3338036180.0,10.35792,1.09915,13.25554,0.48441000000000006,0.07833
CEQP,2021-06-21,998428,,,,,,,,,,,,,,
CERN,2021-06-22,259186,23825140567.0,139.88273,29.994429999999998,17.36234,4.40564,5.6003,58.16822,10.70064,24187019567.0,11.16825,4.41222,10.71663,0.181,0.06059
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-06-22,178699,26383163.0,-14.863520000000001,-1.3531600000000001,2.84721,0.45848999999999995,0.63088,-79.85778,-5.06198,19727771.0,-5.45905,0.49154,-5.42689,1.10553,-0.3142
CF,2021-06-22,119051,11011050022.0,73.05176999999999,27.54175,10.52559,2.6224,1.94298,18.3541,7.344469999999999,16561050022.0,10.422310000000001,3.9421699999999995,11.0407,0.51494,0.04251
CFG,2021-06-22,378202,19418155949.0,33.0259,12.745519999999999,11.70538,2.8159400000000003,0.85859,-60.875330000000005,-61.16248,26687155949.0,10.424669999999999,3.86378,-83.92187,1.16659,0.07622000000000001
CFMS,2021-06-22,613117,215321944.0,-13.46551,-3.91338,11.19871,1.56521,1.18515,-16.02712,-3.7551900000000002,135896944.0,-6.22296,2.0552799999999998,-4.93095,0.40556,-0.19268
