Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BBGI,2021-06-16,652265,81001753.0,-7.6897899999999995,-4.08365,1.6835799999999999,0.40451,0.31483,15.1321,7.405069999999999,327440407.0,35.073029999999996,1.66462,30.47317,3.12018,-0.006520000000000001
BBRG,2018-05-25,350647,61944811.0,-12.16597,-4.00073,0.6338,0.15462,-1.90795,68.86808,8.41766,102207811.0,4.56163,0.25664000000000003,13.97236,-0.521,0.00974
BBSI,2021-06-16,684470,564750765.0,-124.18718,17.37229,2.58897,0.6438,3.07152,-32.69066,-11.26249,425739765.0,10.43147,0.4837,-8.46182,0.32666999999999996,0.08379
BBT,2021-06-16,245217,77732051057.0,58.30546999999999,17.18445,14.18816,3.4496800000000003,1.14739,135.50435,18.44622,116277051057.0,13.380560000000001,5.150469999999999,27.54075,0.8732,0.06137000000000001
BBY,2021-06-16,71192,27526981931.0,46.906729999999996,12.62348,2.3902799999999997,0.55974,6.77624,112.61413,5.8846300000000005,24542981931.0,6.15112,0.48757,5.12594,0.15105,0.12802
BC,2021-06-16,121407,7355107538.0,43.61278,15.72003,5.15186,1.54419,4.52671,94.05915999999999,7.0466,7820607538.0,9.39977,1.62415,7.41149,0.22333000000000003,0.08595
BCEI,2021-06-16,960881,1504670299.0,-8573.76,41.00976,13.757970000000002,4.39701,0.97388,21.08098,18.62398,1465975299.0,10.618319999999999,6.32311,26.782159999999998,0.69567,0.033819999999999996
BCO,2021-06-16,494050,3809183543.0,300.21165,142.87405,3.89965,1.01252,17.0738,49.25953,7.66516,5923483543.0,12.72226,1.56054,11.813889999999999,0.05909,0.04204
BCOR,2021-06-16,651518,881659293.0,31.788790000000002,2274.429,3.15692,1.13719,2.54068,17.156660000000002,149.50575,1244326293.0,14.88233,1.61598,212.45112999999998,0.39092,0.03492
BCPC,2021-06-16,700317,4343787873.0,184.51111,48.86397,23.26663,6.03335,5.07718,94.61165,24.08409,4408821873.0,26.47305,6.1673599999999995,24.61901,0.19555999999999998,0.026180000000000002
BCR,2017-12-29,71733,24144869301.0,258.37424,42.52797,24.56356,6.27154,12.04457,86.27756,27.95897,24630069301.0,20.33023,6.3554900000000005,28.33322,0.08357,0.04073
BDN,2021-06-16,949484,,,,,,,,,,,,,,
BDX,2021-06-16,71373,69877870141.0,255.27119,42.25959,14.25399,3.67679,2.79325,58.67811,12.8756,83838870141.0,16.43255,4.44509,15.566070000000002,0.35529,0.03461
BE,2021-06-16,1059129,4177006284.0,-166.22409,-34.23537,21.32475,4.38435,56.61046999999999,-38.648709999999994,-17.071920000000002,5024596284.0,1288.35802,6.04241,-23.528129999999997,0.01542,-0.00971
BEBE,2021-06-16,998467,69086896.0,-0.95586,,0.75361,,,,,,,,,,
BEN,2021-06-16,378153,17066279694.0,43.47438,15.14683,7.993510000000001,2.41132,1.3288799999999998,27.255370000000003,7.27738,18447279694.0,13.657570000000002,2.67853,8.08382,0.73226,0.06318
BERK,2021-06-16,998453,,,,,,,,,,,,,,
BERY,2021-06-16,470977,8858883000.0,48.726409999999994,12.56869,2.61706,0.70512,3.3108,27.47502,4.70735,17897883000.0,7.93346,1.44059,9.61735,0.29868,0.07895
BFAM,2021-06-16,132997,9101355433.0,1244.8362,2598.7568300000003,22.71562,6.29817,6.725789999999999,167.45265,86.87794,9687765433.0,72.03657,6.921760000000001,95.47983,0.144,0.00245
BFB,2021-06-16,185450,23280822606.0,162.8536,39.40268,39.50675,10.71312,14.57644,96.48966,29.5116,24833822606.0,21.67,7.39542,20.37229,0.10601,0.04305
BFLD,2021-05-04,666100,,,,,,,,,,,,,,
BFS,2021-06-16,664571,1116955000.0,149.91308,42.50537,19.05441,4.9035400000000005,2.20903,,,2303682000.0,15.617120000000002,10.14892,,0.4511,0.0412
BG,2021-06-16,445920,11376981045.0,13.71706,5.2469,0.8710100000000001,0.24974000000000002,1.55584,-34.84303,-3.4408800000000004,19620981045.0,6.87973,0.43417,-5.98201,0.6376,0.12354000000000001
BGCP,2021-06-16,625540,2429333740.0,54.89986,29.7606,4.16806,1.14389,2.5965,48.20167,6.56715,3269095740.0,9.33555,1.6174600000000001,9.28594,0.36651999999999996,0.08147
BGG,2020-07-20,252726,33113757.0,-0.22507,-0.15315,0.06873,0.01914,0.13571,1.68468,,687950757.0,,0.40536,,7.227810000000001,-0.19871
BGNE,2021-06-16,734219,30704545865.0,458.41617,-24.85489,50.31159,33.61312,7.24291,525.50397,-25.620739999999998,26490316865.0,-22.44775,30.70675,-23.40543,0.13039,-0.04582
BGS,2021-06-16,327019,2152360037.0,79.86974000000001,16.34294,4.24984,1.0561200000000002,2.5424700000000002,45.277429999999995,6.0877300000000005,4439226037.0,12.80589,2.19365,12.64477,0.39055,0.06267
BGSF,2021-06-16,346052,135403041.0,190.1664,206.5416,1.9990599999999998,0.49777,2.06688,78.4408,7.29276,,,,,0.48296000000000006,
BH,2021-06-16,995149,402991758.0,,,,,,,,289976758.0,2.65008,0.73923,2.29133,1.58599,0.27616999999999997
BHC,2021-06-16,542074,10719613353.0,-17.4949,-10.45528,5.264869999999999,1.32349,-85.83445999999999,12.56995,4.54849,33851613353.0,10.791080000000001,4.20935,14.4665,-0.01157,0.04106
BHE,2021-06-16,95106,1055151115.0,134.89011000000002,59.16225,2.1116900000000003,0.5245,1.09664,33.27284,7.119460000000001,792794115.0,8.60937,0.38789,5.26508,0.92645,0.05604
BHF,2021-06-16,696260,4060628458.0,-6.79484,-0.6466,4.418819999999999,9.45088,0.28574,,,3535628458.0,,7.75357,,3.7142,-2.38685
BHI,2017-07-05,71832,24571680000.0,-191.81953000000001,-13.173729999999999,10.93931,2.6339099999999998,1.97958,152.74518999999998,18.6529,23447680000.0,269.51356,2.4857099999999996,17.603360000000002,0.51079,-0.04022
BHLB,2021-06-16,998454,,,,,,,,,,,,,,
BHR,2021-06-16,949483,306023784.0,-22.65878,-2.05675,3.0182700000000002,1.1828100000000001,0.56914,13.73025,-11.27967,1350990784.0,2182.53762,6.98902,-66.64976999999999,1.31274,-0.053860000000000005
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-06-16,49609,2260226070.0,24.391379999999998,3.60755,1.4189200000000002,0.38101999999999997,1.9180400000000002,14.82855,2.16534,1678960070.0,2.9110400000000003,0.26293,1.49423,0.56123,0.26303000000000004
BIIB,2021-06-16,71079,58913579223.0,144.9049,20.22684,22.06384,4.83305,5.71284,89.57200999999999,14.421339999999999,63624279223.0,15.10118,5.04782,15.06221,0.181,0.05861
BIO,2021-06-16,130356,18223070308.0,18.68137,4.44616,25.123179999999998,6.74596,1.71734,,,17215841308.0,,6.3744,,0.58218,0.02541
BJRI,2021-06-16,537369,1161879250.0,-364.94747,-19.48435,5.133290000000001,1.48003,3.39985,-147.56694,-22.49664,1226397250.0,-449.55911,1.6412799999999999,-24.94756,0.27996,-0.06172999999999999
BK,2021-06-16,467599,44850883792.0,52.69631999999999,13.631879999999999,11.5311,2.91208,1.00191,-14.435970000000001,12.69595,84374883792.0,13.7508,5.4013800000000005,23.54867,1.01231,0.052079999999999994
BKD,2021-06-16,732304,1620203804.0,-14.869060000000001,-4.05584,2.14838,0.49007,2.30932,29.78681,2.36032,6570190804.0,11.58958,2.0058599999999998,9.66078,0.42901999999999996,0.03159
BKE,2021-06-16,196385,2106070089.0,36.011390000000006,10.3551,6.89456,1.9010799999999999,4.6868099999999995,16.65565,4.51745,1712220089.0,6.11077,1.5781,3.7499599999999997,0.20897,0.15185
BKH,2021-06-16,253495,1637976900.0,,,,,,,,2040279900.0,16.10184,7.3136399999999995,-96.48995,0.28076999999999996,0.04079
BKI,2021-06-16,889703,11641105389.0,213.78462000000002,42.66836,33.07334,8.81648,3.5829800000000005,112.39793999999999,24.15411,,,,,0.27426,
BKNG,2021-06-16,261036,94348806421.0,-1712.09778,133.8531,82.52881,16.65759,19.75204,-127.25051,463.54054,95532806421.0,173.38076999999998,16.91145,470.60495999999995,0.05049,0.0010199999999999999
BKR,2021-06-16,679135,25727286042.0,-40.43805,-94.55893,3.82225,0.85783,0.9877,27.905340000000002,6.82384,33346286042.0,14.886729999999998,1.6621599999999999,13.22216,0.6772600000000001,0.02957
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-06-16,546874,38236237.0,-55.011680000000005,51.28406,4.45798,0.91495,1.7619,,27.48413,33399237.0,14.267079999999998,0.79876,23.9937,0.56789,0.030510000000000002
BKU,2021-06-16,815914,,,,,,,,,,,,,,
BL,2021-06-16,371763,6036246488.0,-154.42103999999998,-81.52305,60.864909999999995,16.179,16.6406,1849.0662,-3163.54488,5967634488.0,-710.85581,16.216620000000002,-3170.90037,0.05927,-0.00524
BLCM,2021-06-16,808260,26117167.0,-2.76993,-0.8904,,43.59584,4.21216,,,-1964833.0,0.04185,-3.9296699999999998,,0.19815,24.39699
BLD,2021-06-16,1055096,6013868296.0,99.78181,23.32046,8.03872,2.12716,4.2769900000000005,54.67579,11.72349,6454345296.0,14.514489999999999,2.29888,12.669889999999999,0.23219,0.05902
BLDR,2021-06-16,826504,8975095552.0,51.86419,12.63448,2.14451,0.551,1.2101,-73.31369000000001,17.09584,10628220552.0,11.159880000000001,0.971,30.12705,0.5553100000000001,0.06877
BLFS,2021-06-16,148798,1323695857.0,-967.93113,-55.133630000000004,64.23380999999999,21.688,5.4820199999999994,,-104.40786999999999,1234683857.0,922.0939900000001,23.39657,-112.63308,0.15772,-0.00351
BLK,2021-06-16,914,132598826709.0,110.62095,24.9492,30.15792,7.86447,3.51095,355.58851,15.799079999999998,128878826709.0,18.67809,7.62913,15.3263,0.28536999999999996,0.05087
BLKB,2021-06-16,445967,3731235482.0,-22072.9826,1259.40163,16.51514,4.03823,8.81847,1340.2329300000001,40.085809999999995,4254281482.0,33.466390000000004,4.68126,46.46898,0.11152999999999999,0.0084
BLL,2021-06-16,247618,26421206395.0,131.92754,34.52791,8.44336,2.17064,7.403,,14.847779999999998,33729206395.0,17.13012,2.78271,19.03454,0.13451,0.0386
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-06-16,787981,2210930623.0,-10.667580000000001,-3.42745,171.60179,8.82007,1.7757599999999998,-8.6793,-3.21339,1198494623.0,-1.89042,4.95932,-1.8068099999999998,0.54291,-0.5455300000000001
BMI,2021-06-16,252337,2813978422.0,203.65353000000002,54.67961,23.81621,6.44646,7.579910000000001,77.53327,24.683889999999998,2762576422.0,29.765290000000004,6.352530000000001,24.32424,0.13143,0.02421
BMRA,2021-06-16,245138,47363304.0,-24.920289999999998,-8.2315,12.631780000000001,5.06741,4.24052,-13.48903,-4.24941,42090739.0,-7.829439999999999,4.74531,-3.9793,0.22379000000000002,-0.13079000000000002
BMRN,2021-06-16,135371,15072607421.0,863.0795300000001,18.80461,30.846970000000002,8.10628,3.59234,264.52626000000004,-14.10718,15061243421.0,254.12528999999998,8.16586,-14.210870000000002,0.27613000000000004,-0.00318
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-06-16,255210,149421904085.0,74.03915,-24.23819,13.513329999999998,3.5210800000000004,4.0012,34.084990000000005,10.82339,182841904085.0,13.25614,4.2710099999999995,13.128589999999999,0.25213,0.01762
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-06-16,75409,514302919.0,-10.381680000000001,-3.83166,1.21794,0.33347,1.4224,-5.8480099999999995,-3.7325,655187919.0,-10.965489999999999,0.44631000000000004,-4.9956,0.6691699999999999,-0.17649
BNFT,2021-06-16,967945,471498585.0,-124.88353000000001,-22.35458,7.09611,1.7177200000000001,16.0508,61.54285,13.10542,469806585.0,12.14378,1.75925,13.422279999999999,0.060610000000000004,0.028110000000000003
BOH,2021-06-16,998597,3588227801.0,59.01491,19.73131,21.63328,5.254919999999999,2.59673,23.83249,12.09941,3962459801.0,16.07026,5.89516,13.57355,0.37908000000000003,0.057010000000000005
BOJA,2019-01-28,82963,604158165.0,58.38426,19.95534,4.39163,1.1128200000000001,3.35641,21.970029999999998,6.844469999999999,825440165.0,12.36652,1.73095,10.64631,0.2617,0.0643
BOKF,2021-06-16,344670,6315159290.0,42.97537,12.17407,14.12726,3.23191,1.2007,-6.4370199999999995,-2.3359799999999997,6792078290.0,8.464939999999999,3.47415,-2.5110799999999998,0.83329,0.1021
BOMN,2021-06-16,825115,996715076.0,-76.42915,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-06-16,953277,944941490.0,2134.81756,-174.09221000000002,16.56979,4.23168,4.0926800000000005,36889.64748,93.38384,878161490.0,152.93652,4.15688,91.73315,0.23116,-0.00644
BOOT,2021-06-16,39510,2201184857.0,89.2567,36.65818,8.46531,2.43649,5.5128699999999995,-252.23647999999997,17.13202,2237817857.0,20.256510000000002,2.50458,17.610770000000002,0.1794,0.03858
BOX,2021-06-16,47121,4018879269.0,-268.85637,-121.47501000000001,19.354,4.99284,31.588,86.11464000000001,-1696.4686199999999,3773481269.0,70.86749,4.7786800000000005,-1623.7010599999999,0.03106,-0.00627
BOXL,2021-06-16,1017526,159002360.0,-0.02815,-2.16538,0.00462,0.52505,0.56887,-0.16221,-8.397839999999999,169600360.0,-28.56737,2.05347,-32.84415,0.47943,-0.07122
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-06-16,781830,4991701050.0,-49.78687,14.70444,230.09121000000002,5.90841,3.41477,,17.139670000000002,4139740050.0,12.5934,5.1162,14.84155,0.28047,0.07781
BPMP,2021-06-16,960880,1643178387.0,,,,,,,,2113678387.0,24.32311,16.53895,,0.15695,0.03993
BPOP,2021-06-16,883509,6400766108.0,,,,,,,,,,,,,
BR,2021-06-16,143497,18605657731.0,112.44531,35.80686,13.34975,3.8353599999999997,11.64123,138.25243,31.66964,19987557731.0,26.268309999999996,4.14344,34.21355,0.08542000000000001,0.03482
BRBR,2021-06-16,1011103,1156470286.0,1926.94167,53.21205,4.09842,1.09836,-8.63006,,,4037470286.0,,3.84045,,-0.1157,0.03542
BRC,2021-06-16,246429,2831141800.0,81.45257,23.48399,10.27891,2.78533,3.19125,45.07067,13.142,2509340800.0,13.750570000000002,2.3014900000000003,10.85909,0.33613000000000004,0.06358
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,,31424030000.0,,3.7039199999999997,,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRID,2021-06-16,33021,122900305.0,83.9483,17.73965,2.24709,0.59654,1.69028,95.05051,-8.622160000000001,143863305.0,15.849210000000001,0.69829,-10.092839999999999,0.59162,0.02232
BRKA,2021-06-16,71306,646472195058.0,111.09589,12.8468,20.14031,5.36796,2.92822,142.37732,16.53874,713222195058.0,16.54194,2.86614,8.83061,0.7056399999999999,0.04547
BRKS,2021-06-16,531292,7174092152.0,301.96347000000003,77.25061,25.02226,7.122660000000001,5.64083,206.90832,51.90296,6903953152.0,38.568709999999996,6.88581,50.177,0.17647000000000002,0.016659999999999998
BRMK,2021-06-16,996201,1464933617.0,71.86497,17.5456,49.70409,12.178510000000001,1.25214,,,1260656617.0,14.20266,10.5004,,0.7971,0.07001
BRO,2021-06-16,245531,14856219729.0,72.72589,27.465970000000002,17.817970000000003,5.31006,3.78421,80.9482,14.84288,16244649729.0,18.873739999999998,5.950080000000001,16.63191,0.25787,0.044410000000000005
BRRE,2021-06-16,547113,20828604.0,-69.25508,-33.62348,17.977610000000002,1.8431799999999998,0.73096,-21.90191,9.71594,31663930.0,46.9452,2.80203,14.77031,1.36806,-0.01444
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,,,1256305189.0,,0.9172399999999999,,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-06-16,108186,6957688311.0,132.92256,61.125080000000004,24.88431,6.6181600000000005,2.60324,,,11752147311.0,17.574379999999998,11.18495,,0.38392,0.028310000000000002
BRY,2021-06-16,960878,,,,,,,,,,,,,,
BSET,2021-06-16,675839,288864723.0,72.09024000000001,-38.03535,2.54373,0.74811,1.8378400000000001,43.13156,11.936960000000001,359194723.0,24.05698,0.92716,14.79385,0.54593,0.00485
BSIG,2021-06-16,990127,,,,,,,,,,,,,,
BSM,2021-06-16,960876,,,,,,,,,,,,,,
BSPM,2021-06-16,543906,316463.0,-2.52794,0.33610999999999996,,0.9882,0.00869,-0.65784,0.048310000000000006,2378588.0,-0.56743,7.48468,0.36594,114.22464,-2.22857
BSQR,2021-06-16,101318,31238378.0,-35.72486,-13.49019,3.0809599999999997,0.7599,3.8541,,-11.26245,22762378.0,-13.51685,0.56361,-8.35317,0.25490999999999997,-0.09955
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44384,57.76979,17.75938,4.80242,198.84812,20.943720000000003,563716671.0,25.88699,15.40575,18.16808,0.2081,0.038310000000000004
BSTG,2021-06-16,148380,12204929.0,-8.751719999999999,-2.3498900000000003,,,10.16196,,,11582929.0,-2.25305,,,0.09218,-0.45973
BSX,2021-06-16,239516,60786566377.0,186.17174,299.67601,22.05377,6.0101,3.8698599999999996,287.63974,,67865566377.0,,6.70476,,0.25861,0.01248
BSY,2021-06-16,1209290,,,,,,,,,,,,,,
BTAI,2021-06-16,818572,902516077.0,-34.06731,-9.028310000000001,,,4.5269900000000005,,,708501077.0,-7.5796600000000005,,,0.20690999999999998,-0.13222
BTU,2021-06-16,918412,831618000.0,-10.39281,-0.45536000000000004,1.27816,0.30864,0.9299799999999999,16.41941,17.38113,1784118000.0,7.252510000000001,0.66418,37.40289,1.0720100000000001,-0.03492
BURL,2021-06-16,179036,20660489450.0,120.46806000000001,71.22993000000001,9.39392,2.86939,38.03107,92.55535,43.23614,21215189450.0,33.42159,2.96477,44.67334,0.02613,0.019469999999999998
BV,2021-06-16,977402,1808120971.0,286.99933,-126.51992,2.77358,0.74162,1.40161,27.395390000000003,8.8458,2968820971.0,17.1015,1.2255200000000002,14.617529999999999,0.70891,0.011859999999999999
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-06-16,70746,12323377806.0,187.89271000000002,26.04353,3.0464,0.9546,1.70649,,,14614377806.0,,1.22862,,0.53995,0.056929999999999994
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,75951377.0,15.306470000000001,3.06616,19.0084,0.30946,0.052879999999999996
BWXT,2021-06-16,914354,5967253242.0,85.69943,21.930870000000002,11.31508,2.83723,9.11979,308.70474,61.52094,6924082242.0,18.5691,3.28221,71.16951999999999,0.10998,0.04505
BX,2021-06-16,498254,67383061199.0,39.94892,17.99085,13.177439999999999,4.79664,4.12713,23.03311,7.078180000000001,55558368199.0,6.49862,3.83776,5.663209999999999,0.24969,0.15258
BXC,2021-06-16,673388,401729022.0,6.49276,2.79272,0.39166999999999996,0.11582,3.27179,56.85764,2.2467900000000003,757449022.0,2.94123,0.21886999999999998,4.2457,0.30496,0.29198
BXP,2021-06-16,70579,18900591917.0,206.09098999999998,41.30683,26.45791,6.913010000000001,2.26324,,,,,,,0.44068,
BYD,2021-06-16,899361,6906424257.0,68.53529,60.80274,9.29453,3.10648,5.6824699999999995,28.34647,14.50934,10070920257.0,16.039260000000002,4.47344,20.89394,0.1782,0.03469
BYND,2021-06-16,917697,9310060076.0,-340.79404,-112.94353999999998,85.90742,22.11788,35.00327,-158.13631999999998,-57.34313,9312530076.0,-171.73552,22.285439999999998,-57.77756,0.028360000000000003,-0.00744
BZH,2021-06-16,505724,662496923.0,25.85229,8.34869,1.15315,0.28631999999999996,0.99313,4.96765,1.60345,1429964923.0,11.400139999999999,0.65049,3.64287,0.95663,0.07696
C,2021-06-16,89126,147711215708.0,18.73328,9.03426,7.69802,2.04087,0.7318600000000001,5.04133,5.43025,869845215708.0,35.070159999999994,11.933019999999999,31.750809999999998,1.37615,0.02395
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-06-16,1053849,10863367200.0,157.80122,35.35068,31.71265,7.979019999999999,6.706119999999999,79.81948,22.80689,12391323200.0,18.50186,9.21086,26.32794,0.14734,0.03235
CACC,2021-06-16,980324,7215226011.0,36.45015,10.73666,16.33387,4.3840900000000005,3.20269,15.104729999999998,4.8143,11885526011.0,8.5085,6.865480000000001,7.53919,0.32844,0.11544000000000001
CACI,2021-06-16,254661,6219275722.0,54.71677,15.99443,4.24303,1.10863,2.62954,55.99683,8.72069,7935810722.0,11.6108,1.3280100000000001,10.44639,0.40509,0.0707
CAG,2021-06-16,326285,17772432411.0,63.91425,15.166379999999998,6.4903699999999995,1.53912,2.16795,24.41356,7.6904,26997132411.0,11.83825,2.30094,11.49695,0.46868999999999994,0.07017000000000001
CAGU,2021-06-16,154936,3016918.0,12.00343,9.570889999999999,0.42512,0.11270999999999999,1.08734,,,3663447.0,1.18549,0.13687,,0.9196799999999999,0.76158
CAH,2021-06-16,159950,16683505803.0,141.09243999999998,14.67578,0.4275,0.10751,9.38301,19.940620000000003,4.86225,19919505803.0,7.36124,0.12722,5.75376,0.10753,0.09427999999999999
CAKE,2021-06-16,817638,2605164597.0,-2060.56027,-17.33912,3.9476,1.2351,4.65036,137.82935,-159.68167,2703819597.0,-96.43411,1.35493,-175.17458,0.20344,-0.0436
CAL,2021-06-16,49132,1003337294.0,160.09383,-11.1863,1.54094,0.41325,4.7163,12.1555,3.85152,1798201294.0,21.510360000000002,0.76243,7.1059399999999995,0.20597,0.01791
CALA,2021-06-16,817563,164386258.0,-7.8641,-1.82417,,,1.66779,,,61535258.0,-0.70933,,,0.5727899999999999,-1.41517
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-06-16,776100,1599555840.0,145.16383000000002,26.344240000000003,5.08012,1.2259799999999998,1.75595,,86.29951,1430506840.0,11.1307,0.99408,69.97539,0.62812,0.048010000000000004
CALX,2021-06-16,1060039,2892518944.0,139.64274,45.669059999999995,17.761860000000002,4.6337,8.8581,1031.80469,61.406119999999994,2742490944.0,32.44591,4.55843,60.40861999999999,0.1088,0.02562
CAMP,2021-06-16,75639,497619822.0,-56.09825,-8.62336,8.61767,1.57354,5.10672,41.84598,21.417279999999998,589466822.0,31.801190000000002,1.91021,25.99977,0.19108,-0.00588
CAPC,2021-06-16,877745,82001022.0,-91.36962,-93.02593,124.31222,6.68698,,,,,,,,,
CAPL,2021-06-16,998434,,,,,,,,,,,,,,
CAR,2021-06-16,980327,6135699458.0,-36.11363,-8.80193,4.47472,1.2201,-19.38653,-5.16343,2.14276,17643699458.0,20.63591,3.51398,6.17128,-0.0515,-0.0089
CARG,2021-06-16,645427,2876459237.0,127.80713999999999,32.071,16.67695,4.9496,4.96061,76.42658,16.97651,2691012237.0,20.93424,4.76176,16.33223,0.19602999999999998,0.04144
CARR,2021-06-16,1169063,40764719635.0,106.19496000000001,17.93223,8.6782,2.2284,5.97039,106.75095,12.849160000000001,48224719635.0,20.04352,2.63999,15.22245,0.16725,0.04288
CARS,2021-06-16,650652,966501775.0,180.83383,-38.91108,6.22617,1.7183599999999999,2.7449,19.23501,6.50125,1444770775.0,10.63043,2.614,9.88986,0.35799000000000003,0.01932
CASA,2021-06-16,1007468,804163346.0,138.76703999999998,26.916090000000004,7.650510000000001,1.9111099999999999,9.78549,-385.21088,92.06357,949984346.0,16.4565,2.2952,110.56615,0.10052,0.04244
CASI,2021-06-16,877522,220880029.0,-14.20612,-3.43957,34.38346,10.5778,1.51236,,,165970029.0,-4.98139,9.49974,,0.5532199999999999,-0.21251
CASY,2021-06-16,188690,7569738238.0,196.47595,22.77015,3.77947,0.9321200000000001,4.0078,229.8527,12.10608,8545195238.0,11.51425,1.04954,13.631179999999999,0.25015,0.05636
CAT,2021-06-16,253953,118952328175.0,77.55309,34.38156,9.98202,2.74733,7.10929,45.44474,14.726379999999999,134782328175.0,17.04811,3.13447,16.80159,0.13969,0.04082
CATO,2021-06-16,998426,344901050.0,16.651429999999998,216.03094,1.61861,0.51756,1.35863,6.88563,9.891110000000001,161728050.0,-53.570069999999994,0.23525,4.49594,0.7593,-0.10347999999999999
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-06-16,378112,75323171313.0,32.81103,13.543779999999998,7.56849,1.97522,1.2728700000000002,,,88518171313.0,12.8083,2.31311,,0.7883899999999999,0.07726
CBB,2021-06-16,618601,785194819.0,-139.88143,-22.325960000000002,1.91104,0.49154,-4.12135,21.5795,5.57353,2754094819.0,6.57302,1.7324599999999999,19.64404,-0.24147,0.04677
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBKCQ,2021-06-16,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-06-16,259775,59774694.0,28.15962,6.93313,8.06303,2.0034799999999997,0.88135,,,78719694.0,,2.64818,,1.13046,0.11829
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
