Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
EBS,2021-03-24,1063681,4842305000.0,121.9,28.547620000000002,12.50013,3.5663099999999996,3.79799,172.58244,16.77198,5306705000.0,14.467570000000002,3.9816199999999995,18.72514,0.25845,0.04773
ECA,2021-03-24,897579,6186372463.0,42.27633,4.57236,3.36674,0.76994,0.58531,7.59852,1.54851,13072372463.0,2.48998,1.73328,3.4859699999999996,1.60369,0.26376
ECL,2021-03-24,378133,59588281828.0,198.25566,-49.64569,23.77168,5.07439,9.64735,88.91305,31.96453,65049681828.0,27.240240000000004,5.51727,34.754329999999996,0.10407000000000001,0.02422
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-03-24,378121,25143839066.0,575.48628,22.32912,8.3601,2.00754,1.2895,36.93419,8.07899,46603839066.0,10.18886,3.8056400000000004,15.3151,0.7582399999999999,0.05695
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-03-24,484269,7360077772.0,104.29408000000001,-2161.53591,10.36611,2.9593,5.0813,-247.86299,38.90978,7430925772.0,26.51582,2.99308,39.35392,0.19645,0.02062
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-03-24,807596,13796485.0,-11.18757,-1.61624,2.1853700000000003,0.71545,5.55671,,-6.658710000000001,11655485.0,-2.7850599999999996,0.7015899999999999,-6.52968,0.15504,-0.37527
EFR,2021-03-24,767720,1936998433.0,-432.73940999999996,-60.11294,5721.40106,1007.05483,10.59815,,,1918316433.0,-104.4209,1157.00629,,0.08134,-0.01098
EFX,2021-03-24,378137,21241059382.0,243.0565,40.74373,18.994220000000002,5.134180000000001,6.60088,77.92787,24.56621,23976759382.0,22.2853,5.80917,27.795920000000002,0.15114,0.02822
EGAN,2021-03-24,233349,283221746.0,175.85245,36.63878,14.68409,3.7122900000000003,6.88627,-274.72668999999996,37.21634,229018746.0,25.69491,3.02615,30.337629999999997,0.14405,0.037360000000000004
EGHT,2021-03-24,36662,3331002730.0,-82.15798000000001,-19.075129999999998,24.17825,6.3939699999999995,19.44523,-54.10617,-14.3816,3486498730.0,-27.423809999999996,6.848319999999999,-15.40354,0.05026,-0.04367
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-03-24,899359,5609850844.0,150.32177,51.14955,60.313309999999994,15.268229999999999,4.36257,,,6921604844.0,28.22253,19.066570000000002,,0.22648000000000001,0.018619999999999998
EGY,2021-03-24,699964,133778596.0,-37.099990000000005,-2.77325,10.62152,1.9890700000000001,2.17414,14.90884,4.7995,85925596.0,6.742439999999999,1.27911,3.08641,0.4594,0.03913
EHC,2021-03-24,117690,8158648376.0,166.40107,28.5149,6.6867399999999995,1.74488,4.04873,42.64901,13.78689,11637148376.0,13.0637,2.50563,19.7978,0.24533000000000002,0.055670000000000004
EHTH,2021-03-24,979798,1740076990.0,29.739040000000003,38.42195,6.070469999999999,2.99649,2.0849599999999997,404.49014,18.46838,1646697990.0,5.58014,2.8256200000000002,17.41524,0.48133000000000004,0.17695999999999998
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-03-24,378134,22730449847.0,42.8397,30.24884,7.137689999999999,1.6463299999999998,,28.37995,-10.25878,,,,,,
EL,2021-03-24,172930,103379201170.0,118.49683999999999,111.00554,21.31625,7.2595600000000005,18.88071,58.877480000000006,43.53895,103252201170.0,49.40297,7.27641,43.63998,0.052779999999999994,0.01404
ELAN,2021-03-24,1094920,13357680332.0,-42.60151,-22.2946,12.066130000000001,3.8148699999999995,1.47326,65.05094,48.83538,18989880332.0,43.14901,5.80145,74.26625,0.63453,-0.00404
ELMD,2021-03-24,187864,91790528.0,75.7025,24.391289999999998,9.593689999999999,2.72513,2.7915200000000002,81.75901,29.421709999999997,80048413.0,19.012539999999998,2.41681,26.09297,0.35226,0.04417
ELS,2021-03-24,446592,11672650367.0,188.24322,66.18428,46.078179999999996,12.4727,,,,,,,,,
ELY,2021-03-24,434282,2463479267.0,-60.67487,-19.39917,6.571680000000001,1.54921,3.64454,29.19485,14.7995,2762523267.0,25.517020000000002,1.73803,16.6032,0.27426,0.02489
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-03-24,446597,5823788387.0,73.0832,44.12605,2.55563,0.66684,2.8570599999999997,10.30407,5.70668,5198026387.0,8.68554,0.5908800000000001,5.05663,0.35256,0.09461
EMGL,2021-03-24,360213,97194809.0,-69.67690999999999,-9.83801,8.713610000000001,2.08754,4.25949,-71.62109,103.56976,87285447.0,-44.889,2.48408,123.24361999999999,0.17718,-0.03559
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-03-24,654077,34569761.0,20.99606,9.8879,1.2625899999999999,0.13443,,-297.14761,,,,,,,
EMN,2021-03-24,122948,14776335241.0,490.87012999999996,30.8305,6.73655,1.7392900000000002,2.41273,54.743880000000004,10.733419999999999,19915335241.0,12.8486,2.35045,14.504979999999998,0.41336000000000006,0.049010000000000005
EMR,2021-03-24,255983,52838612916.0,118.43575,25.35422,12.666160000000001,3.14607,5.91097,51.21857,12.538730000000001,58294612916.0,14.5773,3.47095,13.83356,0.16918,0.05338
ENBL,2021-03-24,998439,,,,,,,,,,,,,,
ENDP,2021-03-24,530918,1804820003.0,15.109929999999999,9.761280000000001,2.37203,0.61849,-2.77114,22.80333,4.19223,8906111003.0,7.9379800000000005,3.06782,20.79414,-0.359,0.06772
ENDP_old,2021-03-24,378135,903224897.0,-1.1615799999999998,-1.2944,2.1111,0.33899,1.51585,-1.62024,-3.87508,4174598897.0,-24.56195,1.59524,-18.23574,0.6479199999999999,-0.10196000000000001
ENG,2021-03-24,58098,116986248.0,-511.57929,-186.8232,30.222859999999997,1.8117299999999998,8.57113,332.6238,-141.53273000000002,111869248.0,1694.98861,1.7357799999999999,-135.59909,0.11645,-0.0034200000000000003
ENPH,2021-03-24,917156,19092573602.0,257.47843,138.66575,70.96239,23.99266,38.39005,273.36555,128.36636000000001,18744059602.0,91.63917,24.20384,129.49622,0.02535,0.00995
ENR,2021-03-24,674540,3151176347.0,-53.125040000000006,-28.896,4.12885,1.15277,10.23653,15.90265,5.79826,6845076347.0,14.517660000000001,2.49383,12.543660000000001,0.09809,0.05252999999999999
ENS,2021-03-24,35886,3875551641.0,100.13564000000001,35.6847,5.14953,1.30829,2.51694,51.163309999999996,10.9516,4485216641.0,13.06965,1.5223799999999998,12.743689999999999,0.39515,0.056060000000000006
ENSG,2021-03-24,1023444,,,,,,,,,,,,,,
ENV,2021-03-24,978454,3893742037.0,536.42023,-1239.78947,14.72101,3.8625800000000003,3.9513,580.00037,84.08377,4265161037.0,32.0443,4.27272,93.01205999999999,0.25061,0.00456
ENVA,2021-03-24,625336,1230552394.0,5.13594,2.86263,4.49045,0.99808,1.17717,-1.4452200000000002,-1.95623,1881226394.0,4.983,1.7359099999999998,-3.40239,0.74668,0.19019
ENZ,2021-03-24,50379,162530271.0,70.27811,-15.2493,5.141430000000001,1.6716400000000002,2.6120900000000002,,-12.69156,129422271.0,-20.43294,1.34046,-10.17711,0.38017,-0.06935
ENZB,2018-10-01,818574,0.0,0.0,,,,,,,,,,,,
EOG,2021-03-24,100699,42331694767.0,124.57931,-69.46561,14.1768,3.80681,2.06862,60.90636,24.689239999999998,44819171767.0,9.0432,4.06263,26.348359999999996,0.47958999999999996,0.034710000000000005
EPAM,2021-03-24,923418,20702693173.0,241.4112,62.77038,28.54219,7.7218,10.35591,108.26066999999999,45.79472,19345581173.0,43.74869,7.2742,43.140209999999996,0.09579,0.01961
EPAY,2021-03-24,989883,1963764156.0,-404.07337,-125.49321,16.07252,4.0913,4.2590699999999995,1305.88139,88.19334,1953409156.0,39.639790000000005,4.33375,93.41985,0.22049000000000002,0.009559999999999999
EPD,2021-03-24,469948,48802372807.0,146.0052,13.0509,6.991219999999999,1.8111700000000002,1.93746,104.27176999999999,19.59321,78681472807.0,11.77708,2.89273,31.293590000000002,0.5210100000000001,0.05857999999999999
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-03-24,516432,109849004.0,23.97772,5.53839,9.51136,2.63206,1.40582,14.55065,6.175669999999999,84919160.0,3.7960800000000003,2.05709,4.82659,0.7036,0.19197
EPR,2021-03-24,701414,3349545696.0,-36.35779,23.22351,52.32967,5.45181,,,,,,,,,
EPRT,2021-03-24,949674,2411381409.0,417.82402,50.84247,57.627390000000005,13.10455,1.3586200000000002,-11.220130000000001,-5.06797,3207248409.0,23.6446,19.555320000000002,-7.5627,0.65603,0.02377
EPZM,2021-03-24,138374,800031373.0,-12.058019999999999,-3.4249699999999996,95.35987,50.345490000000005,4.29183,-14.57104,-2.83166,662169373.0,-2.9904,42.010490000000004,-2.36287,0.23110999999999998,-0.34042
EQIX,2021-03-24,378138,59138923179.0,1157.80264,157.08716,37.74722,9.68355,5.46234,577.92666,102.21764,68067658179.0,26.8169,11.34736,119.78048999999999,0.17982,0.016380000000000002
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-03-24,421306,26656599769.0,105.53345,29.206879999999998,43.369440000000004,10.34108,2.39535,147.61157,23.384729999999998,35235050769.0,21.92578,13.70105,30.98276,0.4165,0.02231
EQT,2021-03-24,378136,4891107316.0,75.98536999999999,-4.72634,3.8635,1.49441,0.4935,17.34163,-49.73238,9706015316.0,9.86468,3.1731,-105.59773,1.89379,-0.04487
ERI,2021-03-24,980325,,,,,,,,,,,,,,
ERIE,2021-03-24,446629,10451775595.0,166.4691,35.6343,16.76781,4.067819999999999,8.797360000000001,,,10386399595.0,,4.04241,,0.11367000000000001,0.03572
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-03-24,378141,29371378231.0,108.08191000000001,24.075120000000002,13.1561,3.2584400000000002,2.04053,-179.46356,80.62281999999999,46848736231.0,12.71836,5.26128,130.17877,0.48412,0.05389
ESCA,2021-03-24,918449,280744711.0,55.71181,10.97938,3.79052,1.04053,2.04619,-12.651489999999999,31.2043,307312711.0,8.294989999999999,1.1230200000000001,33.67811,0.49567,0.10749
ESDI,2018-01-03,646929,19510083.0,-11.71063,-2.96635,26.731540000000003,6.263330000000001,2.3873599999999997,-7.2237,-2.02433,16703847.0,-3.6831,6.80474,-2.1993099999999997,0.33009,-0.27505
ESGR,2021-03-24,446639,860082671.0,-115.41797,17.283620000000003,40.1453,4.22409,,,,,,,,,
ESI,2021-03-24,687589,4588662729.0,153.52856,61.03324,8.5548,2.49243,1.9931,24.97554,12.64081,5810562729.0,14.743879999999999,3.13458,15.897570000000002,0.5051800000000001,0.04005
ESI_delist,2021-03-24,114707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101461000.0,0.88289,0.13118,1.01558,,0.94034
ESL,2019-03-14,758715,3637034080.0,107.022,26.14377,7.4582,1.77352,1.94564,87.5988,14.80313,3921270080.0,12.51215,1.92428,16.06156,0.51072,0.05321
ESNT,2021-03-24,1055099,4722379738.0,37.93357,10.75003,18.96717,4.648680000000001,1.14953,23.97362,5.476459999999999,4941269738.0,9.83341,5.17327,6.094469999999999,0.81794,0.10102
ESP,2021-03-24,230667,44215076.0,-217.16186000000002,45.55892,5.645969999999999,1.2064,1.30362,28.40563,15.01387,31971570.0,22.454829999999998,0.9824299999999999,12.22655,0.68113,0.02723
ESRT,2021-03-24,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-03-24,378140,17957331234.0,187.93651,31.78987,49.697109999999995,12.09047,2.90958,,,24350258234.0,25.48732,16.27965,,0.34612,0.01765
ESTC,2021-03-24,917843,9983640611.0,-258.7373,-80.82686,62.53566,17.095879999999998,20.80793,-620.3618,-103.66897,9590506611.0,-87.31899,17.29571,-104.88076000000001,0.045630000000000004,-0.01324
ESTE,2021-03-24,638141,556783761.0,-15.61989,19.02218,1.46415,1.2923,,,,,,,,,
ESV,2021-03-24,822750,15969091.0,-0.22533000000000003,-0.00328,0.05388,0.01115,0.00364,0.04241,-0.03526,-314130909.0,2.45607,-0.2201,0.69606,273.67242999999996,2.12873
ES_old,2021-03-24,446632,7756363602.0,-78.86503,-53.52319,16.228270000000002,4.40889,45.01441,527.2231400000001,74.26932,8337701602.0,88.60658000000001,4.75087,80.03015,0.02216,0.0031100000000000004
ETE,2018-10-18,767563,19481035416.0,,,,,,,,95575035416.0,,2.0148599999999997,,1.5846200000000001,0.045919999999999996
ETEC,2021-03-24,546873,3825032.0,-3.3765199999999997,-0.29986,0.08492000000000001,0.017480000000000002,2.89456,18.14016,1.56905,16243032.0,4.36172,0.07927999999999999,7.117889999999999,0.3234,-0.05873
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-03-24,993675,669100520.0,39.73539,48.2749,3.7514300000000005,1.17842,1.93675,28.787020000000002,10.37923,589050520.0,12.62134,1.0312,9.08258,0.51945,0.051089999999999997
ETM,2021-03-24,550551,707223895.0,-4.137630000000001,-2.78893,2.1031299999999997,0.63677,1.04778,-8.42176,64.07519,2371696895.0,26.78612,2.23556,224.95465,0.91165,0.01615
ETN,2021-03-24,124922,53524545000.0,112.85308,38.351620000000004,11.437,3.0281,3.61107,56.0724,15.871970000000001,60523545000.0,22.969089999999998,3.38916,17.764470000000003,0.27978000000000003,0.030139999999999997
ETR,2021-03-24,354347,19532765913.0,50.286,14.043029999999998,8.23145,1.9277400000000002,1.7437799999999999,-15.1959,-10.810880000000001,41770931913.0,10.304730000000001,4.13016,-23.16222,0.5724,0.04299
ETRN,2021-03-24,980328,3468409400.0,29.50985,7.57017,9.46991,1.8257299999999999,0.6322,16.35707,3.31165,10962363400.0,8.936119999999999,7.25588,13.16125,1.25796,0.08246
ETSY,2021-03-24,469839,25106494794.0,168.99017,69.15151999999999,40.659690000000005,13.99545,32.52978,108.7519,38.86448,24553091794.0,50.919109999999996,14.228520000000001,39.51171,0.02957,0.017269999999999997
EV,2021-03-01,200412,8378279270.0,-225.0643,57.82519,17.92907,4.62892,5.179119999999999,-26.88865,72.23182,9207924270.0,23.15731,5.32138,83.03730999999999,0.18459,0.040639999999999996
EVA,2021-03-24,900872,1929513892.0,-2648.0035199999998,67.44037,4.15377,1.3163200000000002,4.173080000000001,70.88065999999999,85.21725,2797366892.0,20.08895,3.1967,206.95176,0.14306,0.022080000000000002
EVBG,2021-03-24,914618,4481028074.0,-176.54073,-45.7757,57.407030000000006,15.76769,16.94484,-255.15433,-60.22775,4455371074.0,-107.47488,16.431929999999998,-62.76497,0.05631,-0.01621
EVC,2021-03-24,652141,343477770.0,38.096470000000004,-20.35581,5.453930000000001,1.4128,1.3340299999999998,24.46771,13.42734,421080770.0,10.60443,1.73155,16.45682,0.7498,0.054979999999999994
EVFM,2021-03-24,988215,193667347.0,-4.6792,-1.09955,1130.7509599999998,350.84407999999996,116.16663999999999,-4.4726300000000005,-1.29535,222395347.0,-2.15245,498.64428,-1.8410400000000002,0.006959999999999999,-0.46595
EVH,2021-03-24,146041,1676207774.0,-112.35753999999999,-4.9471,6.0429900000000005,1.61727,2.66873,-65.2567,163.47486,1621759774.0,16.47126,1.58618,160.33216000000002,0.36964,0.02281
EVI,2021-03-24,258455,342181295.0,761.80438,376.50314,6.14348,1.50102,3.4929900000000003,2582.29279,20.08752,359857295.0,57.8084,1.57482,21.0751,0.28697,0.00584
EVLO,2021-03-24,807946,626152278.0,-18.93929,-4.9482800000000005,,,15.203729999999998,-25.88503,-5.5841,587343278.0,-6.5362,,-7.076339999999999,0.04869,-0.15644
EVOP,2021-03-24,977613,2278141826.0,330.26886,-108.56573,9.822569999999999,2.47621,3.57535,33.20729,16.21359,3215224826.0,31.39991,7.11635,46.596109999999996,0.13735,0.00455
EVR,2021-03-24,1059906,5356696667.0,23.65209,14.745220000000002,5.59058,2.2619599999999997,3.4707800000000004,10.763539999999999,6.788639999999999,4101182667.0,6.794060000000001,1.7945799999999998,5.38593,0.27804,0.13987
EVRG,2021-03-24,995321,13398829317.0,263.01741,21.69479,12.256839999999999,2.73006,1.53855,-206.68549,21.83961,23200129317.0,11.46251,4.72181,37.77292,0.65069,0.04931
EVRI,2021-03-24,917372,1182476296.0,1035.63331,-14.22635,9.81466,3.0286299999999997,-147.12689,60.4115,-47.923790000000004,2060023296.0,14.998460000000001,5.3692,-84.95992,-0.006679999999999999,-0.00263
EVTC,2021-03-24,961219,2624726104.0,81.20846,25.07526,19.5321,5.128909999999999,7.6476,32.2488,12.01558,2922056104.0,13.72437,5.722919999999999,13.40719,0.13046,0.048389999999999996
EW,2021-03-24,108955,50092658803.0,161.5603,60.649440000000006,41.959309999999995,11.38516,10.91724,65.10795999999999,43.33832,49285058803.0,34.615159999999996,11.236130000000001,42.771029999999996,0.09132,0.02671
EWBC,2021-03-24,335579,10087955606.0,61.47198,17.86354,24.023529999999997,6.28921,1.92494,,,10621198606.0,13.183010000000001,6.58581,,0.52232,0.06457
EXA,2017-11-17,177765,363952159.0,-137.5532,-76.84444,20.76736,4.96425,22.17411,-39.044779999999996,-27.889440000000004,347181159.0,234.74047000000002,4.77606,-26.83215,0.04471,-0.008740000000000001
EXAS,2021-03-24,41775,22036220872.0,-46.695440000000005,-23.21203,43.738640000000004,13.206579999999999,6.97583,-44.462590000000006,-32.60729,21796118872.0,-44.6286,14.61462,-36.08378,0.12813,-0.02562
EXC,2021-03-24,378142,41914181711.0,116.83178000000001,21.344720000000002,5.16726,1.26819,1.20167,5.01106,4.0164599999999995,82867181711.0,4.38034,2.5081599999999997,7.943560000000001,0.83189,0.14953
EXEL,2021-03-24,289286,6823213886.0,239.41826,60.31335,25.16777,6.826960000000001,3.5878,-1008.54808,99.47894000000001,5620432886.0,47.150890000000004,5.6913599999999995,82.93149,0.2754,0.01958
EXP,2021-03-24,110585,5227103351.0,63.60089,14.90451,12.76098,3.23027,4.087359999999999,24.164360000000002,11.23846,6092664351.0,12.99508,3.81791,13.28292,0.24128000000000002,0.05646
EXPD,2021-03-24,378143,17314785267.0,87.25219,24.72015,5.4682900000000005,1.70105,6.46159,54.60977,14.3706,15790584267.0,13.527920000000002,1.5608799999999998,13.186379999999998,0.15381,0.07031
EXPE,2021-03-24,112653,22983990188.0,-57.445319999999995,-8.74377,25.72551,4.51905,5.8357,-35.06292,-4.79774,29306990188.0,-37.81547,5.63704,-5.98468,0.17517,-0.051660000000000005
EXPI,2021-03-24,795710,6284722913.0,1579.7118699999999,193.80812,20.01726,3.35511,42.3141,7.452719999999999,3.6177699999999997,6190694913.0,3.69759,3.44255,3.7120599999999997,0.022690000000000002,0.2698
EXPO,2021-03-24,1084550,4822941600.0,223.29932999999997,59.07646999999999,47.23852,12.19525,13.49075,124.59716,49.72299,4580415600.0,50.82574,11.4539,46.700340000000004,0.07495,0.01817
EXPR,2021-03-24,50957,264336333.0,-2.92214,-0.53069,0.81976,0.18924000000000002,4.30855,-4.16109,-0.39692,530364333.0,-1.04939,0.383,-0.80333,0.23009000000000002,-1.09805
EXR,2021-03-24,130051,17292379167.0,110.01141000000001,35.21543,48.56698,12.50988,5.77838,-221.66483,30.25185,21775093167.0,24.956870000000002,16.05582,38.82676,0.16979,0.02976
EXTR,2021-03-24,187330,1027643235.0,-335.43974,-12.98216,4.22541,1.11324,56.07929,54.81335,113.81582,1191527235.0,-77.81656,1.31956,134.91024,0.01744,-0.03536
EYPT,2018-03-29,232734,55213539.0,-7.71137,-2.33268,67.27926,5.71955,3.23333,-8.93403,-2.45598,38315539.0,-2.15728,5.08231,-2.18235,0.24153000000000002,-0.48482
F,2021-03-24,249937,47441213304.0,-17.32171,-37.710879999999996,1.3432600000000001,0.37935,1.56542,43.54637,2.75345,159285213304.0,36.67631,1.25279,9.09318,0.64946,-0.02767
FAF,2021-03-24,1008640,,,,,,,,,,,,,,
FANG,2021-03-24,896740,11754783980.0,-15.89983,-2.60169,15.27955,4.17769,1.19868,-10.8195,-15.124629999999998,18475783980.0,9.95462,6.568,-23.77836,0.83404,0.02988
FARM,2021-03-24,968243,179311822.0,-9.899989999999999,-2.36794,1.6916099999999998,0.42555,1.82295,18.98605,-27.489440000000002,255454822.0,-5.04413,0.6199399999999999,-40.04622,0.53646,-0.31190999999999997
FARO,2021-03-24,740727,1519344963.0,55.123459999999994,2382.13491,16.253629999999998,4.93259,4.15862,-84.55471999999999,-121.53158,1333711963.0,-2093.73935,4.39056,-108.17681999999999,0.23714000000000002,-0.01115
FAST,2021-03-24,339017,27699322221.0,141.22216,32.21322,20.392979999999998,4.90046,10.12526,69.02708,18.7572,27858622221.0,21.53407,4.93309,18.88208,0.09867000000000001,0.04094
FB,2021-03-24,121021,803441599975.0,71.74202,27.598340000000004,28.675340000000002,9.35708,6.27002,70.9328,31.2636,741487599975.0,18.75617,8.62546,28.81914,0.15968,0.04406
FBHS,2021-03-24,378152,12253937573.0,75.02807,22.1604,7.39567,2.01253,4.41611,38.3941,11.88838,14407037573.0,14.35965,2.36557,13.97385,0.2265,0.058289999999999995
FC,2021-03-24,702498,364660738.0,368.13878,-38.282140000000005,7.36383,1.82001,6.07525,39.244640000000004,10.8297,354171738.0,24.71885,1.7846400000000002,10.61921,0.16304000000000002,0.00863
FCEL,2021-03-24,197812,4030364038.0,-83.43399000000001,-31.7779,262.24196,44.8725,8.04909,,-54.453880000000005,3866388038.0,-128.67372,55.644290000000005,-67.52573000000001,0.09611,-0.013040000000000001
FCF,2021-03-24,998470,,,,,,,,,,,,,,
FCFS,2021-03-24,1067474,2704824730.0,83.00882,25.66544,6.927169999999999,1.67684,2.13068,72.12007,12.143130000000001,3254890730.0,13.67314,1.9952900000000002,14.44929,0.47463999999999995,0.0602
FCN,2021-03-24,1057788,4724204004.0,84.846,23.3148,7.5273699999999995,1.9957200000000002,3.50812,24.73933,13.55605,4715382004.0,14.62465,1.91583,13.01341,0.29638000000000003,0.06145
FCNCA,2021-03-24,446741,7617530280.0,57.052980000000005,16.337870000000002,15.6826,4.18461,1.84523,34.9755,10.32,9145132280.0,12.04378,4.90377,12.09357,0.5552,0.06756000000000001
FCPT,2021-03-24,623532,2048874524.0,98.26649,24.82449,44.602920000000005,11.23016,2.2732099999999997,-26.42254,-16.50328,2794749524.0,20.5032,16.34892,-24.025560000000002,0.41218,0.038239999999999996
FCS,2016-09-20,147401,2280535398.0,330.13652,354.2993,6.50841,1.6968599999999998,2.00222,39.342690000000005,16.24295,2154935398.0,12.05896,1.61261,15.4365,0.49659,0.02937
FCX,2021-03-24,378154,46102566898.0,64.91658000000001,76.67668,10.2249,3.2349200000000002,2.4603200000000003,21.91747,13.99005,60650566898.0,16.61204,4.27177,18.47413,0.40492,0.035
FDC,2019-08-05,520475,29978740000.0,108.66788999999999,29.463520000000003,12.02562,3.03589,3.9491199999999997,44.0113,13.742360000000001,49255740000.0,16.04421,5.03998,22.81415,0.25061,0.040619999999999996
FDS,2021-03-24,91248,12204430822.0,120.68008999999999,32.07123,31.46152,8.04473,12.800139999999999,140.99336,28.046020000000002,12201638822.0,24.11301,8.05039,28.06575,0.07805,0.036680000000000004
FDX,2021-03-24,259098,71188625302.0,79.70499000000001,23.31705,3.3052900000000003,0.8968299999999999,3.21311,210.96988,40.33543,85775625302.0,9.90595,1.0891899999999999,48.98665,0.30877,0.05729
FE,2021-03-24,422040,18648574040.0,77.02971,17.24454,7.34773,1.72445,,582.53719,,,,,,,
FEIM,2021-03-24,118109,110303504.0,-137.66371,-29.55712,9.43548,2.24654,2.03379,,28.306829999999998,92568504.0,-66.26235,1.8949200000000002,23.87632,0.4892,-0.05095
FELE,2021-03-24,124153,3535403940.0,131.28387,35.16737,10.9547,2.83238,4.15782,44.25347,15.82124,3501004940.0,20.65429,2.8068,15.678339999999999,0.24034,0.037989999999999996
FET,2021-03-24,124637,108462644.0,-3.3109699999999997,-1.11495,0.95844,0.21079,0.26592,-1.7902099999999999,-1.00088,274540644.0,-1.7409299999999999,0.53571,-2.54367,3.7454,-0.76017
FEYE,2021-03-24,276492,4690528726.0,-101.7407,-20.61085,18.21288,4.66756,3.8716199999999996,162.00263999999999,-74.54596,4350146726.0,-134.76291,4.6249400000000005,-73.86525999999999,0.24175,-0.029580000000000002
FF,2021-03-24,824527,594908105.0,108.71858999999999,12.77614,11.93085,2.90901,1.59972,23.357210000000002,12.0495,332382105.0,9.92511,1.6253,6.7322,0.62511,0.06721
FFIN,2021-03-24,998435,6428073467.0,109.78258999999998,31.76913,50.84903,13.10368,3.82462,61.731069999999995,28.164659999999998,6647053467.0,26.05074,13.5704,29.167820000000003,0.26106999999999997,0.03646
FFIV,2021-03-24,60283,12188983424.0,138.54447,40.735459999999996,19.4476,5.02125,5.03076,103.05678,23.57381,11199143424.0,22.75241,4.6544099999999995,21.85156,0.19702999999999998,0.03462
FGEN,2021-03-24,781665,2858517811.0,-48.55356,-14.819729999999998,43.79965,15.910039999999999,6.35462,-87.07948,-304.71887000000004,2191251811.0,-12.15997,12.427769999999999,-238.02431,0.15442999999999998,-0.08757000000000001
FGP,2021-03-24,825012,87437399.0,1.39601,-1.29585,0.15795,0.056479999999999995,-0.07585,0.97585,0.30708,1905719399.0,7.17855,1.2309,6.69279,-13.1846,0.09517
FHB,2021-03-24,210774,3529581632.0,56.72976,18.85203,18.5486,4.776669999999999,1.27613,849.07602,-27.31673,3426218632.0,11.16778,4.67351,-26.72683,0.77746,0.07113
FICO,2021-03-24,446774,13898554333.0,160.09208,51.609,44.32159,10.5698,42.670120000000004,190.00075,40.12127,14624723333.0,39.70387,11.17695,42.42592,0.02332,0.02317
