Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CPLG,2021-06-02,949495,616252171.0,-19.36161,-3.1772,6.18773,1.6500400000000002,0.7196600000000001,,4.09119,1247252171.0,-77.95326,3.44545,8.542819999999999,1.34685,-0.1387
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-06-02,287342,29439828291.0,151.91664,41.32137,47.626059999999995,12.77507,9.92447,269.31417999999996,35.77939,,,,,0.09995,
CPS,2021-06-02,530203,512860917.0,-18.85406,-1.9132,0.73532,0.21553000000000003,0.82034,-25.38438,-3.6450099999999996,1114914917.0,41.9867,0.46935,-7.937539999999999,1.21692,-0.11452000000000001
CPSI,2021-06-02,497906,481927285.0,111.79597,32.26638,6.81248,1.75617,2.26054,53.18362,9.856010000000001,534864285.0,17.64413,2.03575,11.42506,0.42353999999999997,0.053079999999999995
CPST,2021-06-02,51961,94703375.0,-10.913219999999999,-3.67838,4.0088,1.23586,33.51037,,-29.528809999999996,120745375.0,-12.521560000000001,1.96865,-47.03754,0.02389,-0.092
CPT,2021-06-02,446323,12688974157.0,412.51652,115.36783,47.87437,12.19898,3.71846,1079.39527,94.24939,15591228157.0,28.65245,14.723189999999999,113.75145,0.27379000000000003,0.01127
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-06-02,704562,20449892447.0,58.93084,16.712870000000002,10.41722,2.85412,24.797539999999998,,,36812892447.0,13.991979999999998,5.74125,,0.03609,0.056470000000000006
CR,2021-06-02,355869,5540633630.0,50.93037,24.34293,6.6237,1.8557099999999997,3.4518800000000005,41.231159999999996,8.962,6155333630.0,12.7704,2.07076,10.000539999999999,0.28841,0.05732
CRAWA,2021-06-02,898542,95449368.0,,,21.351679999999998,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-06-02,822165,2480426278.0,-50.81431,-0.67991,3.6029699999999996,0.78728,-0.93019,,2.85007,3118426278.0,6.48321,1.6693900000000002,6.04346,-0.63739,0.02277
CRD-A,2021-06-02,823170,547264624.0,90.16077,11.92146,2.08554,0.5284399999999999,2.69312,770.04913,5.06936,623507624.0,5.90689,0.604,5.7941400000000005,0.37013,0.10429000000000001
CRDF,2021-06-02,798464,299665989.0,-57.19744,-9.327639999999999,4119.01,596.69866,1.7702,,,174081989.0,-8.73109,470.12465999999995,,0.41652,-0.11721
CREE,2021-06-02,178872,11515899992.0,-103.38494,-26.495790000000003,82.00014,16.04566,4.90296,-62.27113000000001,-19.39604,11036299992.0,-98.62645,16.07384,-19.43011,0.19512000000000002,-0.021159999999999998
CRI,2021-06-02,933049,4501623774.0,51.52905,16.12814,5.64112,1.40278,4.3015300000000005,-997.6635,6.5983600000000004,4437913774.0,9.6182,1.40564,6.611789999999999,0.22871999999999998,0.08325
CRIS,2021-06-02,168118,1324515386.0,-127.35055,-23.54756,316.56552,64.99865,5.38961,,,1156912386.0,-46.73638,106.77548999999999,,0.09865,-0.021519999999999997
CRL,2021-06-02,187129,16559307269.0,267.66471,43.70677,19.97343,5.38984,7.396780000000001,105.47306999999999,25.128729999999997,18331454269.0,26.13839,6.02723,28.100379999999998,0.13384000000000001,0.02521
CRM,2021-06-02,85017,216085020000.0,809.30719,52.317029999999995,37.14716,10.024230000000001,5.13424,140.58882,-1902.09786,206792020000.0,62.64527,9.73047,-1846.3573199999998,0.19202,0.0022
CRNC,2021-06-02,1171317,3794945193.0,339.2576,,38.38492,,,681.75205,,,,,,,
CROX,2021-06-02,128143,6524347909.0,67.94993000000001,16.98414,14.531979999999999,4.34313,20.83342,129.56876,16.66853,6609581909.0,17.96888,4.223669999999999,16.21009,0.05,0.0513
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-06-02,993068,2160496632.0,-53.64281,-7.468319999999999,6.17373,1.45681,1.57293,-55.993140000000004,-22.056179999999998,2749096632.0,-13.9054,1.84342,-27.909609999999997,0.6393,-0.11677
CRSP,2021-06-02,791051,8693727717.0,-76.05043,-20.32433,15966.781369999999,7241.756009999999,4.41605,-64.87919000000001,-20.532320000000002,6887524717.0,-17.862579999999998,6255.6991100000005,-17.73659,0.20768000000000003,-0.05741
CRTO,2021-06-02,884751,2269390001.0,101.30842,28.82106,4.195180000000001,1.07381,1.98125,32.400529999999996,13.88754,1783467001.0,8.256260000000001,0.8451200000000001,10.92985,0.504,0.06686
CRUS,2021-06-02,674434,4462819834.0,177.6659,20.74069,15.30155,3.2922599999999997,3.24539,27.48954,13.76438,3964958834.0,13.930860000000001,2.8957599999999997,12.10667,0.31124,0.059910000000000005
CRVS,2021-06-02,808943,103818883.0,-8.07737,-17.96242,,,0.8830399999999999,,,35849883.0,-0.8661700000000001,,,0.9091299999999999,-1.17083
CRWD,2021-06-02,1039026,49382618593.0,-2574.69863,-518.54839,184.66994,54.9297,55.09124,1311.43579,574.84165,48203339593.0,-895.4069800000001,55.12494,576.8847900000001,0.01766,-0.0019199999999999998
CRWS,2021-06-02,256343,79152764.0,37.80917,10.84375,4.15637,1.04057,1.9037400000000002,-254.55799,8.34936,76934764.0,7.5161,0.9908299999999999,7.95027,0.5361899999999999,0.12359
CRY,2021-06-02,710985,1123676865.0,-354.78971,-83.45196,15.661520000000001,4.25698,3.69222,-256.05568999999997,-56.042190000000005,1418345865.0,52.73838000000001,5.4999199999999995,-72.40522,0.26461,0.00358
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-06-02,241725,131893194.0,177.98701,-103.02741999999999,12.18187,3.2359400000000003,16.13446,-93.47792,-69.51247,124464194.0,362.86937,3.17308,-68.16221,0.05965,-0.0063
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-06-02,82202,223184277787.0,78.0434,21.89563,17.45202,4.5803,5.5647199999999994,47.24852,12.548630000000001,211137277787.0,14.46344,4.32251,11.84235,0.18014000000000002,0.060529999999999994
CSGP,2021-06-02,486790,33335715624.0,433.95176,142.39168999999998,70.36189,18.86705,5.9746,-715.17717,127.22174,30632437624.0,69.20317,17.75928,119.75198,0.1634,0.01027
CSGS,2021-06-02,366036,1429370977.0,70.49769,24.45141,5.46755,1.39226,3.24872,-338.95181,7.406969999999999,1573836977.0,8.91359,1.57694,8.38946,0.29923,0.06938
CSII,2021-06-02,178927,1508084602.0,-243.35861,-61.00099,23.092389999999998,6.16593,5.2558300000000004,-149.72078,-35.311890000000005,1317680602.0,-74.93634,5.71583,-32.73415,0.17933,-0.01651
CSL,2021-06-02,446361,9892445713.0,192.44483,32.841390000000004,9.76251,2.40275,4.22807,134.29973,12.77691,11207445713.0,16.19339,2.6407700000000003,14.04266,0.2438,0.04197
CSLT,2021-06-02,494803,306362354.0,-101.52041,-33.6616,8.67552,2.08588,2.3938599999999997,,,249861354.0,-94.2162,1.7506700000000002,,0.40593,-0.03713
CSOD,2021-06-02,747052,3098140391.0,-245.7902,-78.1148,14.624820000000001,3.77455,10.68452,38.38776,17.8563,4057039391.0,22.6367,5.0709599999999995,23.98926,0.09122999999999999,0.00922
CSPR,2021-06-02,1011102,407772985.0,-26.5627,-4.07379,2.65599,0.73406,14.325510000000001,-120.16381000000001,-5.62858,384396985.0,-6.51377,0.7734300000000001,-5.9305,0.06245,-0.19509
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-06-02,122647,97115688.0,-4.5248,-0.30885,1.1548200000000002,0.23765,-0.32666,3.86121,4.173719999999999,79230688.0,16.81466,0.2064,3.6249599999999997,-2.8755900000000003,-0.70162
CSV,2021-06-02,1067471,,,,,,,,,,,,,,
CSWI,2021-06-02,49347,1833821945.0,180.15723,43.05386,13.00567,4.13772,4.20995,104.23375,23.35187,2066070945.0,30.089579999999998,4.92855,27.815009999999997,0.22466999999999998,0.02878
CSX,2021-06-02,248102,75421913509.0,107.33765,28.13937,26.93935,7.2103600000000005,5.77541,50.96192,15.04145,88820913509.0,15.667829999999999,8.42623,17.57786,0.17449,0.04824
CTAS,2021-06-02,331923,37008140239.0,143.51663,37.25695,20.86732,5.33365,9.64325,104.1901,27.40782,38995883239.0,26.36182,5.6513599999999995,29.040440000000004,0.10313,0.03171
CTIC,2021-06-02,809274,222011665.0,-10.52667,-3.08685,,,6.662780000000001,,,188098665.0,-3.59145,,,0.12005999999999999,-0.28128000000000003
CTLT,2021-06-02,1169061,17156801218.0,79.10069,32.87104,16.30377,4.351430000000001,4.01504,282.44671,329.63819,19317201218.0,22.23435,5.14111,389.4597,0.23735,0.03036
CTMX,2021-06-02,789985,436874794.0,-26.34086,-5.5357199999999995,25.6531,5.03009,2.29903,,75.88345,43078794.0,-0.7309,0.64547,9.73752,0.33424,-1.4262
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-06-02,923326,1237971737.0,103.15664,28.817890000000002,9.63075,2.7488099999999998,2.83525,50.19676,13.423210000000001,1208089737.0,14.425989999999999,2.68812,13.12684,0.35196,0.04702
CTSH,2021-06-02,128066,37599193210.0,74.81921,24.9748,8.58525,2.27071,3.4621199999999996,162.1618,10.53818,36133193210.0,12.34057,2.14721,9.96503,0.29354,0.06542
CTT,2021-06-02,949486,,,,,,,,,,,,,,
CTVA,2021-06-02,1169062,33656031660.0,56.57274,36.173320000000004,8.12438,2.36245,1.37668,-19.39637,17.73866,33730031660.0,15.94801,2.33604,17.54032,0.73621,0.02719
CTXR,2021-06-02,998532,,,,,,,,,,,,,,
CTXS,2021-06-02,131663,14265551800.0,156.83438999999998,34.22789,18.20475,4.48845,56.651509999999995,155.28752,27.73798,17240154800.0,26.75161,5.47042,33.80648,0.0175,0.02953
CUB,2021-05-25,727716,2382643200.0,-65.87098,316.02981,6.90862,1.58534,2.41309,-59.71796,34.22846,3221519200.0,16.541729999999998,2.16483,46.74017,0.41031999999999996,0.030080000000000003
CUBE,2021-06-02,117529,9058180025.0,214.51744,51.86915,47.406240000000004,12.48633,4.0601400000000005,,,11596764025.0,26.610529999999997,16.47415,,0.23899,0.0227
CULP,2021-06-02,209337,198779966.0,95.44945,-6.50811,2.5047,0.77164,1.5471,-156.23094,5.60462,147459966.0,9.7915,0.57298,4.1616599999999995,0.64575,0.05047
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-06-02,446395,5703827466.0,195.90185,62.34239,30.08548,7.74587,1.27217,,,7934236466.0,15.10256,10.780330000000001,,0.78566,0.0209
CVA,2021-06-02,821325,1991932963.0,988.68,330.18417,3.9706,1.02436,6.8314,116.31528999999999,12.15402,4497932963.0,14.14444,2.32572,27.59468,0.14559,0.02112
CVCO,2021-06-02,890460,2023903519.0,80.50879,26.43905,6.626110000000001,1.8289400000000002,2.9643599999999997,476.07002,16.44236,1682128519.0,17.67889,1.5181,13.647879999999999,0.33778,0.05281
CVGI,2021-06-02,773452,378433767.0,42.31135,-90.00017,1.46549,0.46003,3.4775699999999996,-29.353109999999997,16.6854,494762767.0,13.22824,0.63781,23.13381,0.27116,0.03821
CVLT,2021-06-02,1067483,3504438142.0,570.20481,-114.75361000000001,18.65806,4.90977,9.014660000000001,76.62536,67.12556,3107201142.0,53.770830000000004,4.29485,58.71839,0.11244000000000001,0.01349
CVNA,2021-06-02,717670,48034543570.0,-604.53892,-136.07115,9.69417,2.9757700000000002,27.790409999999998,,-4.3689599999999995,50465543570.0,-289.82032000000004,7.49487,-11.003810000000001,0.015009999999999999,-0.00504
CVS,2021-06-02,256275,113211671227.0,50.78942,15.241570000000001,1.63401,0.41584,1.5838299999999998,,,166681671227.0,,0.61495,,0.62859,0.08417000000000001
CVSI,2021-06-02,150939,39787230.0,-3.9874699999999996,-1.65894,7.12821,1.51328,3.29716,-3.9038800000000005,-1.8498700000000001,39390230.0,-1.81355,1.6124399999999999,-1.9710900000000002,0.2818,-0.5735399999999999
CVX,2021-06-02,248396,208383879506.0,150.14446999999998,-26.204539999999998,6.64403,2.1069,1.5306799999999998,53.4097,238.54422000000002,247760879506.0,18.50066,2.56542,290.45824,0.6379199999999999,-0.02468
CW,2021-06-02,1057791,5093534950.0,85.63931,24.60865,8.52995,2.15556,2.79935,951.4074099999999,9.43144,6019677950.0,12.51539,2.52169,11.0334,0.36088000000000003,0.060570000000000006
CWEN,2021-06-02,904225,5324452357.0,1028.82,53.56991,13.02304,2.5920900000000002,1.0195299999999998,1028.82,5.25557,14342452357.0,18.10916,12.17526,24.6858,0.5625,0.02134
CWH,2021-06-02,744377,3743889491.0,29.56092,8.964789999999999,1.18264,0.28920999999999997,13.86805,28.340390000000003,2.03198,5254612491.0,7.61348,0.8791200000000001,6.17664,0.03329,0.12172000000000001
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-06-02,939565,2886411300.0,-944.58549,24.75013,19.38569,3.45891,3.03735,-95.98442,-23.98602,4023111300.0,15.16496,4.92738,-34.16916,0.32213,0.04021
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-06-02,949490,2108997135.0,4392.35094,19.03979,32.53947,7.247719999999999,0.78478,-766.0517,7.50731,3426003135.0,28.7426,11.867,12.29205,1.26423,0.00863
CXW,2021-06-02,949493,1037989785.0,-8.24107,-9.984060000000001,2.27573,0.55269,0.80065,4.61958,1.71544,2651148785.0,8.35789,1.41841,4.402480000000001,1.24301,0.06472
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-06-02,65022,19022868.0,23.00198,15.18706,2.72336,0.59753,1.09851,-35.227109999999996,19.35025,23652868.0,10.986,0.74988,24.28426,0.90191,0.01425
CYCA,2021-06-02,660121,,,,,,,,,,,,,,
CYCC,2021-06-02,899362,65192817.0,-14.20612,-2.49769,,,0.76305,-9.259039999999999,-2.83906,17415817.0,-1.39405,,-1.3486,0.73703,-0.7187100000000001
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-06-02,986073,,,,,,,,,,,,,,
CZR,2021-06-02,821879,75035062622.0,395.84868,-94.40596,40.927459999999996,8.80973,31.95465,,,92197062622.0,,10.90444,,0.03107,0.009170000000000001
D,2021-06-02,189087,61610394103.0,61.07411,71.67985999999999,15.907670000000001,4.64072,2.325,535.32783,-151.84358,100174394103.0,15.567120000000001,7.39513,-241.96714,0.43885,0.03667
DAL,2021-06-02,231789,30556624457.0,-25.81285,-2.33112,7.3209,2.4002,63.00784,,,52886624457.0,,4.1797699999999995,,0.01577,-0.19691
DAN,2021-06-02,980331,3914516446.0,55.04159,1950.9423800000002,1.72689,0.5242399999999999,1.9015,66.23649,8.65163,6116516446.0,10.38458,0.82178,13.562120000000002,0.5242,0.03564
DASH,2021-06-02,1200821,48820285665.0,-446.51383,-20.27743,45.60494,3.23905,1.98891,9823.30429,-36.9482,44325285665.0,-140.26989,15.35873,-175.19876000000002,0.09627000000000001,-0.00984
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-06-02,770497,1110841249.0,-136.74074,-5.99111,1.17343,0.28071999999999997,-1.3151899999999999,-21.4236,18.412670000000002,3145041249.0,18.46765,0.79915,52.41735,-0.75618,0.03386
DBI,2021-06-02,596024,1236626980.0,72.42698,-4.82481,1.75373,0.5027699999999999,4.69672,-47.838840000000005,-4.07172,1524712980.0,-11.95,0.6210399999999999,-5.02952,0.21252,-0.13974
DBX,2021-06-02,808182,11177732860.0,233.00558999999998,-46.0027,21.67918,5.7897300000000005,-137.45386000000002,409.26443,44.08296,10899332860.0,35.3072,5.53125,42.11489,-0.00743,0.01415
DCI,2021-06-02,50564,7928126102.0,141.60278,32.44697,11.71856,3.11075,7.420160000000001,85.20424,17.049229999999998,8238326102.0,19.54062,3.2145799999999998,17.61832,0.13552,0.040080000000000005
DCPH,2021-06-02,785694,1915146948.0,-31.126079999999998,-7.36343,75.84538,27.947309999999998,3.73256,,,1412971948.0,-5.54444,21.03231,,0.26265,-0.18218
DCT,2021-06-02,1077536,3719187343.0,99999.99999,,43262.35353,,,,,,,,,,
DD,2021-06-02,546332,45035205896.0,9.4891,19.42285,12.8733,3.10226,2.14454,104.8857,13.57425,51789205896.0,11.36227,2.70411,11.83212,0.61519,0.03563
DDD,2021-06-02,545133,4044109206.0,-198.46941999999999,-25.41883,22.44735,6.8238199999999996,8.82819,139.91925,-98.92824,3990368206.0,-153.07535,7.16095,-103.81581,0.10651,-0.01771
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-06-02,963381,28247923928.0,-1.7005,-837.35244,0.15479,34.06073,21.46836,142.38342,-1480.97776,27306328928.0,16282.84373,45.249159999999996,-1967.4565100000002,0.033889999999999997,-0.0005
DDS,2021-06-02,949971,3553096372.0,53.013909999999996,-51.17864,2.20149,0.82721,2.54485,8.29353,34.96924,3558606372.0,26.67581,0.80272,33.93415,0.40556,-0.0233
DE,2021-06-02,373449,111272863637.0,62.36942,24.4036,9.25352,2.80703,7.405469999999999,31.71657,7.982360000000001,150789863637.0,15.97689,3.7862199999999997,10.766860000000001,0.13567,0.04863
DEA,2021-06-02,949499,,,,,,,,,,,,,,
DECK,2021-06-02,1054410,9204998092.0,277.55415,24.26997,16.54776,3.64744,6.42911,96.39702,12.08264,8115637092.0,14.898320000000002,3.18805,10.560839999999999,0.1569,0.06213
DEI,2021-06-02,1057794,6452056095.0,364.47288,127.89755,29.94265,7.23338,1.61379,,,12583566095.0,23.02536,14.114679999999998,,0.61934,0.012819999999999998
DELL,2021-06-02,59180,76869246238.0,60.950430000000004,23.02664,2.86405,0.79424,9.32543,12.34503,7.47842,115726246238.0,10.98597,1.2282,11.56453,0.1044,0.04445
DEN,2021-06-02,919129,3420954448.0,-49.42883,-96.22386999999999,13.70575,81.45148,18.6619,61.86555,1402.58332,3541806448.0,73.36121999999999,15.42881,265.68197999999995,0.29288000000000003,0.02567
DENN,2021-06-02,986862,1090462365.0,47.85242,118.40983,13.766720000000001,3.93358,-10.50088,54.555009999999996,11.66863,1288890365.0,12.37283,4.730119999999999,14.03149,-0.0936,0.06866
DESTQ,2021-06-02,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DEVV,2021-06-02,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-06-02,1077526,26153942.0,-21.68229,-6.08954,24.64821,8.58194,-1.46461,,,31222725.0,-9.68754,10.60705,,-0.6594800000000001,-0.1057
DFODQ,2021-06-02,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-06-02,378127,36900537393.0,24.03377,13.60922,13.29381,3.3766199999999995,3.05463,14.21975,8.1274,37563537393.0,9.22257,3.4164199999999996,8.223189999999999,0.32937,0.09562000000000001
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-06-02,80798,47767836243.0,71.1791,18.4609,5.742380000000001,1.4694200000000002,7.923080000000001,64.10745,15.286220000000002,51210491243.0,12.2292,1.51963,15.808489999999999,0.13084,0.07024
DGX,2021-06-02,341807,16660278041.0,36.16522,9.470930000000001,6.2358400000000005,1.65042,2.4832099999999997,17.54032,5.5023,19712278041.0,6.958089999999999,1.90733,6.3588,0.4123,0.12459
DHI,2021-06-02,378124,33510548670.0,36.2339,10.65343,5.22412,1.40205,,53.03009,8.473410000000001,,,,,,
DHR,2021-06-02,89750,172620618361.0,103.91423,37.40083,25.16791,6.93077,4.25119,73.35382,20.30473,186578618361.0,24.84502,7.52367,22.0417,0.23421,0.029639999999999996
DHX,2021-06-02,653310,169574155.0,57.1798,-7.46196,4.68015,1.16772,1.1988299999999998,92.11535,405.12777,179361155.0,8.693769999999999,1.34982,468.30589000000003,0.76326,0.04331
DIN,2021-06-02,545516,1594774660.0,61.06394,-14.9908,7.4924800000000005,2.2038900000000003,-4.76732,31.50393,10.83426,3181562660.0,23.76091,4.63391,22.78012,-0.19902999999999998,0.02883
DIS,2021-06-02,261356,321596974266.0,356.94673,-71.0667,20.5988,5.49345,3.2332400000000003,248.34672,137.12014,375508974266.0,57.1377,6.43182,160.54253,0.30845,0.00343
DISCA,2021-06-02,120376,16245801890.0,5.9707099999999995,0.8512200000000001,0.29939,0.07754,0.06647,-4.6182300000000005,-4.7765699999999995,31023801890.0,8.29292,2.8779,-177.27886999999998,0.77405,0.07565
DISH,2021-06-02,741324,23983651782.0,37.999829999999996,10.30477,5.324409999999999,1.42513,1.70449,18.594160000000002,5.9511199999999995,36331366782.0,8.99018,2.16595,9.04466,0.5847600000000001,0.09092
DIT,2021-06-02,1079780,74429301.0,30.643109999999997,7.55518,0.19664,0.04655,1.10322,-17.5176,3.5021,121810447.0,6.99138,0.07582,5.7045900000000005,0.9107200000000001,0.11714000000000001
DJCO,2021-06-02,1076497,,,,,,,,,,,,,,
DK,2021-06-02,823947,1837289256.0,-6.25473,-3.01051,0.9743299999999999,0.25068,1.62687,158.09373,-1.9430900000000002,3741489256.0,-11.18866,0.51241,-3.97186,0.61237,-0.1609
DKNG,2021-06-02,1085359,40469916893.0,-0.05852,-6.93877,0.0649,8.91741,3.56049,-0.09376,-11.02715,38898901893.0,-36.63745,41.97083,-51.90059,0.05736,-0.030010000000000002
DKS,2021-06-02,179423,8642431389.0,22.54607,7.88934,2.7944400000000003,0.73135,3.14341,13.560960000000001,2.9187,7209493389.0,4.18729,0.64546,2.57592,0.30069,0.19467
DLB,2021-06-02,357388,9704287779.0,127.45402,31.5901,30.39875,7.86268,3.7204599999999997,132.28968,32.21795,8547424779.0,20.99594,6.9631,28.531840000000003,0.26733,0.036160000000000005
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-06-02,286372,43578511214.0,116.81398999999999,95.53094,39.895990000000005,9.915519999999999,,,,,,,,,
DLTH,2021-06-02,50213,563457052.0,25.482770000000002,40.91424,2.1734400000000003,0.86961,2.90685,5.4309,9.964889999999999,589975052.0,11.18754,0.9235899999999999,10.58346,0.33915,0.04104
DLTR,2021-06-02,378128,22877584859.0,45.7302,17.26624,3.3973800000000005,0.90828,3.18032,20.409329999999997,8.80002,24687084859.0,9.589080000000001,0.96777,9.376389999999999,0.31845,0.07647000000000001
DLX,2021-06-02,639822,1960263159.0,79.15315,221.12795,4.29524,1.08762,3.60125,767.3561900000001,10.02566,2677282159.0,8.13408,1.49504,13.781170000000001,0.2759,0.08156000000000001
DM,2021-06-02,761353,1820617878.0,,,,,,,,,,,,,
DMLP,2021-06-02,1016069,548287227.0,97.578,19.67026,43.70592,10.08365,6.10625,,,533433227.0,,9.80305,,0.16389,0.052289999999999996
DMRC,2021-06-02,110139,574765957.0,-67.50126,-10.972430000000001,82.83513,19.38861,6.18599,-67.97248,-15.13205,509343957.0,-16.70637,20.7887,-16.22476,0.13360999999999998,-0.06279
DNB,2021-06-02,125293,9137249016.0,-363.0252,-34.551790000000004,17.98936,4.53669,2.2779599999999998,57.00773,22.61487,12600549016.0,18.90555,6.822539999999999,34.00958,0.40255,0.00907
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-06-02,558120,1219420333.0,-121.66,-11.3991,3.37008,0.87813,1.7461099999999998,-101.38333,12.85431,867420333.0,-13.142729999999998,0.63039,9.22788,0.56748,-0.10375999999999999
DOC,2021-06-02,998407,3956018459.0,224.97672999999998,55.5656,34.10411,8.51624,1.3772,,,5452966459.0,19.615270000000002,12.29763,,0.69311,0.02332
DOCN,2021-06-02,1202261,4381889681.0,-608.75826,,21.70214,,,-278.94111000000004,,,,,,,
DOCU,2021-06-02,810159,38719848407.0,-522.7787099999999,-153.1258,87.85247,25.6361,114.35745,2047.34731,-375.46696000000003,38642952407.0,-376.03222999999997,26.59443,-389.5027,0.008409999999999999,-0.0045
DOMO,2021-06-02,770174,2070821087.0,-102.47156,-23.011039999999998,35.3602,9.26595,-23.33501,-188.92561,-29.436909999999997,2079636087.0,-30.43964,9.89455,-31.433909999999997,-0.0403,-0.03514
DORM,2021-06-02,742104,3272423058.0,99.87461,28.1169,11.349860000000001,2.9249099999999997,3.7165800000000004,107.21207,16.25329,3105820058.0,17.0612,2.76557,15.36789,0.27008000000000004,0.04828
