Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BHLB,2021-07-01,998454,,,,,,,,,,,,,,
BHR,2021-07-01,949483,298840127.0,-22.12689,-2.00847,2.94742,1.15504,0.55578,13.40794,-11.01218,1343807127.0,2170.93235,6.95185,-66.27901999999999,1.34429,-0.05415
BID,2019-10-14,136608,2656768539.0,46.60092,25.41077,7.3429899999999995,2.66088,5.5543,16.30715,-27.45715,3493873539.0,15.589579999999998,3.39359,-35.01788,0.18565,0.05607
BIG,2021-07-01,49609,2269925124.0,24.49605,3.6230300000000004,1.42501,0.38266,1.9262700000000001,14.89219,2.17463,1688659124.0,2.92785,0.26445,1.50286,0.55883,0.26152
BIIB,2021-07-01,71079,52531563370.0,129.20758,18.0357,19.6737,4.30949,5.09398,79.86882,12.80303,57242263370.0,13.58641,4.5414900000000005,13.49226,0.20299,0.06514
BIO,2021-07-01,130356,19575826564.0,20.06814,4.77621,26.988159999999997,7.24673,1.8448200000000001,,,18568597564.0,,6.87528,,0.54195,0.02356
BJRI,2021-07-01,537369,1137479786.0,-357.28357,-19.07518,5.0254900000000005,1.44895,3.32845,-144.46804,-22.0408,1201997786.0,-440.61502,1.6086200000000002,-24.46964,0.28597,-0.06299
BK,2021-07-01,467599,45025979961.0,52.90205,13.6851,11.57612,2.92345,1.0058200000000002,-14.492320000000001,12.745510000000001,84549979961.0,13.779329999999998,5.41258,23.59754,1.00837,0.05197
BKD,2021-07-01,732304,1512807437.0,-13.88345,-3.787,2.00598,0.45758999999999994,2.15625,27.81237,2.2038599999999997,6462794437.0,11.400139999999999,1.97307,9.50287,0.45948,0.03211
BKE,2021-07-01,196385,2496414995.0,42.68585,12.27435,8.172419999999999,2.25343,5.55547,19.74266,5.35473,2102564995.0,7.5038800000000005,1.93787,4.6048599999999995,0.17629,0.12365999999999999
BKH,2021-07-01,253495,1550399579.0,,,,,,,,1952702579.0,15.41068,6.99971,-92.34819,0.29663,0.04262
BKI,2021-07-01,889703,12334904621.0,226.52598999999998,45.21135,35.04448,9.34194,3.7965199999999997,119.09675,25.59367,,,,,0.25883,
BKNG,2021-07-01,261036,90727537786.0,-1646.38454,128.71559,79.36121999999999,16.01824,18.99393,-122.36641999999999,441.40029000000004,91911537786.0,166.8086,16.270410000000002,448.34896,0.05251,0.00106
BKR,2021-07-01,679135,24519041029.0,-38.538940000000004,-99.403,3.6427400000000003,0.8175399999999999,0.94132,26.59481,6.503369999999999,32138041029.0,14.347339999999999,1.60194,12.74308,0.71063,0.030680000000000002
BKS,2019-08-19,763488,475112190.0,-25.3075,125.5623,0.62743,0.13321,1.06467,,,669469190.0,4.842630000000001,0.18844,,0.9355600000000001,0.05765
BKTI,2021-07-01,546874,39489884.0,-56.81534,52.9655,4.60414,0.94495,1.8196700000000001,,25.64066,34652884.0,14.8026,0.8287399999999999,22.487270000000002,0.54986,0.029410000000000002
BKU,2021-07-01,815914,,,,,,,,,,,,,,
BL,2021-07-01,371763,6490749902.0,-166.04828,-87.66139,65.44776999999999,17.39721,17.89357,1988.29293,-3401.7462100000002,6422137902.0,-764.99558,17.4517,-3412.4005899999997,0.05512,-0.00487
BLCM,2021-07-01,808260,27964684.0,-2.9658700000000002,-0.95339,,46.679790000000004,4.51012,,,-117316.0,0.0025,-0.23463,,0.18505,408.60578
BLD,2021-07-01,1055096,6665508451.0,110.59378999999998,25.847379999999998,8.90976,2.35765,4.74043,60.60025,12.94218,7105985451.0,15.97989,2.53097,13.89364,0.20949,0.053610000000000005
BLDR,2021-07-01,826504,9047592285.0,52.283120000000004,12.73654,2.16184,0.55545,1.21987,-73.90588000000001,17.233929999999997,10700717285.0,11.236,0.97762,30.33255,0.55086,0.0683
BLFS,2021-07-01,148798,1491704693.0,-1090.78487,-62.13142,72.38663000000001,24.44073,6.17782,,-130.53194,1402692693.0,1047.56736,26.58025,-141.95858,0.13996,-0.00309
BLK,2021-07-01,914,134105787551.0,111.87813,25.23274,30.500659999999996,7.95385,3.55085,359.62971,15.923720000000001,130385787551.0,18.8174,7.71833,15.452210000000001,0.28217,0.05028
BLKB,2021-07-01,445967,3761503257.0,-22252.03859,1269.6179,16.64911,4.07099,8.89001,1351.1049,40.328179999999996,4284549257.0,33.7045,4.71457,46.70368,0.11064,0.00834
BLL,2021-07-01,247618,27044889985.0,135.04174,35.34296,8.642669999999999,2.22187,7.57775,,36.64127,34352889985.0,17.44687,2.83416,46.73863,0.13141,0.0379
BLOX,2016-11-07,252645,1580704900.0,-145.58026999999998,-112.04258999999999,17.37793,4.28768,7.030480000000001,,,1322599900.0,2422.3441399999997,3.6914599999999997,,0.13823,-0.0084
BLUE,2021-07-01,787981,2186649506.0,-10.55043,-3.3898099999999998,169.7172,8.72321,1.75626,-8.58398,-3.1781,1174213506.0,-1.85212,4.85885,-1.7702099999999998,0.54894,-0.55682
BMI,2021-07-01,252337,2878748065.0,208.34105,55.93818,24.36439,6.59484,7.75438,79.31786,25.25204,2827346065.0,30.46315,6.501469999999999,24.89453,0.12847999999999998,0.02366
BMRA,2021-07-01,245138,51792081.0,-27.2505,-9.0012,13.81293,5.54125,4.63704,-14.75035,-4.64676,46519516.0,-8.65325,5.24461,-4.39801,0.20465999999999998,-0.11834000000000001
BMRN,2021-07-01,135371,15333929300.0,878.0432099999999,19.13063,31.38178,8.24682,3.6546199999999995,269.11249,-14.351770000000002,15322565300.0,258.53452000000004,8.30754,-14.457429999999999,0.27142,-0.00313
BMS,2019-06-28,687804,5221886370.0,86.44371,21.85582,5.2139,1.2826600000000001,4.1761,165.22785,10.458689999999999,6573586370.0,11.018410000000001,1.61756,13.189379999999998,0.23903000000000002,0.06557
BMY,2021-07-01,255210,148618080333.0,73.64085,-24.1078,13.44064,3.5021400000000003,3.97968,33.90163,10.349739999999999,182038080333.0,13.19786,4.25223,12.56648,0.25349,0.0177
BNCL,2019-02-28,748225,1204023353.0,,,,,,,,,,,,,
BNED,2021-07-01,75409,375104908.0,-8.45487,-2.75129,1.6835900000000001,0.25287,1.20446,,,544680908.0,,0.37986,,0.80253,-0.25444
BNFT,2021-07-01,967945,470171355.0,-124.532,-22.29165,7.07614,1.71288,16.00562,61.369609999999994,13.06853,468479355.0,12.10948,1.7542799999999998,13.384360000000001,0.060779999999999994,0.02818
BOH,2021-07-01,998597,3429478108.0,56.403980000000004,18.85836,20.67618,5.02243,2.48184,22.77809,11.564110000000001,3803710108.0,15.426429999999998,5.658980000000001,13.02975,0.39663000000000004,0.05939
BOJA,2019-01-28,82963,604158165.0,59.254690000000004,22.304129999999997,4.4571,1.2438,2.0340700000000003,27.14801,7.65008,713071165.0,10.68303,1.4953100000000001,9.197,0.48266000000000003,0.07443999999999999
BOKF,2021-07-01,344670,6071706734.0,41.31865,11.70475,13.58265,3.10731,1.15441,-6.18887,-2.3113099999999998,6548625734.0,8.14598,3.3496300000000003,-2.49155,0.8667,0.10613
BOMN,2021-07-01,825115,938154368.0,-71.93865,,,,,,,,,,,,
BONT,2018-02-05,200557,265634.0,-0.04105,-0.020040000000000002,0.00328,0.00072,-0.01165,-0.01227,0.04589,474170634.0,5.27589,0.18661,11.96977,-587.1347099999999,0.00634
BOOM,2021-07-01,953277,911374533.0,2058.9828899999998,-167.90797,15.981179999999998,4.08136,3.94729,35579.22435,90.06658,844594533.0,147.09065,3.99799,88.22673,0.23967,-0.0067
BOOT,2021-07-01,39510,2461231812.0,99.80145,40.98896,9.46539,2.72434,6.16416,-282.03558,19.15599,2497864812.0,22.610429999999997,2.79562,19.657239999999998,0.16044,0.03456
BOX,2021-07-01,47121,4260267801.0,-285.00486,-128.77125,20.516479999999998,5.29272,33.48529,91.287,-744.32762,4014869801.0,75.40086,5.08437,-715.02579,0.0293,-0.00589
BOXL,2021-07-01,1017526,131744812.0,-0.02332,-1.79417,0.0038299999999999996,0.43504,0.47135,-0.1344,-6.9585,142342812.0,-23.9813,1.72345,-27.56672,0.57862,-0.08486
BPL,2019-11-27,669884,6381667978.0,,,,,,,,10141759978.0,11.95684,2.7359299999999998,5.13322,0.64095,0.05732
BPMC,2021-07-01,781830,5114218257.0,-51.00885,15.065339999999999,235.73861000000002,6.05342,3.4985800000000005,,17.49305,4262257257.0,12.96611,5.2676099999999995,15.22224,0.27375,0.07558
BPMP,2021-07-01,960880,1535240011.0,,,,,,,,2005740011.0,23.08101,15.694370000000001,,0.16799,0.04208
BPOP,2021-07-01,883509,6147701319.0,,,,,,,,,,,,,
BR,2021-07-01,143497,18920358346.0,114.34723999999999,36.41251,13.57555,3.90023,11.83813,140.59086000000002,32.20531,20302258346.0,26.6819,4.20868,34.75224,0.084,0.03428
BRBR,2021-07-01,1011103,1255641465.0,2092.1833300000003,57.77516,4.44988,1.19254,-9.37011,,,4136641465.0,,3.93479,,-0.10655999999999999,0.03457
BRC,2021-07-01,246429,2710409772.0,77.97908000000001,22.48253,9.84057,2.66655,3.05516,43.14867,13.38194,2388608772.0,14.161520000000001,2.19076,10.99419,0.3511,0.06101
BRCD,2017-11-20,186307,5267879386.0,-268.81275,170.0875,9.54631,2.21149,2.04868,-36.27212,-145.99281000000002,5625225386.0,24.28791,2.40314,-158.64475,0.47966000000000003,0.01242
BRCM,2016-02-09,261267,33294030000.0,77.48103,23.27535,15.19861,3.8792199999999997,3.2947599999999997,94.69903000000001,15.976379999999999,31424030000.0,14.992379999999999,3.7039199999999997,15.25438,0.30002,0.0533
BREW,2020-09-30,63411,322693035.0,761.05649,-45.05984,6.53506,1.8011400000000002,2.54029,-52.847680000000004,-34.23704,377353035.0,-396.37924,2.11167,-40.13967,0.39264,-0.02936
BRID,2021-07-01,33021,119904951.0,-67.62829,25.36061,2.37544,0.56162,1.6903,-13.62401,-6.52686,,,,,0.5916100000000001,
BRK-A,2021-07-01,71306,639424920030.0,109.88481999999999,12.70675,19.92076,5.30944,2.8963,140.82525,16.53223,706174920030.0,16.70748,2.8378200000000002,8.83624,0.7134199999999999,0.044719999999999996
BRKS,2021-07-01,531292,6977205820.0,293.67636,75.13054,24.335539999999998,6.9271899999999995,5.48602,201.22991000000002,50.47854,6707066820.0,37.46881,6.689439999999999,48.74605,0.18145,0.01715
BRMK,2021-07-01,996201,1415881541.0,69.45863,16.79485,48.03979,11.770719999999999,1.21022,,,1211604541.0,13.650039999999999,10.09183,,0.8247200000000001,0.07284
BRO,2021-07-01,245531,15084516788.0,73.84347,27.888040000000004,18.09178,5.39166,3.8423599999999998,82.19214000000001,15.07097,16472946788.0,19.13899,6.0337,16.86565,0.25397,0.043789999999999996
BRRE,2021-07-01,547113,21000134.0,-69.82542,-33.90038,18.12566,1.8583599999999998,0.73698,-22.082279999999997,9.795960000000001,31835460.0,47.19952,2.8172099999999998,14.85033,1.35689,-0.014369999999999999
BRS,2019-10-31,255858,359189.0,-0.00479,-0.00106,0.00112,0.00026000000000000003,0.00044,-0.01067,-0.00673,1256305189.0,32.60505,0.9172399999999999,-23.654329999999998,2261.66903,-0.06096
BRSS,2019-08-07,778121,965702660.0,53.32866,15.93999,2.21841,0.5575600000000001,4.70015,104.89923,7.9633899999999995,1169902660.0,9.82286,0.6786399999999999,9.69265,0.21176,0.083
BRX,2021-07-01,108186,6883449213.0,131.50426000000002,60.47286999999999,24.6188,6.547540000000001,2.5754599999999996,,,11677908213.0,17.46336,11.114289999999999,,0.38806,0.028489999999999998
BRY,2021-07-01,960878,,,,,,,,,,,,,,
BSET,2021-07-01,675839,267063612.0,66.64947,-35.16476,2.35175,0.69165,1.69914,39.87634,11.03606,337393612.0,22.59685,0.8708799999999999,13.89595,0.5905,0.00517
BSIG,2021-07-01,990127,,,,,,,,,,,,,,
BSM,2021-07-01,960876,,,,,,,,,,,,,,
BSPM,2021-07-01,543906,316463.0,-2.52794,0.33610999999999996,,0.9882,0.00869,-0.65784,0.048310000000000006,2378588.0,-0.56743,7.48468,0.36594,114.22464,-2.22857
BSQR,2021-07-01,101318,58990928.0,-67.46325999999999,-25.47503,5.81813,1.4350100000000001,7.2781199999999995,,-21.26815,50514928.0,-29.996990000000004,1.2507700000000002,-18.537589999999998,0.13499,-0.044860000000000004
BSTC,2020-12-02,822442,650248866.0,120.71585,37.44383,57.76979,17.75938,4.80242,198.84812,20.98005,563716671.0,25.95103,15.40575,18.1996,0.2081,0.038310000000000004
BSTG,2021-07-01,148380,12674349.0,-13.58341,-3.21748,,,31.608959999999996,,,12612349.0,-2.97111,,,0.030060000000000003,-0.35076999999999997
BSX,2021-07-01,239516,61610694673.0,188.6958,303.73894,22.35277,6.09158,3.92233,291.53949,,68689694673.0,,6.78618,,0.25515,0.012329999999999999
BSY,2021-07-01,1209290,,,,,,,,,,,,,,
BTAI,2021-07-01,818572,704721205.0,-26.60114,-7.04967,,,3.5348599999999997,,,510706205.0,-5.46362,,,0.26498,-0.18342999999999998
BTU,2021-07-01,918412,805077000.0,-10.061119999999999,-0.44083,1.23737,0.29879,0.9003,15.89538,12.32903,1757577000.0,6.66759,0.6543,26.998109999999997,1.10735,-0.02543
BURL,2021-07-01,179036,21723108803.0,126.66403000000001,74.89346,9.87708,3.01697,39.9871,97.31569,45.83543,22277808803.0,35.0956,3.11327,47.29846,0.02485,0.01854
BV,2021-07-01,977402,1738699223.0,275.98016,-121.66226,2.66709,0.71315,1.3478,26.343559999999997,8.50617,2899399223.0,16.701610000000002,1.19686,14.275720000000002,0.73722,0.01214
BVSN,2020-05-18,156413,22319089.0,13.349329999999998,-22.67418,31.35585,5.59963,8.08608,,-7.49655,20150089.0,-5.3293,5.10387,-6.83285,0.1225,-0.18819
BWA,2021-07-01,70746,11783720351.0,179.66463000000002,24.90305,2.913,0.9128,1.63176,,,14074720351.0,,1.18325,,0.5646800000000001,0.05847
BWLA,2018-10-29,287640,79117685.0,143.52154,20.89752,14.3527,3.19398,3.23145,-46.00392,19.80084,77776223.0,15.67423,3.1398200000000003,19.46511,0.30946,0.051629999999999995
BWXT,2021-07-01,914354,5529603929.0,79.41408,20.32242,10.48521,2.62914,8.45093,286.06376,57.008880000000005,6486432929.0,17.3954,3.07475,66.67112,0.11869,0.04809
BX,2021-07-01,498254,66445664835.0,39.39317,17.74057,12.99413,4.72991,4.069719999999999,22.71269,6.091019999999999,54620971835.0,6.38897,3.7730099999999998,4.85875,0.25322,0.1552
BXC,2021-07-01,673388,463176615.0,7.48588,3.2198900000000004,0.45158000000000004,0.13354000000000002,3.7722300000000004,65.55445999999999,2.59045,818896615.0,3.2641400000000003,0.23663,4.59012,0.26450999999999997,0.27126999999999996
BXP,2021-07-01,70579,17939174525.0,195.60775,39.20567,25.11208,6.56137,2.14811,,,,,,,0.46429,
BYD,2021-07-01,899361,6972551980.0,69.19151,61.38491,9.383519999999999,3.1362200000000002,5.73688,28.61788,14.64826,10137047980.0,16.14457,4.50281,21.031129999999997,0.17651,0.034460000000000005
BYND,2021-07-01,917697,9648080275.0,-353.16724,-117.04418000000001,89.02646,22.92091,36.27414,-163.87777,-59.602219999999996,9650550275.0,-177.96906,23.09435,-60.05321,0.02737,-0.00718
BZH,2021-07-01,505724,622753366.0,24.3014,7.84784,1.08397,0.26914,0.9335600000000001,4.669630000000001,1.50757,1390221366.0,11.08329,0.63241,3.5423400000000003,1.01769,0.07916000000000001
C,2021-07-01,89126,146781044324.0,18.61531,8.98501,7.64955,2.02802,0.72725,5.009580000000001,5.48658,868915044324.0,35.0581,11.92025,32.24893,1.38487,0.02395
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-07-01,1053849,11480346105.0,166.76346,37.35841,33.51376,8.43218,7.086989999999999,84.35278000000001,24.10219,13008302105.0,19.42309,9.66948,27.638840000000002,0.13942000000000002,0.03081
CACC,2021-07-01,980324,7564975144.0,38.21702,11.25711,17.125629999999997,4.59661,3.35794,15.836910000000001,4.93651,12235275144.0,8.75888,7.06751,7.59012,0.31326,0.11214
CACI,2021-07-01,254661,6049239480.0,53.2208,15.557129999999999,4.12702,1.0783200000000002,2.55765,54.46586,8.48226,7765774480.0,11.36203,1.29956,10.222560000000001,0.41648,0.07225
CAG,2021-07-01,326285,17278087140.0,62.13646,14.744520000000001,6.30984,1.49631,2.10765,23.73449,7.476489999999999,26502787140.0,11.62148,2.25881,11.286430000000001,0.4821,0.07148
CAGU,2021-07-01,154936,1508459.0,6.00171,4.78545,0.21256,0.05636,0.54367,,,2154988.0,0.69735,0.08051,,1.83935,1.2946799999999998
CAH,2021-07-01,159950,16811170890.0,142.1721,14.788089999999999,0.43077,0.10833,9.45481,20.09321,4.8994599999999995,20047170890.0,7.408410000000001,0.12804000000000001,5.79063,0.10670999999999999,0.09368
CAKE,2021-07-01,817638,2493149491.0,-1971.9617,-16.59358,3.7778699999999996,1.1819899999999999,4.45041,131.90306,-152.81579,2591804491.0,-92.43899,1.2988,-167.91736,0.21258000000000002,-0.045489999999999996
CAL,2021-07-01,49132,1062535712.0,169.53961,-11.84631,1.63185,0.43763,4.9945699999999995,12.872689999999999,4.76577,1857399712.0,22.2185,0.7875300000000001,8.57616,0.19449,0.01734
CALA,2021-07-01,817563,151798121.0,-7.2619,-1.68448,,,1.54007,,,48947121.0,-0.56423,,,0.62028,-1.77912
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-07-01,776100,1581528960.0,143.52785,26.04734,5.02286,1.2121600000000001,1.73616,,85.32692,1412479960.0,10.99044,0.98155,69.09358,0.6352800000000001,0.04863
CALX,2021-07-01,1060039,2944058830.0,142.13093999999998,46.48281,18.07834,4.71626,9.015939999999999,1050.18973,62.500280000000004,2794030830.0,33.05567,4.64409,61.54388,0.1069,0.02515
CAMP,2021-07-01,75639,452365469.0,-50.93339,-7.82942,7.82425,1.42866,4.63656,37.9933,19.445439999999998,544212469.0,29.359759999999998,1.7635599999999998,24.003729999999997,0.2102,-0.006370000000000001
CAPC,2021-07-01,877745,96362783.0,-107.3722,-109.31861,146.08442,7.85815,,,,,,,,,
CAPL,2021-07-01,998434,,,,,,,,,,,,,,
CAR,2021-07-01,980327,5720039527.0,-33.66713,-8.20565,4.1715800000000005,1.13745,-18.0732,-4.81363,1.8228900000000001,17228039527.0,16.94006,3.4312,5.4989,-0.05524,-0.00911
CARG,2021-07-01,645427,3082505971.0,136.96223,34.36831,17.87155,5.30415,5.31595,81.90117,18.19257,2897058971.0,22.53714,5.12636,17.58276,0.18293,0.0385
CARR,2021-07-01,1169063,42363676875.0,110.36035,18.6356,9.01859,2.31581,6.20458,110.93815,13.35316,49823676875.0,20.7081,2.72752,15.727170000000001,0.16094,0.041510000000000005
CARS,2021-07-01,650652,990527033.0,185.32899,-39.87833,6.38094,1.7610700000000001,2.81314,19.71315,6.38451,1468796033.0,10.32342,2.65747,9.63429,0.34931,0.02334
CASA,2021-07-01,1007468,751514848.0,129.68198,25.1539,7.14963,1.7859900000000002,9.14484,-359.99116000000004,86.03617,897335848.0,15.54447,2.168,104.43853,0.10755999999999999,0.04493
CASI,2021-07-01,877522,211094205.0,-13.57673,-3.28718,32.86014,10.109160000000001,1.44536,,,156184205.0,-4.68768,8.939630000000001,,0.57887,-0.22582
CASY,2021-07-01,188690,7228884845.0,174.77001,23.14563,3.06427,0.83176,,-975.18533,12.99455,,,,,,
CAT,2021-07-01,253953,118705834586.0,77.39238,34.31031,9.96133,2.74163,7.09456,45.350570000000005,14.695870000000001,134535834586.0,17.01693,3.12874,16.77086,0.13998,0.0409
CATO,2021-07-01,998426,379068818.0,18.30101,237.43214,1.7789599999999999,0.5688300000000001,1.4932299999999998,7.56775,10.899460000000001,195895818.0,-64.88765,0.28495,5.46005,0.69086,-0.08542999999999999
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CB,2021-07-01,378112,72768928847.0,31.6984,13.0845,7.311839999999999,1.9082400000000002,1.2297,,,85963928847.0,12.5715,2.24637,,0.81606,0.07956
CBB,2021-07-01,618601,785194819.0,-139.88143,-22.325960000000002,1.91104,0.49154,-4.12135,21.5795,5.57353,2754094819.0,6.57302,1.7324599999999999,19.64404,-0.24147,0.04677
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.92429,4053188948.0,-36.02002,0.6149,14.439520000000002,0.16807,-0.04866
CBKCQ,2021-07-01,100810,385463.0,-0.035019999999999996,-0.0079,0.0052,0.00147,-0.011340000000000001,-0.026989999999999997,-0.00817,51985463.0,-1.3149600000000001,0.20031,-1.11578,-87.11076,-0.9096799999999999
CBKM,2021-07-01,259775,58775421.0,27.68887,6.81722,7.92823,1.9606299999999999,0.8666200000000001,,,77720421.0,,2.60213,,1.14968,0.12164000000000001
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-07-01,120616,12642265523.0,92.94627,28.729879999999998,12.579189999999999,3.65047,3.7707900000000003,17.96165,5.6197,13471265523.0,15.882179999999998,3.8309800000000003,5.89759,0.26927,0.051089999999999997
CBRE,2021-07-01,378105,29262611260.0,109.99285,34.56497,4.930280000000001,1.22474,3.8195699999999997,-334.10527,15.3731,30308344260.0,20.52093,1.26941,15.9338,0.26161999999999996,0.0319
CBRL,2021-07-01,37621,3544532480.0,105.85918000000001,14.59949,4.9664,1.40232,5.47872,42.69986,7.55433,3735294480.0,21.79641,1.47517,7.94678,0.18285,0.01621
CBSH,2021-07-01,593216,8790474514.0,,,,,,,,10398504514.0,16.854670000000002,7.68677,23.909229999999997,0.37738,0.04929
CBT,2021-07-01,1050281,3302336179.0,44.00461,-23.03857,3.91965,1.19151,3.4789,41.77653,6.3600699999999994,4431336179.0,9.509310000000001,1.60265,8.5547,0.28676999999999997,0.06973
CC,2021-07-01,536512,5869563130.0,61.18799,27.21896,4.09056,1.14747,6.8686300000000005,-5874.04751,7.15413,8856563130.0,11.71503,1.73658,10.82709,0.14515999999999998,0.048780000000000004
CCE,2021-07-01,849813,29999957986.0,84.00194,35.96705,5.08237,1.36768,23.679270000000002,53.0225,15.948570000000002,37477957986.0,14.164010000000001,1.7400900000000001,20.29126,0.04147,0.043039999999999995
CCF,2021-07-01,90312,995649611.0,107.75393000000001,25.37479,14.437610000000001,3.7355699999999996,3.1006299999999998,49.376,11.61795,909420611.0,12.731810000000001,3.43955,10.6973,0.31994,0.0611
CCH,2021-07-01,704561,,,,,,,,,,,,,,
CCI,2021-07-01,378122,84147324076.0,1450.17931,92.37433,56.64,14.08145,9.31715,197.44225,39.7594,103765324076.0,28.4913,17.575429999999997,49.62474,0.10604000000000001,0.01952
CCK,2021-07-01,446122,13960693060.0,65.52731999999999,19.66679,4.49196,1.16057,4.9167,-42.93871,8.08792,21840693060.0,11.39316,1.83597,12.794780000000001,0.20114,0.06552000000000001
CCL,2021-07-01,288836,24580318044.0,-9.86432,-2.34326,408.58,150.59542,1.1962,-18.7422,-2.12043,46084318044.0,-12.11789,324.53745,-4.56959,0.72729,-0.13054000000000002
CCMP,2021-07-01,927135,4350922582.0,-28.999809999999997,-92.32831999999999,14.953479999999999,3.84096,4.5159400000000005,75.4538,15.67692,4943638582.0,14.51075,4.385280000000001,17.89857,0.22036999999999998,0.04308
CCO,2021-07-01,650825,1238291279.0,-3.68652,-1.91855,3.3033099999999997,0.73044,-0.39074000000000003,-21.934639999999998,-16.07705,6231408279.0,139.6175,3.7208900000000003,-81.89739,-2.52818,-0.03317
CCOI,2021-07-01,125781,3651207285.0,187.70429,223.30133999999998,24.10741,6.16255,-11.500539999999999,72.47877,24.11896,4367214285.0,22.5823,7.60884,29.77944,-0.08423,0.0246
CCS,2021-07-01,350948,2263062146.0,22.15867,7.9578,2.23334,0.62839,1.6324100000000001,12.305710000000001,3.5055099999999997,2942984146.0,7.66334,0.8250200000000001,4.6024,0.60677,0.12623
CCXI,2021-07-01,795982,920694311.0,-30.925440000000002,-17.30176,88.7497,15.838370000000001,3.0376,,,568885311.0,-9.23365,8.216610000000001,,0.3921,-0.10965
CDAY,2021-07-01,1050283,14343237461.0,-744.43227,-446.6762,60.95138000000001,16.626829999999998,6.5782,-581.02031,-72.80525,15142137460.0,444.05095,17.724610000000002,-77.61219,0.15054,-0.0013800000000000002
CDE,2021-07-01,529633,2149544048.0,1034.7259800000002,53.77551999999999,10.54605,2.61393,2.9546099999999997,-57.150319999999994,17.22158,2407603048.0,10.041889999999999,2.95625,19.47694,0.33519,0.0476
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-07-01,749032,6099648590.0,7.0983600000000004,5.92282,14.109860000000001,3.12374,13.106,30.770290000000003,10.914639999999999,7072848590.0,11.737219999999999,3.6198599999999996,12.64816,0.07635,0.07049
CDNA,2021-07-01,171003,4788443412.0,-6853.209470000001,-329.06652,69.85393,20.19793,9.47535,-107.81952,-104.55038,4414156412.0,-428.64210999999995,19.95424,-103.28895,0.09848,-0.004
CDNS,2021-07-01,107614,38102826450.0,200.46961000000002,57.35515,50.978629999999995,13.38834,14.74975,219.63447999999997,50.55507,37706833450.0,43.4064,13.4621,50.83359,0.06673,0.0191
CDR,2021-07-01,664567,225817750.0,-138.19548,-25.69766,6.49149,1.7184,0.4439,,,639460750.0,9.904910000000001,5.05087,,2.17033,0.02922
CDW,2021-07-01,683318,24647782508.0,106.64393999999999,29.3,5.127730000000001,1.32158,21.360979999999998,54.23126,13.54579,27699882508.0,16.9294,1.46438,15.00942,0.04748,0.04537
CDZI,2021-07-01,1159130,553288797.0,-44.47227,-19.235970000000002,1901.7494199999999,790.06799,-34.2613,-73.69478000000001,-57.5964,631164797.0,-59.521390000000004,1115.13215,-81.29377,-0.02359,-0.01744
CE,2021-07-01,109593,17248550238.0,53.984880000000004,8.53174,9.66804,2.9739400000000002,4.56176,141.32627,16.114639999999998,20123550238.0,17.19962,3.35784,18.19489,0.22651,0.0402
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-07-01,986557,5248429391.0,9009.0558,603.05058,105.40881999999999,33.84585,47.371759999999995,,-332.50228,5216794716.0,565.21921,34.1915,-335.89801,0.02077,0.00149
CENT,2021-07-01,239618,2312859770.0,38.53882,17.401139999999998,3.00621,0.92225,2.41122,-40.19789,11.12222,3252981770.0,10.094,1.07114,12.91778,0.5022300000000001,0.08037000000000001
CEQP,2021-07-01,998428,,,,,,,,,,,,,,
