Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CHE,2021-04-28,115043,7581158656.0,66.40568,23.61541,14.16451,3.6278099999999998,8.37142,47.423629999999996,14.83978,7454683656.0,16.70469,3.5847,14.66346,0.11887,0.052270000000000004
CHEF,2021-04-28,350160,1218649137.0,-29.28763,-13.29483,3.8530800000000003,0.9915,3.19853,-28.25303,-25.543020000000002,1446714137.0,-17.45426,1.3014299999999999,-33.52756,0.28276,-0.07096000000000001
CHGG,2021-04-28,987221,12346993886.0,472.5639,-1922.5223899999999,59.82365,18.5617,19.61832,904.9251199999999,1598.29103,12708495886.0,122.46673999999999,19.72334,1698.31563,0.04938,0.00447
CHH,2021-04-28,1059905,6323944985.0,799.2160700000001,83.34765,32.50291,8.117239999999999,-1092.37291,98.19315,44.29777,7147903985.0,38.583090000000006,9.234160000000001,50.39307,-0.00091,0.01914
CHJI,2021-04-28,815913,5816660.0,-43.8917,-10.50787,,1199.3114,0.5684100000000001,,,8620984.0,-57.98114,1777.52254,,1.75931,-0.06415
CHK,2021-04-28,378111,4521349001.0,-1.0856700000000001,-0.04626,0.37985,0.08663,-0.0845,0.67814,0.2305,6171349001.0,6.54438,1.18452,3.1518599999999997,-1.1812799999999999,-0.02495
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-04-28,987613,7064612225.0,3388.47684,-6.89041,9.4774,2.73684,2.0583400000000003,44.78783,85.13101999999999,11844716225.0,21.310270000000003,4.87025,151.49213999999998,0.45774,0.00747
CHRS,2021-04-28,540930,1074434422.0,109.82655,7.970389999999999,9.65591,2.21518,3.7513699999999996,-31.66982,8.560080000000001,910671422.0,5.72005,1.91388,7.39578,0.26150999999999996,0.17165
CHRW,2021-04-28,378101,12529141052.0,86.13362,25.05793,2.79839,0.78298,6.75017,-84.87491,17.17148,13378646052.0,17.26288,0.8254799999999999,18.10352,0.15004,0.05032
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-04-28,378110,126452093098.0,103.11021,41.188309999999994,10.17707,2.7591900000000003,4.382569999999999,39.22911,11.526860000000001,214682093098.0,11.854989999999999,4.46352,18.646929999999998,0.23947,0.03915
CHWY,2021-04-28,951287,34005816235.0,1610.40218,-360.58305,16.591070000000002,4.66662,-16641.159480000002,1842.26018,-232.34297,33442471235.0,-610.2640700000001,4.67971,-232.995,-5.9999999999999995e-05,-0.00271
CI,2021-04-28,378114,86955123067.0,21.57798,10.76421,2.1305400000000003,0.56707,1.80692,,,109757123067.0,9.88447,0.6836300000000001,,0.57945,0.07564
CIDM,2021-04-28,620342,250590181.0,-21.23372,-2.47975,20.76228,4.88389,13.86311,,-11.26061,248242181.0,-102.62182,8.036589999999999,-18.52968,0.04343,-0.04079
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-04-28,49697,8069472423.0,145.95574,22.70072,10.66971,2.32704,3.10964,-383.22382999999996,18.45293,7570587423.0,11.846739999999999,2.19033,17.36883,0.32053000000000004,0.06725
CIK,2021-04-28,113301,409999193.0,7.25505,0.6753899999999999,0.55083,0.12928,0.16768,3.5501099999999997,1.18107,3090498193.0,4.70458,0.9798899999999999,8.95241,5.9305699999999995,0.17818
CIK0,2021-04-28,361112,10166709277.0,-124.98714,-14.71256,3.7008400000000004,0.8949,3.77005,-59.9592,-48.428509999999996,17219802277.0,373.09447,1.52122,-82.32207,0.26429,-0.03134
CINF,2021-04-28,248488,17209917193.0,16.37529,14.15272,6.37627,2.28367,1.59512,,,17208917193.0,10.53177,2.28356,,0.6269100000000001,0.09024
CIO,2021-04-28,949487,,,,,,,,,,,,,,
CIT,2021-04-28,335466,5276924708.0,-1463.7640900000001,-8.13851,8.28807,2.17646,0.91924,7.25834,-23.41224,10939624708.0,115.88586000000001,4.525930000000001,-48.68547,1.08451,-0.0213
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-04-28,255327,66841282146.0,103.95936,25.042720000000003,15.555439999999999,4.09751,61.29894,54.37486,13.02396,73912282146.0,16.70712,4.487419999999999,14.26327,0.01647,0.05256
CLAR,2021-04-28,569146,591962063.0,83.14215,102.90518,7.73871,2.5472799999999998,2.78898,145.26245,36.03696,608794063.0,47.543459999999996,2.71775,38.44853,0.34562,0.00646
CLBK,2021-04-28,883513,1983990250.0,,,,,,,,,,,,,
CLBS,2021-04-28,798466,98183681.0,-5.8906,-3.12589,,,0.79015,-5.42511,-0.78895,63356681.0,-3.3202300000000005,,-1.96205,0.32838,-0.30218
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-04-28,890662,3834813196.0,-72.95754000000001,-24.4644,17.63955,4.5799900000000004,3.52964,-55.34738,-21.283520000000003,3725509196.0,-55.71105,4.28585,-19.91665,0.29413,-0.04194
CLDT,2021-04-28,849434,647858473.0,-192.86173,-8.5122,21.89224,4.4655,0.93453,,,1236887473.0,121.44207,8.5352,,1.06884,-0.03512
CLF,2021-04-28,754906,9154549989.0,120.4213,-57.00533000000001,3.3643099999999997,1.2989600000000001,2.25874,-26.53913,-10.86664,14755549989.0,57.63887,2.75599,-23.05555,0.33634000000000003,-0.00352
CLFD,2021-04-28,824450,508069801.0,160.19296,50.88824,18.70508,5.02646,5.88319,154.35958,43.1957,482100588.0,34.241820000000004,4.78328,41.105909999999994,0.16949,0.02426
CLGX,2021-04-28,896316,5828045972.0,63.70426,20.76435,21.373379999999997,3.81,8.651689999999999,86.66749,14.445429999999998,7531856972.0,14.8342,4.58595,17.387439999999998,0.1241,0.04425
CLH,2021-04-28,857873,4893332719.0,124.82066,36.74269,6.16617,1.57574,3.69295,78.31681,13.25981,5879550719.0,10.58802,1.8700299999999999,15.73625,0.27416,0.04463
CLI,2021-04-28,949728,,,,,,,,,,,,,,
CLNC,2021-04-28,949489,,,,,,,,,,,,,,
CLNE,2021-04-28,260313,2332888871.0,-906.1809900000001,-238.21007000000003,30.9604,8.05455,4.49403,2214.43656,45.75949,2428296871.0,64.24406,8.32395,47.29005,0.22411999999999999,-0.004070000000000001
CLNY,2021-04-28,949488,,,,,,,,,,,,,,
CLOUD,2021-04-28,961018,26608428946.0,-764.85393,-216.37368999999998,206.63799,59.918780000000005,31.616190000000003,-538.17078,-143.15541000000002,25959607946.0,-452.40772999999996,60.22286,-143.88192,0.0307,-0.00411
CLR,2021-04-28,101392,10057439676.0,-107.27193,-16.681639999999998,11.84558,3.84955,1.55024,50.767379999999996,-138.3344,15911254676.0,9.9031,6.151730000000001,-221.06333999999998,0.6386,-0.01733
CLRB,2021-04-28,99062,79291380.0,-12.916139999999999,-2.0607900000000003,,,0.5676800000000001,,,22126003.0,-1.4605700000000001,,,0.69105,-0.69106
CLSK,2021-04-28,998456,554682451.0,-51.71051,,721.39165,,,,,,,,,,
CLX,2021-04-28,218764,23280190894.0,90.1884,19.02778,12.68121,3.10302,16.91818,51.56467,10.33972,25527190894.0,12.6623,3.3927699999999996,11.30522,0.05927999999999999,0.0713
CMA,2021-04-28,378118,10218023894.0,48.08766,22.215770000000003,13.69253,3.5017300000000002,1.26671,33.95378,16.26322,14915023894.0,21.33766,5.121919999999999,23.78792,0.78782,0.039619999999999995
CMBM,2021-04-28,998419,1590335331.0,149.49217,84.3248,18.967029999999998,5.625,24.710639999999998,112.23931999999999,31.646929999999998,1582021331.0,57.25116,5.6813400000000005,31.9639,0.03986,0.01514
CMC,2021-04-28,980334,3570722263.0,53.737140000000004,13.487210000000001,2.43856,0.6324,1.7638900000000002,68.06718000000001,6.46391,4237418263.0,7.06365,0.75602,7.72748,0.56277,0.10221000000000001
CMCO,2021-04-28,899253,1293763281.0,195.84382,146.775,7.75393,1.97043,2.58681,54.337880000000006,11.16002,1355679281.0,18.55621,2.07642,11.76029,0.3844,0.03299
CMCSA,2021-04-28,106366,247813498905.0,73.41914,23.490920000000003,8.95614,2.38938,2.66027,56.00467,10.81102,347696498905.0,11.36523,3.35731,15.19055,0.37535,0.05031
CMD,2021-04-28,52478,3717403582.0,151.65653999999998,114.80581000000001,12.490789999999999,3.52356,4.9055599999999995,45.976,22.37266,4445891582.0,29.134859999999996,4.2108,26.73625,0.20401,0.01895
CME,2021-04-28,378116,72166996543.0,169.75286,34.16194,65.52136,14.726370000000001,2.72917,90.86632,20.045070000000003,73908296543.0,23.82755,15.13398,20.59989,0.36515,0.03568
CMG,2021-04-28,80874,41545142990.0,216.38504,115.83445,25.70157,6.885960000000001,20.39961,-144.92989,-191.93311,40593539990.0,72.58243,6.782960000000001,-189.06218,0.04863,0.0079
CMI,2021-04-28,120498,37708793802.0,75.4416,21.15557,6.48306,1.91042,4.2104,39.33011,12.4375,38937793802.0,15.637670000000002,1.9654599999999998,12.795860000000001,0.23838,0.04666
CMLS,2021-04-28,659310,195739342.0,-784.54353,-3.26262,0.7944399999999999,0.23870999999999998,0.49005,-11.6802,1.50211,896889342.0,15.17656,1.09884,6.9145199999999996,2.03123,0.00759
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-04-28,949485,,,,,,,,,,,,,,
CMP,2021-04-28,638470,2356791295.0,72.93085,39.556059999999995,5.59408,1.71357,6.08162,-105.16368,14.50145,3737191295.0,13.423820000000001,2.72093,23.02644,0.16421,0.0376
CMPR,2021-04-28,889944,2470349220.0,76.51210999999999,-23.41906,3.14235,1.02819,-8.24044,13.04012,6.19982,3770114220.0,11.76293,1.57107,9.473289999999999,-0.12120999999999998,0.0402
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-04-28,378117,18217878470.0,114.36791000000001,23.90889,10.050130000000001,2.70228,2.9704200000000003,-223.08802000000003,77.14194,33826878470.0,14.03605,5.0639,144.55931,0.33357,0.040260000000000004
CMT,2021-04-28,776098,94363642.0,41.70694,11.414530000000001,1.72702,0.48372,,,,,,,,,
CMTL,2021-04-28,48404,650039416.0,150.33488,-7.4276,3.91934,1.0796700000000001,1.35471,47.70645,11.9923,827105416.0,14.26905,1.4228399999999999,15.80406,0.7127,0.03173
CNA,2021-04-28,446249,12668560028.0,32.7725,18.37433,4.32718,1.17305,0.99774,18.46136,5.73419,15025560028.0,14.980620000000002,1.3902299999999999,6.79582,1.0030299999999999,0.06276
CNC,2021-04-28,378107,34666891884.0,49.5213,14.02234,1.1545,0.29989,1.30046,171.3633,4.71434,40328891884.0,7.63805,0.35046,5.50941,0.76546,0.0979
CNDT,2021-04-28,716302,1427767380.0,-128.85258000000002,-11.97815,1.34349,0.33952,1.06113,8.97075,7.248310000000001,2487767380.0,5.12942,0.59759,12.75778,0.9329299999999999,0.01045
CNFR,2021-04-28,847219,31949702.0,9.75808,53.38268000000001,1.05026,0.30521,0.71517,,,64753702.0,17.48682,0.6222300000000001,,1.39009,0.05044
CNK,2021-04-28,760762,2583936862.0,-10.63735,-4.12137,25.905929999999998,3.7041199999999996,3.18182,-8.765310000000001,-2.95169,6166818862.0,-18.36264,8.98547,-7.16023,0.30921,-0.09581
CNND,2021-04-28,546895,419385584.0,65.95411,19.72017,16.0603,4.11636,2.7516,16.21872,6.633539999999999,367679584.0,9.60099,3.59311,5.7903199999999995,0.36501999999999996,0.08499
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-04-28,378108,13204823333.0,87.6204,-13.3953,6.39876,1.7136900000000002,1.52278,268.22571,-41.0069,25090823333.0,10.39819,3.3824199999999998,-80.93814,0.6321899999999999,0.048780000000000004
CNS,2021-04-28,820401,3309973496.0,-744.60128,42.8355,28.20866,7.67307,14.58629,-174.70649,40.55725,3164428496.0,31.73664,7.40155,39.12208,0.06795,0.030039999999999997
CNSL,2021-04-28,897291,526767115.0,-74.52324,13.08383,1.5813,0.371,1.24298,21.959670000000003,1.70292,2328128115.0,5.057,1.7853400000000001,8.19472,0.7389,0.058210000000000005
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-04-28,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-04-28,706764,4883000000.0,,,,,,,,,,,,,
CODA,2021-04-28,511749,86767680.0,76.86419000000001,27.732509999999998,17.18016,4.70759,2.36674,-124.12086000000001,76.21955,71570345.0,22.30586,3.88689,62.93165,0.42211000000000004,0.03168
CODI,2021-04-28,705587,1636778000.0,195.8273,69.9152,3.45065,1.02045,1.30531,29.92258,8.451189999999999,2585618000.0,13.0861,1.6566400000000001,13.72008,0.74546,0.036680000000000004
COF,2021-04-28,378103,66295415786.0,26.67029,27.826529999999998,9.03308,2.31701,1.0977299999999999,49.7939,-55.817569999999996,89637415786.0,13.37074,3.14264,-75.70728000000001,0.90812,0.03573
COG,2021-04-28,378102,6778153124.0,51.55242,33.7253,14.80804,4.6112,3.05225,24.96203,27.516409999999997,7771964124.0,11.31407,5.29922,31.622020000000003,0.32689,0.03809
COHR,2021-04-28,365654,6541010014.0,45080.49,-15.409320000000001,19.90962,5.240819999999999,6.795669999999999,114.99718,89.42627,6443394014.0,90.2942,5.2203599999999994,89.07713000000001,0.14552,0.004220000000000001
COKE,2021-04-28,156024,663288388.0,9.99151,3.8448900000000004,0.51869,0.13245,1.29284,10.00628,1.62258,1764493388.0,3.7597300000000002,0.35238,4.3169,0.7734,0.1776
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-04-28,446285,7481714146.0,77.93760999999999,69.25625,8.150730000000001,2.99037,4.08157,15.73754,31.333040000000004,6689765146.0,24.636210000000002,2.67424,28.020659999999996,0.24497,0.018680000000000002
COMM,2021-04-28,446289,3323780606.0,343.92969,-5.17401,1.5488,0.38609,2.3317900000000003,18.04221,3.6653599999999997,12322480606.0,11.55305,1.46072,13.8673,0.42023999999999995,0.01974
CONE,2021-04-28,1055097,8709307887.0,457.77315999999996,204.85,32.4057,8.20589,3.31514,-87.23862,-19.148320000000002,11876007887.0,23.54949,11.491060000000001,-26.8142,0.29373,0.00462
CONN,2021-04-28,230908,606231098.0,24.038220000000003,-191.5752,1.64219,0.43359,1.07864,-17.18305,11.765989999999999,1206097098.0,16.82566,0.87018,23.613310000000002,0.91905,0.02538
COO,2021-04-28,186450,20007433740.0,9.51247,8.8869,29.37053,8.10752,3.3367199999999997,-10.75418,-11.5084,21703133740.0,34.66401,8.8038,-12.49677,0.29938000000000003,0.015390000000000001
COP,2021-04-28,378120,56888911778.0,219.63844,25.1969,20.77337,2.3748400000000003,1.83778,-80.43098,8.50511,64994911778.0,7.9885600000000005,2.6669,9.55105,0.5535899999999999,0.03866
COR,2021-04-28,82753,5217651348.0,262.95391,62.229,33.36269,8.13303,68.09403,133.59388,175.54044,6939229348.0,22.48077,11.435319999999999,246.81591,0.013890000000000001,0.02014
CORR,2021-04-28,949494,,,,,,,,,,,,,,
CORT,2021-04-28,724383,2787341222.0,106.335,25.86702,32.23972,7.749060000000001,5.239809999999999,86.79768,18.56305,2346645222.0,18.22963,6.6313,15.88544,0.18775999999999998,0.05463
COST,2021-04-28,217867,163556061598.0,172.14577,37.67478,3.65679,0.9162100000000001,10.146889999999999,10914.04198,25.291179999999997,162396061598.0,21.41016,0.90914,25.095979999999997,0.09861,0.0362
COT,2021-04-28,727266,2697827254.0,-127.1267,-19.8055,5.3368,1.33524,1.93658,40.22517,15.25371,4236927254.0,13.69401,2.16889,24.77735,0.49925,0.02532
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-04-28,376164,7882657761.0,-28.54062,-7.0096300000000005,5.55248,2.64174,1.79237,15.31584,-9.18102,12972057761.0,-139.9359,4.36814,-15.180879999999998,0.5552699999999999,-0.057170000000000006
COUP,2021-04-28,811353,19973203292.0,-322.58584,-104.35514,121.08408999999999,34.70207,18.06279,-122.81582,-89.92678000000001,20873476292.0,-221.00496,38.53733,-99.86545,0.0521,-0.00798
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-04-28,102322,49939648754.0,82.94270999999999,19.12673,25.48827,6.61385,6.41205,,,59319648754.0,14.1642,7.7786100000000005,,0.15750999999999998,0.0573
CPB,2021-04-28,249099,14414154780.0,58.831469999999996,17.79459,6.32458,1.6038,4.91557,24.47149,9.34853,19492154780.0,11.88546,2.17425,12.6737,0.20293,0.06772
CPE,2021-04-28,628030,1811533118.0,24.73659,5.173780000000001,5.54039,1.5189700000000002,,,,,,,,,
CPLG,2021-04-28,949495,577689303.0,-13.42229,-3.1670599999999998,6.55507,1.37162,0.6578,24.51026,2.96703,1246689303.0,-103.89078,3.0333099999999997,6.56152,1.4835,-0.13716
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-04-28,287342,29133155445.0,150.50051000000002,40.93618,47.1821,12.65598,9.83196,266.80369,35.445859999999996,,,,,0.101,
CPS,2021-04-28,530203,552872621.0,-20.38007,-2.06805,0.79484,0.23298000000000002,0.88674,-27.438940000000002,-3.94003,1154926621.0,43.49351,0.4862,-8.2224,1.12885,-0.11055
CPSI,2021-04-28,497906,434733044.0,133.69075,29.217090000000002,6.24766,1.57371,2.08113,26.54611,9.820139999999999,498879044.0,14.559439999999999,1.88621,11.77018,0.46005,0.0651
CPST,2021-04-28,51961,107870689.0,-12.43056,-4.18982,4.56617,1.4076899999999999,38.16956,,-33.63442,133912689.0,-13.887039999999999,2.1833400000000003,-52.167,0.02097,-0.08295
CPT,2021-04-28,446323,11587546702.0,404.50068,95.26156999999999,44.51838,11.16123,3.35665,-996.00105,77.06643000000001,14405412702.0,25.31992,13.62103,94.05098000000001,0.30348,0.01401
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-04-28,704562,20386969701.0,49.9673,14.21684,10.23366,2.7271799999999997,-96.10580999999999,,,36756969701.0,13.710170000000002,5.9602699999999995,,-0.008579999999999999,0.05795
CR,2021-04-28,355869,5608226875.0,54.3645,31.056829999999998,3.8473,1.91402,3.6714,16.16242,11.50724,6278026875.0,14.412370000000001,2.13764,12.85164,0.27301,0.04908
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-04-28,822165,1965510779.0,-40.26569,-0.53876,2.85502,0.62385,-0.7370899999999999,,2.25842,2603510779.0,5.4127,1.39374,5.04556,-0.80437,0.02727
CRD-A,2021-04-28,823170,541054966.0,57.449,19.058870000000002,2.03317,0.5307,2.88501,16.80893,5.85815,609982966.0,6.09776,0.60026,6.6260699999999995,0.34549,0.09824
CREE,2021-04-28,178872,12514839993.0,-150.33563999999998,-33.42857,98.25085,16.10673,6.581760000000001,-65.26076,-24.18698,12356339993.0,-122.46125,16.1563,-24.26142,0.14955,-0.01794
CRI,2021-04-28,933049,4581085717.0,45.43396,40.98577,4.5445199999999994,1.48688,4.7939,13.931429999999999,7.58109,4468292717.0,14.98829,1.47745,7.53297,0.20476,0.04651
CRIS,2021-04-28,168118,1005667403.0,-96.72305,-17.88443,240.43227000000002,49.36663,4.09342,,,838064403.0,-33.85572,77.34789,,0.12993,-0.029710000000000004
CRL,2021-04-28,187129,16665080800.0,116.33395,45.537079999999996,21.05965,5.67364,7.738760000000001,146.8996,29.803390000000004,18445507800.0,27.627390000000002,6.30846,33.138059999999996,0.12863,0.023459999999999998
CRM,2021-04-28,85017,218166480000.0,817.10292,52.820980000000006,37.504979999999996,10.12079,5.18369,141.94306,-1920.42,208873480000.0,63.275819999999996,9.82842,-1864.9417899999999,0.19019,0.00218
CRNC,2021-04-28,1171317,3697353892.0,168.45952,,38.38431,,,5424.296429999999,,,,,,,
CROX,2021-04-28,128143,6419326912.0,66.85615,16.71075,14.298070000000001,4.27321,20.498070000000002,127.48312,16.40022,6504560912.0,17.68337,4.15656,15.952520000000002,0.05082,0.052129999999999996
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-04-28,993068,2041103725.0,-24.17845,-9.74169,5.88518,1.1889100000000001,1.53847,-213.8281,-118.53323999999999,2601703725.0,-24.82542,1.50841,-150.3875,0.65303,-0.08737
CRSP,2021-04-28,791051,10269721585.0,-89.83681,-24.00871,18861.23014,8554.5373,5.21659,-76.64045,-24.25441,8463518585.0,-21.94987,7687.1195099999995,-21.79505,0.17581,-0.04672
CRTO,2021-04-28,884751,2352072207.0,51.57018,32.87614,3.53093,1.1369799999999999,2.04438,36.83514,16.00565,1899606207.0,8.81832,0.91653,12.90222,0.49007,0.05729
CRUS,2021-04-28,674434,4997097752.0,43.67731,24.804389999999998,10.2827,3.7018699999999995,3.5819199999999998,34.6748,28.17897,4626514752.0,17.08493,3.4144400000000004,25.99107,0.28023000000000003,0.04808
CRVS,2021-04-28,808943,110331507.0,3.1147099999999996,-14.161660000000001,,,1.17674,,,66072507.0,-1.53201,,,0.65392,-0.6623
CRWD,2021-04-28,1039026,49306500675.0,-2570.73002,-517.7491,184.38529,54.84503,55.006319999999995,1309.41435,573.95559,48127221675.0,-893.99305,55.037890000000004,575.97383,0.01768,-0.0019199999999999998
CRWS,2021-04-28,256343,77156477.0,36.8556,10.570260000000001,4.05154,1.01432,1.8557299999999999,-248.13786000000002,8.13879,74938477.0,7.32107,0.9651200000000001,7.7439800000000005,0.55006,0.12688
CRY,2021-04-28,710985,920153711.0,-263.80903,-53.60729,13.436010000000001,3.5315199999999995,2.72054,-144.27513000000002,-54.65238000000001,1176115711.0,50.79755,4.6445099999999995,-71.87653,0.35724,0.0020800000000000003
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-04-28,241725,143007037.0,192.9849,-111.70891999999999,13.20836,3.50861,17.49401,-101.35474,-75.36986999999999,135578037.0,395.27124,3.4564199999999996,-74.24865,0.05501,-0.0057799999999999995
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-04-28,82202,215775459307.0,84.80846,21.33031,18.04662,4.4987,5.52273,53.97288,11.89532,199741459307.0,13.8086,4.1590300000000004,10.997160000000001,0.1813,0.06352000000000001
CSGP,2021-04-28,486790,33978105813.0,942.8376900000001,144.52211,75.93103,19.7858,6.10657,254.49485,84.65183,31208908813.0,76.8416,18.81166,80.48408,0.1582,0.00927
CSGS,2021-04-28,366036,1494049788.0,109.83075,24.9544,5.593,1.4791,3.46855,23.34783,7.9475,1604969788.0,9.029010000000001,1.6203100000000001,8.70624,0.28271999999999997,0.06909
CSII,2021-04-28,178927,1646663659.0,-28392.92698,-74.41098000000001,24.77838,6.57579,5.485609999999999,-498.74652000000003,-43.46202,1421608659.0,-97.11768000000001,6.22328,-41.13213,0.1663,-0.01325
CSL,2021-04-28,446361,9997351358.0,126.67016000000001,32.613170000000004,9.5946,2.45912,4.11375,36.61985,13.382229999999998,11176451357.0,15.790410000000001,2.63273,14.32695,0.25384,0.043269999999999996
CSLT,2021-04-28,494803,234856790.0,-192.71165,-3.62965,6.22002,1.53843,1.82215,,,185614790.0,-31.201009999999997,1.26519,,0.52741,-0.06727000000000001
CSOD,2021-04-28,747052,2941176209.0,1873.7978100000003,-71.85159,14.135620000000001,3.8773199999999997,10.68445,100.28795,34.80458,3974311209.0,28.029559999999996,5.36405,48.15012,0.09142,0.00624
CSPR,2021-04-28,1011102,362909737.0,-24.16018,-3.7053199999999995,2.4157599999999997,0.66767,13.029810000000001,-109.29534,-5.11949,339533737.0,-5.75354,0.6831699999999999,-5.23834,0.07017000000000001,-0.22086999999999998
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-04-28,122647,82212614.0,-4.0164,-0.27415,1.0250700000000001,0.21095,-0.28996,3.42737,3.70476,64327614.0,13.65187,0.16758,2.94311,-3.3968599999999998,-0.8641700000000001
CSV,2021-04-28,1067471,,,,,,,,,,,,,,
CSWI,2021-04-28,49347,2144519842.0,873.74536,45.025729999999996,22.79285,5.300330000000001,5.05839,363.11897,31.538429999999998,2381736842.0,36.26605,6.19705,36.87413,0.18779,0.02422
CSX,2021-04-28,248102,76876121924.0,109.40722,28.68192,27.458759999999998,7.34939,5.886769999999999,51.944520000000004,15.33146,90275121924.0,15.92435,8.56419,17.86565,0.17118,0.04747
