Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
BWXT,2021-03-26,914354,6154622840.0,94.09322,22.19353,11.1075,2.91247,10.01132,-540.77073,140.90979,6971038840.0,17.841839999999998,3.2827800000000003,158.82616000000002,0.10037,0.04734
BX,2021-03-26,498254,50816136281.0,70.72187,49.54177,14.594270000000002,8.48734,3.5495099999999997,15.884120000000001,9.84222,56755118281.0,19.84739,9.30118,10.78598,0.28712,0.04913
BXC,2021-03-26,673388,369632360.0,18.605829999999997,4.5446,0.42693000000000003,0.11868,6.22041,-34.12214,3.07971,691991360.0,4.30844,0.22341999999999998,5.79781,0.15987,0.19034
BXP,2021-03-26,70579,16682110517.0,1995.8453100000002,19.3013,25.06326,6.01735,1.9939,,,30604655517.0,19.2409,11.06585,,0.50033,0.02963
BYD,2021-03-26,899361,6708364380.0,81.77858,-50.53819,10.71149,3.12487,6.0568,57.07779,35.95514,10086665380.0,21.46126,4.63012,53.274730000000005,0.16754000000000002,0.01873
BYND,2021-03-26,917697,8163991242.0,-325.32676000000004,-153.16374,80.03197,19.86232,22.0097,-200.1624,-59.153330000000004,8030013242.0,-271.13767,19.74019,-58.7896,0.044969999999999996,-0.00534
BZH,2021-03-26,505724,654879417.0,52.013020000000004,10.129430000000001,1.45611,0.29129,1.0275,-8.234910000000001,2.03657,1541976417.0,14.253279999999998,0.72129,5.0429,0.9254600000000001,0.06021
C,2021-03-26,89126,152415956855.0,38.203829999999996,13.78701,9.21347,2.04992,0.76076,33.42415,-4.48457,846060956855.0,48.15647,11.3874,-24.91199,1.31351,0.01611
CA,2018-11-06,262416,18585797812.0,110.56458,39.62726,19.56687,4.43275,2.33902,248.02324,9.9175,18037797812.0,13.60317,4.34855,9.72913,0.42296000000000006,0.053110000000000004
CABO,2021-03-26,1053849,10874927478.0,101.90932,34.83955,32.14867,8.00227,7.0921199999999995,68.42605,26.864440000000002,12475208478.0,19.1525,9.41362,31.602490000000003,0.1375,0.03092
CACC,2021-03-26,980324,6173389358.0,38.759209999999996,15.57036,14.406920000000001,3.9268699999999996,2.8469599999999997,25.84465,4.71659,10765989358.0,7.87275,6.4494,7.74643,0.37296999999999997,0.12480999999999999
CACI,2021-03-26,254661,6095874590.0,57.235859999999995,16.21007,4.1494599999999995,1.03059,2.10435,26.231820000000003,8.0999,7412037590.0,11.55149,1.25854,9.89149,0.47315,0.0706
CAG,2021-03-26,326285,18810290653.0,49.69741,16.87335,6.28684,1.63166,2.21877,54.40725,8.375760000000001,28086490653.0,12.83778,2.4387,12.51849,0.45026000000000005,0.06406
CAGU,2021-03-26,154936,2514098.0,10.00286,7.975739999999999,0.35425999999999996,0.09393,0.90612,,,3160627.0,1.02278,0.11807999999999999,,1.10361,0.88274
CAH,2021-03-26,159950,18166275262.0,28.9139,13.12284,0.4378,0.11575,9.169369999999999,23.99319,4.02255,21166275262.0,7.72492,0.13529000000000002,4.70153,0.10872000000000001,0.08915
CAKE,2021-03-26,817638,2841735184.0,-48.59233,-9.81685,4.91214,1.37166,5.366140000000001,529.55624,-6.6848600000000005,2967650184.0,-11.591389999999999,1.4963799999999998,-7.29265,0.17839000000000002,-0.11707000000000001
CAL,2021-03-26,49132,787702473.0,52.68725,-2.1764900000000003,1.17315,0.35068,3.00893,36.19518,-1.9396900000000001,1723435473.0,-4.68417,0.76766,-4.24607,0.33216999999999997,-0.24636999999999998
CALA,2021-03-26,817563,181093116.0,-7.73038,-1.88569,,,1.6603400000000001,,,65942116.0,-0.72446,,,0.56529,-1.3858700000000002
CALD,2018-04-16,100006,2392575084.0,-1079.78737,-115.90746000000001,34.19044,9.28438,9.59259,3356.7966100000003,-463.37843,2242076084.0,14372.28259,8.85877,-442.13687000000004,0.10238,-0.009040000000000001
CALL,2018-11-14,144735,140872752.0,44.18842,21.61026,7.2278199999999995,1.74865,2.8521799999999997,29.635740000000002,8.1837,78395752.0,4.6893,0.97669,4.57091,0.34933000000000003,0.16767
CALM,2021-03-26,776100,1781143680.0,161.6434,29.334940000000003,5.65683,1.36516,1.9552900000000002,,96.09656,1612094680.0,12.54363,1.12026,78.85803,0.56408,0.0426
CALX,2021-03-26,1060039,2401906112.0,99.23451999999999,67.85289,14.066970000000001,4.19775,8.10483,95.83485999999999,56.68911,2300967112.0,40.47436,4.2513,57.41222,0.11671,0.01875
CAMP,2021-03-26,75639,385031595.0,-16.057560000000002,-3.63435,4.32035,1.10871,3.7839699999999996,78.61133000000001,8.45539,478775595.0,36.09315,1.41245,10.77183,0.25795,-0.03255
CAPC,2021-03-26,877745,64859565.0,-72.26975,-73.57983,98.32605,5.28914,,,,,,,,,
CAPL,2021-03-26,998434,,,,,,,,,,,,,,
CAR,2021-03-26,980327,4819110351.0,-53.51333,-7.111839999999999,3.55439,0.9005,-31.38387,-32.32349,1.59806,15194110351.0,14.42935,2.81268,4.99149,-0.03216,-0.01823
CARG,2021-03-26,645427,2811372895.0,108.3792,35.02648,17.994670000000003,4.92593,7.27117,63.63806999999999,23.689329999999998,2521073895.0,23.10834,4.5717099999999995,21.98585,0.13288,0.03878
CARS,2021-03-26,650652,856840405.0,118.79862,-1.0459100000000001,5.60498,1.56097,2.51233,68.88965,-123.78811,1373020405.0,10.414769999999999,2.50779,-198.87318,0.39701,0.013519999999999999
CASA,2021-03-26,1007468,814894371.0,34.92067,32.64427,6.72013,2.05879,10.6006,-43.96168,40.44211,948695371.0,22.48999,2.41247,47.38975,0.09372,0.025519999999999998
CASI,2021-03-26,877522,255324288.0,-14.331170000000002,-4.57905,57.27401999999999,18.28831,1.8909599999999998,,,200207288.0,-6.15928,17.16602,,0.44178,-0.17182
CASY,2021-03-26,188690,8014212814.0,208.01248,24.10715,4.00139,0.98685,4.243130000000001,243.34902999999997,12.81691,8989669814.0,12.11316,1.1041299999999998,14.3402,0.23628000000000002,0.053579999999999996
CAT,2021-03-26,253953,124677775949.0,186.31415,37.72804,12.59567,2.8656599999999997,8.34375,71.89939,16.979670000000002,142394775949.0,17.52335,3.26167,19.32611,0.12025999999999999,0.0398
CATO,2021-03-26,998426,295640301.0,-77.25108,-6.70574,1.8555700000000002,0.46586000000000005,1.1105200000000002,-373.07122000000004,-2.78416,144254301.0,-2.65271,0.23626,-1.4119700000000002,0.8663799999999999,-0.48148
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CBB,2021-03-26,618601,782464967.0,-94.84416,-11.783669999999999,1.8955,0.4986,-4.06971,20.35921,5.9368099999999995,2741964967.0,6.666580000000001,1.7579,20.93103,-0.24423000000000003,0.043
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBK,2021-03-26,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-03-26,259775,59350760.0,23.58933,7.88282,7.61603,2.03389,0.87225,,,81712760.0,,2.81409,,1.14081,0.09734
CBL,2020-11-05,664568,33867348633.0,-2372.6008699999998,,144.38966000000002,,,278.80385,,,,,,,
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-03-26,120616,10476568920.0,120.94393000000001,22.82923,12.47834,3.1108700000000002,3.18351,27.905209999999997,5.7501,11342668920.0,13.09928,3.3097,6.11761,0.31966,0.06237
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-03-26,37621,4081431878.0,291.50969,85.56834,6.0267599999999995,1.81739,6.722460000000001,252.15543,28.686970000000002,4347641878.0,71.16199,1.93123,30.48388,0.14912,-0.01209
CBS,2019-12-04,378106,15277644089.0,47.79931,5.24547,4.62761,0.99559,3.01358,,7.47917,24490644089.0,8.05348,1.60122,12.0288,0.33074000000000003,0.11547
CBSH,2021-03-26,593216,9170753970.0,,,,,,,,10834498970.0,20.29776,8.11139,30.61492,0.37074,0.0397
CBT,2021-03-26,1050281,,,,,,,,,,,,,,
CC,2021-03-26,536512,4568655694.0,240.30591,20.79954,3.4124199999999996,0.9167,5.58908,11.00196,5.54823,7491655694.0,9.76748,1.50768,9.12504,0.17839000000000002,0.05967000000000001
CCE,2021-03-26,849813,26707953884.0,74.7841,32.02026,4.5246699999999995,1.2176,21.08086,47.20415,14.198479999999998,34185953884.0,12.91986,1.58724,18.50891,0.04658,0.04718
CCF,2021-03-26,90312,1091813872.0,99.99605,28.76557,16.131610000000002,4.13903,3.5267,53.77151,13.43193,1001751872.0,14.43842,3.83026,12.42992,0.28113,0.05359
CCH,2021-03-26,704561,,,,,,,,,,,,,,
CCI,2021-03-26,378122,74742032046.0,147.65538,73.37505,50.14151,12.55166,7.74777,100.62,36.27,93790032046.0,26.38257,16.05994,46.40773,0.12658,0.02076
CCK,2021-03-26,446122,13221041919.0,85.44112,22.596320000000002,4.4134,1.1303,5.0243,48.41664,9.123619999999999,20665041919.0,11.6161,1.78532,14.410770000000001,0.19696,0.06281
CCL,2021-03-26,288836,24300572391.0,-10.78992,-1.9730900000000002,685.0057099999999,3.60974,0.98256,-10.89782,-2.2316599999999998,41743572391.0,-16.29972,7.46087,-4.61255,0.8458600000000001,-0.11504
CCMP,2021-03-26,927135,5176512483.0,163.93118,38.07138,17.95559,4.61238,4.66339,79.55595,18.497020000000003,5817101483.0,17.092579999999998,5.18925,20.81044,0.21418,0.0365
CCOI,2021-03-26,125781,3215522265.0,-478.91261,503.31142,22.03228,5.50706,-10.671710000000001,100.79165,24.255779999999998,3933013265.0,20.64932,6.92305,30.492490000000004,-0.09117,0.0272
CCS,2021-03-26,350948,2039590740.0,22.21204,9.88112,2.06468,0.6444,1.5905799999999999,28.52208,4.63473,2799514740.0,9.72851,0.88559,6.36947,0.62792,0.0981
CCXI,2021-03-26,795982,3541226892.0,-222.1803,-60.3647,1523.14334,51.49479,8.66555,,,3129057892.0,-57.5406,48.220209999999994,,0.10889000000000001,-0.01763
CDAY,2021-03-26,1050283,12438332348.0,-723.40688,-3067.2195100000004,56.17118000000001,14.562470000000001,5.84733,-88.88450999999999,-69.19841,12928432348.0,216.92001000000002,15.345320000000001,-72.9184,0.16869,0.0006
CDE,2021-03-26,529633,2243329821.0,186.85834,86.54137,9.72278,2.82356,3.19807,37.14094,17.60505,2426036821.0,11.38413,3.08868,19.25808,0.30913,0.03368
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-03-26,749032,6572379326.0,96.34205,28.926340000000003,16.19533,3.5223800000000005,-15.45641,63.8231,11.37626,9176679326.0,15.1156,4.91836,15.88485,-0.06469,0.055479999999999995
CDNA,2021-03-26,171003,3187611940.0,-864.2014,-152.77834,51.79844,14.876079999999998,10.2964,-26646.2097,-300.2619,2962908940.0,-190.88448,15.41624,-311.16456,0.08711,-0.0076
CDNS,2021-03-26,107614,36986372920.0,209.09634,61.442859999999996,47.8057,13.52677,14.557,433.22895,49.55777,36404733920.0,45.482040000000005,13.569220000000001,49.71328,0.0674,0.01799
CDR,2021-03-26,664567,201504536.0,59.3187,-16.45758,5.91439,1.43572,0.3992,,,607716536.0,8.31611,4.48374,,2.41909,0.04059
CDW,2021-03-26,683318,23672404851.0,100.47225999999999,30.36467,4.830830000000001,1.29647,18.45852,34.247659999999996,14.375589999999999,26189404851.0,16.31942,1.41813,15.72465,0.05479,0.04503
CDZI,2021-03-26,1159130,329493807.0,-72.28661,-8.00825,2336.57353,581.03618,-13.21241,-103.46726,-18.670170000000002,414077807.0,-34.369009999999996,808.74572,-25.98706,-0.06834,-0.029930000000000002
CE,2021-03-26,109593,17433126674.0,12.15139,9.06274,11.0974,3.18118,4.6186300000000005,87.40576,15.05401,20037126674.0,19.41582,3.54326,16.76747,0.22343000000000002,0.03374
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-03-26,986557,3156737045.0,1869.9207199999998,358.14621,87.34251,23.35258,29.26156,-794.0356400000001,-949.8501699999999,3113489024.0,326.95904,23.81695,-968.7379900000001,0.03305,0.0025399999999999997
CENT,2021-03-26,239618,2485262153.0,542.79669,23.317829999999997,5.144480000000001,1.08659,2.80381,-56.4887,11.91605,2666417153.0,9.588460000000001,0.95062,10.42502,0.43738,0.08361
CEQP,2021-03-26,998428,,,,,,,,,,,,,,
CERN,2021-03-26,259186,22184896801.0,156.87528,28.47376,15.912720000000002,4.03431,4.9552,24.5643,10.42704,22462877801.0,10.49435,4.07987,10.544789999999999,0.20205,0.06423999999999999
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-03-26,178699,36475399.0,-7.65371,-1.48885,3.24517,0.44835,0.59082,14.90898,-3.9578699999999998,34466489.0,-30.36412,0.792,-6.991510000000001,0.90538,-0.11703
CF,2021-03-26,119051,9894179988.0,114.27861999999999,31.319809999999997,9.022,2.40746,1.7719799999999999,44.58404,7.993860000000001,15853179988.0,10.54068,3.8441300000000003,12.76424,0.56629,0.0386
CFG,2021-03-26,378202,19134039919.0,45.33617,20.23377,11.26101,2.78379,0.8478,112.4125,-20.29787,26686039919.0,14.22497,3.8647400000000003,-28.17956,1.18496,0.048639999999999996
CFMS,2021-03-26,613117,180753174.0,-11.9769,-2.92194,4.75002,1.03231,6.24188,-16.20577,-2.90056,177083174.0,-8.53495,2.57534,-7.23615,0.06291000000000001,-0.14182
CFR,2021-03-26,419929,7090381255.0,80.04227,21.757279999999998,21.18013,4.88473,1.6401299999999999,-92.41163,29.44138,8913302255.0,21.44213,6.18355,37.26967,0.60547,0.03942
CFX,2021-03-26,1067476,5317952162.0,184.87802,143.93732,7.414569999999999,1.9979799999999999,1.71002,51.03369,18.011129999999998,7496614162.0,16.77346,2.44128,22.00737,0.67467,0.02677
CGA,2021-03-26,532888,32385658.0,-0.8089,-0.18535,0.66994,0.13312000000000002,0.14792,-0.8016800000000001,-0.13005,26690272.0,-0.16357,0.11058,-0.10803,6.707039999999999,-6.27076
CGNX,2021-03-26,710555,14409667142.0,206.96313999999998,80.60691,64.18111,17.51105,11.251610000000001,276.30015,72.74213,14037354142.0,60.36871,17.30827,71.89978,0.08759,0.01468
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-03-26,708868,8160289122.0,-284.5931,12.962,3.26989,0.72043,0.9859899999999999,14.13219,2.7055599999999997,17374289122.0,4.4288300000000005,1.51833,5.7021,1.0246,0.10792
CHD,2021-03-26,378113,21407176864.0,144.0519,27.43095,16.70393,4.40336,7.137460000000001,70.96292,15.68195,23387976864.0,19.17991,4.77715,17.01315,0.14109000000000002,0.04403
CHDN,2021-03-26,883031,8966832266.0,541.0576,-112.68352,33.25696,8.75596,25.139689999999998,-270.5288,1098.66429,10521732266.0,61.315459999999995,9.982669999999999,1252.58717,0.04094,0.00748
CHE,2021-03-26,115043,7448566540.0,65.24426,23.20239,13.91678,3.5643599999999998,8.225,46.59421,14.58024,7322091540.0,16.40757,3.52094,14.40265,0.12099000000000001,0.05322
CHEF,2021-03-26,350160,1127688480.0,-27.10159,-12.3025,3.5654800000000004,0.9174899999999999,2.9597900000000004,-26.14421,-23.636470000000003,1355753480.0,-16.35685,1.21961,-31.41955,0.30557,-0.07572000000000001
CHGG,2021-03-26,987221,11039817385.0,422.53355,-1718.9849100000001,53.49012,16.59658,17.541320000000002,809.12068,1429.07993,11401319385.0,109.87,17.69463,1523.62948,0.055220000000000005,0.00498
CHH,2021-03-26,1059905,6031848475.0,762.3011,79.4979,31.00163,7.742310000000001,-1041.91733,93.65771,42.2517,6855807475.0,37.006409999999995,8.856810000000001,48.33377,-0.00095,0.01995
CHJI,2021-03-26,815913,3877774.0,-29.26114,-7.00524,,799.5409400000001,0.37894,,,6682098.0,-44.941,1377.75207,,2.63896,-0.08276
CHK,2021-03-26,378111,4242313820.0,-1.01867,-0.043410000000000004,0.35641,0.08127999999999999,-0.07929,0.6362899999999999,0.21627,5892313820.0,6.248480000000001,1.13096,3.00935,-1.25898,-0.026139999999999997
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-03-26,987613,6900035408.0,3309.53907,-6.729889999999999,9.25661,2.67308,2.01039,43.74446,83.14780999999999,11680139408.0,21.01417,4.80258,149.38723000000002,0.46866,0.00757
CHRS,2021-03-26,540930,1057691880.0,108.11516,7.846189999999999,9.50545,2.18066,3.69291,-31.17632,8.426689999999999,893928880.0,5.61488,1.8787,7.259810000000001,0.26565,0.17487
CHRW,2021-03-26,378101,13073769954.0,89.87776,26.147170000000003,2.92004,0.81702,7.043589999999999,-88.56434,17.91791,13923274954.0,17.965629999999997,0.85908,18.84049,0.14379,0.04836
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-03-26,378110,122389554196.0,99.79758000000001,39.86505,9.85011,2.6705400000000004,4.24177,37.968790000000006,11.15654,210619554196.0,11.63066,4.37906,18.29406,0.24741,0.03991
CHWY,2021-03-26,951287,32458786984.0,-980.0709800000001,-182.18049,18.06532,4.92209,-563.36752,,-216.24436,31952958984.0,-228.01555,4.94798,-217.38186000000002,-0.0017399999999999998,-0.0054
CI,2021-03-26,378114,85772921831.0,21.28462,10.61786,2.10158,0.5593600000000001,1.78236,,,108574921831.0,9.778,0.6762699999999999,,0.58743,0.07646
CIDM,2021-03-26,620342,280461858.0,-23.76489,-2.77535,23.23726,5.466069999999999,15.51566,,-12.60293,278113858.0,-114.97058999999999,9.00365,-20.75941,0.0388,-0.036410000000000005
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-03-26,49697,8619734180.0,155.90854,24.24869,11.39728,2.48572,3.32168,-409.35607999999996,19.71124,8120849180.0,12.70781,2.34953,18.63127,0.30007,0.0627
CIK,2021-03-26,113301,399272470.0,7.065239999999999,0.65772,0.53642,0.12589,0.16329000000000002,3.4572300000000005,1.1501700000000001,3079771470.0,4.68825,0.97649,8.921339999999999,6.0899,0.1788
CIK0,2021-03-26,361112,9879714986.0,-121.4589,-14.297239999999999,3.59637,0.86964,3.66362,-58.266619999999996,-47.06143,16932807986.0,366.87628,1.49586,-80.95005,0.27197,-0.031869999999999996
CINF,2021-03-26,248488,17053551328.0,16.22651,14.02413,6.31834,2.2629200000000003,1.5806200000000001,,,17052551328.0,10.43608,2.26281,,0.63265,0.09107
CIO,2021-03-26,949487,,,,,,,,,,,,,,
CIT,2021-03-26,335466,5182165118.0,-1437.47877,-7.992360000000001,8.13923,2.13738,0.90274,7.128,-22.99182,10844865118.0,114.88205,4.4867300000000006,-48.26375,1.10435,-0.021480000000000003
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-03-26,255327,67223135351.0,104.55326,25.18579,15.6443,4.12092,61.64913000000001,54.6855,13.098360000000001,74294135351.0,16.793429999999997,4.5106,14.336960000000001,0.016380000000000002,0.052289999999999996
CLAR,2021-03-26,569146,512762485.0,72.01843000000001,89.13733,6.70334,2.20648,2.41584,125.82755,31.21552,529594485.0,41.35841,2.3641900000000002,33.446659999999994,0.399,0.00743
CLBK,2021-03-26,883513,1959862121.0,,,,,,,,,,,,,
CLBS,2021-03-26,798466,114250101.0,-6.85452,-3.6374,,,0.91945,-6.31285,-0.91805,79423101.0,-4.1622,,-2.4596,0.28221,-0.24105
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-03-26,890662,3534672041.0,-67.24734000000001,-22.54963,16.25894,4.22152,3.25339,-51.01548,-19.617720000000002,3425368041.0,-51.22275,3.9405699999999997,-18.312089999999998,0.3191,-0.04562
CLDT,2021-03-26,849434,657261354.0,-195.66088,-8.63575,22.209979999999998,4.53032,0.94809,,,1246290354.0,122.36528,8.60009,,1.05355,-0.03486
CLF,2021-03-26,754906,8266533696.0,108.74011000000002,-51.47566,3.03796,1.17296,2.03963,-23.964760000000002,-9.81255,13867533696.0,54.17005,2.59013,-21.668020000000002,0.37246999999999997,-0.00375
CLFD,2021-03-26,824450,418014738.0,131.79885,41.86833,15.389610000000001,4.13552,4.8404,126.99943999999999,35.53928,392045525.0,27.845540000000003,3.8897800000000005,33.427440000000004,0.206,0.02984
CLGX,2021-03-26,896316,5797321994.0,63.368430000000004,20.654889999999998,21.26071,3.78991,8.60608,86.2106,14.369270000000002,7501132994.0,14.77369,4.56725,17.31651,0.12476,0.044430000000000004
CLH,2021-03-26,857873,4761273012.0,121.45204,35.751090000000005,5.99976,1.53321,3.5932800000000005,76.20322,12.90195,5747491012.0,10.35021,1.8280299999999998,15.3828,0.28176,0.04565
CLI,2021-03-26,949728,,,,,,,,,,,,,,
CLNC,2021-03-26,949489,,,,,,,,,,,,,,
CLNE,2021-03-26,260313,2689496136.0,-1044.70054,-274.62305,35.69303,9.28577,5.18099,2552.9371100000003,52.75431999999999,2784904136.0,73.67860999999999,9.54637,54.23483,0.1944,-0.00355
CLNY,2021-03-26,949488,,,,,,,,,,,,,,
CLOUD,2021-03-26,961018,20867357752.0,-599.82799,-169.68861,162.05348999999998,46.99062,24.79464,-422.05431,-112.268,20218536752.0,-352.35595,46.904340000000005,-112.06186000000001,0.03915,-0.00528
CLR,2021-03-26,101392,9757980687.0,-104.07791999999999,-16.18495,11.49288,3.7349300000000003,1.5040799999999999,49.25578,-134.21551000000002,15611795687.0,9.71672,6.03595,-216.9028,0.6582,-0.01766
CLRB,2021-03-26,99062,84341787.0,-13.73882,-2.19205,,,0.6038399999999999,,,27176410.0,-1.79395,,,0.64967,-0.56263
CLSK,2021-03-26,998456,509609959.0,-47.50861,,662.7726700000001,,,,,,,,,,
CLX,2021-03-26,218764,23931789688.0,92.71271999999999,19.56036,13.03615,3.18987,17.39171,53.00793,10.62912,26178789688.0,12.985510000000001,3.47937,11.5938,0.05766,0.06952
CMA,2021-03-26,378118,9885130259.0,46.521,21.492,13.24644,3.38765,1.2254399999999999,32.8476,15.733379999999999,14582130259.0,20.861420000000003,5.0076,23.25699,0.81435,0.040530000000000004
CMBM,2021-03-26,998419,1197253925.0,112.54236000000002,63.482330000000005,14.278970000000001,4.23468,18.60294,84.49725,23.82479,1188939925.0,43.02609,4.26971,24.0219,0.05294,0.02014
CMC,2021-03-26,980334,3824999144.0,57.56384,14.44765,2.61222,0.67743,1.8895,72.91435,6.92422,4491695144.0,7.48752,0.8013899999999999,8.191189999999999,0.52536,0.09642
CMCO,2021-03-26,899253,1250374148.0,189.27578,141.85259,7.4938899999999995,1.90435,2.50006,52.51555,10.78575,1312290148.0,17.962310000000002,2.00996,11.3839,0.39774,0.03408
CMCSA,2021-03-26,106366,252760607571.0,74.88481,23.959870000000002,9.13493,2.43708,2.71338,57.122690000000006,11.02684,352643607571.0,11.52694,3.4050800000000003,15.40668,0.36801,0.04961
CMD,2021-03-26,52478,3402512659.0,138.81013000000002,105.08093000000001,11.432730000000001,3.2250900000000002,4.4900199999999995,42.0815,20.477529999999998,4131000659.0,27.071309999999997,3.91256,24.8426,0.22289,0.020390000000000002
CME,2021-03-26,378116,74830806683.0,176.01873,35.42292,67.93987,15.26995,2.82991,94.22035,20.78497,76572106683.0,24.68635,15.67944,21.34236,0.35215,0.03444
CMG,2021-03-26,80874,40681683076.0,211.88777000000002,113.42698999999999,25.1674,6.74285,19.97563,-141.91772,-187.94404,39730080076.0,71.03854,6.63868,-185.04066,0.04966,0.00807
CMI,2021-03-26,120498,38748303193.0,77.52128,21.73876,6.66178,1.96308,4.32647,40.414320000000004,12.78036,39977303193.0,16.055139999999998,2.01793,13.13746,0.23198000000000002,0.04545
CMLS,2021-03-26,659310,209618670.0,-840.1733199999999,-3.4939699999999996,0.85078,0.25564000000000003,0.5248,-12.508410000000001,1.6086200000000002,910768670.0,15.411420000000001,1.11584,7.02152,1.89673,0.00747
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-03-26,949485,,,,,,,,,,,,,,
CMP,2021-03-26,638470,2207304749.0,68.30499,37.0471,5.23926,1.6048799999999999,5.695869999999999,-98.49336,13.58165,3587704749.0,12.88687,2.6120900000000002,22.10539,0.17532999999999999,0.03916
CMPR,2021-03-26,889944,2604268151.0,80.65988,-24.68862,3.3127,1.0839299999999998,-8.68716,13.747029999999999,6.53592,3904033151.0,12.180769999999999,1.6268799999999999,9.80979,-0.11497,0.03882
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-03-26,378117,17605318559.0,110.52238999999999,23.104979999999998,9.7122,2.61142,2.87054,-215.58688999999998,74.54812,33214318559.0,13.781870000000001,4.9722,141.94153,0.34518000000000004,0.041010000000000005
CMT,2021-03-26,776098,99889441.0,44.14924,12.08295,1.8281599999999998,0.5120399999999999,,,,,,,,,
CMTL,2021-03-26,48404,658637132.0,152.32327,-7.52584,3.9711800000000004,1.09395,1.37263,48.33744,12.15092,835703132.0,14.417370000000002,1.43764,15.96834,0.7034,0.03141
CNA,2021-03-26,446249,12353745769.0,31.9581,17.91773,4.21965,1.1439,0.97295,18.0026,5.59169,14710745769.0,14.66675,1.3611,6.65344,1.02859,0.0641
CNC,2021-03-26,378107,37722124380.0,-3133.56496,20.47402,1.32928,0.33314,1.42582,14.49606,5.51013,42310124380.0,9.58761,0.38078,6.298019999999999,0.68824,0.07454
