Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CORR,2021-05-24,949494,,,,,,,,,,,,,,
CORT,2021-05-24,724383,2472570670.0,105.54194,24.73189,31.176170000000003,7.2298800000000005,4.81326,215.48261000000002,20.082520000000002,2099611670.0,18.97182,6.174169999999999,17.15005,0.20659,0.05245
COST,2021-05-24,217867,169689579858.0,178.60141000000002,39.08763,3.7939199999999995,0.95057,10.52741,11323.32963,26.23963,168529579858.0,22.2188,0.9434799999999999,26.04382,0.09505,0.03488
COT,2021-05-24,727266,2827868969.0,-276.38497,-19.350839999999998,5.8928199999999995,1.4372,2.10489,129.31774,14.761870000000002,4356768969.0,13.795979999999998,2.22545,22.858179999999997,0.47268999999999994,0.02424
COTV,2018-08-27,146741,4173158487.0,251.23796000000002,25.77605,23.46689,5.54013,3.44801,78.05419,18.3224,4708884487.0,15.887410000000001,6.30032,20.83651,0.28776999999999997,0.04456
COTY,2021-05-24,376164,6626826277.0,-357.87622000000005,-7.63329,6.44163,2.67714,1.53956,-24.27836,-7.983569999999999,11983326277.0,177.79416,4.852530000000001,-14.470870000000001,0.648,-0.04485
COUP,2021-05-24,811353,17419728039.0,-281.34483,-91.01385,105.60408999999999,30.265590000000003,15.75355,-107.11442,-78.43008,18320001039.0,-193.96918,33.82302,-87.6488,0.059739999999999994,-0.00909
COVS,2017-07-27,43077,100121448.0,-900.62,-6.523569999999999,4.9566300000000005,1.27805,1.36255,29.72343,-9.49591,60440448.0,-7.64102,0.79502,-5.907,0.71223,-0.24291999999999997
CP,2021-05-24,102322,55095199550.0,91.50536,21.10129,28.119559999999996,7.29663,7.074,,,64475199550.0,15.395220000000002,8.45466,,0.14277,0.05272
CPB,2021-05-24,249099,14738374784.0,60.15478,18.19485,6.46684,1.6398700000000002,5.02613,25.02194,9.5588,19816374784.0,12.083160000000001,2.21042,12.88451,0.19846,0.06661
CPE,2021-05-24,628030,1768243331.0,24.08745,5.03801,5.395,1.4791100000000001,,,,,,,,,
CPLG,2021-05-24,949495,595768955.0,-18.71806,-3.0716,5.98206,1.5951899999999999,0.6957399999999999,,3.9552099999999997,1226768955.0,-76.67305999999999,3.3888599999999998,8.40253,1.39316,-0.14102
CPN,2018-03-09,113443,5498285676.0,-18.56625,-15.980789999999999,3.01019,0.619,1.7663799999999998,98.5699,4.365419999999999,16698285676.0,12.93438,1.9079400000000002,13.45551,0.55781,0.02216
CPRT,2021-05-24,287342,30281655895.0,156.43361000000002,42.54999,49.04213,13.154910000000001,10.219560000000001,277.32175,36.84322,,,,,0.09717,
CPS,2021-05-24,530203,498290042.0,-18.31839,-1.85885,0.71443,0.20940999999999999,0.79703,-24.66318,-3.54146,1100344042.0,41.437979999999996,0.46321999999999997,-7.8338,1.25251,-0.11603
CPSI,2021-05-24,497906,469996933.0,109.0284,31.467609999999997,6.64383,1.7127,2.20458,51.86703,9.61202,522933933.0,17.25058,1.9903400000000002,11.17022,0.43428999999999995,0.05429
CPST,2021-05-24,51961,93943722.0,-10.82568,-3.64888,3.97664,1.22595,33.24157,,-29.29195,119985722.0,-12.44278,1.9562700000000002,-46.741609999999994,0.02408,-0.09258
CPT,2021-05-24,446323,12174186675.0,395.78086,110.6874,45.93213,11.70407,3.5676,1035.60456,90.42572,15076440675.0,27.706409999999998,14.237070000000001,109.99563,0.28536,0.01165
CPXX,2016-07-13,436095,1246561445.0,-193.4662,-51.617909999999995,7370.1781,715.6447900000001,20.16509,,-57.51857,1192294478.0,-63.83964,820.86357,-65.97533,0.04135,-0.01583
CQH,2018-12-18,704560,7430619000.0,59.44781,20.796,,,14317.184969999998,,,7430290000.0,,,,7e-05,-0.0005
CQP,2021-05-24,704562,19627056538.0,56.55965,16.04039,9.99806,2.73928,23.799770000000002,,,35990056538.0,13.679229999999999,5.61292,,0.0376,0.05777
CR,2021-05-24,355869,5617732896.0,51.63908,24.68167,6.71587,1.8815400000000002,3.49992,41.8049,9.08671,6232432896.0,12.93036,2.0967,10.1258,0.28446,0.05661
CRAWA,2021-05-24,898542,93608559.0,,,20.9399,,,,,,,,,,
CRAY,2019-09-25,941302,1449914853.0,-33.88386,-13.30701,20.991529999999997,3.61559,5.18815,-24.90023,637.54643,1302381853.0,-13.62623,3.28556,579.35136,0.19053,-0.08522
CRC,2021-05-24,822165,2497923407.0,-51.17276,-0.6847,3.62839,0.79283,-0.93676,,2.87018,3135923407.0,6.51959,1.6787599999999998,6.077369999999999,-0.63293,0.02264
CRD-A,2021-05-24,823170,512060467.0,84.36095,11.154580000000001,1.95138,0.49445,2.51988,720.5138,4.74326,588303467.0,5.57338,0.56989,5.467,0.39557,0.11052999999999999
CRDF,2021-05-24,798464,293657649.0,-56.050619999999995,-9.14062,4036.4233299999996,584.73478,1.7347099999999998,,,168073649.0,-8.429739999999999,453.89857,,0.42504,-0.1214
CREE,2021-05-24,178872,11206438326.0,-100.60672,-25.78378,79.79659000000001,15.61447,4.7712,-60.59774,-18.87482,10726838326.0,-95.86093000000001,15.623129999999998,-18.885279999999998,0.20051,-0.021769999999999998
CRI,2021-05-24,933049,4415028726.0,50.53782,15.81789,5.53261,1.3758,4.21879,-978.47204,6.471430000000001,4351318726.0,9.43052,1.37821,6.48278,0.23321,0.0849
CRIS,2021-05-24,168118,1288816630.0,-123.91816000000001,-22.9129,308.03334,63.246790000000004,5.24435,,,1121213630.0,-45.29424,103.48071999999999,,0.10139,-0.02221
CRL,2021-05-24,187129,16642224412.0,269.00498,43.92562,20.073439999999998,5.41683,7.43382,106.00121000000001,25.25456,18414371412.0,26.25662,6.05449,28.227490000000003,0.13317,0.0251
CRM,2021-05-24,85017,209057790000.0,782.98798,50.61565,35.93911,9.69824,4.96727,136.01678,-1840.2403600000002,199764790000.0,60.51645,9.39981,-1783.6142,0.19848,0.00228
CRNC,2021-05-24,1171317,3381563182.0,302.30239,,34.20366,,,607.48904,,,,,,,
CROX,2021-05-24,128143,6646981123.0,69.22713,17.303379999999997,14.805129999999998,4.42476,21.22501,132.00417,16.98183,6732215123.0,18.30227,4.30204,16.51085,0.04908,0.05037
CRR,2019-12-20,534434,8808361.0,-0.292,-0.0962,0.19751,0.0457,0.03027,-0.7225699999999999,0.8785,31179361.0,-0.68258,0.16979,3.26383,31.475890000000003,-2.47587
CRS,2021-05-24,993068,2217655169.0,-55.062,-7.6659,6.33706,1.49535,1.61455,-57.474509999999995,-22.63971,2806255169.0,-14.194510000000001,1.88175,-28.4899,0.6228199999999999,-0.11439
CRSP,2021-05-24,791051,8758889002.0,-76.62045,-20.47666,16086.45569,7296.0344700000005,4.44915,-65.36548,-20.686220000000002,6952686002.0,-18.031570000000002,6314.88284,-17.90439,0.20613,-0.056870000000000004
CRTO,2021-05-24,884751,2273033656.0,101.47107,28.867340000000002,4.201919999999999,1.07554,1.98443,32.45255,13.90983,1787110656.0,8.27312,0.8468399999999999,10.95218,0.5031899999999999,0.06672
CRUS,2021-05-24,674434,4395515126.0,174.98649,20.427889999999998,15.070789999999999,3.24261,3.19645,27.07497,13.5568,3897654126.0,13.694379999999999,2.8466,11.90116,0.31601,0.06094
CRVS,2021-05-24,808943,98072451.0,-7.63028,-16.96819,,,0.83416,,,30103451.0,-0.72733,,,0.9624,-1.3943299999999998
CRWD,2021-05-24,1039026,47987869686.0,-2501.97956,-503.90265,179.45418,53.378280000000004,53.53526,1274.39596,558.6059799999999,46808590686.0,-869.49866,53.52991,560.19281,0.01817,-0.00198
CRWS,2021-05-24,256343,76857034.0,36.712559999999996,10.52924,4.035819999999999,1.01039,1.84853,-247.17484,8.1072,74639034.0,7.2918199999999995,0.96126,7.713030000000001,0.5522100000000001,0.12739
CRY,2021-05-24,710985,1168639579.0,-368.98624,-86.7912,16.28819,4.42732,3.83996,-266.30147999999997,-58.284659999999995,1463308579.0,54.410219999999995,5.67427,-74.70052,0.25442,0.0034700000000000004
CRZO,2019-12-20,628031,725139095.0,7.0393,1.18941,2.8201099999999997,0.70149,0.47279,3.66776,1.7827,2478237095.0,3.43157,2.41,6.12455,2.10405,0.16196
CSBR,2021-05-24,241725,135910246.0,183.40794,-106.16531,12.55289,3.3345,16.62586,-96.32496,-71.62961,128481246.0,374.58089,3.27549,-70.36213000000001,0.057879999999999994,-0.0061
CSC,2017-04-10,218339,9733605439.0,313.61706000000004,-89.20661,5.07153,1.28031,4.39121,17.17691,35.94893,11833605439.0,15.210289999999999,1.57257,44.15524,0.2254,0.0098
CSCO,2021-05-24,82202,225401130354.0,88.59174,22.28185,18.851670000000002,4.69939,5.7691,56.380590000000005,12.42597,209367130354.0,14.47405,4.35945,11.52712,0.17356,0.0606
CSGP,2021-05-24,486790,33275417650.0,433.16682000000003,142.13414,70.23461999999999,18.832929999999998,5.96379,-713.88355,126.99162,30572139650.0,69.06695,17.72433,119.51626,0.16369,0.01029
CSGS,2021-05-24,366036,1474429381.0,72.72001,25.2222,5.6399,1.43615,3.3511300000000004,-349.63667000000004,7.640460000000001,1618895381.0,9.16878,1.62208,8.62964,0.29009,0.06745
CSII,2021-05-24,178927,1556680670.0,-251.20053,-62.96666,23.83652,6.3646199999999995,5.42519,-154.54533999999998,-36.44977,1366276670.0,-77.69999,5.92662,-33.941390000000006,0.17374,-0.01592
CSL,2021-05-24,446361,10118436480.0,196.84118999999998,33.59165,9.98553,2.45764,4.32466,137.36778,13.0688,11433436480.0,16.519920000000003,2.69402,14.325820000000002,0.23836,0.041139999999999996
CSLT,2021-05-24,494803,263724294.0,-87.39128000000001,-28.976740000000003,7.4681,1.79558,2.0607,,,207223294.0,-78.1385,1.45193,,0.47156000000000003,-0.04477
CSOD,2021-05-24,747052,2965079233.0,-235.23382999999998,-74.75986999999999,13.9967,3.6124400000000003,10.22563,36.739059999999995,17.0894,3923978233.0,21.894270000000002,4.90465,23.20247,0.09532,0.00953
CSPR,2021-05-24,1011102,390782444.0,-25.455920000000003,-3.90404,2.5453200000000002,0.7034699999999999,13.728620000000001,-115.15699,-5.39406,367406444.0,-6.22586,0.73925,-5.6683699999999995,0.06517,-0.20410999999999999
CSRA,2018-04-04,378123,6758570069.0,35.91835,19.0823,5.1586300000000005,1.42439,11.080039999999999,79.44293,11.615310000000001,9701570069.0,9.79957,1.91579,15.6225,0.09632,0.07854
CSS,2020-03-03,702391,83474792.0,11.52769,-3.09349,0.7391399999999999,0.246,0.44526000000000004,4.915030000000001,5.09817,109948792.0,14.89216,0.32486,6.73252,2.24004,-0.05624
CST,2017-06-28,42704,3684627972.0,1226.40163,11.92857,1.31588,0.31861999999999996,2.07571,99.43796999999999,15.634039999999999,5569627972.0,12.86288,0.48301000000000005,23.70054,0.48036999999999996,0.03106
CSU,2021-05-24,122647,109118750.0,-5.08405,-0.34702,1.29756,0.26702,-0.36703,4.33844,4.68957,91233750.0,19.362,0.23767,4.174119999999999,-2.5592799999999998,-0.60931
CSV,2021-05-24,1067471,,,,,,,,,,,,,,
CSWI,2021-05-24,49347,1931961784.0,189.79862,45.35795,13.70169,4.35916,4.43525,109.81198,24.601589999999998,2164210784.0,31.518859999999997,5.16265,29.13624,0.21325999999999998,0.02748
CSX,2021-05-24,248102,75247711460.0,107.08973,28.074379999999998,26.87712,7.19371,5.76207,50.84422,15.00671,88646711460.0,15.6371,8.40971,17.54338,0.17489000000000002,0.04834
CTAS,2021-05-24,331923,37245560464.0,144.43733999999998,37.49597,21.00119,5.36786,9.705119999999999,104.85851000000001,27.58365,39233303464.0,26.52232,5.68577,29.21725,0.10247,0.03152
CTIC,2021-05-24,809274,220146020.0,-10.43821,-3.06091,,,6.606789999999999,,,186233020.0,-3.5558300000000003,,,0.12107000000000001,-0.2841
CTLT,2021-05-24,1169061,17470229676.0,80.54574000000001,33.471540000000005,16.60161,4.4309199999999995,4.08839,287.60658,335.66017,19630629676.0,22.595110000000002,5.22452,395.77882,0.23309000000000002,0.029869999999999997
CTMX,2021-05-24,789985,535041600.0,-32.25971,-6.779610000000001,31.41742,6.1603699999999995,2.81562,,92.93464,141245600.0,-2.39647,2.11636,31.927120000000002,0.27292,-0.43498000000000003
CTOP,2020-08-20,658373,0.0,0.0,0.0,,,0.0,,,-7272.0,,,,,57.663090000000004
CTS,2021-05-24,923326,1243147475.0,103.58792,28.938370000000003,9.67101,2.7603,2.84711,50.406620000000004,13.47933,1213265475.0,14.487789999999999,2.69964,13.183079999999999,0.35049,0.04682
CTSH,2021-05-24,128066,37498984952.0,74.6198,24.90824,8.56237,2.26465,3.45289,161.72961,10.51009,36032984952.0,12.30635,2.14125,9.937389999999999,0.29433000000000004,0.06561
CTT,2021-05-24,949486,,,,,,,,,,,,,,
CTVA,2021-05-24,1169062,33280110150.0,55.94085,35.769290000000005,8.03363,2.33606,1.36131,-19.17972,17.54053,33354110150.0,15.77026,2.31,17.344829999999998,0.74453,0.027489999999999997
CTXR,2021-05-24,998532,,,,,,,,,,,,,,
CTXS,2021-05-24,131663,14383510493.0,158.13121999999998,34.510909999999996,18.35528,4.52556,57.11995,156.57156,27.967340000000004,17358113493.0,26.93465,5.50785,34.03779,0.01736,0.029330000000000002
CUB,2021-05-24,727716,2382643200.0,-65.87098,316.02981,6.90862,1.58534,2.41309,-59.71796,34.22846,3221519200.0,16.541729999999998,2.16483,46.74017,0.41031999999999996,0.030080000000000003
CUBE,2021-05-24,117529,8653131263.0,204.92501000000001,49.54975,45.28641,11.92799,3.87859,,,11191715263.0,25.68109,15.89875,,0.25018,0.023530000000000002
CULP,2021-05-24,209337,194964375.0,93.61729,-6.38319,2.45663,0.75683,1.5174,-153.23208,5.49704,143644375.0,9.53814,0.55815,4.05397,0.6583899999999999,0.051820000000000005
CUO,2020-05-19,884109,14423354.0,20.65561,-0.55489,0.47143999999999997,0.12100999999999999,0.41317,,,14008354.0,,0.11520999999999999,,2.46912,-0.49628
CUZ,2021-05-24,446395,5489766701.0,188.54979,60.00272,28.956390000000003,7.45517,1.22442,,,7720175701.0,14.6951,10.48948,,0.81629,0.021480000000000003
CVA,2021-05-24,821325,2007889703.0,996.6,332.82917000000003,4.00241,1.0325600000000001,6.88612,117.24706,12.251380000000001,4513889703.0,14.19462,2.33397,27.69257,0.14443,0.02105
CVCO,2021-05-24,890460,1929818236.0,97.93421,30.37404,6.6814,1.8227900000000001,2.91122,69.73406,13.469489999999999,1585365236.0,19.17008,1.50004,11.08453,0.3429,0.04818
CVGI,2021-05-24,773452,414992642.0,46.39887,-98.6947,1.60706,0.50447,3.8135199999999996,-32.188790000000004,18.29731,531321642.0,14.2057,0.68494,24.84321,0.24727,0.03558
CVLT,2021-05-24,1067483,3438160352.0,559.4208,-112.58333,18.30519,4.81692,8.84417,75.17618,65.85605,3040923352.0,52.62388000000001,4.20324,57.46591,0.11460999999999999,0.01378
CVNA,2021-05-24,717670,43750824181.0,-550.62615,-123.93633,8.82964,2.7103900000000003,25.31206,,-3.97934,46181824181.0,-265.2192,6.85867,-10.06976,0.01648,-0.0055
CVS,2021-05-24,256275,118109303707.0,52.98661,15.900929999999999,1.70469,0.43382,1.6523400000000001,,,171579303707.0,,0.63302,,0.60253,0.08177000000000001
CVSI,2021-05-24,150939,40862561.0,-4.09524,-1.7037799999999999,7.320869999999999,1.55417,3.38628,-4.00939,-1.8998700000000002,40465561.0,-1.86306,1.6564599999999998,-2.0249,0.27438,-0.5583
CVX,2021-05-24,248396,203602310102.0,146.69926,-25.60325,6.49158,2.05856,1.49556,52.18416,233.07058999999998,242979310102.0,18.143620000000002,2.51591,284.85265,0.65291,-0.02516
CW,2021-05-24,1057791,5157398593.0,86.71307,24.9172,8.6369,2.1825799999999997,2.83445,963.3363199999999,9.54969,6083541593.0,12.64817,2.5484400000000003,11.15045,0.35641,0.05994
CWEN,2021-05-24,904225,5389040104.0,1041.3,54.21974,13.18101,2.62354,1.03189,1041.3,5.319319999999999,14407040104.0,18.19071,12.230080000000001,24.79697,0.55576,0.021240000000000002
CWH,2021-05-24,744377,3525119512.0,27.83356,8.44094,1.11353,0.27231,13.05769,26.684359999999998,1.91324,5035842512.0,7.2965,0.84252,5.919490000000001,0.03536,0.127
CWRL,2020-07-24,662568,0.0,0.0,0.0,0.0,0.0,0.0,,,334884.0,,1.4580600000000001,,,-0.41757
CWS,2018-01-05,543877,23710014.0,-4.38905,-1.0282,7.09523,0.94721,0.23041999999999999,-4.440519999999999,-1.5624200000000001,20964782.0,-11.68547,1.31261,-2.1651700000000003,2.76914,-0.29328000000000004
CWT,2021-05-24,939565,2894544900.0,-947.2472300000001,24.81987,19.44031,3.46866,3.0459099999999997,-96.2549,-24.05361,4031244900.0,15.195620000000002,4.93734,-34.238240000000005,0.32123,0.04013
CXBS,2021-05-21,998468,,,,,,,,,,,,,,
CXO,2021-01-15,378119,12877584384.0,-210.05227999999997,-1.25528,15.363539999999999,3.69938,1.65135,66.38958000000001,-3.76988,16331584384.0,-23.29755,4.69838,-4.78792,0.60469,-0.14187
CXP,2021-05-24,949490,2066495559.0,4303.83407,18.65609,31.88372,7.101660000000001,0.7689600000000001,-750.61384,7.35602,3383501559.0,28.386029999999998,11.71978,12.139560000000001,1.29023,0.008740000000000001
CXW,2021-05-24,949493,945376560.0,-7.50577,-9.09324,2.07268,0.50338,0.72922,4.207409999999999,1.5623799999999999,2558535560.0,8.06592,1.36886,4.24868,1.3647799999999999,0.06706000000000001
CY,2020-04-16,526074,8900205297.0,425.33042,216.41626000000002,15.779779999999999,3.9673599999999998,4.16582,45.02733,24.83375,9211166297.0,22.58087,4.1768,26.14476,0.23598000000000002,0.013380000000000001
CYAN,2021-05-24,65022,17681512.0,21.38005,14.116179999999998,2.53132,0.5553899999999999,1.02105,-32.74315,17.98581,22311512.0,10.36299,0.70736,22.9071,0.97034,0.0151
CYCA,2021-05-24,660121,,,,,,,,,,,,,,
CYCC,2021-05-24,899362,66854956.0,-14.568320000000002,-2.56137,,,0.7825,-9.49511,-2.9114400000000002,19077956.0,-1.52709,,-1.4773100000000001,0.7187100000000001,-0.6561
CYIG,2020-09-29,947023,1193567.0,0.27493,0.07708999999999999,0.06122999999999999,0.01574,0.01064,0.19617,0.04373,-31602564.0,-1.3942,-0.41693,-1.1586299999999998,93.93696,-0.6743399999999999
CYNK,2021-03-30,665931,,,,,,,,,,,,,,
CYRP,2021-05-24,986073,,,,,,,,,,,,,,
CZR,2021-05-24,821879,71874971562.0,379.17757,-90.43006,39.20381,8.43871,30.608890000000002,,,89036971562.0,,10.53069,,0.03243,0.00949
D,2021-05-24,189087,62174961139.0,61.633759999999995,72.3367,16.05344,4.68325,2.3463,540.23331,-153.235,100738961139.0,15.65485,7.43681,-243.33082000000002,0.43487,0.03646
DAL,2021-05-24,231789,29533166238.0,-24.94828,-2.25304,7.07569,2.31981,60.897459999999995,,,51863166238.0,,4.09888,,0.016319999999999998,-0.2008
DAN,2021-05-24,980331,3825978996.0,53.79668,1906.8165,1.68783,0.5123800000000001,1.8585,64.73836999999999,8.45595,6027978996.0,10.23426,0.80989,13.36581,0.53633,0.036160000000000005
DASH,2021-05-24,1200821,45767184973.0,-418.58995,-19.00933,42.75292,3.03649,1.86453,9208.97898,-34.63755,41272184973.0,-130.60818,14.30083,-163.13117,0.10269,-0.01056
DATA,2019-08-19,711049,14827528475.0,-413.87792,-100.65547,45.63779,11.68088,13.38739,-171.35598000000002,-73.88305,13782951475.0,-131.09266000000002,11.192730000000001,-70.79544,0.07246,-0.01099
DBD,2021-05-24,770497,1049823209.0,-129.22963000000001,-5.66202,1.10897,0.2653,-1.24295,-20.24681,17.40127,3084023209.0,18.109360000000002,0.78364,51.40039,-0.80013,0.03453
DBI,2021-05-24,596024,1327853560.0,-9.907680000000001,-2.70935,2.17882,0.5925199999999999,5.44864,-8.91155,-2.95325,1603091560.0,-4.52837,0.71736,-3.57548,0.18300999999999998,-0.27574
DBX,2021-05-24,808182,10892873193.0,227.06753999999998,-44.83034,21.12669,5.642180000000001,-133.9509,398.8345,42.95952,10614473193.0,34.38443,5.38669,41.01419,-0.00762,0.014530000000000001
DCI,2021-05-24,50564,7683446422.0,137.2326,31.44558,11.3569,3.01474,7.191160000000001,82.57465,16.52305,7993646422.0,18.96026,3.11911,17.09505,0.13982999999999998,0.04131
DCPH,2021-05-24,785694,1902394759.0,-30.91882,-7.3144,75.34036,27.76122,3.70771,,,1400219759.0,-5.4944,20.8425,,0.26441,-0.18384
DCT,2021-05-24,1077536,3639113654.0,99999.99999,,42330.91988,,,,,,,,,,
DD,2021-05-24,546332,45370455567.0,9.55974,19.567429999999998,12.96913,3.12535,2.1605,105.66649,13.6753,52124455567.0,11.43582,2.72162,11.908719999999999,0.61064,0.0354
DDD,2021-05-24,545133,3490138774.0,-171.28267,-21.93691,19.37246,5.88908,7.6188899999999995,120.75282,-85.37685,3436397774.0,-131.82437,6.1668199999999995,-89.40338,0.12340999999999999,-0.02056
DDE,2019-03-28,157094,87867674.0,204.43303,2855.248,1.8368799999999998,0.47606000000000004,0.74912,30.65764,12.56527,77003674.0,7.530189999999999,0.42796000000000006,11.29583,1.30132,0.025910000000000002
DDOG,2021-05-24,963381,27680498382.0,-1.6663400000000002,-820.53226,0.15168,33.376540000000006,21.037110000000002,139.52331999999998,-1451.22887,26738903382.0,15944.48621,44.30888,-1926.5727600000002,0.034589999999999996,-0.0005200000000000001
DDS,2021-05-24,949971,2883908264.0,43.0293,-41.53968,1.78686,0.6714100000000001,2.06556,6.73153,28.38315,2889418264.0,21.65948,0.65177,27.552909999999997,0.49967,-0.0287
DE,2021-05-24,373449,112637411369.0,92.04196,32.57934,12.36385,3.04312,7.99797,87.19765,8.852,150976411369.0,18.54291,4.078130000000001,11.862689999999999,0.12506,0.0399
DEA,2021-05-24,949499,,,,,,,,,,,,,,
DECK,2021-05-24,1054410,9540025107.0,37.25928,25.999679999999998,8.83415,4.0245,6.24639,14.31306,13.473729999999998,8413900107.0,16.617520000000003,3.5661699999999996,11.93928,0.15934,0.05541
DEI,2021-05-24,1057794,6169548335.0,348.51419,122.29746999999999,28.631590000000003,6.91666,1.54313,,,12301058335.0,22.50843,13.7978,,0.6477,0.01311
DELL,2021-05-24,59180,76373512435.0,60.557359999999996,22.87814,2.84558,0.7891199999999999,9.26529,12.265410000000001,7.43019,115230512435.0,10.93891,1.22294,11.51499,0.10507999999999999,0.04464
DEN,2021-05-24,919129,3195424488.0,-46.170190000000005,-89.88022,12.80219,76.0817,17.43159,57.787,1310.11657,3316276488.0,68.68983,14.44636,248.76427,0.31355,0.027410000000000004
DENN,2021-05-24,986862,1123817684.0,49.316140000000004,122.03177,14.18782,4.0539,-10.82208,56.22375,12.02556,1322245684.0,12.69303,4.852530000000001,14.39461,-0.09083,0.06692999999999999
DESTQ,2021-05-24,175862,284522.0,-0.07848,-0.019969999999999998,0.0032700000000000003,0.0007700000000000001,0.012969999999999999,0.04803,-0.05586,24326522.0,1.92487,0.06697,-4.88877,75.30514000000001,-0.07802
DEVV,2021-05-24,658900,80425.0,-0.52774,-0.10177,,,-0.26097,,,,,,,-3.0356400000000003,
DFCO,2021-05-24,1077526,24089157.0,-19.97053,-5.60879,22.7023,7.90442,-1.3489799999999998,,,29157940.0,-9.04689,9.9056,,-0.71601,-0.11319000000000001
DFODQ,2021-05-24,824643,3677601.0,-0.01248,-0.00734,0.002,0.0005,-0.02156,0.06497,-0.022359999999999998,379603601.0,-6.6687199999999995,0.0518,-2.31232,-46.29105,-0.5535899999999999
DFS,2021-05-24,378127,34994990349.0,22.79266,12.90644,12.60732,3.20225,2.89689,13.485439999999999,7.7077,35657990349.0,8.754719999999999,3.2431099999999997,7.806039999999999,0.34731,0.10073
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-05-24,80798,47170947282.0,74.68685,18.427870000000002,5.70495,1.44982,7.34502,89.04587,11.15744,49925345282.0,12.091380000000001,1.4794100000000001,11.38512,0.14121,0.0712
DGX,2021-05-24,341807,17044354081.0,36.99896,9.68926,6.3796,1.6884700000000001,2.54045,17.944679999999998,5.62915,20096354081.0,7.0936699999999995,1.94449,6.48269,0.40301,0.12220999999999999
DHI,2021-05-24,378124,32840049310.0,35.50891,10.44027,5.1196,1.374,,51.96903,8.30387,,,,,,
DHR,2021-05-24,89750,181108636866.0,109.02385,39.23988,26.405459999999998,7.27157,4.46022,76.96074,21.30315,195066636866.0,25.97529,7.865939999999999,23.04445,0.22324000000000002,0.02835
DHX,2021-05-24,653310,172704755.0,58.23543000000001,-7.59972,4.76655,1.18928,1.22096,93.81594,412.60706,182491755.0,8.84551,1.3733799999999998,476.47978,0.74943,0.04257
DIN,2021-05-24,545516,1608843678.0,61.60264,-15.12305,7.55858,2.2233400000000003,-4.80938,31.781859999999998,10.929839999999999,3195631678.0,23.86599,4.6544,22.88085,-0.19729000000000002,0.0287
DIS,2021-05-24,261356,316709427030.0,351.52194,-69.98664000000001,20.28574,5.40996,3.1841,244.57241000000002,135.03622,370621427030.0,56.394009999999994,6.34811,158.45293999999998,0.31321,0.0034799999999999996
DISCA,2021-05-24,120376,15806179880.0,5.80914,0.82819,0.29129,0.07544,0.06467,-4.49326,-4.64731,30584179880.0,8.1754,2.83712,-174.76674,0.79557,0.07674
DISH,2021-05-24,741324,23424666055.0,37.11417,10.0646,5.20031,1.39191,1.66477,18.16079,5.8124199999999995,35772381055.0,8.85185,2.13262,8.9055,0.5987100000000001,0.09233999999999999
DIT,2021-05-24,1079780,71677970.0,29.51037,7.2759,0.18937,0.04483,1.06244,-16.87004,3.37264,119059116.0,6.833469999999999,0.07411000000000001,5.575740000000001,0.9456700000000001,0.11985
DJCO,2021-05-24,1076497,,,,,,,,,,,,,,
DK,2021-05-24,823947,1546957661.0,-5.26635,-2.53479,0.82037,0.21106,1.36979,133.11149,-1.63604,3451157661.0,-10.32045,0.47263999999999995,-3.66365,0.7273,-0.17443
DKNG,2021-05-24,1085359,38000592947.0,-0.05495,-6.51539,0.06094,8.3733,3.34325,-0.08804,-10.35432,36429577947.0,-34.311679999999996,39.3065,-48.605909999999994,0.061079999999999995,-0.03204
DKS,2021-05-24,179423,7605875310.0,32.87364,13.53687,2.31002,0.74895,3.06811,9.150160000000001,4.14433,6366301310.0,5.9638,0.6642600000000001,3.67571,0.3076,0.11647
DLB,2021-05-24,357388,9824907191.0,129.03821000000002,31.98275,30.776590000000002,7.96041,3.7667,133.93397,32.61841,8668044191.0,21.29223,7.0613600000000005,28.93447,0.26405,0.03565
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-05-24,286372,42581690784.0,114.14197,93.34575,38.98341,9.68871,,,,,,,,,
DLTH,2021-05-24,50213,516063468.0,23.33936,37.47286,1.99063,0.79647,2.66235,4.9741,9.126719999999999,542581468.0,10.28883,0.8494,9.73328,0.3703,0.04463
DLTR,2021-05-24,378128,25022723160.0,50.01814,18.88522,3.7159400000000002,0.99344,3.4785199999999996,22.32303,9.625160000000001,26832223160.0,10.4223,1.05186,10.191130000000001,0.29115,0.07036
DLX,2021-05-24,639822,1911731348.0,77.19349,215.6533,4.1889,1.0607,3.51209,748.35814,9.77745,2628750348.0,7.98663,1.46794,13.531360000000001,0.2829,0.08306000000000001
DM,2021-05-24,761353,1702872771.0,,,,,,,,,,,,,
