Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
DF,2021-04-07,824643,4597001.0,-0.0156,-0.009179999999999999,0.0025,0.00063,-0.02696,0.08121,-0.02795,380523001.0,-6.68487,0.05192000000000001,-2.31792,-37.03284,-0.55225
DFCO,2021-04-07,1077526,28218726.0,-23.39405,-6.570289999999999,26.59412,9.25946,-1.5802399999999999,,,33287509.0,-10.32818,11.30851,,-0.61123,-0.09915
DFS,2021-04-07,378127,30301142134.0,38.085609999999996,27.47428,10.77564,2.73553,2.78681,19.61986,14.71693,37978142134.0,19.780279999999998,3.42516,18.42705,0.35919,0.03778
DFT,2017-09-28,446473,5165694153.0,148.37183000000002,33.88196,36.515640000000005,9.08458,3.7578099999999997,,,7379839153.0,,13.26813,,0.2603,0.030760000000000003
DG,2021-04-07,80798,49223834564.0,77.93723,19.22985,5.9532300000000005,1.51292,7.66467,92.92116,11.64301,51978232564.0,12.588569999999999,1.54024,11.85327,0.13533,0.06838999999999999
DGX,2021-04-07,341807,17047511170.0,29.34269,11.96168,5.65937,1.8138299999999998,2.4839900000000004,25.39525,7.2561100000000005,20177511170.0,8.65245,2.13813,8.55342,0.40421999999999997,0.09767999999999999
DHI,2021-04-07,378124,,,,,,,,,,,,,,
DHR,2021-04-07,89750,161008003042.0,134.12657,45.48451,23.79649,7.16436,4.0136400000000005,82.01448,22.87586,176188003042.0,29.33533,7.90648,25.24545,0.24705,0.02401
DHX,2021-04-07,653310,157242885.0,71.81151,-4.841469999999999,4.31375,1.06165,1.13911,-199.53198,-30.3502,169185885.0,7.965439999999999,1.23603,-35.3354,0.81129,0.0545
DIN,2021-04-07,545516,1503886140.0,-244.99677000000003,-14.04391,7.49379,2.12745,-4.13471,11.96118,9.68547,3120653140.0,22.97115,4.52749,20.61198,-0.23581999999999997,0.029810000000000003
DIS,2021-04-07,261356,340470896896.0,19991.68941,-68.5177,20.915670000000002,5.58477,3.46159,-702.18744,77.60327,395664896896.0,60.342369999999995,6.50989,90.45837,0.28801,0.0030600000000000002
DISCA,2021-04-07,120376,21145430721.0,4.16288,0.9254600000000001,0.3909,0.10572000000000001,0.0911,-0.50749,1.17392,36377430721.0,8.896410000000001,3.409,37.85373,0.5856100000000001,0.07505
DISH,2021-04-07,741324,19857661461.0,27.099290000000003,11.23548,4.35642,1.27825,1.40146,22.50422,5.60909,32177782461.0,8.80718,2.07687,9.1135,0.71163,0.09134
DIT,2021-04-07,1079780,65331713.0,21.103170000000002,8.08788,0.16046,0.04219,1.00785,2.3052099999999998,3.8260699999999996,103858089.0,6.63507,0.06632,6.014869999999999,1.00334,0.12024000000000001
DJCO,2021-04-07,1076497,,,,,,,,,,,,,,
DK,2021-04-07,823947,1687386701.0,-5.75174,-2.76841,0.8959799999999999,0.23051999999999997,1.49604,145.38012,-1.78683,3591586701.0,-10.74039,0.49188000000000004,-3.8127199999999997,0.66677,-0.16760999999999998
DKNG,2021-04-07,1085359,49095431204.0,-0.05655,-15.30451,0.046189999999999995,21.02598,4.79131,-0.06609,-24.215889999999998,47278173204.0,-61.733259999999994,76.93361999999999,-88.60543,0.05492999999999999,-0.01784
DKS,2021-04-07,179423,7263035057.0,31.391840000000002,12.926689999999999,2.20589,0.71519,2.92981,8.73771,3.9575199999999997,6023461057.0,5.6426300000000005,0.62849,3.47776,0.32211999999999996,0.1231
DLB,2021-04-07,357388,10335054467.0,75.76905,32.2145,26.27471,8.12678,3.98178,85.28489,35.12838,9178824467.0,21.65542,7.286,31.49408,0.24879,0.03607
DLPH,2020-10-02,928642,1469672422.0,-13.861670000000002,-7.7769699999999995,2.3397099999999997,0.40138,5.5676,38.66675,6.17583,3023672422.0,10.79883,0.8256899999999999,12.70451,0.17962999999999998,0.02447
DLR,2021-04-07,286372,40172199760.0,-5874.5794399999995,,39.875,,,111.26403,,,,,,,
DLTH,2021-04-07,50213,538443772.0,24.35153,39.09795,2.0769599999999997,0.83101,2.7778,5.18981,9.52252,564961772.0,10.71322,0.8844299999999999,10.13475,0.35491,0.04286
DLTR,2021-04-07,378128,27347595573.0,54.66535,20.639860000000002,4.06119,1.08575,3.80171,24.397070000000003,10.51944,29157095573.0,11.325339999999999,1.143,11.07414,0.2664,0.06475
DLX,2021-04-07,639822,1781204828.0,72.21766,201.75247,3.91889,0.9923200000000001,3.28571,700.1196,9.1472,2498223828.0,7.59006,1.39505,12.85948,0.30364,0.0874
DM,2021-04-07,761353,1772506974.0,,,,,,,,,,,,,
DMLP,2021-04-07,1016069,494186780.0,87.94981,17.72936,39.39338,9.08868,5.5037400000000005,,,479332780.0,,8.80884,,0.18183,0.0582
DMRC,2021-04-07,110139,495795114.0,-23.285439999999998,-8.636280000000001,80.75893,15.832579999999998,4.530390000000001,-55.910030000000006,-11.946769999999999,423132114.0,-13.52638,17.63785,-13.30897,0.1691,-0.07755
DNB,2021-04-07,125293,9954400517.0,1400.4031400000001,-48.43247,20.41829,4.89313,2.37715,221.7833,,12939500517.0,,7.44462,,0.35941,0.007559999999999999
DNKN,2020-12-15,101599,8775770252.0,118.7228,39.9344,24.28947,6.72438,-16.49093,43.832390000000004,17.84967,11185609252.0,25.22008,8.55182,22.70056,-0.060770000000000005,0.03551
DNOW,2021-04-07,558120,1081923842.0,-24.376360000000002,-2.51185,3.36226,0.6624800000000001,1.5344200000000001,48.75273,12.05124,719923842.0,-10.13977,0.44466999999999995,8.089030000000001,0.64607,-0.13751
DNR,2020-07-30,919129,121555626.0,1.60266,0.35635,0.48977,0.09312999999999999,0.07576000000000001,3.89666,0.24497,2398834626.0,4.56289,1.97984,5.20777,12.2532,0.1052
DOC,2021-04-07,998407,,,,,,,,,,,,,,
DOCU,2021-04-07,810159,39720041968.0,-536.2828900000001,-157.08127,90.12183,26.29832,117.31148,2100.23346,-385.16585,39643145968.0,-385.76506,27.282770000000003,-399.58418,0.0082,-0.00439
DOMO,2021-04-07,770174,1758561835.0,-87.01986,-19.54121,30.028229999999997,7.86873,-19.81632,-160.43751,-24.99812,1767376835.0,-25.8691,8.40887,-26.71408,-0.04746,-0.04135
DORM,2021-04-07,742104,3288816383.0,91.59125999999999,30.87245,10.93168,3.0193,3.86539,119.12728999999999,16.82649,3133240383.0,18.9114,2.8673,15.9794,0.25953000000000004,0.04257
DOV,2021-04-07,336327,19978737273.0,109.94213,29.31369,11.24536,2.99749,5.91725,39.70625,14.645170000000002,22574491273.0,18.62523,3.37751,16.501920000000002,0.16947,0.04133
DOW,2021-04-07,378129,47603092694.0,38.41471,38.6813,4.43495,1.22943,3.6435699999999995,28.431490000000004,7.7211300000000005,60176092694.0,11.08215,1.56131,9.80546,0.2732,0.042480000000000004
DPHC,2021-04-07,998523,2073041874.0,,,,,,,,,,,,,
DPLO,2020-02-07,349954,303895852.0,-1.7037200000000001,-0.46087,0.23212,0.057460000000000004,2.28294,7.43987,2.24539,738799852.0,10.02537,0.14190999999999998,5.54559,0.43117,-0.012709999999999999
DPZ,2021-04-07,338660,14834579579.0,98.0913,30.20761,10.98344,3.6044199999999997,-4.4966800000000005,52.10349,18.24338,18784631579.0,23.75757,4.56224,23.0913,-0.22248,0.03863
DRE,2021-04-07,446513,16075669252.0,94.80666,53.06887,60.1032,16.02515,3.04066,-1053.36851,-114.52281,19525887252.0,27.55224,19.65961,-140.49625,0.32561,0.02108
DRH,2021-04-07,949497,,,,,,,,,,,,,,
DRI,2021-04-07,108420,19070319736.0,197.82526000000001,-159.49286,11.46467,2.71118,7.50983,107.11351,50.33408,19222419736.0,31.548370000000002,2.82662,52.47726,0.12874000000000002,0.01319
DRQ,2021-04-07,113753,1130178018.0,-99.983,-36.55727,12.89874,3.08186,1.07995,-50.56436,-12.871410000000001,784223018.0,24.05076,2.14872,-8.97414,0.92156,0.00028
DRTT,2021-04-07,963028,269286738.0,-64.45323,-23.8348,6.38238,1.5701100000000001,2.31085,-27.755679999999998,-13.06451,223440738.0,-23.3578,1.30281,-10.84032,0.43273999999999996,-0.0952
DS,2021-04-07,816790,336864731.0,29.016440000000003,-4.00129,4.11564,1.1265,24.69022,6.03418,6.86775,301829731.0,-29.57955,1.3720299999999999,8.36464,0.0298,-0.12377
DSW,2021-04-07,596024,1276448106.0,-9.52413,-2.60446,2.0944700000000003,0.56958,5.2377,-8.56655,-2.83892,1551686106.0,-4.38316,0.69435,-3.46083,0.19039,-0.28488
DTE,2021-04-07,378131,26295089326.0,96.22364,19.14481,8.0479,2.15078,2.0804,23.96875,6.4651,45453089326.0,13.12156,3.7327,11.22021,0.47876,0.04446
DTIL,2021-04-07,1078151,508316797.0,-19.98974,-4.25778,52.9979,19.11151,10.447339999999999,,,418518797.0,-4.14166,17.233629999999998,,0.0874,-0.26242
DTRM,2019-06-14,80268,2744179.0,-0.9076200000000001,-0.20357999999999998,0.45808999999999994,0.11198,-0.53264,-1.07164,-0.40243,4651179.0,-0.57757,0.18991,-0.6824899999999999,-1.8763400000000001,-2.6503
DUK,2021-04-07,191249,75190671396.0,-945.16987,56.76641,12.5979,3.0205,1.46579,2599.2171399999997,261.20775,138887671396.0,12.61125,5.81899,503.2162,0.65412,0.03979
DVA,2021-04-07,349826,11671886000.0,68.33816,16.52074,4.08744,1.10653,4.41219,31.18897,6.91012,20925845000.0,9.04156,1.8116700000000001,11.31355,0.24818,0.08047
DVAX,2021-04-07,138695,1114440034.0,-70.21392,-13.17663,55.55699,21.297279999999997,16.89144,,,1129215034.0,-15.915870000000002,24.25759,,0.05267,-0.06661
DVN,2021-04-07,122079,15158212000.0,-83.23569,-3.16793,6.63284,1.7585,2.8122,154.36436,-14.5877,17353212000.0,14.61939,3.59429,-29.81652,0.19917,-0.006509999999999999
DX,2021-04-07,949498,,,,,,,,,,,,,,
DXC,2021-04-07,740485,7943332582.0,7.22658,-2.78333,1.8504599999999998,0.43622,1.32133,5.42735,3.7154599999999998,10603332582.0,4.5783,0.58392,4.97342,0.75472,0.026310000000000004
DXCM,2021-04-07,352596,35527917892.0,100.04583000000001,70.647,62.4649,18.09901,19.0919,-177.41528,-286.30016,34487417892.0,94.0737,17.899729999999998,-283.14793,0.051410000000000004,0.00868
DXLG,2021-04-07,178401,64393387.0,-10.42647,-0.81105,0.52869,0.16410999999999998,-12.83869,7.85001,-15.785079999999999,239682387.0,-9.90546,0.75148,-72.28058,-0.06331,-0.19055999999999998
DXPE,2021-04-07,674720,579184266.0,-275.58173999999997,-18.48955,2.2905,0.53,1.5316100000000001,67.69657,5.83552,798959266.0,14.345,0.79477,8.75073,0.6006100000000001,0.041319999999999996
DY,2021-04-07,252287,2791864651.0,-683.1773099999999,84.09436,3.81785,0.90259,3.55913,36.58741,7.38598,3363378651.0,11.30909,1.0513299999999999,8.60309,0.2906,0.03613
DYN,2021-04-07,1154967,845962204.0,-25.98489,,,,,,,,,,,,
DYNT,2021-04-07,286288,17819665.0,-19.17247,-2.93818,1.45183,0.33771999999999996,0.81871,10.4401,6.23307,17977296.0,-7.339110000000001,0.39146,7.22491,1.0630700000000002,-0.22978
EA,2021-04-07,372651,40845772094.0,195.17962,34.7798,24.6162,7.23199,5.14949,39.485040000000005,23.01088,35132772094.0,24.49984,6.19626,19.71536,0.19495,0.03621
EAF,2021-04-07,910562,3353257077.0,26.87991,7.74068,9.948139999999999,2.74621,-10.20797,24.36415,5.195069999999999,4627946077.0,7.10274,3.77989,7.1505,-0.09823,0.12719
EAST,2021-04-07,646929,22328269.0,-8.21932,-1.95252,10.795589999999999,1.40309,-17.37531,-15.15386,-4.322369999999999,42467269.0,-6.777410000000001,3.0950599999999997,-9.53464,-0.04962,-0.20138
EAT,2021-04-07,980378,3182206790.0,264.25,684.9418599999999,4.1685300000000005,1.00727,-6.63195,72.89655,18.05794,4252706791.0,17.78631,1.45441,26.07423,-0.13956,0.01872
EB,2021-04-07,909936,2157663872.0,-105.63642,-9.22697,80.16844,19.55989,6.5705,-57.93094,-6.881939999999999,1858537872.0,-10.57971,17.53238,-6.16858,0.14626,-0.10669000000000001
EBAY,2021-04-07,104109,42024330570.0,50.285070000000005,7.737710000000001,17.514789999999998,4.26926,12.313839999999999,43.58039,11.33944,45961330570.0,12.5887,4.47486,11.885530000000001,0.08474,0.06619
EBF,2021-04-07,90209,555802657.0,66.21616999999999,20.12576,5.99035,1.47917,1.8683400000000001,36.39604,8.93667,466444657.0,10.02223,1.2446700000000002,7.5199,0.53381,0.0786
EBIX,2021-04-07,147655,944358050.0,37.7203,9.84047,6.03359,1.6923099999999998,1.4752,49.91489,11.49483,1597160050.0,10.94253,2.90564,19.7363,0.66772,0.08284
EBS,2021-04-07,1063681,4203238000.0,105.81215,24.78002,10.85042,3.09564,3.2967400000000002,149.80573,14.55848,4667638000.0,12.72529,3.50213,16.47014,0.29775,0.054270000000000006
ECA,2021-04-07,897579,6368248176.0,43.51923,4.70679,3.4657199999999997,0.7925800000000001,0.60252,7.821910000000001,1.5940299999999998,13254248176.0,2.52462,1.7573900000000002,3.53447,1.55789,0.26014
ECL,2021-04-07,378133,61360551555.0,204.15216999999998,-51.12225,24.4787,5.2253099999999995,9.934280000000001,91.55749,32.91522,66821951555.0,27.982390000000002,5.66758,35.701209999999996,0.10107000000000001,0.023569999999999997
ECYT,2018-12-21,760760,1969306426.0,-137.08593,-35.51347,20130.61884,11409.25192,4.2284,,,1625095935.0,-37.94996,12629.461309999999,,0.1763,-0.02685
ED,2021-04-07,378121,25787587090.0,590.22023,22.90081,8.57415,2.05894,1.3225200000000001,37.87981,8.28583,47247587090.0,10.3296,3.8582099999999997,15.52665,0.73931,0.056170000000000005
EE,2020-07-29,709578,2789873687.0,-78.97661,33.99389,17.5368,3.2836800000000004,2.3834299999999997,-47.21993,43.6685,4359385687.0,15.63098,5.1517599999999995,68.51148,0.41786999999999996,0.04025
EEFT,2021-04-07,484269,7516753739.0,106.51422,-2207.54911,10.58677,3.0223,5.1894599999999995,-253.13931000000002,39.73806,7587601739.0,27.074890000000003,3.05619,40.18367,0.19236,0.02019
EEI,2019-12-31,55609,66898515.0,-43.80898,-34.03804,3.01158,0.7502300000000001,2.0732,-21.99813,-75.42215,56532515.0,-32.15729,0.6354,-63.87855,0.48127,-0.04841
EEP,2018-12-20,569369,3405573457.0,,,,,,,,,,,,,
EFCT,2018-05-18,666435,,,,,,,,,,,,,,
EFH,2018-01-30,352819,50095841.0,,,,,,,,-2475904159.0,,-0.45288,,-508.54520999999994,-0.2076
EFOI,2021-04-07,807596,14804567.0,216.09046,-2.19786,3.74957,0.7811600000000001,3.0894,-42.17982,-7.10946,15796567.0,-4.00318,0.93871,-8.5433,0.28741,-0.26145
EFR,2021-04-07,767720,1952460684.0,-436.19379000000004,-60.59279,5767.07262,1015.09373,10.68276,,,1933778684.0,-105.26257,1166.33214,,0.08069,-0.0109
EFX,2021-04-07,378137,22115497810.0,253.06249,42.421040000000005,19.77616,5.34554,6.8726199999999995,81.13596,25.57754,24851197810.0,23.09806,6.0210300000000005,28.80964,0.14515999999999998,0.02723
EGAN,2021-04-07,233349,291606600.0,181.05861000000002,37.72348,15.11881,3.82219,7.090139999999999,-282.86005,38.31814,237403600.0,26.635659999999998,3.13694,31.44835,0.13990999999999998,0.036039999999999996
EGHT,2021-04-07,36662,3529852522.0,-87.06253000000001,-20.21385,25.62161,6.77567,20.60604,-57.336119999999994,-15.24014,3685348522.0,-28.98791,7.238910000000001,-16.28207,0.04742,-0.041319999999999996
EGLT,2019-03-01,286194,93610.0,-0.01077,-0.00673,0.0677,0.0168,-0.0054,-0.05043,-0.01206,80472610.0,-2.05146,2.71317,-1.94802,-985.9557300000001,-0.54743
EGP,2021-04-07,899359,5848998250.0,156.72998,53.33005,62.88446,15.91911,4.54854,,,7160752250.0,29.19765,19.72534,,0.21721999999999997,0.018
EGY,2021-04-07,699964,133778596.0,-37.099990000000005,-2.77325,10.62152,1.9890700000000001,2.17414,14.90884,4.7995,85925596.0,6.742439999999999,1.27911,3.08641,0.4594,0.03913
EHC,2021-04-07,117690,8088169725.0,164.96361000000002,28.26857,6.62897,1.7298099999999998,4.01375,42.280590000000004,13.66779,11566669725.0,12.984589999999999,2.4904599999999997,19.6779,0.24747,0.056010000000000004
EHTH,2021-04-07,979798,1843807362.0,31.51186,40.712379999999996,6.43234,3.17512,2.20925,428.60282,19.56932,1750428362.0,5.93164,3.0036099999999997,18.51228,0.45425,0.16648
EIGI,2021-02-10,74731,1344295302.0,201.46053999999998,73.46364,4.8291,1.2389,6.12887,21.13304,4.18412,2834406302.0,10.60852,2.57251,8.6881,0.16568,0.050769999999999996
EIX,2021-04-07,378134,22741828347.0,42.86114,30.26398,7.141260000000001,1.64716,1.40229,28.39416,-10.263919999999999,47614828347.0,10.215580000000001,3.50676,-21.851689999999998,0.70131,0.055279999999999996
EL,2021-04-07,172930,107061210054.0,122.71728999999999,114.95918,22.07546,7.51812,19.55317,60.9745,45.08965,106934210054.0,51.16469,7.535889999999999,45.1962,0.050960000000000005,0.01356
ELAN,2021-04-07,1094920,14075378250.0,-44.89046,-23.49247,12.71443,4.01984,1.5524200000000001,68.54608,51.45926,19707578250.0,44.77977,6.02071,77.07305,0.60218,-0.0039
ELMD,2021-04-07,187864,86954903.0,71.71441,23.10633,9.088289999999999,2.58157,2.64446,77.45185,27.871740000000003,75212788.0,17.86401,2.27082,24.51673,0.37184,0.04701
ELS,2021-04-07,446592,11969798893.0,193.0353,67.86912,47.25118,12.79021,,,,,,,,,
ELY,2021-04-07,434282,2576569363.0,-63.46025,-20.289720000000003,6.8733699999999995,1.6203299999999998,3.81185,30.535090000000004,15.47889,2875613363.0,26.561609999999998,1.80918,17.28289,0.26223,0.02391
EMC,2016-09-15,261451,56846261843.0,97.75,26.902379999999997,9.43872,2.29785,2.33885,,,53381261843.0,,2.17121,,0.42491999999999996,0.06396
EME,2021-04-07,446597,6260517720.0,78.56375,47.43509,2.74728,0.71685,3.07132,11.07678,6.1346300000000005,5634755720.0,9.415280000000001,0.64053,5.48148,0.32797,0.08728
EMGL,2021-04-07,360213,90347752.0,-64.76839,-9.144960000000001,8.09976,1.94048,3.9594199999999997,-66.57562,96.27360999999999,80438390.0,-41.367709999999995,2.2892200000000003,113.57585,0.19061,-0.03862
EMIS,2020-12-09,952850,475257853.0,78.19657,-220.68105,2135.96387,454.04492,-3.0531099999999998,,,538707853.0,,516.00369,,-0.32668,-0.01154
EMMS,2021-04-07,654077,31621952.0,19.2057,9.04475,1.15493,0.12295999999999999,,-271.80944,,,,,,,
EMN,2021-04-07,122948,15159465669.0,503.59772999999996,31.6299,6.91122,1.7843799999999999,2.47529,56.16332,11.01172,20298465669.0,13.09578,2.39566,14.784020000000002,0.40292,0.04808
EMR,2021-04-07,255983,54656702822.0,122.51093,26.22662,13.101989999999999,3.25432,6.11436,52.98092,12.97017,60112702822.0,15.03193,3.5792,14.265,0.16355,0.051770000000000004
ENBL,2021-04-07,998439,2931352901.0,,,,,,,,7155352901.0,7.83719,2.9051400000000003,10.491719999999999,2.4203799999999998,0.0689
ENDP,2021-04-07,530918,1558184320.0,13.0451,8.42736,2.04788,0.53397,-2.39245,19.687170000000002,3.61935,8659475320.0,7.71815,2.98286,20.21829,-0.41583000000000003,0.06965
ENDP_old,2021-04-07,378135,779795697.0,-1.00284,-1.11751,1.8226099999999998,0.29266,1.3087,-1.39883,-3.34554,4051169697.0,-23.835739999999998,1.54808,-17.69657,0.75047,-0.10505999999999999
ENG,2021-04-07,58098,117812033.0,-515.1904400000001,-188.14195,30.436190000000003,1.8245200000000001,8.63163,334.97173,-142.53178,112695033.0,1707.5005,1.74859,-136.60003999999998,0.11563,-0.0034
ENPH,2021-04-07,917156,19354486863.0,261.01054,140.56797,71.93585999999999,24.32179,38.91669,277.11559,130.1273,19005972863.0,92.91966,24.54204,131.30569,0.02501,0.00981
ENR,2021-04-07,674540,3255635397.0,51.69525,-35.456759999999996,3.8439400000000004,1.14441,9.91843,,,6306935396.0,,2.20785,,0.10124,0.062
ENS,2021-04-07,35886,3943850821.0,101.90034,36.31357,5.24028,1.33135,2.5613,52.06496,11.1446,4553515821.0,13.268670000000002,1.54556,12.93774,0.3883,0.055220000000000005
ENSG,2021-04-07,1023444,,,,,,,,,,,,,,
ENV,2021-04-07,978454,4006306088.0,551.92759,-1275.6305,15.146579999999998,3.97425,4.065519999999999,596.76758,86.51454,4377725088.0,32.89,4.38549,95.46679,0.24356999999999998,0.0044399999999999995
ENVA,2021-04-07,625336,1259946303.0,5.25862,2.9310099999999997,4.59772,1.0219200000000002,1.20529,-1.47975,-2.00296,1910620303.0,5.06086,1.7630400000000002,-3.45555,0.72926,0.18727
ENZ,2021-04-07,50379,167353127.0,72.36352,-15.7018,5.29399,1.72124,2.6896,,-13.06816,134245127.0,-21.194370000000003,1.3904100000000001,-10.55635,0.36921,-0.06686
ENZB,2018-10-01,818574,0.0,0.0,,,,,,,,,,,,
EOG,2021-04-07,100699,42775203011.0,125.88453,-70.1934,14.32533,3.8467,2.0903,61.54447,24.94791,45262680011.0,9.13269,4.1028400000000005,26.609090000000002,0.47462,0.03437
EPAM,2021-04-07,923418,23053803616.0,268.82717,69.89891999999999,31.783590000000004,8.59873,11.53198,120.55533999999999,50.99542,21696691616.0,49.06556,8.15825,48.383140000000004,0.08602,0.017480000000000002
EPAY,2021-04-07,989883,2035795853.0,-418.89496,-130.09636,16.66207,4.24137,4.4153,1353.7816699999998,91.42831,2025440853.0,41.1015,4.4935599999999996,96.8647,0.21269000000000002,0.00922
EPD,2021-04-07,469948,49238692635.0,147.31056999999998,13.16758,7.053730000000001,1.8273599999999999,1.95478,105.20401000000001,19.76839,79117792635.0,11.84239,2.90877,31.467129999999997,0.5164,0.05825
EPE,2020-10-01,716965,15289184.0,-0.11239,-0.01589,0.20917,0.021159999999999998,-0.009770000000000001,0.35857,0.03425,1798289184.0,6.158519999999999,2.5363700000000002,4.10568,-100.39777,-0.07007000000000001
EPM,2021-04-07,516432,109179193.0,-8.491610000000001,-5.82907,18.7111,4.79908,2.02219,-55.76104,-20.8713,90144101.0,14.952570000000001,4.01909,-17.479110000000002,0.48754,-0.00426
EPR,2021-04-07,701414,3677023601.0,-39.912409999999994,25.494020000000003,57.44583000000001,5.98482,,,,,,,,,
EPRT,2021-04-07,949674,2565367627.0,444.50547,54.089180000000006,61.30737,13.941379999999999,1.4453799999999999,-11.93662,-5.3916,3361234627.0,24.77983,20.49421,-7.9258,0.61666,0.022680000000000002
EPZM,2021-04-07,138374,859066767.0,-12.9478,-3.67771,102.3966,54.06055,4.6085199999999995,-15.64626,-3.04062,721204767.0,-3.257,45.75592,-2.57353,0.21523,-0.31255
EQIX,2021-04-07,378138,61113077830.0,1196.45199,162.33098999999999,39.00728,10.0068,5.64469,597.2188,105.62983,70041812830.0,27.59467,11.67647,123.25446000000001,0.17401,0.01592
EQM,2020-06-16,1071166,4295807011.0,17.07185,23.48078,9.48242,2.5388900000000003,0.76068,,,11324912011.0,8.02008,6.68699,,1.31584,0.09867000000000001
EQR,2021-04-07,421306,26958456973.0,106.7285,29.53762,43.86056,10.45818,2.42247,149.28311000000002,23.64953,35536907973.0,22.11361,13.818420000000001,31.24819,0.41184,0.022119999999999997
EQT,2021-04-07,378136,5036111638.0,78.23807,-4.86646,3.9780300000000004,1.53871,0.50813,17.85575,-51.20678,9851019638.0,10.01205,3.22051,-107.17532,1.83926,-0.04421
ERI,2021-04-07,980325,,,,,,,,,,,,,,
ERIE,2021-04-07,446629,10263775742.0,163.47476,34.99333,16.4662,3.99465,8.63912,,,10198399742.0,,3.96924,,0.11575,0.03638
ERS,2017-05-09,543790,57753185.0,192.87086000000002,17.95062,0.5788300000000001,0.12913,1.19182,-3.87075,1.86648,58657185.0,6.66407,0.12783,1.8476400000000002,0.86087,0.13768
ES,2021-04-07,378141,30047094862.0,110.56844,24.628989999999998,13.45876,3.3334,2.08747,-183.59229,82.47762,47524452862.0,12.9018,5.3371699999999995,132.05639,0.47323000000000004,0.05312000000000001
ESCA,2021-04-07,918449,291863313.0,57.91822,11.41421,3.94064,1.08174,2.12722,-13.15254,32.44011,318431313.0,8.5951,1.16365,34.89658,0.47678000000000004,0.10372999999999999
ESGR,2021-04-07,446639,885141800.0,-118.78076000000001,17.78719,41.31496,4.34716,,,,,,,,,
ESI,2021-04-07,687589,4660321974.0,155.92615,61.986369999999994,8.68839,2.53135,2.0242299999999998,25.36557,12.83822,5882221974.0,14.92571,3.1732299999999998,16.093629999999997,0.49741,0.039560000000000005
ESI_delist,2021-04-07,114707,239884.0,0.05552000000000001,0.01157,0.0013599999999999999,0.00031,0.00144,-0.20382,0.00238,101700884.0,0.8849799999999999,0.13149,1.01799,688.0163299999999,0.9381200000000001
ESL,2019-03-14,758715,3637034080.0,107.022,26.14377,7.4582,1.77352,1.94564,87.5988,14.80313,3921270080.0,12.51215,1.92428,16.06156,0.51072,0.05321
ESNT,2021-04-07,1055099,5480668671.0,44.02469,12.476189999999999,22.01279,5.39513,1.3341100000000001,27.82315,6.35584,5699558671.0,11.34245,5.96716,7.029730000000001,0.70477,0.08757999999999999
ESP,2021-04-07,230667,43242128.0,-212.38324,44.55641,5.521730000000001,1.17985,1.27494,27.78057,14.683489999999999,30998622.0,21.77149,0.9525299999999999,11.85447,0.6964600000000001,0.02808
ESRT,2021-04-07,949500,,,,,,,,,,,,,,
ESRX,2018-12-20,107733,52061193800.0,48.499959999999994,10.61059,2.0331,0.51295,2.5270599999999996,36.52836,8.951839999999999,63357893800.0,8.675839999999999,0.62512,10.90948,0.39516999999999997,0.08436
ESS,2021-04-07,378140,18382395283.0,192.38511,32.542359999999995,50.87348,12.376660000000001,2.97845,,,24775322283.0,25.93224,16.56383,,0.33812,0.01735
ESTC,2021-04-07,917843,10928863913.0,-283.23382999999995,-88.47932,68.45636,18.714470000000002,22.77797,-679.09593,-113.48405,10535729913.0,-95.92499000000001,19.00035,-115.21762,0.04169,-0.01205
ESTE,2021-04-07,638141,599733420.0,-16.82479,20.489520000000002,1.5770899999999999,1.39199,,,,,,,,,
ESV,2021-04-07,822750,13972955.0,-0.19717,-0.0028699999999999997,0.04715,0.00976,0.0031899999999999997,0.037110000000000004,-0.03085,-316127045.0,2.47167,-0.2215,0.70048,312.76849,2.1152900000000003
ES_old,2021-04-07,446632,7934806160.0,-80.67939,-54.754540000000006,16.60162,4.51032,46.05001,539.35241,75.97796,8516144160.0,90.50291999999999,4.85255,81.74295,0.02166,0.0030399999999999997
ETE,2018-10-18,767563,19481035416.0,,,,,,,,95575035416.0,,2.0148599999999997,,1.5846200000000001,0.045919999999999996
ETEC,2021-04-07,546873,3825032.0,-3.3765199999999997,-0.29986,0.08492000000000001,0.017480000000000002,2.89456,18.14016,1.56905,16243032.0,4.36172,0.07927999999999999,7.117889999999999,0.3234,-0.05873
ETFC,2020-10-02,378132,10891207679.0,55.653240000000004,14.182770000000001,15.234689999999999,4.25266,1.63247,-11.59196,1.6084200000000002,4885207679.0,3.2589799999999998,1.86601,0.70575,0.6261899999999999,0.2571
ETH,2021-04-07,993675,698049564.0,41.454570000000004,50.36354,3.91373,1.2294100000000001,2.02055,30.0325,10.8283,617999564.0,13.241620000000001,1.08188,9.528939999999999,0.49791,0.0487
ETM,2021-04-07,550551,714267958.0,-4.17884,-2.8167,2.12407,0.6431100000000001,1.0582200000000002,-8.50564,64.71339,2378740958.0,26.865679999999998,2.2422,225.62277999999998,0.90266,0.01611
